dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,accuracy,f1,auroc,fit_time,predict_time
45,Heart Disease,2,RandomFuzzyRules__max_literal_repetitions__3,272,31,13,0.6451612903225806,0.56,0.6638655462184874,0.04697469998791348,0.0002835000050254166
45,Heart Disease,3,RandomFuzzyRules__max_literal_repetitions__1,272,31,13,0.8064516129032258,0.7999999999999999,0.8403361344537814,0.04740499999024905,0.0002927000023191795
45,Heart Disease,3,RandomFuzzyRules__max_literal_repetitions__2,272,31,13,0.8064516129032258,0.7999999999999999,0.8550420168067225,0.059278300002915785,0.0002855000057024881
45,Heart Disease,3,RandomFuzzyRules__max_literal_repetitions__3,272,31,13,0.7741935483870968,0.7878787878787878,0.8676470588235293,0.048472200011019595,0.00026929999876301736
45,Heart Disease,4,RandomFuzzyRules__max_literal_repetitions__1,273,30,13,0.8333333333333334,0.8,0.8144796380090498,0.049171300008310936,0.00025960001221392304
45,Heart Disease,4,RandomFuzzyRules__max_literal_repetitions__2,273,30,13,0.8,0.7272727272727274,0.8597285067873301,0.05205759999807924,0.00024149999080691487
45,Heart Disease,4,RandomFuzzyRules__max_literal_repetitions__3,273,30,13,0.8333333333333334,0.8148148148148148,0.918552036199095,0.050764799991156906,0.0003046000056201592
45,Heart Disease,5,RandomFuzzyRules__max_literal_repetitions__1,273,30,13,0.7333333333333333,0.75,0.828125,0.04826080000202637,0.000251600009505637
45,Heart Disease,5,RandomFuzzyRules__max_literal_repetitions__2,273,30,13,0.6666666666666666,0.6153846153846153,0.7723214285714286,0.04680959999677725,0.00027910000062547624
45,Heart Disease,5,RandomFuzzyRules__max_literal_repetitions__3,273,30,13,0.7333333333333333,0.7647058823529412,0.8705357142857143,0.04964200001268182,0.0002837000065483153
45,Heart Disease,6,RandomFuzzyRules__max_literal_repetitions__1,273,30,13,0.9,0.888888888888889,0.8727678571428571,0.049445600001490675,0.0002784999960567802
45,Heart Disease,6,RandomFuzzyRules__max_literal_repetitions__2,273,30,13,0.8,0.75,0.8616071428571428,0.04786359998979606,0.00027940000290982425
45,Heart Disease,6,RandomFuzzyRules__max_literal_repetitions__3,273,30,13,0.8,0.7692307692307692,0.8415178571428571,0.04870299999311101,0.00025719999393913895
45,Heart Disease,7,RandomFuzzyRules__max_literal_repetitions__1,273,30,13,0.8333333333333334,0.8148148148148148,0.8058035714285715,0.04960630000277888,0.00026810000417754054
45,Heart Disease,7,RandomFuzzyRules__max_literal_repetitions__2,273,30,13,0.8,0.7272727272727273,0.796875,0.04845220000424888,0.00026279999292455614
45,Heart Disease,7,RandomFuzzyRules__max_literal_repetitions__3,273,30,13,0.8333333333333334,0.8148148148148148,0.8839285714285714,0.047483200003625825,0.00028730000485666096
45,Heart Disease,8,RandomFuzzyRules__max_literal_repetitions__1,273,30,13,0.8333333333333334,0.8387096774193549,0.90625,0.049090699991211295,0.00019360000442247838
45,Heart Disease,8,RandomFuzzyRules__max_literal_repetitions__2,273,30,13,0.7,0.689655172413793,0.7589285714285715,0.0486248999950476,0.0002553999947849661
45,Heart Disease,8,RandomFuzzyRules__max_literal_repetitions__3,273,30,13,0.7333333333333333,0.7333333333333334,0.8214285714285715,0.04408909998892341,0.00023150000197347254
45,Heart Disease,9,RandomFuzzyRules__max_literal_repetitions__1,273,30,13,0.7666666666666667,0.7407407407407408,0.8325892857142857,0.05159740000090096,0.000262100002146326
45,Heart Disease,9,RandomFuzzyRules__max_literal_repetitions__2,273,30,13,0.7666666666666667,0.7586206896551724,0.8303571428571428,0.04624599999806378,0.00028879998717457056
45,Heart Disease,9,RandomFuzzyRules__max_literal_repetitions__3,273,30,13,0.7333333333333333,0.7142857142857143,0.8013392857142857,0.04775479999079835,0.0002527999895391986
45,Heart Disease,10,RandomFuzzyRules__max_literal_repetitions__1,273,30,13,0.8333333333333334,0.8148148148148148,0.8794642857142857,0.0493624000082491,0.00028310000197961926
45,Heart Disease,10,RandomFuzzyRules__max_literal_repetitions__2,273,30,13,0.7,0.64,0.7254464285714286,0.04848579999816138,0.00024280000070575625
45,Heart Disease,10,RandomFuzzyRules__max_literal_repetitions__3,273,30,13,0.7333333333333333,0.6923076923076924,0.7633928571428572,0.060762099994462915,0.00025460000324528664
46,Hepatitis,1,RandomFuzzyRules__max_literal_repetitions__1,139,16,19,0.75,0.8571428571428571,0.35897435897435903,0.040297200001077726,0.0002614000113680959
46,Hepatitis,1,RandomFuzzyRules__max_literal_repetitions__2,139,16,19,0.8125,0.896551724137931,0.4102564102564103,0.03852879999612924,0.00023099999816622585
46,Hepatitis,1,RandomFuzzyRules__max_literal_repetitions__3,139,16,19,0.875,0.9285714285714286,1.0,0.041893800007528625,0.00024819999816827476
46,Hepatitis,2,RandomFuzzyRules__max_literal_repetitions__1,139,16,19,0.8125,0.888888888888889,0.8076923076923077,0.041472399985650554,0.0002854000049410388
46,Hepatitis,2,RandomFuzzyRules__max_literal_repetitions__2,139,16,19,0.8125,0.888888888888889,0.6923076923076923,0.04746109999541659,0.000301199994282797
46,Hepatitis,2,RandomFuzzyRules__max_literal_repetitions__3,139,16,19,0.8125,0.888888888888889,0.7435897435897436,0.04116910000448115,0.0002533000078983605
46,Hepatitis,3,RandomFuzzyRules__max_literal_repetitions__1,139,16,19,0.875,0.9230769230769231,0.9487179487179488,0.04138049999892246,0.00019530000281520188
46,Hepatitis,3,RandomFuzzyRules__max_literal_repetitions__2,139,16,19,0.6875,0.8148148148148148,0.8333333333333335,0.042690400005085394,0.00024539999139960855
46,Hepatitis,3,RandomFuzzyRules__max_literal_repetitions__3,139,16,19,0.75,0.8571428571428571,0.9230769230769231,0.04202969999460038,0.00029520000680349767
46,Hepatitis,4,RandomFuzzyRules__max_literal_repetitions__1,139,16,19,0.75,0.8461538461538461,0.8541666666666667,0.04269219998968765,0.000254700004006736
46,Hepatitis,4,RandomFuzzyRules__max_literal_repetitions__2,139,16,19,0.75,0.8461538461538461,0.8541666666666667,0.04131559999950696,0.00019650001195259392
46,Hepatitis,4,RandomFuzzyRules__max_literal_repetitions__3,139,16,19,0.6875,0.8148148148148148,0.8645833333333333,0.04066959999909159,0.00024160000612027943
46,Hepatitis,5,RandomFuzzyRules__max_literal_repetitions__1,139,16,19,0.8125,0.888888888888889,0.47916666666666663,0.042913400000543334,0.0002606000052765012
46,Hepatitis,5,RandomFuzzyRules__max_literal_repetitions__2,139,16,19,0.8125,0.888888888888889,0.41666666666666663,0.04289670000434853,0.0002784000098472461
46,Hepatitis,5,RandomFuzzyRules__max_literal_repetitions__3,139,16,19,0.8125,0.888888888888889,0.4479166666666667,0.04714369999419432,0.00024300000222865492
46,Hepatitis,6,RandomFuzzyRules__max_literal_repetitions__1,140,15,19,0.8,0.888888888888889,0.6944444444444444,0.04310799999802839,0.0002578999992692843
46,Hepatitis,6,RandomFuzzyRules__max_literal_repetitions__2,140,15,19,0.8,0.888888888888889,0.5555555555555556,0.04303650000656489,0.0002651000104378909
46,Hepatitis,6,RandomFuzzyRules__max_literal_repetitions__3,140,15,19,0.6666666666666666,0.8,0.5000000000000001,0.042707100001280196,0.0002592999953776598
46,Hepatitis,7,RandomFuzzyRules__max_literal_repetitions__1,140,15,19,0.8666666666666667,0.923076923076923,0.8333333333333334,0.04401690000668168,0.00026139999681618065
46,Hepatitis,7,RandomFuzzyRules__max_literal_repetitions__2,140,15,19,0.8,0.888888888888889,1.0,0.042549999998300336,0.00019869999960064888
46,Hepatitis,7,RandomFuzzyRules__max_literal_repetitions__3,140,15,19,0.7333333333333333,0.8461538461538461,0.8055555555555556,0.04190769999695476,0.00025179999647662044
46,Hepatitis,8,RandomFuzzyRules__max_literal_repetitions__1,140,15,19,0.8,0.8799999999999999,0.5,0.047771199999260716,0.0002749999985098839
46,Hepatitis,8,RandomFuzzyRules__max_literal_repetitions__2,140,15,19,0.8,0.888888888888889,0.5277777777777778,0.042346999995061196,0.00025839998852461576
46,Hepatitis,8,RandomFuzzyRules__max_literal_repetitions__3,140,15,19,0.8,0.8799999999999999,0.8333333333333334,0.044279800000367686,0.0002925000007962808
46,Hepatitis,9,RandomFuzzyRules__max_literal_repetitions__1,140,15,19,0.7333333333333333,0.8333333333333334,0.7222222222222223,0.04184079999686219,0.0002463999990141019
46,Hepatitis,9,RandomFuzzyRules__max_literal_repetitions__2,140,15,19,0.7333333333333333,0.8333333333333334,0.5416666666666667,0.04253949999110773,0.0002482999989297241
46,Hepatitis,9,RandomFuzzyRules__max_literal_repetitions__3,140,15,19,0.7333333333333333,0.8333333333333334,0.4444444444444445,0.042868900010944344,0.00026450000586919487
46,Hepatitis,10,RandomFuzzyRules__max_literal_repetitions__1,140,15,19,0.8,0.888888888888889,0.5555555555555556,0.04301050001231488,0.0002682000049389899
46,Hepatitis,10,RandomFuzzyRules__max_literal_repetitions__2,140,15,19,0.7333333333333333,0.8461538461538461,0.6111111111111112,0.03968139999778941,0.00021019999985583127
46,Hepatitis,10,RandomFuzzyRules__max_literal_repetitions__3,140,15,19,0.7333333333333333,0.8461538461538461,0.9166666666666666,0.04582559999835212,0.00021319999359548092
52,Ionosphere,1,RandomFuzzyRules__max_literal_repetitions__1,315,36,34,0.75,0.8363636363636363,0.7341137123745819,0.062237599995569326,0.00026399998751003295
52,Ionosphere,1,RandomFuzzyRules__max_literal_repetitions__2,315,36,34,0.8333333333333334,0.8846153846153846,0.745819397993311,0.04664709999633487,0.0002108999906340614
52,Ionosphere,1,RandomFuzzyRules__max_literal_repetitions__3,315,36,34,0.8888888888888888,0.92,0.7391304347826086,0.07051730000239331,0.00025439998717047274
52,Ionosphere,2,RandomFuzzyRules__max_literal_repetitions__1,316,35,34,0.8,0.8679245283018869,0.9057971014492754,0.046730600006412715,0.0002531000063754618
52,Ionosphere,2,RandomFuzzyRules__max_literal_repetitions__2,316,35,34,0.8571428571428571,0.9019607843137255,0.9202898550724637,0.06372940000437666,0.000258400003076531
52,Ionosphere,2,RandomFuzzyRules__max_literal_repetitions__3,316,35,34,0.9142857142857143,0.9361702127659574,0.9202898550724637,0.05306360000395216,0.0002969999914057553
52,Ionosphere,3,RandomFuzzyRules__max_literal_repetitions__1,316,35,34,0.8,0.851063829787234,0.6594202898550725,0.048372299992479384,0.0002927999885287136
52,Ionosphere,3,RandomFuzzyRules__max_literal_repetitions__2,316,35,34,0.8571428571428571,0.9019607843137255,0.7934782608695652,0.052588799997465685,0.00028989999555051327
52,Ionosphere,3,RandomFuzzyRules__max_literal_repetitions__3,316,35,34,0.8571428571428571,0.8979591836734695,0.7971014492753623,0.05049270000017714,0.00029240000003483146
52,Ionosphere,4,RandomFuzzyRules__max_literal_repetitions__1,316,35,34,0.8285714285714286,0.8749999999999999,0.8677536231884059,0.06829000001016539,0.0003093999985139817
52,Ionosphere,4,RandomFuzzyRules__max_literal_repetitions__2,316,35,34,0.8571428571428571,0.9019607843137255,0.7862318840579711,0.05029339999600779,0.0002877000079024583
52,Ionosphere,4,RandomFuzzyRules__max_literal_repetitions__3,316,35,34,0.8857142857142857,0.92,0.7789855072463768,0.05297299999801908,0.0002845999988494441
52,Ionosphere,5,RandomFuzzyRules__max_literal_repetitions__1,316,35,34,0.7714285714285715,0.8518518518518519,0.8333333333333334,0.05614229998900555,0.0002677000011317432
52,Ionosphere,5,RandomFuzzyRules__max_literal_repetitions__2,316,35,34,0.8285714285714286,0.8800000000000001,0.8369565217391305,0.04997810001077596,0.0002693999995244667
52,Ionosphere,5,RandomFuzzyRules__max_literal_repetitions__3,316,35,34,0.8571428571428571,0.8936170212765957,0.8623188405797102,0.050700699997833,0.0002657000004546717
52,Ionosphere,6,RandomFuzzyRules__max_literal_repetitions__1,316,35,34,0.7428571428571429,0.823529411764706,0.6608391608391608,0.04868880000140052,0.0002615999983390793
52,Ionosphere,6,RandomFuzzyRules__max_literal_repetitions__2,316,35,34,0.9142857142857143,0.9361702127659575,0.923076923076923,0.05364720000943635,0.0002700000040931627
52,Ionosphere,6,RandomFuzzyRules__max_literal_repetitions__3,316,35,34,0.9142857142857143,0.9361702127659575,0.9020979020979021,0.052041899994947016,0.000264899994363077
52,Ionosphere,7,RandomFuzzyRules__max_literal_repetitions__1,316,35,34,0.7428571428571429,0.8301886792452831,0.7657342657342657,0.05004940000071656,0.00027579999004956335
52,Ionosphere,7,RandomFuzzyRules__max_literal_repetitions__2,316,35,34,0.8,0.8627450980392156,0.8444055944055944,0.049864799992064945,0.00027209999097976834
52,Ionosphere,7,RandomFuzzyRules__max_literal_repetitions__3,316,35,34,0.8857142857142857,0.9166666666666666,0.8374125874125874,0.05531619999965187,0.0001883999939309433
52,Ionosphere,8,RandomFuzzyRules__max_literal_repetitions__1,316,35,34,0.8571428571428571,0.8979591836734693,0.8636363636363636,0.04891380001208745,0.0002855000057024881
52,Ionosphere,8,RandomFuzzyRules__max_literal_repetitions__2,316,35,34,0.9142857142857143,0.9361702127659575,0.9125874125874126,0.0490163000067696,0.00026190000062342733
52,Ionosphere,8,RandomFuzzyRules__max_literal_repetitions__3,316,35,34,0.9428571428571428,0.9565217391304348,0.8986013986013986,0.05072499999369029,0.0002953999937744811
52,Ionosphere,9,RandomFuzzyRules__max_literal_repetitions__1,316,35,34,0.7142857142857143,0.7826086956521738,0.7167832167832168,0.050817600000300445,0.00027999999292660505
52,Ionosphere,9,RandomFuzzyRules__max_literal_repetitions__2,316,35,34,0.8857142857142857,0.9166666666666666,0.7692307692307693,0.05060230000526644,0.0002705000079004094
52,Ionosphere,9,RandomFuzzyRules__max_literal_repetitions__3,316,35,34,0.8285714285714286,0.8695652173913043,0.7517482517482518,0.06105790000583511,0.0002902999985963106
52,Ionosphere,10,RandomFuzzyRules__max_literal_repetitions__1,316,35,34,0.7714285714285715,0.846153846153846,0.8216783216783217,0.05285639999783598,0.00028219999512657523
52,Ionosphere,10,RandomFuzzyRules__max_literal_repetitions__2,316,35,34,0.8,0.8627450980392156,0.798951048951049,0.050639099994441494,0.0002542000001994893
52,Ionosphere,10,RandomFuzzyRules__max_literal_repetitions__3,316,35,34,0.8571428571428571,0.8936170212765958,0.8024475524475525,0.05167700001038611,0.0002364999963901937
74,Musk (Version 1),1,RandomFuzzyRules__max_literal_repetitions__1,428,48,168,0.5833333333333334,0.4736842105263158,0.4814814814814815,0.057444899997790344,0.0003139000036753714
74,Musk (Version 1),1,RandomFuzzyRules__max_literal_repetitions__2,428,48,168,0.6458333333333334,0.5405405405405405,0.5925925925925926,0.06042140000499785,0.0003141000051982701
74,Musk (Version 1),1,RandomFuzzyRules__max_literal_repetitions__3,428,48,168,0.6458333333333334,0.5405405405405405,0.5802469135802469,0.06714260000444483,0.00036610000825021416
74,Musk (Version 1),2,RandomFuzzyRules__max_literal_repetitions__1,428,48,168,0.6666666666666666,0.5294117647058824,0.609347442680776,0.0523852999904193,0.00022570000146515667
74,Musk (Version 1),2,RandomFuzzyRules__max_literal_repetitions__2,428,48,168,0.6875,0.5454545454545454,0.6675485008818343,0.05206250000628643,0.0002989000058732927
74,Musk (Version 1),2,RandomFuzzyRules__max_literal_repetitions__3,428,48,168,0.6875,0.5454545454545454,0.6675485008818343,0.05478269999730401,0.0002730999985942617
74,Musk (Version 1),3,RandomFuzzyRules__max_literal_repetitions__1,428,48,168,0.5833333333333334,0.4444444444444444,0.6728395061728396,0.06572959999903105,0.0003031999949598685
74,Musk (Version 1),3,RandomFuzzyRules__max_literal_repetitions__2,428,48,168,0.625,0.5714285714285714,0.6596119929453262,0.05578860000241548,0.0003922000032616779
74,Musk (Version 1),3,RandomFuzzyRules__max_literal_repetitions__3,428,48,168,0.75,0.6666666666666666,0.763668430335097,0.06196769999223761,0.00033629999961704016
74,Musk (Version 1),4,RandomFuzzyRules__max_literal_repetitions__1,428,48,168,0.6041666666666666,0.4864864864864864,0.654320987654321,0.055519199988339096,0.00027010000485461205
74,Musk (Version 1),4,RandomFuzzyRules__max_literal_repetitions__2,428,48,168,0.6041666666666666,0.4864864864864864,0.654320987654321,0.06582229999185074,0.0003698999935295433
74,Musk (Version 1),4,RandomFuzzyRules__max_literal_repetitions__3,428,48,168,0.6041666666666666,0.4864864864864864,0.654320987654321,0.05755890000727959,0.00034949999826494604
74,Musk (Version 1),5,RandomFuzzyRules__max_literal_repetitions__1,428,48,168,0.6041666666666666,0.4242424242424242,0.5643738977072311,0.05501870000443887,0.00035200000274926424
74,Musk (Version 1),5,RandomFuzzyRules__max_literal_repetitions__2,428,48,168,0.6041666666666666,0.4242424242424242,0.5608465608465608,0.058274299997719936,0.000298099999781698
74,Musk (Version 1),5,RandomFuzzyRules__max_literal_repetitions__3,428,48,168,0.6041666666666666,0.4864864864864864,0.591710758377425,0.05425689999538008,0.00025329999334644526
74,Musk (Version 1),6,RandomFuzzyRules__max_literal_repetitions__1,428,48,168,0.6875,0.5945945945945946,0.6596119929453264,0.05378200000268407,0.00036449999606702477
74,Musk (Version 1),6,RandomFuzzyRules__max_literal_repetitions__2,428,48,168,0.6666666666666666,0.6,0.5855379188712523,0.06771180000214372,0.000259000007645227
74,Musk (Version 1),6,RandomFuzzyRules__max_literal_repetitions__3,428,48,168,0.6666666666666666,0.6,0.6005291005291006,0.05778380000265315,0.0003181999927619472
74,Musk (Version 1),7,RandomFuzzyRules__max_literal_repetitions__1,429,47,168,0.6382978723404256,0.5142857142857143,0.6529304029304029,0.053582400010782294,0.00034720000985544175
74,Musk (Version 1),7,RandomFuzzyRules__max_literal_repetitions__2,429,47,168,0.7446808510638298,0.7,0.7060439560439561,0.06466260000888724,0.00042830000165849924
74,Musk (Version 1),7,RandomFuzzyRules__max_literal_repetitions__3,429,47,168,0.7446808510638298,0.7,0.7060439560439561,0.05455799998890143,0.0003639999922597781
74,Musk (Version 1),8,RandomFuzzyRules__max_literal_repetitions__1,429,47,168,0.6808510638297872,0.4444444444444444,0.5277777777777778,0.0539957000000868,0.0003378999972483143
74,Musk (Version 1),8,RandomFuzzyRules__max_literal_repetitions__2,429,47,168,0.7872340425531915,0.75,0.8018518518518519,0.05762630001117941,0.00035600000410340726
74,Musk (Version 1),8,RandomFuzzyRules__max_literal_repetitions__3,429,47,168,0.7872340425531915,0.75,0.8018518518518519,0.058873900008620694,0.00040380000427830964
74,Musk (Version 1),9,RandomFuzzyRules__max_literal_repetitions__1,429,47,168,0.574468085106383,0.3333333333333333,0.5731481481481482,0.0702579000062542,0.0003291000030003488
74,Musk (Version 1),9,RandomFuzzyRules__max_literal_repetitions__2,429,47,168,0.6808510638297872,0.5945945945945946,0.6740740740740742,0.07179590000305325,0.000338099998771213
74,Musk (Version 1),9,RandomFuzzyRules__max_literal_repetitions__3,429,47,168,0.6808510638297872,0.5945945945945946,0.6740740740740742,0.05648800000199117,0.0002523000002838671
74,Musk (Version 1),10,RandomFuzzyRules__max_literal_repetitions__1,429,47,168,0.7021276595744681,0.5625000000000001,0.6611111111111111,0.055706800005282275,0.00034309999318793416
74,Musk (Version 1),10,RandomFuzzyRules__max_literal_repetitions__2,429,47,168,0.6170212765957447,0.4375,0.5425925925925926,0.05571840000629891,0.0002997000119648874
74,Musk (Version 1),10,RandomFuzzyRules__max_literal_repetitions__3,429,47,168,0.6170212765957447,0.4375,0.5425925925925926,0.05764230000204407,0.00037229999725241214
75,Musk (Version 2),1,RandomFuzzyRules__max_literal_repetitions__1,5938,660,166,0.8560606060606061,0.12844036697247707,0.6685027057417949,0.40547059998789337,0.0005499999970197678
75,Musk (Version 2),1,RandomFuzzyRules__max_literal_repetitions__2,5938,660,166,0.8515151515151516,0.1694915254237288,0.6140452596809334,0.436472599991248,0.0006824999873060733
75,Musk (Version 2),1,RandomFuzzyRules__max_literal_repetitions__3,5938,660,166,0.8378787878787879,0.13008130081300812,0.6538583175205566,0.47868580000067595,0.0006480000010924414
75,Musk (Version 2),2,RandomFuzzyRules__max_literal_repetitions__1,5938,660,166,0.8560606060606061,0.15929203539823011,0.6675539391383793,0.43451679999998305,0.0005728999967686832
75,Musk (Version 2),2,RandomFuzzyRules__max_literal_repetitions__2,5938,660,166,0.8515151515151516,0.12500000000000003,0.6125869702719797,0.4640503999980865,0.0006114999996498227
75,Musk (Version 2),2,RandomFuzzyRules__max_literal_repetitions__3,5938,660,166,0.8484848484848485,0.21875,0.7061986084756482,0.5036934999952791,0.0006192000000737607
75,Musk (Version 2),3,RandomFuzzyRules__max_literal_repetitions__1,5938,660,166,0.8590909090909091,0.20512820512820512,0.6612112586970271,0.4609182999993209,0.0004833999992115423
75,Musk (Version 2),3,RandomFuzzyRules__max_literal_repetitions__2,5938,660,166,0.8606060606060606,0.2068965517241379,0.6493780307822054,0.46776330001011956,0.0006244999967748299
75,Musk (Version 2),3,RandomFuzzyRules__max_literal_repetitions__3,5938,660,166,0.8621212121212121,0.3157894736842105,0.6982395108581068,0.49796569999307394,0.0006388000037986785
75,Musk (Version 2),4,RandomFuzzyRules__max_literal_repetitions__1,5938,660,166,0.8545454545454545,0.1724137931034483,0.6287160025300443,0.38470280000183266,0.0005040000105509534
75,Musk (Version 2),4,RandomFuzzyRules__max_literal_repetitions__2,5938,660,166,0.8560606060606061,0.22764227642276424,0.6580662731042237,0.5234758000005968,0.000625100001343526
75,Musk (Version 2),4,RandomFuzzyRules__max_literal_repetitions__3,5938,660,166,0.85,0.1951219512195122,0.6504673554009417,0.4618350999953691,0.0006285999988904223
75,Musk (Version 2),5,RandomFuzzyRules__max_literal_repetitions__1,5938,660,166,0.8545454545454545,0.1272727272727273,0.6381860988122846,0.3871203000016976,0.0005449000018415973
75,Musk (Version 2),5,RandomFuzzyRules__max_literal_repetitions__2,5938,660,166,0.8515151515151516,0.09259259259259259,0.6106718673132334,0.43753220001235604,0.0006239999929675832
75,Musk (Version 2),5,RandomFuzzyRules__max_literal_repetitions__3,5938,660,166,0.8590909090909091,0.27906976744186046,0.6983800688734275,0.4740297999960603,0.0006132999988039955
75,Musk (Version 2),6,RandomFuzzyRules__max_literal_repetitions__1,5938,660,166,0.8590909090909091,0.20512820512820512,0.7440262843488649,0.37316160000045784,0.00055340000835713
75,Musk (Version 2),6,RandomFuzzyRules__max_literal_repetitions__2,5938,660,166,0.8681818181818182,0.2809917355371901,0.646918265514091,0.4425991000025533,0.0006401000136975199
75,Musk (Version 2),6,RandomFuzzyRules__max_literal_repetitions__3,5938,660,166,0.843939393939394,0.20155038759689922,0.6168212804835196,0.4348786999908043,0.0006227999983821064
75,Musk (Version 2),7,RandomFuzzyRules__max_literal_repetitions__1,5938,660,166,0.8484848484848485,0.07407407407407407,0.6627134724857685,0.39112610000302084,0.0005668000085279346
75,Musk (Version 2),7,RandomFuzzyRules__max_literal_repetitions__2,5938,660,166,0.8636363636363636,0.25,0.6100920655000351,0.4262069000105839,0.0005600000004051253
75,Musk (Version 2),7,RandomFuzzyRules__max_literal_repetitions__3,5938,660,166,0.8469696969696969,0.2518518518518519,0.6966230936819171,0.45243679999839514,0.0006401000136975199
75,Musk (Version 2),8,RandomFuzzyRules__max_literal_repetitions__1,5938,660,166,0.8651515151515151,0.21238938053097342,0.7079916399511148,0.4000304000073811,0.0005869000015081838
75,Musk (Version 2),8,RandomFuzzyRules__max_literal_repetitions__2,5938,660,166,0.8606060606060606,0.22033898305084745,0.6138968100745674,0.43239380000159144,0.00045179999142419547
75,Musk (Version 2),8,RandomFuzzyRules__max_literal_repetitions__3,5938,660,166,0.8469696969696969,0.2170542635658915,0.7305478311695213,0.5646093999966979,0.00042779999785125256
75,Musk (Version 2),9,RandomFuzzyRules__max_literal_repetitions__1,5939,659,166,0.849772382397572,0.07476635514018691,0.6528088292700238,0.41904429999704007,0.0005664000054821372
75,Musk (Version 2),9,RandomFuzzyRules__max_literal_repetitions__2,5939,659,166,0.8573596358118362,0.14545454545454545,0.5905816388090421,0.45519490000151563,0.0006042999884812161
75,Musk (Version 2),9,RandomFuzzyRules__max_literal_repetitions__3,5939,659,166,0.8619119878603946,0.272,0.6881542993008978,0.46774910000385717,0.0005777000042144209
75,Musk (Version 2),10,RandomFuzzyRules__max_literal_repetitions__1,5939,659,166,0.8512898330804249,0.09259259259259259,0.6350828631250223,0.41057619999628514,0.0005796000041300431
75,Musk (Version 2),10,RandomFuzzyRules__max_literal_repetitions__2,5939,659,166,0.8694992412746586,0.27118644067796616,0.6143227225948401,0.46771569999691565,0.0005972999933874235
75,Musk (Version 2),10,RandomFuzzyRules__max_literal_repetitions__3,5939,659,166,0.8649468892261002,0.28800000000000003,0.682582774406473,0.47371530000236817,0.0005709000106435269
94,Spambase,1,RandomFuzzyRules__max_literal_repetitions__1,4140,461,57,0.6399132321041214,0.20952380952380953,0.8131277324825712,0.20171490000211634,0.00040240000816993415
94,Spambase,1,RandomFuzzyRules__max_literal_repetitions__2,4140,461,57,0.6290672451193059,0.1407035175879397,0.7894068297294105,0.22115539999504108,0.0002906000008806586
94,Spambase,1,RandomFuzzyRules__max_literal_repetitions__3,4140,461,57,0.6247288503253796,0.14778325123152708,0.7751782267911301,0.2302512000023853,0.0003080000024056062
94,Spambase,2,RandomFuzzyRules__max_literal_repetitions__1,4141,460,57,0.6391304347826087,0.22429906542056077,0.7955273144122066,0.21318849999806844,0.000448200007667765
94,Spambase,2,RandomFuzzyRules__max_literal_repetitions__2,4141,460,57,0.6173913043478261,0.1111111111111111,0.7664933986876432,0.2183463999972446,0.0004284999886294827
94,Spambase,2,RandomFuzzyRules__max_literal_repetitions__3,4141,460,57,0.6282608695652174,0.17391304347826086,0.7539133528342162,0.25326769999810494,0.0003895000118063763
94,Spambase,3,RandomFuzzyRules__max_literal_repetitions__1,4141,460,57,0.6347826086956522,0.2222222222222222,0.8363506996600523,0.20939800000633113,0.0003963000053772703
94,Spambase,3,RandomFuzzyRules__max_literal_repetitions__2,4141,460,57,0.6239130434782608,0.15609756097560976,0.6488259941497352,0.21782059999532066,0.00036890000046696514
94,Spambase,3,RandomFuzzyRules__max_literal_repetitions__3,4141,460,57,0.6326086956521739,0.1990521327014218,0.8110522570954226,0.2500125000078697,0.0003799999976763502
94,Spambase,4,RandomFuzzyRules__max_literal_repetitions__1,4141,460,57,0.6369565217391304,0.17733990147783252,0.8051347551436661,0.21172700000170153,0.0004118000069865957
94,Spambase,4,RandomFuzzyRules__max_literal_repetitions__2,4141,460,57,0.6369565217391304,0.1691542288557214,0.8022634111566566,0.2243629000004148,0.0003909999941242859
94,Spambase,4,RandomFuzzyRules__max_literal_repetitions__3,4141,460,57,0.6326086956521739,0.15920398009950248,0.7769955840709717,0.2513885000080336,0.00038810000114608556
94,Spambase,5,RandomFuzzyRules__max_literal_repetitions__1,4141,460,57,0.6347826086956522,0.19999999999999998,0.8100061387354205,0.21420960000250489,0.000418399999034591
94,Spambase,5,RandomFuzzyRules__max_literal_repetitions__2,4141,460,57,0.6282608695652174,0.13197969543147206,0.7745895958335809,0.22401340000214987,0.00037910000537522137
94,Spambase,5,RandomFuzzyRules__max_literal_repetitions__3,4141,460,57,0.6217391304347826,0.14705882352941177,0.7808768490465157,0.23730320000322536,0.0004019999905722216
94,Spambase,6,RandomFuzzyRules__max_literal_repetitions__1,4141,460,57,0.6369565217391304,0.17733990147783252,0.8272738074021267,0.21978599998692516,0.0004371999966679141
94,Spambase,6,RandomFuzzyRules__max_literal_repetitions__2,4141,460,57,0.6152173913043478,0.08290155440414508,0.781579833264025,0.21954320000077132,0.0003546999942045659
94,Spambase,6,RandomFuzzyRules__max_literal_repetitions__3,4141,460,57,0.6217391304347826,0.11224489795918367,0.789322560842789,0.28498989999934565,0.0004434000002220273
94,Spambase,7,RandomFuzzyRules__max_literal_repetitions__1,4141,460,57,0.6282608695652174,0.16585365853658535,0.8258975425255946,0.23079400000278838,0.0004532000020844862
