dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
heart_disease_cleveland,2,2,9,60,RFR_SelectedDefaults,202,101,13,25,0.7128712871287128,0.6956264775413712,0.6979905437352245,0.4585138474101552,0.008521256037056446,0.00032232608646154404
heart_disease_cleveland,3,0,10,60,RFR_BaselineDefaults,202,101,13,25,0.6534653465346535,0.658695652173913,0.7411067193675889,0.3173913043478261,0.01769251422956586,0.00015277788043022156
heart_disease_cleveland,3,0,10,60,RFR_SelectedDefaults,202,101,13,25,0.6732673267326733,0.6911067193675889,0.7731225296442688,0.40913504293706127,0.0086180348880589,0.00032223574817180634
heart_disease_cleveland,3,1,11,60,RFR_BaselineDefaults,202,101,13,25,0.7425742574257426,0.7280632411067194,0.8134387351778657,0.48825422910999866,0.017952651251107454,0.00014491844922304153
heart_disease_cleveland,3,1,11,60,RFR_SelectedDefaults,202,101,13,25,0.7920792079207921,0.7877470355731224,0.8286561264822134,0.5796327154666023,0.009005810134112835,0.00032604578882455826
heart_disease_cleveland,3,2,12,60,RFR_BaselineDefaults,202,101,13,25,0.7623762376237624,0.7557131599684791,0.8315602836879433,0.5239631390496702,0.01820210786536336,0.00015286821871995926
heart_disease_cleveland,3,2,12,60,RFR_SelectedDefaults,202,101,13,25,0.7524752475247525,0.7588652482269503,0.838849487785658,0.5222775182513029,0.008578825276345015,0.00032231584191322327
heart_disease_cleveland,4,0,13,60,RFR_BaselineDefaults,202,101,13,25,0.7425742574257426,0.7316205533596838,0.8310276679841897,0.4816808963717883,0.017854521982371807,0.0001430390402674675
heart_disease_cleveland,4,0,13,60,RFR_SelectedDefaults,202,101,13,25,0.7227722772277227,0.7116600790513834,0.7349802371541503,0.4401708532544243,0.008501306176185608,0.00032912613824009895
heart_disease_cleveland,4,1,14,60,RFR_BaselineDefaults,202,101,13,25,0.7524752475247525,0.7478260869565218,0.750395256916996,0.49921663818346107,0.017722194083034992,0.0001459280028939247
heart_disease_cleveland,4,1,14,60,RFR_SelectedDefaults,202,101,13,25,0.7128712871287128,0.6865612648221344,0.6887351778656126,0.4754753502748509,0.008635064121335745,0.0003256257623434067
heart_disease_cleveland,4,2,15,60,RFR_BaselineDefaults,202,101,13,25,0.7623762376237624,0.7639873916469662,0.841016548463357,0.5267310247152676,0.017912481911480427,0.00014062784612178802
heart_disease_cleveland,4,2,15,60,RFR_SelectedDefaults,202,101,13,25,0.7623762376237624,0.7667454688731284,0.8465327029156816,0.5343337359616478,0.008610854856669903,0.0003381362184882164
heart_disease_cleveland,5,0,16,60,RFR_BaselineDefaults,202,101,13,25,0.7128712871287128,0.7132411067193676,0.7986166007905138,0.424973130695744,0.017636745236814022,0.00014324812218546867
heart_disease_cleveland,5,0,16,60,RFR_SelectedDefaults,202,101,13,25,0.7425742574257426,0.7511857707509881,0.7986166007905138,0.5059843278558046,0.008562625851482153,0.0003263857215642929
heart_disease_cleveland,5,1,17,60,RFR_BaselineDefaults,202,101,13,25,0.7128712871287128,0.7096837944664032,0.7768774703557313,0.4201988436413206,0.01805727882310748,0.00015345821157097816
heart_disease_cleveland,5,1,17,60,RFR_SelectedDefaults,202,101,13,25,0.7524752475247525,0.7567193675889328,0.8205533596837944,0.5120240223350189,0.00868160417303443,0.000323345884680748
heart_disease_cleveland,5,2,18,60,RFR_BaselineDefaults,202,101,13,25,0.7623762376237624,0.754334121355398,0.812647754137116,0.5266105850968015,0.017872932367026806,0.00013994798064231873
heart_disease_cleveland,5,2,18,60,RFR_SelectedDefaults,202,101,13,25,0.7623762376237624,0.7488179669030732,0.7488179669030733,0.5486460976076447,0.00841044681146741,0.0003399760462343693
heart_disease_cleveland,6,0,19,60,RFR_BaselineDefaults,202,101,13,25,0.7128712871287128,0.7256916996047431,0.7764822134387351,0.4640275545543008,0.017849301919341087,0.00014148931950330734
heart_disease_cleveland,6,0,19,60,RFR_SelectedDefaults,202,101,13,25,0.6732673267326733,0.6679841897233202,0.6976284584980238,0.33838448361717854,0.008659394923597574,0.000324886292219162
heart_disease_cleveland,6,1,20,60,RFR_BaselineDefaults,202,101,13,25,0.7425742574257426,0.7316205533596838,0.8314229249011857,0.4816808963717883,0.01765996403992176,0.00015354808419942856
heart_disease_cleveland,6,1,20,60,RFR_SelectedDefaults,202,101,13,25,0.7425742574257426,0.7209486166007906,0.7229249011857708,0.5170476392091728,0.008430317044258118,0.00032418640330433846
heart_disease_cleveland,6,2,21,60,RFR_BaselineDefaults,202,101,13,25,0.7425742574257426,0.7454688731284476,0.8152088258471237,0.49035846847844533,0.01763969473540783,0.00014088768512010574
heart_disease_cleveland,6,2,21,60,RFR_SelectedDefaults,202,101,13,25,0.7821782178217822,0.7811268715524035,0.8282111899133177,0.5622537431048069,0.008647354785352945,0.0003220159560441971
heart_disease_cleveland,7,0,22,60,RFR_BaselineDefaults,202,101,13,25,0.7326732673267327,0.7314229249011858,0.750197628458498,0.46211580857539847,0.017764952965080738,0.00014368770644068718
heart_disease_cleveland,7,0,22,60,RFR_SelectedDefaults,202,101,13,25,0.7425742574257426,0.7494071146245059,0.7970355731225296,0.49980296010871494,0.008733303751796484,0.0003236052580177784
heart_disease_cleveland,7,1,23,60,RFR_BaselineDefaults,202,101,13,25,0.7524752475247525,0.7424901185770751,0.825098814229249,0.5012950925781795,0.017905982211232185,0.00014896783977746964
heart_disease_cleveland,7,1,23,60,RFR_SelectedDefaults,202,101,13,25,0.8118811881188119,0.8183794466403163,0.875296442687747,0.6367588932806324,0.00889641186222434,0.0003262157551944256
heart_disease_cleveland,7,2,24,60,RFR_BaselineDefaults,202,101,13,25,0.7029702970297029,0.7042947202521671,0.7659574468085106,0.40762691987293465,0.017153561115264893,0.00015706801787018776
heart_disease_cleveland,7,2,24,60,RFR_SelectedDefaults,202,101,13,25,0.7425742574257426,0.7316784869976359,0.7405437352245863,0.49277661116462407,0.007941742893308401,0.00031524617224931717
heart_disease_cleveland,8,0,25,60,RFR_BaselineDefaults,202,101,13,25,0.7029702970297029,0.6988142292490118,0.6988142292490118,0.3993686351206199,0.017745763063430786,0.00014106929302215576
heart_disease_cleveland,8,0,25,60,RFR_SelectedDefaults,202,101,13,25,0.7326732673267327,0.7385375494071147,0.8051383399209486,0.47707509881422927,0.008773402776569128,0.0003244359977543354
heart_disease_cleveland,8,1,26,60,RFR_BaselineDefaults,202,101,13,25,0.7128712871287128,0.700790513833992,0.8219367588932808,0.4202690975239843,0.017853491939604282,0.0001491890288889408
heart_disease_cleveland,8,1,26,60,RFR_SelectedDefaults,202,101,13,25,0.7722772277227723,0.7624505928853755,0.7749011857707511,0.5425589918042562,0.00853578606620431,0.0003260960802435875
heart_disease_cleveland,8,2,27,60,RFR_BaselineDefaults,202,101,13,25,0.7524752475247525,0.7409377462568952,0.7854609929078014,0.5166317750655799,0.01783569296821952,0.00013911817222833633
heart_disease_cleveland,8,2,27,60,RFR_SelectedDefaults,202,101,13,25,0.801980198019802,0.8010244286840031,0.8420015760441293,0.6020488573680063,0.008588154800236225,0.00032234610989689827
heart_disease_cleveland,9,0,28,60,RFR_BaselineDefaults,202,101,13,25,0.693069306930693,0.6897233201581028,0.7446640316205534,0.380198765217406,0.018066349904984236,0.00014417804777622223
heart_disease_cleveland,9,0,28,60,RFR_SelectedDefaults,202,101,13,25,0.7128712871287128,0.716798418972332,0.7584980237154151,0.43240211893881114,0.008716273587197065,0.0003299158997833729
heart_disease_cleveland,9,1,29,60,RFR_BaselineDefaults,202,101,13,25,0.7425742574257426,0.7476284584980237,0.8221343873517787,0.4944757541801659,0.017788942903280258,0.00014724815264344215
heart_disease_cleveland,9,1,29,60,RFR_SelectedDefaults,202,101,13,25,0.7722772277227723,0.7749011857707511,0.8104743083003952,0.5476420395263318,0.00890189129859209,0.00033122627064585686
heart_disease_cleveland,9,2,30,60,RFR_BaselineDefaults,202,101,13,25,0.7227722772277227,0.7297084318360914,0.8254531126871554,0.46494554474800487,0.01823462825268507,0.00014546792954206467
heart_disease_cleveland,9,2,30,60,RFR_SelectedDefaults,202,101,13,25,0.7326732673267327,0.7403467297084318,0.8041765169424744,0.4882547401260102,0.00868069427087903,0.00032930634915828705
heart_disease_cleveland,10,0,31,60,RFR_BaselineDefaults,202,101,13,25,0.7128712871287128,0.6954545454545454,0.6954545454545454,0.43029944293322653,0.01782855298370123,0.00014157826080918312
heart_disease_cleveland,10,0,31,60,RFR_SelectedDefaults,202,101,13,25,0.7128712871287128,0.6954545454545454,0.6954545454545454,0.43029944293322653,0.00875515304505825,0.00032646581530570984
heart_disease_cleveland,10,1,32,60,RFR_BaselineDefaults,202,101,13,25,0.7524752475247525,0.733596837944664,0.7335968379446641,0.5257260220884009,0.01760944537818432,0.00013807788491249084
heart_disease_cleveland,10,1,32,60,RFR_SelectedDefaults,202,101,13,25,0.7821782178217822,0.7875494071146245,0.8395256916996048,0.5741917177431296,0.008487476967275143,0.0003214459866285324
heart_disease_cleveland,10,2,33,60,RFR_BaselineDefaults,202,101,13,25,0.7425742574257426,0.7537431048069345,0.8126477541371158,0.5285208508055108,0.017869671806693077,0.00014232797548174858
heart_disease_cleveland,10,2,33,60,RFR_SelectedDefaults,202,101,13,25,0.7524752475247525,0.7602442868400315,0.8268321513002364,0.5286758292675897,0.0087781329639256,0.00032761460170149803
heart_disease_cleveland,11,0,34,60,RFR_BaselineDefaults,202,101,13,25,0.7227722772277227,0.7223320158102766,0.8134387351778657,0.4434388184194736,0.017908661160618067,0.00014679832383990288
heart_disease_cleveland,11,0,34,60,RFR_SelectedDefaults,202,101,13,25,0.7227722772277227,0.7312252964426877,0.7869565217391303,0.46577628921423403,0.008473506197333336,0.0003326861187815666
heart_disease_cleveland,11,1,35,60,RFR_BaselineDefaults,202,101,13,25,0.7227722772277227,0.7312252964426877,0.7547430830039525,0.46577628921423403,0.017650994937866926,0.00013822922483086586
heart_disease_cleveland,11,1,35,60,RFR_SelectedDefaults,202,101,13,25,0.693069306930693,0.675494071146245,0.6922924901185771,0.38635581933741675,0.0084456168115139,0.0003249659202992916
heart_disease_cleveland,11,2,36,60,RFR_BaselineDefaults,202,101,13,25,0.7821782178217822,0.7783687943262412,0.7832939322301025,0.5616271942839353,0.0179898701608181,0.00015390804037451744
heart_disease_cleveland,11,2,36,60,RFR_SelectedDefaults,202,101,13,25,0.7821782178217822,0.7838849487785657,0.8238770685579196,0.5664323929960451,0.00853280583396554,0.00032151583582162857
heart_disease_cleveland,12,0,37,60,RFR_BaselineDefaults,202,101,13,25,0.7128712871287128,0.7114624505928854,0.7088932806324111,0.42225782679391666,0.0181071893312037,0.00014222878962755203
heart_disease_cleveland,12,0,37,60,RFR_SelectedDefaults,202,101,13,25,0.7425742574257426,0.7440711462450593,0.7871541501976286,0.4862242407009489,0.00861309515312314,0.0003280160017311573
heart_disease_cleveland,12,1,38,60,RFR_BaselineDefaults,202,101,13,25,0.801980198019802,0.7986166007905138,0.7752964426877471,0.5998469261105931,0.01807719888165593,0.0001493575982749462
heart_disease_cleveland,12,1,38,60,RFR_SelectedDefaults,202,101,13,25,0.7425742574257426,0.724505928853755,0.7640316205533597,0.4995484606698318,0.008431008085608482,0.0003263861872255802
heart_disease_cleveland,12,2,39,60,RFR_BaselineDefaults,202,101,13,25,0.693069306930693,0.7019306540583137,0.7728526398739165,0.41376133861780584,0.01781440293416381,0.00014059757813811302
heart_disease_cleveland,12,2,39,60,RFR_SelectedDefaults,202,101,13,25,0.7425742574257426,0.7468479117415288,0.8124507486209614,0.4944757541801659,0.008644354064017534,0.0003218259662389755
heart_disease_cleveland,13,0,40,60,RFR_BaselineDefaults,202,101,13,25,0.6336633663366337,0.6191699604743083,0.7175889328063241,0.25307289038633096,0.018088639248162508,0.00014021806418895721
heart_disease_cleveland,13,0,40,60,RFR_SelectedDefaults,202,101,13,25,0.7128712871287128,0.7203557312252964,0.7889328063241107,0.44264018703726754,0.008751203771680593,0.00032586604356765747
heart_disease_cleveland,13,1,41,60,RFR_BaselineDefaults,202,101,13,25,0.7326732673267327,0.7314229249011858,0.757707509881423,0.46211580857539847,0.018129548989236355,0.0001409878022968769
heart_disease_cleveland,13,1,41,60,RFR_SelectedDefaults,202,101,13,25,0.7029702970297029,0.7023715415019762,0.7399209486166008,0.40362786672136974,0.008663224056363106,0.00032247602939605713
heart_disease_cleveland,13,2,42,60,RFR_BaselineDefaults,202,101,13,25,0.7425742574257426,0.7371946414499606,0.8211189913317573,0.4818513992718986,0.017812592908740044,0.00014256825670599937
heart_disease_cleveland,13,2,42,60,RFR_SelectedDefaults,202,101,13,25,0.7623762376237624,0.7681245074862096,0.8297872340425532,0.539446711858727,0.008889260701835155,0.00032616639509797096
heart_disease_cleveland,14,0,43,60,RFR_BaselineDefaults,202,101,13,25,0.7425742574257426,0.7458498023715415,0.8466403162055337,0.48995975401807745,0.018013081047683954,0.00014288770034909248
heart_disease_cleveland,14,0,43,60,RFR_SelectedDefaults,202,101,13,25,0.7227722772277227,0.7294466403162055,0.7885375494071146,0.4598028816848004,0.008883572183549404,0.0003283461555838585
heart_disease_cleveland,14,1,44,60,RFR_BaselineDefaults,202,101,13,25,0.7425742574257426,0.742292490118577,0.8136363636363635,0.4832497701175774,0.01792644103989005,0.00013970769941806793
heart_disease_cleveland,14,1,44,60,RFR_SelectedDefaults,202,101,13,25,0.7425742574257426,0.7476284584980237,0.8177865612648221,0.4944757541801659,0.008704603649675846,0.0003207158297300339
heart_disease_cleveland,14,2,45,60,RFR_BaselineDefaults,202,101,13,25,0.7128712871287128,0.7232072498029944,0.7825059101654847,0.46216095500749504,0.017789303325116634,0.000139688141644001
heart_disease_cleveland,14,2,45,60,RFR_SelectedDefaults,202,101,13,25,0.7227722772277227,0.718676122931442,0.7468479117415288,0.4411933373355755,0.008548195008188486,0.0003271671012043953
heart_disease_cleveland,15,0,46,60,RFR_BaselineDefaults,202,101,13,25,0.7623762376237624,0.7551383399209486,0.7551383399209486,0.5196023044456217,0.01767578488215804,0.0001511378213763237
heart_disease_cleveland,15,0,46,60,RFR_SelectedDefaults,202,101,13,25,0.7623762376237624,0.742687747035573,0.742687747035573,0.552867168504273,0.0084126777946949,0.0003190268762409687
heart_disease_cleveland,15,1,47,60,RFR_BaselineDefaults,202,101,13,25,0.6831683168316832,0.6984189723320158,0.7092885375494071,0.415305289285512,0.017981681041419506,0.00013908790424466133
heart_disease_cleveland,15,1,47,60,RFR_SelectedDefaults,202,101,13,25,0.7524752475247525,0.7549407114624507,0.8187747035573123,0.5078779518252826,0.00871506379917264,0.00031859613955020905
heart_disease_cleveland,15,2,48,60,RFR_BaselineDefaults,202,101,13,25,0.7227722772277227,0.7283293932230102,0.7407407407407407,0.4593818802676448,0.017807581927627325,0.00014080898836255074
heart_disease_cleveland,15,2,48,60,RFR_SelectedDefaults,202,101,13,25,0.7524752475247525,0.7547281323877069,0.8167848699763594,0.5084555640159053,0.008751132991164923,0.0003287559375166893
heart_disease_cleveland,16,0,49,60,RFR_BaselineDefaults,202,101,13,25,0.7425742574257426,0.7369565217391305,0.7290513833992094,0.4788596805709658,0.017616815865039825,0.0001432490535080433
heart_disease_cleveland,16,0,49,60,RFR_SelectedDefaults,202,101,13,25,0.7326732673267327,0.7403162055335968,0.8003952569169961,0.4827358452352622,0.008435077033936977,0.0003208662383258343
heart_disease_cleveland,16,1,50,60,RFR_BaselineDefaults,202,101,13,25,0.7029702970297029,0.7041501976284585,0.7978260869565217,0.40669606529885033,0.017956961411982775,0.0001413780264556408
heart_disease_cleveland,16,1,50,60,RFR_SelectedDefaults,202,101,13,25,0.7623762376237624,0.758695652173913,0.7839920948616601,0.5196556097146038,0.008755533955991268,0.00033350521698594093
heart_disease_cleveland,16,2,51,60,RFR_BaselineDefaults,202,101,13,25,0.7326732673267327,0.7265563435776201,0.8311662726556344,0.4621225044401666,0.017867750953882933,0.00016326690092682838
heart_disease_cleveland,16,2,51,60,RFR_SelectedDefaults,202,101,13,25,0.7128712871287128,0.7135539795114263,0.7836879432624113,0.42610181402339553,0.008854302112013102,0.00035350583493709564
heart_disease_cleveland,17,0,52,60,RFR_BaselineDefaults,202,101,13,25,0.7524752475247525,0.7513833992094862,0.7399209486166007,0.5019737903568804,0.017911812290549278,0.00014281785115599632
heart_disease_cleveland,17,0,52,60,RFR_SelectedDefaults,202,101,13,25,0.7425742574257426,0.7476284584980237,0.8142292490118578,0.4944757541801659,0.008485116995871067,0.00033255573362112045
heart_disease_cleveland,17,1,53,60,RFR_BaselineDefaults,202,101,13,25,0.6831683168316832,0.6735177865612648,0.7278656126482214,0.35675673633859556,0.017774122767150402,0.000138839241117239
heart_disease_cleveland,17,1,53,60,RFR_SelectedDefaults,202,101,13,25,0.7029702970297029,0.7023715415019762,0.75,0.40362786672136974,0.008717063814401627,0.00033249612897634506
heart_disease_cleveland,17,2,54,60,RFR_BaselineDefaults,202,101,13,25,0.7128712871287128,0.7094168636721828,0.7277383766745469,0.42133126723425923,0.01753138704225421,0.00013577938079833984
heart_disease_cleveland,17,2,54,60,RFR_SelectedDefaults,202,101,13,25,0.7326732673267327,0.7182821118991332,0.7182821118991332,0.4864671355365967,0.00864562438800931,0.00032078614458441734
heart_disease_cleveland,18,0,55,60,RFR_BaselineDefaults,202,101,13,25,0.6831683168316832,0.6806324110671937,0.7051383399209485,0.3612648221343874,0.018088948912918568,0.00014316895976662636
heart_disease_cleveland,18,0,55,60,RFR_SelectedDefaults,202,101,13,25,0.7128712871287128,0.7239130434782608,0.7616600790513834,0.45601038802237753,0.009056500159204006,0.0003221360966563225
heart_disease_cleveland,18,1,56,60,RFR_BaselineDefaults,202,101,13,25,0.7524752475247525,0.7442687747035572,0.7442687747035573,0.4997238323613749,0.017650284804403782,0.00014090817421674728
heart_disease_cleveland,18,1,56,60,RFR_SelectedDefaults,202,101,13,25,0.7326732673267327,0.7438735177865612,0.8260869565217391,0.49666091687521086,0.008685294073075056,0.00032474612817168236
heart_disease_cleveland,18,2,57,60,RFR_BaselineDefaults,202,101,13,25,0.7227722772277227,0.7159180457052797,0.7878250591016548,0.4424218801220636,0.017775833141058683,0.0001395079307258129
heart_disease_cleveland,18,2,57,60,RFR_SelectedDefaults,202,101,13,25,0.7227722772277227,0.7145390070921986,0.7277383766745469,0.4442129567547768,0.008362808264791965,0.0003247261047363281
heart_disease_cleveland,19,0,58,60,RFR_BaselineDefaults,202,101,13,25,0.7029702970297029,0.7041501976284585,0.7478260869565218,0.40669606529885033,0.017824961803853512,0.00013718800619244576
heart_disease_cleveland,19,0,58,60,RFR_SelectedDefaults,202,101,13,25,0.7128712871287128,0.7221343873517787,0.7885375494071147,0.44890598912574275,0.008330589160323143,0.00033249612897634506
heart_disease_cleveland,19,1,59,60,RFR_BaselineDefaults,202,101,13,25,0.7524752475247525,0.7442687747035572,0.7656126482213439,0.4997238323613749,0.017872042022645473,0.0001395680010318756
heart_disease_cleveland,19,1,59,60,RFR_SelectedDefaults,202,101,13,25,0.7326732673267327,0.7118577075098814,0.7118577075098814,0.48894242740471355,0.008372188080102205,0.0003229561261832714
heart_disease_cleveland,19,2,60,60,RFR_BaselineDefaults,202,101,13,25,0.7326732673267327,0.7237982663514578,0.8209219858156027,0.466148824934053,0.017761422786861658,0.00013313814997673035
heart_disease_cleveland,19,2,60,60,RFR_SelectedDefaults,202,101,13,25,0.7722772277227723,0.7732466509062255,0.8120567375886525,0.5452059188657283,0.00919449795037508,0.00032504601404070854
heart_failure_followup_survival,0,0,1,60,RFR_BaselineDefaults,199,100,12,17,0.79,0.7049632352941176,0.7860753676470588,0.4874343139064259,0.020242742728441954,0.00014253798872232437
heart_failure_followup_survival,0,0,1,60,RFR_SelectedDefaults,199,100,12,17,0.72,0.5955882352941176,0.7536764705882353,0.2744302150984869,0.009798611048609018,0.0003461758606135845
heart_failure_followup_survival,0,1,2,60,RFR_BaselineDefaults,199,100,12,17,0.81,0.7196691176470589,0.8754595588235294,0.5455881636582751,0.020157454069703817,0.0001424080692231655
heart_failure_followup_survival,0,1,2,60,RFR_SelectedDefaults,199,100,12,17,0.76,0.6415441176470589,0.760110294117647,0.406367818511221,0.009790171403437853,0.0003518653102219105
heart_failure_followup_survival,0,2,3,60,RFR_BaselineDefaults,200,99,12,17,0.8686868686868687,0.8295242537313433,0.8652052238805971,0.6921203855612496,0.02010296517983079,0.00014203786849975586
heart_failure_followup_survival,0,2,3,60,RFR_SelectedDefaults,200,99,12,17,0.7373737373737373,0.6590485074626866,0.784981343283582,0.35786174981819785,0.009937738999724388,0.0003444962203502655
heart_failure_followup_survival,1,0,4,60,RFR_BaselineDefaults,199,100,12,17,0.84,0.7665441176470589,0.8212316176470589,0.6216823711415945,0.019892278127372265,0.00013967789709568024
heart_failure_followup_survival,1,0,4,60,RFR_SelectedDefaults,199,100,12,17,0.75,0.6507352941176471,0.7619485294117647,0.3743784888701135,0.009973038919270039,0.0003404458984732628
heart_failure_followup_survival,1,1,5,60,RFR_BaselineDefaults,199,100,12,17,0.84,0.7748161764705883,0.8506433823529411,0.6189322212279413,0.020083545241504908,0.00015340792015194893
heart_failure_followup_survival,1,1,5,60,RFR_SelectedDefaults,199,100,12,17,0.72,0.6121323529411764,0.7823988970588235,0.2853584531404519,0.009813201148062944,0.00034334463998675346
heart_failure_followup_survival,1,2,6,60,RFR_BaselineDefaults,200,99,12,17,0.8181818181818182,0.7677238805970149,0.8498134328358209,0.5690905755386257,0.02010393515229225,0.00015367800369858742
heart_failure_followup_survival,1,2,6,60,RFR_SelectedDefaults,200,99,12,17,0.7474747474747475,0.6665111940298507,0.800839552238806,0.38100341868763427,0.009794470854103565,0.0003458559513092041
heart_failure_followup_survival,2,0,7,60,RFR_BaselineDefaults,199,100,12,17,0.86,0.8060661764705883,0.892922794117647,0.668593826705242,0.02039578091353178,0.00015342794358730316
heart_failure_followup_survival,2,0,7,60,RFR_SelectedDefaults,199,100,12,17,0.68,0.5661764705882353,0.6261488970588236,0.16840826742715195,0.010242425370961428,0.00034321611747145653
heart_failure_followup_survival,2,1,8,60,RFR_BaselineDefaults,199,100,12,17,0.83,0.7674632352941176,0.8235294117647058,0.5929447856107745,0.019992435816675425,0.00014499807730317116
heart_failure_followup_survival,2,1,8,60,RFR_SelectedDefaults,199,100,12,17,0.76,0.6663602941176471,0.8235294117647058,0.40398565293754174,0.0100585981272161,0.00034704525023698807
heart_failure_followup_survival,2,2,9,60,RFR_BaselineDefaults,200,99,12,17,0.8181818181818182,0.7595615671641791,0.779384328358209,0.5665607982023655,0.01990480674430728,0.0001391288824379444
heart_failure_followup_survival,2,2,9,60,RFR_SelectedDefaults,200,99,12,17,0.7272727272727273,0.6270988805970149,0.6921641791044777,0.31524827938430966,0.009866389911621809,0.0003341059200465679
heart_failure_followup_survival,3,0,10,60,RFR_BaselineDefaults,199,100,12,17,0.81,0.7527573529411764,0.8120404411764706,0.5445811486371709,0.019920887425541878,0.00013879919424653053
heart_failure_followup_survival,3,0,10,60,RFR_SelectedDefaults,199,100,12,17,0.72,0.6038602941176471,0.796875,0.27925164868088215,0.009929819032549858,0.0003430461511015892
heart_failure_followup_survival,3,1,11,60,RFR_BaselineDefaults,199,100,12,17,0.86,0.7895220588235294,0.8798253676470589,0.6752756789986285,0.019916377030313015,0.00014867912977933884
heart_failure_followup_survival,3,1,11,60,RFR_SelectedDefaults,199,100,12,17,0.74,0.6351102941176471,0.8467371323529412,0.34383354599710186,0.01005054684355855,0.0003401460126042366
heart_failure_followup_survival,3,2,12,60,RFR_BaselineDefaults,200,99,12,17,0.8383838383838383,0.7744869402985075,0.8334888059701493,0.6176001166217285,0.020244404207915068,0.00014047883450984955
heart_failure_followup_survival,3,2,12,60,RFR_SelectedDefaults,200,99,12,17,0.7878787878787878,0.6963619402985075,0.7458022388059702,0.48704413071851144,0.01027163490653038,0.0003392663784325123
heart_failure_followup_survival,4,0,13,60,RFR_BaselineDefaults,199,100,12,17,0.84,0.7582720588235294,0.8667279411764706,0.6271821462732001,0.020289883017539978,0.00013881828635931015
heart_failure_followup_survival,4,0,13,60,RFR_SelectedDefaults,199,100,12,17,0.76,0.6498161764705883,0.7718290441176471,0.40281432508835213,0.009879979770630598,0.0003436249680817127
heart_failure_followup_survival,4,1,14,60,RFR_BaselineDefaults,199,100,12,17,0.84,0.7830882352941176,0.8386948529411765,0.6183990949706142,0.019962127320468426,0.00014361785724759102
heart_failure_followup_survival,4,1,14,60,RFR_SelectedDefaults,199,100,12,17,0.8,0.7454044117647058,0.828814338235294,0.5219624648614366,0.00975251104682684,0.0003422759473323822
heart_failure_followup_survival,4,2,15,60,RFR_BaselineDefaults,200,99,12,17,0.8080808080808081,0.7439365671641791,0.8199626865671642,0.5403169351875745,0.02012681495398283,0.00013552792370319366
heart_failure_followup_survival,4,2,15,60,RFR_SelectedDefaults,200,99,12,17,0.7373737373737373,0.6427238805970149,0.8155317164179104,0.34614675900953146,0.01003017695620656,0.0003427858464419842
heart_failure_followup_survival,5,0,16,60,RFR_BaselineDefaults,199,100,12,17,0.83,0.7591911764705883,0.8283547794117646,0.593685526174369,0.020132624078541994,0.00014369841665029526
heart_failure_followup_survival,5,0,16,60,RFR_SelectedDefaults,199,100,12,17,0.77,0.6902573529411764,0.8042279411764706,0.4357904394258666,0.01042662188410759,0.00034781498834490776
heart_failure_followup_survival,5,1,17,60,RFR_BaselineDefaults,199,100,12,17,0.83,0.7674632352941176,0.85546875,0.5929447856107745,0.01998880598694086,0.00014423811808228493
heart_failure_followup_survival,5,1,17,60,RFR_SelectedDefaults,199,100,12,17,0.73,0.6112132352941176,0.7913602941176471,0.30852091710390234,0.009720440953969955,0.0003463560715317726
heart_failure_followup_survival,5,2,18,60,RFR_BaselineDefaults,200,99,12,17,0.8383838383838383,0.7989738805970149,0.8339552238805971,0.6209654608322859,0.019998386036604643,0.00014801928773522377
heart_failure_followup_survival,5,2,18,60,RFR_SelectedDefaults,200,99,12,17,0.7474747474747475,0.6583488805970149,0.8306902985074627,0.37612793513114295,0.009926958940923214,0.0003426661714911461
heart_failure_followup_survival,6,0,19,60,RFR_BaselineDefaults,199,100,12,17,0.84,0.7748161764705883,0.888327205882353,0.6189322212279413,0.02002039598301053,0.0001556091010570526
heart_failure_followup_survival,6,0,19,60,RFR_SelectedDefaults,199,100,12,17,0.78,0.6810661764705883,0.8832720588235294,0.4607837317104018,0.009599523153156042,0.0003422461450099945
heart_failure_followup_survival,6,1,20,60,RFR_BaselineDefaults,199,100,12,17,0.79,0.7132352941176471,0.7571231617647057,0.48842213500870074,0.019979156088083982,0.00014284811913967133
heart_failure_followup_survival,6,1,20,60,RFR_SelectedDefaults,199,100,12,17,0.73,0.6443014705882353,0.7743566176470589,0.33052704826019835,0.009737951215356588,0.00034453580155968666
heart_failure_followup_survival,6,2,21,60,RFR_BaselineDefaults,200,99,12,17,0.8484848484848485,0.7982742537313433,0.8684701492537313,0.6422029404954169,0.020247123204171658,0.00014931801706552505
heart_failure_followup_survival,6,2,21,60,RFR_SelectedDefaults,200,99,12,17,0.7575757575757576,0.6658115671641791,0.7800839552238806,0.402141087672838,0.009931248147040606,0.0003479551523923874
heart_failure_followup_survival,7,0,22,60,RFR_BaselineDefaults,199,100,12,17,0.8,0.7123161764705883,0.7458639705882353,0.515583899605371,0.019954216200858355,0.00014916807413101196
heart_failure_followup_survival,7,0,22,60,RFR_SelectedDefaults,199,100,12,17,0.75,0.6507352941176471,0.8414522058823529,0.3743784888701135,0.009925139136612415,0.0003389958292245865
heart_failure_followup_survival,7,1,23,60,RFR_BaselineDefaults,199,100,12,17,0.85,0.7821691176470589,0.8846507352941176,0.6463172217572031,0.020041665993630886,0.00014509819447994232
