dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
74,Musk (Version 1),9,RFR_BaselineDefaults,429,47,168,686,0.6808510638297872,0.5945945945945946,0.6740740740740742,0.07312919999822043,0.00037599999632220715
74,Musk (Version 1),9,RFR_SelectedDefaults,429,47,168,686,0.7446808510638298,0.6842105263157895,0.7296296296296295,0.05412439999054186,0.0003575000009732321
74,Musk (Version 1),10,RFR_BaselineDefaults,429,47,168,687,0.6170212765957447,0.4375,0.5425925925925926,0.07363460000487976,0.0003871000080835074
74,Musk (Version 1),10,RFR_SelectedDefaults,429,47,168,687,0.6595744680851063,0.5294117647058824,0.6074074074074074,0.05681179999373853,0.0003711000026669353
75,Musk (Version 2),1,RFR_BaselineDefaults,5938,660,166,166,0.8378787878787879,0.13008130081300814,0.6538583175205566,0.7961558999959379,0.0006482999888248742
75,Musk (Version 2),1,RFR_SelectedDefaults,5938,660,166,166,0.8424242424242424,0.2,0.6797737015953335,0.5740203999885125,0.000520500005222857
75,Musk (Version 2),2,RFR_BaselineDefaults,5938,660,166,166,0.8484848484848485,0.21875,0.7061986084756482,0.6263094999885652,0.000781399998231791
75,Musk (Version 2),2,RFR_SelectedDefaults,5938,660,166,166,0.853030303030303,0.17094017094017094,0.6223733220886921,0.6052229999913834,0.0006384000007528812
75,Musk (Version 2),3,RFR_BaselineDefaults,5938,660,166,166,0.8621212121212121,0.3157894736842105,0.6982395108581068,0.6273147000028985,0.0006517000001622364
75,Musk (Version 2),3,RFR_SelectedDefaults,5938,660,166,166,0.8560606060606061,0.25196850393700787,0.710397779183358,0.5885877999971854,0.0006411999929696321
75,Musk (Version 2),4,RFR_BaselineDefaults,5938,660,166,166,0.85,0.1951219512195122,0.6504673554009417,0.6476852999912808,0.0010445999942021444
75,Musk (Version 2),4,RFR_SelectedDefaults,5938,660,166,166,0.85,0.23255813953488372,0.6672903928596527,0.47387370000069495,0.000557400009711273
75,Musk (Version 2),5,RFR_BaselineDefaults,5938,660,166,166,0.8590909090909091,0.27906976744186046,0.6983800688734275,0.5293027000006987,0.0006667999987257645
75,Musk (Version 2),5,RFR_SelectedDefaults,5938,660,166,166,0.8409090909090909,0.1322314049586777,0.6188593717056715,0.4855427000002237,0.0006313000048976392
75,Musk (Version 2),6,RFR_BaselineDefaults,5938,660,166,166,0.843939393939394,0.20155038759689922,0.6168212804835196,0.48680240000248887,0.0006512000109069049
75,Musk (Version 2),6,RFR_SelectedDefaults,5938,660,166,166,0.8621212121212121,0.32592592592592595,0.7444303886429124,0.47685619999538176,0.0006345000001601875
75,Musk (Version 2),7,RFR_BaselineDefaults,5938,660,166,166,0.8469696969696969,0.2518518518518518,0.6966230936819171,0.49785709999559913,0.0006667999987257645
75,Musk (Version 2),7,RFR_SelectedDefaults,5938,660,166,166,0.8393939393939394,0.18461538461538463,0.6475859160868649,0.48980399999709334,0.0006145999941509217
75,Musk (Version 2),8,RFR_BaselineDefaults,5938,660,166,166,0.8469696969696969,0.21705426356589147,0.7305478311695213,0.5066885999985971,0.0006424999883165583
75,Musk (Version 2),8,RFR_SelectedDefaults,5938,660,166,166,0.8651515151515151,0.2764227642276423,0.6979843780442445,0.5143841999961296,0.000621799990767613
75,Musk (Version 2),9,RFR_BaselineDefaults,5939,659,166,166,0.8619119878603946,0.272,0.6881542993008978,0.5301796999992803,0.0006735999922966585
75,Musk (Version 2),9,RFR_SelectedDefaults,5939,659,166,166,0.8558421851289834,0.26356589147286824,0.6126193264487739,0.5070492999948328,0.0006188999977894127
75,Musk (Version 2),10,RFR_BaselineDefaults,5939,659,166,166,0.8649468892261002,0.288,0.682582774406473,0.5077229000016814,0.0006992999988142401
75,Musk (Version 2),10,RFR_SelectedDefaults,5939,659,166,166,0.858877086494689,0.23140495867768596,0.645977500975904,0.4566713999956846,0.0005767999973613769
94,Spambase,1,RFR_BaselineDefaults,4140,461,57,57,0.6247288503253796,0.1477832512315271,0.7751782267911301,0.28817529999651015,0.0004554999904939905
94,Spambase,1,RFR_SelectedDefaults,4140,461,57,57,0.6334056399132321,0.19138755980861244,0.7978652172200559,0.22092300000076648,0.0003961000038543716
94,Spambase,2,RFR_BaselineDefaults,4141,460,57,57,0.6282608695652174,0.17391304347826086,0.7539133528342162,0.21229899999161717,0.00041029999556485564
94,Spambase,2,RFR_SelectedDefaults,4141,460,57,57,0.6434782608695652,0.24074074074074073,0.7582812870582655,0.18037079999339767,0.0004099999932805076
94,Spambase,3,RFR_BaselineDefaults,4141,460,57,57,0.6326086956521739,0.1990521327014218,0.8110522570954226,0.18352500000037253,0.00041909998981282115
94,Spambase,3,RFR_SelectedDefaults,4141,460,57,57,0.6369565217391304,0.22325581395348837,0.8132658708198276,0.1693296999874292,0.0004028999974252656
94,Spambase,4,RFR_BaselineDefaults,4141,460,57,57,0.6326086956521739,0.15920398009950248,0.7769955840709717,0.18163049999566283,0.00040490001265425235
94,Spambase,4,RFR_SelectedDefaults,4141,460,57,57,0.6391304347826087,0.20952380952380953,0.7936097744509791,0.17439759999979287,0.00040839999564923346
94,Spambase,5,RFR_BaselineDefaults,4141,460,57,57,0.6217391304347826,0.14705882352941177,0.7808768490465157,0.256886699993629,0.00040439999429509044
94,Spambase,5,RFR_SelectedDefaults,4141,460,57,57,0.6565217391304348,0.2882882882882883,0.8049664349789105,0.16881149999971967,0.00042490000487305224
94,Spambase,6,RFR_BaselineDefaults,4141,460,57,57,0.6217391304347826,0.11224489795918367,0.789322560842789,0.1996342999918852,0.0004278999986127019
94,Spambase,6,RFR_SelectedDefaults,4141,460,57,57,0.658695652173913,0.26976744186046514,0.8030060001188142,0.16944529999454971,0.000411000000895001
94,Spambase,7,RFR_BaselineDefaults,4141,460,57,57,0.6086956521739131,0.08163265306122448,0.7747480148121745,0.19103290000930429,0.0004091000009793788
94,Spambase,7,RFR_SelectedDefaults,4141,460,57,57,0.6369565217391304,0.20095693779904306,0.7870254856531813,0.17034609999973327,0.0004172000044491142
94,Spambase,8,RFR_BaselineDefaults,4141,460,57,57,0.6195652173913043,0.12060301507537688,0.817224103447593,0.19845890000578947,0.00042550000944174826
94,Spambase,8,RFR_SelectedDefaults,4141,460,57,57,0.6369565217391304,0.20853080568720378,0.8318877601536663,0.17194270000618417,0.0004208000027574599
94,Spambase,9,RFR_BaselineDefaults,4141,460,57,57,0.6260869565217392,0.13131313131313133,0.750678231252104,0.1860476000001654,0.0004059000057168305
94,Spambase,9,RFR_SelectedDefaults,4141,460,57,57,0.6478260869565218,0.22857142857142856,0.7705994178102538,0.16884280000522267,0.0004152000037720427
94,Spambase,10,RFR_BaselineDefaults,4141,460,57,57,0.6239130434782608,0.13930348258706468,0.7804510980415453,0.18659360001038294,0.000411000000895001
94,Spambase,10,RFR_SelectedDefaults,4141,460,57,57,0.6369565217391304,0.20095693779904306,0.7925899522762827,0.1700468000053661,0.00042070000199601054
95,SPECT Heart,1,RFR_BaselineDefaults,240,27,22,44,0.6666666666666666,0.7692307692307693,0.7,0.039363899995805696,0.00026279999292455614
95,SPECT Heart,1,RFR_SelectedDefaults,240,27,22,44,0.6666666666666666,0.7804878048780488,0.6090909090909091,0.03558470000280067,0.00023400000645779073
95,SPECT Heart,2,RFR_BaselineDefaults,240,27,22,44,0.8148148148148148,0.8979591836734694,0.42272727272727273,0.0374489999958314,0.0002717000024858862
95,SPECT Heart,2,RFR_SelectedDefaults,240,27,22,44,0.8148148148148148,0.8837209302325582,0.7909090909090909,0.03975529999297578,0.000258100000792183
95,SPECT Heart,3,RFR_BaselineDefaults,240,27,22,44,0.7407407407407407,0.8292682926829268,0.6547619047619048,0.03824650000024121,0.00018309999722987413
95,SPECT Heart,3,RFR_SelectedDefaults,240,27,22,44,0.6666666666666666,0.7804878048780488,0.6031746031746033,0.03995980000763666,0.0002530000056140125
95,SPECT Heart,4,RFR_BaselineDefaults,240,27,22,44,0.8148148148148148,0.8888888888888888,0.6746031746031746,0.039636800007428974,0.00029569999605882913
95,SPECT Heart,4,RFR_SelectedDefaults,240,27,22,44,0.8148148148148148,0.8837209302325582,0.8452380952380952,0.040069200011203066,0.00026790000265464187
95,SPECT Heart,5,RFR_BaselineDefaults,240,27,22,44,0.7037037037037037,0.7894736842105263,0.6587301587301588,0.03857260000950191,0.00028809999639634043
95,SPECT Heart,5,RFR_SelectedDefaults,240,27,22,44,0.7407407407407407,0.8205128205128205,0.7261904761904762,0.03946100000757724,0.00025179999647662044
95,SPECT Heart,6,RFR_BaselineDefaults,240,27,22,44,0.6666666666666666,0.7692307692307693,0.5912698412698414,0.03842129999247845,0.0002835000050254166
95,SPECT Heart,6,RFR_SelectedDefaults,240,27,22,44,0.7407407407407407,0.8372093023255814,0.6984126984126984,0.039041600000928156,0.0002592999953776598
95,SPECT Heart,7,RFR_BaselineDefaults,240,27,22,44,0.8148148148148148,0.8717948717948718,0.8134920634920635,0.039172799995867535,0.00029859998903702945
95,SPECT Heart,7,RFR_SelectedDefaults,240,27,22,44,0.7777777777777778,0.8636363636363636,0.8412698412698412,0.03865239999140613,0.00025349999486934394
95,SPECT Heart,8,RFR_BaselineDefaults,241,26,22,44,0.7692307692307693,0.85,0.7238095238095238,0.03953689998888876,0.00026699999580159783
95,SPECT Heart,8,RFR_SelectedDefaults,241,26,22,44,0.8461538461538461,0.9090909090909091,0.861904761904762,0.04058459999214392,0.00028929999098181725
95,SPECT Heart,9,RFR_BaselineDefaults,241,26,22,44,0.8461538461538461,0.9090909090909091,0.8761904761904762,0.03911109999171458,0.00027119999867863953
95,SPECT Heart,9,RFR_SelectedDefaults,241,26,22,44,0.8846153846153846,0.9333333333333333,0.9428571428571428,0.03993569999875035,0.00018909999926108867
95,SPECT Heart,10,RFR_BaselineDefaults,241,26,22,44,0.6538461538461539,0.7692307692307693,0.6714285714285715,0.0391615999978967,0.00029039999935775995
95,SPECT Heart,10,RFR_SelectedDefaults,241,26,22,44,0.7307692307692307,0.8205128205128205,0.7142857142857143,0.039903799988678657,0.0002730999985942617
105,Congressional Voting Records,1,RFR_BaselineDefaults,391,44,16,32,0.9545454545454546,0.9444444444444444,0.962962962962963,0.04274469999654684,0.00026679999427869916
105,Congressional Voting Records,1,RFR_SelectedDefaults,391,44,16,32,0.9545454545454546,0.9444444444444444,0.962962962962963,0.05195629999798257,0.00028580000798683614
105,Congressional Voting Records,2,RFR_BaselineDefaults,391,44,16,32,0.9772727272727273,0.9714285714285714,0.9814814814814815,0.04551460000220686,0.0002753000007942319
105,Congressional Voting Records,2,RFR_SelectedDefaults,391,44,16,32,0.9772727272727273,0.9714285714285714,0.9814814814814815,0.0426045000058366,0.000275699989288114
105,Congressional Voting Records,3,RFR_BaselineDefaults,391,44,16,32,0.9772727272727273,0.9696969696969697,0.9705882352941176,0.05395950000092853,0.0002476999943610281
105,Congressional Voting Records,3,RFR_SelectedDefaults,391,44,16,32,0.9772727272727273,0.9696969696969697,0.9705882352941176,0.04437010000401642,0.0002494000073056668
105,Congressional Voting Records,4,RFR_BaselineDefaults,391,44,16,32,0.9318181818181818,0.9142857142857143,0.9335511982570807,0.055515900006867014,0.0002513999934308231
105,Congressional Voting Records,4,RFR_SelectedDefaults,391,44,16,32,0.9318181818181818,0.9142857142857143,0.9335511982570807,0.05557899999257643,0.0002640000020619482
105,Congressional Voting Records,5,RFR_BaselineDefaults,391,44,16,32,0.9318181818181818,0.918918918918919,0.9444444444444444,0.05438549999962561,0.00024249999842140824
105,Congressional Voting Records,5,RFR_SelectedDefaults,391,44,16,32,0.9318181818181818,0.918918918918919,0.9444444444444444,0.044500200005131774,0.00034249998861923814
105,Congressional Voting Records,6,RFR_BaselineDefaults,392,43,16,32,0.9302325581395349,0.918918918918919,0.9423076923076923,0.04334940000262577,0.0002869000018108636
105,Congressional Voting Records,6,RFR_SelectedDefaults,392,43,16,32,0.9302325581395349,0.918918918918919,0.9423076923076923,0.043273000002955087,0.0002634999982547015
105,Congressional Voting Records,7,RFR_BaselineDefaults,392,43,16,32,1.0,1.0,1.0,0.04294699999445584,0.00029229999927338213
105,Congressional Voting Records,7,RFR_SelectedDefaults,392,43,16,32,1.0,1.0,1.0,0.043874199996935204,0.00026470000739209354
105,Congressional Voting Records,8,RFR_BaselineDefaults,392,43,16,32,1.0,1.0,1.0,0.05453779999515973,0.0002666999935172498
105,Congressional Voting Records,8,RFR_SelectedDefaults,392,43,16,32,1.0,1.0,1.0,0.05567589998827316,0.0002623000036692247
105,Congressional Voting Records,9,RFR_BaselineDefaults,392,43,16,32,1.0,1.0,1.0,0.05366930000309367,0.00021779999951831996
105,Congressional Voting Records,9,RFR_SelectedDefaults,392,43,16,32,1.0,1.0,1.0,0.04404790000990033,0.0002860999957192689
105,Congressional Voting Records,10,RFR_BaselineDefaults,392,43,16,32,0.8604651162790697,0.8125,0.8506944444444443,0.05548199999611825,0.00026590000197757035
105,Congressional Voting Records,10,RFR_SelectedDefaults,392,43,16,32,0.8604651162790697,0.8125,0.8506944444444443,0.04575740000291262,0.0002798000059556216
144,Statlog (German Credit Data),1,RFR_BaselineDefaults,900,100,20,61,0.73,0.37209302325581395,0.5976190476190476,0.054802200000267476,0.00027829999453388155
144,Statlog (German Credit Data),1,RFR_SelectedDefaults,900,100,20,61,0.7,0.4230769230769231,0.6047619047619048,0.05294989999674726,0.00026780000189319253
144,Statlog (German Credit Data),2,RFR_BaselineDefaults,900,100,20,61,0.79,0.5116279069767442,0.6690476190476191,0.055721700002322905,0.00027709999994840473
144,Statlog (German Credit Data),2,RFR_SelectedDefaults,900,100,20,61,0.69,0.06060606060606061,0.5023809523809525,0.056798999998136424,0.00026529999740887433
144,Statlog (German Credit Data),3,RFR_BaselineDefaults,900,100,20,61,0.72,0.36363636363636365,0.5904761904761905,0.055450199986808,0.00027720000070985407
144,Statlog (German Credit Data),3,RFR_SelectedDefaults,900,100,20,61,0.71,0.4528301886792453,0.6214285714285714,0.056859000003896654,0.00028500000189524144
144,Statlog (German Credit Data),4,RFR_BaselineDefaults,900,100,20,61,0.71,0.3829787234042553,0.5928571428571429,0.05717010000080336,0.0002927000023191795
144,Statlog (German Credit Data),4,RFR_SelectedDefaults,900,100,20,61,0.7,0.4642857142857143,0.6197619047619047,0.055284399990341626,0.000304899993352592
144,Statlog (German Credit Data),5,RFR_BaselineDefaults,900,100,20,61,0.75,0.3902439024390244,0.6119047619047618,0.06089609999617096,0.0002913999924203381
144,Statlog (German Credit Data),5,RFR_SelectedDefaults,900,100,20,61,0.7,0.4,0.5904761904761905,0.05765050000627525,0.0002849000011337921
144,Statlog (German Credit Data),6,RFR_BaselineDefaults,900,100,20,61,0.74,0.4090909090909091,0.6142857142857143,0.07213380000030156,0.00030590000096708536
144,Statlog (German Credit Data),6,RFR_SelectedDefaults,900,100,20,61,0.65,0.05405405405405406,0.5014285714285714,0.0562192000070354,0.0003046000056201592
144,Statlog (German Credit Data),7,RFR_BaselineDefaults,900,100,20,61,0.66,0.15,0.5,0.0618018000095617,0.0002998999989358708
144,Statlog (German Credit Data),7,RFR_SelectedDefaults,900,100,20,61,0.63,0.24489795918367346,0.5071428571428571,0.056176700003561564,0.00026849999267142266
144,Statlog (German Credit Data),8,RFR_BaselineDefaults,900,100,20,61,0.73,0.4,0.6071428571428572,0.057487000012770295,0.00030450000485870987
144,Statlog (German Credit Data),8,RFR_SelectedDefaults,900,100,20,61,0.69,0.45614035087719296,0.6166666666666667,0.05748009998933412,0.00028249999741092324
144,Statlog (German Credit Data),9,RFR_BaselineDefaults,900,100,20,61,0.72,0.391304347826087,0.6000000000000001,0.05635410000104457,0.0002877999941119924
144,Statlog (German Credit Data),9,RFR_SelectedDefaults,900,100,20,61,0.69,0.06060606060606061,0.41952380952380947,0.05710230000840966,0.00030259999039117247
144,Statlog (German Credit Data),10,RFR_BaselineDefaults,900,100,20,61,0.71,0.2926829268292683,0.5642857142857143,0.05720140000630636,0.00029569999605882913
144,Statlog (German Credit Data),10,RFR_SelectedDefaults,900,100,20,61,0.71,0.17142857142857143,0.5357142857142858,0.05654210000648163,0.0002727999963099137
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",1,RFR_BaselineDefaults,187,21,60,60,0.8571428571428571,0.8235294117647058,0.8909090909090909,0.038648200003081,0.000251900011789985
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",1,RFR_SelectedDefaults,187,21,60,60,0.6666666666666666,0.6666666666666666,0.8181818181818181,0.03739700000733137,0.00026440000510774553
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",2,RFR_BaselineDefaults,187,21,60,60,0.8095238095238095,0.8181818181818182,0.8727272727272727,0.04053859999112319,0.0002859999949578196
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",2,RFR_SelectedDefaults,187,21,60,60,0.7142857142857143,0.625,0.7818181818181819,0.037757300000521354,0.00025740001001395285
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",3,RFR_BaselineDefaults,187,21,60,60,0.5714285714285714,0.18181818181818182,0.6181818181818182,0.038057300000218675,0.00025689999165479094
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",3,RFR_SelectedDefaults,187,21,60,60,0.5714285714285714,0.18181818181818182,0.5818181818181818,0.03800690000934992,0.00026080000679939985
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",4,RFR_BaselineDefaults,187,21,60,60,0.8095238095238095,0.8,0.8727272727272728,0.041369400001713075,0.00028900000324938446
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",4,RFR_SelectedDefaults,187,21,60,60,0.8095238095238095,0.8,0.8636363636363636,0.03874829999404028,0.0002505000011296943
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",5,RFR_BaselineDefaults,187,21,60,60,0.5714285714285714,0.5714285714285714,0.6,0.03909280001244042,0.0002705999941099435
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",5,RFR_SelectedDefaults,187,21,60,60,0.5238095238095238,0.5,0.4545454545454546,0.03836250001040753,0.00025969999842345715
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",6,RFR_BaselineDefaults,187,21,60,60,0.8571428571428571,0.8571428571428571,0.8909090909090909,0.037979500004439615,0.00024020001001190394
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",6,RFR_SelectedDefaults,187,21,60,60,0.7142857142857143,0.75,0.7454545454545455,0.038537900007213466,0.0002525000018067658
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",7,RFR_BaselineDefaults,187,21,60,60,0.6666666666666666,0.5882352941176471,0.8272727272727273,0.0384044999955222,0.00026729999808594584
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",7,RFR_SelectedDefaults,187,21,60,60,0.9047619047619048,0.8888888888888888,0.9909090909090909,0.03862620001018513,0.000255300008575432
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",8,RFR_BaselineDefaults,187,21,60,60,0.7142857142857143,0.5714285714285714,0.7685185185185184,0.039936800007126294,0.0002531000063754618
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",8,RFR_SelectedDefaults,187,21,60,60,0.7142857142857143,0.5714285714285714,0.7870370370370371,0.03830590000143275,0.0002634000120451674
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",9,RFR_BaselineDefaults,188,20,60,60,0.65,0.5333333333333333,0.5151515151515151,0.03924289999122266,0.0002690999972401187
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",9,RFR_SelectedDefaults,188,20,60,60,0.5,0.2857142857142857,0.6363636363636364,0.038514899992151186,0.00027060000866185874
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",10,RFR_BaselineDefaults,188,20,60,60,0.8,0.7777777777777778,0.8484848484848485,0.04135270000551827,0.0002855000057024881
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",10,RFR_SelectedDefaults,188,20,60,60,0.75,0.7368421052631579,0.8686868686868687,0.037701000008382834,0.00024759999359957874
161,Mammographic Mass,1,RFR_BaselineDefaults,864,97,5,5,0.7938144329896907,0.7727272727272727,0.8908119658119659,0.07664860000659246,0.00027200000477023423
161,Mammographic Mass,1,RFR_SelectedDefaults,864,97,5,5,0.7525773195876289,0.7209302325581395,0.8587606837606837,0.0583799000014551,0.0002905000001192093
161,Mammographic Mass,2,RFR_BaselineDefaults,865,96,5,5,0.7916666666666666,0.75,0.8651416122004357,0.0849199999938719,0.00026359999901615083
161,Mammographic Mass,2,RFR_SelectedDefaults,865,96,5,5,0.7291666666666666,0.723404255319149,0.7921568627450979,0.07536250000703149,0.0002955000090878457
161,Mammographic Mass,3,RFR_BaselineDefaults,865,96,5,5,0.7916666666666666,0.8113207547169812,0.9152505446623094,0.11770899999828544,0.0003023999888682738
161,Mammographic Mass,3,RFR_SelectedDefaults,865,96,5,5,0.8020833333333334,0.819047619047619,0.879520697167756,0.06597270000202116,0.00027350000164005905
161,Mammographic Mass,4,RFR_BaselineDefaults,865,96,5,5,0.8020833333333334,0.7956989247311828,0.8827886710239651,0.11573309999948833,0.00031280000985134393
161,Mammographic Mass,4,RFR_SelectedDefaults,865,96,5,5,0.8125,0.8,0.8668845315904139,0.05945559999963734,0.0002896000078180805
161,Mammographic Mass,5,RFR_BaselineDefaults,865,96,5,5,0.7604166666666666,0.7228915662650602,0.8592592592592592,0.12217950000194833,0.000302100001135841
161,Mammographic Mass,5,RFR_SelectedDefaults,865,96,5,5,0.75,0.7142857142857143,0.818082788671024,0.08467909999308176,0.0002871000033337623
161,Mammographic Mass,6,RFR_BaselineDefaults,865,96,5,5,0.8229166666666666,0.8247422680412371,0.8223339160839161,0.08902120000857394,0.0003007000050274655
161,Mammographic Mass,6,RFR_SelectedDefaults,865,96,5,5,0.7916666666666666,0.7916666666666666,0.8470279720279721,0.08407110000553075,0.0002910999901359901
161,Mammographic Mass,7,RFR_BaselineDefaults,865,96,5,5,0.8125,0.7954545454545454,0.8946678321678323,0.08419649999996182,0.0002854000049410388
161,Mammographic Mass,7,RFR_SelectedDefaults,865,96,5,5,0.8125,0.7906976744186046,0.861013986013986,0.08355030001257546,0.000294400000711903
161,Mammographic Mass,8,RFR_BaselineDefaults,865,96,5,5,0.8020833333333334,0.8,0.854895104895105,0.08579169999575242,0.00031820000731386244
161,Mammographic Mass,8,RFR_SelectedDefaults,865,96,5,5,0.8229166666666666,0.8045977011494253,0.8695367132867132,0.08225159998983145,0.0003156000020680949
161,Mammographic Mass,9,RFR_BaselineDefaults,865,96,5,5,0.8333333333333334,0.8181818181818182,0.8356643356643357,0.11404580000089481,0.00029179999546613544
161,Mammographic Mass,9,RFR_SelectedDefaults,865,96,5,5,0.8541666666666666,0.8372093023255814,0.868881118881119,0.056689000004553236,0.000295000005280599
161,Mammographic Mass,10,RFR_BaselineDefaults,865,96,5,5,0.8125,0.7906976744186046,0.871722027972028,0.08234059999813326,0.0002564000023994595
161,Mammographic Mass,10,RFR_SelectedDefaults,865,96,5,5,0.8229166666666666,0.8089887640449438,0.8656031468531469,0.06847060000291094,0.00028539999038912356
174,Parkinsons,1,RFR_BaselineDefaults,175,20,20,20,0.85,0.9090909090909091,0.8,0.039772699994500726,0.00025099999038502574
174,Parkinsons,1,RFR_SelectedDefaults,175,20,20,20,0.75,0.8275862068965517,0.88,0.036072600007173605,0.00024000000848900527
174,Parkinsons,2,RFR_BaselineDefaults,175,20,20,20,0.9,0.9375,0.84,0.03962399999727495,0.0002552999940235168
174,Parkinsons,2,RFR_SelectedDefaults,175,20,20,20,0.9,0.9375,0.9066666666666667,0.03633040000568144,0.0002719000040087849
174,Parkinsons,3,RFR_BaselineDefaults,175,20,20,20,0.9,0.9333333333333333,0.9199999999999999,0.03984430000127759,0.00025610000011511147
174,Parkinsons,3,RFR_SelectedDefaults,175,20,20,20,0.9,0.9375,0.8400000000000001,0.03892219999397639,0.0002452000044286251
174,Parkinsons,4,RFR_BaselineDefaults,175,20,20,20,0.85,0.9032258064516129,0.8933333333333333,0.04169349999574479,0.00024390000908169895
174,Parkinsons,4,RFR_SelectedDefaults,175,20,20,20,0.85,0.9090909090909091,0.7866666666666666,0.03828420001082122,0.0002567000046838075
174,Parkinsons,5,RFR_BaselineDefaults,175,20,20,20,0.9,0.9375,0.9066666666666666,0.03991550000500865,0.00028560000646393746
174,Parkinsons,5,RFR_SelectedDefaults,175,20,20,20,0.95,0.967741935483871,0.8800000000000001,0.03936249999969732,0.000258400003076531
174,Parkinsons,6,RFR_BaselineDefaults,176,19,20,20,0.7368421052631579,0.8275862068965517,0.7833333333333333,0.040659500009496696,0.00025430000096093863
174,Parkinsons,6,RFR_SelectedDefaults,176,19,20,20,0.7368421052631579,0.8275862068965517,0.7833333333333333,0.03860990000248421,0.0002454000059515238
174,Parkinsons,7,RFR_BaselineDefaults,176,19,20,20,0.7894736842105263,0.8823529411764706,0.4,0.04179370000201743,0.0002914000069722533
174,Parkinsons,7,RFR_SelectedDefaults,176,19,20,20,0.7894736842105263,0.8823529411764706,0.41666666666666674,0.039037499998812564,0.0002523000002838671
174,Parkinsons,8,RFR_BaselineDefaults,176,19,20,20,0.7894736842105263,0.8666666666666667,0.9285714285714285,0.03879759999108501,0.0002631999959703535
174,Parkinsons,8,RFR_SelectedDefaults,176,19,20,20,0.8421052631578947,0.9032258064516129,0.7857142857142858,0.039504000000306405,0.00026879999495577067
174,Parkinsons,9,RFR_BaselineDefaults,176,19,20,20,0.7894736842105263,0.8571428571428571,0.8571428571428571,0.04044409999914933,0.0002727999963099137
174,Parkinsons,9,RFR_SelectedDefaults,176,19,20,20,0.8421052631578947,0.896551724137931,0.9428571428571428,0.04002260000561364,0.0002685000072233379
174,Parkinsons,10,RFR_BaselineDefaults,176,19,20,20,0.7368421052631579,0.8387096774193549,0.7,0.04062369999883231,0.0002803999959724024
174,Parkinsons,10,RFR_SelectedDefaults,176,19,20,20,0.6842105263157895,0.8125,0.7285714285714285,0.03926730000239331,0.0002536999963922426
176,Blood Transfusion Service Center,1,RFR_BaselineDefaults,673,75,4,4,0.76,0.1,0.5043859649122807,0.08161649999965448,0.0002852999896276742
176,Blood Transfusion Service Center,1,RFR_SelectedDefaults,673,75,4,4,0.76,0.1,0.5043859649122807,0.04069340000569355,0.0002673999988473952
176,Blood Transfusion Service Center,2,RFR_BaselineDefaults,673,75,4,4,0.8266666666666667,0.48,0.7173489278752437,0.08328550000442192,0.000262400004430674
176,Blood Transfusion Service Center,2,RFR_SelectedDefaults,673,75,4,4,0.8266666666666667,0.48,0.7173489278752437,0.05145260000426788,0.0002538999979151413
176,Blood Transfusion Service Center,3,RFR_BaselineDefaults,673,75,4,4,0.7733333333333333,0.10526315789473684,0.5409356725146198,0.08566789999895263,0.0002724999940255657
176,Blood Transfusion Service Center,3,RFR_SelectedDefaults,673,75,4,4,0.7733333333333333,0.10526315789473684,0.5409356725146198,0.04827139999542851,0.0002727999963099137
176,Blood Transfusion Service Center,4,RFR_BaselineDefaults,673,75,4,4,0.7466666666666667,0.09523809523809523,0.6423001949317739,0.08479829999851063,0.0002834000042639673
176,Blood Transfusion Service Center,4,RFR_SelectedDefaults,673,75,4,4,0.7466666666666667,0.09523809523809523,0.6423001949317739,0.04723300000478048,0.00027680001221597195
176,Blood Transfusion Service Center,5,RFR_BaselineDefaults,673,75,4,4,0.7866666666666666,0.2,0.7797270955165693,0.08490789998904802,0.00027299999783281237
176,Blood Transfusion Service Center,5,RFR_SelectedDefaults,673,75,4,4,0.7866666666666666,0.2,0.7797270955165693,0.04590890000690706,0.0002442999975755811
176,Blood Transfusion Service Center,6,RFR_BaselineDefaults,673,75,4,4,0.7333333333333333,0.09090909090909091,0.5116959064327485,0.09008359999279492,0.00028589999419637024
176,Blood Transfusion Service Center,6,RFR_SelectedDefaults,673,75,4,4,0.76,0.1,0.5019493177387915,0.03722500000731088,0.00024839999969117343
