dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
heart_disease_cleveland,1,0,4,60,RFR_SelectedDefaults,202,101,13,25,0.6039603960396039,0.0018671099096536636,0.00011091888882219791
heart_disease_cleveland,1,1,5,60,RFR_BaselineDefaults,202,101,13,25,0.7227722772277227,0.01737626106478274,0.00014327885583043098
heart_disease_cleveland,1,1,5,60,RFR_SelectedDefaults,202,101,13,25,0.7227722772277227,0.0018399220425635576,0.00011177896521985531
heart_disease_cleveland,1,2,6,60,RFR_BaselineDefaults,202,101,13,25,0.801980198019802,0.01722779287956655,0.00014178804121911526
heart_disease_cleveland,1,2,6,60,RFR_SelectedDefaults,202,101,13,25,0.8118811881188119,0.0019222102127969265,0.00011231889948248863
heart_disease_cleveland,2,0,7,60,RFR_BaselineDefaults,202,101,13,25,0.693069306930693,0.01753187016583979,0.00014316802844405174
heart_disease_cleveland,2,0,7,60,RFR_SelectedDefaults,202,101,13,25,0.693069306930693,0.0018554509151726961,0.00012451899237930775
heart_disease_cleveland,2,1,8,60,RFR_BaselineDefaults,202,101,13,25,0.7623762376237624,0.017517609987407923,0.000149227911606431
heart_disease_cleveland,2,1,8,60,RFR_SelectedDefaults,202,101,13,25,0.7524752475247525,0.0018689909484237432,0.0001118991058319807
heart_disease_cleveland,2,2,9,60,RFR_BaselineDefaults,202,101,13,25,0.7425742574257426,0.017338301986455917,0.00014520809054374695
heart_disease_cleveland,2,2,9,60,RFR_SelectedDefaults,202,101,13,25,0.7722772277227723,0.001880781026557088,0.00011198804713785648
heart_disease_cleveland,3,0,10,60,RFR_BaselineDefaults,202,101,13,25,0.6534653465346535,0.017195383086800575,0.00013668788596987724
heart_disease_cleveland,3,0,10,60,RFR_SelectedDefaults,202,101,13,25,0.6633663366336634,0.0018823400605469942,0.00011035893112421036
heart_disease_cleveland,3,1,11,60,RFR_BaselineDefaults,202,101,13,25,0.7623762376237624,0.017135233851149678,0.00013655796647071838
heart_disease_cleveland,3,1,11,60,RFR_SelectedDefaults,202,101,13,25,0.7623762376237624,0.001920610899105668,0.00011185905896127224
heart_disease_cleveland,3,2,12,60,RFR_BaselineDefaults,202,101,13,25,0.7623762376237624,0.017248011892661452,0.00013676797971129417
heart_disease_cleveland,3,2,12,60,RFR_SelectedDefaults,202,101,13,25,0.7722772277227723,0.0019559701904654503,0.00011277804151177406
heart_disease_cleveland,4,0,13,60,RFR_BaselineDefaults,202,101,13,25,0.7425742574257426,0.017237262101843953,0.00013734889216721058
heart_disease_cleveland,4,0,13,60,RFR_SelectedDefaults,202,101,13,25,0.7524752475247525,0.0018794408533722162,0.00011112913489341736
heart_disease_cleveland,4,1,14,60,RFR_BaselineDefaults,202,101,13,25,0.7524752475247525,0.017643548781052232,0.0001480479259043932
heart_disease_cleveland,4,1,14,60,RFR_SelectedDefaults,202,101,13,25,0.7722772277227723,0.00187822082079947,0.00012954790145158768
heart_disease_cleveland,4,2,15,60,RFR_BaselineDefaults,202,101,13,25,0.7623762376237624,0.017366000916808844,0.00014475896023213863
heart_disease_cleveland,4,2,15,60,RFR_SelectedDefaults,202,101,13,25,0.7623762376237624,0.0018862909637391567,0.00011243880726397038
heart_disease_cleveland,5,0,16,60,RFR_BaselineDefaults,202,101,13,25,0.7128712871287128,0.017180832801386714,0.00013470882549881935
heart_disease_cleveland,5,0,16,60,RFR_SelectedDefaults,202,101,13,25,0.7524752475247525,0.001895940862596035,0.00011409912258386612
heart_disease_cleveland,5,1,17,60,RFR_BaselineDefaults,202,101,13,25,0.7128712871287128,0.017198042012751102,0.0001426180824637413
heart_disease_cleveland,5,1,17,60,RFR_SelectedDefaults,202,101,13,25,0.7227722772277227,0.0018864208832383156,0.00011352915316820145
heart_disease_cleveland,5,2,18,60,RFR_BaselineDefaults,202,101,13,25,0.7623762376237624,0.017471840139478445,0.00014637899585068226
heart_disease_cleveland,5,2,18,60,RFR_SelectedDefaults,202,101,13,25,0.7821782178217822,0.0018454710952937603,0.000117819057777524
heart_disease_cleveland,6,0,19,60,RFR_BaselineDefaults,202,101,13,25,0.7425742574257426,0.017467990051954985,0.00014450796879827976
heart_disease_cleveland,6,0,19,60,RFR_SelectedDefaults,202,101,13,25,0.7227722772277227,0.0018655809108167887,0.00011282903142273426
heart_disease_cleveland,6,1,20,60,RFR_BaselineDefaults,202,101,13,25,0.7425742574257426,0.01719299308024347,0.00013855891302227974
heart_disease_cleveland,6,1,20,60,RFR_SelectedDefaults,202,101,13,25,0.7623762376237624,0.0019611299503594637,0.0001097479835152626
heart_disease_cleveland,6,2,21,60,RFR_BaselineDefaults,202,101,13,25,0.7425742574257426,0.01712861401028931,0.00013633794151246548
heart_disease_cleveland,6,2,21,60,RFR_SelectedDefaults,202,101,13,25,0.7425742574257426,0.0018748200964182615,0.00011782906949520111
heart_disease_cleveland,7,0,22,60,RFR_BaselineDefaults,202,101,13,25,0.7326732673267327,0.01761332806199789,0.0001360091846436262
heart_disease_cleveland,7,0,22,60,RFR_SelectedDefaults,202,101,13,25,0.7425742574257426,0.0018874609377235174,0.0001111889723688364
heart_disease_cleveland,7,1,23,60,RFR_BaselineDefaults,202,101,13,25,0.7920792079207921,0.017294902121648192,0.00013887789100408554
heart_disease_cleveland,7,1,23,60,RFR_SelectedDefaults,202,101,13,25,0.7425742574257426,0.0018732401076704264,0.00010996893979609013
heart_disease_cleveland,7,2,24,60,RFR_BaselineDefaults,202,101,13,25,0.7326732673267327,0.017160292947664857,0.00013586902059614658
heart_disease_cleveland,7,2,24,60,RFR_SelectedDefaults,202,101,13,25,0.6831683168316832,0.001860171090811491,0.0001173980999737978
heart_disease_cleveland,8,0,25,60,RFR_BaselineDefaults,202,101,13,25,0.7029702970297029,0.01707254396751523,0.00014006788842380047
heart_disease_cleveland,8,0,25,60,RFR_SelectedDefaults,202,101,13,25,0.7029702970297029,0.0019071800634264946,0.0001154190395027399
heart_disease_cleveland,8,1,26,60,RFR_BaselineDefaults,202,101,13,25,0.7128712871287128,0.017151093808934093,0.0001305879559367895
heart_disease_cleveland,8,1,26,60,RFR_SelectedDefaults,202,101,13,25,0.7722772277227723,0.0019092201255261898,0.0001095789484679699
heart_disease_cleveland,8,2,27,60,RFR_BaselineDefaults,202,101,13,25,0.7821782178217822,0.017430491046980023,0.00013869814574718475
heart_disease_cleveland,8,2,27,60,RFR_SelectedDefaults,202,101,13,25,0.7920792079207921,0.0019088000990450382,0.00011395919136703014
heart_disease_cleveland,9,0,28,60,RFR_BaselineDefaults,202,101,13,25,0.693069306930693,0.0170254351105541,0.00013797893188893795
heart_disease_cleveland,9,0,28,60,RFR_SelectedDefaults,202,101,13,25,0.7029702970297029,0.0018617010209709406,0.00011640787124633789
heart_disease_cleveland,9,1,29,60,RFR_BaselineDefaults,202,101,13,25,0.7623762376237624,0.01751948008313775,0.00014475802890956402
heart_disease_cleveland,9,1,29,60,RFR_SelectedDefaults,202,101,13,25,0.7722772277227723,0.0019074799492955208,0.00012101908214390278
heart_disease_cleveland,9,2,30,60,RFR_BaselineDefaults,202,101,13,25,0.7524752475247525,0.01747405994683504,0.00014189793728291988
heart_disease_cleveland,9,2,30,60,RFR_SelectedDefaults,202,101,13,25,0.7524752475247525,0.0019346000626683235,0.0001112490426748991
heart_disease_cleveland,10,0,31,60,RFR_BaselineDefaults,202,101,13,25,0.6831683168316832,0.017432519933208823,0.00013607903383672237
heart_disease_cleveland,10,0,31,60,RFR_SelectedDefaults,202,101,13,25,0.7425742574257426,0.0018885910976678133,0.0001119289081543684
heart_disease_cleveland,10,1,32,60,RFR_BaselineDefaults,202,101,13,25,0.7821782178217822,0.017274111974984407,0.00014128908514976501
heart_disease_cleveland,10,1,32,60,RFR_SelectedDefaults,202,101,13,25,0.7425742574257426,0.001945459982380271,0.00012489897198975086
heart_disease_cleveland,10,2,33,60,RFR_BaselineDefaults,202,101,13,25,0.7623762376237624,0.017322881845757365,0.00014139898121356964
heart_disease_cleveland,10,2,33,60,RFR_SelectedDefaults,202,101,13,25,0.7722772277227723,0.001908699981868267,0.00011970894411206245
heart_disease_cleveland,11,0,34,60,RFR_BaselineDefaults,202,101,13,25,0.7227722772277227,0.01745472988113761,0.00014138896949589252
heart_disease_cleveland,11,0,34,60,RFR_SelectedDefaults,202,101,13,25,0.7326732673267327,0.001971338875591755,0.00013521895743906498
heart_disease_cleveland,11,1,35,60,RFR_BaselineDefaults,202,101,13,25,0.7326732673267327,0.017542929854243994,0.00014186790212988853
heart_disease_cleveland,11,1,35,60,RFR_SelectedDefaults,202,101,13,25,0.6831683168316832,0.0018054209649562836,0.00011953897774219513
heart_disease_cleveland,11,2,36,60,RFR_BaselineDefaults,202,101,13,25,0.7821782178217822,0.017746047116816044,0.00014021899551153183
heart_disease_cleveland,11,2,36,60,RFR_SelectedDefaults,202,101,13,25,0.801980198019802,0.0018774799536913633,0.00011837901547551155
heart_disease_cleveland,12,0,37,60,RFR_BaselineDefaults,202,101,13,25,0.7128712871287128,0.01764145912602544,0.0001359689049422741
heart_disease_cleveland,12,0,37,60,RFR_SelectedDefaults,202,101,13,25,0.7128712871287128,0.0019409109372645617,0.00011919904500246048
heart_disease_cleveland,12,1,38,60,RFR_BaselineDefaults,202,101,13,25,0.801980198019802,0.01742646098136902,0.00013887882232666016
heart_disease_cleveland,12,1,38,60,RFR_SelectedDefaults,202,101,13,25,0.7920792079207921,0.001903490861877799,0.00012089894153177738
heart_disease_cleveland,12,2,39,60,RFR_BaselineDefaults,202,101,13,25,0.7326732673267327,0.017471209866926074,0.0001360778696835041
heart_disease_cleveland,12,2,39,60,RFR_SelectedDefaults,202,101,13,25,0.7524752475247525,0.0018823607824742794,0.00011830893345177174
heart_disease_cleveland,13,0,40,60,RFR_BaselineDefaults,202,101,13,25,0.693069306930693,0.017239512875676155,0.00014856806956231594
heart_disease_cleveland,13,0,40,60,RFR_SelectedDefaults,202,101,13,25,0.7524752475247525,0.0018904409371316433,0.0001263089943677187
heart_disease_cleveland,13,1,41,60,RFR_BaselineDefaults,202,101,13,25,0.7326732673267327,0.017451931023970246,0.00013802899047732353
heart_disease_cleveland,13,1,41,60,RFR_SelectedDefaults,202,101,13,25,0.7326732673267327,0.0018844299484044313,0.0001189990434795618
heart_disease_cleveland,13,2,42,60,RFR_BaselineDefaults,202,101,13,25,0.7425742574257426,0.017274121986702085,0.00015726895071566105
heart_disease_cleveland,13,2,42,60,RFR_SelectedDefaults,202,101,13,25,0.7920792079207921,0.0018970200326293707,0.00011645909398794174
heart_disease_cleveland,14,0,43,60,RFR_BaselineDefaults,202,101,13,25,0.7425742574257426,0.01749144005589187,0.00013729790225625038
heart_disease_cleveland,14,0,43,60,RFR_SelectedDefaults,202,101,13,25,0.7425742574257426,0.0019125898834317923,0.00012070895172655582
heart_disease_cleveland,14,1,44,60,RFR_BaselineDefaults,202,101,13,25,0.7425742574257426,0.017513209022581577,0.00014737900346517563
heart_disease_cleveland,14,1,44,60,RFR_SelectedDefaults,202,101,13,25,0.7326732673267327,0.0018971909303218126,0.00011991895735263824
heart_disease_cleveland,14,2,45,60,RFR_BaselineDefaults,202,101,13,25,0.7128712871287128,0.017324181040748954,0.000151369022205472
heart_disease_cleveland,14,2,45,60,RFR_SelectedDefaults,202,101,13,25,0.6435643564356436,0.0018809710163623095,0.00011978787370026112
heart_disease_cleveland,15,0,46,60,RFR_BaselineDefaults,202,101,13,25,0.7623762376237624,0.017267361981794238,0.00014274916611611843
heart_disease_cleveland,15,0,46,60,RFR_SelectedDefaults,202,101,13,25,0.7623762376237624,0.0018602909985929728,0.00011723814532160759
heart_disease_cleveland,15,1,47,60,RFR_BaselineDefaults,202,101,13,25,0.7128712871287128,0.01707872492261231,0.0001378378365188837
heart_disease_cleveland,15,1,47,60,RFR_SelectedDefaults,202,101,13,25,0.7128712871287128,0.0019267210736870766,0.00011981884017586708
heart_disease_cleveland,15,2,48,60,RFR_BaselineDefaults,202,101,13,25,0.7227722772277227,0.017644017934799194,0.00013841898180544376
heart_disease_cleveland,15,2,48,60,RFR_SelectedDefaults,202,101,13,25,0.6534653465346535,0.00188475102186203,0.00012004910968244076
heart_disease_cleveland,16,0,49,60,RFR_BaselineDefaults,202,101,13,25,0.7425742574257426,0.017390811117365956,0.0001461890060454607
heart_disease_cleveland,16,0,49,60,RFR_SelectedDefaults,202,101,13,25,0.7425742574257426,0.0019389099907130003,0.0001176388468593359
heart_disease_cleveland,16,1,50,60,RFR_BaselineDefaults,202,101,13,25,0.7029702970297029,0.017710428219288588,0.00014044903218746185
heart_disease_cleveland,16,1,50,60,RFR_SelectedDefaults,202,101,13,25,0.7029702970297029,0.0019004200585186481,0.00011009909212589264
heart_disease_cleveland,16,2,51,60,RFR_BaselineDefaults,202,101,13,25,0.7326732673267327,0.017397131072357297,0.0001343290787190199
heart_disease_cleveland,16,2,51,60,RFR_SelectedDefaults,202,101,13,25,0.7227722772277227,0.0019268100149929523,0.00011122901923954487
heart_disease_cleveland,17,0,52,60,RFR_BaselineDefaults,202,101,13,25,0.7524752475247525,0.017418849980458617,0.00013894890435039997
heart_disease_cleveland,17,0,52,60,RFR_SelectedDefaults,202,101,13,25,0.7128712871287128,0.0019275208469480276,0.00011789891868829727
heart_disease_cleveland,17,1,53,60,RFR_BaselineDefaults,202,101,13,25,0.6831683168316832,0.017404380021616817,0.00014519901014864445
heart_disease_cleveland,17,1,53,60,RFR_SelectedDefaults,202,101,13,25,0.7425742574257426,0.0018823910504579544,0.00012141908518970013
heart_disease_cleveland,17,2,54,60,RFR_BaselineDefaults,202,101,13,25,0.7128712871287128,0.017719967989251018,0.0001466881949454546
heart_disease_cleveland,17,2,54,60,RFR_SelectedDefaults,202,101,13,25,0.6732673267326733,0.0018491910304874182,0.00011131889186799526
heart_disease_cleveland,18,0,55,60,RFR_BaselineDefaults,202,101,13,25,0.6831683168316832,0.017424661200493574,0.00014469795860350132
heart_disease_cleveland,18,0,55,60,RFR_SelectedDefaults,202,101,13,25,0.6831683168316832,0.0017785420641303062,0.00011099898256361485
heart_disease_cleveland,18,1,56,60,RFR_BaselineDefaults,202,101,13,25,0.7524752475247525,0.016473400173708797,0.00013478915207087994
heart_disease_cleveland,18,1,56,60,RFR_SelectedDefaults,202,101,13,25,0.7524752475247525,0.0016209939494729042,0.00011189794167876244
heart_disease_cleveland,18,2,57,60,RFR_BaselineDefaults,202,101,13,25,0.7227722772277227,0.016941305017098784,0.00013487902469933033
heart_disease_cleveland,18,2,57,60,RFR_SelectedDefaults,202,101,13,25,0.7623762376237624,0.0018558800220489502,0.00011877785436809063
heart_disease_cleveland,19,0,58,60,RFR_BaselineDefaults,202,101,13,25,0.7029702970297029,0.017416010843589902,0.00014256802387535572
heart_disease_cleveland,19,0,58,60,RFR_SelectedDefaults,202,101,13,25,0.6732673267326733,0.0018293510656803846,0.00010975915938615799
heart_disease_cleveland,19,1,59,60,RFR_BaselineDefaults,202,101,13,25,0.7524752475247525,0.01802772399969399,0.00015475810505449772
heart_disease_cleveland,19,1,59,60,RFR_SelectedDefaults,202,101,13,25,0.7128712871287128,0.0018602409400045872,0.00011164904572069645
heart_disease_cleveland,19,2,60,60,RFR_BaselineDefaults,202,101,13,25,0.7326732673267327,0.017221073154360056,0.00013641896657645702
heart_disease_cleveland,19,2,60,60,RFR_SelectedDefaults,202,101,13,25,0.7029702970297029,0.0019106098916381598,0.00011239899322390556
heart_failure_followup_survival,0,0,1,60,RFR_BaselineDefaults,199,100,12,17,0.79,0.019748637219890952,0.00014255894348025322
heart_failure_followup_survival,0,0,1,60,RFR_SelectedDefaults,199,100,12,17,0.73,0.001932299928739667,0.00010968907736241817
heart_failure_followup_survival,0,1,2,60,RFR_BaselineDefaults,199,100,12,17,0.81,0.019834365928545594,0.00013864808715879917
heart_failure_followup_survival,0,1,2,60,RFR_SelectedDefaults,199,100,12,17,0.81,0.00197367905639112,0.0001127289142459631
heart_failure_followup_survival,0,2,3,60,RFR_BaselineDefaults,200,99,12,17,0.8686868686868687,0.019717587158083916,0.0001396180596202612
heart_failure_followup_survival,0,2,3,60,RFR_SelectedDefaults,200,99,12,17,0.8383838383838383,0.0019382101017981768,0.0001162190455943346
heart_failure_followup_survival,1,0,4,60,RFR_BaselineDefaults,199,100,12,17,0.85,0.01943764998577535,0.00014355801977217197
heart_failure_followup_survival,1,0,4,60,RFR_SelectedDefaults,199,100,12,17,0.84,0.0019329499918967485,0.00011254916898906231
heart_failure_followup_survival,1,1,5,60,RFR_BaselineDefaults,199,100,12,17,0.84,0.019519869005307555,0.0001450090203434229
heart_failure_followup_survival,1,1,5,60,RFR_SelectedDefaults,199,100,12,17,0.82,0.0019400599412620068,0.00011900905519723892
heart_failure_followup_survival,1,2,6,60,RFR_BaselineDefaults,200,99,12,17,0.8181818181818182,0.01982889580540359,0.00015229801647365093
heart_failure_followup_survival,1,2,6,60,RFR_SelectedDefaults,200,99,12,17,0.7777777777777778,0.0020049288868904114,0.00011192914098501205
heart_failure_followup_survival,2,0,7,60,RFR_BaselineDefaults,199,100,12,17,0.86,0.01953773805871606,0.00014781905338168144
heart_failure_followup_survival,2,0,7,60,RFR_SelectedDefaults,199,100,12,17,0.8,0.0019078000914305449,0.00010974891483783722
heart_failure_followup_survival,2,1,8,60,RFR_BaselineDefaults,199,100,12,17,0.83,0.019829255994409323,0.00013869907706975937
heart_failure_followup_survival,2,1,8,60,RFR_SelectedDefaults,199,100,12,17,0.81,0.0018698209896683693,0.00010993890464305878
heart_failure_followup_survival,2,2,9,60,RFR_BaselineDefaults,200,99,12,17,0.8181818181818182,0.019913325086236,0.00014074798673391342
heart_failure_followup_survival,2,2,9,60,RFR_SelectedDefaults,200,99,12,17,0.7878787878787878,0.0019656100776046515,0.00011782790534198284
heart_failure_followup_survival,3,0,10,60,RFR_BaselineDefaults,199,100,12,17,0.81,0.01970272697508335,0.0001359789166599512
heart_failure_followup_survival,3,0,10,60,RFR_SelectedDefaults,199,100,12,17,0.74,0.0019303900189697742,0.00011223903857171535
heart_failure_followup_survival,3,1,11,60,RFR_BaselineDefaults,199,100,12,17,0.86,0.01938058016821742,0.00013261893764138222
heart_failure_followup_survival,3,1,11,60,RFR_SelectedDefaults,199,100,12,17,0.84,0.001966209849342704,0.00011809892021119595
heart_failure_followup_survival,3,2,12,60,RFR_BaselineDefaults,200,99,12,17,0.8383838383838383,0.019804586190730333,0.00014728889800608158
heart_failure_followup_survival,3,2,12,60,RFR_SelectedDefaults,200,99,12,17,0.8181818181818182,0.0018919608555734158,0.00011792895384132862
heart_failure_followup_survival,4,0,13,60,RFR_BaselineDefaults,199,100,12,17,0.84,0.019412570167332888,0.00013810908421874046
heart_failure_followup_survival,4,0,13,60,RFR_SelectedDefaults,199,100,12,17,0.79,0.0019049202091991901,0.00011103902943432331
heart_failure_followup_survival,4,1,14,60,RFR_BaselineDefaults,199,100,12,17,0.84,0.019501970149576664,0.00014321808703243732
heart_failure_followup_survival,4,1,14,60,RFR_SelectedDefaults,199,100,12,17,0.83,0.0018410608172416687,0.00011184904724359512
heart_failure_followup_survival,4,2,15,60,RFR_BaselineDefaults,200,99,12,17,0.8080808080808081,0.019445050042122602,0.0001427589450031519
heart_failure_followup_survival,4,2,15,60,RFR_SelectedDefaults,200,99,12,17,0.7777777777777778,0.0018957308493554592,0.00011291913688182831
heart_failure_followup_survival,5,0,16,60,RFR_BaselineDefaults,199,100,12,17,0.83,0.01960856793448329,0.00013683782890439034
heart_failure_followup_survival,5,0,16,60,RFR_SelectedDefaults,199,100,12,17,0.79,0.0019236200023442507,0.0001108190044760704
heart_failure_followup_survival,5,1,17,60,RFR_BaselineDefaults,199,100,12,17,0.83,0.01937913103029132,0.00013451813720166683
heart_failure_followup_survival,5,1,17,60,RFR_SelectedDefaults,199,100,12,17,0.79,0.001894240966066718,0.00011077895760536194
heart_failure_followup_survival,5,2,18,60,RFR_BaselineDefaults,200,99,12,17,0.8383838383838383,0.019913634983822703,0.00014028814621269703
heart_failure_followup_survival,5,2,18,60,RFR_SelectedDefaults,200,99,12,17,0.8080808080808081,0.0019745200406759977,0.00011225906200706959
heart_failure_followup_survival,6,0,19,60,RFR_BaselineDefaults,199,100,12,17,0.84,0.019660828169435263,0.00014784792438149452
heart_failure_followup_survival,6,0,19,60,RFR_SelectedDefaults,199,100,12,17,0.84,0.0019340000580996275,0.00011253892444074154
heart_failure_followup_survival,6,1,20,60,RFR_BaselineDefaults,199,100,12,17,0.79,0.01957932789810002,0.00013600802049040794
heart_failure_followup_survival,6,1,20,60,RFR_SelectedDefaults,199,100,12,17,0.75,0.0019252400379627943,0.00012001907452940941
heart_failure_followup_survival,6,2,21,60,RFR_BaselineDefaults,200,99,12,17,0.8484848484848485,0.019499619957059622,0.00013978802599012852
heart_failure_followup_survival,6,2,21,60,RFR_SelectedDefaults,200,99,12,17,0.8181818181818182,0.001907670870423317,0.00011391891166567802
heart_failure_followup_survival,7,0,22,60,RFR_BaselineDefaults,199,100,12,17,0.8,0.01945857983082533,0.00014600902795791626
heart_failure_followup_survival,7,0,22,60,RFR_SelectedDefaults,199,100,12,17,0.78,0.0019289599731564522,0.00010935915634036064
heart_failure_followup_survival,7,1,23,60,RFR_BaselineDefaults,199,100,12,17,0.85,0.01957193808630109,0.0001460390631109476
heart_failure_followup_survival,7,1,23,60,RFR_SelectedDefaults,199,100,12,17,0.81,0.0019201000686734915,0.00011150888167321682
heart_failure_followup_survival,7,2,24,60,RFR_BaselineDefaults,200,99,12,17,0.8383838383838383,0.019745856057852507,0.00015142885968089104
heart_failure_followup_survival,7,2,24,60,RFR_SelectedDefaults,200,99,12,17,0.7878787878787878,0.0019653800409287214,0.00011313916184008121
heart_failure_followup_survival,8,0,25,60,RFR_BaselineDefaults,199,100,12,17,0.79,0.0195309289265424,0.00013583898544311523
heart_failure_followup_survival,8,0,25,60,RFR_SelectedDefaults,199,100,12,17,0.81,0.0022458669263869524,0.00011208816431462765
heart_failure_followup_survival,8,1,26,60,RFR_BaselineDefaults,199,100,12,17,0.85,0.019586937967687845,0.00014169886708259583
heart_failure_followup_survival,8,1,26,60,RFR_SelectedDefaults,199,100,12,17,0.83,0.001854191068559885,0.00011336896568536758
heart_failure_followup_survival,8,2,27,60,RFR_BaselineDefaults,200,99,12,17,0.7878787878787878,0.019414719892665744,0.00013991817831993103
heart_failure_followup_survival,8,2,27,60,RFR_SelectedDefaults,200,99,12,17,0.7676767676767676,0.0019071497954428196,0.00011384906247258186
heart_failure_followup_survival,9,0,28,60,RFR_BaselineDefaults,199,100,12,17,0.86,0.01950771897099912,0.00014106882736086845
heart_failure_followup_survival,9,0,28,60,RFR_SelectedDefaults,199,100,12,17,0.83,0.001906439894810319,0.00011068908497691154
heart_failure_followup_survival,9,1,29,60,RFR_BaselineDefaults,199,100,12,17,0.77,0.01954655908048153,0.00014502787962555885
heart_failure_followup_survival,9,1,29,60,RFR_SelectedDefaults,199,100,12,17,0.75,0.0018741709645837545,0.00011977902613580227
heart_failure_followup_survival,9,2,30,60,RFR_BaselineDefaults,200,99,12,17,0.797979797979798,0.01944653014652431,0.00013563898392021656
heart_failure_followup_survival,9,2,30,60,RFR_SelectedDefaults,200,99,12,17,0.8080808080808081,0.0018595699220895767,0.0001129580195993185
heart_failure_followup_survival,10,0,31,60,RFR_BaselineDefaults,199,100,12,17,0.81,0.0195869579911232,0.00013610790483653545
heart_failure_followup_survival,10,0,31,60,RFR_SelectedDefaults,199,100,12,17,0.78,0.0019022109918296337,0.00011395895853638649
heart_failure_followup_survival,10,1,32,60,RFR_BaselineDefaults,199,100,12,17,0.77,0.019662706879898906,0.00014250888489186764
heart_failure_followup_survival,10,1,32,60,RFR_SelectedDefaults,199,100,12,17,0.84,0.0019087099935859442,0.00011234893463551998
heart_failure_followup_survival,10,2,33,60,RFR_BaselineDefaults,200,99,12,17,0.8383838383838383,0.01921203196980059,0.00013818894512951374
heart_failure_followup_survival,10,2,33,60,RFR_SelectedDefaults,200,99,12,17,0.8080808080808081,0.001886799931526184,0.00010966905392706394
heart_failure_followup_survival,11,0,34,60,RFR_BaselineDefaults,199,100,12,17,0.82,0.019396649906411767,0.00013794912956655025
heart_failure_followup_survival,11,0,34,60,RFR_SelectedDefaults,199,100,12,17,0.82,0.0019280100241303444,0.00011056894436478615
heart_failure_followup_survival,11,1,35,60,RFR_BaselineDefaults,199,100,12,17,0.85,0.01959330798126757,0.00013898895122110844
heart_failure_followup_survival,11,1,35,60,RFR_SelectedDefaults,199,100,12,17,0.77,0.001916790148243308,0.00011165905743837357
heart_failure_followup_survival,11,2,36,60,RFR_BaselineDefaults,200,99,12,17,0.8383838383838383,0.019352741073817015,0.00014515803195536137
heart_failure_followup_survival,11,2,36,60,RFR_SelectedDefaults,200,99,12,17,0.8080808080808081,0.0019344000611454248,0.0001108190044760704
heart_failure_followup_survival,12,0,37,60,RFR_BaselineDefaults,199,100,12,17,0.86,0.019496958935633302,0.00014740903861820698
heart_failure_followup_survival,12,0,37,60,RFR_SelectedDefaults,199,100,12,17,0.81,0.0019152099266648293,0.00010986905544996262
heart_failure_followup_survival,12,1,38,60,RFR_BaselineDefaults,199,100,12,17,0.81,0.019604047993198037,0.00014616805128753185
heart_failure_followup_survival,12,1,38,60,RFR_SelectedDefaults,199,100,12,17,0.84,0.0019332710653543472,0.0001107589341700077
heart_failure_followup_survival,12,2,39,60,RFR_BaselineDefaults,200,99,12,17,0.797979797979798,0.019587127957493067,0.00013999897055327892
heart_failure_followup_survival,12,2,39,60,RFR_SelectedDefaults,200,99,12,17,0.7777777777777778,0.0019043709617108107,0.00010957801714539528
heart_failure_followup_survival,13,0,40,60,RFR_BaselineDefaults,199,100,12,17,0.75,0.019665227038785815,0.0001367188524454832
heart_failure_followup_survival,13,0,40,60,RFR_SelectedDefaults,199,100,12,17,0.77,0.00190343102440238,0.00011056894436478615
heart_failure_followup_survival,13,1,41,60,RFR_BaselineDefaults,199,100,12,17,0.86,0.01954262820072472,0.00014574779197573662
heart_failure_followup_survival,13,1,41,60,RFR_SelectedDefaults,199,100,12,17,0.82,0.00190330995246768,0.00011482811532914639
heart_failure_followup_survival,13,2,42,60,RFR_BaselineDefaults,200,99,12,17,0.8686868686868687,0.019477619091048837,0.00014077802188694477
heart_failure_followup_survival,13,2,42,60,RFR_SelectedDefaults,200,99,12,17,0.8080808080808081,0.0018825801089406013,0.0001105479896068573
heart_failure_followup_survival,14,0,43,60,RFR_BaselineDefaults,199,100,12,17,0.79,0.01960922800935805,0.00013803900219500065
heart_failure_followup_survival,14,0,43,60,RFR_SelectedDefaults,199,100,12,17,0.75,0.001996099017560482,0.00011086883023381233
heart_failure_followup_survival,14,1,44,60,RFR_BaselineDefaults,199,100,12,17,0.84,0.019509628880769014,0.00013819802552461624
heart_failure_followup_survival,14,1,44,60,RFR_SelectedDefaults,199,100,12,17,0.77,0.0019282898865640163,0.00011189794167876244
heart_failure_followup_survival,14,2,45,60,RFR_BaselineDefaults,200,99,12,17,0.8181818181818182,0.019497049041092396,0.0001357791479676962
heart_failure_followup_survival,14,2,45,60,RFR_SelectedDefaults,200,99,12,17,0.8181818181818182,0.0018544308841228485,0.00011025904677808285
heart_failure_followup_survival,15,0,46,60,RFR_BaselineDefaults,199,100,12,17,0.87,0.01945390016771853,0.00013794796541333199
heart_failure_followup_survival,15,0,46,60,RFR_SelectedDefaults,199,100,12,17,0.81,0.001947138924151659,0.00011214893311262131
heart_failure_followup_survival,15,1,47,60,RFR_BaselineDefaults,199,100,12,17,0.85,0.01952070905826986,0.00015150918625295162
heart_failure_followup_survival,15,1,47,60,RFR_SelectedDefaults,199,100,12,17,0.81,0.001882560783997178,0.0001133880577981472
