dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
74,Musk (Version 1),9,RFR_BaselineDefaults,429,47,168,686,0.7021276595744681,0.6666666666666666,0.7574074074074073,0.07026399997994304,0.0006189999985508621
74,Musk (Version 1),9,RFR_SelectedDefaults,429,47,168,686,0.7659574468085106,0.6666666666666666,0.7148148148148148,0.2468010000011418,0.010810999985551462
74,Musk (Version 1),10,RFR_BaselineDefaults,429,47,168,687,0.574468085106383,0.3333333333333333,0.5342592592592593,0.07624169997870922,0.0006506000063382089
74,Musk (Version 1),10,RFR_SelectedDefaults,429,47,168,687,0.6382978723404256,0.48484848484848486,0.6055555555555556,0.2676529999880586,0.011033299990231171
75,Musk (Version 2),1,RFR_BaselineDefaults,5938,660,166,166,0.8545454545454545,0.1111111111111111,0.7351447747557804,0.5904035000130534,0.0009137000015471131
75,Musk (Version 2),1,RFR_SelectedDefaults,5938,660,166,166,0.8636363636363636,0.25,0.6266866961838499,4.713769900001353,0.02058540002326481
75,Musk (Version 2),2,RFR_BaselineDefaults,5938,660,166,166,0.85,0.15384615384615385,0.7785596317379999,0.6111904999997932,0.001187799993203953
75,Musk (Version 2),2,RFR_SelectedDefaults,5938,660,166,166,0.8560606060606061,0.17391304347826086,0.5751458289408953,4.646597999992082,0.02202079998096451
75,Musk (Version 2),3,RFR_BaselineDefaults,5938,660,166,166,0.8560606060606061,0.18803418803418803,0.7694321456181039,0.6247227000130806,0.0010902000067289919
75,Musk (Version 2),3,RFR_SelectedDefaults,5938,660,166,166,0.8666666666666667,0.26666666666666666,0.6248682268606367,4.87074029998621,0.02366710000205785
75,Musk (Version 2),4,RFR_BaselineDefaults,5938,660,166,166,0.853030303030303,0.18487394957983194,0.6854575163398693,0.6368283000192605,0.0011636000126600266
75,Musk (Version 2),4,RFR_SelectedDefaults,5938,660,166,166,0.8636363636363636,0.23728813559322035,0.6074390329608546,4.710924200015143,0.01736880000680685
75,Musk (Version 2),5,RFR_BaselineDefaults,5938,660,166,166,0.8560606060606061,0.12844036697247707,0.6282416192283365,0.5988665999902878,0.0012497999996412545
75,Musk (Version 2),5,RFR_SelectedDefaults,5938,660,166,166,0.853030303030303,0.12612612612612611,0.6435800126502214,4.625623200001428,0.022516900004120544
75,Musk (Version 2),6,RFR_BaselineDefaults,5938,660,166,166,0.853030303030303,0.1565217391304348,0.7186467777074987,0.6014197000185959,0.0008110000053420663
75,Musk (Version 2),6,RFR_SelectedDefaults,5938,660,166,166,0.8606060606060606,0.20689655172413793,0.6351289619790569,4.853589600010309,0.022884500009240583
75,Musk (Version 2),7,RFR_BaselineDefaults,5938,660,166,166,0.8409090909090909,0.11764705882352941,0.5932953826691967,0.6434498000016902,0.0008525000012014061
75,Musk (Version 2),7,RFR_SelectedDefaults,5938,660,166,166,0.8606060606060606,0.2459016393442623,0.5948415208377258,4.579562099999748,0.0218948999827262
75,Musk (Version 2),8,RFR_BaselineDefaults,5938,660,166,166,0.8545454545454545,0.1724137931034483,0.7647850652686019,0.5748969000123907,0.0012325000134296715
75,Musk (Version 2),8,RFR_SelectedDefaults,5938,660,166,166,0.8545454545454545,0.2,0.7007208770966542,4.7346627000079025,0.015490900026634336
75,Musk (Version 2),9,RFR_BaselineDefaults,5939,659,166,166,0.8619119878603946,0.24793388429752067,0.6276393768409099,0.5739531999861356,0.001212100003613159
75,Musk (Version 2),9,RFR_SelectedDefaults,5939,659,166,166,0.8603945371775418,0.19298245614035087,0.5875474644238617,4.693451500002993,0.016268800012767315
75,Musk (Version 2),10,RFR_BaselineDefaults,5939,659,166,166,0.8573596358118362,0.16071428571428573,0.6409205436672698,0.592669300007401,0.0012476000119931996
75,Musk (Version 2),10,RFR_SelectedDefaults,5939,659,166,166,0.8619119878603946,0.2222222222222222,0.596170907413322,4.650631800002884,0.02033059997484088
94,Spambase,1,RFR_BaselineDefaults,4140,461,57,57,0.7049891540130152,0.46875,0.8352436094371578,0.3070978999894578,0.0005640000163111836
94,Spambase,1,RFR_SelectedDefaults,4140,461,57,57,0.8481561822125814,0.7756410256410257,0.8534404663436921,2.2226021999958903,0.00583159999223426
94,Spambase,2,RFR_BaselineDefaults,4141,460,57,57,0.6891304347826087,0.4163265306122449,0.789617756344375,0.31785319998743944,0.0005613999965135008
94,Spambase,2,RFR_SelectedDefaults,4141,460,57,57,0.8239130434782609,0.7361563517915309,0.8137995098426752,2.3021906999929342,0.006169600004795939
94,Spambase,3,RFR_BaselineDefaults,4141,460,57,57,0.6934782608695652,0.4291497975708502,0.8556308799114554,0.2695322999788914,0.0006368999893311411
94,Spambase,3,RFR_SelectedDefaults,4141,460,57,57,0.8195652173913044,0.7313915857605178,0.8186813186813187,2.250663799990434,0.006226700003026053
94,Spambase,4,RFR_BaselineDefaults,4141,460,57,57,0.6978260869565217,0.4908424908424908,0.7803025802491139,0.28618830000050366,0.0006266999989748001
94,Spambase,4,RFR_SelectedDefaults,4141,460,57,57,0.8369565217391305,0.7524752475247525,0.8287886888849284,2.2835267999907956,0.006458499992731959
94,Spambase,5,RFR_BaselineDefaults,4141,460,57,57,0.7021739130434783,0.4627450980392157,0.8264124042060239,0.2611410000245087,0.000437700015027076
94,Spambase,5,RFR_SelectedDefaults,4141,460,57,57,0.8456521739130435,0.7774294670846394,0.8490267134002654,2.354254400008358,0.006776299997000024
94,Spambase,6,RFR_BaselineDefaults,4141,460,57,57,0.7130434782608696,0.472,0.8163428978791659,0.29359779998776503,0.0006390999769791961
94,Spambase,6,RFR_SelectedDefaults,4141,460,57,57,0.8521739130434782,0.7888198757763976,0.8667498366304283,2.3417174000060186,0.006790800020098686
94,Spambase,7,RFR_BaselineDefaults,4141,460,57,57,0.6978260869565217,0.41841004184100417,0.8322541040416642,0.34416149999015033,0.0006670999864581972
94,Spambase,7,RFR_SelectedDefaults,4141,460,57,57,0.8543478260869565,0.7912772585669782,0.8631755084259096,2.289062299998477,0.005662499985191971
94,Spambase,8,RFR_BaselineDefaults,4141,460,57,57,0.6978260869565217,0.4279835390946502,0.8583338283926414,0.29521589999785647,0.0005514000076800585
94,Spambase,8,RFR_SelectedDefaults,4141,460,57,57,0.8391304347826087,0.7597402597402597,0.8453236697756391,2.300844900019001,0.007020999997621402
94,Spambase,9,RFR_BaselineDefaults,4141,460,57,57,0.691304347826087,0.39316239316239315,0.7899760391294877,0.2647731000033673,0.0004774999979417771
94,Spambase,9,RFR_SelectedDefaults,4141,460,57,57,0.8543478260869565,0.7925696594427245,0.8601061407156577,2.4136931000102777,0.005669100006343797
94,Spambase,10,RFR_BaselineDefaults,4141,460,57,57,0.7021739130434783,0.43621399176954734,0.8226697558367493,0.3343729999905918,0.001438899984350428
94,Spambase,10,RFR_SelectedDefaults,4141,460,57,57,0.8391304347826087,0.7581699346405228,0.8339373056892216,2.2705448000051547,0.005879500007722527
95,SPECT Heart,1,RFR_BaselineDefaults,240,27,22,44,0.6666666666666666,0.7692307692307693,0.7,0.04584409997914918,0.00037480000173673034
95,SPECT Heart,1,RFR_SelectedDefaults,240,27,22,44,0.7037037037037037,0.8095238095238095,0.6818181818181818,0.27992810000432655,0.0004106000124011189
95,SPECT Heart,2,RFR_BaselineDefaults,240,27,22,44,0.8148148148148148,0.8979591836734694,0.42272727272727273,0.04234580000047572,0.00038219999987632036
95,SPECT Heart,2,RFR_SelectedDefaults,240,27,22,44,0.8148148148148148,0.8837209302325582,0.7727272727272727,0.29765510000288486,0.0004197999951429665
95,SPECT Heart,3,RFR_BaselineDefaults,240,27,22,44,0.7407407407407407,0.8292682926829268,0.6547619047619048,0.040753900015261024,0.0003034000110346824
95,SPECT Heart,3,RFR_SelectedDefaults,240,27,22,44,0.7407407407407407,0.8444444444444444,0.7063492063492063,0.29824650002410635,0.00038610000046901405
95,SPECT Heart,4,RFR_BaselineDefaults,240,27,22,44,0.8148148148148148,0.8888888888888888,0.6746031746031746,0.04882070000167005,0.00038660000427626073
95,SPECT Heart,4,RFR_SelectedDefaults,240,27,22,44,0.8518518518518519,0.9090909090909091,0.7698412698412698,0.31045089999679476,0.00041459998465143144
95,SPECT Heart,5,RFR_BaselineDefaults,240,27,22,44,0.7037037037037037,0.7894736842105263,0.6587301587301588,0.09011059999465942,0.00040180000360123813
95,SPECT Heart,5,RFR_SelectedDefaults,240,27,22,44,0.7407407407407407,0.8205128205128205,0.746031746031746,0.3049678999814205,0.00042479997500777245
95,SPECT Heart,6,RFR_BaselineDefaults,240,27,22,44,0.6666666666666666,0.7692307692307693,0.5912698412698414,0.04961060002096929,0.00039239999023266137
95,SPECT Heart,6,RFR_SelectedDefaults,240,27,22,44,0.7037037037037037,0.8,0.75,0.2884314999973867,0.0003946000069845468
95,SPECT Heart,7,RFR_BaselineDefaults,240,27,22,44,0.8148148148148148,0.8717948717948718,0.8134920634920635,0.04198619999806397,0.00036260002525523305
95,SPECT Heart,7,RFR_SelectedDefaults,240,27,22,44,0.7407407407407407,0.8372093023255814,0.7142857142857144,0.30822489998536184,0.00039270002162083983
95,SPECT Heart,8,RFR_BaselineDefaults,241,26,22,44,0.7692307692307693,0.85,0.7238095238095238,0.05460189998848364,0.000388299988117069
95,SPECT Heart,8,RFR_SelectedDefaults,241,26,22,44,0.8076923076923077,0.8837209302325582,0.7857142857142857,0.30718519998481497,0.0004340999876148999
95,SPECT Heart,9,RFR_BaselineDefaults,241,26,22,44,0.8461538461538461,0.9090909090909091,0.8761904761904762,0.045284699997864664,0.0003902000025846064
95,SPECT Heart,9,RFR_SelectedDefaults,241,26,22,44,0.8846153846153846,0.9333333333333333,0.9714285714285714,0.3003067999961786,0.0004257999826222658
95,SPECT Heart,10,RFR_BaselineDefaults,241,26,22,44,0.6538461538461539,0.7692307692307693,0.6714285714285715,0.04879249999066815,0.0003538999881129712
95,SPECT Heart,10,RFR_SelectedDefaults,241,26,22,44,0.6153846153846154,0.7222222222222222,0.7047619047619048,0.3089562999957707,0.0003902000025846064
105,Congressional Voting Records,1,RFR_BaselineDefaults,391,44,16,32,0.9545454545454546,0.9444444444444444,0.962962962962963,0.051937000011093915,0.0003512000257615
105,Congressional Voting Records,1,RFR_SelectedDefaults,391,44,16,32,0.9545454545454546,0.9444444444444444,0.962962962962963,0.3109536000119988,0.0004202999989502132
105,Congressional Voting Records,2,RFR_BaselineDefaults,391,44,16,32,0.9772727272727273,0.9714285714285714,0.9814814814814815,0.05457529998966493,0.0003711000026669353
105,Congressional Voting Records,2,RFR_SelectedDefaults,391,44,16,32,0.9772727272727273,0.9714285714285714,0.9814814814814815,0.33067990001291037,0.0005525999877136201
105,Congressional Voting Records,3,RFR_BaselineDefaults,391,44,16,32,0.9772727272727273,0.9696969696969697,0.9705882352941176,0.0717865000187885,0.0004062000080011785
105,Congressional Voting Records,3,RFR_SelectedDefaults,391,44,16,32,0.9772727272727273,0.9696969696969697,0.9705882352941176,0.34055049999733455,0.0004372000112198293
105,Congressional Voting Records,4,RFR_BaselineDefaults,391,44,16,32,0.9318181818181818,0.9142857142857143,0.9335511982570807,0.057079699996393174,0.0003890999942086637
105,Congressional Voting Records,4,RFR_SelectedDefaults,391,44,16,32,0.9318181818181818,0.9142857142857143,0.9335511982570807,0.35845609998796135,0.0003934999986086041
105,Congressional Voting Records,5,RFR_BaselineDefaults,391,44,16,32,0.9318181818181818,0.918918918918919,0.9444444444444444,0.0670786999980919,0.00039430000470019877
105,Congressional Voting Records,5,RFR_SelectedDefaults,391,44,16,32,0.9318181818181818,0.918918918918919,0.9444444444444444,0.33529030001955107,0.0003980000037699938
105,Congressional Voting Records,6,RFR_BaselineDefaults,392,43,16,32,0.9302325581395349,0.918918918918919,0.9423076923076923,0.06599040000583045,0.0003600000054575503
105,Congressional Voting Records,6,RFR_SelectedDefaults,392,43,16,32,0.8837209302325582,0.8717948717948718,0.9038461538461539,0.3735297000093851,0.0004082999948877841
105,Congressional Voting Records,7,RFR_BaselineDefaults,392,43,16,32,1.0,1.0,1.0,0.0648771999985911,0.00044329999946057796
105,Congressional Voting Records,7,RFR_SelectedDefaults,392,43,16,32,1.0,1.0,1.0,0.35285429999930784,0.00043330001062713563
105,Congressional Voting Records,8,RFR_BaselineDefaults,392,43,16,32,1.0,1.0,1.0,0.0499749000009615,0.0003932999970857054
105,Congressional Voting Records,8,RFR_SelectedDefaults,392,43,16,32,1.0,1.0,1.0,0.3342980000015814,0.0003946000069845468
105,Congressional Voting Records,9,RFR_BaselineDefaults,392,43,16,32,1.0,1.0,1.0,0.0777654999983497,0.0004292000085115433
105,Congressional Voting Records,9,RFR_SelectedDefaults,392,43,16,32,1.0,1.0,1.0,0.40038130001630634,0.00041909998981282115
105,Congressional Voting Records,10,RFR_BaselineDefaults,392,43,16,32,0.8604651162790697,0.8125,0.8506944444444443,0.05648430000292137,0.0003926999925170094
105,Congressional Voting Records,10,RFR_SelectedDefaults,392,43,16,32,0.8604651162790697,0.8125,0.8506944444444443,0.3603399000130594,0.000308599992422387
144,Statlog (German Credit Data),1,RFR_BaselineDefaults,900,100,20,61,0.73,0.37209302325581395,0.5976190476190476,0.07357360000605695,0.0004724999889731407
144,Statlog (German Credit Data),1,RFR_SelectedDefaults,900,100,20,61,0.67,0.32653061224489793,0.5547619047619047,0.5825404000061098,0.0012494999973569065
144,Statlog (German Credit Data),2,RFR_BaselineDefaults,900,100,20,61,0.79,0.5116279069767442,0.6690476190476191,0.07867560000158846,0.0004715000104624778
144,Statlog (German Credit Data),2,RFR_SelectedDefaults,900,100,20,61,0.72,0.2222222222222222,0.6128571428571429,0.5905237999977544,0.0007615999784320593
144,Statlog (German Credit Data),3,RFR_BaselineDefaults,900,100,20,61,0.72,0.36363636363636365,0.5904761904761905,0.10891480001737364,0.0004884000227320939
144,Statlog (German Credit Data),3,RFR_SelectedDefaults,900,100,20,61,0.7,0.25,0.557142857142857,0.5723472000099719,0.0013105999969411641
144,Statlog (German Credit Data),4,RFR_BaselineDefaults,900,100,20,61,0.71,0.3829787234042553,0.5928571428571429,0.11387229998945259,0.0005932000058237463
144,Statlog (German Credit Data),4,RFR_SelectedDefaults,900,100,20,61,0.71,0.32558139534883723,0.5933333333333334,0.567080500011798,0.0012615000014193356
144,Statlog (German Credit Data),5,RFR_BaselineDefaults,900,100,20,61,0.75,0.3902439024390244,0.6119047619047618,0.10294089998933487,0.00043569999979808927
144,Statlog (German Credit Data),5,RFR_SelectedDefaults,900,100,20,61,0.69,0.24390243902439024,0.5307142857142857,0.5449247000215109,0.0012479000142775476
144,Statlog (German Credit Data),6,RFR_BaselineDefaults,900,100,20,61,0.74,0.4090909090909091,0.6142857142857143,0.10660020000068471,0.00043929999810643494
144,Statlog (German Credit Data),6,RFR_SelectedDefaults,900,100,20,61,0.74,0.38095238095238093,0.6385714285714285,0.61411369999405,0.0009515999990981072
144,Statlog (German Credit Data),7,RFR_BaselineDefaults,900,100,20,61,0.66,0.15,0.5,0.11689710000064224,0.00041810001130215824
144,Statlog (German Credit Data),7,RFR_SelectedDefaults,900,100,20,61,0.63,0.2127659574468085,0.49642857142857144,0.6658591000013985,0.0013504000089596957
144,Statlog (German Credit Data),8,RFR_BaselineDefaults,900,100,20,61,0.73,0.4,0.6071428571428572,0.10475529998075217,0.00047149998135864735
144,Statlog (German Credit Data),8,RFR_SelectedDefaults,900,100,20,61,0.68,0.23809523809523808,0.5976190476190476,0.574915700010024,0.0013106000260449946
144,Statlog (German Credit Data),9,RFR_BaselineDefaults,900,100,20,61,0.72,0.391304347826087,0.6000000000000001,0.10564529997645877,0.00045140000293031335
144,Statlog (German Credit Data),9,RFR_SelectedDefaults,900,100,20,61,0.73,0.4489795918367347,0.6261904761904762,0.5813865999807604,0.0012650999997276813
144,Statlog (German Credit Data),10,RFR_BaselineDefaults,900,100,20,61,0.71,0.2926829268292683,0.5642857142857143,0.09338710000156425,0.0004462999932002276
144,Statlog (German Credit Data),10,RFR_SelectedDefaults,900,100,20,61,0.72,0.4166666666666667,0.6095238095238095,0.5722398000070825,0.0012229999992996454
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",1,RFR_BaselineDefaults,187,21,60,60,0.8095238095238095,0.75,0.9,0.05647390001104213,0.0003776000230573118
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",1,RFR_SelectedDefaults,187,21,60,60,0.8571428571428571,0.8235294117647058,0.8272727272727273,0.31776899998658337,0.0039029000035952777
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",2,RFR_BaselineDefaults,187,21,60,60,0.7619047619047619,0.7058823529411765,0.7909090909090909,0.05506860002060421,0.00028860001475550234
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",2,RFR_SelectedDefaults,187,21,60,60,0.8571428571428571,0.8421052631578947,0.9,0.34059740000520833,0.004045899986522272
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",3,RFR_BaselineDefaults,187,21,60,60,0.6190476190476191,0.3333333333333333,0.8090909090909091,0.05754520001937635,0.0004090000002179295
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",3,RFR_SelectedDefaults,187,21,60,60,0.7142857142857143,0.5714285714285714,0.7227272727272727,0.3402025999967009,0.003977799991844222
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",4,RFR_BaselineDefaults,187,21,60,60,0.8095238095238095,0.8181818181818182,0.9090909090909091,0.05132729999604635,0.0004099999787285924
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",4,RFR_SelectedDefaults,187,21,60,60,0.8571428571428571,0.8571428571428571,0.9363636363636363,0.3199388000066392,0.0038628999900538474
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",5,RFR_BaselineDefaults,187,21,60,60,0.5714285714285714,0.5714285714285714,0.5454545454545455,0.053461700008483604,0.0003881000156980008
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",5,RFR_SelectedDefaults,187,21,60,60,0.6666666666666666,0.631578947368421,0.5727272727272728,0.3262042999849655,0.004042399988975376
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",6,RFR_BaselineDefaults,187,21,60,60,0.6666666666666666,0.6666666666666666,0.7909090909090909,0.051753200008533895,0.00029360002372413874
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",6,RFR_SelectedDefaults,187,21,60,60,0.7619047619047619,0.7619047619047619,0.8363636363636364,0.32942690001800656,0.003942300012568012
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",7,RFR_BaselineDefaults,187,21,60,60,0.7619047619047619,0.6666666666666666,0.8181818181818182,0.04546260001370683,0.0003738999948836863
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",7,RFR_SelectedDefaults,187,21,60,60,0.7142857142857143,0.6666666666666666,0.8454545454545453,0.32826100001693703,0.0038192000065464526
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",8,RFR_BaselineDefaults,187,21,60,60,0.7142857142857143,0.5714285714285714,0.8055555555555555,0.04424829999334179,0.0003868999774567783
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",8,RFR_SelectedDefaults,187,21,60,60,0.7142857142857143,0.625,0.7268518518518517,0.30781550001120195,0.0040837000124156475
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",9,RFR_BaselineDefaults,188,20,60,60,0.55,0.5714285714285714,0.46464646464646464,0.05178820001310669,0.0003834000090137124
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",9,RFR_SelectedDefaults,188,20,60,60,0.8,0.7777777777777778,0.6868686868686869,0.3353595999942627,0.003921499999705702
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",10,RFR_BaselineDefaults,188,20,60,60,0.8,0.75,0.8383838383838382,0.053261400025803596,0.0003665999975055456
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",10,RFR_SelectedDefaults,188,20,60,60,0.85,0.8235294117647058,0.8939393939393939,0.34420310001587495,0.004071100003784522
161,Mammographic Mass,1,RFR_BaselineDefaults,864,97,5,5,0.7835051546391752,0.7692307692307693,0.8794871794871796,0.1093094999960158,0.0003887000202666968
161,Mammographic Mass,1,RFR_SelectedDefaults,864,97,5,5,0.7835051546391752,0.7789473684210526,0.8858974358974359,0.2245276999892667,0.0010410999821033329
161,Mammographic Mass,2,RFR_BaselineDefaults,865,96,5,5,0.78125,0.7586206896551724,0.8398692810457516,0.14213640001253225,0.00041730000521056354
161,Mammographic Mass,2,RFR_SelectedDefaults,865,96,5,5,0.8125,0.7804878048780488,0.8213507625272332,0.23110669999732636,0.0010363000037614256
161,Mammographic Mass,3,RFR_BaselineDefaults,865,96,5,5,0.78125,0.7586206896551724,0.7485838779956426,0.09513590001733974,0.00038490002043545246
161,Mammographic Mass,3,RFR_SelectedDefaults,865,96,5,5,0.8125,0.7954545454545454,0.8827886710239652,0.223293899995042,0.0010179000091738999
161,Mammographic Mass,4,RFR_BaselineDefaults,865,96,5,5,0.8125,0.8043478260869565,0.8740740740740741,0.1239546999859158,0.00038750001112930477
161,Mammographic Mass,4,RFR_SelectedDefaults,865,96,5,5,0.8229166666666666,0.8247422680412371,0.9102396514161221,0.2524470000062138,0.0009976000001188368
161,Mammographic Mass,5,RFR_BaselineDefaults,865,96,5,5,0.7604166666666666,0.735632183908046,0.8318082788671024,0.1335415999928955,0.0003918999864254147
161,Mammographic Mass,5,RFR_SelectedDefaults,865,96,5,5,0.8020833333333334,0.7912087912087912,0.8363834422657952,0.23186870000790805,0.0010557000059634447
161,Mammographic Mass,6,RFR_BaselineDefaults,865,96,5,5,0.7291666666666666,0.6904761904761905,0.7274912587412588,0.09621879999758676,0.0003893999964930117
161,Mammographic Mass,6,RFR_SelectedDefaults,865,96,5,5,0.7395833333333334,0.7058823529411765,0.7976398601398602,0.2151243999833241,0.0015571999829262495
161,Mammographic Mass,7,RFR_BaselineDefaults,865,96,5,5,0.8229166666666666,0.7733333333333333,0.8365384615384617,0.09692320000613108,0.0003929999948013574
161,Mammographic Mass,7,RFR_SelectedDefaults,865,96,5,5,0.8333333333333334,0.8222222222222222,0.8878933566433567,0.2609128999756649,0.0010097000049427152
161,Mammographic Mass,8,RFR_BaselineDefaults,865,96,5,5,0.7916666666666666,0.7619047619047619,0.7801573426573427,0.11809430000721477,0.0003863000019919127
161,Mammographic Mass,8,RFR_SelectedDefaults,865,96,5,5,0.84375,0.8421052631578947,0.8605769230769232,0.2230707000126131,0.0010679000115487725
161,Mammographic Mass,9,RFR_BaselineDefaults,865,96,5,5,0.8229166666666666,0.8045977011494253,0.8367569930069929,0.09658410001429729,0.00027859999681822956
161,Mammographic Mass,9,RFR_SelectedDefaults,865,96,5,5,0.84375,0.8314606741573034,0.853583916083916,0.22410829999716952,0.0010206000006292015
161,Mammographic Mass,10,RFR_BaselineDefaults,865,96,5,5,0.8020833333333334,0.7466666666666667,0.7899912587412586,0.09429119998821989,0.000394799979403615
161,Mammographic Mass,10,RFR_SelectedDefaults,865,96,5,5,0.84375,0.8421052631578947,0.9012237762237763,0.22607829998014495,0.0010095000034198165
174,Parkinsons,1,RFR_BaselineDefaults,175,20,20,20,0.9,0.9375,0.8666666666666667,0.045612099987920374,0.00035769998794421554
174,Parkinsons,1,RFR_SelectedDefaults,175,20,20,20,0.85,0.9090909090909091,0.7466666666666666,0.33878990000812337,0.0016678000101819634
174,Parkinsons,2,RFR_BaselineDefaults,175,20,20,20,0.85,0.9032258064516129,0.7733333333333333,0.05243789998348802,0.00026470000739209354
174,Parkinsons,2,RFR_SelectedDefaults,175,20,20,20,0.9,0.9375,0.8,0.33422230000724085,0.0012344999995548278
174,Parkinsons,3,RFR_BaselineDefaults,175,20,20,20,0.75,0.8484848484848485,0.6399999999999999,0.05320130000473,0.0003179999766871333
174,Parkinsons,3,RFR_SelectedDefaults,175,20,20,20,0.85,0.9032258064516129,0.8533333333333333,0.29907249999814667,0.001724000001559034
174,Parkinsons,4,RFR_BaselineDefaults,175,20,20,20,0.9,0.9375,0.7466666666666666,0.05493149999529123,0.00034020000020973384
174,Parkinsons,4,RFR_SelectedDefaults,175,20,20,20,0.9,0.9375,0.9066666666666666,0.3494862999941688,0.001721800013910979
174,Parkinsons,5,RFR_BaselineDefaults,175,20,20,20,1.0,1.0,1.0,0.053603899985319,0.000377499993192032
174,Parkinsons,5,RFR_SelectedDefaults,175,20,20,20,0.85,0.9032258064516129,0.9466666666666667,0.32691269999486394,0.001737299986416474
174,Parkinsons,6,RFR_BaselineDefaults,176,19,20,20,0.7894736842105263,0.8666666666666667,0.5333333333333333,0.052544200007105246,0.00037059999885968864
174,Parkinsons,6,RFR_SelectedDefaults,176,19,20,20,0.7368421052631579,0.8275862068965517,0.6833333333333333,0.3092197999940254,0.0017114999936893582
174,Parkinsons,7,RFR_BaselineDefaults,176,19,20,20,0.7894736842105263,0.875,0.4666666666666667,0.04759910001303069,0.00036720000207424164
174,Parkinsons,7,RFR_SelectedDefaults,176,19,20,20,0.7368421052631579,0.8484848484848485,0.7,0.3265313000010792,0.0018351000035181642
174,Parkinsons,8,RFR_BaselineDefaults,176,19,20,20,0.8947368421052632,0.9333333333333333,0.7857142857142857,0.05186810001032427,0.0003538999881129712
174,Parkinsons,8,RFR_SelectedDefaults,176,19,20,20,0.8421052631578947,0.9032258064516129,0.8142857142857143,0.3040906999958679,0.001734499994199723
174,Parkinsons,9,RFR_BaselineDefaults,176,19,20,20,0.7894736842105263,0.8571428571428571,0.9428571428571428,0.055508999997982755,0.00038690000656060874
174,Parkinsons,9,RFR_SelectedDefaults,176,19,20,20,0.8421052631578947,0.896551724137931,0.8285714285714285,0.32780530001036823,0.0017639000143390149
174,Parkinsons,10,RFR_BaselineDefaults,176,19,20,20,0.7894736842105263,0.875,0.5142857142857142,0.05212279999977909,0.0003572000132407993
174,Parkinsons,10,RFR_SelectedDefaults,176,19,20,20,0.7894736842105263,0.875,0.5714285714285714,0.30417480002506636,0.0017774000007193536
176,Blood Transfusion Service Center,1,RFR_BaselineDefaults,673,75,4,4,0.76,0.1,0.564327485380117,0.12561639997875318,0.0003575999871827662
176,Blood Transfusion Service Center,1,RFR_SelectedDefaults,673,75,4,4,0.72,0.2222222222222222,0.5555555555555556,0.15092320000985637,0.000984199985396117
176,Blood Transfusion Service Center,2,RFR_BaselineDefaults,673,75,4,4,0.8133333333333334,0.46153846153846156,0.7490253411306043,0.12002099998062477,0.0003836000105366111
176,Blood Transfusion Service Center,2,RFR_SelectedDefaults,673,75,4,4,0.7733333333333333,0.10526315789473684,0.6934697855750487,0.18144610000308603,0.0009551999974064529
176,Blood Transfusion Service Center,3,RFR_BaselineDefaults,673,75,4,4,0.76,0.18181818181818182,0.6652046783625731,0.10208730000886135,0.0003541000187397003
176,Blood Transfusion Service Center,3,RFR_SelectedDefaults,673,75,4,4,0.7733333333333333,0.19047619047619047,0.6072124756335282,0.17177990000345744,0.0009267999848816544
176,Blood Transfusion Service Center,4,RFR_BaselineDefaults,673,75,4,4,0.7466666666666667,0.09523809523809523,0.787524366471735,0.14785510001820512,0.00039530001231469214
176,Blood Transfusion Service Center,4,RFR_SelectedDefaults,673,75,4,4,0.7466666666666667,0.0,0.7090643274853802,0.16453740000724792,0.001177300000563264
176,Blood Transfusion Service Center,5,RFR_BaselineDefaults,673,75,4,4,0.7733333333333333,0.19047619047619047,0.8518518518518519,0.10318830001051538,0.0004118999931961298
176,Blood Transfusion Service Center,5,RFR_SelectedDefaults,673,75,4,4,0.7733333333333333,0.10526315789473684,0.8230994152046783,0.16011870000511408,0.000940000027185306
176,Blood Transfusion Service Center,6,RFR_BaselineDefaults,673,75,4,4,0.7333333333333333,0.09090909090909091,0.5253411306042884,0.09895240000332706,0.00039060000563040376
176,Blood Transfusion Service Center,6,RFR_SelectedDefaults,673,75,4,4,0.7066666666666667,0.08333333333333333,0.5126705653021443,0.22222290001809597,0.0008566000033169985
