dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
early_stage_diabetes_risk_prediction,17,0,52,60,RFR_SelectedDefaults,167,84,16,31,0.8809523809523809,0.8925729442970822,0.9098143236074271,0.7474366178168822,0.0018535698764026165,0.00011549796909093857
early_stage_diabetes_risk_prediction,17,1,53,60,RFR_BaselineDefaults,167,84,16,31,0.8452380952380952,0.8454907161803713,0.8454907161803714,0.6619851793468795,0.015480132773518562,0.0001448979601264
early_stage_diabetes_risk_prediction,17,1,53,60,RFR_SelectedDefaults,167,84,16,31,0.8452380952380952,0.8454907161803713,0.8932360742705571,0.6619851793468795,0.0019952082075178623,0.00011040875688195229
early_stage_diabetes_risk_prediction,17,2,54,60,RFR_BaselineDefaults,168,83,16,31,0.8795180722891566,0.8286099865047234,0.8778677462887989,0.7127702794023933,0.015491363126784563,0.00014303810894489288
early_stage_diabetes_risk_prediction,17,2,54,60,RFR_SelectedDefaults,168,83,16,31,0.8795180722891566,0.8809041835357625,0.9173414304993253,0.7354806952576656,0.0019337893463671207,0.00010864902287721634
early_stage_diabetes_risk_prediction,18,0,55,60,RFR_BaselineDefaults,167,84,16,31,0.7857142857142857,0.7811671087533156,0.7811671087533156,0.5353262262742535,0.015750440303236246,0.00014414824545383453
early_stage_diabetes_risk_prediction,18,0,55,60,RFR_SelectedDefaults,167,84,16,31,0.7857142857142857,0.7811671087533156,0.8388594164456233,0.5353262262742535,0.0019368291832506657,0.00011745793744921684
early_stage_diabetes_risk_prediction,18,1,56,60,RFR_BaselineDefaults,167,84,16,31,0.9047619047619048,0.8567639257294429,0.8942307692307693,0.7744735955038273,0.01563842175528407,0.00014385906979441643
early_stage_diabetes_risk_prediction,18,1,56,60,RFR_SelectedDefaults,167,84,16,31,0.9166666666666666,0.9184350132625996,0.9449602122015915,0.8137262768211537,0.0019185300916433334,0.00011644791811704636
early_stage_diabetes_risk_prediction,18,2,57,60,RFR_BaselineDefaults,168,83,16,31,0.8072289156626506,0.7968960863697706,0.8495276653171389,0.5732710467907403,0.015748700127005577,0.00014457805082201958
early_stage_diabetes_risk_prediction,18,2,57,60,RFR_SelectedDefaults,168,83,16,31,0.9036144578313253,0.9193657219973009,0.9291497975708503,0.7992579220956483,0.0020163576118648052,0.00011211913079023361
early_stage_diabetes_risk_prediction,19,0,58,60,RFR_BaselineDefaults,167,84,16,31,0.8571428571428571,0.8116710875331565,0.8577586206896552,0.6554204648540598,0.015487182885408401,0.0001416788436472416
early_stage_diabetes_risk_prediction,19,0,58,60,RFR_SelectedDefaults,167,84,16,31,0.9166666666666666,0.9078249336870026,0.9406498673740052,0.807393280624231,0.0020112376660108566,0.00011498900130391121
early_stage_diabetes_risk_prediction,19,1,59,60,RFR_BaselineDefaults,167,84,16,31,0.8214285714285714,0.7858090185676392,0.8265915119363396,0.5779770378469891,0.015764379873871803,0.0001474190503358841
early_stage_diabetes_risk_prediction,19,1,59,60,RFR_SelectedDefaults,167,84,16,31,0.8809523809523809,0.8925729442970822,0.9144562334217506,0.7474366178168822,0.00193116907030344,0.00011373916640877724
early_stage_diabetes_risk_prediction,19,2,60,60,RFR_BaselineDefaults,168,83,16,31,0.8072289156626506,0.8178137651821862,0.8178137651821863,0.5995001587473339,0.01547630364075303,0.00014745770022273064
early_stage_diabetes_risk_prediction,19,2,60,60,RFR_SelectedDefaults,168,83,16,31,0.8072289156626506,0.8178137651821862,0.8609986504723347,0.5995001587473339,0.0019977083429694176,0.00011684885248541832
give_me_some_credit,0,0,1,9,RFR_BaselineDefaults,100000,50000,10,109,0.93334,0.506207814844506,0.6570272450444054,0.07806922157972002,1.4927684627473354,0.03274518670514226
give_me_some_credit,0,0,1,9,RFR_SelectedDefaults,100000,50000,10,109,0.93334,0.506207814844506,0.6264859998749704,0.07806922157972002,0.15877607790753245,0.032419610768556595
give_me_some_credit,0,1,2,9,RFR_BaselineDefaults,100000,50000,10,109,0.9334,0.5073511215560704,0.6578672798659531,0.08567830874916316,1.452102371957153,0.032090913970023394
give_me_some_credit,0,1,2,9,RFR_SelectedDefaults,100000,50000,10,109,0.9334,0.5073511215560704,0.6875478400592425,0.08567830874916316,0.1577989491634071,0.03305895300582051
give_me_some_credit,0,2,3,9,RFR_BaselineDefaults,100000,50000,10,109,0.93324,0.5071264966135414,0.5521963760953913,0.08048229409242162,1.451828674878925,0.03259615786373615
give_me_some_credit,0,2,3,9,RFR_SelectedDefaults,100000,50000,10,109,0.93324,0.5071264966135414,0.6564160517730414,0.08048229409242162,0.1615065992809832,0.0329438135959208
give_me_some_credit,1,0,4,9,RFR_BaselineDefaults,100000,50000,10,109,0.93314,0.5049894942017829,0.6867554737467403,0.06527150619334587,1.453324988950044,0.03199963504448533
give_me_some_credit,1,0,4,9,RFR_SelectedDefaults,100000,50000,10,109,0.93312,0.5048398831904125,0.6867541398237104,0.06375185484626443,0.15514674689620733,0.03206283366307616
give_me_some_credit,1,1,5,9,RFR_BaselineDefaults,100000,50000,10,109,0.9333,0.5068808559701995,0.6901189959386916,0.08063593291385347,1.4504304910078645,0.03239887021481991
give_me_some_credit,1,1,5,9,RFR_SelectedDefaults,100000,50000,10,109,0.93328,0.5067312449588292,0.6574913380297174,0.07931889101787115,0.17331876093521714,0.032631197944283485
give_me_some_credit,1,2,6,9,RFR_BaselineDefaults,100000,50000,10,109,0.9333,0.5011861718150837,0.6518781995394425,0.04416484508383513,1.4458224796690047,0.03213312290608883
give_me_some_credit,1,2,6,9,RFR_SelectedDefaults,100000,50000,10,109,0.93354,0.5090928723131167,0.6521963113231671,0.09738072800644007,0.15514037664979696,0.033348239958286285
give_me_some_credit,2,0,7,9,RFR_BaselineDefaults,100000,50000,10,109,0.93322,0.5064213066602085,0.6176976948963514,0.0760898187716778,1.4533514590002596,0.03439390892162919
give_me_some_credit,2,0,7,9,RFR_SelectedDefaults,100000,50000,10,109,0.93322,0.5064213066602085,0.6923331093625261,0.0760898187716778,0.15746789192780852,0.03206489374861121
give_me_some_credit,2,1,8,9,RFR_BaselineDefaults,100000,50000,10,109,0.93314,0.506100652085708,0.6949440392353963,0.07229019515095206,1.4487378993071616,0.03206139383837581
give_me_some_credit,2,1,8,9,RFR_SelectedDefaults,100000,50000,10,109,0.93314,0.506100652085708,0.6949440392353963,0.07229019515095206,0.15580975962802768,0.03134375158697367
give_me_some_credit,2,2,9,9,RFR_BaselineDefaults,100000,50000,10,109,0.93332,0.5013357828264542,0.6531056876964506,0.047183544766755174,1.4436059449799359,0.03244049986824393
give_me_some_credit,2,2,9,9,RFR_SelectedDefaults,100000,50000,10,109,0.93318,0.5001496110113705,0.5001496110113705,0.016710104945601614,0.15598937775939703,0.031779666896909475
heart_disease_cleveland,0,0,1,60,RFR_BaselineDefaults,202,101,13,25,0.7821782178217822,0.7786561264822134,0.7798418972332015,0.5597512679125984,0.016891018021851778,0.00013417890295386314
heart_disease_cleveland,0,0,1,60,RFR_SelectedDefaults,202,101,13,25,0.801980198019802,0.7968379446640316,0.7968379446640316,0.5998725940096669,0.001790441107004881,0.00011527910828590393
heart_disease_cleveland,0,1,2,60,RFR_BaselineDefaults,202,101,13,25,0.6831683168316832,0.6770750988142293,0.7531620553359684,0.35784676713226465,0.01632991386577487,0.00013206899166107178
heart_disease_cleveland,0,1,2,60,RFR_SelectedDefaults,202,101,13,25,0.6831683168316832,0.6788537549407114,0.7302371541501975,0.3592729769226252,0.0018919389694929123,0.00011901883408427238
heart_disease_cleveland,0,2,3,60,RFR_BaselineDefaults,202,101,13,25,0.7227722772277227,0.7214342001576044,0.7214342001576044,0.4428684003152088,0.01854602014645934,0.0001501087099313736
heart_disease_cleveland,0,2,3,60,RFR_SelectedDefaults,202,101,13,25,0.7227722772277227,0.7214342001576044,0.7214342001576044,0.4428684003152088,0.002000469248741865,0.00011020898818969727
heart_disease_cleveland,1,0,4,60,RFR_BaselineDefaults,202,101,13,25,0.6831683168316832,0.6824110671936758,0.6434782608695653,0.3638169150232659,0.017931117210537195,0.00014612916857004166
heart_disease_cleveland,1,0,4,60,RFR_SelectedDefaults,202,101,13,25,0.6039603960396039,0.5972332015810277,0.666600790513834,0.19649621588066318,0.0020035277120769024,0.00011830916628241539
heart_disease_cleveland,1,1,5,60,RFR_BaselineDefaults,202,101,13,25,0.7227722772277227,0.7134387351778657,0.7134387351778656,0.43883516542788514,0.018082784954458475,0.000147269107401371
heart_disease_cleveland,1,1,5,60,RFR_SelectedDefaults,202,101,13,25,0.7227722772277227,0.7134387351778657,0.7134387351778656,0.43883516542788514,0.0017106719315052032,0.00011494895443320274
heart_disease_cleveland,1,2,6,60,RFR_BaselineDefaults,202,101,13,25,0.801980198019802,0.7982663514578408,0.8408195429472025,0.6017718132667219,0.017534540966153145,0.00014088815078139305
heart_disease_cleveland,1,2,6,60,RFR_SelectedDefaults,202,101,13,25,0.8118811881188119,0.8075256107171,0.8075256107171002,0.6224528262020889,0.002003639005124569,0.00011455779895186424
heart_disease_cleveland,2,0,7,60,RFR_BaselineDefaults,202,101,13,25,0.693069306930693,0.700395256916996,0.7845849802371541,0.4025445288392729,0.017863066866993904,0.00014426931738853455
heart_disease_cleveland,2,0,7,60,RFR_SelectedDefaults,202,101,13,25,0.693069306930693,0.700395256916996,0.7845849802371541,0.4025445288392729,0.002057128120213747,0.00012167776003479958
heart_disease_cleveland,2,1,8,60,RFR_BaselineDefaults,202,101,13,25,0.7623762376237624,0.7658102766798419,0.8731225296442687,0.5297394446578088,0.01797620579600334,0.00014761881902813911
heart_disease_cleveland,2,1,8,60,RFR_SelectedDefaults,202,101,13,25,0.7524752475247525,0.7638339920948616,0.8507905138339921,0.5373114457280441,0.001986668910831213,0.00010966882109642029
heart_disease_cleveland,2,2,9,60,RFR_BaselineDefaults,202,101,13,25,0.7425742574257426,0.7358156028368794,0.7468479117415288,0.4831925095858669,0.01954408874735236,0.0001449589617550373
heart_disease_cleveland,2,2,9,60,RFR_SelectedDefaults,202,101,13,25,0.7722772277227723,0.7677304964539007,0.7677304964539007,0.5419047987243042,0.0020404979586601257,0.00011361902579665184
heart_disease_cleveland,3,0,10,60,RFR_BaselineDefaults,202,101,13,25,0.6534653465346535,0.658695652173913,0.7411067193675889,0.3173913043478261,0.017749277874827385,0.0001471191644668579
heart_disease_cleveland,3,0,10,60,RFR_SelectedDefaults,202,101,13,25,0.6633663366336634,0.6660079051383399,0.6660079051383399,0.33084099145915197,0.0019447891972959042,0.00011881859973073006
heart_disease_cleveland,3,1,11,60,RFR_BaselineDefaults,202,101,13,25,0.7623762376237624,0.7533596837944664,0.7533596837944663,0.5209135945171748,0.017910575959831476,0.000147269107401371
heart_disease_cleveland,3,1,11,60,RFR_SelectedDefaults,202,101,13,25,0.7623762376237624,0.7533596837944664,0.7533596837944663,0.5209135945171748,0.0020172391086816788,0.0001098979264497757
heart_disease_cleveland,3,2,12,60,RFR_BaselineDefaults,202,101,13,25,0.7623762376237624,0.7557131599684791,0.8315602836879433,0.5239631390496702,0.017991856206208467,0.00014778878539800644
heart_disease_cleveland,3,2,12,60,RFR_SelectedDefaults,202,101,13,25,0.7722772277227723,0.7746256895193064,0.838849487785658,0.5481725106250364,0.002055357675999403,0.0001165289431810379
heart_disease_cleveland,4,0,13,60,RFR_BaselineDefaults,202,101,13,25,0.7425742574257426,0.7316205533596838,0.8310276679841897,0.4816808963717883,0.017908877227455378,0.0001459689810872078
heart_disease_cleveland,4,0,13,60,RFR_SelectedDefaults,202,101,13,25,0.7524752475247525,0.7531620553359684,0.8371541501976285,0.5045325119752068,0.0020079687237739563,0.00011527910828590393
heart_disease_cleveland,4,1,14,60,RFR_BaselineDefaults,202,101,13,25,0.7524752475247525,0.7478260869565218,0.750395256916996,0.49921663818346107,0.01792448665946722,0.00014766911044716835
heart_disease_cleveland,4,1,14,60,RFR_SelectedDefaults,202,101,13,25,0.7722772277227723,0.7749011857707511,0.8355731225296442,0.5476420395263318,0.0020598876290023327,0.00011688889935612679
heart_disease_cleveland,4,2,15,60,RFR_BaselineDefaults,202,101,13,25,0.7623762376237624,0.7570921985815603,0.7570921985815603,0.5222724884134782,0.018011895939707756,0.00014647888019680977
heart_disease_cleveland,4,2,15,60,RFR_SelectedDefaults,202,101,13,25,0.7623762376237624,0.7570921985815603,0.7570921985815603,0.5222724884134782,0.0020150281488895416,0.00011312868446111679
heart_disease_cleveland,5,0,16,60,RFR_BaselineDefaults,202,101,13,25,0.7128712871287128,0.7132411067193676,0.7986166007905138,0.424973130695744,0.017877456732094288,0.0001553380861878395
heart_disease_cleveland,5,0,16,60,RFR_SelectedDefaults,202,101,13,25,0.7524752475247525,0.7567193675889328,0.8387351778656127,0.5120240223350189,0.002044118009507656,0.00011604884639382362
heart_disease_cleveland,5,1,17,60,RFR_BaselineDefaults,202,101,13,25,0.7128712871287128,0.7096837944664032,0.7768774703557313,0.4201988436413206,0.017748968675732613,0.0001450483687222004
heart_disease_cleveland,5,1,17,60,RFR_SelectedDefaults,202,101,13,25,0.7227722772277227,0.7152173913043478,0.7152173913043479,0.43830124673995513,0.0020679780282080173,0.00011542811989784241
heart_disease_cleveland,5,2,18,60,RFR_BaselineDefaults,202,101,13,25,0.7623762376237624,0.754334121355398,0.812647754137116,0.5266105850968015,0.01798123586922884,0.00014801789075136185
heart_disease_cleveland,5,2,18,60,RFR_SelectedDefaults,202,101,13,25,0.7821782178217822,0.7756107171000788,0.7756107171000788,0.5647337685134736,0.0020704478956758976,0.00011796923354268074
heart_disease_cleveland,6,0,19,60,RFR_BaselineDefaults,202,101,13,25,0.7425742574257426,0.7405138339920949,0.7509881422924901,0.4810276679841897,0.017895407043397427,0.000142029020935297
heart_disease_cleveland,6,0,19,60,RFR_SelectedDefaults,202,101,13,25,0.7227722772277227,0.7258893280632411,0.7205533596837945,0.4501800633783461,0.0020719668827950954,0.00011676875874400139
heart_disease_cleveland,6,1,20,60,RFR_BaselineDefaults,202,101,13,25,0.7425742574257426,0.7316205533596838,0.8314229249011857,0.4816808963717883,0.0178620177321136,0.00015410827472805977
heart_disease_cleveland,6,1,20,60,RFR_SelectedDefaults,202,101,13,25,0.7623762376237624,0.7622529644268775,0.8535573122529645,0.5230607218156813,0.0020983070135116577,0.00011493870988488197
heart_disease_cleveland,6,2,21,60,RFR_BaselineDefaults,202,101,13,25,0.7425742574257426,0.7371946414499606,0.7371946414499607,0.4818513992718986,0.01788228703662753,0.00013724807649850845
heart_disease_cleveland,6,2,21,60,RFR_SelectedDefaults,202,101,13,25,0.7425742574257426,0.7371946414499606,0.7371946414499607,0.4818513992718986,0.002026568166911602,0.00010976893827319145
heart_disease_cleveland,7,0,22,60,RFR_BaselineDefaults,202,101,13,25,0.7326732673267327,0.7314229249011858,0.750197628458498,0.46211580857539847,0.018055805005133152,0.0001578591763973236
heart_disease_cleveland,7,0,22,60,RFR_SelectedDefaults,202,101,13,25,0.7425742574257426,0.7494071146245059,0.8314229249011857,0.49980296010871494,0.002039677929133177,0.0001245187595486641
heart_disease_cleveland,7,1,23,60,RFR_BaselineDefaults,202,101,13,25,0.7920792079207921,0.7895256916996047,0.7715415019762846,0.5801991573369789,0.017893017269670963,0.00013727881014347076
heart_disease_cleveland,7,1,23,60,RFR_SelectedDefaults,202,101,13,25,0.7425742574257426,0.7387351778656126,0.7387351778656127,0.47955995151660913,0.0020156390964984894,0.00011033937335014343
heart_disease_cleveland,7,2,24,60,RFR_BaselineDefaults,202,101,13,25,0.7326732673267327,0.7210401891252955,0.8102836879432624,0.47396635455730224,0.01826399378478527,0.00014614779502153397
heart_disease_cleveland,7,2,24,60,RFR_SelectedDefaults,202,101,13,25,0.6831683168316832,0.6747438928289993,0.7651694247438928,0.36181532841275205,0.002047137822955847,0.00011726794764399529
heart_disease_cleveland,8,0,25,60,RFR_BaselineDefaults,202,101,13,25,0.7029702970297029,0.6988142292490118,0.6988142292490118,0.3993686351206199,0.01791281718760729,0.00014658784493803978
heart_disease_cleveland,8,0,25,60,RFR_SelectedDefaults,202,101,13,25,0.7029702970297029,0.6988142292490118,0.6988142292490118,0.3993686351206199,0.00202467804774642,0.00011691916733980179
heart_disease_cleveland,8,1,26,60,RFR_BaselineDefaults,202,101,13,25,0.7128712871287128,0.700790513833992,0.8219367588932808,0.4202690975239843,0.017869147937744856,0.00014525791630148888
heart_disease_cleveland,8,1,26,60,RFR_SelectedDefaults,202,101,13,25,0.7722772277227723,0.7713438735177867,0.8634387351778656,0.5418317721383622,0.0020685968920588493,0.000115938950330019
heart_disease_cleveland,8,2,27,60,RFR_BaselineDefaults,202,101,13,25,0.7821782178217822,0.77698975571316,0.8548069345941686,0.5626935775550577,0.01810326473787427,0.0001336880959570408
heart_disease_cleveland,8,2,27,60,RFR_SelectedDefaults,202,101,13,25,0.7920792079207921,0.7834909377462569,0.7834909377462569,0.5904825344014984,0.0020649083890020847,0.00011734897270798683
heart_disease_cleveland,9,0,28,60,RFR_BaselineDefaults,202,101,13,25,0.693069306930693,0.6897233201581028,0.7446640316205534,0.380198765217406,0.018046455923467875,0.00014357781037688255
heart_disease_cleveland,9,0,28,60,RFR_SelectedDefaults,202,101,13,25,0.7029702970297029,0.6970355731225297,0.6970355731225297,0.39818440494516505,0.0019920682534575462,0.00011435896158218384
heart_disease_cleveland,9,1,29,60,RFR_BaselineDefaults,202,101,13,25,0.7623762376237624,0.758695652173913,0.7782608695652175,0.5196556097146038,0.018411162309348583,0.00014834804460406303
heart_disease_cleveland,9,1,29,60,RFR_SelectedDefaults,202,101,13,25,0.7722772277227723,0.7695652173913043,0.8618577075098814,0.5401990789130643,0.00204005790874362,0.00011565908789634705
heart_disease_cleveland,9,2,30,60,RFR_BaselineDefaults,202,101,13,25,0.7524752475247525,0.7492119779353822,0.7492119779353822,0.5013960988253414,0.017998856026679277,0.00017583835870027542
heart_disease_cleveland,9,2,30,60,RFR_SelectedDefaults,202,101,13,25,0.7524752475247525,0.7492119779353822,0.7492119779353822,0.5013960988253414,0.0020243991166353226,0.00010931817814707756
heart_disease_cleveland,10,0,31,60,RFR_BaselineDefaults,202,101,13,25,0.6831683168316832,0.6681818181818182,0.6841897233201581,0.3600557616747044,0.017977145966142416,0.000146408099681139
heart_disease_cleveland,10,0,31,60,RFR_SelectedDefaults,202,101,13,25,0.7425742574257426,0.7369565217391305,0.7369565217391305,0.4788596805709658,0.0020112781785428524,0.00011736899614334106
heart_disease_cleveland,10,1,32,60,RFR_BaselineDefaults,202,101,13,25,0.7821782178217822,0.7786561264822134,0.7260869565217392,0.5597512679125984,0.01832207292318344,0.00014603789895772934
heart_disease_cleveland,10,1,32,60,RFR_SelectedDefaults,202,101,13,25,0.7425742574257426,0.7369565217391305,0.8167984189723321,0.4788596805709658,0.002151397056877613,0.00010996824130415916
heart_disease_cleveland,10,2,33,60,RFR_BaselineDefaults,202,101,13,25,0.7623762376237624,0.7639873916469662,0.7905831363278171,0.5267310247152676,0.01811787486076355,0.00015381816774606705
heart_disease_cleveland,10,2,33,60,RFR_SelectedDefaults,202,101,13,25,0.7722772277227723,0.7732466509062255,0.8408195429472025,0.5452059188657283,0.0021056770347058773,0.00011202879250049591
heart_disease_cleveland,11,0,34,60,RFR_BaselineDefaults,202,101,13,25,0.7227722772277227,0.7223320158102766,0.8134387351778657,0.4434388184194736,0.01810053503140807,0.00014842906966805458
heart_disease_cleveland,11,0,34,60,RFR_SelectedDefaults,202,101,13,25,0.7326732673267327,0.733201581027668,0.7932806324110672,0.4647528213354754,0.0021176068112254143,0.00012112874537706375
heart_disease_cleveland,11,1,35,60,RFR_BaselineDefaults,202,101,13,25,0.7326732673267327,0.7314229249011858,0.7942687747035573,0.46211580857539847,0.018089065328240395,0.00015056878328323364
heart_disease_cleveland,11,1,35,60,RFR_SelectedDefaults,202,101,13,25,0.6831683168316832,0.6610671936758893,0.6610671936758893,0.3769175545218925,0.0020348387770354748,0.00011742766946554184
heart_disease_cleveland,11,2,36,60,RFR_BaselineDefaults,202,101,13,25,0.7821782178217822,0.7783687943262412,0.7832939322301025,0.5616271942839353,0.01816399395465851,0.0001491578295826912
heart_disease_cleveland,11,2,36,60,RFR_SelectedDefaults,202,101,13,25,0.801980198019802,0.7982663514578408,0.7982663514578409,0.6017718132667219,0.0020782677456736565,0.00011020898818969727
heart_disease_cleveland,12,0,37,60,RFR_BaselineDefaults,202,101,13,25,0.7128712871287128,0.7114624505928854,0.7088932806324111,0.42225782679391666,0.018279212061315775,0.00014469865709543228
heart_disease_cleveland,12,0,37,60,RFR_SelectedDefaults,202,101,13,25,0.7128712871287128,0.7043478260869566,0.7043478260869566,0.41805375619875534,0.0019848188385367393,0.0001232381910085678
heart_disease_cleveland,12,1,38,60,RFR_BaselineDefaults,202,101,13,25,0.801980198019802,0.7986166007905138,0.7752964426877471,0.5998469261105931,0.017648349981755018,0.00014422787353396416
heart_disease_cleveland,12,1,38,60,RFR_SelectedDefaults,202,101,13,25,0.7920792079207921,0.791304347826087,0.8893280632411068,0.581689753919844,0.002021349035203457,0.0001113787293434143
heart_disease_cleveland,12,2,39,60,RFR_BaselineDefaults,202,101,13,25,0.7326732673267327,0.7306934594168637,0.7754137115839244,0.46211580857539847,0.017908817157149315,0.00014457805082201958
heart_disease_cleveland,12,2,39,60,RFR_SelectedDefaults,202,101,13,25,0.7524752475247525,0.7519700551615445,0.7519700551615445,0.503345490516799,0.001986469142138958,0.00011547934263944626
heart_disease_cleveland,13,0,40,60,RFR_BaselineDefaults,202,101,13,25,0.693069306930693,0.6861660079051384,0.7381422924901186,0.37759226455172656,0.017976086121052504,0.00014609890058636665
heart_disease_cleveland,13,0,40,60,RFR_SelectedDefaults,202,101,13,25,0.7524752475247525,0.7513833992094862,0.8041501976284584,0.5019737903568804,0.0020642681047320366,0.00011602882295846939
heart_disease_cleveland,13,1,41,60,RFR_BaselineDefaults,202,101,13,25,0.7326732673267327,0.7314229249011858,0.757707509881423,0.46211580857539847,0.017922597005963326,0.00016425782814621925
heart_disease_cleveland,13,1,41,60,RFR_SelectedDefaults,202,101,13,25,0.7326732673267327,0.724308300395257,0.724308300395257,0.4588887942800651,0.0020563676953315735,0.00012683821842074394
heart_disease_cleveland,13,2,42,60,RFR_BaselineDefaults,202,101,13,25,0.7425742574257426,0.7440898345153664,0.7706855791962175,0.48702965643448987,0.018064605072140694,0.0001536589115858078
heart_disease_cleveland,13,2,42,60,RFR_SelectedDefaults,202,101,13,25,0.7920792079207921,0.7917651694247438,0.7917651694247438,0.5828418072364185,0.0020429380238056183,0.00012466870248317719
heart_disease_cleveland,14,0,43,60,RFR_BaselineDefaults,202,101,13,25,0.7425742574257426,0.7458498023715415,0.8466403162055337,0.48995975401807745,0.018207822926342487,0.00015013804659247398
heart_disease_cleveland,14,0,43,60,RFR_SelectedDefaults,202,101,13,25,0.7425742574257426,0.7476284584980237,0.8213438735177866,0.4944757541801659,0.002105886582285166,0.00012015877291560173
heart_disease_cleveland,14,1,44,60,RFR_BaselineDefaults,202,101,13,25,0.7425742574257426,0.7387351778656126,0.8187747035573122,0.47955995151660913,0.017729489132761955,0.0001474381424486637
heart_disease_cleveland,14,1,44,60,RFR_SelectedDefaults,202,101,13,25,0.7326732673267327,0.7260869565217392,0.8047430830039525,0.4585621556764068,0.0020187580958008766,0.00011660857126116753
heart_disease_cleveland,14,2,45,60,RFR_BaselineDefaults,202,101,13,25,0.7128712871287128,0.7107959022852639,0.710795902285264,0.42225782679391666,0.017760249320417643,0.00016216794028878212
heart_disease_cleveland,14,2,45,60,RFR_SelectedDefaults,202,101,13,25,0.6435643564356436,0.644602048857368,0.7249802994483845,0.28852281503060173,0.00204335805028677,0.00012642797082662582
heart_disease_cleveland,15,0,46,60,RFR_BaselineDefaults,202,101,13,25,0.7623762376237624,0.7551383399209486,0.7551383399209486,0.5196023044456217,0.018141134176403284,0.00014488771557807922
heart_disease_cleveland,15,0,46,60,RFR_SelectedDefaults,202,101,13,25,0.7623762376237624,0.7551383399209486,0.7551383399209486,0.5196023044456217,0.002031648065894842,0.0001267390325665474
heart_disease_cleveland,15,1,47,60,RFR_BaselineDefaults,202,101,13,25,0.7128712871287128,0.707905138339921,0.7195652173913043,0.4188005609003198,0.018208243884146214,0.00014600763097405434
heart_disease_cleveland,15,1,47,60,RFR_SelectedDefaults,202,101,13,25,0.7128712871287128,0.7150197628458498,0.7938735177865612,0.4283497764231841,0.002170356921851635,0.00012624915689229965
heart_disease_cleveland,15,2,48,60,RFR_BaselineDefaults,202,101,13,25,0.7227722772277227,0.7283293932230102,0.7407407407407407,0.4593818802676448,0.017842877190560102,0.0001350189559161663
heart_disease_cleveland,15,2,48,60,RFR_SelectedDefaults,202,101,13,25,0.6534653465346535,0.6497241922773838,0.6816390858944049,0.3012340198476359,0.0020765168592333794,0.00011920928955078125
heart_disease_cleveland,16,0,49,60,RFR_BaselineDefaults,202,101,13,25,0.7425742574257426,0.7369565217391305,0.7290513833992094,0.4788596805709658,0.01774073811247945,0.00014598900452256203
heart_disease_cleveland,16,0,49,60,RFR_SelectedDefaults,202,101,13,25,0.7425742574257426,0.7458498023715415,0.816798418972332,0.48995975401807745,0.002010628115385771,0.00011985888704657555
heart_disease_cleveland,16,1,50,60,RFR_BaselineDefaults,202,101,13,25,0.7029702970297029,0.7041501976284585,0.7978260869565217,0.40669606529885033,0.017904046922922134,0.00014508794993162155
heart_disease_cleveland,16,1,50,60,RFR_SelectedDefaults,202,101,13,25,0.7029702970297029,0.7023715415019762,0.7023715415019762,0.40362786672136974,0.0020117578096687794,0.0001219380646944046
heart_disease_cleveland,16,2,51,60,RFR_BaselineDefaults,202,101,13,25,0.7326732673267327,0.7265563435776201,0.8311662726556344,0.4621225044401666,0.017510001081973314,0.00013577798381447792
heart_disease_cleveland,16,2,51,60,RFR_SelectedDefaults,202,101,13,25,0.7227722772277227,0.7241922773837668,0.830181245074862,0.4473282881537123,0.0020215879194438457,0.00011864909902215004
heart_disease_cleveland,17,0,52,60,RFR_BaselineDefaults,202,101,13,25,0.7524752475247525,0.7513833992094862,0.7399209486166007,0.5019737903568804,0.017706068698316813,0.00014692777767777443
heart_disease_cleveland,17,0,52,60,RFR_SelectedDefaults,202,101,13,25,0.7128712871287128,0.7150197628458498,0.741501976284585,0.4283497764231841,0.0020240480080246925,0.00012383796274662018
heart_disease_cleveland,17,1,53,60,RFR_BaselineDefaults,202,101,13,25,0.6831683168316832,0.6735177865612648,0.7278656126482214,0.35675673633859556,0.017938926815986633,0.0001454576849937439
heart_disease_cleveland,17,1,53,60,RFR_SelectedDefaults,202,101,13,25,0.7425742574257426,0.7351778656126482,0.7351778656126482,0.47895177559278845,0.0020412676967680454,0.00012612901628017426
heart_disease_cleveland,17,2,54,60,RFR_BaselineDefaults,202,101,13,25,0.7128712871287128,0.7094168636721828,0.7277383766745469,0.42133126723425923,0.017807618249207735,0.00014408817514777184
heart_disease_cleveland,17,2,54,60,RFR_SelectedDefaults,202,101,13,25,0.6732673267326733,0.6641055949566588,0.6641055949566588,0.34181511546660753,0.0020110588520765305,0.00011363811790943146
heart_disease_cleveland,18,0,55,60,RFR_BaselineDefaults,202,101,13,25,0.6831683168316832,0.6806324110671937,0.7051383399209485,0.3612648221343874,0.01835789205506444,0.0001482977531850338
heart_disease_cleveland,18,0,55,60,RFR_SelectedDefaults,202,101,13,25,0.6831683168316832,0.6717391304347826,0.6717391304347826,0.3571507670196963,0.001986999064683914,0.00010784901678562164
heart_disease_cleveland,18,1,56,60,RFR_BaselineDefaults,202,101,13,25,0.7524752475247525,0.7442687747035572,0.7442687747035573,0.4997238323613749,0.0179304969497025,0.0001461980864405632
