dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
74,Musk (Version 1),9,RFR_BaselineDefaults,429,47,168,686,0.7446808510638298,0.6842105263157895,0.7222222222222222,0.05418719998851884,0.0006233999883988872
74,Musk (Version 1),9,RFR_SelectedDefaults,429,47,168,686,0.6808510638297872,0.6666666666666666,0.7425925925925927,0.08024710000609048,0.010398500002338551
74,Musk (Version 1),10,RFR_BaselineDefaults,429,47,168,687,0.6595744680851063,0.5294117647058824,0.6074074074074074,0.05158590000064578,0.0005810000002384186
74,Musk (Version 1),10,RFR_SelectedDefaults,429,47,168,687,0.5957446808510638,0.4864864864864865,0.5916666666666667,0.08219620000454597,0.010954099998343736
75,Musk (Version 2),1,RFR_BaselineDefaults,5938,660,166,166,0.8606060606060606,0.17857142857142858,0.7702139995783259,0.4476147000095807,0.0011358999909134582
75,Musk (Version 2),1,RFR_SelectedDefaults,5938,660,166,166,0.8545454545454545,0.12727272727272726,0.6508714596949892,0.4296909999975469,0.029671600001165643
75,Musk (Version 2),2,RFR_BaselineDefaults,5938,660,166,166,0.85,0.15384615384615385,0.7970781502565183,0.3988814000040293,0.001281300006667152
75,Musk (Version 2),2,RFR_SelectedDefaults,5938,660,166,166,0.8606060606060606,0.19298245614035087,0.5903875887272472,0.43472380000457633,0.027518399991095066
75,Musk (Version 2),3,RFR_BaselineDefaults,5938,660,166,166,0.8575757575757575,0.2033898305084746,0.8016638555063602,0.4017712999921059,0.0011777000036090612
75,Musk (Version 2),3,RFR_SelectedDefaults,5938,660,166,166,0.8606060606060606,0.19298245614035087,0.6764705882352942,0.4249907999910647,0.030317700002342463
75,Musk (Version 2),4,RFR_BaselineDefaults,5938,660,166,166,0.8575757575757575,0.17543859649122806,0.7501229882634057,0.4132032000052277,0.0010615000064717606
75,Musk (Version 2),4,RFR_SelectedDefaults,5938,660,166,166,0.8545454545454545,0.14285714285714285,0.63651697238035,0.4129668999958085,0.03048970000236295
75,Musk (Version 2),5,RFR_BaselineDefaults,5938,660,166,166,0.8590909090909091,0.23140495867768596,0.7735786070700682,0.39165740000316873,0.0012396999954944476
75,Musk (Version 2),5,RFR_SelectedDefaults,5938,660,166,166,0.8621212121212121,0.20869565217391303,0.600340853187153,0.42498239999986254,0.029394599987426773
75,Musk (Version 2),6,RFR_BaselineDefaults,5938,660,166,166,0.8590909090909091,0.2184873949579832,0.762026495185888,0.44991270000173245,0.0013467000098899007
75,Musk (Version 2),6,RFR_SelectedDefaults,5938,660,166,166,0.8590909090909091,0.20512820512820512,0.701208798931759,0.5134300999925472,0.028442000009818003
75,Musk (Version 2),7,RFR_BaselineDefaults,5938,660,166,166,0.8606060606060606,0.22033898305084745,0.7679562864572351,0.4461365999886766,0.0012260999938007444
75,Musk (Version 2),7,RFR_SelectedDefaults,5938,660,166,166,0.8696969696969697,0.2711864406779661,0.6250702790076603,0.43222860000969376,0.03054829999746289
75,Musk (Version 2),8,RFR_BaselineDefaults,5938,660,166,166,0.8545454545454545,0.1724137931034483,0.8141040400998956,0.3815226000006078,0.001062600000295788
75,Musk (Version 2),8,RFR_SelectedDefaults,5938,660,166,166,0.8621212121212121,0.18018018018018017,0.6290936785986291,0.4196646999916993,0.027476100003696047
75,Musk (Version 2),9,RFR_BaselineDefaults,5939,659,166,166,0.8679817905918058,0.2564102564102564,0.7802973845771675,0.3664101999893319,0.0011706000077538192
75,Musk (Version 2),9,RFR_SelectedDefaults,5939,659,166,166,0.858877086494689,0.14678899082568808,0.5841495439866567,0.4472902999987127,0.027538199996342883
75,Musk (Version 2),10,RFR_BaselineDefaults,5939,659,166,166,0.8649468892261002,0.22608695652173913,0.7950157919017709,0.34406280000985134,0.0012592999992193654
75,Musk (Version 2),10,RFR_SelectedDefaults,5939,659,166,166,0.8558421851289834,0.18803418803418803,0.5962773696724512,0.4412486000073841,0.030811199991148897
94,Spambase,1,RFR_BaselineDefaults,4140,461,57,57,0.6225596529284165,0.13,0.6647662373468826,0.15052989999821875,0.0006162999925436452
94,Spambase,1,RFR_SelectedDefaults,4140,461,57,57,0.8503253796095445,0.780952380952381,0.8250915750915752,0.16262230000575073,0.0065162999962922186
94,Spambase,2,RFR_BaselineDefaults,4141,460,57,57,0.6152173913043478,0.06349206349206349,0.6285081824650169,0.14961040001071524,0.000654399991617538
94,Spambase,2,RFR_SelectedDefaults,4141,460,57,57,0.8065217391304348,0.6920415224913494,0.7659795240730493,0.16177390000666492,0.00653529999544844
94,Spambase,3,RFR_BaselineDefaults,4141,460,57,57,0.6239130434782608,0.09424083769633508,0.6390623764724483,0.15896929999871645,0.0006132999988039955
94,Spambase,3,RFR_SelectedDefaults,4141,460,57,57,0.8130434782608695,0.7074829931972789,0.7749525654201913,0.1668716999993194,0.006404400002793409
94,Spambase,4,RFR_BaselineDefaults,4141,460,57,57,0.6260869565217392,0.10416666666666667,0.6645082080833284,0.15315929999633227,0.0005501999985426664
94,Spambase,4,RFR_SelectedDefaults,4141,460,57,57,0.8217391304347826,0.722972972972973,0.7852729757024891,0.1914283000078285,0.00670279999030754
94,Spambase,5,RFR_BaselineDefaults,4141,460,57,57,0.6217391304347826,0.09375,0.6501217845897939,0.16948450000199955,0.0005712000129278749
94,Spambase,5,RFR_SelectedDefaults,4141,460,57,57,0.8326086956521739,0.7424749163879598,0.7968276599536623,0.19204639999952633,0.006224699987797067
94,Spambase,6,RFR_BaselineDefaults,4141,460,57,57,0.6195652173913043,0.07407407407407407,0.6732410542783026,0.15103880000242498,0.0006110999966040254
94,Spambase,6,RFR_SelectedDefaults,4141,460,57,57,0.85,0.7766990291262136,0.8224816332996693,0.16744089999701828,0.006746099999872968
94,Spambase,7,RFR_BaselineDefaults,4141,460,57,57,0.6304347826086957,0.11458333333333333,0.6474385631398641,0.15026900000520982,0.0006343999993987381
94,Spambase,7,RFR_SelectedDefaults,4141,460,57,57,0.8369565217391305,0.7588424437299035,0.8050555456543693,0.16319589999329764,0.00645460000669118
94,Spambase,8,RFR_BaselineDefaults,4141,460,57,57,0.6260869565217392,0.09473684210526316,0.6414384443256301,0.15099379999446683,0.0005623000033665448
94,Spambase,8,RFR_SelectedDefaults,4141,460,57,57,0.8173913043478261,0.7181208053691275,0.7809065526050021,0.17556540000077803,0.006770299994968809
94,Spambase,9,RFR_BaselineDefaults,4141,460,57,57,0.6108695652173913,0.02185792349726776,0.6437454207014001,0.14830519999668468,0.0005591000081039965
94,Spambase,9,RFR_SelectedDefaults,4141,460,57,57,0.8152173913043478,0.717607973421927,0.7799065328026298,0.16784150000603404,0.0066873000032501295
94,Spambase,10,RFR_BaselineDefaults,4141,460,57,57,0.6282608695652174,0.10471204188481675,0.6442404800095051,0.14950780000071973,0.0006223999953363091
94,Spambase,10,RFR_SelectedDefaults,4141,460,57,57,0.8152173913043478,0.7194719471947195,0.7872730153072338,0.16724720000638627,0.006715499999700114
95,SPECT Heart,1,RFR_BaselineDefaults,240,27,22,44,0.6666666666666666,0.7692307692307693,0.7,0.0402788000064902,0.0004003000067314133
95,SPECT Heart,1,RFR_SelectedDefaults,240,27,22,44,0.8148148148148148,0.8979591836734694,0.5,0.02753140000277199,0.0003446000046096742
95,SPECT Heart,2,RFR_BaselineDefaults,240,27,22,44,0.8148148148148148,0.8979591836734694,0.42272727272727273,0.04212579999875743,0.0003887000057147816
95,SPECT Heart,2,RFR_SelectedDefaults,240,27,22,44,0.8148148148148148,0.8979591836734694,0.5,0.027583699993556365,0.00033009999606292695
95,SPECT Heart,3,RFR_BaselineDefaults,240,27,22,44,0.7407407407407407,0.8292682926829268,0.6547619047619048,0.03960659999575,0.00036920000275131315
95,SPECT Heart,3,RFR_SelectedDefaults,240,27,22,44,0.7777777777777778,0.875,0.5,0.027753000002121553,0.000332200012053363
95,SPECT Heart,4,RFR_BaselineDefaults,240,27,22,44,0.8148148148148148,0.8888888888888888,0.6746031746031746,0.03759580000769347,0.0003800999984377995
95,SPECT Heart,4,RFR_SelectedDefaults,240,27,22,44,0.7777777777777778,0.875,0.5,0.0266842999990331,0.00034350001078564674
95,SPECT Heart,5,RFR_BaselineDefaults,240,27,22,44,0.7037037037037037,0.7894736842105263,0.6587301587301588,0.036200700007611886,0.00037969999539200217
95,SPECT Heart,5,RFR_SelectedDefaults,240,27,22,44,0.7777777777777778,0.875,0.5,0.02769570000236854,0.00028199999360367656
95,SPECT Heart,6,RFR_BaselineDefaults,240,27,22,44,0.6666666666666666,0.7692307692307693,0.5912698412698414,0.049547000002348796,0.0003634000022429973
95,SPECT Heart,6,RFR_SelectedDefaults,240,27,22,44,0.7777777777777778,0.875,0.5,0.030372499997611158,0.0002609000075608492
95,SPECT Heart,7,RFR_BaselineDefaults,240,27,22,44,0.8148148148148148,0.8717948717948718,0.8134920634920635,0.037544999999227,0.0003715999919222668
95,SPECT Heart,7,RFR_SelectedDefaults,240,27,22,44,0.7777777777777778,0.875,0.5,0.0280711999948835,0.0003406999894650653
95,SPECT Heart,8,RFR_BaselineDefaults,241,26,22,44,0.7692307692307693,0.85,0.7238095238095238,0.03847489999316167,0.0003816999960690737
95,SPECT Heart,8,RFR_SelectedDefaults,241,26,22,44,0.8076923076923077,0.8936170212765957,0.5,0.028525800007628277,0.00034050000249408185
95,SPECT Heart,9,RFR_BaselineDefaults,241,26,22,44,0.8461538461538461,0.9090909090909091,0.8761904761904762,0.03804879999370314,0.0004081999941263348
95,SPECT Heart,9,RFR_SelectedDefaults,241,26,22,44,0.8076923076923077,0.8936170212765957,0.5,0.028314499999396503,0.00034919999598059803
95,SPECT Heart,10,RFR_BaselineDefaults,241,26,22,44,0.6538461538461539,0.7692307692307693,0.6714285714285715,0.04056999999738764,0.00038779999886173755
95,SPECT Heart,10,RFR_SelectedDefaults,241,26,22,44,0.8076923076923077,0.8936170212765957,0.5,0.027291199992760085,0.00034670000604819506
105,Congressional Voting Records,1,RFR_BaselineDefaults,391,44,16,32,0.9545454545454546,0.9444444444444444,0.962962962962963,0.05533899999863934,0.00039110000943765044
105,Congressional Voting Records,1,RFR_SelectedDefaults,391,44,16,32,0.9545454545454546,0.9444444444444444,0.962962962962963,0.04194739999365993,0.00033989999792538583
105,Congressional Voting Records,2,RFR_BaselineDefaults,391,44,16,32,0.9772727272727273,0.9714285714285714,0.9814814814814815,0.04003699999884702,0.0003802999999606982
105,Congressional Voting Records,2,RFR_SelectedDefaults,391,44,16,32,0.9772727272727273,0.9714285714285714,0.9814814814814815,0.034734900007606484,0.0003665999975055456
105,Congressional Voting Records,3,RFR_BaselineDefaults,391,44,16,32,0.9772727272727273,0.9696969696969697,0.9705882352941176,0.040489099992555566,0.0003876999981002882
105,Congressional Voting Records,3,RFR_SelectedDefaults,391,44,16,32,0.9772727272727273,0.9696969696969697,0.9705882352941176,0.032975900001474656,0.0003701999958138913
105,Congressional Voting Records,4,RFR_BaselineDefaults,391,44,16,32,0.9318181818181818,0.9142857142857143,0.9335511982570807,0.040970100002596155,0.0003699999942909926
105,Congressional Voting Records,4,RFR_SelectedDefaults,391,44,16,32,0.9318181818181818,0.9142857142857143,0.9335511982570807,0.032092300010845065,0.00035930000012740493
105,Congressional Voting Records,5,RFR_BaselineDefaults,391,44,16,32,0.9318181818181818,0.918918918918919,0.9444444444444444,0.039746399997966364,0.0003848000051220879
105,Congressional Voting Records,5,RFR_SelectedDefaults,391,44,16,32,0.9318181818181818,0.918918918918919,0.9444444444444444,0.03176549999625422,0.0003546999942045659
105,Congressional Voting Records,6,RFR_BaselineDefaults,392,43,16,32,0.9302325581395349,0.918918918918919,0.9423076923076923,0.04141050000907853,0.0003588999970816076
105,Congressional Voting Records,6,RFR_SelectedDefaults,392,43,16,32,0.9302325581395349,0.918918918918919,0.9423076923076923,0.033043400006135926,0.0003966999938711524
105,Congressional Voting Records,7,RFR_BaselineDefaults,392,43,16,32,1.0,1.0,1.0,0.051807199997710995,0.0003639999922597781
105,Congressional Voting Records,7,RFR_SelectedDefaults,392,43,16,32,1.0,1.0,1.0,0.03260610000870656,0.0003941999893868342
105,Congressional Voting Records,8,RFR_BaselineDefaults,392,43,16,32,1.0,1.0,1.0,0.04048769999644719,0.00027659999614115804
105,Congressional Voting Records,8,RFR_SelectedDefaults,392,43,16,32,1.0,1.0,1.0,0.03262489999178797,0.00034669999149627984
105,Congressional Voting Records,9,RFR_BaselineDefaults,392,43,16,32,1.0,1.0,1.0,0.041500699997413903,0.00039069999183993787
105,Congressional Voting Records,9,RFR_SelectedDefaults,392,43,16,32,1.0,1.0,1.0,0.032403399993199855,0.0003544999926816672
105,Congressional Voting Records,10,RFR_BaselineDefaults,392,43,16,32,0.8604651162790697,0.8125,0.8506944444444443,0.04144169999926817,0.0003870000073220581
105,Congressional Voting Records,10,RFR_SelectedDefaults,392,43,16,32,0.8604651162790697,0.8125,0.8506944444444443,0.032709500010241754,0.0003899000003002584
144,Statlog (German Credit Data),1,RFR_BaselineDefaults,900,100,20,61,0.67,0.2978723404255319,0.5626190476190476,0.05429349999758415,0.0003166999958921224
144,Statlog (German Credit Data),1,RFR_SelectedDefaults,900,100,20,61,0.66,0.32,0.5476190476190476,0.04555819999950472,0.0011247999937040731
144,Statlog (German Credit Data),2,RFR_BaselineDefaults,900,100,20,61,0.73,0.4,0.6638095238095238,0.05672989999584388,0.00042270000267308205
144,Statlog (German Credit Data),2,RFR_SelectedDefaults,900,100,20,61,0.69,0.20512820512820512,0.530952380952381,0.045672099993680604,0.0012629999982891604
144,Statlog (German Credit Data),3,RFR_BaselineDefaults,900,100,20,61,0.72,0.44,0.6309523809523809,0.0599991999915801,0.0004380000027595088
144,Statlog (German Credit Data),3,RFR_SelectedDefaults,900,100,20,61,0.71,0.2926829268292683,0.5642857142857143,0.048867000004975125,0.0012443000014172867
144,Statlog (German Credit Data),4,RFR_BaselineDefaults,900,100,20,61,0.69,0.06060606060606061,0.5023809523809525,0.05573160000494681,0.0004403999919304624
144,Statlog (German Credit Data),4,RFR_SelectedDefaults,900,100,20,61,0.76,0.5384615384615384,0.6761904761904761,0.04932419999386184,0.0011989000049652532
144,Statlog (German Credit Data),5,RFR_BaselineDefaults,900,100,20,61,0.71,0.35555555555555557,0.603095238095238,0.056205000000773,0.0004248000041116029
144,Statlog (German Credit Data),5,RFR_SelectedDefaults,900,100,20,61,0.71,0.35555555555555557,0.5833333333333333,0.047070399989024736,0.0011236999998800457
144,Statlog (German Credit Data),6,RFR_BaselineDefaults,900,100,20,61,0.72,0.36363636363636365,0.6128571428571429,0.06440550000115763,0.0004360999882919714
144,Statlog (German Credit Data),6,RFR_SelectedDefaults,900,100,20,61,0.75,0.5098039215686274,0.6614285714285714,0.047597199998563156,0.0012053999962517992
144,Statlog (German Credit Data),7,RFR_BaselineDefaults,900,100,20,61,0.65,0.2553191489361702,0.5173809523809525,0.05530630001157988,0.00045479999971576035
144,Statlog (German Credit Data),7,RFR_SelectedDefaults,900,100,20,61,0.67,0.2978723404255319,0.545952380952381,0.04797720001079142,0.001137600003858097
144,Statlog (German Credit Data),8,RFR_BaselineDefaults,900,100,20,61,0.72,0.48148148148148145,0.626904761904762,0.05954000000201631,0.00042290000419598073
144,Statlog (German Credit Data),8,RFR_SelectedDefaults,900,100,20,61,0.69,0.3673469387755102,0.5785714285714286,0.04853179999918211,0.0011471000034362078
144,Statlog (German Credit Data),9,RFR_BaselineDefaults,900,100,20,61,0.75,0.358974358974359,0.6361904761904762,0.05493440000282135,0.0004208000027574599
144,Statlog (German Credit Data),9,RFR_SelectedDefaults,900,100,20,61,0.71,0.4528301886792453,0.624047619047619,0.04901989999052603,0.0010704000014811754
144,Statlog (German Credit Data),10,RFR_BaselineDefaults,900,100,20,61,0.76,0.5,0.6676190476190477,0.05729589999828022,0.0004456000024219975
144,Statlog (German Credit Data),10,RFR_SelectedDefaults,900,100,20,61,0.74,0.48,0.6438095238095237,0.04640269999799784,0.0011283000058028847
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",1,RFR_BaselineDefaults,187,21,60,60,0.7142857142857143,0.5714285714285714,0.8545454545454545,0.038527099997736514,0.00035990000469610095
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",1,RFR_SelectedDefaults,187,21,60,60,0.7142857142857143,0.7,0.7727272727272727,0.03338570000778418,0.003537800002959557
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",2,RFR_BaselineDefaults,187,21,60,60,0.6666666666666666,0.5882352941176471,0.7,0.035797000004095025,0.00042490000487305224
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",2,RFR_SelectedDefaults,187,21,60,60,0.7619047619047619,0.7619047619047619,0.8818181818181818,0.03607440000632778,0.003742799992323853
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",3,RFR_BaselineDefaults,187,21,60,60,0.6190476190476191,0.3333333333333333,0.4090909090909091,0.03689829999348149,0.0003758999955607578
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",3,RFR_SelectedDefaults,187,21,60,60,0.5238095238095238,0.2857142857142857,0.45454545454545453,0.03430329999537207,0.0037444999907165766
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",4,RFR_BaselineDefaults,187,21,60,60,0.9047619047619048,0.9,0.9090909090909091,0.036983099998906255,0.0003777000092668459
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",4,RFR_SelectedDefaults,187,21,60,60,0.7619047619047619,0.7368421052631579,0.8818181818181818,0.035030899991397746,0.002988700012792833
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",5,RFR_BaselineDefaults,187,21,60,60,0.5238095238095238,0.5,0.5090909090909091,0.03728840000985656,0.00038159999530762434
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",5,RFR_SelectedDefaults,187,21,60,60,0.5714285714285714,0.5263157894736842,0.5363636363636364,0.04782149998936802,0.0031408999930135906
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",6,RFR_BaselineDefaults,187,21,60,60,0.8095238095238095,0.8,0.8636363636363636,0.04351950000273064,0.00031149999995250255
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",6,RFR_SelectedDefaults,187,21,60,60,0.8095238095238095,0.8,0.8454545454545456,0.035113299993099645,0.0038186000019777566
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",7,RFR_BaselineDefaults,187,21,60,60,0.8095238095238095,0.7777777777777778,0.8727272727272727,0.03703990000940394,0.00036299999919719994
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",7,RFR_SelectedDefaults,187,21,60,60,0.7142857142857143,0.5714285714285714,0.9090909090909091,0.035417699997196905,0.003851699992083013
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",8,RFR_BaselineDefaults,187,21,60,60,0.7619047619047619,0.6666666666666666,0.712962962962963,0.03743640000175219,0.00037880000309087336
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",8,RFR_SelectedDefaults,187,21,60,60,0.7619047619047619,0.7058823529411765,0.7777777777777778,0.03570820001186803,0.003908200000296347
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",9,RFR_BaselineDefaults,188,20,60,60,0.65,0.5333333333333333,0.6363636363636364,0.040338000006158836,0.0004027999966638163
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",9,RFR_SelectedDefaults,188,20,60,60,0.55,0.47058823529411764,0.5858585858585859,0.03654790000291541,0.0037287000013748184
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",10,RFR_BaselineDefaults,188,20,60,60,0.8,0.7777777777777778,0.7272727272727273,0.04131910001160577,0.00037739999243058264
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",10,RFR_SelectedDefaults,188,20,60,60,0.65,0.631578947368421,0.6969696969696969,0.03467530000489205,0.0035873000015271828
161,Mammographic Mass,1,RFR_BaselineDefaults,864,97,5,5,0.7731958762886598,0.7555555555555555,0.879059829059829,0.07573969999793917,0.0003904000041075051
161,Mammographic Mass,1,RFR_SelectedDefaults,864,97,5,5,0.7835051546391752,0.7640449438202247,0.9066239316239317,0.039173099998151883,0.0007083000091370195
161,Mammographic Mass,2,RFR_BaselineDefaults,865,96,5,5,0.7604166666666666,0.7578947368421053,0.8389978213507624,0.07441709999693558,0.00037340000562835485
161,Mammographic Mass,2,RFR_SelectedDefaults,865,96,5,5,0.84375,0.8235294117647058,0.8725490196078431,0.04069850000087172,0.0009234000026481226
161,Mammographic Mass,3,RFR_BaselineDefaults,865,96,5,5,0.7916666666666666,0.8113207547169812,0.9163398692810458,0.08021620000363328,0.0004124999977648258
161,Mammographic Mass,3,RFR_SelectedDefaults,865,96,5,5,0.7395833333333334,0.7524752475247525,0.8666666666666667,0.03980379999848083,0.0009626999963074923
161,Mammographic Mass,4,RFR_BaselineDefaults,865,96,5,5,0.8125,0.8043478260869565,0.8875816993464052,0.07831620000069961,0.00039030000334605575
161,Mammographic Mass,4,RFR_SelectedDefaults,865,96,5,5,0.8229166666666666,0.8172043010752689,0.8932461873638344,0.04109749999770429,0.0009554999996908009
161,Mammographic Mass,5,RFR_BaselineDefaults,865,96,5,5,0.7604166666666666,0.735632183908046,0.8080610021786492,0.07976670000061858,0.00039250000554602593
161,Mammographic Mass,5,RFR_SelectedDefaults,865,96,5,5,0.7916666666666666,0.7727272727272727,0.8198257080610021,0.04259120000642724,0.0009507000067969784
161,Mammographic Mass,6,RFR_BaselineDefaults,865,96,5,5,0.78125,0.7835051546391752,0.7797202797202797,0.07760899999993853,0.0003760999970836565
161,Mammographic Mass,6,RFR_SelectedDefaults,865,96,5,5,0.8020833333333334,0.8080808080808081,0.8181818181818182,0.04326730000320822,0.0008729999972274527
161,Mammographic Mass,7,RFR_BaselineDefaults,865,96,5,5,0.8020833333333334,0.7764705882352941,0.8610139860139859,0.0784018999984255,0.0003932999970857054
161,Mammographic Mass,7,RFR_SelectedDefaults,865,96,5,5,0.8541666666666666,0.8444444444444444,0.8957604895104895,0.040093700008583255,0.000916799996048212
161,Mammographic Mass,8,RFR_BaselineDefaults,865,96,5,5,0.8229166666666666,0.8045977011494253,0.8382867132867133,0.07639120001113042,0.00039429999014828354
161,Mammographic Mass,8,RFR_SelectedDefaults,865,96,5,5,0.8541666666666666,0.8478260869565217,0.9141171328671329,0.04203500000585336,0.0009957000002032146
161,Mammographic Mass,9,RFR_BaselineDefaults,865,96,5,5,0.78125,0.7741935483870968,0.8422202797202797,0.07524590000684839,0.0003628999984357506
161,Mammographic Mass,9,RFR_SelectedDefaults,865,96,5,5,0.7604166666666666,0.7294117647058823,0.7954545454545454,0.038579300002311356,0.0010177000076510012
161,Mammographic Mass,10,RFR_BaselineDefaults,865,96,5,5,0.8020833333333334,0.7865168539325843,0.8883304195804196,0.08035090001067147,0.0003763999993680045
161,Mammographic Mass,10,RFR_SelectedDefaults,865,96,5,5,0.8020833333333334,0.7956989247311828,0.9058129370629371,0.039566999999806285,0.0008425999985774979
174,Parkinsons,1,RFR_BaselineDefaults,175,20,20,20,0.8,0.8823529411764706,0.7466666666666667,0.043302499994752,0.0004014000005554408
174,Parkinsons,1,RFR_SelectedDefaults,175,20,20,20,0.9,0.9375,0.88,0.04448850000335369,0.001866799997515045
174,Parkinsons,2,RFR_BaselineDefaults,175,20,20,20,0.9,0.9375,0.8266666666666667,0.03652650000003632,0.000338099998771213
174,Parkinsons,2,RFR_SelectedDefaults,175,20,20,20,0.9,0.9375,0.84,0.033837399998446926,0.0010236000089207664
174,Parkinsons,3,RFR_BaselineDefaults,175,20,20,20,0.9,0.9375,0.8133333333333334,0.03582289999758359,0.0003735999925993383
174,Parkinsons,3,RFR_SelectedDefaults,175,20,20,20,0.95,0.967741935483871,0.9066666666666667,0.044706599990604445,0.0016307999903801829
174,Parkinsons,4,RFR_BaselineDefaults,175,20,20,20,0.9,0.9375,0.72,0.04081150000274647,0.0002615999983390793
174,Parkinsons,4,RFR_SelectedDefaults,175,20,20,20,0.9,0.9375,0.84,0.03709849998995196,0.001592999993590638
174,Parkinsons,5,RFR_BaselineDefaults,175,20,20,20,0.9,0.9333333333333333,0.92,0.03814670001156628,0.0003580999909900129
174,Parkinsons,5,RFR_SelectedDefaults,175,20,20,20,0.95,0.9655172413793104,1.0,0.03391510000801645,0.0015808000025572255
174,Parkinsons,6,RFR_BaselineDefaults,176,19,20,20,0.8947368421052632,0.9375,0.6166666666666667,0.037651099992217496,0.00035940000088885427
174,Parkinsons,6,RFR_SelectedDefaults,176,19,20,20,0.7894736842105263,0.8666666666666667,0.6166666666666667,0.034513299993705004,0.0016007000085664913
174,Parkinsons,7,RFR_BaselineDefaults,176,19,20,20,0.8421052631578947,0.9090909090909091,0.45,0.042069499992066994,0.00037120000342838466
174,Parkinsons,7,RFR_SelectedDefaults,176,19,20,20,0.7894736842105263,0.875,0.55,0.034730100000160746,0.001561299999593757
174,Parkinsons,8,RFR_BaselineDefaults,176,19,20,20,0.8421052631578947,0.9032258064516129,0.6285714285714286,0.03838009999890346,0.0003954999992856756
174,Parkinsons,8,RFR_SelectedDefaults,176,19,20,20,0.8947368421052632,0.9333333333333333,0.8,0.034549399992101826,0.0015917999990051612
174,Parkinsons,9,RFR_BaselineDefaults,176,19,20,20,0.8421052631578947,0.896551724137931,0.9571428571428571,0.03817749999871012,0.00039059999107848853
174,Parkinsons,9,RFR_SelectedDefaults,176,19,20,20,0.8421052631578947,0.8888888888888888,0.9285714285714286,0.031469399997149594,0.0015853000077186152
174,Parkinsons,10,RFR_BaselineDefaults,176,19,20,20,0.7894736842105263,0.875,0.6142857142857143,0.03746730000420939,0.0003522000042721629
174,Parkinsons,10,RFR_SelectedDefaults,176,19,20,20,0.8421052631578947,0.9032258064516129,0.7142857142857143,0.032761099995695986,0.001607099999091588
176,Blood Transfusion Service Center,1,RFR_BaselineDefaults,673,75,4,4,0.76,0.1,0.5765107212475633,0.08061360000283457,0.00036700000055134296
176,Blood Transfusion Service Center,1,RFR_SelectedDefaults,673,75,4,4,0.72,0.36363636363636365,0.6257309941520468,0.03152829999453388,0.001043500000378117
176,Blood Transfusion Service Center,2,RFR_BaselineDefaults,673,75,4,4,0.8266666666666667,0.43478260869565216,0.7270955165692009,0.07639170000038575,0.0003696000057971105
176,Blood Transfusion Service Center,2,RFR_SelectedDefaults,673,75,4,4,0.8133333333333334,0.6111111111111112,0.7441520467836257,0.030850300012389198,0.0008718000026419759
176,Blood Transfusion Service Center,3,RFR_BaselineDefaults,673,75,4,4,0.7733333333333333,0.10526315789473684,0.6788499025341131,0.07877210000879131,0.00028399999428074807
176,Blood Transfusion Service Center,3,RFR_SelectedDefaults,673,75,4,4,0.7866666666666666,0.4666666666666667,0.702729044834308,0.03254149999702349,0.0010011999984271824
176,Blood Transfusion Service Center,4,RFR_BaselineDefaults,673,75,4,4,0.7466666666666667,0.09523809523809523,0.7461013645224173,0.0789500999962911,0.0003789999900618568
176,Blood Transfusion Service Center,4,RFR_SelectedDefaults,673,75,4,4,0.76,0.1,0.7402534113060429,0.03750360000412911,0.0008387999987462536
176,Blood Transfusion Service Center,5,RFR_BaselineDefaults,673,75,4,4,0.7866666666666666,0.2,0.8508771929824561,0.07863690001249779,0.00034389999927952886
176,Blood Transfusion Service Center,5,RFR_SelectedDefaults,673,75,4,4,0.7866666666666666,0.42857142857142855,0.8187134502923976,0.03182319999905303,0.000908799993339926
176,Blood Transfusion Service Center,6,RFR_BaselineDefaults,673,75,4,4,0.7333333333333333,0.09090909090909091,0.5141325536062378,0.07779219999792986,0.00037969999539200217
176,Blood Transfusion Service Center,6,RFR_SelectedDefaults,673,75,4,4,0.7333333333333333,0.2857142857142857,0.584307992202729,0.032370800006901845,0.0007402000046567991
176,Blood Transfusion Service Center,7,RFR_BaselineDefaults,673,75,4,4,0.7866666666666666,0.2,0.6500974658869396,0.08251409999502357,0.00040240000816993415
