dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
74,Musk (Version 1),9,RFR_BaselineDefaults,429,47,168,686,0.7021276595744681,0.6666666666666666,0.7574074074074073,0.049727999983588234,0.00028139998903498054
74,Musk (Version 1),9,RFR_SelectedDefaults,429,47,168,686,0.6595744680851063,0.5,0.6601851851851852,0.12769999998272397,0.00038219999987632036
74,Musk (Version 1),10,RFR_BaselineDefaults,429,47,168,687,0.574468085106383,0.3333333333333333,0.5342592592592593,0.05079929999192245,0.0003234999894630164
74,Musk (Version 1),10,RFR_SelectedDefaults,429,47,168,687,0.5957446808510638,0.3448275862068966,0.5435185185185185,0.1287208000139799,0.00040260000969283283
75,Musk (Version 2),1,RFR_BaselineDefaults,5938,660,166,166,0.8545454545454545,0.1111111111111111,0.7351447747557804,0.47058590000960976,0.00037540000630542636
75,Musk (Version 2),1,RFR_SelectedDefaults,5938,660,166,166,0.8545454545454545,0.4482758620689655,0.7339939560053412,2.661368000000948,0.0006151999987196177
75,Musk (Version 2),2,RFR_BaselineDefaults,5938,660,166,166,0.85,0.15384615384615385,0.7785596317379999,0.4605226000130642,0.0005608999927062541
75,Musk (Version 2),2,RFR_SelectedDefaults,5938,660,166,166,0.8681818181818182,0.49122807017543857,0.7922816079836954,2.6213495999982115,0.0005569999921135604
75,Musk (Version 2),3,RFR_BaselineDefaults,5938,660,166,166,0.8560606060606061,0.18803418803418803,0.7694321456181039,0.458753799990518,0.0005495999939739704
75,Musk (Version 2),3,RFR_SelectedDefaults,5938,660,166,166,0.8712121212121212,0.5303867403314917,0.7980532714878066,2.5391136999824084,0.000603599997702986
75,Musk (Version 2),4,RFR_BaselineDefaults,5938,660,166,166,0.853030303030303,0.18487394957983194,0.6854575163398693,0.47204659998533316,0.0009526000067126006
75,Musk (Version 2),4,RFR_SelectedDefaults,5938,660,166,166,0.8636363636363636,0.4943820224719101,0.7523543467566237,2.5842653999861795,0.0006466000049840659
75,Musk (Version 2),5,RFR_BaselineDefaults,5938,660,166,166,0.8560606060606061,0.12844036697247707,0.6282416192283365,0.4415236000204459,0.0006662000087089837
75,Musk (Version 2),5,RFR_SelectedDefaults,5938,660,166,166,0.8590909090909091,0.5026737967914439,0.7859652821702158,2.5118180000281427,0.0006567999953404069
75,Musk (Version 2),6,RFR_BaselineDefaults,5938,660,166,166,0.853030303030303,0.1565217391304348,0.7186467777074987,0.4368878999957815,0.0005984000163152814
75,Musk (Version 2),6,RFR_SelectedDefaults,5938,660,166,166,0.8469696969696969,0.4540540540540541,0.7348900133530114,2.5836982000037096,0.0004498000198509544
75,Musk (Version 2),7,RFR_BaselineDefaults,5938,660,166,166,0.8409090909090909,0.11764705882352941,0.5932953826691967,0.46992609999142587,0.0005846999993082136
75,Musk (Version 2),7,RFR_SelectedDefaults,5938,660,166,166,0.8560606060606061,0.45714285714285713,0.7704160517253497,2.491052600002149,0.0006930999807082117
75,Musk (Version 2),8,RFR_BaselineDefaults,5938,660,166,166,0.8545454545454545,0.1724137931034483,0.7647850652686019,0.44965520000550896,0.0005915999936405569
75,Musk (Version 2),8,RFR_SelectedDefaults,5938,660,166,166,0.8681818181818182,0.5193370165745856,0.7875006641987992,2.555601000000024,0.0006740999815519899
75,Musk (Version 2),9,RFR_BaselineDefaults,5939,659,166,166,0.8619119878603946,0.24793388429752067,0.6276393768409099,0.4470471999957226,0.0006391000060830265
75,Musk (Version 2),9,RFR_SelectedDefaults,5939,659,166,166,0.8603945371775418,0.4888888888888889,0.7567071223251357,2.5694995999801904,0.0006643999950028956
75,Musk (Version 2),10,RFR_BaselineDefaults,5939,659,166,166,0.8573596358118362,0.16071428571428573,0.6409205436672698,0.45540999999502674,0.0006209000130183995
75,Musk (Version 2),10,RFR_SelectedDefaults,5939,659,166,166,0.8846737481031867,0.5421686746987951,0.7657741580609675,2.5480827999999747,0.0006735000060871243
94,Spambase,1,RFR_BaselineDefaults,4140,461,57,57,0.7049891540130152,0.46875,0.8352436094371578,0.1906654000049457,0.00037349999183788896
94,Spambase,1,RFR_SelectedDefaults,4140,461,57,57,0.7744034707158352,0.7111111111111111,0.8033597227145615,1.0403319000033662,0.0003934999986086041
94,Spambase,2,RFR_BaselineDefaults,4141,460,57,57,0.6891304347826087,0.4163265306122449,0.789617756344375,0.1911802000249736,0.0003667999990284443
94,Spambase,2,RFR_SelectedDefaults,4141,460,57,57,0.7608695652173914,0.6745562130177515,0.7839651355838406,1.0446929000027012,0.00042070000199601054
94,Spambase,3,RFR_BaselineDefaults,4141,460,57,57,0.6934782608695652,0.4291497975708502,0.8556308799114554,0.19280019999132492,0.0003513999981805682
94,Spambase,3,RFR_SelectedDefaults,4141,460,57,57,0.7673913043478261,0.7019498607242339,0.8272590718633884,1.0384943000099156,0.00040950000402517617
94,Spambase,4,RFR_BaselineDefaults,4141,460,57,57,0.6978260869565217,0.4908424908424908,0.7803025802491139,0.19355160000850447,0.00028830001247115433
94,Spambase,4,RFR_SelectedDefaults,4141,460,57,57,0.7478260869565218,0.6741573033707865,0.7859957622923226,1.1272558000055142,0.00040270001045428216
94,Spambase,5,RFR_BaselineDefaults,4141,460,57,57,0.7021739130434783,0.4627450980392157,0.8264124042060239,0.18934350000927225,0.00036639999598264694
94,Spambase,5,RFR_SelectedDefaults,4141,460,57,57,0.7673913043478261,0.6968838526912181,0.79676825283669,1.0515554000157863,0.0004143000114709139
94,Spambase,6,RFR_BaselineDefaults,4141,460,57,57,0.7130434782608696,0.472,0.8163428978791659,0.26628909999271855,0.00039239999023266137
94,Spambase,6,RFR_SelectedDefaults,4141,460,57,57,0.7717391304347826,0.7058823529411765,0.8221251905978336,1.0356820999877527,0.00030800001695752144
94,Spambase,7,RFR_BaselineDefaults,4141,460,57,57,0.6978260869565217,0.41841004184100417,0.8322541040416642,0.2000287999981083,0.0003873000096064061
94,Spambase,7,RFR_SelectedDefaults,4141,460,57,57,0.758695652173913,0.6837606837606838,0.7998574229192656,1.0825700999994297,0.0005000999954063445
94,Spambase,8,RFR_BaselineDefaults,4141,460,57,57,0.6978260869565217,0.4279835390946502,0.8583338283926414,0.19550269999308512,0.0003869999782182276
94,Spambase,8,RFR_SelectedDefaults,4141,460,57,57,0.7804347826086957,0.7186629526462396,0.838630467930058,1.0901301999983843,0.00042329999268986285
94,Spambase,9,RFR_BaselineDefaults,4141,460,57,57,0.691304347826087,0.39316239316239315,0.7899760391294877,0.1955866999924183,0.00036970002111047506
94,Spambase,9,RFR_SelectedDefaults,4141,460,57,57,0.7434782608695653,0.6861702127659575,0.7934315531000613,1.082013100007316,0.00042440000106580555
94,Spambase,10,RFR_BaselineDefaults,4141,460,57,57,0.7021739130434783,0.43621399176954734,0.8226697558367493,0.19507590000284836,0.00037799999699927866
94,Spambase,10,RFR_SelectedDefaults,4141,460,57,57,0.7717391304347826,0.704225352112676,0.8194914750787143,1.0450294000038411,0.0004292000085115433
95,SPECT Heart,1,RFR_BaselineDefaults,240,27,22,44,0.6666666666666666,0.7692307692307693,0.7,0.039870900014648214,0.0002562000008765608
95,SPECT Heart,1,RFR_SelectedDefaults,240,27,22,44,0.7037037037037037,0.8095238095238095,0.6818181818181818,0.2063514000037685,0.00029520000680349767
95,SPECT Heart,2,RFR_BaselineDefaults,240,27,22,44,0.8148148148148148,0.8979591836734694,0.42272727272727273,0.051456999994115904,0.0002682000049389899
95,SPECT Heart,2,RFR_SelectedDefaults,240,27,22,44,0.8148148148148148,0.8837209302325582,0.7727272727272727,0.20927439999650232,0.00023090001195669174
95,SPECT Heart,3,RFR_BaselineDefaults,240,27,22,44,0.7407407407407407,0.8292682926829268,0.6547619047619048,0.03968779998831451,0.00023629999486729503
95,SPECT Heart,3,RFR_SelectedDefaults,240,27,22,44,0.7407407407407407,0.8444444444444444,0.7063492063492063,0.20980829998734407,0.0002894999925047159
95,SPECT Heart,4,RFR_BaselineDefaults,240,27,22,44,0.8148148148148148,0.8888888888888888,0.6746031746031746,0.039906199992401525,0.00023520001559518278
95,SPECT Heart,4,RFR_SelectedDefaults,240,27,22,44,0.8518518518518519,0.9090909090909091,0.7698412698412698,0.21086069999728352,0.0002848999865818769
95,SPECT Heart,5,RFR_BaselineDefaults,240,27,22,44,0.7037037037037037,0.7894736842105263,0.6587301587301588,0.04449430000386201,0.0002806999837048352
95,SPECT Heart,5,RFR_SelectedDefaults,240,27,22,44,0.7407407407407407,0.8205128205128205,0.746031746031746,0.21952929999679327,0.00029930000891909003
95,SPECT Heart,6,RFR_BaselineDefaults,240,27,22,44,0.6666666666666666,0.7692307692307693,0.5912698412698414,0.03988650001701899,0.0002708999963942915
95,SPECT Heart,6,RFR_SelectedDefaults,240,27,22,44,0.7037037037037037,0.8,0.75,0.21605419999104924,0.0002886999864131212
95,SPECT Heart,7,RFR_BaselineDefaults,240,27,22,44,0.8148148148148148,0.8717948717948718,0.8134920634920635,0.03975550000905059,0.0002521999995224178
95,SPECT Heart,7,RFR_SelectedDefaults,240,27,22,44,0.7407407407407407,0.8372093023255814,0.7142857142857144,0.2138404000143055,0.00026729999808594584
95,SPECT Heart,8,RFR_BaselineDefaults,241,26,22,44,0.7692307692307693,0.85,0.7238095238095238,0.041321199998492375,0.0002571999793872237
95,SPECT Heart,8,RFR_SelectedDefaults,241,26,22,44,0.8076923076923077,0.8837209302325582,0.7857142857142857,0.20554229998379014,0.00027359998784959316
95,SPECT Heart,9,RFR_BaselineDefaults,241,26,22,44,0.8461538461538461,0.9090909090909091,0.8761904761904762,0.039372700004605576,0.0002649000089149922
95,SPECT Heart,9,RFR_SelectedDefaults,241,26,22,44,0.8846153846153846,0.9333333333333333,0.9714285714285714,0.21504650000133552,0.0002922999847214669
95,SPECT Heart,10,RFR_BaselineDefaults,241,26,22,44,0.6538461538461539,0.7692307692307693,0.6714285714285715,0.040075099997920915,0.00024140000459738076
95,SPECT Heart,10,RFR_SelectedDefaults,241,26,22,44,0.6153846153846154,0.7222222222222222,0.7047619047619048,0.2127108999993652,0.0002924999862443656
105,Congressional Voting Records,1,RFR_BaselineDefaults,391,44,16,32,0.9545454545454546,0.9444444444444444,0.962962962962963,0.03882729998440482,0.00026840000646188855
105,Congressional Voting Records,1,RFR_SelectedDefaults,391,44,16,32,0.9545454545454546,0.9444444444444444,0.962962962962963,0.2465760000050068,0.0003031000087503344
105,Congressional Voting Records,2,RFR_BaselineDefaults,391,44,16,32,0.9772727272727273,0.9714285714285714,0.9814814814814815,0.04155500000342727,0.0002626000205054879
105,Congressional Voting Records,2,RFR_SelectedDefaults,391,44,16,32,0.9772727272727273,0.9714285714285714,0.9814814814814815,0.2285985000198707,0.0002992000081576407
105,Congressional Voting Records,3,RFR_BaselineDefaults,391,44,16,32,0.9772727272727273,0.9696969696969697,0.9705882352941176,0.04340490000322461,0.00025480001932010055
105,Congressional Voting Records,3,RFR_SelectedDefaults,391,44,16,32,0.9772727272727273,0.9696969696969697,0.9705882352941176,0.23194349999539554,0.0002967999898828566
105,Congressional Voting Records,4,RFR_BaselineDefaults,391,44,16,32,0.9318181818181818,0.9142857142857143,0.9335511982570807,0.04219769997871481,0.00024989998200908303
105,Congressional Voting Records,4,RFR_SelectedDefaults,391,44,16,32,0.9318181818181818,0.9142857142857143,0.9335511982570807,0.23706139999558218,0.0002978999982587993
105,Congressional Voting Records,5,RFR_BaselineDefaults,391,44,16,32,0.9318181818181818,0.918918918918919,0.9444444444444444,0.04290469997795299,0.0002736999886110425
105,Congressional Voting Records,5,RFR_SelectedDefaults,391,44,16,32,0.9318181818181818,0.918918918918919,0.9444444444444444,0.23109499999554828,0.00029230001382529736
105,Congressional Voting Records,6,RFR_BaselineDefaults,392,43,16,32,0.9302325581395349,0.918918918918919,0.9423076923076923,0.04261709999991581,0.00024580000899732113
105,Congressional Voting Records,6,RFR_SelectedDefaults,392,43,16,32,0.8837209302325582,0.8717948717948718,0.9038461538461539,0.24092860001837835,0.0002871000033337623
105,Congressional Voting Records,7,RFR_BaselineDefaults,392,43,16,32,1.0,1.0,1.0,0.042134499992243946,0.00023639999562874436
105,Congressional Voting Records,7,RFR_SelectedDefaults,392,43,16,32,1.0,1.0,1.0,0.21438709998619743,0.0002941999991890043
105,Congressional Voting Records,8,RFR_BaselineDefaults,392,43,16,32,1.0,1.0,1.0,0.04323789998306893,0.00026390000130049884
105,Congressional Voting Records,8,RFR_SelectedDefaults,392,43,16,32,1.0,1.0,1.0,0.22818600002210587,0.000292200013063848
105,Congressional Voting Records,9,RFR_BaselineDefaults,392,43,16,32,1.0,1.0,1.0,0.04251330002443865,0.00025599999935366213
105,Congressional Voting Records,9,RFR_SelectedDefaults,392,43,16,32,1.0,1.0,1.0,0.24286470000515692,0.0002640000020619482
105,Congressional Voting Records,10,RFR_BaselineDefaults,392,43,16,32,0.8604651162790697,0.8125,0.8506944444444443,0.046114299999317154,0.00025469998945482075
105,Congressional Voting Records,10,RFR_SelectedDefaults,392,43,16,32,0.8604651162790697,0.8125,0.8506944444444443,0.23183200001949444,0.0002975999959744513
144,Statlog (German Credit Data),1,RFR_BaselineDefaults,900,100,20,61,0.73,0.37209302325581395,0.5976190476190476,0.05637529998784885,0.00027469999622553587
144,Statlog (German Credit Data),1,RFR_SelectedDefaults,900,100,20,61,0.67,0.32653061224489793,0.5547619047619047,0.28429000001051463,0.00023419997887685895
144,Statlog (German Credit Data),2,RFR_BaselineDefaults,900,100,20,61,0.79,0.5116279069767442,0.6690476190476191,0.053118999989237636,0.0003114999854005873
144,Statlog (German Credit Data),2,RFR_SelectedDefaults,900,100,20,61,0.7,0.25,0.5476190476190477,0.3613783000037074,0.00021990001550875604
144,Statlog (German Credit Data),3,RFR_BaselineDefaults,900,100,20,61,0.72,0.36363636363636365,0.5904761904761905,0.07069009999395348,0.0003087999939452857
144,Statlog (German Credit Data),3,RFR_SelectedDefaults,900,100,20,61,0.7,0.4230769230769231,0.6021428571428572,0.3339097000134643,0.00030780001543462276
144,Statlog (German Credit Data),4,RFR_BaselineDefaults,900,100,20,61,0.71,0.3829787234042553,0.5928571428571429,0.06239599999389611,0.0002906000008806586
144,Statlog (German Credit Data),4,RFR_SelectedDefaults,900,100,20,61,0.7,0.16666666666666666,0.5345238095238096,0.3881424999854062,0.000301199994282797
144,Statlog (German Credit Data),5,RFR_BaselineDefaults,900,100,20,61,0.75,0.3902439024390244,0.6119047619047618,0.05823749999399297,0.00021050000214017928
144,Statlog (German Credit Data),5,RFR_SelectedDefaults,900,100,20,61,0.72,0.3333333333333333,0.580952380952381,0.31928830000106245,0.0003063000040128827
144,Statlog (German Credit Data),6,RFR_BaselineDefaults,900,100,20,61,0.74,0.4090909090909091,0.6142857142857143,0.05642420001095161,0.00025469998945482075
144,Statlog (German Credit Data),6,RFR_SelectedDefaults,900,100,20,61,0.75,0.46808510638297873,0.6404761904761904,0.3094874999951571,0.00041360000614076853
144,Statlog (German Credit Data),7,RFR_BaselineDefaults,900,100,20,61,0.66,0.15,0.5,0.05700489997980185,0.00029749999521300197
144,Statlog (German Credit Data),7,RFR_SelectedDefaults,900,100,20,61,0.64,0.21739130434782608,0.49642857142857144,0.3117985999851953,0.00028559999191202223
144,Statlog (German Credit Data),8,RFR_BaselineDefaults,900,100,20,61,0.73,0.4,0.6071428571428572,0.05756629997631535,0.0002767000114545226
144,Statlog (German Credit Data),8,RFR_SelectedDefaults,900,100,20,61,0.69,0.3404255319148936,0.569047619047619,0.30563409999012947,0.00031640002271160483
144,Statlog (German Credit Data),9,RFR_BaselineDefaults,900,100,20,61,0.72,0.391304347826087,0.6000000000000001,0.05648600001586601,0.00021260001813061535
144,Statlog (German Credit Data),9,RFR_SelectedDefaults,900,100,20,61,0.73,0.4489795918367347,0.6261904761904762,0.30853350000688806,0.00030120002338662744
144,Statlog (German Credit Data),10,RFR_BaselineDefaults,900,100,20,61,0.71,0.2926829268292683,0.5642857142857143,0.05983340000966564,0.00021920001017861068
144,Statlog (German Credit Data),10,RFR_SelectedDefaults,900,100,20,61,0.72,0.4166666666666667,0.6095238095238095,0.311305099981837,0.0002573999809101224
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",1,RFR_BaselineDefaults,187,21,60,60,0.8095238095238095,0.75,0.9,0.039808600005926564,0.0002738999901339412
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",1,RFR_SelectedDefaults,187,21,60,60,0.8571428571428571,0.8235294117647058,0.9454545454545454,0.20966379999299534,0.00020219999714754522
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",2,RFR_BaselineDefaults,187,21,60,60,0.7619047619047619,0.7058823529411765,0.7909090909090909,0.04601730001741089,0.0002835000050254166
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",2,RFR_SelectedDefaults,187,21,60,60,0.7619047619047619,0.7619047619047619,0.8909090909090909,0.19651569999405183,0.00025809998624026775
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",3,RFR_BaselineDefaults,187,21,60,60,0.6190476190476191,0.3333333333333333,0.8090909090909091,0.04669679998187348,0.00026539998361840844
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",3,RFR_SelectedDefaults,187,21,60,60,0.5714285714285714,0.18181818181818182,0.5454545454545454,0.2110320000210777,0.0002741000207606703
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",4,RFR_BaselineDefaults,187,21,60,60,0.8095238095238095,0.8181818181818182,0.9090909090909091,0.04234440001891926,0.0002665000210981816
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",4,RFR_SelectedDefaults,187,21,60,60,0.8571428571428571,0.8571428571428571,0.9090909090909091,0.21246120001887903,0.0002945000014733523
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",5,RFR_BaselineDefaults,187,21,60,60,0.5714285714285714,0.5714285714285714,0.5454545454545455,0.041706499992869794,0.00024709998979233205
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",5,RFR_SelectedDefaults,187,21,60,60,0.5238095238095238,0.5454545454545454,0.4954545454545455,0.2147675999731291,0.000287600007141009
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",6,RFR_BaselineDefaults,187,21,60,60,0.6666666666666666,0.6666666666666666,0.7909090909090909,0.04692590000922792,0.0002948000037577003
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",6,RFR_SelectedDefaults,187,21,60,60,0.8095238095238095,0.8,0.8272727272727274,0.21510859997943044,0.00027749998844228685
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",7,RFR_BaselineDefaults,187,21,60,60,0.7619047619047619,0.6666666666666666,0.8181818181818182,0.039399500004947186,0.0002491000050213188
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",7,RFR_SelectedDefaults,187,21,60,60,0.8095238095238095,0.8,0.8681818181818182,0.21570090000750497,0.00028330000350251794
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",8,RFR_BaselineDefaults,187,21,60,60,0.7142857142857143,0.5714285714285714,0.8055555555555555,0.03856449999148026,0.0002476000227034092
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",8,RFR_SelectedDefaults,187,21,60,60,0.8095238095238095,0.7142857142857143,0.7731481481481481,0.2178598000027705,0.00028550002025440335
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",9,RFR_BaselineDefaults,188,20,60,60,0.55,0.5714285714285714,0.46464646464646464,0.03977169998688623,0.00025939999613910913
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",9,RFR_SelectedDefaults,188,20,60,60,0.65,0.5333333333333333,0.6363636363636364,0.214547700015828,0.00029180001001805067
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",10,RFR_BaselineDefaults,188,20,60,60,0.8,0.75,0.8383838383838382,0.03951469997991808,0.00026279999292455614
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",10,RFR_SelectedDefaults,188,20,60,60,0.9,0.875,0.8787878787878789,0.2124169000016991,0.000295300007564947
161,Mammographic Mass,1,RFR_BaselineDefaults,864,97,5,5,0.7835051546391752,0.7692307692307693,0.8794871794871796,0.08239039999898523,0.00028089998522773385
161,Mammographic Mass,1,RFR_SelectedDefaults,864,97,5,5,0.7525773195876289,0.7272727272727273,0.8630341880341881,0.1381217000016477,0.00028330000350251794
161,Mammographic Mass,2,RFR_BaselineDefaults,865,96,5,5,0.78125,0.7586206896551724,0.8398692810457516,0.07967800000915304,0.0002783999952953309
161,Mammographic Mass,2,RFR_SelectedDefaults,865,96,5,5,0.7916666666666666,0.7619047619047619,0.840087145969499,0.14718330002506264,0.0003389999910723418
161,Mammographic Mass,3,RFR_BaselineDefaults,865,96,5,5,0.78125,0.7586206896551724,0.7485838779956426,0.08974409999791533,0.00027990000671707094
161,Mammographic Mass,3,RFR_SelectedDefaults,865,96,5,5,0.8645833333333334,0.8631578947368421,0.9217864923747278,0.13500360000762157,0.0003116000152658671
161,Mammographic Mass,4,RFR_BaselineDefaults,865,96,5,5,0.8125,0.8043478260869565,0.8740740740740741,0.08042400001431815,0.0002584000176284462
161,Mammographic Mass,4,RFR_SelectedDefaults,865,96,5,5,0.8125,0.8125,0.8725490196078431,0.16777849997743033,0.00025699997786432505
161,Mammographic Mass,5,RFR_BaselineDefaults,865,96,5,5,0.7604166666666666,0.735632183908046,0.8318082788671024,0.08302240000921302,0.00028199999360367656
161,Mammographic Mass,5,RFR_SelectedDefaults,865,96,5,5,0.7604166666666666,0.735632183908046,0.8540305010893247,0.14792670001043007,0.00023609999334439635
161,Mammographic Mass,6,RFR_BaselineDefaults,865,96,5,5,0.7291666666666666,0.6904761904761905,0.7274912587412588,0.08356679999269545,0.0002809999859891832
161,Mammographic Mass,6,RFR_SelectedDefaults,865,96,5,5,0.78125,0.7835051546391752,0.8553321678321678,0.1433621000032872,0.0003341000119689852
161,Mammographic Mass,7,RFR_BaselineDefaults,865,96,5,5,0.8229166666666666,0.7733333333333333,0.8365384615384617,0.0814478000102099,0.0002598999999463558
161,Mammographic Mass,7,RFR_SelectedDefaults,865,96,5,5,0.8333333333333334,0.8222222222222222,0.8793706293706294,0.1461577000154648,0.00030250000418163836
161,Mammographic Mass,8,RFR_BaselineDefaults,865,96,5,5,0.7916666666666666,0.7619047619047619,0.7801573426573427,0.08302370001911186,0.0002683000057004392
161,Mammographic Mass,8,RFR_SelectedDefaults,865,96,5,5,0.8333333333333334,0.8260869565217391,0.8767482517482519,0.13658570000552572,0.00031010000384412706
161,Mammographic Mass,9,RFR_BaselineDefaults,865,96,5,5,0.8229166666666666,0.8045977011494253,0.8367569930069929,0.08041260001482442,0.0002708999963942915
161,Mammographic Mass,9,RFR_SelectedDefaults,865,96,5,5,0.8645833333333334,0.8470588235294118,0.847465034965035,0.14808559999801219,0.00029139997786842287
161,Mammographic Mass,10,RFR_BaselineDefaults,865,96,5,5,0.8020833333333334,0.7466666666666667,0.7899912587412586,0.08157419998315163,0.0002662999904714525
161,Mammographic Mass,10,RFR_SelectedDefaults,865,96,5,5,0.8125,0.8,0.9058129370629371,0.15194070001598448,0.00025579999783076346
174,Parkinsons,1,RFR_BaselineDefaults,175,20,20,20,0.9,0.9375,0.8666666666666667,0.03997499999240972,0.00022190000163391232
174,Parkinsons,1,RFR_SelectedDefaults,175,20,20,20,0.9,0.9375,0.9066666666666666,0.21424810000462458,0.0002516999957151711
174,Parkinsons,2,RFR_BaselineDefaults,175,20,20,20,0.85,0.9032258064516129,0.7733333333333333,0.04811319999862462,0.00026279999292455614
174,Parkinsons,2,RFR_SelectedDefaults,175,20,20,20,0.9,0.9375,0.8400000000000001,0.22207329998491332,0.0002567000046838075
174,Parkinsons,3,RFR_BaselineDefaults,175,20,20,20,0.75,0.8484848484848485,0.6399999999999999,0.04643320001196116,0.00025240000104531646
174,Parkinsons,3,RFR_SelectedDefaults,175,20,20,20,0.95,0.967741935483871,0.8400000000000001,0.22637990000657737,0.0002809000143315643
174,Parkinsons,4,RFR_BaselineDefaults,175,20,20,20,0.9,0.9375,0.7466666666666666,0.041484000015771016,0.00025579999783076346
174,Parkinsons,4,RFR_SelectedDefaults,175,20,20,20,0.9,0.9375,0.8266666666666667,0.2247440000064671,0.00027450002380646765
174,Parkinsons,5,RFR_BaselineDefaults,175,20,20,20,1.0,1.0,1.0,0.041137500025797635,0.00021880000713281333
174,Parkinsons,5,RFR_SelectedDefaults,175,20,20,20,0.95,0.967741935483871,1.0,0.22057559998938814,0.0002648000081535429
174,Parkinsons,6,RFR_BaselineDefaults,176,19,20,20,0.7894736842105263,0.8666666666666667,0.5333333333333333,0.04040729999542236,0.00023720000172033906
174,Parkinsons,6,RFR_SelectedDefaults,176,19,20,20,0.8421052631578947,0.9032258064516129,0.5666666666666667,0.226698899990879,0.0002807999844662845
174,Parkinsons,7,RFR_BaselineDefaults,176,19,20,20,0.7894736842105263,0.875,0.4666666666666667,0.04092589998617768,0.0002300000051036477
174,Parkinsons,7,RFR_SelectedDefaults,176,19,20,20,0.7894736842105263,0.8823529411764706,0.7333333333333333,0.2657724999880884,0.00019459999748505652
174,Parkinsons,8,RFR_BaselineDefaults,176,19,20,20,0.8947368421052632,0.9333333333333333,0.7857142857142857,0.03598029998829588,0.00023849998251534998
174,Parkinsons,8,RFR_SelectedDefaults,176,19,20,20,0.8947368421052632,0.9333333333333333,0.8571428571428571,0.29934310002136044,0.00024670001585036516
174,Parkinsons,9,RFR_BaselineDefaults,176,19,20,20,0.7894736842105263,0.8571428571428571,0.9428571428571428,0.04679960000794381,0.00017499999376013875
174,Parkinsons,9,RFR_SelectedDefaults,176,19,20,20,0.8947368421052632,0.9333333333333333,0.9285714285714286,0.23378449998563156,0.0002800000074785203
174,Parkinsons,10,RFR_BaselineDefaults,176,19,20,20,0.7894736842105263,0.875,0.5142857142857142,0.04133949999231845,0.0002463999844621867
174,Parkinsons,10,RFR_SelectedDefaults,176,19,20,20,0.7894736842105263,0.875,0.6571428571428571,0.22205330000724643,0.00028279999969527125
176,Blood Transfusion Service Center,1,RFR_BaselineDefaults,673,75,4,4,0.76,0.1,0.564327485380117,0.09932800001115538,0.00026890001026913524
176,Blood Transfusion Service Center,1,RFR_SelectedDefaults,673,75,4,4,0.76,0.1,0.564327485380117,0.10247410001466051,0.00027540000155568123
176,Blood Transfusion Service Center,2,RFR_BaselineDefaults,673,75,4,4,0.8133333333333334,0.46153846153846156,0.7490253411306043,0.08558499999344349,0.00026500000967644155
176,Blood Transfusion Service Center,2,RFR_SelectedDefaults,673,75,4,4,0.8133333333333334,0.46153846153846156,0.7490253411306043,0.1110818000161089,0.00027260000933893025
176,Blood Transfusion Service Center,3,RFR_BaselineDefaults,673,75,4,4,0.76,0.18181818181818182,0.6652046783625731,0.08747770002810284,0.00027049999334849417
176,Blood Transfusion Service Center,3,RFR_SelectedDefaults,673,75,4,4,0.76,0.18181818181818182,0.6652046783625731,0.11294469999847934,0.0002911000046879053
176,Blood Transfusion Service Center,4,RFR_BaselineDefaults,673,75,4,4,0.7466666666666667,0.09523809523809523,0.787524366471735,0.09777610001037829,0.0002825999981723726
176,Blood Transfusion Service Center,4,RFR_SelectedDefaults,673,75,4,4,0.76,0.1,0.7607212475633529,0.11367310001514852,0.0003414000093471259
176,Blood Transfusion Service Center,5,RFR_BaselineDefaults,673,75,4,4,0.7733333333333333,0.19047619047619047,0.8518518518518519,0.08639310000580736,0.0002668999950401485
176,Blood Transfusion Service Center,5,RFR_SelectedDefaults,673,75,4,4,0.7733333333333333,0.19047619047619047,0.8518518518518519,0.10822580000967719,0.0003316999936942011
176,Blood Transfusion Service Center,6,RFR_BaselineDefaults,673,75,4,4,0.7333333333333333,0.09090909090909091,0.5253411306042884,0.08649980000336654,0.0002614000113680959
