dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
74,Musk (Version 1),9,RFR_BaselineDefaults,429,47,168,686,0.6808510638297872,0.5945945945945946,0.6740740740740742,0.05124030000297353,0.00033710000570863485
74,Musk (Version 1),9,RFR_SelectedDefaults,429,47,168,686,0.7446808510638298,0.6842105263157895,0.7296296296296295,0.04474020001362078,0.0003229000139981508
74,Musk (Version 1),10,RFR_BaselineDefaults,429,47,168,687,0.6170212765957447,0.4375,0.5425925925925926,0.053301300009479746,0.0003892999957315624
74,Musk (Version 1),10,RFR_SelectedDefaults,429,47,168,687,0.6595744680851063,0.5294117647058824,0.6074074074074074,0.045325999992201105,0.00037319998955354095
75,Musk (Version 2),1,RFR_BaselineDefaults,5938,660,166,166,0.8378787878787879,0.13008130081300814,0.6538583175205566,0.4441997999965679,0.0006577000021934509
75,Musk (Version 2),1,RFR_SelectedDefaults,5938,660,166,166,0.8424242424242424,0.2,0.6797737015953335,0.4040990000066813,0.0006106000219006091
75,Musk (Version 2),2,RFR_BaselineDefaults,5938,660,166,166,0.8484848484848485,0.21875,0.7061986084756482,0.443753800005652,0.0006648999988101423
75,Musk (Version 2),2,RFR_SelectedDefaults,5938,660,166,166,0.853030303030303,0.17094017094017094,0.6223733220886921,0.4072730999905616,0.0006365000153891742
75,Musk (Version 2),3,RFR_BaselineDefaults,5938,660,166,166,0.8621212121212121,0.3157894736842105,0.6982395108581068,0.4033116000064183,0.0006462000019382685
75,Musk (Version 2),3,RFR_SelectedDefaults,5938,660,166,166,0.8560606060606061,0.25196850393700787,0.710397779183358,0.3765696999907959,0.0006330999894998968
75,Musk (Version 2),4,RFR_BaselineDefaults,5938,660,166,166,0.85,0.1951219512195122,0.6504673554009417,0.4224886999872979,0.0006737999792676419
75,Musk (Version 2),4,RFR_SelectedDefaults,5938,660,166,166,0.85,0.23255813953488372,0.6672903928596527,0.39146419998724014,0.0006095999851822853
75,Musk (Version 2),5,RFR_BaselineDefaults,5938,660,166,166,0.8590909090909091,0.27906976744186046,0.6983800688734275,0.41448920001857914,0.000659800018183887
75,Musk (Version 2),5,RFR_SelectedDefaults,5938,660,166,166,0.8409090909090909,0.1322314049586777,0.6188593717056715,0.40834940000786446,0.0005908999883104116
75,Musk (Version 2),6,RFR_BaselineDefaults,5938,660,166,166,0.843939393939394,0.20155038759689922,0.6168212804835196,0.41686379999737255,0.0006648999988101423
75,Musk (Version 2),6,RFR_SelectedDefaults,5938,660,166,166,0.8621212121212121,0.32592592592592595,0.7444303886429124,0.39577070000814274,0.0006117999728303403
75,Musk (Version 2),7,RFR_BaselineDefaults,5938,660,166,166,0.8469696969696969,0.2518518518518518,0.6966230936819171,0.4713733999815304,0.0007224000000860542
75,Musk (Version 2),7,RFR_SelectedDefaults,5938,660,166,166,0.8393939393939394,0.18461538461538463,0.6475859160868649,0.5148337999999058,0.0006658999773208052
75,Musk (Version 2),8,RFR_BaselineDefaults,5938,660,166,166,0.8469696969696969,0.21705426356589147,0.7305478311695213,0.42668020000564866,0.0005600000149570405
75,Musk (Version 2),8,RFR_SelectedDefaults,5938,660,166,166,0.8651515151515151,0.2764227642276423,0.6979843780442445,0.5496030000213068,0.000681100005749613
75,Musk (Version 2),9,RFR_BaselineDefaults,5939,659,166,166,0.8619119878603946,0.272,0.6881542993008978,0.53589239998837,0.0006642999942414463
75,Musk (Version 2),9,RFR_SelectedDefaults,5939,659,166,166,0.8558421851289834,0.26356589147286824,0.6126193264487739,0.3701402999868151,0.0006142999918665737
75,Musk (Version 2),10,RFR_BaselineDefaults,5939,659,166,166,0.8649468892261002,0.288,0.682582774406473,0.40735989998211153,0.0006397000106517226
75,Musk (Version 2),10,RFR_SelectedDefaults,5939,659,166,166,0.858877086494689,0.23140495867768596,0.645977500975904,0.38290060000144877,0.0006050000083632767
94,Spambase,1,RFR_BaselineDefaults,4140,461,57,57,0.6247288503253796,0.1477832512315271,0.7751782267911301,0.17995369998971,0.0006335000216495246
94,Spambase,1,RFR_SelectedDefaults,4140,461,57,57,0.6334056399132321,0.19138755980861244,0.7978652172200559,0.17265319998841733,0.0004174000059720129
94,Spambase,2,RFR_BaselineDefaults,4141,460,57,57,0.6282608695652174,0.17391304347826086,0.7539133528342162,0.1834861999959685,0.0003952000115532428
94,Spambase,2,RFR_SelectedDefaults,4141,460,57,57,0.6434782608695652,0.24074074074074073,0.7582812870582655,0.1693389999854844,0.00040260000969283283
94,Spambase,3,RFR_BaselineDefaults,4141,460,57,57,0.6326086956521739,0.1990521327014218,0.8110522570954226,0.1873087999993004,0.0004042999935336411
94,Spambase,3,RFR_SelectedDefaults,4141,460,57,57,0.6369565217391304,0.22325581395348837,0.8132658708198276,0.17088890000013635,0.0003994999860879034
94,Spambase,4,RFR_BaselineDefaults,4141,460,57,57,0.6326086956521739,0.15920398009950248,0.7769955840709717,0.18732310002087615,0.00040190000436268747
94,Spambase,4,RFR_SelectedDefaults,4141,460,57,57,0.6391304347826087,0.20952380952380953,0.7936097744509791,0.1730528000043705,0.00039409997407346964
94,Spambase,5,RFR_BaselineDefaults,4141,460,57,57,0.6217391304347826,0.14705882352941177,0.7808768490465157,0.19090699998196214,0.0004284000024199486
94,Spambase,5,RFR_SelectedDefaults,4141,460,57,57,0.6565217391304348,0.2882882882882883,0.8049664349789105,0.16817649998120032,0.00042389999725855887
94,Spambase,6,RFR_BaselineDefaults,4141,460,57,57,0.6217391304347826,0.11224489795918367,0.789322560842789,0.19987899999250658,0.0004138999793212861
94,Spambase,6,RFR_SelectedDefaults,4141,460,57,57,0.658695652173913,0.26976744186046514,0.8030060001188142,0.1741782999888528,0.0004138000076636672
94,Spambase,7,RFR_BaselineDefaults,4141,460,57,57,0.6086956521739131,0.08163265306122448,0.7747480148121745,0.19683509998139925,0.00041900001815520227
94,Spambase,7,RFR_SelectedDefaults,4141,460,57,57,0.6369565217391304,0.20095693779904306,0.7870254856531813,0.18812000000616536,0.0004091000009793788
94,Spambase,8,RFR_BaselineDefaults,4141,460,57,57,0.6195652173913043,0.12060301507537688,0.817224103447593,0.1921546999947168,0.0003972999984398484
94,Spambase,8,RFR_SelectedDefaults,4141,460,57,57,0.6369565217391304,0.20853080568720378,0.8318877601536663,0.17908859997987747,0.0003969999961555004
94,Spambase,9,RFR_BaselineDefaults,4141,460,57,57,0.6260869565217392,0.13131313131313133,0.750678231252104,0.19047810000483878,0.00041179999243468046
94,Spambase,9,RFR_SelectedDefaults,4141,460,57,57,0.6478260869565218,0.22857142857142856,0.7705994178102538,0.17545210002572276,0.00042680001934058964
94,Spambase,10,RFR_BaselineDefaults,4141,460,57,57,0.6239130434782608,0.13930348258706468,0.7804510980415453,0.1910111000179313,0.00040950000402517617
94,Spambase,10,RFR_SelectedDefaults,4141,460,57,57,0.6369565217391304,0.20095693779904306,0.7925899522762827,0.24131179999676533,0.0004081999941263348
95,SPECT Heart,1,RFR_BaselineDefaults,240,27,22,44,0.6666666666666666,0.7692307692307693,0.7,0.03970289998687804,0.0002486000012140721
95,SPECT Heart,1,RFR_SelectedDefaults,240,27,22,44,0.6666666666666666,0.7804878048780488,0.6090909090909091,0.035387499985517934,0.0002553999947849661
95,SPECT Heart,2,RFR_BaselineDefaults,240,27,22,44,0.8148148148148148,0.8979591836734694,0.42272727272727273,0.039688499993644655,0.0002835000050254166
95,SPECT Heart,2,RFR_SelectedDefaults,240,27,22,44,0.8148148148148148,0.8837209302325582,0.7909090909090909,0.04234079999150708,0.0003242999955546111
95,SPECT Heart,3,RFR_BaselineDefaults,240,27,22,44,0.7407407407407407,0.8292682926829268,0.6547619047619048,0.04006830000435002,0.00028539999038912356
95,SPECT Heart,3,RFR_SelectedDefaults,240,27,22,44,0.6666666666666666,0.7804878048780488,0.6031746031746033,0.04078219999792054,0.00030270000570453703
95,SPECT Heart,4,RFR_BaselineDefaults,240,27,22,44,0.8148148148148148,0.8888888888888888,0.6746031746031746,0.0404271999723278,0.00027180000324733555
95,SPECT Heart,4,RFR_SelectedDefaults,240,27,22,44,0.8148148148148148,0.8837209302325582,0.8452380952380952,0.03990529998554848,0.0002893000200856477
95,SPECT Heart,5,RFR_BaselineDefaults,240,27,22,44,0.7037037037037037,0.7894736842105263,0.6587301587301588,0.04008380000595935,0.00029510000604204834
95,SPECT Heart,5,RFR_SelectedDefaults,240,27,22,44,0.7407407407407407,0.8205128205128205,0.7261904761904762,0.04208179999841377,0.00029639998683705926
95,SPECT Heart,6,RFR_BaselineDefaults,240,27,22,44,0.6666666666666666,0.7692307692307693,0.5912698412698414,0.039561199984746054,0.00028860001475550234
95,SPECT Heart,6,RFR_SelectedDefaults,240,27,22,44,0.7407407407407407,0.8372093023255814,0.6984126984126984,0.041605800011893734,0.0002880000101868063
95,SPECT Heart,7,RFR_BaselineDefaults,240,27,22,44,0.8148148148148148,0.8717948717948718,0.8134920634920635,0.04122739998274483,0.0002874000056181103
95,SPECT Heart,7,RFR_SelectedDefaults,240,27,22,44,0.7777777777777778,0.8636363636363636,0.8412698412698412,0.038888300012331456,0.0002807999844662845
95,SPECT Heart,8,RFR_BaselineDefaults,241,26,22,44,0.7692307692307693,0.85,0.7238095238095238,0.042703599989181384,0.0002795000036712736
95,SPECT Heart,8,RFR_SelectedDefaults,241,26,22,44,0.8461538461538461,0.9090909090909091,0.861904761904762,0.04192640000837855,0.0002982000005431473
95,SPECT Heart,9,RFR_BaselineDefaults,241,26,22,44,0.8461538461538461,0.9090909090909091,0.8761904761904762,0.04073419998167083,0.00029940000968053937
95,SPECT Heart,9,RFR_SelectedDefaults,241,26,22,44,0.8846153846153846,0.9333333333333333,0.9428571428571428,0.04161789998761378,0.0002806000120472163
95,SPECT Heart,10,RFR_BaselineDefaults,241,26,22,44,0.6538461538461539,0.7692307692307693,0.6714285714285715,0.03968809999059886,0.00027749998844228685
95,SPECT Heart,10,RFR_SelectedDefaults,241,26,22,44,0.7307692307692307,0.8205128205128205,0.7142857142857143,0.04014989998540841,0.0002699999895412475
105,Congressional Voting Records,1,RFR_BaselineDefaults,391,44,16,32,0.9545454545454546,0.9444444444444444,0.962962962962963,0.04233840000233613,0.00025129999266937375
105,Congressional Voting Records,1,RFR_SelectedDefaults,391,44,16,32,0.9545454545454546,0.9444444444444444,0.962962962962963,0.040383400017162785,0.00027719998615793884
105,Congressional Voting Records,2,RFR_BaselineDefaults,391,44,16,32,0.9772727272727273,0.9714285714285714,0.9814814814814815,0.04237189999548718,0.00027129999944008887
105,Congressional Voting Records,2,RFR_SelectedDefaults,391,44,16,32,0.9772727272727273,0.9714285714285714,0.9814814814814815,0.04309059999650344,0.000288200011709705
105,Congressional Voting Records,3,RFR_BaselineDefaults,391,44,16,32,0.9772727272727273,0.9696969696969697,0.9705882352941176,0.05713540001306683,0.00030229997355490923
105,Congressional Voting Records,3,RFR_SelectedDefaults,391,44,16,32,0.9772727272727273,0.9696969696969697,0.9705882352941176,0.04490599999553524,0.00027799999224953353
105,Congressional Voting Records,4,RFR_BaselineDefaults,391,44,16,32,0.9318181818181818,0.9142857142857143,0.9335511982570807,0.04323650000151247,0.00030620000325143337
105,Congressional Voting Records,4,RFR_SelectedDefaults,391,44,16,32,0.9318181818181818,0.9142857142857143,0.9335511982570807,0.043702099996153265,0.0002699999895412475
105,Congressional Voting Records,5,RFR_BaselineDefaults,391,44,16,32,0.9318181818181818,0.918918918918919,0.9444444444444444,0.04400960000930354,0.0002714000002015382
105,Congressional Voting Records,5,RFR_SelectedDefaults,391,44,16,32,0.9318181818181818,0.918918918918919,0.9444444444444444,0.04423369999858551,0.00027099999715574086
105,Congressional Voting Records,6,RFR_BaselineDefaults,392,43,16,32,0.9302325581395349,0.918918918918919,0.9423076923076923,0.04468259998247959,0.00027119999867863953
105,Congressional Voting Records,6,RFR_SelectedDefaults,392,43,16,32,0.9302325581395349,0.918918918918919,0.9423076923076923,0.04488659999333322,0.00030620000325143337
105,Congressional Voting Records,7,RFR_BaselineDefaults,392,43,16,32,1.0,1.0,1.0,0.043860600009793416,0.0002940000267699361
105,Congressional Voting Records,7,RFR_SelectedDefaults,392,43,16,32,1.0,1.0,1.0,0.04520690001663752,0.00026569998590275645
105,Congressional Voting Records,8,RFR_BaselineDefaults,392,43,16,32,1.0,1.0,1.0,0.04521709997789003,0.00030929999775253236
105,Congressional Voting Records,8,RFR_SelectedDefaults,392,43,16,32,1.0,1.0,1.0,0.044598699983907863,0.0002795000036712736
105,Congressional Voting Records,9,RFR_BaselineDefaults,392,43,16,32,1.0,1.0,1.0,0.04352809998090379,0.00029850000282749534
105,Congressional Voting Records,9,RFR_SelectedDefaults,392,43,16,32,1.0,1.0,1.0,0.04783490000409074,0.0002738999901339412
105,Congressional Voting Records,10,RFR_BaselineDefaults,392,43,16,32,0.8604651162790697,0.8125,0.8506944444444443,0.04874210001435131,0.00029949998133815825
105,Congressional Voting Records,10,RFR_SelectedDefaults,392,43,16,32,0.8604651162790697,0.8125,0.8506944444444443,0.04386110001360066,0.00026339999749325216
144,Statlog (German Credit Data),1,RFR_BaselineDefaults,900,100,20,61,0.73,0.37209302325581395,0.5976190476190476,0.055545899987919256,0.00028639999800361693
144,Statlog (German Credit Data),1,RFR_SelectedDefaults,900,100,20,61,0.7,0.4230769230769231,0.6047619047619048,0.056055900000501424,0.0002914000069722533
144,Statlog (German Credit Data),2,RFR_BaselineDefaults,900,100,20,61,0.79,0.5116279069767442,0.6690476190476191,0.058731700002681464,0.00031519998447038233
144,Statlog (German Credit Data),2,RFR_SelectedDefaults,900,100,20,61,0.69,0.06060606060606061,0.5023809523809525,0.058482699998421595,0.0002955000090878457
144,Statlog (German Credit Data),3,RFR_BaselineDefaults,900,100,20,61,0.72,0.36363636363636365,0.5904761904761905,0.06718500002170913,0.00036200002068653703
144,Statlog (German Credit Data),3,RFR_SelectedDefaults,900,100,20,61,0.71,0.4528301886792453,0.6214285714285714,0.06009420001646504,0.0003155000158585608
144,Statlog (German Credit Data),4,RFR_BaselineDefaults,900,100,20,61,0.71,0.3829787234042553,0.5928571428571429,0.0597352999902796,0.00031480001052841544
144,Statlog (German Credit Data),4,RFR_SelectedDefaults,900,100,20,61,0.7,0.4642857142857143,0.6197619047619047,0.06037049999576993,0.0003108000091742724
144,Statlog (German Credit Data),5,RFR_BaselineDefaults,900,100,20,61,0.75,0.3902439024390244,0.6119047619047618,0.058663299976615235,0.0003060000017285347
144,Statlog (German Credit Data),5,RFR_SelectedDefaults,900,100,20,61,0.7,0.4,0.5904761904761905,0.06417569998302497,0.000308899994706735
144,Statlog (German Credit Data),6,RFR_BaselineDefaults,900,100,20,61,0.74,0.4090909090909091,0.6142857142857143,0.05878749999101274,0.0003124999930150807
144,Statlog (German Credit Data),6,RFR_SelectedDefaults,900,100,20,61,0.65,0.05405405405405406,0.5014285714285714,0.060396999993827194,0.00031049997778609395
144,Statlog (German Credit Data),7,RFR_BaselineDefaults,900,100,20,61,0.66,0.15,0.5,0.0638487999967765,0.00031269999453797936
144,Statlog (German Credit Data),7,RFR_SelectedDefaults,900,100,20,61,0.63,0.24489795918367346,0.5071428571428571,0.06032670001150109,0.00030929999775253236
144,Statlog (German Credit Data),8,RFR_BaselineDefaults,900,100,20,61,0.73,0.4,0.6071428571428572,0.05907620000652969,0.00031880001188255847
144,Statlog (German Credit Data),8,RFR_SelectedDefaults,900,100,20,61,0.69,0.45614035087719296,0.6166666666666667,0.06017399998381734,0.00030620000325143337
144,Statlog (German Credit Data),9,RFR_BaselineDefaults,900,100,20,61,0.72,0.391304347826087,0.6000000000000001,0.05928190000122413,0.00030830001924186945
144,Statlog (German Credit Data),9,RFR_SelectedDefaults,900,100,20,61,0.69,0.06060606060606061,0.41952380952380947,0.06034450000151992,0.0003166999958921224
144,Statlog (German Credit Data),10,RFR_BaselineDefaults,900,100,20,61,0.71,0.2926829268292683,0.5642857142857143,0.09733399999095127,0.0003259000077378005
144,Statlog (German Credit Data),10,RFR_SelectedDefaults,900,100,20,61,0.71,0.17142857142857143,0.5357142857142858,0.09297789999982342,0.0002770000137388706
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",1,RFR_BaselineDefaults,187,21,60,60,0.8571428571428571,0.8235294117647058,0.8909090909090909,0.03938099998049438,0.00026369999977760017
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",1,RFR_SelectedDefaults,187,21,60,60,0.6666666666666666,0.6666666666666666,0.8181818181818181,0.03730569998151623,0.0002575000107754022
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",2,RFR_BaselineDefaults,187,21,60,60,0.8095238095238095,0.8181818181818182,0.8727272727272727,0.03928050000104122,0.00028330000350251794
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",2,RFR_SelectedDefaults,187,21,60,60,0.7142857142857143,0.625,0.7818181818181819,0.03957999998237938,0.0002717000024858862
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",3,RFR_BaselineDefaults,187,21,60,60,0.5714285714285714,0.18181818181818182,0.6181818181818182,0.03917659999569878,0.0002772000152617693
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",3,RFR_SelectedDefaults,187,21,60,60,0.5714285714285714,0.18181818181818182,0.5818181818181818,0.040322499989997596,0.0002969999914057553
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",4,RFR_BaselineDefaults,187,21,60,60,0.8095238095238095,0.8,0.8727272727272728,0.04030989998136647,0.0002686000079847872
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",4,RFR_SelectedDefaults,187,21,60,60,0.8095238095238095,0.8,0.8636363636363636,0.04065239999908954,0.00027230000705458224
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",5,RFR_BaselineDefaults,187,21,60,60,0.5714285714285714,0.5714285714285714,0.6,0.03991309998673387,0.00030360001255758107
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",5,RFR_SelectedDefaults,187,21,60,60,0.5238095238095238,0.5,0.4545454545454546,0.04379029999836348,0.00027600000612437725
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",6,RFR_BaselineDefaults,187,21,60,60,0.8571428571428571,0.8571428571428571,0.8909090909090909,0.04065929999342188,0.0002775999892037362
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",6,RFR_SelectedDefaults,187,21,60,60,0.7142857142857143,0.75,0.7454545454545455,0.03925349999917671,0.0002683000057004392
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",7,RFR_BaselineDefaults,187,21,60,60,0.6666666666666666,0.5882352941176471,0.8272727272727273,0.039248400018550456,0.0002798999776132405
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",7,RFR_SelectedDefaults,187,21,60,60,0.9047619047619048,0.8888888888888888,0.9909090909090909,0.041206900001270697,0.00031579998903907835
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",8,RFR_BaselineDefaults,187,21,60,60,0.7142857142857143,0.5714285714285714,0.7685185185185184,0.04014289999031462,0.00027409999165683985
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",8,RFR_SelectedDefaults,187,21,60,60,0.7142857142857143,0.5714285714285714,0.7870370370370371,0.04029909998644143,0.0002812999882735312
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",9,RFR_BaselineDefaults,188,20,60,60,0.65,0.5333333333333333,0.5151515151515151,0.041115200001513585,0.0002810999867506325
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",9,RFR_SelectedDefaults,188,20,60,60,0.5,0.2857142857142857,0.6363636363636364,0.04149919998599216,0.00029609998455271125
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",10,RFR_BaselineDefaults,188,20,60,60,0.8,0.7777777777777778,0.8484848484848485,0.04176180000649765,0.00027540000155568123
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",10,RFR_SelectedDefaults,188,20,60,60,0.75,0.7368421052631579,0.8686868686868687,0.04116369999246672,0.00029180001001805067
161,Mammographic Mass,1,RFR_BaselineDefaults,864,97,5,5,0.7938144329896907,0.7727272727272727,0.8908119658119659,0.08439309999812394,0.0002505999873392284
161,Mammographic Mass,1,RFR_SelectedDefaults,864,97,5,5,0.7525773195876289,0.7209302325581395,0.8587606837606837,0.05949119999422692,0.0002825999981723726
161,Mammographic Mass,2,RFR_BaselineDefaults,865,96,5,5,0.7916666666666666,0.75,0.8651416122004357,0.08547260001068935,0.00029299999005161226
161,Mammographic Mass,2,RFR_SelectedDefaults,865,96,5,5,0.7291666666666666,0.723404255319149,0.7921568627450979,0.05888510000659153,0.00031109998235478997
161,Mammographic Mass,3,RFR_BaselineDefaults,865,96,5,5,0.7916666666666666,0.8113207547169812,0.9152505446623094,0.08887119998689741,0.000295300007564947
161,Mammographic Mass,3,RFR_SelectedDefaults,865,96,5,5,0.8020833333333334,0.819047619047619,0.879520697167756,0.05808340001385659,0.0002840999804902822
161,Mammographic Mass,4,RFR_BaselineDefaults,865,96,5,5,0.8020833333333334,0.7956989247311828,0.8827886710239651,0.08832390001043677,0.00030059998971410096
161,Mammographic Mass,4,RFR_SelectedDefaults,865,96,5,5,0.8125,0.8,0.8668845315904139,0.06037660001311451,0.00030789998709224164
161,Mammographic Mass,5,RFR_BaselineDefaults,865,96,5,5,0.7604166666666666,0.7228915662650602,0.8592592592592592,0.08895470001152717,0.00032900000223889947
161,Mammographic Mass,5,RFR_SelectedDefaults,865,96,5,5,0.75,0.7142857142857143,0.818082788671024,0.05766989997937344,0.0003215000033378601
161,Mammographic Mass,6,RFR_BaselineDefaults,865,96,5,5,0.8229166666666666,0.8247422680412371,0.8223339160839161,0.11991269999998622,0.00031469998066313565
161,Mammographic Mass,6,RFR_SelectedDefaults,865,96,5,5,0.7916666666666666,0.7916666666666666,0.8470279720279721,0.05902759998571128,0.00029940000968053937
161,Mammographic Mass,7,RFR_BaselineDefaults,865,96,5,5,0.8125,0.7954545454545454,0.8946678321678323,0.09077939999406226,0.0003176000027451664
161,Mammographic Mass,7,RFR_SelectedDefaults,865,96,5,5,0.8125,0.7906976744186046,0.861013986013986,0.057986100000562146,0.0003020000003743917
161,Mammographic Mass,8,RFR_BaselineDefaults,865,96,5,5,0.8020833333333334,0.8,0.854895104895105,0.12134650000371039,0.0003313999914098531
161,Mammographic Mass,8,RFR_SelectedDefaults,865,96,5,5,0.8229166666666666,0.8045977011494253,0.8695367132867132,0.06087899999693036,0.0003105000068899244
161,Mammographic Mass,9,RFR_BaselineDefaults,865,96,5,5,0.8333333333333334,0.8181818181818182,0.8356643356643357,0.08888890000525862,0.00029949998133815825
161,Mammographic Mass,9,RFR_SelectedDefaults,865,96,5,5,0.8541666666666666,0.8372093023255814,0.868881118881119,0.06001049999031238,0.00031120001222006977
161,Mammographic Mass,10,RFR_BaselineDefaults,865,96,5,5,0.8125,0.7906976744186046,0.871722027972028,0.08765470000798814,0.00029930000891909003
161,Mammographic Mass,10,RFR_SelectedDefaults,865,96,5,5,0.8229166666666666,0.8089887640449438,0.8656031468531469,0.05857389999437146,0.00030399998649954796
174,Parkinsons,1,RFR_BaselineDefaults,175,20,20,20,0.85,0.9090909090909091,0.8,0.04143440001644194,0.00025939999613910913
174,Parkinsons,1,RFR_SelectedDefaults,175,20,20,20,0.75,0.8275862068965517,0.88,0.0377808999910485,0.00023370000417344272
174,Parkinsons,2,RFR_BaselineDefaults,175,20,20,20,0.9,0.9375,0.84,0.0409427999984473,0.0002567000046838075
174,Parkinsons,2,RFR_SelectedDefaults,175,20,20,20,0.9,0.9375,0.9066666666666667,0.04641469998750836,0.0002860999957192689
174,Parkinsons,3,RFR_BaselineDefaults,175,20,20,20,0.9,0.9333333333333333,0.9199999999999999,0.04296530000283383,0.00028360000578686595
174,Parkinsons,3,RFR_SelectedDefaults,175,20,20,20,0.9,0.9375,0.8400000000000001,0.041685800009872764,0.0002928999892901629
174,Parkinsons,4,RFR_BaselineDefaults,175,20,20,20,0.85,0.9032258064516129,0.8933333333333333,0.04229109999141656,0.00028279999969527125
174,Parkinsons,4,RFR_SelectedDefaults,175,20,20,20,0.85,0.9090909090909091,0.7866666666666666,0.0413956000120379,0.0002702000201679766
174,Parkinsons,5,RFR_BaselineDefaults,175,20,20,20,0.9,0.9375,0.9066666666666666,0.04238290002103895,0.0002722000062931329
174,Parkinsons,5,RFR_SelectedDefaults,175,20,20,20,0.95,0.967741935483871,0.8800000000000001,0.042026199982501566,0.0002696000155992806
174,Parkinsons,6,RFR_BaselineDefaults,176,19,20,20,0.7368421052631579,0.8275862068965517,0.7833333333333333,0.043154399987543,0.0002697999880183488
174,Parkinsons,6,RFR_SelectedDefaults,176,19,20,20,0.7368421052631579,0.8275862068965517,0.7833333333333333,0.0476632000063546,0.00023629999486729503
174,Parkinsons,7,RFR_BaselineDefaults,176,19,20,20,0.7894736842105263,0.8823529411764706,0.4,0.05206090002320707,0.0002513000217732042
174,Parkinsons,7,RFR_SelectedDefaults,176,19,20,20,0.7894736842105263,0.8823529411764706,0.41666666666666674,0.05078980000689626,0.0002798000059556216
174,Parkinsons,8,RFR_BaselineDefaults,176,19,20,20,0.7894736842105263,0.8666666666666667,0.9285714285714285,0.045485999988159165,0.00032049999572336674
174,Parkinsons,8,RFR_SelectedDefaults,176,19,20,20,0.8421052631578947,0.9032258064516129,0.7857142857142858,0.04417960002319887,0.0002838000073097646
174,Parkinsons,9,RFR_BaselineDefaults,176,19,20,20,0.7894736842105263,0.8571428571428571,0.8571428571428571,0.052696800004923716,0.00024839999969117343
174,Parkinsons,9,RFR_SelectedDefaults,176,19,20,20,0.8421052631578947,0.896551724137931,0.9428571428571428,0.041753800003789365,0.0002967999898828566
174,Parkinsons,10,RFR_BaselineDefaults,176,19,20,20,0.7368421052631579,0.8387096774193549,0.7,0.05159349998575635,0.00030189999961294234
174,Parkinsons,10,RFR_SelectedDefaults,176,19,20,20,0.6842105263157895,0.8125,0.7285714285714285,0.04118080000625923,0.0002817999920807779
176,Blood Transfusion Service Center,1,RFR_BaselineDefaults,673,75,4,4,0.76,0.1,0.5043859649122807,0.08189520001178607,0.00026220001745969057
176,Blood Transfusion Service Center,1,RFR_SelectedDefaults,673,75,4,4,0.76,0.1,0.5043859649122807,0.037291399989044294,0.0002722000062931329
176,Blood Transfusion Service Center,2,RFR_BaselineDefaults,673,75,4,4,0.8266666666666667,0.48,0.7173489278752437,0.09333180001704022,0.00029639998683705926
176,Blood Transfusion Service Center,2,RFR_SelectedDefaults,673,75,4,4,0.8266666666666667,0.48,0.7173489278752437,0.042500699986703694,0.00028300000121816993
176,Blood Transfusion Service Center,3,RFR_BaselineDefaults,673,75,4,4,0.7733333333333333,0.10526315789473684,0.5409356725146198,0.08988139999564737,0.00029510000604204834
176,Blood Transfusion Service Center,3,RFR_SelectedDefaults,673,75,4,4,0.7733333333333333,0.10526315789473684,0.5409356725146198,0.041444100002991036,0.0002886999864131212
176,Blood Transfusion Service Center,4,RFR_BaselineDefaults,673,75,4,4,0.7466666666666667,0.09523809523809523,0.6423001949317739,0.09044180001365021,0.0002896000223699957
176,Blood Transfusion Service Center,4,RFR_SelectedDefaults,673,75,4,4,0.7466666666666667,0.09523809523809523,0.6423001949317739,0.04494449999765493,0.0003271999885328114
176,Blood Transfusion Service Center,5,RFR_BaselineDefaults,673,75,4,4,0.7866666666666666,0.2,0.7797270955165693,0.0927048999874387,0.0002964999875985086
176,Blood Transfusion Service Center,5,RFR_SelectedDefaults,673,75,4,4,0.7866666666666666,0.2,0.7797270955165693,0.04201340000145137,0.0002959999837912619
176,Blood Transfusion Service Center,6,RFR_BaselineDefaults,673,75,4,4,0.7333333333333333,0.09090909090909091,0.5116959064327485,0.09226929998840205,0.000298700004350394
