dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
blood_transfusion,18,0,55,60,RandomFuzzyRules__max_sampling_attempts__1000000,498,250,4,4,0.644,0.6859649122807018,0.706798245614035,0.31785268954849155,0.039451171178370714,0.00016216794028878212
blood_transfusion,18,1,56,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.6586345381526104,0.6068688670829616,0.612578055307761,0.19113533391214446,0.010244613979011774,0.00013964809477329254
blood_transfusion,18,1,56,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.6506024096385542,0.6308206958073148,0.6405441570026762,0.227723444997185,0.039445572067052126,0.0001668478362262249
blood_transfusion,18,1,56,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.6506024096385542,0.6308206958073148,0.6405441570026762,0.227723444997185,0.03957634977996349,0.00016082776710391045
blood_transfusion,18,2,57,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.4578313253012048,0.603835860838537,0.6582515611061552,0.19729649579135503,0.010234403889626265,0.00014097802340984344
blood_transfusion,18,2,57,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.5341365461847389,0.630463871543265,0.6703389830508475,0.2279511209526722,0.039296142756938934,0.00016436772421002388
blood_transfusion,18,2,57,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.5341365461847389,0.630463871543265,0.6703389830508475,0.2279511209526722,0.039806137792766094,0.0001634480431675911
blood_transfusion,19,0,58,60,RandomFuzzyRules__max_sampling_attempts__20000,498,250,4,4,0.592,0.5605263157894738,0.5344298245614035,0.10519514998302663,0.010136385913938284,0.0001423289068043232
blood_transfusion,19,0,58,60,RandomFuzzyRules__max_sampling_attempts__100000,498,250,4,4,0.588,0.5921052631578947,0.582280701754386,0.15785235468140563,0.0395265300758183,0.00016221916303038597
blood_transfusion,19,0,58,60,RandomFuzzyRules__max_sampling_attempts__1000000,498,250,4,4,0.588,0.5921052631578947,0.582280701754386,0.15785235468140563,0.03952196100726724,0.00016405899077653885
blood_transfusion,19,1,59,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.6546184738955824,0.6568242640499554,0.6628456735057984,0.27006615699378544,0.010270693805068731,0.00014250818639993668
blood_transfusion,19,1,59,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.6666666666666666,0.7114629794826048,0.7340321141837645,0.3601558700182931,0.03974877903237939,0.0001687980256974697
blood_transfusion,19,1,59,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.6666666666666666,0.7114629794826048,0.7340321141837645,0.3601558700182931,0.03976417798548937,0.00016435794532299042
blood_transfusion,19,2,60,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.570281124497992,0.6716770740410348,0.7588314005352363,0.29831966177893476,0.010128954891115427,0.00014846771955490112
blood_transfusion,19,2,60,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7028112449799196,0.7176181980374665,0.7342105263157894,0.3757794025217396,0.03934337291866541,0.00016263779252767563
blood_transfusion,19,2,60,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7028112449799196,0.7176181980374665,0.7342105263157894,0.3757794025217396,0.039673977997154,0.00016241800040006638
coil_2000,0,0,1,9,RandomFuzzyRules__max_sampling_attempts__20000,6548,3274,85,149,0.5464263897373244,0.6531749402486655,0.6851042213172774,0.14506256017585742,0.08209782931953669,0.0010713590309023857
coil_2000,0,0,1,9,RandomFuzzyRules__max_sampling_attempts__100000,6548,3274,85,149,0.5464263897373244,0.6531749402486655,0.6851042213172774,0.14506256017585742,0.06690165679901838,0.001073779072612524
coil_2000,0,0,1,9,RandomFuzzyRules__max_sampling_attempts__1000000,6548,3274,85,149,0.5464263897373244,0.6531749402486655,0.6851042213172774,0.14506256017585742,0.06701774522662163,0.0010697091929614544
coil_2000,0,1,2,9,RandomFuzzyRules__max_sampling_attempts__20000,6548,3274,85,149,0.6554673182651192,0.6535072159625586,0.6517142595414761,0.1511451991268447,0.06646540109068155,0.0010519791394472122
coil_2000,0,1,2,9,RandomFuzzyRules__max_sampling_attempts__100000,6548,3274,85,149,0.6554673182651192,0.6535072159625586,0.6517142595414761,0.1511451991268447,0.06688034813851118,0.0010939482599496841
coil_2000,0,1,2,9,RandomFuzzyRules__max_sampling_attempts__1000000,6548,3274,85,149,0.6554673182651192,0.6535072159625586,0.6517142595414761,0.1511451991268447,0.06700926600024104,0.0010720491409301758
coil_2000,0,2,3,9,RandomFuzzyRules__max_sampling_attempts__20000,6548,3274,85,149,0.5833842394624312,0.6351129145615362,0.6571024121149435,0.12915412746056731,0.06612289510667324,0.0010763187892735004
coil_2000,0,2,3,9,RandomFuzzyRules__max_sampling_attempts__100000,6548,3274,85,149,0.5833842394624312,0.6351129145615362,0.6571024121149435,0.12915412746056731,0.0672166426666081,0.0010687089525163174
coil_2000,0,2,3,9,RandomFuzzyRules__max_sampling_attempts__1000000,6548,3274,85,149,0.5833842394624312,0.6351129145615362,0.6571024121149435,0.12915412746056731,0.06703388504683971,0.0010791285894811153
coil_2000,1,0,4,9,RandomFuzzyRules__max_sampling_attempts__20000,6548,3274,85,149,0.5479535736102626,0.6539868921811112,0.6814175431583681,0.1458444459974673,0.06650641094893217,0.001018960028886795
coil_2000,1,0,4,9,RandomFuzzyRules__max_sampling_attempts__100000,6548,3274,85,149,0.5479535736102626,0.6539868921811112,0.6814175431583681,0.1458444459974673,0.06672181887552142,0.0010308190248906612
coil_2000,1,0,4,9,RandomFuzzyRules__max_sampling_attempts__1000000,6548,3274,85,149,0.5479535736102626,0.6539868921811112,0.6814175431583681,0.1458444459974673,0.06619921419769526,0.0010250690393149853
coil_2000,1,1,5,9,RandomFuzzyRules__max_sampling_attempts__20000,6548,3274,85,149,0.6563836285888821,0.6467892505891857,0.6429918138589785,0.1447698467526279,0.06600529607385397,0.001050859224051237
coil_2000,1,1,5,9,RandomFuzzyRules__max_sampling_attempts__100000,6548,3274,85,149,0.6563836285888821,0.6467892505891857,0.6429918138589785,0.1447698467526279,0.06747285090386868,0.00104830926284194
coil_2000,1,1,5,9,RandomFuzzyRules__max_sampling_attempts__1000000,6548,3274,85,149,0.6563836285888821,0.6467892505891857,0.6429918138589785,0.1447698467526279,0.0665013212710619,0.001059920061379671
coil_2000,1,2,6,9,RandomFuzzyRules__max_sampling_attempts__20000,6548,3274,85,149,0.5497861942577886,0.6530728275715745,0.6826689740223575,0.1453467071468236,0.0665817097760737,0.0010610590688884258
coil_2000,1,2,6,9,RandomFuzzyRules__max_sampling_attempts__100000,6548,3274,85,149,0.5497861942577886,0.6530728275715745,0.6826689740223575,0.1453467071468236,0.06709193484857678,0.00105384923517704
coil_2000,1,2,6,9,RandomFuzzyRules__max_sampling_attempts__1000000,6548,3274,85,149,0.5497861942577886,0.6530728275715745,0.6826689740223575,0.1453467071468236,0.06636518193408847,0.0010527889244258404
coil_2000,2,0,7,9,RandomFuzzyRules__max_sampling_attempts__20000,6548,3274,85,149,0.5510079413561393,0.6412005229803217,0.6671088681806447,0.13380127404216505,0.06624669395387173,0.0010358490981161594
coil_2000,2,0,7,9,RandomFuzzyRules__max_sampling_attempts__100000,6548,3274,85,149,0.5510079413561393,0.6412005229803217,0.6671088681806447,0.13380127404216505,0.06678046798333526,0.001047339290380478
coil_2000,2,0,7,9,RandomFuzzyRules__max_sampling_attempts__1000000,6548,3274,85,149,0.5510079413561393,0.6412005229803217,0.6671088681806447,0.13380127404216505,0.06723659299314022,0.0010472987778484821
coil_2000,2,1,8,9,RandomFuzzyRules__max_sampling_attempts__20000,6548,3274,85,149,0.66188149053146,0.6689259749668974,0.662244651526886,0.16666414441248834,0.06804482499137521,0.001014139037579298
coil_2000,2,1,8,9,RandomFuzzyRules__max_sampling_attempts__100000,6548,3274,85,149,0.66188149053146,0.6689259749668974,0.662244651526886,0.16666414441248834,0.0661886939778924,0.0010462491773068905
coil_2000,2,1,8,9,RandomFuzzyRules__max_sampling_attempts__1000000,6548,3274,85,149,0.66188149053146,0.6689259749668974,0.662244651526886,0.16666414441248834,0.06632701260969043,0.0010181590914726257
coil_2000,2,2,9,9,RandomFuzzyRules__max_sampling_attempts__20000,6548,3274,85,149,0.58094074526573,0.6338133694023418,0.6584848364296987,0.12783717883289164,0.06641499092802405,0.0010544490069150925
coil_2000,2,2,9,9,RandomFuzzyRules__max_sampling_attempts__100000,6548,3274,85,149,0.58094074526573,0.6338133694023418,0.6584848364296987,0.12783717883289164,0.06673722807317972,0.0010654088109731674
coil_2000,2,2,9,9,RandomFuzzyRules__max_sampling_attempts__1000000,6548,3274,85,149,0.58094074526573,0.6338133694023418,0.6584848364296987,0.12783717883289164,0.0671822838485241,0.0010863682255148888
credit_approval,0,0,1,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8347826086956521,0.8455882352941176,0.8455882352941176,0.6911764705882353,0.01492086611688137,0.00017026811838150024
credit_approval,0,0,1,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8347826086956521,0.8455882352941176,0.8455882352941176,0.6911764705882353,0.0214835568331182,0.0001862281933426857
credit_approval,0,0,1,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8347826086956521,0.8455882352941176,0.8455882352941176,0.6911764705882353,0.021176039706915617,0.00018275808542966843
credit_approval,0,1,2,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,45,0.8478260869565217,0.8543198529411764,0.8544347426470588,0.704523661157243,0.016906024888157845,0.00016203802078962326
credit_approval,0,1,2,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,45,0.8478260869565217,0.8543198529411764,0.8544347426470588,0.704523661157243,0.02112348098307848,0.00018538767471909523
credit_approval,0,1,2,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,45,0.8478260869565217,0.8543198529411764,0.8544347426470588,0.704523661157243,0.021212060004472733,0.00018265796825289726
credit_approval,0,2,3,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8782608695652174,0.8796728078893051,0.8796728078893051,0.7562302202339356,0.016851765103638172,0.00015246914699673653
credit_approval,0,2,3,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8782608695652174,0.8796728078893051,0.8796728078893051,0.7562302202339356,0.021443917881697416,0.00018014805391430855
credit_approval,0,2,3,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8782608695652174,0.8796728078893051,0.8796728078893051,0.7562302202339356,0.02132038911804557,0.00018019834533333778
credit_approval,1,0,4,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8826086956521739,0.8895526960784313,0.8895526960784313,0.7745800563436528,0.016458710189908743,0.0001579481177031994
credit_approval,1,0,4,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8826086956521739,0.8895526960784313,0.8895526960784313,0.7745800563436528,0.020926852710545063,0.00019292812794446945
credit_approval,1,0,4,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8826086956521739,0.8895526960784313,0.8895526960784313,0.7745800563436528,0.02090023411437869,0.00017821788787841797
credit_approval,1,1,5,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8521739130434782,0.8602175245098039,0.8602175245098039,0.7171468755393228,0.01654027821496129,0.0001594889909029007
credit_approval,1,1,5,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8521739130434782,0.8602175245098039,0.8602175245098039,0.7171468755393228,0.021124310791492462,0.00017958786338567734
credit_approval,1,1,5,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8521739130434782,0.8602175245098039,0.8602175245098039,0.7171468755393228,0.021364398766309023,0.00017907796427607536
credit_approval,1,2,6,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8391304347826087,0.8488265423132788,0.8488265423132788,0.6983207081641103,0.016774386167526245,0.00015972834080457687
credit_approval,1,2,6,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8391304347826087,0.8488265423132788,0.8488265423132788,0.6983207081641103,0.021034662146121264,0.00018059834837913513
credit_approval,1,2,6,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8391304347826087,0.8488265423132788,0.8488265423132788,0.6983207081641103,0.020935622975230217,0.00017797807231545448
credit_approval,2,0,7,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8652173913043478,0.8729319852941176,0.8729319852941176,0.7420937353917518,0.016824386082589626,0.00016227783635258675
credit_approval,2,0,7,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8652173913043478,0.8729319852941176,0.8729319852941176,0.7420937353917518,0.020837994292378426,0.00017288792878389359
credit_approval,2,0,7,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8652173913043478,0.8729319852941176,0.8729319852941176,0.7420937353917518,0.021144981030374765,0.00019383756443858147
credit_approval,2,1,8,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,45,0.8608695652173913,0.8660386029411764,0.8713235294117647,0.7274121238332097,0.016957244835793972,0.00016306806355714798
credit_approval,2,1,8,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,45,0.8608695652173913,0.8660386029411764,0.8713235294117647,0.7274121238332097,0.021163671277463436,0.0001898682676255703
credit_approval,2,1,8,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,45,0.8608695652173913,0.8660386029411764,0.8713235294117647,0.7274121238332097,0.021207950077950954,0.0001803683117032051
credit_approval,2,2,9,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,43,0.8739130434782608,0.8794052442473816,0.8794052442473816,0.7549249572249471,0.01637340011075139,0.00018233759328722954
credit_approval,2,2,9,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,43,0.8739130434782608,0.8794052442473816,0.8794052442473816,0.7549249572249471,0.02417432889342308,0.00019150692969560623
credit_approval,2,2,9,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,43,0.8739130434782608,0.8794052442473816,0.8794052442473816,0.7549249572249471,0.021942882798612118,0.00019750790670514107
credit_approval,3,0,10,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8434782608695652,0.8524050245098039,0.8524050245098039,0.7024467103917803,0.016597118228673935,0.00016065919771790504
credit_approval,3,0,10,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8434782608695652,0.8524050245098039,0.8524050245098039,0.7024467103917803,0.02108465228229761,0.00017491821199655533
credit_approval,3,0,10,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8434782608695652,0.8524050245098039,0.8524050245098039,0.7024467103917803,0.02119740005582571,0.00018223794177174568
credit_approval,3,1,11,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,44,0.8304347826086956,0.8386948529411764,0.8386948529411765,0.6746821475439658,0.018418530002236366,0.0001719677820801735
credit_approval,3,1,11,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,44,0.8304347826086956,0.8386948529411764,0.8386948529411765,0.6746821475439658,0.021421018056571484,0.00016753794625401497
credit_approval,3,1,11,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,44,0.8304347826086956,0.8386948529411764,0.8386948529411765,0.6746821475439658,0.021357358898967505,0.00017748912796378136
credit_approval,3,2,12,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8782608695652174,0.8842596131794205,0.8842596131794205,0.7647865465936653,0.01665561692789197,0.00016245897859334946
credit_approval,3,2,12,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8782608695652174,0.8842596131794205,0.8842596131794205,0.7647865465936653,0.021934152115136385,0.00017554918304085732
credit_approval,3,2,12,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8782608695652174,0.8842596131794205,0.8842596131794205,0.7647865465936653,0.02122930996119976,0.00017801811918616295
credit_approval,4,0,13,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,44,0.8521739130434782,0.8602175245098039,0.8602175245098039,0.7171468755393228,0.01713575329631567,0.00017168838530778885
credit_approval,4,0,13,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,44,0.8521739130434782,0.8602175245098039,0.8602175245098039,0.7171468755393228,0.02164534479379654,0.00018673809245228767
credit_approval,4,0,13,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,44,0.8521739130434782,0.8602175245098039,0.8602175245098039,0.7171468755393228,0.02124882023781538,0.00017858808860182762
credit_approval,4,1,14,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8260869565217391,0.832797181372549,0.832797181372549,0.6619538922567464,0.016665088012814522,0.0001651276834309101
credit_approval,4,1,14,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8260869565217391,0.832797181372549,0.832797181372549,0.6619538922567464,0.021102332044392824,0.00017861789092421532
credit_approval,4,1,14,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8260869565217391,0.832797181372549,0.832797181372549,0.6619538922567464,0.02121260017156601,0.00017875805497169495
credit_approval,4,2,15,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8826086956521739,0.8909487042275055,0.8909487042275055,0.780021316526664,0.016514808870851994,0.00016289809718728065
credit_approval,4,2,15,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8826086956521739,0.8909487042275055,0.8909487042275055,0.780021316526664,0.021170481108129025,0.00017482880502939224
credit_approval,4,2,15,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8826086956521739,0.8909487042275055,0.8909487042275055,0.780021316526664,0.020223939791321754,0.00017435895279049873
credit_approval,5,0,16,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8260869565217391,0.8367800245098039,0.8367800245098039,0.6735600490196079,0.01742540905252099,0.00016272813081741333
credit_approval,5,0,16,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8260869565217391,0.8367800245098039,0.8367800245098039,0.6735600490196079,0.022268799133598804,0.0001782677136361599
credit_approval,5,0,16,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8260869565217391,0.8367800245098039,0.8367800245098039,0.6735600490196079,0.021202689968049526,0.00017999811097979546
credit_approval,5,1,17,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8652173913043478,0.8719362745098039,0.8719362745098039,0.7395518587504478,0.016546008177101612,0.00016420893371105194
credit_approval,5,1,17,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8652173913043478,0.8719362745098039,0.8719362745098039,0.7395518587504478,0.0211390508338809,0.00018617790192365646
credit_approval,5,1,17,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8652173913043478,0.8719362745098039,0.8719362745098039,0.7395518587504478,0.02116749994456768,0.00018723821267485619
credit_approval,5,2,18,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,44,0.8782608695652174,0.8833422521213974,0.883074688479474,0.762614407592989,0.016270070802420378,0.00017500808462500572
credit_approval,5,2,18,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,44,0.8652173913043478,0.8706138674413271,0.8666386361898937,0.7374322370796985,0.021448747254908085,0.00017890892922878265
credit_approval,5,2,18,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,44,0.8652173913043478,0.8706138674413271,0.8666386361898937,0.7374322370796985,0.02150868671014905,0.00018014805391430855
credit_approval,6,0,19,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,44,0.8565217391304348,0.8591452205882353,0.8637408088235293,0.7141183413675556,0.0159684750251472,0.00017473800107836723
credit_approval,6,0,19,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,44,0.8565217391304348,0.8591452205882353,0.8637408088235293,0.7141183413675556,0.021723985206335783,0.00019034789875149727
credit_approval,6,0,19,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,44,0.8565217391304348,0.8591452205882353,0.8637408088235293,0.7141183413675556,0.02177131362259388,0.00018422817811369896
credit_approval,6,1,20,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8478260869565217,0.8602941176470589,0.8602941176470588,0.7230011580242186,0.018801244907081127,0.00016692792996764183
credit_approval,6,1,20,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8478260869565217,0.8602941176470589,0.8602941176470588,0.7230011580242186,0.021032121963799,0.00018132803961634636
credit_approval,6,1,20,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8478260869565217,0.8602941176470589,0.8602941176470588,0.7230011580242186,0.021154681220650673,0.00017762789502739906
credit_approval,6,2,21,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8565217391304348,0.8627398516932956,0.8627398516932956,0.7222021450176447,0.016572168096899986,0.00016339821740984917
credit_approval,6,2,21,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8565217391304348,0.8627398516932956,0.8627398516932956,0.7222021450176447,0.020958472974598408,0.00018052803352475166
credit_approval,6,2,21,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8565217391304348,0.8627398516932956,0.8627398516932956,0.7222021450176447,0.02124040015041828,0.0001765289343893528
credit_approval,7,0,22,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8782608695652174,0.8866421568627452,0.8866421568627452,0.7697549282846059,0.01647334871813655,0.00016689905896782875
credit_approval,7,0,22,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8782608695652174,0.8866421568627452,0.8866421568627452,0.7697549282846059,0.021065672393888235,0.00018215784803032875
credit_approval,7,0,22,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8782608695652174,0.8866421568627452,0.8866421568627452,0.7697549282846059,0.021154811140149832,0.00017657829448580742
credit_approval,7,1,23,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8434782608695652,0.8514093137254901,0.8514093137254902,0.6996108579575618,0.01617663213983178,0.00016633840277791023
credit_approval,7,1,23,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8434782608695652,0.8514093137254901,0.8514093137254902,0.6996108579575618,0.02105662226676941,0.0001761079765856266
credit_approval,7,1,23,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8434782608695652,0.8514093137254901,0.8514093137254902,0.6996108579575618,0.02117738127708435,0.00017322786152362823
credit_approval,7,2,24,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8521739130434782,0.860637565935326,0.860637565935326,0.7200651224093872,0.016617448069155216,0.0001646880991756916
credit_approval,7,2,24,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8521739130434782,0.860637565935326,0.860637565935326,0.7200651224093872,0.020969503093510866,0.00017861789092421532
credit_approval,7,2,24,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8521739130434782,0.860637565935326,0.860637565935326,0.7200651224093872,0.021004012320190668,0.00017398782074451447
credit_approval,8,0,25,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8652173913043478,0.8739276960784313,0.8739276960784313,0.7448661791745005,0.016382890287786722,0.00017163902521133423
credit_approval,8,0,25,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8652173913043478,0.8739276960784313,0.8739276960784313,0.7448661791745005,0.020997521933168173,0.0001795678399503231
credit_approval,8,0,25,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8652173913043478,0.8739276960784313,0.8739276960784313,0.7448661791745005,0.021224630065262318,0.00017388910055160522
credit_approval,8,1,26,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8608695652173913,0.8700214460784313,0.8700214460784312,0.737561412280524,0.019259111024439335,0.00016990769654512405
credit_approval,8,1,26,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8608695652173913,0.8700214460784313,0.8700214460784312,0.737561412280524,0.021374178119003773,0.00017954781651496887
credit_approval,8,1,26,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8608695652173913,0.8700214460784313,0.8700214460784312,0.737561412280524,0.020889994222670794,0.0001767580397427082
credit_approval,8,2,27,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,43,0.8347826086956521,0.8375506459750783,0.8454246617231098,0.6715173829348575,0.01656530937179923,0.0001866789534687996
credit_approval,8,2,27,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,43,0.8347826086956521,0.8375506459750783,0.8454246617231098,0.6715173829348575,0.021544696763157845,0.00020203785970807076
credit_approval,8,2,27,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,43,0.8347826086956521,0.8375506459750783,0.8454246617231098,0.6715173829348575,0.021629616152495146,0.00019842805340886116
credit_approval,9,0,28,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8565217391304348,0.8661151960784313,0.8661151960784313,0.7303031359658083,0.016402010340243578,0.00016505783423781395
credit_approval,9,0,28,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8565217391304348,0.8661151960784313,0.8661151960784313,0.7303031359658083,0.021001001819968224,0.00017949799075722694
credit_approval,9,0,28,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8565217391304348,0.8661151960784313,0.8661151960784313,0.7303031359658083,0.021175640635192394,0.00017543788999319077
credit_approval,9,1,29,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,45,0.8434782608695652,0.8444393382352942,0.8517539828431373,0.6857345310015596,0.0187367363832891,0.0001662587746977806
credit_approval,9,1,29,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,45,0.8434782608695652,0.8444393382352942,0.8517539828431373,0.6857345310015596,0.02116198092699051,0.00017454801127314568
credit_approval,9,1,29,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,45,0.8434782608695652,0.8444393382352942,0.8517539828431373,0.6857345310015596,0.02126287017017603,0.00017934804782271385
credit_approval,9,2,30,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8782608695652174,0.8851769742374436,0.8851769742374436,0.7671933886335819,0.01668652705848217,0.0001668781042098999
credit_approval,9,2,30,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8782608695652174,0.8851769742374436,0.8851769742374436,0.7671933886335819,0.02542375586926937,0.00018134759739041328
credit_approval,9,2,30,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8782608695652174,0.8851769742374436,0.8851769742374436,0.7671933886335819,0.021102351136505604,0.0001809988170862198
credit_approval,10,0,31,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8347826086956521,0.8445925245098039,0.8445925245098039,0.6879216473173857,0.016533399000763893,0.00017346860840916634
credit_approval,10,0,31,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8347826086956521,0.8445925245098039,0.8445925245098039,0.6879216473173857,0.021495907101780176,0.00019645830616354942
credit_approval,10,0,31,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8347826086956521,0.8445925245098039,0.8445925245098039,0.6879216473173857,0.020836283918470144,0.00017878785729408264
credit_approval,10,1,32,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8434782608695652,0.8524050245098039,0.8524050245098039,0.7024467103917803,0.016701746731996536,0.00016478821635246277
