dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
45,Heart Disease,1,RandomFuzzyRules__max_sampling_attempts__20000,272,31,13,25,0.8064516129032258,0.7692307692307693,0.8991596638655462,0.035529100001440383,0.0003195000026607886
45,Heart Disease,1,RandomFuzzyRules__max_sampling_attempts__100000,272,31,13,25,0.8064516129032258,0.7692307692307693,0.8991596638655462,0.044846499993582256,0.0002859999949578196
45,Heart Disease,1,RandomFuzzyRules__max_sampling_attempts__1000000,272,31,13,25,0.8064516129032258,0.7692307692307693,0.8991596638655462,0.052805700004682876,0.0002578000130597502
45,Heart Disease,2,RandomFuzzyRules__max_sampling_attempts__20000,272,31,13,25,0.6451612903225806,0.56,0.6638655462184874,0.03946600000199396,0.0003268000000389293
45,Heart Disease,2,RandomFuzzyRules__max_sampling_attempts__100000,272,31,13,25,0.6451612903225806,0.56,0.6638655462184874,0.04536519999965094,0.0002471999905537814
45,Heart Disease,2,RandomFuzzyRules__max_sampling_attempts__1000000,272,31,13,25,0.6451612903225806,0.56,0.6638655462184874,0.044833200008724816,0.00024679998750798404
45,Heart Disease,3,RandomFuzzyRules__max_sampling_attempts__20000,272,31,13,25,0.7741935483870968,0.7878787878787878,0.8676470588235293,0.038482500007376075,0.0002589999930933118
45,Heart Disease,3,RandomFuzzyRules__max_sampling_attempts__100000,272,31,13,25,0.7741935483870968,0.7878787878787878,0.8676470588235293,0.044157899988931604,0.00029850000282749534
45,Heart Disease,3,RandomFuzzyRules__max_sampling_attempts__1000000,272,31,13,25,0.7741935483870968,0.7878787878787878,0.8676470588235293,0.04522069999075029,0.0003166999958921224
45,Heart Disease,4,RandomFuzzyRules__max_sampling_attempts__20000,273,30,13,25,0.8333333333333334,0.8148148148148148,0.918552036199095,0.04017300000123214,0.0003077000001212582
45,Heart Disease,4,RandomFuzzyRules__max_sampling_attempts__100000,273,30,13,25,0.8333333333333334,0.8148148148148148,0.918552036199095,0.045200099993962795,0.0003015999973285943
45,Heart Disease,4,RandomFuzzyRules__max_sampling_attempts__1000000,273,30,13,25,0.8333333333333334,0.8148148148148148,0.918552036199095,0.04310539999278262,0.0002950999914901331
45,Heart Disease,5,RandomFuzzyRules__max_sampling_attempts__20000,273,30,13,25,0.7333333333333333,0.7647058823529411,0.8705357142857143,0.04200169999967329,0.0002767999976640567
45,Heart Disease,5,RandomFuzzyRules__max_sampling_attempts__100000,273,30,13,25,0.7333333333333333,0.7647058823529411,0.8705357142857143,0.0441974000132177,0.000487900004372932
45,Heart Disease,5,RandomFuzzyRules__max_sampling_attempts__1000000,273,30,13,25,0.7333333333333333,0.7647058823529411,0.8705357142857143,0.043443799993838184,0.0002902999985963106
45,Heart Disease,6,RandomFuzzyRules__max_sampling_attempts__20000,273,30,13,25,0.8,0.7692307692307693,0.8415178571428571,0.038879500003531575,0.0002933999930974096
45,Heart Disease,6,RandomFuzzyRules__max_sampling_attempts__100000,273,30,13,25,0.8,0.7692307692307693,0.8415178571428571,0.04284400001051836,0.00029209999775048345
45,Heart Disease,6,RandomFuzzyRules__max_sampling_attempts__1000000,273,30,13,25,0.8,0.7692307692307693,0.8415178571428571,0.04470850000507198,0.00032750000536907464
45,Heart Disease,7,RandomFuzzyRules__max_sampling_attempts__20000,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8839285714285714,0.04051519998756703,0.00030519999563694
45,Heart Disease,7,RandomFuzzyRules__max_sampling_attempts__100000,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8839285714285714,0.04428219998953864,0.0002998999989358708
45,Heart Disease,7,RandomFuzzyRules__max_sampling_attempts__1000000,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8839285714285714,0.046088900009635836,0.00029909999284427613
45,Heart Disease,8,RandomFuzzyRules__max_sampling_attempts__20000,273,30,13,25,0.7333333333333333,0.7333333333333333,0.8214285714285715,0.03931360000569839,0.00032950000604614615
45,Heart Disease,8,RandomFuzzyRules__max_sampling_attempts__100000,273,30,13,25,0.7333333333333333,0.7333333333333333,0.8214285714285715,0.04366860000300221,0.00028750000637955964
45,Heart Disease,8,RandomFuzzyRules__max_sampling_attempts__1000000,273,30,13,25,0.7333333333333333,0.7333333333333333,0.8214285714285715,0.044260700000450015,0.00028190000739414245
45,Heart Disease,9,RandomFuzzyRules__max_sampling_attempts__20000,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8973214285714286,0.03931930000544526,0.00030169999809004366
45,Heart Disease,9,RandomFuzzyRules__max_sampling_attempts__100000,273,30,13,25,0.7333333333333333,0.7142857142857143,0.8013392857142857,0.04415010000229813,0.00031030000536702573
45,Heart Disease,9,RandomFuzzyRules__max_sampling_attempts__1000000,273,30,13,25,0.7333333333333333,0.7142857142857143,0.8013392857142857,0.043078399990918115,0.00031770000350661576
45,Heart Disease,10,RandomFuzzyRules__max_sampling_attempts__20000,273,30,13,25,0.7333333333333333,0.6923076923076923,0.7633928571428572,0.03811140000470914,0.0002578999992692843
45,Heart Disease,10,RandomFuzzyRules__max_sampling_attempts__100000,273,30,13,25,0.7333333333333333,0.6923076923076923,0.7633928571428572,0.0443537999963155,0.00030860000697430223
45,Heart Disease,10,RandomFuzzyRules__max_sampling_attempts__1000000,273,30,13,25,0.7333333333333333,0.6923076923076923,0.7633928571428572,0.04638420000264887,0.0003195000026607886
46,Hepatitis,1,RandomFuzzyRules__max_sampling_attempts__20000,139,16,19,31,0.875,0.9285714285714286,1.0,0.041468399998848327,0.00027949998911935836
46,Hepatitis,1,RandomFuzzyRules__max_sampling_attempts__100000,139,16,19,31,0.875,0.9285714285714286,1.0,0.03832900000270456,0.0002516999957151711
46,Hepatitis,1,RandomFuzzyRules__max_sampling_attempts__1000000,139,16,19,31,0.875,0.9285714285714286,1.0,0.03627589999814518,0.00022220000391826034
46,Hepatitis,2,RandomFuzzyRules__max_sampling_attempts__20000,139,16,19,31,0.8125,0.8888888888888888,0.7435897435897436,0.03520270000444725,0.00025610000011511147
46,Hepatitis,2,RandomFuzzyRules__max_sampling_attempts__100000,139,16,19,31,0.8125,0.8888888888888888,0.7435897435897436,0.03833319999102969,0.0002663000050233677
46,Hepatitis,2,RandomFuzzyRules__max_sampling_attempts__1000000,139,16,19,31,0.8125,0.8888888888888888,0.7435897435897436,0.04442419999395497,0.00027859999681822956
46,Hepatitis,3,RandomFuzzyRules__max_sampling_attempts__20000,139,16,19,31,0.75,0.8571428571428571,0.9230769230769231,0.04504720000841189,0.00030860000697430223
46,Hepatitis,3,RandomFuzzyRules__max_sampling_attempts__100000,139,16,19,31,0.75,0.8571428571428571,0.9230769230769231,0.04735449999861885,0.0003254000039305538
46,Hepatitis,3,RandomFuzzyRules__max_sampling_attempts__1000000,139,16,19,31,0.75,0.8571428571428571,0.9230769230769231,0.04306590001215227,0.0002505000011296943
46,Hepatitis,4,RandomFuzzyRules__max_sampling_attempts__20000,139,16,19,31,0.6875,0.8148148148148148,0.8645833333333333,0.043948699996690266,0.0002808999997796491
46,Hepatitis,4,RandomFuzzyRules__max_sampling_attempts__100000,139,16,19,31,0.6875,0.8148148148148148,0.8645833333333333,0.043945800003712066,0.0002745000092545524
46,Hepatitis,4,RandomFuzzyRules__max_sampling_attempts__1000000,139,16,19,31,0.6875,0.8148148148148148,0.8645833333333333,0.03985630000534002,0.00032560000545345247
46,Hepatitis,5,RandomFuzzyRules__max_sampling_attempts__20000,139,16,19,31,0.8125,0.8888888888888888,0.4479166666666667,0.042731599998660386,0.00021610000112559646
46,Hepatitis,5,RandomFuzzyRules__max_sampling_attempts__100000,139,16,19,31,0.8125,0.8888888888888888,0.4479166666666667,0.044399299993528984,0.00026539999817032367
46,Hepatitis,5,RandomFuzzyRules__max_sampling_attempts__1000000,139,16,19,31,0.8125,0.8888888888888888,0.4479166666666667,0.03928670000459533,0.0002783000090857968
46,Hepatitis,6,RandomFuzzyRules__max_sampling_attempts__20000,140,15,19,31,0.6666666666666666,0.8,0.5000000000000001,0.03980220000084955,0.0002673999988473952
46,Hepatitis,6,RandomFuzzyRules__max_sampling_attempts__100000,140,15,19,31,0.6666666666666666,0.8,0.5000000000000001,0.04393739999795798,0.0002826999989338219
46,Hepatitis,6,RandomFuzzyRules__max_sampling_attempts__1000000,140,15,19,31,0.6666666666666666,0.8,0.5000000000000001,0.042442599995411,0.00022360000002663583
46,Hepatitis,7,RandomFuzzyRules__max_sampling_attempts__20000,140,15,19,31,0.7333333333333333,0.8461538461538461,0.8055555555555556,0.04542349999246653,0.00031740000122226775
46,Hepatitis,7,RandomFuzzyRules__max_sampling_attempts__100000,140,15,19,31,0.7333333333333333,0.8461538461538461,0.8055555555555556,0.04354820000298787,0.00023720000172033906
46,Hepatitis,7,RandomFuzzyRules__max_sampling_attempts__1000000,140,15,19,31,0.7333333333333333,0.8461538461538461,0.8055555555555556,0.04424200000357814,0.00028649999876506627
46,Hepatitis,8,RandomFuzzyRules__max_sampling_attempts__20000,140,15,19,31,0.8,0.88,0.8333333333333334,0.040651000002981164,0.000258400003076531
46,Hepatitis,8,RandomFuzzyRules__max_sampling_attempts__100000,140,15,19,31,0.8,0.88,0.8333333333333334,0.04128750000381842,0.00021810000180266798
46,Hepatitis,8,RandomFuzzyRules__max_sampling_attempts__1000000,140,15,19,31,0.8,0.88,0.8333333333333334,0.05203049999545328,0.0002581999870017171
46,Hepatitis,9,RandomFuzzyRules__max_sampling_attempts__20000,140,15,19,31,0.7333333333333333,0.8333333333333334,0.4444444444444445,0.040660500002559274,0.00031350000062957406
46,Hepatitis,9,RandomFuzzyRules__max_sampling_attempts__100000,140,15,19,31,0.7333333333333333,0.8333333333333334,0.4444444444444445,0.04044660000363365,0.00020080000103916973
46,Hepatitis,9,RandomFuzzyRules__max_sampling_attempts__1000000,140,15,19,31,0.7333333333333333,0.8333333333333334,0.4444444444444445,0.03841309998824727,0.0003043000033358112
46,Hepatitis,10,RandomFuzzyRules__max_sampling_attempts__20000,140,15,19,31,0.7333333333333333,0.8461538461538461,0.9166666666666666,0.04303210000216495,0.00023950000468175858
46,Hepatitis,10,RandomFuzzyRules__max_sampling_attempts__100000,140,15,19,31,0.7333333333333333,0.8461538461538461,0.9166666666666666,0.04510149999987334,0.0002994999958900735
46,Hepatitis,10,RandomFuzzyRules__max_sampling_attempts__1000000,140,15,19,31,0.7333333333333333,0.8461538461538461,0.9166666666666666,0.038669100002152845,0.00028500000189524144
52,Ionosphere,1,RandomFuzzyRules__max_sampling_attempts__20000,315,36,34,34,0.8888888888888888,0.92,0.7391304347826086,0.04744159999245312,0.00031149999995250255
52,Ionosphere,1,RandomFuzzyRules__max_sampling_attempts__100000,315,36,34,34,0.8888888888888888,0.92,0.7391304347826086,0.04806200000166427,0.00030089999199844897
52,Ionosphere,1,RandomFuzzyRules__max_sampling_attempts__1000000,315,36,34,34,0.8888888888888888,0.92,0.7391304347826086,0.0483554000093136,0.00030610000248998404
52,Ionosphere,2,RandomFuzzyRules__max_sampling_attempts__20000,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9202898550724637,0.04712279999512248,0.00031579998903907835
52,Ionosphere,2,RandomFuzzyRules__max_sampling_attempts__100000,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9202898550724637,0.046431299997493625,0.00028469999961089343
52,Ionosphere,2,RandomFuzzyRules__max_sampling_attempts__1000000,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9202898550724637,0.04600600000412669,0.00031149999995250255
52,Ionosphere,3,RandomFuzzyRules__max_sampling_attempts__20000,316,35,34,34,0.8571428571428571,0.8979591836734694,0.7971014492753623,0.04984159999003168,0.00030819998937658966
52,Ionosphere,3,RandomFuzzyRules__max_sampling_attempts__100000,316,35,34,34,0.8571428571428571,0.8979591836734694,0.7971014492753623,0.04834219999611378,0.00031709999893791974
52,Ionosphere,3,RandomFuzzyRules__max_sampling_attempts__1000000,316,35,34,34,0.8571428571428571,0.8979591836734694,0.7971014492753623,0.04645090000121854,0.00032639999699313194
52,Ionosphere,4,RandomFuzzyRules__max_sampling_attempts__20000,316,35,34,34,0.8857142857142857,0.92,0.7789855072463768,0.048595700005535036,0.00028369999199640006
52,Ionosphere,4,RandomFuzzyRules__max_sampling_attempts__100000,316,35,34,34,0.8857142857142857,0.92,0.7789855072463768,0.047343099999125116,0.00029630000062752515
52,Ionosphere,4,RandomFuzzyRules__max_sampling_attempts__1000000,316,35,34,34,0.8857142857142857,0.92,0.7789855072463768,0.045966899997438304,0.00025129999266937375
52,Ionosphere,5,RandomFuzzyRules__max_sampling_attempts__20000,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8623188405797102,0.04632110000238754,0.00029090000316500664
52,Ionosphere,5,RandomFuzzyRules__max_sampling_attempts__100000,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8623188405797102,0.04577870000503026,0.00030509999487549067
52,Ionosphere,5,RandomFuzzyRules__max_sampling_attempts__1000000,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8623188405797102,0.04659679999167565,0.0002964000013889745
52,Ionosphere,6,RandomFuzzyRules__max_sampling_attempts__20000,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9020979020979021,0.04704580000543501,0.00030780000088270754
52,Ionosphere,6,RandomFuzzyRules__max_sampling_attempts__100000,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9020979020979021,0.046400099992752075,0.0002893999917432666
52,Ionosphere,6,RandomFuzzyRules__max_sampling_attempts__1000000,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9020979020979021,0.04727680000360124,0.00027630000840872526
52,Ionosphere,7,RandomFuzzyRules__max_sampling_attempts__20000,316,35,34,34,0.8857142857142857,0.9166666666666666,0.8374125874125874,0.046625100003439,0.0002716000017244369
52,Ionosphere,7,RandomFuzzyRules__max_sampling_attempts__100000,316,35,34,34,0.8857142857142857,0.9166666666666666,0.8374125874125874,0.04727530000673141,0.0002821000089170411
52,Ionosphere,7,RandomFuzzyRules__max_sampling_attempts__1000000,316,35,34,34,0.8857142857142857,0.9166666666666666,0.8374125874125874,0.04568429999926593,0.00030929999775253236
52,Ionosphere,8,RandomFuzzyRules__max_sampling_attempts__20000,316,35,34,34,0.9428571428571428,0.9565217391304348,0.8986013986013986,0.04723070000181906,0.00027520000003278255
52,Ionosphere,8,RandomFuzzyRules__max_sampling_attempts__100000,316,35,34,34,0.9428571428571428,0.9565217391304348,0.8986013986013986,0.047586800006683916,0.0003009999927598983
52,Ionosphere,8,RandomFuzzyRules__max_sampling_attempts__1000000,316,35,34,34,0.9428571428571428,0.9565217391304348,0.8986013986013986,0.04594290000386536,0.00032050001027528197
52,Ionosphere,9,RandomFuzzyRules__max_sampling_attempts__20000,316,35,34,34,0.8285714285714286,0.8695652173913043,0.7517482517482518,0.04610139998840168,0.00027999999292660505
52,Ionosphere,9,RandomFuzzyRules__max_sampling_attempts__100000,316,35,34,34,0.8285714285714286,0.8695652173913043,0.7517482517482518,0.04757949999475386,0.0002714000002015382
52,Ionosphere,9,RandomFuzzyRules__max_sampling_attempts__1000000,316,35,34,34,0.8285714285714286,0.8695652173913043,0.7517482517482518,0.04648839999572374,0.00029039999935775995
52,Ionosphere,10,RandomFuzzyRules__max_sampling_attempts__20000,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8024475524475525,0.04547589999856427,0.0002691000117920339
52,Ionosphere,10,RandomFuzzyRules__max_sampling_attempts__100000,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8024475524475525,0.045351900000241585,0.00031319999834522605
52,Ionosphere,10,RandomFuzzyRules__max_sampling_attempts__1000000,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8024475524475525,0.046757100004469976,0.0002832000027410686
74,Musk (Version 1),1,RandomFuzzyRules__max_sampling_attempts__20000,428,48,168,685,0.6041666666666666,0.5777777777777777,0.6181657848324515,0.038231200000154786,0.0002727999963099137
74,Musk (Version 1),1,RandomFuzzyRules__max_sampling_attempts__100000,428,48,168,685,0.6458333333333334,0.5405405405405406,0.5802469135802469,0.049073699992732145,0.00030929999775253236
74,Musk (Version 1),1,RandomFuzzyRules__max_sampling_attempts__1000000,428,48,168,685,0.6458333333333334,0.5405405405405406,0.5802469135802469,0.06596700000227429,0.0003690999874379486
74,Musk (Version 1),2,RandomFuzzyRules__max_sampling_attempts__20000,428,48,168,686,0.5833333333333334,0.5454545454545454,0.5996472663139331,0.034307399997487664,0.00035960000241175294
74,Musk (Version 1),2,RandomFuzzyRules__max_sampling_attempts__100000,428,48,168,686,0.6875,0.5454545454545454,0.6675485008818343,0.06613120000110939,0.0003361999988555908
74,Musk (Version 1),2,RandomFuzzyRules__max_sampling_attempts__1000000,428,48,168,686,0.6875,0.5454545454545454,0.6675485008818343,0.05182210000930354,0.0003141000051982701
74,Musk (Version 1),3,RandomFuzzyRules__max_sampling_attempts__20000,428,48,168,685,0.75,0.6666666666666666,0.763668430335097,0.03422479999426287,0.0003327000013086945
74,Musk (Version 1),3,RandomFuzzyRules__max_sampling_attempts__100000,428,48,168,685,0.75,0.6666666666666666,0.763668430335097,0.05182750000676606,0.0003938000008929521
74,Musk (Version 1),3,RandomFuzzyRules__max_sampling_attempts__1000000,428,48,168,685,0.75,0.6666666666666666,0.763668430335097,0.06672059999254998,0.00032890000147745013
74,Musk (Version 1),4,RandomFuzzyRules__max_sampling_attempts__20000,428,48,168,686,0.6041666666666666,0.4864864864864865,0.654320987654321,0.04020889999810606,0.0003775000077439472
74,Musk (Version 1),4,RandomFuzzyRules__max_sampling_attempts__100000,428,48,168,686,0.6041666666666666,0.4864864864864865,0.654320987654321,0.06812809999973979,0.00037229999725241214
74,Musk (Version 1),4,RandomFuzzyRules__max_sampling_attempts__1000000,428,48,168,686,0.6041666666666666,0.4864864864864865,0.654320987654321,0.06579400000919122,0.0003189999988535419
74,Musk (Version 1),5,RandomFuzzyRules__max_sampling_attempts__20000,428,48,168,686,0.6458333333333334,0.37037037037037035,0.5608465608465608,0.04129829999874346,0.00034860000596381724
74,Musk (Version 1),5,RandomFuzzyRules__max_sampling_attempts__100000,428,48,168,686,0.6041666666666666,0.4864864864864865,0.591710758377425,0.05185850000998471,0.0003539000026648864
74,Musk (Version 1),5,RandomFuzzyRules__max_sampling_attempts__1000000,428,48,168,686,0.6041666666666666,0.4864864864864865,0.591710758377425,0.06673849999788217,0.0003536000003805384
74,Musk (Version 1),6,RandomFuzzyRules__max_sampling_attempts__20000,428,48,168,685,0.6458333333333334,0.6382978723404256,0.7477954144620812,0.040699100005440414,0.0003968999953940511
74,Musk (Version 1),6,RandomFuzzyRules__max_sampling_attempts__100000,428,48,168,685,0.6666666666666666,0.6,0.6005291005291006,0.055975900002522394,0.0003257000062149018
74,Musk (Version 1),6,RandomFuzzyRules__max_sampling_attempts__1000000,428,48,168,685,0.6666666666666666,0.6,0.6005291005291006,0.07464449999679346,0.0004385999927762896
74,Musk (Version 1),7,RandomFuzzyRules__max_sampling_attempts__20000,429,47,168,687,0.7446808510638298,0.7,0.7060439560439561,0.03826659999322146,0.000414699999964796
74,Musk (Version 1),7,RandomFuzzyRules__max_sampling_attempts__100000,429,47,168,687,0.7446808510638298,0.7,0.7060439560439561,0.05204520000552293,0.0004037999897263944
74,Musk (Version 1),7,RandomFuzzyRules__max_sampling_attempts__1000000,429,47,168,687,0.7446808510638298,0.7,0.7060439560439561,0.05735119999735616,0.0003880000003846362
74,Musk (Version 1),8,RandomFuzzyRules__max_sampling_attempts__20000,429,47,168,687,0.7872340425531915,0.75,0.7981481481481482,0.034638400000403635,0.0003836000105366111
74,Musk (Version 1),8,RandomFuzzyRules__max_sampling_attempts__100000,429,47,168,687,0.7872340425531915,0.75,0.8018518518518519,0.06394179999188054,0.00031999999191612005
74,Musk (Version 1),8,RandomFuzzyRules__max_sampling_attempts__1000000,429,47,168,687,0.7872340425531915,0.75,0.8018518518518519,0.07267350000620354,0.00036440000985749066
74,Musk (Version 1),9,RandomFuzzyRules__max_sampling_attempts__20000,429,47,168,686,0.5957446808510638,0.5777777777777777,0.7166666666666666,0.04132669999671634,0.0003691000019898638
74,Musk (Version 1),9,RandomFuzzyRules__max_sampling_attempts__100000,429,47,168,686,0.6808510638297872,0.5945945945945946,0.6740740740740742,0.05243700000573881,0.00036499999987427145
74,Musk (Version 1),9,RandomFuzzyRules__max_sampling_attempts__1000000,429,47,168,686,0.6808510638297872,0.5945945945945946,0.6740740740740742,0.05511450000631157,0.00039679999463260174
74,Musk (Version 1),10,RandomFuzzyRules__max_sampling_attempts__20000,429,47,168,687,0.6170212765957447,0.4375,0.5416666666666667,0.03955270000733435,0.00039820000529289246
74,Musk (Version 1),10,RandomFuzzyRules__max_sampling_attempts__100000,429,47,168,687,0.6170212765957447,0.4375,0.5425925925925926,0.05343499999435153,0.0004028999974252656
74,Musk (Version 1),10,RandomFuzzyRules__max_sampling_attempts__1000000,429,47,168,687,0.6170212765957447,0.4375,0.5425925925925926,0.05212319998827297,0.0003285999991931021
75,Musk (Version 2),1,RandomFuzzyRules__max_sampling_attempts__20000,5938,660,166,166,0.8378787878787879,0.13008130081300814,0.6538583175205566,0.45005220000166446,0.0006296000065049157
75,Musk (Version 2),1,RandomFuzzyRules__max_sampling_attempts__100000,5938,660,166,166,0.8378787878787879,0.13008130081300814,0.6538583175205566,0.49193440000817645,0.0006313999911071733
75,Musk (Version 2),1,RandomFuzzyRules__max_sampling_attempts__1000000,5938,660,166,166,0.8378787878787879,0.13008130081300814,0.6538583175205566,0.4533279999886872,0.0005406999989645556
75,Musk (Version 2),2,RandomFuzzyRules__max_sampling_attempts__20000,5938,660,166,166,0.8484848484848485,0.21875,0.7061986084756482,0.44124749999900814,0.0005071000050520524
75,Musk (Version 2),2,RandomFuzzyRules__max_sampling_attempts__100000,5938,660,166,166,0.8484848484848485,0.21875,0.7061986084756482,0.4457110999937868,0.0005597999988822266
75,Musk (Version 2),2,RandomFuzzyRules__max_sampling_attempts__1000000,5938,660,166,166,0.8484848484848485,0.21875,0.7061986084756482,0.4775085000001127,0.0004994999908376485
75,Musk (Version 2),3,RandomFuzzyRules__max_sampling_attempts__20000,5938,660,166,166,0.8621212121212121,0.3157894736842105,0.6982395108581068,0.4561431000038283,0.0006820999988121912
75,Musk (Version 2),3,RandomFuzzyRules__max_sampling_attempts__100000,5938,660,166,166,0.8621212121212121,0.3157894736842105,0.6982395108581068,0.5824292000033893,0.0006280999950831756
75,Musk (Version 2),3,RandomFuzzyRules__max_sampling_attempts__1000000,5938,660,166,166,0.8621212121212121,0.3157894736842105,0.6982395108581068,0.4726693999982672,0.0006757999944966286
75,Musk (Version 2),4,RandomFuzzyRules__max_sampling_attempts__20000,5938,660,166,166,0.85,0.1951219512195122,0.6504673554009417,0.4517018000042299,0.0007162999972933903
75,Musk (Version 2),4,RandomFuzzyRules__max_sampling_attempts__100000,5938,660,166,166,0.85,0.1951219512195122,0.6504673554009417,0.44622640000307,0.0006662000087089837
75,Musk (Version 2),4,RandomFuzzyRules__max_sampling_attempts__1000000,5938,660,166,166,0.85,0.1951219512195122,0.6504673554009417,0.44382619998941664,0.0007178999949246645
75,Musk (Version 2),5,RandomFuzzyRules__max_sampling_attempts__20000,5938,660,166,166,0.8590909090909091,0.27906976744186046,0.6983800688734275,0.452407899996615,0.0006769999890821055
75,Musk (Version 2),5,RandomFuzzyRules__max_sampling_attempts__100000,5938,660,166,166,0.8590909090909091,0.27906976744186046,0.6983800688734275,0.6168297000112943,0.0005922999989707023
75,Musk (Version 2),5,RandomFuzzyRules__max_sampling_attempts__1000000,5938,660,166,166,0.8590909090909091,0.27906976744186046,0.6983800688734275,0.45396129999426194,0.0006856999971205369
75,Musk (Version 2),6,RandomFuzzyRules__max_sampling_attempts__20000,5938,660,166,166,0.843939393939394,0.20155038759689922,0.6168212804835196,0.45997739999438636,0.0006558000022778288
75,Musk (Version 2),6,RandomFuzzyRules__max_sampling_attempts__100000,5938,660,166,166,0.843939393939394,0.20155038759689922,0.6168212804835196,0.4551233999955002,0.0006820999988121912
75,Musk (Version 2),6,RandomFuzzyRules__max_sampling_attempts__1000000,5938,660,166,166,0.843939393939394,0.20155038759689922,0.6168212804835196,0.45173800000338815,0.0006238999922061339
75,Musk (Version 2),7,RandomFuzzyRules__max_sampling_attempts__20000,5938,660,166,166,0.8469696969696969,0.2518518518518518,0.6966230936819171,0.4595306000119308,0.0006506000063382089
75,Musk (Version 2),7,RandomFuzzyRules__max_sampling_attempts__100000,5938,660,166,166,0.8469696969696969,0.2518518518518518,0.6966230936819171,0.44641350000165403,0.0006971999973757192
75,Musk (Version 2),7,RandomFuzzyRules__max_sampling_attempts__1000000,5938,660,166,166,0.8469696969696969,0.2518518518518518,0.6966230936819171,0.4584558000060497,0.0006985000072745606
75,Musk (Version 2),8,RandomFuzzyRules__max_sampling_attempts__20000,5938,660,166,166,0.8469696969696969,0.21705426356589147,0.7305478311695213,0.453121899990947,0.0006280999950831756
75,Musk (Version 2),8,RandomFuzzyRules__max_sampling_attempts__100000,5938,660,166,166,0.8469696969696969,0.21705426356589147,0.7305478311695213,0.4517020000057528,0.0006127000087872148
75,Musk (Version 2),8,RandomFuzzyRules__max_sampling_attempts__1000000,5938,660,166,166,0.8469696969696969,0.21705426356589147,0.7305478311695213,0.45918170000368264,0.00061779998941347
75,Musk (Version 2),9,RandomFuzzyRules__max_sampling_attempts__20000,5939,659,166,166,0.8619119878603946,0.272,0.6881542993008978,0.44189010000263806,0.0006693000032100827
75,Musk (Version 2),9,RandomFuzzyRules__max_sampling_attempts__100000,5939,659,166,166,0.8619119878603946,0.272,0.6881542993008978,0.4569037000037497,0.0006376999954227358
75,Musk (Version 2),9,RandomFuzzyRules__max_sampling_attempts__1000000,5939,659,166,166,0.8619119878603946,0.272,0.6881542993008978,0.44914120000612456,0.0006517000001622364
75,Musk (Version 2),10,RandomFuzzyRules__max_sampling_attempts__20000,5939,659,166,166,0.8649468892261002,0.288,0.682582774406473,0.4643816000025254,0.0006858000124339014
75,Musk (Version 2),10,RandomFuzzyRules__max_sampling_attempts__100000,5939,659,166,166,0.8649468892261002,0.288,0.682582774406473,0.46217640000395477,0.0004926999972667545
75,Musk (Version 2),10,RandomFuzzyRules__max_sampling_attempts__1000000,5939,659,166,166,0.8649468892261002,0.288,0.682582774406473,0.4702660000039032,0.0004744000034406781
94,Spambase,1,RandomFuzzyRules__max_sampling_attempts__20000,4140,461,57,57,0.6247288503253796,0.1477832512315271,0.7751782267911301,0.18597419999423437,0.0003974999999627471
94,Spambase,1,RandomFuzzyRules__max_sampling_attempts__100000,4140,461,57,57,0.6247288503253796,0.1477832512315271,0.7751782267911301,0.18594239999947604,0.00039629999082535505
94,Spambase,1,RandomFuzzyRules__max_sampling_attempts__1000000,4140,461,57,57,0.6247288503253796,0.1477832512315271,0.7751782267911301,0.19519680000666995,0.0003963000053772703
94,Spambase,2,RandomFuzzyRules__max_sampling_attempts__20000,4141,460,57,57,0.6282608695652174,0.17391304347826086,0.7539133528342162,0.18832760000077542,0.0004182999982731417
94,Spambase,2,RandomFuzzyRules__max_sampling_attempts__100000,4141,460,57,57,0.6282608695652174,0.17391304347826086,0.7539133528342162,0.18999870000698138,0.00041649999911896884
94,Spambase,2,RandomFuzzyRules__max_sampling_attempts__1000000,4141,460,57,57,0.6282608695652174,0.17391304347826086,0.7539133528342162,0.18671310000354424,0.00033319999056402594
94,Spambase,3,RandomFuzzyRules__max_sampling_attempts__20000,4141,460,57,57,0.6326086956521739,0.1990521327014218,0.8110522570954226,0.18739200000709388,0.00039909999759402126
94,Spambase,3,RandomFuzzyRules__max_sampling_attempts__100000,4141,460,57,57,0.6326086956521739,0.1990521327014218,0.8110522570954226,0.19126870000036433,0.0004025000089313835
