dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
blood_transfusion,18,2,57,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7751004016064257,0.5312667261373774,0.613113291703836,0.18955502260277068,0.04002838209271431,0.0001640976406633854
blood_transfusion,19,0,58,60,RandomFuzzyRules__max_sampling_attempts__20000,498,250,4,4,0.772,0.5364035087719298,0.6708333333333333,0.18848357473056354,0.010364372283220291,0.0001436588354408741
blood_transfusion,19,0,58,60,RandomFuzzyRules__max_sampling_attempts__100000,498,250,4,4,0.772,0.5364035087719298,0.6708333333333333,0.18848357473056354,0.03958566579967737,0.00016612838953733444
blood_transfusion,19,0,58,60,RandomFuzzyRules__max_sampling_attempts__1000000,498,250,4,4,0.772,0.5364035087719298,0.6708333333333333,0.18848357473056354,0.039803063962608576,0.00016472907736897469
blood_transfusion,19,1,59,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7670682730923695,0.5318465655664586,0.7429527207850133,0.14510037335139508,0.010374671779572964,0.00014663813635706902
blood_transfusion,19,1,59,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7670682730923695,0.5318465655664586,0.7429527207850133,0.14510037335139508,0.039579825941473246,0.00016278913244605064
blood_transfusion,19,1,59,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7670682730923695,0.5318465655664586,0.7429527207850133,0.14510037335139508,0.039956283289939165,0.0001745978370308876
blood_transfusion,19,2,60,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7630522088353414,0.5,0.5999107939339875,0.0,0.010133374016731977,0.00014435825869441032
blood_transfusion,19,2,60,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7630522088353414,0.5,0.5999107939339875,0.0,0.039561737328767776,0.00016512814909219742
blood_transfusion,19,2,60,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7630522088353414,0.5,0.5999107939339875,0.0,0.039763704873621464,0.0001638280227780342
coil_2000,0,0,1,9,RandomFuzzyRules__max_sampling_attempts__20000,6548,3274,85,149,0.9401343921808186,0.49983760961351087,0.5139106103380219,-0.004398853096460458,0.08303430303931236,0.0010414989665150642
coil_2000,0,0,1,9,RandomFuzzyRules__max_sampling_attempts__100000,6548,3274,85,149,0.9401343921808186,0.49983760961351087,0.5139106103380219,-0.004398853096460458,0.06702145002782345,0.0010505286045372486
coil_2000,0,0,1,9,RandomFuzzyRules__max_sampling_attempts__1000000,6548,3274,85,149,0.9401343921808186,0.49983760961351087,0.5139106103380219,-0.004398853096460458,0.06647785473614931,0.0010357401333749294
coil_2000,0,1,2,9,RandomFuzzyRules__max_sampling_attempts__20000,6548,3274,85,149,0.9395235186316433,0.49951282884053266,0.49951282884053266,-0.007621365970598838,0.06611265009269118,0.0010196189396083355
coil_2000,0,1,2,9,RandomFuzzyRules__max_sampling_attempts__100000,6548,3274,85,149,0.9395235186316433,0.49951282884053266,0.49951282884053266,-0.007621365970598838,0.06705853901803493,0.0010241800919175148
coil_2000,0,1,2,9,RandomFuzzyRules__max_sampling_attempts__1000000,6548,3274,85,149,0.9395235186316433,0.49951282884053266,0.49951282884053266,-0.007621365970598838,0.06731933681294322,0.0010245591402053833
coil_2000,0,2,3,9,RandomFuzzyRules__max_sampling_attempts__20000,6548,3274,85,149,0.9395235186316433,0.4996751137102014,0.5043229767540546,-0.006238814577728774,0.06690304121002555,0.0009931903332471848
coil_2000,0,2,3,9,RandomFuzzyRules__max_sampling_attempts__100000,6548,3274,85,149,0.9395235186316433,0.4996751137102014,0.5043229767540546,-0.006238814577728774,0.06685552187263966,0.0010118898935616016
coil_2000,0,2,3,9,RandomFuzzyRules__max_sampling_attempts__1000000,6548,3274,85,149,0.9395235186316433,0.4996751137102014,0.5043229767540546,-0.006238814577728774,0.06724816793575883,0.0010402887128293514
coil_2000,1,0,4,9,RandomFuzzyRules__max_sampling_attempts__20000,6548,3274,85,149,0.9404398289554062,0.5,0.5014232060026149,0.0,0.06747362576425076,0.0010086186230182648
coil_2000,1,0,4,9,RandomFuzzyRules__max_sampling_attempts__100000,6548,3274,85,149,0.9404398289554062,0.5,0.5014232060026149,0.0,0.06782882194966078,0.0010195993818342686
coil_2000,1,0,4,9,RandomFuzzyRules__max_sampling_attempts__1000000,6548,3274,85,149,0.9404398289554062,0.5,0.5014232060026149,0.0,0.06793571123853326,0.0010124687105417252
coil_2000,1,1,5,9,RandomFuzzyRules__max_sampling_attempts__20000,6548,3274,85,149,0.9407452657299938,0.504965814741716,0.5164863716991033,0.07768582099603567,0.06621014792472124,0.0010528690181672573
coil_2000,1,1,5,9,RandomFuzzyRules__max_sampling_attempts__100000,6548,3274,85,149,0.9407452657299938,0.504965814741716,0.5164863716991033,0.07768582099603567,0.07030544616281986,0.000991390086710453
coil_2000,1,1,5,9,RandomFuzzyRules__max_sampling_attempts__1000000,6548,3274,85,149,0.9407452657299938,0.504965814741716,0.5164863716991033,0.07768582099603567,0.06699390104040504,0.0010353089310228825
coil_2000,1,2,6,9,RandomFuzzyRules__max_sampling_attempts__20000,6548,3274,85,149,0.9395235186316433,0.4996751137102014,0.5015929373698799,-0.006238814577728774,0.06602055113762617,0.0010416489094495773
coil_2000,1,2,6,9,RandomFuzzyRules__max_sampling_attempts__100000,6548,3274,85,149,0.9395235186316433,0.4996751137102014,0.5015929373698799,-0.006238814577728774,0.06682250322774053,0.0010410686954855919
coil_2000,1,2,6,9,RandomFuzzyRules__max_sampling_attempts__1000000,6548,3274,85,149,0.9395235186316433,0.4996751137102014,0.5015929373698799,-0.006238814577728774,0.06616990966722369,0.0010441290214657784
coil_2000,2,0,7,9,RandomFuzzyRules__max_sampling_attempts__20000,6548,3274,85,149,0.9401343921808186,0.49983760961351087,0.5060617416577143,-0.004398853096460458,0.06700324127450585,0.0010495791211724281
coil_2000,2,0,7,9,RandomFuzzyRules__max_sampling_attempts__100000,6548,3274,85,149,0.9401343921808186,0.49983760961351087,0.5060617416577143,-0.004398853096460458,0.06764821289107203,0.0010405699722468853
coil_2000,2,0,7,9,RandomFuzzyRules__max_sampling_attempts__1000000,6548,3274,85,149,0.9401343921808186,0.49983760961351087,0.5060617416577143,-0.004398853096460458,0.06817824905738235,0.0010599689558148384
coil_2000,2,1,8,9,RandomFuzzyRules__max_sampling_attempts__20000,6548,3274,85,149,0.9401343921808186,0.49983760961351087,0.5094336322981987,-0.004398853096460458,0.06624270929023623,0.0010228687897324562
coil_2000,2,1,8,9,RandomFuzzyRules__max_sampling_attempts__100000,6548,3274,85,149,0.9401343921808186,0.49983760961351087,0.5094336322981987,-0.004398853096460458,0.06703024031594396,0.0010160100646317005
coil_2000,2,1,8,9,RandomFuzzyRules__max_sampling_attempts__1000000,6548,3274,85,149,0.9401343921808186,0.49983760961351087,0.5094336322981987,-0.004398853096460458,0.06722295796498656,0.001025170087814331
coil_2000,2,2,9,9,RandomFuzzyRules__max_sampling_attempts__20000,6548,3274,85,149,0.938912645082468,0.5017388046836668,0.5017396334752224,0.01928974521168712,0.06667375424876809,0.001070708967745304
coil_2000,2,2,9,9,RandomFuzzyRules__max_sampling_attempts__100000,6548,3274,85,149,0.938912645082468,0.5017388046836668,0.5017396334752224,0.01928974521168712,0.06703240005299449,0.0010583787225186825
coil_2000,2,2,9,9,RandomFuzzyRules__max_sampling_attempts__1000000,6548,3274,85,149,0.938912645082468,0.5017388046836668,0.5017396334752224,0.01928974521168712,0.06748500559478998,0.0010693189688026905
credit_approval,0,0,1,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8347826086956521,0.8455882352941176,0.8455882352941176,0.6911764705882353,0.01478827465325594,0.00019192881882190704
credit_approval,0,0,1,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8347826086956521,0.8455882352941176,0.8455882352941176,0.6911764705882353,0.021598953753709793,0.00019872700795531273
credit_approval,0,0,1,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8347826086956521,0.8455882352941176,0.8455882352941176,0.6911764705882353,0.021057080011814833,0.0001948978751897812
credit_approval,0,1,2,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,45,0.8478260869565217,0.8543198529411764,0.8544347426470588,0.704523661157243,0.016588116995990276,0.00018218765035271645
credit_approval,0,1,2,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,45,0.8478260869565217,0.8543198529411764,0.8544347426470588,0.704523661157243,0.021039769984781742,0.00020760810002684593
credit_approval,0,1,2,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,45,0.8478260869565217,0.8543198529411764,0.8544347426470588,0.704523661157243,0.0211557992734015,0.00020368769764900208
credit_approval,0,2,3,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8695652173913043,0.8708814310832506,0.8920189587951992,0.7387196040400561,0.016679946333169937,0.00018815789371728897
credit_approval,0,2,3,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8695652173913043,0.8708814310832506,0.8920189587951992,0.7387196040400561,0.02138952724635601,0.00020858785137534142
credit_approval,0,2,3,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8695652173913043,0.8708814310832506,0.8920189587951992,0.7387196040400561,0.021366866771131754,0.00021930737420916557
credit_approval,1,0,4,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8782608695652174,0.8836550245098039,0.8841911764705882,0.7624204495251199,0.0167764350771904,0.00019383803009986877
credit_approval,1,0,4,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8652173913043478,0.8649662990196079,0.8763020833333335,0.7280113897232379,0.02149549499154091,0.00020351726561784744
credit_approval,1,0,4,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8652173913043478,0.8649662990196079,0.8763020833333335,0.7280113897232379,0.021305158268660307,0.0002145981416106224
credit_approval,1,1,5,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8521739130434782,0.8602175245098039,0.8602175245098039,0.7171468755393228,0.016320370137691498,0.00019011786207556725
credit_approval,1,1,5,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8521739130434782,0.8602175245098039,0.8602175245098039,0.7171468755393228,0.02099689096212387,0.00018623797222971916
credit_approval,1,1,5,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8521739130434782,0.8602175245098039,0.8602175245098039,0.7171468755393228,0.021185478661209345,0.00020571798086166382
credit_approval,1,2,6,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8391304347826087,0.8488265423132788,0.8488265423132788,0.6983207081641103,0.016215411014854908,0.0001882379874587059
credit_approval,1,2,6,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8391304347826087,0.8488265423132788,0.8488265423132788,0.6983207081641103,0.02109499042853713,0.00020543718710541725
credit_approval,1,2,6,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8391304347826087,0.8488265423132788,0.8488265423132788,0.6983207081641103,0.020917422138154507,0.0002009579911828041
credit_approval,2,0,7,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8217391304347826,0.8239123774509804,0.8260952818627451,0.6440619461811458,0.01683866372331977,0.00019106874242424965
credit_approval,2,0,7,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8217391304347826,0.8239123774509804,0.8260952818627451,0.6440619461811458,0.0208079325966537,0.0002109277993440628
credit_approval,2,0,7,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8217391304347826,0.8239123774509804,0.8260952818627451,0.6440619461811458,0.021454486064612865,0.0001996881328523159
credit_approval,2,1,8,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,45,0.8608695652173913,0.8660386029411764,0.8713235294117647,0.7274121238332097,0.01671611610800028,0.00018896814435720444
credit_approval,2,1,8,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,45,0.8608695652173913,0.8660386029411764,0.8713235294117647,0.7274121238332097,0.02099295984953642,0.00020164810121059418
credit_approval,2,1,8,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,45,0.8608695652173913,0.8660386029411764,0.8713235294117647,0.7274121238332097,0.021306888200342655,0.00019331788644194603
credit_approval,2,2,9,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,43,0.8565217391304348,0.8581530464031801,0.8640012231480774,0.7130699788003511,0.016310090199112892,0.00019651837646961212
credit_approval,2,2,9,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,43,0.8565217391304348,0.8581530464031801,0.8640012231480774,0.7130699788003511,0.02142335707321763,0.0001862281933426857
credit_approval,2,2,9,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,43,0.8565217391304348,0.8581530464031801,0.8640012231480774,0.7130699788003511,0.021580465137958527,0.00019626785069704056
credit_approval,3,0,10,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8434782608695652,0.8524050245098039,0.8524050245098039,0.7024467103917803,0.016689626034349203,0.00018762797117233276
credit_approval,3,0,10,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8434782608695652,0.8524050245098039,0.8524050245098039,0.7024467103917803,0.02124096779152751,0.00021374784409999847
credit_approval,3,0,10,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8434782608695652,0.8524050245098039,0.8524050245098039,0.7024467103917803,0.02101772092282772,0.00020103808492422104
credit_approval,3,1,11,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,44,0.8304347826086956,0.8386948529411764,0.8386948529411765,0.6746821475439658,0.01631695032119751,0.00020135799422860146
credit_approval,3,1,11,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,44,0.8304347826086956,0.8386948529411764,0.8386948529411765,0.6746821475439658,0.021288057789206505,0.00021482817828655243
credit_approval,3,1,11,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,44,0.8304347826086956,0.8386948529411764,0.8386948529411765,0.6746821475439658,0.021589604672044516,0.0002011982724070549
credit_approval,3,2,12,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8826086956521739,0.8881966210534362,0.8881966210534362,0.7724176773701957,0.016738094855099916,0.00019288808107376099
credit_approval,3,2,12,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8826086956521739,0.8881966210534362,0.8881966210534362,0.7724176773701957,0.02111741015687585,0.0002058679237961769
credit_approval,3,2,12,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8826086956521739,0.8881966210534362,0.8881966210534362,0.7724176773701957,0.021150558721274137,0.00020328816026449203
credit_approval,4,0,13,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,44,0.8521739130434782,0.8602175245098039,0.8602175245098039,0.7171468755393228,0.016577037051320076,0.00018886802718043327
credit_approval,4,0,13,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,44,0.8521739130434782,0.8602175245098039,0.8602175245098039,0.7171468755393228,0.021258067805320024,0.00019437819719314575
credit_approval,4,0,13,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,44,0.8521739130434782,0.8602175245098039,0.8602175245098039,0.7171468755393228,0.021228917874395847,0.00019599776715040207
credit_approval,4,1,14,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8260869565217391,0.832797181372549,0.832797181372549,0.6619538922567464,0.016470558010041714,0.0001921183429658413
credit_approval,4,1,14,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.7956521739130434,0.7974877450980392,0.811312806372549,0.5915196497913384,0.021014750003814697,0.00019641825929284096
credit_approval,4,1,14,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.7956521739130434,0.7974877450980392,0.811312806372549,0.5915196497913384,0.02134409686550498,0.0002031177282333374
credit_approval,4,2,15,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8826086956521739,0.8909487042275055,0.8909487042275055,0.780021316526664,0.016489628236740828,0.00019186781719326973
credit_approval,4,2,15,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8826086956521739,0.8909487042275055,0.8909487042275055,0.780021316526664,0.02101460099220276,0.0001972578465938568
credit_approval,4,2,15,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8826086956521739,0.8909487042275055,0.8909487042275055,0.780021316526664,0.021148049272596836,0.00019931793212890625
credit_approval,5,0,16,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8260869565217391,0.8367800245098039,0.8367800245098039,0.6735600490196079,0.01637743879109621,0.00019209785386919975
credit_approval,5,0,16,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8173913043478261,0.8210018382352942,0.8231847426470588,0.6379125781512831,0.020776472985744476,0.0001896880567073822
credit_approval,5,0,16,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8173913043478261,0.8210018382352942,0.8231847426470588,0.6379125781512831,0.020963671151548624,0.00020280806347727776
credit_approval,5,1,17,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8652173913043478,0.8719362745098039,0.8719362745098039,0.7395518587504478,0.016576857306063175,0.00018469803035259247
credit_approval,5,1,17,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8652173913043478,0.8719362745098039,0.8719362745098039,0.7395518587504478,0.021182058844715357,0.0002044481225311756
credit_approval,5,1,17,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8652173913043478,0.8719362745098039,0.8719362745098039,0.7395518587504478,0.021051779855042696,0.0002561979927122593
credit_approval,5,2,18,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,44,0.8782608695652174,0.8833422521213974,0.8868205794664016,0.762614407592989,0.016464747954159975,0.00018658814951777458
credit_approval,5,2,18,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,44,0.8782608695652174,0.8833422521213974,0.8868205794664016,0.762614407592989,0.02177428174763918,0.0002219080924987793
credit_approval,5,2,18,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,44,0.8782608695652174,0.8833422521213974,0.8868205794664016,0.762614407592989,0.02142947632819414,0.00019950838759541512
credit_approval,6,0,19,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,44,0.8565217391304348,0.8591452205882353,0.8637408088235293,0.7141183413675556,0.016163192223757505,0.00019286805763840675
credit_approval,6,0,19,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,44,0.8565217391304348,0.8591452205882353,0.8637408088235293,0.7141183413675556,0.02327775675803423,0.00019936822354793549
credit_approval,6,0,19,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,44,0.8565217391304348,0.8591452205882353,0.8637408088235293,0.7141183413675556,0.021483145654201508,0.00019615795463323593
credit_approval,6,1,20,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8478260869565217,0.8602941176470589,0.8602941176470588,0.7230011580242186,0.016820974182337523,0.00020357780158519745
credit_approval,6,1,20,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8478260869565217,0.8602941176470589,0.8602941176470588,0.7230011580242186,0.0212851669639349,0.0002063480205833912
credit_approval,6,1,20,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8478260869565217,0.8602941176470589,0.8602941176470588,0.7230011580242186,0.021037579979747534,0.00019704783335328102
credit_approval,6,2,21,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8565217391304348,0.8627398516932956,0.8627398516932956,0.7222021450176447,0.016583767253905535,0.00019103800877928734
credit_approval,6,2,21,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8565217391304348,0.8627398516932956,0.8627398516932956,0.7222021450176447,0.0212593381293118,0.000202057883143425
credit_approval,6,2,21,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8565217391304348,0.8627398516932956,0.8627398516932956,0.7222021450176447,0.02110221004113555,0.0001992480829358101
credit_approval,7,0,22,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8782608695652174,0.8866421568627452,0.8866421568627452,0.7697549282846059,0.01644641812890768,0.00018367823213338852
credit_approval,7,0,22,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8782608695652174,0.8866421568627452,0.8866421568627452,0.7697549282846059,0.021299288142472506,0.00021739816293120384
credit_approval,7,0,22,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8782608695652174,0.8866421568627452,0.8866421568627452,0.7697549282846059,0.02012850996106863,0.0001945081166923046
credit_approval,7,1,23,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8304347826086956,0.836703431372549,0.8387714460784313,0.6694954635640381,0.01641049887984991,0.00018664821982383728
credit_approval,7,1,23,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8304347826086956,0.836703431372549,0.8387714460784313,0.6694954635640381,0.021126148756593466,0.00020738784223794937
credit_approval,7,1,23,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8304347826086956,0.836703431372549,0.8387714460784313,0.6694954635640381,0.02111197030171752,0.0001980867236852646
credit_approval,7,2,24,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8521739130434782,0.860637565935326,0.860637565935326,0.7200651224093872,0.01645138906314969,0.00018664775416254997
credit_approval,7,2,24,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8391304347826087,0.8396529317330479,0.8512728384680069,0.6768525087988174,0.021060739643871784,0.00021142838522791862
credit_approval,7,2,24,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8391304347826087,0.8396529317330479,0.8512728384680069,0.6768525087988174,0.021188238635659218,0.0001991880126297474
credit_approval,8,0,25,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8521739130434782,0.856234681372549,0.8748468137254901,0.7079292295351033,0.01672068564221263,0.00018362794071435928
credit_approval,8,0,25,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8521739130434782,0.856234681372549,0.8748468137254901,0.7079292295351033,0.021328746806830168,0.00020140781998634338
credit_approval,8,0,25,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8521739130434782,0.856234681372549,0.8748468137254901,0.7079292295351033,0.021055859979242086,0.00020784838125109673
credit_approval,8,1,26,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8608695652173913,0.8700214460784313,0.8700214460784312,0.737561412280524,0.01637423923239112,0.0001916978508234024
credit_approval,8,1,26,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8521739130434782,0.8582261029411764,0.8658088235294118,0.7121021219170081,0.02120821923017502,0.00020470703020691872
credit_approval,8,1,26,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8521739130434782,0.8582261029411764,0.8658088235294118,0.7121021219170081,0.021187059115618467,0.00020399782806634903
credit_approval,8,2,27,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,43,0.8347826086956521,0.8375506459750783,0.8454246617231098,0.6715173829348575,0.016460718121379614,0.00019253790378570557
credit_approval,8,2,27,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,43,0.8347826086956521,0.8375506459750783,0.8454246617231098,0.6715173829348575,0.02130988799035549,0.0001978883519768715
credit_approval,8,2,27,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,43,0.8347826086956521,0.8375506459750783,0.8454246617231098,0.6715173829348575,0.021880632266402245,0.0002048378810286522
credit_approval,9,0,28,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8565217391304348,0.8661151960784313,0.8661151960784313,0.7303031359658083,0.016498036682605743,0.00019100774079561234
credit_approval,9,0,28,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8565217391304348,0.8661151960784313,0.8661151960784313,0.7303031359658083,0.021105659194290638,0.00021008681505918503
credit_approval,9,0,28,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8565217391304348,0.8661151960784313,0.8661151960784313,0.7303031359658083,0.020940511021763086,0.0001890077255666256
credit_approval,9,1,29,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,45,0.8434782608695652,0.8444393382352942,0.8517539828431373,0.6857345310015596,0.016459127888083458,0.00019007781520485878
credit_approval,9,1,29,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,45,0.8434782608695652,0.8444393382352942,0.8517539828431373,0.6857345310015596,0.021421545650810003,0.0001812577247619629
credit_approval,9,1,29,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,45,0.8434782608695652,0.8444393382352942,0.8517539828431373,0.6857345310015596,0.020180849824100733,0.00019216816872358322
credit_approval,9,2,30,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8652173913043478,0.869696506383304,0.89232474581454,0.7353843694707997,0.01780973421409726,0.00018935790285468102
credit_approval,9,2,30,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8652173913043478,0.869696506383304,0.89232474581454,0.7353843694707997,0.021139839198440313,0.00021297717466950417
credit_approval,9,2,30,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8652173913043478,0.869696506383304,0.89232474581454,0.7353843694707997,0.021033979952335358,0.00019567785784602165
credit_approval,10,0,31,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8260869565217391,0.8347886029411764,0.8347886029411765,0.6673320085030366,0.01675944495946169,0.00018822774291038513
credit_approval,10,0,31,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8217391304347826,0.8259037990196079,0.8333333333333335,0.6476295388629545,0.021262608002871275,0.00019617797806859016
credit_approval,10,0,31,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8217391304347826,0.8259037990196079,0.8333333333333335,0.6476295388629545,0.021190979052335024,0.00021040812134742737
credit_approval,10,1,32,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8304347826086956,0.8347120098039216,0.8482689950980392,0.6651330399133046,0.016641647089272738,0.0002076779492199421
credit_approval,10,1,32,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8304347826086956,0.8347120098039216,0.8482689950980392,0.6651330399133046,0.02131070801988244,0.00020297709852457047
credit_approval,10,1,32,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8304347826086956,0.8347120098039216,0.8482689950980392,0.6651330399133046,0.021137249190360308,0.00020698830485343933
credit_approval,10,2,33,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8826086956521739,0.8872792599954131,0.899548964146472,0.770359225752496,0.016502798069268465,0.00019065802916884422
credit_approval,10,2,33,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8826086956521739,0.8872792599954131,0.899548964146472,0.770359225752496,0.021039110142737627,0.0002017877995967865
credit_approval,10,2,33,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8826086956521739,0.8872792599954131,0.899548964146472,0.770359225752496,0.021201228722929955,0.00020833779126405716
credit_approval,11,0,34,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8608695652173913,0.8710171568627452,0.8710171568627451,0.7406740296966917,0.016258679796010256,0.00018691830337047577
