dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
45,Heart Disease,1,RandomFuzzyRules__max_sampling_attempts__20000,272,31,13,25,0.8064516129032258,0.7692307692307693,0.8277310924369748,0.03857699999934994,0.00027379998937249184
45,Heart Disease,1,RandomFuzzyRules__max_sampling_attempts__100000,272,31,13,25,0.8064516129032258,0.7692307692307693,0.8277310924369748,0.045044300000881776,0.00023919998784549534
45,Heart Disease,1,RandomFuzzyRules__max_sampling_attempts__1000000,272,31,13,25,0.8064516129032258,0.7692307692307693,0.8277310924369748,0.040347800008021295,0.0002665999927558005
45,Heart Disease,2,RandomFuzzyRules__max_sampling_attempts__20000,272,31,13,25,0.6451612903225806,0.56,0.6491596638655461,0.036484999989625067,0.00028070001280866563
45,Heart Disease,2,RandomFuzzyRules__max_sampling_attempts__100000,272,31,13,25,0.6451612903225806,0.56,0.6491596638655461,0.04178890000912361,0.00027829999453388155
45,Heart Disease,2,RandomFuzzyRules__max_sampling_attempts__1000000,272,31,13,25,0.6451612903225806,0.56,0.6491596638655461,0.04121389999636449,0.00026470000739209354
45,Heart Disease,3,RandomFuzzyRules__max_sampling_attempts__20000,272,31,13,25,0.7741935483870968,0.7878787878787878,0.8361344537815125,0.042866499978117645,0.00027409999165683985
45,Heart Disease,3,RandomFuzzyRules__max_sampling_attempts__100000,272,31,13,25,0.7741935483870968,0.7878787878787878,0.8361344537815125,0.04141969999182038,0.0002741000207606703
45,Heart Disease,3,RandomFuzzyRules__max_sampling_attempts__1000000,272,31,13,25,0.7741935483870968,0.7878787878787878,0.8361344537815125,0.05637810000916943,0.00031510001281276345
45,Heart Disease,4,RandomFuzzyRules__max_sampling_attempts__20000,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8619909502262443,0.0424594999931287,0.00026369999977760017
45,Heart Disease,4,RandomFuzzyRules__max_sampling_attempts__100000,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8619909502262443,0.04986160001135431,0.00026030000299215317
45,Heart Disease,4,RandomFuzzyRules__max_sampling_attempts__1000000,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8619909502262443,0.04432220000308007,0.0002834000042639673
45,Heart Disease,5,RandomFuzzyRules__max_sampling_attempts__20000,273,30,13,25,0.7333333333333333,0.7647058823529411,0.8102678571428572,0.042638600018108264,0.0002621999883558601
45,Heart Disease,5,RandomFuzzyRules__max_sampling_attempts__100000,273,30,13,25,0.7333333333333333,0.7647058823529411,0.8102678571428572,0.046388200018554926,0.0002945000014733523
45,Heart Disease,5,RandomFuzzyRules__max_sampling_attempts__1000000,273,30,13,25,0.7333333333333333,0.7647058823529411,0.8102678571428572,0.04226620000554249,0.0002883999841287732
45,Heart Disease,6,RandomFuzzyRules__max_sampling_attempts__20000,273,30,13,25,0.8,0.7692307692307693,0.8080357142857143,0.03870289999758825,0.00027630000840872526
45,Heart Disease,6,RandomFuzzyRules__max_sampling_attempts__100000,273,30,13,25,0.8,0.7692307692307693,0.8080357142857143,0.04234009998617694,0.00023350000265054405
45,Heart Disease,6,RandomFuzzyRules__max_sampling_attempts__1000000,273,30,13,25,0.8,0.7692307692307693,0.8080357142857143,0.04209059997810982,0.0002686999796424061
45,Heart Disease,7,RandomFuzzyRules__max_sampling_attempts__20000,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8459821428571428,0.037083800008986145,0.0002899999963119626
45,Heart Disease,7,RandomFuzzyRules__max_sampling_attempts__100000,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8459821428571428,0.045308100001420826,0.00030270000570453703
45,Heart Disease,7,RandomFuzzyRules__max_sampling_attempts__1000000,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8459821428571428,0.038990700006252155,0.0002460000105202198
45,Heart Disease,8,RandomFuzzyRules__max_sampling_attempts__20000,273,30,13,25,0.7333333333333333,0.7333333333333333,0.7790178571428571,0.031945399998221546,0.00019959997734986246
45,Heart Disease,8,RandomFuzzyRules__max_sampling_attempts__100000,273,30,13,25,0.7333333333333333,0.7333333333333333,0.7790178571428571,0.0544981999846641,0.0002906000008806586
45,Heart Disease,8,RandomFuzzyRules__max_sampling_attempts__1000000,273,30,13,25,0.7333333333333333,0.7333333333333333,0.7790178571428571,0.05275380000239238,0.00022800001897849143
45,Heart Disease,9,RandomFuzzyRules__max_sampling_attempts__20000,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8571428571428571,0.03531750000547618,0.00025409998488612473
45,Heart Disease,9,RandomFuzzyRules__max_sampling_attempts__100000,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8571428571428571,0.04944080000859685,0.00022139999782666564
45,Heart Disease,9,RandomFuzzyRules__max_sampling_attempts__1000000,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8571428571428571,0.05377810000209138,0.00028130001737736166
45,Heart Disease,10,RandomFuzzyRules__max_sampling_attempts__20000,273,30,13,25,0.7333333333333333,0.6923076923076923,0.7410714285714286,0.04050460000871681,0.00029719999292865396
45,Heart Disease,10,RandomFuzzyRules__max_sampling_attempts__100000,273,30,13,25,0.7333333333333333,0.6923076923076923,0.7410714285714286,0.04043470000033267,0.00020640000002458692
45,Heart Disease,10,RandomFuzzyRules__max_sampling_attempts__1000000,273,30,13,25,0.7333333333333333,0.6923076923076923,0.7410714285714286,0.05710870001348667,0.0003064999764319509
46,Hepatitis,1,RandomFuzzyRules__max_sampling_attempts__20000,139,16,19,31,0.9375,0.9629629629629629,1.0,0.03713939999579452,0.00025519999326206744
46,Hepatitis,1,RandomFuzzyRules__max_sampling_attempts__100000,139,16,19,31,0.9375,0.9629629629629629,1.0,0.03521030000410974,0.0002410000015515834
46,Hepatitis,1,RandomFuzzyRules__max_sampling_attempts__1000000,139,16,19,31,0.9375,0.9629629629629629,1.0,0.03647869999986142,0.00025919999461621046
46,Hepatitis,2,RandomFuzzyRules__max_sampling_attempts__20000,139,16,19,31,0.8125,0.8888888888888888,0.5256410256410257,0.03743440000107512,0.0002618000144138932
46,Hepatitis,2,RandomFuzzyRules__max_sampling_attempts__100000,139,16,19,31,0.8125,0.8888888888888888,0.5256410256410257,0.03502350000781007,0.00024560000747442245
46,Hepatitis,2,RandomFuzzyRules__max_sampling_attempts__1000000,139,16,19,31,0.8125,0.8888888888888888,0.5256410256410257,0.03573800000594929,0.0002651000104378909
46,Hepatitis,3,RandomFuzzyRules__max_sampling_attempts__20000,139,16,19,31,0.875,0.9285714285714286,0.5641025641025641,0.0362981999933254,0.0002480999974068254
46,Hepatitis,3,RandomFuzzyRules__max_sampling_attempts__100000,139,16,19,31,0.875,0.9285714285714286,0.5641025641025641,0.03563080000458285,0.0002631999959703535
46,Hepatitis,3,RandomFuzzyRules__max_sampling_attempts__1000000,139,16,19,31,0.875,0.9285714285714286,0.5641025641025641,0.03875770000740886,0.0002575000107754022
46,Hepatitis,4,RandomFuzzyRules__max_sampling_attempts__20000,139,16,19,31,0.8125,0.8888888888888888,0.6041666666666667,0.03616869999677874,0.00026279999292455614
46,Hepatitis,4,RandomFuzzyRules__max_sampling_attempts__100000,139,16,19,31,0.8125,0.8888888888888888,0.6041666666666667,0.03617040000972338,0.0002901999978348613
46,Hepatitis,4,RandomFuzzyRules__max_sampling_attempts__1000000,139,16,19,31,0.8125,0.8888888888888888,0.6041666666666667,0.036628900008508936,0.00025919999461621046
46,Hepatitis,5,RandomFuzzyRules__max_sampling_attempts__20000,139,16,19,31,0.8125,0.8888888888888888,0.6041666666666667,0.03756330002215691,0.00026440000510774553
46,Hepatitis,5,RandomFuzzyRules__max_sampling_attempts__100000,139,16,19,31,0.8125,0.8888888888888888,0.6041666666666667,0.03509009999106638,0.0002523000002838671
46,Hepatitis,5,RandomFuzzyRules__max_sampling_attempts__1000000,139,16,19,31,0.8125,0.8888888888888888,0.6041666666666667,0.03618399999686517,0.0002655999851413071
46,Hepatitis,6,RandomFuzzyRules__max_sampling_attempts__20000,140,15,19,31,0.8,0.88,0.6944444444444444,0.03622060001362115,0.00025680000544525683
46,Hepatitis,6,RandomFuzzyRules__max_sampling_attempts__100000,140,15,19,31,0.8,0.88,0.6944444444444444,0.0369551999901887,0.0002696000155992806
46,Hepatitis,6,RandomFuzzyRules__max_sampling_attempts__1000000,140,15,19,31,0.8,0.88,0.6944444444444444,0.03658919999725185,0.0002564000023994595
46,Hepatitis,7,RandomFuzzyRules__max_sampling_attempts__20000,140,15,19,31,0.6666666666666666,0.8,0.75,0.03814670001156628,0.00027779999072663486
46,Hepatitis,7,RandomFuzzyRules__max_sampling_attempts__100000,140,15,19,31,0.6666666666666666,0.8,0.75,0.034351800015429035,0.00020830001449212432
46,Hepatitis,7,RandomFuzzyRules__max_sampling_attempts__1000000,140,15,19,31,0.6666666666666666,0.8,0.75,0.036095599993132055,0.0002480999974068254
46,Hepatitis,8,RandomFuzzyRules__max_sampling_attempts__20000,140,15,19,31,0.7333333333333333,0.8461538461538461,0.9166666666666666,0.037820199999259785,0.00026959998649545014
46,Hepatitis,8,RandomFuzzyRules__max_sampling_attempts__100000,140,15,19,31,0.7333333333333333,0.8461538461538461,0.9166666666666666,0.03575000001001172,0.0002643000043462962
46,Hepatitis,8,RandomFuzzyRules__max_sampling_attempts__1000000,140,15,19,31,0.7333333333333333,0.8461538461538461,0.9166666666666666,0.03622239999822341,0.00026539998361840844
46,Hepatitis,9,RandomFuzzyRules__max_sampling_attempts__20000,140,15,19,31,0.7333333333333333,0.8333333333333334,0.44444444444444453,0.03689830002258532,0.00026259999140165746
46,Hepatitis,9,RandomFuzzyRules__max_sampling_attempts__100000,140,15,19,31,0.7333333333333333,0.8333333333333334,0.44444444444444453,0.03667569998651743,0.0002607999776955694
46,Hepatitis,9,RandomFuzzyRules__max_sampling_attempts__1000000,140,15,19,31,0.7333333333333333,0.8333333333333334,0.44444444444444453,0.0357990000047721,0.0002440999960526824
46,Hepatitis,10,RandomFuzzyRules__max_sampling_attempts__20000,140,15,19,31,0.8,0.88,0.6527777777777778,0.03666549999616109,0.0002572000084910542
46,Hepatitis,10,RandomFuzzyRules__max_sampling_attempts__100000,140,15,19,31,0.8,0.88,0.6527777777777778,0.035837600007653236,0.0002696999872568995
46,Hepatitis,10,RandomFuzzyRules__max_sampling_attempts__1000000,140,15,19,31,0.8,0.88,0.6527777777777778,0.0358546000206843,0.00024839999969117343
52,Ionosphere,1,RandomFuzzyRules__max_sampling_attempts__20000,315,36,34,34,0.8333333333333334,0.8846153846153846,0.7324414715719063,0.04655060000368394,0.0002657999866642058
52,Ionosphere,1,RandomFuzzyRules__max_sampling_attempts__100000,315,36,34,34,0.8333333333333334,0.8846153846153846,0.7324414715719063,0.04418450000230223,0.00026790000265464187
52,Ionosphere,1,RandomFuzzyRules__max_sampling_attempts__1000000,315,36,34,34,0.8333333333333334,0.8846153846153846,0.7324414715719063,0.04309370002010837,0.00025839998852461576
52,Ionosphere,2,RandomFuzzyRules__max_sampling_attempts__20000,316,35,34,34,0.7142857142857143,0.7619047619047619,0.7934782608695652,0.04451040001004003,0.0002710999979171902
52,Ionosphere,2,RandomFuzzyRules__max_sampling_attempts__100000,316,35,34,34,0.7142857142857143,0.7619047619047619,0.7934782608695652,0.04475909998291172,0.00026760000037029386
52,Ionosphere,2,RandomFuzzyRules__max_sampling_attempts__1000000,316,35,34,34,0.7142857142857143,0.7619047619047619,0.7934782608695652,0.0445039999904111,0.00024980001035146415
52,Ionosphere,3,RandomFuzzyRules__max_sampling_attempts__20000,316,35,34,34,0.8,0.8205128205128205,0.9891304347826088,0.04461889999220148,0.00026069997693412006
52,Ionosphere,3,RandomFuzzyRules__max_sampling_attempts__100000,316,35,34,34,0.8,0.8205128205128205,0.9891304347826088,0.04362440001568757,0.00026989998877979815
52,Ionosphere,3,RandomFuzzyRules__max_sampling_attempts__1000000,316,35,34,34,0.8,0.8205128205128205,0.9891304347826088,0.04408639998291619,0.0002871000033337623
52,Ionosphere,4,RandomFuzzyRules__max_sampling_attempts__20000,316,35,34,34,0.7714285714285715,0.8260869565217391,0.7608695652173914,0.0447682999947574,0.0002756000030785799
52,Ionosphere,4,RandomFuzzyRules__max_sampling_attempts__100000,316,35,34,34,0.7714285714285715,0.8260869565217391,0.7608695652173914,0.043042999983299524,0.00025430001551285386
52,Ionosphere,4,RandomFuzzyRules__max_sampling_attempts__1000000,316,35,34,34,0.7714285714285715,0.8260869565217391,0.7608695652173914,0.04433889998472296,0.0002789999998640269
52,Ionosphere,5,RandomFuzzyRules__max_sampling_attempts__20000,316,35,34,34,0.8571428571428571,0.9019607843137255,0.786231884057971,0.04524529998889193,0.0002644999767653644
52,Ionosphere,5,RandomFuzzyRules__max_sampling_attempts__100000,316,35,34,34,0.8571428571428571,0.9019607843137255,0.786231884057971,0.044987999979639426,0.0002548999909777194
52,Ionosphere,5,RandomFuzzyRules__max_sampling_attempts__1000000,316,35,34,34,0.8571428571428571,0.9019607843137255,0.786231884057971,0.043742300011217594,0.00026790000265464187
52,Ionosphere,6,RandomFuzzyRules__max_sampling_attempts__20000,316,35,34,34,0.8285714285714286,0.875,0.6713286713286712,0.045281400001840666,0.00027099999715574086
52,Ionosphere,6,RandomFuzzyRules__max_sampling_attempts__100000,316,35,34,34,0.8285714285714286,0.875,0.6713286713286712,0.043671199993696064,0.0002460000105202198
52,Ionosphere,6,RandomFuzzyRules__max_sampling_attempts__1000000,316,35,34,34,0.8285714285714286,0.875,0.6713286713286712,0.044262700015679,0.0002682000049389899
52,Ionosphere,7,RandomFuzzyRules__max_sampling_attempts__20000,316,35,34,34,0.7428571428571429,0.8235294117647058,0.6923076923076923,0.04827480000676587,0.00029520000680349767
52,Ionosphere,7,RandomFuzzyRules__max_sampling_attempts__100000,316,35,34,34,0.7428571428571429,0.8235294117647058,0.6923076923076923,0.04450339998584241,0.0002736999886110425
52,Ionosphere,7,RandomFuzzyRules__max_sampling_attempts__1000000,316,35,34,34,0.7428571428571429,0.8235294117647058,0.6923076923076923,0.04616559998248704,0.00027699998463504016
52,Ionosphere,8,RandomFuzzyRules__max_sampling_attempts__20000,316,35,34,34,0.8857142857142857,0.9166666666666666,0.7587412587412588,0.04445380001561716,0.0002717000024858862
52,Ionosphere,8,RandomFuzzyRules__max_sampling_attempts__100000,316,35,34,34,0.8857142857142857,0.9166666666666666,0.7587412587412588,0.045454699982656166,0.0002762999793048948
52,Ionosphere,8,RandomFuzzyRules__max_sampling_attempts__1000000,316,35,34,34,0.8857142857142857,0.9166666666666666,0.7587412587412588,0.044668099988484755,0.0002575000107754022
52,Ionosphere,9,RandomFuzzyRules__max_sampling_attempts__20000,316,35,34,34,0.7428571428571429,0.7692307692307693,0.8636363636363638,0.04605069998069666,0.0002825999981723726
52,Ionosphere,9,RandomFuzzyRules__max_sampling_attempts__100000,316,35,34,34,0.7428571428571429,0.7692307692307693,0.8636363636363638,0.048144200001843274,0.0002776999899651855
52,Ionosphere,9,RandomFuzzyRules__max_sampling_attempts__1000000,316,35,34,34,0.7428571428571429,0.7692307692307693,0.8636363636363638,0.04517830000258982,0.0002717000024858862
52,Ionosphere,10,RandomFuzzyRules__max_sampling_attempts__20000,316,35,34,34,0.7714285714285715,0.7894736842105263,0.937062937062937,0.04599829998915084,0.00028160001966170967
52,Ionosphere,10,RandomFuzzyRules__max_sampling_attempts__100000,316,35,34,34,0.7714285714285715,0.7894736842105263,0.937062937062937,0.045515799982240424,0.00025749998167157173
52,Ionosphere,10,RandomFuzzyRules__max_sampling_attempts__1000000,316,35,34,34,0.7714285714285715,0.7894736842105263,0.937062937062937,0.045391199993900955,0.0002665999927558005
74,Musk (Version 1),1,RandomFuzzyRules__max_sampling_attempts__20000,428,48,168,685,0.6041666666666666,0.5581395348837209,0.628747795414462,0.03250739999930374,0.0003521000035107136
74,Musk (Version 1),1,RandomFuzzyRules__max_sampling_attempts__100000,428,48,168,685,0.6041666666666666,0.5581395348837209,0.628747795414462,0.048229799984255806,0.00033749997965060174
74,Musk (Version 1),1,RandomFuzzyRules__max_sampling_attempts__1000000,428,48,168,685,0.6041666666666666,0.5581395348837209,0.628747795414462,0.04862780001712963,0.0003544999926816672
74,Musk (Version 1),2,RandomFuzzyRules__max_sampling_attempts__20000,428,48,168,686,0.6666666666666666,0.6,0.7654320987654321,0.03619010001420975,0.0004000999906565994
74,Musk (Version 1),2,RandomFuzzyRules__max_sampling_attempts__100000,428,48,168,686,0.6666666666666666,0.6,0.7654320987654321,0.04861420000088401,0.00029940000968053937
74,Musk (Version 1),2,RandomFuzzyRules__max_sampling_attempts__1000000,428,48,168,686,0.6666666666666666,0.6,0.7654320987654321,0.049827300012111664,0.0003578999894671142
74,Musk (Version 1),3,RandomFuzzyRules__max_sampling_attempts__20000,428,48,168,685,0.6875,0.6153846153846154,0.6904761904761905,0.03321460000006482,0.00034080000477842987
74,Musk (Version 1),3,RandomFuzzyRules__max_sampling_attempts__100000,428,48,168,685,0.6875,0.6153846153846154,0.6904761904761905,0.052797600015765056,0.0003395999956410378
74,Musk (Version 1),3,RandomFuzzyRules__max_sampling_attempts__1000000,428,48,168,685,0.6875,0.6153846153846154,0.6904761904761905,0.04979660001117736,0.0003315999929327518
74,Musk (Version 1),4,RandomFuzzyRules__max_sampling_attempts__20000,428,48,168,686,0.6458333333333334,0.5853658536585366,0.7319223985890654,0.03257319997646846,0.0003502999898046255
74,Musk (Version 1),4,RandomFuzzyRules__max_sampling_attempts__100000,428,48,168,686,0.6458333333333334,0.5853658536585366,0.7319223985890654,0.050271499989321455,0.00032130000181496143
74,Musk (Version 1),4,RandomFuzzyRules__max_sampling_attempts__1000000,428,48,168,686,0.6458333333333334,0.5853658536585366,0.7319223985890654,0.0497981000225991,0.00034050000249408185
74,Musk (Version 1),5,RandomFuzzyRules__max_sampling_attempts__20000,428,48,168,686,0.6041666666666666,0.4864864864864865,0.6878306878306879,0.031212100002449006,0.0003446000046096742
74,Musk (Version 1),5,RandomFuzzyRules__max_sampling_attempts__100000,428,48,168,686,0.6041666666666666,0.4864864864864865,0.6878306878306879,0.047045899991644546,0.0003448000061325729
74,Musk (Version 1),5,RandomFuzzyRules__max_sampling_attempts__1000000,428,48,168,686,0.6041666666666666,0.4864864864864865,0.6878306878306879,0.04909600000246428,0.0003358999965712428
74,Musk (Version 1),6,RandomFuzzyRules__max_sampling_attempts__20000,428,48,168,685,0.7291666666666666,0.6666666666666666,0.7627865961199294,0.032212199992500246,0.00032430002465844154
74,Musk (Version 1),6,RandomFuzzyRules__max_sampling_attempts__100000,428,48,168,685,0.6666666666666666,0.38461538461538464,0.7839506172839507,0.04969869999331422,0.0002961000136565417
74,Musk (Version 1),6,RandomFuzzyRules__max_sampling_attempts__1000000,428,48,168,685,0.6666666666666666,0.38461538461538464,0.7839506172839507,0.04839400001219474,0.0003063000040128827
74,Musk (Version 1),7,RandomFuzzyRules__max_sampling_attempts__20000,429,47,168,687,0.6595744680851063,0.6,0.7353479853479854,0.030788800009759143,0.00034249998861923814
74,Musk (Version 1),7,RandomFuzzyRules__max_sampling_attempts__100000,429,47,168,687,0.7659574468085106,0.7317073170731707,0.7802197802197801,0.047907000000122935,0.00025469998945482075
74,Musk (Version 1),7,RandomFuzzyRules__max_sampling_attempts__1000000,429,47,168,687,0.7659574468085106,0.7317073170731707,0.7802197802197801,0.05011800001375377,0.00025630000163801014
74,Musk (Version 1),8,RandomFuzzyRules__max_sampling_attempts__20000,429,47,168,687,0.7021276595744681,0.5333333333333333,0.8583333333333333,0.03288099999190308,0.0003093999985139817
74,Musk (Version 1),8,RandomFuzzyRules__max_sampling_attempts__100000,429,47,168,687,0.7659574468085106,0.6206896551724138,0.7805555555555556,0.04864399999496527,0.0003383000148460269
74,Musk (Version 1),8,RandomFuzzyRules__max_sampling_attempts__1000000,429,47,168,687,0.7659574468085106,0.6206896551724138,0.7805555555555556,0.049607599998125806,0.0003449000068940222
74,Musk (Version 1),9,RandomFuzzyRules__max_sampling_attempts__20000,429,47,168,686,0.7021276595744681,0.6666666666666666,0.7574074074074073,0.031908399978419766,0.0003415999817661941
74,Musk (Version 1),9,RandomFuzzyRules__max_sampling_attempts__100000,429,47,168,686,0.7021276595744681,0.6666666666666666,0.7574074074074073,0.05118609999772161,0.00033220002660527825
74,Musk (Version 1),9,RandomFuzzyRules__max_sampling_attempts__1000000,429,47,168,686,0.7021276595744681,0.6666666666666666,0.7574074074074073,0.060321099997963756,0.00035230000503361225
74,Musk (Version 1),10,RandomFuzzyRules__max_sampling_attempts__20000,429,47,168,687,0.574468085106383,0.23076923076923078,0.5990740740740741,0.03501649998361245,0.00033340000663883984
74,Musk (Version 1),10,RandomFuzzyRules__max_sampling_attempts__100000,429,47,168,687,0.574468085106383,0.3333333333333333,0.5342592592592593,0.04755399998975918,0.00029379999614320695
74,Musk (Version 1),10,RandomFuzzyRules__max_sampling_attempts__1000000,429,47,168,687,0.574468085106383,0.3333333333333333,0.5342592592592593,0.04991629999130964,0.0003588999970816076
75,Musk (Version 2),1,RandomFuzzyRules__max_sampling_attempts__20000,5938,660,166,166,0.8545454545454545,0.1111111111111111,0.7351447747557804,0.42723190001561306,0.000534399994648993
75,Musk (Version 2),1,RandomFuzzyRules__max_sampling_attempts__100000,5938,660,166,166,0.8545454545454545,0.1111111111111111,0.7351447747557804,0.44809609997901134,0.000529799988726154
75,Musk (Version 2),1,RandomFuzzyRules__max_sampling_attempts__1000000,5938,660,166,166,0.8545454545454545,0.1111111111111111,0.7351447747557804,0.44937170000048354,0.0005507000023499131
75,Musk (Version 2),2,RandomFuzzyRules__max_sampling_attempts__20000,5938,660,166,166,0.85,0.15384615384615385,0.7785596317379999,0.4666942000039853,0.0005699000030290335
75,Musk (Version 2),2,RandomFuzzyRules__max_sampling_attempts__100000,5938,660,166,166,0.85,0.15384615384615385,0.7785596317379999,0.4191291999886744,0.0005620000010821968
75,Musk (Version 2),2,RandomFuzzyRules__max_sampling_attempts__1000000,5938,660,166,166,0.85,0.15384615384615385,0.7785596317379999,0.42592660000082105,0.0005533999938052148
75,Musk (Version 2),3,RandomFuzzyRules__max_sampling_attempts__20000,5938,660,166,166,0.8560606060606061,0.18803418803418803,0.7694321456181039,0.42367340001510456,0.0003968000237364322
75,Musk (Version 2),3,RandomFuzzyRules__max_sampling_attempts__100000,5938,660,166,166,0.8560606060606061,0.18803418803418803,0.7694321456181039,0.4324882000219077,0.0005542999715544283
75,Musk (Version 2),3,RandomFuzzyRules__max_sampling_attempts__1000000,5938,660,166,166,0.8560606060606061,0.18803418803418803,0.7694321456181039,0.40074040001491085,0.0005531999922823161
75,Musk (Version 2),4,RandomFuzzyRules__max_sampling_attempts__20000,5938,660,166,166,0.853030303030303,0.18487394957983194,0.6854575163398693,0.41985570001997985,0.0005011000030208379
75,Musk (Version 2),4,RandomFuzzyRules__max_sampling_attempts__100000,5938,660,166,166,0.853030303030303,0.18487394957983194,0.6854575163398693,0.41455609997501597,0.0005953999934718013
75,Musk (Version 2),4,RandomFuzzyRules__max_sampling_attempts__1000000,5938,660,166,166,0.853030303030303,0.18487394957983194,0.6854575163398693,0.42921970001771115,0.0006080000021029264
75,Musk (Version 2),5,RandomFuzzyRules__max_sampling_attempts__20000,5938,660,166,166,0.8560606060606061,0.12844036697247707,0.6282416192283365,0.40790479999850504,0.0005976999818813056
75,Musk (Version 2),5,RandomFuzzyRules__max_sampling_attempts__100000,5938,660,166,166,0.8560606060606061,0.12844036697247707,0.6282416192283365,0.41477810000651516,0.0005954000225756317
75,Musk (Version 2),5,RandomFuzzyRules__max_sampling_attempts__1000000,5938,660,166,166,0.8560606060606061,0.12844036697247707,0.6282416192283365,0.4254123000137042,0.0006547999801114202
75,Musk (Version 2),6,RandomFuzzyRules__max_sampling_attempts__20000,5938,660,166,166,0.853030303030303,0.1565217391304348,0.7186467777074987,0.4199522000271827,0.0004836999869439751
75,Musk (Version 2),6,RandomFuzzyRules__max_sampling_attempts__100000,5938,660,166,166,0.853030303030303,0.1565217391304348,0.7186467777074987,0.4277244000113569,0.0005767999973613769
75,Musk (Version 2),6,RandomFuzzyRules__max_sampling_attempts__1000000,5938,660,166,166,0.853030303030303,0.1565217391304348,0.7186467777074987,0.4375809000048321,0.0005481000116560608
75,Musk (Version 2),7,RandomFuzzyRules__max_sampling_attempts__20000,5938,660,166,166,0.8409090909090909,0.11764705882352941,0.5932953826691967,0.41697500000009313,0.0005914999928791076
75,Musk (Version 2),7,RandomFuzzyRules__max_sampling_attempts__100000,5938,660,166,166,0.8409090909090909,0.11764705882352941,0.5932953826691967,0.40988750001997687,0.0006285999843385071
75,Musk (Version 2),7,RandomFuzzyRules__max_sampling_attempts__1000000,5938,660,166,166,0.8409090909090909,0.11764705882352941,0.5932953826691967,0.4074057999823708,0.00048210000386461616
75,Musk (Version 2),8,RandomFuzzyRules__max_sampling_attempts__20000,5938,660,166,166,0.8545454545454545,0.1724137931034483,0.7647850652686019,0.4252388999739196,0.00044979999074712396
75,Musk (Version 2),8,RandomFuzzyRules__max_sampling_attempts__100000,5938,660,166,166,0.8545454545454545,0.1724137931034483,0.7647850652686019,0.41571520001161844,0.0005666000070050359
75,Musk (Version 2),8,RandomFuzzyRules__max_sampling_attempts__1000000,5938,660,166,166,0.8545454545454545,0.1724137931034483,0.7647850652686019,0.41568160001770593,0.0004034999874420464
75,Musk (Version 2),9,RandomFuzzyRules__max_sampling_attempts__20000,5939,659,166,166,0.8619119878603946,0.24793388429752067,0.6276393768409099,0.43520010000793263,0.00042290001874789596
75,Musk (Version 2),9,RandomFuzzyRules__max_sampling_attempts__100000,5939,659,166,166,0.8619119878603946,0.24793388429752067,0.6276393768409099,0.5226640999899246,0.0006139999895822257
75,Musk (Version 2),9,RandomFuzzyRules__max_sampling_attempts__1000000,5939,659,166,166,0.8619119878603946,0.24793388429752067,0.6276393768409099,0.43892800001776777,0.0006692999741062522
75,Musk (Version 2),10,RandomFuzzyRules__max_sampling_attempts__20000,5939,659,166,166,0.8573596358118362,0.16071428571428573,0.6409205436672698,0.41966230000252835,0.0005609999934677035
75,Musk (Version 2),10,RandomFuzzyRules__max_sampling_attempts__100000,5939,659,166,166,0.8573596358118362,0.16071428571428573,0.6409205436672698,0.41588749998481944,0.0005750999844167382
75,Musk (Version 2),10,RandomFuzzyRules__max_sampling_attempts__1000000,5939,659,166,166,0.8573596358118362,0.16071428571428573,0.6409205436672698,0.42781679998734035,0.0006136999872978777
94,Spambase,1,RandomFuzzyRules__max_sampling_attempts__20000,4140,461,57,57,0.7049891540130152,0.46875,0.8352436094371578,0.19323000000440516,0.00038139999378472567
94,Spambase,1,RandomFuzzyRules__max_sampling_attempts__100000,4140,461,57,57,0.7049891540130152,0.46875,0.8352436094371578,0.18796999999904074,0.00039870000910013914
94,Spambase,1,RandomFuzzyRules__max_sampling_attempts__1000000,4140,461,57,57,0.7049891540130152,0.46875,0.8352436094371578,0.19148609999683686,0.0003658000205177814
94,Spambase,2,RandomFuzzyRules__max_sampling_attempts__20000,4141,460,57,57,0.6891304347826087,0.4163265306122449,0.789617756344375,0.19129859999520704,0.00038219999987632036
94,Spambase,2,RandomFuzzyRules__max_sampling_attempts__100000,4141,460,57,57,0.6891304347826087,0.4163265306122449,0.789617756344375,0.2022626000107266,0.00038660000427626073
94,Spambase,2,RandomFuzzyRules__max_sampling_attempts__1000000,4141,460,57,57,0.6891304347826087,0.4163265306122449,0.789617756344375,0.19387729998561554,0.00039170001400634646
94,Spambase,3,RandomFuzzyRules__max_sampling_attempts__20000,4141,460,57,57,0.6934782608695652,0.4291497975708502,0.8556308799114554,0.19278939999639988,0.0003878000134136528
