dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
45,Heart Disease,1,RandomFuzzyRules__max_sampling_attempts__20000,272,31,13,25,0.8064516129032258,0.7692307692307693,0.8991596638655462,0.039978300002985634,0.00023320000036619604
45,Heart Disease,1,RandomFuzzyRules__max_sampling_attempts__100000,272,31,13,25,0.8064516129032258,0.7692307692307693,0.8991596638655462,0.0380703000118956,0.0002555000100983307
45,Heart Disease,1,RandomFuzzyRules__max_sampling_attempts__1000000,272,31,13,25,0.8064516129032258,0.7692307692307693,0.8991596638655462,0.0410903000010876,0.00027799999224953353
45,Heart Disease,2,RandomFuzzyRules__max_sampling_attempts__20000,272,31,13,25,0.6451612903225806,0.56,0.6638655462184874,0.04077259999758098,0.00024170000688172877
45,Heart Disease,2,RandomFuzzyRules__max_sampling_attempts__100000,272,31,13,25,0.6451612903225806,0.56,0.6638655462184874,0.041828600005828775,0.0002818000066326931
45,Heart Disease,2,RandomFuzzyRules__max_sampling_attempts__1000000,272,31,13,25,0.6451612903225806,0.56,0.6638655462184874,0.042244800002663396,0.0002906000008806586
45,Heart Disease,3,RandomFuzzyRules__max_sampling_attempts__20000,272,31,13,25,0.7741935483870968,0.7878787878787878,0.8676470588235293,0.04271090000111144,0.00024440001288894564
45,Heart Disease,3,RandomFuzzyRules__max_sampling_attempts__100000,272,31,13,25,0.7741935483870968,0.7878787878787878,0.8676470588235293,0.041096000000834465,0.0002795000036712736
45,Heart Disease,3,RandomFuzzyRules__max_sampling_attempts__1000000,272,31,13,25,0.7741935483870968,0.7878787878787878,0.8676470588235293,0.04198449999967124,0.00026989998877979815
45,Heart Disease,4,RandomFuzzyRules__max_sampling_attempts__20000,273,30,13,25,0.8333333333333334,0.8148148148148148,0.918552036199095,0.04049990000203252,0.0002879999956348911
45,Heart Disease,4,RandomFuzzyRules__max_sampling_attempts__100000,273,30,13,25,0.8333333333333334,0.8148148148148148,0.918552036199095,0.04264379999949597,0.0002871000033337623
45,Heart Disease,4,RandomFuzzyRules__max_sampling_attempts__1000000,273,30,13,25,0.8333333333333334,0.8148148148148148,0.918552036199095,0.04180780000751838,0.00030559999868273735
45,Heart Disease,5,RandomFuzzyRules__max_sampling_attempts__20000,273,30,13,25,0.7333333333333333,0.7647058823529411,0.8705357142857143,0.0449271000106819,0.0003032000095117837
45,Heart Disease,5,RandomFuzzyRules__max_sampling_attempts__100000,273,30,13,25,0.7333333333333333,0.7647058823529411,0.8705357142857143,0.04269610000483226,0.0002806000120472163
45,Heart Disease,5,RandomFuzzyRules__max_sampling_attempts__1000000,273,30,13,25,0.7333333333333333,0.7647058823529411,0.8705357142857143,0.04283940000459552,0.00027689999842550606
45,Heart Disease,6,RandomFuzzyRules__max_sampling_attempts__20000,273,30,13,25,0.8,0.7692307692307693,0.8415178571428571,0.04294629998912569,0.00029379999614320695
45,Heart Disease,6,RandomFuzzyRules__max_sampling_attempts__100000,273,30,13,25,0.8,0.7692307692307693,0.8415178571428571,0.04312240000581369,0.0002820999943651259
45,Heart Disease,6,RandomFuzzyRules__max_sampling_attempts__1000000,273,30,13,25,0.8,0.7692307692307693,0.8415178571428571,0.05395879999559838,0.0002941999991890043
45,Heart Disease,7,RandomFuzzyRules__max_sampling_attempts__20000,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8839285714285714,0.04571299999952316,0.0002843999973265454
45,Heart Disease,7,RandomFuzzyRules__max_sampling_attempts__100000,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8839285714285714,0.05284699999901932,0.0002761000068858266
45,Heart Disease,7,RandomFuzzyRules__max_sampling_attempts__1000000,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8839285714285714,0.054619499991531484,0.0002567999908933416
45,Heart Disease,8,RandomFuzzyRules__max_sampling_attempts__20000,273,30,13,25,0.7333333333333333,0.7333333333333333,0.8214285714285715,0.043784199995570816,0.0002980000135721639
45,Heart Disease,8,RandomFuzzyRules__max_sampling_attempts__100000,273,30,13,25,0.7333333333333333,0.7333333333333333,0.8214285714285715,0.053399399999761954,0.0002865999995265156
45,Heart Disease,8,RandomFuzzyRules__max_sampling_attempts__1000000,273,30,13,25,0.7333333333333333,0.7333333333333333,0.8214285714285715,0.05303170000843238,0.0002502999996067956
45,Heart Disease,9,RandomFuzzyRules__max_sampling_attempts__20000,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8973214285714286,0.04235719999996945,0.0002654000127222389
45,Heart Disease,9,RandomFuzzyRules__max_sampling_attempts__100000,273,30,13,25,0.7333333333333333,0.7142857142857143,0.8013392857142857,0.042748899999423884,0.0002876999933505431
45,Heart Disease,9,RandomFuzzyRules__max_sampling_attempts__1000000,273,30,13,25,0.7333333333333333,0.7142857142857143,0.8013392857142857,0.053683800011640415,0.0003119000029982999
45,Heart Disease,10,RandomFuzzyRules__max_sampling_attempts__20000,273,30,13,25,0.7333333333333333,0.6923076923076923,0.7633928571428572,0.043710900004953146,0.0002880000101868063
45,Heart Disease,10,RandomFuzzyRules__max_sampling_attempts__100000,273,30,13,25,0.7333333333333333,0.6923076923076923,0.7633928571428572,0.04349979999824427,0.00024850000045262277
45,Heart Disease,10,RandomFuzzyRules__max_sampling_attempts__1000000,273,30,13,25,0.7333333333333333,0.6923076923076923,0.7633928571428572,0.04342049999104347,0.00029939999512862414
46,Hepatitis,1,RandomFuzzyRules__max_sampling_attempts__20000,139,16,19,31,0.875,0.9285714285714286,1.0,0.03739180001139175,0.00023600000713486224
46,Hepatitis,1,RandomFuzzyRules__max_sampling_attempts__100000,139,16,19,31,0.875,0.9285714285714286,1.0,0.033001900010276586,0.0002471000043442473
46,Hepatitis,1,RandomFuzzyRules__max_sampling_attempts__1000000,139,16,19,31,0.875,0.9285714285714286,1.0,0.03512359999876935,0.0002486000012140721
46,Hepatitis,2,RandomFuzzyRules__max_sampling_attempts__20000,139,16,19,31,0.8125,0.8888888888888888,0.7435897435897436,0.03713319999224041,0.00024500000290572643
46,Hepatitis,2,RandomFuzzyRules__max_sampling_attempts__100000,139,16,19,31,0.8125,0.8888888888888888,0.7435897435897436,0.03650309999648016,0.0002590999938547611
46,Hepatitis,2,RandomFuzzyRules__max_sampling_attempts__1000000,139,16,19,31,0.8125,0.8888888888888888,0.7435897435897436,0.03622619999805465,0.00026559999969322234
46,Hepatitis,3,RandomFuzzyRules__max_sampling_attempts__20000,139,16,19,31,0.75,0.8571428571428571,0.9230769230769231,0.036777200002688915,0.0002513999934308231
46,Hepatitis,3,RandomFuzzyRules__max_sampling_attempts__100000,139,16,19,31,0.75,0.8571428571428571,0.9230769230769231,0.03713990001415368,0.00026309999520890415
46,Hepatitis,3,RandomFuzzyRules__max_sampling_attempts__1000000,139,16,19,31,0.75,0.8571428571428571,0.9230769230769231,0.038006200004019774,0.00027129999944008887
46,Hepatitis,4,RandomFuzzyRules__max_sampling_attempts__20000,139,16,19,31,0.6875,0.8148148148148148,0.8645833333333333,0.037103900001966394,0.00025299999106209725
46,Hepatitis,4,RandomFuzzyRules__max_sampling_attempts__100000,139,16,19,31,0.6875,0.8148148148148148,0.8645833333333333,0.03713310000603087,0.0002758999908110127
46,Hepatitis,4,RandomFuzzyRules__max_sampling_attempts__1000000,139,16,19,31,0.6875,0.8148148148148148,0.8645833333333333,0.036796600004890934,0.00026279999292455614
46,Hepatitis,5,RandomFuzzyRules__max_sampling_attempts__20000,139,16,19,31,0.8125,0.8888888888888888,0.4479166666666667,0.03704110000398941,0.0002521000133128837
46,Hepatitis,5,RandomFuzzyRules__max_sampling_attempts__100000,139,16,19,31,0.8125,0.8888888888888888,0.4479166666666667,0.03659269999479875,0.0002845999988494441
46,Hepatitis,5,RandomFuzzyRules__max_sampling_attempts__1000000,139,16,19,31,0.8125,0.8888888888888888,0.4479166666666667,0.037295000001904555,0.00028249999741092324
46,Hepatitis,6,RandomFuzzyRules__max_sampling_attempts__20000,140,15,19,31,0.6666666666666666,0.8,0.5000000000000001,0.03723310001078062,0.0002707999956328422
46,Hepatitis,6,RandomFuzzyRules__max_sampling_attempts__100000,140,15,19,31,0.6666666666666666,0.8,0.5000000000000001,0.036264599999412894,0.00026870000874623656
46,Hepatitis,6,RandomFuzzyRules__max_sampling_attempts__1000000,140,15,19,31,0.6666666666666666,0.8,0.5000000000000001,0.041759200001251884,0.000291300006210804
46,Hepatitis,7,RandomFuzzyRules__max_sampling_attempts__20000,140,15,19,31,0.7333333333333333,0.8461538461538461,0.8055555555555556,0.03682910000497941,0.00026429998979438096
46,Hepatitis,7,RandomFuzzyRules__max_sampling_attempts__100000,140,15,19,31,0.7333333333333333,0.8461538461538461,0.8055555555555556,0.03768880000279751,0.00027269999554846436
46,Hepatitis,7,RandomFuzzyRules__max_sampling_attempts__1000000,140,15,19,31,0.7333333333333333,0.8461538461538461,0.8055555555555556,0.036266800001612864,0.0002840999950421974
46,Hepatitis,8,RandomFuzzyRules__max_sampling_attempts__20000,140,15,19,31,0.8,0.88,0.8333333333333334,0.037863699995796196,0.0002449000021442771
46,Hepatitis,8,RandomFuzzyRules__max_sampling_attempts__100000,140,15,19,31,0.8,0.88,0.8333333333333334,0.03729600000951905,0.0002961999998660758
46,Hepatitis,8,RandomFuzzyRules__max_sampling_attempts__1000000,140,15,19,31,0.8,0.88,0.8333333333333334,0.037168900002143346,0.0002927000023191795
46,Hepatitis,9,RandomFuzzyRules__max_sampling_attempts__20000,140,15,19,31,0.7333333333333333,0.8333333333333334,0.4444444444444445,0.03697089999332093,0.00025969999842345715
46,Hepatitis,9,RandomFuzzyRules__max_sampling_attempts__100000,140,15,19,31,0.7333333333333333,0.8333333333333334,0.4444444444444445,0.037776299999677576,0.0002936000091722235
46,Hepatitis,9,RandomFuzzyRules__max_sampling_attempts__1000000,140,15,19,31,0.7333333333333333,0.8333333333333334,0.4444444444444445,0.03679019999981392,0.00029489998996723443
46,Hepatitis,10,RandomFuzzyRules__max_sampling_attempts__20000,140,15,19,31,0.7333333333333333,0.8461538461538461,0.9166666666666666,0.0367742999951588,0.0002877999941119924
46,Hepatitis,10,RandomFuzzyRules__max_sampling_attempts__100000,140,15,19,31,0.7333333333333333,0.8461538461538461,0.9166666666666666,0.03704810001363512,0.0002719000040087849
46,Hepatitis,10,RandomFuzzyRules__max_sampling_attempts__1000000,140,15,19,31,0.7333333333333333,0.8461538461538461,0.9166666666666666,0.03600569999252912,0.00027629999385681003
52,Ionosphere,1,RandomFuzzyRules__max_sampling_attempts__20000,315,36,34,34,0.8888888888888888,0.92,0.7391304347826086,0.042707999993581325,0.0002454999921610579
52,Ionosphere,1,RandomFuzzyRules__max_sampling_attempts__100000,315,36,34,34,0.8888888888888888,0.92,0.7391304347826086,0.04032969998661429,0.00024789999588392675
52,Ionosphere,1,RandomFuzzyRules__max_sampling_attempts__1000000,315,36,34,34,0.8888888888888888,0.92,0.7391304347826086,0.04714419999800157,0.00029349999385885894
52,Ionosphere,2,RandomFuzzyRules__max_sampling_attempts__20000,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9202898550724637,0.043201399996178225,0.00026080000679939985
52,Ionosphere,2,RandomFuzzyRules__max_sampling_attempts__100000,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9202898550724637,0.04302540000935551,0.0002808999997796491
52,Ionosphere,2,RandomFuzzyRules__max_sampling_attempts__1000000,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9202898550724637,0.04385179998644162,0.0002590999938547611
52,Ionosphere,3,RandomFuzzyRules__max_sampling_attempts__20000,316,35,34,34,0.8571428571428571,0.8979591836734694,0.7971014492753623,0.04443540000647772,0.0002612999960547313
52,Ionosphere,3,RandomFuzzyRules__max_sampling_attempts__100000,316,35,34,34,0.8571428571428571,0.8979591836734694,0.7971014492753623,0.043401200004154816,0.0002390000008745119
52,Ionosphere,3,RandomFuzzyRules__max_sampling_attempts__1000000,316,35,34,34,0.8571428571428571,0.8979591836734694,0.7971014492753623,0.04408100000000559,0.00025100000493694097
52,Ionosphere,4,RandomFuzzyRules__max_sampling_attempts__20000,316,35,34,34,0.8857142857142857,0.92,0.7789855072463768,0.044834200001787394,0.00028989999555051327
52,Ionosphere,4,RandomFuzzyRules__max_sampling_attempts__100000,316,35,34,34,0.8857142857142857,0.92,0.7789855072463768,0.04389679999439977,0.00028559999191202223
52,Ionosphere,4,RandomFuzzyRules__max_sampling_attempts__1000000,316,35,34,34,0.8857142857142857,0.92,0.7789855072463768,0.044213900007889606,0.00026139999681618065
52,Ionosphere,5,RandomFuzzyRules__max_sampling_attempts__20000,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8623188405797102,0.04440959999919869,0.0002539999986765906
52,Ionosphere,5,RandomFuzzyRules__max_sampling_attempts__100000,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8623188405797102,0.0454576000047382,0.00029689999064430594
52,Ionosphere,5,RandomFuzzyRules__max_sampling_attempts__1000000,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8623188405797102,0.04401670000515878,0.0002604000037536025
52,Ionosphere,6,RandomFuzzyRules__max_sampling_attempts__20000,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9020979020979021,0.04407780000474304,0.00026300000899937004
52,Ionosphere,6,RandomFuzzyRules__max_sampling_attempts__100000,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9020979020979021,0.050633999999263324,0.0003152999997837469
52,Ionosphere,6,RandomFuzzyRules__max_sampling_attempts__1000000,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9020979020979021,0.04486999999789987,0.00026559999969322234
52,Ionosphere,7,RandomFuzzyRules__max_sampling_attempts__20000,316,35,34,34,0.8857142857142857,0.9166666666666666,0.8374125874125874,0.04490389999409672,0.00026420000358484685
52,Ionosphere,7,RandomFuzzyRules__max_sampling_attempts__100000,316,35,34,34,0.8857142857142857,0.9166666666666666,0.8374125874125874,0.045516300000599585,0.00029540000832639635
52,Ionosphere,7,RandomFuzzyRules__max_sampling_attempts__1000000,316,35,34,34,0.8857142857142857,0.9166666666666666,0.8374125874125874,0.04472259999602102,0.00026699999580159783
52,Ionosphere,8,RandomFuzzyRules__max_sampling_attempts__20000,316,35,34,34,0.9428571428571428,0.9565217391304348,0.8986013986013986,0.04546209999534767,0.00026109999453183264
52,Ionosphere,8,RandomFuzzyRules__max_sampling_attempts__100000,316,35,34,34,0.9428571428571428,0.9565217391304348,0.8986013986013986,0.061788200007868,0.0002897000085795298
52,Ionosphere,8,RandomFuzzyRules__max_sampling_attempts__1000000,316,35,34,34,0.9428571428571428,0.9565217391304348,0.8986013986013986,0.04506509999919217,0.00027180000324733555
52,Ionosphere,9,RandomFuzzyRules__max_sampling_attempts__20000,316,35,34,34,0.8285714285714286,0.8695652173913043,0.7517482517482518,0.06136579999292735,0.0002798000059556216
52,Ionosphere,9,RandomFuzzyRules__max_sampling_attempts__100000,316,35,34,34,0.8285714285714286,0.8695652173913043,0.7517482517482518,0.06068490000325255,0.0002964000013889745
52,Ionosphere,9,RandomFuzzyRules__max_sampling_attempts__1000000,316,35,34,34,0.8285714285714286,0.8695652173913043,0.7517482517482518,0.0616802999866195,0.00029680000443477184
52,Ionosphere,10,RandomFuzzyRules__max_sampling_attempts__20000,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8024475524475525,0.0442202999984147,0.00027319999935571104
52,Ionosphere,10,RandomFuzzyRules__max_sampling_attempts__100000,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8024475524475525,0.062138699999195524,0.00028649999876506627
52,Ionosphere,10,RandomFuzzyRules__max_sampling_attempts__1000000,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8024475524475525,0.045635100002982654,0.0003070999955525622
74,Musk (Version 1),1,RandomFuzzyRules__max_sampling_attempts__20000,428,48,168,685,0.6041666666666666,0.5777777777777777,0.6181657848324515,0.036017699996591546,0.0003809999907389283
74,Musk (Version 1),1,RandomFuzzyRules__max_sampling_attempts__100000,428,48,168,685,0.6458333333333334,0.5405405405405406,0.5802469135802469,0.04560789999959525,0.00034139999479521066
74,Musk (Version 1),1,RandomFuzzyRules__max_sampling_attempts__1000000,428,48,168,685,0.6458333333333334,0.5405405405405406,0.5802469135802469,0.04903840000042692,0.000345199994626455
74,Musk (Version 1),2,RandomFuzzyRules__max_sampling_attempts__20000,428,48,168,686,0.5833333333333334,0.5454545454545454,0.5996472663139331,0.03750140000192914,0.0002978999982587993
74,Musk (Version 1),2,RandomFuzzyRules__max_sampling_attempts__100000,428,48,168,686,0.6875,0.5454545454545454,0.6675485008818343,0.05024529999354854,0.0003561000048648566
74,Musk (Version 1),2,RandomFuzzyRules__max_sampling_attempts__1000000,428,48,168,686,0.6875,0.5454545454545454,0.6675485008818343,0.04877649999980349,0.0003046999918296933
74,Musk (Version 1),3,RandomFuzzyRules__max_sampling_attempts__20000,428,48,168,685,0.75,0.6666666666666666,0.763668430335097,0.03576759999850765,0.0003212000010535121
74,Musk (Version 1),3,RandomFuzzyRules__max_sampling_attempts__100000,428,48,168,685,0.75,0.6666666666666666,0.763668430335097,0.04730800000834279,0.000305499997921288
74,Musk (Version 1),3,RandomFuzzyRules__max_sampling_attempts__1000000,428,48,168,685,0.75,0.6666666666666666,0.763668430335097,0.04930620000232011,0.000341799997841008
74,Musk (Version 1),4,RandomFuzzyRules__max_sampling_attempts__20000,428,48,168,686,0.6041666666666666,0.4864864864864865,0.654320987654321,0.03624390000186395,0.00030280000646598637
74,Musk (Version 1),4,RandomFuzzyRules__max_sampling_attempts__100000,428,48,168,686,0.6041666666666666,0.4864864864864865,0.654320987654321,0.04858040000544861,0.0003471999953035265
74,Musk (Version 1),4,RandomFuzzyRules__max_sampling_attempts__1000000,428,48,168,686,0.6041666666666666,0.4864864864864865,0.654320987654321,0.049358100004610606,0.00035790000401902944
74,Musk (Version 1),5,RandomFuzzyRules__max_sampling_attempts__20000,428,48,168,686,0.6458333333333334,0.37037037037037035,0.5608465608465608,0.03761450000456534,0.00028049999673385173
74,Musk (Version 1),5,RandomFuzzyRules__max_sampling_attempts__100000,428,48,168,686,0.6041666666666666,0.4864864864864865,0.591710758377425,0.04894809999677818,0.000334700001985766
74,Musk (Version 1),5,RandomFuzzyRules__max_sampling_attempts__1000000,428,48,168,686,0.6041666666666666,0.4864864864864865,0.591710758377425,0.054577300004893914,0.0003389000048628077
74,Musk (Version 1),6,RandomFuzzyRules__max_sampling_attempts__20000,428,48,168,685,0.6458333333333334,0.6382978723404256,0.7477954144620812,0.035993999990751036,0.000344899992342107
74,Musk (Version 1),6,RandomFuzzyRules__max_sampling_attempts__100000,428,48,168,685,0.6666666666666666,0.6,0.6005291005291006,0.04980490000161808,0.00036550000368151814
74,Musk (Version 1),6,RandomFuzzyRules__max_sampling_attempts__1000000,428,48,168,685,0.6666666666666666,0.6,0.6005291005291006,0.05123539999476634,0.0003569999971659854
74,Musk (Version 1),7,RandomFuzzyRules__max_sampling_attempts__20000,429,47,168,687,0.7446808510638298,0.7,0.7060439560439561,0.03686149998975452,0.00029830000130459666
74,Musk (Version 1),7,RandomFuzzyRules__max_sampling_attempts__100000,429,47,168,687,0.7446808510638298,0.7,0.7060439560439561,0.04943699999421369,0.0003538000019034371
74,Musk (Version 1),7,RandomFuzzyRules__max_sampling_attempts__1000000,429,47,168,687,0.7446808510638298,0.7,0.7060439560439561,0.0496489999932237,0.0003525000065565109
74,Musk (Version 1),8,RandomFuzzyRules__max_sampling_attempts__20000,429,47,168,687,0.7872340425531915,0.75,0.7981481481481482,0.03471819999685977,0.000335000004270114
74,Musk (Version 1),8,RandomFuzzyRules__max_sampling_attempts__100000,429,47,168,687,0.7872340425531915,0.75,0.8018518518518519,0.0492794000019785,0.0003693000035127625
74,Musk (Version 1),8,RandomFuzzyRules__max_sampling_attempts__1000000,429,47,168,687,0.7872340425531915,0.75,0.8018518518518519,0.05003549999673851,0.0003564999933587387
74,Musk (Version 1),9,RandomFuzzyRules__max_sampling_attempts__20000,429,47,168,686,0.5957446808510638,0.5777777777777777,0.7166666666666666,0.03513670001120772,0.00035230000503361225
74,Musk (Version 1),9,RandomFuzzyRules__max_sampling_attempts__100000,429,47,168,686,0.6808510638297872,0.5945945945945946,0.6740740740740742,0.05012529999658,0.00024850000045262277
74,Musk (Version 1),9,RandomFuzzyRules__max_sampling_attempts__1000000,429,47,168,686,0.6808510638297872,0.5945945945945946,0.6740740740740742,0.05019109998829663,0.0003370000049471855
74,Musk (Version 1),10,RandomFuzzyRules__max_sampling_attempts__20000,429,47,168,687,0.6170212765957447,0.4375,0.5416666666666667,0.03791300000739284,0.00036240000918041915
74,Musk (Version 1),10,RandomFuzzyRules__max_sampling_attempts__100000,429,47,168,687,0.6170212765957447,0.4375,0.5425925925925926,0.04944960000284482,0.0003598999901441857
74,Musk (Version 1),10,RandomFuzzyRules__max_sampling_attempts__1000000,429,47,168,687,0.6170212765957447,0.4375,0.5425925925925926,0.05023420001089107,0.0003536000003805384
75,Musk (Version 2),1,RandomFuzzyRules__max_sampling_attempts__20000,5938,660,166,166,0.8378787878787879,0.13008130081300814,0.6538583175205566,0.37193379999371246,0.0006166999955894426
75,Musk (Version 2),1,RandomFuzzyRules__max_sampling_attempts__100000,5938,660,166,166,0.8378787878787879,0.13008130081300814,0.6538583175205566,0.36584130000846926,0.0006068000075174496
75,Musk (Version 2),1,RandomFuzzyRules__max_sampling_attempts__1000000,5938,660,166,166,0.8378787878787879,0.13008130081300814,0.6538583175205566,0.3769256000086898,0.0006025000038789585
75,Musk (Version 2),2,RandomFuzzyRules__max_sampling_attempts__20000,5938,660,166,166,0.8484848484848485,0.21875,0.7061986084756482,0.3797125999990385,0.0006314000056590885
75,Musk (Version 2),2,RandomFuzzyRules__max_sampling_attempts__100000,5938,660,166,166,0.8484848484848485,0.21875,0.7061986084756482,0.3839139000046998,0.0006147000094642863
75,Musk (Version 2),2,RandomFuzzyRules__max_sampling_attempts__1000000,5938,660,166,166,0.8484848484848485,0.21875,0.7061986084756482,0.3880202000000281,0.0006225999968592077
75,Musk (Version 2),3,RandomFuzzyRules__max_sampling_attempts__20000,5938,660,166,166,0.8621212121212121,0.3157894736842105,0.6982395108581068,0.38136449999001343,0.0006327000010060146
75,Musk (Version 2),3,RandomFuzzyRules__max_sampling_attempts__100000,5938,660,166,166,0.8621212121212121,0.3157894736842105,0.6982395108581068,0.4155948999978136,0.0006470999942393973
75,Musk (Version 2),3,RandomFuzzyRules__max_sampling_attempts__1000000,5938,660,166,166,0.8621212121212121,0.3157894736842105,0.6982395108581068,0.3934024999907706,0.0006180000054882839
75,Musk (Version 2),4,RandomFuzzyRules__max_sampling_attempts__20000,5938,660,166,166,0.85,0.1951219512195122,0.6504673554009417,0.39159129999461584,0.0006573999999091029
75,Musk (Version 2),4,RandomFuzzyRules__max_sampling_attempts__100000,5938,660,166,166,0.85,0.1951219512195122,0.6504673554009417,0.39160120001179166,0.0006389000045601279
75,Musk (Version 2),4,RandomFuzzyRules__max_sampling_attempts__1000000,5938,660,166,166,0.85,0.1951219512195122,0.6504673554009417,0.40462480000860523,0.0006543000054080039
75,Musk (Version 2),5,RandomFuzzyRules__max_sampling_attempts__20000,5938,660,166,166,0.8590909090909091,0.27906976744186046,0.6983800688734275,0.4039813999988837,0.0006557000015163794
75,Musk (Version 2),5,RandomFuzzyRules__max_sampling_attempts__100000,5938,660,166,166,0.8590909090909091,0.27906976744186046,0.6983800688734275,0.41193879999627825,0.0005681000038748607
75,Musk (Version 2),5,RandomFuzzyRules__max_sampling_attempts__1000000,5938,660,166,166,0.8590909090909091,0.27906976744186046,0.6983800688734275,0.40244970000640023,0.0005817000055685639
75,Musk (Version 2),6,RandomFuzzyRules__max_sampling_attempts__20000,5938,660,166,166,0.843939393939394,0.20155038759689922,0.6168212804835196,0.3925269000028493,0.0006437999982153997
75,Musk (Version 2),6,RandomFuzzyRules__max_sampling_attempts__100000,5938,660,166,166,0.843939393939394,0.20155038759689922,0.6168212804835196,0.40454280000994913,0.0006273000035434961
75,Musk (Version 2),6,RandomFuzzyRules__max_sampling_attempts__1000000,5938,660,166,166,0.843939393939394,0.20155038759689922,0.6168212804835196,0.5299128000042401,0.0005354000022634864
75,Musk (Version 2),7,RandomFuzzyRules__max_sampling_attempts__20000,5938,660,166,166,0.8469696969696969,0.2518518518518518,0.6966230936819171,0.5468058000114979,0.0006470000080298632
75,Musk (Version 2),7,RandomFuzzyRules__max_sampling_attempts__100000,5938,660,166,166,0.8469696969696969,0.2518518518518518,0.6966230936819171,0.3993812999979127,0.0006597000028705224
75,Musk (Version 2),7,RandomFuzzyRules__max_sampling_attempts__1000000,5938,660,166,166,0.8469696969696969,0.2518518518518518,0.6966230936819171,0.401362299991888,0.0005371000006562099
75,Musk (Version 2),8,RandomFuzzyRules__max_sampling_attempts__20000,5938,660,166,166,0.8469696969696969,0.21705426356589147,0.7305478311695213,0.5612090000067838,0.0005270999972708523
75,Musk (Version 2),8,RandomFuzzyRules__max_sampling_attempts__100000,5938,660,166,166,0.8469696969696969,0.21705426356589147,0.7305478311695213,0.5477419000089867,0.0005278000026009977
75,Musk (Version 2),8,RandomFuzzyRules__max_sampling_attempts__1000000,5938,660,166,166,0.8469696969696969,0.21705426356589147,0.7305478311695213,0.5233698999945773,0.0006399999983841553
75,Musk (Version 2),9,RandomFuzzyRules__max_sampling_attempts__20000,5939,659,166,166,0.8619119878603946,0.272,0.6881542993008978,0.3965364000032423,0.0005578000127570704
75,Musk (Version 2),9,RandomFuzzyRules__max_sampling_attempts__100000,5939,659,166,166,0.8619119878603946,0.272,0.6881542993008978,0.39452829999208916,0.00064820000261534
75,Musk (Version 2),9,RandomFuzzyRules__max_sampling_attempts__1000000,5939,659,166,166,0.8619119878603946,0.272,0.6881542993008978,0.4051974999892991,0.0007045999955153093
75,Musk (Version 2),10,RandomFuzzyRules__max_sampling_attempts__20000,5939,659,166,166,0.8649468892261002,0.288,0.682582774406473,0.3896205000055488,0.000683599995682016
75,Musk (Version 2),10,RandomFuzzyRules__max_sampling_attempts__100000,5939,659,166,166,0.8649468892261002,0.288,0.682582774406473,0.4033445999957621,0.0006662999949185178
75,Musk (Version 2),10,RandomFuzzyRules__max_sampling_attempts__1000000,5939,659,166,166,0.8649468892261002,0.288,0.682582774406473,0.39557689998764545,0.0006701999955112115
94,Spambase,1,RandomFuzzyRules__max_sampling_attempts__20000,4140,461,57,57,0.6247288503253796,0.1477832512315271,0.7751782267911301,0.17063750000670552,0.00037199999496806413
94,Spambase,1,RandomFuzzyRules__max_sampling_attempts__100000,4140,461,57,57,0.6247288503253796,0.1477832512315271,0.7751782267911301,0.17597260000184178,0.00040049999370239675
94,Spambase,1,RandomFuzzyRules__max_sampling_attempts__1000000,4140,461,57,57,0.6247288503253796,0.1477832512315271,0.7751782267911301,0.1774708000011742,0.00039590000233147293
94,Spambase,2,RandomFuzzyRules__max_sampling_attempts__20000,4141,460,57,57,0.6282608695652174,0.17391304347826086,0.7539133528342162,0.24806160001026,0.000367900007404387
94,Spambase,2,RandomFuzzyRules__max_sampling_attempts__100000,4141,460,57,57,0.6282608695652174,0.17391304347826086,0.7539133528342162,0.18196750000061002,0.0003843000013148412
94,Spambase,2,RandomFuzzyRules__max_sampling_attempts__1000000,4141,460,57,57,0.6282608695652174,0.17391304347826086,0.7539133528342162,0.18359830000554211,0.00039960000140126795
94,Spambase,3,RandomFuzzyRules__max_sampling_attempts__20000,4141,460,57,57,0.6326086956521739,0.1990521327014218,0.8110522570954226,0.2577346000034595,0.00039200000173877925
94,Spambase,3,RandomFuzzyRules__max_sampling_attempts__100000,4141,460,57,57,0.6326086956521739,0.1990521327014218,0.8110522570954226,0.30271340000035707,0.0004115999909117818
