dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
credit_approval,13,2,42,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8217391304347826,0.019832435995340347,0.00016797799617052078
credit_approval,13,2,42,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8217391304347826,0.02009226311929524,0.00017548818141222
credit_approval,14,0,43,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,43,0.8782608695652174,0.015389876905828714,0.00016014790162444115
credit_approval,14,0,43,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,43,0.8782608695652174,0.020043993135914207,0.00017074891366064548
credit_approval,14,0,43,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,43,0.8782608695652174,0.020186402136459947,0.00016925903037190437
credit_approval,14,1,44,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8434782608695652,0.015744774136692286,0.00017078896053135395
credit_approval,14,1,44,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8434782608695652,0.020291551016271114,0.00016753911040723324
credit_approval,14,1,44,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8434782608695652,0.019670477136969566,0.00016982806846499443
credit_approval,14,2,45,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8304347826086956,0.01564376405440271,0.00016357912681996822
credit_approval,14,2,45,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8347826086956521,0.019853865960612893,0.0001707978080958128
credit_approval,14,2,45,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8347826086956521,0.019782825838774443,0.00016812817193567753
credit_approval,15,0,46,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,45,0.8826086956521739,0.015698604052886367,0.00016219797544181347
credit_approval,15,0,46,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,45,0.8826086956521739,0.019879575120285153,0.00016374792903661728
credit_approval,15,0,46,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,45,0.8826086956521739,0.019753845874220133,0.00016190903261303902
credit_approval,15,1,47,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8304347826086956,0.01550472597591579,0.00016466784290969372
credit_approval,15,1,47,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8304347826086956,0.020049614133313298,0.00017155800014734268
credit_approval,15,1,47,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8304347826086956,0.019685317063704133,0.00016827788203954697
credit_approval,15,2,48,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8391304347826087,0.01565812388435006,0.00017283810302615166
credit_approval,15,2,48,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8391304347826087,0.01999405398964882,0.0001707680057734251
credit_approval,15,2,48,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8391304347826087,0.019967034924775362,0.00016984809190034866
credit_approval,16,0,49,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.7956521739130434,0.015579015016555786,0.00016460916958749294
credit_approval,16,0,49,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.7956521739130434,0.019712525885552168,0.0001774681732058525
credit_approval,16,0,49,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.7956521739130434,0.019820154877379537,0.00017330911941826344
credit_approval,16,1,50,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8782608695652174,0.01561199501156807,0.00016783783212304115
credit_approval,16,1,50,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8782608695652174,0.019973763963207603,0.00016923900693655014
credit_approval,16,1,50,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8782608695652174,0.019731437088921666,0.0001698979176580906
credit_approval,16,2,51,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8652173913043478,0.014693104196339846,0.00016032811254262924
credit_approval,16,2,51,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8652173913043478,0.019559398060664535,0.0001645679585635662
credit_approval,16,2,51,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8652173913043478,0.01979879615828395,0.0001692690420895815
credit_approval,17,0,52,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8521739130434782,0.015939742093905807,0.00017421809025108814
credit_approval,17,0,52,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8521739130434782,0.019873824901878834,0.0001657980028539896
credit_approval,17,0,52,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8521739130434782,0.019710775930434465,0.00016510812565684319
credit_approval,17,1,53,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8565217391304348,0.01565144513733685,0.00015956908464431763
credit_approval,17,1,53,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8565217391304348,0.019666197011247277,0.00016807904466986656
credit_approval,17,1,53,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8565217391304348,0.019927883986383677,0.00018195784650743008
credit_approval,17,2,54,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,44,0.8608695652173913,0.015296187018975616,0.00016441894695162773
credit_approval,17,2,54,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,44,0.8608695652173913,0.020314760971814394,0.0001857380848377943
credit_approval,17,2,54,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,44,0.8608695652173913,0.020228112116456032,0.0001725188922137022
credit_approval,18,0,55,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8434782608695652,0.01587682217359543,0.00016152812168002129
credit_approval,18,0,55,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8434782608695652,0.01993287494406104,0.000179927796125412
credit_approval,18,0,55,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8434782608695652,0.019873044919222593,0.0001714180689305067
credit_approval,18,1,56,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8478260869565217,0.015609114896506071,0.00016501778736710548
credit_approval,18,1,56,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8521739130434782,0.020060303155332804,0.00016548903658986092
credit_approval,18,1,56,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8521739130434782,0.01980673591606319,0.00017698807641863823
credit_approval,18,2,57,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8347826086956521,0.015452025923877954,0.00015791808255016804
credit_approval,18,2,57,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8347826086956521,0.020040483912453055,0.00016577797941863537
credit_approval,18,2,57,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8347826086956521,0.019900175044313073,0.00016774795949459076
credit_approval,19,0,58,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8173913043478261,0.015701084164902568,0.00017058802768588066
credit_approval,19,0,58,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8173913043478261,0.019986463943496346,0.00016767787747085094
credit_approval,19,0,58,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8173913043478261,0.019811905920505524,0.0001770679373294115
credit_approval,19,1,59,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8565217391304348,0.015721753938123584,0.00015998794697225094
credit_approval,19,1,59,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8565217391304348,0.019621717976406217,0.00016902806237339973
credit_approval,19,1,59,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8565217391304348,0.020218322053551674,0.00017510820180177689
credit_approval,19,2,60,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,43,0.8565217391304348,0.015624314080923796,0.00016388902440667152
credit_approval,19,2,60,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,43,0.8565217391304348,0.020445069996640086,0.00017747818492352962
credit_approval,19,2,60,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,43,0.8565217391304348,0.02023320202715695,0.00016838801093399525
early_stage_diabetes_risk_prediction,0,0,1,60,RandomFuzzyRules__max_sampling_attempts__20000,167,84,16,31,0.8452380952380952,0.015393516980111599,0.000149488914757967
early_stage_diabetes_risk_prediction,0,0,1,60,RandomFuzzyRules__max_sampling_attempts__100000,167,84,16,31,0.8452380952380952,0.015492054866626859,0.00014707911759614944
early_stage_diabetes_risk_prediction,0,0,1,60,RandomFuzzyRules__max_sampling_attempts__1000000,167,84,16,31,0.8452380952380952,0.015875251963734627,0.00014919787645339966
early_stage_diabetes_risk_prediction,0,1,2,60,RandomFuzzyRules__max_sampling_attempts__20000,167,84,16,31,0.8928571428571429,0.015718003967776895,0.00014819903299212456
early_stage_diabetes_risk_prediction,0,1,2,60,RandomFuzzyRules__max_sampling_attempts__100000,167,84,16,31,0.8928571428571429,0.015313797164708376,0.0001448590774089098
early_stage_diabetes_risk_prediction,0,1,2,60,RandomFuzzyRules__max_sampling_attempts__1000000,167,84,16,31,0.8928571428571429,0.015348536893725395,0.00015089893713593483
early_stage_diabetes_risk_prediction,0,2,3,60,RandomFuzzyRules__max_sampling_attempts__20000,168,83,16,31,0.8433734939759037,0.015613703988492489,0.00014857808127999306
early_stage_diabetes_risk_prediction,0,2,3,60,RandomFuzzyRules__max_sampling_attempts__100000,168,83,16,31,0.8433734939759037,0.015567325055599213,0.0001478591002523899
early_stage_diabetes_risk_prediction,0,2,3,60,RandomFuzzyRules__max_sampling_attempts__1000000,168,83,16,31,0.8433734939759037,0.015464045107364655,0.00015586800873279572
early_stage_diabetes_risk_prediction,1,0,4,60,RandomFuzzyRules__max_sampling_attempts__20000,167,84,16,31,0.8571428571428571,0.015524666057899594,0.0001468779519200325
early_stage_diabetes_risk_prediction,1,0,4,60,RandomFuzzyRules__max_sampling_attempts__100000,167,84,16,31,0.8571428571428571,0.015612395014613867,0.00014764792285859585
early_stage_diabetes_risk_prediction,1,0,4,60,RandomFuzzyRules__max_sampling_attempts__1000000,167,84,16,31,0.8571428571428571,0.015305377077311277,0.0001485380344092846
early_stage_diabetes_risk_prediction,1,1,5,60,RandomFuzzyRules__max_sampling_attempts__20000,167,84,16,31,0.7976190476190477,0.015692903893068433,0.00015725800767540932
early_stage_diabetes_risk_prediction,1,1,5,60,RandomFuzzyRules__max_sampling_attempts__100000,167,84,16,31,0.7976190476190477,0.015403805999085307,0.00015134899877011776
early_stage_diabetes_risk_prediction,1,1,5,60,RandomFuzzyRules__max_sampling_attempts__1000000,167,84,16,31,0.7976190476190477,0.015378957148641348,0.0001459179911762476
early_stage_diabetes_risk_prediction,1,2,6,60,RandomFuzzyRules__max_sampling_attempts__20000,168,83,16,31,0.8433734939759037,0.015459246002137661,0.00015359814278781414
early_stage_diabetes_risk_prediction,1,2,6,60,RandomFuzzyRules__max_sampling_attempts__100000,168,83,16,31,0.8433734939759037,0.015517356107011437,0.00014962791465222836
early_stage_diabetes_risk_prediction,1,2,6,60,RandomFuzzyRules__max_sampling_attempts__1000000,168,83,16,31,0.8433734939759037,0.01553111500106752,0.00015035783872008324
early_stage_diabetes_risk_prediction,2,0,7,60,RandomFuzzyRules__max_sampling_attempts__20000,167,84,16,31,0.8809523809523809,0.01581765292212367,0.0001497180201113224
early_stage_diabetes_risk_prediction,2,0,7,60,RandomFuzzyRules__max_sampling_attempts__100000,167,84,16,31,0.8809523809523809,0.015578304883092642,0.00014664791524410248
early_stage_diabetes_risk_prediction,2,0,7,60,RandomFuzzyRules__max_sampling_attempts__1000000,167,84,16,31,0.8809523809523809,0.01564244390465319,0.00014715897850692272
early_stage_diabetes_risk_prediction,2,1,8,60,RandomFuzzyRules__max_sampling_attempts__20000,167,84,16,31,0.8928571428571429,0.015504825860261917,0.0001544689293950796
early_stage_diabetes_risk_prediction,2,1,8,60,RandomFuzzyRules__max_sampling_attempts__100000,167,84,16,31,0.8928571428571429,0.015543694840744138,0.0001551988534629345
early_stage_diabetes_risk_prediction,2,1,8,60,RandomFuzzyRules__max_sampling_attempts__1000000,167,84,16,31,0.8928571428571429,0.015536895021796227,0.00015091896057128906
early_stage_diabetes_risk_prediction,2,2,9,60,RandomFuzzyRules__max_sampling_attempts__20000,168,83,16,31,0.7951807228915663,0.015506626106798649,0.00014886818826198578
early_stage_diabetes_risk_prediction,2,2,9,60,RandomFuzzyRules__max_sampling_attempts__100000,168,83,16,31,0.7951807228915663,0.015269117895513773,0.00014929799363017082
early_stage_diabetes_risk_prediction,2,2,9,60,RandomFuzzyRules__max_sampling_attempts__1000000,168,83,16,31,0.7951807228915663,0.015725604025647044,0.00014686794020235538
early_stage_diabetes_risk_prediction,3,0,10,60,RandomFuzzyRules__max_sampling_attempts__20000,167,84,16,31,0.8095238095238095,0.015746772987768054,0.0001523380633443594
early_stage_diabetes_risk_prediction,3,0,10,60,RandomFuzzyRules__max_sampling_attempts__100000,167,84,16,31,0.8095238095238095,0.015479544876143336,0.0001503489911556244
early_stage_diabetes_risk_prediction,3,0,10,60,RandomFuzzyRules__max_sampling_attempts__1000000,167,84,16,31,0.8095238095238095,0.015731423161923885,0.00015092897228896618
early_stage_diabetes_risk_prediction,3,1,11,60,RandomFuzzyRules__max_sampling_attempts__20000,167,84,16,31,0.8809523809523809,0.015624953899532557,0.00014639808796346188
early_stage_diabetes_risk_prediction,3,1,11,60,RandomFuzzyRules__max_sampling_attempts__100000,167,84,16,31,0.8809523809523809,0.015630864072591066,0.00015517906285822392
early_stage_diabetes_risk_prediction,3,1,11,60,RandomFuzzyRules__max_sampling_attempts__1000000,167,84,16,31,0.8809523809523809,0.015676574083045125,0.00014469888992607594
early_stage_diabetes_risk_prediction,3,2,12,60,RandomFuzzyRules__max_sampling_attempts__20000,168,83,16,31,0.8554216867469879,0.015565484995022416,0.00015961797907948494
early_stage_diabetes_risk_prediction,3,2,12,60,RandomFuzzyRules__max_sampling_attempts__100000,168,83,16,31,0.8554216867469879,0.015506724826991558,0.00014848913997411728
early_stage_diabetes_risk_prediction,3,2,12,60,RandomFuzzyRules__max_sampling_attempts__1000000,168,83,16,31,0.8554216867469879,0.015528424875810742,0.00014968891628086567
early_stage_diabetes_risk_prediction,4,0,13,60,RandomFuzzyRules__max_sampling_attempts__20000,167,84,16,31,0.8690476190476191,0.015352936927229166,0.00014506815932691097
early_stage_diabetes_risk_prediction,4,0,13,60,RandomFuzzyRules__max_sampling_attempts__100000,167,84,16,31,0.8690476190476191,0.015450926031917334,0.00014900905080139637
early_stage_diabetes_risk_prediction,4,0,13,60,RandomFuzzyRules__max_sampling_attempts__1000000,167,84,16,31,0.8690476190476191,0.015420265961438417,0.00015046820044517517
early_stage_diabetes_risk_prediction,4,1,14,60,RandomFuzzyRules__max_sampling_attempts__20000,167,84,16,31,0.8571428571428571,0.015319606987759471,0.00015406915917992592
early_stage_diabetes_risk_prediction,4,1,14,60,RandomFuzzyRules__max_sampling_attempts__100000,167,84,16,31,0.8571428571428571,0.015377727104350924,0.00015182793140411377
early_stage_diabetes_risk_prediction,4,1,14,60,RandomFuzzyRules__max_sampling_attempts__1000000,167,84,16,31,0.8571428571428571,0.015489974990487099,0.00014601903967559338
early_stage_diabetes_risk_prediction,4,2,15,60,RandomFuzzyRules__max_sampling_attempts__20000,168,83,16,31,0.8674698795180723,0.015767483972012997,0.00014985795132815838
early_stage_diabetes_risk_prediction,4,2,15,60,RandomFuzzyRules__max_sampling_attempts__100000,168,83,16,31,0.8674698795180723,0.014919860986992717,0.00014886888675391674
early_stage_diabetes_risk_prediction,4,2,15,60,RandomFuzzyRules__max_sampling_attempts__1000000,168,83,16,31,0.8674698795180723,0.015350037952885032,0.00014486792497336864
early_stage_diabetes_risk_prediction,5,0,16,60,RandomFuzzyRules__max_sampling_attempts__20000,167,84,16,31,0.8214285714285714,0.015535254962742329,0.00014490890316665173
early_stage_diabetes_risk_prediction,5,0,16,60,RandomFuzzyRules__max_sampling_attempts__100000,167,84,16,31,0.8214285714285714,0.015834522899240255,0.00015949783846735954
early_stage_diabetes_risk_prediction,5,0,16,60,RandomFuzzyRules__max_sampling_attempts__1000000,167,84,16,31,0.8214285714285714,0.015482056187465787,0.00014528888277709484
early_stage_diabetes_risk_prediction,5,1,17,60,RandomFuzzyRules__max_sampling_attempts__20000,167,84,16,31,0.8333333333333334,0.015470286132767797,0.0001488190609961748
early_stage_diabetes_risk_prediction,5,1,17,60,RandomFuzzyRules__max_sampling_attempts__100000,167,84,16,31,0.8333333333333334,0.015505654970183969,0.0001469890121370554
early_stage_diabetes_risk_prediction,5,1,17,60,RandomFuzzyRules__max_sampling_attempts__1000000,167,84,16,31,0.8333333333333334,0.01548591605387628,0.00015406799502670765
early_stage_diabetes_risk_prediction,5,2,18,60,RandomFuzzyRules__max_sampling_attempts__20000,168,83,16,31,0.8433734939759037,0.01564306509681046,0.00015762820839881897
early_stage_diabetes_risk_prediction,5,2,18,60,RandomFuzzyRules__max_sampling_attempts__100000,168,83,16,31,0.8433734939759037,0.015423766104504466,0.0001470888964831829
early_stage_diabetes_risk_prediction,5,2,18,60,RandomFuzzyRules__max_sampling_attempts__1000000,168,83,16,31,0.8433734939759037,0.015533434925600886,0.00014637899585068226
early_stage_diabetes_risk_prediction,6,0,19,60,RandomFuzzyRules__max_sampling_attempts__20000,167,84,16,31,0.8333333333333334,0.01563973492011428,0.0001513089518994093
early_stage_diabetes_risk_prediction,6,0,19,60,RandomFuzzyRules__max_sampling_attempts__100000,167,84,16,31,0.8333333333333334,0.015703663928434253,0.00014621904119849205
early_stage_diabetes_risk_prediction,6,0,19,60,RandomFuzzyRules__max_sampling_attempts__1000000,167,84,16,31,0.8333333333333334,0.015548704890534282,0.00014666910283267498
early_stage_diabetes_risk_prediction,6,1,20,60,RandomFuzzyRules__max_sampling_attempts__20000,167,84,16,31,0.8333333333333334,0.015583314932882786,0.00015167915262281895
early_stage_diabetes_risk_prediction,6,1,20,60,RandomFuzzyRules__max_sampling_attempts__100000,167,84,16,31,0.8333333333333334,0.01606950000859797,0.00014900905080139637
early_stage_diabetes_risk_prediction,6,1,20,60,RandomFuzzyRules__max_sampling_attempts__1000000,167,84,16,31,0.8333333333333334,0.015675164060667157,0.00015588803216814995
early_stage_diabetes_risk_prediction,6,2,21,60,RandomFuzzyRules__max_sampling_attempts__20000,168,83,16,31,0.7951807228915663,0.015428155893459916,0.00015074899420142174
early_stage_diabetes_risk_prediction,6,2,21,60,RandomFuzzyRules__max_sampling_attempts__100000,168,83,16,31,0.7951807228915663,0.015716242836788297,0.0001460688654333353
early_stage_diabetes_risk_prediction,6,2,21,60,RandomFuzzyRules__max_sampling_attempts__1000000,168,83,16,31,0.7951807228915663,0.015628754859790206,0.0001552680041640997
early_stage_diabetes_risk_prediction,7,0,22,60,RandomFuzzyRules__max_sampling_attempts__20000,167,84,16,31,0.8690476190476191,0.015501844929531217,0.0001492490991950035
early_stage_diabetes_risk_prediction,7,0,22,60,RandomFuzzyRules__max_sampling_attempts__100000,167,84,16,31,0.8690476190476191,0.015407346189022064,0.0001509091816842556
early_stage_diabetes_risk_prediction,7,0,22,60,RandomFuzzyRules__max_sampling_attempts__1000000,167,84,16,31,0.8690476190476191,0.015634573996067047,0.00014990800991654396
early_stage_diabetes_risk_prediction,7,1,23,60,RandomFuzzyRules__max_sampling_attempts__20000,167,84,16,31,0.8571428571428571,0.015491046011447906,0.00014706794172525406
early_stage_diabetes_risk_prediction,7,1,23,60,RandomFuzzyRules__max_sampling_attempts__100000,167,84,16,31,0.8571428571428571,0.015788972144946456,0.00014537805691361427
early_stage_diabetes_risk_prediction,7,1,23,60,RandomFuzzyRules__max_sampling_attempts__1000000,167,84,16,31,0.8571428571428571,0.015608493937179446,0.0001484390813857317
early_stage_diabetes_risk_prediction,7,2,24,60,RandomFuzzyRules__max_sampling_attempts__20000,168,83,16,31,0.8313253012048193,0.01540711591951549,0.00014793802984058857
early_stage_diabetes_risk_prediction,7,2,24,60,RandomFuzzyRules__max_sampling_attempts__100000,168,83,16,31,0.8313253012048193,0.015461036004126072,0.00014840904623270035
early_stage_diabetes_risk_prediction,7,2,24,60,RandomFuzzyRules__max_sampling_attempts__1000000,168,83,16,31,0.8313253012048193,0.015418496914207935,0.0001327982172369957
early_stage_diabetes_risk_prediction,8,0,25,60,RandomFuzzyRules__max_sampling_attempts__20000,167,84,16,31,0.8452380952380952,0.01572866295464337,0.0001478979829698801
early_stage_diabetes_risk_prediction,8,0,25,60,RandomFuzzyRules__max_sampling_attempts__100000,167,84,16,31,0.8452380952380952,0.015423465985804796,0.00015048799104988575
early_stage_diabetes_risk_prediction,8,0,25,60,RandomFuzzyRules__max_sampling_attempts__1000000,167,84,16,31,0.8452380952380952,0.015573875047266483,0.0001439289189875126
early_stage_diabetes_risk_prediction,8,1,26,60,RandomFuzzyRules__max_sampling_attempts__20000,167,84,16,31,0.8809523809523809,0.015476624947041273,0.00014831917360424995
early_stage_diabetes_risk_prediction,8,1,26,60,RandomFuzzyRules__max_sampling_attempts__100000,167,84,16,31,0.8809523809523809,0.014843971002846956,0.00014443881809711456
early_stage_diabetes_risk_prediction,8,1,26,60,RandomFuzzyRules__max_sampling_attempts__1000000,167,84,16,31,0.8809523809523809,0.01562062418088317,0.00015244889073073864
early_stage_diabetes_risk_prediction,8,2,27,60,RandomFuzzyRules__max_sampling_attempts__20000,168,83,16,31,0.8433734939759037,0.015360757010057569,0.00015033921226859093
early_stage_diabetes_risk_prediction,8,2,27,60,RandomFuzzyRules__max_sampling_attempts__100000,168,83,16,31,0.8433734939759037,0.01552745490334928,0.00014895806089043617
early_stage_diabetes_risk_prediction,8,2,27,60,RandomFuzzyRules__max_sampling_attempts__1000000,168,83,16,31,0.8433734939759037,0.015762142837047577,0.00015010801143944263
early_stage_diabetes_risk_prediction,9,0,28,60,RandomFuzzyRules__max_sampling_attempts__20000,167,84,16,31,0.8333333333333334,0.01560489390976727,0.00015054899267852306
early_stage_diabetes_risk_prediction,9,0,28,60,RandomFuzzyRules__max_sampling_attempts__100000,167,84,16,31,0.8333333333333334,0.01551519613713026,0.00014463812112808228
early_stage_diabetes_risk_prediction,9,0,28,60,RandomFuzzyRules__max_sampling_attempts__1000000,167,84,16,31,0.8333333333333334,0.01559166400693357,0.0001525490079075098
early_stage_diabetes_risk_prediction,9,1,29,60,RandomFuzzyRules__max_sampling_attempts__20000,167,84,16,31,0.8690476190476191,0.015465515898540616,0.00015420885756611824
early_stage_diabetes_risk_prediction,9,1,29,60,RandomFuzzyRules__max_sampling_attempts__100000,167,84,16,31,0.8690476190476191,0.015393506037071347,0.0001463580410927534
early_stage_diabetes_risk_prediction,9,1,29,60,RandomFuzzyRules__max_sampling_attempts__1000000,167,84,16,31,0.8690476190476191,0.01691162190400064,0.00014792894944548607
early_stage_diabetes_risk_prediction,9,2,30,60,RandomFuzzyRules__max_sampling_attempts__20000,168,83,16,31,0.8433734939759037,0.015576445031911135,0.00014990800991654396
early_stage_diabetes_risk_prediction,9,2,30,60,RandomFuzzyRules__max_sampling_attempts__100000,168,83,16,31,0.8433734939759037,0.015429205959662795,0.00015898817218840122
early_stage_diabetes_risk_prediction,9,2,30,60,RandomFuzzyRules__max_sampling_attempts__1000000,168,83,16,31,0.8433734939759037,0.01577391312457621,0.00015092804096639156
early_stage_diabetes_risk_prediction,10,0,31,60,RandomFuzzyRules__max_sampling_attempts__20000,167,84,16,31,0.8214285714285714,0.015849203104153275,0.0001523990649729967
early_stage_diabetes_risk_prediction,10,0,31,60,RandomFuzzyRules__max_sampling_attempts__100000,167,84,16,31,0.8214285714285714,0.015747653087601066,0.00014953897334635258
early_stage_diabetes_risk_prediction,10,0,31,60,RandomFuzzyRules__max_sampling_attempts__1000000,167,84,16,31,0.8214285714285714,0.01539250579662621,0.0001488791313022375
early_stage_diabetes_risk_prediction,10,1,32,60,RandomFuzzyRules__max_sampling_attempts__20000,167,84,16,31,0.8571428571428571,0.015504835871979594,0.00014707818627357483
early_stage_diabetes_risk_prediction,10,1,32,60,RandomFuzzyRules__max_sampling_attempts__100000,167,84,16,31,0.8571428571428571,0.015535474987700582,0.0001541192177683115
early_stage_diabetes_risk_prediction,10,1,32,60,RandomFuzzyRules__max_sampling_attempts__1000000,167,84,16,31,0.8571428571428571,0.015379316173493862,0.00014697900041937828
early_stage_diabetes_risk_prediction,10,2,33,60,RandomFuzzyRules__max_sampling_attempts__20000,168,83,16,31,0.8433734939759037,0.015483104856684804,0.00014666910283267498
early_stage_diabetes_risk_prediction,10,2,33,60,RandomFuzzyRules__max_sampling_attempts__100000,168,83,16,31,0.8433734939759037,0.015697304159402847,0.00015033804811537266
early_stage_diabetes_risk_prediction,10,2,33,60,RandomFuzzyRules__max_sampling_attempts__1000000,168,83,16,31,0.8433734939759037,0.015489746117964387,0.00015888805501163006
early_stage_diabetes_risk_prediction,11,0,34,60,RandomFuzzyRules__max_sampling_attempts__20000,167,84,16,31,0.8809523809523809,0.015528714982792735,0.00014860904775559902
early_stage_diabetes_risk_prediction,11,0,34,60,RandomFuzzyRules__max_sampling_attempts__100000,167,84,16,31,0.8809523809523809,0.015505185117945075,0.00015585916116833687
early_stage_diabetes_risk_prediction,11,0,34,60,RandomFuzzyRules__max_sampling_attempts__1000000,167,84,16,31,0.8809523809523809,0.015568964881822467,0.00015041790902614594
early_stage_diabetes_risk_prediction,11,1,35,60,RandomFuzzyRules__max_sampling_attempts__20000,167,84,16,31,0.8690476190476191,0.015634184004738927,0.00014808890409767628
early_stage_diabetes_risk_prediction,11,1,35,60,RandomFuzzyRules__max_sampling_attempts__100000,167,84,16,31,0.8690476190476191,0.015486785909160972,0.00014631915837526321
early_stage_diabetes_risk_prediction,11,1,35,60,RandomFuzzyRules__max_sampling_attempts__1000000,167,84,16,31,0.8690476190476191,0.01543275616131723,0.00015404890291392803
early_stage_diabetes_risk_prediction,11,2,36,60,RandomFuzzyRules__max_sampling_attempts__20000,168,83,16,31,0.8554216867469879,0.015542855020612478,0.00016003800556063652
early_stage_diabetes_risk_prediction,11,2,36,60,RandomFuzzyRules__max_sampling_attempts__100000,168,83,16,31,0.8554216867469879,0.015537844970822334,0.00014482904225587845
early_stage_diabetes_risk_prediction,11,2,36,60,RandomFuzzyRules__max_sampling_attempts__1000000,168,83,16,31,0.8554216867469879,0.015761212911456823,0.00014849798753857613
early_stage_diabetes_risk_prediction,12,0,37,60,RandomFuzzyRules__max_sampling_attempts__20000,167,84,16,31,0.8095238095238095,0.015462415991351008,0.0001556980423629284
early_stage_diabetes_risk_prediction,12,0,37,60,RandomFuzzyRules__max_sampling_attempts__100000,167,84,16,31,0.8095238095238095,0.015452516032382846,0.00014582788571715355
early_stage_diabetes_risk_prediction,12,0,37,60,RandomFuzzyRules__max_sampling_attempts__1000000,167,84,16,31,0.8095238095238095,0.015344606013968587,0.0001542489044368267
early_stage_diabetes_risk_prediction,12,1,38,60,RandomFuzzyRules__max_sampling_attempts__20000,167,84,16,31,0.8809523809523809,0.01533221686258912,0.00014926795847713947
early_stage_diabetes_risk_prediction,12,1,38,60,RandomFuzzyRules__max_sampling_attempts__100000,167,84,16,31,0.8809523809523809,0.015571674099192023,0.00014765886589884758
early_stage_diabetes_risk_prediction,12,1,38,60,RandomFuzzyRules__max_sampling_attempts__1000000,167,84,16,31,0.8809523809523809,0.015567794907838106,0.0001478279009461403
