dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
45,Heart Disease,2,RandomFuzzyRules__max_rules_len__3,272,31,13,25,0.7419354838709677,0.7142857142857143,0.8046218487394956,0.04302829998778179,0.0002631000243127346
45,Heart Disease,2,RandomFuzzyRules__max_rules_len__4,272,31,13,25,0.7419354838709677,0.7333333333333333,0.7983193277310925,0.039150800002971664,0.0002818999928422272
45,Heart Disease,2,RandomFuzzyRules__max_rules_len__5,272,31,13,25,0.8064516129032258,0.7857142857142857,0.8487394957983193,0.04156069998862222,0.0002725000085774809
45,Heart Disease,2,RandomFuzzyRules__max_rules_len__6,272,31,13,25,0.6451612903225806,0.56,0.6491596638655461,0.042844500014325604,0.00027489999774843454
45,Heart Disease,2,RandomFuzzyRules__max_rules_len__7,272,31,13,25,0.7096774193548387,0.7096774193548387,0.7710084033613444,0.04582450000452809,0.000287900009425357
45,Heart Disease,3,RandomFuzzyRules__max_rules_len__2,272,31,13,25,0.7096774193548387,0.7272727272727273,0.8256302521008404,0.03950699997949414,0.000245299976086244
45,Heart Disease,3,RandomFuzzyRules__max_rules_len__3,272,31,13,25,0.8387096774193549,0.8275862068965517,0.8445378151260504,0.03999439999461174,0.0002819000219460577
45,Heart Disease,3,RandomFuzzyRules__max_rules_len__4,272,31,13,25,0.8387096774193549,0.8387096774193549,0.8718487394957982,0.03989909999654628,0.0002673999988473952
45,Heart Disease,3,RandomFuzzyRules__max_rules_len__5,272,31,13,25,0.7741935483870968,0.7741935483870968,0.8151260504201681,0.041326999984448776,0.00028780000866390765
45,Heart Disease,3,RandomFuzzyRules__max_rules_len__6,272,31,13,25,0.7741935483870968,0.7878787878787878,0.8361344537815125,0.0431486000015866,0.0002982000005431473
45,Heart Disease,3,RandomFuzzyRules__max_rules_len__7,272,31,13,25,0.8387096774193549,0.8148148148148148,0.8424369747899159,0.04456629999913275,0.00028349997592158616
45,Heart Disease,4,RandomFuzzyRules__max_rules_len__2,273,30,13,25,0.7333333333333333,0.6666666666666666,0.7194570135746606,0.0387332999962382,0.0002503999858163297
45,Heart Disease,4,RandomFuzzyRules__max_rules_len__3,273,30,13,25,0.8,0.75,0.7828054298642534,0.03890789998695254,0.00028420001035556197
45,Heart Disease,4,RandomFuzzyRules__max_rules_len__4,273,30,13,25,0.8,0.7857142857142857,0.8325791855203619,0.04045550001319498,0.0002778999914880842
45,Heart Disease,4,RandomFuzzyRules__max_rules_len__5,273,30,13,25,0.7,0.5714285714285714,0.6719457013574661,0.04121199998189695,0.0002893999917432666
45,Heart Disease,4,RandomFuzzyRules__max_rules_len__6,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8619909502262443,0.04339039998012595,0.00028630002634599805
45,Heart Disease,4,RandomFuzzyRules__max_rules_len__7,273,30,13,25,0.7333333333333333,0.6666666666666666,0.7194570135746606,0.042805700009921566,0.00021749999723397195
45,Heart Disease,5,RandomFuzzyRules__max_rules_len__2,273,30,13,25,0.7333333333333333,0.7333333333333333,0.7366071428571428,0.03832200000761077,0.0002500000118743628
45,Heart Disease,5,RandomFuzzyRules__max_rules_len__3,273,30,13,25,0.7666666666666667,0.7878787878787878,0.8705357142857144,0.0403163000009954,0.0002671999973244965
45,Heart Disease,5,RandomFuzzyRules__max_rules_len__4,273,30,13,25,0.7333333333333333,0.7647058823529411,0.8705357142857143,0.04067719998420216,0.0002953999792225659
45,Heart Disease,5,RandomFuzzyRules__max_rules_len__5,273,30,13,25,0.7333333333333333,0.75,0.7678571428571429,0.04222169998683967,0.00028070001280866563
45,Heart Disease,5,RandomFuzzyRules__max_rules_len__6,273,30,13,25,0.7333333333333333,0.7647058823529411,0.8102678571428572,0.04322180000599474,0.0002778000198304653
45,Heart Disease,5,RandomFuzzyRules__max_rules_len__7,273,30,13,25,0.7,0.7096774193548387,0.8035714285714285,0.04540390000329353,0.0002793000021483749
45,Heart Disease,6,RandomFuzzyRules__max_rules_len__2,273,30,13,25,0.6666666666666666,0.6153846153846154,0.7410714285714285,0.038726700004190207,0.0002704000216908753
45,Heart Disease,6,RandomFuzzyRules__max_rules_len__3,273,30,13,25,0.7333333333333333,0.6666666666666666,0.7767857142857144,0.0397172000084538,0.0002591000229585916
45,Heart Disease,6,RandomFuzzyRules__max_rules_len__4,273,30,13,25,0.8,0.7692307692307693,0.8705357142857143,0.04046689998358488,0.0002725999802350998
45,Heart Disease,6,RandomFuzzyRules__max_rules_len__5,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8482142857142857,0.04125810001278296,0.0002705999941099435
45,Heart Disease,6,RandomFuzzyRules__max_rules_len__6,273,30,13,25,0.8,0.7692307692307693,0.8080357142857143,0.043940700008533895,0.0002921000123023987
45,Heart Disease,6,RandomFuzzyRules__max_rules_len__7,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8616071428571428,0.04513730001053773,0.0002869999734684825
45,Heart Disease,7,RandomFuzzyRules__max_rules_len__2,273,30,13,25,0.7333333333333333,0.6666666666666666,0.7232142857142857,0.03815899998880923,0.00024179997853934765
45,Heart Disease,7,RandomFuzzyRules__max_rules_len__3,273,30,13,25,0.7666666666666667,0.72,0.8348214285714286,0.03989179999916814,0.0002612999815028161
45,Heart Disease,7,RandomFuzzyRules__max_rules_len__4,273,30,13,25,0.8666666666666667,0.8666666666666667,0.9263392857142857,0.040088599984301254,0.00029200001154094934
45,Heart Disease,7,RandomFuzzyRules__max_rules_len__5,273,30,13,25,0.7333333333333333,0.6666666666666666,0.7232142857142857,0.04332339999382384,0.0002838000073097646
45,Heart Disease,7,RandomFuzzyRules__max_rules_len__6,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8459821428571428,0.04264649999095127,0.00031300002592615783
45,Heart Disease,7,RandomFuzzyRules__max_rules_len__7,273,30,13,25,0.7666666666666667,0.6956521739130435,0.7678571428571428,0.04404570002225228,0.0003105999785475433
45,Heart Disease,8,RandomFuzzyRules__max_rules_len__2,273,30,13,25,0.6333333333333333,0.5925925925925926,0.6294642857142857,0.039030499989166856,0.00024819999816827476
45,Heart Disease,8,RandomFuzzyRules__max_rules_len__3,273,30,13,25,0.6333333333333333,0.5925925925925926,0.6294642857142857,0.04019780000089668,0.00026550001348368824
45,Heart Disease,8,RandomFuzzyRules__max_rules_len__4,273,30,13,25,0.7666666666666667,0.7741935483870968,0.8348214285714286,0.03987259999848902,0.00026989998877979815
45,Heart Disease,8,RandomFuzzyRules__max_rules_len__5,273,30,13,25,0.6,0.5384615384615384,0.59375,0.04124819999560714,0.00029529997846111655
45,Heart Disease,8,RandomFuzzyRules__max_rules_len__6,273,30,13,25,0.7333333333333333,0.7333333333333333,0.7790178571428571,0.04301789999590255,0.0002769000129774213
45,Heart Disease,8,RandomFuzzyRules__max_rules_len__7,273,30,13,25,0.6,0.5714285714285714,0.5982142857142857,0.04527529998449609,0.00030070001957938075
45,Heart Disease,9,RandomFuzzyRules__max_rules_len__2,273,30,13,25,0.7333333333333333,0.6923076923076923,0.7276785714285714,0.0379419999953825,0.00026390000130049884
45,Heart Disease,9,RandomFuzzyRules__max_rules_len__3,273,30,13,25,0.7333333333333333,0.6923076923076923,0.7276785714285714,0.03976219997275621,0.0002896999940276146
45,Heart Disease,9,RandomFuzzyRules__max_rules_len__4,273,30,13,25,0.8333333333333334,0.8148148148148148,0.875,0.04055180001887493,0.0003020000003743917
45,Heart Disease,9,RandomFuzzyRules__max_rules_len__5,273,30,13,25,0.8,0.7692307692307693,0.8125,0.042750900000100955,0.00028390000807121396
45,Heart Disease,9,RandomFuzzyRules__max_rules_len__6,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8571428571428571,0.04443179999361746,0.0002739999908953905
45,Heart Disease,9,RandomFuzzyRules__max_rules_len__7,273,30,13,25,0.7333333333333333,0.6923076923076923,0.7276785714285714,0.04579639999428764,0.00028730000485666096
45,Heart Disease,10,RandomFuzzyRules__max_rules_len__2,273,30,13,25,0.8,0.7692307692307693,0.7946428571428571,0.039390599995385855,0.00024759999359957874
45,Heart Disease,10,RandomFuzzyRules__max_rules_len__3,273,30,13,25,0.7333333333333333,0.6923076923076923,0.7968750000000001,0.03884940000716597,0.0002750999992713332
45,Heart Disease,10,RandomFuzzyRules__max_rules_len__4,273,30,13,25,0.7333333333333333,0.6923076923076923,0.7723214285714286,0.04075479999301024,0.00028559999191202223
45,Heart Disease,10,RandomFuzzyRules__max_rules_len__5,273,30,13,25,0.7333333333333333,0.6923076923076923,0.7410714285714286,0.041791100025875494,0.0002762999793048948
45,Heart Disease,10,RandomFuzzyRules__max_rules_len__6,273,30,13,25,0.7333333333333333,0.6923076923076923,0.7410714285714286,0.04308910001418553,0.00029150000773370266
45,Heart Disease,10,RandomFuzzyRules__max_rules_len__7,273,30,13,25,0.7,0.6896551724137931,0.7879464285714286,0.04743059998145327,0.0002516999957151711
46,Hepatitis,1,RandomFuzzyRules__max_rules_len__2,139,16,19,31,0.9375,0.9629629629629629,0.9743589743589745,0.0342561999859754,0.00020959999528713524
46,Hepatitis,1,RandomFuzzyRules__max_rules_len__3,139,16,19,31,0.875,0.9285714285714286,0.6923076923076924,0.032547100010560825,0.00023639999562874436
46,Hepatitis,1,RandomFuzzyRules__max_rules_len__4,139,16,19,31,0.8125,0.896551724137931,0.6923076923076923,0.033023000025423244,0.00024969998048618436
46,Hepatitis,1,RandomFuzzyRules__max_rules_len__5,139,16,19,31,0.8125,0.896551724137931,0.4102564102564103,0.035433099983492866,0.00026550001348368824
46,Hepatitis,1,RandomFuzzyRules__max_rules_len__6,139,16,19,31,0.9375,0.9629629629629629,1.0,0.031459700025152415,0.00023599999258294702
46,Hepatitis,1,RandomFuzzyRules__max_rules_len__7,139,16,19,31,0.8125,0.896551724137931,0.4102564102564103,0.04368649999378249,0.0002860999957192689
46,Hepatitis,2,RandomFuzzyRules__max_rules_len__2,139,16,19,31,0.6875,0.8148148148148148,0.4743589743589744,0.03361759998369962,0.0002728999825194478
46,Hepatitis,2,RandomFuzzyRules__max_rules_len__3,139,16,19,31,0.75,0.8461538461538461,0.7307692307692308,0.030915500014089048,0.00023790000705048442
46,Hepatitis,2,RandomFuzzyRules__max_rules_len__4,139,16,19,31,0.8125,0.8888888888888888,0.5128205128205129,0.03244110001833178,0.00021229998674243689
46,Hepatitis,2,RandomFuzzyRules__max_rules_len__5,139,16,19,31,0.8125,0.8888888888888888,0.5512820512820513,0.040583399997558445,0.00024560000747442245
46,Hepatitis,2,RandomFuzzyRules__max_rules_len__6,139,16,19,31,0.8125,0.8888888888888888,0.5256410256410257,0.04312210000352934,0.00026179998531006277
46,Hepatitis,2,RandomFuzzyRules__max_rules_len__7,139,16,19,31,0.8125,0.8888888888888888,0.8717948717948718,0.03361419998691417,0.00024569997913204134
46,Hepatitis,3,RandomFuzzyRules__max_rules_len__2,139,16,19,31,0.8125,0.896551724137931,0.8205128205128205,0.03365570001187734,0.00023490001331083477
46,Hepatitis,3,RandomFuzzyRules__max_rules_len__3,139,16,19,31,0.875,0.9285714285714286,0.7179487179487181,0.03324009999050759,0.000274600024567917
46,Hepatitis,3,RandomFuzzyRules__max_rules_len__4,139,16,19,31,0.875,0.9230769230769231,0.9487179487179488,0.03398329997435212,0.0002602999738883227
46,Hepatitis,3,RandomFuzzyRules__max_rules_len__5,139,16,19,31,0.875,0.9285714285714286,0.9743589743589745,0.03524580001248978,0.0002697999880183488
46,Hepatitis,3,RandomFuzzyRules__max_rules_len__6,139,16,19,31,0.875,0.9285714285714286,0.5641025641025641,0.03657240001484752,0.0002793000021483749
46,Hepatitis,3,RandomFuzzyRules__max_rules_len__7,139,16,19,31,0.875,0.9285714285714286,0.9487179487179488,0.037722400011261925,0.00027049999334849417
46,Hepatitis,4,RandomFuzzyRules__max_rules_len__2,139,16,19,31,0.6875,0.8148148148148148,0.46874999999999994,0.03400129999499768,0.00021510000806301832
46,Hepatitis,4,RandomFuzzyRules__max_rules_len__3,139,16,19,31,0.75,0.8571428571428571,0.625,0.0337203000090085,0.00027439999394118786
46,Hepatitis,4,RandomFuzzyRules__max_rules_len__4,139,16,19,31,0.75,0.8571428571428571,0.5416666666666666,0.03737299999920651,0.00027150000096298754
46,Hepatitis,4,RandomFuzzyRules__max_rules_len__5,139,16,19,31,0.75,0.8571428571428571,0.6875,0.03611549999914132,0.0002786999975796789
46,Hepatitis,4,RandomFuzzyRules__max_rules_len__6,139,16,19,31,0.8125,0.8888888888888888,0.6041666666666667,0.037386100011644885,0.00025430001551285386
46,Hepatitis,4,RandomFuzzyRules__max_rules_len__7,139,16,19,31,0.75,0.8571428571428571,0.8541666666666667,0.03832209997926839,0.00028929999098181725
46,Hepatitis,5,RandomFuzzyRules__max_rules_len__2,139,16,19,31,0.75,0.8461538461538461,0.6458333333333333,0.03346919998875819,0.00024049999774433672
46,Hepatitis,5,RandomFuzzyRules__max_rules_len__3,139,16,19,31,0.8125,0.8888888888888888,0.75,0.033857100002933294,0.0002764999808277935
46,Hepatitis,5,RandomFuzzyRules__max_rules_len__4,139,16,19,31,0.8125,0.8888888888888888,0.7708333333333334,0.03612579999025911,0.0002784999960567802
46,Hepatitis,5,RandomFuzzyRules__max_rules_len__5,139,16,19,31,0.8125,0.8888888888888888,0.75,0.03617010000743903,0.00030270000570453703
46,Hepatitis,5,RandomFuzzyRules__max_rules_len__6,139,16,19,31,0.8125,0.8888888888888888,0.6041666666666667,0.036892900010570884,0.0002841999812517315
46,Hepatitis,5,RandomFuzzyRules__max_rules_len__7,139,16,19,31,0.8125,0.8888888888888888,0.7083333333333334,0.039365599979646504,0.00028330000350251794
46,Hepatitis,6,RandomFuzzyRules__max_rules_len__2,140,15,19,31,0.8,0.8888888888888888,0.5833333333333334,0.034935700008645654,0.0002487999736331403
46,Hepatitis,6,RandomFuzzyRules__max_rules_len__3,140,15,19,31,0.8666666666666667,0.9166666666666666,0.8472222222222221,0.034375499992165715,0.00027879999834112823
46,Hepatitis,6,RandomFuzzyRules__max_rules_len__4,140,15,19,31,0.8666666666666667,0.9166666666666666,0.7916666666666667,0.03433070000028238,0.0002592999953776598
46,Hepatitis,6,RandomFuzzyRules__max_rules_len__5,140,15,19,31,0.8,0.88,0.6527777777777778,0.036698699987027794,0.00023630002397112548
46,Hepatitis,6,RandomFuzzyRules__max_rules_len__6,140,15,19,31,0.8,0.88,0.6944444444444444,0.03749449999304488,0.0002783999952953309
46,Hepatitis,6,RandomFuzzyRules__max_rules_len__7,140,15,19,31,0.8666666666666667,0.9166666666666666,0.7777777777777779,0.03949200001079589,0.00028479998582042754
46,Hepatitis,7,RandomFuzzyRules__max_rules_len__2,140,15,19,31,0.8666666666666667,0.9230769230769231,0.8888888888888888,0.032981099997414276,0.00017939999816007912
46,Hepatitis,7,RandomFuzzyRules__max_rules_len__3,140,15,19,31,0.8,0.88,0.6666666666666667,0.03513879998354241,0.0002951999776996672
46,Hepatitis,7,RandomFuzzyRules__max_rules_len__4,140,15,19,31,0.8666666666666667,0.9230769230769231,0.9444444444444445,0.03946669999277219,0.0002796000044327229
46,Hepatitis,7,RandomFuzzyRules__max_rules_len__5,140,15,19,31,0.7333333333333333,0.8333333333333334,0.5555555555555556,0.03681439999490976,0.0002736999886110425
46,Hepatitis,7,RandomFuzzyRules__max_rules_len__6,140,15,19,31,0.6666666666666666,0.8,0.75,0.036913299991283566,0.0002665999927558005
46,Hepatitis,7,RandomFuzzyRules__max_rules_len__7,140,15,19,31,0.8666666666666667,0.9230769230769231,0.638888888888889,0.038187700003618374,0.00028539999038912356
46,Hepatitis,8,RandomFuzzyRules__max_rules_len__2,140,15,19,31,0.7333333333333333,0.8461538461538461,0.9027777777777778,0.0344174999918323,0.00026359999901615083
46,Hepatitis,8,RandomFuzzyRules__max_rules_len__3,140,15,19,31,0.7333333333333333,0.8461538461538461,0.6111111111111112,0.03373329999158159,0.00028600002406165004
46,Hepatitis,8,RandomFuzzyRules__max_rules_len__4,140,15,19,31,0.8,0.88,0.75,0.03384620000724681,0.0002623999898787588
46,Hepatitis,8,RandomFuzzyRules__max_rules_len__5,140,15,19,31,0.7333333333333333,0.8461538461538461,0.9027777777777778,0.036340199992991984,0.0002648000081535429
46,Hepatitis,8,RandomFuzzyRules__max_rules_len__6,140,15,19,31,0.7333333333333333,0.8461538461538461,0.9166666666666666,0.04557220000424422,0.0002843000111170113
46,Hepatitis,8,RandomFuzzyRules__max_rules_len__7,140,15,19,31,0.7333333333333333,0.8461538461538461,0.9027777777777778,0.03858350001974031,0.00027379998937249184
46,Hepatitis,9,RandomFuzzyRules__max_rules_len__2,140,15,19,31,0.6666666666666666,0.8,0.4583333333333334,0.03406609999365173,0.0002621999883558601
46,Hepatitis,9,RandomFuzzyRules__max_rules_len__3,140,15,19,31,0.7333333333333333,0.8333333333333334,0.5972222222222223,0.03537450000294484,0.0002806999837048352
46,Hepatitis,9,RandomFuzzyRules__max_rules_len__4,140,15,19,31,0.7333333333333333,0.8333333333333334,0.5833333333333334,0.034444999997504056,0.0002519999979995191
46,Hepatitis,9,RandomFuzzyRules__max_rules_len__5,140,15,19,31,0.7333333333333333,0.8333333333333334,0.4722222222222223,0.0370433000207413,0.0002618999860715121
46,Hepatitis,9,RandomFuzzyRules__max_rules_len__6,140,15,19,31,0.7333333333333333,0.8333333333333334,0.44444444444444453,0.037969600001815706,0.0002902999985963106
46,Hepatitis,9,RandomFuzzyRules__max_rules_len__7,140,15,19,31,0.7333333333333333,0.8333333333333334,0.6250000000000001,0.04500509999343194,0.00028750000637955964
46,Hepatitis,10,RandomFuzzyRules__max_rules_len__2,140,15,19,31,0.8666666666666667,0.9230769230769231,0.6944444444444444,0.03403119998984039,0.00024969998048618436
46,Hepatitis,10,RandomFuzzyRules__max_rules_len__3,140,15,19,31,0.8,0.88,0.6805555555555556,0.03409000000101514,0.00018780000391416252
46,Hepatitis,10,RandomFuzzyRules__max_rules_len__4,140,15,19,31,0.8,0.8695652173913043,0.8194444444444445,0.03562969999620691,0.00028730000485666096
46,Hepatitis,10,RandomFuzzyRules__max_rules_len__5,140,15,19,31,0.8,0.88,0.6805555555555556,0.03462399999261834,0.00030169999809004366
46,Hepatitis,10,RandomFuzzyRules__max_rules_len__6,140,15,19,31,0.8,0.88,0.6527777777777778,0.03139089999604039,0.00019569997675716877
46,Hepatitis,10,RandomFuzzyRules__max_rules_len__7,140,15,19,31,0.8,0.88,0.5555555555555556,0.03932280000299215,0.0002720999764278531
52,Ionosphere,1,RandomFuzzyRules__max_rules_len__2,315,36,34,34,0.7777777777777778,0.8333333333333334,0.6956521739130435,0.04020729998592287,0.00015769997844472528
52,Ionosphere,1,RandomFuzzyRules__max_rules_len__3,315,36,34,34,0.8333333333333334,0.8846153846153846,0.8461538461538461,0.048395999998319894,0.0002862999972421676
52,Ionosphere,1,RandomFuzzyRules__max_rules_len__4,315,36,34,34,0.8333333333333334,0.8846153846153846,0.7324414715719063,0.04234280000673607,0.0002660000172909349
52,Ionosphere,1,RandomFuzzyRules__max_rules_len__5,315,36,34,34,0.8055555555555556,0.8627450980392157,0.6421404682274248,0.04341249997378327,0.0002852999896276742
52,Ionosphere,1,RandomFuzzyRules__max_rules_len__6,315,36,34,34,0.8333333333333334,0.8846153846153846,0.7324414715719063,0.04573410001466982,0.0002851999888662249
52,Ionosphere,1,RandomFuzzyRules__max_rules_len__7,315,36,34,34,0.8333333333333334,0.8846153846153846,0.7324414715719063,0.04765839999890886,0.0002717000024858862
52,Ionosphere,2,RandomFuzzyRules__max_rules_len__2,316,35,34,34,0.7428571428571429,0.8301886792452831,0.677536231884058,0.03990730000077747,0.0002358000201638788
52,Ionosphere,2,RandomFuzzyRules__max_rules_len__3,316,35,34,34,0.7428571428571429,0.8,0.7427536231884058,0.04189949997817166,0.0002796999760903418
52,Ionosphere,2,RandomFuzzyRules__max_rules_len__4,316,35,34,34,0.7428571428571429,0.8301886792452831,0.677536231884058,0.04241419999743812,0.0002955000090878457
52,Ionosphere,2,RandomFuzzyRules__max_rules_len__5,316,35,34,34,0.7428571428571429,0.8301886792452831,0.644927536231884,0.045002900005783886,0.0002812999882735312
52,Ionosphere,2,RandomFuzzyRules__max_rules_len__6,316,35,34,34,0.7142857142857143,0.7619047619047619,0.7934782608695652,0.04466640000464395,0.00030789998709224164
52,Ionosphere,2,RandomFuzzyRules__max_rules_len__7,316,35,34,34,0.7142857142857143,0.7619047619047619,0.7934782608695652,0.048027200013166294,0.00028569999267347157
52,Ionosphere,3,RandomFuzzyRules__max_rules_len__2,316,35,34,34,0.8857142857142857,0.92,0.7826086956521738,0.04046970000490546,0.0002279000182170421
52,Ionosphere,3,RandomFuzzyRules__max_rules_len__3,316,35,34,34,0.7714285714285715,0.8461538461538461,0.7101449275362319,0.05483599999570288,0.00022650000755675137
52,Ionosphere,3,RandomFuzzyRules__max_rules_len__4,316,35,34,34,0.8857142857142857,0.92,0.7826086956521738,0.04359570000087842,0.00025759998243302107
52,Ionosphere,3,RandomFuzzyRules__max_rules_len__5,316,35,34,34,0.7714285714285715,0.8461538461538461,0.5543478260869564,0.045029499975498766,0.0002919000107795
52,Ionosphere,3,RandomFuzzyRules__max_rules_len__6,316,35,34,34,0.8,0.8205128205128205,0.9891304347826088,0.04794469999615103,0.0002843999827746302
52,Ionosphere,3,RandomFuzzyRules__max_rules_len__7,316,35,34,34,0.8,0.8205128205128205,0.9891304347826088,0.047207700001308694,0.0002804000105243176
52,Ionosphere,4,RandomFuzzyRules__max_rules_len__2,316,35,34,34,0.6571428571428571,0.7391304347826086,0.677536231884058,0.04141269999672659,0.00029230001382529736
52,Ionosphere,4,RandomFuzzyRules__max_rules_len__3,316,35,34,34,0.8285714285714286,0.88,0.6811594202898551,0.042035200021928176,0.0002201999886892736
52,Ionosphere,4,RandomFuzzyRules__max_rules_len__4,316,35,34,34,0.8285714285714286,0.8846153846153846,0.7971014492753623,0.042897599982097745,0.0002823999966494739
52,Ionosphere,4,RandomFuzzyRules__max_rules_len__5,316,35,34,34,0.8,0.8627450980392157,0.6847826086956521,0.044626699993386865,0.0002759000053629279
52,Ionosphere,4,RandomFuzzyRules__max_rules_len__6,316,35,34,34,0.7714285714285715,0.8260869565217391,0.7608695652173914,0.04675040001166053,0.00026840000646188855
52,Ionosphere,4,RandomFuzzyRules__max_rules_len__7,316,35,34,34,0.7714285714285715,0.8260869565217391,0.7608695652173914,0.04898369999136776,0.0002986000035889447
52,Ionosphere,5,RandomFuzzyRules__max_rules_len__2,316,35,34,34,0.8571428571428571,0.8979591836734694,0.7789855072463767,0.04001930000958964,0.00025030001415871084
52,Ionosphere,5,RandomFuzzyRules__max_rules_len__3,316,35,34,34,0.8285714285714286,0.88,0.7028985507246377,0.04105490000802092,0.00029570001061074436
52,Ionosphere,5,RandomFuzzyRules__max_rules_len__4,316,35,34,34,0.8571428571428571,0.9019607843137255,0.786231884057971,0.0434716000163462,0.0002832000027410686
52,Ionosphere,5,RandomFuzzyRules__max_rules_len__5,316,35,34,34,0.8285714285714286,0.88,0.6992753623188406,0.046047699986957014,0.0002846000134013593
52,Ionosphere,5,RandomFuzzyRules__max_rules_len__6,316,35,34,34,0.8571428571428571,0.9019607843137255,0.786231884057971,0.045038399985060096,0.00021189998369663954
52,Ionosphere,5,RandomFuzzyRules__max_rules_len__7,316,35,34,34,0.8571428571428571,0.9019607843137255,0.786231884057971,0.04780380000011064,0.00029379999614320695
52,Ionosphere,6,RandomFuzzyRules__max_rules_len__2,316,35,34,34,0.8285714285714286,0.8636363636363636,0.8374125874125874,0.04181960001005791,0.0002970999921672046
52,Ionosphere,6,RandomFuzzyRules__max_rules_len__3,316,35,34,34,0.6285714285714286,0.7111111111111111,0.6818181818181819,0.0426922999904491,0.0002886999864131212
52,Ionosphere,6,RandomFuzzyRules__max_rules_len__4,316,35,34,34,0.8285714285714286,0.875,0.6713286713286712,0.04404609999619424,0.00027439999394118786
52,Ionosphere,6,RandomFuzzyRules__max_rules_len__5,316,35,34,34,0.8,0.8627450980392157,0.6853146853146853,0.04625030001625419,0.00027600000612437725
52,Ionosphere,6,RandomFuzzyRules__max_rules_len__6,316,35,34,34,0.8285714285714286,0.875,0.6713286713286712,0.048763300001155585,0.00022719998378306627
52,Ionosphere,6,RandomFuzzyRules__max_rules_len__7,316,35,34,34,0.8285714285714286,0.875,0.6713286713286712,0.06448199998703785,0.00025370001094415784
52,Ionosphere,7,RandomFuzzyRules__max_rules_len__2,316,35,34,34,0.7428571428571429,0.7906976744186046,0.7692307692307692,0.041316799994092435,0.0002762000076472759
52,Ionosphere,7,RandomFuzzyRules__max_rules_len__3,316,35,34,34,0.7428571428571429,0.8163265306122449,0.6853146853146853,0.058933300024364144,0.000309199996991083
52,Ionosphere,7,RandomFuzzyRules__max_rules_len__4,316,35,34,34,0.7428571428571429,0.8235294117647058,0.6923076923076923,0.04555949999485165,0.00019489999976940453
52,Ionosphere,7,RandomFuzzyRules__max_rules_len__5,316,35,34,34,0.7142857142857143,0.8076923076923077,0.6643356643356644,0.06208210001932457,0.00029910000739619136
52,Ionosphere,7,RandomFuzzyRules__max_rules_len__6,316,35,34,34,0.7428571428571429,0.8235294117647058,0.6923076923076923,0.046223900018958375,0.00024739999207668006
52,Ionosphere,7,RandomFuzzyRules__max_rules_len__7,316,35,34,34,0.7428571428571429,0.8235294117647058,0.6923076923076923,0.06932929999311455,0.0002986000035889447
52,Ionosphere,8,RandomFuzzyRules__max_rules_len__2,316,35,34,34,0.8857142857142857,0.9166666666666666,0.7587412587412588,0.040589200012618676,0.0002895000216085464
52,Ionosphere,8,RandomFuzzyRules__max_rules_len__3,316,35,34,34,0.9428571428571428,0.9565217391304348,0.916083916083916,0.04294310000841506,0.0002896999940276146
52,Ionosphere,8,RandomFuzzyRules__max_rules_len__4,316,35,34,34,0.8857142857142857,0.9166666666666666,0.7587412587412588,0.04334319999907166,0.00027719998615793884
52,Ionosphere,8,RandomFuzzyRules__max_rules_len__5,316,35,34,34,0.8857142857142857,0.9166666666666666,0.7587412587412588,0.04556259998935275,0.00028440001187846065
52,Ionosphere,8,RandomFuzzyRules__max_rules_len__6,316,35,34,34,0.8857142857142857,0.9166666666666666,0.7587412587412588,0.04683930001920089,0.0002754999732133001
52,Ionosphere,8,RandomFuzzyRules__max_rules_len__7,316,35,34,34,0.8857142857142857,0.9166666666666666,0.7587412587412588,0.04727980002644472,0.00021989998640492558
52,Ionosphere,9,RandomFuzzyRules__max_rules_len__2,316,35,34,34,0.8,0.851063829787234,0.7027972027972028,0.039799699996365234,0.0002474000211805105
52,Ionosphere,9,RandomFuzzyRules__max_rules_len__3,316,35,34,34,0.6857142857142857,0.7755102040816326,0.6258741258741258,0.04333729998324998,0.0002846000134013593
52,Ionosphere,9,RandomFuzzyRules__max_rules_len__4,316,35,34,34,0.8,0.851063829787234,0.7027972027972028,0.04386100001283921,0.0002691000117920339
52,Ionosphere,9,RandomFuzzyRules__max_rules_len__5,316,35,34,34,0.6857142857142857,0.7755102040816326,0.5769230769230769,0.04572719999123365,0.00029749999521300197
52,Ionosphere,9,RandomFuzzyRules__max_rules_len__6,316,35,34,34,0.7428571428571429,0.7692307692307693,0.8636363636363638,0.04760150000220165,0.00030819998937658966
52,Ionosphere,9,RandomFuzzyRules__max_rules_len__7,316,35,34,34,0.7428571428571429,0.7692307692307693,0.8636363636363638,0.04734910000115633,0.00022640000679530203
52,Ionosphere,10,RandomFuzzyRules__max_rules_len__2,316,35,34,34,0.8285714285714286,0.88,0.7972027972027972,0.04078310000477359,0.00025079998886212707
52,Ionosphere,10,RandomFuzzyRules__max_rules_len__3,316,35,34,34,0.8571428571428571,0.8936170212765957,0.9090909090909091,0.04212830000324175,0.0002783999952953309
