dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
46,Hepatitis,1,RandomFuzzyRules__max_rules_len__2,139,16,19,31,0.9375,0.9629629629629629,0.9743589743589745,0.037541699974099174,0.0003367000026628375
46,Hepatitis,1,RandomFuzzyRules__max_rules_len__3,139,16,19,31,0.875,0.9285714285714286,0.6923076923076924,0.034541600005468354,0.0003206999972462654
46,Hepatitis,1,RandomFuzzyRules__max_rules_len__4,139,16,19,31,0.8125,0.896551724137931,0.6923076923076923,0.03412279998883605,0.00034840000444091856
46,Hepatitis,1,RandomFuzzyRules__max_rules_len__5,139,16,19,31,0.8125,0.896551724137931,0.4102564102564103,0.03680780000286177,0.0003653000167105347
46,Hepatitis,1,RandomFuzzyRules__max_rules_len__6,139,16,19,31,0.9375,0.9629629629629629,1.0,0.03698569998960011,0.00036869998439215124
46,Hepatitis,1,RandomFuzzyRules__max_rules_len__7,139,16,19,31,0.8125,0.896551724137931,0.4102564102564103,0.038651200011372566,0.0003566000086721033
46,Hepatitis,2,RandomFuzzyRules__max_rules_len__2,139,16,19,31,0.6875,0.8148148148148148,0.4743589743589744,0.033646700001554564,0.0003161999920848757
46,Hepatitis,2,RandomFuzzyRules__max_rules_len__3,139,16,19,31,0.75,0.8461538461538461,0.7307692307692308,0.033524799975566566,0.00033829998574219644
46,Hepatitis,2,RandomFuzzyRules__max_rules_len__4,139,16,19,31,0.8125,0.8888888888888888,0.5128205128205129,0.033593300002394244,0.0003803000145126134
46,Hepatitis,2,RandomFuzzyRules__max_rules_len__5,139,16,19,31,0.8125,0.8888888888888888,0.5512820512820513,0.03615059997537173,0.00037299998803064227
46,Hepatitis,2,RandomFuzzyRules__max_rules_len__6,139,16,19,31,0.8125,0.8888888888888888,0.5256410256410257,0.04623670000000857,0.00035999997635371983
46,Hepatitis,2,RandomFuzzyRules__max_rules_len__7,139,16,19,31,0.8125,0.8888888888888888,0.8717948717948718,0.038726900005713105,0.00034350002533756196
46,Hepatitis,3,RandomFuzzyRules__max_rules_len__2,139,16,19,31,0.8125,0.896551724137931,0.8205128205128205,0.034784199990099296,0.0003048000216949731
46,Hepatitis,3,RandomFuzzyRules__max_rules_len__3,139,16,19,31,0.875,0.9285714285714286,0.7179487179487181,0.04318829998373985,0.0003494999837130308
46,Hepatitis,3,RandomFuzzyRules__max_rules_len__4,139,16,19,31,0.875,0.9230769230769231,0.9487179487179488,0.03530069999396801,0.0003318000235594809
46,Hepatitis,3,RandomFuzzyRules__max_rules_len__5,139,16,19,31,0.875,0.9285714285714286,0.9743589743589745,0.03919419998419471,0.0004149999876972288
46,Hepatitis,3,RandomFuzzyRules__max_rules_len__6,139,16,19,31,0.875,0.9285714285714286,0.5641025641025641,0.05054789999849163,0.00037399999564513564
46,Hepatitis,3,RandomFuzzyRules__max_rules_len__7,139,16,19,31,0.875,0.9285714285714286,0.9487179487179488,0.0376412000041455,0.0003415999817661941
46,Hepatitis,4,RandomFuzzyRules__max_rules_len__2,139,16,19,31,0.6875,0.8148148148148148,0.46874999999999994,0.03505380000569858,0.0003008000203408301
46,Hepatitis,4,RandomFuzzyRules__max_rules_len__3,139,16,19,31,0.75,0.8571428571428571,0.625,0.03536619999795221,0.00038610000046901405
46,Hepatitis,4,RandomFuzzyRules__max_rules_len__4,139,16,19,31,0.75,0.8571428571428571,0.5416666666666666,0.03517660000943579,0.0003293000045232475
46,Hepatitis,4,RandomFuzzyRules__max_rules_len__5,139,16,19,31,0.75,0.8571428571428571,0.6875,0.03676580000319518,0.00034389999927952886
46,Hepatitis,4,RandomFuzzyRules__max_rules_len__6,139,16,19,31,0.8125,0.8888888888888888,0.6041666666666667,0.03826359999948181,0.0003939000016544014
46,Hepatitis,4,RandomFuzzyRules__max_rules_len__7,139,16,19,31,0.75,0.8571428571428571,0.8541666666666667,0.03881950001232326,0.0003656999906525016
46,Hepatitis,5,RandomFuzzyRules__max_rules_len__2,139,16,19,31,0.75,0.8461538461538461,0.6458333333333333,0.03517810002085753,0.0003107000084128231
46,Hepatitis,5,RandomFuzzyRules__max_rules_len__3,139,16,19,31,0.8125,0.8888888888888888,0.75,0.03663140002754517,0.0003288000007160008
46,Hepatitis,5,RandomFuzzyRules__max_rules_len__4,139,16,19,31,0.8125,0.8888888888888888,0.7708333333333334,0.034129700012272224,0.00035700001171790063
46,Hepatitis,5,RandomFuzzyRules__max_rules_len__5,139,16,19,31,0.8125,0.8888888888888888,0.75,0.03651540001737885,0.000388599990401417
46,Hepatitis,5,RandomFuzzyRules__max_rules_len__6,139,16,19,31,0.8125,0.8888888888888888,0.6041666666666667,0.03715589997591451,0.0003620999923441559
46,Hepatitis,5,RandomFuzzyRules__max_rules_len__7,139,16,19,31,0.8125,0.8888888888888888,0.7083333333333334,0.04131589998723939,0.0003597000031732023
46,Hepatitis,6,RandomFuzzyRules__max_rules_len__2,140,15,19,31,0.8,0.8888888888888888,0.5833333333333334,0.03483250000863336,0.0002919000107795
46,Hepatitis,6,RandomFuzzyRules__max_rules_len__3,140,15,19,31,0.8666666666666667,0.9166666666666666,0.8472222222222221,0.03514759999234229,0.0003307000151835382
46,Hepatitis,6,RandomFuzzyRules__max_rules_len__4,140,15,19,31,0.8666666666666667,0.9166666666666666,0.7916666666666667,0.03431560000171885,0.00032400002237409353
46,Hepatitis,6,RandomFuzzyRules__max_rules_len__5,140,15,19,31,0.8,0.88,0.6527777777777778,0.03487890001269989,0.0003514000272843987
46,Hepatitis,6,RandomFuzzyRules__max_rules_len__6,140,15,19,31,0.8,0.88,0.6944444444444444,0.03795410000020638,0.00039339999784715474
46,Hepatitis,6,RandomFuzzyRules__max_rules_len__7,140,15,19,31,0.8666666666666667,0.9166666666666666,0.7777777777777779,0.03804510002373718,0.00036910001654177904
46,Hepatitis,7,RandomFuzzyRules__max_rules_len__2,140,15,19,31,0.8666666666666667,0.9230769230769231,0.8888888888888888,0.04513739998219535,0.00037990001146681607
46,Hepatitis,7,RandomFuzzyRules__max_rules_len__3,140,15,19,31,0.8,0.88,0.6666666666666667,0.030881500017130747,0.0002701000194065273
46,Hepatitis,7,RandomFuzzyRules__max_rules_len__4,140,15,19,31,0.8666666666666667,0.9230769230769231,0.9444444444444445,0.04376050000428222,0.0002598999999463558
46,Hepatitis,7,RandomFuzzyRules__max_rules_len__5,140,15,19,31,0.7333333333333333,0.8333333333333334,0.5555555555555556,0.03647730001830496,0.00034270001924596727
46,Hepatitis,7,RandomFuzzyRules__max_rules_len__6,140,15,19,31,0.6666666666666666,0.8,0.75,0.031726299988804385,0.00029739999445155263
46,Hepatitis,7,RandomFuzzyRules__max_rules_len__7,140,15,19,31,0.8666666666666667,0.9230769230769231,0.638888888888889,0.03711139998631552,0.0004147999861743301
46,Hepatitis,8,RandomFuzzyRules__max_rules_len__2,140,15,19,31,0.7333333333333333,0.8461538461538461,0.9027777777777778,0.0348117999965325,0.00029940000968053937
46,Hepatitis,8,RandomFuzzyRules__max_rules_len__3,140,15,19,31,0.7333333333333333,0.8461538461538461,0.6111111111111112,0.035063099989201874,0.00035200000274926424
46,Hepatitis,8,RandomFuzzyRules__max_rules_len__4,140,15,19,31,0.8,0.88,0.75,0.037922400020761415,0.000370699999621138
46,Hepatitis,8,RandomFuzzyRules__max_rules_len__5,140,15,19,31,0.7333333333333333,0.8461538461538461,0.9027777777777778,0.03645019998657517,0.00034810000215657055
46,Hepatitis,8,RandomFuzzyRules__max_rules_len__6,140,15,19,31,0.7333333333333333,0.8461538461538461,0.9166666666666666,0.037442400003783405,0.0003470999945420772
46,Hepatitis,8,RandomFuzzyRules__max_rules_len__7,140,15,19,31,0.7333333333333333,0.8461538461538461,0.9027777777777778,0.03990860001067631,0.0003789000038523227
46,Hepatitis,9,RandomFuzzyRules__max_rules_len__2,140,15,19,31,0.6666666666666666,0.8,0.4583333333333334,0.0351721000042744,0.00031010000384412706
46,Hepatitis,9,RandomFuzzyRules__max_rules_len__3,140,15,19,31,0.7333333333333333,0.8333333333333334,0.5972222222222223,0.03438630001619458,0.00034359999699518085
46,Hepatitis,9,RandomFuzzyRules__max_rules_len__4,140,15,19,31,0.7333333333333333,0.8333333333333334,0.5833333333333334,0.047977899987017736,0.0003549999964889139
46,Hepatitis,9,RandomFuzzyRules__max_rules_len__5,140,15,19,31,0.7333333333333333,0.8333333333333334,0.4722222222222223,0.035911800019675866,0.0003700000233948231
46,Hepatitis,9,RandomFuzzyRules__max_rules_len__6,140,15,19,31,0.7333333333333333,0.8333333333333334,0.44444444444444453,0.037531200010562316,0.0003488000074867159
46,Hepatitis,9,RandomFuzzyRules__max_rules_len__7,140,15,19,31,0.7333333333333333,0.8333333333333334,0.6250000000000001,0.05102790001546964,0.0003711000026669353
46,Hepatitis,10,RandomFuzzyRules__max_rules_len__2,140,15,19,31,0.8666666666666667,0.9230769230769231,0.6944444444444444,0.03368540000519715,0.0003133999998681247
46,Hepatitis,10,RandomFuzzyRules__max_rules_len__3,140,15,19,31,0.8,0.88,0.6805555555555556,0.034956400020746514,0.0003191000141669065
46,Hepatitis,10,RandomFuzzyRules__max_rules_len__4,140,15,19,31,0.8,0.8695652173913043,0.8194444444444445,0.04391929999110289,0.00035570000181905925
46,Hepatitis,10,RandomFuzzyRules__max_rules_len__5,140,15,19,31,0.8,0.88,0.6805555555555556,0.036160899995593354,0.00034899997990578413
46,Hepatitis,10,RandomFuzzyRules__max_rules_len__6,140,15,19,31,0.8,0.88,0.6527777777777778,0.0383766999875661,0.0002614000113680959
46,Hepatitis,10,RandomFuzzyRules__max_rules_len__7,140,15,19,31,0.8,0.88,0.5555555555555556,0.041166999988490716,0.00037009999505244195
52,Ionosphere,1,RandomFuzzyRules__max_rules_len__2,315,36,34,34,0.7777777777777778,0.8333333333333334,0.6956521739130435,0.03941169998142868,0.0003448000061325729
52,Ionosphere,1,RandomFuzzyRules__max_rules_len__3,315,36,34,34,0.8333333333333334,0.8846153846153846,0.8461538461538461,0.04067319998284802,0.0003387999895494431
52,Ionosphere,1,RandomFuzzyRules__max_rules_len__4,315,36,34,34,0.8333333333333334,0.8846153846153846,0.7324414715719063,0.04223469999851659,0.000357400014763698
52,Ionosphere,1,RandomFuzzyRules__max_rules_len__5,315,36,34,34,0.8055555555555556,0.8627450980392157,0.6421404682274248,0.046290400001453236,0.00038079998921602964
52,Ionosphere,1,RandomFuzzyRules__max_rules_len__6,315,36,34,34,0.8333333333333334,0.8846153846153846,0.7324414715719063,0.045991399994818494,0.00037269998574629426
52,Ionosphere,1,RandomFuzzyRules__max_rules_len__7,315,36,34,34,0.8333333333333334,0.8846153846153846,0.7324414715719063,0.05292170000029728,0.0003003999881912023
52,Ionosphere,2,RandomFuzzyRules__max_rules_len__2,316,35,34,34,0.7428571428571429,0.8301886792452831,0.677536231884058,0.047410599974682555,0.00028149998979642987
52,Ionosphere,2,RandomFuzzyRules__max_rules_len__3,316,35,34,34,0.7428571428571429,0.8,0.7427536231884058,0.04148089999216609,0.00036689999978989363
52,Ionosphere,2,RandomFuzzyRules__max_rules_len__4,316,35,34,34,0.7428571428571429,0.8301886792452831,0.677536231884058,0.04237700000521727,0.00026470000739209354
52,Ionosphere,2,RandomFuzzyRules__max_rules_len__5,316,35,34,34,0.7428571428571429,0.8301886792452831,0.644927536231884,0.043044099991675466,0.0003654999891296029
52,Ionosphere,2,RandomFuzzyRules__max_rules_len__6,316,35,34,34,0.7142857142857143,0.7619047619047619,0.7934782608695652,0.0451648999878671,0.00037429999792948365
52,Ionosphere,2,RandomFuzzyRules__max_rules_len__7,316,35,34,34,0.7142857142857143,0.7619047619047619,0.7934782608695652,0.04827529998146929,0.0003837999829556793
52,Ionosphere,3,RandomFuzzyRules__max_rules_len__2,316,35,34,34,0.8857142857142857,0.92,0.7826086956521738,0.040227900026366115,0.00033820001408457756
52,Ionosphere,3,RandomFuzzyRules__max_rules_len__3,316,35,34,34,0.7714285714285715,0.8461538461538461,0.7101449275362319,0.041968500008806586,0.00036720000207424164
52,Ionosphere,3,RandomFuzzyRules__max_rules_len__4,316,35,34,34,0.8857142857142857,0.92,0.7826086956521738,0.042827900004340336,0.0003496999852359295
52,Ionosphere,3,RandomFuzzyRules__max_rules_len__5,316,35,34,34,0.7714285714285715,0.8461538461538461,0.5543478260869564,0.042778899980476126,0.0002905000001192093
52,Ionosphere,3,RandomFuzzyRules__max_rules_len__6,316,35,34,34,0.8,0.8205128205128205,0.9891304347826088,0.04660249999142252,0.00036299999919719994
52,Ionosphere,3,RandomFuzzyRules__max_rules_len__7,316,35,34,34,0.8,0.8205128205128205,0.9891304347826088,0.04771699997945689,0.00037209998117759824
52,Ionosphere,4,RandomFuzzyRules__max_rules_len__2,316,35,34,34,0.6571428571428571,0.7391304347826086,0.677536231884058,0.043191099975956604,0.0003803999861702323
52,Ionosphere,4,RandomFuzzyRules__max_rules_len__3,316,35,34,34,0.8285714285714286,0.88,0.6811594202898551,0.04350629998953082,0.0003491999814286828
52,Ionosphere,4,RandomFuzzyRules__max_rules_len__4,316,35,34,34,0.8285714285714286,0.8846153846153846,0.7971014492753623,0.043994100007694215,0.0003687000134959817
52,Ionosphere,4,RandomFuzzyRules__max_rules_len__5,316,35,34,34,0.8,0.8627450980392157,0.6847826086956521,0.045029500004602596,0.0003871000080835074
52,Ionosphere,4,RandomFuzzyRules__max_rules_len__6,316,35,34,34,0.7714285714285715,0.8260869565217391,0.7608695652173914,0.04894290000083856,0.000381199992261827
52,Ionosphere,4,RandomFuzzyRules__max_rules_len__7,316,35,34,34,0.7714285714285715,0.8260869565217391,0.7608695652173914,0.04866140001104213,0.0004047999973408878
52,Ionosphere,5,RandomFuzzyRules__max_rules_len__2,316,35,34,34,0.8571428571428571,0.8979591836734694,0.7789855072463767,0.04058960001566447,0.0003530000103637576
52,Ionosphere,5,RandomFuzzyRules__max_rules_len__3,316,35,34,34,0.8285714285714286,0.88,0.7028985507246377,0.05144740000832826,0.00038029998540878296
52,Ionosphere,5,RandomFuzzyRules__max_rules_len__4,316,35,34,34,0.8571428571428571,0.9019607843137255,0.786231884057971,0.04715660001966171,0.00037960000918246806
52,Ionosphere,5,RandomFuzzyRules__max_rules_len__5,316,35,34,34,0.8285714285714286,0.88,0.6992753623188406,0.04544349998468533,0.00035829999251291156
52,Ionosphere,5,RandomFuzzyRules__max_rules_len__6,316,35,34,34,0.8571428571428571,0.9019607843137255,0.786231884057971,0.04472069998155348,0.0003704999980982393
52,Ionosphere,5,RandomFuzzyRules__max_rules_len__7,316,35,34,34,0.8571428571428571,0.9019607843137255,0.786231884057971,0.047699299990199506,0.0003994999860879034
52,Ionosphere,6,RandomFuzzyRules__max_rules_len__2,316,35,34,34,0.8285714285714286,0.8636363636363636,0.8374125874125874,0.03871619998244569,0.000375300005543977
52,Ionosphere,6,RandomFuzzyRules__max_rules_len__3,316,35,34,34,0.6285714285714286,0.7111111111111111,0.6818181818181819,0.04045820000465028,0.00036689999978989363
52,Ionosphere,6,RandomFuzzyRules__max_rules_len__4,316,35,34,34,0.8285714285714286,0.875,0.6713286713286712,0.04409280000254512,0.0004132000030949712
52,Ionosphere,6,RandomFuzzyRules__max_rules_len__5,316,35,34,34,0.8,0.8627450980392157,0.6853146853146853,0.04891240000142716,0.00038660000427626073
52,Ionosphere,6,RandomFuzzyRules__max_rules_len__6,316,35,34,34,0.8285714285714286,0.875,0.6713286713286712,0.044626799994148314,0.0003569999826140702
52,Ionosphere,6,RandomFuzzyRules__max_rules_len__7,316,35,34,34,0.8285714285714286,0.875,0.6713286713286712,0.04784690000815317,0.00039259999175556004
52,Ionosphere,7,RandomFuzzyRules__max_rules_len__2,316,35,34,34,0.7428571428571429,0.7906976744186046,0.7692307692307692,0.04039310000371188,0.0003628999984357506
52,Ionosphere,7,RandomFuzzyRules__max_rules_len__3,316,35,34,34,0.7428571428571429,0.8163265306122449,0.6853146853146853,0.04269649999332614,0.000387999985832721
52,Ionosphere,7,RandomFuzzyRules__max_rules_len__4,316,35,34,34,0.7428571428571429,0.8235294117647058,0.6923076923076923,0.04327449999982491,0.00036750000435858965
52,Ionosphere,7,RandomFuzzyRules__max_rules_len__5,316,35,34,34,0.7142857142857143,0.8076923076923077,0.6643356643356644,0.045802899985574186,0.00038049998693168163
52,Ionosphere,7,RandomFuzzyRules__max_rules_len__6,316,35,34,34,0.7428571428571429,0.8235294117647058,0.6923076923076923,0.04461599999922328,0.0004005999944638461
52,Ionosphere,7,RandomFuzzyRules__max_rules_len__7,316,35,34,34,0.7428571428571429,0.8235294117647058,0.6923076923076923,0.05000129999825731,0.00035200000274926424
52,Ionosphere,8,RandomFuzzyRules__max_rules_len__2,316,35,34,34,0.8857142857142857,0.9166666666666666,0.7587412587412588,0.040661799983354285,0.00032560000545345247
52,Ionosphere,8,RandomFuzzyRules__max_rules_len__3,316,35,34,34,0.9428571428571428,0.9565217391304348,0.916083916083916,0.0413338000071235,0.0003532000118866563
52,Ionosphere,8,RandomFuzzyRules__max_rules_len__4,316,35,34,34,0.8857142857142857,0.9166666666666666,0.7587412587412588,0.046508300001733005,0.000378099997760728
52,Ionosphere,8,RandomFuzzyRules__max_rules_len__5,316,35,34,34,0.8857142857142857,0.9166666666666666,0.7587412587412588,0.045099500013748184,0.0003661000228021294
52,Ionosphere,8,RandomFuzzyRules__max_rules_len__6,316,35,34,34,0.8857142857142857,0.9166666666666666,0.7587412587412588,0.04777090001152828,0.0003856000257655978
52,Ionosphere,8,RandomFuzzyRules__max_rules_len__7,316,35,34,34,0.8857142857142857,0.9166666666666666,0.7587412587412588,0.05202619999181479,0.0003947000077459961
52,Ionosphere,9,RandomFuzzyRules__max_rules_len__2,316,35,34,34,0.8,0.851063829787234,0.7027972027972028,0.04031350000877865,0.0003263999824412167
52,Ionosphere,9,RandomFuzzyRules__max_rules_len__3,316,35,34,34,0.6857142857142857,0.7755102040816326,0.6258741258741258,0.04281260000425391,0.0003643999807536602
52,Ionosphere,9,RandomFuzzyRules__max_rules_len__4,316,35,34,34,0.8,0.851063829787234,0.7027972027972028,0.042915199999697506,0.00037280001561157405
52,Ionosphere,9,RandomFuzzyRules__max_rules_len__5,316,35,34,34,0.6857142857142857,0.7755102040816326,0.5769230769230769,0.04521609999937937,0.0003635999746620655
52,Ionosphere,9,RandomFuzzyRules__max_rules_len__6,316,35,34,34,0.7428571428571429,0.7692307692307693,0.8636363636363638,0.05190009999205358,0.00042729999404400587
52,Ionosphere,9,RandomFuzzyRules__max_rules_len__7,316,35,34,34,0.7428571428571429,0.7692307692307693,0.8636363636363638,0.060951199993724,0.00039289999403990805
52,Ionosphere,10,RandomFuzzyRules__max_rules_len__2,316,35,34,34,0.8285714285714286,0.88,0.7972027972027972,0.05177950000506826,0.0002933999930974096
52,Ionosphere,10,RandomFuzzyRules__max_rules_len__3,316,35,34,34,0.8571428571428571,0.8936170212765957,0.9090909090909091,0.04108240001369268,0.0002691999834496528
52,Ionosphere,10,RandomFuzzyRules__max_rules_len__4,316,35,34,34,0.8285714285714286,0.88,0.7972027972027972,0.0506320999993477,0.00027189997490495443
52,Ionosphere,10,RandomFuzzyRules__max_rules_len__5,316,35,34,34,0.8,0.8627450980392157,0.7762237762237763,0.056082299997797236,0.00037120000342838466
52,Ionosphere,10,RandomFuzzyRules__max_rules_len__6,316,35,34,34,0.7714285714285715,0.7894736842105263,0.937062937062937,0.06311360001564026,0.00041909998981282115
52,Ionosphere,10,RandomFuzzyRules__max_rules_len__7,316,35,34,34,0.7714285714285715,0.7894736842105263,0.937062937062937,0.06073070000275038,0.0003192999865859747
74,Musk (Version 1),1,RandomFuzzyRules__max_rules_len__2,428,48,168,685,0.6666666666666666,0.5294117647058824,0.6014109347442681,0.03917999999248423,0.0006066000205464661
74,Musk (Version 1),1,RandomFuzzyRules__max_rules_len__3,428,48,168,685,0.6666666666666666,0.5294117647058824,0.6014109347442681,0.04427600000053644,0.0006078000005800277
74,Musk (Version 1),1,RandomFuzzyRules__max_rules_len__4,428,48,168,685,0.6666666666666666,0.5294117647058824,0.6014109347442681,0.04568270000163466,0.0005963000003248453
74,Musk (Version 1),1,RandomFuzzyRules__max_rules_len__5,428,48,168,685,0.6458333333333334,0.37037037037037035,0.6790123456790124,0.04779410001356155,0.0006264000257942826
74,Musk (Version 1),1,RandomFuzzyRules__max_rules_len__6,428,48,168,685,0.6041666666666666,0.5581395348837209,0.628747795414462,0.055674800009001046,0.000612899981206283
74,Musk (Version 1),1,RandomFuzzyRules__max_rules_len__7,428,48,168,685,0.6458333333333334,0.5405405405405406,0.5881834215167548,0.055732899985741824,0.0006467000057455152
74,Musk (Version 1),2,RandomFuzzyRules__max_rules_len__2,428,48,168,686,0.625,0.4,0.6763668430335097,0.05215949998819269,0.0005665000062435865
74,Musk (Version 1),2,RandomFuzzyRules__max_rules_len__3,428,48,168,686,0.625,0.4,0.6763668430335097,0.042260299989720806,0.00044249999336898327
74,Musk (Version 1),2,RandomFuzzyRules__max_rules_len__4,428,48,168,686,0.625,0.4,0.6763668430335097,0.05205779999960214,0.0005483000131789595
74,Musk (Version 1),2,RandomFuzzyRules__max_rules_len__5,428,48,168,686,0.625,0.4,0.6763668430335097,0.055879299994558096,0.0006275000050663948
74,Musk (Version 1),2,RandomFuzzyRules__max_rules_len__6,428,48,168,686,0.6666666666666666,0.6,0.7654320987654321,0.050456799974199384,0.0006311000033747405
74,Musk (Version 1),2,RandomFuzzyRules__max_rules_len__7,428,48,168,686,0.625,0.4,0.6763668430335097,0.05446060001850128,0.0006209000130183995
74,Musk (Version 1),3,RandomFuzzyRules__max_rules_len__2,428,48,168,685,0.6875,0.4827586206896552,0.826278659611993,0.04685159999644384,0.0006335999933071434
74,Musk (Version 1),3,RandomFuzzyRules__max_rules_len__3,428,48,168,685,0.6875,0.4827586206896552,0.826278659611993,0.04799540000385605,0.0005582000012509525
74,Musk (Version 1),3,RandomFuzzyRules__max_rules_len__4,428,48,168,685,0.6875,0.4827586206896552,0.826278659611993,0.04612649997579865,0.0005639999872073531
74,Musk (Version 1),3,RandomFuzzyRules__max_rules_len__5,428,48,168,685,0.7291666666666666,0.5517241379310345,0.6728395061728395,0.05149569999775849,0.0005975000094622374
74,Musk (Version 1),3,RandomFuzzyRules__max_rules_len__6,428,48,168,685,0.6875,0.6153846153846154,0.6904761904761905,0.0518430000229273,0.0006295999919530004
74,Musk (Version 1),3,RandomFuzzyRules__max_rules_len__7,428,48,168,685,0.6875,0.4827586206896552,0.826278659611993,0.053630300011718646,0.0006541999755427241
74,Musk (Version 1),4,RandomFuzzyRules__max_rules_len__2,428,48,168,686,0.5416666666666666,0.47619047619047616,0.58994708994709,0.04294900002423674,0.0005938999820500612
74,Musk (Version 1),4,RandomFuzzyRules__max_rules_len__3,428,48,168,686,0.5416666666666666,0.47619047619047616,0.58994708994709,0.046486100007314235,0.0006279000081121922
74,Musk (Version 1),4,RandomFuzzyRules__max_rules_len__4,428,48,168,686,0.5416666666666666,0.47619047619047616,0.58994708994709,0.047102000011364,0.00053039999329485
74,Musk (Version 1),4,RandomFuzzyRules__max_rules_len__5,428,48,168,686,0.625,0.3076923076923077,0.7522045855379189,0.04904570002690889,0.0005868999869562685
74,Musk (Version 1),4,RandomFuzzyRules__max_rules_len__6,428,48,168,686,0.6458333333333334,0.5853658536585366,0.7319223985890654,0.04987640000763349,0.000614399992628023
74,Musk (Version 1),4,RandomFuzzyRules__max_rules_len__7,428,48,168,686,0.5416666666666666,0.47619047619047616,0.6049382716049383,0.060254499985603616,0.000620899983914569
74,Musk (Version 1),5,RandomFuzzyRules__max_rules_len__2,428,48,168,686,0.625,0.4375,0.5564373897707231,0.042086999979801476,0.000620599981630221
74,Musk (Version 1),5,RandomFuzzyRules__max_rules_len__3,428,48,168,686,0.6666666666666666,0.4666666666666667,0.6049382716049383,0.042999800003599375,0.0006156000017654151
74,Musk (Version 1),5,RandomFuzzyRules__max_rules_len__4,428,48,168,686,0.625,0.4375,0.5564373897707231,0.048746799991931766,0.0006232000014279038
74,Musk (Version 1),5,RandomFuzzyRules__max_rules_len__5,428,48,168,686,0.625,0.4375,0.5564373897707231,0.047985299985157326,0.000607299996772781
74,Musk (Version 1),5,RandomFuzzyRules__max_rules_len__6,428,48,168,686,0.6041666666666666,0.4864864864864865,0.6878306878306879,0.05149730000994168,0.0006354000070132315
74,Musk (Version 1),5,RandomFuzzyRules__max_rules_len__7,428,48,168,686,0.6666666666666666,0.5294117647058824,0.6049382716049383,0.05259870001464151,0.0006425000028684735
74,Musk (Version 1),6,RandomFuzzyRules__max_rules_len__2,428,48,168,685,0.625,0.5263157894736842,0.609347442680776,0.03972770000109449,0.00045410002348944545
74,Musk (Version 1),6,RandomFuzzyRules__max_rules_len__3,428,48,168,685,0.625,0.5263157894736842,0.609347442680776,0.04391060001216829,0.0005974999803584069
74,Musk (Version 1),6,RandomFuzzyRules__max_rules_len__4,428,48,168,685,0.625,0.5263157894736842,0.609347442680776,0.045789800002239645,0.0006051999807823449
74,Musk (Version 1),6,RandomFuzzyRules__max_rules_len__5,428,48,168,685,0.625,0.5263157894736842,0.609347442680776,0.0523506999888923,0.0006471999804489315
74,Musk (Version 1),6,RandomFuzzyRules__max_rules_len__6,428,48,168,685,0.6666666666666666,0.38461538461538464,0.7839506172839507,0.0664579999865964,0.0006013000092934817
74,Musk (Version 1),6,RandomFuzzyRules__max_rules_len__7,428,48,168,685,0.625,0.5263157894736842,0.609347442680776,0.054403800022555515,0.0006007000047247857
74,Musk (Version 1),7,RandomFuzzyRules__max_rules_len__2,429,47,168,687,0.7021276595744681,0.6111111111111112,0.7051282051282052,0.04234280000673607,0.0005550000059884042
74,Musk (Version 1),7,RandomFuzzyRules__max_rules_len__3,429,47,168,687,0.7021276595744681,0.6111111111111112,0.7051282051282052,0.04399279999779537,0.0005877999938093126
74,Musk (Version 1),7,RandomFuzzyRules__max_rules_len__4,429,47,168,687,0.7021276595744681,0.6111111111111112,0.7051282051282052,0.06321000002208166,0.0008457000076305121
74,Musk (Version 1),7,RandomFuzzyRules__max_rules_len__5,429,47,168,687,0.7021276595744681,0.6111111111111112,0.7051282051282052,0.048366100003477186,0.0006074999982956797
74,Musk (Version 1),7,RandomFuzzyRules__max_rules_len__6,429,47,168,687,0.7659574468085106,0.7317073170731707,0.7802197802197801,0.05288890001247637,0.0006188999977894127
74,Musk (Version 1),7,RandomFuzzyRules__max_rules_len__7,429,47,168,687,0.7659574468085106,0.7317073170731707,0.7802197802197801,0.054520700010471046,0.0006178000185173005
74,Musk (Version 1),8,RandomFuzzyRules__max_rules_len__2,429,47,168,687,0.7021276595744681,0.5333333333333333,0.8583333333333333,0.045308300002943724,0.0006296999927144498
74,Musk (Version 1),8,RandomFuzzyRules__max_rules_len__3,429,47,168,687,0.7021276595744681,0.5333333333333333,0.8583333333333333,0.05057590000797063,0.0005497999954968691
74,Musk (Version 1),8,RandomFuzzyRules__max_rules_len__4,429,47,168,687,0.7021276595744681,0.5333333333333333,0.8583333333333333,0.0504308000090532,0.0008440000237897038
74,Musk (Version 1),8,RandomFuzzyRules__max_rules_len__5,429,47,168,687,0.7659574468085106,0.6206896551724138,0.7805555555555556,0.048382500011939555,0.0006640999927185476
74,Musk (Version 1),8,RandomFuzzyRules__max_rules_len__6,429,47,168,687,0.7659574468085106,0.6206896551724138,0.7805555555555556,0.05487170000560582,0.0006342999986372888
74,Musk (Version 1),8,RandomFuzzyRules__max_rules_len__7,429,47,168,687,0.7021276595744681,0.5333333333333333,0.8583333333333333,0.05474240001058206,0.0006184999947436154
74,Musk (Version 1),9,RandomFuzzyRules__max_rules_len__2,429,47,168,686,0.7446808510638298,0.6,0.7268518518518519,0.04315620000124909,0.0006119000026956201
