dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
52,Ionosphere,5,RandomFuzzyRules__max_rules_len__4,316,35,34,34,0.7714285714285715,0.8461538461538461,0.605072463768116,0.05785919999470934,0.00030440000409726053
52,Ionosphere,5,RandomFuzzyRules__max_rules_len__5,316,35,34,34,0.8,0.8571428571428571,0.661231884057971,0.04484880001109559,0.00030840000545140356
52,Ionosphere,5,RandomFuzzyRules__max_rules_len__6,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8623188405797102,0.06002479999733623,0.00022029998945072293
52,Ionosphere,5,RandomFuzzyRules__max_rules_len__7,316,35,34,34,0.7714285714285715,0.8461538461538461,0.605072463768116,0.04984020000847522,0.0003119000029982999
52,Ionosphere,6,RandomFuzzyRules__max_rules_len__2,316,35,34,34,0.7714285714285715,0.8461538461538461,0.7167832167832167,0.04085200000554323,0.0002640000020619482
52,Ionosphere,6,RandomFuzzyRules__max_rules_len__3,316,35,34,34,0.8285714285714286,0.88,0.7272727272727273,0.04230519999691751,0.00026640000578481704
52,Ionosphere,6,RandomFuzzyRules__max_rules_len__4,316,35,34,34,0.8,0.8627450980392157,0.6958041958041957,0.055946899999980815,0.00022600000374950469
52,Ionosphere,6,RandomFuzzyRules__max_rules_len__5,316,35,34,34,0.8,0.8627450980392157,0.6153846153846154,0.04938880000554491,0.00026960000104736537
52,Ionosphere,6,RandomFuzzyRules__max_rules_len__6,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9020979020979021,0.04288290000113193,0.00028249999741092324
52,Ionosphere,6,RandomFuzzyRules__max_rules_len__7,316,35,34,34,0.8,0.8627450980392157,0.6153846153846154,0.050500299999839626,0.0002623000036692247
52,Ionosphere,7,RandomFuzzyRules__max_rules_len__2,316,35,34,34,0.7142857142857143,0.7916666666666666,0.5664335664335665,0.03616709999914747,0.0002663000050233677
52,Ionosphere,7,RandomFuzzyRules__max_rules_len__3,316,35,34,34,0.8285714285714286,0.88,0.7307692307692307,0.05452570000488777,0.00021040000137872994
52,Ionosphere,7,RandomFuzzyRules__max_rules_len__4,316,35,34,34,0.7142857142857143,0.7727272727272727,0.7517482517482518,0.043452500001876615,0.0002268999960506335
52,Ionosphere,7,RandomFuzzyRules__max_rules_len__5,316,35,34,34,0.7428571428571429,0.8163265306122449,0.5979020979020979,0.04979720000119414,0.0002812000020639971
52,Ionosphere,7,RandomFuzzyRules__max_rules_len__6,316,35,34,34,0.8857142857142857,0.9166666666666666,0.8374125874125874,0.06516920001013204,0.00026590000197757035
52,Ionosphere,7,RandomFuzzyRules__max_rules_len__7,316,35,34,34,0.7142857142857143,0.7727272727272727,0.7517482517482518,0.05081899999640882,0.0002657000004546717
52,Ionosphere,8,RandomFuzzyRules__max_rules_len__2,316,35,34,34,0.9428571428571428,0.9565217391304348,0.8986013986013986,0.051659099990502,0.00022230000467970967
52,Ionosphere,8,RandomFuzzyRules__max_rules_len__3,316,35,34,34,0.9428571428571428,0.9565217391304348,0.8951048951048951,0.054553599999053404,0.00022109999554231763
52,Ionosphere,8,RandomFuzzyRules__max_rules_len__4,316,35,34,34,0.8857142857142857,0.9166666666666666,0.7132867132867133,0.04107980000844691,0.00023750000400468707
52,Ionosphere,8,RandomFuzzyRules__max_rules_len__5,316,35,34,34,0.9428571428571428,0.9565217391304348,0.8951048951048951,0.061284299998078495,0.0003150000120513141
52,Ionosphere,8,RandomFuzzyRules__max_rules_len__6,316,35,34,34,0.9428571428571428,0.9565217391304348,0.8986013986013986,0.04769749999104533,0.00031689999741502106
52,Ionosphere,8,RandomFuzzyRules__max_rules_len__7,316,35,34,34,0.8857142857142857,0.9166666666666666,0.7132867132867133,0.05022119999921415,0.00025719999393913895
52,Ionosphere,9,RandomFuzzyRules__max_rules_len__2,316,35,34,34,0.7142857142857143,0.8,0.5087412587412588,0.035679199994774535,0.00022289999469649047
52,Ionosphere,9,RandomFuzzyRules__max_rules_len__3,316,35,34,34,0.7428571428571429,0.8163265306122449,0.6958041958041958,0.043252599993138574,0.00026030000299215317
52,Ionosphere,9,RandomFuzzyRules__max_rules_len__4,316,35,34,34,0.7142857142857143,0.782608695652174,0.7255244755244755,0.05777509999461472,0.00022489999537356198
52,Ionosphere,9,RandomFuzzyRules__max_rules_len__5,316,35,34,34,0.7142857142857143,0.8,0.5,0.046859499998390675,0.0002849000011337921
52,Ionosphere,9,RandomFuzzyRules__max_rules_len__6,316,35,34,34,0.8285714285714286,0.8695652173913043,0.7517482517482518,0.04627750000508968,0.00030500000866595656
52,Ionosphere,9,RandomFuzzyRules__max_rules_len__7,316,35,34,34,0.7142857142857143,0.782608695652174,0.7255244755244755,0.06909990000713151,0.00026450000586919487
52,Ionosphere,10,RandomFuzzyRules__max_rules_len__2,316,35,34,34,0.8571428571428571,0.8936170212765957,0.7937062937062938,0.04091110000445042,0.0002606000052765012
52,Ionosphere,10,RandomFuzzyRules__max_rules_len__3,316,35,34,34,0.8857142857142857,0.9130434782608695,0.8496503496503497,0.055561500004841946,0.00021909999486524612
52,Ionosphere,10,RandomFuzzyRules__max_rules_len__4,316,35,34,34,0.8285714285714286,0.8695652173913043,0.8076923076923077,0.039220899998326786,0.0002665000065462664
52,Ionosphere,10,RandomFuzzyRules__max_rules_len__5,316,35,34,34,0.8285714285714286,0.875,0.8041958041958042,0.04764639999484643,0.000304899993352592
52,Ionosphere,10,RandomFuzzyRules__max_rules_len__6,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8024475524475525,0.04658910000580363,0.00030470000638160855
52,Ionosphere,10,RandomFuzzyRules__max_rules_len__7,316,35,34,34,0.8285714285714286,0.8695652173913043,0.8076923076923077,0.048559500006376766,0.00031999999191612005
74,Musk (Version 1),1,RandomFuzzyRules__max_rules_len__2,428,48,168,685,0.6458333333333334,0.5405405405405406,0.5802469135802469,0.052216199997928925,0.00029779999749735
74,Musk (Version 1),1,RandomFuzzyRules__max_rules_len__3,428,48,168,685,0.7291666666666666,0.6486486486486487,0.6763668430335097,0.04222450000816025,0.00026149999757763
74,Musk (Version 1),1,RandomFuzzyRules__max_rules_len__4,428,48,168,685,0.7291666666666666,0.6486486486486487,0.6763668430335097,0.04598709999118,0.0003226999979233369
74,Musk (Version 1),1,RandomFuzzyRules__max_rules_len__5,428,48,168,685,0.7291666666666666,0.6486486486486487,0.6798941798941799,0.06016450001334306,0.00029209999775048345
74,Musk (Version 1),1,RandomFuzzyRules__max_rules_len__6,428,48,168,685,0.6458333333333334,0.5405405405405406,0.5802469135802469,0.0750121000019135,0.0003428999916650355
74,Musk (Version 1),1,RandomFuzzyRules__max_rules_len__7,428,48,168,685,0.7291666666666666,0.6486486486486487,0.6763668430335097,0.07213269999192562,0.00037989999691490084
74,Musk (Version 1),2,RandomFuzzyRules__max_rules_len__2,428,48,168,686,0.6041666666666666,0.4864864864864865,0.6393298059964727,0.04279099999985192,0.0003806000022450462
74,Musk (Version 1),2,RandomFuzzyRules__max_rules_len__3,428,48,168,686,0.6458333333333334,0.5405405405405406,0.6825396825396826,0.05927660000452306,0.0003858999989461154
74,Musk (Version 1),2,RandomFuzzyRules__max_rules_len__4,428,48,168,686,0.6458333333333334,0.5405405405405406,0.6825396825396826,0.06342450001102407,0.00033000000985339284
74,Musk (Version 1),2,RandomFuzzyRules__max_rules_len__5,428,48,168,686,0.6458333333333334,0.5405405405405406,0.6825396825396826,0.06611200000043027,0.00026139999681618065
74,Musk (Version 1),2,RandomFuzzyRules__max_rules_len__6,428,48,168,686,0.6875,0.5454545454545454,0.6675485008818343,0.059491399995749816,0.0003708000003825873
74,Musk (Version 1),2,RandomFuzzyRules__max_rules_len__7,428,48,168,686,0.6458333333333334,0.5405405405405406,0.6825396825396826,0.05543310000211932,0.0003308000013930723
74,Musk (Version 1),3,RandomFuzzyRules__max_rules_len__2,428,48,168,685,0.7708333333333334,0.7027027027027027,0.7601410934744268,0.05499190000409726,0.00037480000173673034
74,Musk (Version 1),3,RandomFuzzyRules__max_rules_len__3,428,48,168,685,0.7916666666666666,0.7222222222222222,0.8298059964726631,0.044831000006524846,0.00037650000012945384
74,Musk (Version 1),3,RandomFuzzyRules__max_rules_len__4,428,48,168,685,0.7916666666666666,0.7222222222222222,0.8298059964726631,0.06125290000636596,0.0003786999877775088
74,Musk (Version 1),3,RandomFuzzyRules__max_rules_len__5,428,48,168,685,0.7916666666666666,0.7222222222222222,0.8298059964726631,0.06376049999380484,0.00027299999783281237
74,Musk (Version 1),3,RandomFuzzyRules__max_rules_len__6,428,48,168,685,0.75,0.6666666666666666,0.763668430335097,0.06798310000158381,0.0003274000046076253
74,Musk (Version 1),3,RandomFuzzyRules__max_rules_len__7,428,48,168,685,0.7916666666666666,0.7222222222222222,0.8298059964726631,0.051386599996476434,0.0002857999934349209
74,Musk (Version 1),4,RandomFuzzyRules__max_rules_len__2,428,48,168,686,0.6041666666666666,0.4864864864864865,0.654320987654321,0.04218849999597296,0.0003887999919243157
74,Musk (Version 1),4,RandomFuzzyRules__max_rules_len__3,428,48,168,686,0.6458333333333334,0.5405405405405406,0.5864197530864198,0.04467730000033043,0.00037680000241380185
74,Musk (Version 1),4,RandomFuzzyRules__max_rules_len__4,428,48,168,686,0.6458333333333334,0.5405405405405406,0.5864197530864198,0.06501940000453033,0.0003434999962337315
74,Musk (Version 1),4,RandomFuzzyRules__max_rules_len__5,428,48,168,686,0.6458333333333334,0.5405405405405406,0.5864197530864198,0.05214230000274256,0.00032839999767020345
74,Musk (Version 1),4,RandomFuzzyRules__max_rules_len__6,428,48,168,686,0.6041666666666666,0.4864864864864865,0.654320987654321,0.05356069999106694,0.0003690000012284145
74,Musk (Version 1),4,RandomFuzzyRules__max_rules_len__7,428,48,168,686,0.6458333333333334,0.5405405405405406,0.5864197530864198,0.0683193000004394,0.000291000003926456
74,Musk (Version 1),5,RandomFuzzyRules__max_rules_len__2,428,48,168,686,0.6041666666666666,0.4864864864864865,0.591710758377425,0.040981200014357455,0.0003406000032555312
74,Musk (Version 1),5,RandomFuzzyRules__max_rules_len__3,428,48,168,686,0.6875,0.5454545454545454,0.7169312169312169,0.04249269999854732,0.00035820000630337745
74,Musk (Version 1),5,RandomFuzzyRules__max_rules_len__4,428,48,168,686,0.6875,0.5454545454545454,0.7169312169312169,0.046099899991531856,0.00037029999657534063
74,Musk (Version 1),5,RandomFuzzyRules__max_rules_len__5,428,48,168,686,0.6875,0.5454545454545454,0.7169312169312169,0.04823000000033062,0.00036450001061894
74,Musk (Version 1),5,RandomFuzzyRules__max_rules_len__6,428,48,168,686,0.6041666666666666,0.4864864864864865,0.591710758377425,0.050474599993322045,0.00036869999894406646
74,Musk (Version 1),5,RandomFuzzyRules__max_rules_len__7,428,48,168,686,0.6875,0.5454545454545454,0.7169312169312169,0.055363300009048544,0.0003674000035971403
74,Musk (Version 1),6,RandomFuzzyRules__max_rules_len__2,428,48,168,685,0.6666666666666666,0.6,0.5855379188712523,0.04198239999823272,0.00032079999800771475
74,Musk (Version 1),6,RandomFuzzyRules__max_rules_len__3,428,48,168,685,0.6458333333333334,0.5853658536585366,0.6455026455026456,0.04326469999796245,0.0003412999940337613
74,Musk (Version 1),6,RandomFuzzyRules__max_rules_len__4,428,48,168,685,0.6458333333333334,0.5853658536585366,0.6455026455026456,0.04546490000211634,0.0003566999948816374
74,Musk (Version 1),6,RandomFuzzyRules__max_rules_len__5,428,48,168,685,0.6458333333333334,0.5853658536585366,0.6455026455026456,0.048419600003398955,0.00037710000469814986
74,Musk (Version 1),6,RandomFuzzyRules__max_rules_len__6,428,48,168,685,0.6666666666666666,0.6,0.6005291005291006,0.051598999998532236,0.00037179999344516546
74,Musk (Version 1),6,RandomFuzzyRules__max_rules_len__7,428,48,168,685,0.6458333333333334,0.5853658536585366,0.6455026455026456,0.0551975999987917,0.0003584000078262761
74,Musk (Version 1),7,RandomFuzzyRules__max_rules_len__2,429,47,168,687,0.7021276595744681,0.631578947368421,0.6904761904761905,0.042167100007645786,0.0002905000001192093
74,Musk (Version 1),7,RandomFuzzyRules__max_rules_len__3,429,47,168,687,0.723404255319149,0.6829268292682927,0.7893772893772895,0.042451699991943315,0.0003591999993659556
74,Musk (Version 1),7,RandomFuzzyRules__max_rules_len__4,429,47,168,687,0.723404255319149,0.6829268292682927,0.7893772893772895,0.04543359999661334,0.000344299987773411
74,Musk (Version 1),7,RandomFuzzyRules__max_rules_len__5,429,47,168,687,0.723404255319149,0.6829268292682927,0.7893772893772895,0.050634399987757206,0.0003542000049492344
74,Musk (Version 1),7,RandomFuzzyRules__max_rules_len__6,429,47,168,687,0.7446808510638298,0.7,0.7060439560439561,0.05154760000004899,0.00035000000207219273
74,Musk (Version 1),7,RandomFuzzyRules__max_rules_len__7,429,47,168,687,0.723404255319149,0.6829268292682927,0.7893772893772895,0.05520479999540839,0.00037039999733678997
74,Musk (Version 1),8,RandomFuzzyRules__max_rules_len__2,429,47,168,687,0.7872340425531915,0.75,0.7981481481481482,0.04181640000024345,0.0003268999862484634
74,Musk (Version 1),8,RandomFuzzyRules__max_rules_len__3,429,47,168,687,0.8085106382978723,0.7804878048780488,0.8583333333333334,0.048398999992059544,0.00038159999530762434
74,Musk (Version 1),8,RandomFuzzyRules__max_rules_len__4,429,47,168,687,0.8085106382978723,0.7804878048780488,0.8583333333333334,0.045496999999159016,0.0003696000057971105
74,Musk (Version 1),8,RandomFuzzyRules__max_rules_len__5,429,47,168,687,0.8085106382978723,0.7804878048780488,0.8583333333333334,0.0481082000042079,0.0003601000062189996
74,Musk (Version 1),8,RandomFuzzyRules__max_rules_len__6,429,47,168,687,0.7872340425531915,0.75,0.8018518518518519,0.05098700000962708,0.0003690000012284145
74,Musk (Version 1),8,RandomFuzzyRules__max_rules_len__7,429,47,168,687,0.8085106382978723,0.7804878048780488,0.8583333333333334,0.05430730000080075,0.0003763999993680045
74,Musk (Version 1),9,RandomFuzzyRules__max_rules_len__2,429,47,168,686,0.6808510638297872,0.5945945945945946,0.6740740740740742,0.040663499996298924,0.000341799997841008
74,Musk (Version 1),9,RandomFuzzyRules__max_rules_len__3,429,47,168,686,0.7446808510638298,0.6842105263157895,0.7296296296296295,0.042922000007820316,0.0003510999958962202
74,Musk (Version 1),9,RandomFuzzyRules__max_rules_len__4,429,47,168,686,0.7446808510638298,0.6470588235294118,0.7999999999999999,0.04603940001106821,0.00035760000173468143
74,Musk (Version 1),9,RandomFuzzyRules__max_rules_len__5,429,47,168,686,0.7446808510638298,0.6842105263157895,0.7222222222222222,0.049152899999171495,0.00037599999632220715
74,Musk (Version 1),9,RandomFuzzyRules__max_rules_len__6,429,47,168,686,0.6808510638297872,0.5945945945945946,0.6740740740740742,0.051446299999952316,0.0003839000128209591
74,Musk (Version 1),9,RandomFuzzyRules__max_rules_len__7,429,47,168,686,0.7446808510638298,0.6842105263157895,0.7222222222222222,0.054456400001072325,0.00036050000926479697
74,Musk (Version 1),10,RandomFuzzyRules__max_rules_len__2,429,47,168,687,0.6170212765957447,0.4375,0.5416666666666667,0.04079790000105277,0.0003448000061325729
74,Musk (Version 1),10,RandomFuzzyRules__max_rules_len__3,429,47,168,687,0.6595744680851063,0.5294117647058824,0.6074074074074074,0.042865899988100864,0.00036099999852012843
74,Musk (Version 1),10,RandomFuzzyRules__max_rules_len__4,429,47,168,687,0.6595744680851063,0.5294117647058824,0.6074074074074074,0.04610710000270046,0.00035000000207219273
74,Musk (Version 1),10,RandomFuzzyRules__max_rules_len__5,429,47,168,687,0.6595744680851063,0.5294117647058824,0.6277777777777779,0.04889859999821056,0.00033460000122431666
74,Musk (Version 1),10,RandomFuzzyRules__max_rules_len__6,429,47,168,687,0.6170212765957447,0.4375,0.5425925925925926,0.05043570000270847,0.00037310000334400684
74,Musk (Version 1),10,RandomFuzzyRules__max_rules_len__7,429,47,168,687,0.6595744680851063,0.5294117647058824,0.6074074074074074,0.05524729999888223,0.0003637000045273453
75,Musk (Version 2),1,RandomFuzzyRules__max_rules_len__2,5938,660,166,166,0.8484848484848485,0.1935483870967742,0.6831558788389909,0.3498029000038514,0.0005495999939739704
75,Musk (Version 2),1,RandomFuzzyRules__max_rules_len__3,5938,660,166,166,0.85,0.12389380530973451,0.5752161079485557,0.432972399998107,0.0006222999945748597
75,Musk (Version 2),1,RandomFuzzyRules__max_rules_len__4,5938,660,166,166,0.8515151515151516,0.07547169811320754,0.6706286457235223,0.40328909999516327,0.0005923999997321516
75,Musk (Version 2),1,RandomFuzzyRules__max_rules_len__5,5938,660,166,166,0.8409090909090909,0.1732283464566929,0.6733080328905756,0.440939400010393,0.0006715000054100528
75,Musk (Version 2),1,RandomFuzzyRules__max_rules_len__6,5938,660,166,166,0.8378787878787879,0.13008130081300814,0.6538583175205566,0.46295119999558665,0.0006534999993164092
75,Musk (Version 2),1,RandomFuzzyRules__max_rules_len__7,5938,660,166,166,0.8651515151515151,0.31007751937984496,0.6751967812214492,0.4822774000058416,0.0006105000065872446
75,Musk (Version 2),2,RandomFuzzyRules__max_rules_len__2,5938,660,166,166,0.8469696969696969,0.019417475728155338,0.6215475437486823,0.4547211999888532,0.00045279999903868884
75,Musk (Version 2),2,RandomFuzzyRules__max_rules_len__3,5938,660,166,166,0.8545454545454545,0.15789473684210525,0.5921884882985453,0.5119036000105552,0.0006597000028705224
75,Musk (Version 2),2,RandomFuzzyRules__max_rules_len__4,5938,660,166,166,0.8484848484848485,0.038461538461538464,0.6335740389345703,0.4106410000094911,0.0005955999949947
75,Musk (Version 2),2,RandomFuzzyRules__max_rules_len__5,5938,660,166,166,0.8515151515151516,0.07547169811320754,0.6042413381123058,0.5715996000071755,0.0006924000044818968
75,Musk (Version 2),2,RandomFuzzyRules__max_rules_len__6,5938,660,166,166,0.8484848484848485,0.21875,0.7061986084756482,0.5091933999938192,0.0006536000000778586
75,Musk (Version 2),2,RandomFuzzyRules__max_rules_len__7,5938,660,166,166,0.8515151515151516,0.27941176470588236,0.653225806451613,0.49155369999061804,0.0006250000005820766
75,Musk (Version 2),3,RandomFuzzyRules__max_rules_len__2,5938,660,166,166,0.853030303030303,0.11009174311926606,0.5319769484854874,0.3709986000030767,0.0005879999953322113
75,Musk (Version 2),3,RandomFuzzyRules__max_rules_len__3,5938,660,166,166,0.853030303030303,0.18487394957983194,0.5894827465036194,0.39474580000387505,0.0006754999922122806
75,Musk (Version 2),3,RandomFuzzyRules__max_rules_len__4,5938,660,166,166,0.8515151515151516,0.07547169811320754,0.6836741865204864,0.4153678000002401,0.0006030000076862052
75,Musk (Version 2),3,RandomFuzzyRules__max_rules_len__5,5938,660,166,166,0.8621212121212121,0.32592592592592595,0.7201841310000703,0.4630226000008406,0.000672800000756979
75,Musk (Version 2),3,RandomFuzzyRules__max_rules_len__6,5938,660,166,166,0.8621212121212121,0.3157894736842105,0.6982395108581068,0.4813470000080997,0.0006685999978799373
75,Musk (Version 2),3,RandomFuzzyRules__max_rules_len__7,5938,660,166,166,0.8742424242424243,0.4028776978417266,0.6953492866680722,0.5063112000061665,0.0006356999947456643
75,Musk (Version 2),4,RandomFuzzyRules__max_rules_len__2,5938,660,166,166,0.85,0.09174311926605505,0.518272541991707,0.3722651999996742,0.0006043000030331314
75,Musk (Version 2),4,RandomFuzzyRules__max_rules_len__3,5938,660,166,166,0.8621212121212121,0.2222222222222222,0.572273174502776,0.4097167999861995,0.0006486000056611374
75,Musk (Version 2),4,RandomFuzzyRules__max_rules_len__4,5938,660,166,166,0.8469696969696969,0.0380952380952381,0.6612288284489423,0.4223186000017449,0.0006167999963508919
75,Musk (Version 2),4,RandomFuzzyRules__max_rules_len__5,5938,660,166,166,0.8545454545454545,0.2,0.6271522946096002,0.4646355000004405,0.0007404000061796978
75,Musk (Version 2),4,RandomFuzzyRules__max_rules_len__6,5938,660,166,166,0.85,0.1951219512195122,0.6504673554009417,0.4831125000055181,0.0006608999974559993
75,Musk (Version 2),4,RandomFuzzyRules__max_rules_len__7,5938,660,166,166,0.8621212121212121,0.32592592592592595,0.6821192634759997,0.5117306000029203,0.0006028000061633065
75,Musk (Version 2),5,RandomFuzzyRules__max_rules_len__2,5938,660,166,166,0.8560606060606061,0.1592920353982301,0.5167439735750932,0.3623529000033159,0.0005859000084456056
75,Musk (Version 2),5,RandomFuzzyRules__max_rules_len__3,5938,660,166,166,0.8515151515151516,0.125,0.5516550706304026,0.3940650000004098,0.0006477999995695427
75,Musk (Version 2),5,RandomFuzzyRules__max_rules_len__4,5938,660,166,166,0.85,0.05714285714285714,0.661782275634268,0.4263683999888599,0.0005573999951593578
75,Musk (Version 2),5,RandomFuzzyRules__max_rules_len__5,5938,660,166,166,0.853030303030303,0.18487394957983194,0.5823494272260875,0.4594626000034623,0.0006852000078652054
75,Musk (Version 2),5,RandomFuzzyRules__max_rules_len__6,5938,660,166,166,0.8590909090909091,0.27906976744186046,0.6983800688734275,0.5187157999898773,0.0006377999961841851
75,Musk (Version 2),5,RandomFuzzyRules__max_rules_len__7,5938,660,166,166,0.8651515151515151,0.3945578231292517,0.6946201419635954,0.49579760000051465,0.0005830000009154901
75,Musk (Version 2),6,RandomFuzzyRules__max_rules_len__2,5938,660,166,166,0.843939393939394,0.037383177570093455,0.4999297209923396,0.36755819999962114,0.0006209999992279336
75,Musk (Version 2),6,RandomFuzzyRules__max_rules_len__3,5938,660,166,166,0.8575757575757575,0.1896551724137931,0.5363869562161783,0.3985302000073716,0.0006428000051528215
75,Musk (Version 2),6,RandomFuzzyRules__max_rules_len__4,5938,660,166,166,0.8484848484848485,0.038461538461538464,0.7445709466582331,0.41606759998830967,0.0005971999926259741
75,Musk (Version 2),6,RandomFuzzyRules__max_rules_len__5,5938,660,166,166,0.8515151515151516,0.15517241379310345,0.589921990301497,0.44583399999828544,0.0006943000043975189
75,Musk (Version 2),6,RandomFuzzyRules__max_rules_len__6,5938,660,166,166,0.843939393939394,0.20155038759689922,0.6168212804835196,0.4849724999949103,0.0006813999934820458
75,Musk (Version 2),6,RandomFuzzyRules__max_rules_len__7,5938,660,166,166,0.8681818181818182,0.3916083916083916,0.7027285824724154,0.4880164999922272,0.0005990000063320622
75,Musk (Version 2),7,RandomFuzzyRules__max_rules_len__2,5938,660,166,166,0.8560606060606061,0.18803418803418803,0.5759803921568628,0.3533481999911601,0.0005937999958405271
75,Musk (Version 2),7,RandomFuzzyRules__max_rules_len__3,5938,660,166,166,0.8545454545454545,0.1724137931034483,0.6077552884953266,0.4250627000001259,0.000668799999402836
75,Musk (Version 2),7,RandomFuzzyRules__max_rules_len__4,5938,660,166,166,0.8575757575757575,0.14545454545454545,0.6688101764003093,0.5332254999957513,0.0006064000044716522
75,Musk (Version 2),7,RandomFuzzyRules__max_rules_len__5,5938,660,166,166,0.85,0.2978723404255319,0.7126642771804061,0.5236929999955464,0.0006785999867133796
75,Musk (Version 2),7,RandomFuzzyRules__max_rules_len__6,5938,660,166,166,0.8469696969696969,0.2518518518518518,0.6966230936819171,0.4812868000008166,0.0006672000017715618
75,Musk (Version 2),7,RandomFuzzyRules__max_rules_len__7,5938,660,166,166,0.8651515151515151,0.3308270676691729,0.6846141682479444,0.4755084999924293,0.0006162999925436452
75,Musk (Version 2),8,RandomFuzzyRules__max_rules_len__2,5938,660,166,166,0.85,0.09174311926605505,0.5093607750757186,0.33407519999309443,0.000614699994912371
75,Musk (Version 2),8,RandomFuzzyRules__max_rules_len__3,5938,660,166,166,0.8575757575757575,0.1896551724137931,0.5813599249012558,0.3680437000002712,0.0006599000043934211
75,Musk (Version 2),8,RandomFuzzyRules__max_rules_len__4,5938,660,166,166,0.853030303030303,0.0761904761904762,0.7140934129191094,0.4519067999935942,0.0005445999995572492
75,Musk (Version 2),8,RandomFuzzyRules__max_rules_len__5,5938,660,166,166,0.8560606060606061,0.14414414414414414,0.5622132875183762,0.41535619999922346,0.000713100002030842
75,Musk (Version 2),8,RandomFuzzyRules__max_rules_len__6,5938,660,166,166,0.8469696969696969,0.21705426356589147,0.7305478311695213,0.4657834000099683,0.000662600010400638
75,Musk (Version 2),8,RandomFuzzyRules__max_rules_len__7,5938,660,166,166,0.8712121212121212,0.3971631205673759,0.6812642802741813,0.45298620000539813,0.0005892000044696033
75,Musk (Version 2),9,RandomFuzzyRules__max_rules_len__2,5939,659,166,166,0.8528072837632777,0.1415929203539823,0.526269562440115,0.3176798000058625,0.0006056999991415069
75,Musk (Version 2),9,RandomFuzzyRules__max_rules_len__3,5939,659,166,166,0.8619119878603946,0.2222222222222222,0.5636821746690798,0.34655439999187365,0.0006846000032965094
75,Musk (Version 2),9,RandomFuzzyRules__max_rules_len__4,5939,659,166,166,0.8603945371775418,0.16363636363636364,0.6523386209588701,0.36095750000094995,0.0006465999904321507
75,Musk (Version 2),9,RandomFuzzyRules__max_rules_len__5,5939,659,166,166,0.858877086494689,0.17699115044247787,0.6139501046878881,0.39333500000066124,0.0006813999934820458
75,Musk (Version 2),9,RandomFuzzyRules__max_rules_len__6,5939,659,166,166,0.8619119878603946,0.272,0.6881542993008978,0.41230060000088997,0.00067559999297373
75,Musk (Version 2),9,RandomFuzzyRules__max_rules_len__7,5939,659,166,166,0.866464339908953,0.3333333333333333,0.7063061144824159,0.4256637999933446,0.0006107999943196774
75,Musk (Version 2),10,RandomFuzzyRules__max_rules_len__2,5939,659,166,166,0.8482549317147192,0.10714285714285714,0.5015348309024451,0.33098579999932554,0.0006031999946571887
75,Musk (Version 2),10,RandomFuzzyRules__max_rules_len__3,5939,659,166,166,0.8573596358118362,0.16071428571428573,0.5568508463749602,0.3637068000098225,0.0006598000036319718
75,Musk (Version 2),10,RandomFuzzyRules__max_rules_len__4,5939,659,166,166,0.8512898330804249,0.057692307692307696,0.6557099258312927,0.3819191999937175,0.0005890000029467046
75,Musk (Version 2),10,RandomFuzzyRules__max_rules_len__5,5939,659,166,166,0.8528072837632777,0.1415929203539823,0.5863763795734411,0.4351899000030244,0.0007033000001683831
75,Musk (Version 2),10,RandomFuzzyRules__max_rules_len__6,5939,659,166,166,0.8649468892261002,0.288,0.682582774406473,0.4402388000016799,0.0006185999955050647
75,Musk (Version 2),10,RandomFuzzyRules__max_rules_len__7,5939,659,166,166,0.8710166919575114,0.3511450381679389,0.7056495972177863,0.45076399999379646,0.0005789999995613471
94,Spambase,1,RandomFuzzyRules__max_rules_len__2,4140,461,57,57,0.6377440347071583,0.20853080568720378,0.7713379810154004,0.1360947000066517,0.0003760999970836565
94,Spambase,1,RandomFuzzyRules__max_rules_len__3,4140,461,57,57,0.631236442516269,0.19047619047619047,0.7732679506873057,0.14782700000796467,0.00036369998997543007
94,Spambase,1,RandomFuzzyRules__max_rules_len__4,4140,461,57,57,0.648590021691974,0.3017241379310345,0.739010989010989,0.16032880000420846,0.00042219999886583537
94,Spambase,1,RandomFuzzyRules__max_rules_len__5,4140,461,57,57,0.6225596529284165,0.08421052631578947,0.8336287368545433,0.17493229999672621,0.0003880000003846362
94,Spambase,1,RandomFuzzyRules__max_rules_len__6,4140,461,57,57,0.6247288503253796,0.1477832512315271,0.7751782267911301,0.1850931000080891,0.00039600000309292227
94,Spambase,1,RandomFuzzyRules__max_rules_len__7,4140,461,57,57,0.6203904555314533,0.1116751269035533,0.590551026034897,0.1834149000060279,0.0004219000111334026
94,Spambase,2,RandomFuzzyRules__max_rules_len__2,4141,460,57,57,0.6326086956521739,0.1990521327014218,0.7436062139299549,0.14147100000991486,0.0004040000058012083
94,Spambase,2,RandomFuzzyRules__max_rules_len__3,4141,460,57,57,0.6434782608695652,0.24770642201834864,0.7506324610641159,0.15006119999452494,0.0003904000041075051
94,Spambase,2,RandomFuzzyRules__max_rules_len__4,4141,460,57,57,0.6217391304347826,0.23008849557522124,0.7011226183888055,0.1641313000000082,0.0004065000102855265
