dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
52,Ionosphere,4,RandomFuzzyRules__max_rules_len__2,316,35,34,34,0.8285714285714286,0.88,0.6992753623188406,0.0524069000093732,0.00031099999614525586
52,Ionosphere,4,RandomFuzzyRules__max_rules_len__3,316,35,34,34,0.9142857142857143,0.9387755102040817,0.8822463768115942,0.05444059999717865,0.00028559999191202223
52,Ionosphere,4,RandomFuzzyRules__max_rules_len__4,316,35,34,34,0.8,0.8571428571428571,0.7282608695652174,0.06273600000713486,0.00034270000469405204
52,Ionosphere,4,RandomFuzzyRules__max_rules_len__5,316,35,34,34,0.7714285714285715,0.8518518518518519,0.8043478260869565,0.06683500000508502,0.000331900009769015
52,Ionosphere,4,RandomFuzzyRules__max_rules_len__6,316,35,34,34,0.8857142857142857,0.92,0.7789855072463768,0.049612500006332994,0.0003242999955546111
52,Ionosphere,4,RandomFuzzyRules__max_rules_len__7,316,35,34,34,0.8571428571428571,0.8936170212765957,0.818840579710145,0.0723948999948334,0.0003171999996993691
52,Ionosphere,5,RandomFuzzyRules__max_rules_len__2,316,35,34,34,0.8,0.8571428571428571,0.75,0.05342110000492539,0.0002927999885287136
52,Ionosphere,5,RandomFuzzyRules__max_rules_len__3,316,35,34,34,0.8285714285714286,0.88,0.8731884057971014,0.06067269999766722,0.00024510000366717577
52,Ionosphere,5,RandomFuzzyRules__max_rules_len__4,316,35,34,34,0.7714285714285715,0.8461538461538461,0.605072463768116,0.0590710999967996,0.00030729999707546085
52,Ionosphere,5,RandomFuzzyRules__max_rules_len__5,316,35,34,34,0.8,0.8571428571428571,0.661231884057971,0.06464270000287797,0.0003003000019816682
52,Ionosphere,5,RandomFuzzyRules__max_rules_len__6,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8623188405797102,0.04494259999773931,0.0002686000079847872
52,Ionosphere,5,RandomFuzzyRules__max_rules_len__7,316,35,34,34,0.7714285714285715,0.8461538461538461,0.605072463768116,0.04512329999124631,0.00028789999487344176
52,Ionosphere,6,RandomFuzzyRules__max_rules_len__2,316,35,34,34,0.7714285714285715,0.8461538461538461,0.7167832167832167,0.03958590001275297,0.0002970000059576705
52,Ionosphere,6,RandomFuzzyRules__max_rules_len__3,316,35,34,34,0.8285714285714286,0.88,0.7272727272727273,0.041990800003986806,0.0002972000074805692
52,Ionosphere,6,RandomFuzzyRules__max_rules_len__4,316,35,34,34,0.8,0.8627450980392157,0.6958041958041957,0.04342299999552779,0.00029149999318178743
52,Ionosphere,6,RandomFuzzyRules__max_rules_len__5,316,35,34,34,0.8,0.8627450980392157,0.6153846153846154,0.04425880000053439,0.00029790001281071454
52,Ionosphere,6,RandomFuzzyRules__max_rules_len__6,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9020979020979021,0.04602080000040587,0.00029520000680349767
52,Ionosphere,6,RandomFuzzyRules__max_rules_len__7,316,35,34,34,0.8,0.8627450980392157,0.6153846153846154,0.04874009999912232,0.00026550001348368824
52,Ionosphere,7,RandomFuzzyRules__max_rules_len__2,316,35,34,34,0.7142857142857143,0.7916666666666666,0.5664335664335665,0.038513600011356175,0.0002783000090857968
52,Ionosphere,7,RandomFuzzyRules__max_rules_len__3,316,35,34,34,0.8285714285714286,0.88,0.7307692307692307,0.042352199991000816,0.00030339999648276716
52,Ionosphere,7,RandomFuzzyRules__max_rules_len__4,316,35,34,34,0.7142857142857143,0.7727272727272727,0.7517482517482518,0.04356299999926705,0.000299000006634742
52,Ionosphere,7,RandomFuzzyRules__max_rules_len__5,316,35,34,34,0.7428571428571429,0.8163265306122449,0.5979020979020979,0.047123199998168275,0.00030270000570453703
52,Ionosphere,7,RandomFuzzyRules__max_rules_len__6,316,35,34,34,0.8857142857142857,0.9166666666666666,0.8374125874125874,0.047089699990465306,0.00028199999360367656
52,Ionosphere,7,RandomFuzzyRules__max_rules_len__7,316,35,34,34,0.7142857142857143,0.7727272727272727,0.7517482517482518,0.05213450000155717,0.0002994999958900735
52,Ionosphere,8,RandomFuzzyRules__max_rules_len__2,316,35,34,34,0.9428571428571428,0.9565217391304348,0.8986013986013986,0.039547799999127164,0.00024709998979233205
52,Ionosphere,8,RandomFuzzyRules__max_rules_len__3,316,35,34,34,0.9428571428571428,0.9565217391304348,0.8951048951048951,0.041453700003330596,0.0002851000026566908
52,Ionosphere,8,RandomFuzzyRules__max_rules_len__4,316,35,34,34,0.8857142857142857,0.9166666666666666,0.7132867132867133,0.04361649999918882,0.00029099998937454075
52,Ionosphere,8,RandomFuzzyRules__max_rules_len__5,316,35,34,34,0.9428571428571428,0.9565217391304348,0.8951048951048951,0.045416900000418536,0.00031829999352339655
52,Ionosphere,8,RandomFuzzyRules__max_rules_len__6,316,35,34,34,0.9428571428571428,0.9565217391304348,0.8986013986013986,0.046619300002930686,0.00030130000959616154
52,Ionosphere,8,RandomFuzzyRules__max_rules_len__7,316,35,34,34,0.8857142857142857,0.9166666666666666,0.7132867132867133,0.048153499999898486,0.00029690000519622117
52,Ionosphere,9,RandomFuzzyRules__max_rules_len__2,316,35,34,34,0.7142857142857143,0.8,0.5087412587412588,0.03928319999249652,0.00024959999427665025
52,Ionosphere,9,RandomFuzzyRules__max_rules_len__3,316,35,34,34,0.7428571428571429,0.8163265306122449,0.6958041958041958,0.04027040000073612,0.0002741000062087551
52,Ionosphere,9,RandomFuzzyRules__max_rules_len__4,316,35,34,34,0.7142857142857143,0.782608695652174,0.7255244755244755,0.0436937000049511,0.0003029000072274357
52,Ionosphere,9,RandomFuzzyRules__max_rules_len__5,316,35,34,34,0.7142857142857143,0.8,0.5,0.04386520000116434,0.00022289999469649047
52,Ionosphere,9,RandomFuzzyRules__max_rules_len__6,316,35,34,34,0.8285714285714286,0.8695652173913043,0.7517482517482518,0.04863649999606423,0.00030309999419841915
52,Ionosphere,9,RandomFuzzyRules__max_rules_len__7,316,35,34,34,0.7142857142857143,0.782608695652174,0.7255244755244755,0.04845799999020528,0.00029399999766610563
52,Ionosphere,10,RandomFuzzyRules__max_rules_len__2,316,35,34,34,0.8571428571428571,0.8936170212765957,0.7937062937062938,0.03845760000695009,0.0002536000101827085
52,Ionosphere,10,RandomFuzzyRules__max_rules_len__3,316,35,34,34,0.8857142857142857,0.9130434782608695,0.8496503496503497,0.04280149999249261,0.00030250000418163836
52,Ionosphere,10,RandomFuzzyRules__max_rules_len__4,316,35,34,34,0.8285714285714286,0.8695652173913043,0.8076923076923077,0.043603799989796244,0.0002941999991890043
52,Ionosphere,10,RandomFuzzyRules__max_rules_len__5,316,35,34,34,0.8285714285714286,0.875,0.8041958041958042,0.045034700000542216,0.0003080999886151403
52,Ionosphere,10,RandomFuzzyRules__max_rules_len__6,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8024475524475525,0.045850299997255206,0.00029850000282749534
52,Ionosphere,10,RandomFuzzyRules__max_rules_len__7,316,35,34,34,0.8285714285714286,0.8695652173913043,0.8076923076923077,0.04857179999817163,0.00029519999225158244
74,Musk (Version 1),1,RandomFuzzyRules__max_rules_len__2,428,48,168,685,0.6458333333333334,0.5405405405405406,0.5802469135802469,0.03870730000198819,0.00030300000798888505
74,Musk (Version 1),1,RandomFuzzyRules__max_rules_len__3,428,48,168,685,0.7291666666666666,0.6486486486486487,0.6763668430335097,0.045825900000636466,0.0004062999942107126
74,Musk (Version 1),1,RandomFuzzyRules__max_rules_len__4,428,48,168,685,0.7291666666666666,0.6486486486486487,0.6763668430335097,0.05627709999680519,0.00030679999326821417
74,Musk (Version 1),1,RandomFuzzyRules__max_rules_len__5,428,48,168,685,0.7291666666666666,0.6486486486486487,0.6798941798941799,0.057166400001733564,0.00045540000428445637
74,Musk (Version 1),1,RandomFuzzyRules__max_rules_len__6,428,48,168,685,0.6458333333333334,0.5405405405405406,0.5802469135802469,0.06528709999111015,0.00035349999961908907
74,Musk (Version 1),1,RandomFuzzyRules__max_rules_len__7,428,48,168,685,0.7291666666666666,0.6486486486486487,0.6763668430335097,0.06968129999586381,0.00028929999098181725
74,Musk (Version 1),2,RandomFuzzyRules__max_rules_len__2,428,48,168,686,0.6041666666666666,0.4864864864864865,0.6393298059964727,0.05356619998929091,0.0003068000078201294
74,Musk (Version 1),2,RandomFuzzyRules__max_rules_len__3,428,48,168,686,0.6458333333333334,0.5405405405405406,0.6825396825396826,0.060102700008428656,0.00041360000614076853
74,Musk (Version 1),2,RandomFuzzyRules__max_rules_len__4,428,48,168,686,0.6458333333333334,0.5405405405405406,0.6825396825396826,0.06562969999504276,0.0004616999940481037
74,Musk (Version 1),2,RandomFuzzyRules__max_rules_len__5,428,48,168,686,0.6458333333333334,0.5405405405405406,0.6825396825396826,0.06577210000250489,0.0004585999995470047
74,Musk (Version 1),2,RandomFuzzyRules__max_rules_len__6,428,48,168,686,0.6875,0.5454545454545454,0.6675485008818343,0.07055800000671297,0.00029090000316500664
74,Musk (Version 1),2,RandomFuzzyRules__max_rules_len__7,428,48,168,686,0.6458333333333334,0.5405405405405406,0.6825396825396826,0.057109800007310696,0.000338099998771213
74,Musk (Version 1),3,RandomFuzzyRules__max_rules_len__2,428,48,168,685,0.7708333333333334,0.7027027027027027,0.7601410934744268,0.03834050000295974,0.0003243000101065263
74,Musk (Version 1),3,RandomFuzzyRules__max_rules_len__3,428,48,168,685,0.7916666666666666,0.7222222222222222,0.8298059964726631,0.04528039999422617,0.0003859999997075647
74,Musk (Version 1),3,RandomFuzzyRules__max_rules_len__4,428,48,168,685,0.7916666666666666,0.7222222222222222,0.8298059964726631,0.04692409999552183,0.0003913999971700832
74,Musk (Version 1),3,RandomFuzzyRules__max_rules_len__5,428,48,168,685,0.7916666666666666,0.7222222222222222,0.8298059964726631,0.048923399997875094,0.0003370999911567196
74,Musk (Version 1),3,RandomFuzzyRules__max_rules_len__6,428,48,168,685,0.75,0.6666666666666666,0.763668430335097,0.054546200000913814,0.00040129999979399145
74,Musk (Version 1),3,RandomFuzzyRules__max_rules_len__7,428,48,168,685,0.7916666666666666,0.7222222222222222,0.8298059964726631,0.05601810000371188,0.00039480000850744545
74,Musk (Version 1),4,RandomFuzzyRules__max_rules_len__2,428,48,168,686,0.6041666666666666,0.4864864864864865,0.654320987654321,0.03955339999811258,0.00028450001263991
74,Musk (Version 1),4,RandomFuzzyRules__max_rules_len__3,428,48,168,686,0.6458333333333334,0.5405405405405406,0.5864197530864198,0.049293200005195104,0.0003564000071492046
74,Musk (Version 1),4,RandomFuzzyRules__max_rules_len__4,428,48,168,686,0.6458333333333334,0.5405405405405406,0.5864197530864198,0.045860099999117665,0.00033230001281481236
74,Musk (Version 1),4,RandomFuzzyRules__max_rules_len__5,428,48,168,686,0.6458333333333334,0.5405405405405406,0.5864197530864198,0.046482499994453974,0.00035519999801181257
74,Musk (Version 1),4,RandomFuzzyRules__max_rules_len__6,428,48,168,686,0.6041666666666666,0.4864864864864865,0.654320987654321,0.06074110000918154,0.00038810000114608556
74,Musk (Version 1),4,RandomFuzzyRules__max_rules_len__7,428,48,168,686,0.6458333333333334,0.5405405405405406,0.5864197530864198,0.06888730000355281,0.000291000003926456
74,Musk (Version 1),5,RandomFuzzyRules__max_rules_len__2,428,48,168,686,0.6041666666666666,0.4864864864864865,0.591710758377425,0.04106099999626167,0.0003609000123105943
74,Musk (Version 1),5,RandomFuzzyRules__max_rules_len__3,428,48,168,686,0.6875,0.5454545454545454,0.7169312169312169,0.04897699999855831,0.00030139999580569565
74,Musk (Version 1),5,RandomFuzzyRules__max_rules_len__4,428,48,168,686,0.6875,0.5454545454545454,0.7169312169312169,0.059050800002296455,0.00039709999691694975
74,Musk (Version 1),5,RandomFuzzyRules__max_rules_len__5,428,48,168,686,0.6875,0.5454545454545454,0.7169312169312169,0.04881490000116173,0.00034440000308677554
74,Musk (Version 1),5,RandomFuzzyRules__max_rules_len__6,428,48,168,686,0.6041666666666666,0.4864864864864865,0.591710758377425,0.04803959999117069,0.0002665000065462664
74,Musk (Version 1),5,RandomFuzzyRules__max_rules_len__7,428,48,168,686,0.6875,0.5454545454545454,0.7169312169312169,0.05946459999540821,0.00037969999539200217
74,Musk (Version 1),6,RandomFuzzyRules__max_rules_len__2,428,48,168,685,0.6666666666666666,0.6,0.5855379188712523,0.055544800008647144,0.00035370000114198774
74,Musk (Version 1),6,RandomFuzzyRules__max_rules_len__3,428,48,168,685,0.6458333333333334,0.5853658536585366,0.6455026455026456,0.04250260000117123,0.00036779999209102243
74,Musk (Version 1),6,RandomFuzzyRules__max_rules_len__4,428,48,168,685,0.6458333333333334,0.5853658536585366,0.6455026455026456,0.04513779999979306,0.00028639999800361693
74,Musk (Version 1),6,RandomFuzzyRules__max_rules_len__5,428,48,168,685,0.6458333333333334,0.5853658536585366,0.6455026455026456,0.04875850000826176,0.00033740000799298286
74,Musk (Version 1),6,RandomFuzzyRules__max_rules_len__6,428,48,168,685,0.6666666666666666,0.6,0.6005291005291006,0.05437759999767877,0.00037149999116081744
74,Musk (Version 1),6,RandomFuzzyRules__max_rules_len__7,428,48,168,685,0.6458333333333334,0.5853658536585366,0.6455026455026456,0.07303240000328515,0.00035760000173468143
74,Musk (Version 1),7,RandomFuzzyRules__max_rules_len__2,429,47,168,687,0.7021276595744681,0.631578947368421,0.6904761904761905,0.042224299992085434,0.0003465999907348305
74,Musk (Version 1),7,RandomFuzzyRules__max_rules_len__3,429,47,168,687,0.723404255319149,0.6829268292682927,0.7893772893772895,0.04468849999830127,0.0003767999878618866
74,Musk (Version 1),7,RandomFuzzyRules__max_rules_len__4,429,47,168,687,0.723404255319149,0.6829268292682927,0.7893772893772895,0.045903300007921644,0.0003760000108741224
74,Musk (Version 1),7,RandomFuzzyRules__max_rules_len__5,429,47,168,687,0.723404255319149,0.6829268292682927,0.7893772893772895,0.047457199994823895,0.00031709999893791974
74,Musk (Version 1),7,RandomFuzzyRules__max_rules_len__6,429,47,168,687,0.7446808510638298,0.7,0.7060439560439561,0.052609800011850893,0.0003809000045293942
74,Musk (Version 1),7,RandomFuzzyRules__max_rules_len__7,429,47,168,687,0.723404255319149,0.6829268292682927,0.7893772893772895,0.05575159999716561,0.0003664999967440963
74,Musk (Version 1),8,RandomFuzzyRules__max_rules_len__2,429,47,168,687,0.7872340425531915,0.75,0.7981481481481482,0.04239570000208914,0.0003752000047825277
74,Musk (Version 1),8,RandomFuzzyRules__max_rules_len__3,429,47,168,687,0.8085106382978723,0.7804878048780488,0.8583333333333334,0.0424566000001505,0.0003632000007200986
74,Musk (Version 1),8,RandomFuzzyRules__max_rules_len__4,429,47,168,687,0.8085106382978723,0.7804878048780488,0.8583333333333334,0.04665609999210574,0.00034749999758787453
74,Musk (Version 1),8,RandomFuzzyRules__max_rules_len__5,429,47,168,687,0.8085106382978723,0.7804878048780488,0.8583333333333334,0.047817999991821125,0.00036049999471288174
74,Musk (Version 1),8,RandomFuzzyRules__max_rules_len__6,429,47,168,687,0.7872340425531915,0.75,0.8018518518518519,0.05239469998923596,0.00037120000342838466
74,Musk (Version 1),8,RandomFuzzyRules__max_rules_len__7,429,47,168,687,0.8085106382978723,0.7804878048780488,0.8583333333333334,0.054477900004712865,0.0003951999970013276
74,Musk (Version 1),9,RandomFuzzyRules__max_rules_len__2,429,47,168,686,0.6808510638297872,0.5945945945945946,0.6740740740740742,0.03911800000059884,0.0002989000058732927
74,Musk (Version 1),9,RandomFuzzyRules__max_rules_len__3,429,47,168,686,0.7446808510638298,0.6842105263157895,0.7296296296296295,0.04420549998758361,0.00040219999209512025
74,Musk (Version 1),9,RandomFuzzyRules__max_rules_len__4,429,47,168,686,0.7446808510638298,0.6470588235294118,0.7999999999999999,0.04601830001047347,0.00026559999969322234
74,Musk (Version 1),9,RandomFuzzyRules__max_rules_len__5,429,47,168,686,0.7446808510638298,0.6842105263157895,0.7222222222222222,0.05120689999603201,0.0003995000006398186
74,Musk (Version 1),9,RandomFuzzyRules__max_rules_len__6,429,47,168,686,0.6808510638297872,0.5945945945945946,0.6740740740740742,0.053633899995475076,0.00025680000544525683
74,Musk (Version 1),9,RandomFuzzyRules__max_rules_len__7,429,47,168,686,0.7446808510638298,0.6842105263157895,0.7222222222222222,0.06681140000000596,0.0003268000000389293
74,Musk (Version 1),10,RandomFuzzyRules__max_rules_len__2,429,47,168,687,0.6170212765957447,0.4375,0.5416666666666667,0.04231630000867881,0.0004378000012366101
74,Musk (Version 1),10,RandomFuzzyRules__max_rules_len__3,429,47,168,687,0.6595744680851063,0.5294117647058824,0.6074074074074074,0.043187099989154376,0.0003291000030003488
74,Musk (Version 1),10,RandomFuzzyRules__max_rules_len__4,429,47,168,687,0.6595744680851063,0.5294117647058824,0.6074074074074074,0.04500430000189226,0.00033850000181701034
74,Musk (Version 1),10,RandomFuzzyRules__max_rules_len__5,429,47,168,687,0.6595744680851063,0.5294117647058824,0.6277777777777779,0.04929319999064319,0.00029830000130459666
74,Musk (Version 1),10,RandomFuzzyRules__max_rules_len__6,429,47,168,687,0.6170212765957447,0.4375,0.5425925925925926,0.06514809999498539,0.0003892999957315624
74,Musk (Version 1),10,RandomFuzzyRules__max_rules_len__7,429,47,168,687,0.6595744680851063,0.5294117647058824,0.6074074074074074,0.06545209999603685,0.0002851999888662249
75,Musk (Version 2),1,RandomFuzzyRules__max_rules_len__2,5938,660,166,166,0.8484848484848485,0.1935483870967742,0.6831558788389909,0.36104160000104457,0.000647599998046644
75,Musk (Version 2),1,RandomFuzzyRules__max_rules_len__3,5938,660,166,166,0.85,0.12389380530973451,0.5752161079485557,0.5470994000061182,0.0005001000099582598
75,Musk (Version 2),1,RandomFuzzyRules__max_rules_len__4,5938,660,166,166,0.8515151515151516,0.07547169811320754,0.6706286457235223,0.38769699999829754,0.00044129999878350645
75,Musk (Version 2),1,RandomFuzzyRules__max_rules_len__5,5938,660,166,166,0.8409090909090909,0.1732283464566929,0.6733080328905756,0.42821330000879243,0.0005149000062374398
75,Musk (Version 2),1,RandomFuzzyRules__max_rules_len__6,5938,660,166,166,0.8378787878787879,0.13008130081300814,0.6538583175205566,0.6796735000098124,0.0007273000082932413
75,Musk (Version 2),1,RandomFuzzyRules__max_rules_len__7,5938,660,166,166,0.8651515151515151,0.31007751937984496,0.6751967812214492,0.46705540000402834,0.0004135999915888533
75,Musk (Version 2),2,RandomFuzzyRules__max_rules_len__2,5938,660,166,166,0.8469696969696969,0.019417475728155338,0.6215475437486823,0.35521090000111144,0.000641100006760098
75,Musk (Version 2),2,RandomFuzzyRules__max_rules_len__3,5938,660,166,166,0.8545454545454545,0.15789473684210525,0.5921884882985453,0.5540561999951024,0.0007022000063443556
75,Musk (Version 2),2,RandomFuzzyRules__max_rules_len__4,5938,660,166,166,0.8484848484848485,0.038461538461538464,0.6335740389345703,0.6167009999917354,0.0005296000017551705
75,Musk (Version 2),2,RandomFuzzyRules__max_rules_len__5,5938,660,166,166,0.8515151515151516,0.07547169811320754,0.6042413381123058,0.591605299996445,0.0006524000054923818
75,Musk (Version 2),2,RandomFuzzyRules__max_rules_len__6,5938,660,166,166,0.8484848484848485,0.21875,0.7061986084756482,0.4589731000014581,0.000490999998874031
75,Musk (Version 2),2,RandomFuzzyRules__max_rules_len__7,5938,660,166,166,0.8515151515151516,0.27941176470588236,0.653225806451613,0.7061116000113543,0.00045110000064596534
75,Musk (Version 2),3,RandomFuzzyRules__max_rules_len__2,5938,660,166,166,0.853030303030303,0.11009174311926606,0.5319769484854874,0.5027197000017622,0.0006242000090423971
75,Musk (Version 2),3,RandomFuzzyRules__max_rules_len__3,5938,660,166,166,0.853030303030303,0.18487394957983194,0.5894827465036194,0.5719146000046749,0.0005204999906709418
75,Musk (Version 2),3,RandomFuzzyRules__max_rules_len__4,5938,660,166,166,0.8515151515151516,0.07547169811320754,0.6836741865204864,0.4111169000098016,0.0005787999980384484
75,Musk (Version 2),3,RandomFuzzyRules__max_rules_len__5,5938,660,166,166,0.8621212121212121,0.32592592592592595,0.7201841310000703,0.6178325000073528,0.0006021000008331612
75,Musk (Version 2),3,RandomFuzzyRules__max_rules_len__6,5938,660,166,166,0.8621212121212121,0.3157894736842105,0.6982395108581068,0.670712299994193,0.000719599993317388
75,Musk (Version 2),3,RandomFuzzyRules__max_rules_len__7,5938,660,166,166,0.8742424242424243,0.4028776978417266,0.6953492866680722,0.6986143999965861,0.0006411999929696321
75,Musk (Version 2),4,RandomFuzzyRules__max_rules_len__2,5938,660,166,166,0.85,0.09174311926605505,0.518272541991707,0.36293940000177827,0.00048430000606458634
75,Musk (Version 2),4,RandomFuzzyRules__max_rules_len__3,5938,660,166,166,0.8621212121212121,0.2222222222222222,0.572273174502776,0.5542296000057831,0.0006786000012652948
75,Musk (Version 2),4,RandomFuzzyRules__max_rules_len__4,5938,660,166,166,0.8469696969696969,0.0380952380952381,0.6612288284489423,0.6074870000011288,0.0006584999937331304
75,Musk (Version 2),4,RandomFuzzyRules__max_rules_len__5,5938,660,166,166,0.8545454545454545,0.2,0.6271522946096002,0.42241729999659583,0.0008589999924879521
75,Musk (Version 2),4,RandomFuzzyRules__max_rules_len__6,5938,660,166,166,0.85,0.1951219512195122,0.6504673554009417,0.6581773999932921,0.0005406999989645556
75,Musk (Version 2),4,RandomFuzzyRules__max_rules_len__7,5938,660,166,166,0.8621212121212121,0.32592592592592595,0.6821192634759997,0.6629627000074834,0.000644800005829893
75,Musk (Version 2),5,RandomFuzzyRules__max_rules_len__2,5938,660,166,166,0.8560606060606061,0.1592920353982301,0.5167439735750932,0.5231483000097796,0.0006417999975383282
75,Musk (Version 2),5,RandomFuzzyRules__max_rules_len__3,5938,660,166,166,0.8515151515151516,0.125,0.5516550706304026,0.39664569999149535,0.0006404000014299527
75,Musk (Version 2),5,RandomFuzzyRules__max_rules_len__4,5938,660,166,166,0.85,0.05714285714285714,0.661782275634268,0.4081614000024274,0.000630300011835061
75,Musk (Version 2),5,RandomFuzzyRules__max_rules_len__5,5938,660,166,166,0.853030303030303,0.18487394957983194,0.5823494272260875,0.6394991999986814,0.0005460999964270741
75,Musk (Version 2),5,RandomFuzzyRules__max_rules_len__6,5938,660,166,166,0.8590909090909091,0.27906976744186046,0.6983800688734275,0.44673889999103267,0.0005065000004833564
75,Musk (Version 2),5,RandomFuzzyRules__max_rules_len__7,5938,660,166,166,0.8651515151515151,0.3945578231292517,0.6946201419635954,0.525544500007527,0.0005926000012550503
75,Musk (Version 2),6,RandomFuzzyRules__max_rules_len__2,5938,660,166,166,0.843939393939394,0.037383177570093455,0.4999297209923396,0.333382700002403,0.000530099991010502
75,Musk (Version 2),6,RandomFuzzyRules__max_rules_len__3,5938,660,166,166,0.8575757575757575,0.1896551724137931,0.5363869562161783,0.35783680000167806,0.0005584000027738512
75,Musk (Version 2),6,RandomFuzzyRules__max_rules_len__4,5938,660,166,166,0.8484848484848485,0.038461538461538464,0.7445709466582331,0.3828337000013562,0.0005954000080237165
75,Musk (Version 2),6,RandomFuzzyRules__max_rules_len__5,5938,660,166,166,0.8515151515151516,0.15517241379310345,0.589921990301497,0.5414253000053577,0.0007080999930622056
75,Musk (Version 2),6,RandomFuzzyRules__max_rules_len__6,5938,660,166,166,0.843939393939394,0.20155038759689922,0.6168212804835196,0.4316314000025159,0.0006838000117568299
75,Musk (Version 2),6,RandomFuzzyRules__max_rules_len__7,5938,660,166,166,0.8681818181818182,0.3916083916083916,0.7027285824724154,0.44750829999975394,0.0005856000061612576
75,Musk (Version 2),7,RandomFuzzyRules__max_rules_len__2,5938,660,166,166,0.8560606060606061,0.18803418803418803,0.5759803921568628,0.3339940000005299,0.0006006999901728705
75,Musk (Version 2),7,RandomFuzzyRules__max_rules_len__3,5938,660,166,166,0.8545454545454545,0.1724137931034483,0.6077552884953266,0.34427010000217706,0.0006562999915331602
75,Musk (Version 2),7,RandomFuzzyRules__max_rules_len__4,5938,660,166,166,0.8575757575757575,0.14545454545454545,0.6688101764003093,0.36344639999151696,0.0005903999990550801
75,Musk (Version 2),7,RandomFuzzyRules__max_rules_len__5,5938,660,166,166,0.85,0.2978723404255319,0.7126642771804061,0.39707710000220686,0.000672800000756979
75,Musk (Version 2),7,RandomFuzzyRules__max_rules_len__6,5938,660,166,166,0.8469696969696969,0.2518518518518518,0.6966230936819171,0.4169384999986505,0.0006648999988101423
75,Musk (Version 2),7,RandomFuzzyRules__max_rules_len__7,5938,660,166,166,0.8651515151515151,0.3308270676691729,0.6846141682479444,0.432924999986426,0.0006080000021029264
75,Musk (Version 2),8,RandomFuzzyRules__max_rules_len__2,5938,660,166,166,0.85,0.09174311926605505,0.5093607750757186,0.3404136000026483,0.0006037999992258847
75,Musk (Version 2),8,RandomFuzzyRules__max_rules_len__3,5938,660,166,166,0.8575757575757575,0.1896551724137931,0.5813599249012558,0.3588210000016261,0.0006524999917019159
75,Musk (Version 2),8,RandomFuzzyRules__max_rules_len__4,5938,660,166,166,0.853030303030303,0.0761904761904762,0.7140934129191094,0.37818610000249464,0.0005464999994728714
75,Musk (Version 2),8,RandomFuzzyRules__max_rules_len__5,5938,660,166,166,0.8560606060606061,0.14414414414414414,0.5622132875183762,0.42895620000490453,0.0006035000114934519
75,Musk (Version 2),8,RandomFuzzyRules__max_rules_len__6,5938,660,166,166,0.8469696969696969,0.21705426356589147,0.7305478311695213,0.4301982000033604,0.0005685999931301922
75,Musk (Version 2),8,RandomFuzzyRules__max_rules_len__7,5938,660,166,166,0.8712121212121212,0.3971631205673759,0.6812642802741813,0.4368432000046596,0.000597700010985136
75,Musk (Version 2),9,RandomFuzzyRules__max_rules_len__2,5939,659,166,166,0.8528072837632777,0.1415929203539823,0.526269562440115,0.3364646999980323,0.000578099992708303
75,Musk (Version 2),9,RandomFuzzyRules__max_rules_len__3,5939,659,166,166,0.8619119878603946,0.2222222222222222,0.5636821746690798,0.37345709999499377,0.0006059999868739396
75,Musk (Version 2),9,RandomFuzzyRules__max_rules_len__4,5939,659,166,166,0.8603945371775418,0.16363636363636364,0.6523386209588701,0.3738273000053596,0.0006052999960957095
75,Musk (Version 2),9,RandomFuzzyRules__max_rules_len__5,5939,659,166,166,0.858877086494689,0.17699115044247787,0.6139501046878881,0.4277204999962123,0.0006541000038851053
75,Musk (Version 2),9,RandomFuzzyRules__max_rules_len__6,5939,659,166,166,0.8619119878603946,0.272,0.6881542993008978,0.4313764000107767,0.0006536000000778586
75,Musk (Version 2),9,RandomFuzzyRules__max_rules_len__7,5939,659,166,166,0.866464339908953,0.3333333333333333,0.7063061144824159,0.4424743999989005,0.000523299997439608
75,Musk (Version 2),10,RandomFuzzyRules__max_rules_len__2,5939,659,166,166,0.8482549317147192,0.10714285714285714,0.5015348309024451,0.32725259999278933,0.0006162999925436452
75,Musk (Version 2),10,RandomFuzzyRules__max_rules_len__3,5939,659,166,166,0.8573596358118362,0.16071428571428573,0.5568508463749602,0.3429729000054067,0.000644500003545545
75,Musk (Version 2),10,RandomFuzzyRules__max_rules_len__4,5939,659,166,166,0.8512898330804249,0.057692307692307696,0.6557099258312927,0.36386889999266714,0.0005817000055685639
75,Musk (Version 2),10,RandomFuzzyRules__max_rules_len__5,5939,659,166,166,0.8528072837632777,0.1415929203539823,0.5863763795734411,0.4039160999964224,0.0007057999901007861
75,Musk (Version 2),10,RandomFuzzyRules__max_rules_len__6,5939,659,166,166,0.8649468892261002,0.288,0.682582774406473,0.413745600002585,0.0006781999982194975
75,Musk (Version 2),10,RandomFuzzyRules__max_rules_len__7,5939,659,166,166,0.8710166919575114,0.3511450381679389,0.7056495972177863,0.432618500009994,0.0005841000092914328
94,Spambase,1,RandomFuzzyRules__max_rules_len__2,4140,461,57,57,0.6377440347071583,0.20853080568720378,0.7713379810154004,0.14388279999548104,0.0004020000051241368
