dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
early_stage_diabetes_risk_prediction,18,0,55,60,RandomFuzzyRules__max_rules_len__6,167,84,16,31,0.7857142857142857,0.015160995069891214,0.00014759809710085392
early_stage_diabetes_risk_prediction,18,0,55,60,RandomFuzzyRules__max_rules_len__7,167,84,16,31,0.7738095238095238,0.015827737981453538,0.00014680810272693634
early_stage_diabetes_risk_prediction,18,1,56,60,RandomFuzzyRules__max_rules_len__2,167,84,16,31,0.8928571428571429,0.013818340143188834,0.00014228885993361473
early_stage_diabetes_risk_prediction,18,1,56,60,RandomFuzzyRules__max_rules_len__3,167,84,16,31,0.8928571428571429,0.013486504089087248,0.00013539916835725307
early_stage_diabetes_risk_prediction,18,1,56,60,RandomFuzzyRules__max_rules_len__4,167,84,16,31,0.8690476190476191,0.013910369947552681,0.0001431379932910204
early_stage_diabetes_risk_prediction,18,1,56,60,RandomFuzzyRules__max_rules_len__5,167,84,16,31,0.9166666666666666,0.014548352919518948,0.0001466588582843542
early_stage_diabetes_risk_prediction,18,1,56,60,RandomFuzzyRules__max_rules_len__6,167,84,16,31,0.9047619047619048,0.014992486918345094,0.00014945794828236103
early_stage_diabetes_risk_prediction,18,1,56,60,RandomFuzzyRules__max_rules_len__7,167,84,16,31,0.9166666666666666,0.015890296082943678,0.00014605908654630184
early_stage_diabetes_risk_prediction,18,2,57,60,RandomFuzzyRules__max_rules_len__2,168,83,16,31,0.8795180722891566,0.013569774106144905,0.0001438178587704897
early_stage_diabetes_risk_prediction,18,2,57,60,RandomFuzzyRules__max_rules_len__3,168,83,16,31,0.8795180722891566,0.013748971046879888,0.00014438899233937263
early_stage_diabetes_risk_prediction,18,2,57,60,RandomFuzzyRules__max_rules_len__4,168,83,16,31,0.8795180722891566,0.01427584607154131,0.00014089792966842651
early_stage_diabetes_risk_prediction,18,2,57,60,RandomFuzzyRules__max_rules_len__5,168,83,16,31,0.9036144578313253,0.014670400880277157,0.00014343904331326485
early_stage_diabetes_risk_prediction,18,2,57,60,RandomFuzzyRules__max_rules_len__6,168,83,16,31,0.8072289156626506,0.015149084851145744,0.00015231803990900517
early_stage_diabetes_risk_prediction,18,2,57,60,RandomFuzzyRules__max_rules_len__7,168,83,16,31,0.8072289156626506,0.01584903709590435,0.00014525908045470715
early_stage_diabetes_risk_prediction,19,0,58,60,RandomFuzzyRules__max_rules_len__2,167,84,16,31,0.8690476190476191,0.013190047815442085,0.0001494681928306818
early_stage_diabetes_risk_prediction,19,0,58,60,RandomFuzzyRules__max_rules_len__3,167,84,16,31,0.8690476190476191,0.012761472957208753,0.00014134799130260944
early_stage_diabetes_risk_prediction,19,0,58,60,RandomFuzzyRules__max_rules_len__4,167,84,16,31,0.8333333333333334,0.01392812910489738,0.00014187907800078392
early_stage_diabetes_risk_prediction,19,0,58,60,RandomFuzzyRules__max_rules_len__5,167,84,16,31,0.8333333333333334,0.014807079220190644,0.00014748796820640564
early_stage_diabetes_risk_prediction,19,0,58,60,RandomFuzzyRules__max_rules_len__6,167,84,16,31,0.8571428571428571,0.01653895014896989,0.0001481978688389063
early_stage_diabetes_risk_prediction,19,0,58,60,RandomFuzzyRules__max_rules_len__7,167,84,16,31,0.8214285714285714,0.015775027917698026,0.00015209894627332687
early_stage_diabetes_risk_prediction,19,1,59,60,RandomFuzzyRules__max_rules_len__2,167,84,16,31,0.8690476190476191,0.01341925491578877,0.00014859787188470364
early_stage_diabetes_risk_prediction,19,1,59,60,RandomFuzzyRules__max_rules_len__3,167,84,16,31,0.8690476190476191,0.013792590936645865,0.0001442281063646078
early_stage_diabetes_risk_prediction,19,1,59,60,RandomFuzzyRules__max_rules_len__4,167,84,16,31,0.8809523809523809,0.014168087160214782,0.0001443079672753811
early_stage_diabetes_risk_prediction,19,1,59,60,RandomFuzzyRules__max_rules_len__5,167,84,16,31,0.8928571428571429,0.01460108207538724,0.0001465978566557169
early_stage_diabetes_risk_prediction,19,1,59,60,RandomFuzzyRules__max_rules_len__6,167,84,16,31,0.8214285714285714,0.014899628004059196,0.00014509889297187328
early_stage_diabetes_risk_prediction,19,1,59,60,RandomFuzzyRules__max_rules_len__7,167,84,16,31,0.8214285714285714,0.015709358965978026,0.00014884816482663155
early_stage_diabetes_risk_prediction,19,2,60,60,RandomFuzzyRules__max_rules_len__2,168,83,16,31,0.8072289156626506,0.013709102058783174,0.00014658807776868343
early_stage_diabetes_risk_prediction,19,2,60,60,RandomFuzzyRules__max_rules_len__3,168,83,16,31,0.8072289156626506,0.013901150086894631,0.00014803814701735973
early_stage_diabetes_risk_prediction,19,2,60,60,RandomFuzzyRules__max_rules_len__4,168,83,16,31,0.8072289156626506,0.014152536867186427,0.00014231796376407146
early_stage_diabetes_risk_prediction,19,2,60,60,RandomFuzzyRules__max_rules_len__5,168,83,16,31,0.8072289156626506,0.014533621957525611,0.00015388894826173782
early_stage_diabetes_risk_prediction,19,2,60,60,RandomFuzzyRules__max_rules_len__6,168,83,16,31,0.8072289156626506,0.014989796793088317,0.0001561981625854969
early_stage_diabetes_risk_prediction,19,2,60,60,RandomFuzzyRules__max_rules_len__7,168,83,16,31,0.8072289156626506,0.015804047929123044,0.00015320884995162487
give_me_some_credit,0,0,1,9,RandomFuzzyRules__max_rules_len__2,100000,50000,10,109,0.93338,1.2763539110310376,0.03252577502280474
give_me_some_credit,0,0,1,9,RandomFuzzyRules__max_rules_len__3,100000,50000,10,109,0.93334,1.3262360459193587,0.03226430807262659
give_me_some_credit,0,0,1,9,RandomFuzzyRules__max_rules_len__4,100000,50000,10,109,0.93334,1.3499178329948336,0.03231561789289117
give_me_some_credit,0,0,1,9,RandomFuzzyRules__max_rules_len__5,100000,50000,10,109,0.93334,1.3805830900091678,0.032813071040436625
give_me_some_credit,0,0,1,9,RandomFuzzyRules__max_rules_len__6,100000,50000,10,109,0.93334,1.403852292103693,0.03371559106744826
give_me_some_credit,0,0,1,9,RandomFuzzyRules__max_rules_len__7,100000,50000,10,109,0.93334,1.4345315878745168,0.028276824159547687
give_me_some_credit,0,1,2,9,RandomFuzzyRules__max_rules_len__2,100000,50000,10,109,0.9334,1.307350013172254,0.031953172059729695
give_me_some_credit,0,1,2,9,RandomFuzzyRules__max_rules_len__3,100000,50000,10,109,0.9334,1.3162507810629904,0.03317300812341273
give_me_some_credit,0,1,2,9,RandomFuzzyRules__max_rules_len__4,100000,50000,10,109,0.9334,1.3565039068926126,0.03214233904145658
give_me_some_credit,0,1,2,9,RandomFuzzyRules__max_rules_len__5,100000,50000,10,109,0.9334,1.3734748719725758,0.03270016401074827
give_me_some_credit,0,1,2,9,RandomFuzzyRules__max_rules_len__6,100000,50000,10,109,0.9334,1.4276535068638623,0.033219679025933146
give_me_some_credit,0,1,2,9,RandomFuzzyRules__max_rules_len__7,100000,50000,10,109,0.9334,1.435433693928644,0.031021652976050973
give_me_some_credit,0,2,3,9,RandomFuzzyRules__max_rules_len__2,100000,50000,10,109,0.93322,1.2707513368222862,0.03278845292516053
give_me_some_credit,0,2,3,9,RandomFuzzyRules__max_rules_len__3,100000,50000,10,109,0.93324,1.318321067141369,0.03231853502802551
give_me_some_credit,0,2,3,9,RandomFuzzyRules__max_rules_len__4,100000,50000,10,109,0.93324,1.3614714790601283,0.03240575408563018
give_me_some_credit,0,2,3,9,RandomFuzzyRules__max_rules_len__5,100000,50000,10,109,0.93326,1.384309337940067,0.028632214991375804
give_me_some_credit,0,2,3,9,RandomFuzzyRules__max_rules_len__6,100000,50000,10,109,0.93324,1.407275723060593,0.03257597191259265
give_me_some_credit,0,2,3,9,RandomFuzzyRules__max_rules_len__7,100000,50000,10,109,0.93326,1.4409549459815025,0.02494896505959332
give_me_some_credit,1,0,4,9,RandomFuzzyRules__max_rules_len__2,100000,50000,10,109,0.93312,1.3033039011061192,0.03262101113796234
give_me_some_credit,1,0,4,9,RandomFuzzyRules__max_rules_len__3,100000,50000,10,109,0.93312,1.3293536689598113,0.032292721793055534
give_me_some_credit,1,0,4,9,RandomFuzzyRules__max_rules_len__4,100000,50000,10,109,0.93314,1.3573903681244701,0.032987158047035336
give_me_some_credit,1,0,4,9,RandomFuzzyRules__max_rules_len__5,100000,50000,10,109,0.93314,1.365166540024802,0.03322222619317472
give_me_some_credit,1,0,4,9,RandomFuzzyRules__max_rules_len__6,100000,50000,10,109,0.93314,1.415677306940779,0.032218600856140256
give_me_some_credit,1,0,4,9,RandomFuzzyRules__max_rules_len__7,100000,50000,10,109,0.93314,1.4354213869664818,0.03263810905627906
give_me_some_credit,1,1,5,9,RandomFuzzyRules__max_rules_len__2,100000,50000,10,109,0.9333,1.321704601868987,0.03210407099686563
give_me_some_credit,1,1,5,9,RandomFuzzyRules__max_rules_len__3,100000,50000,10,109,0.93328,1.3657764939125627,0.03193974099121988
give_me_some_credit,1,1,5,9,RandomFuzzyRules__max_rules_len__4,100000,50000,10,109,0.9333,1.3641528729349375,0.03206821996718645
give_me_some_credit,1,1,5,9,RandomFuzzyRules__max_rules_len__5,100000,50000,10,109,0.9333,1.368795036105439,0.03237730800174177
give_me_some_credit,1,1,5,9,RandomFuzzyRules__max_rules_len__6,100000,50000,10,109,0.9333,1.4189678269904107,0.033417341066524386
give_me_some_credit,1,1,5,9,RandomFuzzyRules__max_rules_len__7,100000,50000,10,109,0.93328,1.4500680910423398,0.033177421893924475
give_me_some_credit,1,2,6,9,RandomFuzzyRules__max_rules_len__2,100000,50000,10,109,0.93354,1.2867459319531918,0.03252001595683396
give_me_some_credit,1,2,6,9,RandomFuzzyRules__max_rules_len__3,100000,50000,10,109,0.9333,1.3344820488709956,0.032157777808606625
give_me_some_credit,1,2,6,9,RandomFuzzyRules__max_rules_len__4,100000,50000,10,109,0.93354,1.357532121008262,0.03268329403363168
give_me_some_credit,1,2,6,9,RandomFuzzyRules__max_rules_len__5,100000,50000,10,109,0.9333,1.3809871319681406,0.03232153505086899
give_me_some_credit,1,2,6,9,RandomFuzzyRules__max_rules_len__6,100000,50000,10,109,0.9333,1.4190158310811967,0.03235651506111026
give_me_some_credit,1,2,6,9,RandomFuzzyRules__max_rules_len__7,100000,50000,10,109,0.9333,1.4368066031020135,0.03110475093126297
give_me_some_credit,2,0,7,9,RandomFuzzyRules__max_rules_len__2,100000,50000,10,109,0.93322,1.2605232391506433,0.03222679393365979
give_me_some_credit,2,0,7,9,RandomFuzzyRules__max_rules_len__3,100000,50000,10,109,0.93322,1.332848162157461,0.030679493909701705
give_me_some_credit,2,0,7,9,RandomFuzzyRules__max_rules_len__4,100000,50000,10,109,0.9332,1.3588018950540572,0.03269624104723334
give_me_some_credit,2,0,7,9,RandomFuzzyRules__max_rules_len__5,100000,50000,10,109,0.93322,1.4058764281217009,0.03375614318065345
give_me_some_credit,2,0,7,9,RandomFuzzyRules__max_rules_len__6,100000,50000,10,109,0.93322,1.413672051159665,0.0338894531596452
give_me_some_credit,2,0,7,9,RandomFuzzyRules__max_rules_len__7,100000,50000,10,109,0.93322,1.4415285480208695,0.031456246972084045
give_me_some_credit,2,1,8,9,RandomFuzzyRules__max_rules_len__2,100000,50000,10,109,0.93314,1.2735948290210217,0.03176084510050714
give_me_some_credit,2,1,8,9,RandomFuzzyRules__max_rules_len__3,100000,50000,10,109,0.93314,1.3301949829328805,0.03214308200404048
give_me_some_credit,2,1,8,9,RandomFuzzyRules__max_rules_len__4,100000,50000,10,109,0.93314,1.3556828580331057,0.03330071410164237
give_me_some_credit,2,1,8,9,RandomFuzzyRules__max_rules_len__5,100000,50000,10,109,0.93312,1.3919107641559094,0.03247527917847037
give_me_some_credit,2,1,8,9,RandomFuzzyRules__max_rules_len__6,100000,50000,10,109,0.93314,1.4155256787780672,0.033502322155982256
give_me_some_credit,2,1,8,9,RandomFuzzyRules__max_rules_len__7,100000,50000,10,109,0.93314,1.4497263650409877,0.03154275403358042
give_me_some_credit,2,2,9,9,RandomFuzzyRules__max_rules_len__2,100000,50000,10,109,0.93364,1.270517759025097,0.0322028489317745
give_me_some_credit,2,2,9,9,RandomFuzzyRules__max_rules_len__3,100000,50000,10,109,0.93332,1.3284933720715344,0.02884817006997764
give_me_some_credit,2,2,9,9,RandomFuzzyRules__max_rules_len__4,100000,50000,10,109,0.93364,1.3570979828946292,0.030678508104756474
give_me_some_credit,2,2,9,9,RandomFuzzyRules__max_rules_len__5,100000,50000,10,109,0.93332,1.3768492829985917,0.03220562799833715
give_me_some_credit,2,2,9,9,RandomFuzzyRules__max_rules_len__6,100000,50000,10,109,0.93332,1.413121493998915,0.03245231602340937
give_me_some_credit,2,2,9,9,RandomFuzzyRules__max_rules_len__7,100000,50000,10,109,0.93332,1.4266672700177878,0.03205449692904949
heart_disease_cleveland,0,0,1,60,RandomFuzzyRules__max_rules_len__2,202,101,13,25,0.7722772277227723,0.012764288811013103,0.00014082901179790497
heart_disease_cleveland,0,0,1,60,RandomFuzzyRules__max_rules_len__3,202,101,13,25,0.7722772277227723,0.013199386885389686,0.00014505907893180847
heart_disease_cleveland,0,0,1,60,RandomFuzzyRules__max_rules_len__4,202,101,13,25,0.8118811881188119,0.014136540936306119,0.00014869915321469307
heart_disease_cleveland,0,0,1,60,RandomFuzzyRules__max_rules_len__5,202,101,13,25,0.7524752475247525,0.015469852136448026,0.00014804909005761147
heart_disease_cleveland,0,0,1,60,RandomFuzzyRules__max_rules_len__6,202,101,13,25,0.7821782178217822,0.01664159493520856,0.0001513988245278597
heart_disease_cleveland,0,0,1,60,RandomFuzzyRules__max_rules_len__7,202,101,13,25,0.7722772277227723,0.0182183850556612,0.00014914898201823235
heart_disease_cleveland,0,1,2,60,RandomFuzzyRules__max_rules_len__2,202,101,13,25,0.6831683168316832,0.014324399875476956,0.00014658900909125805
heart_disease_cleveland,0,1,2,60,RandomFuzzyRules__max_rules_len__3,202,101,13,25,0.7029702970297029,0.014611588092520833,0.00014590914361178875
heart_disease_cleveland,0,1,2,60,RandomFuzzyRules__max_rules_len__4,202,101,13,25,0.6831683168316832,0.015235773986205459,0.000146529171615839
heart_disease_cleveland,0,1,2,60,RandomFuzzyRules__max_rules_len__5,202,101,13,25,0.6831683168316832,0.016239657066762447,0.0001460390631109476
heart_disease_cleveland,0,1,2,60,RandomFuzzyRules__max_rules_len__6,202,101,13,25,0.6831683168316832,0.01724220090545714,0.00015872903168201447
heart_disease_cleveland,0,1,2,60,RandomFuzzyRules__max_rules_len__7,202,101,13,25,0.7029702970297029,0.017968226922675967,0.0001516789197921753
heart_disease_cleveland,0,2,3,60,RandomFuzzyRules__max_rules_len__2,202,101,13,25,0.7623762376237624,0.01427722000516951,0.00014419900253415108
heart_disease_cleveland,0,2,3,60,RandomFuzzyRules__max_rules_len__3,202,101,13,25,0.7227722772277227,0.014801715966314077,0.00015171896666288376
heart_disease_cleveland,0,2,3,60,RandomFuzzyRules__max_rules_len__4,202,101,13,25,0.7623762376237624,0.01569166104309261,0.0001489690039306879
heart_disease_cleveland,0,2,3,60,RandomFuzzyRules__max_rules_len__5,202,101,13,25,0.7623762376237624,0.016643444076180458,0.00015272898599505424
heart_disease_cleveland,0,2,3,60,RandomFuzzyRules__max_rules_len__6,202,101,13,25,0.7227722772277227,0.017288601025938988,0.0001499492209404707
heart_disease_cleveland,0,2,3,60,RandomFuzzyRules__max_rules_len__7,202,101,13,25,0.7128712871287128,0.018491843016818166,0.00015219906345009804
heart_disease_cleveland,1,0,4,60,RandomFuzzyRules__max_rules_len__2,202,101,13,25,0.7227722772277227,0.014291980070993304,0.00014784885570406914
heart_disease_cleveland,1,0,4,60,RandomFuzzyRules__max_rules_len__3,202,101,13,25,0.7722772277227723,0.014577578054741025,0.00015011895447969437
heart_disease_cleveland,1,0,4,60,RandomFuzzyRules__max_rules_len__4,202,101,13,25,0.7029702970297029,0.015367852058261633,0.0001505690161138773
heart_disease_cleveland,1,0,4,60,RandomFuzzyRules__max_rules_len__5,202,101,13,25,0.6633663366336634,0.016671573976054788,0.00014879903756082058
heart_disease_cleveland,1,0,4,60,RandomFuzzyRules__max_rules_len__6,202,101,13,25,0.6831683168316832,0.017501838970929384,0.00015354901552200317
heart_disease_cleveland,1,0,4,60,RandomFuzzyRules__max_rules_len__7,202,101,13,25,0.693069306930693,0.018160285195335746,0.00015052896924316883
heart_disease_cleveland,1,1,5,60,RandomFuzzyRules__max_rules_len__2,202,101,13,25,0.801980198019802,0.014163060812279582,0.00015201885253190994
heart_disease_cleveland,1,1,5,60,RandomFuzzyRules__max_rules_len__3,202,101,13,25,0.7821782178217822,0.014648386975750327,0.00014782906509935856
heart_disease_cleveland,1,1,5,60,RandomFuzzyRules__max_rules_len__4,202,101,13,25,0.7227722772277227,0.015637650853022933,0.00015017902478575706
heart_disease_cleveland,1,1,5,60,RandomFuzzyRules__max_rules_len__5,202,101,13,25,0.7227722772277227,0.016064128139987588,0.0001450690906494856
heart_disease_cleveland,1,1,5,60,RandomFuzzyRules__max_rules_len__6,202,101,13,25,0.7227722772277227,0.01745034893974662,0.00015036901459097862
heart_disease_cleveland,1,1,5,60,RandomFuzzyRules__max_rules_len__7,202,101,13,25,0.7227722772277227,0.01868783193640411,0.00014861905947327614
heart_disease_cleveland,1,2,6,60,RandomFuzzyRules__max_rules_len__2,202,101,13,25,0.8514851485148515,0.014389329124242067,0.00014867889694869518
heart_disease_cleveland,1,2,6,60,RandomFuzzyRules__max_rules_len__3,202,101,13,25,0.8514851485148515,0.014935495099052787,0.00014632893726229668
heart_disease_cleveland,1,2,6,60,RandomFuzzyRules__max_rules_len__4,202,101,13,25,0.7722772277227723,0.015487971948459744,0.00014930893667042255
heart_disease_cleveland,1,2,6,60,RandomFuzzyRules__max_rules_len__5,202,101,13,25,0.7722772277227723,0.01624926715157926,0.00014733895659446716
heart_disease_cleveland,1,2,6,60,RandomFuzzyRules__max_rules_len__6,202,101,13,25,0.801980198019802,0.01722146011888981,0.00015314994379878044
heart_disease_cleveland,1,2,6,60,RandomFuzzyRules__max_rules_len__7,202,101,13,25,0.8118811881188119,0.018388864118605852,0.00014687911607325077
heart_disease_cleveland,2,0,7,60,RandomFuzzyRules__max_rules_len__2,202,101,13,25,0.693069306930693,0.014084161026403308,0.00014975899830460548
heart_disease_cleveland,2,0,7,60,RandomFuzzyRules__max_rules_len__3,202,101,13,25,0.7425742574257426,0.014659106964245439,0.0001467689871788025
heart_disease_cleveland,2,0,7,60,RandomFuzzyRules__max_rules_len__4,202,101,13,25,0.7029702970297029,0.015589381102472544,0.00014883908443152905
heart_disease_cleveland,2,0,7,60,RandomFuzzyRules__max_rules_len__5,202,101,13,25,0.693069306930693,0.01668818388134241,0.00015198905020952225
heart_disease_cleveland,2,0,7,60,RandomFuzzyRules__max_rules_len__6,202,101,13,25,0.693069306930693,0.017183010932058096,0.00014715897850692272
heart_disease_cleveland,2,0,7,60,RandomFuzzyRules__max_rules_len__7,202,101,13,25,0.7029702970297029,0.018541631987318397,0.00015065912157297134
heart_disease_cleveland,2,1,8,60,RandomFuzzyRules__max_rules_len__2,202,101,13,25,0.8415841584158416,0.01410283986479044,0.0001505392137914896
heart_disease_cleveland,2,1,8,60,RandomFuzzyRules__max_rules_len__3,202,101,13,25,0.7920792079207921,0.014685797039419413,0.00014588912017643452
heart_disease_cleveland,2,1,8,60,RandomFuzzyRules__max_rules_len__4,202,101,13,25,0.8118811881188119,0.01527212280780077,0.00014764000661671162
heart_disease_cleveland,2,1,8,60,RandomFuzzyRules__max_rules_len__5,202,101,13,25,0.8118811881188119,0.016263607190921903,0.00014693895354866982
heart_disease_cleveland,2,1,8,60,RandomFuzzyRules__max_rules_len__6,202,101,13,25,0.7623762376237624,0.017229679971933365,0.00015376880764961243
heart_disease_cleveland,2,1,8,60,RandomFuzzyRules__max_rules_len__7,202,101,13,25,0.8217821782178217,0.018692501122131944,0.00015052896924316883
heart_disease_cleveland,2,2,9,60,RandomFuzzyRules__max_rules_len__2,202,101,13,25,0.7623762376237624,0.014444738859310746,0.00014473008923232555
heart_disease_cleveland,2,2,9,60,RandomFuzzyRules__max_rules_len__3,202,101,13,25,0.7920792079207921,0.014776766067370772,0.00014654919505119324
heart_disease_cleveland,2,2,9,60,RandomFuzzyRules__max_rules_len__4,202,101,13,25,0.7425742574257426,0.015378112206235528,0.00014579901471734047
heart_disease_cleveland,2,2,9,60,RandomFuzzyRules__max_rules_len__5,202,101,13,25,0.7425742574257426,0.016416955972090364,0.0001505089458078146
heart_disease_cleveland,2,2,9,60,RandomFuzzyRules__max_rules_len__6,202,101,13,25,0.7425742574257426,0.017346719978377223,0.00015257904306054115
heart_disease_cleveland,2,2,9,60,RandomFuzzyRules__max_rules_len__7,202,101,13,25,0.7821782178217822,0.018566051963716745,0.00016039889305830002
heart_disease_cleveland,3,0,10,60,RandomFuzzyRules__max_rules_len__2,202,101,13,25,0.7227722772277227,0.01426797010935843,0.00014551915228366852
heart_disease_cleveland,3,0,10,60,RandomFuzzyRules__max_rules_len__3,202,101,13,25,0.6534653465346535,0.01464624679647386,0.00014759902842342854
heart_disease_cleveland,3,0,10,60,RandomFuzzyRules__max_rules_len__4,202,101,13,25,0.7425742574257426,0.015790108824148774,0.00015203910879790783
heart_disease_cleveland,3,0,10,60,RandomFuzzyRules__max_rules_len__5,202,101,13,25,0.6534653465346535,0.016347256023436785,0.00014952896162867546
heart_disease_cleveland,3,0,10,60,RandomFuzzyRules__max_rules_len__6,202,101,13,25,0.6534653465346535,0.01728510996326804,0.00015563913621008396
heart_disease_cleveland,3,0,10,60,RandomFuzzyRules__max_rules_len__7,202,101,13,25,0.7227722772277227,0.018469362054020166,0.0001492188312113285
heart_disease_cleveland,3,1,11,60,RandomFuzzyRules__max_rules_len__2,202,101,13,25,0.7821782178217822,0.014234698843210936,0.0001476788893342018
heart_disease_cleveland,3,1,11,60,RandomFuzzyRules__max_rules_len__3,202,101,13,25,0.7722772277227723,0.014912065118551254,0.00014449912123382092
heart_disease_cleveland,3,1,11,60,RandomFuzzyRules__max_rules_len__4,202,101,13,25,0.7920792079207921,0.015280232997611165,0.0001488388516008854
heart_disease_cleveland,3,1,11,60,RandomFuzzyRules__max_rules_len__5,202,101,13,25,0.7920792079207921,0.01624322682619095,0.0001520679797977209
heart_disease_cleveland,3,1,11,60,RandomFuzzyRules__max_rules_len__6,202,101,13,25,0.7623762376237624,0.0172632799949497,0.00015147915109992027
heart_disease_cleveland,3,1,11,60,RandomFuzzyRules__max_rules_len__7,202,101,13,25,0.7623762376237624,0.018579481868073344,0.0001521881204098463
heart_disease_cleveland,3,2,12,60,RandomFuzzyRules__max_rules_len__2,202,101,13,25,0.7722772277227723,0.014457657933235168,0.0001483492087572813
heart_disease_cleveland,3,2,12,60,RandomFuzzyRules__max_rules_len__3,202,101,13,25,0.7920792079207921,0.014581857016310096,0.00015530898235738277
heart_disease_cleveland,3,2,12,60,RandomFuzzyRules__max_rules_len__4,202,101,13,25,0.7425742574257426,0.015408250968903303,0.00014900905080139637
heart_disease_cleveland,3,2,12,60,RandomFuzzyRules__max_rules_len__5,202,101,13,25,0.7722772277227723,0.016369195189327,0.000148009043186903
heart_disease_cleveland,3,2,12,60,RandomFuzzyRules__max_rules_len__6,202,101,13,25,0.7623762376237624,0.017077450873330235,0.00015320908278226852
heart_disease_cleveland,3,2,12,60,RandomFuzzyRules__max_rules_len__7,202,101,13,25,0.7524752475247525,0.018327543046325445,0.0001493091695010662
heart_disease_cleveland,4,0,13,60,RandomFuzzyRules__max_rules_len__2,202,101,13,25,0.7128712871287128,0.014466417953372002,0.00014774897135794163
heart_disease_cleveland,4,0,13,60,RandomFuzzyRules__max_rules_len__3,202,101,13,25,0.7821782178217822,0.015108963940292597,0.00014401902444660664
heart_disease_cleveland,4,0,13,60,RandomFuzzyRules__max_rules_len__4,202,101,13,25,0.7722772277227723,0.015383582096546888,0.00013613002374768257
heart_disease_cleveland,4,0,13,60,RandomFuzzyRules__max_rules_len__5,202,101,13,25,0.801980198019802,0.016314294887706637,0.00014827889390289783
heart_disease_cleveland,4,0,13,60,RandomFuzzyRules__max_rules_len__6,202,101,13,25,0.7425742574257426,0.0172565090470016,0.00014475896023213863
heart_disease_cleveland,4,0,13,60,RandomFuzzyRules__max_rules_len__7,202,101,13,25,0.7326732673267327,0.018447971902787685,0.0001450190320611
heart_disease_cleveland,4,1,14,60,RandomFuzzyRules__max_rules_len__2,202,101,13,25,0.7623762376237624,0.014470707857981324,0.00014573917724192142
heart_disease_cleveland,4,1,14,60,RandomFuzzyRules__max_rules_len__3,202,101,13,25,0.7821782178217822,0.01449714694172144,0.00014578900299966335
heart_disease_cleveland,4,1,14,60,RandomFuzzyRules__max_rules_len__4,202,101,13,25,0.7623762376237624,0.015467840945348144,0.00014372891746461391
heart_disease_cleveland,4,1,14,60,RandomFuzzyRules__max_rules_len__5,202,101,13,25,0.7623762376237624,0.016395615879446268,0.00015036901459097862
heart_disease_cleveland,4,1,14,60,RandomFuzzyRules__max_rules_len__6,202,101,13,25,0.7524752475247525,0.01752017787657678,0.00014647911302745342
heart_disease_cleveland,4,1,14,60,RandomFuzzyRules__max_rules_len__7,202,101,13,25,0.7524752475247525,0.01879609003663063,0.000152848893776536
heart_disease_cleveland,4,2,15,60,RandomFuzzyRules__max_rules_len__2,202,101,13,25,0.7623762376237624,0.01432669791392982,0.0001488989219069481
heart_disease_cleveland,4,2,15,60,RandomFuzzyRules__max_rules_len__3,202,101,13,25,0.7722772277227723,0.014454158022999763,0.00014545908197760582
heart_disease_cleveland,4,2,15,60,RandomFuzzyRules__max_rules_len__4,202,101,13,25,0.7623762376237624,0.015269322087988257,0.00014551915228366852
heart_disease_cleveland,4,2,15,60,RandomFuzzyRules__max_rules_len__5,202,101,13,25,0.7623762376237624,0.016563414130359888,0.00014766794629395008
heart_disease_cleveland,4,2,15,60,RandomFuzzyRules__max_rules_len__6,202,101,13,25,0.7623762376237624,0.01730066887103021,0.0001472989097237587
heart_disease_cleveland,4,2,15,60,RandomFuzzyRules__max_rules_len__7,202,101,13,25,0.7623762376237624,0.01840711198747158,0.00015107914805412292
heart_disease_cleveland,5,0,16,60,RandomFuzzyRules__max_rules_len__2,202,101,13,25,0.7425742574257426,0.01443577790632844,0.000147269107401371
heart_disease_cleveland,5,0,16,60,RandomFuzzyRules__max_rules_len__3,202,101,13,25,0.7821782178217822,0.014776474796235561,0.00014934013597667217
heart_disease_cleveland,5,0,16,60,RandomFuzzyRules__max_rules_len__4,202,101,13,25,0.7524752475247525,0.015231692930683494,0.0001479489728808403
heart_disease_cleveland,5,0,16,60,RandomFuzzyRules__max_rules_len__5,202,101,13,25,0.7524752475247525,0.016298495000228286,0.00015047891065478325
heart_disease_cleveland,5,0,16,60,RandomFuzzyRules__max_rules_len__6,202,101,13,25,0.7128712871287128,0.017522027948871255,0.00015342887490987778
heart_disease_cleveland,5,0,16,60,RandomFuzzyRules__max_rules_len__7,202,101,13,25,0.693069306930693,0.018608130980283022,0.00015081907622516155
heart_disease_cleveland,5,1,17,60,RandomFuzzyRules__max_rules_len__2,202,101,13,25,0.7623762376237624,0.014366737101227045,0.00014515896327793598
heart_disease_cleveland,5,1,17,60,RandomFuzzyRules__max_rules_len__3,202,101,13,25,0.7623762376237624,0.014551347121596336,0.00014077895320951939
heart_disease_cleveland,5,1,17,60,RandomFuzzyRules__max_rules_len__4,202,101,13,25,0.7227722772277227,0.015388360945507884,0.00014464883133769035
heart_disease_cleveland,5,1,17,60,RandomFuzzyRules__max_rules_len__5,202,101,13,25,0.7227722772277227,0.016107586910948157,0.00014586909674108028
heart_disease_cleveland,5,1,17,60,RandomFuzzyRules__max_rules_len__6,202,101,13,25,0.7128712871287128,0.017292238771915436,0.00014806888066232204
