dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
blood_transfusion,4,0,13,60,RandomFuzzyRules__max_rules_len__5,498,250,4,4,0.668,0.6903508771929825,0.6616228070175438,0.3272415298565592,0.032909516245126724,0.00015663914382457733
blood_transfusion,4,0,13,60,RandomFuzzyRules__max_rules_len__6,498,250,4,4,0.672,0.7043859649122808,0.6803508771929826,0.35051903805442597,0.03931882977485657,0.00016657914966344833
blood_transfusion,4,0,13,60,RandomFuzzyRules__max_rules_len__7,498,250,4,4,0.664,0.6991228070175439,0.6920175438596492,0.3410531251226109,0.046005703043192625,0.00017114821821451187
blood_transfusion,4,1,14,60,RandomFuzzyRules__max_rules_len__2,499,249,4,4,0.6546184738955824,0.6568242640499554,0.6806868867082962,0.27006615699378544,0.020475091878324747,0.00014938926324248314
blood_transfusion,4,1,14,60,RandomFuzzyRules__max_rules_len__3,499,249,4,4,0.6104417670682731,0.6629348795718109,0.706378233719893,0.2772357266379297,0.02292546723037958,0.00015342887490987778
blood_transfusion,4,1,14,60,RandomFuzzyRules__max_rules_len__4,499,249,4,4,0.6626506024096386,0.6796164139161462,0.6983496877787689,0.30789423445738595,0.02707206504419446,0.0001578289084136486
blood_transfusion,4,1,14,60,RandomFuzzyRules__max_rules_len__5,499,249,4,4,0.6104417670682731,0.6570918822479929,0.6990633363068689,0.2672075450812211,0.03315622312948108,0.00016135908663272858
blood_transfusion,4,1,14,60,RandomFuzzyRules__max_rules_len__6,499,249,4,4,0.6506024096385542,0.677564674397859,0.6883586083853703,0.30308892082728645,0.03938162000849843,0.00016576796770095825
blood_transfusion,4,1,14,60,RandomFuzzyRules__max_rules_len__7,499,249,4,4,0.6465863453815262,0.6807760927743087,0.7004906333630686,0.3080306277835307,0.045883674174547195,0.00017152773216366768
blood_transfusion,4,2,15,60,RandomFuzzyRules__max_rules_len__2,499,249,4,4,0.6265060240963856,0.6384032114183764,0.6601694915254237,0.2365972401460697,0.020390552934259176,0.00015847943723201752
blood_transfusion,4,2,15,60,RandomFuzzyRules__max_rules_len__3,499,249,4,4,0.6506024096385542,0.6308206958073148,0.682471008028546,0.227723444997185,0.022767298854887486,0.00015280814841389656
blood_transfusion,4,2,15,60,RandomFuzzyRules__max_rules_len__4,499,249,4,4,0.6265060240963856,0.6384032114183764,0.6601694915254237,0.2365972401460697,0.027229782659560442,0.00015163887292146683
blood_transfusion,4,2,15,60,RandomFuzzyRules__max_rules_len__5,499,249,4,4,0.6024096385542169,0.645985727029438,0.6812221231043711,0.24831638133186731,0.033251361921429634,0.00015792902559041977
blood_transfusion,4,2,15,60,RandomFuzzyRules__max_rules_len__6,499,249,4,4,0.6305220883534136,0.6468777876895628,0.6725691347011598,0.25088820740730383,0.03925632080063224,0.00016682827845215797
blood_transfusion,4,2,15,60,RandomFuzzyRules__max_rules_len__7,499,249,4,4,0.6184738955823293,0.6506690454950936,0.6785013380909901,0.25643149290460615,0.04624629020690918,0.0001724683679640293
blood_transfusion,5,0,16,60,RandomFuzzyRules__max_rules_len__2,498,250,4,4,0.604,0.6596491228070176,0.7081140350877192,0.2730485216204112,0.021025116089731455,0.0001493687741458416
blood_transfusion,5,0,16,60,RandomFuzzyRules__max_rules_len__3,498,250,4,4,0.672,0.6929824561403508,0.7301754385964911,0.3320778360912659,0.02339005284011364,0.0001575690694153309
blood_transfusion,5,0,16,60,RandomFuzzyRules__max_rules_len__4,498,250,4,4,0.612,0.6649122807017545,0.7238157894736842,0.2818693662033793,0.02797836484387517,0.00016620755195617676
blood_transfusion,5,0,16,60,RandomFuzzyRules__max_rules_len__5,498,250,4,4,0.688,0.6864035087719298,0.7132456140350877,0.3250056229832958,0.033413940109312534,0.0001565590500831604
blood_transfusion,5,0,16,60,RandomFuzzyRules__max_rules_len__6,498,250,4,4,0.66,0.6907894736842105,0.7147368421052632,0.3269798775543402,0.03948729811236262,0.00017257779836654663
blood_transfusion,5,0,16,60,RandomFuzzyRules__max_rules_len__7,498,250,4,4,0.692,0.6947368421052631,0.7256578947368422,0.3389820668466303,0.04659119714051485,0.0001696879044175148
blood_transfusion,5,1,17,60,RandomFuzzyRules__max_rules_len__2,499,249,4,4,0.6907630522088354,0.6805084745762712,0.7072256913470116,0.31539083298990234,0.020307953003793955,0.0001469687558710575
blood_transfusion,5,1,17,60,RandomFuzzyRules__max_rules_len__3,499,249,4,4,0.642570281124498,0.6723015165031222,0.727921498661909,0.2937427028979216,0.022821827791631222,0.0001556379720568657
blood_transfusion,5,1,17,60,RandomFuzzyRules__max_rules_len__4,499,249,4,4,0.6184738955823293,0.6798840321141837,0.7397859054415701,0.30625293455665703,0.02738722087815404,0.00015777815133333206
blood_transfusion,5,1,17,60,RandomFuzzyRules__max_rules_len__5,499,249,4,4,0.6465863453815262,0.6924620874219447,0.7179304192685104,0.32747663850059316,0.03300859360024333,0.000162418931722641
blood_transfusion,5,1,17,60,RandomFuzzyRules__max_rules_len__6,499,249,4,4,0.6827309236947792,0.7044603033006245,0.7091882247992863,0.3508491014371519,0.042203241027891636,0.0001674187369644642
blood_transfusion,5,1,17,60,RandomFuzzyRules__max_rules_len__7,499,249,4,4,0.6666666666666666,0.7056199821587867,0.7187332738626226,0.3505446182654462,0.04611918097361922,0.00017153797671198845
blood_transfusion,5,2,18,60,RandomFuzzyRules__max_rules_len__2,499,249,4,4,0.5983935742971888,0.6024531668153434,0.6201605709188226,0.1750046196217968,0.020558631047606468,0.00015260791406035423
blood_transfusion,5,2,18,60,RandomFuzzyRules__max_rules_len__3,499,249,4,4,0.5983935742971888,0.6024531668153434,0.6201605709188226,0.1750046196217968,0.022768778260797262,0.00015209894627332687
blood_transfusion,5,2,18,60,RandomFuzzyRules__max_rules_len__4,499,249,4,4,0.5983935742971888,0.6024531668153434,0.6201605709188226,0.1750046196217968,0.027313582133501768,0.00015130918473005295
blood_transfusion,5,2,18,60,RandomFuzzyRules__max_rules_len__5,499,249,4,4,0.6024096385542169,0.5992417484388939,0.6048171275646744,0.16995089902864893,0.03277165675535798,0.00015865778550505638
blood_transfusion,5,2,18,60,RandomFuzzyRules__max_rules_len__6,499,249,4,4,0.606425702811245,0.6252453166815344,0.6435325602140946,0.21340982058133584,0.03926747106015682,0.00016849813982844353
blood_transfusion,5,2,18,60,RandomFuzzyRules__max_rules_len__7,499,249,4,4,0.6024096385542169,0.6284567350579839,0.6457627118644067,0.21862720531831428,0.046162961050868034,0.0001653381623327732
blood_transfusion,6,0,19,60,RandomFuzzyRules__max_rules_len__2,498,250,4,4,0.66,0.6622807017543859,0.652061403508772,0.2808475552551102,0.020352873019874096,0.00015472900122404099
blood_transfusion,6,0,19,60,RandomFuzzyRules__max_rules_len__3,498,250,4,4,0.628,0.6697368421052632,0.6720614035087719,0.29000409016525125,0.022603620775043964,0.0001513781026005745
blood_transfusion,6,0,19,60,RandomFuzzyRules__max_rules_len__4,498,250,4,4,0.66,0.6622807017543859,0.652061403508772,0.2808475552551102,0.027457620948553085,0.00015441793948411942
blood_transfusion,6,0,19,60,RandomFuzzyRules__max_rules_len__5,498,250,4,4,0.652,0.6456140350877193,0.6358333333333333,0.2527018249562188,0.03294961526989937,0.00015981821343302727
blood_transfusion,6,0,19,60,RandomFuzzyRules__max_rules_len__6,498,250,4,4,0.66,0.6850877192982456,0.6682894736842105,0.3176585286479224,0.03910721279680729,0.00016981828957796097
blood_transfusion,6,0,19,60,RandomFuzzyRules__max_rules_len__7,498,250,4,4,0.644,0.6745614035087719,0.6742543859649122,0.29882153687604096,0.04600803181529045,0.00016905786469578743
blood_transfusion,6,1,20,60,RandomFuzzyRules__max_rules_len__2,499,249,4,4,0.6104417670682731,0.6161909009812667,0.6542372881355932,0.19862578491154095,0.020682570058852434,0.00014666840434074402
blood_transfusion,6,1,20,60,RandomFuzzyRules__max_rules_len__3,499,249,4,4,0.642570281124498,0.613871543264942,0.6752899197145407,0.19896041428792208,0.022839647252112627,0.0001506390981376171
blood_transfusion,6,1,20,60,RandomFuzzyRules__max_rules_len__4,499,249,4,4,0.6104417670682731,0.6161909009812667,0.6542372881355932,0.19862578491154095,0.027568989899009466,0.00015485892072319984
blood_transfusion,6,1,20,60,RandomFuzzyRules__max_rules_len__5,499,249,4,4,0.5983935742971888,0.6316681534344335,0.6677966101694915,0.2239627124019775,0.033060263842344284,0.00015822891145944595
blood_transfusion,6,1,20,60,RandomFuzzyRules__max_rules_len__6,499,249,4,4,0.606425702811245,0.6135593220338983,0.6548617305976807,0.19397551656817358,0.039696755819022655,0.00016296934336423874
blood_transfusion,6,1,20,60,RandomFuzzyRules__max_rules_len__7,499,249,4,4,0.606425702811245,0.6310883140053524,0.6611953612845674,0.22317812414133772,0.04626627964898944,0.00017068814486265182
blood_transfusion,6,2,21,60,RandomFuzzyRules__max_rules_len__2,499,249,4,4,0.6987951807228916,0.7091436217662801,0.722435325602141,0.361675152442957,0.020400843117386103,0.0001463489606976509
blood_transfusion,6,2,21,60,RandomFuzzyRules__max_rules_len__3,499,249,4,4,0.6465863453815262,0.7041480820695807,0.747234611953613,0.34722601575500217,0.02276782877743244,0.00015130918473005295
blood_transfusion,6,2,21,60,RandomFuzzyRules__max_rules_len__4,499,249,4,4,0.6867469879518072,0.7129348795718109,0.7244870651204282,0.3650079650607302,0.027190852910280228,0.00015100790187716484
blood_transfusion,6,2,21,60,RandomFuzzyRules__max_rules_len__5,499,249,4,4,0.6586345381526104,0.717885816235504,0.7337644959857271,0.3705918914055464,0.03277504723519087,0.00015574786812067032
blood_transfusion,6,2,21,60,RandomFuzzyRules__max_rules_len__6,499,249,4,4,0.6907630522088354,0.7214094558429973,0.7195807314897413,0.379162365293579,0.03941096877679229,0.00016431882977485657
blood_transfusion,6,2,21,60,RandomFuzzyRules__max_rules_len__7,499,249,4,4,0.6827309236947792,0.7278322925958965,0.7335414808206958,0.3884125618437959,0.04607131099328399,0.00016651907935738564
blood_transfusion,7,0,22,60,RandomFuzzyRules__max_rules_len__2,498,250,4,4,0.612,0.6421052631578947,0.6517543859649123,0.2428874325795077,0.02061134995892644,0.0001501878723502159
blood_transfusion,7,0,22,60,RandomFuzzyRules__max_rules_len__3,498,250,4,4,0.612,0.6820175438596492,0.6998245614035087,0.31194631996563493,0.023079845122992992,0.0001521790400147438
blood_transfusion,7,0,22,60,RandomFuzzyRules__max_rules_len__4,498,250,4,4,0.612,0.6421052631578947,0.6517543859649123,0.2428874325795077,0.027078744024038315,0.00015405891463160515
blood_transfusion,7,0,22,60,RandomFuzzyRules__max_rules_len__5,498,250,4,4,0.596,0.6600877192982456,0.6712280701754386,0.2743624259938717,0.032972944900393486,0.00015683798119425774
blood_transfusion,7,0,22,60,RandomFuzzyRules__max_rules_len__6,498,250,4,4,0.612,0.6535087719298245,0.6681578947368421,0.2622440272428743,0.03915086202323437,0.000162418931722641
blood_transfusion,7,0,22,60,RandomFuzzyRules__max_rules_len__7,498,250,4,4,0.6,0.6570175438596492,0.6684210526315789,0.26865976573521927,0.045971862971782684,0.00016807811334729195
blood_transfusion,7,1,23,60,RandomFuzzyRules__max_rules_len__2,499,249,4,4,0.6666666666666666,0.6179750223015166,0.6765834076717216,0.21099873046645332,0.020417541731148958,0.0001471191644668579
blood_transfusion,7,1,23,60,RandomFuzzyRules__max_rules_len__3,499,249,4,4,0.6305220883534136,0.6468777876895628,0.694157002676182,0.25088820740730383,0.022936086636036634,0.00015469780191779137
blood_transfusion,7,1,23,60,RandomFuzzyRules__max_rules_len__4,499,249,4,4,0.7028112449799196,0.6416592328278323,0.690321141837645,0.26065622511791375,0.027183213271200657,0.0001508188433945179
blood_transfusion,7,1,23,60,RandomFuzzyRules__max_rules_len__5,499,249,4,4,0.6666666666666666,0.6764049955396967,0.7047725245316682,0.30340499766124285,0.03313449304550886,0.00016213813796639442
blood_transfusion,7,1,23,60,RandomFuzzyRules__max_rules_len__6,499,249,4,4,0.6947791164658634,0.6714540588760036,0.6971900089206066,0.3027828921936784,0.039305910002440214,0.00016358867287635803
blood_transfusion,7,1,23,60,RandomFuzzyRules__max_rules_len__7,499,249,4,4,0.6987951807228916,0.691614629794826,0.7061106155218556,0.33479590277356575,0.04613478993996978,0.00016911793500185013
blood_transfusion,7,2,24,60,RandomFuzzyRules__max_rules_len__2,499,249,4,4,0.6144578313253012,0.6597234611953613,0.7000000000000001,0.27166623605389184,0.020617131143808365,0.0001461077481508255
blood_transfusion,7,2,24,60,RandomFuzzyRules__max_rules_len__3,499,249,4,4,0.6144578313253012,0.6714094558429973,0.703122212310437,0.29173067709662565,0.023006295785307884,0.00015165889635682106
blood_transfusion,7,2,24,60,RandomFuzzyRules__max_rules_len__4,499,249,4,4,0.6506024096385542,0.677564674397859,0.6799286351471899,0.30308892082728645,0.027255593333393335,0.0001566787250339985
blood_transfusion,7,2,24,60,RandomFuzzyRules__max_rules_len__5,499,249,4,4,0.6144578313253012,0.6714094558429973,0.703122212310437,0.29173067709662565,0.032946755178272724,0.0001568291336297989
blood_transfusion,7,2,24,60,RandomFuzzyRules__max_rules_len__6,499,249,4,4,0.6586345381526104,0.70035682426405,0.6842105263157895,0.3412402801354509,0.0388350747525692,0.00016469787806272507
blood_transfusion,7,2,24,60,RandomFuzzyRules__max_rules_len__7,499,249,4,4,0.6385542168674698,0.6871989295272078,0.6993755575379126,0.31841853114874646,0.04605126194655895,0.0001722988672554493
blood_transfusion,8,0,25,60,RandomFuzzyRules__max_rules_len__2,498,250,4,4,0.636,0.6407894736842106,0.665482456140351,0.24251008365881901,0.02047318173572421,0.00015437789261341095
blood_transfusion,8,0,25,60,RandomFuzzyRules__max_rules_len__3,498,250,4,4,0.536,0.5978070175438597,0.6780263157894737,0.16865389963356195,0.022813668008893728,0.00015949783846735954
blood_transfusion,8,0,25,60,RandomFuzzyRules__max_rules_len__4,498,250,4,4,0.636,0.6407894736842106,0.665482456140351,0.24251008365881901,0.0272266729734838,0.0001542489044368267
blood_transfusion,8,0,25,60,RandomFuzzyRules__max_rules_len__5,498,250,4,4,0.62,0.6473684210526316,0.6739912280701754,0.2520447891880719,0.032784656155854464,0.0001688883639872074
blood_transfusion,8,0,25,60,RandomFuzzyRules__max_rules_len__6,498,250,4,4,0.644,0.6574561403508772,0.6649561403508771,0.2706905742361861,0.03927007969468832,0.00017149792984127998
blood_transfusion,8,0,25,60,RandomFuzzyRules__max_rules_len__7,498,250,4,4,0.636,0.6578947368421053,0.6728070175438596,0.27060403659669535,0.045942883007228374,0.00017127767205238342
blood_transfusion,8,1,26,60,RandomFuzzyRules__max_rules_len__2,499,249,4,4,0.6987951807228916,0.691614629794826,0.7194023193577163,0.33479590277356575,0.02048566099256277,0.00014807889237999916
blood_transfusion,8,1,26,60,RandomFuzzyRules__max_rules_len__3,499,249,4,4,0.6746987951807228,0.7225691347011597,0.7475914362176629,0.37907145990113533,0.022767038084566593,0.00015322910621762276
blood_transfusion,8,1,26,60,RandomFuzzyRules__max_rules_len__4,499,249,4,4,0.678714859437751,0.695985727029438,0.7132471008028547,0.3366829976499975,0.027330012060701847,0.00015158765017986298
blood_transfusion,8,1,26,60,RandomFuzzyRules__max_rules_len__5,499,249,4,4,0.6666666666666666,0.7114629794826048,0.7300178412132025,0.3601558700182931,0.03290701471269131,0.00016248784959316254
blood_transfusion,8,1,26,60,RandomFuzzyRules__max_rules_len__6,499,249,4,4,0.6827309236947792,0.7044603033006245,0.7170829616413915,0.3508491014371519,0.03896676283329725,0.0001661493442952633
blood_transfusion,8,1,26,60,RandomFuzzyRules__max_rules_len__7,499,249,4,4,0.678714859437751,0.7135147190008921,0.7294380017841213,0.3647135890855644,0.04595491196960211,0.00017030909657478333
blood_transfusion,8,2,27,60,RandomFuzzyRules__max_rules_len__2,499,249,4,4,0.6385542168674698,0.6579839429081178,0.6575825156110616,0.2698591043536806,0.020194943994283676,0.0001476593315601349
blood_transfusion,8,2,27,60,RandomFuzzyRules__max_rules_len__3,499,249,4,4,0.6465863453815262,0.6398751115075825,0.6816681534344335,0.24153396317035772,0.02234390191733837,0.0001532980240881443
blood_transfusion,8,2,27,60,RandomFuzzyRules__max_rules_len__4,499,249,4,4,0.6506024096385542,0.6308206958073148,0.6775646743978592,0.227723444997185,0.027523749973624945,0.00015595834702253342
blood_transfusion,8,2,27,60,RandomFuzzyRules__max_rules_len__5,499,249,4,4,0.6024096385542169,0.6635147190008921,0.6745316681534346,0.27861837687007734,0.032852286007255316,0.0001649591140449047
blood_transfusion,8,2,27,60,RandomFuzzyRules__max_rules_len__6,499,249,4,4,0.6345381526104418,0.6670383586083853,0.6684656556645852,0.2844935104869242,0.03910687193274498,0.00016583874821662903
blood_transfusion,8,2,27,60,RandomFuzzyRules__max_rules_len__7,499,249,4,4,0.6224899598393574,0.6649866190900982,0.6734611953612846,0.28063620365003883,0.046325039118528366,0.000174717977643013
blood_transfusion,9,0,28,60,RandomFuzzyRules__max_rules_len__2,498,250,4,4,0.684,0.706578947368421,0.7385964912280703,0.3558325526582672,0.021174713969230652,0.00014763930812478065
blood_transfusion,9,0,28,60,RandomFuzzyRules__max_rules_len__3,498,250,4,4,0.684,0.712280701754386,0.7377192982456141,0.364942166936808,0.023403231985867023,0.00015919888392090797
blood_transfusion,9,0,28,60,RandomFuzzyRules__max_rules_len__4,498,250,4,4,0.676,0.6956140350877194,0.7028947368421052,0.3369454744916925,0.027669238857924938,0.0001621479168534279
blood_transfusion,9,0,28,60,RandomFuzzyRules__max_rules_len__5,498,250,4,4,0.688,0.6921052631578948,0.6906140350877192,0.33388025864178017,0.033642157912254333,0.00016422802582383156
blood_transfusion,9,0,28,60,RandomFuzzyRules__max_rules_len__6,498,250,4,4,0.676,0.6956140350877194,0.7028947368421052,0.3369454744916925,0.03976089507341385,0.00016286782920360565
blood_transfusion,9,0,28,60,RandomFuzzyRules__max_rules_len__7,498,250,4,4,0.692,0.7004385964912281,0.7293859649122807,0.3478455843523855,0.04617163026705384,0.00017614895477890968
blood_transfusion,9,1,29,60,RandomFuzzyRules__max_rules_len__2,499,249,4,4,0.6506024096385542,0.6191347011596788,0.6542372881355932,0.20899760330614986,0.020823867991566658,0.0001476486213505268
blood_transfusion,9,1,29,60,RandomFuzzyRules__max_rules_len__3,499,249,4,4,0.606425702811245,0.6427743086529885,0.663871543264942,0.24285387615133128,0.022823247127234936,0.00015290779992938042
blood_transfusion,9,1,29,60,RandomFuzzyRules__max_rules_len__4,499,249,4,4,0.6465863453815262,0.5989741302408564,0.6517395182872435,0.17563032350461097,0.027227372862398624,0.00015227869153022766
blood_transfusion,9,1,29,60,RandomFuzzyRules__max_rules_len__5,499,249,4,4,0.6104417670682731,0.6512488849241749,0.66057091882248,0.2572522218538808,0.032906504813581705,0.0001598978415131569
blood_transfusion,9,1,29,60,RandomFuzzyRules__max_rules_len__6,499,249,4,4,0.6506024096385542,0.660035682426405,0.6520963425512935,0.2746174903919069,0.03897956386208534,0.00016429927200078964
blood_transfusion,9,1,29,60,RandomFuzzyRules__max_rules_len__7,499,249,4,4,0.5783132530120482,0.6243532560214095,0.647636039250669,0.21171167407487226,0.04610301088541746,0.0001716380938887596
blood_transfusion,9,2,30,60,RandomFuzzyRules__max_rules_len__2,499,249,4,4,0.570281124497992,0.6483050847457628,0.7503122212310438,0.2547726370473923,0.020610999781638384,0.00014630798250436783
blood_transfusion,9,2,30,60,RandomFuzzyRules__max_rules_len__3,499,249,4,4,0.5662650602409639,0.6515165031222123,0.7554861730597682,0.2612715187553988,0.023064055014401674,0.00015659909695386887
blood_transfusion,9,2,30,60,RandomFuzzyRules__max_rules_len__4,499,249,4,4,0.570281124497992,0.6483050847457628,0.7503122212310438,0.2547726370473923,0.02768166782334447,0.00015487801283597946
blood_transfusion,9,2,30,60,RandomFuzzyRules__max_rules_len__5,499,249,4,4,0.6626506024096386,0.6620874219446922,0.6813559322033899,0.27988980298503824,0.03301829379051924,0.00016124825924634933
blood_transfusion,9,2,30,60,RandomFuzzyRules__max_rules_len__6,499,249,4,4,0.6706827309236948,0.6965655664585192,0.7134701159678858,0.3363095590631643,0.03906082175672054,0.0001641283743083477
blood_transfusion,9,2,30,60,RandomFuzzyRules__max_rules_len__7,499,249,4,4,0.570281124497992,0.6483050847457628,0.7549509366636932,0.2547726370473923,0.046241468749940395,0.0001721791923046112
blood_transfusion,10,0,31,60,RandomFuzzyRules__max_rules_len__2,498,250,4,4,0.66,0.6622807017543859,0.6737280701754386,0.2808475552551102,0.020518370904028416,0.0001485990360379219
blood_transfusion,10,0,31,60,RandomFuzzyRules__max_rules_len__3,498,250,4,4,0.648,0.6942982456140351,0.7310964912280703,0.3320216476326394,0.022548590321093798,0.0001514093019068241
blood_transfusion,10,0,31,60,RandomFuzzyRules__max_rules_len__4,498,250,4,4,0.66,0.6622807017543859,0.6737280701754386,0.2808475552551102,0.027929855044931173,0.0001514093019068241
blood_transfusion,10,0,31,60,RandomFuzzyRules__max_rules_len__5,498,250,4,4,0.644,0.6973684210526316,0.690657894736842,0.3371708921694098,0.03376296628266573,0.00015809806063771248
blood_transfusion,10,0,31,60,RandomFuzzyRules__max_rules_len__6,498,250,4,4,0.668,0.6846491228070175,0.6892543859649123,0.3180583963251178,0.039272860158234835,0.0001673889346420765
blood_transfusion,10,0,31,60,RandomFuzzyRules__max_rules_len__7,498,250,4,4,0.66,0.6964912280701754,0.6912280701754385,0.3363619309559456,0.046073130797594786,0.0001658978872001171
blood_transfusion,10,1,32,60,RandomFuzzyRules__max_rules_len__2,499,249,4,4,0.6144578313253012,0.6421944692239072,0.6825602140945585,0.2420863762376947,0.020896957721561193,0.00015139812603592873
blood_transfusion,10,1,32,60,RandomFuzzyRules__max_rules_len__3,499,249,4,4,0.5421686746987951,0.6240410347903658,0.6961195361284568,0.2145059925237499,0.023057594895362854,0.00015535764396190643
blood_transfusion,10,1,32,60,RandomFuzzyRules__max_rules_len__4,499,249,4,4,0.6546184738955824,0.6626672613737734,0.6917484388938449,0.27944535558250816,0.02752588875591755,0.00015555880963802338
blood_transfusion,10,1,32,60,RandomFuzzyRules__max_rules_len__5,499,249,4,4,0.5943775100401606,0.6524085637823371,0.6961195361284568,0.2596942154296384,0.03295890521258116,0.0001698383130133152
blood_transfusion,10,1,32,60,RandomFuzzyRules__max_rules_len__6,499,249,4,4,0.6265060240963856,0.6676181980374665,0.6763157894736842,0.2851492237440475,0.03948831791058183,0.00016542896628379822
blood_transfusion,10,1,32,60,RandomFuzzyRules__max_rules_len__7,499,249,4,4,0.6265060240963856,0.6734611953612846,0.6960749330954507,0.295032111704436,0.046273058746010065,0.0001711379736661911
blood_transfusion,10,2,33,60,RandomFuzzyRules__max_rules_len__2,499,249,4,4,0.6706827309236948,0.6498215878679751,0.6878679750223016,0.26229199385572255,0.020476060919463634,0.00014917878434062004
blood_transfusion,10,2,33,60,RandomFuzzyRules__max_rules_len__3,499,249,4,4,0.6746987951807228,0.6407671721677074,0.6823371989295272,0.24918068269653318,0.022610010113567114,0.00015206821262836456
blood_transfusion,10,2,33,60,RandomFuzzyRules__max_rules_len__4,499,249,4,4,0.6546184738955824,0.6509812667261374,0.6595896520963425,0.260711883077698,0.027220882941037416,0.00015278812497854233
blood_transfusion,10,2,33,60,RandomFuzzyRules__max_rules_len__5,499,249,4,4,0.6506024096385542,0.642506690454951,0.6444246208742195,0.2464389234496156,0.03305306425318122,0.00016002776101231575
blood_transfusion,10,2,33,60,RandomFuzzyRules__max_rules_len__6,499,249,4,4,0.6626506024096386,0.6679304192685103,0.6735057983942908,0.28919200258293576,0.039013803005218506,0.00016798777505755424
blood_transfusion,10,2,33,60,RandomFuzzyRules__max_rules_len__7,499,249,4,4,0.6586345381526104,0.6711418376449598,0.6823371989295272,0.29367539315321817,0.046039750799536705,0.00017218757420778275
blood_transfusion,11,0,34,60,RandomFuzzyRules__max_rules_len__2,498,250,4,4,0.596,0.5916666666666667,0.6330263157894738,0.1575886629954398,0.02047497173771262,0.00015007797628641129
blood_transfusion,11,0,34,60,RandomFuzzyRules__max_rules_len__3,498,250,4,4,0.568,0.6074561403508771,0.6765350877192983,0.18371785218855444,0.022818228229880333,0.00015275785699486732
blood_transfusion,11,0,34,60,RandomFuzzyRules__max_rules_len__4,498,250,4,4,0.596,0.5916666666666667,0.626140350877193,0.1575886629954398,0.027380261104553938,0.00015544891357421875
blood_transfusion,11,0,34,60,RandomFuzzyRules__max_rules_len__5,498,250,4,4,0.596,0.5916666666666667,0.6268859649122807,0.1575886629954398,0.03337384993210435,0.00015558861196041107
blood_transfusion,11,0,34,60,RandomFuzzyRules__max_rules_len__6,498,250,4,4,0.596,0.6144736842105263,0.6696052631578948,0.19578479160144868,0.0393258286640048,0.00016613909974694252
blood_transfusion,11,0,34,60,RandomFuzzyRules__max_rules_len__7,498,250,4,4,0.592,0.6232456140350877,0.6751315789473684,0.21055122819067257,0.04608387080952525,0.0001661684364080429
blood_transfusion,11,1,35,60,RandomFuzzyRules__max_rules_len__2,499,249,4,4,0.6385542168674698,0.6755129348795719,0.7073595004460304,0.29881113252676555,0.020509621128439903,0.00015015807002782822
blood_transfusion,11,1,35,60,RandomFuzzyRules__max_rules_len__3,499,249,4,4,0.6465863453815262,0.6807760927743087,0.71021409455843,0.3080306277835307,0.022666078992187977,0.00014777900651097298
blood_transfusion,11,1,35,60,RandomFuzzyRules__max_rules_len__4,499,249,4,4,0.6666666666666666,0.6880909901873327,0.68871543264942,0.3221046926758708,0.027315962128341198,0.00015943916514515877
blood_transfusion,11,1,35,60,RandomFuzzyRules__max_rules_len__5,499,249,4,4,0.6465863453815262,0.6807760927743087,0.71021409455843,0.3080306277835307,0.032880914863198996,0.00015589827671647072
blood_transfusion,11,1,35,60,RandomFuzzyRules__max_rules_len__6,499,249,4,4,0.6626506024096386,0.6854594112399643,0.6985280999107939,0.31730772556946607,0.03928448958322406,0.00016503827646374702
blood_transfusion,11,1,35,60,RandomFuzzyRules__max_rules_len__7,499,249,4,4,0.6586345381526104,0.6828278322925958,0.7051293487957181,0.3125401506151272,0.046116010285913944,0.00017370888963341713
blood_transfusion,11,2,36,60,RandomFuzzyRules__max_rules_len__2,499,249,4,4,0.6706827309236948,0.655664585191793,0.6651650312221231,0.27146569735391574,0.02029402321204543,0.0001524076797068119
blood_transfusion,11,2,36,60,RandomFuzzyRules__max_rules_len__3,499,249,4,4,0.606425702811245,0.6603033006244424,0.6832738626226583,0.2728285333034797,0.02260293997824192,0.00015419768169522285
blood_transfusion,11,2,36,60,RandomFuzzyRules__max_rules_len__4,499,249,4,4,0.5381526104417671,0.6447814451382694,0.6761373773416594,0.25453173375892774,0.031156493350863457,0.00015345821157097816
blood_transfusion,11,2,36,60,RandomFuzzyRules__max_rules_len__5,499,249,4,4,0.7429718875502008,0.521900089206066,0.6148082069580731,0.0738431530860984,0.035352869890630245,0.000160199124366045
blood_transfusion,11,2,36,60,RandomFuzzyRules__max_rules_len__6,499,249,4,4,0.6987951807228916,0.7208296164139161,0.685950044603033,0.3798124256436949,0.040992552414536476,0.00016431789845228195
blood_transfusion,11,2,36,60,RandomFuzzyRules__max_rules_len__7,499,249,4,4,0.5461847389558233,0.585771632471008,0.5535682426404996,0.14614924678700456,0.046978692058473825,0.0001742481254041195
blood_transfusion,12,0,37,60,RandomFuzzyRules__max_rules_len__2,498,250,4,4,0.668,0.6732456140350878,0.7180263157894737,0.299823741420996,0.020664468873292208,0.00014771893620491028
blood_transfusion,12,0,37,60,RandomFuzzyRules__max_rules_len__3,498,250,4,4,0.652,0.7026315789473685,0.7750438596491228,0.3462064332205325,0.022945465985685587,0.00015274807810783386
