dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
credit_approval,17,0,52,60,RandomFuzzyRules__sampling__n2_l2,460,230,15,46,0.8521739130434782,0.8602175245098039,0.8602175245098039,0.7171468755393228,0.021167566999793053,0.00019994797185063362
credit_approval,17,1,53,60,RandomFuzzyRules__sampling__n1_l1,460,230,15,46,0.8565217391304348,0.8671109068627452,0.8678768382352942,0.7335198672431691,0.03297692211344838,0.00020923791453242302
credit_approval,17,1,53,60,RandomFuzzyRules__sampling__n1_l2,460,230,15,46,0.8565217391304348,0.8671109068627452,0.8671109068627451,0.7335198672431691,0.02497075591236353,0.00020482810214161873
credit_approval,17,1,53,60,RandomFuzzyRules__sampling__n2_l1,460,230,15,46,0.8478260869565217,0.8503370098039216,0.856732536764706,0.6966042425709532,0.02455494087189436,0.0002076779492199421
credit_approval,17,1,53,60,RandomFuzzyRules__sampling__n2_l2,460,230,15,46,0.8565217391304348,0.8681066176470589,0.8681066176470588,0.7369756679381883,0.020867370069026947,0.00020014820620417595
credit_approval,17,2,54,60,RandomFuzzyRules__sampling__n1_l1,460,230,15,44,0.8565217391304348,0.8590704074612032,0.8735952908799023,0.7144635349759373,0.03455316601321101,0.00021247798576951027
credit_approval,17,2,54,60,RandomFuzzyRules__sampling__n1_l2,460,230,15,44,0.8739130434782608,0.8748184389572663,0.8777998623958414,0.7469295184876439,0.02526784408837557,0.00021827733144164085
credit_approval,17,2,54,60,RandomFuzzyRules__sampling__n2_l1,460,230,15,44,0.8652173913043478,0.8706138674413271,0.8706138674413271,0.7374322370796985,0.025439511984586716,0.00020229769870638847
credit_approval,17,2,54,60,RandomFuzzyRules__sampling__n2_l2,460,230,15,44,0.8608695652173913,0.863924776393242,0.8672884336059934,0.7239856191736811,0.022000128403306007,0.00019526714459061623
credit_approval,18,0,55,60,RandomFuzzyRules__sampling__n1_l1,460,230,15,46,0.8434782608695652,0.8494178921568627,0.8403033088235294,0.6945926620024354,0.03382491413503885,0.00019763782620429993
credit_approval,18,0,55,60,RandomFuzzyRules__sampling__n1_l2,460,230,15,46,0.8565217391304348,0.8651194852941176,0.8651194852941176,0.7273201712668668,0.024447452276945114,0.0001946878619492054
credit_approval,18,0,55,60,RandomFuzzyRules__sampling__n2_l1,460,230,15,46,0.8260869565217391,0.8298100490196079,0.8268229166666667,0.6554167409972382,0.024137895088642836,0.0002038581296801567
credit_approval,18,0,55,60,RandomFuzzyRules__sampling__n2_l2,460,230,15,46,0.8434782608695652,0.8494178921568627,0.8559283088235294,0.6945926620024354,0.021217077039182186,0.00019736681133508682
credit_approval,18,1,56,60,RandomFuzzyRules__sampling__n1_l1,460,230,15,46,0.8565217391304348,0.8571537990196079,0.8561963848039216,0.7114524771590938,0.033055312000215054,0.0002122879959642887
credit_approval,18,1,56,60,RandomFuzzyRules__sampling__n1_l2,460,230,15,46,0.8565217391304348,0.8561580882352942,0.8512561274509804,0.7104413351968638,0.024731998797506094,0.00021505728363990784
credit_approval,18,1,56,60,RandomFuzzyRules__sampling__n2_l1,460,230,15,46,0.8521739130434782,0.8502604166666667,0.8577282475490197,0.7005208333333334,0.024669109843671322,0.000205156859010458
credit_approval,18,1,56,60,RandomFuzzyRules__sampling__n2_l2,460,230,15,46,0.8521739130434782,0.8512561274509804,0.8588388480392156,0.7012244220043411,0.021552782971411943,0.00020138779655098915
credit_approval,18,2,57,60,RandomFuzzyRules__sampling__n1_l1,460,230,15,46,0.8347826086956521,0.8430548123232169,0.843054812323217,0.6849586087572073,0.033012371975928545,0.00020645791664719582
credit_approval,18,2,57,60,RandomFuzzyRules__sampling__n1_l2,460,230,15,46,0.8347826086956521,0.8430548123232169,0.843054812323217,0.6849586087572073,0.024821588303893805,0.00019842805340886116
credit_approval,18,2,57,60,RandomFuzzyRules__sampling__n2_l1,460,230,15,46,0.8347826086956521,0.8430548123232169,0.843054812323217,0.6849586087572073,0.024417102802544832,0.00019908789545297623
credit_approval,18,2,57,60,RandomFuzzyRules__sampling__n2_l2,460,230,15,46,0.8347826086956521,0.8430548123232169,0.843054812323217,0.6849586087572073,0.020963788963854313,0.00019877823069691658
credit_approval,19,0,58,60,RandomFuzzyRules__sampling__n1_l1,460,230,15,46,0.8260869565217391,0.8377757352941176,0.83984375,0.6770049409311936,0.03313284972682595,0.0002055182121694088
credit_approval,19,0,58,60,RandomFuzzyRules__sampling__n1_l2,460,230,15,46,0.8260869565217391,0.8377757352941176,0.8377757352941176,0.6770049409311936,0.024561570957303047,0.00020999833941459656
credit_approval,19,0,58,60,RandomFuzzyRules__sampling__n2_l1,460,230,15,46,0.8260869565217391,0.8377757352941176,0.8377757352941176,0.6770049409311936,0.024668749887496233,0.00019952841103076935
credit_approval,19,0,58,60,RandomFuzzyRules__sampling__n2_l2,460,230,15,46,0.8173913043478261,0.8279718137254901,0.8328737745098039,0.6559436274509803,0.021052447613328695,0.0002009277231991291
credit_approval,19,1,59,60,RandomFuzzyRules__sampling__n1_l1,460,230,15,46,0.8521739130434782,0.8552389705882353,0.8503370098039216,0.7061641311633704,0.032819663640111685,0.00022153696045279503
credit_approval,19,1,59,60,RandomFuzzyRules__sampling__n1_l2,460,230,15,46,0.8521739130434782,0.8582261029411764,0.8582261029411765,0.7121021219170081,0.02465631114318967,0.00023446697741746902
credit_approval,19,1,59,60,RandomFuzzyRules__sampling__n2_l1,460,230,15,46,0.8565217391304348,0.8621323529411764,0.8621323529411765,0.7197310519516635,0.02456909092143178,0.00019407831132411957
credit_approval,19,1,59,60,RandomFuzzyRules__sampling__n2_l2,460,230,15,46,0.8565217391304348,0.8621323529411764,0.8621323529411765,0.7197310519516635,0.022076847031712532,0.00019470835104584694
credit_approval,19,2,60,60,RandomFuzzyRules__sampling__n1_l1,460,230,15,43,0.8695652173913043,0.8690467089672043,0.8779145325280943,0.736855194156082,0.03444279683753848,0.00021633785218000412
credit_approval,19,2,60,60,RandomFuzzyRules__sampling__n1_l2,460,230,15,43,0.8739130434782608,0.8720663557831969,0.8724103661799557,0.7448448140773011,0.02546588098630309,0.00019023800268769264
credit_approval,19,2,60,60,RandomFuzzyRules__sampling__n2_l1,460,230,15,43,0.8695652173913043,0.8699640700252274,0.8516932956196009,0.7376758613605547,0.02516753412783146,0.0001967577263712883
credit_approval,19,2,60,60,RandomFuzzyRules__sampling__n2_l2,460,230,15,43,0.8565217391304348,0.8581530464031801,0.860025991896644,0.7130699788003511,0.0218873992562294,0.00019423803314566612
early_stage_diabetes_risk_prediction,0,0,1,60,RandomFuzzyRules__sampling__n1_l1,167,84,16,31,0.8690476190476191,0.8627320954907162,0.8710212201591512,0.7054013841856911,0.02045204397290945,0.00016469787806272507
early_stage_diabetes_risk_prediction,0,0,1,60,RandomFuzzyRules__sampling__n1_l2,167,84,16,31,0.7976190476190477,0.7685676392572944,0.8143236074270557,0.5316980140696155,0.02044104505330324,0.00015321793034672737
early_stage_diabetes_risk_prediction,0,0,1,60,RandomFuzzyRules__sampling__n2_l1,167,84,16,31,0.7023809523809523,0.7526525198938991,0.7645888594164455,0.46839876375879835,0.016952351201325655,0.00015050871297717094
early_stage_diabetes_risk_prediction,0,0,1,60,RandomFuzzyRules__sampling__n2_l2,167,84,16,31,0.8452380952380952,0.8030503978779842,0.8620689655172413,0.6283718041484042,0.01600926136597991,0.00014820881187915802
early_stage_diabetes_risk_prediction,0,1,2,60,RandomFuzzyRules__sampling__n1_l1,167,84,16,31,0.9047619047619048,0.8673740053050398,0.9005305039787799,0.7725594415513811,0.02047968516126275,0.00015973811969161034
early_stage_diabetes_risk_prediction,0,1,2,60,RandomFuzzyRules__sampling__n1_l2,167,84,16,31,0.8333333333333334,0.7519893899204244,0.8663793103448276,0.593332959327326,0.018341297283768654,0.0001467880792915821
early_stage_diabetes_risk_prediction,0,1,2,60,RandomFuzzyRules__sampling__n2_l1,167,84,16,31,0.8571428571428571,0.790450928381963,0.9001989389920425,0.6544782449931849,0.016986221075057983,0.0001509580761194229
early_stage_diabetes_risk_prediction,0,1,2,60,RandomFuzzyRules__sampling__n2_l2,167,84,16,31,0.8928571428571429,0.8481432360742706,0.8740053050397879,0.7433762918125657,0.01619122875854373,0.0001499885693192482
early_stage_diabetes_risk_prediction,0,2,3,60,RandomFuzzyRules__sampling__n1_l1,168,83,16,31,0.8674698795180723,0.8721322537112011,0.8917004048582995,0.7136230871235532,0.020424775313585997,0.00015411758795380592
early_stage_diabetes_risk_prediction,0,2,3,60,RandomFuzzyRules__sampling__n1_l2,168,83,16,31,0.8433734939759037,0.8441295546558705,0.8900134952766532,0.6599234350553257,0.01810135878622532,0.00016940757632255554
early_stage_diabetes_risk_prediction,0,2,3,60,RandomFuzzyRules__sampling__n2_l1,168,83,16,31,0.7831325301204819,0.8002699055330634,0.812753036437247,0.5620380592562336,0.01673206314444542,0.00014872895553708076
early_stage_diabetes_risk_prediction,0,2,3,60,RandomFuzzyRules__sampling__n2_l2,168,83,16,31,0.8433734939759037,0.8545883940620782,0.8545883940620782,0.6721042507151602,0.016155679244548082,0.00014771893620491028
early_stage_diabetes_risk_prediction,1,0,4,60,RandomFuzzyRules__sampling__n1_l1,167,84,16,31,0.8809523809523809,0.8395225464190981,0.8637267904509283,0.7139899532027205,0.020477374084293842,0.0001678583212196827
early_stage_diabetes_risk_prediction,1,0,4,60,RandomFuzzyRules__sampling__n1_l2,167,84,16,31,0.8333333333333334,0.7944297082228117,0.8547745358090185,0.6026026663356221,0.018412016332149506,0.00014532823115587234
early_stage_diabetes_risk_prediction,1,0,4,60,RandomFuzzyRules__sampling__n2_l1,167,84,16,31,0.8333333333333334,0.8474801061007957,0.8474801061007957,0.6545399382895134,0.0168341719545424,0.00014946889132261276
early_stage_diabetes_risk_prediction,1,0,4,60,RandomFuzzyRules__sampling__n2_l2,167,84,16,31,0.8571428571428571,0.8222811671087533,0.86604774535809,0.659605621259262,0.015823583118617535,0.0001514381729066372
early_stage_diabetes_risk_prediction,1,1,5,60,RandomFuzzyRules__sampling__n1_l1,167,84,16,31,0.7976190476190477,0.7791777188328912,0.8212864721485412,0.5429140452324972,0.02081684023141861,0.00014860788360238075
early_stage_diabetes_risk_prediction,1,1,5,60,RandomFuzzyRules__sampling__n1_l2,167,84,16,31,0.7857142857142857,0.7175066312997347,0.8037135278514589,0.4721697756975007,0.018142428249120712,0.00015694927424192429
early_stage_diabetes_risk_prediction,1,1,5,60,RandomFuzzyRules__sampling__n2_l1,167,84,16,31,0.7738095238095238,0.7619363395225465,0.8083554376657826,0.5018889555508971,0.01654785592108965,0.00015016784891486168
early_stage_diabetes_risk_prediction,1,1,5,60,RandomFuzzyRules__sampling__n2_l2,167,84,16,31,0.7976190476190477,0.7685676392572944,0.8269230769230769,0.5316980140696155,0.016044990625232458,0.00014388887211680412
early_stage_diabetes_risk_prediction,1,2,6,60,RandomFuzzyRules__sampling__n1_l1,168,83,16,31,0.8795180722891566,0.8913630229419703,0.8822537112010796,0.745888326332222,0.020352995954453945,0.00016197795048356056
early_stage_diabetes_risk_prediction,1,2,6,60,RandomFuzzyRules__sampling__n1_l2,168,83,16,31,0.8072289156626506,0.7968960863697706,0.8272604588394061,0.5732710467907403,0.017996530048549175,0.00015650922432541847
early_stage_diabetes_risk_prediction,1,2,6,60,RandomFuzzyRules__sampling__n2_l1,168,83,16,31,0.7831325301204819,0.7793522267206479,0.7793522267206477,0.5324099432785171,0.01653313636779785,0.0001483587548136711
early_stage_diabetes_risk_prediction,1,2,6,60,RandomFuzzyRules__sampling__n2_l2,168,83,16,31,0.8433734939759037,0.7918353576248314,0.842442645074224,0.6227109656712727,0.015977251809090376,0.00014994805678725243
early_stage_diabetes_risk_prediction,2,0,7,60,RandomFuzzyRules__sampling__n1_l1,167,84,16,31,0.7857142857142857,0.7811671087533156,0.842838196286472,0.5353262262742535,0.02082346100360155,0.00015555787831544876
early_stage_diabetes_risk_prediction,2,0,7,60,RandomFuzzyRules__sampling__n1_l2,167,84,16,31,0.8571428571428571,0.8328912466843501,0.8905835543766578,0.6657824933687002,0.018185968045145273,0.00015095900744199753
early_stage_diabetes_risk_prediction,2,0,7,60,RandomFuzzyRules__sampling__n2_l1,167,84,16,31,0.7619047619047619,0.7639257294429709,0.8116710875331564,0.4971505638153174,0.016804332844913006,0.000135897658765316
early_stage_diabetes_risk_prediction,2,0,7,60,RandomFuzzyRules__sampling__n2_l2,167,84,16,31,0.8809523809523809,0.8607427055702919,0.8952254641909814,0.7214854111405835,0.015864682849496603,0.00015111826360225677
early_stage_diabetes_risk_prediction,2,1,8,60,RandomFuzzyRules__sampling__n1_l1,167,84,16,31,0.8928571428571429,0.879973474801061,0.9074933687002651,0.7522542273133078,0.02036072500050068,0.00015852833166718483
early_stage_diabetes_risk_prediction,2,1,8,60,RandomFuzzyRules__sampling__n1_l2,167,84,16,31,0.8452380952380952,0.8348806366047745,0.9045092838196287,0.6512389378679598,0.018319475930184126,0.00018281769007444382
early_stage_diabetes_risk_prediction,2,1,8,60,RandomFuzzyRules__sampling__n2_l1,167,84,16,31,0.8333333333333334,0.8474801061007957,0.8557692307692307,0.6545399382895134,0.017023340798914433,0.0001513478346168995
early_stage_diabetes_risk_prediction,2,1,8,60,RandomFuzzyRules__sampling__n2_l2,167,84,16,31,0.8928571428571429,0.8481432360742706,0.9257294429708224,0.7433762918125657,0.015855363104492426,0.00015419768169522285
early_stage_diabetes_risk_prediction,2,2,9,60,RandomFuzzyRules__sampling__n1_l1,168,83,16,31,0.8433734939759037,0.8441295546558705,0.8282726045883941,0.6599234350553257,0.020691122394055128,0.00017301784828305244
early_stage_diabetes_risk_prediction,2,2,9,60,RandomFuzzyRules__sampling__n1_l2,168,83,16,31,0.7831325301204819,0.7688933873144399,0.7756410256410257,0.5192011639684317,0.018299947027117014,0.0001513487659394741
early_stage_diabetes_risk_prediction,2,2,9,60,RandomFuzzyRules__sampling__n2_l1,168,83,16,31,0.7469879518072289,0.7425775978407557,0.7425775978407558,0.45979348835794503,0.016891722101718187,0.00014914805069565773
early_stage_diabetes_risk_prediction,2,2,9,60,RandomFuzzyRules__sampling__n2_l2,168,83,16,31,0.7951807228915663,0.7776653171390013,0.8424426450742241,0.5402314389867822,0.015954921022057533,0.00015116902068257332
early_stage_diabetes_risk_prediction,3,0,10,60,RandomFuzzyRules__sampling__n1_l1,167,84,16,31,0.8690476190476191,0.8521220159151194,0.8610742705570291,0.6971151740023848,0.020446793641895056,0.00016009900718927383
early_stage_diabetes_risk_prediction,3,0,10,60,RandomFuzzyRules__sampling__n1_l2,167,84,16,31,0.7738095238095238,0.7619363395225465,0.7884615384615385,0.5018889555508971,0.018270827364176512,0.00016509788110852242
early_stage_diabetes_risk_prediction,3,0,10,60,RandomFuzzyRules__sampling__n2_l1,167,84,16,31,0.7738095238095238,0.78315649867374,0.78315649867374,0.5310374354627241,0.016764632891863585,0.00015287799760699272
early_stage_diabetes_risk_prediction,3,0,10,60,RandomFuzzyRules__sampling__n2_l2,167,84,16,31,0.8095238095238095,0.7984084880636605,0.8584217506631299,0.5758167996310984,0.015783123672008514,0.0001569688320159912
early_stage_diabetes_risk_prediction,3,1,11,60,RandomFuzzyRules__sampling__n1_l1,167,84,16,31,0.9285714285714286,0.9376657824933687,0.9535809018567639,0.844531306125611,0.020892509259283543,0.0001543089747428894
early_stage_diabetes_risk_prediction,3,1,11,60,RandomFuzzyRules__sampling__n1_l2,167,84,16,31,0.8809523809523809,0.8819628647214854,0.9068302387267905,0.737045503527806,0.018258517142385244,0.00015045935288071632
early_stage_diabetes_risk_prediction,3,1,11,60,RandomFuzzyRules__sampling__n2_l1,167,84,16,31,0.7857142857142857,0.8023872679045092,0.8236074270557029,0.56496598177755,0.016539144795387983,0.00015638908371329308
early_stage_diabetes_risk_prediction,3,1,11,60,RandomFuzzyRules__sampling__n2_l2,167,84,16,31,0.8809523809523809,0.8713527851458887,0.883289124668435,0.7283570407292298,0.01592205185443163,0.00014840811491012573
early_stage_diabetes_risk_prediction,3,2,12,60,RandomFuzzyRules__sampling__n1_l1,168,83,16,31,0.8554216867469879,0.8319838056680162,0.847165991902834,0.6639676113360324,0.020778180100023746,0.00015827780589461327
early_stage_diabetes_risk_prediction,3,2,12,60,RandomFuzzyRules__sampling__n1_l2,168,83,16,31,0.8072289156626506,0.8178137651821862,0.8421052631578948,0.5995001587473339,0.018022590316832066,0.00016493815928697586
early_stage_diabetes_risk_prediction,3,2,12,60,RandomFuzzyRules__sampling__n2_l1,168,83,16,31,0.8072289156626506,0.8073549257759784,0.8390688259109311,0.5857795390419434,0.016590524930506945,0.00014141807332634926
early_stage_diabetes_risk_prediction,3,2,12,60,RandomFuzzyRules__sampling__n2_l2,168,83,16,31,0.8554216867469879,0.8529014844804319,0.8529014844804318,0.6814108124353572,0.015816593077033758,0.00015501771122217178
early_stage_diabetes_risk_prediction,4,0,13,60,RandomFuzzyRules__sampling__n1_l1,167,84,16,31,0.9166666666666666,0.9078249336870026,0.9227453580901858,0.807393280624231,0.02081068092957139,0.00015654787421226501
early_stage_diabetes_risk_prediction,4,0,13,60,RandomFuzzyRules__sampling__n1_l2,167,84,16,31,0.8452380952380952,0.8030503978779842,0.8720159151193634,0.6283718041484042,0.018174347933381796,0.00014944886788725853
early_stage_diabetes_risk_prediction,4,0,13,60,RandomFuzzyRules__sampling__n2_l1,167,84,16,31,0.7976190476190477,0.7685676392572944,0.8358753315649867,0.5316980140696155,0.017024961300194263,0.00015287799760699272
early_stage_diabetes_risk_prediction,4,0,13,60,RandomFuzzyRules__sampling__n2_l2,167,84,16,31,0.8690476190476191,0.8202917771883289,0.89157824933687,0.6839061884675605,0.015510586090385914,0.0001520579680800438
early_stage_diabetes_risk_prediction,4,1,14,60,RandomFuzzyRules__sampling__n1_l1,167,84,16,31,0.8333333333333334,0.8368700265251989,0.865053050397878,0.6413814220455678,0.02062604296952486,0.00016250787302851677
early_stage_diabetes_risk_prediction,4,1,14,60,RandomFuzzyRules__sampling__n1_l2,167,84,16,31,0.8452380952380952,0.8561007957559681,0.8574270557029177,0.674157782831291,0.018039290327578783,0.00016277795657515526
early_stage_diabetes_risk_prediction,4,1,14,60,RandomFuzzyRules__sampling__n2_l1,167,84,16,31,0.8333333333333334,0.8474801061007957,0.853448275862069,0.6545399382895134,0.016809032764285803,0.00015231920406222343
early_stage_diabetes_risk_prediction,4,1,14,60,RandomFuzzyRules__sampling__n2_l2,167,84,16,31,0.8571428571428571,0.8753315649867375,0.8753315649867374,0.7070030631142453,0.0158921517431736,0.0001493990421295166
early_stage_diabetes_risk_prediction,4,2,15,60,RandomFuzzyRules__sampling__n1_l1,168,83,16,31,0.8795180722891566,0.8286099865047234,0.8751686909581646,0.7127702794023933,0.020900730043649673,0.0001534176990389824
early_stage_diabetes_risk_prediction,4,2,15,60,RandomFuzzyRules__sampling__n1_l2,168,83,16,31,0.8554216867469879,0.8110661268556005,0.8920377867746289,0.6537783900146665,0.018423324916511774,0.00015343911945819855
early_stage_diabetes_risk_prediction,4,2,15,60,RandomFuzzyRules__sampling__n2_l1,168,83,16,31,0.8433734939759037,0.8232118758434548,0.8363697705802968,0.6399786879078316,0.017063389997929335,0.0001501278020441532
early_stage_diabetes_risk_prediction,4,2,15,60,RandomFuzzyRules__sampling__n2_l2,168,83,16,31,0.8674698795180723,0.8093792172739541,0.8701079622132253,0.683090815993812,0.016064919997006655,0.00014502787962555885
early_stage_diabetes_risk_prediction,5,0,16,60,RandomFuzzyRules__sampling__n1_l1,167,84,16,31,0.8928571428571429,0.879973474801061,0.8783156498673739,0.7522542273133078,0.02054975274950266,0.0001588389277458191
early_stage_diabetes_risk_prediction,5,0,16,60,RandomFuzzyRules__sampling__n1_l2,167,84,16,31,0.8690476190476191,0.8202917771883289,0.8793103448275863,0.6839061884675605,0.018434475641697645,0.0001525692641735077
early_stage_diabetes_risk_prediction,5,0,16,60,RandomFuzzyRules__sampling__n2_l1,167,84,16,31,0.7738095238095238,0.7725464190981433,0.8103448275862069,0.5159755097647312,0.016670034267008305,0.00015005795285105705
early_stage_diabetes_risk_prediction,5,0,16,60,RandomFuzzyRules__sampling__n2_l2,167,84,16,31,0.8214285714285714,0.807029177718833,0.8567639257294429,0.5970764915502285,0.015731395222246647,0.00014742882922291756
early_stage_diabetes_risk_prediction,5,1,17,60,RandomFuzzyRules__sampling__n1_l1,167,84,16,31,0.8690476190476191,0.8521220159151194,0.8842838196286472,0.6971151740023848,0.0207779910415411,0.0001519382931292057
early_stage_diabetes_risk_prediction,5,1,17,60,RandomFuzzyRules__sampling__n1_l2,167,84,16,31,0.8095238095238095,0.7877984084880636,0.8643899204244032,0.564476706565153,0.018105979077517986,0.00016200821846723557
early_stage_diabetes_risk_prediction,5,1,17,60,RandomFuzzyRules__sampling__n2_l1,167,84,16,31,0.8333333333333334,0.8262599469496021,0.870026525198939,0.6295597009300009,0.017098110169172287,0.00014148931950330734
early_stage_diabetes_risk_prediction,5,1,17,60,RandomFuzzyRules__sampling__n2_l2,167,84,16,31,0.8333333333333334,0.8368700265251989,0.8368700265251989,0.6413814220455678,0.015841062646359205,0.0001495378091931343
early_stage_diabetes_risk_prediction,5,2,18,60,RandomFuzzyRules__sampling__n1_l1,168,83,16,31,0.7710843373493976,0.7705802968960864,0.777327935222672,0.5128711789472489,0.020896560046821833,0.0001560477539896965
early_stage_diabetes_risk_prediction,5,2,18,60,RandomFuzzyRules__sampling__n1_l2,168,83,16,31,0.8072289156626506,0.8073549257759784,0.8195006747638326,0.5857795390419434,0.01816620910540223,0.0001524081453680992
early_stage_diabetes_risk_prediction,5,2,18,60,RandomFuzzyRules__sampling__n2_l1,168,83,16,31,0.7831325301204819,0.7898110661268556,0.7898110661268556,0.5466779579235242,0.016683044377714396,0.00014722812920808792
early_stage_diabetes_risk_prediction,5,2,18,60,RandomFuzzyRules__sampling__n2_l2,168,83,16,31,0.8433734939759037,0.812753036437247,0.8518893387314439,0.6323705425944048,0.015907161869108677,0.0001485077664256096
early_stage_diabetes_risk_prediction,6,0,19,60,RandomFuzzyRules__sampling__n1_l1,167,84,16,31,0.8452380952380952,0.8454907161803713,0.860079575596817,0.6619851793468795,0.02087891986593604,0.00015556812286376953
early_stage_diabetes_risk_prediction,6,0,19,60,RandomFuzzyRules__sampling__n1_l2,167,84,16,31,0.8452380952380952,0.8030503978779842,0.8444960212201591,0.6283718041484042,0.018168848007917404,0.00014981906861066818
early_stage_diabetes_risk_prediction,6,0,19,60,RandomFuzzyRules__sampling__n2_l1,167,84,16,31,0.8333333333333334,0.8368700265251989,0.8633952254641909,0.6413814220455678,0.016796762589365244,0.00014934875071048737
early_stage_diabetes_risk_prediction,6,0,19,60,RandomFuzzyRules__sampling__n2_l2,167,84,16,31,0.8333333333333334,0.8262599469496021,0.8693633952254642,0.6295597009300009,0.01587154297158122,0.00014963792636990547
early_stage_diabetes_risk_prediction,6,1,20,60,RandomFuzzyRules__sampling__n1_l1,167,84,16,31,0.7738095238095238,0.7725464190981433,0.8202917771883289,0.5159755097647312,0.020556882955133915,0.00015434902161359787
early_stage_diabetes_risk_prediction,6,1,20,60,RandomFuzzyRules__sampling__n1_l2,167,84,16,31,0.8095238095238095,0.7877984084880636,0.8481432360742707,0.564476706565153,0.018327627331018448,0.00013756891712546349
early_stage_diabetes_risk_prediction,6,1,20,60,RandomFuzzyRules__sampling__n2_l1,167,84,16,31,0.75,0.7340848806366047,0.7950928381962865,0.44852354761890295,0.01680267322808504,0.0001551383174955845
early_stage_diabetes_risk_prediction,6,1,20,60,RandomFuzzyRules__sampling__n2_l2,167,84,16,31,0.8333333333333334,0.8050397877984085,0.8547745358090185,0.610079575596817,0.015699255280196667,0.00015003886073827744
early_stage_diabetes_risk_prediction,6,2,21,60,RandomFuzzyRules__sampling__n1_l1,168,83,16,31,0.8192771084337349,0.8056680161943319,0.8117408906882589,0.5947140749963847,0.020796101074665785,0.00015390804037451744
early_stage_diabetes_risk_prediction,6,2,21,60,RandomFuzzyRules__sampling__n1_l2,168,83,16,31,0.7951807228915663,0.7776653171390013,0.7749662618083671,0.5402314389867822,0.018124788999557495,0.0001369989477097988
early_stage_diabetes_risk_prediction,6,2,21,60,RandomFuzzyRules__sampling__n2_l1,168,83,16,31,0.7710843373493976,0.7601214574898785,0.7601214574898787,0.49882447885064324,0.016725493129342794,0.00014219898730516434
early_stage_diabetes_risk_prediction,6,2,21,60,RandomFuzzyRules__sampling__n2_l2,168,83,16,31,0.7951807228915663,0.7672064777327935,0.8367071524966262,0.52908467726827,0.015204169787466526,0.00015192897990345955
early_stage_diabetes_risk_prediction,7,0,22,60,RandomFuzzyRules__sampling__n1_l1,167,84,16,31,0.8333333333333334,0.8262599469496021,0.8328912466843501,0.6295597009300009,0.02019805693998933,0.0001550489105284214
early_stage_diabetes_risk_prediction,7,0,22,60,RandomFuzzyRules__sampling__n1_l2,167,84,16,31,0.8452380952380952,0.8242705570291777,0.8680371352785146,0.6419761206914617,0.018607663922011852,0.0001530689187347889
early_stage_diabetes_risk_prediction,7,0,22,60,RandomFuzzyRules__sampling__n2_l1,167,84,16,31,0.8095238095238095,0.8090185676392573,0.8365384615384616,0.5883538241599107,0.016789622604846954,0.00013877777382731438
early_stage_diabetes_risk_prediction,7,0,22,60,RandomFuzzyRules__sampling__n2_l2,167,84,16,31,0.8690476190476191,0.8309018567639257,0.8720159151193633,0.6861215104377543,0.01580964308232069,0.00015059765428304672
early_stage_diabetes_risk_prediction,7,1,23,60,RandomFuzzyRules__sampling__n1_l1,167,84,16,31,0.8571428571428571,0.8435013262599469,0.8431697612732094,0.6737302626745375,0.020677961874753237,0.00015401793643832207
early_stage_diabetes_risk_prediction,7,1,23,60,RandomFuzzyRules__sampling__n1_l2,167,84,16,31,0.8333333333333334,0.8156498673740054,0.8368700265251989,0.6191034846198453,0.01820211810991168,0.000152618158608675
early_stage_diabetes_risk_prediction,7,1,23,60,RandomFuzzyRules__sampling__n2_l1,167,84,16,31,0.7857142857142857,0.7387267904509284,0.835212201591512,0.4885967564883422,0.01682748319581151,0.00015686871483922005
early_stage_diabetes_risk_prediction,7,1,23,60,RandomFuzzyRules__sampling__n2_l2,167,84,16,31,0.8571428571428571,0.8010610079575597,0.860079575596817,0.6535520675812967,0.015725203789770603,0.00014975806698203087
early_stage_diabetes_risk_prediction,7,2,24,60,RandomFuzzyRules__sampling__n1_l1,168,83,16,31,0.8433734939759037,0.8232118758434548,0.8296221322537112,0.6399786879078316,0.0206686919555068,0.00015175901353359222
early_stage_diabetes_risk_prediction,7,2,24,60,RandomFuzzyRules__sampling__n1_l2,168,83,16,31,0.8433734939759037,0.8441295546558705,0.8900134952766532,0.6599234350553257,0.018207088112831116,0.00017229793593287468
early_stage_diabetes_risk_prediction,7,2,24,60,RandomFuzzyRules__sampling__n2_l1,168,83,16,31,0.7710843373493976,0.7601214574898785,0.8060053981106613,0.49882447885064324,0.016536875162273645,0.00015124911442399025
early_stage_diabetes_risk_prediction,7,2,24,60,RandomFuzzyRules__sampling__n2_l2,168,83,16,31,0.8313253012048193,0.835357624831309,0.835357624831309,0.6391491348053696,0.015692634042352438,0.00014833873137831688
early_stage_diabetes_risk_prediction,8,0,25,60,RandomFuzzyRules__sampling__n1_l1,167,84,16,31,0.8452380952380952,0.8454907161803713,0.8736737400530503,0.6619851793468795,0.020853220019489527,0.00015360768884420395
early_stage_diabetes_risk_prediction,8,0,25,60,RandomFuzzyRules__sampling__n1_l2,167,84,16,31,0.8095238095238095,0.7771883289124668,0.7761936339522547,0.5543766578249337,0.018202867824584246,0.00015250872820615768
