dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
heart_disease_cleveland,11,0,34,60,RandomFuzzyRules__sampling__n2_l1,202,101,13,25,0.7623762376237624,0.7658102766798419,0.8575098814229247,0.5297394446578088,0.021035597659647465,0.0001539592631161213
heart_disease_cleveland,11,0,34,60,RandomFuzzyRules__sampling__n2_l2,202,101,13,25,0.7227722772277227,0.7223320158102766,0.8134387351778657,0.4434388184194736,0.018708132207393646,0.00015097809955477715
heart_disease_cleveland,11,1,35,60,RandomFuzzyRules__sampling__n1_l1,202,101,13,25,0.7425742574257426,0.7476284584980237,0.7727272727272728,0.4944757541801659,0.02771313115954399,0.0001606377772986889
heart_disease_cleveland,11,1,35,60,RandomFuzzyRules__sampling__n1_l2,202,101,13,25,0.7524752475247525,0.7407114624505928,0.7681818181818183,0.5038265362049339,0.02162456326186657,0.00015597837045788765
heart_disease_cleveland,11,1,35,60,RandomFuzzyRules__sampling__n2_l1,202,101,13,25,0.7524752475247525,0.7567193675889328,0.7952569169960474,0.5120240223350189,0.020829549990594387,0.00014975760132074356
heart_disease_cleveland,11,1,35,60,RandomFuzzyRules__sampling__n2_l2,202,101,13,25,0.7227722772277227,0.7312252964426877,0.7547430830039525,0.46577628921423403,0.01813903683796525,0.00014878902584314346
heart_disease_cleveland,11,2,36,60,RandomFuzzyRules__sampling__n1_l1,202,101,13,25,0.7326732673267327,0.7431048069345941,0.868991331757289,0.5033597691785073,0.027688011061400175,0.00016166875138878822
heart_disease_cleveland,11,2,36,60,RandomFuzzyRules__sampling__n1_l2,202,101,13,25,0.7920792079207921,0.7890070921985816,0.8209219858156029,0.5814609304164235,0.021585443057119846,0.00016043893992900848
heart_disease_cleveland,11,2,36,60,RandomFuzzyRules__sampling__n2_l1,202,101,13,25,0.8118811881188119,0.8144208037825059,0.8940110323089047,0.6276064038432984,0.020875609945505857,0.00014860788360238075
heart_disease_cleveland,11,2,36,60,RandomFuzzyRules__sampling__n2_l2,202,101,13,25,0.7821782178217822,0.7783687943262412,0.7832939322301025,0.5616271942839353,0.01818175707012415,0.00015017902478575706
heart_disease_cleveland,12,0,37,60,RandomFuzzyRules__sampling__n1_l1,202,101,13,25,0.6633663366336634,0.6606719367588934,0.6606719367588934,0.32134387351778654,0.027957357931882143,0.00015508895739912987
heart_disease_cleveland,12,0,37,60,RandomFuzzyRules__sampling__n1_l2,202,101,13,25,0.7029702970297029,0.6828063241106719,0.6828063241106719,0.41645124663391897,0.021008749026805162,0.00014999834820628166
heart_disease_cleveland,12,0,37,60,RandomFuzzyRules__sampling__n2_l1,202,101,13,25,0.7326732673267327,0.7349802371541503,0.8118577075098814,0.46811386412423334,0.021161317359656096,0.00015119882300496101
heart_disease_cleveland,12,0,37,60,RandomFuzzyRules__sampling__n2_l2,202,101,13,25,0.7128712871287128,0.7114624505928854,0.7088932806324111,0.42225782679391666,0.01802383828908205,0.00015370920300483704
heart_disease_cleveland,12,1,38,60,RandomFuzzyRules__sampling__n1_l1,202,101,13,25,0.8118811881188119,0.8237154150197629,0.8634387351778656,0.659263032286544,0.027767749968916178,0.00016576796770095825
heart_disease_cleveland,12,1,38,60,RandomFuzzyRules__sampling__n1_l2,202,101,13,25,0.8316831683168316,0.8294466403162055,0.8656126482213439,0.6601993141848082,0.021176295820623636,0.0001514991745352745
heart_disease_cleveland,12,1,38,60,RandomFuzzyRules__sampling__n2_l1,202,101,13,25,0.8217821782178217,0.8203557312252965,0.9065217391304348,0.6407114624505929,0.02087739994749427,0.00015402818098664284
heart_disease_cleveland,12,1,38,60,RandomFuzzyRules__sampling__n2_l2,202,101,13,25,0.801980198019802,0.7986166007905138,0.7752964426877471,0.5998469261105931,0.017965408973395824,0.0001493990421295166
heart_disease_cleveland,12,2,39,60,RandomFuzzyRules__sampling__n1_l1,202,101,13,25,0.7821782178217822,0.7866430260047281,0.8161938534278959,0.5741917177431296,0.02745117386803031,0.00015577767044305801
heart_disease_cleveland,12,2,39,60,RandomFuzzyRules__sampling__n1_l2,202,101,13,25,0.7920792079207921,0.7876280535855005,0.8349093774625689,0.5821788124631965,0.021613282151520252,0.00015076808631420135
heart_disease_cleveland,12,2,39,60,RandomFuzzyRules__sampling__n2_l1,202,101,13,25,0.801980198019802,0.8065405831363278,0.8516548463356974,0.6140496995246115,0.02079590130597353,0.00015768781304359436
heart_disease_cleveland,12,2,39,60,RandomFuzzyRules__sampling__n2_l2,202,101,13,25,0.693069306930693,0.7019306540583137,0.7728526398739165,0.41376133861780584,0.018360865768045187,0.00015013804659247398
heart_disease_cleveland,13,0,40,60,RandomFuzzyRules__sampling__n1_l1,202,101,13,25,0.693069306930693,0.700395256916996,0.7762845849802371,0.4025445288392729,0.027768199797719717,0.00016219913959503174
heart_disease_cleveland,13,0,40,60,RandomFuzzyRules__sampling__n1_l2,202,101,13,25,0.7425742574257426,0.7351778656126482,0.7950592885375494,0.47895177559278845,0.021461753640323877,0.00015116902068257332
heart_disease_cleveland,13,0,40,60,RandomFuzzyRules__sampling__n2_l1,202,101,13,25,0.7722772277227723,0.7766798418972332,0.8134387351778656,0.5518349740331226,0.02105426788330078,0.0001527378335595131
heart_disease_cleveland,13,0,40,60,RandomFuzzyRules__sampling__n2_l2,202,101,13,25,0.6336633663366337,0.6191699604743083,0.7175889328063241,0.25307289038633096,0.017976697999984026,0.000160199124366045
heart_disease_cleveland,13,1,41,60,RandomFuzzyRules__sampling__n1_l1,202,101,13,25,0.7029702970297029,0.7059288537549406,0.7466403162055335,0.4104003727386147,0.027646572329103947,0.00015904800966382027
heart_disease_cleveland,13,1,41,60,RandomFuzzyRules__sampling__n1_l2,202,101,13,25,0.6633663366336634,0.657114624505929,0.7683794466403162,0.3175091293193643,0.021220615599304438,0.0001525580883026123
heart_disease_cleveland,13,1,41,60,RandomFuzzyRules__sampling__n2_l1,202,101,13,25,0.7623762376237624,0.758695652173913,0.8478260869565217,0.5196556097146038,0.021175906993448734,0.0001512579619884491
heart_disease_cleveland,13,1,41,60,RandomFuzzyRules__sampling__n2_l2,202,101,13,25,0.7326732673267327,0.7314229249011858,0.757707509881423,0.46211580857539847,0.01839804509654641,0.00014671823009848595
heart_disease_cleveland,13,2,42,60,RandomFuzzyRules__sampling__n1_l1,202,101,13,25,0.7524752475247525,0.7616233254531126,0.8159968479117415,0.5360732270092158,0.02760545164346695,0.00016133766621351242
heart_disease_cleveland,13,2,42,60,RandomFuzzyRules__sampling__n1_l2,202,101,13,25,0.7821782178217822,0.77698975571316,0.8187549251379039,0.5626935775550577,0.02143567381426692,0.00015710806474089622
heart_disease_cleveland,13,2,42,60,RandomFuzzyRules__sampling__n2_l1,202,101,13,25,0.801980198019802,0.8051615445232467,0.9042553191489363,0.6096029435578747,0.021062207873910666,0.00014959881082177162
heart_disease_cleveland,13,2,42,60,RandomFuzzyRules__sampling__n2_l2,202,101,13,25,0.7425742574257426,0.7371946414499606,0.8211189913317573,0.4818513992718986,0.018209625966846943,0.00015171896666288376
heart_disease_cleveland,14,0,43,60,RandomFuzzyRules__sampling__n1_l1,202,101,13,25,0.7425742574257426,0.7511857707509881,0.8355731225296442,0.5059843278558046,0.027721629943698645,0.00015503820031881332
heart_disease_cleveland,14,0,43,60,RandomFuzzyRules__sampling__n1_l2,202,101,13,25,0.7425742574257426,0.7476284584980237,0.8260869565217391,0.4944757541801659,0.021665011066943407,0.00015684915706515312
heart_disease_cleveland,14,0,43,60,RandomFuzzyRules__sampling__n2_l1,202,101,13,25,0.7524752475247525,0.7584980237154151,0.859288537549407,0.51699604743083,0.02060398180037737,0.00015733903273940086
heart_disease_cleveland,14,0,43,60,RandomFuzzyRules__sampling__n2_l2,202,101,13,25,0.7425742574257426,0.7458498023715415,0.8466403162055337,0.48995975401807745,0.01819910714402795,0.00015073781833052635
heart_disease_cleveland,14,1,44,60,RandomFuzzyRules__sampling__n1_l1,202,101,13,25,0.7425742574257426,0.742292490118577,0.8136363636363635,0.4832497701175774,0.027639362029731274,0.0001553492620587349
heart_disease_cleveland,14,1,44,60,RandomFuzzyRules__sampling__n1_l2,202,101,13,25,0.7722772277227723,0.7606719367588932,0.8387351778656127,0.5456052555454087,0.021424383856356144,0.0001500193029642105
heart_disease_cleveland,14,1,44,60,RandomFuzzyRules__sampling__n2_l1,202,101,13,25,0.7722772277227723,0.7695652173913043,0.8407114624505928,0.5401990789130643,0.02094958908855915,0.00014896830543875694
heart_disease_cleveland,14,1,44,60,RandomFuzzyRules__sampling__n2_l2,202,101,13,25,0.7425742574257426,0.742292490118577,0.8136363636363635,0.4832497701175774,0.017921410035341978,0.00014774827286601067
heart_disease_cleveland,14,2,45,60,RandomFuzzyRules__sampling__n1_l1,202,101,13,25,0.7524752475247525,0.7602442868400315,0.7884160756501182,0.5286758292675897,0.027534883003681898,0.00015666894614696503
heart_disease_cleveland,14,2,45,60,RandomFuzzyRules__sampling__n1_l2,202,101,13,25,0.7524752475247525,0.747832939322301,0.7828999211977936,0.5016307849854118,0.021341015119105577,0.00015618791803717613
heart_disease_cleveland,14,2,45,60,RandomFuzzyRules__sampling__n2_l1,202,101,13,25,0.7623762376237624,0.7695035460992907,0.8031914893617023,0.5454935722257896,0.02090372983366251,0.00015357788652181625
heart_disease_cleveland,14,2,45,60,RandomFuzzyRules__sampling__n2_l2,202,101,13,25,0.7128712871287128,0.7232072498029944,0.7825059101654847,0.46216095500749504,0.01837967475876212,0.0001463186927139759
heart_disease_cleveland,15,0,46,60,RandomFuzzyRules__sampling__n1_l1,202,101,13,25,0.7524752475247525,0.7567193675889328,0.8193675889328063,0.5120240223350189,0.027768440078943968,0.00015624891966581345
heart_disease_cleveland,15,0,46,60,RandomFuzzyRules__sampling__n1_l2,202,101,13,25,0.7821782178217822,0.7715415019762846,0.8136363636363637,0.5647009826065164,0.02150034299120307,0.00015109824016690254
heart_disease_cleveland,15,0,46,60,RandomFuzzyRules__sampling__n2_l1,202,101,13,25,0.7920792079207921,0.7930830039525691,0.8650197628458498,0.5840918932546695,0.02065641200169921,0.00016058795154094696
heart_disease_cleveland,15,0,46,60,RandomFuzzyRules__sampling__n2_l2,202,101,13,25,0.7623762376237624,0.7551383399209486,0.7551383399209486,0.5196023044456217,0.017901879735291004,0.00014963792636990547
heart_disease_cleveland,15,1,47,60,RandomFuzzyRules__sampling__n1_l1,202,101,13,25,0.7128712871287128,0.7256916996047431,0.7725296442687747,0.4640275545543008,0.02761609200388193,0.0001545189879834652
heart_disease_cleveland,15,1,47,60,RandomFuzzyRules__sampling__n1_l2,202,101,13,25,0.7623762376237624,0.7533596837944664,0.8243083003952569,0.5209135945171748,0.021615852136164904,0.0001519978977739811
heart_disease_cleveland,15,1,47,60,RandomFuzzyRules__sampling__n2_l1,202,101,13,25,0.7425742574257426,0.7476284584980237,0.8278656126482213,0.4944757541801659,0.021128156688064337,0.00014733802527189255
heart_disease_cleveland,15,1,47,60,RandomFuzzyRules__sampling__n2_l2,202,101,13,25,0.6831683168316832,0.6984189723320158,0.7092885375494071,0.415305289285512,0.018518602941185236,0.0001470288261771202
heart_disease_cleveland,15,2,48,60,RandomFuzzyRules__sampling__n1_l1,202,101,13,25,0.7029702970297029,0.6987785657998424,0.7462568951930655,0.4010487183527889,0.027621001936495304,0.00015576789155602455
heart_disease_cleveland,15,2,48,60,RandomFuzzyRules__sampling__n1_l2,202,101,13,25,0.7623762376237624,0.7639873916469662,0.847123719464145,0.5267310247152676,0.02116534672677517,0.00015117879956960678
heart_disease_cleveland,15,2,48,60,RandomFuzzyRules__sampling__n2_l1,202,101,13,25,0.801980198019802,0.8037825059101655,0.8780535855003939,0.6061337612768227,0.021074137184768915,0.00015361886471509933
heart_disease_cleveland,15,2,48,60,RandomFuzzyRules__sampling__n2_l2,202,101,13,25,0.7227722772277227,0.7283293932230102,0.7407407407407407,0.4593818802676448,0.01816743705421686,0.0001511792652308941
heart_disease_cleveland,16,0,49,60,RandomFuzzyRules__sampling__n1_l1,202,101,13,25,0.7326732673267327,0.7367588932806324,0.7822134387351779,0.472213070636915,0.027443423867225647,0.00015801796689629555
heart_disease_cleveland,16,0,49,60,RandomFuzzyRules__sampling__n1_l2,202,101,13,25,0.7821782178217822,0.775098814229249,0.8193675889328064,0.560252833298455,0.021370723843574524,0.00015147915109992027
heart_disease_cleveland,16,0,49,60,RandomFuzzyRules__sampling__n2_l1,202,101,13,25,0.7326732673267327,0.717193675889328,0.717193675889328,0.469037498429562,0.020937479101121426,0.00014798808842897415
heart_disease_cleveland,16,0,49,60,RandomFuzzyRules__sampling__n2_l2,202,101,13,25,0.7425742574257426,0.7369565217391305,0.7290513833992094,0.4788596805709658,0.01824503717944026,0.00015476811677217484
heart_disease_cleveland,16,1,50,60,RandomFuzzyRules__sampling__n1_l1,202,101,13,25,0.7524752475247525,0.7656126482213439,0.8195652173913044,0.5461059836435904,0.02744080312550068,0.00015663867816329002
heart_disease_cleveland,16,1,50,60,RandomFuzzyRules__sampling__n1_l2,202,101,13,25,0.7821782178217822,0.7768774703557312,0.8049407114624505,0.5595349561967665,0.021381234750151634,0.00015268800780177116
heart_disease_cleveland,16,1,50,60,RandomFuzzyRules__sampling__n2_l1,202,101,13,25,0.7326732673267327,0.7420948616600791,0.8320158102766798,0.4892436269386431,0.020970948971807957,0.00015352806076407433
heart_disease_cleveland,16,1,50,60,RandomFuzzyRules__sampling__n2_l2,202,101,13,25,0.7029702970297029,0.7041501976284585,0.7978260869565217,0.40669606529885033,0.017932038754224777,0.00014999927952885628
heart_disease_cleveland,16,2,51,60,RandomFuzzyRules__sampling__n1_l1,202,101,13,25,0.7524752475247525,0.7561071710007881,0.8552009456264775,0.512214342001576,0.027734779752790928,0.0001543690450489521
heart_disease_cleveland,16,2,51,60,RandomFuzzyRules__sampling__n1_l2,202,101,13,25,0.7524752475247525,0.7574862096138693,0.842789598108747,0.5168083338537951,0.02146026398986578,0.00015811901539564133
heart_disease_cleveland,16,2,51,60,RandomFuzzyRules__sampling__n2_l1,202,101,13,25,0.7524752475247525,0.7547281323877069,0.8534278959810875,0.5084555640159053,0.02080634981393814,0.00014964863657951355
heart_disease_cleveland,16,2,51,60,RandomFuzzyRules__sampling__n2_l2,202,101,13,25,0.7326732673267327,0.7265563435776201,0.8311662726556344,0.4621225044401666,0.018185066990554333,0.00014755921438336372
heart_disease_cleveland,17,0,52,60,RandomFuzzyRules__sampling__n1_l1,202,101,13,25,0.693069306930693,0.6932806324110672,0.7895256916996047,0.38519344005601264,0.027843730058521032,0.0001568780280649662
heart_disease_cleveland,17,0,52,60,RandomFuzzyRules__sampling__n1_l2,202,101,13,25,0.7821782178217822,0.7733201581027668,0.8185770750988144,0.5619528090618197,0.021452204324305058,0.00016216794028878212
heart_disease_cleveland,17,0,52,60,RandomFuzzyRules__sampling__n2_l1,202,101,13,25,0.7722772277227723,0.7766798418972332,0.8774703557312253,0.5518349740331226,0.021003418136388063,0.00015338929370045662
heart_disease_cleveland,17,0,52,60,RandomFuzzyRules__sampling__n2_l2,202,101,13,25,0.7524752475247525,0.7513833992094862,0.7399209486166007,0.5019737903568804,0.01835709484294057,0.00014784885570406914
heart_disease_cleveland,17,1,53,60,RandomFuzzyRules__sampling__n1_l1,202,101,13,25,0.7722772277227723,0.7820158102766799,0.8065217391304348,0.5699189025644439,0.027751769870519638,0.0001578289084136486
heart_disease_cleveland,17,1,53,60,RandomFuzzyRules__sampling__n1_l2,202,101,13,25,0.7524752475247525,0.7460474308300395,0.8134387351778657,0.4990471012387469,0.02135586505755782,0.00015062792226672173
heart_disease_cleveland,17,1,53,60,RandomFuzzyRules__sampling__n2_l1,202,101,13,25,0.7326732673267327,0.7349802371541503,0.7952569169960475,0.46811386412423334,0.020828790962696075,0.00015038810670375824
heart_disease_cleveland,17,1,53,60,RandomFuzzyRules__sampling__n2_l2,202,101,13,25,0.6831683168316832,0.6735177865612648,0.7278656126482214,0.35675673633859556,0.018133778125047684,0.00014893896877765656
heart_disease_cleveland,17,2,54,60,RandomFuzzyRules__sampling__n1_l1,202,101,13,25,0.6633663366336634,0.6548463356973995,0.6893223010244287,0.3206165142417397,0.027832368854433298,0.0001567690633237362
heart_disease_cleveland,17,2,54,60,RandomFuzzyRules__sampling__n1_l2,202,101,13,25,0.7029702970297029,0.7001576044129235,0.7702915681639085,0.4017423620470205,0.021479984279721975,0.00015077879652380943
heart_disease_cleveland,17,2,54,60,RandomFuzzyRules__sampling__n2_l1,202,101,13,25,0.7326732673267327,0.7182821118991332,0.7182821118991332,0.4864671355365967,0.02060205303132534,0.00015791784971952438
heart_disease_cleveland,17,2,54,60,RandomFuzzyRules__sampling__n2_l2,202,101,13,25,0.7128712871287128,0.7094168636721828,0.7277383766745469,0.42133126723425923,0.018173996824771166,0.0001577390357851982
heart_disease_cleveland,18,0,55,60,RandomFuzzyRules__sampling__n1_l1,202,101,13,25,0.7227722772277227,0.7276679841897233,0.7561264822134387,0.45461777239868406,0.027575782034546137,0.00015624938532710075
heart_disease_cleveland,18,0,55,60,RandomFuzzyRules__sampling__n1_l2,202,101,13,25,0.7425742574257426,0.7440711462450593,0.7697628458498025,0.4862242407009489,0.02101804781705141,0.00014887889847159386
heart_disease_cleveland,18,0,55,60,RandomFuzzyRules__sampling__n2_l1,202,101,13,25,0.7722772277227723,0.7802371541501976,0.8944664031620553,0.5629271616312514,0.021165477111935616,0.0001502479426562786
heart_disease_cleveland,18,0,55,60,RandomFuzzyRules__sampling__n2_l2,202,101,13,25,0.6831683168316832,0.6806324110671937,0.7051383399209485,0.3612648221343874,0.01812791731208563,0.0001505482941865921
heart_disease_cleveland,18,1,56,60,RandomFuzzyRules__sampling__n1_l1,202,101,13,25,0.7524752475247525,0.7638339920948616,0.8347826086956521,0.5373114457280441,0.027777690906077623,0.00016192812472581863
heart_disease_cleveland,18,1,56,60,RandomFuzzyRules__sampling__n1_l2,202,101,13,25,0.7722772277227723,0.7713438735177867,0.8049407114624505,0.5418317721383622,0.021374395117163658,0.0001552179455757141
heart_disease_cleveland,18,1,56,60,RandomFuzzyRules__sampling__n2_l1,202,101,13,25,0.7326732673267327,0.7438735177865612,0.8442687747035574,0.49666091687521086,0.021083088126033545,0.00015313876792788506
heart_disease_cleveland,18,1,56,60,RandomFuzzyRules__sampling__n2_l2,202,101,13,25,0.7524752475247525,0.7442687747035572,0.7442687747035573,0.4997238323613749,0.017865539994090796,0.0001479783095419407
heart_disease_cleveland,18,2,57,60,RandomFuzzyRules__sampling__n1_l1,202,101,13,25,0.693069306930693,0.6895193065405831,0.6910953506698188,0.3812988514387181,0.02802086714655161,0.0001634787768125534
heart_disease_cleveland,18,2,57,60,RandomFuzzyRules__sampling__n1_l2,202,101,13,25,0.693069306930693,0.6840031520882585,0.757880220646178,0.3832596852890894,0.02164843212813139,0.00015218835324048996
heart_disease_cleveland,18,2,57,60,RandomFuzzyRules__sampling__n2_l1,202,101,13,25,0.7722772277227723,0.7732466509062255,0.8461386918833728,0.5452059188657283,0.021207986399531364,0.00015055807307362556
heart_disease_cleveland,18,2,57,60,RandomFuzzyRules__sampling__n2_l2,202,101,13,25,0.7227722772277227,0.7159180457052797,0.7878250591016548,0.4424218801220636,0.01830368535593152,0.0001528291031718254
heart_disease_cleveland,19,0,58,60,RandomFuzzyRules__sampling__n1_l1,202,101,13,25,0.6831683168316832,0.691304347826087,0.7772727272727272,0.38536021193109277,0.027866138610988855,0.0001611080951988697
heart_disease_cleveland,19,0,58,60,RandomFuzzyRules__sampling__n1_l2,202,101,13,25,0.7128712871287128,0.7132411067193676,0.7602766798418973,0.424973130695744,0.021271536126732826,0.0001554279588162899
heart_disease_cleveland,19,0,58,60,RandomFuzzyRules__sampling__n2_l1,202,101,13,25,0.7722772277227723,0.7784584980237155,0.874110671936759,0.5569169960474308,0.020879019051790237,0.0001536291092634201
heart_disease_cleveland,19,0,58,60,RandomFuzzyRules__sampling__n2_l2,202,101,13,25,0.7029702970297029,0.7041501976284585,0.7478260869565218,0.40669606529885033,0.018207727000117302,0.0001537976786494255
heart_disease_cleveland,19,1,59,60,RandomFuzzyRules__sampling__n1_l1,202,101,13,25,0.7623762376237624,0.7729249011857707,0.8124505928853755,0.553561483382096,0.027911329176276922,0.00016393838450312614
heart_disease_cleveland,19,1,59,60,RandomFuzzyRules__sampling__n1_l2,202,101,13,25,0.7821782178217822,0.7697628458498024,0.8476284584980238,0.5685851736753468,0.02113921707496047,0.0001516486518085003
heart_disease_cleveland,19,1,59,60,RandomFuzzyRules__sampling__n2_l1,202,101,13,25,0.7425742574257426,0.7227272727272727,0.7865612648221343,0.5073951945474883,0.020669721998274326,0.00014854921028017998
heart_disease_cleveland,19,1,59,60,RandomFuzzyRules__sampling__n2_l2,202,101,13,25,0.7524752475247525,0.7442687747035572,0.7656126482213439,0.4997238323613749,0.01766452193260193,0.00014733802527189255
heart_disease_cleveland,19,2,60,60,RandomFuzzyRules__sampling__n1_l1,202,101,13,25,0.6633663366336634,0.6562253743104807,0.7448778565799843,0.3201099917306537,0.027884328737854958,0.0001603681594133377
heart_disease_cleveland,19,2,60,60,RandomFuzzyRules__sampling__n1_l2,202,101,13,25,0.7722772277227723,0.7649724192277383,0.8362884160756502,0.5456503051618605,0.021697531454265118,0.00015964778140187263
heart_disease_cleveland,19,2,60,60,RandomFuzzyRules__sampling__n2_l1,202,101,13,25,0.7524752475247525,0.7492119779353822,0.8360914105594957,0.5013960988253414,0.02099604904651642,0.00014948798343539238
heart_disease_cleveland,19,2,60,60,RandomFuzzyRules__sampling__n2_l2,202,101,13,25,0.7326732673267327,0.7237982663514578,0.8209219858156027,0.466148824934053,0.018206666689366102,0.00014627771452069283
heart_failure_followup_survival,0,0,1,60,RandomFuzzyRules__sampling__n1_l1,199,100,12,17,0.82,0.7601102941176471,0.8115808823529412,0.5682043632359864,0.033318903762847185,0.0001602591946721077
heart_failure_followup_survival,0,0,1,60,RandomFuzzyRules__sampling__n1_l2,199,100,12,17,0.82,0.7518382352941176,0.7964154411764706,0.5671820355065416,0.024192396085709333,0.00015307776629924774
heart_failure_followup_survival,0,0,1,60,RandomFuzzyRules__sampling__n2_l1,199,100,12,17,0.81,0.7279411764705883,0.8035386029411766,0.5420794163623032,0.024850049056112766,0.00015870900824666023
heart_failure_followup_survival,0,0,1,60,RandomFuzzyRules__sampling__n2_l2,199,100,12,17,0.79,0.7049632352941176,0.7860753676470588,0.4874343139064259,0.020560813136398792,0.00015447800979018211
heart_failure_followup_survival,0,1,2,60,RandomFuzzyRules__sampling__n1_l1,199,100,12,17,0.85,0.7904411764705883,0.8685661764705882,0.643885059288676,0.03409738698974252,0.0001638280227780342
heart_failure_followup_survival,0,1,2,60,RandomFuzzyRules__sampling__n1_l2,199,100,12,17,0.84,0.7748161764705883,0.8529411764705882,0.6189322212279413,0.024245826061815023,0.0001548081636428833
heart_failure_followup_survival,0,1,2,60,RandomFuzzyRules__sampling__n2_l1,199,100,12,17,0.8,0.7123161764705883,0.8582261029411765,0.515583899605371,0.024702851194888353,0.0001538689248263836
heart_failure_followup_survival,0,1,2,60,RandomFuzzyRules__sampling__n2_l2,199,100,12,17,0.81,0.7196691176470589,0.8754595588235294,0.5455881636582751,0.020471172872930765,0.00015633879229426384
heart_failure_followup_survival,0,2,3,60,RandomFuzzyRules__sampling__n1_l1,200,99,12,17,0.8585858585858586,0.8465485074626866,0.8805970149253731,0.6826691573240918,0.03380182897672057,0.00016298843547701836
heart_failure_followup_survival,0,2,3,60,RandomFuzzyRules__sampling__n1_l2,200,99,12,17,0.8787878787878788,0.8451492537313433,0.8628731343283583,0.7168712028329041,0.02403795812278986,0.00015562819316983223
heart_failure_followup_survival,0,2,3,60,RandomFuzzyRules__sampling__n2_l1,200,99,12,17,0.8787878787878788,0.8369869402985075,0.8696361940298506,0.7163204544018416,0.024416004307568073,0.0001590983010828495
heart_failure_followup_survival,0,2,3,60,RandomFuzzyRules__sampling__n2_l2,200,99,12,17,0.8686868686868687,0.8295242537313433,0.8652052238805971,0.6921203855612496,0.019980767741799355,0.0001576789654791355
heart_failure_followup_survival,1,0,4,60,RandomFuzzyRules__sampling__n1_l1,199,100,12,17,0.86,0.7977941176470589,0.8343290441176471,0.6706824069493411,0.033844878897070885,0.00017077801749110222
heart_failure_followup_survival,1,0,4,60,RandomFuzzyRules__sampling__n1_l2,199,100,12,17,0.77,0.7564338235294117,0.8106617647058824,0.49552276609584983,0.024066428188234568,0.00015491805970668793
heart_failure_followup_survival,1,0,4,60,RandomFuzzyRules__sampling__n2_l1,199,100,12,17,0.84,0.7665441176470589,0.8329503676470589,0.6216823711415945,0.02480592019855976,0.00015650782734155655
heart_failure_followup_survival,1,0,4,60,RandomFuzzyRules__sampling__n2_l2,199,100,12,17,0.84,0.7665441176470589,0.8212316176470589,0.6216823711415945,0.020130277145653963,0.00015378883108496666
heart_failure_followup_survival,1,1,5,60,RandomFuzzyRules__sampling__n1_l1,199,100,12,17,0.82,0.7849264705882353,0.8694852941176471,0.5800729211379678,0.033624530769884586,0.00016235793009400368
heart_failure_followup_survival,1,1,5,60,RandomFuzzyRules__sampling__n1_l2,199,100,12,17,0.85,0.7987132352941176,0.839154411764706,0.6435959029348383,0.024169736076146364,0.0001558181829750538
heart_failure_followup_survival,1,1,5,60,RandomFuzzyRules__sampling__n2_l1,199,100,12,17,0.83,0.7591911764705883,0.8386948529411765,0.593685526174369,0.024495363235473633,0.00015666894614696503
heart_failure_followup_survival,1,1,5,60,RandomFuzzyRules__sampling__n2_l2,199,100,12,17,0.84,0.7748161764705883,0.8506433823529411,0.6189322212279413,0.020203376654535532,0.00015479791909456253
heart_failure_followup_survival,1,2,6,60,RandomFuzzyRules__sampling__n1_l1,200,99,12,17,0.8484848484848485,0.8145988805970149,0.8288246268656717,0.6466235837330528,0.03375410009175539,0.0001614079810678959
heart_failure_followup_survival,1,2,6,60,RandomFuzzyRules__sampling__n1_l2,200,99,12,17,0.8181818181818182,0.7677238805970149,0.8409514925373134,0.5690905755386257,0.024262275081127882,0.00015882914885878563
heart_failure_followup_survival,1,2,6,60,RandomFuzzyRules__sampling__n2_l1,200,99,12,17,0.8181818181818182,0.7595615671641791,0.8526119402985075,0.5665607982023655,0.024423333816230297,0.00015558814629912376
heart_failure_followup_survival,1,2,6,60,RandomFuzzyRules__sampling__n2_l2,200,99,12,17,0.8181818181818182,0.7677238805970149,0.8498134328358209,0.5690905755386257,0.02018885686993599,0.00015368778258562088
heart_failure_followup_survival,2,0,7,60,RandomFuzzyRules__sampling__n1_l1,199,100,12,17,0.89,0.8612132352941176,0.9200367647058824,0.7426683615010803,0.033568551763892174,0.00016310811042785645
heart_failure_followup_survival,2,0,7,60,RandomFuzzyRules__sampling__n1_l2,199,100,12,17,0.86,0.8143382352941176,0.8979779411764706,0.6685811347663346,0.024134967010468245,0.00015919795259833336
heart_failure_followup_survival,2,0,7,60,RandomFuzzyRules__sampling__n2_l1,199,100,12,17,0.85,0.7904411764705883,0.9168198529411765,0.643885059288676,0.02472637128084898,0.00015676813200116158
heart_failure_followup_survival,2,0,7,60,RandomFuzzyRules__sampling__n2_l2,199,100,12,17,0.86,0.8060661764705883,0.892922794117647,0.668593826705242,0.02032823534682393,0.00015387916937470436
heart_failure_followup_survival,2,1,8,60,RandomFuzzyRules__sampling__n1_l1,199,100,12,17,0.84,0.7996323529411764,0.8299632352941178,0.6225910625649935,0.033845758996903896,0.0001631178893148899
heart_failure_followup_survival,2,1,8,60,RandomFuzzyRules__sampling__n1_l2,199,100,12,17,0.83,0.7674632352941176,0.8005514705882354,0.5929447856107745,0.024133625905960798,0.0001554279588162899
