dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
46,Hepatitis,9,RandomFuzzyRules__sampling__n2_l1,140,15,19,31,0.7333333333333333,0.8333333333333334,0.7222222222222223,0.039063100004568696,0.0003080000024056062
46,Hepatitis,9,RandomFuzzyRules__sampling__n2_l2,140,15,19,31,0.7333333333333333,0.8333333333333334,0.4444444444444445,0.036968400003388524,0.00030110000807326287
46,Hepatitis,10,RandomFuzzyRules__sampling__n1_l1,140,15,19,31,0.8,0.8695652173913043,0.6944444444444444,0.05528790000244044,0.00028360000578686595
46,Hepatitis,10,RandomFuzzyRules__sampling__n1_l2,140,15,19,31,0.8666666666666667,0.9230769230769231,0.5,0.043353200002457015,0.00027299999783281237
46,Hepatitis,10,RandomFuzzyRules__sampling__n2_l1,140,15,19,31,0.8,0.88,0.5555555555555556,0.03957139998965431,0.00027010000485461205
46,Hepatitis,10,RandomFuzzyRules__sampling__n2_l2,140,15,19,31,0.7333333333333333,0.8461538461538461,0.9166666666666666,0.04339350000373088,0.00029000001086387783
52,Ionosphere,1,RandomFuzzyRules__sampling__n1_l1,315,36,34,34,0.8333333333333334,0.8846153846153846,0.7324414715719063,0.058767200011061504,0.00027550000231713057
52,Ionosphere,1,RandomFuzzyRules__sampling__n1_l2,315,36,34,34,0.8333333333333334,0.88,0.8294314381270903,0.046154100011335686,0.00025779999850783497
52,Ionosphere,1,RandomFuzzyRules__sampling__n2_l1,315,36,34,34,0.8888888888888888,0.92,0.7424749163879599,0.047788600000785664,0.00028389999351929873
52,Ionosphere,1,RandomFuzzyRules__sampling__n2_l2,315,36,34,34,0.8888888888888888,0.92,0.7391304347826086,0.04591610000352375,0.0002587999915704131
52,Ionosphere,2,RandomFuzzyRules__sampling__n1_l1,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9057971014492754,0.058423900001798756,0.00027049999334849417
52,Ionosphere,2,RandomFuzzyRules__sampling__n1_l2,316,35,34,34,0.8571428571428571,0.8979591836734694,0.8514492753623188,0.05079049999767449,0.00026760000037029386
52,Ionosphere,2,RandomFuzzyRules__sampling__n2_l1,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9039855072463768,0.04897980000532698,0.00026620000426191837
52,Ionosphere,2,RandomFuzzyRules__sampling__n2_l2,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9202898550724637,0.044487400009529665,0.00028870000096503645
52,Ionosphere,3,RandomFuzzyRules__sampling__n1_l1,316,35,34,34,0.8857142857142857,0.92,0.7789855072463768,0.05924339999910444,0.00029710000671911985
52,Ionosphere,3,RandomFuzzyRules__sampling__n1_l2,316,35,34,34,0.8285714285714286,0.875,0.894927536231884,0.05103790000430308,0.00026950000028591603
52,Ionosphere,3,RandomFuzzyRules__sampling__n2_l1,316,35,34,34,0.8857142857142857,0.9166666666666666,0.7717391304347827,0.048941800007014535,0.00028590000874828547
52,Ionosphere,3,RandomFuzzyRules__sampling__n2_l2,316,35,34,34,0.8571428571428571,0.8979591836734694,0.7971014492753623,0.04439029999775812,0.00026709999656304717
52,Ionosphere,4,RandomFuzzyRules__sampling__n1_l1,316,35,34,34,0.8857142857142857,0.92,0.8043478260869565,0.05930819999775849,0.000294700002996251
52,Ionosphere,4,RandomFuzzyRules__sampling__n1_l2,316,35,34,34,0.8285714285714286,0.8846153846153846,0.7753623188405797,0.051374000002397224,0.0002894999925047159
52,Ionosphere,4,RandomFuzzyRules__sampling__n2_l1,316,35,34,34,0.8285714285714286,0.875,0.7952898550724637,0.048742499988293275,0.0002753000007942319
52,Ionosphere,4,RandomFuzzyRules__sampling__n2_l2,316,35,34,34,0.8857142857142857,0.92,0.7789855072463768,0.04534480000438634,0.0002641000028233975
52,Ionosphere,5,RandomFuzzyRules__sampling__n1_l1,316,35,34,34,0.8857142857142857,0.9166666666666666,0.7971014492753624,0.06426290000672452,0.00028709998878184706
52,Ionosphere,5,RandomFuzzyRules__sampling__n1_l2,316,35,34,34,0.8285714285714286,0.88,0.8297101449275363,0.05126739999104757,0.00029039999935775995
52,Ionosphere,5,RandomFuzzyRules__sampling__n2_l1,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8514492753623188,0.04766139999264851,0.000265199996647425
52,Ionosphere,5,RandomFuzzyRules__sampling__n2_l2,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8623188405797102,0.04511360000469722,0.0002595999976620078
52,Ionosphere,6,RandomFuzzyRules__sampling__n1_l1,316,35,34,34,0.9142857142857143,0.9361702127659575,0.951048951048951,0.06006859999615699,0.00029179999546613544
52,Ionosphere,6,RandomFuzzyRules__sampling__n1_l2,316,35,34,34,0.8,0.8627450980392157,0.6958041958041958,0.05272819999663625,0.00027809999301098287
52,Ionosphere,6,RandomFuzzyRules__sampling__n2_l1,316,35,34,34,0.9142857142857143,0.9361702127659575,0.8863636363636364,0.04847029999655206,0.0002832999889506027
52,Ionosphere,6,RandomFuzzyRules__sampling__n2_l2,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9020979020979021,0.045296199998119846,0.0002921999985119328
52,Ionosphere,7,RandomFuzzyRules__sampling__n1_l1,316,35,34,34,0.8285714285714286,0.88,0.7814685314685315,0.05970979999983683,0.000298700004350394
52,Ionosphere,7,RandomFuzzyRules__sampling__n1_l2,316,35,34,34,0.7714285714285715,0.8461538461538461,0.701048951048951,0.0523821999959182,0.0002758000046014786
52,Ionosphere,7,RandomFuzzyRules__sampling__n2_l1,316,35,34,34,0.8,0.8444444444444444,0.7727272727272727,0.04821829999855254,0.00026780000189319253
52,Ionosphere,7,RandomFuzzyRules__sampling__n2_l2,316,35,34,34,0.8857142857142857,0.9166666666666666,0.8374125874125874,0.04550029999518301,0.0003147999959765002
52,Ionosphere,8,RandomFuzzyRules__sampling__n1_l1,316,35,34,34,0.9428571428571428,0.9565217391304348,0.9370629370629371,0.06066160000045784,0.00027800000680144876
52,Ionosphere,8,RandomFuzzyRules__sampling__n1_l2,316,35,34,34,0.9428571428571428,0.9565217391304348,0.8706293706293706,0.05287839999073185,0.00027180000324733555
52,Ionosphere,8,RandomFuzzyRules__sampling__n2_l1,316,35,34,34,0.9428571428571428,0.9565217391304348,0.8706293706293706,0.048237400013022125,0.0002869000018108636
52,Ionosphere,8,RandomFuzzyRules__sampling__n2_l2,316,35,34,34,0.9428571428571428,0.9565217391304348,0.8986013986013986,0.04561440000543371,0.0002871999895432964
52,Ionosphere,9,RandomFuzzyRules__sampling__n1_l1,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8374125874125874,0.05980449999333359,0.0002744999947026372
52,Ionosphere,9,RandomFuzzyRules__sampling__n1_l2,316,35,34,34,0.7142857142857143,0.7727272727272727,0.7727272727272727,0.05389729999296833,0.0002854999911505729
52,Ionosphere,9,RandomFuzzyRules__sampling__n2_l1,316,35,34,34,0.8,0.8444444444444444,0.7622377622377623,0.05002979999699164,0.0002793000021483749
52,Ionosphere,9,RandomFuzzyRules__sampling__n2_l2,316,35,34,34,0.8285714285714286,0.8695652173913043,0.7517482517482518,0.04387009999481961,0.0002818999928422272
52,Ionosphere,10,RandomFuzzyRules__sampling__n1_l1,316,35,34,34,0.8857142857142857,0.9130434782608695,0.8321678321678322,0.05948830000124872,0.00030270000570453703
52,Ionosphere,10,RandomFuzzyRules__sampling__n1_l2,316,35,34,34,0.8285714285714286,0.875,0.8111888111888113,0.052721400003065355,0.0002972000074805692
52,Ionosphere,10,RandomFuzzyRules__sampling__n2_l1,316,35,34,34,0.8857142857142857,0.9130434782608695,0.8251748251748252,0.05062069999985397,0.0002759000053629279
52,Ionosphere,10,RandomFuzzyRules__sampling__n2_l2,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8024475524475525,0.04519839999557007,0.00029039999935775995
74,Musk (Version 1),1,RandomFuzzyRules__sampling__n1_l1,428,48,168,685,0.7291666666666666,0.6486486486486487,0.6763668430335097,0.08440649999829475,0.0003400999994482845
74,Musk (Version 1),1,RandomFuzzyRules__sampling__n1_l2,428,48,168,685,0.7291666666666666,0.6486486486486487,0.6763668430335097,0.05696919999900274,0.0003386000025784597
74,Musk (Version 1),1,RandomFuzzyRules__sampling__n2_l1,428,48,168,685,0.7291666666666666,0.6486486486486487,0.6763668430335097,0.05956410001090262,0.0003397000109544024
74,Musk (Version 1),1,RandomFuzzyRules__sampling__n2_l2,428,48,168,685,0.6458333333333334,0.5405405405405406,0.5802469135802469,0.05049690000305418,0.0003630999999586493
74,Musk (Version 1),2,RandomFuzzyRules__sampling__n1_l1,428,48,168,686,0.6458333333333334,0.5405405405405406,0.6825396825396826,0.08555859999614768,0.000342100000125356
74,Musk (Version 1),2,RandomFuzzyRules__sampling__n1_l2,428,48,168,686,0.6458333333333334,0.5405405405405406,0.6825396825396826,0.05980719999934081,0.000338700003339909
74,Musk (Version 1),2,RandomFuzzyRules__sampling__n2_l1,428,48,168,686,0.6458333333333334,0.5405405405405406,0.6825396825396826,0.06313420001242775,0.0003620000061346218
74,Musk (Version 1),2,RandomFuzzyRules__sampling__n2_l2,428,48,168,686,0.6875,0.5454545454545454,0.6675485008818343,0.05031200000667013,0.0003578000032575801
74,Musk (Version 1),3,RandomFuzzyRules__sampling__n1_l1,428,48,168,685,0.8125,0.7428571428571429,0.8439153439153438,0.0867731000034837,0.00037680000241380185
74,Musk (Version 1),3,RandomFuzzyRules__sampling__n1_l2,428,48,168,685,0.7916666666666666,0.7222222222222222,0.8298059964726631,0.063982899999246,0.0003559000033419579
74,Musk (Version 1),3,RandomFuzzyRules__sampling__n2_l1,428,48,168,685,0.7916666666666666,0.7222222222222222,0.8298059964726631,0.06089730000530835,0.0003521000035107136
74,Musk (Version 1),3,RandomFuzzyRules__sampling__n2_l2,428,48,168,685,0.75,0.6666666666666666,0.763668430335097,0.05054959999688435,0.00036130000080447644
74,Musk (Version 1),4,RandomFuzzyRules__sampling__n1_l1,428,48,168,686,0.6458333333333334,0.5405405405405406,0.6058201058201058,0.09025009999459144,0.0003499000013107434
74,Musk (Version 1),4,RandomFuzzyRules__sampling__n1_l2,428,48,168,686,0.6458333333333334,0.5405405405405406,0.5864197530864198,0.05944010001257993,0.00033730000723153353
74,Musk (Version 1),4,RandomFuzzyRules__sampling__n2_l1,428,48,168,686,0.6458333333333334,0.5405405405405406,0.5864197530864198,0.06083859999489505,0.0003358999965712428
74,Musk (Version 1),4,RandomFuzzyRules__sampling__n2_l2,428,48,168,686,0.6041666666666666,0.4864864864864865,0.654320987654321,0.04989949999435339,0.00034529999538790435
74,Musk (Version 1),5,RandomFuzzyRules__sampling__n1_l1,428,48,168,686,0.6875,0.5454545454545454,0.7239858906525574,0.08809140000084881,0.0003532999980961904
74,Musk (Version 1),5,RandomFuzzyRules__sampling__n1_l2,428,48,168,686,0.6875,0.5454545454545454,0.6772486772486772,0.06310949999897275,0.0003536000003805384
74,Musk (Version 1),5,RandomFuzzyRules__sampling__n2_l1,428,48,168,686,0.6875,0.5454545454545454,0.7169312169312169,0.060599699994781986,0.0003828999906545505
74,Musk (Version 1),5,RandomFuzzyRules__sampling__n2_l2,428,48,168,686,0.6041666666666666,0.4864864864864865,0.591710758377425,0.050573300002724864,0.0003581999917514622
74,Musk (Version 1),6,RandomFuzzyRules__sampling__n1_l1,428,48,168,685,0.6458333333333334,0.5853658536585366,0.6455026455026456,0.09111109998775646,0.0003597000031732023
74,Musk (Version 1),6,RandomFuzzyRules__sampling__n1_l2,428,48,168,685,0.6458333333333334,0.5853658536585366,0.6455026455026456,0.059488800005055964,0.00035370000114198774
74,Musk (Version 1),6,RandomFuzzyRules__sampling__n2_l1,428,48,168,685,0.6458333333333334,0.5853658536585366,0.6455026455026456,0.062331699999049306,0.00035009998828172684
74,Musk (Version 1),6,RandomFuzzyRules__sampling__n2_l2,428,48,168,685,0.6666666666666666,0.6,0.6005291005291006,0.05060090000915807,0.0003659000067273155
74,Musk (Version 1),7,RandomFuzzyRules__sampling__n1_l1,429,47,168,687,0.723404255319149,0.6829268292682927,0.7893772893772895,0.08763229999749456,0.00034579999919515103
74,Musk (Version 1),7,RandomFuzzyRules__sampling__n1_l2,429,47,168,687,0.723404255319149,0.6829268292682927,0.7893772893772895,0.06119699998816941,0.00034860000596381724
74,Musk (Version 1),7,RandomFuzzyRules__sampling__n2_l1,429,47,168,687,0.723404255319149,0.6829268292682927,0.7893772893772895,0.06164610000269022,0.00034949999826494604
74,Musk (Version 1),7,RandomFuzzyRules__sampling__n2_l2,429,47,168,687,0.7446808510638298,0.7,0.7060439560439561,0.051265799993416294,0.0003789000038523227
74,Musk (Version 1),8,RandomFuzzyRules__sampling__n1_l1,429,47,168,687,0.8085106382978723,0.7804878048780488,0.862037037037037,0.08989560000190977,0.0003614000015659258
74,Musk (Version 1),8,RandomFuzzyRules__sampling__n1_l2,429,47,168,687,0.8085106382978723,0.7804878048780488,0.8583333333333334,0.05894050000642892,0.0003437000123085454
74,Musk (Version 1),8,RandomFuzzyRules__sampling__n2_l1,429,47,168,687,0.8085106382978723,0.7804878048780488,0.8583333333333334,0.060831599999801256,0.00035349999961908907
74,Musk (Version 1),8,RandomFuzzyRules__sampling__n2_l2,429,47,168,687,0.7872340425531915,0.75,0.8018518518518519,0.04985159999341704,0.00036619999445974827
74,Musk (Version 1),9,RandomFuzzyRules__sampling__n1_l1,429,47,168,686,0.7446808510638298,0.6842105263157895,0.7222222222222222,0.09129720000782982,0.0005305000086082146
74,Musk (Version 1),9,RandomFuzzyRules__sampling__n1_l2,429,47,168,686,0.7446808510638298,0.6842105263157895,0.7222222222222222,0.05879769999592099,0.0003603999939514324
74,Musk (Version 1),9,RandomFuzzyRules__sampling__n2_l1,429,47,168,686,0.7446808510638298,0.6842105263157895,0.7222222222222222,0.06356399999640416,0.00035370000114198774
74,Musk (Version 1),9,RandomFuzzyRules__sampling__n2_l2,429,47,168,686,0.6808510638297872,0.5945945945945946,0.6740740740740742,0.049310100002912804,0.0003525000065565109
74,Musk (Version 1),10,RandomFuzzyRules__sampling__n1_l1,429,47,168,687,0.6595744680851063,0.5294117647058824,0.6074074074074074,0.08699409999826457,0.00033039999834727496
74,Musk (Version 1),10,RandomFuzzyRules__sampling__n1_l2,429,47,168,687,0.6595744680851063,0.5294117647058824,0.6074074074074074,0.06025579999550246,0.000338700003339909
74,Musk (Version 1),10,RandomFuzzyRules__sampling__n2_l1,429,47,168,687,0.6595744680851063,0.5294117647058824,0.6074074074074074,0.061405999993439764,0.00034779999987222254
74,Musk (Version 1),10,RandomFuzzyRules__sampling__n2_l2,429,47,168,687,0.6170212765957447,0.4375,0.5425925925925926,0.050109299991163425,0.00035620000562630594
75,Musk (Version 2),1,RandomFuzzyRules__sampling__n1_l1,5938,660,166,166,0.8575757575757575,0.32857142857142857,0.7030184833790146,0.542689000008977,0.0006949999951757491
75,Musk (Version 2),1,RandomFuzzyRules__sampling__n1_l2,5938,660,166,166,0.8469696969696969,0.26277372262773724,0.7025616698292221,0.4503697000036482,0.0007193000055849552
75,Musk (Version 2),1,RandomFuzzyRules__sampling__n2_l1,5938,660,166,166,0.8560606060606061,0.12844036697247707,0.7299704828167826,0.4734120999928564,0.0007240999984787777
75,Musk (Version 2),1,RandomFuzzyRules__sampling__n2_l2,5938,660,166,166,0.8378787878787879,0.13008130081300814,0.6538583175205566,0.410379599998123,0.0006702999962726608
75,Musk (Version 2),2,RandomFuzzyRules__sampling__n1_l1,5938,660,166,166,0.8757575757575757,0.3787878787878788,0.663644669337269,0.5544890999881318,0.0006999000033829361
75,Musk (Version 2),2,RandomFuzzyRules__sampling__n1_l2,5938,660,166,166,0.8469696969696969,0.17886178861788618,0.6527514231499052,0.4572109000000637,0.0006828999903518707
75,Musk (Version 2),2,RandomFuzzyRules__sampling__n2_l1,5938,660,166,166,0.8560606060606061,0.12844036697247707,0.6913170286035561,0.4828032999939751,0.0007785000052535906
75,Musk (Version 2),2,RandomFuzzyRules__sampling__n2_l2,5938,660,166,166,0.8484848484848485,0.21875,0.7061986084756482,0.4167890999960946,0.0006586999952560291
75,Musk (Version 2),3,RandomFuzzyRules__sampling__n1_l1,5938,660,166,166,0.8712121212121212,0.32,0.7446939349216389,0.6110389999957988,0.0006953999982215464
75,Musk (Version 2),3,RandomFuzzyRules__sampling__n1_l2,5938,660,166,166,0.8545454545454545,0.25,0.694022770398482,0.510448599990923,0.0006411999929696321
75,Musk (Version 2),3,RandomFuzzyRules__sampling__n2_l1,5938,660,166,166,0.8606060606060606,0.19298245614035087,0.7323775388291518,0.5440658000006806,0.0007711999933235347
75,Musk (Version 2),3,RandomFuzzyRules__sampling__n2_l2,5938,660,166,166,0.8621212121212121,0.3157894736842105,0.6982395108581068,0.4752286000002641,0.0006313000048976392
75,Musk (Version 2),4,RandomFuzzyRules__sampling__n1_l1,5938,660,166,166,0.8545454545454545,0.29411764705882354,0.7318328765197835,0.639817100003711,0.0006997000018600374
75,Musk (Version 2),4,RandomFuzzyRules__sampling__n1_l2,5938,660,166,166,0.8575757575757575,0.29850746268656714,0.6869421603766954,0.5285680000088178,0.0006977000011829659
75,Musk (Version 2),4,RandomFuzzyRules__sampling__n2_l1,5938,660,166,166,0.8621212121212121,0.19469026548672566,0.7000843348091925,0.7436439000011887,0.0007592000038130209
75,Musk (Version 2),4,RandomFuzzyRules__sampling__n2_l2,5938,660,166,166,0.85,0.1951219512195122,0.6504673554009417,0.6479827000002842,0.0006526000070152804
75,Musk (Version 2),5,RandomFuzzyRules__sampling__n1_l1,5938,660,166,166,0.85,0.208,0.6711293836531027,0.6310366999969119,0.000705700003891252
75,Musk (Version 2),5,RandomFuzzyRules__sampling__n1_l2,5938,660,166,166,0.8560606060606061,0.21487603305785125,0.6454599761051374,0.7586775999952806,0.0006701999955112115
75,Musk (Version 2),5,RandomFuzzyRules__sampling__n2_l1,5938,660,166,166,0.853030303030303,0.11009174311926606,0.7076393281326867,0.5538268999953289,0.0006740999961039051
75,Musk (Version 2),5,RandomFuzzyRules__sampling__n2_l2,5938,660,166,166,0.8590909090909091,0.27906976744186046,0.6983800688734275,0.4798148999980185,0.0006837999972049147
75,Musk (Version 2),6,RandomFuzzyRules__sampling__n1_l1,5938,660,166,166,0.8560606060606061,0.26356589147286824,0.7278445428350552,0.6355987000133609,0.0007303000020328909
75,Musk (Version 2),6,RandomFuzzyRules__sampling__n1_l2,5938,660,166,166,0.8590909090909091,0.2900763358778626,0.7397392648815798,0.5070135999994818,0.0006794000073568895
75,Musk (Version 2),6,RandomFuzzyRules__sampling__n2_l1,5938,660,166,166,0.8651515151515151,0.22608695652173913,0.7837163539250827,0.7277861000038683,0.0007498000049963593
75,Musk (Version 2),6,RandomFuzzyRules__sampling__n2_l2,5938,660,166,166,0.843939393939394,0.20155038759689922,0.6168212804835196,0.6118838999973377,0.000644800005829893
75,Musk (Version 2),7,RandomFuzzyRules__sampling__n1_l1,5938,660,166,166,0.8545454545454545,0.22580645161290322,0.6538407477686415,0.8109392000042135,0.0007255999953486025
75,Musk (Version 2),7,RandomFuzzyRules__sampling__n1_l2,5938,660,166,166,0.8469696969696969,0.22900763358778625,0.7060756202122426,0.5103646999923512,0.0006460000004153699
75,Musk (Version 2),7,RandomFuzzyRules__sampling__n2_l1,5938,660,166,166,0.8575757575757575,0.14545454545454545,0.7185677138238808,0.7383152000111295,0.0007187000010162592
75,Musk (Version 2),7,RandomFuzzyRules__sampling__n2_l2,5938,660,166,166,0.8469696969696969,0.2518518518518518,0.6966230936819171,0.4591717000002973,0.0005483999993884936
75,Musk (Version 2),8,RandomFuzzyRules__sampling__n1_l1,5938,660,166,166,0.853030303030303,0.24806201550387597,0.6921305726279248,0.8003728999901796,0.0007362999895121902
75,Musk (Version 2),8,RandomFuzzyRules__sampling__n1_l2,5938,660,166,166,0.8636363636363636,0.2857142857142857,0.6940788891053685,0.543916700000409,0.0006910999945830554
75,Musk (Version 2),8,RandomFuzzyRules__sampling__n2_l1,5938,660,166,166,0.8666666666666667,0.22807017543859648,0.7951079544448183,0.5840123999951174,0.0007697999972151592
75,Musk (Version 2),8,RandomFuzzyRules__sampling__n2_l2,5938,660,166,166,0.8469696969696969,0.21705426356589147,0.7305478311695213,0.48629519999667536,0.0006033999961800873
75,Musk (Version 2),9,RandomFuzzyRules__sampling__n1_l1,5939,659,166,166,0.8619119878603946,0.28346456692913385,0.6929273572518542,0.6058087999990676,0.0007277999975485727
75,Musk (Version 2),9,RandomFuzzyRules__sampling__n1_l2,5939,659,166,166,0.8482549317147192,0.1935483870967742,0.6720075233329784,0.49505120000685565,0.0006616000027861446
75,Musk (Version 2),9,RandomFuzzyRules__sampling__n2_l1,5939,659,166,166,0.8619119878603946,0.18018018018018017,0.7072287873948685,0.5309062000014819,0.0008187000057660043
75,Musk (Version 2),9,RandomFuzzyRules__sampling__n2_l2,5939,659,166,166,0.8619119878603946,0.272,0.6881542993008978,0.4567274000000907,0.0006628999981330708
75,Musk (Version 2),10,RandomFuzzyRules__sampling__n1_l1,5939,659,166,166,0.8649468892261002,0.2992125984251969,0.6588239469108201,0.5994542999978876,0.0007613000052515417
75,Musk (Version 2),10,RandomFuzzyRules__sampling__n1_l2,5939,659,166,166,0.8619119878603946,0.28346456692913385,0.648195464707761,0.48340520000783727,0.0006601000059163198
75,Musk (Version 2),10,RandomFuzzyRules__sampling__n2_l1,5939,659,166,166,0.866464339908953,0.22807017543859648,0.6927144327335961,0.5179213000083109,0.0007482999935746193
75,Musk (Version 2),10,RandomFuzzyRules__sampling__n2_l2,5939,659,166,166,0.8649468892261002,0.288,0.682582774406473,0.44338100000459235,0.0006505000055767596
94,Spambase,1,RandomFuzzyRules__sampling__n1_l1,4140,461,57,57,0.6247288503253796,0.1218274111675127,0.7448993658671078,0.25971969999955036,0.0005266000080155209
94,Spambase,1,RandomFuzzyRules__sampling__n1_l2,4140,461,57,57,0.6355748373101953,0.14285714285714285,0.7293906810035842,0.20707650000986177,0.0003870999935315922
94,Spambase,1,RandomFuzzyRules__sampling__n2_l1,4140,461,57,57,0.6247288503253796,0.09424083769633508,0.6886446886446886,0.2230470999929821,0.0004444999940460548
94,Spambase,1,RandomFuzzyRules__sampling__n2_l2,4140,461,57,57,0.6247288503253796,0.1477832512315271,0.7751782267911301,0.19036020000930876,0.0004273000085959211
94,Spambase,2,RandomFuzzyRules__sampling__n1_l1,4141,460,57,57,0.6217391304347826,0.10309278350515463,0.6987113605818642,0.256787100006477,0.00040520000038668513
94,Spambase,2,RandomFuzzyRules__sampling__n1_l2,4141,460,57,57,0.6152173913043478,0.053475935828877004,0.6946695390939994,0.2053742999996757,0.00039939999987836927
94,Spambase,2,RandomFuzzyRules__sampling__n2_l1,4141,460,57,57,0.6086956521739131,0.021739130434782608,0.6288441774053286,0.22175630000128876,0.0004275999963283539
94,Spambase,2,RandomFuzzyRules__sampling__n2_l2,4141,460,57,57,0.6282608695652174,0.17391304347826086,0.7539133528342162,0.18473090000043157,0.0003895999980159104
94,Spambase,3,RandomFuzzyRules__sampling__n1_l1,4141,460,57,57,0.6173913043478261,0.08333333333333333,0.726114712625504,0.2544567000004463,0.0003887999919243157
94,Spambase,3,RandomFuzzyRules__sampling__n1_l2,4141,460,57,57,0.6239130434782608,0.09424083769633508,0.7191378765119771,0.20942299999296665,0.00043139999615959823
94,Spambase,3,RandomFuzzyRules__sampling__n2_l1,4141,460,57,57,0.6130434782608696,0.043010752688172046,0.6715945924579019,0.21692330000223592,0.00044660001003649086
94,Spambase,3,RandomFuzzyRules__sampling__n2_l2,4141,460,57,57,0.6326086956521739,0.1990521327014218,0.8110522570954226,0.18726589999278076,0.00041110000165645033
94,Spambase,4,RandomFuzzyRules__sampling__n1_l1,4141,460,57,57,0.6260869565217392,0.10416666666666667,0.7325194558308086,0.25620220000564586,0.0004268000047886744
94,Spambase,4,RandomFuzzyRules__sampling__n1_l2,4141,460,57,57,0.6347826086956522,0.13402061855670103,0.7335293768193429,0.2065123000065796,0.00039489999471697956
94,Spambase,4,RandomFuzzyRules__sampling__n2_l1,4141,460,57,57,0.6195652173913043,0.07407407407407407,0.6801124774748015,0.23137510000378825,0.0004059999919263646
94,Spambase,4,RandomFuzzyRules__sampling__n2_l2,4141,460,57,57,0.6326086956521739,0.15920398009950248,0.7769955840709717,0.18883729999652132,0.0003966000076616183
94,Spambase,5,RandomFuzzyRules__sampling__n1_l1,4141,460,57,57,0.6130434782608696,0.05319148936170213,0.7249351472306383,0.2571563999954378,0.00038050000148359686
94,Spambase,5,RandomFuzzyRules__sampling__n1_l2,4141,460,57,57,0.6369565217391304,0.14358974358974358,0.6956276361908157,0.2070681000041077,0.0004192999913357198
94,Spambase,5,RandomFuzzyRules__sampling__n2_l1,4141,460,57,57,0.6108695652173913,0.02185792349726776,0.6488247292025585,0.22014200000558048,0.00040669999725650996
94,Spambase,5,RandomFuzzyRules__sampling__n2_l2,4141,460,57,57,0.6217391304347826,0.14705882352941177,0.7808768490465157,0.1885984999971697,0.0004295999970054254
94,Spambase,6,RandomFuzzyRules__sampling__n1_l1,4141,460,57,57,0.6239130434782608,0.1218274111675127,0.7064496326659936,0.2538968000008026,0.0003974999999627471
94,Spambase,6,RandomFuzzyRules__sampling__n1_l2,4141,460,57,57,0.6282608695652174,0.10471204188481675,0.7659062555694172,0.20850500000233296,0.0004259999986970797
94,Spambase,6,RandomFuzzyRules__sampling__n2_l1,4141,460,57,57,0.6173913043478261,0.06382978723404255,0.6909839798807897,0.21866279999085236,0.00041229999624192715
94,Spambase,6,RandomFuzzyRules__sampling__n2_l2,4141,460,57,57,0.6217391304347826,0.11224489795918367,0.789322560842789,0.19442590000107884,0.0004158000083407387
94,Spambase,7,RandomFuzzyRules__sampling__n1_l1,4141,460,57,57,0.6152173913043478,0.053475935828877004,0.5298718786510624,0.27007440000306815,0.0004234000080032274
94,Spambase,7,RandomFuzzyRules__sampling__n1_l2,4141,460,57,57,0.6347826086956522,0.13402061855670103,0.7296283094714747,0.2112809000100242,0.00039939999987836927
94,Spambase,7,RandomFuzzyRules__sampling__n2_l1,4141,460,57,57,0.6217391304347826,0.07446808510638298,0.6779936236361116,0.22760149999521673,0.0004284999886294827
94,Spambase,7,RandomFuzzyRules__sampling__n2_l2,4141,460,57,57,0.6086956521739131,0.08163265306122448,0.7747480148121745,0.18766679998952895,0.00038949999725446105
94,Spambase,8,RandomFuzzyRules__sampling__n1_l1,4141,460,57,57,0.6152173913043478,0.06349206349206349,0.7304006019921185,0.3914909000013722,0.0003806999884545803
94,Spambase,8,RandomFuzzyRules__sampling__n1_l2,4141,460,57,57,0.6434782608695652,0.1717171717171717,0.7245985069011268,0.21260220000112895,0.00038869999116286635
94,Spambase,8,RandomFuzzyRules__sampling__n2_l1,4141,460,57,57,0.6152173913043478,0.043243243243243246,0.6825184657121922,0.21564419999776874,0.0004444999940460548
94,Spambase,8,RandomFuzzyRules__sampling__n2_l2,4141,460,57,57,0.6195652173913043,0.12060301507537688,0.817224103447593,0.19393909999052994,0.00036619999445974827
94,Spambase,9,RandomFuzzyRules__sampling__n1_l1,4141,460,57,57,0.6130434782608696,0.03260869565217391,0.728311451711915,0.254172999993898,0.0003842000005533919
94,Spambase,9,RandomFuzzyRules__sampling__n1_l2,4141,460,57,57,0.6260869565217392,0.09473684210526316,0.7179251074278697,0.20864480000454932,0.0004064000095240772
94,Spambase,9,RandomFuzzyRules__sampling__n2_l1,4141,460,57,57,0.6108695652173913,0.02185792349726776,0.6602705004059487,0.2273810000042431,0.00043879999429918826
94,Spambase,9,RandomFuzzyRules__sampling__n2_l2,4141,460,57,57,0.6260869565217392,0.13131313131313133,0.750678231252104,0.18659610000031535,0.00040689999877940863
