dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
52,Ionosphere,2,RandomFuzzyRules__sampling__n1_l2,316,35,34,34,0.8571428571428571,0.8979591836734694,0.8514492753623188,0.05894809999153949,0.00023639999562874436
52,Ionosphere,2,RandomFuzzyRules__sampling__n2_l1,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9039855072463768,0.049428500002250075,0.0002690999972401187
52,Ionosphere,2,RandomFuzzyRules__sampling__n2_l2,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9202898550724637,0.043440800000098534,0.0002707000094233081
52,Ionosphere,3,RandomFuzzyRules__sampling__n1_l1,316,35,34,34,0.8857142857142857,0.92,0.7789855072463768,0.06205530000443105,0.00028870000096503645
52,Ionosphere,3,RandomFuzzyRules__sampling__n1_l2,316,35,34,34,0.8285714285714286,0.875,0.894927536231884,0.07309200000599958,0.00028950000705663115
52,Ionosphere,3,RandomFuzzyRules__sampling__n2_l1,316,35,34,34,0.8857142857142857,0.9166666666666666,0.7717391304347827,0.04740910000691656,0.0002327999973203987
52,Ionosphere,3,RandomFuzzyRules__sampling__n2_l2,316,35,34,34,0.8571428571428571,0.8979591836734694,0.7971014492753623,0.0449603000015486,0.0002545999886933714
52,Ionosphere,4,RandomFuzzyRules__sampling__n1_l1,316,35,34,34,0.8857142857142857,0.92,0.8043478260869565,0.06153170000470709,0.00030949999927543104
52,Ionosphere,4,RandomFuzzyRules__sampling__n1_l2,316,35,34,34,0.8285714285714286,0.8846153846153846,0.7753623188405797,0.07458640000550076,0.0002852000034181401
52,Ionosphere,4,RandomFuzzyRules__sampling__n2_l1,316,35,34,34,0.8285714285714286,0.875,0.7952898550724637,0.06914369999140035,0.0002902999985963106
52,Ionosphere,4,RandomFuzzyRules__sampling__n2_l2,316,35,34,34,0.8857142857142857,0.92,0.7789855072463768,0.061767200008034706,0.0002948000037577003
52,Ionosphere,5,RandomFuzzyRules__sampling__n1_l1,316,35,34,34,0.8857142857142857,0.9166666666666666,0.7971014492753624,0.06170559999009129,0.000295000005280599
52,Ionosphere,5,RandomFuzzyRules__sampling__n1_l2,316,35,34,34,0.8285714285714286,0.88,0.8297101449275363,0.07448910000675824,0.0003004000027431175
52,Ionosphere,5,RandomFuzzyRules__sampling__n2_l1,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8514492753623188,0.06904010000289418,0.0003129999968223274
52,Ionosphere,5,RandomFuzzyRules__sampling__n2_l2,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8623188405797102,0.06483269999444019,0.00025079998886212707
52,Ionosphere,6,RandomFuzzyRules__sampling__n1_l1,316,35,34,34,0.9142857142857143,0.9361702127659575,0.951048951048951,0.06097959999169689,0.0002840999950421974
52,Ionosphere,6,RandomFuzzyRules__sampling__n1_l2,316,35,34,34,0.8,0.8627450980392157,0.6958041958041958,0.05565920000663027,0.00028279999969527125
52,Ionosphere,6,RandomFuzzyRules__sampling__n2_l1,316,35,34,34,0.9142857142857143,0.9361702127659575,0.8863636363636364,0.06910969999444205,0.00028920000477228314
52,Ionosphere,6,RandomFuzzyRules__sampling__n2_l2,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9020979020979021,0.06286659999750555,0.0002859999949578196
52,Ionosphere,7,RandomFuzzyRules__sampling__n1_l1,316,35,34,34,0.8285714285714286,0.88,0.7814685314685315,0.08803559999796562,0.0002950999914901331
52,Ionosphere,7,RandomFuzzyRules__sampling__n1_l2,316,35,34,34,0.7714285714285715,0.8461538461538461,0.701048951048951,0.05605329999525566,0.0003043000033358112
52,Ionosphere,7,RandomFuzzyRules__sampling__n2_l1,316,35,34,34,0.8,0.8444444444444444,0.7727272727272727,0.05132079999020789,0.00030729999707546085
52,Ionosphere,7,RandomFuzzyRules__sampling__n2_l2,316,35,34,34,0.8857142857142857,0.9166666666666666,0.8374125874125874,0.06414220000442583,0.0003004000027431175
52,Ionosphere,8,RandomFuzzyRules__sampling__n1_l1,316,35,34,34,0.9428571428571428,0.9565217391304348,0.9370629370629371,0.08499459999438841,0.00031740000122226775
52,Ionosphere,8,RandomFuzzyRules__sampling__n1_l2,316,35,34,34,0.9428571428571428,0.9565217391304348,0.8706293706293706,0.05624919998808764,0.0003009999927598983
52,Ionosphere,8,RandomFuzzyRules__sampling__n2_l1,316,35,34,34,0.9428571428571428,0.9565217391304348,0.8706293706293706,0.05034689999592956,0.00029429999995045364
52,Ionosphere,8,RandomFuzzyRules__sampling__n2_l2,316,35,34,34,0.9428571428571428,0.9565217391304348,0.8986013986013986,0.06294610000622924,0.00033140000596176833
52,Ionosphere,9,RandomFuzzyRules__sampling__n1_l1,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8374125874125874,0.08644519999506883,0.0003173000004608184
52,Ionosphere,9,RandomFuzzyRules__sampling__n1_l2,316,35,34,34,0.7142857142857143,0.7727272727272727,0.7727272727272727,0.053953999988152646,0.0002834000042639673
52,Ionosphere,9,RandomFuzzyRules__sampling__n2_l1,316,35,34,34,0.8,0.8444444444444444,0.7622377622377623,0.07230679999338463,0.00030339999648276716
52,Ionosphere,9,RandomFuzzyRules__sampling__n2_l2,316,35,34,34,0.8285714285714286,0.8695652173913043,0.7517482517482518,0.06479819999367464,0.00031740000122226775
52,Ionosphere,10,RandomFuzzyRules__sampling__n1_l1,316,35,34,34,0.8857142857142857,0.9130434782608695,0.8321678321678322,0.08438770000066143,0.0002889000024879351
52,Ionosphere,10,RandomFuzzyRules__sampling__n1_l2,316,35,34,34,0.8285714285714286,0.875,0.8111888111888113,0.053543099988019094,0.00026699999580159783
52,Ionosphere,10,RandomFuzzyRules__sampling__n2_l1,316,35,34,34,0.8857142857142857,0.9130434782608695,0.8251748251748252,0.052596399997128174,0.0002998999989358708
52,Ionosphere,10,RandomFuzzyRules__sampling__n2_l2,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8024475524475525,0.06413950001297053,0.00027210000553168356
74,Musk (Version 1),1,RandomFuzzyRules__sampling__n1_l1,428,48,168,685,0.7291666666666666,0.6486486486486487,0.6763668430335097,0.08310100001108367,0.00033290000283159316
74,Musk (Version 1),1,RandomFuzzyRules__sampling__n1_l2,428,48,168,685,0.7291666666666666,0.6486486486486487,0.6763668430335097,0.056904800003394485,0.00035099999513477087
74,Musk (Version 1),1,RandomFuzzyRules__sampling__n2_l1,428,48,168,685,0.7291666666666666,0.6486486486486487,0.6763668430335097,0.05857180000748485,0.0003561000048648566
74,Musk (Version 1),1,RandomFuzzyRules__sampling__n2_l2,428,48,168,685,0.6458333333333334,0.5405405405405406,0.5802469135802469,0.050553900000522844,0.00035930000012740493
74,Musk (Version 1),2,RandomFuzzyRules__sampling__n1_l1,428,48,168,686,0.6458333333333334,0.5405405405405406,0.6825396825396826,0.08698929999081884,0.00035459999344311655
74,Musk (Version 1),2,RandomFuzzyRules__sampling__n1_l2,428,48,168,686,0.6458333333333334,0.5405405405405406,0.6825396825396826,0.05779160000383854,0.0003510000096866861
74,Musk (Version 1),2,RandomFuzzyRules__sampling__n2_l1,428,48,168,686,0.6458333333333334,0.5405405405405406,0.6825396825396826,0.0605004000099143,0.00035770000249613076
74,Musk (Version 1),2,RandomFuzzyRules__sampling__n2_l2,428,48,168,686,0.6875,0.5454545454545454,0.6675485008818343,0.049926899999263696,0.000351999988197349
74,Musk (Version 1),3,RandomFuzzyRules__sampling__n1_l1,428,48,168,685,0.8125,0.7428571428571429,0.8439153439153438,0.08834629999182653,0.00036139998701401055
74,Musk (Version 1),3,RandomFuzzyRules__sampling__n1_l2,428,48,168,685,0.7916666666666666,0.7222222222222222,0.8298059964726631,0.05902109999442473,0.00037939999310765415
74,Musk (Version 1),3,RandomFuzzyRules__sampling__n2_l1,428,48,168,685,0.7916666666666666,0.7222222222222222,0.8298059964726631,0.0605208000051789,0.00035439999192021787
74,Musk (Version 1),3,RandomFuzzyRules__sampling__n2_l2,428,48,168,685,0.75,0.6666666666666666,0.763668430335097,0.05066860000079032,0.00036279999767430127
74,Musk (Version 1),4,RandomFuzzyRules__sampling__n1_l1,428,48,168,686,0.6458333333333334,0.5405405405405406,0.6058201058201058,0.08916009998938534,0.0003561000048648566
74,Musk (Version 1),4,RandomFuzzyRules__sampling__n1_l2,428,48,168,686,0.6458333333333334,0.5405405405405406,0.5864197530864198,0.060671600003843196,0.00034250000317115337
74,Musk (Version 1),4,RandomFuzzyRules__sampling__n2_l1,428,48,168,686,0.6458333333333334,0.5405405405405406,0.5864197530864198,0.06040819999179803,0.0003601000062189996
74,Musk (Version 1),4,RandomFuzzyRules__sampling__n2_l2,428,48,168,686,0.6041666666666666,0.4864864864864865,0.654320987654321,0.051054399998974986,0.00037170000723563135
74,Musk (Version 1),5,RandomFuzzyRules__sampling__n1_l1,428,48,168,686,0.6875,0.5454545454545454,0.7239858906525574,0.0889830000087386,0.00036040000850334764
74,Musk (Version 1),5,RandomFuzzyRules__sampling__n1_l2,428,48,168,686,0.6875,0.5454545454545454,0.6772486772486772,0.058932100000674836,0.0003512999974191189
74,Musk (Version 1),5,RandomFuzzyRules__sampling__n2_l1,428,48,168,686,0.6875,0.5454545454545454,0.7169312169312169,0.06649189999734517,0.00037680000241380185
74,Musk (Version 1),5,RandomFuzzyRules__sampling__n2_l2,428,48,168,686,0.6041666666666666,0.4864864864864865,0.591710758377425,0.04971839999780059,0.00035149999894201756
74,Musk (Version 1),6,RandomFuzzyRules__sampling__n1_l1,428,48,168,685,0.6458333333333334,0.5853658536585366,0.6455026455026456,0.08909600001061335,0.00033239999902434647
74,Musk (Version 1),6,RandomFuzzyRules__sampling__n1_l2,428,48,168,685,0.6458333333333334,0.5853658536585366,0.6455026455026456,0.06148600000597071,0.00036029999318998307
74,Musk (Version 1),6,RandomFuzzyRules__sampling__n2_l1,428,48,168,685,0.6458333333333334,0.5853658536585366,0.6455026455026456,0.06101180000405293,0.0003623000084189698
74,Musk (Version 1),6,RandomFuzzyRules__sampling__n2_l2,428,48,168,685,0.6666666666666666,0.6,0.6005291005291006,0.05153519999294076,0.0003721999964909628
74,Musk (Version 1),7,RandomFuzzyRules__sampling__n1_l1,429,47,168,687,0.723404255319149,0.6829268292682927,0.7893772893772895,0.09006440000666771,0.00035850000858772546
74,Musk (Version 1),7,RandomFuzzyRules__sampling__n1_l2,429,47,168,687,0.723404255319149,0.6829268292682927,0.7893772893772895,0.061283299990464,0.00037599999632220715
74,Musk (Version 1),7,RandomFuzzyRules__sampling__n2_l1,429,47,168,687,0.723404255319149,0.6829268292682927,0.7893772893772895,0.059999399993103,0.000304599991068244
74,Musk (Version 1),7,RandomFuzzyRules__sampling__n2_l2,429,47,168,687,0.7446808510638298,0.7,0.7060439560439561,0.051768899997114204,0.0003767000016523525
74,Musk (Version 1),8,RandomFuzzyRules__sampling__n1_l1,429,47,168,687,0.8085106382978723,0.7804878048780488,0.862037037037037,0.09008270000049379,0.0003839999990304932
74,Musk (Version 1),8,RandomFuzzyRules__sampling__n1_l2,429,47,168,687,0.8085106382978723,0.7804878048780488,0.8583333333333334,0.0584956999955466,0.000345499996910803
74,Musk (Version 1),8,RandomFuzzyRules__sampling__n2_l1,429,47,168,687,0.8085106382978723,0.7804878048780488,0.8583333333333334,0.060494700010167435,0.0003482000029180199
74,Musk (Version 1),8,RandomFuzzyRules__sampling__n2_l2,429,47,168,687,0.7872340425531915,0.75,0.8018518518518519,0.06377730000531301,0.00037190000875853
74,Musk (Version 1),9,RandomFuzzyRules__sampling__n1_l1,429,47,168,686,0.7446808510638298,0.6842105263157895,0.7222222222222222,0.08674810000229627,0.0003164000081596896
74,Musk (Version 1),9,RandomFuzzyRules__sampling__n1_l2,429,47,168,686,0.7446808510638298,0.6842105263157895,0.7222222222222222,0.083164100011345,0.00035820000630337745
74,Musk (Version 1),9,RandomFuzzyRules__sampling__n2_l1,429,47,168,686,0.7446808510638298,0.6842105263157895,0.7222222222222222,0.08050250000087544,0.0003896999987773597
74,Musk (Version 1),9,RandomFuzzyRules__sampling__n2_l2,429,47,168,686,0.6808510638297872,0.5945945945945946,0.6740740740740742,0.06790090000140481,0.0003733000048669055
74,Musk (Version 1),10,RandomFuzzyRules__sampling__n1_l1,429,47,168,687,0.6595744680851063,0.5294117647058824,0.6074074074074074,0.1108105000021169,0.00030520001018885523
74,Musk (Version 1),10,RandomFuzzyRules__sampling__n1_l2,429,47,168,687,0.6595744680851063,0.5294117647058824,0.6074074074074074,0.06156699999701232,0.00035709999792743474
74,Musk (Version 1),10,RandomFuzzyRules__sampling__n2_l1,429,47,168,687,0.6595744680851063,0.5294117647058824,0.6074074074074074,0.07978930001263507,0.0003826000029221177
74,Musk (Version 1),10,RandomFuzzyRules__sampling__n2_l2,429,47,168,687,0.6170212765957447,0.4375,0.5425925925925926,0.05511990000377409,0.000380899989977479
75,Musk (Version 2),1,RandomFuzzyRules__sampling__n1_l1,5938,660,166,166,0.8575757575757575,0.32857142857142857,0.7030184833790146,0.5056236999953398,0.0006424000021070242
75,Musk (Version 2),1,RandomFuzzyRules__sampling__n1_l2,5938,660,166,166,0.8469696969696969,0.26277372262773724,0.7025616698292221,0.4228246999991825,0.0006387000030372292
75,Musk (Version 2),1,RandomFuzzyRules__sampling__n2_l1,5938,660,166,166,0.8560606060606061,0.12844036697247707,0.7299704828167826,0.44591850000142585,0.0007236000092234462
75,Musk (Version 2),1,RandomFuzzyRules__sampling__n2_l2,5938,660,166,166,0.8378787878787879,0.13008130081300814,0.6538583175205566,0.391700000007404,0.0006718000076944008
75,Musk (Version 2),2,RandomFuzzyRules__sampling__n1_l1,5938,660,166,166,0.8757575757575757,0.3787878787878788,0.663644669337269,0.524826299995766,0.0006600999913644046
75,Musk (Version 2),2,RandomFuzzyRules__sampling__n1_l2,5938,660,166,166,0.8469696969696969,0.17886178861788618,0.6527514231499052,0.4290311999939149,0.0006197000038810074
75,Musk (Version 2),2,RandomFuzzyRules__sampling__n2_l1,5938,660,166,166,0.8560606060606061,0.12844036697247707,0.6913170286035561,0.46530019999772776,0.0007342000026255846
75,Musk (Version 2),2,RandomFuzzyRules__sampling__n2_l2,5938,660,166,166,0.8484848484848485,0.21875,0.7061986084756482,0.411749900013092,0.0006106000073486939
75,Musk (Version 2),3,RandomFuzzyRules__sampling__n1_l1,5938,660,166,166,0.8712121212121212,0.32,0.7446939349216389,0.5351659000007203,0.0006548999954247847
75,Musk (Version 2),3,RandomFuzzyRules__sampling__n1_l2,5938,660,166,166,0.8545454545454545,0.25,0.694022770398482,0.4450727000075858,0.0006133999995654449
75,Musk (Version 2),3,RandomFuzzyRules__sampling__n2_l1,5938,660,166,166,0.8606060606060606,0.19298245614035087,0.7323775388291518,0.4672928000072716,0.0007257000106619671
75,Musk (Version 2),3,RandomFuzzyRules__sampling__n2_l2,5938,660,166,166,0.8621212121212121,0.3157894736842105,0.6982395108581068,0.41075300000375137,0.0006094999989727512
75,Musk (Version 2),4,RandomFuzzyRules__sampling__n1_l1,5938,660,166,166,0.8545454545454545,0.29411764705882354,0.7318328765197835,0.5573249000008218,0.0006536000000778586
75,Musk (Version 2),4,RandomFuzzyRules__sampling__n1_l2,5938,660,166,166,0.8575757575757575,0.29850746268656714,0.6869421603766954,0.46168399999442045,0.0006335000070976093
75,Musk (Version 2),4,RandomFuzzyRules__sampling__n2_l1,5938,660,166,166,0.8621212121212121,0.19469026548672566,0.7000843348091925,0.47835200000554323,0.0007172000041464344
75,Musk (Version 2),4,RandomFuzzyRules__sampling__n2_l2,5938,660,166,166,0.85,0.1951219512195122,0.6504673554009417,0.4049686000071233,0.0006313999911071733
75,Musk (Version 2),5,RandomFuzzyRules__sampling__n1_l1,5938,660,166,166,0.85,0.208,0.6711293836531027,0.5215602999960538,0.0005677000008290634
75,Musk (Version 2),5,RandomFuzzyRules__sampling__n1_l2,5938,660,166,166,0.8560606060606061,0.21487603305785125,0.6454599761051374,0.5782322000013664,0.0005405999982031062
75,Musk (Version 2),5,RandomFuzzyRules__sampling__n2_l1,5938,660,166,166,0.853030303030303,0.11009174311926606,0.7076393281326867,0.4580971999967005,0.0007226000016089529
75,Musk (Version 2),5,RandomFuzzyRules__sampling__n2_l2,5938,660,166,166,0.8590909090909091,0.27906976744186046,0.6983800688734275,0.5190576999884797,0.0006380999984685332
75,Musk (Version 2),6,RandomFuzzyRules__sampling__n1_l1,5938,660,166,166,0.8560606060606061,0.26356589147286824,0.7278445428350552,0.7515461000002688,0.0007036000024527311
75,Musk (Version 2),6,RandomFuzzyRules__sampling__n1_l2,5938,660,166,166,0.8590909090909091,0.2900763358778626,0.7397392648815798,0.6368460999947274,0.0006508999940706417
75,Musk (Version 2),6,RandomFuzzyRules__sampling__n2_l1,5938,660,166,166,0.8651515151515151,0.22608695652173913,0.7837163539250827,0.6143188999994891,0.0007280999998329207
75,Musk (Version 2),6,RandomFuzzyRules__sampling__n2_l2,5938,660,166,166,0.843939393939394,0.20155038759689922,0.6168212804835196,0.6035730000003241,0.0006465000042226166
75,Musk (Version 2),7,RandomFuzzyRules__sampling__n1_l1,5938,660,166,166,0.8545454545454545,0.22580645161290322,0.6538407477686415,0.57465099998808,0.0006307000003289431
75,Musk (Version 2),7,RandomFuzzyRules__sampling__n1_l2,5938,660,166,166,0.8469696969696969,0.22900763358778625,0.7060756202122426,0.6401526999979978,0.0006367000023601577
75,Musk (Version 2),7,RandomFuzzyRules__sampling__n2_l1,5938,660,166,166,0.8575757575757575,0.14545454545454545,0.7185677138238808,0.727238599996781,0.0005920999974478036
75,Musk (Version 2),7,RandomFuzzyRules__sampling__n2_l2,5938,660,166,166,0.8469696969696969,0.2518518518518518,0.6966230936819171,0.48951109999325126,0.0006335999933071434
75,Musk (Version 2),8,RandomFuzzyRules__sampling__n1_l1,5938,660,166,166,0.853030303030303,0.24806201550387597,0.6921305726279248,0.5451901000051294,0.0006882000016048551
75,Musk (Version 2),8,RandomFuzzyRules__sampling__n1_l2,5938,660,166,166,0.8636363636363636,0.2857142857142857,0.6940788891053685,0.4463189000089187,0.0006345000001601875
75,Musk (Version 2),8,RandomFuzzyRules__sampling__n2_l1,5938,660,166,166,0.8666666666666667,0.22807017543859648,0.7951079544448183,0.4780748000048334,0.0007221999985631555
75,Musk (Version 2),8,RandomFuzzyRules__sampling__n2_l2,5938,660,166,166,0.8469696969696969,0.21705426356589147,0.7305478311695213,0.40176019999489654,0.0005969000048935413
75,Musk (Version 2),9,RandomFuzzyRules__sampling__n1_l1,5939,659,166,166,0.8619119878603946,0.28346456692913385,0.6929273572518542,0.5595933000004152,0.0006923000037204474
75,Musk (Version 2),9,RandomFuzzyRules__sampling__n1_l2,5939,659,166,166,0.8482549317147192,0.1935483870967742,0.6720075233329784,0.4738075000059325,0.0005079999973531812
75,Musk (Version 2),9,RandomFuzzyRules__sampling__n2_l1,5939,659,166,166,0.8619119878603946,0.18018018018018017,0.7072287873948685,0.4923755999916466,0.0007688000041525811
75,Musk (Version 2),9,RandomFuzzyRules__sampling__n2_l2,5939,659,166,166,0.8619119878603946,0.272,0.6881542993008978,0.4425104999972973,0.000640500002191402
75,Musk (Version 2),10,RandomFuzzyRules__sampling__n1_l1,5939,659,166,166,0.8649468892261002,0.2992125984251969,0.6588239469108201,0.6004523000010522,0.000694900008966215
75,Musk (Version 2),10,RandomFuzzyRules__sampling__n1_l2,5939,659,166,166,0.8619119878603946,0.28346456692913385,0.648195464707761,0.49534330000460614,0.0005520999984582886
75,Musk (Version 2),10,RandomFuzzyRules__sampling__n2_l1,5939,659,166,166,0.866464339908953,0.22807017543859648,0.6927144327335961,0.5162545000057435,0.0007176000071922317
75,Musk (Version 2),10,RandomFuzzyRules__sampling__n2_l2,5939,659,166,166,0.8649468892261002,0.288,0.682582774406473,0.4428541000088444,0.0006647000118391588
94,Spambase,1,RandomFuzzyRules__sampling__n1_l1,4140,461,57,57,0.6247288503253796,0.1218274111675127,0.7448993658671078,0.24216179999348242,0.0004456000024219975
94,Spambase,1,RandomFuzzyRules__sampling__n1_l2,4140,461,57,57,0.6355748373101953,0.14285714285714285,0.7293906810035842,0.21389159999671392,0.0004140000091865659
94,Spambase,1,RandomFuzzyRules__sampling__n2_l1,4140,461,57,57,0.6247288503253796,0.09424083769633508,0.6886446886446886,0.22185109999554697,0.0004141999961575493
94,Spambase,1,RandomFuzzyRules__sampling__n2_l2,4140,461,57,57,0.6247288503253796,0.1477832512315271,0.7751782267911301,0.19261830000323243,0.00040240000816993415
94,Spambase,2,RandomFuzzyRules__sampling__n1_l1,4141,460,57,57,0.6217391304347826,0.10309278350515463,0.6987113605818642,0.25475860000005923,0.00037629999860655516
94,Spambase,2,RandomFuzzyRules__sampling__n1_l2,4141,460,57,57,0.6152173913043478,0.053475935828877004,0.6946695390939994,0.2163829000055557,0.000404500009608455
94,Spambase,2,RandomFuzzyRules__sampling__n2_l1,4141,460,57,57,0.6086956521739131,0.021739130434782608,0.6288441774053286,0.22305889999552164,0.0004200000112177804
94,Spambase,2,RandomFuzzyRules__sampling__n2_l2,4141,460,57,57,0.6282608695652174,0.17391304347826086,0.7539133528342162,0.18740880000405014,0.0004284000024199486
94,Spambase,3,RandomFuzzyRules__sampling__n1_l1,4141,460,57,57,0.6173913043478261,0.08333333333333333,0.726114712625504,0.2645732999953907,0.0003696000057971105
94,Spambase,3,RandomFuzzyRules__sampling__n1_l2,4141,460,57,57,0.6239130434782608,0.09424083769633508,0.7191378765119771,0.21388419999857433,0.0004093000025022775
94,Spambase,3,RandomFuzzyRules__sampling__n2_l1,4141,460,57,57,0.6130434782608696,0.043010752688172046,0.6715945924579019,0.22477939999953378,0.000447600003099069
94,Spambase,3,RandomFuzzyRules__sampling__n2_l2,4141,460,57,57,0.6326086956521739,0.1990521327014218,0.8110522570954226,0.18915849999757484,0.000401100012823008
94,Spambase,4,RandomFuzzyRules__sampling__n1_l1,4141,460,57,57,0.6260869565217392,0.10416666666666667,0.7325194558308086,0.2592447000060929,0.00041859998600557446
94,Spambase,4,RandomFuzzyRules__sampling__n1_l2,4141,460,57,57,0.6347826086956522,0.13402061855670103,0.7335293768193429,0.21988710000005085,0.00043820000428240746
94,Spambase,4,RandomFuzzyRules__sampling__n2_l1,4141,460,57,57,0.6195652173913043,0.07407407407407407,0.6801124774748015,0.2234256999945501,0.00041259999852627516
94,Spambase,4,RandomFuzzyRules__sampling__n2_l2,4141,460,57,57,0.6326086956521739,0.15920398009950248,0.7769955840709717,0.19240640000498388,0.00040159998752642423
94,Spambase,5,RandomFuzzyRules__sampling__n1_l1,4141,460,57,57,0.6130434782608696,0.05319148936170213,0.7249351472306383,0.25747499999124557,0.0003825000021606684
94,Spambase,5,RandomFuzzyRules__sampling__n1_l2,4141,460,57,57,0.6369565217391304,0.14358974358974358,0.6956276361908157,0.21005900000454858,0.00045390000741463155
94,Spambase,5,RandomFuzzyRules__sampling__n2_l1,4141,460,57,57,0.6108695652173913,0.02185792349726776,0.6488247292025585,0.22567079999134876,0.0004326999915065244
94,Spambase,5,RandomFuzzyRules__sampling__n2_l2,4141,460,57,57,0.6217391304347826,0.14705882352941177,0.7808768490465157,0.1932473999913782,0.00041399999463465065
94,Spambase,6,RandomFuzzyRules__sampling__n1_l1,4141,460,57,57,0.6239130434782608,0.1218274111675127,0.7064496326659936,0.25227350000932347,0.0003995000006398186
94,Spambase,6,RandomFuzzyRules__sampling__n1_l2,4141,460,57,57,0.6282608695652174,0.10471204188481675,0.7659062555694172,0.20997969999734778,0.0004091000009793788
94,Spambase,6,RandomFuzzyRules__sampling__n2_l1,4141,460,57,57,0.6173913043478261,0.06382978723404255,0.6909839798807897,0.21942639999906532,0.000443600001744926
94,Spambase,6,RandomFuzzyRules__sampling__n2_l2,4141,460,57,57,0.6217391304347826,0.11224489795918367,0.789322560842789,0.19660330000624526,0.0004067999980179593
94,Spambase,7,RandomFuzzyRules__sampling__n1_l1,4141,460,57,57,0.6152173913043478,0.053475935828877004,0.5298718786510624,0.25942099999519996,0.0004698999982792884
94,Spambase,7,RandomFuzzyRules__sampling__n1_l2,4141,460,57,57,0.6347826086956522,0.13402061855670103,0.7296283094714747,0.21413309998752084,0.00040770000487100333
94,Spambase,7,RandomFuzzyRules__sampling__n2_l1,4141,460,57,57,0.6217391304347826,0.07446808510638298,0.6779936236361116,0.2245379999949364,0.00041029999556485564
94,Spambase,7,RandomFuzzyRules__sampling__n2_l2,4141,460,57,57,0.6086956521739131,0.08163265306122448,0.7747480148121745,0.1933528999943519,0.00042609999945852906
94,Spambase,8,RandomFuzzyRules__sampling__n1_l1,4141,460,57,57,0.6152173913043478,0.06349206349206349,0.7304006019921185,0.2701095000084024,0.0003792000061366707
94,Spambase,8,RandomFuzzyRules__sampling__n1_l2,4141,460,57,57,0.6434782608695652,0.1717171717171717,0.7245985069011268,0.21557850000681356,0.00041789999522734433
94,Spambase,8,RandomFuzzyRules__sampling__n2_l1,4141,460,57,57,0.6152173913043478,0.043243243243243246,0.6825184657121922,0.2238954000058584,0.0004343999898992479
94,Spambase,8,RandomFuzzyRules__sampling__n2_l2,4141,460,57,57,0.6195652173913043,0.12060301507537688,0.817224103447593,0.19420719999470748,0.0004301999870222062
94,Spambase,9,RandomFuzzyRules__sampling__n1_l1,4141,460,57,57,0.6130434782608696,0.03260869565217391,0.728311451711915,0.2557115999952657,0.0003867999912472442
94,Spambase,9,RandomFuzzyRules__sampling__n1_l2,4141,460,57,57,0.6260869565217392,0.09473684210526316,0.7179251074278697,0.20558890000393149,0.00041879998752847314
94,Spambase,9,RandomFuzzyRules__sampling__n2_l1,4141,460,57,57,0.6108695652173913,0.02185792349726776,0.6602705004059487,0.228336300002411,0.00041039999632630497
94,Spambase,9,RandomFuzzyRules__sampling__n2_l2,4141,460,57,57,0.6260869565217392,0.13131313131313133,0.750678231252104,0.2820378000033088,0.0004017000028397888
94,Spambase,10,RandomFuzzyRules__sampling__n1_l1,4141,460,57,57,0.6195652173913043,0.07407407407407407,0.7285292778074814,0.4385236999951303,0.0002945000014733523
94,Spambase,10,RandomFuzzyRules__sampling__n1_l2,4141,460,57,57,0.6347826086956522,0.13402061855670103,0.7256183290758234,0.3063865000003716,0.00036920000275131315
94,Spambase,10,RandomFuzzyRules__sampling__n2_l1,4141,460,57,57,0.6152173913043478,0.043243243243243246,0.6970435058119964,0.23651279999467079,0.0004310999938752502
94,Spambase,10,RandomFuzzyRules__sampling__n2_l2,4141,460,57,57,0.6239130434782608,0.13930348258706468,0.7804510980415453,0.2876673000137089,0.0004256999964127317
95,SPECT Heart,1,RandomFuzzyRules__sampling__n1_l1,240,27,22,44,0.6296296296296297,0.7619047619047619,0.5499999999999999,0.05497569999715779,0.0002734000008786097
95,SPECT Heart,1,RandomFuzzyRules__sampling__n1_l2,240,27,22,44,0.7037037037037037,0.8,0.6818181818181819,0.04378849999920931,0.00028300000121816993
95,SPECT Heart,1,RandomFuzzyRules__sampling__n2_l1,240,27,22,44,0.7037037037037037,0.8,0.7454545454545455,0.040380399994319305,0.0002994999958900735
95,SPECT Heart,1,RandomFuzzyRules__sampling__n2_l2,240,27,22,44,0.6666666666666666,0.7692307692307693,0.7,0.039557500000228174,0.0002950999914901331
95,SPECT Heart,2,RandomFuzzyRules__sampling__n1_l1,240,27,22,44,0.8518518518518519,0.9166666666666666,0.6454545454545455,0.04820360000303481,0.00029149999318178743
95,SPECT Heart,2,RandomFuzzyRules__sampling__n1_l2,240,27,22,44,0.8148148148148148,0.8837209302325582,0.8227272727272728,0.04580550000537187,0.00029740000900346786
95,SPECT Heart,2,RandomFuzzyRules__sampling__n2_l1,240,27,22,44,0.8518518518518519,0.9,0.9090909090909092,0.04168249999929685,0.0002849000011337921
