dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
46,Hepatitis,10,RandomFuzzyRules__sampling__n2_l1,140,15,19,31,0.8,0.88,0.6527777777777778,0.03741160000208765,0.00025599999935366213
46,Hepatitis,10,RandomFuzzyRules__sampling__n2_l2,140,15,19,31,0.8,0.88,0.6527777777777778,0.03683569998247549,0.00028360000578686595
52,Ionosphere,1,RandomFuzzyRules__sampling__n1_l1,315,36,34,34,0.8611111111111112,0.8888888888888888,0.919732441471572,0.05832169999484904,0.00026989998877979815
52,Ionosphere,1,RandomFuzzyRules__sampling__n1_l2,315,36,34,34,0.8611111111111112,0.9019607843137255,0.9030100334448161,0.04852820001542568,0.0002544999879319221
52,Ionosphere,1,RandomFuzzyRules__sampling__n2_l1,315,36,34,34,0.8611111111111112,0.8888888888888888,0.919732441471572,0.04849859999376349,0.00027050002245232463
52,Ionosphere,1,RandomFuzzyRules__sampling__n2_l2,315,36,34,34,0.8333333333333334,0.8846153846153846,0.7324414715719063,0.0451593000034336,0.00026599998818710446
52,Ionosphere,2,RandomFuzzyRules__sampling__n1_l1,316,35,34,34,0.7142857142857143,0.7619047619047619,0.7934782608695652,0.058458799991058186,0.0002868000010494143
52,Ionosphere,2,RandomFuzzyRules__sampling__n1_l2,316,35,34,34,0.6857142857142857,0.7755102040816326,0.7101449275362318,0.05178099998738617,0.000285700021777302
52,Ionosphere,2,RandomFuzzyRules__sampling__n2_l1,316,35,34,34,0.7142857142857143,0.7619047619047619,0.7934782608695652,0.047917199990479276,0.000281100015854463
52,Ionosphere,2,RandomFuzzyRules__sampling__n2_l2,316,35,34,34,0.7142857142857143,0.7619047619047619,0.7934782608695652,0.045954300003359094,0.00026890001026913524
52,Ionosphere,3,RandomFuzzyRules__sampling__n1_l1,316,35,34,34,0.8,0.8205128205128205,0.9891304347826088,0.05853409998235293,0.00028279999969527125
52,Ionosphere,3,RandomFuzzyRules__sampling__n1_l2,316,35,34,34,0.8571428571428571,0.8979591836734694,0.9021739130434783,0.05000859999563545,0.00026729999808594584
52,Ionosphere,3,RandomFuzzyRules__sampling__n2_l1,316,35,34,34,0.8,0.8205128205128205,0.9891304347826088,0.048092299985000864,0.0002658999874256551
52,Ionosphere,3,RandomFuzzyRules__sampling__n2_l2,316,35,34,34,0.8,0.8205128205128205,0.9891304347826088,0.05087960002128966,0.0002800000074785203
52,Ionosphere,4,RandomFuzzyRules__sampling__n1_l1,316,35,34,34,0.7714285714285715,0.8260869565217391,0.7608695652173914,0.056660200003534555,0.0004047000256832689
52,Ionosphere,4,RandomFuzzyRules__sampling__n1_l2,316,35,34,34,0.8285714285714286,0.8846153846153846,0.8768115942028986,0.0526201999746263,0.00027609997778199613
52,Ionosphere,4,RandomFuzzyRules__sampling__n2_l1,316,35,34,34,0.7714285714285715,0.8260869565217391,0.7608695652173914,0.048158799996599555,0.0003042000171262771
52,Ionosphere,4,RandomFuzzyRules__sampling__n2_l2,316,35,34,34,0.7714285714285715,0.8260869565217391,0.7608695652173914,0.04324060000362806,0.0002800000074785203
52,Ionosphere,5,RandomFuzzyRules__sampling__n1_l1,316,35,34,34,0.8285714285714286,0.8846153846153846,0.7644927536231884,0.059350800001993775,0.000302100001135841
52,Ionosphere,5,RandomFuzzyRules__sampling__n1_l2,316,35,34,34,0.8285714285714286,0.8846153846153846,0.894927536231884,0.05147219999344088,0.0002657000150065869
52,Ionosphere,5,RandomFuzzyRules__sampling__n2_l1,316,35,34,34,0.8857142857142857,0.9090909090909091,0.9855072463768116,0.04823370001395233,0.0003061999741476029
52,Ionosphere,5,RandomFuzzyRules__sampling__n2_l2,316,35,34,34,0.8571428571428571,0.9019607843137255,0.786231884057971,0.04559240001253784,0.0002719000040087849
52,Ionosphere,6,RandomFuzzyRules__sampling__n1_l1,316,35,34,34,0.8,0.8571428571428571,0.8566433566433567,0.05935590001172386,0.0002783999952953309
52,Ionosphere,6,RandomFuzzyRules__sampling__n1_l2,316,35,34,34,0.8,0.8627450980392157,0.8566433566433567,0.05207979999249801,0.00027730001602321863
52,Ionosphere,6,RandomFuzzyRules__sampling__n2_l1,316,35,34,34,0.9142857142857143,0.9333333333333333,0.9265734265734267,0.060838300007162616,0.00028539999038912356
52,Ionosphere,6,RandomFuzzyRules__sampling__n2_l2,316,35,34,34,0.8285714285714286,0.875,0.6713286713286712,0.0692243000085,0.0002544999879319221
52,Ionosphere,7,RandomFuzzyRules__sampling__n1_l1,316,35,34,34,0.7428571428571429,0.8235294117647058,0.7902097902097902,0.059700600017094985,0.00029070000164210796
52,Ionosphere,7,RandomFuzzyRules__sampling__n1_l2,316,35,34,34,0.7142857142857143,0.8,0.7360139860139859,0.04784970000036992,0.00019259998225606978
52,Ionosphere,7,RandomFuzzyRules__sampling__n2_l1,316,35,34,34,0.8,0.8205128205128205,0.9125874125874127,0.07606409999425523,0.0002465000143274665
52,Ionosphere,7,RandomFuzzyRules__sampling__n2_l2,316,35,34,34,0.7428571428571429,0.8235294117647058,0.6923076923076923,0.043524400010937825,0.00020569999469444156
52,Ionosphere,8,RandomFuzzyRules__sampling__n1_l1,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9160839160839161,0.08056880001095124,0.0002809000143315643
52,Ionosphere,8,RandomFuzzyRules__sampling__n1_l2,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9615384615384615,0.05240250000497326,0.000301199994282797
52,Ionosphere,8,RandomFuzzyRules__sampling__n2_l1,316,35,34,34,0.9714285714285714,0.9767441860465116,1.0,0.04936999999335967,0.0002832000027410686
52,Ionosphere,8,RandomFuzzyRules__sampling__n2_l2,316,35,34,34,0.8857142857142857,0.9166666666666666,0.7587412587412588,0.04567340001813136,0.0002586999908089638
52,Ionosphere,9,RandomFuzzyRules__sampling__n1_l1,316,35,34,34,0.7428571428571429,0.7692307692307693,0.861888111888112,0.05989510001381859,0.0002848999865818769
52,Ionosphere,9,RandomFuzzyRules__sampling__n1_l2,316,35,34,34,0.6571428571428571,0.75,0.5104895104895104,0.05292899999767542,0.00028500001644715667
52,Ionosphere,9,RandomFuzzyRules__sampling__n2_l1,316,35,34,34,0.7428571428571429,0.7692307692307693,0.8636363636363638,0.04952260002028197,0.00026459997752681375
52,Ionosphere,9,RandomFuzzyRules__sampling__n2_l2,316,35,34,34,0.7428571428571429,0.7692307692307693,0.8636363636363638,0.04832820000592619,0.0002804999821819365
52,Ionosphere,10,RandomFuzzyRules__sampling__n1_l1,316,35,34,34,0.7714285714285715,0.7894736842105263,0.9615384615384615,0.06138920001103543,0.0002792000013869256
52,Ionosphere,10,RandomFuzzyRules__sampling__n1_l2,316,35,34,34,0.7142857142857143,0.7916666666666666,0.8181818181818181,0.05814840001403354,0.00028399997972883284
52,Ionosphere,10,RandomFuzzyRules__sampling__n2_l1,316,35,34,34,0.7714285714285715,0.7894736842105263,0.937062937062937,0.04854319998412393,0.00027520000003278255
52,Ionosphere,10,RandomFuzzyRules__sampling__n2_l2,316,35,34,34,0.7714285714285715,0.7894736842105263,0.937062937062937,0.04638769998564385,0.0002877000079024583
74,Musk (Version 1),1,RandomFuzzyRules__sampling__n1_l1,428,48,168,685,0.625,0.55,0.6128747795414462,0.08630389999598265,0.0003347000165376812
74,Musk (Version 1),1,RandomFuzzyRules__sampling__n1_l2,428,48,168,685,0.6666666666666666,0.5294117647058824,0.6014109347442681,0.056824799976311624,0.00032839999767020345
74,Musk (Version 1),1,RandomFuzzyRules__sampling__n2_l1,428,48,168,685,0.5833333333333334,0.3333333333333333,0.4091710758377425,0.05780869998852722,0.0003318999952170998
74,Musk (Version 1),1,RandomFuzzyRules__sampling__n2_l2,428,48,168,685,0.6041666666666666,0.5581395348837209,0.628747795414462,0.05010480000055395,0.0003056999994441867
74,Musk (Version 1),2,RandomFuzzyRules__sampling__n1_l1,428,48,168,686,0.6458333333333334,0.45161290322580644,0.7134038800705468,0.08292819999041967,0.00033110001822933555
74,Musk (Version 1),2,RandomFuzzyRules__sampling__n1_l2,428,48,168,686,0.625,0.4,0.6763668430335097,0.059401099977549165,0.0002665999927558005
74,Musk (Version 1),2,RandomFuzzyRules__sampling__n2_l1,428,48,168,686,0.6875,0.4827586206896552,0.7328042328042328,0.07505919999675825,0.0003512999974191189
74,Musk (Version 1),2,RandomFuzzyRules__sampling__n2_l2,428,48,168,686,0.6666666666666666,0.6,0.7654320987654321,0.04933480001636781,0.0003417999832890928
74,Musk (Version 1),3,RandomFuzzyRules__sampling__n1_l1,428,48,168,685,0.7291666666666666,0.6666666666666666,0.746031746031746,0.08626509999157861,0.0003277999931015074
74,Musk (Version 1),3,RandomFuzzyRules__sampling__n1_l2,428,48,168,685,0.5625,0.27586206896551724,0.6208112874779541,0.05756380001548678,0.00034539998159743845
74,Musk (Version 1),3,RandomFuzzyRules__sampling__n2_l1,428,48,168,685,0.7083333333333334,0.5333333333333333,0.7151675485008818,0.05808909999905154,0.0003262000100221485
74,Musk (Version 1),3,RandomFuzzyRules__sampling__n2_l2,428,48,168,685,0.6875,0.6153846153846154,0.6904761904761905,0.05046090000541881,0.000364800012903288
74,Musk (Version 1),4,RandomFuzzyRules__sampling__n1_l1,428,48,168,686,0.5,0.45454545454545453,0.537037037037037,0.08478790000663139,0.0003391000209376216
74,Musk (Version 1),4,RandomFuzzyRules__sampling__n1_l2,428,48,168,686,0.6875,0.6153846153846154,0.7566137566137566,0.059055899997474626,0.0003496999852359295
74,Musk (Version 1),4,RandomFuzzyRules__sampling__n2_l1,428,48,168,686,0.6458333333333334,0.48484848484848486,0.6666666666666667,0.06011799999396317,0.0003479000006336719
74,Musk (Version 1),4,RandomFuzzyRules__sampling__n2_l2,428,48,168,686,0.6458333333333334,0.5853658536585366,0.7319223985890654,0.0491467000101693,0.00035650000791065395
74,Musk (Version 1),5,RandomFuzzyRules__sampling__n1_l1,428,48,168,686,0.625,0.4375,0.5564373897707231,0.08374169998569414,0.0002482999989297241
74,Musk (Version 1),5,RandomFuzzyRules__sampling__n1_l2,428,48,168,686,0.6666666666666666,0.5555555555555556,0.7707231040564374,0.06143179998616688,0.0003304000128991902
74,Musk (Version 1),5,RandomFuzzyRules__sampling__n2_l1,428,48,168,686,0.6875,0.4827586206896552,0.6472663139329806,0.058204200002364814,0.0003042000171262771
74,Musk (Version 1),5,RandomFuzzyRules__sampling__n2_l2,428,48,168,686,0.6041666666666666,0.4864864864864865,0.6878306878306879,0.0496741000097245,0.00035329998354427516
74,Musk (Version 1),6,RandomFuzzyRules__sampling__n1_l1,428,48,168,685,0.625,0.5263157894736842,0.609347442680776,0.08384360000491142,0.00033870001789182425
74,Musk (Version 1),6,RandomFuzzyRules__sampling__n1_l2,428,48,168,685,0.625,0.5263157894736842,0.609347442680776,0.05783460001111962,0.0003251000016462058
74,Musk (Version 1),6,RandomFuzzyRules__sampling__n2_l1,428,48,168,685,0.6458333333333334,0.48484848484848486,0.6701940035273369,0.05940610001562163,0.0003061999741476029
74,Musk (Version 1),6,RandomFuzzyRules__sampling__n2_l2,428,48,168,685,0.6666666666666666,0.38461538461538464,0.7839506172839507,0.04956240000319667,0.0003370000049471855
74,Musk (Version 1),7,RandomFuzzyRules__sampling__n1_l1,429,47,168,687,0.7021276595744681,0.6111111111111112,0.7051282051282052,0.0873616999888327,0.00034240001696161926
74,Musk (Version 1),7,RandomFuzzyRules__sampling__n1_l2,429,47,168,687,0.7021276595744681,0.6111111111111112,0.7051282051282052,0.05973649999941699,0.0003150000120513141
74,Musk (Version 1),7,RandomFuzzyRules__sampling__n2_l1,429,47,168,687,0.723404255319149,0.6285714285714286,0.8333333333333333,0.05954119999660179,0.00034509997931309044
74,Musk (Version 1),7,RandomFuzzyRules__sampling__n2_l2,429,47,168,687,0.7659574468085106,0.7317073170731707,0.7802197802197801,0.0486500000115484,0.00034860000596381724
74,Musk (Version 1),8,RandomFuzzyRules__sampling__n1_l1,429,47,168,687,0.8085106382978723,0.7692307692307693,0.7925925925925925,0.08551509998505935,0.0003341999836266041
74,Musk (Version 1),8,RandomFuzzyRules__sampling__n1_l2,429,47,168,687,0.8085106382978723,0.7692307692307693,0.7925925925925925,0.05830000000423752,0.0003288000007160008
74,Musk (Version 1),8,RandomFuzzyRules__sampling__n2_l1,429,47,168,687,0.7659574468085106,0.6857142857142857,0.8574074074074074,0.05879589999676682,0.00037429999792948365
74,Musk (Version 1),8,RandomFuzzyRules__sampling__n2_l2,429,47,168,687,0.7659574468085106,0.6206896551724138,0.7805555555555556,0.04961020001792349,0.00032049999572336674
74,Musk (Version 1),9,RandomFuzzyRules__sampling__n1_l1,429,47,168,686,0.7446808510638298,0.6470588235294118,0.6925925925925926,0.08587969999643974,0.0002806000120472163
74,Musk (Version 1),9,RandomFuzzyRules__sampling__n1_l2,429,47,168,686,0.7446808510638298,0.6470588235294118,0.6925925925925926,0.059593799989670515,0.00035200000274926424
74,Musk (Version 1),9,RandomFuzzyRules__sampling__n2_l1,429,47,168,686,0.723404255319149,0.5806451612903226,0.7407407407407407,0.05965670000296086,0.0003465000190772116
74,Musk (Version 1),9,RandomFuzzyRules__sampling__n2_l2,429,47,168,686,0.7021276595744681,0.6666666666666666,0.7574074074074073,0.04887650001910515,0.00025129999266937375
74,Musk (Version 1),10,RandomFuzzyRules__sampling__n1_l1,429,47,168,687,0.5957446808510638,0.3448275862068966,0.5361111111111112,0.08405259999562986,0.000288500013994053
74,Musk (Version 1),10,RandomFuzzyRules__sampling__n1_l2,429,47,168,687,0.5957446808510638,0.3448275862068966,0.5361111111111112,0.05887160002021119,0.0003331999760121107
74,Musk (Version 1),10,RandomFuzzyRules__sampling__n2_l1,429,47,168,687,0.5957446808510638,0.3448275862068966,0.5361111111111112,0.060742000001482666,0.00035570000181905925
74,Musk (Version 1),10,RandomFuzzyRules__sampling__n2_l2,429,47,168,687,0.574468085106383,0.3333333333333333,0.5342592592592593,0.05068899999605492,0.0003470000228844583
75,Musk (Version 2),1,RandomFuzzyRules__sampling__n1_l1,5938,660,166,166,0.8636363636363636,0.3918918918918919,0.5583842856138871,0.5355964000045788,0.0006537000008393079
75,Musk (Version 2),1,RandomFuzzyRules__sampling__n1_l2,5938,660,166,166,0.8590909090909091,0.27906976744186046,0.6427190948063815,0.4407070000015665,0.0006622000073548406
75,Musk (Version 2),1,RandomFuzzyRules__sampling__n2_l1,5938,660,166,166,0.8484848484848485,0.24242424242424243,0.677217302691686,0.47791819999110885,0.0006280000088736415
75,Musk (Version 2),1,RandomFuzzyRules__sampling__n2_l2,5938,660,166,166,0.8545454545454545,0.1111111111111111,0.7351447747557804,0.3994063999853097,0.0005652999971061945
75,Musk (Version 2),2,RandomFuzzyRules__sampling__n1_l1,5938,660,166,166,0.8651515151515151,0.35036496350364965,0.5558718110900274,0.5587421999953222,0.0006763999990653247
75,Musk (Version 2),2,RandomFuzzyRules__sampling__n1_l2,5938,660,166,166,0.8590909090909091,0.24390243902439024,0.6759874200576288,0.4509161000023596,0.0006547999801114202
75,Musk (Version 2),2,RandomFuzzyRules__sampling__n2_l1,5938,660,166,166,0.853030303030303,0.09345794392523364,0.6691440016866962,0.4847715000214521,0.0006878000276628882
75,Musk (Version 2),2,RandomFuzzyRules__sampling__n2_l2,5938,660,166,166,0.85,0.15384615384615385,0.7785596317379999,0.4027572000049986,0.0005863999831490219
75,Musk (Version 2),3,RandomFuzzyRules__sampling__n1_l1,5938,660,166,166,0.8666666666666667,0.3972602739726027,0.5467179703422588,0.571941300004255,0.0006874999962747097
75,Musk (Version 2),3,RandomFuzzyRules__sampling__n1_l2,5938,660,166,166,0.8575757575757575,0.25396825396825395,0.679097266146602,0.4650370000163093,0.0006659999780822545
75,Musk (Version 2),3,RandomFuzzyRules__sampling__n2_l1,5938,660,166,166,0.8515151515151516,0.3,0.6811704968725842,0.5116323999827728,0.0006621000065933913
75,Musk (Version 2),3,RandomFuzzyRules__sampling__n2_l2,5938,660,166,166,0.8560606060606061,0.18803418803418803,0.7694321456181039,0.5684763999888673,0.0005647999932989478
75,Musk (Version 2),4,RandomFuzzyRules__sampling__n1_l1,5938,660,166,166,0.8666666666666667,0.3972602739726027,0.5389784946236559,0.8096419000066817,0.0006324000132735819
75,Musk (Version 2),4,RandomFuzzyRules__sampling__n1_l2,5938,660,166,166,0.8636363636363636,0.27419354838709675,0.6575391805467707,0.6341596999845933,0.0006658000056631863
75,Musk (Version 2),4,RandomFuzzyRules__sampling__n2_l1,5938,660,166,166,0.8606060606060606,0.30303030303030304,0.6715510576990653,0.5021007999894209,0.0006836000247858465
75,Musk (Version 2),4,RandomFuzzyRules__sampling__n2_l2,5938,660,166,166,0.853030303030303,0.18487394957983194,0.6854575163398693,0.42564209998818114,0.000593100005062297
75,Musk (Version 2),5,RandomFuzzyRules__sampling__n1_l1,5938,660,166,166,0.8590909090909091,0.32116788321167883,0.5501352870897462,0.5716287000104785,0.0006757999944966286
75,Musk (Version 2),5,RandomFuzzyRules__sampling__n1_l2,5938,660,166,166,0.8393939393939394,0.13114754098360656,0.6432988966195796,0.47468319998006336,0.000680199998896569
75,Musk (Version 2),5,RandomFuzzyRules__sampling__n2_l1,5938,660,166,166,0.8560606060606061,0.25196850393700787,0.6475595614589922,0.5130881999793928,0.0006253000174183398
75,Musk (Version 2),5,RandomFuzzyRules__sampling__n2_l2,5938,660,166,166,0.8560606060606061,0.12844036697247707,0.6282416192283365,0.4428274999954738,0.0006179000192787498
75,Musk (Version 2),6,RandomFuzzyRules__sampling__n1_l1,5938,660,166,166,0.8848484848484849,0.49333333333333335,0.5432215897111533,0.6011580000049435,0.0005825999833177775
75,Musk (Version 2),6,RandomFuzzyRules__sampling__n1_l2,5938,660,166,166,0.8696969696969697,0.31746031746031744,0.7014899149624008,0.4749001999734901,0.0005602999881375581
75,Musk (Version 2),6,RandomFuzzyRules__sampling__n2_l1,5938,660,166,166,0.8590909090909091,0.19130434782608696,0.7766884531590413,0.5061667000118177,0.0007235000084619969
75,Musk (Version 2),6,RandomFuzzyRules__sampling__n2_l2,5938,660,166,166,0.853030303030303,0.1565217391304348,0.7186467777074987,0.43986350001068786,0.000562199973501265
75,Musk (Version 2),7,RandomFuzzyRules__sampling__n1_l1,5938,660,166,166,0.8666666666666667,0.41333333333333333,0.5518922622812565,0.5567569999839179,0.0006750000175088644
75,Musk (Version 2),7,RandomFuzzyRules__sampling__n1_l2,5938,660,166,166,0.85,0.24427480916030533,0.6800460327500176,0.44820529999560677,0.0006945999921299517
75,Musk (Version 2),7,RandomFuzzyRules__sampling__n2_l1,5938,660,166,166,0.8606060606060606,0.17857142857142858,0.749666174713613,0.5214796999935061,0.0007191000040620565
75,Musk (Version 2),7,RandomFuzzyRules__sampling__n2_l2,5938,660,166,166,0.8409090909090909,0.11764705882352941,0.5932953826691967,0.4042370999814011,0.0005910999898333102
75,Musk (Version 2),8,RandomFuzzyRules__sampling__n1_l1,5938,660,166,166,0.8833333333333333,0.46153846153846156,0.5488584636638978,0.5822546000126749,0.000735800014808774
75,Musk (Version 2),8,RandomFuzzyRules__sampling__n1_l2,5938,660,166,166,0.8727272727272727,0.3114754098360656,0.7271117093820294,0.4605495999858249,0.0006172000139486045
75,Musk (Version 2),8,RandomFuzzyRules__sampling__n2_l1,5938,660,166,166,0.8666666666666667,0.41333333333333333,0.5524008572592501,0.5311338999890722,0.0011949999898206443
75,Musk (Version 2),8,RandomFuzzyRules__sampling__n2_l2,5938,660,166,166,0.8545454545454545,0.1724137931034483,0.7647850652686019,0.4198698000109289,0.0005932000058237463
75,Musk (Version 2),9,RandomFuzzyRules__sampling__n1_l1,5939,659,166,166,0.8786039453717754,0.4117647058823529,0.574523581390397,0.5791714000224601,0.0005584000027738512
75,Musk (Version 2),9,RandomFuzzyRules__sampling__n1_l2,5939,659,166,166,0.8603945371775418,0.25806451612903225,0.6736222009297704,0.5574257999833208,0.0005757000180892646
75,Musk (Version 2),9,RandomFuzzyRules__sampling__n2_l1,5939,659,166,166,0.8437025796661608,0.23703703703703705,0.6804357855140353,0.5061091000097804,0.0004594000056385994
75,Musk (Version 2),9,RandomFuzzyRules__sampling__n2_l2,5939,659,166,166,0.8619119878603946,0.24793388429752067,0.6276393768409099,0.5388500999833923,0.0006222000229172409
75,Musk (Version 2),10,RandomFuzzyRules__sampling__n1_l1,5939,659,166,166,0.8786039453717754,0.4117647058823529,0.5483249937897016,0.5658983000030275,0.0006858000124339014
75,Musk (Version 2),10,RandomFuzzyRules__sampling__n1_l2,5939,659,166,166,0.8710166919575114,0.2975206611570248,0.6702686397672025,0.4786314999801107,0.000681100005749613
75,Musk (Version 2),10,RandomFuzzyRules__sampling__n2_l1,5939,659,166,166,0.8603945371775418,0.16363636363636364,0.6667553852159409,0.49422950000735,0.0006696000054944307
75,Musk (Version 2),10,RandomFuzzyRules__sampling__n2_l2,5939,659,166,166,0.8573596358118362,0.16071428571428573,0.6409205436672698,0.44699630001559854,0.0006047000060789287
94,Spambase,1,RandomFuzzyRules__sampling__n1_l1,4140,461,57,57,0.7331887201735358,0.5993485342019544,0.7721454173067075,0.27838420000625774,0.00041629999759607017
94,Spambase,1,RandomFuzzyRules__sampling__n1_l2,4140,461,57,57,0.7071583514099783,0.4943820224719101,0.7844932844932846,0.22395200000028126,0.0003732999903149903
94,Spambase,1,RandomFuzzyRules__sampling__n2_l1,4140,461,57,57,0.6767895878524945,0.3967611336032389,0.785605971089842,0.22963730001356453,0.00042570001096464694
94,Spambase,1,RandomFuzzyRules__sampling__n2_l2,4140,461,57,57,0.7049891540130152,0.46875,0.8352436094371578,0.2010201000084635,0.0003809999907389283
94,Spambase,2,RandomFuzzyRules__sampling__n1_l1,4141,460,57,57,0.7130434782608696,0.5657894736842105,0.7608308957229821,0.26330869999947026,0.0004020999767817557
94,Spambase,2,RandomFuzzyRules__sampling__n1_l2,4141,460,57,57,0.7195652173913043,0.5627118644067797,0.7458297098584868,0.22037409999757074,0.0003939000016544014
94,Spambase,2,RandomFuzzyRules__sampling__n2_l1,4141,460,57,57,0.6891304347826087,0.39662447257383965,0.7837477270930508,0.23601120000239462,0.00040290001197718084
94,Spambase,2,RandomFuzzyRules__sampling__n2_l2,4141,460,57,57,0.6891304347826087,0.4163265306122449,0.789617756344375,0.20052499999292195,0.000391399982618168
94,Spambase,3,RandomFuzzyRules__sampling__n1_l1,4141,460,57,57,0.7217391304347827,0.5897435897435898,0.8085718238595936,0.284312299976591,0.0004178000090178102
94,Spambase,3,RandomFuzzyRules__sampling__n1_l2,4141,460,57,57,0.7043478260869566,0.5310344827586206,0.8123270614277809,0.2142613000178244,0.00041730000521056354
94,Spambase,3,RandomFuzzyRules__sampling__n2_l1,4141,460,57,57,0.6782608695652174,0.39344262295081966,0.8258755632856353,0.22883019997971132,0.00041340000461786985
94,Spambase,3,RandomFuzzyRules__sampling__n2_l2,4141,460,57,57,0.6934782608695652,0.4291497975708502,0.8556308799114554,0.20316529998672195,0.00038850001874379814
94,Spambase,4,RandomFuzzyRules__sampling__n1_l1,4141,460,57,57,0.7130434782608696,0.5657894736842105,0.7620249905938732,0.26318979999632575,0.00039900001138448715
94,Spambase,4,RandomFuzzyRules__sampling__n1_l2,4141,460,57,57,0.7326086956521739,0.6045016077170418,0.74623259866532,0.21826970000984147,0.0004456000169739127
94,Spambase,4,RandomFuzzyRules__sampling__n2_l1,4141,460,57,57,0.6869565217391305,0.5068493150684932,0.733727400542585,0.2391236999828834,0.0004068999842274934
94,Spambase,4,RandomFuzzyRules__sampling__n2_l2,4141,460,57,57,0.6978260869565217,0.4908424908424908,0.7803025802491139,0.19624410002143122,0.0003834999806713313
94,Spambase,5,RandomFuzzyRules__sampling__n1_l1,4141,460,57,57,0.7391304347826086,0.6178343949044586,0.7676884690785957,0.2677036999957636,0.0005076999950688332
94,Spambase,5,RandomFuzzyRules__sampling__n1_l2,4141,460,57,57,0.7,0.5369127516778524,0.7776688647299946,0.22033479998935945,0.00039840000681579113
94,Spambase,5,RandomFuzzyRules__sampling__n2_l1,4141,460,57,57,0.6760869565217391,0.3868312757201646,0.7867878571852909,0.23524050001287833,0.00042119997669942677
94,Spambase,5,RandomFuzzyRules__sampling__n2_l2,4141,460,57,57,0.7021739130434783,0.4627450980392157,0.8264124042060239,0.20199499998125248,0.0004081999941263348
94,Spambase,6,RandomFuzzyRules__sampling__n1_l1,4141,460,57,57,0.7391304347826086,0.6103896103896104,0.7912235885859126,0.2751423000008799,0.00043080002069473267
94,Spambase,6,RandomFuzzyRules__sampling__n1_l2,4141,460,57,57,0.717391304347826,0.5578231292517006,0.7720548921760827,0.21571200000471435,0.0003628999984357506
94,Spambase,6,RandomFuzzyRules__sampling__n2_l1,4141,460,57,57,0.6760869565217391,0.37130801687763715,0.8138874037109645,0.2417280999943614,0.00037140000495128334
94,Spambase,6,RandomFuzzyRules__sampling__n2_l2,4141,460,57,57,0.7130434782608696,0.472,0.8163428978791659,0.2003250000125263,0.00036449998151510954
94,Spambase,7,RandomFuzzyRules__sampling__n1_l1,4141,460,57,57,0.7260869565217392,0.6012658227848101,0.768312243806808,0.2743151999893598,0.0003991000121459365
94,Spambase,7,RandomFuzzyRules__sampling__n1_l2,4141,460,57,57,0.6978260869565217,0.5017921146953405,0.7772233113527001,0.32407420000527054,0.0003708000003825873
94,Spambase,7,RandomFuzzyRules__sampling__n2_l1,4141,460,57,57,0.6652173913043479,0.32456140350877194,0.8024812372522229,0.2566293999843765,0.00043250000453554094
94,Spambase,7,RandomFuzzyRules__sampling__n2_l2,4141,460,57,57,0.6978260869565217,0.41841004184100417,0.8322541040416642,0.19745269999839365,0.0003685999836307019
94,Spambase,8,RandomFuzzyRules__sampling__n1_l1,4141,460,57,57,0.7326086956521739,0.6019417475728155,0.8077486682904611,0.2835489000135567,0.00040940000326372683
94,Spambase,8,RandomFuzzyRules__sampling__n1_l2,4141,460,57,57,0.741304347826087,0.5543071161048689,0.8380859026911422,0.22562749998178333,0.00039140001172199845
94,Spambase,8,RandomFuzzyRules__sampling__n2_l1,4141,460,57,57,0.6695652173913044,0.4492753623188406,0.7085486841323589,0.24723980002454482,0.00040240000816993415
94,Spambase,8,RandomFuzzyRules__sampling__n2_l2,4141,460,57,57,0.6978260869565217,0.4279835390946502,0.8583338283926414,0.19951889998628758,0.00039850000757724047
94,Spambase,9,RandomFuzzyRules__sampling__n1_l1,4141,460,57,57,0.7391304347826086,0.6470588235294118,0.7721242004792175,0.27861470001516864,0.00041290000081062317
94,Spambase,9,RandomFuzzyRules__sampling__n1_l2,4141,460,57,57,0.6695652173913044,0.4794520547945205,0.7403512940850313,0.22855140001047403,0.00043269997695460916
94,Spambase,9,RandomFuzzyRules__sampling__n2_l1,4141,460,57,57,0.6608695652173913,0.30357142857142855,0.7610942790946356,0.23330409999471158,0.00041969999438151717
94,Spambase,9,RandomFuzzyRules__sampling__n2_l2,4141,460,57,57,0.691304347826087,0.39316239316239315,0.7899760391294877,0.19527149997884408,0.0004022000066470355
94,Spambase,10,RandomFuzzyRules__sampling__n1_l1,4141,460,57,57,0.7391304347826086,0.6129032258064516,0.801629735242282,0.27510860000620596,0.00041920001967810094
94,Spambase,10,RandomFuzzyRules__sampling__n1_l2,4141,460,57,57,0.7021739130434783,0.5226480836236934,0.780599615833977,0.22189670000807382,0.00040419999277219176
94,Spambase,10,RandomFuzzyRules__sampling__n2_l1,4141,460,57,57,0.6673913043478261,0.32599118942731276,0.8052436681914494,0.2389827000151854,0.00042890000622719526
94,Spambase,10,RandomFuzzyRules__sampling__n2_l2,4141,460,57,57,0.7021739130434783,0.43621399176954734,0.8226697558367493,0.2025290000019595,0.0003835999814327806
