dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
52,Ionosphere,6,RandomFuzzyRules__max_rules__7,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9020979020979021,0.04848589999892283,0.0002972999936901033
52,Ionosphere,7,RandomFuzzyRules__max_rules__2,316,35,34,34,0.8,0.8627450980392157,0.6573426573426574,0.033756800010451116,0.00024240001221187413
52,Ionosphere,7,RandomFuzzyRules__max_rules__3,316,35,34,34,0.7714285714285715,0.84,0.5944055944055944,0.03689529999974184,0.0002587999915704131
52,Ionosphere,7,RandomFuzzyRules__max_rules__4,316,35,34,34,0.7142857142857143,0.7727272727272727,0.7517482517482518,0.044697199991787784,0.0002857000072253868
52,Ionosphere,7,RandomFuzzyRules__max_rules__5,316,35,34,34,0.7142857142857143,0.8076923076923077,0.6608391608391608,0.044088700000429526,0.0002759000053629279
52,Ionosphere,7,RandomFuzzyRules__max_rules__6,316,35,34,34,0.8857142857142857,0.9166666666666666,0.8374125874125874,0.04681330001039896,0.00030110000807326287
52,Ionosphere,7,RandomFuzzyRules__max_rules__7,316,35,34,34,0.8857142857142857,0.9166666666666666,0.8374125874125874,0.04878630000166595,0.0003065000055357814
52,Ionosphere,8,RandomFuzzyRules__max_rules__2,316,35,34,34,0.9428571428571428,0.9565217391304348,0.8933566433566433,0.03371069999411702,0.00026479999360162765
52,Ionosphere,8,RandomFuzzyRules__max_rules__3,316,35,34,34,0.9428571428571428,0.9565217391304348,0.8898601398601398,0.03747300000395626,0.00026720001187641174
52,Ionosphere,8,RandomFuzzyRules__max_rules__4,316,35,34,34,0.8857142857142857,0.9166666666666666,0.7132867132867133,0.03974459999881219,0.0002038000093307346
52,Ionosphere,8,RandomFuzzyRules__max_rules__5,316,35,34,34,0.9428571428571428,0.9565217391304348,0.8846153846153846,0.04749170001014136,0.00028619999648071826
52,Ionosphere,8,RandomFuzzyRules__max_rules__6,316,35,34,34,0.9428571428571428,0.9565217391304348,0.8986013986013986,0.04691140000068117,0.0002919999969890341
52,Ionosphere,8,RandomFuzzyRules__max_rules__7,316,35,34,34,0.9428571428571428,0.9565217391304348,0.8986013986013986,0.04880770000454504,0.00031870001112110913
52,Ionosphere,9,RandomFuzzyRules__max_rules__2,316,35,34,34,0.7142857142857143,0.8,0.5909090909090908,0.032461099995998666,0.00022620000527240336
52,Ionosphere,9,RandomFuzzyRules__max_rules__3,316,35,34,34,0.7142857142857143,0.8,0.5926573426573426,0.05568889999995008,0.0002905000001192093
52,Ionosphere,9,RandomFuzzyRules__max_rules__4,316,35,34,34,0.7142857142857143,0.8,0.5909090909090908,0.05700549999892246,0.00033409999741706997
52,Ionosphere,9,RandomFuzzyRules__max_rules__5,316,35,34,34,0.6857142857142857,0.7843137254901961,0.5297202797202797,0.04854499999783002,0.00031790000502951443
52,Ionosphere,9,RandomFuzzyRules__max_rules__6,316,35,34,34,0.8285714285714286,0.8695652173913043,0.7517482517482518,0.04675619999761693,0.00028079999901819974
52,Ionosphere,9,RandomFuzzyRules__max_rules__7,316,35,34,34,0.8285714285714286,0.8695652173913043,0.7517482517482518,0.04894890000286978,0.0002739999908953905
52,Ionosphere,10,RandomFuzzyRules__max_rules__2,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8531468531468531,0.03345120001176838,0.0002707000094233081
52,Ionosphere,10,RandomFuzzyRules__max_rules__3,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8601398601398602,0.04149120001238771,0.0002908000024035573
52,Ionosphere,10,RandomFuzzyRules__max_rules__4,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8531468531468531,0.041550900001311675,0.0002779000060399994
52,Ionosphere,10,RandomFuzzyRules__max_rules__5,316,35,34,34,0.8285714285714286,0.875,0.8496503496503497,0.04515679999894928,0.00030899999546818435
52,Ionosphere,10,RandomFuzzyRules__max_rules__6,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8024475524475525,0.04598690000420902,0.0002958000113721937
52,Ionosphere,10,RandomFuzzyRules__max_rules__7,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8024475524475525,0.05076050000207033,0.0002641000028233975
74,Musk (Version 1),1,RandomFuzzyRules__max_rules__2,428,48,168,685,0.7291666666666666,0.6486486486486487,0.6763668430335097,0.03977459999441635,0.000308599992422387
74,Musk (Version 1),1,RandomFuzzyRules__max_rules__3,428,48,168,685,0.7291666666666666,0.6486486486486487,0.6763668430335097,0.03862630001094658,0.00033229999826289713
74,Musk (Version 1),1,RandomFuzzyRules__max_rules__4,428,48,168,685,0.7291666666666666,0.6486486486486487,0.6798941798941799,0.0427209000044968,0.00032720000308472663
74,Musk (Version 1),1,RandomFuzzyRules__max_rules__5,428,48,168,685,0.6666666666666666,0.5294117647058824,0.5731922398589065,0.046467399995890446,0.000345199994626455
74,Musk (Version 1),1,RandomFuzzyRules__max_rules__6,428,48,168,685,0.6458333333333334,0.5405405405405406,0.5802469135802469,0.04939919999742415,0.00035969998862128705
74,Musk (Version 1),1,RandomFuzzyRules__max_rules__7,428,48,168,685,0.7291666666666666,0.6486486486486487,0.6798941798941799,0.054248200001893565,0.00035010000283364207
74,Musk (Version 1),2,RandomFuzzyRules__max_rules__2,428,48,168,686,0.6458333333333334,0.5405405405405406,0.6825396825396826,0.03786529999342747,0.00031519999902229756
74,Musk (Version 1),2,RandomFuzzyRules__max_rules__3,428,48,168,686,0.6458333333333334,0.5405405405405406,0.6825396825396826,0.03991649999807123,0.0003606999962357804
74,Musk (Version 1),2,RandomFuzzyRules__max_rules__4,428,48,168,686,0.6458333333333334,0.5405405405405406,0.6825396825396826,0.04348300000128802,0.00035110001044813544
74,Musk (Version 1),2,RandomFuzzyRules__max_rules__5,428,48,168,686,0.6458333333333334,0.45161290322580644,0.6393298059964727,0.04798370000207797,0.00033090000215452164
74,Musk (Version 1),2,RandomFuzzyRules__max_rules__6,428,48,168,686,0.6875,0.5454545454545454,0.6675485008818343,0.05071350000798702,0.0003519000019878149
74,Musk (Version 1),2,RandomFuzzyRules__max_rules__7,428,48,168,686,0.6458333333333334,0.5405405405405406,0.6825396825396826,0.052735999997821636,0.0003716999926837161
74,Musk (Version 1),3,RandomFuzzyRules__max_rules__2,428,48,168,685,0.7916666666666666,0.7222222222222222,0.8298059964726631,0.04036069998983294,0.00035620000562630594
74,Musk (Version 1),3,RandomFuzzyRules__max_rules__3,428,48,168,685,0.7916666666666666,0.7222222222222222,0.8298059964726631,0.040900599997257814,0.0003586000093491748
74,Musk (Version 1),3,RandomFuzzyRules__max_rules__4,428,48,168,685,0.7916666666666666,0.7222222222222222,0.8298059964726631,0.04317210000590421,0.00033850000181701034
74,Musk (Version 1),3,RandomFuzzyRules__max_rules__5,428,48,168,685,0.75,0.6666666666666666,0.763668430335097,0.04593880000174977,0.00033579999580979347
74,Musk (Version 1),3,RandomFuzzyRules__max_rules__6,428,48,168,685,0.75,0.6666666666666666,0.763668430335097,0.0510948000010103,0.00034559999767225236
74,Musk (Version 1),3,RandomFuzzyRules__max_rules__7,428,48,168,685,0.7916666666666666,0.7222222222222222,0.8298059964726631,0.05465459999686573,0.00036100001307204366
74,Musk (Version 1),4,RandomFuzzyRules__max_rules__2,428,48,168,686,0.6458333333333334,0.5405405405405406,0.5864197530864198,0.050630800004000776,0.00034309999318793416
74,Musk (Version 1),4,RandomFuzzyRules__max_rules__3,428,48,168,686,0.6458333333333334,0.5405405405405406,0.5864197530864198,0.04297239999868907,0.00035790000401902944
74,Musk (Version 1),4,RandomFuzzyRules__max_rules__4,428,48,168,686,0.6458333333333334,0.5405405405405406,0.5864197530864198,0.044834699991042726,0.00037340000562835485
74,Musk (Version 1),4,RandomFuzzyRules__max_rules__5,428,48,168,686,0.6041666666666666,0.4864864864864865,0.654320987654321,0.04767310000897851,0.00035740000021178275
74,Musk (Version 1),4,RandomFuzzyRules__max_rules__6,428,48,168,686,0.6041666666666666,0.4864864864864865,0.654320987654321,0.04934209999919403,0.0003440000000409782
74,Musk (Version 1),4,RandomFuzzyRules__max_rules__7,428,48,168,686,0.6458333333333334,0.5405405405405406,0.5864197530864198,0.055046800000127405,0.00036580000596586615
74,Musk (Version 1),5,RandomFuzzyRules__max_rules__2,428,48,168,686,0.6875,0.5454545454545454,0.7169312169312169,0.038755800007493235,0.00032559999090153724
74,Musk (Version 1),5,RandomFuzzyRules__max_rules__3,428,48,168,686,0.6875,0.5454545454545454,0.7257495590828924,0.041200599996955134,0.00035370000114198774
74,Musk (Version 1),5,RandomFuzzyRules__max_rules__4,428,48,168,686,0.6875,0.5454545454545454,0.7169312169312169,0.04376630000479054,0.00034300000697840005
74,Musk (Version 1),5,RandomFuzzyRules__max_rules__5,428,48,168,686,0.6041666666666666,0.42424242424242425,0.5608465608465608,0.048724899999797344,0.00034109999251086265
74,Musk (Version 1),5,RandomFuzzyRules__max_rules__6,428,48,168,686,0.6041666666666666,0.4864864864864865,0.591710758377425,0.050719199993181974,0.00034440000308677554
74,Musk (Version 1),5,RandomFuzzyRules__max_rules__7,428,48,168,686,0.6875,0.5454545454545454,0.7169312169312169,0.05426879999868106,0.00035239999124314636
74,Musk (Version 1),6,RandomFuzzyRules__max_rules__2,428,48,168,685,0.6458333333333334,0.5853658536585366,0.6455026455026456,0.0379248999961419,0.0003265999985160306
74,Musk (Version 1),6,RandomFuzzyRules__max_rules__3,428,48,168,685,0.6458333333333334,0.5853658536585366,0.6455026455026456,0.04133120000187773,0.0003102000046055764
74,Musk (Version 1),6,RandomFuzzyRules__max_rules__4,428,48,168,685,0.6458333333333334,0.5853658536585366,0.6455026455026456,0.044563599993125536,0.00036419999378267676
74,Musk (Version 1),6,RandomFuzzyRules__max_rules__5,428,48,168,685,0.6875,0.6153846153846154,0.6666666666666667,0.04831739999644924,0.00035450000723358244
74,Musk (Version 1),6,RandomFuzzyRules__max_rules__6,428,48,168,685,0.6666666666666666,0.6,0.6005291005291006,0.051714500004891306,0.0003671999875223264
74,Musk (Version 1),6,RandomFuzzyRules__max_rules__7,428,48,168,685,0.6458333333333334,0.5853658536585366,0.6455026455026456,0.05464430000574794,0.0003845000028377399
74,Musk (Version 1),7,RandomFuzzyRules__max_rules__2,429,47,168,687,0.723404255319149,0.6829268292682927,0.7893772893772895,0.038863499998115,0.00032649999775458127
74,Musk (Version 1),7,RandomFuzzyRules__max_rules__3,429,47,168,687,0.723404255319149,0.6829268292682927,0.7893772893772895,0.04231150000123307,0.0003681999951368198
74,Musk (Version 1),7,RandomFuzzyRules__max_rules__4,429,47,168,687,0.723404255319149,0.6829268292682927,0.7893772893772895,0.045194999998784624,0.0003603999939514324
74,Musk (Version 1),7,RandomFuzzyRules__max_rules__5,429,47,168,687,0.7021276595744681,0.5882352941176471,0.7042124542124542,0.04818929999601096,0.0003643000090960413
74,Musk (Version 1),7,RandomFuzzyRules__max_rules__6,429,47,168,687,0.7446808510638298,0.7,0.7060439560439561,0.05391580000286922,0.00030759999935980886
74,Musk (Version 1),7,RandomFuzzyRules__max_rules__7,429,47,168,687,0.723404255319149,0.6829268292682927,0.7893772893772895,0.055647000001044944,0.00035600000410340726
74,Musk (Version 1),8,RandomFuzzyRules__max_rules__2,429,47,168,687,0.8085106382978723,0.7804878048780488,0.8583333333333334,0.03844099999696482,0.00033429999893996865
74,Musk (Version 1),8,RandomFuzzyRules__max_rules__3,429,47,168,687,0.8085106382978723,0.7804878048780488,0.8583333333333334,0.04199559999688063,0.0003724999987753108
74,Musk (Version 1),8,RandomFuzzyRules__max_rules__4,429,47,168,687,0.8085106382978723,0.7804878048780488,0.8583333333333334,0.04450800000631716,0.0003479000006336719
74,Musk (Version 1),8,RandomFuzzyRules__max_rules__5,429,47,168,687,0.8297872340425532,0.7894736842105263,0.7481481481481482,0.047834400000283495,0.0003555000002961606
74,Musk (Version 1),8,RandomFuzzyRules__max_rules__6,429,47,168,687,0.7872340425531915,0.75,0.8018518518518519,0.05153789999894798,0.0003480999876046553
74,Musk (Version 1),8,RandomFuzzyRules__max_rules__7,429,47,168,687,0.8085106382978723,0.7804878048780488,0.8583333333333334,0.05459070000506472,0.00036440000985749066
74,Musk (Version 1),9,RandomFuzzyRules__max_rules__2,429,47,168,686,0.6808510638297872,0.5945945945945946,0.6740740740740742,0.03850720000627916,0.0003299999953014776
74,Musk (Version 1),9,RandomFuzzyRules__max_rules__3,429,47,168,686,0.7446808510638298,0.6470588235294118,0.7999999999999999,0.04086249999818392,0.00035140001273248345
74,Musk (Version 1),9,RandomFuzzyRules__max_rules__4,429,47,168,686,0.7446808510638298,0.6842105263157895,0.7222222222222222,0.044861599992145784,0.0003605999954743311
74,Musk (Version 1),9,RandomFuzzyRules__max_rules__5,429,47,168,686,0.7446808510638298,0.6470588235294118,0.6981481481481482,0.04893420000735205,0.0003555000002961606
74,Musk (Version 1),9,RandomFuzzyRules__max_rules__6,429,47,168,686,0.6808510638297872,0.5945945945945946,0.6740740740740742,0.051286999994772486,0.0003527999942889437
74,Musk (Version 1),9,RandomFuzzyRules__max_rules__7,429,47,168,686,0.7446808510638298,0.6842105263157895,0.7222222222222222,0.05395509999652859,0.00035539999953471124
74,Musk (Version 1),10,RandomFuzzyRules__max_rules__2,429,47,168,687,0.6595744680851063,0.5294117647058824,0.6074074074074074,0.038432300003478304,0.0003225999971618876
74,Musk (Version 1),10,RandomFuzzyRules__max_rules__3,429,47,168,687,0.6595744680851063,0.5294117647058824,0.6074074074074074,0.041730299999471754,0.00035339999885763973
74,Musk (Version 1),10,RandomFuzzyRules__max_rules__4,429,47,168,687,0.6595744680851063,0.5294117647058824,0.6277777777777779,0.045303100007004105,0.00035740000021178275
74,Musk (Version 1),10,RandomFuzzyRules__max_rules__5,429,47,168,687,0.6170212765957447,0.35714285714285715,0.5203703703703704,0.048516000009840354,0.00037510000402107835
74,Musk (Version 1),10,RandomFuzzyRules__max_rules__6,429,47,168,687,0.6170212765957447,0.4375,0.5425925925925926,0.05186680000042543,0.00035519999801181257
74,Musk (Version 1),10,RandomFuzzyRules__max_rules__7,429,47,168,687,0.6595744680851063,0.5294117647058824,0.6277777777777779,0.05389809999905992,0.00034749999758787453
75,Musk (Version 2),1,RandomFuzzyRules__max_rules__2,5938,660,166,166,0.8787878787878788,0.4117647058823529,0.7758451050671165,0.29897340000024997,0.0006290000019362196
75,Musk (Version 2),1,RandomFuzzyRules__max_rules__3,5938,660,166,166,0.85,0.36942675159235666,0.7222485768500948,0.3325020000047516,0.0005991999933030456
75,Musk (Version 2),1,RandomFuzzyRules__max_rules__4,5938,660,166,166,0.8378787878787879,0.13008130081300814,0.6538583175205566,0.35114109999267384,0.0006378999969456345
75,Musk (Version 2),1,RandomFuzzyRules__max_rules__5,5938,660,166,166,0.8681818181818182,0.33587786259541985,0.6397322369808138,0.36833469998964574,0.000599299994064495
75,Musk (Version 2),1,RandomFuzzyRules__max_rules__6,5938,660,166,166,0.8378787878787879,0.13008130081300814,0.6538583175205566,0.38800890000129584,0.0005559999990509823
75,Musk (Version 2),1,RandomFuzzyRules__max_rules__7,5938,660,166,166,0.8469696969696969,0.0380952380952381,0.3869386464263125,0.5139632999926107,0.00048489999608136714
75,Musk (Version 2),2,RandomFuzzyRules__max_rules__2,5938,660,166,166,0.853030303030303,0.2595419847328244,0.7540234731885584,0.32319929999357555,0.0006989999965298921
75,Musk (Version 2),2,RandomFuzzyRules__max_rules__3,5938,660,166,166,0.853030303030303,0.2706766917293233,0.6927226087567643,0.4134627999883378,0.0005879999953322113
75,Musk (Version 2),2,RandomFuzzyRules__max_rules__4,5938,660,166,166,0.8484848484848485,0.21875,0.7061986084756482,0.3676673000009032,0.0006477999995695427
75,Musk (Version 2),2,RandomFuzzyRules__max_rules__5,5938,660,166,166,0.8590909090909091,0.24390243902439024,0.6232342399325322,0.3963631000078749,0.0006084999913582578
75,Musk (Version 2),2,RandomFuzzyRules__max_rules__6,5938,660,166,166,0.8484848484848485,0.21875,0.7061986084756482,0.41741080000065267,0.0006544999923789874
75,Musk (Version 2),2,RandomFuzzyRules__max_rules__7,5938,660,166,166,0.85,0.07476635514018691,0.6078255675029868,0.41820390000066254,0.0006799999973736703
75,Musk (Version 2),3,RandomFuzzyRules__max_rules__2,5938,660,166,166,0.8818181818181818,0.47297297297297297,0.7965598425750229,0.3309698999946704,0.0006131999980425462
75,Musk (Version 2),3,RandomFuzzyRules__max_rules__3,5938,660,166,166,0.8515151515151516,0.3194444444444444,0.7839271909480638,0.3668720999994548,0.0005815000040456653
75,Musk (Version 2),3,RandomFuzzyRules__max_rules__4,5938,660,166,166,0.8469696969696969,0.019417475728155338,0.6849743481622039,0.38615130000107456,0.0006276999920373783
75,Musk (Version 2),3,RandomFuzzyRules__max_rules__5,5938,660,166,166,0.8590909090909091,0.20512820512820512,0.6244641225665895,0.39101530000334606,0.0005955999949947
75,Musk (Version 2),3,RandomFuzzyRules__max_rules__6,5938,660,166,166,0.8621212121212121,0.3157894736842105,0.6982395108581068,0.4093291000026511,0.0006179000047268346
75,Musk (Version 2),3,RandomFuzzyRules__max_rules__7,5938,660,166,166,0.8515151515151516,0.07547169811320754,0.40268114414224476,0.4170421000017086,0.0005840999947395176
75,Musk (Version 2),4,RandomFuzzyRules__max_rules__2,5938,660,166,166,0.8590909090909091,0.3404255319148936,0.7451331787195166,0.328976299992064,0.0006787000020267442
75,Musk (Version 2),4,RandomFuzzyRules__max_rules__3,5938,660,166,166,0.853030303030303,0.32167832167832167,0.6946025722116803,0.37426260000211187,0.0006680999940726906
75,Musk (Version 2),4,RandomFuzzyRules__max_rules__4,5938,660,166,166,0.85,0.1951219512195122,0.6504673554009417,0.45483210000384133,0.0004983000108040869
75,Musk (Version 2),4,RandomFuzzyRules__max_rules__5,5938,660,166,166,0.8515151515151516,0.18333333333333332,0.6476913345983555,0.5032505999988643,0.0006600999913644046
75,Musk (Version 2),4,RandomFuzzyRules__max_rules__6,5938,660,166,166,0.85,0.1951219512195122,0.6504673554009417,0.6263933000009274,0.0005774000019300729
75,Musk (Version 2),4,RandomFuzzyRules__max_rules__7,5938,660,166,166,0.8469696969696969,0.0380952380952381,0.520978283786633,0.43111819999467116,0.0005275000003166497
75,Musk (Version 2),5,RandomFuzzyRules__max_rules__2,5938,660,166,166,0.8742424242424243,0.45751633986928103,0.7642139292993183,0.3375380000070436,0.0005786999972769991
75,Musk (Version 2),5,RandomFuzzyRules__max_rules__3,5938,660,166,166,0.853030303030303,0.2706766917293233,0.6757590132827324,0.46402290000696667,0.0005957000103080645
75,Musk (Version 2),5,RandomFuzzyRules__max_rules__4,5938,660,166,166,0.8590909090909091,0.27906976744186046,0.6983800688734275,0.3871633000089787,0.0006475000118371099
75,Musk (Version 2),5,RandomFuzzyRules__max_rules__5,5938,660,166,166,0.853030303030303,0.224,0.6241654367840327,0.46197369998844806,0.000629400004982017
75,Musk (Version 2),5,RandomFuzzyRules__max_rules__6,5938,660,166,166,0.8590909090909091,0.27906976744186046,0.6983800688734275,0.42030199999862816,0.000643599996692501
75,Musk (Version 2),5,RandomFuzzyRules__max_rules__7,5938,660,166,166,0.8545454545454545,0.14285714285714285,0.6029763159744185,0.44255320000229403,0.0007059000054141507
75,Musk (Version 2),6,RandomFuzzyRules__max_rules__2,5938,660,166,166,0.8757575757575757,0.4225352112676056,0.7719621898938787,0.3405189000040991,0.0006749000021954998
75,Musk (Version 2),6,RandomFuzzyRules__max_rules__3,5938,660,166,166,0.8651515151515151,0.3945578231292517,0.7771101272050038,0.3971887999941828,0.00061039999127388
75,Musk (Version 2),6,RandomFuzzyRules__max_rules__4,5938,660,166,166,0.843939393939394,0.20155038759689922,0.6168212804835196,0.4024711000092793,0.000676199997542426
75,Musk (Version 2),6,RandomFuzzyRules__max_rules__5,5938,660,166,166,0.8727272727272727,0.34375,0.6412608053974278,0.4356860000116285,0.0006316000071819872
75,Musk (Version 2),6,RandomFuzzyRules__max_rules__6,5938,660,166,166,0.843939393939394,0.20155038759689922,0.6168212804835196,0.444344599993201,0.0006088999944040552
75,Musk (Version 2),6,RandomFuzzyRules__max_rules__7,5938,660,166,166,0.85,0.07476635514018691,0.6096176821983273,0.44631240000308026,0.0007082999945851043
75,Musk (Version 2),7,RandomFuzzyRules__max_rules__2,5938,660,166,166,0.8757575757575757,0.4142857142857143,0.7751774544943426,0.40513759999885224,0.0006886000046506524
75,Musk (Version 2),7,RandomFuzzyRules__max_rules__3,5938,660,166,166,0.8454545454545455,0.32894736842105265,0.734134514020662,0.4082879000052344,0.0005184000037843361
75,Musk (Version 2),7,RandomFuzzyRules__max_rules__4,5938,660,166,166,0.8469696969696969,0.2518518518518518,0.6966230936819171,0.5378004000085639,0.0006193000008352101
75,Musk (Version 2),7,RandomFuzzyRules__max_rules__5,5938,660,166,166,0.853030303030303,0.24806201550387597,0.582244008714597,0.44742589999805205,0.0006424000021070242
75,Musk (Version 2),7,RandomFuzzyRules__max_rules__6,5938,660,166,166,0.8469696969696969,0.2518518518518518,0.6966230936819171,0.4644576999999117,0.0006817999965278432
75,Musk (Version 2),7,RandomFuzzyRules__max_rules__7,5938,660,166,166,0.85,0.05714285714285714,0.3872197624569541,0.47583909999229945,0.0006964000058360398
75,Musk (Version 2),8,RandomFuzzyRules__max_rules__2,5938,660,166,166,0.8787878787878788,0.4666666666666667,0.8078251474521334,0.3293066999904113,0.0006832000071881339
75,Musk (Version 2),8,RandomFuzzyRules__max_rules__3,5938,660,166,166,0.8560606060606061,0.30656934306569344,0.7444163020953258,0.39410469999711495,0.0006253000028664246
75,Musk (Version 2),8,RandomFuzzyRules__max_rules__4,5938,660,166,166,0.8545454545454545,0.1111111111111111,0.6620025150994527,0.4054401000030339,0.0006693000032100827
75,Musk (Version 2),8,RandomFuzzyRules__max_rules__5,5938,660,166,166,0.8590909090909091,0.23140495867768596,0.6462211516321577,0.43228730000555515,0.0006200000061653554
75,Musk (Version 2),8,RandomFuzzyRules__max_rules__6,5938,660,166,166,0.8469696969696969,0.21705426356589147,0.7305478311695213,0.4389367000112543,0.0006084000051487237
75,Musk (Version 2),8,RandomFuzzyRules__max_rules__7,5938,660,166,166,0.8515151515151516,0.07547169811320754,0.37698152641740024,0.45047469998826273,0.0007889999978942797
75,Musk (Version 2),9,RandomFuzzyRules__max_rules__2,5939,659,166,166,0.866464339908953,0.3888888888888889,0.7912629972674687,0.3907279999984894,0.0006566000083694234
75,Musk (Version 2),9,RandomFuzzyRules__max_rules__3,5939,659,166,166,0.8603945371775418,0.34285714285714286,0.693876645729089,0.39568649999273475,0.000592800002777949
75,Musk (Version 2),9,RandomFuzzyRules__max_rules__4,5939,659,166,166,0.8528072837632777,0.11009174311926606,0.6502892224706343,0.400819299989962,0.0006634000019403175
75,Musk (Version 2),9,RandomFuzzyRules__max_rules__5,5939,659,166,166,0.8543247344461306,0.23809523809523808,0.6162922743887291,0.4583347000007052,0.00063340000633616
75,Musk (Version 2),9,RandomFuzzyRules__max_rules__6,5939,659,166,166,0.8619119878603946,0.272,0.6881542993008978,0.4399362999974983,0.0006487000064225867
75,Musk (Version 2),9,RandomFuzzyRules__max_rules__7,5939,659,166,166,0.8482549317147192,0.038461538461538464,0.37306149969835695,0.4498315999953775,0.0007272000075317919
75,Musk (Version 2),10,RandomFuzzyRules__max_rules__2,5939,659,166,166,0.8770864946889226,0.4,0.7953795379537953,0.380242500003078,0.0006575000006705523
75,Musk (Version 2),10,RandomFuzzyRules__max_rules__3,5939,659,166,166,0.8603945371775418,0.34285714285714286,0.6649277831008906,0.413519499998074,0.0006026000046404079
75,Musk (Version 2),10,RandomFuzzyRules__max_rules__4,5939,659,166,166,0.8573596358118362,0.14545454545454545,0.6212072820185244,0.4293016000010539,0.0006854999955976382
75,Musk (Version 2),10,RandomFuzzyRules__max_rules__5,5939,659,166,166,0.8619119878603946,0.23529411764705882,0.6191312679655063,0.4707505999977002,0.0006097000004956499
75,Musk (Version 2),10,RandomFuzzyRules__max_rules__6,5939,659,166,166,0.8649468892261002,0.288,0.682582774406473,0.5143821999954525,0.0006483000033767894
75,Musk (Version 2),10,RandomFuzzyRules__max_rules__7,5939,659,166,166,0.8482549317147192,0.05660377358490566,0.5399943220128465,0.4726364000089234,0.000683899997966364
94,Spambase,1,RandomFuzzyRules__max_rules__2,4140,461,57,57,0.6160520607375272,0.053475935828877004,0.7428709283547994,0.13035510000190698,0.00034779999987222254
94,Spambase,1,RandomFuzzyRules__max_rules__3,4140,461,57,57,0.6160520607375272,0.053475935828877004,0.7428709283547994,0.149632600005134,0.0003708000003825873
94,Spambase,1,RandomFuzzyRules__max_rules__4,4140,461,57,57,0.6160520607375272,0.053475935828877004,0.7428709283547994,0.16287059999012854,0.00037889998930040747
94,Spambase,1,RandomFuzzyRules__max_rules__5,4140,461,57,57,0.6117136659436009,0.05291005291005291,0.7326007326007327,0.1737239999929443,0.0003851000074064359
94,Spambase,1,RandomFuzzyRules__max_rules__6,4140,461,57,57,0.6247288503253796,0.1477832512315271,0.7751782267911301,0.1924979000032181,0.00041849999979604036
94,Spambase,1,RandomFuzzyRules__max_rules__7,4140,461,57,57,0.6290672451193059,0.11398963730569948,0.7177911694040727,0.18884729999990668,0.0004533000028459355
94,Spambase,2,RandomFuzzyRules__max_rules__2,4141,460,57,57,0.6086956521739131,0.021739130434782608,0.6921298126334098,0.14176559999759775,0.0003803999861702323
94,Spambase,2,RandomFuzzyRules__max_rules__3,4141,460,57,57,0.6086956521739131,0.021739130434782608,0.6921298126334098,0.16025109999463893,0.00039600000309292227
94,Spambase,2,RandomFuzzyRules__max_rules__4,4141,460,57,57,0.6086956521739131,0.021739130434782608,0.6581547948454423,0.17035610000311863,0.00040529998659621924
94,Spambase,2,RandomFuzzyRules__max_rules__5,4141,460,57,57,0.6173913043478261,0.08333333333333333,0.6619495612301368,0.17687509999086615,0.00040469999657943845
94,Spambase,2,RandomFuzzyRules__max_rules__6,4141,460,57,57,0.6282608695652174,0.17391304347826086,0.7539133528342162,0.18435809999937192,0.00040609999268781394
94,Spambase,2,RandomFuzzyRules__max_rules__7,4141,460,57,57,0.6086956521739131,0.03225806451612903,0.7108862360660921,0.1917098999983864,0.00047670000640209764
94,Spambase,3,RandomFuzzyRules__max_rules__2,4141,460,57,57,0.6065217391304348,0.01092896174863388,0.715481460985058,0.14518649999808986,0.00039480000850744545
94,Spambase,3,RandomFuzzyRules__max_rules__3,4141,460,57,57,0.6065217391304348,0.01092896174863388,0.715481460985058,0.16026499999861699,0.0003848000051220879
94,Spambase,3,RandomFuzzyRules__max_rules__4,4141,460,57,57,0.6021739130434782,0.06153846153846154,0.5151494189263973,0.16838650000863709,0.00038270000368356705
94,Spambase,3,RandomFuzzyRules__max_rules__5,4141,460,57,57,0.6108695652173913,0.05291005291005291,0.7025160091706854,0.18320650000532623,0.00040440000884700567
94,Spambase,3,RandomFuzzyRules__max_rules__6,4141,460,57,57,0.6326086956521739,0.1990521327014218,0.8110522570954226,0.18251559999771416,0.00041190000774804503
94,Spambase,3,RandomFuzzyRules__max_rules__7,4141,460,57,57,0.6108695652173913,0.0427807486631016,0.6438750098822043,0.20027099999424536,0.00042919999395962805
94,Spambase,4,RandomFuzzyRules__max_rules__2,4141,460,57,57,0.6195652173913043,0.07407407407407407,0.6010218024119289,0.1500520000117831,0.0003559000033419579
94,Spambase,4,RandomFuzzyRules__max_rules__3,4141,460,57,57,0.6217391304347826,0.08421052631578947,0.7621735083863048,0.16350989999773446,0.00039090000791475177
94,Spambase,4,RandomFuzzyRules__max_rules__4,4141,460,57,57,0.6260869565217392,0.09473684210526316,0.7018158775421295,0.22456410000449978,0.00036860001273453236
