dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time,n_rules,n_conditions,mean_conditions_per_rule,n_literals,mean_literals_per_rule
credit_approval,19,2,60,60,RandomFuzzyRules__max_rules__5,460,230,15,43,0.8739130434782608,0.8757358000152894,0.8757358000152894,0.7480766159666435,0.019770427606999874,0.00019174767658114433,,,,,
credit_approval,19,2,60,60,RandomFuzzyRules__max_rules__6,460,230,15,43,0.8565217391304348,0.8581530464031801,0.860025991896644,0.7130699788003511,0.021013936027884483,0.0001811981201171875,,,,,
credit_approval,19,2,60,60,RandomFuzzyRules__max_rules__7,460,230,15,43,0.8695652173913043,0.8699640700252274,0.8643070101674184,0.7376758613605547,0.02261994034051895,0.0001918482594192028,,,,,
early_stage_diabetes_risk_prediction,0,0,1,60,RandomFuzzyRules__max_rules__2,167,84,16,31,0.8333333333333334,0.8474801061007957,0.8474801061007957,0.6545399382895134,0.011325799860060215,0.00013440800830721855,,,,,
early_stage_diabetes_risk_prediction,0,0,1,60,RandomFuzzyRules__max_rules__3,167,84,16,31,0.75,0.7446949602122015,0.7934350132625995,0.4632480854092112,0.01280562486499548,0.0001356089487671852,,,,,
early_stage_diabetes_risk_prediction,0,0,1,60,RandomFuzzyRules__max_rules__4,167,84,16,31,0.8333333333333334,0.8474801061007957,0.8743368700265252,0.6545399382895134,0.013300081249326468,0.00014459900557994843,,,,,
early_stage_diabetes_risk_prediction,0,0,1,60,RandomFuzzyRules__max_rules__5,167,84,16,31,0.8571428571428571,0.8222811671087533,0.8919098143236075,0.659605621259262,0.014678096864372492,0.0001363791525363922,,,,,
early_stage_diabetes_risk_prediction,0,0,1,60,RandomFuzzyRules__max_rules__6,167,84,16,31,0.8452380952380952,0.8030503978779842,0.8620689655172413,0.6283718041484042,0.015603879000991583,0.00014355778694152832,,,,,
early_stage_diabetes_risk_prediction,0,0,1,60,RandomFuzzyRules__max_rules__7,167,84,16,31,0.7261904761904762,0.769893899204244,0.784814323607427,0.49922643955347507,0.016328271012753248,0.00014552893117070198,,,,,
early_stage_diabetes_risk_prediction,0,1,2,60,RandomFuzzyRules__max_rules__2,167,84,16,31,0.9285714285714286,0.916445623342175,0.916445623342175,0.8328912466843501,0.011124032083898783,0.00013484898954629898,,,,,
early_stage_diabetes_risk_prediction,0,1,2,60,RandomFuzzyRules__max_rules__3,167,84,16,31,0.7976190476190477,0.7155172413793103,0.8335543766578248,0.4959647649846956,0.012273730244487524,0.00013807881623506546,,,,,
early_stage_diabetes_risk_prediction,0,1,2,60,RandomFuzzyRules__max_rules__4,167,84,16,31,0.8809523809523809,0.8289124668435013,0.9207559681697614,0.714012831542562,0.01348439883440733,0.0001447778195142746,,,,,
early_stage_diabetes_risk_prediction,0,1,2,60,RandomFuzzyRules__max_rules__5,167,84,16,31,0.9285714285714286,0.8846153846153846,0.9761273209549071,0.8349343594650926,0.014186352025717497,0.0001391889527440071,,,,,
early_stage_diabetes_risk_prediction,0,1,2,60,RandomFuzzyRules__max_rules__6,167,84,16,31,0.8928571428571429,0.8481432360742706,0.8740053050397879,0.7433762918125657,0.015655918046832085,0.00014327885583043098,,,,,
early_stage_diabetes_risk_prediction,0,1,2,60,RandomFuzzyRules__max_rules__7,167,84,16,31,0.8571428571428571,0.790450928381963,0.7460212201591513,0.6544782449931849,0.01627264218404889,0.0001521180383861065,,,,,
early_stage_diabetes_risk_prediction,0,2,3,60,RandomFuzzyRules__max_rules__2,168,83,16,31,0.8433734939759037,0.8545883940620782,0.8545883940620782,0.6721042507151602,0.01156828785315156,0.00013976823538541794,,,,,
early_stage_diabetes_risk_prediction,0,2,3,60,RandomFuzzyRules__max_rules__3,168,83,16,31,0.8433734939759037,0.8545883940620782,0.8890013495276653,0.6721042507151602,0.012323909904807806,0.0001411079429090023,,,,,
early_stage_diabetes_risk_prediction,0,2,3,60,RandomFuzzyRules__max_rules__4,168,83,16,31,0.8433734939759037,0.8545883940620782,0.8890013495276653,0.6721042507151602,0.013238971121609211,0.0001422390341758728,,,,,
early_stage_diabetes_risk_prediction,0,2,3,60,RandomFuzzyRules__max_rules__5,168,83,16,31,0.8674698795180723,0.8302968960863697,0.9176788124156545,0.6845718658545985,0.014433979988098145,0.00013828882947564125,,,,,
early_stage_diabetes_risk_prediction,0,2,3,60,RandomFuzzyRules__max_rules__6,168,83,16,31,0.8433734939759037,0.8545883940620782,0.8545883940620782,0.6721042507151602,0.015625247731804848,0.00014316895976662636,,,,,
early_stage_diabetes_risk_prediction,0,2,3,60,RandomFuzzyRules__max_rules__7,168,83,16,31,0.8433734939759037,0.8545883940620782,0.8890013495276653,0.6721042507151602,0.016142643056809902,0.00015280768275260925,,,,,
early_stage_diabetes_risk_prediction,1,0,4,60,RandomFuzzyRules__max_rules__2,167,84,16,31,0.8690476190476191,0.8521220159151194,0.8521220159151195,0.6971151740023848,0.010566596873104572,0.0001356089487671852,,,,,
early_stage_diabetes_risk_prediction,1,0,4,60,RandomFuzzyRules__max_rules__3,167,84,16,31,0.8690476190476191,0.8521220159151194,0.9035145888594165,0.6971151740023848,0.011440578382462263,0.00013825902715325356,,,,,
early_stage_diabetes_risk_prediction,1,0,4,60,RandomFuzzyRules__max_rules__4,167,84,16,31,0.8452380952380952,0.7924403183023873,0.8899204244031831,0.6244360851225552,0.013300579972565174,0.00013447925448417664,,,,,
early_stage_diabetes_risk_prediction,1,0,4,60,RandomFuzzyRules__max_rules__5,167,84,16,31,0.8571428571428571,0.790450928381963,0.9164456233421752,0.6544782449931849,0.014378619845956564,0.00013781897723674774,,,,,
early_stage_diabetes_risk_prediction,1,0,4,60,RandomFuzzyRules__max_rules__6,167,84,16,31,0.8571428571428571,0.8222811671087533,0.86604774535809,0.659605621259262,0.01559000788256526,0.00014216778799891472,,,,,
early_stage_diabetes_risk_prediction,1,0,4,60,RandomFuzzyRules__max_rules__7,167,84,16,31,0.8452380952380952,0.7606100795755968,0.8812997347480106,0.6291463775155242,0.016608898993581533,0.00015148892998695374,,,,,
early_stage_diabetes_risk_prediction,1,1,5,60,RandomFuzzyRules__max_rules__2,167,84,16,31,0.8809523809523809,0.8925729442970822,0.8925729442970822,0.7474366178168822,0.011375699192285538,0.0001265285536646843,,,,,
early_stage_diabetes_risk_prediction,1,1,5,60,RandomFuzzyRules__max_rules__3,167,84,16,31,0.8809523809523809,0.8925729442970822,0.9124668435013262,0.7474366178168822,0.012200140859931707,0.00014032889157533646,,,,,
early_stage_diabetes_risk_prediction,1,1,5,60,RandomFuzzyRules__max_rules__4,167,84,16,31,0.8809523809523809,0.8925729442970822,0.9124668435013262,0.7474366178168822,0.013453619088977575,0.00014355825260281563,,,,,
early_stage_diabetes_risk_prediction,1,1,5,60,RandomFuzzyRules__max_rules__5,167,84,16,31,0.9047619047619048,0.8779840848806366,0.9343501326259948,0.7736115311065418,0.014434939716011286,0.00014029815793037415,,,,,
early_stage_diabetes_risk_prediction,1,1,5,60,RandomFuzzyRules__max_rules__6,167,84,16,31,0.7976190476190477,0.7685676392572944,0.8269230769230769,0.5316980140696155,0.015412360429763794,0.00014499900862574577,,,,,
early_stage_diabetes_risk_prediction,1,1,5,60,RandomFuzzyRules__max_rules__7,167,84,16,31,0.7976190476190477,0.7685676392572944,0.8269230769230769,0.5316980140696155,0.016237032134085894,0.0001310775987803936,,,,,
early_stage_diabetes_risk_prediction,1,2,6,60,RandomFuzzyRules__max_rules__2,168,83,16,31,0.8554216867469879,0.8738191632928476,0.8738191632928475,0.7051445603949532,0.01143643818795681,0.000138178002089262,,,,,
early_stage_diabetes_risk_prediction,1,2,6,60,RandomFuzzyRules__max_rules__3,168,83,16,31,0.8554216867469879,0.8738191632928476,0.8987854251012145,0.7051445603949532,0.012598516885191202,0.00013904878869652748,,,,,
early_stage_diabetes_risk_prediction,1,2,6,60,RandomFuzzyRules__max_rules__4,168,83,16,31,0.8554216867469879,0.8738191632928476,0.8987854251012145,0.7051445603949532,0.01374763622879982,0.0001399586908519268,,,,,
early_stage_diabetes_risk_prediction,1,2,6,60,RandomFuzzyRules__max_rules__5,168,83,16,31,0.8554216867469879,0.8633603238866396,0.9038461538461537,0.6925187305687958,0.014305710792541504,0.00013953913003206253,,,,,
early_stage_diabetes_risk_prediction,1,2,6,60,RandomFuzzyRules__max_rules__6,168,83,16,31,0.8433734939759037,0.7918353576248314,0.842442645074224,0.6227109656712727,0.015342320781201124,0.0001403382048010826,,,,,
early_stage_diabetes_risk_prediction,1,2,6,60,RandomFuzzyRules__max_rules__7,168,83,16,31,0.8192771084337349,0.7952091767881242,0.8896761133603239,0.5845316825880508,0.016245182137936354,0.00014509912580251694,,,,,
early_stage_diabetes_risk_prediction,2,0,7,60,RandomFuzzyRules__max_rules__2,167,84,16,31,0.7619047619047619,0.7639257294429709,0.8116710875331564,0.4971505638153174,0.011336210183799267,0.00014589820057153702,,,,,
early_stage_diabetes_risk_prediction,2,0,7,60,RandomFuzzyRules__max_rules__3,167,84,16,31,0.8333333333333334,0.8156498673740054,0.8673740053050398,0.6191034846198453,0.012058611959218979,0.00012585893273353577,,,,,
early_stage_diabetes_risk_prediction,2,0,7,60,RandomFuzzyRules__max_rules__4,167,84,16,31,0.7619047619047619,0.7639257294429709,0.8116710875331564,0.4971505638153174,0.013459199108183384,0.00014834804460406303,,,,,
early_stage_diabetes_risk_prediction,2,0,7,60,RandomFuzzyRules__max_rules__5,167,84,16,31,0.8928571428571429,0.8481432360742706,0.9316976127320956,0.7433762918125657,0.01427516108378768,0.0001400178298354149,,,,,
early_stage_diabetes_risk_prediction,2,0,7,60,RandomFuzzyRules__max_rules__6,167,84,16,31,0.8809523809523809,0.8607427055702919,0.8952254641909814,0.7214854111405835,0.015850716270506382,0.0001443382352590561,,,,,
early_stage_diabetes_risk_prediction,2,0,7,60,RandomFuzzyRules__max_rules__7,167,84,16,31,0.8333333333333334,0.7944297082228117,0.8716843501326259,0.6026026663356221,0.01621251180768013,0.00014320900663733482,,,,,
early_stage_diabetes_risk_prediction,2,1,8,60,RandomFuzzyRules__max_rules__2,167,84,16,31,0.8809523809523809,0.8925729442970822,0.8925729442970822,0.7474366178168822,0.011311280075460672,0.00013789907097816467,,,,,
early_stage_diabetes_risk_prediction,2,1,8,60,RandomFuzzyRules__max_rules__3,167,84,16,31,0.8809523809523809,0.8925729442970822,0.9171087533156499,0.7474366178168822,0.01212043222039938,0.00013851886615157127,,,,,
early_stage_diabetes_risk_prediction,2,1,8,60,RandomFuzzyRules__max_rules__4,167,84,16,31,0.8809523809523809,0.8925729442970822,0.9171087533156499,0.7474366178168822,0.013786125928163528,0.00015274761244654655,,,,,
early_stage_diabetes_risk_prediction,2,1,8,60,RandomFuzzyRules__max_rules__5,167,84,16,31,0.8809523809523809,0.850132625994695,0.9376657824933686,0.716608576182902,0.014354509767144918,0.00014012912288308144,,,,,
early_stage_diabetes_risk_prediction,2,1,8,60,RandomFuzzyRules__max_rules__6,167,84,16,31,0.8928571428571429,0.8481432360742706,0.9257294429708224,0.7433762918125657,0.017701467964798212,0.00014194799587130547,,,,,
early_stage_diabetes_risk_prediction,2,1,8,60,RandomFuzzyRules__max_rules__7,167,84,16,31,0.8809523809523809,0.8925729442970822,0.9171087533156499,0.7474366178168822,0.01688936585560441,0.0001385388895869255,,,,,
early_stage_diabetes_risk_prediction,2,2,9,60,RandomFuzzyRules__max_rules__2,168,83,16,31,0.8072289156626506,0.8178137651821862,0.8178137651821863,0.5995001587473339,0.011583946645259857,0.00013837870210409164,,,,,
early_stage_diabetes_risk_prediction,2,2,9,60,RandomFuzzyRules__max_rules__3,168,83,16,31,0.8072289156626506,0.8178137651821862,0.8542510121457491,0.5995001587473339,0.012147522065788507,0.00014180783182382584,,,,,
early_stage_diabetes_risk_prediction,2,2,9,60,RandomFuzzyRules__max_rules__4,168,83,16,31,0.8072289156626506,0.8178137651821862,0.8542510121457491,0.5995001587473339,0.013507888652384281,0.00013982877135276794,,,,,
early_stage_diabetes_risk_prediction,2,2,9,60,RandomFuzzyRules__max_rules__5,168,83,16,31,0.8072289156626506,0.8178137651821862,0.8495276653171391,0.5995001587473339,0.014639047905802727,0.0001509878784418106,,,,,
early_stage_diabetes_risk_prediction,2,2,9,60,RandomFuzzyRules__max_rules__6,168,83,16,31,0.7951807228915663,0.7776653171390013,0.8424426450742241,0.5402314389867822,0.01595872500911355,0.00014367932453751564,,,,,
early_stage_diabetes_risk_prediction,2,2,9,60,RandomFuzzyRules__max_rules__7,168,83,16,31,0.7951807228915663,0.7776653171390013,0.8424426450742241,0.5402314389867822,0.016315160784870386,0.00014660879969596863,,,,,
early_stage_diabetes_risk_prediction,3,0,10,60,RandomFuzzyRules__max_rules__2,167,84,16,31,0.8214285714285714,0.8282493368700266,0.8282493368700264,0.6214303584757711,0.011205941438674927,0.00013916799798607826,,,,,
early_stage_diabetes_risk_prediction,3,0,10,60,RandomFuzzyRules__max_rules__3,167,84,16,31,0.8214285714285714,0.8282493368700266,0.8720159151193634,0.6214303584757711,0.01223358092829585,0.00013999920338392258,,,,,
early_stage_diabetes_risk_prediction,3,0,10,60,RandomFuzzyRules__max_rules__4,167,84,16,31,0.8214285714285714,0.8282493368700266,0.8720159151193634,0.6214303584757711,0.013606857042759657,0.00014083925634622574,,,,,
early_stage_diabetes_risk_prediction,3,0,10,60,RandomFuzzyRules__max_rules__5,167,84,16,31,0.8333333333333334,0.8368700265251989,0.8660477453580901,0.6413814220455678,0.014203092083334923,0.00014263903722167015,,,,,
early_stage_diabetes_risk_prediction,3,0,10,60,RandomFuzzyRules__max_rules__6,167,84,16,31,0.8095238095238095,0.7984084880636605,0.8584217506631299,0.5758167996310984,0.015427160076797009,0.00014053937047719955,,,,,
early_stage_diabetes_risk_prediction,3,0,10,60,RandomFuzzyRules__max_rules__7,167,84,16,31,0.8095238095238095,0.7984084880636605,0.8584217506631299,0.5758167996310984,0.01656235894188285,0.00014372915029525757,,,,,
early_stage_diabetes_risk_prediction,3,1,11,60,RandomFuzzyRules__max_rules__2,167,84,16,31,0.7857142857142857,0.8023872679045092,0.8236074270557029,0.56496598177755,0.011735196225345135,0.0001384783536195755,,,,,
early_stage_diabetes_risk_prediction,3,1,11,60,RandomFuzzyRules__max_rules__3,167,84,16,31,0.9285714285714286,0.9376657824933687,0.9482758620689655,0.844531306125611,0.012439128942787647,0.00014083879068493843,,,,,
early_stage_diabetes_risk_prediction,3,1,11,60,RandomFuzzyRules__max_rules__4,167,84,16,31,0.9047619047619048,0.8885941644562334,0.9403183023872679,0.7771883289124668,0.013338029850274324,0.00013987906277179718,,,,,
early_stage_diabetes_risk_prediction,3,1,11,60,RandomFuzzyRules__max_rules__5,167,84,16,31,0.9166666666666666,0.8972148541114058,0.9449602122015915,0.8032673913465114,0.01437728013843298,0.0001431289128959179,,,,,
early_stage_diabetes_risk_prediction,3,1,11,60,RandomFuzzyRules__max_rules__6,167,84,16,31,0.8809523809523809,0.8713527851458887,0.883289124668435,0.7283570407292298,0.015775626059621572,0.00014578783884644508,,,,,
early_stage_diabetes_risk_prediction,3,1,11,60,RandomFuzzyRules__max_rules__7,167,84,16,31,0.8571428571428571,0.8010610079575597,0.9280503978779842,0.6535520675812967,0.016436289995908737,0.00014239782467484474,,,,,
early_stage_diabetes_risk_prediction,3,2,12,60,RandomFuzzyRules__max_rules__2,168,83,16,31,0.8554216867469879,0.8529014844804319,0.8529014844804318,0.6814108124353572,0.011563758365809917,0.0001404089853167534,,,,,
early_stage_diabetes_risk_prediction,3,2,12,60,RandomFuzzyRules__max_rules__3,168,83,16,31,0.8554216867469879,0.8529014844804319,0.8974358974358975,0.6814108124353572,0.012240700889378786,0.00013911817222833633,,,,,
early_stage_diabetes_risk_prediction,3,2,12,60,RandomFuzzyRules__max_rules__4,168,83,16,31,0.8554216867469879,0.8529014844804319,0.8974358974358975,0.6814108124353572,0.013196721207350492,0.00013548880815505981,,,,,
early_stage_diabetes_risk_prediction,3,2,12,60,RandomFuzzyRules__max_rules__5,168,83,16,31,0.8674698795180723,0.8302968960863697,0.9176788124156545,0.6845718658545985,0.014801186043769121,0.0001299879513680935,,,,,
early_stage_diabetes_risk_prediction,3,2,12,60,RandomFuzzyRules__max_rules__6,168,83,16,31,0.8554216867469879,0.8529014844804319,0.8529014844804318,0.6814108124353572,0.015498698223382235,0.00014420878142118454,,,,,
early_stage_diabetes_risk_prediction,3,2,12,60,RandomFuzzyRules__max_rules__7,168,83,16,31,0.8554216867469879,0.8529014844804319,0.8974358974358975,0.6814108124353572,0.0169201847165823,0.00014183903113007545,,,,,
early_stage_diabetes_risk_prediction,4,0,13,60,RandomFuzzyRules__max_rules__2,167,84,16,31,0.8571428571428571,0.8753315649867375,0.8753315649867374,0.7070030631142453,0.011361539363861084,0.00013539893552660942,,,,,
early_stage_diabetes_risk_prediction,4,0,13,60,RandomFuzzyRules__max_rules__3,167,84,16,31,0.8571428571428571,0.8753315649867375,0.8945623342175065,0.7070030631142453,0.012246411293745041,0.0001362091861665249,,,,,
early_stage_diabetes_risk_prediction,4,0,13,60,RandomFuzzyRules__max_rules__4,167,84,16,31,0.8452380952380952,0.8454907161803713,0.8905835543766578,0.6619851793468795,0.013288999907672405,0.0001430390402674675,,,,,
early_stage_diabetes_risk_prediction,4,0,13,60,RandomFuzzyRules__max_rules__5,167,84,16,31,0.7142857142857143,0.7294429708222812,0.7493368700265252,0.4262208683469613,0.014671897049993277,0.0001403680071234703,,,,,
early_stage_diabetes_risk_prediction,4,0,13,60,RandomFuzzyRules__max_rules__6,167,84,16,31,0.8690476190476191,0.8202917771883289,0.89157824933687,0.6839061884675605,0.015455739106982946,0.00014449888840317726,,,,,
early_stage_diabetes_risk_prediction,4,0,13,60,RandomFuzzyRules__max_rules__7,167,84,16,31,0.8571428571428571,0.8753315649867375,0.8945623342175065,0.7070030631142453,0.01642694929614663,0.00013856776058673859,,,,,
early_stage_diabetes_risk_prediction,4,1,14,60,RandomFuzzyRules__max_rules__2,167,84,16,31,0.8571428571428571,0.8753315649867375,0.8753315649867374,0.7070030631142453,0.011354978661984205,0.00013672886416316032,,,,,
early_stage_diabetes_risk_prediction,4,1,14,60,RandomFuzzyRules__max_rules__3,167,84,16,31,0.8571428571428571,0.8753315649867375,0.8992042440318302,0.7070030631142453,0.012401078827679157,0.00014179805293679237,,,,,
early_stage_diabetes_risk_prediction,4,1,14,60,RandomFuzzyRules__max_rules__4,167,84,16,31,0.8571428571428571,0.8753315649867375,0.8992042440318302,0.7070030631142453,0.01345157902687788,0.00013616867363452911,,,,,
early_stage_diabetes_risk_prediction,4,1,14,60,RandomFuzzyRules__max_rules__5,167,84,16,31,0.8571428571428571,0.8753315649867375,0.8922413793103448,0.7070030631142453,0.014386139810085297,0.0001384788192808628,,,,,
early_stage_diabetes_risk_prediction,4,1,14,60,RandomFuzzyRules__max_rules__6,167,84,16,31,0.8571428571428571,0.8753315649867375,0.8753315649867374,0.7070030631142453,0.015810915734618902,0.0001521790400147438,,,,,
early_stage_diabetes_risk_prediction,4,1,14,60,RandomFuzzyRules__max_rules__7,167,84,16,31,0.8571428571428571,0.8753315649867375,0.8992042440318302,0.7070030631142453,0.016566019039601088,0.00014293799176812172,,,,,
early_stage_diabetes_risk_prediction,4,2,15,60,RandomFuzzyRules__max_rules__2,168,83,16,31,0.891566265060241,0.8687584345479082,0.8687584345479082,0.7456105750331009,0.011355479247868061,0.0001378580927848816,,,,,
early_stage_diabetes_risk_prediction,4,2,15,60,RandomFuzzyRules__max_rules__3,168,83,16,31,0.891566265060241,0.8687584345479082,0.9244264507422402,0.7456105750331009,0.012539336923509836,0.0001370590180158615,,,,,
early_stage_diabetes_risk_prediction,4,2,15,60,RandomFuzzyRules__max_rules__4,168,83,16,31,0.891566265060241,0.8687584345479082,0.9244264507422402,0.7456105750331009,0.013395789079368114,0.0001393393613398075,,,,,
early_stage_diabetes_risk_prediction,4,2,15,60,RandomFuzzyRules__max_rules__5,168,83,16,31,0.8795180722891566,0.8181511470985154,0.9335357624831309,0.7161346047779796,0.014405969064682722,0.00014213891699910164,,,,,
early_stage_diabetes_risk_prediction,4,2,15,60,RandomFuzzyRules__max_rules__6,168,83,16,31,0.8674698795180723,0.8093792172739541,0.8701079622132253,0.683090815993812,0.01592504419386387,0.00014388887211680412,,,,,
early_stage_diabetes_risk_prediction,4,2,15,60,RandomFuzzyRules__max_rules__7,168,83,16,31,0.8313253012048193,0.7621457489878543,0.8755060728744939,0.5900706128446344,0.016597718000411987,0.00014612777158617973,,,,,
early_stage_diabetes_risk_prediction,5,0,16,60,RandomFuzzyRules__max_rules__2,167,84,16,31,0.9047619047619048,0.9098143236074271,0.9098143236074271,0.7907884048267084,0.01171955605968833,0.00013775797560811043,,,,,
early_stage_diabetes_risk_prediction,5,0,16,60,RandomFuzzyRules__max_rules__3,167,84,16,31,0.9047619047619048,0.9098143236074271,0.9323607427055703,0.7907884048267084,0.01243103900924325,0.0001382678747177124,,,,,
early_stage_diabetes_risk_prediction,5,0,16,60,RandomFuzzyRules__max_rules__4,167,84,16,31,0.8690476190476191,0.8415119363395226,0.8992042440318302,0.6906222145967502,0.013262751046568155,0.0001383093185722828,,,,,
early_stage_diabetes_risk_prediction,5,0,16,60,RandomFuzzyRules__max_rules__5,167,84,16,31,0.8928571428571429,0.8375331564986737,0.9356763925729442,0.7459567161528355,0.014435508754104376,0.00014906888827681541,,,,,
early_stage_diabetes_risk_prediction,5,0,16,60,RandomFuzzyRules__max_rules__6,167,84,16,31,0.8214285714285714,0.807029177718833,0.8567639257294429,0.5970764915502285,0.015690586995333433,0.00014487793669104576,,,,,
early_stage_diabetes_risk_prediction,5,0,16,60,RandomFuzzyRules__max_rules__7,167,84,16,31,0.8214285714285714,0.807029177718833,0.8567639257294429,0.5970764915502285,0.016543788369745016,0.00014911871403455734,,,,,
early_stage_diabetes_risk_prediction,5,1,17,60,RandomFuzzyRules__max_rules__2,167,84,16,31,0.8333333333333334,0.8368700265251989,0.8368700265251989,0.6413814220455678,0.011214061174541712,0.00013677775859832764,,,,,
early_stage_diabetes_risk_prediction,5,1,17,60,RandomFuzzyRules__max_rules__3,167,84,16,31,0.8333333333333334,0.8368700265251989,0.8806366047745358,0.6413814220455678,0.012231830973178148,0.00013686902821063995,,,,,
early_stage_diabetes_risk_prediction,5,1,17,60,RandomFuzzyRules__max_rules__4,167,84,16,31,0.8333333333333334,0.8368700265251989,0.8806366047745358,0.6413814220455678,0.0132325510494411,0.00014590797945857048,,,,,
early_stage_diabetes_risk_prediction,5,1,17,60,RandomFuzzyRules__max_rules__5,167,84,16,31,0.8452380952380952,0.8348806366047745,0.8746684350132626,0.6512389378679598,0.014111642260104418,0.0001413179561495781,,,,,
early_stage_diabetes_risk_prediction,5,1,17,60,RandomFuzzyRules__max_rules__6,167,84,16,31,0.8333333333333334,0.8368700265251989,0.8368700265251989,0.6413814220455678,0.015836124774068594,0.00016106804832816124,,,,,
early_stage_diabetes_risk_prediction,5,1,17,60,RandomFuzzyRules__max_rules__7,167,84,16,31,0.8333333333333334,0.8368700265251989,0.8806366047745358,0.6413814220455678,0.01621562195941806,0.00014371797442436218,,,,,
early_stage_diabetes_risk_prediction,5,2,18,60,RandomFuzzyRules__max_rules__2,168,83,16,31,0.7831325301204819,0.7898110661268556,0.7968960863697705,0.5466779579235242,0.011345439124852419,0.00014059897512197495,,,,,
early_stage_diabetes_risk_prediction,5,2,18,60,RandomFuzzyRules__max_rules__3,168,83,16,31,0.7831325301204819,0.7898110661268556,0.7968960863697705,0.5466779579235242,0.012450348120182753,0.00013902923092246056,,,,,
early_stage_diabetes_risk_prediction,5,2,18,60,RandomFuzzyRules__max_rules__4,168,83,16,31,0.8433734939759037,0.8022941970310391,0.8913630229419702,0.6265335973500717,0.013298989739269018,0.00014340784400701523,,,,,
early_stage_diabetes_risk_prediction,5,2,18,60,RandomFuzzyRules__max_rules__5,168,83,16,31,0.7831325301204819,0.7898110661268556,0.8039811066126855,0.5466779579235242,0.014222162310034037,0.00014058873057365417,,,,,
early_stage_diabetes_risk_prediction,5,2,18,60,RandomFuzzyRules__max_rules__6,168,83,16,31,0.8433734939759037,0.812753036437247,0.8518893387314439,0.6323705425944048,0.015584858134388924,0.00013910885900259018,,,,,
early_stage_diabetes_risk_prediction,5,2,18,60,RandomFuzzyRules__max_rules__7,168,83,16,31,0.8313253012048193,0.8039811066126855,0.8714574898785425,0.6079622132253711,0.016116563230752945,0.0001455778256058693,,,,,
early_stage_diabetes_risk_prediction,6,0,19,60,RandomFuzzyRules__max_rules__2,167,84,16,31,0.9285714285714286,0.927055702917772,0.927055702917772,0.8376105968386143,0.011409619357436895,0.00012928806245326996,,,,,
early_stage_diabetes_risk_prediction,6,0,19,60,RandomFuzzyRules__max_rules__3,167,84,16,31,0.9285714285714286,0.927055702917772,0.9496021220159152,0.8376105968386143,0.01306530274450779,0.00012959912419319153,,,,,
early_stage_diabetes_risk_prediction,6,0,19,60,RandomFuzzyRules__max_rules__4,167,84,16,31,0.8809523809523809,0.8395225464190981,0.9300397877984086,0.7139899532027205,0.013286329805850983,0.00014271913096308708,,,,,
early_stage_diabetes_risk_prediction,6,0,19,60,RandomFuzzyRules__max_rules__5,167,84,16,31,0.8809523809523809,0.8395225464190981,0.9300397877984086,0.7139899532027205,0.014436558820307255,0.0001285988837480545,,,,,
early_stage_diabetes_risk_prediction,6,0,19,60,RandomFuzzyRules__max_rules__6,167,84,16,31,0.8333333333333334,0.8262599469496021,0.8693633952254642,0.6295597009300009,0.015420679934322834,0.00014135800302028656,,,,,
early_stage_diabetes_risk_prediction,6,0,19,60,RandomFuzzyRules__max_rules__7,167,84,16,31,0.8333333333333334,0.8262599469496021,0.8693633952254642,0.6295597009300009,0.016247340943664312,0.00014490913599729538,,,,,
early_stage_diabetes_risk_prediction,6,1,20,60,RandomFuzzyRules__max_rules__2,167,84,16,31,0.7738095238095238,0.7725464190981433,0.806366047745358,0.5159755097647312,0.011150192003697157,0.00013619894161820412,,,,,
early_stage_diabetes_risk_prediction,6,1,20,60,RandomFuzzyRules__max_rules__3,167,84,16,31,0.7857142857142857,0.7705570291777188,0.828580901856764,0.5220738983321959,0.012338678818196058,0.0001379488967359066,,,,,
early_stage_diabetes_risk_prediction,6,1,20,60,RandomFuzzyRules__max_rules__4,167,84,16,31,0.7738095238095238,0.7725464190981433,0.806366047745358,0.5159755097647312,0.013152902014553547,0.00014127790927886963,,,,,
early_stage_diabetes_risk_prediction,6,1,20,60,RandomFuzzyRules__max_rules__5,167,84,16,31,0.8571428571428571,0.8222811671087533,0.9104774535809019,0.659605621259262,0.014336789958178997,0.00014615803956985474,,,,,
early_stage_diabetes_risk_prediction,6,1,20,60,RandomFuzzyRules__max_rules__6,167,84,16,31,0.8333333333333334,0.8050397877984085,0.8547745358090185,0.610079575596817,0.017280100844800472,0.00014527933672070503,,,,,
early_stage_diabetes_risk_prediction,6,1,20,60,RandomFuzzyRules__max_rules__7,167,84,16,31,0.7738095238095238,0.7407161803713528,0.8216180371352785,0.4765589607586924,0.016215411946177483,0.00014272797852754593,,,,,
early_stage_diabetes_risk_prediction,6,2,21,60,RandomFuzzyRules__max_rules__2,168,83,16,31,0.8072289156626506,0.8073549257759784,0.8073549257759783,0.5857795390419434,0.011358178686350584,0.00013404898345470428,,,,,
early_stage_diabetes_risk_prediction,6,2,21,60,RandomFuzzyRules__max_rules__3,168,83,16,31,0.8072289156626506,0.8073549257759784,0.8630229419703103,0.5857795390419434,0.012186260893940926,0.00013879872858524323,,,,,
