dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
52,Ionosphere,9,RandomFuzzyRules__max_rules__5,316,35,34,34,0.6571428571428571,0.75,0.5227272727272727,0.045289000001503155,0.00029799999902024865
52,Ionosphere,9,RandomFuzzyRules__max_rules__6,316,35,34,34,0.7428571428571429,0.7692307692307693,0.8636363636363638,0.04831809998722747,0.0002941999991890043
52,Ionosphere,9,RandomFuzzyRules__max_rules__7,316,35,34,34,0.7714285714285715,0.8181818181818182,0.7622377622377622,0.04991839997819625,0.0002798999776132405
52,Ionosphere,10,RandomFuzzyRules__max_rules__2,316,35,34,34,0.8285714285714286,0.8695652173913043,0.8216783216783217,0.034132300002966076,0.00025599999935366213
52,Ionosphere,10,RandomFuzzyRules__max_rules__3,316,35,34,34,0.8285714285714286,0.875,0.8251748251748252,0.03884199997992255,0.000287900009425357
52,Ionosphere,10,RandomFuzzyRules__max_rules__4,316,35,34,34,0.8285714285714286,0.88,0.7972027972027972,0.041178299987223,0.0002874000056181103
52,Ionosphere,10,RandomFuzzyRules__max_rules__5,316,35,34,34,0.8,0.8627450980392157,0.7762237762237763,0.044312599988188595,0.00027329998556524515
52,Ionosphere,10,RandomFuzzyRules__max_rules__6,316,35,34,34,0.7714285714285715,0.7894736842105263,0.937062937062937,0.04867979997652583,0.00028229999588802457
52,Ionosphere,10,RandomFuzzyRules__max_rules__7,316,35,34,34,0.8285714285714286,0.8636363636363636,0.8216783216783217,0.05081020001671277,0.0002995999820996076
74,Musk (Version 1),1,RandomFuzzyRules__max_rules__2,428,48,168,685,0.6666666666666666,0.5294117647058824,0.6014109347442681,0.042453099973499775,0.00031269999453797936
74,Musk (Version 1),1,RandomFuzzyRules__max_rules__3,428,48,168,685,0.6666666666666666,0.5294117647058824,0.6014109347442681,0.04058420000365004,0.00032950000604614615
74,Musk (Version 1),1,RandomFuzzyRules__max_rules__4,428,48,168,685,0.6666666666666666,0.5294117647058824,0.6014109347442681,0.0432079000165686,0.0003701999958138913
74,Musk (Version 1),1,RandomFuzzyRules__max_rules__5,428,48,168,685,0.6458333333333334,0.37037037037037035,0.6790123456790124,0.045591400004923344,0.0003377000102773309
74,Musk (Version 1),1,RandomFuzzyRules__max_rules__6,428,48,168,685,0.6041666666666666,0.5581395348837209,0.628747795414462,0.05070169997634366,0.00034710002364590764
74,Musk (Version 1),1,RandomFuzzyRules__max_rules__7,428,48,168,685,0.6666666666666666,0.5294117647058824,0.6014109347442681,0.053410900000017136,0.00026279999292455614
74,Musk (Version 1),2,RandomFuzzyRules__max_rules__2,428,48,168,686,0.625,0.4,0.6763668430335097,0.040344899985939264,0.0003145999799016863
74,Musk (Version 1),2,RandomFuzzyRules__max_rules__3,428,48,168,686,0.625,0.4,0.6763668430335097,0.040107700013322756,0.0003533999843057245
74,Musk (Version 1),2,RandomFuzzyRules__max_rules__4,428,48,168,686,0.625,0.4,0.6763668430335097,0.04385720001300797,0.0003570999833755195
74,Musk (Version 1),2,RandomFuzzyRules__max_rules__5,428,48,168,686,0.625,0.4,0.6763668430335097,0.04841610000585206,0.00029899997753091156
74,Musk (Version 1),2,RandomFuzzyRules__max_rules__6,428,48,168,686,0.6666666666666666,0.6,0.7654320987654321,0.050578199996380135,0.00035700001171790063
74,Musk (Version 1),2,RandomFuzzyRules__max_rules__7,428,48,168,686,0.625,0.4,0.6763668430335097,0.05329630000051111,0.00035539999953471124
74,Musk (Version 1),3,RandomFuzzyRules__max_rules__2,428,48,168,685,0.6875,0.4827586206896552,0.826278659611993,0.04276079998817295,0.00033299997448921204
74,Musk (Version 1),3,RandomFuzzyRules__max_rules__3,428,48,168,685,0.6875,0.4827586206896552,0.826278659611993,0.041190799995092675,0.00035260000731796026
74,Musk (Version 1),3,RandomFuzzyRules__max_rules__4,428,48,168,685,0.6875,0.4827586206896552,0.826278659611993,0.04340220001176931,0.0003687999851536006
74,Musk (Version 1),3,RandomFuzzyRules__max_rules__5,428,48,168,685,0.7291666666666666,0.5517241379310345,0.6728395061728395,0.047958700015442446,0.00030720001086592674
74,Musk (Version 1),3,RandomFuzzyRules__max_rules__6,428,48,168,685,0.6875,0.6153846153846154,0.6904761904761905,0.05169900000328198,0.000381199992261827
74,Musk (Version 1),3,RandomFuzzyRules__max_rules__7,428,48,168,685,0.6875,0.4827586206896552,0.826278659611993,0.05490200000349432,0.0003559000033419579
74,Musk (Version 1),4,RandomFuzzyRules__max_rules__2,428,48,168,686,0.5416666666666666,0.47619047619047616,0.58994708994709,0.038688299973728135,0.0003336000081617385
74,Musk (Version 1),4,RandomFuzzyRules__max_rules__3,428,48,168,686,0.5416666666666666,0.47619047619047616,0.58994708994709,0.043121499998960644,0.00035230000503361225
74,Musk (Version 1),4,RandomFuzzyRules__max_rules__4,428,48,168,686,0.5416666666666666,0.47619047619047616,0.6049382716049383,0.04515200000605546,0.0003527000080794096
74,Musk (Version 1),4,RandomFuzzyRules__max_rules__5,428,48,168,686,0.625,0.3076923076923077,0.7522045855379189,0.04752870000083931,0.0003446000046096742
74,Musk (Version 1),4,RandomFuzzyRules__max_rules__6,428,48,168,686,0.6458333333333334,0.5853658536585366,0.7319223985890654,0.05252280001877807,0.00037579998024739325
74,Musk (Version 1),4,RandomFuzzyRules__max_rules__7,428,48,168,686,0.5416666666666666,0.47619047619047616,0.58994708994709,0.052763499988941476,0.00035360001493245363
74,Musk (Version 1),5,RandomFuzzyRules__max_rules__2,428,48,168,686,0.625,0.4375,0.5564373897707231,0.04725109998253174,0.0003561000048648566
74,Musk (Version 1),5,RandomFuzzyRules__max_rules__3,428,48,168,686,0.625,0.4375,0.5564373897707231,0.043078399990918115,0.0003735000209417194
74,Musk (Version 1),5,RandomFuzzyRules__max_rules__4,428,48,168,686,0.625,0.4375,0.5564373897707231,0.04432350001297891,0.0002516999957151711
74,Musk (Version 1),5,RandomFuzzyRules__max_rules__5,428,48,168,686,0.625,0.4375,0.5564373897707231,0.04864379999344237,0.0003507999936118722
74,Musk (Version 1),5,RandomFuzzyRules__max_rules__6,428,48,168,686,0.6041666666666666,0.4864864864864865,0.6878306878306879,0.05247150000650436,0.0003617999900598079
74,Musk (Version 1),5,RandomFuzzyRules__max_rules__7,428,48,168,686,0.625,0.4375,0.5564373897707231,0.051732199994148687,0.0003499999875202775
74,Musk (Version 1),6,RandomFuzzyRules__max_rules__2,428,48,168,685,0.625,0.5263157894736842,0.609347442680776,0.03967009999905713,0.0003449000068940222
74,Musk (Version 1),6,RandomFuzzyRules__max_rules__3,428,48,168,685,0.625,0.5263157894736842,0.609347442680776,0.040940600010799244,0.0003556999727152288
74,Musk (Version 1),6,RandomFuzzyRules__max_rules__4,428,48,168,685,0.625,0.5263157894736842,0.609347442680776,0.044982099992921576,0.00035909999860450625
74,Musk (Version 1),6,RandomFuzzyRules__max_rules__5,428,48,168,685,0.625,0.5263157894736842,0.609347442680776,0.049265599984209985,0.00037369999336078763
74,Musk (Version 1),6,RandomFuzzyRules__max_rules__6,428,48,168,685,0.6666666666666666,0.38461538461538464,0.7839506172839507,0.05154390001553111,0.0003614999877754599
74,Musk (Version 1),6,RandomFuzzyRules__max_rules__7,428,48,168,685,0.625,0.5263157894736842,0.609347442680776,0.05333630001405254,0.0003465999907348305
74,Musk (Version 1),7,RandomFuzzyRules__max_rules__2,429,47,168,687,0.7021276595744681,0.6111111111111112,0.7051282051282052,0.03814550000242889,0.0003496000135783106
74,Musk (Version 1),7,RandomFuzzyRules__max_rules__3,429,47,168,687,0.7021276595744681,0.6111111111111112,0.7051282051282052,0.041963000025134534,0.0003512999974191189
74,Musk (Version 1),7,RandomFuzzyRules__max_rules__4,429,47,168,687,0.7021276595744681,0.6111111111111112,0.7051282051282052,0.044976400007726625,0.00033799998345784843
74,Musk (Version 1),7,RandomFuzzyRules__max_rules__5,429,47,168,687,0.7021276595744681,0.6111111111111112,0.7051282051282052,0.05168229999253526,0.0003519000019878149
74,Musk (Version 1),7,RandomFuzzyRules__max_rules__6,429,47,168,687,0.7659574468085106,0.7317073170731707,0.7802197802197801,0.049767999997129664,0.0003708000003825873
74,Musk (Version 1),7,RandomFuzzyRules__max_rules__7,429,47,168,687,0.7021276595744681,0.6111111111111112,0.7051282051282052,0.05413180001778528,0.00036720000207424164
74,Musk (Version 1),8,RandomFuzzyRules__max_rules__2,429,47,168,687,0.7021276595744681,0.5333333333333333,0.8583333333333333,0.039827800006605685,0.0003126000228803605
74,Musk (Version 1),8,RandomFuzzyRules__max_rules__3,429,47,168,687,0.7021276595744681,0.5333333333333333,0.8583333333333333,0.05499410000629723,0.00036910001654177904
74,Musk (Version 1),8,RandomFuzzyRules__max_rules__4,429,47,168,687,0.7021276595744681,0.5333333333333333,0.8583333333333333,0.0465204999782145,0.0003158999898005277
74,Musk (Version 1),8,RandomFuzzyRules__max_rules__5,429,47,168,687,0.7659574468085106,0.6206896551724138,0.7805555555555556,0.04768869999679737,0.0003311999898869544
74,Musk (Version 1),8,RandomFuzzyRules__max_rules__6,429,47,168,687,0.7659574468085106,0.6206896551724138,0.7805555555555556,0.05224619997898117,0.00036539998836815357
74,Musk (Version 1),8,RandomFuzzyRules__max_rules__7,429,47,168,687,0.6595744680851063,0.6363636363636364,0.7305555555555555,0.0753602999902796,0.00036139998701401055
74,Musk (Version 1),9,RandomFuzzyRules__max_rules__2,429,47,168,686,0.7446808510638298,0.6,0.7268518518518519,0.04952510001021437,0.00025030001415871084
74,Musk (Version 1),9,RandomFuzzyRules__max_rules__3,429,47,168,686,0.7446808510638298,0.6,0.7268518518518519,0.053317700017942116,0.0002548999909777194
74,Musk (Version 1),9,RandomFuzzyRules__max_rules__4,429,47,168,686,0.7446808510638298,0.6,0.7268518518518519,0.044407399982446805,0.0002609000075608492
74,Musk (Version 1),9,RandomFuzzyRules__max_rules__5,429,47,168,686,0.7446808510638298,0.6,0.7268518518518519,0.06432899998617359,0.0002674999996088445
74,Musk (Version 1),9,RandomFuzzyRules__max_rules__6,429,47,168,686,0.7021276595744681,0.6666666666666666,0.7574074074074073,0.07263579999562353,0.00033389998134225607
74,Musk (Version 1),9,RandomFuzzyRules__max_rules__7,429,47,168,686,0.5106382978723404,0.4888888888888889,0.46481481481481485,0.056725300004472956,0.00032500000088475645
74,Musk (Version 1),10,RandomFuzzyRules__max_rules__2,429,47,168,687,0.5957446808510638,0.3448275862068966,0.5361111111111112,0.03764290001709014,0.0003163000219501555
74,Musk (Version 1),10,RandomFuzzyRules__max_rules__3,429,47,168,687,0.5957446808510638,0.3448275862068966,0.5361111111111112,0.060167099989484996,0.0002620999875944108
74,Musk (Version 1),10,RandomFuzzyRules__max_rules__4,429,47,168,687,0.5957446808510638,0.3448275862068966,0.5361111111111112,0.06501079999725334,0.0003114999854005873
74,Musk (Version 1),10,RandomFuzzyRules__max_rules__5,429,47,168,687,0.5957446808510638,0.3448275862068966,0.5361111111111112,0.04906289998325519,0.0002702999918255955
74,Musk (Version 1),10,RandomFuzzyRules__max_rules__6,429,47,168,687,0.574468085106383,0.3333333333333333,0.5342592592592593,0.06918160000350326,0.0003635000030044466
74,Musk (Version 1),10,RandomFuzzyRules__max_rules__7,429,47,168,687,0.5957446808510638,0.3448275862068966,0.5361111111111112,0.058273600006941706,0.00037460000021383166
75,Musk (Version 2),1,RandomFuzzyRules__max_rules__2,5938,660,166,166,0.8560606060606061,0.3356643356643357,0.7067169161571439,0.36731020000297576,0.0006290000164881349
75,Musk (Version 2),1,RandomFuzzyRules__max_rules__3,5938,660,166,166,0.853030303030303,0.32167832167832167,0.6905703141471643,0.39027860001078807,0.0005425999988801777
75,Musk (Version 2),1,RandomFuzzyRules__max_rules__4,5938,660,166,166,0.8575757575757575,0.3380281690140845,0.6496327921849743,0.40970359998755157,0.0006391000060830265
75,Musk (Version 2),1,RandomFuzzyRules__max_rules__5,5938,660,166,166,0.8681818181818182,0.35555555555555557,0.6497909199522103,0.4238883000216447,0.00040499999886378646
75,Musk (Version 2),1,RandomFuzzyRules__max_rules__6,5938,660,166,166,0.8545454545454545,0.1111111111111111,0.7351447747557804,0.5614298000000417,0.0005841999955009669
75,Musk (Version 2),1,RandomFuzzyRules__max_rules__7,5938,660,166,166,0.8575757575757575,0.3380281690140845,0.6991179984538618,0.4514015000022482,0.0004090000002179295
75,Musk (Version 2),2,RandomFuzzyRules__max_rules__2,5938,660,166,166,0.8560606060606061,0.26356589147286824,0.6336882423220184,0.33926840001367964,0.0006452999950852245
75,Musk (Version 2),2,RandomFuzzyRules__max_rules__3,5938,660,166,166,0.8575757575757575,0.27692307692307694,0.643351605875325,0.38228740001795813,0.0005808000278193504
75,Musk (Version 2),2,RandomFuzzyRules__max_rules__4,5938,660,166,166,0.8590909090909091,0.2677165354330709,0.637536017991426,0.4084306999866385,0.0005587000050581992
75,Musk (Version 2),2,RandomFuzzyRules__max_rules__5,5938,660,166,166,0.8575757575757575,0.265625,0.6591995221027479,0.41479479998815805,0.00059710000641644
75,Musk (Version 2),2,RandomFuzzyRules__max_rules__6,5938,660,166,166,0.85,0.15384615384615385,0.7785596317379999,0.4230460000107996,0.0005037999944761395
75,Musk (Version 2),2,RandomFuzzyRules__max_rules__7,5938,660,166,166,0.8575757575757575,0.265625,0.6591995221027479,0.45289869999396615,0.000607299996772781
75,Musk (Version 2),3,RandomFuzzyRules__max_rules__2,5938,660,166,166,0.8575757575757575,0.2878787878787879,0.7074548457375782,0.34814770001685247,0.0006333999917842448
75,Musk (Version 2),3,RandomFuzzyRules__max_rules__3,5938,660,166,166,0.8575757575757575,0.2878787878787879,0.6771733783118983,0.39414690001285635,0.0005644999910145998
75,Musk (Version 2),3,RandomFuzzyRules__max_rules__4,5938,660,166,166,0.8712121212121212,0.3795620437956204,0.6137377890224189,0.4151737999927718,0.0006442999874707311
75,Musk (Version 2),3,RandomFuzzyRules__max_rules__5,5938,660,166,166,0.8666666666666667,0.3125,0.6306311054887905,0.4492216000217013,0.0005798999918624759
75,Musk (Version 2),3,RandomFuzzyRules__max_rules__6,5938,660,166,166,0.8560606060606061,0.18803418803418803,0.7694321456181039,0.43085629999404773,0.0004288999771233648
75,Musk (Version 2),3,RandomFuzzyRules__max_rules__7,5938,660,166,166,0.8560606060606061,0.2748091603053435,0.6762597512123129,0.4489035999868065,0.0005895999784115702
75,Musk (Version 2),4,RandomFuzzyRules__max_rules__2,5938,660,166,166,0.8606060606060606,0.3333333333333333,0.684192494201982,0.3367744999995921,0.0006864999886602163
75,Musk (Version 2),4,RandomFuzzyRules__max_rules__3,5938,660,166,166,0.8560606060606061,0.30656934306569344,0.6821016937240847,0.377550400007749,0.0005697000015061349
75,Musk (Version 2),4,RandomFuzzyRules__max_rules__4,5938,660,166,166,0.8666666666666667,0.35294117647058826,0.6596563356525406,0.38958370001637377,0.0006450999935623258
75,Musk (Version 2),4,RandomFuzzyRules__max_rules__5,5938,660,166,166,0.853030303030303,0.2706766917293233,0.6410587532504041,0.40868720001890324,0.0005943999858573079
75,Musk (Version 2),4,RandomFuzzyRules__max_rules__6,5938,660,166,166,0.853030303030303,0.18487394957983194,0.6854575163398693,0.4326205000106711,0.0006438000127673149
75,Musk (Version 2),4,RandomFuzzyRules__max_rules__7,5938,660,166,166,0.8545454545454545,0.30434782608695654,0.6915366505024948,0.43866139999590814,0.0005887000006623566
75,Musk (Version 2),5,RandomFuzzyRules__max_rules__2,5938,660,166,166,0.8560606060606061,0.24,0.6568715299739969,0.344512699986808,0.0006557999877259135
75,Musk (Version 2),5,RandomFuzzyRules__max_rules__3,5938,660,166,166,0.853030303030303,0.21138211382113822,0.6885849321807576,0.38089870000840165,0.0006048999784979969
75,Musk (Version 2),5,RandomFuzzyRules__max_rules__4,5938,660,166,166,0.8621212121212121,0.272,0.6271610794855577,0.4150210999941919,0.0006546000076923519
75,Musk (Version 2),5,RandomFuzzyRules__max_rules__5,5938,660,166,166,0.85,0.23255813953488372,0.6255885866891561,0.4178787999844644,0.0005715000152122229
75,Musk (Version 2),5,RandomFuzzyRules__max_rules__6,5938,660,166,166,0.8560606060606061,0.12844036697247707,0.6282416192283365,0.4237019000283908,0.0006088000081945211
75,Musk (Version 2),5,RandomFuzzyRules__max_rules__7,5938,660,166,166,0.8560606060606061,0.22764227642276422,0.6916508538899431,0.434009699994931,0.0005722999921999872
75,Musk (Version 2),6,RandomFuzzyRules__max_rules__2,5938,660,166,166,0.8696969696969697,0.36764705882352944,0.7487701173659428,0.3475332999951206,0.0005818000063300133
75,Musk (Version 2),6,RandomFuzzyRules__max_rules__3,5938,660,166,166,0.8681818181818182,0.35555555555555557,0.7201226368683674,0.5010267999896314,0.00038949999725446105
75,Musk (Version 2),6,RandomFuzzyRules__max_rules__4,5938,660,166,166,0.8893939393939394,0.5034013605442177,0.6097494553376905,0.5312609999964479,0.0004916999896522611
75,Musk (Version 2),6,RandomFuzzyRules__max_rules__5,5938,660,166,166,0.8757575757575757,0.3880597014925373,0.6564147164242041,0.4263490999874193,0.0005940999835729599
75,Musk (Version 2),6,RandomFuzzyRules__max_rules__6,5938,660,166,166,0.853030303030303,0.1565217391304348,0.7186467777074987,0.4463912000064738,0.0005778000049758703
75,Musk (Version 2),6,RandomFuzzyRules__max_rules__7,5938,660,166,166,0.8666666666666667,0.35294117647058826,0.6906669477826973,0.44642079999903217,0.0005975000094622374
75,Musk (Version 2),7,RandomFuzzyRules__max_rules__2,5938,660,166,166,0.8545454545454545,0.3142857142857143,0.6763124604680582,0.34835390001535416,0.0006858000124339014
75,Musk (Version 2),7,RandomFuzzyRules__max_rules__3,5938,660,166,166,0.853030303030303,0.302158273381295,0.6558173448590905,0.39538939998601563,0.0006133000133559108
75,Musk (Version 2),7,RandomFuzzyRules__max_rules__4,5938,660,166,166,0.8484848484848485,0.29577464788732394,0.5995414294750159,0.42656299998634495,0.0006512000109069049
75,Musk (Version 2),7,RandomFuzzyRules__max_rules__5,5938,660,166,166,0.85,0.2556390977443609,0.5794767727879683,0.4244122999953106,0.000583500019274652
75,Musk (Version 2),7,RandomFuzzyRules__max_rules__6,5938,660,166,166,0.8409090909090909,0.11764705882352941,0.5932953826691967,0.4432391000154894,0.0006060000159777701
75,Musk (Version 2),7,RandomFuzzyRules__max_rules__7,5938,660,166,166,0.853030303030303,0.3120567375886525,0.6732816782627029,0.44928580001578666,0.000608200003625825
75,Musk (Version 2),8,RandomFuzzyRules__max_rules__2,5938,660,166,166,0.8681818181818182,0.33587786259541985,0.7074868488637771,0.3463313999818638,0.0006583999784197658
75,Musk (Version 2),8,RandomFuzzyRules__max_rules__3,5938,660,166,166,0.8636363636363636,0.296875,0.6818753431693796,0.3831901000230573,0.00061779998941347
75,Musk (Version 2),8,RandomFuzzyRules__max_rules__4,5938,660,166,166,0.8787878787878788,0.43661971830985913,0.6290582546626756,0.4080785999831278,0.0007275000098161399
75,Musk (Version 2),8,RandomFuzzyRules__max_rules__5,5938,660,166,166,0.8575757575757575,0.27692307692307694,0.6026674223773003,0.4226698000275064,0.000756800000090152
75,Musk (Version 2),8,RandomFuzzyRules__max_rules__6,5938,660,166,166,0.8545454545454545,0.1724137931034483,0.7647850652686019,0.42990700001246296,0.0005191999953240156
75,Musk (Version 2),8,RandomFuzzyRules__max_rules__7,5938,660,166,166,0.8575757575757575,0.265625,0.665474060822898,0.44231320000835694,0.00048049999168142676
75,Musk (Version 2),9,RandomFuzzyRules__max_rules__2,5939,659,166,166,0.8649468892261002,0.2992125984251969,0.6623017140423719,0.34960400001727976,0.0006524999917019159
75,Musk (Version 2),9,RandomFuzzyRules__max_rules__3,5939,659,166,166,0.8634294385432474,0.296875,0.6384719117072998,0.4731783000170253,0.0005736000020988286
75,Musk (Version 2),9,RandomFuzzyRules__max_rules__4,5939,659,166,166,0.8649468892261002,0.3597122302158273,0.6181287483587068,0.39636220000102185,0.0006484999903477728
75,Musk (Version 2),9,RandomFuzzyRules__max_rules__5,5939,659,166,166,0.849772382397572,0.2204724409448819,0.5831825117995671,0.4109749000053853,0.000541199988219887
75,Musk (Version 2),9,RandomFuzzyRules__max_rules__6,5939,659,166,166,0.8619119878603946,0.24793388429752067,0.6276393768409099,0.4121471999969799,0.0006119999743532389
75,Musk (Version 2),9,RandomFuzzyRules__max_rules__7,5939,659,166,166,0.858877086494689,0.27906976744186046,0.6715905461513892,0.4466107999905944,0.0006155000010039657
75,Musk (Version 2),10,RandomFuzzyRules__max_rules__2,5939,659,166,166,0.8694992412746586,0.3384615384615385,0.6395897654281556,0.328415900003165,0.0006521999894175678
75,Musk (Version 2),10,RandomFuzzyRules__max_rules__3,5939,659,166,166,0.8452200303490136,0.32894736842105265,0.7008676674119025,0.36607879999792203,0.0006746000144630671
75,Musk (Version 2),10,RandomFuzzyRules__max_rules__4,5939,659,166,166,0.8634294385432474,0.3283582089552239,0.626832038042514,0.38356020001810975,0.0006831000209785998
75,Musk (Version 2),10,RandomFuzzyRules__max_rules__5,5939,659,166,166,0.8634294385432474,0.296875,0.6257674154512226,0.4188315999926999,0.0005807999987155199
75,Musk (Version 2),10,RandomFuzzyRules__max_rules__6,5939,659,166,166,0.8573596358118362,0.16071428571428573,0.6409205436672698,0.42787679997854866,0.0006126000080257654
75,Musk (Version 2),10,RandomFuzzyRules__max_rules__7,5939,659,166,166,0.849772382397572,0.28776978417266186,0.6575641435111254,0.42665409998153336,0.00047849997645244
94,Spambase,1,RandomFuzzyRules__max_rules__2,4140,461,57,57,0.6594360086767896,0.314410480349345,0.7749123636220411,0.14605280000250787,0.0002775000175461173
94,Spambase,1,RandomFuzzyRules__max_rules__3,4140,461,57,57,0.6594360086767896,0.3022222222222222,0.8109909803458191,0.1682274999911897,0.00037799999699927866
94,Spambase,1,RandomFuzzyRules__max_rules__4,4140,461,57,57,0.6594360086767896,0.3022222222222222,0.8109909803458191,0.1853214000002481,0.0003806999884545803
94,Spambase,1,RandomFuzzyRules__max_rules__5,4140,461,57,57,0.6811279826464208,0.3950617283950617,0.8015676080192209,0.2161519999790471,0.00038740001036785543
94,Spambase,1,RandomFuzzyRules__max_rules__6,4140,461,57,57,0.7049891540130152,0.46875,0.8352436094371578,0.19984660000773147,0.00040270001045428216
94,Spambase,1,RandomFuzzyRules__max_rules__7,4140,461,57,57,0.7049891540130152,0.46875,0.8352436094371578,0.21655460001784377,0.00039999998989515007
94,Spambase,2,RandomFuzzyRules__max_rules__2,4141,460,57,57,0.6826086956521739,0.3706896551724138,0.7662858724009802,0.16088419998413883,0.00039809997542761266
94,Spambase,2,RandomFuzzyRules__max_rules__3,4141,460,57,57,0.6543478260869565,0.28699551569506726,0.7892817614040637,0.17897680000169203,0.00039149998337961733
94,Spambase,2,RandomFuzzyRules__max_rules__4,4141,460,57,57,0.6543478260869565,0.28699551569506726,0.7892817614040637,0.18815540001378395,0.0003842000151053071
94,Spambase,2,RandomFuzzyRules__max_rules__5,4141,460,57,57,0.6826086956521739,0.39669421487603307,0.7489030753419241,0.2509964999917429,0.0003856999974232167
94,Spambase,2,RandomFuzzyRules__max_rules__6,4141,460,57,57,0.6891304347826087,0.4163265306122449,0.789617756344375,0.2220118000113871,0.0003927999932784587
94,Spambase,2,RandomFuzzyRules__max_rules__7,4141,460,57,57,0.6891304347826087,0.4163265306122449,0.789617756344375,0.2109475999895949,0.0004106000124011189
94,Spambase,3,RandomFuzzyRules__max_rules__2,4141,460,57,57,0.6543478260869565,0.29955947136563876,0.8200252984425647,0.16622970000025816,0.00039969998761080205
94,Spambase,3,RandomFuzzyRules__max_rules__3,4141,460,57,57,0.6478260869565218,0.2894736842105263,0.8451063325164044,0.21880219999002293,0.000287600007141009
94,Spambase,3,RandomFuzzyRules__max_rules__4,4141,460,57,57,0.6478260869565218,0.2894736842105263,0.8451063325164044,0.19478569997590967,0.0003372000064700842
94,Spambase,3,RandomFuzzyRules__max_rules__5,4141,460,57,57,0.6543478260869565,0.3510204081632653,0.7946280338366669,0.20107280000229366,0.0004230999911669642
94,Spambase,3,RandomFuzzyRules__max_rules__6,4141,460,57,57,0.6934782608695652,0.4291497975708502,0.8556308799114554,0.2162281999771949,0.00046809998457320035
94,Spambase,3,RandomFuzzyRules__max_rules__7,4141,460,57,57,0.6934782608695652,0.4291497975708502,0.8556308799114554,0.22523320000618696,0.0004202999989502132
94,Spambase,4,RandomFuzzyRules__max_rules__2,4141,460,57,57,0.6608695652173913,0.30973451327433627,0.774896532604606,0.189909999986412,0.00038629997288808227
94,Spambase,4,RandomFuzzyRules__max_rules__3,4141,460,57,57,0.6608695652173913,0.3157894736842105,0.8116497356383294,0.17999070000951178,0.000322199979564175
94,Spambase,4,RandomFuzzyRules__max_rules__4,4141,460,57,57,0.6413043478260869,0.3319838056680162,0.7477375789619597,0.20012860000133514,0.00033569999504834414
94,Spambase,4,RandomFuzzyRules__max_rules__5,4141,460,57,57,0.6695652173913044,0.3968253968253968,0.7687577971841026,0.2528137000044808,0.00030330001027323306
94,Spambase,4,RandomFuzzyRules__max_rules__6,4141,460,57,57,0.6978260869565217,0.4908424908424908,0.7803025802491139,0.2222429999965243,0.00039659999310970306
94,Spambase,4,RandomFuzzyRules__max_rules__7,4141,460,57,57,0.6978260869565217,0.4908424908424908,0.7803025802491139,0.21968320000451058,0.0004262999864295125
94,Spambase,5,RandomFuzzyRules__max_rules__2,4141,460,57,57,0.6739130434782609,0.3644067796610169,0.7794807817976593,0.16493159998208284,0.00037819999852217734
94,Spambase,5,RandomFuzzyRules__max_rules__3,4141,460,57,57,0.6760869565217391,0.3605150214592275,0.8129368898394028,0.1821197000099346,0.00038449998828582466
94,Spambase,5,RandomFuzzyRules__max_rules__4,4141,460,57,57,0.6717391304347826,0.37344398340248963,0.8069169686528447,0.21251359998132102,0.0003735000209417194
94,Spambase,5,RandomFuzzyRules__max_rules__5,4141,460,57,57,0.6630434782608695,0.3673469387755102,0.8019069684548209,0.2170470999844838,0.00041810001130215824
94,Spambase,5,RandomFuzzyRules__max_rules__6,4141,460,57,57,0.7021739130434783,0.4627450980392157,0.8264124042060239,0.20840500001213513,0.0003874999820254743
94,Spambase,5,RandomFuzzyRules__max_rules__7,4141,460,57,57,0.7021739130434783,0.4627450980392157,0.8264124042060239,0.21206980000715703,0.0004172000044491142
94,Spambase,6,RandomFuzzyRules__max_rules__2,4141,460,57,57,0.6652173913043479,0.3185840707964602,0.7860452682231331,0.1705237000132911,0.0003992000129073858
94,Spambase,6,RandomFuzzyRules__max_rules__3,4141,460,57,57,0.6739130434782609,0.358974358974359,0.8356502108952653,0.18311059998814017,0.00040019999141804874
94,Spambase,6,RandomFuzzyRules__max_rules__4,4141,460,57,57,0.6739130434782609,0.358974358974359,0.8356502108952653,0.1915916999860201,0.0003924999909941107
94,Spambase,6,RandomFuzzyRules__max_rules__5,4141,460,57,57,0.7,0.4566929133858268,0.8061149725737142,0.20323139999527484,0.0004152000183239579
94,Spambase,6,RandomFuzzyRules__max_rules__6,4141,460,57,57,0.7130434782608696,0.472,0.8163428978791659,0.21086699998704717,0.0003896999987773597
94,Spambase,6,RandomFuzzyRules__max_rules__7,4141,460,57,57,0.7130434782608696,0.472,0.8163428978791659,0.21695639999234118,0.00036810000892728567
94,Spambase,7,RandomFuzzyRules__max_rules__2,4141,460,57,57,0.6543478260869565,0.273972602739726,0.7719360779421376,0.15562489998410456,0.0003341000119689852
94,Spambase,7,RandomFuzzyRules__max_rules__3,4141,460,57,57,0.6478260869565218,0.25,0.8070753876314383,0.18294569998397492,0.00031469998066313565
94,Spambase,7,RandomFuzzyRules__max_rules__4,4141,460,57,57,0.6478260869565218,0.25,0.8070753876314383,0.26726060002692975,0.00038709997897967696
