dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
45,Heart Disease,5,RandomFuzzyRules__max_rules__3,273,30,13,25,0.7666666666666667,0.7878787878787878,0.8683035714285714,0.04291220000595786,0.0004026999813504517
45,Heart Disease,5,RandomFuzzyRules__max_rules__4,273,30,13,25,0.6666666666666666,0.6875,0.7767857142857142,0.06572380001307465,0.0008609999786131084
45,Heart Disease,5,RandomFuzzyRules__max_rules__5,273,30,13,25,0.7,0.7096774193548387,0.7455357142857142,0.05269660000340082,0.00040370001806877553
45,Heart Disease,5,RandomFuzzyRules__max_rules__6,273,30,13,25,0.7333333333333333,0.7647058823529411,0.8102678571428572,0.05219710001256317,0.0003837999829556793
45,Heart Disease,5,RandomFuzzyRules__max_rules__7,273,30,13,25,0.7333333333333333,0.7333333333333333,0.7366071428571428,0.05728150001959875,0.00039560001459904015
45,Heart Disease,6,RandomFuzzyRules__max_rules__2,273,30,13,25,0.8,0.75,0.7946428571428571,0.04239859999506734,0.0003563000063877553
45,Heart Disease,6,RandomFuzzyRules__max_rules__3,273,30,13,25,0.6666666666666666,0.5833333333333334,0.6696428571428571,0.041547900007572025,0.00042460000258870423
45,Heart Disease,6,RandomFuzzyRules__max_rules__4,273,30,13,25,0.7666666666666667,0.7586206896551724,0.7589285714285714,0.041734800004633144,0.0003997999883722514
45,Heart Disease,6,RandomFuzzyRules__max_rules__5,273,30,13,25,0.7,0.6666666666666666,0.6964285714285715,0.048487899999599904,0.00039140001172199845
45,Heart Disease,6,RandomFuzzyRules__max_rules__6,273,30,13,25,0.8,0.7692307692307693,0.8080357142857143,0.052117900020675734,0.0003944000054616481
45,Heart Disease,6,RandomFuzzyRules__max_rules__7,273,30,13,25,0.6666666666666666,0.5833333333333334,0.6584821428571428,0.05619750000187196,0.0003972999984398484
45,Heart Disease,7,RandomFuzzyRules__max_rules__2,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8214285714285714,0.04104460001690313,0.00038740001036785543
45,Heart Disease,7,RandomFuzzyRules__max_rules__3,273,30,13,25,0.7,0.6086956521739131,0.7053571428571429,0.043201499996939674,0.0003777000238187611
45,Heart Disease,7,RandomFuzzyRules__max_rules__4,273,30,13,25,0.8,0.7857142857142857,0.8236607142857142,0.04442009999183938,0.00038059998769313097
45,Heart Disease,7,RandomFuzzyRules__max_rules__5,273,30,13,25,0.7333333333333333,0.6666666666666666,0.7232142857142857,0.05376989999786019,0.00039000000106170774
45,Heart Disease,7,RandomFuzzyRules__max_rules__6,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8459821428571428,0.06000050000147894,0.00043659997754730284
45,Heart Disease,7,RandomFuzzyRules__max_rules__7,273,30,13,25,0.7333333333333333,0.6666666666666666,0.7232142857142857,0.051698499999474734,0.00041879998752847314
45,Heart Disease,8,RandomFuzzyRules__max_rules__2,273,30,13,25,0.6,0.5384615384615384,0.59375,0.040971800015540794,0.0003490000090096146
45,Heart Disease,8,RandomFuzzyRules__max_rules__3,273,30,13,25,0.7,0.7096774193548387,0.7366071428571428,0.04037479998078197,0.000380899989977479
45,Heart Disease,8,RandomFuzzyRules__max_rules__4,273,30,13,25,0.6333333333333333,0.6206896551724138,0.7544642857142856,0.04770870000356808,0.0004036999889649451
45,Heart Disease,8,RandomFuzzyRules__max_rules__5,273,30,13,25,0.6333333333333333,0.5925925925925926,0.6294642857142857,0.05247349999262951,0.0004084999964106828
45,Heart Disease,8,RandomFuzzyRules__max_rules__6,273,30,13,25,0.7333333333333333,0.7333333333333333,0.7790178571428571,0.05503840002347715,0.0004913000157102942
45,Heart Disease,8,RandomFuzzyRules__max_rules__7,273,30,13,25,0.6,0.5384615384615384,0.7120535714285714,0.0521217999921646,0.0004031000135000795
45,Heart Disease,9,RandomFuzzyRules__max_rules__2,273,30,13,25,0.8,0.7692307692307693,0.8080357142857143,0.04235620002145879,0.0003769999893847853
45,Heart Disease,9,RandomFuzzyRules__max_rules__3,273,30,13,25,0.7333333333333333,0.6923076923076923,0.7276785714285714,0.049589099973673,0.00043479999294504523
45,Heart Disease,9,RandomFuzzyRules__max_rules__4,273,30,13,25,0.8333333333333334,0.8275862068965517,0.8683035714285714,0.0536292000033427,0.00037540000630542636
45,Heart Disease,9,RandomFuzzyRules__max_rules__5,273,30,13,25,0.7333333333333333,0.6923076923076923,0.7276785714285714,0.04982019998715259,0.00041050001163966954
45,Heart Disease,9,RandomFuzzyRules__max_rules__6,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8571428571428571,0.06061559999943711,0.0004220000118948519
45,Heart Disease,9,RandomFuzzyRules__max_rules__7,273,30,13,25,0.7333333333333333,0.6923076923076923,0.7276785714285714,0.05677470000227913,0.00038979999953880906
45,Heart Disease,10,RandomFuzzyRules__max_rules__2,273,30,13,25,0.7333333333333333,0.6666666666666666,0.7142857142857143,0.03985909998300485,0.00036490001366473734
45,Heart Disease,10,RandomFuzzyRules__max_rules__3,273,30,13,25,0.7333333333333333,0.7142857142857143,0.8191964285714286,0.044315499981166795,0.0003918999864254147
45,Heart Disease,10,RandomFuzzyRules__max_rules__4,273,30,13,25,0.6666666666666666,0.6428571428571429,0.7388392857142856,0.05551229999400675,0.00039319999632425606
45,Heart Disease,10,RandomFuzzyRules__max_rules__5,273,30,13,25,0.7,0.6666666666666666,0.6964285714285715,0.062210400006733835,0.0003657999914139509
45,Heart Disease,10,RandomFuzzyRules__max_rules__6,273,30,13,25,0.7333333333333333,0.6923076923076923,0.7410714285714286,0.05432110000401735,0.00039569998625665903
45,Heart Disease,10,RandomFuzzyRules__max_rules__7,273,30,13,25,0.6666666666666666,0.6153846153846154,0.6919642857142857,0.053140099975280464,0.0004017000028397888
46,Hepatitis,1,RandomFuzzyRules__max_rules__2,139,16,19,31,0.8125,0.896551724137931,0.4102564102564103,0.03166209999471903,0.00033239999902434647
46,Hepatitis,1,RandomFuzzyRules__max_rules__3,139,16,19,31,0.8125,0.896551724137931,0.4102564102564103,0.039258900011191145,0.0004199000250082463
46,Hepatitis,1,RandomFuzzyRules__max_rules__4,139,16,19,31,0.8125,0.896551724137931,0.9230769230769231,0.03433880000375211,0.00034589998540468514
46,Hepatitis,1,RandomFuzzyRules__max_rules__5,139,16,19,31,0.8125,0.896551724137931,1.0,0.043746599985752255,0.0003803999861702323
46,Hepatitis,1,RandomFuzzyRules__max_rules__6,139,16,19,31,0.9375,0.9629629629629629,1.0,0.043626500002574176,0.00039579998701810837
46,Hepatitis,1,RandomFuzzyRules__max_rules__7,139,16,19,31,0.8125,0.896551724137931,1.0,0.06144030002178624,0.00035509999725036323
46,Hepatitis,2,RandomFuzzyRules__max_rules__2,139,16,19,31,0.8125,0.8888888888888888,0.4743589743589744,0.02314390000537969,0.0002604999754112214
46,Hepatitis,2,RandomFuzzyRules__max_rules__3,139,16,19,31,0.8125,0.8888888888888888,0.5512820512820513,0.03819289998500608,0.00047369999811053276
46,Hepatitis,2,RandomFuzzyRules__max_rules__4,139,16,19,31,0.8125,0.8888888888888888,0.5512820512820513,0.03679980000015348,0.00036380000528879464
46,Hepatitis,2,RandomFuzzyRules__max_rules__5,139,16,19,31,0.8125,0.8888888888888888,0.5,0.04656359998625703,0.0008584999886807054
46,Hepatitis,2,RandomFuzzyRules__max_rules__6,139,16,19,31,0.8125,0.8888888888888888,0.5256410256410257,0.04086370000732131,0.00038750001112930477
46,Hepatitis,2,RandomFuzzyRules__max_rules__7,139,16,19,31,0.8125,0.8888888888888888,0.5,0.045007400010945275,0.0003775999939534813
46,Hepatitis,3,RandomFuzzyRules__max_rules__2,139,16,19,31,0.9375,0.9629629629629629,0.858974358974359,0.0364193000132218,0.0003157000173814595
46,Hepatitis,3,RandomFuzzyRules__max_rules__3,139,16,19,31,0.6875,0.8148148148148148,0.8333333333333335,0.036347299988847226,0.00047400000039488077
46,Hepatitis,3,RandomFuzzyRules__max_rules__4,139,16,19,31,0.6875,0.8148148148148148,0.8333333333333335,0.04750640000565909,0.0003609000123105943
46,Hepatitis,3,RandomFuzzyRules__max_rules__5,139,16,19,31,0.6875,0.8148148148148148,0.8461538461538461,0.05955460001132451,0.0008479999960400164
46,Hepatitis,3,RandomFuzzyRules__max_rules__6,139,16,19,31,0.875,0.9285714285714286,0.5641025641025641,0.04369300001417287,0.00040690001333132386
46,Hepatitis,3,RandomFuzzyRules__max_rules__7,139,16,19,31,0.8125,0.896551724137931,0.9487179487179488,0.04458899999735877,0.00038770001265220344
46,Hepatitis,4,RandomFuzzyRules__max_rules__2,139,16,19,31,0.8125,0.8888888888888888,0.625,0.03212560000247322,0.0003262000100221485
46,Hepatitis,4,RandomFuzzyRules__max_rules__3,139,16,19,31,0.75,0.8571428571428571,0.5416666666666666,0.03291799998260103,0.00038369998219422996
46,Hepatitis,4,RandomFuzzyRules__max_rules__4,139,16,19,31,0.75,0.8571428571428571,0.5416666666666666,0.03864929999690503,0.00037819999852217734
46,Hepatitis,4,RandomFuzzyRules__max_rules__5,139,16,19,31,0.75,0.8571428571428571,0.5416666666666666,0.04250109998974949,0.00040699998498894274
46,Hepatitis,4,RandomFuzzyRules__max_rules__6,139,16,19,31,0.8125,0.8888888888888888,0.6041666666666667,0.04097990001901053,0.0004132000030949712
46,Hepatitis,4,RandomFuzzyRules__max_rules__7,139,16,19,31,0.75,0.8571428571428571,0.3333333333333333,0.04257379999035038,0.0003552999987732619
46,Hepatitis,5,RandomFuzzyRules__max_rules__2,139,16,19,31,0.8125,0.8888888888888888,0.625,0.03237639999133535,0.00034180001239292324
46,Hepatitis,5,RandomFuzzyRules__max_rules__3,139,16,19,31,0.8125,0.8888888888888888,0.75,0.036572500015608966,0.00037799999699927866
46,Hepatitis,5,RandomFuzzyRules__max_rules__4,139,16,19,31,0.8125,0.8888888888888888,0.75,0.03780459999688901,0.00040180000360123813
46,Hepatitis,5,RandomFuzzyRules__max_rules__5,139,16,19,31,0.8125,0.8888888888888888,0.53125,0.0491749000211712,0.00036070001078769565
46,Hepatitis,5,RandomFuzzyRules__max_rules__6,139,16,19,31,0.8125,0.8888888888888888,0.6041666666666667,0.042536100023426116,0.0003918000147677958
46,Hepatitis,5,RandomFuzzyRules__max_rules__7,139,16,19,31,0.8125,0.8888888888888888,0.625,0.047050499997567385,0.0004068999842274934
46,Hepatitis,6,RandomFuzzyRules__max_rules__2,140,15,19,31,0.8666666666666667,0.9166666666666666,0.6805555555555556,0.029602900001918897,0.0003581999917514622
46,Hepatitis,6,RandomFuzzyRules__max_rules__3,140,15,19,31,0.8,0.88,0.6805555555555556,0.03579850000096485,0.00036249999538995326
46,Hepatitis,6,RandomFuzzyRules__max_rules__4,140,15,19,31,0.8666666666666667,0.9166666666666666,0.7777777777777779,0.038209699996514246,0.00038839998887851834
46,Hepatitis,6,RandomFuzzyRules__max_rules__5,140,15,19,31,0.8666666666666667,0.9166666666666666,0.7916666666666667,0.039984700008062646,0.00038510002195835114
46,Hepatitis,6,RandomFuzzyRules__max_rules__6,140,15,19,31,0.8,0.88,0.6944444444444444,0.04293530000722967,0.00038189999759197235
46,Hepatitis,6,RandomFuzzyRules__max_rules__7,140,15,19,31,0.8,0.88,0.6944444444444444,0.04385830002138391,0.0003878000134136528
46,Hepatitis,7,RandomFuzzyRules__max_rules__2,140,15,19,31,0.8666666666666667,0.9230769230769231,0.638888888888889,0.03270810001413338,0.0003426999901421368
46,Hepatitis,7,RandomFuzzyRules__max_rules__3,140,15,19,31,0.8666666666666667,0.9230769230769231,0.7222222222222223,0.034705800004303455,0.0003829000052064657
46,Hepatitis,7,RandomFuzzyRules__max_rules__4,140,15,19,31,0.6666666666666666,0.8,0.5833333333333333,0.041023400000995025,0.00037560000782832503
46,Hepatitis,7,RandomFuzzyRules__max_rules__5,140,15,19,31,0.6666666666666666,0.8,0.5833333333333334,0.04117830001632683,0.00038469998980872333
46,Hepatitis,7,RandomFuzzyRules__max_rules__6,140,15,19,31,0.6666666666666666,0.8,0.75,0.04363319999538362,0.00039500001003034413
46,Hepatitis,7,RandomFuzzyRules__max_rules__7,140,15,19,31,0.8666666666666667,0.9230769230769231,0.638888888888889,0.04610870001488365,0.000378400000045076
46,Hepatitis,8,RandomFuzzyRules__max_rules__2,140,15,19,31,0.7333333333333333,0.8461538461538461,0.7777777777777777,0.03314210000098683,0.0004214999789837748
46,Hepatitis,8,RandomFuzzyRules__max_rules__3,140,15,19,31,0.8,0.88,0.6805555555555556,0.03396689999499358,0.0003899000003002584
46,Hepatitis,8,RandomFuzzyRules__max_rules__4,140,15,19,31,0.6666666666666666,0.8,0.5277777777777778,0.03996809999807738,0.0003835999814327806
46,Hepatitis,8,RandomFuzzyRules__max_rules__5,140,15,19,31,0.7333333333333333,0.8461538461538461,0.625,0.04184960000566207,0.0004091000009793788
46,Hepatitis,8,RandomFuzzyRules__max_rules__6,140,15,19,31,0.7333333333333333,0.8461538461538461,0.9166666666666666,0.046407599991653115,0.0003929999948013574
46,Hepatitis,8,RandomFuzzyRules__max_rules__7,140,15,19,31,0.8,0.88,0.6527777777777778,0.043559999990975484,0.0003515999997034669
46,Hepatitis,9,RandomFuzzyRules__max_rules__2,140,15,19,31,0.7333333333333333,0.8333333333333334,0.5833333333333335,0.032486499985679984,0.0003333000058773905
46,Hepatitis,9,RandomFuzzyRules__max_rules__3,140,15,19,31,0.7333333333333333,0.8333333333333334,0.4722222222222223,0.034984600002644584,0.0003656000189948827
46,Hepatitis,9,RandomFuzzyRules__max_rules__4,140,15,19,31,0.7333333333333333,0.8333333333333334,0.4722222222222223,0.03757210000185296,0.000308599992422387
46,Hepatitis,9,RandomFuzzyRules__max_rules__5,140,15,19,31,0.7333333333333333,0.8333333333333334,0.5833333333333335,0.0413364999985788,0.0003684000112116337
46,Hepatitis,9,RandomFuzzyRules__max_rules__6,140,15,19,31,0.7333333333333333,0.8333333333333334,0.44444444444444453,0.04936249999445863,0.00040940000326372683
46,Hepatitis,9,RandomFuzzyRules__max_rules__7,140,15,19,31,0.7333333333333333,0.8333333333333334,0.6111111111111112,0.04705550000653602,0.0003988000098615885
46,Hepatitis,10,RandomFuzzyRules__max_rules__2,140,15,19,31,0.8,0.88,0.625,0.032636099989758804,0.0003664000250864774
46,Hepatitis,10,RandomFuzzyRules__max_rules__3,140,15,19,31,0.8,0.88,0.6805555555555556,0.03575159999309108,0.00037719999090768397
46,Hepatitis,10,RandomFuzzyRules__max_rules__4,140,15,19,31,0.8,0.88,0.6805555555555556,0.04602270000032149,0.0003905999765265733
46,Hepatitis,10,RandomFuzzyRules__max_rules__5,140,15,19,31,0.8,0.88,0.6805555555555556,0.037485099979676306,0.00038350000977516174
46,Hepatitis,10,RandomFuzzyRules__max_rules__6,140,15,19,31,0.8,0.88,0.6527777777777778,0.04316509998170659,0.0003992999845650047
46,Hepatitis,10,RandomFuzzyRules__max_rules__7,140,15,19,31,0.8,0.88,0.6527777777777778,0.045404600008623675,0.0004067000118084252
52,Ionosphere,1,RandomFuzzyRules__max_rules__2,315,36,34,34,0.8333333333333334,0.88,0.7993311036789298,0.03559409998706542,0.0003510000242386013
52,Ionosphere,1,RandomFuzzyRules__max_rules__3,315,36,34,34,0.7777777777777778,0.8461538461538461,0.7491638795986622,0.05162949999794364,0.0004078999918419868
52,Ionosphere,1,RandomFuzzyRules__max_rules__4,315,36,34,34,0.8333333333333334,0.8846153846153846,0.7324414715719063,0.05854009999893606,0.00039030000334605575
52,Ionosphere,1,RandomFuzzyRules__max_rules__5,315,36,34,34,0.8333333333333334,0.8846153846153846,0.7224080267558528,0.05934320000233129,0.0004110999871045351
52,Ionosphere,1,RandomFuzzyRules__max_rules__6,315,36,34,34,0.8333333333333334,0.8846153846153846,0.7324414715719063,0.07617780001601204,0.0003944000054616481
52,Ionosphere,1,RandomFuzzyRules__max_rules__7,315,36,34,34,0.8611111111111112,0.8979591836734694,0.7341137123745819,0.06244059998425655,0.00041290000081062317
52,Ionosphere,2,RandomFuzzyRules__max_rules__2,316,35,34,34,0.8285714285714286,0.8695652173913043,0.8840579710144928,0.052059899986488745,0.0004002999921794981
52,Ionosphere,2,RandomFuzzyRules__max_rules__3,316,35,34,34,0.8,0.8571428571428571,0.7789855072463767,0.06410320001305081,0.00045510000200010836
52,Ionosphere,2,RandomFuzzyRules__max_rules__4,316,35,34,34,0.7428571428571429,0.8301886792452831,0.677536231884058,0.06754019999061711,0.000384299986762926
52,Ionosphere,2,RandomFuzzyRules__max_rules__5,316,35,34,34,0.7428571428571429,0.8301886792452831,0.6992753623188406,0.055349100002786145,0.00037590001011267304
52,Ionosphere,2,RandomFuzzyRules__max_rules__6,316,35,34,34,0.7142857142857143,0.7619047619047619,0.7934782608695652,0.05657190000056289,0.0004173999768681824
52,Ionosphere,2,RandomFuzzyRules__max_rules__7,316,35,34,34,0.8285714285714286,0.8636363636363636,0.9057971014492754,0.061356799997156486,0.0004144000122323632
52,Ionosphere,3,RandomFuzzyRules__max_rules__2,316,35,34,34,0.8571428571428571,0.8979591836734694,0.782608695652174,0.05418489998555742,0.0003806000167969614
52,Ionosphere,3,RandomFuzzyRules__max_rules__3,316,35,34,34,0.8,0.8627450980392157,0.592391304347826,0.06755599999451078,0.00035180000122636557
52,Ionosphere,3,RandomFuzzyRules__max_rules__4,316,35,34,34,0.7714285714285715,0.8461538461538461,0.7010869565217391,0.05224429999361746,0.0002901999978348613
52,Ionosphere,3,RandomFuzzyRules__max_rules__5,316,35,34,34,0.7714285714285715,0.84,0.5742753623188406,0.08427230000961572,0.0004394999996293336
52,Ionosphere,3,RandomFuzzyRules__max_rules__6,316,35,34,34,0.8,0.8205128205128205,0.9891304347826088,0.07335849999799393,0.00041849998524412513
52,Ionosphere,3,RandomFuzzyRules__max_rules__7,316,35,34,34,0.8571428571428571,0.8936170212765957,0.7735507246376812,0.08623049999005161,0.00029180001001805067
52,Ionosphere,4,RandomFuzzyRules__max_rules__2,316,35,34,34,0.7714285714285715,0.8333333333333334,0.8768115942028984,0.05077410000376403,0.0002896999940276146
52,Ionosphere,4,RandomFuzzyRules__max_rules__3,316,35,34,34,0.7428571428571429,0.8085106382978723,0.717391304347826,0.06945469998754561,0.00040669998270459473
52,Ionosphere,4,RandomFuzzyRules__max_rules__4,316,35,34,34,0.8285714285714286,0.8846153846153846,0.7971014492753623,0.0626293999957852,0.0005466000002343208
52,Ionosphere,4,RandomFuzzyRules__max_rules__5,316,35,34,34,0.8285714285714286,0.8846153846153846,0.8188405797101449,0.05238910001935437,0.00039160001324489713
52,Ionosphere,4,RandomFuzzyRules__max_rules__6,316,35,34,34,0.7714285714285715,0.8260869565217391,0.7608695652173914,0.057961300015449524,0.0003978000022470951
52,Ionosphere,4,RandomFuzzyRules__max_rules__7,316,35,34,34,0.7714285714285715,0.8260869565217391,0.7898550724637682,0.06567630000063218,0.0004185000143479556
52,Ionosphere,5,RandomFuzzyRules__max_rules__2,316,35,34,34,0.8285714285714286,0.875,0.9021739130434783,0.05390769999939948,0.00030360001255758107
52,Ionosphere,5,RandomFuzzyRules__max_rules__3,316,35,34,34,0.8285714285714286,0.8846153846153846,0.6557971014492754,0.06145300000207499,0.00038159999530762434
52,Ionosphere,5,RandomFuzzyRules__max_rules__4,316,35,34,34,0.8,0.8571428571428571,0.7119565217391304,0.06500230001984164,0.00041179999243468046
52,Ionosphere,5,RandomFuzzyRules__max_rules__5,316,35,34,34,0.8571428571428571,0.9019607843137255,0.786231884057971,0.07482740000705235,0.00040839999564923346
52,Ionosphere,5,RandomFuzzyRules__max_rules__6,316,35,34,34,0.8571428571428571,0.9019607843137255,0.786231884057971,0.05944159999489784,0.0003913000109605491
52,Ionosphere,5,RandomFuzzyRules__max_rules__7,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8333333333333334,0.0678153999906499,0.0004230000195093453
52,Ionosphere,6,RandomFuzzyRules__max_rules__2,316,35,34,34,0.9428571428571428,0.9565217391304348,0.8881118881118881,0.053223099996102974,0.000367600005120039
52,Ionosphere,6,RandomFuzzyRules__max_rules__3,316,35,34,34,0.8285714285714286,0.88,0.5629370629370629,0.05869340000208467,0.0004087999986950308
52,Ionosphere,6,RandomFuzzyRules__max_rules__4,316,35,34,34,0.8,0.8571428571428571,0.6503496503496503,0.0495375000173226,0.00038079998921602964
52,Ionosphere,6,RandomFuzzyRules__max_rules__5,316,35,34,34,0.8285714285714286,0.875,0.7027972027972028,0.052836299990303814,0.00038029998540878296
52,Ionosphere,6,RandomFuzzyRules__max_rules__6,316,35,34,34,0.8285714285714286,0.875,0.6713286713286712,0.057372900017071515,0.0005104999872855842
52,Ionosphere,6,RandomFuzzyRules__max_rules__7,316,35,34,34,0.9428571428571428,0.9565217391304348,0.8828671328671328,0.06965920000220649,0.00042580001172609627
52,Ionosphere,7,RandomFuzzyRules__max_rules__2,316,35,34,34,0.8,0.8444444444444444,0.7604895104895104,0.05451429999084212,0.0003716999781318009
52,Ionosphere,7,RandomFuzzyRules__max_rules__3,316,35,34,34,0.6571428571428571,0.7692307692307693,0.4772727272727273,0.0825712000078056,0.0003635000030044466
52,Ionosphere,7,RandomFuzzyRules__max_rules__4,316,35,34,34,0.7428571428571429,0.8235294117647058,0.6923076923076923,0.050756000011460856,0.00038339997990988195
52,Ionosphere,7,RandomFuzzyRules__max_rules__5,316,35,34,34,0.7428571428571429,0.8235294117647058,0.7062937062937062,0.05467389998375438,0.0004215999797452241
52,Ionosphere,7,RandomFuzzyRules__max_rules__6,316,35,34,34,0.7428571428571429,0.8235294117647058,0.6923076923076923,0.05808000001707114,0.00043340001138858497
52,Ionosphere,7,RandomFuzzyRules__max_rules__7,316,35,34,34,0.7714285714285715,0.8181818181818182,0.7657342657342657,0.07687290001194924,0.0003839000128209591
52,Ionosphere,8,RandomFuzzyRules__max_rules__2,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9475524475524476,0.05369639999116771,0.0003420000139158219
52,Ionosphere,8,RandomFuzzyRules__max_rules__3,316,35,34,34,0.7428571428571429,0.8301886792452831,0.5052447552447552,0.04937559997779317,0.00042749999556690454
52,Ionosphere,8,RandomFuzzyRules__max_rules__4,316,35,34,34,0.8857142857142857,0.9166666666666666,0.7587412587412588,0.05332559999078512,0.0004033000150229782
52,Ionosphere,8,RandomFuzzyRules__max_rules__5,316,35,34,34,0.8571428571428571,0.8979591836734694,0.7342657342657343,0.055434799985960126,0.000533199985511601
52,Ionosphere,8,RandomFuzzyRules__max_rules__6,316,35,34,34,0.8857142857142857,0.9166666666666666,0.7587412587412588,0.058239900012267753,0.0004555000050459057
52,Ionosphere,8,RandomFuzzyRules__max_rules__7,316,35,34,34,0.9428571428571428,0.9565217391304348,0.8636363636363636,0.05613829998765141,0.0004079999926034361
52,Ionosphere,9,RandomFuzzyRules__max_rules__2,316,35,34,34,0.7714285714285715,0.8181818181818182,0.7937062937062938,0.04678360000252724,0.0003566000086721033
52,Ionosphere,9,RandomFuzzyRules__max_rules__3,316,35,34,34,0.7142857142857143,0.8,0.5297202797202797,0.04006810000282712,0.0004152000183239579
52,Ionosphere,9,RandomFuzzyRules__max_rules__4,316,35,34,34,0.7142857142857143,0.8,0.6573426573426573,0.04749709999305196,0.0004253000079188496
52,Ionosphere,9,RandomFuzzyRules__max_rules__5,316,35,34,34,0.6571428571428571,0.75,0.5227272727272727,0.05429910001112148,0.00038460001815110445
52,Ionosphere,9,RandomFuzzyRules__max_rules__6,316,35,34,34,0.7428571428571429,0.7692307692307693,0.8636363636363638,0.06659360000048764,0.00042279998888261616
52,Ionosphere,9,RandomFuzzyRules__max_rules__7,316,35,34,34,0.7714285714285715,0.8181818181818182,0.7622377622377622,0.06354649999411777,0.0005784999812021852
52,Ionosphere,10,RandomFuzzyRules__max_rules__2,316,35,34,34,0.8285714285714286,0.8695652173913043,0.8216783216783217,0.0541605000034906,0.000374700000975281
52,Ionosphere,10,RandomFuzzyRules__max_rules__3,316,35,34,34,0.8285714285714286,0.875,0.8251748251748252,0.0446315000008326,0.0003209999995306134
52,Ionosphere,10,RandomFuzzyRules__max_rules__4,316,35,34,34,0.8285714285714286,0.88,0.7972027972027972,0.050102700013667345,0.00042130000656470656
52,Ionosphere,10,RandomFuzzyRules__max_rules__5,316,35,34,34,0.8,0.8627450980392157,0.7762237762237763,0.055557800020324066,0.0005600000149570405
52,Ionosphere,10,RandomFuzzyRules__max_rules__6,316,35,34,34,0.7714285714285715,0.7894736842105263,0.937062937062937,0.06075509998481721,0.0004454999871086329
52,Ionosphere,10,RandomFuzzyRules__max_rules__7,316,35,34,34,0.8285714285714286,0.8636363636363636,0.8216783216783217,0.06756250001490116,0.00042729999404400587
74,Musk (Version 1),1,RandomFuzzyRules__max_rules__2,428,48,168,685,0.6666666666666666,0.5294117647058824,0.6014109347442681,0.05116999999154359,0.0005994999955873936
74,Musk (Version 1),1,RandomFuzzyRules__max_rules__3,428,48,168,685,0.6666666666666666,0.5294117647058824,0.6014109347442681,0.048858100024517626,0.0006128000095486641
74,Musk (Version 1),1,RandomFuzzyRules__max_rules__4,428,48,168,685,0.6666666666666666,0.5294117647058824,0.6014109347442681,0.05746380001073703,0.0006689000001642853
74,Musk (Version 1),1,RandomFuzzyRules__max_rules__5,428,48,168,685,0.6458333333333334,0.37037037037037035,0.6790123456790124,0.0561026000068523,0.0006565999938175082
74,Musk (Version 1),1,RandomFuzzyRules__max_rules__6,428,48,168,685,0.6041666666666666,0.5581395348837209,0.628747795414462,0.0870297999936156,0.0006552999839186668
74,Musk (Version 1),1,RandomFuzzyRules__max_rules__7,428,48,168,685,0.6666666666666666,0.5294117647058824,0.6014109347442681,0.08210829997551627,0.0007971999875735492
74,Musk (Version 1),2,RandomFuzzyRules__max_rules__2,428,48,168,686,0.625,0.4,0.6763668430335097,0.05737840000074357,0.0006278000073507428
74,Musk (Version 1),2,RandomFuzzyRules__max_rules__3,428,48,168,686,0.625,0.4,0.6763668430335097,0.048857999994652346,0.0006606999959331006
74,Musk (Version 1),2,RandomFuzzyRules__max_rules__4,428,48,168,686,0.625,0.4,0.6763668430335097,0.057934599986765534,0.0006643000233452767
74,Musk (Version 1),2,RandomFuzzyRules__max_rules__5,428,48,168,686,0.625,0.4,0.6763668430335097,0.06661670000175945,0.0006534999993164092
74,Musk (Version 1),2,RandomFuzzyRules__max_rules__6,428,48,168,686,0.6666666666666666,0.6,0.7654320987654321,0.0764832999848295,0.0006328999879769981
74,Musk (Version 1),2,RandomFuzzyRules__max_rules__7,428,48,168,686,0.625,0.4,0.6763668430335097,0.06527869999990799,0.000657000025967136
74,Musk (Version 1),3,RandomFuzzyRules__max_rules__2,428,48,168,685,0.6875,0.4827586206896552,0.826278659611993,0.04798939998727292,0.0006453999958466738
74,Musk (Version 1),3,RandomFuzzyRules__max_rules__3,428,48,168,685,0.6875,0.4827586206896552,0.826278659611993,0.058165599999483675,0.0006722999969497323
74,Musk (Version 1),3,RandomFuzzyRules__max_rules__4,428,48,168,685,0.6875,0.4827586206896552,0.826278659611993,0.05880810000235215,0.0006449999928008765
74,Musk (Version 1),3,RandomFuzzyRules__max_rules__5,428,48,168,685,0.7291666666666666,0.5517241379310345,0.6728395061728395,0.060608600004343316,0.0005330999847501516
74,Musk (Version 1),3,RandomFuzzyRules__max_rules__6,428,48,168,685,0.6875,0.6153846153846154,0.6904761904761905,0.07679079999797978,0.0006723999977111816
74,Musk (Version 1),3,RandomFuzzyRules__max_rules__7,428,48,168,685,0.6875,0.4827586206896552,0.826278659611993,0.08094549999805167,0.0006620999774895608
74,Musk (Version 1),4,RandomFuzzyRules__max_rules__2,428,48,168,686,0.5416666666666666,0.47619047619047616,0.58994708994709,0.05757710000034422,0.0006693000032100827
