dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
heart_disease_cleveland,8,2,27,60,RandomFuzzyRules__max_rules__4,202,101,13,25,0.7326732673267327,0.7224192277383767,0.842395587076438,0.4695385702311403,0.01460853312164545,0.00014371797442436218
heart_disease_cleveland,8,2,27,60,RandomFuzzyRules__max_rules__5,202,101,13,25,0.7722772277227723,0.7594562647754137,0.86150512214342,0.5664351093111198,0.017028003931045532,0.00014948798343539238
heart_disease_cleveland,8,2,27,60,RandomFuzzyRules__max_rules__6,202,101,13,25,0.7524752475247525,0.7409377462568952,0.7854609929078014,0.5166317750655799,0.018485856242477894,0.00015230802819132805
heart_disease_cleveland,8,2,27,60,RandomFuzzyRules__max_rules__7,202,101,13,25,0.7425742574257426,0.7344365642237982,0.7671394799054374,0.48541177092578913,0.01908827992156148,0.00015085795894265175
heart_disease_cleveland,9,0,28,60,RandomFuzzyRules__max_rules__2,202,101,13,25,0.6831683168316832,0.6788537549407114,0.74901185770751,0.3592729769226252,0.012682856991887093,0.00013955775648355484
heart_disease_cleveland,9,0,28,60,RandomFuzzyRules__max_rules__3,202,101,13,25,0.693069306930693,0.6879446640316206,0.7472332015810277,0.3785925222587492,0.014152708929032087,0.00014222832396626472
heart_disease_cleveland,9,0,28,60,RandomFuzzyRules__max_rules__4,202,101,13,25,0.693069306930693,0.6897233201581028,0.7701581027667984,0.380198765217406,0.015318403951823711,0.00015756720677018166
heart_disease_cleveland,9,0,28,60,RandomFuzzyRules__max_rules__5,202,101,13,25,0.7524752475247525,0.7371541501976284,0.825296442687747,0.5121428554280931,0.016678608022630215,0.0001534479670226574
heart_disease_cleveland,9,0,28,60,RandomFuzzyRules__max_rules__6,202,101,13,25,0.693069306930693,0.6897233201581028,0.7446640316205534,0.380198765217406,0.01806341204792261,0.00014799833297729492
heart_disease_cleveland,9,0,28,60,RandomFuzzyRules__max_rules__7,202,101,13,25,0.693069306930693,0.6897233201581028,0.7446640316205534,0.380198765217406,0.019276507198810577,0.00014664791524410248
heart_disease_cleveland,9,1,29,60,RandomFuzzyRules__max_rules__2,202,101,13,25,0.7821782178217822,0.7804347826086957,0.8017786561264822,0.5608695652173913,0.015017759054899216,0.000146607868373394
heart_disease_cleveland,9,1,29,60,RandomFuzzyRules__max_rules__3,202,101,13,25,0.7722772277227723,0.7695652173913043,0.8205533596837944,0.5401990789130643,0.014698232989758253,0.00014381809160113335
heart_disease_cleveland,9,1,29,60,RandomFuzzyRules__max_rules__4,202,101,13,25,0.7623762376237624,0.7604743083003953,0.8154150197628458,0.5209486166007905,0.01592300832271576,0.0001462576910853386
heart_disease_cleveland,9,1,29,60,RandomFuzzyRules__max_rules__5,202,101,13,25,0.8118811881188119,0.8130434782608695,0.8683794466403162,0.6238715838944009,0.01675490802153945,0.00015544798225164413
heart_disease_cleveland,9,1,29,60,RandomFuzzyRules__max_rules__6,202,101,13,25,0.7425742574257426,0.7476284584980237,0.8221343873517787,0.4944757541801659,0.01789160305634141,0.00014947913587093353
heart_disease_cleveland,9,1,29,60,RandomFuzzyRules__max_rules__7,202,101,13,25,0.7722772277227723,0.7553359683794466,0.8845849802371542,0.5621303137206559,0.019111789297312498,0.00014901813119649887
heart_disease_cleveland,9,2,30,60,RandomFuzzyRules__max_rules__2,202,101,13,25,0.7722772277227723,0.7746256895193064,0.814026792750197,0.5481725106250364,0.012658136896789074,0.0001405477523803711
heart_disease_cleveland,9,2,30,60,RandomFuzzyRules__max_rules__3,202,101,13,25,0.7623762376237624,0.7653664302600472,0.8242710795902285,0.530106626838255,0.014102589804679155,0.00014237826690077782
heart_disease_cleveland,9,2,30,60,RandomFuzzyRules__max_rules__4,202,101,13,25,0.7524752475247525,0.7561071710007881,0.8199369582348306,0.512214342001576,0.015314665157347918,0.0001484476961195469
heart_disease_cleveland,9,2,30,60,RandomFuzzyRules__max_rules__5,202,101,13,25,0.7722772277227723,0.7732466509062255,0.8528368794326242,0.5452059188657283,0.01671552797779441,0.00014985771849751472
heart_disease_cleveland,9,2,30,60,RandomFuzzyRules__max_rules__6,202,101,13,25,0.7227722772277227,0.7297084318360914,0.8254531126871554,0.46494554474800487,0.018204330001026392,0.0001478581689298153
heart_disease_cleveland,9,2,30,60,RandomFuzzyRules__max_rules__7,202,101,13,25,0.7524752475247525,0.7574862096138693,0.8258471237194641,0.5168083338537951,0.019064998719841242,0.00015615811571478844
heart_disease_cleveland,10,0,31,60,RandomFuzzyRules__max_rules__2,202,101,13,25,0.7128712871287128,0.6954545454545454,0.6954545454545454,0.43029944293322653,0.012748945970088243,0.00014083785936236382
heart_disease_cleveland,10,0,31,60,RandomFuzzyRules__max_rules__3,202,101,13,25,0.7326732673267327,0.7296442687747036,0.7618577075098815,0.46019892206523516,0.014319227077066898,0.00013822782784700394
heart_disease_cleveland,10,0,31,60,RandomFuzzyRules__max_rules__4,202,101,13,25,0.7227722772277227,0.7223320158102766,0.7602766798418973,0.4434388184194736,0.015800838824361563,0.00015111779794096947
heart_disease_cleveland,10,0,31,60,RandomFuzzyRules__max_rules__5,202,101,13,25,0.7326732673267327,0.7189723320158102,0.7885375494071146,0.4650161899636065,0.01657421886920929,0.00014653895050287247
heart_disease_cleveland,10,0,31,60,RandomFuzzyRules__max_rules__6,202,101,13,25,0.7128712871287128,0.6954545454545454,0.6954545454545454,0.43029944293322653,0.018435826990753412,0.00014978880062699318
heart_disease_cleveland,10,0,31,60,RandomFuzzyRules__max_rules__7,202,101,13,25,0.7128712871287128,0.6954545454545454,0.6954545454545454,0.43029944293322653,0.0192196280695498,0.000169278122484684
heart_disease_cleveland,10,1,32,60,RandomFuzzyRules__max_rules__2,202,101,13,25,0.7722772277227723,0.7553359683794466,0.7553359683794466,0.5621303137206559,0.012784725986421108,0.00014357781037688255
heart_disease_cleveland,10,1,32,60,RandomFuzzyRules__max_rules__3,202,101,13,25,0.7722772277227723,0.7553359683794466,0.7553359683794466,0.5621303137206559,0.014317247085273266,0.00015222793444991112
heart_disease_cleveland,10,1,32,60,RandomFuzzyRules__max_rules__4,202,101,13,25,0.7722772277227723,0.7553359683794466,0.7553359683794466,0.5621303137206559,0.0154076530598104,0.00015795789659023285
heart_disease_cleveland,10,1,32,60,RandomFuzzyRules__max_rules__5,202,101,13,25,0.7920792079207921,0.7770750988142292,0.8549407114624507,0.5983535694251555,0.0167496670037508,0.00014449795708060265
heart_disease_cleveland,10,1,32,60,RandomFuzzyRules__max_rules__6,202,101,13,25,0.7524752475247525,0.733596837944664,0.7335968379446641,0.5257260220884009,0.018170260824263096,0.00015387777239084244
heart_disease_cleveland,10,1,32,60,RandomFuzzyRules__max_rules__7,202,101,13,25,0.7425742574257426,0.7227272727272727,0.8065217391304349,0.5073951945474883,0.018913612235337496,0.0001485678367316723
heart_disease_cleveland,10,2,33,60,RandomFuzzyRules__max_rules__2,202,101,13,25,0.7722772277227723,0.7746256895193064,0.8085106382978723,0.5481725106250364,0.012629896868020296,0.0001424979418516159
heart_disease_cleveland,10,2,33,60,RandomFuzzyRules__max_rules__3,202,101,13,25,0.801980198019802,0.8037825059101655,0.8339243498817968,0.6061337612768227,0.014150379225611687,0.0001468481495976448
heart_disease_cleveland,10,2,33,60,RandomFuzzyRules__max_rules__4,202,101,13,25,0.7821782178217822,0.7866430260047281,0.8319542947202522,0.5741917177431296,0.015328363981097937,0.0001463480293750763
heart_disease_cleveland,10,2,33,60,RandomFuzzyRules__max_rules__5,202,101,13,25,0.8217821782178217,0.8250591016548463,0.8967691095350669,0.6493511019176844,0.017525358125567436,0.00014937808737158775
heart_disease_cleveland,10,2,33,60,RandomFuzzyRules__max_rules__6,202,101,13,25,0.7425742574257426,0.7537431048069345,0.8126477541371158,0.5285208508055108,0.018210590351372957,0.00015106797218322754
heart_disease_cleveland,10,2,33,60,RandomFuzzyRules__max_rules__7,202,101,13,25,0.7425742574257426,0.7427107959022852,0.7771867612293144,0.48446810121237066,0.019533453974872828,0.00015166820958256721
heart_disease_cleveland,11,0,34,60,RandomFuzzyRules__max_rules__2,202,101,13,25,0.7227722772277227,0.7241106719367589,0.8011857707509882,0.4464601529998996,0.012644337955862284,0.00014572776854038239
heart_disease_cleveland,11,0,34,60,RandomFuzzyRules__max_rules__3,202,101,13,25,0.7227722772277227,0.7223320158102766,0.790513833992095,0.4434388184194736,0.014138428959995508,0.00014852778986096382
heart_disease_cleveland,11,0,34,60,RandomFuzzyRules__max_rules__4,202,101,13,25,0.7623762376237624,0.7693675889328063,0.8110671936758893,0.5398030385326296,0.016416471917182207,0.00013877777382731438
heart_disease_cleveland,11,0,34,60,RandomFuzzyRules__max_rules__5,202,101,13,25,0.7623762376237624,0.7675889328063241,0.8472332015810278,0.5343337359616478,0.016569958999753,0.0001472989097237587
heart_disease_cleveland,11,0,34,60,RandomFuzzyRules__max_rules__6,202,101,13,25,0.7227722772277227,0.7223320158102766,0.8134387351778657,0.4434388184194736,0.020259734708815813,0.00015008775517344475
heart_disease_cleveland,11,0,34,60,RandomFuzzyRules__max_rules__7,202,101,13,25,0.7128712871287128,0.7114624505928854,0.7873517786561265,0.42225782679391666,0.019646062050014734,0.00015812786296010017
heart_disease_cleveland,11,1,35,60,RandomFuzzyRules__max_rules__2,202,101,13,25,0.7425742574257426,0.7262845849802371,0.7262845849802371,0.49323674647915694,0.012616826687008142,0.00014179805293679237
heart_disease_cleveland,11,1,35,60,RandomFuzzyRules__max_rules__3,202,101,13,25,0.7425742574257426,0.7262845849802371,0.7262845849802371,0.49323674647915694,0.01401620963588357,0.00014571798965334892
heart_disease_cleveland,11,1,35,60,RandomFuzzyRules__max_rules__4,202,101,13,25,0.7425742574257426,0.7262845849802371,0.7312252964426877,0.49323674647915694,0.016204383689910173,0.0001499280333518982
heart_disease_cleveland,11,1,35,60,RandomFuzzyRules__max_rules__5,202,101,13,25,0.7623762376237624,0.749802371541502,0.8401185770750987,0.5265140362825189,0.017193601932376623,0.00015244819223880768
heart_disease_cleveland,11,1,35,60,RandomFuzzyRules__max_rules__6,202,101,13,25,0.7227722772277227,0.7312252964426877,0.7547430830039525,0.46577628921423403,0.018141029868274927,0.0001541581004858017
heart_disease_cleveland,11,1,35,60,RandomFuzzyRules__max_rules__7,202,101,13,25,0.7425742574257426,0.7316205533596838,0.8112648221343873,0.4816808963717883,0.01900047017261386,0.00015405798330903053
heart_disease_cleveland,11,2,36,60,RandomFuzzyRules__max_rules__2,202,101,13,25,0.801980198019802,0.799645390070922,0.8280141843971631,0.6014272959385022,0.012573597952723503,0.0001414082944393158
heart_disease_cleveland,11,2,36,60,RandomFuzzyRules__max_rules__3,202,101,13,25,0.801980198019802,0.799645390070922,0.8315602836879432,0.6014272959385022,0.01407364010810852,0.00014361925423145294
heart_disease_cleveland,11,2,36,60,RandomFuzzyRules__max_rules__4,202,101,13,25,0.8118811881188119,0.8116627265563435,0.847123719464145,0.6225899655962284,0.015379364136606455,0.00014491938054561615
heart_disease_cleveland,11,2,36,60,RandomFuzzyRules__max_rules__5,202,101,13,25,0.7821782178217822,0.7880220646178093,0.8447596532702917,0.5794791276542681,0.016725277993828058,0.00021831784397363663
heart_disease_cleveland,11,2,36,60,RandomFuzzyRules__max_rules__6,202,101,13,25,0.7821782178217822,0.7783687943262412,0.7832939322301025,0.5616271942839353,0.01814986113458872,0.00014896783977746964
heart_disease_cleveland,11,2,36,60,RandomFuzzyRules__max_rules__7,202,101,13,25,0.7821782178217822,0.7880220646178093,0.8447596532702917,0.5794791276542681,0.019196417182683945,0.00014907866716384888
heart_disease_cleveland,12,0,37,60,RandomFuzzyRules__max_rules__2,202,101,13,25,0.7029702970297029,0.6828063241106719,0.6828063241106719,0.41645124663391897,0.012534648180007935,0.0001460178755223751
heart_disease_cleveland,12,0,37,60,RandomFuzzyRules__max_rules__3,202,101,13,25,0.6831683168316832,0.6877470355731226,0.7177865612648222,0.3749018088357204,0.014590403996407986,0.00014234799891710281
heart_disease_cleveland,12,0,37,60,RandomFuzzyRules__max_rules__4,202,101,13,25,0.7029702970297029,0.6828063241106719,0.6828063241106719,0.41645124663391897,0.015393043868243694,0.00015145819634199142
heart_disease_cleveland,12,0,37,60,RandomFuzzyRules__max_rules__5,202,101,13,25,0.693069306930693,0.700395256916996,0.7865612648221344,0.4025445288392729,0.01664089923724532,0.00014775898307561874
heart_disease_cleveland,12,0,37,60,RandomFuzzyRules__max_rules__6,202,101,13,25,0.7128712871287128,0.7114624505928854,0.7088932806324111,0.42225782679391666,0.01819017995148897,0.0001562279649078846
heart_disease_cleveland,12,0,37,60,RandomFuzzyRules__max_rules__7,202,101,13,25,0.7029702970297029,0.6828063241106719,0.6828063241106719,0.41645124663391897,0.01896323962137103,0.00014582881703972816
heart_disease_cleveland,12,1,38,60,RandomFuzzyRules__max_rules__2,202,101,13,25,0.7425742574257426,0.7191699604743083,0.749407114624506,0.528866915424059,0.012852923944592476,0.00012755906209349632
heart_disease_cleveland,12,1,38,60,RandomFuzzyRules__max_rules__3,202,101,13,25,0.8217821782178217,0.8274703557312253,0.8737154150197629,0.6539076813060933,0.014331416692584753,0.00014272797852754593
heart_disease_cleveland,12,1,38,60,RandomFuzzyRules__max_rules__4,202,101,13,25,0.8217821782178217,0.8274703557312253,0.8737154150197629,0.6539076813060933,0.015457402914762497,0.0001474679447710514
heart_disease_cleveland,12,1,38,60,RandomFuzzyRules__max_rules__5,202,101,13,25,0.8217821782178217,0.8221343873517787,0.907114624505929,0.6424935769099929,0.016930304933339357,0.00014641834422945976
heart_disease_cleveland,12,1,38,60,RandomFuzzyRules__max_rules__6,202,101,13,25,0.801980198019802,0.7986166007905138,0.7752964426877471,0.5998469261105931,0.01810552179813385,0.00014985771849751472
heart_disease_cleveland,12,1,38,60,RandomFuzzyRules__max_rules__7,202,101,13,25,0.7722772277227723,0.7588932806324111,0.8128458498023716,0.5497935097945167,0.018978890031576157,0.00014781905338168144
heart_disease_cleveland,12,2,39,60,RandomFuzzyRules__max_rules__2,202,101,13,25,0.7920792079207921,0.7903861308116626,0.8187549251379039,0.581689753919844,0.012884724885225296,0.00014408817514777184
heart_disease_cleveland,12,2,39,60,RandomFuzzyRules__max_rules__3,202,101,13,25,0.7821782178217822,0.7797478329393223,0.8033884948778567,0.5614903091602059,0.01407954003661871,0.00014526816084980965
heart_disease_cleveland,12,2,39,60,RandomFuzzyRules__max_rules__4,202,101,13,25,0.7920792079207921,0.7903861308116626,0.8136327817178881,0.581689753919844,0.015316544100642204,0.00014555919915437698
heart_disease_cleveland,12,2,39,60,RandomFuzzyRules__max_rules__5,202,101,13,25,0.7920792079207921,0.7834909377462569,0.8337273443656422,0.5904825344014984,0.01651069102808833,0.0001487378031015396
heart_disease_cleveland,12,2,39,60,RandomFuzzyRules__max_rules__6,202,101,13,25,0.693069306930693,0.7019306540583137,0.7728526398739165,0.41376133861780584,0.018310938961803913,0.00015020789578557014
heart_disease_cleveland,12,2,39,60,RandomFuzzyRules__max_rules__7,202,101,13,25,0.7722772277227723,0.7663514578408195,0.8047675334909378,0.543295326959222,0.019273316953331232,0.0001482381485402584
heart_disease_cleveland,13,0,40,60,RandomFuzzyRules__max_rules__2,202,101,13,25,0.7425742574257426,0.724505928853755,0.724505928853755,0.4995484606698318,0.012981792911887169,0.00014293892309069633
heart_disease_cleveland,13,0,40,60,RandomFuzzyRules__max_rules__3,202,101,13,25,0.7425742574257426,0.724505928853755,0.724505928853755,0.4995484606698318,0.01389732165262103,0.00014931801706552505
heart_disease_cleveland,13,0,40,60,RandomFuzzyRules__max_rules__4,202,101,13,25,0.7425742574257426,0.724505928853755,0.7377470355731225,0.4995484606698318,0.01520682591944933,0.00015280814841389656
heart_disease_cleveland,13,0,40,60,RandomFuzzyRules__max_rules__5,202,101,13,25,0.7524752475247525,0.7371541501976284,0.792292490118577,0.5121428554280931,0.016710036899894476,0.00014753872528672218
heart_disease_cleveland,13,0,40,60,RandomFuzzyRules__max_rules__6,202,101,13,25,0.6336633663366337,0.6191699604743083,0.7175889328063241,0.25307289038633096,0.018210969865322113,0.00014837784692645073
heart_disease_cleveland,13,0,40,60,RandomFuzzyRules__max_rules__7,202,101,13,25,0.7326732673267327,0.724308300395257,0.7853754940711463,0.4588887942800651,0.019137057941406965,0.0001568482257425785
heart_disease_cleveland,13,1,41,60,RandomFuzzyRules__max_rules__2,202,101,13,25,0.6732673267326733,0.6697628458498024,0.758695652173913,0.3401986867934914,0.012631387915462255,0.0001449580304324627
heart_disease_cleveland,13,1,41,60,RandomFuzzyRules__max_rules__3,202,101,13,25,0.7227722772277227,0.7223320158102766,0.757707509881423,0.4434388184194736,0.014795821160078049,0.00014151865616440773
heart_disease_cleveland,13,1,41,60,RandomFuzzyRules__max_rules__4,202,101,13,25,0.7326732673267327,0.7314229249011858,0.791501976284585,0.46211580857539847,0.015369983855634928,0.00014808913692831993
heart_disease_cleveland,13,1,41,60,RandomFuzzyRules__max_rules__5,202,101,13,25,0.7722772277227723,0.7749011857707511,0.8529644268774703,0.5476420395263318,0.016635728999972343,0.00014614779502153397
heart_disease_cleveland,13,1,41,60,RandomFuzzyRules__max_rules__6,202,101,13,25,0.7326732673267327,0.7314229249011858,0.757707509881423,0.46211580857539847,0.018214948941022158,0.00015875836834311485
heart_disease_cleveland,13,1,41,60,RandomFuzzyRules__max_rules__7,202,101,13,25,0.7326732673267327,0.7385375494071147,0.7952569169960475,0.47707509881422927,0.019107138738036156,0.00015210779383778572
heart_disease_cleveland,13,2,42,60,RandomFuzzyRules__max_rules__2,202,101,13,25,0.7722772277227723,0.7760047281323876,0.8144208037825059,0.5520094562647754,0.01319091022014618,0.00014090770855545998
heart_disease_cleveland,13,2,42,60,RandomFuzzyRules__max_rules__3,202,101,13,25,0.7920792079207921,0.7945232466509062,0.8380614657210402,0.5878894572341673,0.014191828668117523,0.000141798984259367
heart_disease_cleveland,13,2,42,60,RandomFuzzyRules__max_rules__4,202,101,13,25,0.7821782178217822,0.7880220646178093,0.8416075650118204,0.5794791276542681,0.015175696928054094,0.00015158811584115028
heart_disease_cleveland,13,2,42,60,RandomFuzzyRules__max_rules__5,202,101,13,25,0.7623762376237624,0.7695035460992907,0.842789598108747,0.5454935722257896,0.016750307753682137,0.00014650821685791016
heart_disease_cleveland,13,2,42,60,RandomFuzzyRules__max_rules__6,202,101,13,25,0.7425742574257426,0.7371946414499606,0.8211189913317573,0.4818513992718986,0.018007932230830193,0.00014945771545171738
heart_disease_cleveland,13,2,42,60,RandomFuzzyRules__max_rules__7,202,101,13,25,0.7326732673267327,0.7389676910953507,0.8483057525610717,0.48213289926851627,0.01911311876028776,0.00014929892495274544
heart_disease_cleveland,14,0,43,60,RandomFuzzyRules__max_rules__2,202,101,13,25,0.7425742574257426,0.7511857707509881,0.8355731225296442,0.5059843278558046,0.012115334160625935,0.0001414078287780285
heart_disease_cleveland,14,0,43,60,RandomFuzzyRules__max_rules__3,202,101,13,25,0.7425742574257426,0.7458498023715415,0.8088932806324112,0.48995975401807745,0.014131879899650812,0.00014419900253415108
heart_disease_cleveland,14,0,43,60,RandomFuzzyRules__max_rules__4,202,101,13,25,0.7623762376237624,0.7693675889328063,0.8288537549407115,0.5398030385326296,0.015220875851809978,0.00014555826783180237
heart_disease_cleveland,14,0,43,60,RandomFuzzyRules__max_rules__5,202,101,13,25,0.7722772277227723,0.7784584980237155,0.8689723320158103,0.5569169960474308,0.016959795262664557,0.0001492779701948166
heart_disease_cleveland,14,0,43,60,RandomFuzzyRules__max_rules__6,202,101,13,25,0.7425742574257426,0.7458498023715415,0.8466403162055337,0.48995975401807745,0.018230379093438387,0.00014943908900022507
heart_disease_cleveland,14,0,43,60,RandomFuzzyRules__max_rules__7,202,101,13,25,0.7524752475247525,0.7602766798418972,0.8379446640316205,0.5228315034332568,0.019103008788079023,0.00015816790983080864
heart_disease_cleveland,14,1,44,60,RandomFuzzyRules__max_rules__2,202,101,13,25,0.7326732673267327,0.7260869565217392,0.8047430830039525,0.4585621556764068,0.012732446193695068,0.0001417389139533043
heart_disease_cleveland,14,1,44,60,RandomFuzzyRules__max_rules__3,202,101,13,25,0.7425742574257426,0.7227272727272727,0.7227272727272728,0.5073951945474883,0.013875302858650684,0.00013993820175528526
heart_disease_cleveland,14,1,44,60,RandomFuzzyRules__max_rules__4,202,101,13,25,0.7722772277227723,0.7731225296442688,0.7970355731225296,0.5443122026149381,0.015392433851957321,0.00014781812205910683
heart_disease_cleveland,14,1,44,60,RandomFuzzyRules__max_rules__5,202,101,13,25,0.7524752475247525,0.7353754940711462,0.8349802371541502,0.5181866901248461,0.016721227671951056,0.00014902791008353233
heart_disease_cleveland,14,1,44,60,RandomFuzzyRules__max_rules__6,202,101,13,25,0.7425742574257426,0.742292490118577,0.8136363636363635,0.4832497701175774,0.017988071776926517,0.00014697806909680367
heart_disease_cleveland,14,1,44,60,RandomFuzzyRules__max_rules__7,202,101,13,25,0.7425742574257426,0.7280632411067194,0.80098814229249,0.48825422910999866,0.018665513955056667,0.00015174783766269684
heart_disease_cleveland,14,2,45,60,RandomFuzzyRules__max_rules__2,202,101,13,25,0.6831683168316832,0.6830181245074862,0.6830181245074862,0.36531726138497755,0.011639019008725882,0.00014094822108745575
heart_disease_cleveland,14,2,45,60,RandomFuzzyRules__max_rules__3,202,101,13,25,0.7425742574257426,0.7275413711583925,0.7275413711583923,0.5129067722744439,0.013887062203139067,0.00014503905549645424
heart_disease_cleveland,14,2,45,60,RandomFuzzyRules__max_rules__4,202,101,13,25,0.6831683168316832,0.6843971631205674,0.74822695035461,0.367925551592157,0.015406984370201826,0.00015513785183429718
heart_disease_cleveland,14,2,45,60,RandomFuzzyRules__max_rules__5,202,101,13,25,0.7128712871287128,0.7135539795114263,0.7933412135539795,0.42610181402339553,0.01671570772305131,0.00015297764912247658
heart_disease_cleveland,14,2,45,60,RandomFuzzyRules__max_rules__6,202,101,13,25,0.7128712871287128,0.7232072498029944,0.7825059101654847,0.46216095500749504,0.018529445864260197,0.0001467280089855194
heart_disease_cleveland,14,2,45,60,RandomFuzzyRules__max_rules__7,202,101,13,25,0.7425742574257426,0.7275413711583925,0.7275413711583923,0.5129067722744439,0.01885663205757737,0.00014990800991654396
heart_disease_cleveland,15,0,46,60,RandomFuzzyRules__max_rules__2,202,101,13,25,0.7821782178217822,0.7804347826086957,0.808695652173913,0.5608695652173913,0.012674136087298393,0.00014389865100383759
heart_disease_cleveland,15,0,46,60,RandomFuzzyRules__max_rules__3,202,101,13,25,0.7821782178217822,0.7786561264822134,0.7956521739130433,0.5597512679125984,0.014337475877255201,0.00014484813436865807
heart_disease_cleveland,15,0,46,60,RandomFuzzyRules__max_rules__4,202,101,13,25,0.7920792079207921,0.7895256916996047,0.8063241106719368,0.5801991573369789,0.015705909579992294,0.00014642765745520592
heart_disease_cleveland,15,0,46,60,RandomFuzzyRules__max_rules__5,202,101,13,25,0.7821782178217822,0.766205533596838,0.8729249011857707,0.5802531855960038,0.01691002631559968,0.00015432806685566902
heart_disease_cleveland,15,0,46,60,RandomFuzzyRules__max_rules__6,202,101,13,25,0.7623762376237624,0.7551383399209486,0.7551383399209486,0.5196023044456217,0.017877724021673203,0.0001491280272603035
heart_disease_cleveland,15,0,46,60,RandomFuzzyRules__max_rules__7,202,101,13,25,0.7623762376237624,0.742687747035573,0.742687747035573,0.552867168504273,0.0194091759622097,0.0001520281657576561
heart_disease_cleveland,15,1,47,60,RandomFuzzyRules__max_rules__2,202,101,13,25,0.7128712871287128,0.7150197628458498,0.7938735177865612,0.4283497764231841,0.01260841777548194,0.00014417804777622223
heart_disease_cleveland,15,1,47,60,RandomFuzzyRules__max_rules__3,202,101,13,25,0.7227722772277227,0.7045454545454546,0.7045454545454545,0.4551343809799964,0.014140359126031399,0.00013988930732011795
heart_disease_cleveland,15,1,47,60,RandomFuzzyRules__max_rules__4,202,101,13,25,0.7227722772277227,0.7045454545454546,0.7045454545454545,0.4551343809799964,0.015175786800682545,0.00014540832489728928
heart_disease_cleveland,15,1,47,60,RandomFuzzyRules__max_rules__5,202,101,13,25,0.7524752475247525,0.7531620553359684,0.8373517786561264,0.5045325119752068,0.0166240893304348,0.00014772778376936913
heart_disease_cleveland,15,1,47,60,RandomFuzzyRules__max_rules__6,202,101,13,25,0.6831683168316832,0.6984189723320158,0.7092885375494071,0.415305289285512,0.018501436337828636,0.00014605792239308357
heart_disease_cleveland,15,1,47,60,RandomFuzzyRules__max_rules__7,202,101,13,25,0.7227722772277227,0.7045454545454546,0.7045454545454545,0.4551343809799964,0.019133717752993107,0.0001440988853573799
heart_disease_cleveland,15,2,48,60,RandomFuzzyRules__max_rules__2,202,101,13,25,0.7821782178217822,0.7825059101654847,0.8156028368794326,0.5639019944306327,0.012632336933165789,0.00013458915054798126
heart_disease_cleveland,15,2,48,60,RandomFuzzyRules__max_rules__3,202,101,13,25,0.801980198019802,0.8024034672970843,0.8362884160756501,0.6036189410397638,0.013925301842391491,0.0001527382992208004
heart_disease_cleveland,15,2,48,60,RandomFuzzyRules__max_rules__4,202,101,13,25,0.7227722772277227,0.7283293932230102,0.8033884948778566,0.4593818802676448,0.01549054216593504,0.00015636812895536423
heart_disease_cleveland,15,2,48,60,RandomFuzzyRules__max_rules__5,202,101,13,25,0.8217821782178217,0.8236800630417651,0.8938140267927502,0.6458351295576004,0.016744907945394516,0.0001448979601264
heart_disease_cleveland,15,2,48,60,RandomFuzzyRules__max_rules__6,202,101,13,25,0.7227722772277227,0.7283293932230102,0.7407407407407407,0.4593818802676448,0.018221619073301554,0.00015648826956748962
heart_disease_cleveland,15,2,48,60,RandomFuzzyRules__max_rules__7,202,101,13,25,0.693069306930693,0.6743498817966903,0.7846729708431835,0.4213786969017457,0.018966600764542818,0.0001531178131699562
heart_disease_cleveland,16,0,49,60,RandomFuzzyRules__max_rules__2,202,101,13,25,0.7326732673267327,0.717193675889328,0.717193675889328,0.469037498429562,0.012668516021221876,0.000142647884786129
heart_disease_cleveland,16,0,49,60,RandomFuzzyRules__max_rules__3,202,101,13,25,0.7623762376237624,0.7622529644268775,0.799802371541502,0.5230607218156813,0.013841142877936363,0.00014848820865154266
heart_disease_cleveland,16,0,49,60,RandomFuzzyRules__max_rules__4,202,101,13,25,0.7425742574257426,0.7458498023715415,0.7948616600790515,0.48995975401807745,0.015330603811889887,0.00014359783381223679
heart_disease_cleveland,16,0,49,60,RandomFuzzyRules__max_rules__5,202,101,13,25,0.7821782178217822,0.7733201581027668,0.816600790513834,0.5619528090618197,0.01702322391793132,0.00015056785196065903
heart_disease_cleveland,16,0,49,60,RandomFuzzyRules__max_rules__6,202,101,13,25,0.7425742574257426,0.7369565217391305,0.7290513833992094,0.4788596805709658,0.0181025811471045,0.0001513478346168995
heart_disease_cleveland,16,0,49,60,RandomFuzzyRules__max_rules__7,202,101,13,25,0.7326732673267327,0.717193675889328,0.717193675889328,0.469037498429562,0.019092219416052103,0.00014955829828977585
heart_disease_cleveland,16,1,50,60,RandomFuzzyRules__max_rules__2,202,101,13,25,0.693069306930693,0.6932806324110672,0.775098814229249,0.38519344005601264,0.012773875147104263,0.00014287792146205902
heart_disease_cleveland,16,1,50,60,RandomFuzzyRules__max_rules__3,202,101,13,25,0.693069306930693,0.6932806324110672,0.775098814229249,0.38519344005601264,0.014267347753047943,0.00014570821076631546
heart_disease_cleveland,16,1,50,60,RandomFuzzyRules__max_rules__4,202,101,13,25,0.7029702970297029,0.7041501976284585,0.8077075098814228,0.40669606529885033,0.01545859407633543,0.00015452830120921135
