dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
43,Haberman's Survival,9,RandomFuzzyRules__max_rules__3,276,30,3,3,0.7333333333333333,0.5,0.6534090909090908,0.09366189999855123,0.00026029998844023794
43,Haberman's Survival,9,RandomFuzzyRules__max_rules__4,276,30,3,3,0.7666666666666667,0.36363636363636365,0.9090909090909091,0.10035900000366382,0.000305800000205636
43,Haberman's Survival,9,RandomFuzzyRules__max_rules__5,276,30,3,3,0.7666666666666667,0.36363636363636365,0.8977272727272728,0.11607249999360647,0.00031269999453797936
43,Haberman's Survival,9,RandomFuzzyRules__max_rules__6,276,30,3,3,0.8333333333333334,0.6153846153846154,0.9147727272727273,0.12870800000382587,0.00020480000239331275
43,Haberman's Survival,9,RandomFuzzyRules__max_rules__7,276,30,3,3,0.7333333333333333,0.5,0.6534090909090908,0.14514439999766182,0.0002798999921651557
43,Haberman's Survival,10,RandomFuzzyRules__max_rules__2,276,30,3,3,0.6666666666666666,0.0,0.5710227272727273,0.1640888999972958,0.0002769999991869554
43,Haberman's Survival,10,RandomFuzzyRules__max_rules__3,276,30,3,3,0.6666666666666666,0.0,0.5426136363636364,0.09799140000541229,0.0003065000055357814
43,Haberman's Survival,10,RandomFuzzyRules__max_rules__4,276,30,3,3,0.7,0.0,0.6306818181818181,0.11739919999672566,0.00021830000332556665
43,Haberman's Survival,10,RandomFuzzyRules__max_rules__5,276,30,3,3,0.6666666666666666,0.0,0.5369318181818182,0.11736780000501312,0.0002373000024817884
43,Haberman's Survival,10,RandomFuzzyRules__max_rules__6,276,30,3,3,0.6666666666666666,0.0,0.5198863636363636,0.14695100000244565,0.0002810000005410984
43,Haberman's Survival,10,RandomFuzzyRules__max_rules__7,276,30,3,3,0.6666666666666666,0.0,0.5482954545454546,0.14933239998936187,0.00022170000011101365
45,Heart Disease,1,RandomFuzzyRules__max_rules__2,272,31,13,25,0.8387096774193549,0.8,0.842436974789916,0.030621400001109578,0.00027990000671707094
45,Heart Disease,1,RandomFuzzyRules__max_rules__3,272,31,13,25,0.8387096774193549,0.8275862068965517,0.884453781512605,0.03973950000363402,0.00026390000130049884
45,Heart Disease,1,RandomFuzzyRules__max_rules__4,272,31,13,25,0.8064516129032258,0.7692307692307693,0.865546218487395,0.04203899999265559,0.0002648000081535429
45,Heart Disease,1,RandomFuzzyRules__max_rules__5,272,31,13,25,0.7741935483870968,0.7586206896551724,0.884453781512605,0.04129369999282062,0.0002547999902162701
45,Heart Disease,1,RandomFuzzyRules__max_rules__6,272,31,13,25,0.8064516129032258,0.7692307692307693,0.8991596638655462,0.059811099999933504,0.00028569999267347157
45,Heart Disease,1,RandomFuzzyRules__max_rules__7,272,31,13,25,0.7419354838709677,0.7142857142857143,0.8151260504201681,0.04785460000857711,0.0002813000028254464
45,Heart Disease,2,RandomFuzzyRules__max_rules__2,272,31,13,25,0.6451612903225806,0.56,0.6743697478991596,0.046393599986913614,0.0002860999957192689
45,Heart Disease,2,RandomFuzzyRules__max_rules__3,272,31,13,25,0.7419354838709677,0.7333333333333333,0.7815126050420167,0.03528609999921173,0.0002829000004567206
45,Heart Disease,2,RandomFuzzyRules__max_rules__4,272,31,13,25,0.7419354838709677,0.75,0.8844537815126049,0.05071480000333395,0.00030189999961294234
45,Heart Disease,2,RandomFuzzyRules__max_rules__5,272,31,13,25,0.7741935483870968,0.7741935483870968,0.8214285714285713,0.04372190000140108,0.0002960999991046265
45,Heart Disease,2,RandomFuzzyRules__max_rules__6,272,31,13,25,0.6451612903225806,0.56,0.6638655462184874,0.04527319999760948,0.00030280000646598637
45,Heart Disease,2,RandomFuzzyRules__max_rules__7,272,31,13,25,0.8064516129032258,0.8125,0.7773109243697479,0.048008400000981055,0.00028569999267347157
45,Heart Disease,3,RandomFuzzyRules__max_rules__2,272,31,13,25,0.8064516129032258,0.8,0.8361344537815126,0.03427229999215342,0.00030309999419841915
45,Heart Disease,3,RandomFuzzyRules__max_rules__3,272,31,13,25,0.8387096774193549,0.8387096774193549,0.857142857142857,0.03697929999907501,0.000295000005280599
45,Heart Disease,3,RandomFuzzyRules__max_rules__4,272,31,13,25,0.8064516129032258,0.8,0.8214285714285714,0.041230199989513494,0.00029910000739619136
45,Heart Disease,3,RandomFuzzyRules__max_rules__5,272,31,13,25,0.7741935483870968,0.7741935483870968,0.8403361344537814,0.042615500002284534,0.00030079999123699963
45,Heart Disease,3,RandomFuzzyRules__max_rules__6,272,31,13,25,0.7741935483870968,0.7878787878787878,0.8676470588235293,0.05504730000393465,0.00030050000350456685
45,Heart Disease,3,RandomFuzzyRules__max_rules__7,272,31,13,25,0.7741935483870968,0.7741935483870968,0.8403361344537814,0.04755180000211112,0.0003133999998681247
45,Heart Disease,4,RandomFuzzyRules__max_rules__2,273,30,13,25,0.7,0.5714285714285714,0.6719457013574661,0.037519999998039566,0.00027659999614115804
45,Heart Disease,4,RandomFuzzyRules__max_rules__3,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8190045248868778,0.03668189999007154,0.00029179999546613544
45,Heart Disease,4,RandomFuzzyRules__max_rules__4,273,30,13,25,0.7666666666666667,0.7586206896551724,0.8099547511312217,0.05067469998903107,0.00021660000493284315
45,Heart Disease,4,RandomFuzzyRules__max_rules__5,273,30,13,25,0.6666666666666666,0.6153846153846154,0.8009049773755657,0.05517419999523554,0.0003082000039285049
45,Heart Disease,4,RandomFuzzyRules__max_rules__6,273,30,13,25,0.8333333333333334,0.8148148148148148,0.918552036199095,0.045162400012486614,0.0003181999927619472
45,Heart Disease,4,RandomFuzzyRules__max_rules__7,273,30,13,25,0.7333333333333333,0.6666666666666666,0.7194570135746606,0.05790290000732057,0.0002851000026566908
45,Heart Disease,5,RandomFuzzyRules__max_rules__2,273,30,13,25,0.7,0.7272727272727273,0.8080357142857142,0.04440309999336023,0.0001976999919861555
45,Heart Disease,5,RandomFuzzyRules__max_rules__3,273,30,13,25,0.7333333333333333,0.75,0.859375,0.044105799999670126,0.0003222999948775396
45,Heart Disease,5,RandomFuzzyRules__max_rules__4,273,30,13,25,0.7,0.7096774193548387,0.7790178571428571,0.03927079999994021,0.0002683000057004392
45,Heart Disease,5,RandomFuzzyRules__max_rules__5,273,30,13,25,0.7,0.7272727272727273,0.8147321428571429,0.053004400004283525,0.00031909999961499125
45,Heart Disease,5,RandomFuzzyRules__max_rules__6,273,30,13,25,0.7333333333333333,0.7647058823529411,0.8705357142857143,0.04388250000192784,0.0002865999995265156
45,Heart Disease,5,RandomFuzzyRules__max_rules__7,273,30,13,25,0.7,0.7096774193548387,0.7544642857142858,0.047754400002304465,0.00032730000384617597
45,Heart Disease,6,RandomFuzzyRules__max_rules__2,273,30,13,25,0.7666666666666667,0.72,0.7723214285714286,0.044537099995068274,0.0002854000049410388
45,Heart Disease,6,RandomFuzzyRules__max_rules__3,273,30,13,25,0.6666666666666666,0.5833333333333334,0.6696428571428571,0.035785300002316944,0.00027799999224953353
45,Heart Disease,6,RandomFuzzyRules__max_rules__4,273,30,13,25,0.7,0.6896551724137931,0.7455357142857143,0.039225999993504956,0.00024090000079013407
45,Heart Disease,6,RandomFuzzyRules__max_rules__5,273,30,13,25,0.8,0.7692307692307693,0.8995535714285714,0.05032599999685772,0.00026849999267142266
45,Heart Disease,6,RandomFuzzyRules__max_rules__6,273,30,13,25,0.8,0.7692307692307693,0.8415178571428571,0.055731100001139566,0.0003338999958941713
45,Heart Disease,6,RandomFuzzyRules__max_rules__7,273,30,13,25,0.6666666666666666,0.5833333333333334,0.6830357142857142,0.06556290001026355,0.0002843999973265454
45,Heart Disease,7,RandomFuzzyRules__max_rules__2,273,30,13,25,0.7333333333333333,0.6666666666666666,0.7232142857142857,0.03425470000365749,0.0002562000008765608
45,Heart Disease,7,RandomFuzzyRules__max_rules__3,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8705357142857143,0.04623540000466164,0.00027469999622553587
45,Heart Disease,7,RandomFuzzyRules__max_rules__4,273,30,13,25,0.8,0.7692307692307693,0.8058035714285713,0.048870099999476224,0.0002339000056963414
45,Heart Disease,7,RandomFuzzyRules__max_rules__5,273,30,13,25,0.7333333333333333,0.6666666666666666,0.7232142857142857,0.05351660000451375,0.0002373999886913225
45,Heart Disease,7,RandomFuzzyRules__max_rules__6,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8839285714285714,0.046222600009059533,0.0003436999977566302
45,Heart Disease,7,RandomFuzzyRules__max_rules__7,273,30,13,25,0.7333333333333333,0.6666666666666666,0.7232142857142857,0.06283340000663884,0.00034640000376384705
45,Heart Disease,8,RandomFuzzyRules__max_rules__2,273,30,13,25,0.6,0.5384615384615384,0.59375,0.0427064999967115,0.00026610000350046903
45,Heart Disease,8,RandomFuzzyRules__max_rules__3,273,30,13,25,0.7,0.6896551724137931,0.7544642857142858,0.03872830000182148,0.0002536999963922426
45,Heart Disease,8,RandomFuzzyRules__max_rules__4,273,30,13,25,0.7,0.6896551724137931,0.7834821428571428,0.04180770000675693,0.00035349999961908907
45,Heart Disease,8,RandomFuzzyRules__max_rules__5,273,30,13,25,0.6333333333333333,0.5925925925925926,0.6294642857142857,0.04129860000102781,0.00022360000002663583
45,Heart Disease,8,RandomFuzzyRules__max_rules__6,273,30,13,25,0.7333333333333333,0.7333333333333333,0.8214285714285715,0.049295100005110726,0.00028590000874828547
45,Heart Disease,8,RandomFuzzyRules__max_rules__7,273,30,13,25,0.6333333333333333,0.5925925925925926,0.6294642857142857,0.047563400003127754,0.0003133999998681247
45,Heart Disease,9,RandomFuzzyRules__max_rules__2,273,30,13,25,0.8,0.8,0.8571428571428571,0.034464500000467524,0.0002589000068837777
45,Heart Disease,9,RandomFuzzyRules__max_rules__3,273,30,13,25,0.7666666666666667,0.7586206896551724,0.8482142857142857,0.04174980000243522,0.000298400002066046
45,Heart Disease,9,RandomFuzzyRules__max_rules__4,273,30,13,25,0.7666666666666667,0.7586206896551724,0.8392857142857143,0.04206920000433456,0.0003139999898849055
45,Heart Disease,9,RandomFuzzyRules__max_rules__5,273,30,13,25,0.7333333333333333,0.7142857142857143,0.8013392857142857,0.04272869999113027,0.00031489999673794955
45,Heart Disease,9,RandomFuzzyRules__max_rules__6,273,30,13,25,0.7333333333333333,0.7142857142857143,0.8013392857142857,0.04471309999644291,0.0002911000046879053
45,Heart Disease,9,RandomFuzzyRules__max_rules__7,273,30,13,25,0.7333333333333333,0.7142857142857143,0.8013392857142857,0.04666570000699721,0.00029090000316500664
45,Heart Disease,10,RandomFuzzyRules__max_rules__2,273,30,13,25,0.7666666666666667,0.72,0.78125,0.03381939999235328,0.0002535999956307933
45,Heart Disease,10,RandomFuzzyRules__max_rules__3,273,30,13,25,0.8,0.7692307692307693,0.7991071428571429,0.037963799986755475,0.0002862999972421676
45,Heart Disease,10,RandomFuzzyRules__max_rules__4,273,30,13,25,0.7666666666666667,0.72,0.8415178571428571,0.0438577000022633,0.0002781000075628981
45,Heart Disease,10,RandomFuzzyRules__max_rules__5,273,30,13,25,0.7666666666666667,0.7407407407407407,0.8058035714285714,0.04264849999162834,0.00021500000730156898
45,Heart Disease,10,RandomFuzzyRules__max_rules__6,273,30,13,25,0.7333333333333333,0.6923076923076923,0.7633928571428572,0.045629500003997236,0.0003036999987671152
45,Heart Disease,10,RandomFuzzyRules__max_rules__7,273,30,13,25,0.7333333333333333,0.6666666666666666,0.7522321428571429,0.051317500008735806,0.00021839998953510076
46,Hepatitis,1,RandomFuzzyRules__max_rules__2,139,16,19,31,0.8125,0.896551724137931,0.4102564102564103,0.02671120000013616,0.00021200001356191933
46,Hepatitis,1,RandomFuzzyRules__max_rules__3,139,16,19,31,0.8125,0.896551724137931,0.4102564102564103,0.035969100004876964,0.0002556999970693141
46,Hepatitis,1,RandomFuzzyRules__max_rules__4,139,16,19,31,0.8125,0.896551724137931,0.4102564102564103,0.03861499999766238,0.0002617000136524439
46,Hepatitis,1,RandomFuzzyRules__max_rules__5,139,16,19,31,0.8125,0.896551724137931,0.4102564102564103,0.043189399992115796,0.0002660000027390197
46,Hepatitis,1,RandomFuzzyRules__max_rules__6,139,16,19,31,0.875,0.9285714285714286,1.0,0.04111759999068454,0.00021319999359548092
46,Hepatitis,1,RandomFuzzyRules__max_rules__7,139,16,19,31,0.8125,0.896551724137931,0.6153846153846154,0.04736430000048131,0.00021320000814739615
46,Hepatitis,2,RandomFuzzyRules__max_rules__2,139,16,19,31,0.8125,0.8888888888888888,0.9487179487179488,0.03554769999755081,0.00025769999774638563
46,Hepatitis,2,RandomFuzzyRules__max_rules__3,139,16,19,31,0.8125,0.8888888888888888,0.5512820512820513,0.03989689999434631,0.00026889999571722
46,Hepatitis,2,RandomFuzzyRules__max_rules__4,139,16,19,31,0.8125,0.8888888888888888,0.5512820512820513,0.03440230000705924,0.0002736000024015084
46,Hepatitis,2,RandomFuzzyRules__max_rules__5,139,16,19,31,0.8125,0.8888888888888888,0.5,0.03688270000566263,0.00025949999690055847
46,Hepatitis,2,RandomFuzzyRules__max_rules__6,139,16,19,31,0.8125,0.8888888888888888,0.7435897435897436,0.03854639999917708,0.0002582000015536323
46,Hepatitis,2,RandomFuzzyRules__max_rules__7,139,16,19,31,0.8125,0.8888888888888888,0.8333333333333333,0.041256099997553974,0.00021949999791104347
46,Hepatitis,3,RandomFuzzyRules__max_rules__2,139,16,19,31,0.6875,0.8148148148148148,0.8333333333333335,0.029429899994283915,0.00029660000291187316
46,Hepatitis,3,RandomFuzzyRules__max_rules__3,139,16,19,31,0.6875,0.8148148148148148,0.8333333333333335,0.03763320000143722,0.00023209999199025333
46,Hepatitis,3,RandomFuzzyRules__max_rules__4,139,16,19,31,0.6875,0.8148148148148148,0.8333333333333335,0.03489530000661034,0.0002648000081535429
46,Hepatitis,3,RandomFuzzyRules__max_rules__5,139,16,19,31,0.9375,0.9629629629629629,0.8333333333333334,0.03342249999695923,0.00030529999639838934
46,Hepatitis,3,RandomFuzzyRules__max_rules__6,139,16,19,31,0.75,0.8571428571428571,0.9230769230769231,0.039840299999923445,0.0003003000019816682
46,Hepatitis,3,RandomFuzzyRules__max_rules__7,139,16,19,31,0.6875,0.8148148148148148,0.5512820512820513,0.04052460000093561,0.00022259999241214246
46,Hepatitis,4,RandomFuzzyRules__max_rules__2,139,16,19,31,0.75,0.8333333333333334,0.875,0.03005140001187101,0.0002843999973265454
46,Hepatitis,4,RandomFuzzyRules__max_rules__3,139,16,19,31,0.75,0.8461538461538461,0.8541666666666667,0.02896760001021903,0.00021980000019539148
46,Hepatitis,4,RandomFuzzyRules__max_rules__4,139,16,19,31,0.625,0.7692307692307693,0.8125,0.03356920000805985,0.00031919998582452536
46,Hepatitis,4,RandomFuzzyRules__max_rules__5,139,16,19,31,0.6875,0.8148148148148148,0.8645833333333333,0.035766699991654605,0.000301499996567145
46,Hepatitis,4,RandomFuzzyRules__max_rules__6,139,16,19,31,0.6875,0.8148148148148148,0.8645833333333333,0.03581700001086574,0.0002646000066306442
46,Hepatitis,4,RandomFuzzyRules__max_rules__7,139,16,19,31,0.75,0.8461538461538461,0.875,0.04064680000010412,0.0002632999967318028
46,Hepatitis,5,RandomFuzzyRules__max_rules__2,139,16,19,31,0.8125,0.8888888888888888,0.8020833333333333,0.02681280000251718,0.00021910000941716135
46,Hepatitis,5,RandomFuzzyRules__max_rules__3,139,16,19,31,0.8125,0.8888888888888888,0.75,0.037435799997183494,0.00025599999935366213
46,Hepatitis,5,RandomFuzzyRules__max_rules__4,139,16,19,31,0.8125,0.8888888888888888,0.75,0.03149780000967439,0.0002700000040931627
46,Hepatitis,5,RandomFuzzyRules__max_rules__5,139,16,19,31,0.8125,0.8888888888888888,0.53125,0.03735320000851061,0.0003073999978369102
46,Hepatitis,5,RandomFuzzyRules__max_rules__6,139,16,19,31,0.8125,0.8888888888888888,0.4479166666666667,0.03909170000406448,0.00021909999486524612
46,Hepatitis,5,RandomFuzzyRules__max_rules__7,139,16,19,31,0.8125,0.8888888888888888,0.8020833333333333,0.04855930000485387,0.0003635000030044466
46,Hepatitis,6,RandomFuzzyRules__max_rules__2,140,15,19,31,0.7333333333333333,0.8461538461538461,0.763888888888889,0.030662899996968918,0.0002789999998640269
46,Hepatitis,6,RandomFuzzyRules__max_rules__3,140,15,19,31,0.8666666666666667,0.9166666666666666,0.7083333333333334,0.03133870000601746,0.0003222999948775396
46,Hepatitis,6,RandomFuzzyRules__max_rules__4,140,15,19,31,0.7333333333333333,0.8461538461538461,0.8055555555555556,0.03461109999625478,0.0003031999949598685
46,Hepatitis,6,RandomFuzzyRules__max_rules__5,140,15,19,31,0.6666666666666666,0.8,0.5000000000000001,0.0358608000096865,0.0003139000036753714
46,Hepatitis,6,RandomFuzzyRules__max_rules__6,140,15,19,31,0.6666666666666666,0.8,0.5000000000000001,0.037110600009327754,0.0005481999978655949
46,Hepatitis,6,RandomFuzzyRules__max_rules__7,140,15,19,31,0.8666666666666667,0.9166666666666666,0.7222222222222223,0.04117890000634361,0.000331900009769015
46,Hepatitis,7,RandomFuzzyRules__max_rules__2,140,15,19,31,0.8,0.88,0.7777777777777778,0.02809730000444688,0.0003164999943692237
46,Hepatitis,7,RandomFuzzyRules__max_rules__3,140,15,19,31,0.8666666666666667,0.9230769230769231,0.7222222222222223,0.02758239999820944,0.00021660000493284315
46,Hepatitis,7,RandomFuzzyRules__max_rules__4,140,15,19,31,0.8666666666666667,0.9230769230769231,0.7222222222222223,0.035661600006278604,0.0002972000074805692
46,Hepatitis,7,RandomFuzzyRules__max_rules__5,140,15,19,31,0.8666666666666667,0.9230769230769231,0.6666666666666667,0.03607840000768192,0.0002779000060399994
46,Hepatitis,7,RandomFuzzyRules__max_rules__6,140,15,19,31,0.7333333333333333,0.8461538461538461,0.8055555555555556,0.038705400002072565,0.0002710999979171902
46,Hepatitis,7,RandomFuzzyRules__max_rules__7,140,15,19,31,0.8666666666666667,0.9230769230769231,0.6666666666666667,0.04464429999643471,0.0002347999979974702
46,Hepatitis,8,RandomFuzzyRules__max_rules__2,140,15,19,31,0.8,0.88,0.5694444444444445,0.027170399989699945,0.00022000000171829015
46,Hepatitis,8,RandomFuzzyRules__max_rules__3,140,15,19,31,0.8,0.88,0.7083333333333334,0.0323047999991104,0.00031540000054519624
46,Hepatitis,8,RandomFuzzyRules__max_rules__4,140,15,19,31,0.7333333333333333,0.8461538461538461,0.6527777777777778,0.03646139999909792,0.0003522000042721629
46,Hepatitis,8,RandomFuzzyRules__max_rules__5,140,15,19,31,0.8,0.88,0.6527777777777778,0.035117699997499585,0.0002462999982526526
46,Hepatitis,8,RandomFuzzyRules__max_rules__6,140,15,19,31,0.8,0.88,0.8333333333333334,0.03853930000332184,0.00024049999774433672
46,Hepatitis,8,RandomFuzzyRules__max_rules__7,140,15,19,31,0.8,0.88,0.7083333333333334,0.04876210000657011,0.00030559999868273735
46,Hepatitis,9,RandomFuzzyRules__max_rules__2,140,15,19,31,0.8,0.88,0.7222222222222222,0.03013430000282824,0.00021939999714959413
46,Hepatitis,9,RandomFuzzyRules__max_rules__3,140,15,19,31,0.7333333333333333,0.8333333333333334,0.4722222222222223,0.030837300000712276,0.00027659999614115804
46,Hepatitis,9,RandomFuzzyRules__max_rules__4,140,15,19,31,0.7333333333333333,0.8333333333333334,0.4722222222222223,0.03518459999759216,0.000348299989127554
46,Hepatitis,9,RandomFuzzyRules__max_rules__5,140,15,19,31,0.7333333333333333,0.8333333333333334,0.5833333333333335,0.036462899995967746,0.0003006999904755503
46,Hepatitis,9,RandomFuzzyRules__max_rules__6,140,15,19,31,0.7333333333333333,0.8333333333333334,0.4444444444444445,0.04673600000387523,0.0002815000043483451
46,Hepatitis,9,RandomFuzzyRules__max_rules__7,140,15,19,31,0.7333333333333333,0.8333333333333334,0.7777777777777779,0.040265500007080846,0.00032720000308472663
46,Hepatitis,10,RandomFuzzyRules__max_rules__2,140,15,19,31,0.8,0.88,0.6944444444444444,0.030344999991939403,0.00029769999673590064
46,Hepatitis,10,RandomFuzzyRules__max_rules__3,140,15,19,31,0.8,0.88,0.6805555555555556,0.030355800001416355,0.00023410000721924007
46,Hepatitis,10,RandomFuzzyRules__max_rules__4,140,15,19,31,0.8,0.88,0.6805555555555556,0.03686629999720026,0.0002497999957995489
46,Hepatitis,10,RandomFuzzyRules__max_rules__5,140,15,19,31,0.8,0.88,0.6805555555555556,0.042717100004665554,0.00023609999334439635
46,Hepatitis,10,RandomFuzzyRules__max_rules__6,140,15,19,31,0.7333333333333333,0.8461538461538461,0.9166666666666666,0.046957800004747696,0.00026980000257026404
46,Hepatitis,10,RandomFuzzyRules__max_rules__7,140,15,19,31,0.8,0.88,0.6944444444444444,0.04808649999904446,0.0002491000050213188
52,Ionosphere,1,RandomFuzzyRules__max_rules__2,315,36,34,34,0.8333333333333334,0.8846153846153846,0.7090301003344481,0.034790899997460656,0.00018930000078398734
52,Ionosphere,1,RandomFuzzyRules__max_rules__3,315,36,34,34,0.8333333333333334,0.8846153846153846,0.6086956521739131,0.05319890000100713,0.00027010000485461205
52,Ionosphere,1,RandomFuzzyRules__max_rules__4,315,36,34,34,0.8333333333333334,0.8846153846153846,0.7090301003344481,0.04294260000460781,0.0003133999998681247
52,Ionosphere,1,RandomFuzzyRules__max_rules__5,315,36,34,34,0.8333333333333334,0.8846153846153846,0.677257525083612,0.04390620000776835,0.00023890000011306256
52,Ionosphere,1,RandomFuzzyRules__max_rules__6,315,36,34,34,0.8888888888888888,0.92,0.7391304347826086,0.04953350000141654,0.000271999990218319
52,Ionosphere,1,RandomFuzzyRules__max_rules__7,315,36,34,34,0.8888888888888888,0.92,0.7391304347826086,0.05067210001288913,0.0002606000052765012
52,Ionosphere,2,RandomFuzzyRules__max_rules__2,316,35,34,34,0.9142857142857143,0.9361702127659575,0.894927536231884,0.03538489999482408,0.000271999990218319
52,Ionosphere,2,RandomFuzzyRules__max_rules__3,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9021739130434783,0.040292799996677786,0.00022570000146515667
52,Ionosphere,2,RandomFuzzyRules__max_rules__4,316,35,34,34,0.8285714285714286,0.8695652173913043,0.9420289855072463,0.04189310000219848,0.0003315999929327518
52,Ionosphere,2,RandomFuzzyRules__max_rules__5,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9021739130434783,0.045286799999303184,0.00030359999800566584
52,Ionosphere,2,RandomFuzzyRules__max_rules__6,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9202898550724637,0.06771529999969061,0.00034589999995660037
52,Ionosphere,2,RandomFuzzyRules__max_rules__7,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9202898550724637,0.05147199999191798,0.0003269000008003786
52,Ionosphere,3,RandomFuzzyRules__max_rules__2,316,35,34,34,0.7714285714285715,0.8461538461538461,0.6557971014492754,0.036032699994393624,0.0003066000062972307
52,Ionosphere,3,RandomFuzzyRules__max_rules__3,316,35,34,34,0.7714285714285715,0.8461538461538461,0.681159420289855,0.040795200009597465,0.0002901999978348613
52,Ionosphere,3,RandomFuzzyRules__max_rules__4,316,35,34,34,0.7714285714285715,0.8461538461538461,0.6557971014492754,0.04471689999627415,0.0002823000104399398
52,Ionosphere,3,RandomFuzzyRules__max_rules__5,316,35,34,34,0.8,0.8679245283018868,0.6503623188405797,0.048584200005279854,0.0003057000139961019
52,Ionosphere,3,RandomFuzzyRules__max_rules__6,316,35,34,34,0.8571428571428571,0.8979591836734694,0.7971014492753623,0.04790949999005534,0.0002502999996067956
52,Ionosphere,3,RandomFuzzyRules__max_rules__7,316,35,34,34,0.8571428571428571,0.8979591836734694,0.7971014492753623,0.06899430000339635,0.0002749999985098839
52,Ionosphere,4,RandomFuzzyRules__max_rules__2,316,35,34,34,0.8571428571428571,0.9019607843137255,0.7137681159420289,0.04973279999103397,0.0002778000052785501
52,Ionosphere,4,RandomFuzzyRules__max_rules__3,316,35,34,34,0.8285714285714286,0.88,0.677536231884058,0.0580474000016693,0.00031990000570658594
52,Ionosphere,4,RandomFuzzyRules__max_rules__4,316,35,34,34,0.7714285714285715,0.8260869565217391,0.7898550724637682,0.04090719998930581,0.00027809999301098287
52,Ionosphere,4,RandomFuzzyRules__max_rules__5,316,35,34,34,0.8571428571428571,0.9019607843137255,0.7391304347826088,0.04654399999708403,0.00022509999689646065
52,Ionosphere,4,RandomFuzzyRules__max_rules__6,316,35,34,34,0.8857142857142857,0.92,0.7789855072463768,0.048508500010939315,0.00023530000180471689
52,Ionosphere,4,RandomFuzzyRules__max_rules__7,316,35,34,34,0.8857142857142857,0.92,0.7789855072463768,0.05010960000799969,0.0002992000081576407
52,Ionosphere,5,RandomFuzzyRules__max_rules__2,316,35,34,34,0.8285714285714286,0.88,0.6920289855072463,0.03787479999300558,0.0003060999879380688
52,Ionosphere,5,RandomFuzzyRules__max_rules__3,316,35,34,34,0.8285714285714286,0.88,0.8442028985507246,0.042811799998162314,0.0003188999980920926
52,Ionosphere,5,RandomFuzzyRules__max_rules__4,316,35,34,34,0.7714285714285715,0.8461538461538461,0.605072463768116,0.0440874000050826,0.00029520000680349767
52,Ionosphere,5,RandomFuzzyRules__max_rules__5,316,35,34,34,0.7714285714285715,0.84,0.8260869565217391,0.04142230001161806,0.0002199000009568408
52,Ionosphere,5,RandomFuzzyRules__max_rules__6,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8623188405797102,0.04966269999567885,0.0003212000010535121
52,Ionosphere,5,RandomFuzzyRules__max_rules__7,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8623188405797102,0.062028900007135235,0.00030949999927543104
52,Ionosphere,6,RandomFuzzyRules__max_rules__2,316,35,34,34,0.8,0.8627450980392157,0.7342657342657343,0.03548890000092797,0.0003060000017285347
52,Ionosphere,6,RandomFuzzyRules__max_rules__3,316,35,34,34,0.8,0.8627450980392157,0.6713286713286714,0.03814419999253005,0.0002638000005390495
52,Ionosphere,6,RandomFuzzyRules__max_rules__4,316,35,34,34,0.8,0.8627450980392157,0.7342657342657343,0.045315399998798966,0.0002733000001171604
52,Ionosphere,6,RandomFuzzyRules__max_rules__5,316,35,34,34,0.8,0.8627450980392157,0.6188811188811189,0.05269929999485612,0.0002201000024797395
52,Ionosphere,6,RandomFuzzyRules__max_rules__6,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9020979020979021,0.05015789999742992,0.0003262000100221485
52,Ionosphere,6,RandomFuzzyRules__max_rules__7,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9020979020979021,0.04931180000130553,0.0002975000097649172
52,Ionosphere,7,RandomFuzzyRules__max_rules__2,316,35,34,34,0.8,0.8627450980392157,0.6573426573426574,0.03801499999826774,0.00031380000291392207
52,Ionosphere,7,RandomFuzzyRules__max_rules__3,316,35,34,34,0.7714285714285715,0.84,0.5944055944055944,0.040472299995599315,0.0002994999958900735
52,Ionosphere,7,RandomFuzzyRules__max_rules__4,316,35,34,34,0.7142857142857143,0.7727272727272727,0.7517482517482518,0.0605690000083996,0.0002995000104419887
52,Ionosphere,7,RandomFuzzyRules__max_rules__5,316,35,34,34,0.7142857142857143,0.8076923076923077,0.6608391608391608,0.04633589999866672,0.00026020000223070383
52,Ionosphere,7,RandomFuzzyRules__max_rules__6,316,35,34,34,0.8857142857142857,0.9166666666666666,0.8374125874125874,0.05032510000455659,0.000312299991492182
52,Ionosphere,7,RandomFuzzyRules__max_rules__7,316,35,34,34,0.8857142857142857,0.9166666666666666,0.8374125874125874,0.06876000000920612,0.00029630000062752515
52,Ionosphere,8,RandomFuzzyRules__max_rules__2,316,35,34,34,0.9428571428571428,0.9565217391304348,0.8933566433566433,0.035693199999514036,0.00022699999681208283
