dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
credit_approval,15,0,46,60,RandomFuzzyRules__max_rules__6,460,230,15,45,0.8826086956521739,0.8815870098039216,0.8859145220588235,0.7624443936168305,0.02100043324753642,0.00020152796059846878
credit_approval,15,0,46,60,RandomFuzzyRules__max_rules__7,460,230,15,45,0.8782608695652174,0.8816636029411764,0.8778339460784313,0.7586925109070881,0.022278917953372,0.0002063782885670662
credit_approval,15,1,47,60,RandomFuzzyRules__max_rules__2,460,230,15,46,0.8434782608695652,0.8534007352941176,0.8534007352941175,0.7055057747771544,0.015494734980165958,0.00018818816170096397
credit_approval,15,1,47,60,RandomFuzzyRules__max_rules__3,460,230,15,46,0.8434782608695652,0.8534007352941176,0.8534007352941175,0.7055057747771544,0.016483603045344353,0.0001808376982808113
credit_approval,15,1,47,60,RandomFuzzyRules__max_rules__4,460,230,15,46,0.8260869565217391,0.8318014705882353,0.850298713235294,0.6595737421732903,0.019070884212851524,0.00019827811047434807
credit_approval,15,1,47,60,RandomFuzzyRules__max_rules__5,460,230,15,46,0.8391304347826087,0.8475030637254901,0.8490349264705883,0.6922281554515994,0.019531519152224064,0.00017514731734991074
credit_approval,15,1,47,60,RandomFuzzyRules__max_rules__6,460,230,15,46,0.8304347826086956,0.836703431372549,0.8421798406862745,0.6694954635640381,0.020966643001884222,0.00019763782620429993
credit_approval,15,1,47,60,RandomFuzzyRules__max_rules__7,460,230,15,46,0.8260869565217391,0.8318014705882353,0.850298713235294,0.6595737421732903,0.022360576782375574,0.00019822828471660614
credit_approval,15,2,48,60,RandomFuzzyRules__max_rules__2,460,230,15,46,0.8434782608695652,0.8500114670132253,0.8467624799327269,0.6971509238580639,0.015427625738084316,0.00018868688493967056
credit_approval,15,2,48,60,RandomFuzzyRules__max_rules__3,460,230,15,46,0.8521739130434782,0.8588028438192798,0.8580001528935097,0.7146615400519434,0.017113846726715565,0.0001909877173602581
credit_approval,15,2,48,60,RandomFuzzyRules__max_rules__4,460,230,15,46,0.8478260869565217,0.8567005580613103,0.8567005580613103,0.7127747641735329,0.01850121095776558,0.00020352797582745552
credit_approval,15,2,48,60,RandomFuzzyRules__max_rules__5,460,230,15,46,0.8478260869565217,0.853948474887241,0.8518079657518538,0.7046988264344984,0.019724886864423752,0.00016966834664344788
credit_approval,15,2,48,60,RandomFuzzyRules__max_rules__6,460,230,15,46,0.8391304347826087,0.8433223759651403,0.864039446525495,0.682922085048255,0.021032841876149178,0.0002021482214331627
credit_approval,15,2,48,60,RandomFuzzyRules__max_rules__7,460,230,15,46,0.8478260869565217,0.8567005580613103,0.8567005580613103,0.7127747641735329,0.022317107766866684,0.00019804807379841805
credit_approval,16,0,49,60,RandomFuzzyRules__max_rules__2,460,230,15,46,0.808695652173913,0.8221507352941176,0.8221507352941176,0.6490918820517465,0.01544780470430851,0.00020191771909594536
credit_approval,16,0,49,60,RandomFuzzyRules__max_rules__3,460,230,15,46,0.808695652173913,0.8221507352941176,0.8221507352941176,0.6490918820517465,0.016866499558091164,0.0001775282435119152
credit_approval,16,0,49,60,RandomFuzzyRules__max_rules__4,460,230,15,46,0.808695652173913,0.8221507352941176,0.8221507352941176,0.6490918820517465,0.018043425865471363,0.0001949882134795189
credit_approval,16,0,49,60,RandomFuzzyRules__max_rules__5,460,230,15,46,0.8043478260869565,0.8162530637254901,0.8205039828431372,0.6346241032062071,0.019493650179356337,0.0001813182607293129
credit_approval,16,0,49,60,RandomFuzzyRules__max_rules__6,460,230,15,46,0.7956521739130434,0.8064491421568627,0.8342907475490196,0.6135330102831235,0.020978562999516726,0.00019959686324000359
credit_approval,16,0,49,60,RandomFuzzyRules__max_rules__7,460,230,15,46,0.8043478260869565,0.8162530637254901,0.8205039828431372,0.6346241032062071,0.022147159092128277,0.00019927788525819778
credit_approval,16,1,50,60,RandomFuzzyRules__max_rules__2,460,230,15,46,0.8739130434782608,0.875765931372549,0.8887101715686274,0.7477329771681935,0.01566076185554266,0.0001962282694876194
credit_approval,16,1,50,60,RandomFuzzyRules__max_rules__3,460,230,15,46,0.8695652173913043,0.8708639705882353,0.8721660539215687,0.7383425837468427,0.016367965377867222,0.00019339798018336296
credit_approval,16,1,50,60,RandomFuzzyRules__max_rules__4,460,230,15,46,0.8608695652173913,0.8610600490196079,0.8900888480392157,0.7196987161023369,0.017970167100429535,0.0001911567524075508
credit_approval,16,1,50,60,RandomFuzzyRules__max_rules__5,460,230,15,46,0.8652173913043478,0.8659620098039216,0.8682215073529411,0.7289984850667274,0.019605258014053106,0.0001742779277265072
credit_approval,16,1,50,60,RandomFuzzyRules__max_rules__6,460,230,15,46,0.8782608695652174,0.8846507352941176,0.8846507352941176,0.7646305016607258,0.02097969315946102,0.00019637681543827057
credit_approval,16,1,50,60,RandomFuzzyRules__max_rules__7,460,230,15,46,0.8782608695652174,0.8836550245098039,0.8836550245098039,0.7624204495251199,0.02229071781039238,0.000196848064661026
credit_approval,16,2,51,60,RandomFuzzyRules__max_rules__2,460,230,15,46,0.8826086956521739,0.884527176821344,0.8775322987539179,0.7655799345497899,0.015682972967624664,0.0001887078396975994
credit_approval,16,2,51,60,RandomFuzzyRules__max_rules__3,460,230,15,46,0.8869565217391304,0.8893815457533828,0.883380475498815,0.7749806575300575,0.01659400202333927,0.00017349794507026672
credit_approval,16,2,51,60,RandomFuzzyRules__max_rules__4,460,230,15,46,0.8826086956521739,0.885444537879367,0.879481691002217,0.7669416954116831,0.01821733359247446,0.0001906980760395527
credit_approval,16,2,51,60,RandomFuzzyRules__max_rules__5,460,230,15,46,0.8782608695652174,0.8805901689473282,0.8783349896796881,0.7574833029377425,0.01961090788245201,0.00017179781571030617
credit_approval,16,2,51,60,RandomFuzzyRules__max_rules__6,460,230,15,46,0.8652173913043478,0.8678617842672578,0.8638865530158245,0.7319562551211859,0.021382648032158613,0.00021322816610336304
credit_approval,16,2,51,60,RandomFuzzyRules__max_rules__7,460,230,15,46,0.8826086956521739,0.885444537879367,0.879481691002217,0.7669416954116831,0.021442668046802282,0.0001948080025613308
credit_approval,17,0,52,60,RandomFuzzyRules__max_rules__2,460,230,15,46,0.8478260869565217,0.8543198529411764,0.8543198529411764,0.704523661157243,0.017508832272142172,0.00018813787028193474
credit_approval,17,0,52,60,RandomFuzzyRules__max_rules__3,460,230,15,46,0.8478260869565217,0.8543198529411764,0.8543198529411764,0.704523661157243,0.01663057180121541,0.00019056815654039383
credit_approval,17,0,52,60,RandomFuzzyRules__max_rules__4,460,230,15,46,0.8478260869565217,0.8543198529411764,0.8543198529411764,0.704523661157243,0.018054556101560593,0.00019414816051721573
credit_approval,17,0,52,60,RandomFuzzyRules__max_rules__5,460,230,15,46,0.8478260869565217,0.8533241421568627,0.8488817401960784,0.702224903268406,0.019640209153294563,0.00016943784430623055
credit_approval,17,0,52,60,RandomFuzzyRules__max_rules__6,460,230,15,46,0.8521739130434782,0.8602175245098039,0.8602175245098039,0.7171468755393228,0.021234639920294285,0.00020292820408940315
credit_approval,17,0,52,60,RandomFuzzyRules__max_rules__7,460,230,15,46,0.8478260869565217,0.8543198529411764,0.8543198529411764,0.704523661157243,0.02238263702020049,0.0002098078839480877
credit_approval,17,1,53,60,RandomFuzzyRules__max_rules__2,460,230,15,46,0.8565217391304348,0.8681066176470589,0.8681066176470588,0.7369756679381883,0.015455496031790972,0.00018547801300883293
credit_approval,17,1,53,60,RandomFuzzyRules__max_rules__3,460,230,15,46,0.8565217391304348,0.8681066176470589,0.8681066176470588,0.7369756679381883,0.016543002799153328,0.00018713809549808502
credit_approval,17,1,53,60,RandomFuzzyRules__max_rules__4,460,230,15,46,0.8565217391304348,0.8681066176470589,0.8681066176470588,0.7369756679381883,0.01791299693286419,0.00018858816474676132
credit_approval,17,1,53,60,RandomFuzzyRules__max_rules__5,460,230,15,46,0.8565217391304348,0.8671109068627452,0.8671109068627451,0.7335198672431691,0.01973618706688285,0.00017165811732411385
credit_approval,17,1,53,60,RandomFuzzyRules__max_rules__6,460,230,15,46,0.8565217391304348,0.8681066176470589,0.8681066176470588,0.7369756679381883,0.02084133494645357,0.00019127782434225082
credit_approval,17,1,53,60,RandomFuzzyRules__max_rules__7,460,230,15,46,0.8521739130434782,0.8622089460784313,0.8643152573529412,0.723089902236923,0.022201938088983297,0.0001980569213628769
credit_approval,17,2,54,60,RandomFuzzyRules__max_rules__2,460,230,15,44,0.8652173913043478,0.8687791453252809,0.8699258466478097,0.7335595943604503,0.01573754195123911,0.0001848270185291767
credit_approval,17,2,54,60,RandomFuzzyRules__max_rules__3,460,230,15,44,0.8608695652173913,0.863007415335219,0.8653008179802768,0.7224885937531125,0.01694001816213131,0.00019705761224031448
credit_approval,17,2,54,60,RandomFuzzyRules__max_rules__4,460,230,15,44,0.8652173913043478,0.8706138674413271,0.8706138674413271,0.7374322370796985,0.01884583570063114,0.0001877979375422001
credit_approval,17,2,54,60,RandomFuzzyRules__max_rules__5,460,230,15,44,0.8608695652173913,0.863007415335219,0.8653008179802768,0.7224885937531125,0.020328741054981947,0.00016888882964849472
credit_approval,17,2,54,60,RandomFuzzyRules__max_rules__6,460,230,15,44,0.8608695652173913,0.863924776393242,0.8672884336059934,0.7239856191736811,0.02139366790652275,0.00019528716802597046
credit_approval,17,2,54,60,RandomFuzzyRules__max_rules__7,460,230,15,44,0.8478260869565217,0.8484443085391025,0.8477945111230029,0.6943717612210241,0.022633725311607122,0.00019549811258912086
credit_approval,18,0,55,60,RandomFuzzyRules__max_rules__2,460,230,15,46,0.8565217391304348,0.8661151960784313,0.8661151960784313,0.7303031359658083,0.015154558699578047,0.00019402801990509033
credit_approval,18,0,55,60,RandomFuzzyRules__max_rules__3,460,230,15,46,0.8565217391304348,0.8661151960784313,0.8661151960784313,0.7303031359658083,0.016800209879875183,0.00017013773322105408
credit_approval,18,0,55,60,RandomFuzzyRules__max_rules__4,460,230,15,46,0.8565217391304348,0.8661151960784313,0.8661151960784313,0.7303031359658083,0.017896158155053854,0.00019697705283761024
credit_approval,18,0,55,60,RandomFuzzyRules__max_rules__5,460,230,15,46,0.8565217391304348,0.8641237745098039,0.8607536764705882,0.7245663623028112,0.019852346275001764,0.00017655827105045319
credit_approval,18,0,55,60,RandomFuzzyRules__max_rules__6,460,230,15,46,0.8434782608695652,0.8494178921568627,0.8559283088235294,0.6945926620024354,0.020865303929895163,0.0001940978690981865
credit_approval,18,0,55,60,RandomFuzzyRules__max_rules__7,460,230,15,46,0.8434782608695652,0.8494178921568627,0.8585707720588236,0.6945926620024354,0.022597783710807562,0.0002073179930448532
credit_approval,18,1,56,60,RandomFuzzyRules__max_rules__2,460,230,15,46,0.8608695652173913,0.8620557598039216,0.8618642769607843,0.7208065661650817,0.01534075615927577,0.00019167829304933548
credit_approval,18,1,56,60,RandomFuzzyRules__max_rules__3,460,230,15,46,0.8652173913043478,0.8669577205882353,0.8655407475490197,0.7302056040792531,0.01646177377551794,0.00020905816927552223
credit_approval,18,1,56,60,RandomFuzzyRules__max_rules__4,460,230,15,46,0.8565217391304348,0.8561580882352942,0.8565410539215687,0.7104413351968638,0.01804726617410779,0.00019216770306229591
credit_approval,18,1,56,60,RandomFuzzyRules__max_rules__5,460,230,15,46,0.8565217391304348,0.8561580882352942,0.840265012254902,0.7104413351968638,0.019867985974997282,0.0001813177950680256
credit_approval,18,1,56,60,RandomFuzzyRules__max_rules__6,460,230,15,46,0.8521739130434782,0.8512561274509804,0.8588388480392156,0.7012244220043411,0.020885424222797155,0.00020114798098802567
credit_approval,18,1,56,60,RandomFuzzyRules__max_rules__7,460,230,15,46,0.8695652173913043,0.8738511029411764,0.8867953431372548,0.7429375552270134,0.022556794807314873,0.00020917830988764763
credit_approval,18,2,57,60,RandomFuzzyRules__max_rules__2,460,230,15,46,0.8391304347826087,0.8479091812552557,0.8479091812552557,0.6952074478683559,0.0153967859223485,0.00018741795793175697
credit_approval,18,2,57,60,RandomFuzzyRules__max_rules__3,460,230,15,46,0.8391304347826087,0.8479091812552557,0.8479091812552557,0.6952074478683559,0.01659173285588622,0.00017182901501655579
credit_approval,18,2,57,60,RandomFuzzyRules__max_rules__4,460,230,15,46,0.8391304347826087,0.8479091812552557,0.8479091812552557,0.6952074478683559,0.018186214845627546,0.0002064569853246212
credit_approval,18,2,57,60,RandomFuzzyRules__max_rules__5,460,230,15,46,0.8347826086956521,0.8430548123232169,0.843054812323217,0.6849586087572073,0.01980268582701683,0.00016574794426560402
credit_approval,18,2,57,60,RandomFuzzyRules__max_rules__6,460,230,15,46,0.8347826086956521,0.8430548123232169,0.843054812323217,0.6849586087572073,0.020576226990669966,0.0001948378048837185
credit_approval,18,2,57,60,RandomFuzzyRules__max_rules__7,460,230,15,46,0.8347826086956521,0.8430548123232169,0.843054812323217,0.6849586087572073,0.022321307100355625,0.00020633777603507042
credit_approval,19,0,58,60,RandomFuzzyRules__max_rules__2,460,230,15,46,0.8260869565217391,0.8377757352941176,0.8377757352941176,0.6770049409311936,0.01570708304643631,0.00019102683290839195
credit_approval,19,0,58,60,RandomFuzzyRules__max_rules__3,460,230,15,46,0.8260869565217391,0.8377757352941176,0.8377757352941176,0.6770049409311936,0.016848030034452677,0.00018702680245041847
credit_approval,19,0,58,60,RandomFuzzyRules__max_rules__4,460,230,15,46,0.8260869565217391,0.8377757352941176,0.8377757352941176,0.6770049409311936,0.01806113589555025,0.00019313814118504524
credit_approval,19,0,58,60,RandomFuzzyRules__max_rules__5,460,230,15,46,0.8260869565217391,0.8377757352941176,0.8377757352941176,0.6770049409311936,0.019499648828059435,0.00017476780340075493
credit_approval,19,0,58,60,RandomFuzzyRules__max_rules__6,460,230,15,46,0.8173913043478261,0.8279718137254901,0.8328737745098039,0.6559436274509803,0.021044281776994467,0.00020513730123639107
credit_approval,19,0,58,60,RandomFuzzyRules__max_rules__7,460,230,15,46,0.8260869565217391,0.8377757352941176,0.8377757352941176,0.6770049409311936,0.02174444356933236,0.0001835268922150135
credit_approval,19,1,59,60,RandomFuzzyRules__max_rules__2,460,230,15,46,0.8565217391304348,0.8621323529411764,0.8621323529411765,0.7197310519516635,0.015452275983989239,0.00018690899014472961
credit_approval,19,1,59,60,RandomFuzzyRules__max_rules__3,460,230,15,46,0.8565217391304348,0.860140931372549,0.8509114583333333,0.7157731400754488,0.016743970103561878,0.00017494801431894302
credit_approval,19,1,59,60,RandomFuzzyRules__max_rules__4,460,230,15,46,0.8565217391304348,0.8621323529411764,0.8621323529411765,0.7197310519516635,0.017865167930722237,0.00020046671852469444
credit_approval,19,1,59,60,RandomFuzzyRules__max_rules__5,460,230,15,46,0.8565217391304348,0.8611366421568627,0.8509880514705882,0.717643543064355,0.019593249075114727,0.0001770579256117344
credit_approval,19,1,59,60,RandomFuzzyRules__max_rules__6,460,230,15,46,0.8565217391304348,0.8621323529411764,0.8621323529411765,0.7197310519516635,0.020994133315980434,0.0001996881328523159
credit_approval,19,1,59,60,RandomFuzzyRules__max_rules__7,460,230,15,46,0.8565217391304348,0.8621323529411764,0.8621323529411765,0.7197310519516635,0.02212491910904646,0.00018490757793188095
credit_approval,19,2,60,60,RandomFuzzyRules__max_rules__2,460,230,15,43,0.8695652173913043,0.8699640700252274,0.8633132023545601,0.7376758613605547,0.01584232086315751,0.0001896279864013195
credit_approval,19,2,60,60,RandomFuzzyRules__max_rules__3,460,230,15,43,0.8695652173913043,0.8699640700252274,0.8722192492928675,0.7376758613605547,0.01681357016786933,0.0002001579850912094
credit_approval,19,2,60,60,RandomFuzzyRules__max_rules__4,460,230,15,43,0.8695652173913043,0.8699640700252274,0.8643070101674184,0.7376758613605547,0.018410321790724993,0.00019591767340898514
credit_approval,19,2,60,60,RandomFuzzyRules__max_rules__5,460,230,15,43,0.8739130434782608,0.8757358000152894,0.8757358000152894,0.7480766159666435,0.019991884008049965,0.00017343787476420403
credit_approval,19,2,60,60,RandomFuzzyRules__max_rules__6,460,230,15,43,0.8565217391304348,0.8581530464031801,0.860025991896644,0.7130699788003511,0.021564296912401915,0.0001963367685675621
credit_approval,19,2,60,60,RandomFuzzyRules__max_rules__7,460,230,15,43,0.8695652173913043,0.8699640700252274,0.8643070101674184,0.7376758613605547,0.022858441341668367,0.000196817796677351
early_stage_diabetes_risk_prediction,0,0,1,60,RandomFuzzyRules__max_rules__2,167,84,16,31,0.8333333333333334,0.8474801061007957,0.8474801061007957,0.6545399382895134,0.011453550308942795,0.0001415289007127285
early_stage_diabetes_risk_prediction,0,0,1,60,RandomFuzzyRules__max_rules__3,167,84,16,31,0.75,0.7446949602122015,0.7934350132625995,0.4632480854092112,0.012487988919019699,0.00015092827379703522
early_stage_diabetes_risk_prediction,0,0,1,60,RandomFuzzyRules__max_rules__4,167,84,16,31,0.8333333333333334,0.8474801061007957,0.8743368700265252,0.6545399382895134,0.013582176063209772,0.0001528579741716385
early_stage_diabetes_risk_prediction,0,0,1,60,RandomFuzzyRules__max_rules__5,167,84,16,31,0.8571428571428571,0.8222811671087533,0.8919098143236075,0.659605621259262,0.015147949103266,0.00015361886471509933
early_stage_diabetes_risk_prediction,0,0,1,60,RandomFuzzyRules__max_rules__6,167,84,16,31,0.8452380952380952,0.8030503978779842,0.8620689655172413,0.6283718041484042,0.015785211231559515,0.00014726771041750908
early_stage_diabetes_risk_prediction,0,0,1,60,RandomFuzzyRules__max_rules__7,167,84,16,31,0.7261904761904762,0.769893899204244,0.784814323607427,0.49922643955347507,0.01680556032806635,0.00014816829934716225
early_stage_diabetes_risk_prediction,0,1,2,60,RandomFuzzyRules__max_rules__2,167,84,16,31,0.9285714285714286,0.916445623342175,0.916445623342175,0.8328912466843501,0.011806486174464226,0.00013917917385697365
early_stage_diabetes_risk_prediction,0,1,2,60,RandomFuzzyRules__max_rules__3,167,84,16,31,0.7976190476190477,0.7155172413793103,0.8335543766578248,0.4959647649846956,0.012476167641580105,0.00014286907389760017
early_stage_diabetes_risk_prediction,0,1,2,60,RandomFuzzyRules__max_rules__4,167,84,16,31,0.8809523809523809,0.8289124668435013,0.9207559681697614,0.714012831542562,0.013581847306340933,0.0001438879407942295
early_stage_diabetes_risk_prediction,0,1,2,60,RandomFuzzyRules__max_rules__5,167,84,16,31,0.9285714285714286,0.8846153846153846,0.9761273209549071,0.8349343594650926,0.015045879874378443,0.0001519978977739811
early_stage_diabetes_risk_prediction,0,1,2,60,RandomFuzzyRules__max_rules__6,167,84,16,31,0.8928571428571429,0.8481432360742706,0.8740053050397879,0.7433762918125657,0.01566427294164896,0.00015172874554991722
early_stage_diabetes_risk_prediction,0,1,2,60,RandomFuzzyRules__max_rules__7,167,84,16,31,0.8571428571428571,0.790450928381963,0.7460212201591513,0.6544782449931849,0.016480593010783195,0.00014834897592663765
early_stage_diabetes_risk_prediction,0,2,3,60,RandomFuzzyRules__max_rules__2,168,83,16,31,0.8433734939759037,0.8545883940620782,0.8545883940620782,0.6721042507151602,0.011330171953886747,0.00013970816507935524
early_stage_diabetes_risk_prediction,0,2,3,60,RandomFuzzyRules__max_rules__3,168,83,16,31,0.8433734939759037,0.8545883940620782,0.8890013495276653,0.6721042507151602,0.012281982228159904,0.00014165882021188736
early_stage_diabetes_risk_prediction,0,2,3,60,RandomFuzzyRules__max_rules__4,168,83,16,31,0.8433734939759037,0.8545883940620782,0.8890013495276653,0.6721042507151602,0.013282540254294872,0.0001385994255542755
early_stage_diabetes_risk_prediction,0,2,3,60,RandomFuzzyRules__max_rules__5,168,83,16,31,0.8674698795180723,0.8302968960863697,0.9176788124156545,0.6845718658545985,0.015069068875163794,0.00014664791524410248
early_stage_diabetes_risk_prediction,0,2,3,60,RandomFuzzyRules__max_rules__6,168,83,16,31,0.8433734939759037,0.8545883940620782,0.8545883940620782,0.6721042507151602,0.015761891845613718,0.00015602819621562958
early_stage_diabetes_risk_prediction,0,2,3,60,RandomFuzzyRules__max_rules__7,168,83,16,31,0.8433734939759037,0.8545883940620782,0.8890013495276653,0.6721042507151602,0.017042458057403564,0.00015289802104234695
early_stage_diabetes_risk_prediction,1,0,4,60,RandomFuzzyRules__max_rules__2,167,84,16,31,0.8690476190476191,0.8521220159151194,0.8521220159151195,0.6971151740023848,0.011424270924180746,0.0001402478665113449
early_stage_diabetes_risk_prediction,1,0,4,60,RandomFuzzyRules__max_rules__3,167,84,16,31,0.8690476190476191,0.8521220159151194,0.9035145888594165,0.6971151740023848,0.012661286629736423,0.00014494825154542923
early_stage_diabetes_risk_prediction,1,0,4,60,RandomFuzzyRules__max_rules__4,167,84,16,31,0.8452380952380952,0.7924403183023873,0.8899204244031831,0.6244360851225552,0.013658614829182625,0.00014831777662038803
early_stage_diabetes_risk_prediction,1,0,4,60,RandomFuzzyRules__max_rules__5,167,84,16,31,0.8571428571428571,0.790450928381963,0.9164456233421752,0.6544782449931849,0.014616884756833315,0.00014231819659471512
early_stage_diabetes_risk_prediction,1,0,4,60,RandomFuzzyRules__max_rules__6,167,84,16,31,0.8571428571428571,0.8222811671087533,0.86604774535809,0.659605621259262,0.015856179874390364,0.00014564814046025276
early_stage_diabetes_risk_prediction,1,0,4,60,RandomFuzzyRules__max_rules__7,167,84,16,31,0.8452380952380952,0.7606100795755968,0.8812997347480106,0.6291463775155242,0.016680671833455563,0.0001555783674120903
early_stage_diabetes_risk_prediction,1,1,5,60,RandomFuzzyRules__max_rules__2,167,84,16,31,0.8809523809523809,0.8925729442970822,0.8925729442970822,0.7474366178168822,0.011420630849897861,0.00013976776972413063
early_stage_diabetes_risk_prediction,1,1,5,60,RandomFuzzyRules__max_rules__3,167,84,16,31,0.8809523809523809,0.8925729442970822,0.9124668435013262,0.7474366178168822,0.012261160649359226,0.00014778878539800644
early_stage_diabetes_risk_prediction,1,1,5,60,RandomFuzzyRules__max_rules__4,167,84,16,31,0.8809523809523809,0.8925729442970822,0.9124668435013262,0.7474366178168822,0.01338399900123477,0.00014543766155838966
early_stage_diabetes_risk_prediction,1,1,5,60,RandomFuzzyRules__max_rules__5,167,84,16,31,0.9047619047619048,0.8779840848806366,0.9343501326259948,0.7736115311065418,0.014699903782457113,0.00015157833695411682
early_stage_diabetes_risk_prediction,1,1,5,60,RandomFuzzyRules__max_rules__6,167,84,16,31,0.7976190476190477,0.7685676392572944,0.8269230769230769,0.5316980140696155,0.015714852139353752,0.00014474894851446152
early_stage_diabetes_risk_prediction,1,1,5,60,RandomFuzzyRules__max_rules__7,167,84,16,31,0.7976190476190477,0.7685676392572944,0.8269230769230769,0.5316980140696155,0.016850619111210108,0.00016175908967852592
early_stage_diabetes_risk_prediction,1,2,6,60,RandomFuzzyRules__max_rules__2,168,83,16,31,0.8554216867469879,0.8738191632928476,0.8738191632928475,0.7051445603949532,0.011244683060795069,0.00014738831669092178
early_stage_diabetes_risk_prediction,1,2,6,60,RandomFuzzyRules__max_rules__3,168,83,16,31,0.8554216867469879,0.8738191632928476,0.8987854251012145,0.7051445603949532,0.012636846862733364,0.00014080898836255074
early_stage_diabetes_risk_prediction,1,2,6,60,RandomFuzzyRules__max_rules__4,168,83,16,31,0.8554216867469879,0.8738191632928476,0.8987854251012145,0.7051445603949532,0.013481037225574255,0.00014501763507723808
early_stage_diabetes_risk_prediction,1,2,6,60,RandomFuzzyRules__max_rules__5,168,83,16,31,0.8554216867469879,0.8633603238866396,0.9038461538461537,0.6925187305687958,0.014908101875334978,0.00014991778880357742
early_stage_diabetes_risk_prediction,1,2,6,60,RandomFuzzyRules__max_rules__6,168,83,16,31,0.8433734939759037,0.7918353576248314,0.842442645074224,0.6227109656712727,0.015602052677422762,0.00014864793047308922
early_stage_diabetes_risk_prediction,1,2,6,60,RandomFuzzyRules__max_rules__7,168,83,16,31,0.8192771084337349,0.7952091767881242,0.8896761133603239,0.5845316825880508,0.016474933829158545,0.0001474376767873764
early_stage_diabetes_risk_prediction,2,0,7,60,RandomFuzzyRules__max_rules__2,167,84,16,31,0.7619047619047619,0.7639257294429709,0.8116710875331564,0.4971505638153174,0.011757687199860811,0.0001459089107811451
early_stage_diabetes_risk_prediction,2,0,7,60,RandomFuzzyRules__max_rules__3,167,84,16,31,0.8333333333333334,0.8156498673740054,0.8673740053050398,0.6191034846198453,0.013984751887619495,0.0001482078805565834
early_stage_diabetes_risk_prediction,2,0,7,60,RandomFuzzyRules__max_rules__4,167,84,16,31,0.7619047619047619,0.7639257294429709,0.8116710875331564,0.4971505638153174,0.014190190006047487,0.00014685792848467827
early_stage_diabetes_risk_prediction,2,0,7,60,RandomFuzzyRules__max_rules__5,167,84,16,31,0.8928571428571429,0.8481432360742706,0.9316976127320956,0.7433762918125657,0.01484717195853591,0.00013991817831993103
early_stage_diabetes_risk_prediction,2,0,7,60,RandomFuzzyRules__max_rules__6,167,84,16,31,0.8809523809523809,0.8607427055702919,0.8952254641909814,0.7214854111405835,0.01583880092948675,0.0001487191766500473
early_stage_diabetes_risk_prediction,2,0,7,60,RandomFuzzyRules__max_rules__7,167,84,16,31,0.8333333333333334,0.7944297082228117,0.8716843501326259,0.6026026663356221,0.016452593728899956,0.00015624798834323883
early_stage_diabetes_risk_prediction,2,1,8,60,RandomFuzzyRules__max_rules__2,167,84,16,31,0.8809523809523809,0.8925729442970822,0.8925729442970822,0.7474366178168822,0.011309552006423473,0.00013053836300969124
early_stage_diabetes_risk_prediction,2,1,8,60,RandomFuzzyRules__max_rules__3,167,84,16,31,0.8809523809523809,0.8925729442970822,0.9171087533156499,0.7474366178168822,0.012399089988321066,0.00014952803030610085
early_stage_diabetes_risk_prediction,2,1,8,60,RandomFuzzyRules__max_rules__4,167,84,16,31,0.8809523809523809,0.8925729442970822,0.9171087533156499,0.7474366178168822,0.013395128771662712,0.00013969792053103447
early_stage_diabetes_risk_prediction,2,1,8,60,RandomFuzzyRules__max_rules__5,167,84,16,31,0.8809523809523809,0.850132625994695,0.9376657824933686,0.716608576182902,0.01478990213945508,0.00014739809557795525
early_stage_diabetes_risk_prediction,2,1,8,60,RandomFuzzyRules__max_rules__6,167,84,16,31,0.8928571428571429,0.8481432360742706,0.9257294429708224,0.7433762918125657,0.01541671622544527,0.00015732785686850548
early_stage_diabetes_risk_prediction,2,1,8,60,RandomFuzzyRules__max_rules__7,167,84,16,31,0.8809523809523809,0.8925729442970822,0.9171087533156499,0.7474366178168822,0.016478864010423422,0.00015235785394906998
early_stage_diabetes_risk_prediction,2,2,9,60,RandomFuzzyRules__max_rules__2,168,83,16,31,0.8072289156626506,0.8178137651821862,0.8178137651821863,0.5995001587473339,0.012161832768470049,0.00014192797243595123
early_stage_diabetes_risk_prediction,2,2,9,60,RandomFuzzyRules__max_rules__3,168,83,16,31,0.8072289156626506,0.8178137651821862,0.8542510121457491,0.5995001587473339,0.012572127860039473,0.00014242809265851974
early_stage_diabetes_risk_prediction,2,2,9,60,RandomFuzzyRules__max_rules__4,168,83,16,31,0.8072289156626506,0.8178137651821862,0.8542510121457491,0.5995001587473339,0.013648684602230787,0.0001530689187347889
early_stage_diabetes_risk_prediction,2,2,9,60,RandomFuzzyRules__max_rules__5,168,83,16,31,0.8072289156626506,0.8178137651821862,0.8495276653171391,0.5995001587473339,0.014650944154709578,0.0001425580121576786
early_stage_diabetes_risk_prediction,2,2,9,60,RandomFuzzyRules__max_rules__6,168,83,16,31,0.7951807228915663,0.7776653171390013,0.8424426450742241,0.5402314389867822,0.016033749096095562,0.00014682812616229057
early_stage_diabetes_risk_prediction,2,2,9,60,RandomFuzzyRules__max_rules__7,168,83,16,31,0.7951807228915663,0.7776653171390013,0.8424426450742241,0.5402314389867822,0.01670774118974805,0.00015695812180638313
