dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
credit_approval,16,1,50,60,RandomFuzzyRules__threshold__0_5,460,230,15,46,0.8782608695652174,0.8846507352941176,0.8846507352941176,0.7646305016607258,0.020970927085727453,0.00018967781215906143
credit_approval,16,1,50,60,RandomFuzzyRules__threshold__0_6,460,230,15,46,0.8782608695652174,0.8846507352941176,0.8846507352941176,0.7646305016607258,0.02305692620575428,0.000200608279556036
credit_approval,16,1,50,60,RandomFuzzyRules__threshold__0_7,460,230,15,46,0.8782608695652174,0.8846507352941176,0.8846507352941176,0.7646305016607258,0.023612520191818476,0.0002072276547551155
credit_approval,16,1,50,60,RandomFuzzyRules__threshold__0_8,460,230,15,46,0.8782608695652174,0.8846507352941176,0.8846507352941176,0.7646305016607258,0.02384322788566351,0.00019762804731726646
credit_approval,16,1,50,60,RandomFuzzyRules__threshold__0_9,460,230,15,46,0.8695652173913043,0.8728553921568627,0.8446308210784312,0.7411830509925155,0.023403381928801537,0.00020866701379418373
credit_approval,16,2,51,60,RandomFuzzyRules__threshold__0_1,460,230,15,46,0.8782608695652174,0.8769207247152357,0.8831511352343092,0.7538414494304717,0.022703449241816998,0.00021100835874676704
credit_approval,16,2,51,60,RandomFuzzyRules__threshold__0_2,460,230,15,46,0.8739130434782608,0.87298371684122,0.8831511352343092,0.7453124891561653,0.023293123114854097,0.00020756805315613747
credit_approval,16,2,51,60,RandomFuzzyRules__threshold__0_3,460,230,15,46,0.8652173913043478,0.8678617842672578,0.8638865530158245,0.7319562551211859,0.022910578176379204,0.00019289785996079445
credit_approval,16,2,51,60,RandomFuzzyRules__threshold__0_4,460,230,15,46,0.8652173913043478,0.8678617842672578,0.8638865530158245,0.7319562551211859,0.023001805879175663,0.0002008979208767414
credit_approval,16,2,51,60,RandomFuzzyRules__threshold__0_5,460,230,15,46,0.8652173913043478,0.8678617842672578,0.8638865530158245,0.7319562551211859,0.02114032581448555,0.0001970878802239895
credit_approval,16,2,51,60,RandomFuzzyRules__threshold__0_6,460,230,15,46,0.8652173913043478,0.8678617842672578,0.8638865530158245,0.7319562551211859,0.02312223520129919,0.00020236801356077194
credit_approval,16,2,51,60,RandomFuzzyRules__threshold__0_7,460,230,15,46,0.8782608695652174,0.8815075300053513,0.8919425120403639,0.7589644433328969,0.02295923698693514,0.0001995079219341278
credit_approval,16,2,51,60,RandomFuzzyRules__threshold__0_8,460,230,15,46,0.8695652173913043,0.8745508753153428,0.8962617536885559,0.7451249955133811,0.023402362130582333,0.00019948789849877357
credit_approval,16,2,51,60,RandomFuzzyRules__threshold__0_9,460,230,15,46,0.8826086956521739,0.885444537879367,0.8738628545218254,0.7669416954116831,0.0231247553601861,0.00020224787294864655
credit_approval,17,0,52,60,RandomFuzzyRules__threshold__0_1,460,230,15,46,0.8521739130434782,0.8602175245098039,0.8602175245098039,0.7171468755393228,0.022852648049592972,0.00020751776173710823
credit_approval,17,0,52,60,RandomFuzzyRules__threshold__0_2,460,230,15,46,0.8521739130434782,0.8602175245098039,0.8602175245098039,0.7171468755393228,0.02292086696252227,0.00019718799740076065
credit_approval,17,0,52,60,RandomFuzzyRules__threshold__0_3,460,230,15,46,0.8521739130434782,0.8602175245098039,0.8602175245098039,0.7171468755393228,0.02298838598653674,0.00020354799926280975
credit_approval,17,0,52,60,RandomFuzzyRules__threshold__0_4,460,230,15,46,0.8521739130434782,0.8602175245098039,0.8602175245098039,0.7171468755393228,0.02300289599224925,0.00019922805950045586
credit_approval,17,0,52,60,RandomFuzzyRules__threshold__0_5,460,230,15,46,0.8521739130434782,0.8602175245098039,0.8602175245098039,0.7171468755393228,0.020926677156239748,0.00020926818251609802
credit_approval,17,0,52,60,RandomFuzzyRules__threshold__0_6,460,230,15,46,0.8521739130434782,0.8602175245098039,0.8602175245098039,0.7171468755393228,0.023214573971927166,0.00020714802667498589
credit_approval,17,0,52,60,RandomFuzzyRules__threshold__0_7,460,230,15,46,0.8521739130434782,0.8602175245098039,0.8602175245098039,0.7171468755393228,0.023543300107121468,0.00020250771194696426
credit_approval,17,0,52,60,RandomFuzzyRules__threshold__0_8,460,230,15,46,0.8478260869565217,0.8543198529411764,0.8543198529411764,0.704523661157243,0.02526327408850193,0.0002005179412662983
credit_approval,17,0,52,60,RandomFuzzyRules__threshold__0_9,460,230,15,46,0.8478260869565217,0.8543198529411764,0.8543198529411764,0.704523661157243,0.023152185138314962,0.00019857799634337425
credit_approval,17,1,53,60,RandomFuzzyRules__threshold__0_1,460,230,15,46,0.8565217391304348,0.8681066176470589,0.8681066176470588,0.7369756679381883,0.022603660356253386,0.0002083578146994114
credit_approval,17,1,53,60,RandomFuzzyRules__threshold__0_2,460,230,15,46,0.8565217391304348,0.8681066176470589,0.8681066176470588,0.7369756679381883,0.023399333003908396,0.000201457180082798
credit_approval,17,1,53,60,RandomFuzzyRules__threshold__0_3,460,230,15,46,0.8565217391304348,0.8681066176470589,0.8681066176470588,0.7369756679381883,0.023009686265140772,0.0002019680105149746
credit_approval,17,1,53,60,RandomFuzzyRules__threshold__0_4,460,230,15,46,0.8565217391304348,0.8681066176470589,0.8681066176470588,0.7369756679381883,0.02334799198433757,0.00021031824871897697
credit_approval,17,1,53,60,RandomFuzzyRules__threshold__0_5,460,230,15,46,0.8565217391304348,0.8681066176470589,0.8681066176470588,0.7369756679381883,0.02076351922005415,0.00020225811749696732
credit_approval,17,1,53,60,RandomFuzzyRules__threshold__0_6,460,230,15,46,0.8565217391304348,0.8681066176470589,0.8681066176470588,0.7369756679381883,0.022865768056362867,0.0002003381960093975
credit_approval,17,1,53,60,RandomFuzzyRules__threshold__0_7,460,230,15,46,0.8565217391304348,0.8681066176470589,0.8681066176470588,0.7369756679381883,0.023214904125779867,0.00020987726747989655
credit_approval,17,1,53,60,RandomFuzzyRules__threshold__0_8,460,230,15,46,0.8565217391304348,0.8681066176470589,0.8681066176470588,0.7369756679381883,0.023048685863614082,0.00020177802070975304
credit_approval,17,1,53,60,RandomFuzzyRules__threshold__0_9,460,230,15,46,0.8565217391304348,0.8681066176470589,0.8681066176470588,0.7369756679381883,0.02354969084262848,0.00019031809642910957
credit_approval,17,2,54,60,RandomFuzzyRules__threshold__0_1,460,230,15,44,0.8608695652173913,0.863924776393242,0.8672884336059934,0.7239856191736811,0.023289072792977095,0.00020410772413015366
credit_approval,17,2,54,60,RandomFuzzyRules__threshold__0_2,460,230,15,44,0.8695652173913043,0.8727161531992966,0.8696582830058864,0.7414750312532891,0.02331126295030117,0.00021126773208379745
credit_approval,17,2,54,60,RandomFuzzyRules__threshold__0_3,460,230,15,44,0.8652173913043478,0.8687791453252809,0.8696582830058864,0.7335595943604503,0.023490200750529766,0.00020084809511899948
credit_approval,17,2,54,60,RandomFuzzyRules__threshold__0_4,460,230,15,44,0.8608695652173913,0.863924776393242,0.8672884336059934,0.7239856191736811,0.023339913226664066,0.00020535802468657494
credit_approval,17,2,54,60,RandomFuzzyRules__threshold__0_5,460,230,15,44,0.8608695652173913,0.863924776393242,0.8672884336059934,0.7239856191736811,0.021134974900633097,0.00020081782713532448
credit_approval,17,2,54,60,RandomFuzzyRules__threshold__0_6,460,230,15,44,0.8608695652173913,0.863924776393242,0.8672884336059934,0.7239856191736811,0.023529110942035913,0.00020514801144599915
credit_approval,17,2,54,60,RandomFuzzyRules__threshold__0_7,460,230,15,44,0.8608695652173913,0.863924776393242,0.8672884336059934,0.7239856191736811,0.023634000215679407,0.00020410818979144096
credit_approval,17,2,54,60,RandomFuzzyRules__threshold__0_8,460,230,15,44,0.8782608695652174,0.878755446831282,0.8919042886629461,0.7552050945574684,0.024042424745857716,0.00020455801859498024
credit_approval,17,2,54,60,RandomFuzzyRules__threshold__0_9,460,230,15,44,0.8782608695652174,0.878755446831282,0.8919042886629461,0.7552050945574684,0.02395649626851082,0.00020629819482564926
credit_approval,18,0,55,60,RandomFuzzyRules__threshold__0_1,460,230,15,46,0.8434782608695652,0.8494178921568627,0.8559283088235294,0.6945926620024354,0.023223364260047674,0.00021291710436344147
credit_approval,18,0,55,60,RandomFuzzyRules__threshold__0_2,460,230,15,46,0.8434782608695652,0.8494178921568627,0.8559283088235294,0.6945926620024354,0.022997955791652203,0.00020014774054288864
credit_approval,18,0,55,60,RandomFuzzyRules__threshold__0_3,460,230,15,46,0.8434782608695652,0.8494178921568627,0.8559283088235294,0.6945926620024354,0.022997246123850346,0.00020772777497768402
credit_approval,18,0,55,60,RandomFuzzyRules__threshold__0_4,460,230,15,46,0.8434782608695652,0.8494178921568627,0.8559283088235294,0.6945926620024354,0.022641089279204607,0.0001986478455364704
credit_approval,18,0,55,60,RandomFuzzyRules__threshold__0_5,460,230,15,46,0.8434782608695652,0.8494178921568627,0.8559283088235294,0.6945926620024354,0.02073593996465206,0.00020993733778595924
credit_approval,18,0,55,60,RandomFuzzyRules__threshold__0_6,460,230,15,46,0.8434782608695652,0.8494178921568627,0.8559283088235294,0.6945926620024354,0.02329725306481123,0.00019218772649765015
credit_approval,18,0,55,60,RandomFuzzyRules__threshold__0_7,460,230,15,46,0.8478260869565217,0.8553155637254901,0.8614430147058824,0.7070389892138708,0.023260644171386957,0.0002053678035736084
credit_approval,18,0,55,60,RandomFuzzyRules__threshold__0_8,460,230,15,46,0.8565217391304348,0.8661151960784313,0.8661151960784313,0.7303031359658083,0.02337385294958949,0.0001952480524778366
credit_approval,18,0,55,60,RandomFuzzyRules__threshold__0_9,460,230,15,46,0.8478260869565217,0.8543198529411764,0.8342524509803921,0.704523661157243,0.02331862272694707,0.00020552705973386765
credit_approval,18,1,56,60,RandomFuzzyRules__threshold__0_1,460,230,15,46,0.8521739130434782,0.8512561274509804,0.8588388480392156,0.7012244220043411,0.0230290861800313,0.0002154284156858921
credit_approval,18,1,56,60,RandomFuzzyRules__threshold__0_2,460,230,15,46,0.8521739130434782,0.8512561274509804,0.8588388480392156,0.7012244220043411,0.023285034112632275,0.00020448816940188408
credit_approval,18,1,56,60,RandomFuzzyRules__threshold__0_3,460,230,15,46,0.8521739130434782,0.8512561274509804,0.8588388480392156,0.7012244220043411,0.02284190710633993,0.00021135807037353516
credit_approval,18,1,56,60,RandomFuzzyRules__threshold__0_4,460,230,15,46,0.8521739130434782,0.8512561274509804,0.8588388480392156,0.7012244220043411,0.023097374942153692,0.00019417796283960342
credit_approval,18,1,56,60,RandomFuzzyRules__threshold__0_5,460,230,15,46,0.8521739130434782,0.8512561274509804,0.8588388480392156,0.7012244220043411,0.020989466924220324,0.0002083280123770237
credit_approval,18,1,56,60,RandomFuzzyRules__threshold__0_6,460,230,15,46,0.8521739130434782,0.8512561274509804,0.8588388480392156,0.7012244220043411,0.02304332610219717,0.0002031479962170124
credit_approval,18,1,56,60,RandomFuzzyRules__threshold__0_7,460,230,15,46,0.8521739130434782,0.8512561274509804,0.8588388480392156,0.7012244220043411,0.0257343091070652,0.0001937076449394226
credit_approval,18,1,56,60,RandomFuzzyRules__threshold__0_8,460,230,15,46,0.8739130434782608,0.8787530637254901,0.8787530637254903,0.7526505451650553,0.023383152205497026,0.00020859809592366219
credit_approval,18,1,56,60,RandomFuzzyRules__threshold__0_9,460,230,15,46,0.8739130434782608,0.8787530637254901,0.8787530637254903,0.7526505451650553,0.023434692062437534,0.00019520800560712814
credit_approval,18,2,57,60,RandomFuzzyRules__threshold__0_1,460,230,15,46,0.8347826086956521,0.8430548123232169,0.843054812323217,0.6849586087572073,0.02342231199145317,0.00021656695753335953
credit_approval,18,2,57,60,RandomFuzzyRules__threshold__0_2,460,230,15,46,0.8347826086956521,0.8430548123232169,0.843054812323217,0.6849586087572073,0.023033306002616882,0.00019384687766432762
credit_approval,18,2,57,60,RandomFuzzyRules__threshold__0_3,460,230,15,46,0.8347826086956521,0.8430548123232169,0.843054812323217,0.6849586087572073,0.022932427003979683,0.0002021482214331627
credit_approval,18,2,57,60,RandomFuzzyRules__threshold__0_4,460,230,15,46,0.8347826086956521,0.8430548123232169,0.843054812323217,0.6849586087572073,0.022060805931687355,0.0001962278038263321
credit_approval,18,2,57,60,RandomFuzzyRules__threshold__0_5,460,230,15,46,0.8347826086956521,0.8430548123232169,0.843054812323217,0.6849586087572073,0.021145205944776535,0.00022614700719714165
credit_approval,18,2,57,60,RandomFuzzyRules__threshold__0_6,460,230,15,46,0.8347826086956521,0.8430548123232169,0.843054812323217,0.6849586087572073,0.023243752773851156,0.00019510788843035698
credit_approval,18,2,57,60,RandomFuzzyRules__threshold__0_7,460,230,15,46,0.8347826086956521,0.8430548123232169,0.843054812323217,0.6849586087572073,0.023447331972420216,0.00019939802587032318
credit_approval,18,2,57,60,RandomFuzzyRules__threshold__0_8,460,230,15,46,0.8347826086956521,0.8430548123232169,0.843054812323217,0.6849586087572073,0.023221164010465145,0.00020642811432480812
credit_approval,18,2,57,60,RandomFuzzyRules__threshold__0_9,460,230,15,46,0.8347826086956521,0.8430548123232169,0.843054812323217,0.6849586087572073,0.02369056874886155,0.00019726809114217758
credit_approval,19,0,58,60,RandomFuzzyRules__threshold__0_1,460,230,15,46,0.8173913043478261,0.8279718137254901,0.8328737745098039,0.6559436274509803,0.023111895192414522,0.0001961379311978817
credit_approval,19,0,58,60,RandomFuzzyRules__threshold__0_2,460,230,15,46,0.8173913043478261,0.8279718137254901,0.8328737745098039,0.6559436274509803,0.023194193840026855,0.0002110181376338005
credit_approval,19,0,58,60,RandomFuzzyRules__threshold__0_3,460,230,15,46,0.8173913043478261,0.8279718137254901,0.8328737745098039,0.6559436274509803,0.02295300690457225,0.0001980280503630638
credit_approval,19,0,58,60,RandomFuzzyRules__threshold__0_4,460,230,15,46,0.8173913043478261,0.8279718137254901,0.8328737745098039,0.6559436274509803,0.023127305321395397,0.0002011079341173172
credit_approval,19,0,58,60,RandomFuzzyRules__threshold__0_5,460,230,15,46,0.8173913043478261,0.8279718137254901,0.8328737745098039,0.6559436274509803,0.020798289217054844,0.00019677821546792984
credit_approval,19,0,58,60,RandomFuzzyRules__threshold__0_6,460,230,15,46,0.8173913043478261,0.8279718137254901,0.8328737745098039,0.6559436274509803,0.02320964401587844,0.0002040080726146698
credit_approval,19,0,58,60,RandomFuzzyRules__threshold__0_7,460,230,15,46,0.8173913043478261,0.8279718137254901,0.8328737745098039,0.6559436274509803,0.02306813606992364,0.0001988583244383335
credit_approval,19,0,58,60,RandomFuzzyRules__threshold__0_8,460,230,15,46,0.8260869565217391,0.8377757352941176,0.8377757352941176,0.6770049409311936,0.023370212875306606,0.00019645784050226212
credit_approval,19,0,58,60,RandomFuzzyRules__threshold__0_9,460,230,15,46,0.8260869565217391,0.8377757352941176,0.8377757352941176,0.6770049409311936,0.02339680166915059,0.00019800756126642227
credit_approval,19,1,59,60,RandomFuzzyRules__threshold__0_1,460,230,15,46,0.8565217391304348,0.8621323529411764,0.8621323529411765,0.7197310519516635,0.023017526138573885,0.000210518017411232
credit_approval,19,1,59,60,RandomFuzzyRules__threshold__0_2,460,230,15,46,0.8565217391304348,0.8621323529411764,0.8621323529411765,0.7197310519516635,0.022814187686890364,0.00020004762336611748
credit_approval,19,1,59,60,RandomFuzzyRules__threshold__0_3,460,230,15,46,0.8565217391304348,0.8621323529411764,0.8621323529411765,0.7197310519516635,0.022987916134297848,0.00020507816225290298
credit_approval,19,1,59,60,RandomFuzzyRules__threshold__0_4,460,230,15,46,0.8565217391304348,0.8621323529411764,0.8621323529411765,0.7197310519516635,0.023083236068487167,0.00019791815429925919
credit_approval,19,1,59,60,RandomFuzzyRules__threshold__0_5,460,230,15,46,0.8565217391304348,0.8621323529411764,0.8621323529411765,0.7197310519516635,0.020873798057436943,0.00019904784858226776
credit_approval,19,1,59,60,RandomFuzzyRules__threshold__0_6,460,230,15,46,0.8565217391304348,0.8621323529411764,0.8621323529411765,0.7197310519516635,0.023121885024011135,0.0002074679359793663
credit_approval,19,1,59,60,RandomFuzzyRules__threshold__0_7,460,230,15,46,0.8565217391304348,0.8621323529411764,0.8621323529411765,0.7197310519516635,0.023128734901547432,0.00019973795861005783
credit_approval,19,1,59,60,RandomFuzzyRules__threshold__0_8,460,230,15,46,0.8565217391304348,0.8621323529411764,0.8621323529411765,0.7197310519516635,0.02342616207897663,0.0002024676650762558
credit_approval,19,1,59,60,RandomFuzzyRules__threshold__0_9,460,230,15,46,0.8565217391304348,0.8621323529411764,0.8621323529411765,0.7197310519516635,0.02329452382400632,0.00020343763753771782
credit_approval,19,2,60,60,RandomFuzzyRules__threshold__0_1,460,230,15,43,0.8565217391304348,0.8581530464031801,0.860025991896644,0.7130699788003511,0.023540031164884567,0.00020650820806622505
credit_approval,19,2,60,60,RandomFuzzyRules__threshold__0_2,460,230,15,43,0.8565217391304348,0.8581530464031801,0.860025991896644,0.7130699788003511,0.0235590897500515,0.00020251795649528503
credit_approval,19,2,60,60,RandomFuzzyRules__threshold__0_3,460,230,15,43,0.8565217391304348,0.8581530464031801,0.860025991896644,0.7130699788003511,0.023566370364278555,0.00020123785361647606
credit_approval,19,2,60,60,RandomFuzzyRules__threshold__0_4,460,230,15,43,0.8565217391304348,0.8581530464031801,0.860025991896644,0.7130699788003511,0.023412671871483326,0.00019720802083611488
credit_approval,19,2,60,60,RandomFuzzyRules__threshold__0_5,460,230,15,43,0.8565217391304348,0.8581530464031801,0.860025991896644,0.7130699788003511,0.021320334170013666,0.00019584828987717628
credit_approval,19,2,60,60,RandomFuzzyRules__threshold__0_6,460,230,15,43,0.8565217391304348,0.8581530464031801,0.860025991896644,0.7130699788003511,0.02736344188451767,0.00019555818289518356
credit_approval,19,2,60,60,RandomFuzzyRules__threshold__0_7,460,230,15,43,0.8826086956521739,0.885444537879367,0.8847565170858498,0.7669416954116831,0.027766718063503504,0.00020231818780303001
credit_approval,19,2,60,60,RandomFuzzyRules__threshold__0_8,460,230,15,43,0.8826086956521739,0.885444537879367,0.9108630838620899,0.7669416954116831,0.02380889793857932,0.00020165788009762764
credit_approval,19,2,60,60,RandomFuzzyRules__threshold__0_9,460,230,15,43,0.8739130434782608,0.8784878831893586,0.8556685268710341,0.7528717976116479,0.023935546167194843,0.00020630797371268272
early_stage_diabetes_risk_prediction,0,0,1,60,RandomFuzzyRules__threshold__0_1,167,84,16,31,0.8333333333333334,0.8474801061007957,0.8474801061007957,0.6545399382895134,0.01619291491806507,0.00015248870477080345
early_stage_diabetes_risk_prediction,0,0,1,60,RandomFuzzyRules__threshold__0_2,167,84,16,31,0.8333333333333334,0.8474801061007957,0.8474801061007957,0.6545399382895134,0.016228104941546917,0.00014663906767964363
early_stage_diabetes_risk_prediction,0,0,1,60,RandomFuzzyRules__threshold__0_3,167,84,16,31,0.8333333333333334,0.8474801061007957,0.8474801061007957,0.6545399382895134,0.016508582048118114,0.0001502479426562786
early_stage_diabetes_risk_prediction,0,0,1,60,RandomFuzzyRules__threshold__0_4,167,84,16,31,0.8452380952380952,0.8030503978779842,0.8620689655172413,0.6283718041484042,0.01621671486645937,0.00015056785196065903
early_stage_diabetes_risk_prediction,0,0,1,60,RandomFuzzyRules__threshold__0_5,167,84,16,31,0.8452380952380952,0.8030503978779842,0.8620689655172413,0.6283718041484042,0.015603522304445505,0.00015635928139090538
early_stage_diabetes_risk_prediction,0,0,1,60,RandomFuzzyRules__threshold__0_6,167,84,16,31,0.8452380952380952,0.8030503978779842,0.8620689655172413,0.6283718041484042,0.01679319003596902,0.0001490083523094654
early_stage_diabetes_risk_prediction,0,0,1,60,RandomFuzzyRules__threshold__0_7,167,84,16,31,0.8452380952380952,0.8030503978779842,0.8620689655172413,0.6283718041484042,0.016159866005182266,0.00014819903299212456
early_stage_diabetes_risk_prediction,0,0,1,60,RandomFuzzyRules__threshold__0_8,167,84,16,31,0.7380952380952381,0.7785145888594165,0.7954244031830239,0.5150262026246047,0.01668395008891821,0.00015731900930404663
early_stage_diabetes_risk_prediction,0,0,1,60,RandomFuzzyRules__threshold__0_9,167,84,16,31,0.7380952380952381,0.7785145888594165,0.7954244031830239,0.5150262026246047,0.016636750660836697,0.00015015807002782822
early_stage_diabetes_risk_prediction,0,1,2,60,RandomFuzzyRules__threshold__0_1,167,84,16,31,0.8571428571428571,0.790450928381963,0.8740053050397879,0.6544782449931849,0.016347393859177828,0.00014537805691361427
early_stage_diabetes_risk_prediction,0,1,2,60,RandomFuzzyRules__threshold__0_2,167,84,16,31,0.8809523809523809,0.8289124668435013,0.8740053050397879,0.714012831542562,0.01619371585547924,0.00014796806499361992
early_stage_diabetes_risk_prediction,0,1,2,60,RandomFuzzyRules__threshold__0_3,167,84,16,31,0.8809523809523809,0.8289124668435013,0.8740053050397879,0.714012831542562,0.016048866789788008,0.00014667771756649017
early_stage_diabetes_risk_prediction,0,1,2,60,RandomFuzzyRules__threshold__0_4,167,84,16,31,0.8809523809523809,0.8289124668435013,0.8740053050397879,0.714012831542562,0.01677603041753173,0.00014964817091822624
early_stage_diabetes_risk_prediction,0,1,2,60,RandomFuzzyRules__threshold__0_5,167,84,16,31,0.8928571428571429,0.8481432360742706,0.8740053050397879,0.7433762918125657,0.016029836609959602,0.00014839787036180496
early_stage_diabetes_risk_prediction,0,1,2,60,RandomFuzzyRules__threshold__0_6,167,84,16,31,0.8928571428571429,0.8481432360742706,0.8740053050397879,0.7433762918125657,0.01633219374343753,0.00014664838090538979
early_stage_diabetes_risk_prediction,0,1,2,60,RandomFuzzyRules__threshold__0_7,167,84,16,31,0.8928571428571429,0.8481432360742706,0.8740053050397879,0.7433762918125657,0.01610562577843666,0.00014973804354667664
early_stage_diabetes_risk_prediction,0,1,2,60,RandomFuzzyRules__threshold__0_8,167,84,16,31,0.8333333333333334,0.8262599469496021,0.881631299734748,0.6295597009300009,0.0165988109074533,0.00014961883425712585
early_stage_diabetes_risk_prediction,0,1,2,60,RandomFuzzyRules__threshold__0_9,167,84,16,31,0.7976190476190477,0.8322281167108754,0.8471485411140585,0.6159259334466088,0.016994867008179426,0.0001496393233537674
early_stage_diabetes_risk_prediction,0,2,3,60,RandomFuzzyRules__threshold__0_1,168,83,16,31,0.8433734939759037,0.8545883940620782,0.8545883940620782,0.6721042507151602,0.016144524794071913,0.00015227776020765305
early_stage_diabetes_risk_prediction,0,2,3,60,RandomFuzzyRules__threshold__0_2,168,83,16,31,0.8433734939759037,0.8545883940620782,0.8545883940620782,0.6721042507151602,0.01664249086752534,0.00015032803639769554
early_stage_diabetes_risk_prediction,0,2,3,60,RandomFuzzyRules__threshold__0_3,168,83,16,31,0.8433734939759037,0.8545883940620782,0.8545883940620782,0.6721042507151602,0.016076507046818733,0.0001691277138888836
early_stage_diabetes_risk_prediction,0,2,3,60,RandomFuzzyRules__threshold__0_4,168,83,16,31,0.8433734939759037,0.8545883940620782,0.8545883940620782,0.6721042507151602,0.016343824099749327,0.00015298929065465927
early_stage_diabetes_risk_prediction,0,2,3,60,RandomFuzzyRules__threshold__0_5,168,83,16,31,0.8433734939759037,0.8545883940620782,0.8545883940620782,0.6721042507151602,0.01568695018067956,0.0001492789015173912
early_stage_diabetes_risk_prediction,0,2,3,60,RandomFuzzyRules__threshold__0_6,168,83,16,31,0.8433734939759037,0.8545883940620782,0.8545883940620782,0.6721042507151602,0.0162950842641294,0.00014803791418671608
early_stage_diabetes_risk_prediction,0,2,3,60,RandomFuzzyRules__threshold__0_7,168,83,16,31,0.8433734939759037,0.8545883940620782,0.8545883940620782,0.6721042507151602,0.016280764248222113,0.0001496579498052597
early_stage_diabetes_risk_prediction,0,2,3,60,RandomFuzzyRules__threshold__0_8,168,83,16,31,0.8072289156626506,0.8178137651821862,0.811740890688259,0.5995001587473339,0.016926557291299105,0.000148039311170578
early_stage_diabetes_risk_prediction,0,2,3,60,RandomFuzzyRules__threshold__0_9,168,83,16,31,0.8313253012048193,0.8562753036437247,0.8657219973009447,0.6668676298590817,0.016725140158087015,0.00015556765720248222
early_stage_diabetes_risk_prediction,1,0,4,60,RandomFuzzyRules__threshold__0_1,167,84,16,31,0.8333333333333334,0.7838196286472149,0.86604774535809,0.5968509765053992,0.016301363706588745,0.00015333807095885277
early_stage_diabetes_risk_prediction,1,0,4,60,RandomFuzzyRules__threshold__0_2,167,84,16,31,0.8333333333333334,0.7838196286472149,0.86604774535809,0.5968509765053992,0.016119335778057575,0.00015000812709331512
early_stage_diabetes_risk_prediction,1,0,4,60,RandomFuzzyRules__threshold__0_3,167,84,16,31,0.8452380952380952,0.8030503978779842,0.86604774535809,0.6283718041484042,0.01626300485804677,0.0001498977653682232
early_stage_diabetes_risk_prediction,1,0,4,60,RandomFuzzyRules__threshold__0_4,167,84,16,31,0.8571428571428571,0.8222811671087533,0.86604774535809,0.659605621259262,0.01619363483041525,0.00014786794781684875
early_stage_diabetes_risk_prediction,1,0,4,60,RandomFuzzyRules__threshold__0_5,167,84,16,31,0.8571428571428571,0.8222811671087533,0.86604774535809,0.659605621259262,0.015882807783782482,0.00014625908806920052
early_stage_diabetes_risk_prediction,1,0,4,60,RandomFuzzyRules__threshold__0_6,167,84,16,31,0.8571428571428571,0.8222811671087533,0.86604774535809,0.659605621259262,0.015949678141623735,0.00014582788571715355
early_stage_diabetes_risk_prediction,1,0,4,60,RandomFuzzyRules__threshold__0_7,167,84,16,31,0.8571428571428571,0.8222811671087533,0.86604774535809,0.659605621259262,0.015986797865480185,0.00014827819541096687
early_stage_diabetes_risk_prediction,1,0,4,60,RandomFuzzyRules__threshold__0_8,167,84,16,31,0.8095238095238095,0.8196286472148542,0.8421750663129973,0.6020768134647814,0.01679408922791481,0.00014879927039146423
early_stage_diabetes_risk_prediction,1,0,4,60,RandomFuzzyRules__threshold__0_9,167,84,16,31,0.8095238095238095,0.8196286472148542,0.8421750663129973,0.6020768134647814,0.01687581790611148,0.0001491280272603035
early_stage_diabetes_risk_prediction,1,1,5,60,RandomFuzzyRules__threshold__0_1,167,84,16,31,0.7976190476190477,0.7685676392572944,0.8269230769230769,0.5316980140696155,0.01610773615539074,0.00015493761748075485
early_stage_diabetes_risk_prediction,1,1,5,60,RandomFuzzyRules__threshold__0_2,167,84,16,31,0.7976190476190477,0.7685676392572944,0.8269230769230769,0.5316980140696155,0.01648981310427189,0.00014558807015419006
early_stage_diabetes_risk_prediction,1,1,5,60,RandomFuzzyRules__threshold__0_3,167,84,16,31,0.7976190476190477,0.7685676392572944,0.8269230769230769,0.5316980140696155,0.016419833060353994,0.000146529171615839
early_stage_diabetes_risk_prediction,1,1,5,60,RandomFuzzyRules__threshold__0_4,167,84,16,31,0.7976190476190477,0.7685676392572944,0.8269230769230769,0.5316980140696155,0.01628941437229514,0.00014824885874986649
early_stage_diabetes_risk_prediction,1,1,5,60,RandomFuzzyRules__threshold__0_5,167,84,16,31,0.7976190476190477,0.7685676392572944,0.8269230769230769,0.5316980140696155,0.01568789128214121,0.00014534872025251389
early_stage_diabetes_risk_prediction,1,1,5,60,RandomFuzzyRules__threshold__0_6,167,84,16,31,0.7976190476190477,0.7685676392572944,0.8269230769230769,0.5316980140696155,0.01658257097005844,0.00014911871403455734
early_stage_diabetes_risk_prediction,1,1,5,60,RandomFuzzyRules__threshold__0_7,167,84,16,31,0.7976190476190477,0.7685676392572944,0.8269230769230769,0.5316980140696155,0.016232264693826437,0.00014591868966817856
early_stage_diabetes_risk_prediction,1,1,5,60,RandomFuzzyRules__threshold__0_8,167,84,16,31,0.8333333333333334,0.8368700265251989,0.8594164456233422,0.6413814220455678,0.01718510501086712,0.00015242816880345345
early_stage_diabetes_risk_prediction,1,1,5,60,RandomFuzzyRules__threshold__0_9,167,84,16,31,0.75,0.7659151193633953,0.8070291777188329,0.4952493412232954,0.016288214828819036,0.0001481589861214161
