dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
heart_disease_cleveland,4,2,15,60,RandomFuzzyRules__threshold__0_8,202,101,13,25,0.7920792079207921,0.7903861308116626,0.7986603624901496,0.581689753919844,0.01913457503542304,0.00015204818919301033
heart_disease_cleveland,4,2,15,60,RandomFuzzyRules__threshold__0_9,202,101,13,25,0.7821782178217822,0.7783687943262412,0.7986603624901496,0.5616271942839353,0.01914953486993909,0.0001540379598736763
heart_disease_cleveland,5,0,16,60,RandomFuzzyRules__threshold__0_1,202,101,13,25,0.8217821782178217,0.8150197628458498,0.8304347826086956,0.6415538910041216,0.018901437055319548,0.0001566787250339985
heart_disease_cleveland,5,0,16,60,RandomFuzzyRules__threshold__0_2,202,101,13,25,0.7524752475247525,0.7513833992094862,0.8017786561264822,0.5019737903568804,0.019375242292881012,0.00015236902981996536
heart_disease_cleveland,5,0,16,60,RandomFuzzyRules__threshold__0_3,202,101,13,25,0.7524752475247525,0.7513833992094862,0.8017786561264822,0.5019737903568804,0.019189044367522,0.0001517282798886299
heart_disease_cleveland,5,0,16,60,RandomFuzzyRules__threshold__0_4,202,101,13,25,0.7128712871287128,0.7150197628458498,0.7986166007905138,0.4283497764231841,0.019669958855956793,0.00015188800171017647
heart_disease_cleveland,5,0,16,60,RandomFuzzyRules__threshold__0_5,202,101,13,25,0.7128712871287128,0.7132411067193676,0.7986166007905138,0.424973130695744,0.01751630287617445,0.00015233783051371574
heart_disease_cleveland,5,0,16,60,RandomFuzzyRules__threshold__0_6,202,101,13,25,0.7425742574257426,0.7351778656126482,0.8017786561264822,0.47895177559278845,0.01948458096012473,0.00015121838077902794
heart_disease_cleveland,5,0,16,60,RandomFuzzyRules__threshold__0_7,202,101,13,25,0.7128712871287128,0.7132411067193676,0.7926877470355731,0.424973130695744,0.019440051168203354,0.00016230810433626175
heart_disease_cleveland,5,0,16,60,RandomFuzzyRules__threshold__0_8,202,101,13,25,0.7326732673267327,0.7314229249011858,0.8324110671936759,0.46211580857539847,0.019452111329883337,0.000151708722114563
heart_disease_cleveland,5,0,16,60,RandomFuzzyRules__threshold__0_9,202,101,13,25,0.7128712871287128,0.7132411067193676,0.7697628458498024,0.424973130695744,0.01937591191381216,0.00015236809849739075
heart_disease_cleveland,5,1,17,60,RandomFuzzyRules__threshold__0_1,202,101,13,25,0.801980198019802,0.8003952569169961,0.8102766798418972,0.6007905138339921,0.01892776694148779,0.0001567690633237362
heart_disease_cleveland,5,1,17,60,RandomFuzzyRules__threshold__0_2,202,101,13,25,0.7623762376237624,0.7551383399209486,0.8102766798418972,0.5196023044456217,0.019287772942334414,0.00015482818707823753
heart_disease_cleveland,5,1,17,60,RandomFuzzyRules__threshold__0_3,202,101,13,25,0.7623762376237624,0.7551383399209486,0.8102766798418972,0.5196023044456217,0.019147695042192936,0.0001574382185935974
heart_disease_cleveland,5,1,17,60,RandomFuzzyRules__threshold__0_4,202,101,13,25,0.7227722772277227,0.7276679841897233,0.7571146245059289,0.45461777239868406,0.019478010945022106,0.00015384797006845474
heart_disease_cleveland,5,1,17,60,RandomFuzzyRules__threshold__0_5,202,101,13,25,0.7128712871287128,0.7096837944664032,0.7768774703557313,0.4201988436413206,0.018073867075145245,0.00015298789367079735
heart_disease_cleveland,5,1,17,60,RandomFuzzyRules__threshold__0_6,202,101,13,25,0.6831683168316832,0.6841897233201581,0.7571146245059289,0.3669319775978011,0.019495480693876743,0.00015358906239271164
heart_disease_cleveland,5,1,17,60,RandomFuzzyRules__threshold__0_7,202,101,13,25,0.7227722772277227,0.7152173913043478,0.7152173913043479,0.43830124673995513,0.01902128616347909,0.00015185773372650146
heart_disease_cleveland,5,1,17,60,RandomFuzzyRules__threshold__0_8,202,101,13,25,0.7623762376237624,0.7622529644268775,0.7928853754940712,0.5230607218156813,0.019636969082057476,0.0001556379720568657
heart_disease_cleveland,5,1,17,60,RandomFuzzyRules__threshold__0_9,202,101,13,25,0.7623762376237624,0.758695652173913,0.7928853754940712,0.5196556097146038,0.01924605295062065,0.00015085795894265175
heart_disease_cleveland,5,2,18,60,RandomFuzzyRules__threshold__0_1,202,101,13,25,0.7722772277227723,0.7691095350669819,0.812647754137116,0.5414285146208825,0.019446400925517082,0.00015171896666288376
heart_disease_cleveland,5,2,18,60,RandomFuzzyRules__threshold__0_2,202,101,13,25,0.7821782178217822,0.7783687943262412,0.812647754137116,0.5616271942839353,0.019086466170847416,0.00015562819316983223
heart_disease_cleveland,5,2,18,60,RandomFuzzyRules__threshold__0_3,202,101,13,25,0.7722772277227723,0.7773837667454688,0.791371158392435,0.5567453206320915,0.01936143171042204,0.00015218928456306458
heart_disease_cleveland,5,2,18,60,RandomFuzzyRules__threshold__0_4,202,101,13,25,0.7722772277227723,0.7677304964539007,0.812647754137116,0.5419047987243042,0.019720027688890696,0.00015911879017949104
heart_disease_cleveland,5,2,18,60,RandomFuzzyRules__threshold__0_5,202,101,13,25,0.7623762376237624,0.754334121355398,0.812647754137116,0.5266105850968015,0.01759105222299695,0.0001512276940047741
heart_disease_cleveland,5,2,18,60,RandomFuzzyRules__threshold__0_6,202,101,13,25,0.7524752475247525,0.7381796690307328,0.7381796690307328,0.5308111614293731,0.01855769194662571,0.00015898793935775757
heart_disease_cleveland,5,2,18,60,RandomFuzzyRules__threshold__0_7,202,101,13,25,0.7524752475247525,0.7381796690307328,0.7381796690307328,0.5308111614293731,0.019294143188744783,0.0001543690450489521
heart_disease_cleveland,5,2,18,60,RandomFuzzyRules__threshold__0_8,202,101,13,25,0.7722772277227723,0.7663514578408195,0.8313632781717887,0.543295326959222,0.019474872387945652,0.0001547778956592083
heart_disease_cleveland,5,2,18,60,RandomFuzzyRules__threshold__0_9,202,101,13,25,0.7722772277227723,0.7663514578408195,0.8313632781717887,0.543295326959222,0.019428441766649485,0.0001550181768834591
heart_disease_cleveland,6,0,19,60,RandomFuzzyRules__threshold__0_1,202,101,13,25,0.7920792079207921,0.7877470355731224,0.7974308300395258,0.5796327154666023,0.019343003164976835,0.00015297811478376389
heart_disease_cleveland,6,0,19,60,RandomFuzzyRules__threshold__0_2,202,101,13,25,0.7524752475247525,0.7442687747035572,0.7974308300395258,0.4997238323613749,0.019062506034970284,0.00015543820336461067
heart_disease_cleveland,6,0,19,60,RandomFuzzyRules__threshold__0_3,202,101,13,25,0.7524752475247525,0.7442687747035572,0.7974308300395258,0.4997238323613749,0.019226043950766325,0.00015278765931725502
heart_disease_cleveland,6,0,19,60,RandomFuzzyRules__threshold__0_4,202,101,13,25,0.7425742574257426,0.7476284584980237,0.7822134387351779,0.4944757541801659,0.01919595431536436,0.00015301909297704697
heart_disease_cleveland,6,0,19,60,RandomFuzzyRules__threshold__0_5,202,101,13,25,0.7128712871287128,0.7256916996047431,0.7764822134387351,0.4640275545543008,0.018486553337424994,0.00015322770923376083
heart_disease_cleveland,6,0,19,60,RandomFuzzyRules__threshold__0_6,202,101,13,25,0.7425742574257426,0.7405138339920949,0.7509881422924901,0.4810276679841897,0.01914304494857788,0.00015547918155789375
heart_disease_cleveland,6,0,19,60,RandomFuzzyRules__threshold__0_7,202,101,13,25,0.7425742574257426,0.7405138339920949,0.7509881422924901,0.4810276679841897,0.01913178525865078,0.00015325797721743584
heart_disease_cleveland,6,0,19,60,RandomFuzzyRules__threshold__0_8,202,101,13,25,0.7227722772277227,0.7063241106719367,0.766798418972332,0.4497285269207335,0.019588759634643793,0.00015142932534217834
heart_disease_cleveland,6,0,19,60,RandomFuzzyRules__threshold__0_9,202,101,13,25,0.7623762376237624,0.7551383399209486,0.8090909090909091,0.5196023044456217,0.019323852844536304,0.0001553981564939022
heart_disease_cleveland,6,1,20,60,RandomFuzzyRules__threshold__0_1,202,101,13,25,0.8217821782178217,0.8150197628458498,0.833596837944664,0.6415538910041216,0.019238412845879793,0.00015685893595218658
heart_disease_cleveland,6,1,20,60,RandomFuzzyRules__threshold__0_2,202,101,13,25,0.7821782178217822,0.7875494071146245,0.8314229249011857,0.5741917177431296,0.01924135396257043,0.00015590805560350418
heart_disease_cleveland,6,1,20,60,RandomFuzzyRules__threshold__0_3,202,101,13,25,0.7821782178217822,0.7875494071146245,0.8314229249011857,0.5741917177431296,0.019481560681015253,0.00015700794756412506
heart_disease_cleveland,6,1,20,60,RandomFuzzyRules__threshold__0_4,202,101,13,25,0.7425742574257426,0.7316205533596838,0.8314229249011857,0.4816808963717883,0.0188901680521667,0.00015582796186208725
heart_disease_cleveland,6,1,20,60,RandomFuzzyRules__threshold__0_5,202,101,13,25,0.7425742574257426,0.7316205533596838,0.8314229249011857,0.4816808963717883,0.01830539433285594,0.00015410780906677246
heart_disease_cleveland,6,1,20,60,RandomFuzzyRules__threshold__0_6,202,101,13,25,0.7425742574257426,0.7316205533596838,0.8314229249011857,0.4816808963717883,0.018960807006806135,0.0001566079445183277
heart_disease_cleveland,6,1,20,60,RandomFuzzyRules__threshold__0_7,202,101,13,25,0.7722772277227723,0.7731225296442688,0.7533596837944665,0.5443122026149381,0.019329503178596497,0.0001535681076347828
heart_disease_cleveland,6,1,20,60,RandomFuzzyRules__threshold__0_8,202,101,13,25,0.8118811881188119,0.8112648221343874,0.8175889328063243,0.6215477357013259,0.019086895044893026,0.00015632808208465576
heart_disease_cleveland,6,1,20,60,RandomFuzzyRules__threshold__0_9,202,101,13,25,0.7821782178217822,0.7786561264822134,0.8175889328063243,0.5597512679125984,0.01914996514096856,0.00015315786004066467
heart_disease_cleveland,6,2,21,60,RandomFuzzyRules__threshold__0_1,202,101,13,25,0.8613861386138614,0.859338061465721,0.8595350669818754,0.7212382562733912,0.019155464600771666,0.00015254830941557884
heart_disease_cleveland,6,2,21,60,RandomFuzzyRules__threshold__0_2,202,101,13,25,0.7326732673267327,0.7224192277383767,0.7732466509062254,0.4695385702311403,0.01921008387580514,0.0001612580381333828
heart_disease_cleveland,6,2,21,60,RandomFuzzyRules__threshold__0_3,202,101,13,25,0.7425742574257426,0.7454688731284476,0.8152088258471237,0.49035846847844533,0.01908952509984374,0.00015559885650873184
heart_disease_cleveland,6,2,21,60,RandomFuzzyRules__threshold__0_4,202,101,13,25,0.7425742574257426,0.7440898345153664,0.7945232466509062,0.48702965643448987,0.01925420295447111,0.00015480909496545792
heart_disease_cleveland,6,2,21,60,RandomFuzzyRules__threshold__0_5,202,101,13,25,0.7425742574257426,0.7454688731284476,0.8152088258471237,0.49035846847844533,0.018048588186502457,0.00015297811478376389
heart_disease_cleveland,6,2,21,60,RandomFuzzyRules__threshold__0_6,202,101,13,25,0.7425742574257426,0.7454688731284476,0.8152088258471237,0.49035846847844533,0.0194503809325397,0.00015218881890177727
heart_disease_cleveland,6,2,21,60,RandomFuzzyRules__threshold__0_7,202,101,13,25,0.7425742574257426,0.7371946414499606,0.7371946414499607,0.4818513992718986,0.019348373170942068,0.00015389826148748398
heart_disease_cleveland,6,2,21,60,RandomFuzzyRules__threshold__0_8,202,101,13,25,0.7227722772277227,0.7228132387706856,0.7864460204885737,0.44475115460323966,0.019716138020157814,0.0001506390981376171
heart_disease_cleveland,6,2,21,60,RandomFuzzyRules__threshold__0_9,202,101,13,25,0.7821782178217822,0.7797478329393223,0.8104806934594169,0.5614903091602059,0.019521481357514858,0.00015522819012403488
heart_disease_cleveland,7,0,22,60,RandomFuzzyRules__threshold__0_1,202,101,13,25,0.8217821782178217,0.8203557312252965,0.8375494071146246,0.6407114624505929,0.018883376847952604,0.00015571806579828262
heart_disease_cleveland,7,0,22,60,RandomFuzzyRules__threshold__0_2,202,101,13,25,0.7029702970297029,0.6988142292490118,0.7146245059288537,0.3993686351206199,0.019231964368373156,0.0001528281718492508
heart_disease_cleveland,7,0,22,60,RandomFuzzyRules__threshold__0_3,202,101,13,25,0.7029702970297029,0.6988142292490118,0.7146245059288537,0.3993686351206199,0.01887258794158697,0.00015576928853988647
heart_disease_cleveland,7,0,22,60,RandomFuzzyRules__threshold__0_4,202,101,13,25,0.7326732673267327,0.7314229249011858,0.750197628458498,0.46211580857539847,0.01922290399670601,0.00015496788546442986
heart_disease_cleveland,7,0,22,60,RandomFuzzyRules__threshold__0_5,202,101,13,25,0.7326732673267327,0.7314229249011858,0.750197628458498,0.46211580857539847,0.018390272743999958,0.0001549278385937214
heart_disease_cleveland,7,0,22,60,RandomFuzzyRules__threshold__0_6,202,101,13,25,0.7326732673267327,0.7314229249011858,0.750197628458498,0.46211580857539847,0.0194600410759449,0.00015089800581336021
heart_disease_cleveland,7,0,22,60,RandomFuzzyRules__threshold__0_7,202,101,13,25,0.7326732673267327,0.7314229249011858,0.750197628458498,0.46211580857539847,0.019166194833815098,0.00015009799972176552
heart_disease_cleveland,7,0,22,60,RandomFuzzyRules__threshold__0_8,202,101,13,25,0.7326732673267327,0.7296442687747036,0.7980237154150198,0.46019892206523516,0.019094104878604412,0.00014984840527176857
heart_disease_cleveland,7,0,22,60,RandomFuzzyRules__threshold__0_9,202,101,13,25,0.7227722772277227,0.7187747035573122,0.8116600790513834,0.4394642933186145,0.019198793917894363,0.00014934875071048737
heart_disease_cleveland,7,1,23,60,RandomFuzzyRules__threshold__0_1,202,101,13,25,0.8514851485148515,0.8476284584980237,0.8553359683794467,0.7002568313913142,0.019028176087886095,0.00015120813623070717
heart_disease_cleveland,7,1,23,60,RandomFuzzyRules__threshold__0_2,202,101,13,25,0.7722772277227723,0.7713438735177867,0.825098814229249,0.5418317721383622,0.019274652935564518,0.0001535392366349697
heart_disease_cleveland,7,1,23,60,RandomFuzzyRules__threshold__0_3,202,101,13,25,0.7623762376237624,0.758695652173913,0.825098814229249,0.5196556097146038,0.0194498710334301,0.00015301862731575966
heart_disease_cleveland,7,1,23,60,RandomFuzzyRules__threshold__0_4,202,101,13,25,0.7821782178217822,0.775098814229249,0.825098814229249,0.560252833298455,0.019324281718581915,0.0001556091010570526
heart_disease_cleveland,7,1,23,60,RandomFuzzyRules__threshold__0_5,202,101,13,25,0.7524752475247525,0.7424901185770751,0.825098814229249,0.5012950925781795,0.018161876127123833,0.00016141822561621666
heart_disease_cleveland,7,1,23,60,RandomFuzzyRules__threshold__0_6,202,101,13,25,0.7920792079207921,0.7895256916996047,0.7715415019762846,0.5801991573369789,0.01908204611390829,0.00015432806685566902
heart_disease_cleveland,7,1,23,60,RandomFuzzyRules__threshold__0_7,202,101,13,25,0.7920792079207921,0.7895256916996047,0.7715415019762846,0.5801991573369789,0.019278623163700104,0.00015451759099960327
heart_disease_cleveland,7,1,23,60,RandomFuzzyRules__threshold__0_8,202,101,13,25,0.7524752475247525,0.7407114624505928,0.8610671936758894,0.5038265362049339,0.020520908758044243,0.00015518907457590103
heart_disease_cleveland,7,1,23,60,RandomFuzzyRules__threshold__0_9,202,101,13,25,0.7425742574257426,0.7387351778656126,0.7632411067193676,0.47955995151660913,0.019605860114097595,0.00016025826334953308
heart_disease_cleveland,7,2,24,60,RandomFuzzyRules__threshold__0_1,202,101,13,25,0.801980198019802,0.7955082742316785,0.8061465721040189,0.6055043979772768,0.0192001243121922,0.0001498078927397728
heart_disease_cleveland,7,2,24,60,RandomFuzzyRules__threshold__0_2,202,101,13,25,0.7425742574257426,0.7316784869976359,0.8061465721040189,0.49277661116462407,0.019465901888906956,0.00015195785090327263
heart_disease_cleveland,7,2,24,60,RandomFuzzyRules__threshold__0_3,202,101,13,25,0.7425742574257426,0.7316784869976359,0.8061465721040189,0.49277661116462407,0.01946329092606902,0.0001501878723502159
heart_disease_cleveland,7,2,24,60,RandomFuzzyRules__threshold__0_4,202,101,13,25,0.7425742574257426,0.7385736800630418,0.7921591804570528,0.4813379563183621,0.019138365052640438,0.00015118811279535294
heart_disease_cleveland,7,2,24,60,RandomFuzzyRules__threshold__0_5,202,101,13,25,0.7029702970297029,0.7042947202521671,0.7659574468085106,0.40762691987293465,0.018203754909336567,0.00015312805771827698
heart_disease_cleveland,7,2,24,60,RandomFuzzyRules__threshold__0_6,202,101,13,25,0.7326732673267327,0.7210401891252955,0.8102836879432624,0.47396635455730224,0.0187869593501091,0.0001512281596660614
heart_disease_cleveland,7,2,24,60,RandomFuzzyRules__threshold__0_7,202,101,13,25,0.7425742574257426,0.7344365642237982,0.7344365642237983,0.48541177092578913,0.019484170246869326,0.0001520882360637188
heart_disease_cleveland,7,2,24,60,RandomFuzzyRules__threshold__0_8,202,101,13,25,0.7623762376237624,0.7570921985815603,0.7655634357762018,0.5222724884134782,0.01925053261220455,0.00015075784176588058
heart_disease_cleveland,7,2,24,60,RandomFuzzyRules__threshold__0_9,202,101,13,25,0.7326732673267327,0.725177304964539,0.7655634357762018,0.4637013373977744,0.019434161949902773,0.0001497180201113224
heart_disease_cleveland,8,0,25,60,RandomFuzzyRules__threshold__0_1,202,101,13,25,0.7722772277227723,0.7677865612648221,0.7857707509881423,0.5394246768250317,0.019159545190632343,0.0001567578874528408
heart_disease_cleveland,8,0,25,60,RandomFuzzyRules__threshold__0_2,202,101,13,25,0.7524752475247525,0.7442687747035572,0.7857707509881423,0.4997238323613749,0.018920238129794598,0.000157287809997797
heart_disease_cleveland,8,0,25,60,RandomFuzzyRules__threshold__0_3,202,101,13,25,0.7524752475247525,0.7442687747035572,0.7857707509881423,0.4997238323613749,0.019271643832325935,0.0001559881493449211
heart_disease_cleveland,8,0,25,60,RandomFuzzyRules__threshold__0_4,202,101,13,25,0.693069306930693,0.700395256916996,0.7958498023715415,0.4025445288392729,0.019000266678631306,0.000158598180860281
heart_disease_cleveland,8,0,25,60,RandomFuzzyRules__threshold__0_5,202,101,13,25,0.7029702970297029,0.6988142292490118,0.6988142292490118,0.3993686351206199,0.01800047792494297,0.00015152804553508759
heart_disease_cleveland,8,0,25,60,RandomFuzzyRules__threshold__0_6,202,101,13,25,0.7029702970297029,0.6988142292490118,0.6988142292490118,0.3993686351206199,0.01906733587384224,0.00015547778457403183
heart_disease_cleveland,8,0,25,60,RandomFuzzyRules__threshold__0_7,202,101,13,25,0.7029702970297029,0.6988142292490118,0.6988142292490118,0.3993686351206199,0.019269153010100126,0.0001509389840066433
heart_disease_cleveland,8,0,25,60,RandomFuzzyRules__threshold__0_8,202,101,13,25,0.7227722772277227,0.7258893280632411,0.7867588932806324,0.4501800633783461,0.01942109176889062,0.00015293806791305542
heart_disease_cleveland,8,0,25,60,RandomFuzzyRules__threshold__0_9,202,101,13,25,0.7326732673267327,0.733201581027668,0.7867588932806324,0.4647528213354754,0.019121835008263588,0.0001493082381784916
heart_disease_cleveland,8,1,26,60,RandomFuzzyRules__threshold__0_1,202,101,13,25,0.8811881188118812,0.8802371541501977,0.8909090909090908,0.7604743083003953,0.019048345740884542,0.00015567895025014877
heart_disease_cleveland,8,1,26,60,RandomFuzzyRules__threshold__0_2,202,101,13,25,0.801980198019802,0.8039525691699605,0.8219367588932808,0.6055165038040966,0.019008345901966095,0.00015487801283597946
heart_disease_cleveland,8,1,26,60,RandomFuzzyRules__threshold__0_3,202,101,13,25,0.7821782178217822,0.7804347826086957,0.8434782608695652,0.5608695652173913,0.01951300073415041,0.00015655811876058578
heart_disease_cleveland,8,1,26,60,RandomFuzzyRules__threshold__0_4,202,101,13,25,0.7128712871287128,0.700790513833992,0.8219367588932808,0.4202690975239843,0.018901998177170753,0.00015071779489517212
heart_disease_cleveland,8,1,26,60,RandomFuzzyRules__threshold__0_5,202,101,13,25,0.7128712871287128,0.700790513833992,0.8219367588932808,0.4202690975239843,0.018694089725613594,0.00015225820243358612
heart_disease_cleveland,8,1,26,60,RandomFuzzyRules__threshold__0_6,202,101,13,25,0.7128712871287128,0.700790513833992,0.8219367588932808,0.4202690975239843,0.01926092291250825,0.00015182886272668839
heart_disease_cleveland,8,1,26,60,RandomFuzzyRules__threshold__0_7,202,101,13,25,0.7821782178217822,0.7786561264822134,0.7648221343873518,0.5597512679125984,0.01925697410479188,0.00015550758689641953
heart_disease_cleveland,8,1,26,60,RandomFuzzyRules__threshold__0_8,202,101,13,25,0.7623762376237624,0.7551383399209486,0.8053359683794467,0.5196023044456217,0.018885116558521986,0.00015522819012403488
heart_disease_cleveland,8,1,26,60,RandomFuzzyRules__threshold__0_9,202,101,13,25,0.693069306930693,0.6790513833992095,0.8053359683794467,0.3802388701326963,0.019364351872354746,0.00015293806791305542
heart_disease_cleveland,8,2,27,60,RandomFuzzyRules__threshold__0_1,202,101,13,25,0.8217821782178217,0.8154058313632782,0.8203309692671394,0.6462750274410801,0.01915958384051919,0.00016455771401524544
heart_disease_cleveland,8,2,27,60,RandomFuzzyRules__threshold__0_2,202,101,13,25,0.7227722772277227,0.7159180457052797,0.7854609929078014,0.4424218801220636,0.019091535359621048,0.00015185819938778877
heart_disease_cleveland,8,2,27,60,RandomFuzzyRules__threshold__0_3,202,101,13,25,0.7326732673267327,0.7237982663514578,0.7854609929078014,0.466148824934053,0.0187451490201056,0.00015393784269690514
heart_disease_cleveland,8,2,27,60,RandomFuzzyRules__threshold__0_4,202,101,13,25,0.7524752475247525,0.7423167848699763,0.7854609929078014,0.5115433493217915,0.019142975099384785,0.0001531289890408516
heart_disease_cleveland,8,2,27,60,RandomFuzzyRules__threshold__0_5,202,101,13,25,0.7524752475247525,0.7409377462568952,0.7854609929078014,0.5166317750655799,0.017988197039812803,0.00015409896150231361
heart_disease_cleveland,8,2,27,60,RandomFuzzyRules__threshold__0_6,202,101,13,25,0.7920792079207921,0.7890070921985816,0.8530338849487785,0.5814609304164235,0.019430231768637896,0.00014860788360238075
heart_disease_cleveland,8,2,27,60,RandomFuzzyRules__threshold__0_7,202,101,13,25,0.7425742574257426,0.7344365642237982,0.7710795902285263,0.48541177092578913,0.01937699317932129,0.00015237834304571152
heart_disease_cleveland,8,2,27,60,RandomFuzzyRules__threshold__0_8,202,101,13,25,0.7722772277227723,0.7622143420015761,0.822695035460993,0.5535481284124427,0.019442612305283546,0.00015007797628641129
heart_disease_cleveland,8,2,27,60,RandomFuzzyRules__threshold__0_9,202,101,13,25,0.801980198019802,0.7941292356185974,0.8236800630417651,0.6090082134388262,0.019131524953991175,0.00015840819105505943
heart_disease_cleveland,9,0,28,60,RandomFuzzyRules__threshold__0_1,202,101,13,25,0.7425742574257426,0.733399209486166,0.7450592885375494,0.47987437997252996,0.019088126253336668,0.00015987781807780266
heart_disease_cleveland,9,0,28,60,RandomFuzzyRules__threshold__0_2,202,101,13,25,0.7425742574257426,0.733399209486166,0.7450592885375494,0.47987437997252996,0.01896532718092203,0.00015029869973659515
heart_disease_cleveland,9,0,28,60,RandomFuzzyRules__threshold__0_3,202,101,13,25,0.7425742574257426,0.733399209486166,0.7450592885375494,0.47987437997252996,0.018964617047458887,0.00015366775915026665
heart_disease_cleveland,9,0,28,60,RandomFuzzyRules__threshold__0_4,202,101,13,25,0.7029702970297029,0.7023715415019762,0.7446640316205534,0.40362786672136974,0.019458162132650614,0.00015069777145981789
heart_disease_cleveland,9,0,28,60,RandomFuzzyRules__threshold__0_5,202,101,13,25,0.693069306930693,0.6897233201581028,0.7446640316205534,0.380198765217406,0.018173495773226023,0.00014719786122441292
heart_disease_cleveland,9,0,28,60,RandomFuzzyRules__threshold__0_6,202,101,13,25,0.693069306930693,0.6897233201581028,0.7701581027667984,0.380198765217406,0.019123475067317486,0.00015274807810783386
heart_disease_cleveland,9,0,28,60,RandomFuzzyRules__threshold__0_7,202,101,13,25,0.693069306930693,0.6897233201581028,0.7701581027667984,0.380198765217406,0.01934516290202737,0.00015411758795380592
heart_disease_cleveland,9,0,28,60,RandomFuzzyRules__threshold__0_8,202,101,13,25,0.7128712871287128,0.716798418972332,0.749802371541502,0.43240211893881114,0.019449782092124224,0.0001510181464254856
heart_disease_cleveland,9,0,28,60,RandomFuzzyRules__threshold__0_9,202,101,13,25,0.7029702970297029,0.7005928853754941,0.749802371541502,0.40118577075098816,0.019144014921039343,0.00015288777649402618
heart_disease_cleveland,9,1,29,60,RandomFuzzyRules__threshold__0_1,202,101,13,25,0.7920792079207921,0.7930830039525691,0.8519762845849803,0.5840918932546695,0.018719390034675598,0.00015433784574270248
heart_disease_cleveland,9,1,29,60,RandomFuzzyRules__threshold__0_2,202,101,13,25,0.801980198019802,0.8021739130434783,0.8519762845849803,0.602682625211889,0.01952693983912468,0.000157118309289217
heart_disease_cleveland,9,1,29,60,RandomFuzzyRules__threshold__0_3,202,101,13,25,0.7623762376237624,0.7622529644268775,0.8464426877470356,0.5230607218156813,0.01934597222134471,0.0001535089686512947
heart_disease_cleveland,9,1,29,60,RandomFuzzyRules__threshold__0_4,202,101,13,25,0.7722772277227723,0.7713438735177867,0.8464426877470356,0.5418317721383622,0.01915711537003517,0.00015253806486725807
heart_disease_cleveland,9,1,29,60,RandomFuzzyRules__threshold__0_5,202,101,13,25,0.7425742574257426,0.7476284584980237,0.8221343873517787,0.4944757541801659,0.01814359612762928,0.0001535387709736824
heart_disease_cleveland,9,1,29,60,RandomFuzzyRules__threshold__0_6,202,101,13,25,0.7722772277227723,0.7749011857707511,0.8221343873517787,0.5476420395263318,0.019233903847634792,0.0001553380861878395
heart_disease_cleveland,9,1,29,60,RandomFuzzyRules__threshold__0_7,202,101,13,25,0.7623762376237624,0.758695652173913,0.7782608695652175,0.5196556097146038,0.019345402251929045,0.00014975899830460548
heart_disease_cleveland,9,1,29,60,RandomFuzzyRules__threshold__0_8,202,101,13,25,0.7821782178217822,0.7875494071146245,0.8278656126482213,0.5741917177431296,0.019566849805414677,0.00015179859474301338
heart_disease_cleveland,9,1,29,60,RandomFuzzyRules__threshold__0_9,202,101,13,25,0.7524752475247525,0.7424901185770751,0.833794466403162,0.5012950925781795,0.019001625943928957,0.00015173805877566338
heart_disease_cleveland,9,2,30,60,RandomFuzzyRules__threshold__0_1,202,101,13,25,0.8217821782178217,0.8209219858156028,0.8469267139479906,0.6418439716312057,0.01920244423672557,0.00015303818508982658
heart_disease_cleveland,9,2,30,60,RandomFuzzyRules__threshold__0_2,202,101,13,25,0.7425742574257426,0.7454688731284476,0.8047675334909378,0.49035846847844533,0.019145125057548285,0.00015889806672930717
heart_disease_cleveland,9,2,30,60,RandomFuzzyRules__threshold__0_3,202,101,13,25,0.7425742574257426,0.7454688731284476,0.8047675334909378,0.49035846847844533,0.01940471213310957,0.00015737907961010933
heart_disease_cleveland,9,2,30,60,RandomFuzzyRules__threshold__0_4,202,101,13,25,0.7326732673267327,0.733451536643026,0.7858550039401102,0.4658031823041731,0.01889542769640684,0.00015529803931713104
heart_disease_cleveland,9,2,30,60,RandomFuzzyRules__threshold__0_5,202,101,13,25,0.7227722772277227,0.7297084318360914,0.8254531126871554,0.46494554474800487,0.01796330837532878,0.00016432814300060272
heart_disease_cleveland,9,2,30,60,RandomFuzzyRules__threshold__0_6,202,101,13,25,0.7326732673267327,0.7375886524822695,0.8079196217494089,0.4768713470754988,0.019042515195906162,0.00015077833086252213
heart_disease_cleveland,9,2,30,60,RandomFuzzyRules__threshold__0_7,202,101,13,25,0.7227722772277227,0.725571315996848,0.8079196217494089,0.45061031011863556,0.019292503129690886,0.0001545976847410202
heart_disease_cleveland,9,2,30,60,RandomFuzzyRules__threshold__0_8,202,101,13,25,0.7425742574257426,0.7427107959022852,0.7763987391646967,0.48446810121237066,0.01956885028630495,0.00015292875468730927
heart_disease_cleveland,9,2,30,60,RandomFuzzyRules__threshold__0_9,202,101,13,25,0.7425742574257426,0.739952718676123,0.7763987391646967,0.4816163356036132,0.01950022066012025,0.00015102792531251907
heart_disease_cleveland,10,0,31,60,RandomFuzzyRules__threshold__0_1,202,101,13,25,0.801980198019802,0.7968379446640316,0.7984189723320158,0.5998725940096669,0.01914460537955165,0.00016185827553272247
