dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
45,Heart Disease,9,RandomFuzzyRules__threshold__0_7,273,30,13,25,0.7666666666666667,0.7586206896551724,0.7455357142857143,0.047901900004944764,0.00039760000072419643
45,Heart Disease,9,RandomFuzzyRules__threshold__0_8,273,30,13,25,0.7666666666666667,0.7407407407407407,0.7968750000000001,0.04860239999834448,0.00037429999792948365
45,Heart Disease,9,RandomFuzzyRules__threshold__0_9,273,30,13,25,0.7666666666666667,0.7407407407407407,0.7968750000000001,0.048400999992736615,0.0004081999941263348
45,Heart Disease,10,RandomFuzzyRules__threshold__0_1,273,30,13,25,0.7333333333333333,0.6923076923076923,0.7388392857142857,0.051853400000254624,0.00037480000173673034
45,Heart Disease,10,RandomFuzzyRules__threshold__0_2,273,30,13,25,0.7,0.64,0.7388392857142857,0.05081580000114627,0.0003730000025825575
45,Heart Disease,10,RandomFuzzyRules__threshold__0_3,273,30,13,25,0.7,0.64,0.7388392857142857,0.04861480000545271,0.00038690000656060874
45,Heart Disease,10,RandomFuzzyRules__threshold__0_4,273,30,13,25,0.7,0.6086956521739131,0.7946428571428571,0.049491400000988506,0.00040869999793358147
45,Heart Disease,10,RandomFuzzyRules__threshold__0_5,273,30,13,25,0.7,0.64,0.7477678571428572,0.04314160000649281,0.00034410000080242753
45,Heart Disease,10,RandomFuzzyRules__threshold__0_6,273,30,13,25,0.7,0.64,0.7477678571428572,0.04806129999633413,0.0003983999922638759
45,Heart Disease,10,RandomFuzzyRules__threshold__0_7,273,30,13,25,0.7,0.7096774193548387,0.7232142857142857,0.04982779998681508,0.00042290000419598073
45,Heart Disease,10,RandomFuzzyRules__threshold__0_8,273,30,13,25,0.7333333333333333,0.6923076923076923,0.7879464285714286,0.051321499995538034,0.00038409999979194254
45,Heart Disease,10,RandomFuzzyRules__threshold__0_9,273,30,13,25,0.8,0.7692307692307693,0.8147321428571429,0.048024099989561364,0.00043510000978130847
46,Hepatitis,1,RandomFuzzyRules__threshold__0_1,139,16,19,31,0.875,0.9285714285714286,1.0,0.03690330000245012,0.00035849999403581023
46,Hepatitis,1,RandomFuzzyRules__threshold__0_2,139,16,19,31,0.8125,0.896551724137931,0.6153846153846154,0.03714260000560898,0.0003311000036774203
46,Hepatitis,1,RandomFuzzyRules__threshold__0_3,139,16,19,31,0.9375,0.9629629629629629,1.0,0.039936700006364845,0.0003003000019816682
46,Hepatitis,1,RandomFuzzyRules__threshold__0_4,139,16,19,31,0.9375,0.9629629629629629,1.0,0.03981089999433607,0.0003375000087544322
46,Hepatitis,1,RandomFuzzyRules__threshold__0_5,139,16,19,31,0.9375,0.9629629629629629,1.0,0.03798149999056477,0.0003325999859953299
46,Hepatitis,1,RandomFuzzyRules__threshold__0_6,139,16,19,31,0.8125,0.896551724137931,0.6153846153846154,0.0402306000032695,0.000374399998690933
46,Hepatitis,1,RandomFuzzyRules__threshold__0_7,139,16,19,31,0.8125,0.896551724137931,0.5384615384615385,0.040070899995043874,0.00033889999031089246
46,Hepatitis,1,RandomFuzzyRules__threshold__0_8,139,16,19,31,0.8125,0.896551724137931,1.0,0.04824469999584835,0.0003513999981805682
46,Hepatitis,1,RandomFuzzyRules__threshold__0_9,139,16,19,31,0.9375,0.9629629629629629,1.0,0.04003259999444708,0.0003615000023273751
46,Hepatitis,2,RandomFuzzyRules__threshold__0_1,139,16,19,31,0.8125,0.8888888888888888,0.5256410256410258,0.0442038000037428,0.00035319999733474106
46,Hepatitis,2,RandomFuzzyRules__threshold__0_2,139,16,19,31,0.8125,0.8888888888888888,0.5,0.04391429999668617,0.00038440000207629055
46,Hepatitis,2,RandomFuzzyRules__threshold__0_3,139,16,19,31,0.8125,0.8888888888888888,0.38461538461538464,0.03971389999787789,0.0003485000052023679
46,Hepatitis,2,RandomFuzzyRules__threshold__0_4,139,16,19,31,0.8125,0.8888888888888888,0.6666666666666667,0.040237299996078946,0.00033229999826289713
46,Hepatitis,2,RandomFuzzyRules__threshold__0_5,139,16,19,31,0.8125,0.8888888888888888,0.5128205128205129,0.03750209999270737,0.00036410000757314265
46,Hepatitis,2,RandomFuzzyRules__threshold__0_6,139,16,19,31,0.8125,0.8888888888888888,0.6666666666666667,0.04031359999498818,0.0003563000063877553
46,Hepatitis,2,RandomFuzzyRules__threshold__0_7,139,16,19,31,0.8125,0.8888888888888888,0.6666666666666667,0.04087199999776203,0.00035909999860450625
46,Hepatitis,2,RandomFuzzyRules__threshold__0_8,139,16,19,31,0.75,0.8571428571428571,0.717948717948718,0.04041609998967033,0.00037059999885968864
46,Hepatitis,2,RandomFuzzyRules__threshold__0_9,139,16,19,31,0.8125,0.8888888888888888,0.5769230769230769,0.03878810000605881,0.00035849999403581023
46,Hepatitis,3,RandomFuzzyRules__threshold__0_1,139,16,19,31,0.875,0.9285714285714286,0.8846153846153847,0.040670100002898835,0.000341199993272312
46,Hepatitis,3,RandomFuzzyRules__threshold__0_2,139,16,19,31,0.75,0.8571428571428571,0.8333333333333335,0.039878900002804585,0.0003041000018129125
46,Hepatitis,3,RandomFuzzyRules__threshold__0_3,139,16,19,31,0.9375,0.9629629629629629,1.0,0.04075099999317899,0.0003687999997055158
46,Hepatitis,3,RandomFuzzyRules__threshold__0_4,139,16,19,31,0.9375,0.9629629629629629,1.0,0.03329880000092089,0.0003398000117158517
46,Hepatitis,3,RandomFuzzyRules__threshold__0_5,139,16,19,31,0.6875,0.8148148148148148,0.8461538461538461,0.04726939999090973,0.0003770000039367005
46,Hepatitis,3,RandomFuzzyRules__threshold__0_6,139,16,19,31,0.8125,0.88,0.8205128205128205,0.05943009999464266,0.0004398000019136816
46,Hepatitis,3,RandomFuzzyRules__threshold__0_7,139,16,19,31,0.8125,0.896551724137931,0.7948717948717949,0.05391240000608377,0.00040249999437946826
46,Hepatitis,3,RandomFuzzyRules__threshold__0_8,139,16,19,31,0.875,0.9285714285714286,0.9743589743589745,0.050693800003500655,0.00040490001265425235
46,Hepatitis,3,RandomFuzzyRules__threshold__0_9,139,16,19,31,0.75,0.8571428571428571,0.8461538461538463,0.05985050000890624,0.0004478999908315018
46,Hepatitis,4,RandomFuzzyRules__threshold__0_1,139,16,19,31,0.6875,0.8148148148148148,0.5625,0.057618899998487905,0.0003980999899795279
46,Hepatitis,4,RandomFuzzyRules__threshold__0_2,139,16,19,31,0.6875,0.8148148148148148,0.5625,0.05166680000547785,0.00042219999886583537
46,Hepatitis,4,RandomFuzzyRules__threshold__0_3,139,16,19,31,0.6875,0.8148148148148148,0.5625,0.058485399989876896,0.00038299999141599983
46,Hepatitis,4,RandomFuzzyRules__threshold__0_4,139,16,19,31,0.8125,0.8888888888888888,0.5833333333333333,0.039683499999227934,0.0003853999951388687
46,Hepatitis,4,RandomFuzzyRules__threshold__0_5,139,16,19,31,0.75,0.8461538461538461,0.8541666666666667,0.04914210000424646,0.0003834000090137124
46,Hepatitis,4,RandomFuzzyRules__threshold__0_6,139,16,19,31,0.8125,0.8888888888888888,0.7604166666666666,0.055966200001421385,0.00036950000503566116
46,Hepatitis,4,RandomFuzzyRules__threshold__0_7,139,16,19,31,0.75,0.8571428571428571,0.5416666666666666,0.05257759999949485,0.0003676999913295731
46,Hepatitis,4,RandomFuzzyRules__threshold__0_8,139,16,19,31,0.6875,0.8148148148148148,0.6354166666666666,0.05063440000230912,0.00045449999743141234
46,Hepatitis,4,RandomFuzzyRules__threshold__0_9,139,16,19,31,0.75,0.8571428571428571,0.875,0.0526883000129601,0.000375000003259629
46,Hepatitis,5,RandomFuzzyRules__threshold__0_1,139,16,19,31,0.8125,0.8888888888888888,0.78125,0.05143279999902006,0.00038899999344721437
46,Hepatitis,5,RandomFuzzyRules__threshold__0_2,139,16,19,31,0.8125,0.8888888888888888,0.5,0.05169559999194462,0.00038910000876057893
46,Hepatitis,5,RandomFuzzyRules__threshold__0_3,139,16,19,31,0.8125,0.8888888888888888,0.8541666666666666,0.05495130000053905,0.0004571000026771799
46,Hepatitis,5,RandomFuzzyRules__threshold__0_4,139,16,19,31,0.8125,0.8888888888888888,0.7083333333333334,0.05199229999561794,0.0003659000067273155
46,Hepatitis,5,RandomFuzzyRules__threshold__0_5,139,16,19,31,0.8125,0.8888888888888888,0.5416666666666666,0.04863109999860171,0.00040360000275541097
46,Hepatitis,5,RandomFuzzyRules__threshold__0_6,139,16,19,31,0.8125,0.8888888888888888,0.8020833333333333,0.0527390000061132,0.0004200999974273145
46,Hepatitis,5,RandomFuzzyRules__threshold__0_7,139,16,19,31,0.8125,0.8888888888888888,0.7083333333333334,0.05219299999589566,0.0003659000067273155
46,Hepatitis,5,RandomFuzzyRules__threshold__0_8,139,16,19,31,0.8125,0.8888888888888888,0.7916666666666667,0.05075130000477657,0.00041769999370444566
46,Hepatitis,5,RandomFuzzyRules__threshold__0_9,139,16,19,31,0.8125,0.8888888888888888,0.6458333333333333,0.05440189999353606,0.00039430000470019877
46,Hepatitis,6,RandomFuzzyRules__threshold__0_1,140,15,19,31,0.8666666666666667,0.9166666666666666,0.6527777777777778,0.055912000010721385,0.00038270000368356705
46,Hepatitis,6,RandomFuzzyRules__threshold__0_2,140,15,19,31,0.8666666666666667,0.9166666666666666,0.6527777777777778,0.05253650000668131,0.00037930000689812005
46,Hepatitis,6,RandomFuzzyRules__threshold__0_3,140,15,19,31,0.7333333333333333,0.8461538461538461,0.8055555555555556,0.05600440000125673,0.00041290000081062317
46,Hepatitis,6,RandomFuzzyRules__threshold__0_4,140,15,19,31,0.8,0.88,0.8055555555555556,0.04801140000927262,0.0003415000101085752
46,Hepatitis,6,RandomFuzzyRules__threshold__0_5,140,15,19,31,0.8,0.88,0.7083333333333334,0.04002960000070743,0.00026309999520890415
46,Hepatitis,6,RandomFuzzyRules__threshold__0_6,140,15,19,31,0.8,0.88,0.7083333333333334,0.03834879999340046,0.0003735000063898042
46,Hepatitis,6,RandomFuzzyRules__threshold__0_7,140,15,19,31,0.8666666666666667,0.9166666666666666,0.7916666666666667,0.03994460000831168,0.00036380000528879464
46,Hepatitis,6,RandomFuzzyRules__threshold__0_8,140,15,19,31,0.8666666666666667,0.9230769230769231,0.9722222222222223,0.03964799999084789,0.00037190000875853
46,Hepatitis,6,RandomFuzzyRules__threshold__0_9,140,15,19,31,0.8,0.8695652173913043,0.75,0.03711180000391323,0.0003538000019034371
46,Hepatitis,7,RandomFuzzyRules__threshold__0_1,140,15,19,31,0.8666666666666667,0.9230769230769231,0.6111111111111112,0.04095280000183266,0.00034779999987222254
46,Hepatitis,7,RandomFuzzyRules__threshold__0_2,140,15,19,31,0.8666666666666667,0.9230769230769231,0.8333333333333334,0.040198200003942475,0.0003547000087564811
46,Hepatitis,7,RandomFuzzyRules__threshold__0_3,140,15,19,31,0.8,0.88,0.75,0.04012900000088848,0.00027550000231713057
46,Hepatitis,7,RandomFuzzyRules__threshold__0_4,140,15,19,31,0.8666666666666667,0.9090909090909091,0.9444444444444445,0.04054339999856893,0.0003501999890431762
46,Hepatitis,7,RandomFuzzyRules__threshold__0_5,140,15,19,31,0.8666666666666667,0.9230769230769231,0.9166666666666666,0.03803389999666251,0.00034059998870361596
46,Hepatitis,7,RandomFuzzyRules__threshold__0_6,140,15,19,31,0.8,0.88,0.75,0.04661330000089947,0.00037229999725241214
46,Hepatitis,7,RandomFuzzyRules__threshold__0_7,140,15,19,31,0.8666666666666667,0.9230769230769231,0.6944444444444444,0.040503199998056516,0.0003704999980982393
46,Hepatitis,7,RandomFuzzyRules__threshold__0_8,140,15,19,31,0.8,0.88,0.8055555555555556,0.04033819999312982,0.0003448000061325729
46,Hepatitis,7,RandomFuzzyRules__threshold__0_9,140,15,19,31,0.8666666666666667,0.9230769230769231,0.33333333333333337,0.039398199995048344,0.0003575999871827662
46,Hepatitis,8,RandomFuzzyRules__threshold__0_1,140,15,19,31,0.8,0.8888888888888888,0.5972222222222223,0.04134169999451842,0.0003659000067273155
46,Hepatitis,8,RandomFuzzyRules__threshold__0_2,140,15,19,31,0.8,0.88,0.5972222222222222,0.04204060000483878,0.000371000001905486
46,Hepatitis,8,RandomFuzzyRules__threshold__0_3,140,15,19,31,0.8,0.8888888888888888,0.75,0.0435256000055233,0.00037730000622104853
46,Hepatitis,8,RandomFuzzyRules__threshold__0_4,140,15,19,31,0.8,0.88,0.6388888888888888,0.04264909999619704,0.00039459999243263155
46,Hepatitis,8,RandomFuzzyRules__threshold__0_5,140,15,19,31,0.8,0.88,0.6388888888888888,0.03551649999280926,0.00036720000207424164
46,Hepatitis,8,RandomFuzzyRules__threshold__0_6,140,15,19,31,0.8,0.88,0.5694444444444445,0.048349300006520934,0.00037959999463055283
46,Hepatitis,8,RandomFuzzyRules__threshold__0_7,140,15,19,31,0.7333333333333333,0.8461538461538461,0.9027777777777778,0.04532340000150725,0.0003702000103658065
46,Hepatitis,8,RandomFuzzyRules__threshold__0_8,140,15,19,31,0.8,0.88,0.9027777777777778,0.03999109999858774,0.00036869999894406646
46,Hepatitis,8,RandomFuzzyRules__threshold__0_9,140,15,19,31,0.8,0.88,0.6527777777777779,0.040127900007064454,0.00032809999538585544
46,Hepatitis,9,RandomFuzzyRules__threshold__0_1,140,15,19,31,0.7333333333333333,0.8181818181818182,0.6805555555555556,0.039921099989442155,0.0003674000035971403
46,Hepatitis,9,RandomFuzzyRules__threshold__0_2,140,15,19,31,0.7333333333333333,0.8333333333333334,0.5,0.040941799990832806,0.0003525000065565109
46,Hepatitis,9,RandomFuzzyRules__threshold__0_3,140,15,19,31,0.7333333333333333,0.8333333333333334,0.5555555555555557,0.044926499991561286,0.0003640999930212274
46,Hepatitis,9,RandomFuzzyRules__threshold__0_4,140,15,19,31,0.7333333333333333,0.8333333333333334,0.6527777777777779,0.046261499999673106,0.0003744999994523823
46,Hepatitis,9,RandomFuzzyRules__threshold__0_5,140,15,19,31,0.8,0.88,0.7777777777777778,0.03821110000717454,0.00034220000088680536
46,Hepatitis,9,RandomFuzzyRules__threshold__0_6,140,15,19,31,0.8,0.88,0.7777777777777778,0.04041109999525361,0.0003578000032575801
46,Hepatitis,9,RandomFuzzyRules__threshold__0_7,140,15,19,31,0.7333333333333333,0.8333333333333334,0.7777777777777778,0.03782199999841396,0.0003710999881150201
46,Hepatitis,9,RandomFuzzyRules__threshold__0_8,140,15,19,31,0.7333333333333333,0.8333333333333334,0.5,0.04021170000487473,0.00036210000689607114
46,Hepatitis,9,RandomFuzzyRules__threshold__0_9,140,15,19,31,0.7333333333333333,0.8333333333333334,0.5555555555555556,0.040216600013081916,0.0003516000142553821
46,Hepatitis,10,RandomFuzzyRules__threshold__0_1,140,15,19,31,0.8,0.88,0.7777777777777778,0.039392999999108724,0.0003804000007221475
46,Hepatitis,10,RandomFuzzyRules__threshold__0_2,140,15,19,31,0.7333333333333333,0.8333333333333334,0.7361111111111112,0.039247499997145496,0.00037289998726919293
46,Hepatitis,10,RandomFuzzyRules__threshold__0_3,140,15,19,31,0.8,0.88,0.6111111111111112,0.04008849999809172,0.0003499000013107434
46,Hepatitis,10,RandomFuzzyRules__threshold__0_4,140,15,19,31,0.8,0.88,0.75,0.04013560000748839,0.0003704999980982393
46,Hepatitis,10,RandomFuzzyRules__threshold__0_5,140,15,19,31,0.7333333333333333,0.8461538461538461,0.5555555555555556,0.041343399992911145,0.0004721000004792586
46,Hepatitis,10,RandomFuzzyRules__threshold__0_6,140,15,19,31,0.7333333333333333,0.8461538461538461,0.6944444444444444,0.040718400006880984,0.00041179999243468046
46,Hepatitis,10,RandomFuzzyRules__threshold__0_7,140,15,19,31,0.8,0.88,0.75,0.03916210000170395,0.0003542000049492344
46,Hepatitis,10,RandomFuzzyRules__threshold__0_8,140,15,19,31,0.8,0.88,0.7916666666666667,0.04264030000194907,0.0003952999977627769
46,Hepatitis,10,RandomFuzzyRules__threshold__0_9,140,15,19,31,0.8,0.88,0.513888888888889,0.03983199999493081,0.0004715000104624778
52,Ionosphere,1,RandomFuzzyRules__threshold__0_1,315,36,34,34,0.8611111111111112,0.8979591836734694,0.8394648829431438,0.05020740001054946,0.0003628999984357506
52,Ionosphere,1,RandomFuzzyRules__threshold__0_2,315,36,34,34,0.8888888888888888,0.92,0.7792642140468228,0.051178099995013326,0.00043330001062713563
52,Ionosphere,1,RandomFuzzyRules__threshold__0_3,315,36,34,34,0.8888888888888888,0.92,0.7993311036789298,0.05253359999915119,0.0003428999916650355
52,Ionosphere,1,RandomFuzzyRules__threshold__0_4,315,36,34,34,0.9166666666666666,0.9387755102040817,0.7993311036789298,0.05067640000197571,0.0002842999965650961
52,Ionosphere,1,RandomFuzzyRules__threshold__0_5,315,36,34,34,0.8611111111111112,0.8979591836734694,0.7792642140468228,0.04460210000979714,0.0003654000029200688
52,Ionosphere,1,RandomFuzzyRules__threshold__0_6,315,36,34,34,0.8333333333333334,0.8846153846153846,0.705685618729097,0.051875499993911944,0.0004149000014876947
52,Ionosphere,1,RandomFuzzyRules__threshold__0_7,315,36,34,34,0.75,0.8363636363636363,0.8862876254180602,0.06516939999710303,0.00029240000003483146
52,Ionosphere,1,RandomFuzzyRules__threshold__0_8,315,36,34,34,0.8888888888888888,0.92,0.8193979933110368,0.059283999988110736,0.0004206000012345612
52,Ionosphere,1,RandomFuzzyRules__threshold__0_9,315,36,34,34,0.8611111111111112,0.9019607843137255,0.7023411371237458,0.06350849999580532,0.00040750000334810466
52,Ionosphere,2,RandomFuzzyRules__threshold__0_1,316,35,34,34,0.8571428571428571,0.8888888888888888,0.875,0.06765969999833032,0.0004653000069083646
52,Ionosphere,2,RandomFuzzyRules__threshold__0_2,316,35,34,34,0.9142857142857143,0.9387755102040817,0.9130434782608696,0.06504770000174176,0.0005242999905021861
52,Ionosphere,2,RandomFuzzyRules__threshold__0_3,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9746376811594203,0.06826939999882597,0.00038440000207629055
52,Ionosphere,2,RandomFuzzyRules__threshold__0_4,316,35,34,34,0.8857142857142857,0.9047619047619048,0.9746376811594203,0.06372340000234544,0.00030109999352134764
52,Ionosphere,2,RandomFuzzyRules__threshold__0_5,316,35,34,34,0.8571428571428571,0.8888888888888888,0.9130434782608696,0.04495579999638721,0.00036959999124519527
52,Ionosphere,2,RandomFuzzyRules__threshold__0_6,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9166666666666666,0.06839270000637043,0.00038819998735561967
52,Ionosphere,2,RandomFuzzyRules__threshold__0_7,316,35,34,34,0.8857142857142857,0.92,0.927536231884058,0.05299799999920651,0.00031620000663679093
52,Ionosphere,2,RandomFuzzyRules__threshold__0_8,316,35,34,34,0.8,0.8627450980392157,0.7282608695652173,0.06425609999860171,0.00044860001071356237
52,Ionosphere,2,RandomFuzzyRules__threshold__0_9,316,35,34,34,0.9142857142857143,0.9361702127659575,0.894927536231884,0.06435699999565259,0.00040010000520851463
52,Ionosphere,3,RandomFuzzyRules__threshold__0_1,316,35,34,34,0.8857142857142857,0.9166666666666666,0.8876811594202898,0.05346270000154618,0.00024850000045262277
52,Ionosphere,3,RandomFuzzyRules__threshold__0_2,316,35,34,34,0.8571428571428571,0.9019607843137255,0.75,0.06772550000459887,0.00042300000495743006
52,Ionosphere,3,RandomFuzzyRules__threshold__0_3,316,35,34,34,0.9428571428571428,0.9583333333333334,0.9094202898550724,0.06582129999878816,0.00037349999183788896
52,Ionosphere,3,RandomFuzzyRules__threshold__0_4,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9094202898550724,0.13792690000263974,0.0005184999899938703
52,Ionosphere,3,RandomFuzzyRules__threshold__0_5,316,35,34,34,0.8285714285714286,0.875,0.75,0.06272879999596626,0.00038070000300649554
52,Ionosphere,3,RandomFuzzyRules__threshold__0_6,316,35,34,34,0.7714285714285715,0.8461538461538461,0.6231884057971014,0.0677785000007134,0.0004065000102855265
52,Ionosphere,3,RandomFuzzyRules__threshold__0_7,316,35,34,34,0.8,0.8679245283018868,0.9311594202898551,0.06876029999693856,0.0004123999970033765
52,Ionosphere,3,RandomFuzzyRules__threshold__0_8,316,35,34,34,0.7714285714285715,0.8461538461538461,0.6304347826086957,0.053879900005995296,0.000315699988277629
52,Ionosphere,3,RandomFuzzyRules__threshold__0_9,316,35,34,34,0.8285714285714286,0.88,0.7318840579710145,0.05458939999516588,0.0004057999904034659
52,Ionosphere,4,RandomFuzzyRules__threshold__0_1,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8568840579710144,0.052784400002565235,0.0003775000077439472
52,Ionosphere,4,RandomFuzzyRules__threshold__0_2,316,35,34,34,0.8571428571428571,0.9019607843137255,0.8442028985507246,0.06101249999483116,0.0002634999982547015
52,Ionosphere,4,RandomFuzzyRules__threshold__0_3,316,35,34,34,0.8571428571428571,0.8979591836734694,0.8079710144927537,0.046467299995129,0.00043169999844394624
52,Ionosphere,4,RandomFuzzyRules__threshold__0_4,316,35,34,34,0.7714285714285715,0.8260869565217391,0.8079710144927537,0.06033290000050329,0.00026000000070780516
52,Ionosphere,4,RandomFuzzyRules__threshold__0_5,316,35,34,34,0.8,0.851063829787234,0.8442028985507246,0.051763600000413135,0.0003107000084128231
52,Ionosphere,4,RandomFuzzyRules__threshold__0_6,316,35,34,34,0.8571428571428571,0.9019607843137255,0.7463768115942029,0.0728048999881139,0.000397100011468865
52,Ionosphere,4,RandomFuzzyRules__threshold__0_7,316,35,34,34,0.8285714285714286,0.8846153846153846,0.7789855072463768,0.05853209999622777,0.0002806999982567504
52,Ionosphere,4,RandomFuzzyRules__threshold__0_8,316,35,34,34,0.8857142857142857,0.92,0.9094202898550724,0.05292560000088997,0.0004315999976824969
52,Ionosphere,4,RandomFuzzyRules__threshold__0_9,316,35,34,34,0.8857142857142857,0.92,0.8079710144927537,0.05267900000035297,0.0004317999992053956
52,Ionosphere,5,RandomFuzzyRules__threshold__0_1,316,35,34,34,0.9142857142857143,0.9361702127659575,0.8840579710144927,0.05352790000324603,0.00042050000047311187
52,Ionosphere,5,RandomFuzzyRules__threshold__0_2,316,35,34,34,0.8571428571428571,0.9019607843137255,0.8695652173913043,0.05210570000053849,0.00038869999116286635
52,Ionosphere,5,RandomFuzzyRules__threshold__0_3,316,35,34,34,0.9142857142857143,0.9361702127659575,0.8405797101449275,0.05473080000956543,0.0003991000121459365
52,Ionosphere,5,RandomFuzzyRules__threshold__0_4,316,35,34,34,0.8857142857142857,0.9130434782608695,0.8405797101449275,0.05967270000837743,0.0003738999948836863
52,Ionosphere,5,RandomFuzzyRules__threshold__0_5,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8695652173913043,0.044447399995988235,0.0003791999915847555
52,Ionosphere,5,RandomFuzzyRules__threshold__0_6,316,35,34,34,0.8285714285714286,0.88,0.8297101449275363,0.050505499995779246,0.0003432000085012987
52,Ionosphere,5,RandomFuzzyRules__threshold__0_7,316,35,34,34,0.8,0.8679245283018868,0.7717391304347826,0.05162100000598002,0.00039429999014828354
52,Ionosphere,5,RandomFuzzyRules__threshold__0_8,316,35,34,34,0.9142857142857143,0.9387755102040817,0.8170289855072465,0.05913270000019111,0.00039670000842306763
52,Ionosphere,5,RandomFuzzyRules__threshold__0_9,316,35,34,34,0.8571428571428571,0.8979591836734694,0.8007246376811594,0.050594800006365404,0.0004003999929409474
52,Ionosphere,6,RandomFuzzyRules__threshold__0_1,316,35,34,34,0.7428571428571429,0.8235294117647058,0.5244755244755245,0.05195570000796579,0.00039879999530967325
52,Ionosphere,6,RandomFuzzyRules__threshold__0_2,316,35,34,34,0.8571428571428571,0.8979591836734694,0.7482517482517482,0.05091869999887422,0.0004059000057168305
52,Ionosphere,6,RandomFuzzyRules__threshold__0_3,316,35,34,34,0.8857142857142857,0.9166666666666666,0.9405594405594405,0.057514200001605786,0.0003546000079950318
52,Ionosphere,6,RandomFuzzyRules__threshold__0_4,316,35,34,34,0.8857142857142857,0.9130434782608695,0.9405594405594405,0.05428719999326859,0.00040600000647827983
52,Ionosphere,6,RandomFuzzyRules__threshold__0_5,316,35,34,34,0.8857142857142857,0.9166666666666666,0.7482517482517482,0.04543239998747595,0.0003932000108761713
52,Ionosphere,6,RandomFuzzyRules__threshold__0_6,316,35,34,34,0.6857142857142857,0.7924528301886793,0.6503496503496504,0.051790299999993294,0.00041280000004917383
52,Ionosphere,6,RandomFuzzyRules__threshold__0_7,316,35,34,34,0.6857142857142857,0.7924528301886793,0.7307692307692307,0.05150530001264997,0.0003667999990284443
52,Ionosphere,6,RandomFuzzyRules__threshold__0_8,316,35,34,34,0.8285714285714286,0.875,0.7587412587412588,0.05089940001198556,0.0003895999980159104
52,Ionosphere,6,RandomFuzzyRules__threshold__0_9,316,35,34,34,0.8857142857142857,0.9166666666666666,0.8741258741258742,0.05229039999539964,0.00039200000173877925
52,Ionosphere,7,RandomFuzzyRules__threshold__0_1,316,35,34,34,0.7714285714285715,0.8260869565217391,0.7552447552447552,0.059594700011075474,0.0003642999945441261
52,Ionosphere,7,RandomFuzzyRules__threshold__0_2,316,35,34,34,0.8,0.8627450980392157,0.6958041958041958,0.05151020000630524,0.0004023000074084848
52,Ionosphere,7,RandomFuzzyRules__threshold__0_3,316,35,34,34,0.8285714285714286,0.88,0.8216783216783217,0.05594960000598803,0.0004209000035189092
52,Ionosphere,7,RandomFuzzyRules__threshold__0_4,316,35,34,34,0.8285714285714286,0.8636363636363636,0.8216783216783217,0.056886399994255044,0.00031909999961499125
52,Ionosphere,7,RandomFuzzyRules__threshold__0_5,316,35,34,34,0.7428571428571429,0.8,0.6958041958041958,0.045315499999560416,0.00043139999615959823
52,Ionosphere,7,RandomFuzzyRules__threshold__0_6,316,35,34,34,0.7714285714285715,0.84,0.5664335664335665,0.04949639999540523,0.00039230000402312726
52,Ionosphere,7,RandomFuzzyRules__threshold__0_7,316,35,34,34,0.8,0.8627450980392157,0.8811188811188811,0.05409890000009909,0.0003893999964930117
52,Ionosphere,7,RandomFuzzyRules__threshold__0_8,316,35,34,34,0.8,0.8627450980392157,0.7657342657342658,0.05106889999296982,0.00037200000951997936
52,Ionosphere,7,RandomFuzzyRules__threshold__0_9,316,35,34,34,0.8857142857142857,0.9166666666666666,0.7692307692307692,0.051480000009178184,0.00040950000402517617
52,Ionosphere,8,RandomFuzzyRules__threshold__0_1,316,35,34,34,0.8571428571428571,0.8979591836734694,0.7692307692307693,0.0504988000029698,0.00048410000454168767
52,Ionosphere,8,RandomFuzzyRules__threshold__0_2,316,35,34,34,0.9428571428571428,0.9565217391304348,0.8496503496503496,0.05252499999187421,0.00037099998735357076
52,Ionosphere,8,RandomFuzzyRules__threshold__0_3,316,35,34,34,0.9428571428571428,0.9565217391304348,0.8461538461538461,0.05135629999858793,0.0003837999975075945
52,Ionosphere,8,RandomFuzzyRules__threshold__0_4,316,35,34,34,0.9428571428571428,0.9565217391304348,0.8461538461538461,0.05685459999949671,0.0004155000060563907
52,Ionosphere,8,RandomFuzzyRules__threshold__0_5,316,35,34,34,0.9428571428571428,0.9565217391304348,0.8496503496503496,0.04411709999840241,0.0003618000046117231
52,Ionosphere,8,RandomFuzzyRules__threshold__0_6,316,35,34,34,0.8285714285714286,0.88,0.8251748251748252,0.05604419999872334,0.00040889999945648015
52,Ionosphere,8,RandomFuzzyRules__threshold__0_7,316,35,34,34,0.8285714285714286,0.88,0.8111888111888111,0.05313420000311453,0.00040469999657943845
52,Ionosphere,8,RandomFuzzyRules__threshold__0_8,316,35,34,34,0.9428571428571428,0.9565217391304348,0.8706293706293706,0.05797929999243934,0.000404500009608455
52,Ionosphere,8,RandomFuzzyRules__threshold__0_9,316,35,34,34,0.9142857142857143,0.9361702127659575,0.895104895104895,0.05283349999808706,0.00039119999564718455
