dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
early_stage_diabetes_risk_prediction,17,2,54,60,RandomFuzzyRules__threshold__0_5,168,83,16,31,0.8795180722891566,0.01565208612009883,0.0001482679508626461
early_stage_diabetes_risk_prediction,17,2,54,60,RandomFuzzyRules__threshold__0_6,168,83,16,31,0.8795180722891566,0.016368349082767963,0.00014688796363770962
early_stage_diabetes_risk_prediction,17,2,54,60,RandomFuzzyRules__threshold__0_7,168,83,16,31,0.8795180722891566,0.01605682191438973,0.00014999788254499435
early_stage_diabetes_risk_prediction,17,2,54,60,RandomFuzzyRules__threshold__0_8,168,83,16,31,0.7108433734939759,0.01607968215830624,0.00015316810458898544
early_stage_diabetes_risk_prediction,17,2,54,60,RandomFuzzyRules__threshold__0_9,168,83,16,31,0.8554216867469879,0.016043971991166472,0.00015033804811537266
early_stage_diabetes_risk_prediction,18,0,55,60,RandomFuzzyRules__threshold__0_1,167,84,16,31,0.7857142857142857,0.01621638098731637,0.00015365798026323318
early_stage_diabetes_risk_prediction,18,0,55,60,RandomFuzzyRules__threshold__0_2,167,84,16,31,0.7857142857142857,0.0161225909832865,0.00015252898447215557
early_stage_diabetes_risk_prediction,18,0,55,60,RandomFuzzyRules__threshold__0_3,167,84,16,31,0.7857142857142857,0.016377629013732076,0.00015204795636236668
early_stage_diabetes_risk_prediction,18,0,55,60,RandomFuzzyRules__threshold__0_4,167,84,16,31,0.7857142857142857,0.016022701980546117,0.00015349802561104298
early_stage_diabetes_risk_prediction,18,0,55,60,RandomFuzzyRules__threshold__0_5,167,84,16,31,0.7857142857142857,0.015482118120416999,0.00015069800429046154
early_stage_diabetes_risk_prediction,18,0,55,60,RandomFuzzyRules__threshold__0_6,167,84,16,31,0.7857142857142857,0.015871893847361207,0.00015049800276756287
early_stage_diabetes_risk_prediction,18,0,55,60,RandomFuzzyRules__threshold__0_7,167,84,16,31,0.7857142857142857,0.01605454203672707,0.00015196786262094975
early_stage_diabetes_risk_prediction,18,0,55,60,RandomFuzzyRules__threshold__0_8,167,84,16,31,0.7261904761904762,0.016182680847123265,0.0001464681699872017
early_stage_diabetes_risk_prediction,18,0,55,60,RandomFuzzyRules__threshold__0_9,167,84,16,31,0.7261904761904762,0.016055691987276077,0.00014869892038404942
early_stage_diabetes_risk_prediction,18,1,56,60,RandomFuzzyRules__threshold__0_1,167,84,16,31,0.8928571428571429,0.01605989201925695,0.00014871801249682903
early_stage_diabetes_risk_prediction,18,1,56,60,RandomFuzzyRules__threshold__0_2,167,84,16,31,0.9047619047619048,0.016457548132166266,0.00015275878831744194
early_stage_diabetes_risk_prediction,18,1,56,60,RandomFuzzyRules__threshold__0_3,167,84,16,31,0.9047619047619048,0.015804153867065907,0.00015764893032610416
early_stage_diabetes_risk_prediction,18,1,56,60,RandomFuzzyRules__threshold__0_4,167,84,16,31,0.9047619047619048,0.01585090486332774,0.0001510691363364458
early_stage_diabetes_risk_prediction,18,1,56,60,RandomFuzzyRules__threshold__0_5,167,84,16,31,0.9047619047619048,0.015605367021635175,0.0001486979890614748
early_stage_diabetes_risk_prediction,18,1,56,60,RandomFuzzyRules__threshold__0_6,167,84,16,31,0.9047619047619048,0.01620278018526733,0.00015123886987566948
early_stage_diabetes_risk_prediction,18,1,56,60,RandomFuzzyRules__threshold__0_7,167,84,16,31,0.9047619047619048,0.016143281012773514,0.00015124795027077198
early_stage_diabetes_risk_prediction,18,1,56,60,RandomFuzzyRules__threshold__0_8,167,84,16,31,0.7976190476190477,0.01597560290247202,0.00015129800885915756
early_stage_diabetes_risk_prediction,18,1,56,60,RandomFuzzyRules__threshold__0_9,167,84,16,31,0.7976190476190477,0.016262390185147524,0.0001496090553700924
early_stage_diabetes_risk_prediction,18,2,57,60,RandomFuzzyRules__threshold__0_1,168,83,16,31,0.8072289156626506,0.016454068012535572,0.00015535904094576836
early_stage_diabetes_risk_prediction,18,2,57,60,RandomFuzzyRules__threshold__0_2,168,83,16,31,0.8072289156626506,0.016072131926193833,0.00019146781414747238
early_stage_diabetes_risk_prediction,18,2,57,60,RandomFuzzyRules__threshold__0_3,168,83,16,31,0.8072289156626506,0.015993062173947692,0.00015530805103480816
early_stage_diabetes_risk_prediction,18,2,57,60,RandomFuzzyRules__threshold__0_4,168,83,16,31,0.8072289156626506,0.015845433808863163,0.000150368083268404
early_stage_diabetes_risk_prediction,18,2,57,60,RandomFuzzyRules__threshold__0_5,168,83,16,31,0.8072289156626506,0.015266260132193565,0.00015012896619737148
early_stage_diabetes_risk_prediction,18,2,57,60,RandomFuzzyRules__threshold__0_6,168,83,16,31,0.8072289156626506,0.016091451980173588,0.00015063793398439884
early_stage_diabetes_risk_prediction,18,2,57,60,RandomFuzzyRules__threshold__0_7,168,83,16,31,0.8072289156626506,0.01618030108511448,0.00014895806089043617
early_stage_diabetes_risk_prediction,18,2,57,60,RandomFuzzyRules__threshold__0_8,168,83,16,31,0.8072289156626506,0.016427577938884497,0.00015731807798147202
early_stage_diabetes_risk_prediction,18,2,57,60,RandomFuzzyRules__threshold__0_9,168,83,16,31,0.8433734939759037,0.01585460384376347,0.00016095791943371296
early_stage_diabetes_risk_prediction,19,0,58,60,RandomFuzzyRules__threshold__0_1,167,84,16,31,0.8333333333333334,0.016066201962530613,0.00014756899327039719
early_stage_diabetes_risk_prediction,19,0,58,60,RandomFuzzyRules__threshold__0_2,167,84,16,31,0.8571428571428571,0.016456478042528033,0.00015033804811537266
early_stage_diabetes_risk_prediction,19,0,58,60,RandomFuzzyRules__threshold__0_3,167,84,16,31,0.8571428571428571,0.016282590106129646,0.0001517878845334053
early_stage_diabetes_risk_prediction,19,0,58,60,RandomFuzzyRules__threshold__0_4,167,84,16,31,0.8571428571428571,0.015997292008250952,0.0002893269993364811
early_stage_diabetes_risk_prediction,19,0,58,60,RandomFuzzyRules__threshold__0_5,167,84,16,31,0.8571428571428571,0.015635146060958505,0.00014966889284551144
early_stage_diabetes_risk_prediction,19,0,58,60,RandomFuzzyRules__threshold__0_6,167,84,16,31,0.8571428571428571,0.01621308014728129,0.00014892802573740482
early_stage_diabetes_risk_prediction,19,0,58,60,RandomFuzzyRules__threshold__0_7,167,84,16,31,0.8571428571428571,0.015660576056689024,0.0001512791495770216
early_stage_diabetes_risk_prediction,19,0,58,60,RandomFuzzyRules__threshold__0_8,167,84,16,31,0.8452380952380952,0.016217421041801572,0.00015228893607854843
early_stage_diabetes_risk_prediction,19,0,58,60,RandomFuzzyRules__threshold__0_9,167,84,16,31,0.8095238095238095,0.01590153411962092,0.00014669797383248806
early_stage_diabetes_risk_prediction,19,1,59,60,RandomFuzzyRules__threshold__0_1,167,84,16,31,0.8214285714285714,0.015905683860182762,0.00015475810505449772
early_stage_diabetes_risk_prediction,19,1,59,60,RandomFuzzyRules__threshold__0_2,167,84,16,31,0.8214285714285714,0.016389749012887478,0.00014863815158605576
early_stage_diabetes_risk_prediction,19,1,59,60,RandomFuzzyRules__threshold__0_3,167,84,16,31,0.8214285714285714,0.01628069020807743,0.0001515380572527647
early_stage_diabetes_risk_prediction,19,1,59,60,RandomFuzzyRules__threshold__0_4,167,84,16,31,0.8214285714285714,0.01619320106692612,0.00014978786930441856
early_stage_diabetes_risk_prediction,19,1,59,60,RandomFuzzyRules__threshold__0_5,167,84,16,31,0.8214285714285714,0.015648455824702978,0.0001481689978390932
early_stage_diabetes_risk_prediction,19,1,59,60,RandomFuzzyRules__threshold__0_6,167,84,16,31,0.8214285714285714,0.01596380304545164,0.00014812801964581013
early_stage_diabetes_risk_prediction,19,1,59,60,RandomFuzzyRules__threshold__0_7,167,84,16,31,0.8214285714285714,0.01603641198016703,0.0001486490946263075
early_stage_diabetes_risk_prediction,19,1,59,60,RandomFuzzyRules__threshold__0_8,167,84,16,31,0.7976190476190477,0.01619026088155806,0.00015015783719718456
early_stage_diabetes_risk_prediction,19,1,59,60,RandomFuzzyRules__threshold__0_9,167,84,16,31,0.75,0.016428337898105383,0.0001485389657318592
early_stage_diabetes_risk_prediction,19,2,60,60,RandomFuzzyRules__threshold__0_1,168,83,16,31,0.8072289156626506,0.016031862935051322,0.00015164795331656933
early_stage_diabetes_risk_prediction,19,2,60,60,RandomFuzzyRules__threshold__0_2,168,83,16,31,0.8072289156626506,0.016360109206289053,0.00014800811186432838
early_stage_diabetes_risk_prediction,19,2,60,60,RandomFuzzyRules__threshold__0_3,168,83,16,31,0.8072289156626506,0.016195809934288263,0.00015109917148947716
early_stage_diabetes_risk_prediction,19,2,60,60,RandomFuzzyRules__threshold__0_4,168,83,16,31,0.8072289156626506,0.01585477404296398,0.00015134899877011776
early_stage_diabetes_risk_prediction,19,2,60,60,RandomFuzzyRules__threshold__0_5,168,83,16,31,0.8072289156626506,0.015477197943255305,0.00015282793901860714
early_stage_diabetes_risk_prediction,19,2,60,60,RandomFuzzyRules__threshold__0_6,168,83,16,31,0.8072289156626506,0.015944443177431822,0.00014736782759428024
early_stage_diabetes_risk_prediction,19,2,60,60,RandomFuzzyRules__threshold__0_7,168,83,16,31,0.8072289156626506,0.01639747805893421,0.0001520588994026184
early_stage_diabetes_risk_prediction,19,2,60,60,RandomFuzzyRules__threshold__0_8,168,83,16,31,0.7951807228915663,0.016354999039322138,0.00014652893878519535
early_stage_diabetes_risk_prediction,19,2,60,60,RandomFuzzyRules__threshold__0_9,168,83,16,31,0.7951807228915663,0.01619246997870505,0.00015027914196252823
give_me_some_credit,0,0,1,9,RandomFuzzyRules__threshold__0_1,100000,50000,10,109,0.93334,2.4087723509874195,0.015289460076019168
give_me_some_credit,0,0,1,9,RandomFuzzyRules__threshold__0_2,100000,50000,10,109,0.93326,2.35842785006389,0.01542502804659307
give_me_some_credit,0,0,1,9,RandomFuzzyRules__threshold__0_3,100000,50000,10,109,0.93316,2.3290149359963834,0.015279040206223726
give_me_some_credit,0,0,1,9,RandomFuzzyRules__threshold__0_4,100000,50000,10,109,0.9332,2.3574670099187642,0.015150820836424828
give_me_some_credit,0,0,1,9,RandomFuzzyRules__threshold__0_5,100000,50000,10,109,0.93334,1.4168518090154976,0.016136500984430313
give_me_some_credit,0,0,1,9,RandomFuzzyRules__threshold__0_6,100000,50000,10,109,0.93334,2.369303925894201,0.016027991892769933
give_me_some_credit,0,0,1,9,RandomFuzzyRules__threshold__0_7,100000,50000,10,109,0.93334,2.366380777209997,0.015771195059642196
give_me_some_credit,0,0,1,9,RandomFuzzyRules__threshold__0_8,100000,50000,10,109,0.93326,2.3693935950286686,0.016000882955268025
give_me_some_credit,0,0,1,9,RandomFuzzyRules__threshold__0_9,100000,50000,10,109,0.93334,2.397323834011331,0.01635645912028849
give_me_some_credit,0,1,2,9,RandomFuzzyRules__threshold__0_1,100000,50000,10,109,0.93358,2.368931401055306,0.015356238931417465
give_me_some_credit,0,1,2,9,RandomFuzzyRules__threshold__0_2,100000,50000,10,109,0.9334,2.347253628075123,0.016436547972261906
give_me_some_credit,0,1,2,9,RandomFuzzyRules__threshold__0_3,100000,50000,10,109,0.93362,2.3759930569212884,0.01519793109036982
give_me_some_credit,0,1,2,9,RandomFuzzyRules__threshold__0_4,100000,50000,10,109,0.9334,2.374803061131388,0.016529236920177937
give_me_some_credit,0,1,2,9,RandomFuzzyRules__threshold__0_5,100000,50000,10,109,0.9334,1.41574687208049,0.016406698152422905
give_me_some_credit,0,1,2,9,RandomFuzzyRules__threshold__0_6,100000,50000,10,109,0.9334,2.382926985854283,0.016462438041344285
give_me_some_credit,0,1,2,9,RandomFuzzyRules__threshold__0_7,100000,50000,10,109,0.9334,2.3587911890354007,0.016759184887632728
give_me_some_credit,0,1,2,9,RandomFuzzyRules__threshold__0_8,100000,50000,10,109,0.9334,2.385561069007963,0.016087341820821166
give_me_some_credit,0,1,2,9,RandomFuzzyRules__threshold__0_9,100000,50000,10,109,0.9334,2.3563261749222875,0.015994893154129386
give_me_some_credit,0,2,3,9,RandomFuzzyRules__threshold__0_1,100000,50000,10,109,0.93332,2.346889434149489,0.014186471002176404
give_me_some_credit,0,2,3,9,RandomFuzzyRules__threshold__0_2,100000,50000,10,109,0.93324,2.3764372849836946,0.015419818926602602
give_me_some_credit,0,2,3,9,RandomFuzzyRules__threshold__0_3,100000,50000,10,109,0.93334,2.3704824969172478,0.015238170977681875
give_me_some_credit,0,2,3,9,RandomFuzzyRules__threshold__0_4,100000,50000,10,109,0.93324,2.3561211379710585,0.015650495886802673
give_me_some_credit,0,2,3,9,RandomFuzzyRules__threshold__0_5,100000,50000,10,109,0.93324,1.4161048289388418,0.015736866043880582
give_me_some_credit,0,2,3,9,RandomFuzzyRules__threshold__0_6,100000,50000,10,109,0.93324,2.358128377934918,0.01566602708771825
give_me_some_credit,0,2,3,9,RandomFuzzyRules__threshold__0_7,100000,50000,10,109,0.93324,2.364119515987113,0.015793754952028394
give_me_some_credit,0,2,3,9,RandomFuzzyRules__threshold__0_8,100000,50000,10,109,0.93324,2.3849965271074325,0.0160629921592772
give_me_some_credit,0,2,3,9,RandomFuzzyRules__threshold__0_9,100000,50000,10,109,0.93324,2.35968969296664,0.016186330001801252
give_me_some_credit,1,0,4,9,RandomFuzzyRules__threshold__0_1,100000,50000,10,109,0.93312,2.392396249808371,0.015238891122862697
give_me_some_credit,1,0,4,9,RandomFuzzyRules__threshold__0_2,100000,50000,10,109,0.93322,2.3693259221035987,0.015140102012082934
give_me_some_credit,1,0,4,9,RandomFuzzyRules__threshold__0_3,100000,50000,10,109,0.93314,2.385129048023373,0.015023022890090942
give_me_some_credit,1,0,4,9,RandomFuzzyRules__threshold__0_4,100000,50000,10,109,0.93314,2.367539261933416,0.015284769935533404
give_me_some_credit,1,0,4,9,RandomFuzzyRules__threshold__0_5,100000,50000,10,109,0.93314,1.4345950980205089,0.015078583033755422
give_me_some_credit,1,0,4,9,RandomFuzzyRules__threshold__0_6,100000,50000,10,109,0.93314,2.3508350858464837,0.015234861057251692
give_me_some_credit,1,0,4,9,RandomFuzzyRules__threshold__0_7,100000,50000,10,109,0.93314,2.3459601481445134,0.015183601062744856
give_me_some_credit,1,0,4,9,RandomFuzzyRules__threshold__0_8,100000,50000,10,109,0.93322,2.3742274621035904,0.0163484790828079
give_me_some_credit,1,0,4,9,RandomFuzzyRules__threshold__0_9,100000,50000,10,109,0.93312,2.364942110143602,0.015404837904497981
give_me_some_credit,1,1,5,9,RandomFuzzyRules__threshold__0_1,100000,50000,10,109,0.9334,2.360590805998072,0.01527283014729619
give_me_some_credit,1,1,5,9,RandomFuzzyRules__threshold__0_2,100000,50000,10,109,0.9333,2.3440129701048136,0.015252789948135614
give_me_some_credit,1,1,5,9,RandomFuzzyRules__threshold__0_3,100000,50000,10,109,0.93346,2.3495796220377088,0.015141312032938004
give_me_some_credit,1,1,5,9,RandomFuzzyRules__threshold__0_4,100000,50000,10,109,0.9333,2.368733111070469,0.014965883921831846
give_me_some_credit,1,1,5,9,RandomFuzzyRules__threshold__0_5,100000,50000,10,109,0.9333,1.4104654809925705,0.015130912186577916
give_me_some_credit,1,1,5,9,RandomFuzzyRules__threshold__0_6,100000,50000,10,109,0.9333,2.379978393903002,0.015028602909296751
give_me_some_credit,1,1,5,9,RandomFuzzyRules__threshold__0_7,100000,50000,10,109,0.9333,2.358627957990393,0.015188021119683981
give_me_some_credit,1,1,5,9,RandomFuzzyRules__threshold__0_8,100000,50000,10,109,0.93328,2.3591416920535266,0.016357979038730264
give_me_some_credit,1,1,5,9,RandomFuzzyRules__threshold__0_9,100000,50000,10,109,0.93328,2.371037438046187,0.01632189005613327
give_me_some_credit,1,2,6,9,RandomFuzzyRules__threshold__0_1,100000,50000,10,109,0.9336,2.3498206809163094,0.015065452083945274
give_me_some_credit,1,2,6,9,RandomFuzzyRules__threshold__0_2,100000,50000,10,109,0.93348,2.3832431309856474,0.015130811836570501
give_me_some_credit,1,2,6,9,RandomFuzzyRules__threshold__0_3,100000,50000,10,109,0.93362,2.343576556071639,0.015400649048388004
give_me_some_credit,1,2,6,9,RandomFuzzyRules__threshold__0_4,100000,50000,10,109,0.93352,2.358089594868943,0.015410618856549263
give_me_some_credit,1,2,6,9,RandomFuzzyRules__threshold__0_5,100000,50000,10,109,0.9333,1.4137475681491196,0.015307689784094691
give_me_some_credit,1,2,6,9,RandomFuzzyRules__threshold__0_6,100000,50000,10,109,0.93354,2.3559496968518943,0.015386949060484767
give_me_some_credit,1,2,6,9,RandomFuzzyRules__threshold__0_7,100000,50000,10,109,0.93354,2.3588636270724237,0.015403248136863112
give_me_some_credit,1,2,6,9,RandomFuzzyRules__threshold__0_8,100000,50000,10,109,0.9332,2.362503810087219,0.015631087124347687
give_me_some_credit,1,2,6,9,RandomFuzzyRules__threshold__0_9,100000,50000,10,109,0.93352,2.332897088956088,0.01635916903614998
give_me_some_credit,2,0,7,9,RandomFuzzyRules__threshold__0_1,100000,50000,10,109,0.93316,2.360989565961063,0.016277140006422997
give_me_some_credit,2,0,7,9,RandomFuzzyRules__threshold__0_2,100000,50000,10,109,0.93322,2.368076963117346,0.016788343898952007
give_me_some_credit,2,0,7,9,RandomFuzzyRules__threshold__0_3,100000,50000,10,109,0.93352,2.3616254199296236,0.015034042997285724
give_me_some_credit,2,0,7,9,RandomFuzzyRules__threshold__0_4,100000,50000,10,109,0.93322,2.3563516750000417,0.017447568010538816
give_me_some_credit,2,0,7,9,RandomFuzzyRules__threshold__0_5,100000,50000,10,109,0.93322,1.4099528400693089,0.01699512219056487
give_me_some_credit,2,0,7,9,RandomFuzzyRules__threshold__0_6,100000,50000,10,109,0.93322,2.3468813051003963,0.017210379941388965
give_me_some_credit,2,0,7,9,RandomFuzzyRules__threshold__0_7,100000,50000,10,109,0.93322,2.355634783860296,0.016986562870442867
give_me_some_credit,2,0,7,9,RandomFuzzyRules__threshold__0_8,100000,50000,10,109,0.93322,2.3890962530858815,0.015185181982815266
give_me_some_credit,2,0,7,9,RandomFuzzyRules__threshold__0_9,100000,50000,10,109,0.93322,2.3679448750335723,0.01573788491077721
give_me_some_credit,2,1,8,9,RandomFuzzyRules__threshold__0_1,100000,50000,10,109,0.93332,2.369199142092839,0.014969783835113049
give_me_some_credit,2,1,8,9,RandomFuzzyRules__threshold__0_2,100000,50000,10,109,0.93314,2.3740261220373213,0.015202321112155914
give_me_some_credit,2,1,8,9,RandomFuzzyRules__threshold__0_3,100000,50000,10,109,0.93314,2.3924051800277084,0.014930304139852524
give_me_some_credit,2,1,8,9,RandomFuzzyRules__threshold__0_4,100000,50000,10,109,0.93314,2.3726110570132732,0.015444838209077716
give_me_some_credit,2,1,8,9,RandomFuzzyRules__threshold__0_5,100000,50000,10,109,0.93314,1.4162591751664877,0.015320050064474344
give_me_some_credit,2,1,8,9,RandomFuzzyRules__threshold__0_6,100000,50000,10,109,0.93314,2.35290481406264,0.015304180094972253
give_me_some_credit,2,1,8,9,RandomFuzzyRules__threshold__0_7,100000,50000,10,109,0.93314,2.3552421398926526,0.015261429827660322
give_me_some_credit,2,1,8,9,RandomFuzzyRules__threshold__0_8,100000,50000,10,109,0.93312,2.3569645520765334,0.01573557499796152
give_me_some_credit,2,1,8,9,RandomFuzzyRules__threshold__0_9,100000,50000,10,109,0.93312,2.3586823840159923,0.015594447031617165
give_me_some_credit,2,2,9,9,RandomFuzzyRules__threshold__0_1,100000,50000,10,109,0.93344,2.3617139731068164,0.014966913033276796
give_me_some_credit,2,2,9,9,RandomFuzzyRules__threshold__0_2,100000,50000,10,109,0.9334,2.373163673095405,0.014858355047181249
give_me_some_credit,2,2,9,9,RandomFuzzyRules__threshold__0_3,100000,50000,10,109,0.93354,2.3636447130702436,0.014870925107970834
give_me_some_credit,2,2,9,9,RandomFuzzyRules__threshold__0_4,100000,50000,10,109,0.93344,2.364176478004083,0.015164120821282268
give_me_some_credit,2,2,9,9,RandomFuzzyRules__threshold__0_5,100000,50000,10,109,0.93332,1.408411368029192,0.015280490042641759
give_me_some_credit,2,2,9,9,RandomFuzzyRules__threshold__0_6,100000,50000,10,109,0.93318,2.3487893790006638,0.015254460042342544
give_me_some_credit,2,2,9,9,RandomFuzzyRules__threshold__0_7,100000,50000,10,109,0.93318,2.3746340188663453,0.015010172966867685
give_me_some_credit,2,2,9,9,RandomFuzzyRules__threshold__0_8,100000,50000,10,109,0.9332,2.363447265001014,0.015477259177714586
give_me_some_credit,2,2,9,9,RandomFuzzyRules__threshold__0_9,100000,50000,10,109,0.93318,2.355102394009009,0.015317128971219063
heart_disease_cleveland,0,0,1,60,RandomFuzzyRules__threshold__0_1,202,101,13,25,0.7920792079207921,0.016539346892386675,0.00015032896772027016
heart_disease_cleveland,0,0,1,60,RandomFuzzyRules__threshold__0_2,202,101,13,25,0.7722772277227723,0.01663908618502319,0.00014670798555016518
heart_disease_cleveland,0,0,1,60,RandomFuzzyRules__threshold__0_3,202,101,13,25,0.7722772277227723,0.016966712893918157,0.00014880811795592308
heart_disease_cleveland,0,0,1,60,RandomFuzzyRules__threshold__0_4,202,101,13,25,0.7722772277227723,0.017507056007161736,0.00015935907140374184
heart_disease_cleveland,0,0,1,60,RandomFuzzyRules__threshold__0_5,202,101,13,25,0.7821782178217822,0.017811212921515107,0.0001687188632786274
heart_disease_cleveland,0,0,1,60,RandomFuzzyRules__threshold__0_6,202,101,13,25,0.7821782178217822,0.018712695222347975,0.00015073781833052635
heart_disease_cleveland,0,0,1,60,RandomFuzzyRules__threshold__0_7,202,101,13,25,0.7623762376237624,0.018800524063408375,0.0001533878967165947
heart_disease_cleveland,0,0,1,60,RandomFuzzyRules__threshold__0_8,202,101,13,25,0.7326732673267327,0.018412546953186393,0.00014913897030055523
heart_disease_cleveland,0,0,1,60,RandomFuzzyRules__threshold__0_9,202,101,13,25,0.8118811881188119,0.018725064117461443,0.0001515289768576622
heart_disease_cleveland,0,1,2,60,RandomFuzzyRules__threshold__0_1,202,101,13,25,0.7128712871287128,0.018457187106832862,0.00015813903883099556
heart_disease_cleveland,0,1,2,60,RandomFuzzyRules__threshold__0_2,202,101,13,25,0.7128712871287128,0.01831252803094685,0.0001517990604043007
heart_disease_cleveland,0,1,2,60,RandomFuzzyRules__threshold__0_3,202,101,13,25,0.7128712871287128,0.018449517898261547,0.00015232805162668228
heart_disease_cleveland,0,1,2,60,RandomFuzzyRules__threshold__0_4,202,101,13,25,0.6831683168316832,0.018412766978144646,0.00015183910727500916
heart_disease_cleveland,0,1,2,60,RandomFuzzyRules__threshold__0_5,202,101,13,25,0.6831683168316832,0.017560257110744715,0.00014821812510490417
heart_disease_cleveland,0,1,2,60,RandomFuzzyRules__threshold__0_6,202,101,13,25,0.6831683168316832,0.018434988101944327,0.00015222793444991112
heart_disease_cleveland,0,1,2,60,RandomFuzzyRules__threshold__0_7,202,101,13,25,0.693069306930693,0.01756686600856483,0.00015074783004820347
heart_disease_cleveland,0,1,2,60,RandomFuzzyRules__threshold__0_8,202,101,13,25,0.7029702970297029,0.018429807852953672,0.00015932787209749222
heart_disease_cleveland,0,1,2,60,RandomFuzzyRules__threshold__0_9,202,101,13,25,0.7029702970297029,0.018835252849385142,0.00014776806347072124
heart_disease_cleveland,0,2,3,60,RandomFuzzyRules__threshold__0_1,202,101,13,25,0.8118811881188119,0.018650006037205458,0.00015403912402689457
heart_disease_cleveland,0,2,3,60,RandomFuzzyRules__threshold__0_2,202,101,13,25,0.7722772277227723,0.018471587216481566,0.0001531778834760189
heart_disease_cleveland,0,2,3,60,RandomFuzzyRules__threshold__0_3,202,101,13,25,0.7722772277227723,0.01863925508223474,0.00015266891568899155
heart_disease_cleveland,0,2,3,60,RandomFuzzyRules__threshold__0_4,202,101,13,25,0.7227722772277227,0.018632504856213927,0.00015199906192719936
heart_disease_cleveland,0,2,3,60,RandomFuzzyRules__threshold__0_5,202,101,13,25,0.7227722772277227,0.01754752709530294,0.00015347800217568874
heart_disease_cleveland,0,2,3,60,RandomFuzzyRules__threshold__0_6,202,101,13,25,0.7227722772277227,0.018402368063107133,0.0001507289707660675
heart_disease_cleveland,0,2,3,60,RandomFuzzyRules__threshold__0_7,202,101,13,25,0.7227722772277227,0.018259688979014754,0.00015348894521594048
heart_disease_cleveland,0,2,3,60,RandomFuzzyRules__threshold__0_8,202,101,13,25,0.7524752475247525,0.01847012690268457,0.00015149801038205624
heart_disease_cleveland,0,2,3,60,RandomFuzzyRules__threshold__0_9,202,101,13,25,0.7722772277227723,0.01851149694994092,0.0001556980423629284
heart_disease_cleveland,1,0,4,60,RandomFuzzyRules__threshold__0_1,202,101,13,25,0.7326732673267327,0.018519965931773186,0.00015122792683541775
heart_disease_cleveland,1,0,4,60,RandomFuzzyRules__threshold__0_2,202,101,13,25,0.6831683168316832,0.018322678981348872,0.00015163887292146683
heart_disease_cleveland,1,0,4,60,RandomFuzzyRules__threshold__0_3,202,101,13,25,0.6831683168316832,0.01855607610195875,0.00017335801385343075
heart_disease_cleveland,1,0,4,60,RandomFuzzyRules__threshold__0_4,202,101,13,25,0.6831683168316832,0.018750834045931697,0.0001534479670226574
heart_disease_cleveland,1,0,4,60,RandomFuzzyRules__threshold__0_5,202,101,13,25,0.6831683168316832,0.017856603022664785,0.00016159890219569206
heart_disease_cleveland,1,0,4,60,RandomFuzzyRules__threshold__0_6,202,101,13,25,0.6831683168316832,0.018384417984634638,0.00015455810353159904
heart_disease_cleveland,1,0,4,60,RandomFuzzyRules__threshold__0_7,202,101,13,25,0.6831683168316832,0.018458076985552907,0.0001505780965089798
heart_disease_cleveland,1,0,4,60,RandomFuzzyRules__threshold__0_8,202,101,13,25,0.693069306930693,0.01882052281871438,0.00015134806744754314
heart_disease_cleveland,1,0,4,60,RandomFuzzyRules__threshold__0_9,202,101,13,25,0.7029702970297029,0.018507786095142365,0.00015133805572986603
heart_disease_cleveland,1,1,5,60,RandomFuzzyRules__threshold__0_1,202,101,13,25,0.7623762376237624,0.018264608923345804,0.00016022799536585808
heart_disease_cleveland,1,1,5,60,RandomFuzzyRules__threshold__0_2,202,101,13,25,0.7227722772277227,0.018575185909867287,0.00015346799045801163
heart_disease_cleveland,1,1,5,60,RandomFuzzyRules__threshold__0_3,202,101,13,25,0.7227722772277227,0.01866644504480064,0.00015154806897044182
heart_disease_cleveland,1,1,5,60,RandomFuzzyRules__threshold__0_4,202,101,13,25,0.7227722772277227,0.01824864000082016,0.00016468903049826622
heart_disease_cleveland,1,1,5,60,RandomFuzzyRules__threshold__0_5,202,101,13,25,0.7227722772277227,0.01774832489900291,0.00015040789730846882
heart_disease_cleveland,1,1,5,60,RandomFuzzyRules__threshold__0_6,202,101,13,25,0.7227722772277227,0.01838392810896039,0.00015359814278781414
heart_disease_cleveland,1,1,5,60,RandomFuzzyRules__threshold__0_7,202,101,13,25,0.7227722772277227,0.017750733997672796,0.00015822798013687134
heart_disease_cleveland,1,1,5,60,RandomFuzzyRules__threshold__0_8,202,101,13,25,0.7821782178217822,0.018241168931126595,0.00014919904060661793
heart_disease_cleveland,1,1,5,60,RandomFuzzyRules__threshold__0_9,202,101,13,25,0.7524752475247525,0.019118950003758073,0.00015620887279510498
heart_disease_cleveland,1,2,6,60,RandomFuzzyRules__threshold__0_1,202,101,13,25,0.8613861386138614,0.018807563930749893,0.00015122909098863602
heart_disease_cleveland,1,2,6,60,RandomFuzzyRules__threshold__0_2,202,101,13,25,0.7425742574257426,0.01857858500443399,0.0001507289707660675
heart_disease_cleveland,1,2,6,60,RandomFuzzyRules__threshold__0_3,202,101,13,25,0.7425742574257426,0.01895743189379573,0.00014973804354667664
heart_disease_cleveland,1,2,6,60,RandomFuzzyRules__threshold__0_4,202,101,13,25,0.7821782178217822,0.018557527102530003,0.00014946889132261276
