dataset_name,estimator,accuracy,balanced_accuracy,auroc,mcc,fit_time,completed_folds,n_expected_folds
pancreatic_cancer_mouse_detection,RandomFuzzyRules__threshold__0_1,0.5265360407292808,0.5104699816951116,0.5454726011640999,0.029910215859676795,0.019987019345474692,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__threshold__0_2,0.5264335107461101,0.5063933141570028,0.529812176352068,0.01922331467424486,0.019957880450723022,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__threshold__0_3,0.5179084499617947,0.5021681788209544,0.5241521053472374,0.0045160878018800825,0.019914435750494352,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__threshold__0_4,0.5355693582435358,0.5164346581008395,0.5421453577742653,0.04200926366790078,0.019957074429839804,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__threshold__0_5,0.5259631156120351,0.5135654075021624,0.5251590786931837,0.03483504535695499,0.019057012015643176,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__threshold__0_6,0.5226535144884551,0.5093970392994451,0.5148623518181089,0.02038206667893818,0.019920636985140495,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__threshold__0_7,0.5322561080090495,0.5274391536781609,0.5359057571775219,0.05449160892394144,0.019763616697552264,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__threshold__0_8,0.5273856924129819,0.5069608964569743,0.5373922669044422,0.02212627343072747,0.01968064354732628,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__threshold__0_9,0.5187236377194625,0.5019313656554159,0.5145900156739557,0.007979780269626601,0.019539010175503746,60,60
pva_revenue_prediction_kddcup98,RandomFuzzyRules__threshold__0_1,0.9482309125520061,0.4999865827121445,0.49386665576237454,-0.0010831767781924666,4.561926531812383,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__threshold__0_2,0.9482401657870244,0.5000125983766758,0.4997415545237507,0.0009282924551487223,4.5564073348521354,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__threshold__0_3,0.9482424790596574,0.4999926814988282,0.4989201130067618,-0.00047374302152256665,4.549196106071274,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__threshold__0_4,0.9482239726859447,0.4999829234079978,0.49264464933493674,-0.0011322724992593445,4.557155913983782,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__threshold__0_5,0.9482285993756973,0.4999853629440957,0.5018781020212153,-0.0009821231463136779,2.8357537949147322,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__threshold__0_6,0.9482355392417582,0.49998902227502284,0.49553716672466686,-0.0006691769521268333,4.5598625084902675,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__threshold__0_7,0.948230912600168,0.4999865827121445,0.498148026317246,-0.0009965120566472446,4.552023915160033,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__threshold__0_8,0.9482471056049236,0.49999512103492605,0.5040671744720975,-0.00032353739795397776,4.576994897745964,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__threshold__0_9,0.9482401657870244,0.5000125984034562,0.49926652008744044,0.0009282951171852333,4.551404975872073,9,9
sepsis_prediction,RandomFuzzyRules__threshold__0_1,0.9819543462367172,0.5,0.5,0.0,30.975938787218183,1,1
sepsis_prediction,RandomFuzzyRules__threshold__0_2,0.9819543462367172,0.5,0.5,0.0,31.09043082082644,1,1
sepsis_prediction,RandomFuzzyRules__threshold__0_3,0.9819543462367172,0.5,0.5,0.0,31.159051885362715,1,1
sepsis_prediction,RandomFuzzyRules__threshold__0_4,0.9819543462367172,0.5,0.5,0.0,31.174608789850023,1,1
sepsis_prediction,RandomFuzzyRules__threshold__0_5,0.9819543462367172,0.5,0.5,0.0,19.02843106817454,1,1
sepsis_prediction,RandomFuzzyRules__threshold__0_6,0.9819543462367172,0.5,0.5021105347488577,0.0,31.0019169440493,1,1
sepsis_prediction,RandomFuzzyRules__threshold__0_7,0.9819350046999934,0.4999901515091827,0.4871762207836655,-0.0005961977740165,31.05606742296368,1,1
sepsis_prediction,RandomFuzzyRules__threshold__0_8,0.9819543462367172,0.5,0.4916747778963705,0.0,31.09407075261697,1,1
sepsis_prediction,RandomFuzzyRules__threshold__0_9,0.9819543462367172,0.5,0.4998760576403014,0.0,31.0572576681152,1,1
south_africa_coronary_heart_disease,RandomFuzzyRules__threshold__0_1,0.6958874458874458,0.624230381948048,0.7009669877627176,0.28520006997384634,0.02437867099264011,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__threshold__0_2,0.7108225108225109,0.6373434874409872,0.7109303794111067,0.3212504416122562,0.024539689851614286,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__threshold__0_3,0.6867965367965368,0.6196441461232076,0.6954306881683975,0.26711659553577644,0.02475469051084166,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__threshold__0_4,0.7053030303030303,0.6236591204193794,0.691322735837525,0.2972258657028312,0.024691517480338567,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__threshold__0_5,0.7178571428571429,0.6452857731789952,0.7108893089256515,0.33503553448750556,0.02290377865235006,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__threshold__0_6,0.7183982683982684,0.6386289723311954,0.7178347793898887,0.3323632285585738,0.02469534658206001,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__threshold__0_7,0.6930735930735931,0.6214541770738918,0.708346555410258,0.276664706559474,0.02445437851517146,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__threshold__0_8,0.6944805194805195,0.6225383354897335,0.7265533962725412,0.28464085058578864,0.024332905335662222,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__threshold__0_9,0.7138528138528139,0.6393719501929228,0.7325744820027076,0.3242343184660109,0.02411026918174074,60,60
wids_diabetes_mellitus,RandomFuzzyRules__threshold__0_1,0.7995074295130231,0.5878882396387044,0.7811270260648805,0.27134757107854945,3.4173141627365515,9,9
wids_diabetes_mellitus,RandomFuzzyRules__threshold__0_2,0.801881311419026,0.6174050578214569,0.7458714931360372,0.3112839143499464,3.419620631573101,9,9
wids_diabetes_mellitus,RandomFuzzyRules__threshold__0_3,0.7950449358100805,0.639076396295692,0.7145419106515898,0.32239406889364886,3.420880547259003,9,9
wids_diabetes_mellitus,RandomFuzzyRules__threshold__0_4,0.802512082589513,0.6157717655464006,0.7808000228713354,0.3108406848736636,3.4268617495997913,9,9
wids_diabetes_mellitus,RandomFuzzyRules__threshold__0_5,0.7947596581794075,0.5598731313347843,0.7600000798189561,0.22221916795508811,2.1723902001459567,9,9
wids_diabetes_mellitus,RandomFuzzyRules__threshold__0_6,0.7887791384588771,0.5256777319633111,0.7741240414267155,0.14540159658997234,3.4158989656716585,9,9
wids_diabetes_mellitus,RandomFuzzyRules__threshold__0_7,0.7946209356564977,0.5809833227307386,0.7642062076737886,0.24950466186128523,3.4206882786109216,9,9
wids_diabetes_mellitus,RandomFuzzyRules__threshold__0_8,0.799481257024818,0.5908880272916388,0.6992780825388256,0.2747710924764355,3.4131159266560442,9,9
wids_diabetes_mellitus,RandomFuzzyRules__threshold__0_9,0.7889100021329534,0.5271271865352016,0.7792115335552334,0.1486519656965186,3.4174373113653727,9,9
