dataset_name,estimator,accuracy,balanced_accuracy,auroc,mcc,fit_time,completed_folds,n_expected_folds
pancreatic_cancer_mouse_detection,RandomFuzzyRules__threshold__0_1,0.5265360407292808,0.5104699816951116,0.5454726011640999,0.029910215859676795,0.01960124495284006,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__threshold__0_2,0.5264335107461101,0.5063933141570028,0.529812176352068,0.01922331467424486,0.01954220376598333,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__threshold__0_3,0.5179084499617947,0.5021681788209544,0.5241521053472374,0.0045160878018800825,0.01955870604142542,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__threshold__0_4,0.5355693582435358,0.5164346581008395,0.5421453577742653,0.04200926366790078,0.01956291811851159,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__threshold__0_5,0.5259631156120351,0.5135654075021624,0.5251590786931837,0.03483504535695499,0.018855708596917445,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__threshold__0_6,0.5226535144884551,0.5093970392994451,0.5148623518181089,0.02038206667893818,0.019574996153823982,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__threshold__0_7,0.5322561080090495,0.5274391536781609,0.5359057571775219,0.05449160892394144,0.019347309639366917,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__threshold__0_8,0.5273856924129819,0.5069608964569743,0.5373922669044422,0.02212627343072747,0.01927581521837657,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__threshold__0_9,0.5187236377194625,0.5019313656554159,0.5145900156739557,0.007979780269626601,0.019089738745242314,60,60
pva_revenue_prediction_kddcup98,RandomFuzzyRules__threshold__0_1,0.9482309125520061,0.4999865827121445,0.4938669664719017,-0.0010831767781924666,4.387450568326232,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__threshold__0_2,0.9482401657870244,0.5000125983766758,0.4997415545237507,0.0009282924551487223,4.385603556668179,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__threshold__0_3,0.9482424790596574,0.4999926814988282,0.4989201287077182,-0.00047374302152256665,4.376503745507863,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__threshold__0_4,0.9482239726859447,0.4999829234079978,0.49264465031664134,-0.0011322724992593445,4.388070628150469,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__threshold__0_5,0.9482285993756973,0.4999853629440957,0.5018781020212153,-0.0009821231463136779,2.836884426884353,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__threshold__0_6,0.9482355392417582,0.49998902227502284,0.49553716034559325,-0.0006691769521268333,4.389253412011183,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__threshold__0_7,0.948230912600168,0.4999865827121445,0.49814802877145375,-0.0009965120566472446,4.38118833091317,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__threshold__0_8,0.9482471056049236,0.49999512103492605,0.5040671479674002,-0.00032353739795397776,4.380270906465335,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__threshold__0_9,0.9482401657870244,0.5000125984034562,0.4992665195967856,0.0009282951171852333,4.3770823233450455,9,9
sepsis_prediction,RandomFuzzyRules__threshold__0_1,0.9819543462367172,0.5,0.5,0.0,29.228273887652904,1,1
sepsis_prediction,RandomFuzzyRules__threshold__0_2,0.9819543462367172,0.5,0.5,0.0,29.426135898102075,1,1
sepsis_prediction,RandomFuzzyRules__threshold__0_3,0.9819543462367172,0.5,0.5,0.0,29.4709634706378,1,1
sepsis_prediction,RandomFuzzyRules__threshold__0_4,0.9819543462367172,0.5,0.5,0.0,29.274850068148226,1,1
sepsis_prediction,RandomFuzzyRules__threshold__0_5,0.9819543462367172,0.5,0.5,0.0,18.9433516478166,1,1
sepsis_prediction,RandomFuzzyRules__threshold__0_6,0.9819543462367172,0.5,0.5021105347488577,0.0,29.381113843992352,1,1
sepsis_prediction,RandomFuzzyRules__threshold__0_7,0.9819350046999934,0.4999901515091827,0.4871762207836655,-0.0005961977740165,29.519963597878814,1,1
sepsis_prediction,RandomFuzzyRules__threshold__0_8,0.9819543462367172,0.5,0.4916747778963705,0.0,29.3888764353469,1,1
sepsis_prediction,RandomFuzzyRules__threshold__0_9,0.9819543462367172,0.5,0.4998760576403014,0.0,29.46003084629774,1,1
south_africa_coronary_heart_disease,RandomFuzzyRules__threshold__0_1,0.6958874458874458,0.624230381948048,0.7009669877627176,0.28520006997384634,0.023949378961697174,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__threshold__0_2,0.7108225108225109,0.6373434874409872,0.7109303794111067,0.3212504416122562,0.02386960809429482,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__threshold__0_3,0.6867965367965368,0.6196441461232076,0.6954306881683975,0.26711659553577644,0.023945935831094733,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__threshold__0_4,0.7053030303030303,0.6236591204193794,0.691322735837525,0.2972258657028312,0.023989383395140323,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__threshold__0_5,0.7178571428571429,0.6452857731789952,0.7108893089256515,0.33503553448750556,0.022530145446459406,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__threshold__0_6,0.7183982683982684,0.6386289723311954,0.7178363225997653,0.3323632285585738,0.024154167630088777,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__threshold__0_7,0.6930735930735931,0.6214541770738918,0.708346555410258,0.276664706559474,0.023960370911906108,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__threshold__0_8,0.6944805194805195,0.6225383354897335,0.7265533962725412,0.28464085058578864,0.02369611898902799,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__threshold__0_9,0.7138528138528139,0.6393719501929228,0.7325744820027076,0.3242343184660109,0.023492671401860767,60,60
wids_diabetes_mellitus,RandomFuzzyRules__threshold__0_1,0.7995074295130231,0.5878882396387044,0.7811270260648805,0.27134757107854945,3.2613368296167917,9,9
wids_diabetes_mellitus,RandomFuzzyRules__threshold__0_2,0.801881311419026,0.6174050578214569,0.7458714931360372,0.3112839143499464,3.2494449318490095,9,9
wids_diabetes_mellitus,RandomFuzzyRules__threshold__0_3,0.7950449358100805,0.639076396295692,0.7145419106515898,0.32239406889364886,3.2560249384389155,9,9
wids_diabetes_mellitus,RandomFuzzyRules__threshold__0_4,0.802512082589513,0.6157717655464006,0.7808000228713354,0.3108406848736636,3.2556691404121616,9,9
wids_diabetes_mellitus,RandomFuzzyRules__threshold__0_5,0.7948172385042638,0.560273257251482,0.7600000798189561,0.22293725764867744,2.154850276756204,9,9
wids_diabetes_mellitus,RandomFuzzyRules__threshold__0_6,0.7887791384588771,0.5256777319633111,0.7741240414267155,0.14540159658997234,3.240742224527316,9,9
wids_diabetes_mellitus,RandomFuzzyRules__threshold__0_7,0.7946209356564977,0.5809833227307386,0.7642062076737886,0.24950466186128523,3.253322676393307,9,9
wids_diabetes_mellitus,RandomFuzzyRules__threshold__0_8,0.799481257024818,0.5908880272916388,0.6992780825388256,0.2747710924764355,3.244530398346898,9,9
wids_diabetes_mellitus,RandomFuzzyRules__threshold__0_9,0.7889100021329534,0.5271271865352016,0.7792115335552334,0.1486519656965186,3.2633542648206153,9,9
