dataset_name,estimator,accuracy,balanced_accuracy,auroc,mcc,fit_time,completed_folds,n_expected_folds
taiwanese_bankruptcy_prediction,RFR,0.9677860878916754,0.5234261860446241,0.8500666743478233,0.14348729751546793,0.007005070129202411,9,9
thyroid_discordant,Dummy,0.9843707895445972,0.5,0.5,0.0,0.0003337366196016,30,30
thyroid_discordant,FIGS,0.9860684451630288,0.7064534298633464,0.7762206947539136,0.48683623209889504,0.22170771771731473,30,30
thyroid_discordant,GPR,0.984155214227971,0.4998905309250137,0.4998905309250137,-0.0005780869853360833,1.5359124077484012,30,30
thyroid_discordant,GreedyRuleList,0.9862301266504986,0.6115773541301378,0.8379799506795019,0.3909690029412437,0.00316317621618504,30,30
thyroid_discordant,HSTree,0.9860953920776071,0.7182491256333392,0.8490612941012416,0.5011908418531617,0.004365299316123077,30,30
thyroid_discordant,RFR,0.9839935327405013,0.49980838414380474,0.48640346379696064,-0.00152039228579675,0.0044425254532446026,30,30
tour_travels_churn,Dummy,0.7651991614255765,0.5,0.5,0.0,0.00034586377441878,30,30
tour_travels_churn,FIGS,0.8641509433962266,0.7760736273614234,0.922560023289835,0.6025796625937555,0.22125286677231387,30,30
tour_travels_churn,GPR,0.8166666666666667,0.7159342305268231,0.7159342305268231,0.46328306822600707,0.7651245997287333,30,30
tour_travels_churn,GreedyRuleList,0.7661425576519917,0.6786787124100421,0.8203910174088276,0.3305220780800347,0.0021916468472529833,30,30
tour_travels_churn,HSTree,0.8768343815513627,0.8091426177239778,0.9392958360607117,0.650564822141815,0.0015244784764945132,30,30
tour_travels_churn,RFR,0.7808176100628932,0.6120311790235894,0.6322239307208443,0.29234501984777,0.0031349785470713766,30,30
