dataset_name,estimator,accuracy,balanced_accuracy,auroc,mcc,fit_time,completed_folds,n_expected_folds
thyroid_discordant,Dummy,0.9843707895445972,0.5,0.5,0.0,0.0003348197011897367,30,30
thyroid_discordant,FIGS,0.9861762328213419,0.7115137481616185,0.782984996871044,0.4951844406504828,0.21902577333773174,30,30
thyroid_discordant,GPR,0.984155214227971,0.4998905309250137,0.4998905309250137,-0.0005780869853360833,1.5323369154085715,30,30
thyroid_discordant,GreedyRuleList,0.986284020479655,0.613287869202185,0.8413973444198053,0.39487723003234626,0.003180700245623733,30,30
thyroid_discordant,HSTree,0.9866343303691727,0.7262067418615012,0.8487334185869381,0.5202667025101648,0.004349857987835964,30,30
thyroid_discordant,RFR,0.8799245486391809,0.6141897758710285,0.6467223752673081,0.0736778762707169,0.06880222017255917,30,30
tour_travels_churn,Dummy,0.7651991614255765,0.5,0.5,0.0,0.0003463017288595033,30,30
tour_travels_churn,FIGS,0.8641509433962266,0.7760736273614234,0.922530759458102,0.6025239099560551,0.21938726621059076,30,30
tour_travels_churn,GPR,0.8166666666666667,0.7159342305268231,0.7159342305268231,0.46328306822600707,0.7639390038326382,30,30
tour_travels_churn,GreedyRuleList,0.7661425576519917,0.6786787124100421,0.8203910174088276,0.3305220780800347,0.002203275139133077,30,30
tour_travels_churn,HSTree,0.8768343815513627,0.8091426177239778,0.9392958360607117,0.650564822141815,0.0015329467287907433,30,30
tour_travels_churn,RFR,0.7337526205450734,0.7649001445282563,0.7752869712963317,0.45715871634464894,0.01172381481155748,30,30
