dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
drug_induced_autoimmunity_prediction,16,1,50,60,GreedyRuleList,398,199,176,176,0.7336683417085427,0.6584353741496598,0.6761224489795918,0.30700463901485775,0.011496128980070353,0.0003856266848742962
drug_induced_autoimmunity_prediction,16,1,50,60,Dummy,398,199,176,176,0.7537688442211056,0.5,0.5,0.0,0.00032762670889496803,0.00019186781719326973
drug_induced_autoimmunity_prediction,16,2,51,60,RFR,398,199,176,176,0.7487437185929648,0.5104081632653061,0.5104081632653061,0.057300959485171915,0.002414646092802286,0.0001797778531908989
drug_induced_autoimmunity_prediction,16,2,51,60,GPR,398,199,176,176,0.7537688442211056,0.5137414965986394,0.5137414965986395,0.084364628523819,0.521623149048537,0.00023633800446987152
drug_induced_autoimmunity_prediction,16,2,51,60,FIGS,398,199,176,176,0.7386934673366834,0.5861904761904762,0.6601360544217687,0.20478467704614275,0.2352345772087574,0.0013387859798967838
drug_induced_autoimmunity_prediction,16,2,51,60,HSTree,398,199,176,176,0.7386934673366834,0.5999319727891156,0.6285714285714286,0.2261633248049583,0.01894887164235115,0.00018979795277118683
drug_induced_autoimmunity_prediction,16,2,51,60,GreedyRuleList,398,199,176,176,0.7135678391959799,0.5214285714285715,0.6268027210884355,0.058880150398414474,0.01179086696356535,0.00038862600922584534
drug_induced_autoimmunity_prediction,16,2,51,60,Dummy,398,199,176,176,0.7537688442211056,0.5,0.5,0.0,0.00034016603603959084,0.00019591767340898514
drug_induced_autoimmunity_prediction,17,0,52,60,RFR,398,199,176,176,0.7487437185929648,0.5066442953020134,0.4622818791946309,0.057784179016982185,0.0023077763617038727,0.0001764083281159401
drug_induced_autoimmunity_prediction,17,0,52,60,GPR,398,199,176,176,0.7487437185929648,0.5332214765100671,0.5332214765100672,0.13191560101438926,0.6321323160082102,0.0002442379482090473
drug_induced_autoimmunity_prediction,17,0,52,60,FIGS,398,199,176,176,0.7437185929648241,0.6095973154362416,0.6620805369127516,0.24971929614405813,0.24248640006408095,0.0011259987950325012
drug_induced_autoimmunity_prediction,17,0,52,60,HSTree,398,199,176,176,0.7487437185929648,0.6661073825503356,0.6895302013422818,0.33221476510067116,0.014131492003798485,0.00018649781122803688
drug_induced_autoimmunity_prediction,17,0,52,60,GreedyRuleList,398,199,176,176,0.7537688442211056,0.5498657718120805,0.638523489932886,0.1750582284230221,0.011605209205299616,0.00038503622636199
drug_induced_autoimmunity_prediction,17,0,52,60,Dummy,398,199,176,176,0.7487437185929648,0.5,0.5,0.0,0.0003087869845330715,0.00019381800666451454
drug_induced_autoimmunity_prediction,17,1,53,60,RFR,398,199,176,176,0.7688442211055276,0.5374829931972789,0.52,0.2063583573616322,0.0022876360453665257,0.00016624899581074715
drug_induced_autoimmunity_prediction,17,1,53,60,GPR,398,199,176,176,0.7537688442211056,0.5,0.5,0.0,0.5287535740062594,0.000261867418885231
drug_induced_autoimmunity_prediction,17,1,53,60,FIGS,398,199,176,176,0.7889447236180904,0.6126530612244898,0.5802721088435374,0.3302962248243085,0.21153904404491186,0.0008354210294783115
drug_induced_autoimmunity_prediction,17,1,53,60,HSTree,398,199,176,176,0.7688442211055276,0.6199319727891156,0.7245578231292517,0.29287694321164015,0.015840765088796616,0.00018501793965697289
drug_induced_autoimmunity_prediction,17,1,53,60,GreedyRuleList,398,199,176,176,0.7487437185929648,0.5722448979591837,0.7089795918367348,0.19469759874442313,0.010633228812366724,0.00036099599674344063
drug_induced_autoimmunity_prediction,17,1,53,60,Dummy,398,199,176,176,0.7537688442211056,0.5,0.5,0.0,0.00033445609733462334,0.00019543804228305817
drug_induced_autoimmunity_prediction,17,2,54,60,RFR,398,199,176,176,0.7386934673366834,0.5243537414965986,0.5238775510204081,0.08492023920783096,0.0024111750535666943,0.00017485814169049263
drug_induced_autoimmunity_prediction,17,2,54,60,GPR,398,199,176,176,0.7638190954773869,0.547891156462585,0.547891156462585,0.18888526835837324,0.5885249609127641,0.00023606698960065842
drug_induced_autoimmunity_prediction,17,2,54,60,FIGS,398,199,176,176,0.678391959798995,0.5736734693877551,0.5433333333333333,0.1454014847649221,0.2140053571201861,0.0007990323938429356
drug_induced_autoimmunity_prediction,17,2,54,60,HSTree,398,199,176,176,0.6683417085427136,0.5670068027210885,0.551156462585034,0.13061053195355662,0.013581187929958105,0.00018186820670962334
drug_induced_autoimmunity_prediction,17,2,54,60,GreedyRuleList,398,199,176,176,0.6633165829145728,0.5293197278911564,0.5431972789115646,0.06087534188475701,0.0102359838783741,0.0003501768223941326
drug_induced_autoimmunity_prediction,17,2,54,60,Dummy,398,199,176,176,0.7537688442211056,0.5,0.5,0.0,0.00032876571640372276,0.00019578821957111359
drug_induced_autoimmunity_prediction,18,0,55,60,RFR,398,199,176,176,0.7386934673366834,0.5132214765100671,0.5132214765100672,0.058388378232952946,0.0024961638264358044,0.00017801811918616295
drug_induced_autoimmunity_prediction,18,0,55,60,GPR,398,199,176,176,0.7487437185929648,0.5332214765100671,0.5332214765100672,0.13191560101438926,0.7598487040959299,0.0002774670720100403
drug_induced_autoimmunity_prediction,18,0,55,60,FIGS,398,199,176,176,0.7688442211055276,0.6330201342281879,0.5977852348993289,0.3141176133474061,0.20590889267623425,0.0007638121023774147
drug_induced_autoimmunity_prediction,18,0,55,60,HSTree,398,199,176,176,0.7537688442211056,0.6428859060402684,0.6126174496644294,0.30646229759229515,0.016757596284151077,0.00018429802730679512
drug_induced_autoimmunity_prediction,18,0,55,60,GreedyRuleList,398,199,176,176,0.7386934673366834,0.6128859060402685,0.6761073825503355,0.24913980417973838,0.012127213180065155,0.0004234849475324154
drug_induced_autoimmunity_prediction,18,0,55,60,Dummy,398,199,176,176,0.7487437185929648,0.5,0.5,0.0,0.00030868593603372574,0.0001956680789589882
drug_induced_autoimmunity_prediction,18,1,56,60,RFR,398,199,176,176,0.7638190954773869,0.5272789115646258,0.48639455782312924,0.16747631702005653,0.0022224169224500656,0.00016851769760251045
drug_induced_autoimmunity_prediction,18,1,56,60,GPR,398,199,176,176,0.7236180904522613,0.48687074829931976,0.48687074829931976,-0.0575906476263292,0.5366793419234455,0.0002451380714774132
drug_induced_autoimmunity_prediction,18,1,56,60,FIGS,398,199,176,176,0.7989949748743719,0.7017687074829932,0.7169387755102041,0.4298401759294086,0.2291435692459345,0.0010945191606879234
drug_induced_autoimmunity_prediction,18,1,56,60,HSTree,398,199,176,176,0.7889447236180904,0.7157142857142857,0.7333333333333334,0.43142857142857144,0.013638278003782034,0.00017765816301107407
drug_induced_autoimmunity_prediction,18,1,56,60,GreedyRuleList,398,199,176,176,0.7286432160804021,0.6688435374149659,0.6970068027210884,0.31854301326316387,0.011638889089226723,0.0003629862330853939
drug_induced_autoimmunity_prediction,18,1,56,60,Dummy,398,199,176,176,0.7537688442211056,0.5,0.5,0.0,0.00033542700111866,0.00020856782793998718
drug_induced_autoimmunity_prediction,18,2,57,60,RFR,398,199,176,176,0.7236180904522613,0.507482993197279,0.5063945578231294,0.025211526010622785,0.0021836869418621063,0.0001813480630517006
drug_induced_autoimmunity_prediction,18,2,57,60,GPR,398,199,176,176,0.7386934673366834,0.5106122448979592,0.5106122448979592,0.044003059490675435,0.6356040886603296,0.0002531670033931732
drug_induced_autoimmunity_prediction,18,2,57,60,FIGS,398,199,176,176,0.7738693467336684,0.6301360544217687,0.6889795918367346,0.3133771458576628,0.2299447814002633,0.0011163479648530483
drug_induced_autoimmunity_prediction,18,2,57,60,HSTree,398,199,176,176,0.7236180904522613,0.6036734693877551,0.662108843537415,0.2189106175161678,0.014024314004927874,0.000183918047696352
drug_induced_autoimmunity_prediction,18,2,57,60,GreedyRuleList,398,199,176,176,0.7386934673366834,0.49687074829931976,0.5603401360544218,-0.017227739453058222,0.008068835828453302,0.0002902070991694927
drug_induced_autoimmunity_prediction,18,2,57,60,Dummy,398,199,176,176,0.7537688442211056,0.5,0.5,0.0,0.0003276471979916096,0.00019407784566283226
drug_induced_autoimmunity_prediction,19,0,58,60,RFR,398,199,176,176,0.7437185929648241,0.5365100671140939,0.5357046979865772,0.128171838845389,0.002359794918447733,0.00016514910385012627
drug_induced_autoimmunity_prediction,19,0,58,60,GPR,398,199,176,176,0.7437185929648241,0.5165771812080537,0.5165771812080537,0.07805831685948911,0.6306454208679497,0.00024691782891750336
drug_induced_autoimmunity_prediction,19,0,58,60,FIGS,398,199,176,176,0.7889447236180904,0.6597315436241611,0.6623489932885905,0.3771947122940598,0.19161680107936263,0.00042841583490371704
drug_induced_autoimmunity_prediction,19,0,58,60,HSTree,398,199,176,176,0.7939698492462312,0.6564429530201342,0.6291275167785235,0.38462780591519524,0.013685597106814384,0.0001825275830924511
drug_induced_autoimmunity_prediction,19,0,58,60,GreedyRuleList,398,199,176,176,0.7437185929648241,0.5497986577181208,0.6575167785234899,0.1545487917819826,0.01120628323405981,0.0003621256910264492
drug_induced_autoimmunity_prediction,19,0,58,60,Dummy,398,199,176,176,0.7487437185929648,0.5,0.5,0.0,0.0003340458497405052,0.0001940676011145115
drug_induced_autoimmunity_prediction,19,1,59,60,RFR,398,199,176,176,0.7437185929648241,0.527687074829932,0.5276870748299319,0.10021651896570133,0.00240538502112031,0.0002078283578157425
drug_induced_autoimmunity_prediction,19,1,59,60,GPR,398,199,176,176,0.7437185929648241,0.527687074829932,0.5276870748299319,0.10021651896570133,0.5205082199536264,0.0002447068691253662
drug_induced_autoimmunity_prediction,19,1,59,60,FIGS,398,199,176,176,0.7286432160804021,0.5863945578231293,0.6100680272108844,0.1955258151819585,0.23181408224627376,0.0009205900132656097
drug_induced_autoimmunity_prediction,19,1,59,60,HSTree,398,199,176,176,0.7638190954773869,0.6372108843537415,0.5812925170068027,0.3071264190313826,0.012818105984479189,0.00017846794798970222
drug_induced_autoimmunity_prediction,19,1,59,60,GreedyRuleList,398,199,176,176,0.7537688442211056,0.5,0.5886394557823129,0.0,0.007152304984629154,0.00028848694637417793
drug_induced_autoimmunity_prediction,19,1,59,60,Dummy,398,199,176,176,0.7537688442211056,0.5,0.5,0.0,0.0003393269143998623,0.00019597820937633514
drug_induced_autoimmunity_prediction,19,2,60,60,RFR,398,199,176,176,0.7487437185929648,0.5447619047619048,0.561360544217687,0.14609241995764916,0.0022525759413838387,0.00016777869313955307
drug_induced_autoimmunity_prediction,19,2,60,60,GPR,398,199,176,176,0.7587939698492462,0.5445578231292517,0.5445578231292517,0.16800506045403021,0.7696017399430275,0.00024164700880646706
drug_induced_autoimmunity_prediction,19,2,60,60,FIGS,398,199,176,176,0.8190954773869347,0.728843537414966,0.7316326530612244,0.48751933642162193,0.22272631619125605,0.000962850172072649
drug_induced_autoimmunity_prediction,19,2,60,60,HSTree,398,199,176,176,0.7939698492462312,0.6984353741496598,0.7285714285714286,0.41900411502274376,0.016259099822491407,0.00018617790192365646
drug_induced_autoimmunity_prediction,19,2,60,60,GreedyRuleList,398,199,176,176,0.7688442211055276,0.7092517006802721,0.7078231292517007,0.40316244542008156,0.012348760850727558,0.0004059760831296444
drug_induced_autoimmunity_prediction,19,2,60,60,Dummy,398,199,176,176,0.7537688442211056,0.5,0.5,0.0,0.0003230469301342964,0.00019801827147603035
ecommerce_shipping,0,0,1,9,RFR,7332,3667,10,19,0.6681210799018271,0.6645990237486914,0.6624824013952805,0.32461611463264656,0.012422630097717047,0.00029173679649829865
ecommerce_shipping,0,0,1,9,GPR,7332,3667,10,19,0.6651213526043087,0.6590179947664623,0.6590179947664623,0.31448661451182497,1.0559109752066433,0.00029496708884835243
ecommerce_shipping,0,0,1,9,FIGS,7332,3667,10,19,0.6896645759476411,0.7309622960323259,0.7514788081279288,0.4815270760213139,0.34361459501087666,0.007360382936894894
ecommerce_shipping,0,0,1,9,HSTree,7332,3667,10,19,0.6853013362421598,0.7233622945490369,0.748823257475467,0.4605870535224542,0.012176163028925657,0.0009782696142792702
ecommerce_shipping,0,0,1,9,GreedyRuleList,7332,3667,10,19,0.6779383692391601,0.6856427214395813,0.7444033655825061,0.3642909102261256,0.010595949366688728,0.004088817164301872
ecommerce_shipping,0,0,1,9,Dummy,7332,3667,10,19,0.5966730297245705,0.5,0.5,0.0,0.00040235603228211403,0.00019901664927601814
ecommerce_shipping,0,1,2,9,RFR,7333,3666,10,19,0.6568466993998909,0.6472062523346684,0.6528915563548746,0.2924451697255915,0.015055723022669554,0.00027815718203783035
ecommerce_shipping,0,1,2,9,GPR,7333,3666,10,19,0.6568466993998909,0.6472062523346684,0.6472062523346684,0.2924451697255915,1.0707388478331268,0.0003948761150240898
ecommerce_shipping,0,1,2,9,FIGS,7333,3666,10,19,0.6745771958537916,0.7065191980862522,0.7383090321670919,0.41849223852860934,0.2983828568831086,0.00444941408932209
ecommerce_shipping,0,1,2,9,HSTree,7333,3666,10,19,0.67430441898527,0.7060711272953965,0.7374871052091245,0.4174028398878171,0.0099010169506073,0.0009652799926698208
ecommerce_shipping,0,1,2,9,GreedyRuleList,7333,3666,10,19,0.6666666666666666,0.6747534837581296,0.7308096444377377,0.3429324710710623,0.008279853034764528,0.003335796296596527
ecommerce_shipping,0,1,2,9,Dummy,7333,3666,10,19,0.59683578832515,0.5,0.5,0.0,0.00039234617725014687,0.0001981179229915142
ecommerce_shipping,0,2,3,9,RFR,7333,3666,10,19,0.6625750136388434,0.6529497092815651,0.6540693315624659,0.30399587245537907,0.01264985790476203,0.0003001769073307514
ecommerce_shipping,0,2,3,9,GPR,7333,3666,10,19,0.6625750136388434,0.6529497092815651,0.6529497092815653,0.30399587245537907,1.0347662633284926,0.00042023463174700737
ecommerce_shipping,0,2,3,9,FIGS,7333,3666,10,19,0.6816693944353519,0.7303506521571781,0.7437374268566516,0.49687316461033787,0.3433280372992158,0.008633419871330261
ecommerce_shipping,0,2,3,9,HSTree,7333,3666,10,19,0.6830332787779596,0.7320409834621138,0.7392272488517031,0.5012078013285118,0.011395611800253391,0.00097279017791152
ecommerce_shipping,0,2,3,9,GreedyRuleList,7333,3666,10,19,0.6721222040370977,0.679228448391797,0.7345150349056893,0.35171192257757805,0.010375932324677706,0.0039445785805583
ecommerce_shipping,0,2,3,9,Dummy,7333,3666,10,19,0.5965630114566285,0.5,0.5,0.0,0.00038489699363708496,0.00019540730863809586
ecommerce_shipping,1,0,4,9,RFR,7332,3667,10,19,0.6520316334878647,0.6472822439194426,0.6408996208960795,0.29064622167857906,0.01337321987375617,0.0006078938022255898
ecommerce_shipping,1,0,4,9,GPR,7332,3667,10,19,0.6482137987455686,0.6405774690888775,0.6405774690888774,0.2783355896906154,1.1536122718825936,0.00039616599678993225
ecommerce_shipping,1,0,4,9,FIGS,7332,3667,10,19,0.6831197163894192,0.7267924001221241,0.7399280048651874,0.4778153720436787,0.30453132186084986,0.00991346687078476
ecommerce_shipping,1,0,4,9,HSTree,7332,3667,10,19,0.6828470139078265,0.7254684102727644,0.7405466599424236,0.47300243934998176,0.011549309827387333,0.0009830300696194172
ecommerce_shipping,1,0,4,9,GreedyRuleList,7332,3667,10,19,0.6651213526043087,0.6734782073959257,0.7294879686729385,0.3404733884329416,0.010864106006920338,0.0042875162325799465
ecommerce_shipping,1,0,4,9,Dummy,7332,3667,10,19,0.5966730297245705,0.5,0.5,0.0,0.0003841458819806576,0.00019466783851385117
ecommerce_shipping,1,1,5,9,RFR,7333,3666,10,19,0.6636661211129297,0.6555538513678991,0.6651917025576833,0.3084330814654332,0.012534608598798513,0.0002891169860959053
ecommerce_shipping,1,1,5,9,GPR,7333,3666,10,19,0.6636661211129297,0.6555538513678991,0.6555538513678993,0.3084330814654332,1.013632623013109,0.00042663468047976494
ecommerce_shipping,1,1,5,9,FIGS,7333,3666,10,19,0.6841243862520459,0.7261536044805842,0.7397300875979942,0.47303513432110755,0.32389621110633016,0.004695710726082325
ecommerce_shipping,1,1,5,9,HSTree,7333,3666,10,19,0.682214948172395,0.7184065254444838,0.735941276442052,0.4476642492316316,0.011543339118361473,0.000991079956293106
ecommerce_shipping,1,1,5,9,GreedyRuleList,7333,3666,10,19,0.6753955264593563,0.6807487884462673,0.7385980053582958,0.3546916146557446,0.009570240043103695,0.0038772192783653736
ecommerce_shipping,1,1,5,9,Dummy,7333,3666,10,19,0.59683578832515,0.5,0.5,0.0,0.0003910656087100506,0.00019869813695549965
ecommerce_shipping,1,2,6,9,RFR,7333,3666,10,19,0.6606655755591926,0.6422656097110808,0.6443491923045175,0.2879879775052199,0.012013034895062447,0.0006075738929212093
ecommerce_shipping,1,2,6,9,GPR,7333,3666,10,19,0.6661211129296236,0.6558123746163713,0.6558123746163712,0.31010981344710675,0.9606895237229764,0.0003783460706472397
ecommerce_shipping,1,2,6,9,FIGS,7333,3666,10,19,0.6895799236224768,0.7357768707028718,0.7461440814599021,0.5018531047466077,0.35202712705358863,0.006629341281950474
ecommerce_shipping,1,2,6,9,HSTree,7333,3666,10,19,0.6887615930169122,0.734981557071057,0.7408589943711272,0.5002847555929327,0.009236044250428677,0.0009572599083185196
ecommerce_shipping,1,2,6,9,GreedyRuleList,7333,3666,10,19,0.671303873431533,0.6790897902134223,0.7424493124749388,0.35145954327716494,0.009773347992449999,0.003599881660193205
ecommerce_shipping,1,2,6,9,Dummy,7333,3666,10,19,0.5965630114566285,0.5,0.5,0.0,0.00038811611011624336,0.00019525829702615738
ecommerce_shipping,2,0,7,9,RFR,7332,3667,10,19,0.6604854104172347,0.6503130975645632,0.6539329405089906,0.2989692063409399,0.01653686771169305,0.0005797841586172581
ecommerce_shipping,2,0,7,9,GPR,7332,3667,10,19,0.6604854104172347,0.6503130975645632,0.6503130975645631,0.2989692063409399,1.0525488760322332,0.00037989579141139984
ecommerce_shipping,2,0,7,9,FIGS,7332,3667,10,19,0.6883010635396782,0.73321565908088,0.7474711469407784,0.49352990055801366,0.34097567200660706,0.007109076250344515
ecommerce_shipping,2,0,7,9,HSTree,7332,3667,10,19,0.6872102536133079,0.7285769820756898,0.7518737337966139,0.47685241129818473,0.011294442228972912,0.0009783599525690079
ecommerce_shipping,2,0,7,9,GreedyRuleList,7332,3667,10,19,0.6724843196073085,0.678552755023714,0.745390216226439,0.35037404381387155,0.010532140266150236,0.0043058451265096664
ecommerce_shipping,2,0,7,9,Dummy,7332,3667,10,19,0.5966730297245705,0.5,0.5,0.0,0.000386976171284914,0.00020331796258687973
ecommerce_shipping,2,1,8,9,RFR,7333,3666,10,19,0.6533006001091107,0.6487363104941952,0.6428190857747884,0.29345470130174833,0.01199947390705347,0.0002814880572259426
ecommerce_shipping,2,1,8,9,GPR,7333,3666,10,19,0.6494817239498091,0.6413655614459977,0.6413655614459978,0.28008006874293556,1.1397271850146353,0.0003038272261619568
ecommerce_shipping,2,1,8,9,FIGS,7333,3666,10,19,0.6775777414075287,0.7199007132025341,0.7378533853000622,0.46095511456542954,0.32163217291235924,0.00768049992620945
ecommerce_shipping,2,1,8,9,HSTree,7333,3666,10,19,0.6778505182760501,0.7208976629814983,0.7360145633829993,0.46438287472038803,0.010489420965313911,0.0009747990407049656
ecommerce_shipping,2,1,8,9,GreedyRuleList,7333,3666,10,19,0.6625750136388434,0.670996368431078,0.7249018511600983,0.3355897119791469,0.00994075695052743,0.00397665798664093
ecommerce_shipping,2,1,8,9,Dummy,7333,3666,10,19,0.59683578832515,0.5,0.5,0.0,0.00039959605783224106,0.00019792933017015457
ecommerce_shipping,2,2,9,9,RFR,7333,3666,10,19,0.6685761047463176,0.6525073015820018,0.6480397876319377,0.307170894842675,0.016271450091153383,0.0005516652017831802
ecommerce_shipping,2,2,9,9,GPR,7333,3666,10,19,0.6732133115111838,0.6662437360356375,0.6662437360356374,0.329305263291849,0.8826290988363326,0.0004141060635447502
ecommerce_shipping,2,2,9,9,FIGS,7333,3666,10,19,0.6830332787779596,0.7198928575734727,0.7298380651789278,0.45186483784556986,0.30800295528024435,0.007824928034096956
ecommerce_shipping,2,2,9,9,HSTree,7333,3666,10,19,0.6882160392798691,0.7306938195551623,0.7503835900441881,0.4834211341712511,0.010225482750684023,0.0009754598140716553
ecommerce_shipping,2,2,9,9,GreedyRuleList,7333,3666,10,19,0.6830332787779596,0.6919850008022698,0.7459986217655313,0.37680619425106876,0.009340133052319288,0.003764360211789608
ecommerce_shipping,2,2,9,9,Dummy,7333,3666,10,19,0.5965630114566285,0.5,0.5,0.0,0.0004157661460340023,0.00020123692229390144
fitness_club,0,0,1,30,RFR,1000,500,6,18,0.718,0.5510057471264368,0.6925192831215972,0.20760990638095306,0.003263636026531458,0.00014065857976675034
fitness_club,0,0,1,30,GPR,1000,500,6,18,0.716,0.5328947368421053,0.5328947368421053,0.21615724077391055,0.5458686430938542,8.795876055955887e-05
fitness_club,0,0,1,30,FIGS,1000,500,6,18,0.764,0.6470432546884453,0.7852578644888083,0.38529944710120084,0.21733314217999578,0.0008188309147953987
fitness_club,0,0,1,30,HSTree,1000,500,6,18,0.78,0.6937386569872959,0.7833295523290986,0.44229911922661347,0.0021581570617854595,0.00021078810095787048
fitness_club,0,0,1,30,GreedyRuleList,1000,500,6,18,0.77,0.7513989715668481,0.783357909860859,0.4836342108589239,0.0028984402306377888,0.0005607637576758862
fitness_club,0,0,1,30,Dummy,1000,500,6,18,0.696,0.5,0.5,0.0,0.0003285571001470089,0.00019318796694278717
fitness_club,0,1,2,30,RFR,1000,500,6,18,0.696,0.5906184178067895,0.6266058179472096,0.2088131641648451,0.003138887230306864,0.00014314893633127213
fitness_club,0,1,2,30,GPR,1000,500,6,18,0.702,0.5066225165562914,0.5066225165562914,0.09634397624979606,0.5304141440428793,8.618878200650215e-05
fitness_club,0,1,2,30,FIGS,1000,500,6,18,0.762,0.7261902502893793,0.787026319284996,0.4452517284909972,0.23102962924167514,0.0012359977699816227
fitness_club,0,1,2,30,HSTree,1000,500,6,18,0.782,0.7067022144632725,0.8026148503766675,0.45240795640353093,0.0023847753182053566,0.00021272804588079453
fitness_club,0,1,2,30,GreedyRuleList,1000,500,6,18,0.772,0.7295963870282168,0.7946355718324827,0.4591927740564337,0.0029512890614569187,0.0005823234096169472
fitness_club,0,1,2,30,Dummy,1000,500,6,18,0.698,0.5,0.5,0.0,0.00031674699857831,0.00019528809934854507
fitness_club,0,2,3,30,RFR,1000,500,6,18,0.702,0.5066225165562914,0.8235070874210136,0.09634397624979606,0.0037897899746894836,0.00013997778296470642
fitness_club,0,2,3,30,GPR,1000,500,6,18,0.726,0.5538719899808345,0.5538719899808345,0.241195339754326,0.6654313053004444,9.461864829063416e-05
fitness_club,0,2,3,30,FIGS,1000,500,6,18,0.758,0.6406668058217424,0.7896829161843678,0.36374928576581034,0.20691548008471727,0.0008754809387028217
fitness_club,0,2,3,30,HSTree,1000,500,6,18,0.738,0.6319759388223685,0.7666843773126625,0.3154370915958129,0.0022097770124673843,0.00022136792540550232
fitness_club,0,2,3,30,GreedyRuleList,1000,500,6,18,0.77,0.7206493481849751,0.7863621700601531,0.4474325618124766,0.003029879182577133,0.0006187427788972855
fitness_club,0,2,3,30,Dummy,1000,500,6,18,0.698,0.5,0.5,0.0,0.00031196605414152145,0.00019079865887761116
fitness_club,1,0,4,30,RFR,1000,500,6,18,0.718,0.554711131276467,0.6867910617059891,0.20871316226300024,0.0034026550129055977,0.0001402478665113449
fitness_club,1,0,4,30,GPR,1000,500,6,18,0.71,0.5230263157894737,0.5230263157894737,0.18029902922112612,0.5443093287758529,8.74488614499569e-05
fitness_club,1,0,4,30,FIGS,1000,500,6,18,0.752,0.6995614035087719,0.7633280399274047,0.40542611169125375,0.2102237450890243,0.0012303581461310387
fitness_club,1,0,4,30,HSTree,1000,500,6,18,0.742,0.6460601935874168,0.7680637477313974,0.33719684301675373,0.0022249766625463963,0.00021061766892671585
fitness_club,1,0,4,30,GreedyRuleList,1000,500,6,18,0.76,0.7460677555958863,0.7782630066545674,0.4694006285813345,0.002880900166928768,0.0005514039658010006
fitness_club,1,0,4,30,Dummy,1000,500,6,18,0.696,0.5,0.5,0.0,0.0003179260529577732,0.00020165788009762764
fitness_club,1,1,5,30,RFR,1000,500,6,18,0.708,0.5165562913907285,0.8316097079640978,0.15279412035020484,0.003848419990390539,0.00013855798169970512
fitness_club,1,1,5,30,GPR,1000,500,6,18,0.708,0.5165562913907285,0.5165562913907285,0.15279412035020484,0.5455099460668862,8.88691283762455e-05
fitness_club,1,1,5,30,FIGS,1000,500,6,18,0.784,0.7194064403499117,0.8031746332947495,0.4652752101125164,0.221141641959548,0.0011799181811511517
fitness_club,1,1,5,30,HSTree,1000,500,6,18,0.778,0.7132298525588721,0.7976432190364142,0.45098086549320704,0.0022489167749881744,0.0002159271389245987
fitness_club,1,1,5,30,GreedyRuleList,1000,500,6,18,0.77,0.7488282510104556,0.7894172564944306,0.47967539910418017,0.002953448798507452,0.0005715042352676392
fitness_club,1,1,5,30,Dummy,1000,500,6,18,0.698,0.5,0.5,0.0,0.0003263368271291256,0.00020670657977461815
fitness_club,1,2,6,30,RFR,1000,500,6,18,0.704,0.5136909618778345,0.6989221806865406,0.10700218948169817,0.0034851436503231525,0.00014179805293679237
fitness_club,1,2,6,30,GPR,1000,500,6,18,0.7,0.5033112582781457,0.5033112582781457,0.06805718269605669,0.5439542219974101,9.387033060193062e-05
fitness_club,1,2,6,30,FIGS,1000,500,6,18,0.776,0.7268259359760147,0.7956412835158161,0.46091598235013087,0.20588598074391484,0.0012214677408337593
fitness_club,1,2,6,30,HSTree,1000,500,6,18,0.774,0.7216360841761703,0.7851477257632972,0.45326938127147715,0.0022398969158530235,0.00022677797824144363
fitness_club,1,2,6,30,GreedyRuleList,1000,500,6,18,0.768,0.7492741797757073,0.803563634983586,0.47865277859429683,0.002913918811827898,0.0005443543195724487
fitness_club,1,2,6,30,Dummy,1000,500,6,18,0.698,0.5,0.5,0.0,0.00032602623105049133,0.00019963830709457397
fitness_club,2,0,7,30,RFR,1000,500,6,18,0.718,0.5510057471264368,0.7000340290381125,0.20760990638095306,0.003488234244287014,0.00013857800513505936
fitness_club,2,0,7,30,GPR,1000,500,6,18,0.71,0.5248790078644888,0.5248790078644888,0.1721521568407618,0.5384331201203167,8.858880028128624e-05
fitness_club,2,0,7,30,FIGS,1000,500,6,18,0.754,0.6917347247428918,0.791600499092559,0.39919338252092035,0.20271639432758093,0.0012276070192456245
fitness_club,2,0,7,30,HSTree,1000,500,6,18,0.77,0.7161978221415608,0.7696990320629159,0.443947613093165,0.0022041471675038338,0.0002145678736269474
fitness_club,2,0,7,30,GreedyRuleList,1000,500,6,18,0.766,0.7540834845735027,0.8009301270417424,0.4841464005030505,0.0029801693744957447,0.0005875937640666962
fitness_club,2,0,7,30,Dummy,1000,500,6,18,0.696,0.5,0.5,0.0,0.00032777711749076843,0.00020275777205824852
fitness_club,2,1,8,30,RFR,1000,500,6,18,0.704,0.5118123683561357,0.8169889371714834,0.10901357010659313,0.003541952930390835,0.00013963831588625908
fitness_club,2,1,8,30,GPR,1000,500,6,18,0.706,0.5132450331125827,0.5132450331125827,0.1365253810193009,0.5487004918977618,8.70400108397007e-05
fitness_club,2,1,8,30,FIGS,1000,500,6,18,0.78,0.7109053302719217,0.7867701474411279,0.45217489725735455,0.23206476727500558,0.0014828848652541637
fitness_club,2,1,8,30,HSTree,1000,500,6,18,0.782,0.7123379950283686,0.7807833165714719,0.4565375183336712,0.0025136140175163746,0.00021846825256943703
fitness_club,2,1,8,30,GreedyRuleList,1000,500,6,18,0.772,0.7465037287235052,0.7921687318544943,0.47851695071353584,0.002738721203058958,0.0005394350737333298
fitness_club,2,1,8,30,Dummy,1000,500,6,18,0.698,0.5,0.5,0.0,0.0003868262283504009,0.00019506784155964851
