dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
credit_g,7,1,23,30,GPR,667,333,20,61,0.7057057057057057,0.8328785810153931,0.0001778078731149435
credit_g,7,1,23,30,FIGS,667,333,20,61,0.7177177177177178,0.21571200480684638,0.0009637789335101843
credit_g,7,1,23,30,HSTree,667,333,20,61,0.7357357357357357,0.002879346953704953,0.000200208043679595
credit_g,7,1,23,30,GreedyRuleList,667,333,20,61,0.7327327327327328,0.002897995989769697,0.000344984931871295
credit_g,7,2,24,30,RFR,667,333,20,61,0.7057057057057057,0.0024666909594088793,0.00015332899056375027
credit_g,7,2,24,30,GPR,667,333,20,61,0.7117117117117117,0.8421175240073353,0.00018354691565036774
credit_g,7,2,24,30,FIGS,667,333,20,61,0.7357357357357357,0.22203220194205642,0.0013498947955667973
credit_g,7,2,24,30,HSTree,667,333,20,61,0.7027027027027027,0.0028312779031693935,0.00019964808598160744
credit_g,7,2,24,30,GreedyRuleList,667,333,20,61,0.7087087087087087,0.002944465959444642,0.00036158598959445953
credit_g,8,0,25,30,RFR,666,334,20,61,0.6377245508982036,0.002496700966730714,0.00017536897212266922
credit_g,8,0,25,30,GPR,666,334,20,61,0.7215568862275449,0.8605756231117994,0.0002627870999276638
credit_g,8,0,25,30,FIGS,666,334,20,61,0.7215568862275449,0.22827038099057972,0.001838279189541936
credit_g,8,0,25,30,HSTree,666,334,20,61,0.7035928143712575,0.0028485171496868134,0.00019362801685929298
credit_g,8,0,25,30,GreedyRuleList,666,334,20,61,0.7095808383233533,0.0028685880824923515,0.00035225600004196167
credit_g,8,1,26,30,RFR,667,333,20,61,0.7087087087087087,0.002695079194381833,0.00014667795039713383
credit_g,8,1,26,30,GPR,667,333,20,61,0.7207207207207207,0.8638839460909367,0.00018231780268251896
credit_g,8,1,26,30,FIGS,667,333,20,61,0.7447447447447447,0.21925709396600723,0.001143347006291151
credit_g,8,1,26,30,HSTree,667,333,20,61,0.7387387387387387,0.003020285861566663,0.00019709812477231026
credit_g,8,1,26,30,GreedyRuleList,667,333,20,61,0.7237237237237237,0.0030349651351571083,0.00038161594420671463
credit_g,8,2,27,30,RFR,667,333,20,61,0.6996996996996997,0.00261902017518878,0.00014697806909680367
credit_g,8,2,27,30,GPR,667,333,20,61,0.7057057057057057,1.199576626997441,0.00022834702394902706
credit_g,8,2,27,30,FIGS,667,333,20,61,0.7027027027027027,0.2257011199835688,0.00171908107586205
credit_g,8,2,27,30,HSTree,667,333,20,61,0.7357357357357357,0.0031972129363566637,0.00019069784320890903
credit_g,8,2,27,30,GreedyRuleList,667,333,20,61,0.7057057057057057,0.0028048581443727016,0.0003405169118195772
credit_g,9,0,28,30,RFR,666,334,20,61,0.6976047904191617,0.0023755731526762247,0.0001525580883026123
credit_g,9,0,28,30,GPR,666,334,20,61,0.6976047904191617,0.861532221082598,0.0002940359991043806
credit_g,9,0,28,30,FIGS,666,334,20,61,0.718562874251497,0.22496218793094158,0.002069826005026698
credit_g,9,0,28,30,HSTree,666,334,20,61,0.7425149700598802,0.0031623931135982275,0.00019543711096048355
credit_g,9,0,28,30,GreedyRuleList,666,334,20,61,0.7275449101796407,0.0028181569650769234,0.0003264069091528654
credit_g,9,1,29,30,RFR,667,333,20,61,0.6396396396396397,0.002597409998998046,0.00014425907284021378
credit_g,9,1,29,30,GPR,667,333,20,61,0.6696696696696697,0.8408122370019555,0.00018281815573573112
credit_g,9,1,29,30,FIGS,667,333,20,61,0.6786786786786787,0.20238860603421926,0.0007306218612939119
credit_g,9,1,29,30,HSTree,667,333,20,61,0.6936936936936937,0.0031041549518704414,0.00019568810239434242
credit_g,9,1,29,30,GreedyRuleList,667,333,20,61,0.7087087087087087,0.0029905159026384354,0.0003851051442325115
credit_g,9,2,30,30,RFR,667,333,20,61,0.6966966966966966,0.0026081500109285116,0.0001533979084342718
credit_g,9,2,30,30,GPR,667,333,20,61,0.6816816816816816,1.1440892000682652,0.00020078802481293678
credit_g,9,2,30,30,FIGS,667,333,20,61,0.6846846846846847,0.20400304696522653,0.0016691810451447964
credit_g,9,2,30,30,HSTree,667,333,20,61,0.7057057057057057,0.0028531269636005163,0.00019886810332536697
credit_g,9,2,30,30,GreedyRuleList,667,333,20,61,0.7057057057057057,0.0029414871241897345,0.00036939606070518494
customer_satisfaction_in_airline,0,0,1,9,RFR,86586,43294,21,94,0.6759828151706934,0.16372980806045234,0.011964712990447879
customer_satisfaction_in_airline,0,0,1,9,GPR,86586,43294,21,94,0.8297916570425463,3.7955947001464665,0.046939952997490764
customer_satisfaction_in_airline,0,0,1,9,FIGS,86586,43294,21,94,0.8637224557675428,2.9545698040165007,0.07418999099172652
customer_satisfaction_in_airline,0,0,1,9,HSTree,86586,43294,21,94,0.8836328359587934,0.36136207706294954,0.011277190875262022
customer_satisfaction_in_airline,0,0,1,9,GreedyRuleList,86586,43294,21,94,0.8447359911304106,0.2709254219662398,0.05039165308699012
customer_satisfaction_in_airline,0,1,2,9,RFR,86587,43293,21,92,0.7233963920264246,0.14320285199210048,0.010167974047362804
customer_satisfaction_in_airline,0,1,2,9,GPR,86587,43293,21,92,0.7609544268126487,2.4248652779497206,0.04423005413264036
customer_satisfaction_in_airline,0,1,2,9,FIGS,86587,43293,21,92,0.8663294296999515,2.8823579028248787,0.07351148896850646
customer_satisfaction_in_airline,0,1,2,9,HSTree,86587,43293,21,92,0.8867946319266394,0.37963108788244426,0.011480509070679545
customer_satisfaction_in_airline,0,1,2,9,GreedyRuleList,86587,43293,21,92,0.8460721132746634,0.26024562306702137,0.05015689693391323
customer_satisfaction_in_airline,0,2,3,9,RFR,86587,43293,21,93,0.7198161365578731,0.16044905502349138,0.02353555103763938
customer_satisfaction_in_airline,0,2,3,9,GPR,86587,43293,21,93,0.6598988289099854,1.5466633378528059,0.04267163178883493
customer_satisfaction_in_airline,0,2,3,9,FIGS,86587,43293,21,93,0.8646201464439979,2.9633500000927597,0.07462776615284383
customer_satisfaction_in_airline,0,2,3,9,HSTree,86587,43293,21,93,0.8847619707573973,0.35375532298348844,0.011430249083787203
customer_satisfaction_in_airline,0,2,3,9,GreedyRuleList,86587,43293,21,93,0.8471115422816622,0.2612695610150695,0.05028528510592878
customer_satisfaction_in_airline,1,0,4,9,RFR,86586,43294,21,94,0.6734882431745739,0.1478475290350616,0.011118573136627674
customer_satisfaction_in_airline,1,0,4,9,GPR,86586,43294,21,94,0.8409017415808195,3.4158694490324706,0.044667128939181566
customer_satisfaction_in_airline,1,0,4,9,FIGS,86586,43294,21,94,0.86533930798725,2.8920764189679176,0.07501936191692948
customer_satisfaction_in_airline,1,0,4,9,HSTree,86586,43294,21,94,0.8876749665080612,0.3645056691020727,0.011347939958795905
customer_satisfaction_in_airline,1,0,4,9,GreedyRuleList,86586,43294,21,94,0.8463066475724119,0.26393067999742925,0.05054129217751324
customer_satisfaction_in_airline,1,1,5,9,RFR,86587,43293,21,92,0.7251287737047559,0.14568388322368264,0.010217763017863035
customer_satisfaction_in_airline,1,1,5,9,GPR,86587,43293,21,92,0.7616011826392257,2.5167191501241177,0.04244908387772739
customer_satisfaction_in_airline,1,1,5,9,FIGS,86587,43293,21,92,0.8640888827293096,2.9070854601450264,0.07335552107542753
customer_satisfaction_in_airline,1,1,5,9,HSTree,86587,43293,21,92,0.884600281800753,0.3769355257973075,0.01139604882337153
customer_satisfaction_in_airline,1,1,5,9,GreedyRuleList,86587,43293,21,92,0.8456563416718638,0.2578648889902979,0.05019596591591835
customer_satisfaction_in_airline,1,2,6,9,RFR,86587,43293,21,93,0.7175524911648534,0.14291173499077559,0.010578409070149064
customer_satisfaction_in_airline,1,2,6,9,GPR,86587,43293,21,93,0.7635876469637124,1.7909555321093649,0.044306882889941335
customer_satisfaction_in_airline,1,2,6,9,FIGS,86587,43293,21,93,0.8644815559097314,2.9044920050073415,0.07450708700343966
customer_satisfaction_in_airline,1,2,6,9,HSTree,86587,43293,21,93,0.8823597348301111,0.35131395887583494,0.011210351949557662
customer_satisfaction_in_airline,1,2,6,9,GreedyRuleList,86587,43293,21,93,0.8459566211627746,0.2603245710488409,0.049981937976554036
customer_satisfaction_in_airline,2,0,7,9,RFR,86586,43294,21,94,0.6719868803991316,0.14541996479965746,0.010654667858034372
customer_satisfaction_in_airline,2,0,7,9,GPR,86586,43294,21,94,0.781124405229362,3.3156423929613084,0.043021938065066934
customer_satisfaction_in_airline,2,0,7,9,FIGS,86586,43294,21,94,0.8661939298748095,2.8835170879028738,0.07417302997782826
customer_satisfaction_in_airline,2,0,7,9,HSTree,86586,43294,21,94,0.8842102831801173,0.3524663238786161,0.011414178879931569
customer_satisfaction_in_airline,2,0,7,9,GreedyRuleList,86586,43294,21,94,0.8473922483485009,0.26076000509783626,0.05029287398792803
customer_satisfaction_in_airline,2,1,8,9,RFR,86587,43293,21,94,0.6732266186219481,0.14812674396671355,0.011235910933464766
customer_satisfaction_in_airline,2,1,8,9,GPR,86587,43293,21,94,0.8146120619961656,4.014133448014036,0.04583917511627078
customer_satisfaction_in_airline,2,1,8,9,FIGS,86587,43293,21,94,0.8675305476635946,2.926874244119972,0.07431387901306152
customer_satisfaction_in_airline,2,1,8,9,HSTree,86587,43293,21,94,0.8853625297392188,0.3650702298618853,0.011298549827188253
customer_satisfaction_in_airline,2,1,8,9,GreedyRuleList,86587,43293,21,94,0.8467419675236182,0.25578019116073847,0.05074445903301239
customer_satisfaction_in_airline,2,2,9,9,RFR,86587,43293,21,92,0.7241586399648904,0.14695065701380372,0.01057561906054616
customer_satisfaction_in_airline,2,2,9,9,GPR,86587,43293,21,92,0.7632873674728016,2.5137803109828383,0.044099944876506925
customer_satisfaction_in_airline,2,2,9,9,FIGS,86587,43293,21,92,0.8624719931628669,2.9229222440626472,0.07292878488078713
customer_satisfaction_in_airline,2,2,9,9,HSTree,86587,43293,21,92,0.8848312660245305,0.35160815296694636,0.011395810171961784
customer_satisfaction_in_airline,2,2,9,9,GreedyRuleList,86587,43293,21,92,0.843785369459266,0.2716576890088618,0.050340293208137155
diabetes_130_us,0,0,1,9,RFR,47678,23840,44,535,0.911996644295302,0.14870753698050976,0.07186280679889023
diabetes_130_us,0,0,1,9,GPR,47678,23840,44,535,0.911996644295302,2.0536637171171606,0.13438169099390507
diabetes_130_us,0,0,1,9,FIGS,47678,23840,44,535,0.911744966442953,4.93068081792444,0.054957560962066054
diabetes_130_us,0,0,1,9,HSTree,47678,23840,44,535,0.9117869127516779,1.4267136249691248,0.01289426302537322
diabetes_130_us,0,0,1,9,GreedyRuleList,47678,23840,44,535,0.911996644295302,1.0478288549929857,0.04642891907133162
diabetes_130_us,0,1,2,9,RFR,47679,23839,44,542,0.9120349007928185,0.14934397907927632,0.0716772680170834
diabetes_130_us,0,1,2,9,GPR,47679,23839,44,542,0.9120349007928185,1.9800659839529544,0.13520007114857435
diabetes_130_us,0,1,2,9,FIGS,47679,23839,44,542,0.9121607449976928,4.605655407067388,0.0414040049072355
diabetes_130_us,0,1,2,9,HSTree,47679,23839,44,542,0.9121607449976928,0.9301639408804476,0.012697824975475669
diabetes_130_us,0,1,2,9,GreedyRuleList,47679,23839,44,542,0.9120349007928185,0.8745708279311657,0.04348004120402038
diabetes_130_us,0,2,3,9,RFR,47679,23839,44,539,0.9119929527245271,0.15072961314581335,0.07098129601217806
diabetes_130_us,0,2,3,9,GPR,47679,23839,44,539,0.9119090565879441,2.000577332917601,0.13517955085262656
diabetes_130_us,0,2,3,9,FIGS,47679,23839,44,539,0.9118251604513612,4.727019335143268,0.043798506958410144
diabetes_130_us,0,2,3,9,HSTree,47679,23839,44,539,0.9120349007928185,0.7689626570791006,0.012645534938201308
diabetes_130_us,0,2,3,9,GreedyRuleList,47679,23839,44,539,0.9119929527245271,0.6354191568680108,0.0369174771476537
diabetes_130_us,1,0,4,9,RFR,47678,23840,44,539,0.9118708053691276,0.14732546219602227,0.0716675880830735
diabetes_130_us,1,0,4,9,GPR,47678,23840,44,539,0.911996644295302,1.9437064011581242,0.135218339972198
diabetes_130_us,1,0,4,9,FIGS,47678,23840,44,539,0.9121644295302014,4.8574826079420745,0.05337124899961054
diabetes_130_us,1,0,4,9,HSTree,47678,23840,44,539,0.9115352348993289,1.0937289011199027,0.012598366010934114
diabetes_130_us,1,0,4,9,GreedyRuleList,47678,23840,44,539,0.911996644295302,0.9966922539751977,0.044776567025110126
diabetes_130_us,1,1,5,9,RFR,47679,23839,44,539,0.9120349007928185,0.1507006420288235,0.07015842595137656
diabetes_130_us,1,1,5,9,GPR,47679,23839,44,539,0.91207684886111,1.9511273498646915,0.13519907020963728
diabetes_130_us,1,1,5,9,FIGS,47679,23839,44,539,0.9120349007928185,4.953105568885803,0.046551516046747565
diabetes_130_us,1,1,5,9,HSTree,47679,23839,44,539,0.9121187969294015,1.0475023679900914,0.012854143045842648
diabetes_130_us,1,1,5,9,GreedyRuleList,47679,23839,44,539,0.9120349007928185,0.9279723488725722,0.043219303945079446
diabetes_130_us,1,2,6,9,RFR,47679,23839,44,536,0.9118671085196527,0.15962104895152152,0.06911506783217192
diabetes_130_us,1,2,6,9,GPR,47679,23839,44,536,0.9119929527245271,1.9712906240019947,0.13457255600951612
diabetes_130_us,1,2,6,9,FIGS,47679,23839,44,536,0.9121187969294015,5.024790294934064,0.058539377991110086
diabetes_130_us,1,2,6,9,HSTree,47679,23839,44,536,0.9119929527245271,1.1138208250049502,0.012824552832171321
diabetes_130_us,1,2,6,9,GreedyRuleList,47679,23839,44,536,0.9119929527245271,1.0030018670950085,0.04409782402217388
diabetes_130_us,2,0,7,9,RFR,47678,23840,44,538,0.9116191275167785,0.15959373000077903,0.07105484488420188
diabetes_130_us,2,0,7,9,GPR,47678,23840,44,538,0.911996644295302,1.9769254350103438,0.1342315198853612
diabetes_130_us,2,0,7,9,FIGS,47678,23840,44,538,0.9120385906040268,5.100201306864619,0.06254568207077682
diabetes_130_us,2,0,7,9,HSTree,47678,23840,44,538,0.9113674496644295,1.0382248000241816,0.012692183954641223
diabetes_130_us,2,0,7,9,GreedyRuleList,47678,23840,44,538,0.911996644295302,0.9365604061167687,0.04325136402621865
diabetes_130_us,2,1,8,9,RFR,47679,23839,44,538,0.9119929527245271,0.15407014288939536,0.07086883718147874
diabetes_130_us,2,1,8,9,GPR,47679,23839,44,538,0.9120349007928185,1.9227733111474663,0.13552974490448833
diabetes_130_us,2,1,8,9,FIGS,47679,23839,44,538,0.9119510046562356,5.071390735218301,0.058975083054974675
diabetes_130_us,2,1,8,9,HSTree,47679,23839,44,538,0.9121187969294015,1.3129044359084219,0.012870411854237318
diabetes_130_us,2,1,8,9,GreedyRuleList,47679,23839,44,538,0.9120349007928185,1.0113787250593305,0.044810676015913486
diabetes_130_us,2,2,9,9,RFR,47679,23839,44,538,0.9119929527245271,0.1512890940066427,0.07100331480614841
diabetes_130_us,2,2,9,9,GPR,47679,23839,44,538,0.9119090565879441,1.9016328190919012,0.13564023305661976
diabetes_130_us,2,2,9,9,FIGS,47679,23839,44,538,0.9117412643147783,4.600644574966282,0.033965869806706905
diabetes_130_us,2,2,9,9,HSTree,47679,23839,44,538,0.9119510046562356,1.084316086024046,0.012805873062461615
diabetes_130_us,2,2,9,9,GreedyRuleList,47679,23839,44,538,0.9119929527245271,1.0103851039893925,0.04415427311323583
drug_induced_autoimmunity_prediction,0,0,1,60,RFR,398,199,176,176,0.7487437185929648,0.002171135041862726,0.00017034797929227352
drug_induced_autoimmunity_prediction,0,0,1,60,GPR,398,199,176,176,0.7336683417085427,0.5282472579274327,0.00022670812904834747
drug_induced_autoimmunity_prediction,0,0,1,60,FIGS,398,199,176,176,0.7839195979899497,0.22812427207827568,0.0008537210524082184
drug_induced_autoimmunity_prediction,0,0,1,60,HSTree,398,199,176,176,0.7889447236180904,0.015437083085998893,0.0001829979009926319
drug_induced_autoimmunity_prediction,0,0,1,60,GreedyRuleList,398,199,176,176,0.7487437185929648,0.00392454513348639,0.0002194470725953579
drug_induced_autoimmunity_prediction,0,1,2,60,RFR,398,199,176,176,0.7386934673366834,0.002130356151610613,0.00018099811859428883
drug_induced_autoimmunity_prediction,0,1,2,60,GPR,398,199,176,176,0.7638190954773869,0.6284152581356466,0.0002631570678204298
drug_induced_autoimmunity_prediction,0,1,2,60,FIGS,398,199,176,176,0.7738693467336684,0.22406257805414498,0.0010865679942071438
drug_induced_autoimmunity_prediction,0,1,2,60,HSTree,398,199,176,176,0.6934673366834171,0.014957258943468332,0.00018505798652768135
drug_induced_autoimmunity_prediction,0,1,2,60,GreedyRuleList,398,199,176,176,0.7185929648241206,0.011694176122546196,0.00038746604695916176
drug_induced_autoimmunity_prediction,0,2,3,60,RFR,398,199,176,176,0.7135678391959799,0.0019650969188660383,0.00016530812717974186
drug_induced_autoimmunity_prediction,0,2,3,60,GPR,398,199,176,176,0.7135678391959799,0.6554940869100392,0.00023817690089344978
drug_induced_autoimmunity_prediction,0,2,3,60,FIGS,398,199,176,176,0.7336683417085427,0.22609760519117117,0.001175986137241125
drug_induced_autoimmunity_prediction,0,2,3,60,HSTree,398,199,176,176,0.7839195979899497,0.01735298102721572,0.0001821878831833601
drug_induced_autoimmunity_prediction,0,2,3,60,GreedyRuleList,398,199,176,176,0.7236180904522613,0.012649084907025099,0.0003823561128228903
drug_induced_autoimmunity_prediction,1,0,4,60,RFR,398,199,176,176,0.7437185929648241,0.0020923360716551542,0.0001659579575061798
drug_induced_autoimmunity_prediction,1,0,4,60,GPR,398,199,176,176,0.7487437185929648,0.7441163500770926,0.00024338695220649242
drug_induced_autoimmunity_prediction,1,0,4,60,FIGS,398,199,176,176,0.7688442211055276,0.21214668499305844,0.00073265191167593
drug_induced_autoimmunity_prediction,1,0,4,60,HSTree,398,199,176,176,0.7487437185929648,0.013394967187196016,0.00019005709327757359
drug_induced_autoimmunity_prediction,1,0,4,60,GreedyRuleList,398,199,176,176,0.7185929648241206,0.009321033023297787,0.00032204599119722843
drug_induced_autoimmunity_prediction,1,1,5,60,RFR,398,199,176,176,0.7537688442211056,0.002024975838139653,0.00017933803610503674
drug_induced_autoimmunity_prediction,1,1,5,60,GPR,398,199,176,176,0.7537688442211056,0.5327239050529897,0.00024030706845223904
drug_induced_autoimmunity_prediction,1,1,5,60,FIGS,398,199,176,176,0.7286432160804021,0.2642437368631363,0.00110350688919425
drug_induced_autoimmunity_prediction,1,1,5,60,HSTree,398,199,176,176,0.7236180904522613,0.013190119061619043,0.0001923979725688696
drug_induced_autoimmunity_prediction,1,1,5,60,GreedyRuleList,398,199,176,176,0.7336683417085427,0.011246380861848593,0.00036421581171453
drug_induced_autoimmunity_prediction,1,2,6,60,RFR,398,199,176,176,0.7587939698492462,0.0022000351455062628,0.00016638892702758312
drug_induced_autoimmunity_prediction,1,2,6,60,GPR,398,199,176,176,0.7537688442211056,0.5354430938605219,0.00022708717733621597
drug_induced_autoimmunity_prediction,1,2,6,60,FIGS,398,199,176,176,0.7889447236180904,0.2504103861283511,0.001044207951053977
drug_induced_autoimmunity_prediction,1,2,6,60,HSTree,398,199,176,176,0.7839195979899497,0.015172994928434491,0.00018581701442599297
drug_induced_autoimmunity_prediction,1,2,6,60,GreedyRuleList,398,199,176,176,0.7587939698492462,0.01083345478400588,0.00035983510315418243
drug_induced_autoimmunity_prediction,2,0,7,60,RFR,398,199,176,176,0.7437185929648241,0.001978757092729211,0.00017710798420011997
drug_induced_autoimmunity_prediction,2,0,7,60,GPR,398,199,176,176,0.7437185929648241,0.5343781861010939,0.00023659691214561462
drug_induced_autoimmunity_prediction,2,0,7,60,FIGS,398,199,176,176,0.7688442211055276,0.23979015718214214,0.0008867199067026377
drug_induced_autoimmunity_prediction,2,0,7,60,HSTree,398,199,176,176,0.7236180904522613,0.014656031969934702,0.00019124802201986313
drug_induced_autoimmunity_prediction,2,0,7,60,GreedyRuleList,398,199,176,176,0.7386934673366834,0.01170391496270895,0.00038355495780706406
drug_induced_autoimmunity_prediction,2,1,8,60,RFR,398,199,176,176,0.7386934673366834,0.002127286046743393,0.0001619979739189148
drug_induced_autoimmunity_prediction,2,1,8,60,GPR,398,199,176,176,0.7386934673366834,0.5686666818801314,0.0002277269959449768
drug_induced_autoimmunity_prediction,2,1,8,60,FIGS,398,199,176,176,0.7587939698492462,0.266501520993188,0.0010362379252910614
drug_induced_autoimmunity_prediction,2,1,8,60,HSTree,398,199,176,176,0.7487437185929648,0.013471446000039577,0.0001878079492598772
drug_induced_autoimmunity_prediction,2,1,8,60,GreedyRuleList,398,199,176,176,0.7437185929648241,0.009172724094241858,0.00031818682327866554
drug_induced_autoimmunity_prediction,2,2,9,60,RFR,398,199,176,176,0.7437185929648241,0.0018693790771067142,0.00018959701992571354
drug_induced_autoimmunity_prediction,2,2,9,60,GPR,398,199,176,176,0.7537688442211056,0.6327752859797329,0.0002812671009451151
drug_induced_autoimmunity_prediction,2,2,9,60,FIGS,398,199,176,176,0.7889447236180904,0.23090922902338207,0.0011146471370011568
drug_induced_autoimmunity_prediction,2,2,9,60,HSTree,398,199,176,176,0.7286432160804021,0.016260214149951935,0.00018371711485087872
drug_induced_autoimmunity_prediction,2,2,9,60,GreedyRuleList,398,199,176,176,0.7085427135678392,0.012041962007060647,0.0003828748594969511
drug_induced_autoimmunity_prediction,3,0,10,60,RFR,398,199,176,176,0.7286432160804021,0.0020812961738556623,0.00016062799841165543
drug_induced_autoimmunity_prediction,3,0,10,60,GPR,398,199,176,176,0.7135678391959799,0.6332806409336627,0.00024143699556589127
drug_induced_autoimmunity_prediction,3,0,10,60,FIGS,398,199,176,176,0.6984924623115578,0.19273086683824658,0.0003785560838878155
drug_induced_autoimmunity_prediction,3,0,10,60,HSTree,398,199,176,176,0.7135678391959799,0.014460583915933967,0.0001853080466389656
drug_induced_autoimmunity_prediction,3,0,10,60,GreedyRuleList,398,199,176,176,0.7286432160804021,0.011091842083260417,0.0003510960377752781
drug_induced_autoimmunity_prediction,3,1,11,60,RFR,398,199,176,176,0.7638190954773869,0.0022191039752215147,0.00018206797540187836
drug_induced_autoimmunity_prediction,3,1,11,60,GPR,398,199,176,176,0.7537688442211056,0.5418732189573348,0.00022884714417159557
drug_induced_autoimmunity_prediction,3,1,11,60,FIGS,398,199,176,176,0.8090452261306532,0.2116914801299572,0.0006951421964913607
drug_induced_autoimmunity_prediction,3,1,11,60,HSTree,398,199,176,176,0.7788944723618091,0.01329805701971054,0.00018364796414971352
drug_induced_autoimmunity_prediction,3,1,11,60,GreedyRuleList,398,199,176,176,0.7487437185929648,0.0073418160900473595,0.0002757171168923378
drug_induced_autoimmunity_prediction,3,2,12,60,RFR,398,199,176,176,0.7487437185929648,0.0021809651516377926,0.00016701803542673588
drug_induced_autoimmunity_prediction,3,2,12,60,GPR,398,199,176,176,0.7437185929648241,0.5242474011611193,0.00023721717298030853
drug_induced_autoimmunity_prediction,3,2,12,60,FIGS,398,199,176,176,0.7989949748743719,0.21845914307050407,0.0009491289965808392
drug_induced_autoimmunity_prediction,3,2,12,60,HSTree,398,199,176,176,0.7788944723618091,0.013308366993442178,0.00018775812350213528
drug_induced_autoimmunity_prediction,3,2,12,60,GreedyRuleList,398,199,176,176,0.7537688442211056,0.01083511603064835,0.000365955987945199
drug_induced_autoimmunity_prediction,4,0,13,60,RFR,398,199,176,176,0.7487437185929648,0.0021613650023937225,0.0001899278722703457
drug_induced_autoimmunity_prediction,4,0,13,60,GPR,398,199,176,176,0.7487437185929648,0.5274513850454241,0.00023378687910735607
drug_induced_autoimmunity_prediction,4,0,13,60,FIGS,398,199,176,176,0.7587939698492462,0.21657788311131299,0.0008350699208676815
drug_induced_autoimmunity_prediction,4,0,13,60,HSTree,398,199,176,176,0.7587939698492462,0.014283425873145461,0.0001863478682935238
drug_induced_autoimmunity_prediction,4,0,13,60,GreedyRuleList,398,199,176,176,0.7688442211055276,0.009710368001833558,0.0003499758895486593
drug_induced_autoimmunity_prediction,4,1,14,60,RFR,398,199,176,176,0.7286432160804021,0.0021045159082859755,0.0001720278523862362
drug_induced_autoimmunity_prediction,4,1,14,60,GPR,398,199,176,176,0.7638190954773869,0.757080338196829,0.0002868559677153826
drug_induced_autoimmunity_prediction,4,1,14,60,FIGS,398,199,176,176,0.7738693467336684,0.232972945086658,0.0009994478896260262
drug_induced_autoimmunity_prediction,4,1,14,60,HSTree,398,199,176,176,0.7336683417085427,0.014507374027743936,0.00018571806140244007
drug_induced_autoimmunity_prediction,4,1,14,60,GreedyRuleList,398,199,176,176,0.7286432160804021,0.011753766098991036,0.000378394965082407
drug_induced_autoimmunity_prediction,4,2,15,60,RFR,398,199,176,176,0.7537688442211056,0.0020515471696853638,0.00018041790463030338
drug_induced_autoimmunity_prediction,4,2,15,60,GPR,398,199,176,176,0.7688442211055276,0.6414138560649008,0.00024332688190042973
drug_induced_autoimmunity_prediction,4,2,15,60,FIGS,398,199,176,176,0.8190954773869347,0.2231717179529369,0.0010872071143239737
drug_induced_autoimmunity_prediction,4,2,15,60,HSTree,398,199,176,176,0.8040201005025126,0.013807612005621195,0.00018441816791892052
drug_induced_autoimmunity_prediction,4,2,15,60,GreedyRuleList,398,199,176,176,0.7587939698492462,0.011096212081611156,0.0003671860322356224
drug_induced_autoimmunity_prediction,5,0,16,60,RFR,398,199,176,176,0.7386934673366834,0.0022852341644465923,0.00019109807908535004
drug_induced_autoimmunity_prediction,5,0,16,60,GPR,398,199,176,176,0.7437185929648241,0.5217104600742459,0.00023482786491513252
drug_induced_autoimmunity_prediction,5,0,16,60,FIGS,398,199,176,176,0.8140703517587939,0.19998870394192636,0.0005744032096117735
drug_induced_autoimmunity_prediction,5,0,16,60,HSTree,398,199,176,176,0.7939698492462312,0.015352543909102678,0.00018807710148394108
drug_induced_autoimmunity_prediction,5,0,16,60,GreedyRuleList,398,199,176,176,0.7386934673366834,0.012421566992998123,0.0003849558997899294
drug_induced_autoimmunity_prediction,5,1,17,60,RFR,398,199,176,176,0.7437185929648241,0.001974698156118393,0.00017766817472875118
drug_induced_autoimmunity_prediction,5,1,17,60,GPR,398,199,176,176,0.7587939698492462,0.7276326350402087,0.0003240560181438923
drug_induced_autoimmunity_prediction,5,1,17,60,FIGS,398,199,176,176,0.8241206030150754,0.2237311010248959,0.0009313100017607212
drug_induced_autoimmunity_prediction,5,1,17,60,HSTree,398,199,176,176,0.8442211055276382,0.014244915917515755,0.00018591806292533875
drug_induced_autoimmunity_prediction,5,1,17,60,GreedyRuleList,398,199,176,176,0.7537688442211056,0.011413779109716415,0.00038488605059683323
drug_induced_autoimmunity_prediction,5,2,18,60,RFR,398,199,176,176,0.7437185929648241,0.0023345029912889004,0.00017683790065348148
drug_induced_autoimmunity_prediction,5,2,18,60,GPR,398,199,176,176,0.7638190954773869,0.6357485509943217,0.0002404369879513979
drug_induced_autoimmunity_prediction,5,2,18,60,FIGS,398,199,176,176,0.7738693467336684,0.2436795518733561,0.0010564678814262152
drug_induced_autoimmunity_prediction,5,2,18,60,HSTree,398,199,176,176,0.7085427135678392,0.014565573073923588,0.00018458813428878784
drug_induced_autoimmunity_prediction,5,2,18,60,GreedyRuleList,398,199,176,176,0.7185929648241206,0.011716576060280204,0.000389105174690485
drug_induced_autoimmunity_prediction,6,0,19,60,RFR,398,199,176,176,0.7437185929648241,0.0021365759894251823,0.00016685808077454567
drug_induced_autoimmunity_prediction,6,0,19,60,GPR,398,199,176,176,0.7437185929648241,0.6092568039894104,0.000246796989813447
drug_induced_autoimmunity_prediction,6,0,19,60,FIGS,398,199,176,176,0.7788944723618091,0.24084001407027245,0.0010951580479741096
drug_induced_autoimmunity_prediction,6,0,19,60,HSTree,398,199,176,176,0.7688442211055276,0.01334875705651939,0.00018288800492882729
