dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
73,Mushroom,2,GreedyRuleList,7311,813,22,116,0.8954489544895449,0.9021864211737629,0.9002254108294149,0.0305833000165876,0.001720600004773587
73,Mushroom,3,RFR,7311,813,22,116,0.942189421894219,0.9419035846724351,0.94321404333705,1.5808817000070121,0.0005662000039592385
73,Mushroom,3,GPR,7311,813,22,116,0.9052890528905289,0.9066666666666666,0.9069695574191672,3.149362399999518,0.0011149999918416142
73,Mushroom,3,FIGS,7311,813,22,116,0.998769987699877,0.9987228607918263,0.999951524552814,0.40610650001326576,0.0014795000024605542
73,Mushroom,3,RuleFit,7311,813,22,116,1.0,1.0,1.0,9.143558399984613,0.029156100004911423
73,Mushroom,3,HSTree,7311,813,22,116,1.0,1.0,1.0,0.029193099995609373,0.0005108000186737627
73,Mushroom,3,GreedyRuleList,7311,813,22,116,0.897908979089791,0.9040462427745665,0.9033096611566241,0.028937800001585856,0.0016737000260036439
73,Mushroom,4,RFR,7311,813,22,116,0.923739237392374,0.9240196078431373,0.9250478695040961,1.5358152000117116,0.0004933000018354505
73,Mushroom,4,GPR,7311,813,22,116,0.9126691266912669,0.9062087186261559,0.9113717339667459,3.0241396999917924,0.001281399978324771
73,Mushroom,4,FIGS,7311,813,22,116,1.0,1.0,1.0,0.44528419998823665,0.0014291999978013337
73,Mushroom,4,RuleFit,7311,813,22,116,1.0,1.0,1.0,9.186182300007204,0.026057400013087317
73,Mushroom,4,HSTree,7311,813,22,116,1.0,1.0,1.0,0.029266900004586205,0.000515899999300018
73,Mushroom,4,GreedyRuleList,7311,813,22,116,0.9003690036900369,0.9063583815028902,0.9045366959135198,0.030366300023160875,0.0017225000192411244
73,Mushroom,5,RFR,7312,812,22,116,0.9482758620689655,0.9477611940298507,0.9490646258503403,1.4120914999803063,0.0005930999759584665
73,Mushroom,5,GPR,7312,812,22,116,0.9753694581280788,0.974293059125964,0.9750850340136054,3.087408899998991,0.001208700006827712
73,Mushroom,5,FIGS,7312,812,22,116,1.0,1.0,1.0,0.3954872000031173,0.001404900016495958
73,Mushroom,5,RuleFit,7312,812,22,116,1.0,1.0,1.0,8.958818000013707,0.030268500006059185
73,Mushroom,5,HSTree,7312,812,22,116,1.0,1.0,1.0,0.028068299987353384,0.0005122000002302229
73,Mushroom,5,GreedyRuleList,7312,812,22,116,0.9064039408866995,0.9116279069767442,0.9132713799805636,0.030271099996753037,0.0017750999832060188
73,Mushroom,6,RFR,7312,812,22,116,0.9458128078817734,0.945679012345679,0.9468537414965985,1.5495108000177424,0.0005704000068362802
73,Mushroom,6,GPR,7312,812,22,116,0.9692118226600985,0.9687108886107635,0.969812925170068,3.1108734000008553,0.0012494999973569065
73,Mushroom,6,FIGS,7312,812,22,116,1.0,1.0,1.0,0.4268756000092253,0.0015264000103343278
73,Mushroom,6,RuleFit,7312,812,22,116,1.0,1.0,1.0,8.34824110000045,0.0325289000174962
73,Mushroom,6,HSTree,7312,812,22,116,1.0,1.0,1.0,0.030613200011430308,0.0005049999745097011
73,Mushroom,6,GreedyRuleList,7312,812,22,116,0.9027093596059114,0.9084588644264194,0.908069120505345,0.03028529998846352,0.0017275999998673797
73,Mushroom,7,RFR,7312,812,22,116,0.9359605911330049,0.9354838709677419,0.936966545370601,1.5241591000230983,0.0005461999971885234
73,Mushroom,7,GPR,7312,812,22,116,0.9568965517241379,0.9557522123893806,0.9572476930460297,3.205259800015483,0.0011126999743282795
73,Mushroom,7,FIGS,7312,812,22,116,0.9975369458128078,0.9974358974358974,0.9998967262212124,0.46730320001370274,0.001416900020558387
73,Mushroom,7,RuleFit,7312,812,22,116,1.0,1.0,1.0,9.093336199992336,0.028250800009118393
73,Mushroom,7,HSTree,7312,812,22,116,1.0,1.0,1.0,0.027296099986415356,0.0005344999954104424
73,Mushroom,7,GreedyRuleList,7312,812,22,116,0.9002463054187192,0.9057043073341094,0.9062122215404803,0.030089199979556724,0.001727399998344481
73,Mushroom,8,RFR,7312,812,22,116,0.9322660098522167,0.9316770186335404,0.9332213521575108,1.4837303000094835,0.0005322000070009381
73,Mushroom,8,GPR,7312,812,22,116,0.9544334975369458,0.9529860228716646,0.9545990243665369,3.157966700004181,0.001237800024682656
73,Mushroom,8,FIGS,7312,812,22,116,1.0,1.0,1.0,0.41317030001664534,0.0013897999888285995
73,Mushroom,8,RuleFit,7312,812,22,116,1.0,1.0,1.0,8.697995299997274,0.030339399992953986
73,Mushroom,8,HSTree,7312,812,22,116,1.0,1.0,1.0,0.027724099985789508,0.0005206000059843063
73,Mushroom,8,GreedyRuleList,7312,812,22,116,0.8940886699507389,0.9009216589861752,0.902254405841651,0.03080239999690093,0.0017180999857373536
73,Mushroom,9,RFR,7312,812,22,116,0.9322660098522167,0.9328449328449329,0.9338592196147281,1.42339159999392,0.0005601999873761088
73,Mushroom,9,GPR,7312,812,22,116,0.979064039408867,0.978562421185372,0.979536604479652,3.180251899990253,0.0018359000096097589
73,Mushroom,9,FIGS,7312,812,22,116,1.0,1.0,1.0,0.45425199999590404,0.0029983000131323934
73,Mushroom,9,RuleFit,7312,812,22,116,1.0,1.0,1.0,9.227898399985861,0.032825500005856156
73,Mushroom,9,HSTree,7312,812,22,116,1.0,1.0,1.0,0.028034199989633635,0.0005724999937228858
73,Mushroom,9,GreedyRuleList,7312,812,22,116,0.895320197044335,0.9019607843137255,0.9034936911871017,0.030382800003280863,0.0016888999962247908
73,Mushroom,10,RFR,7312,812,22,116,0.9359605911330049,0.9353233830845771,0.9368754214481415,1.534429799998179,0.00036970002111047506
73,Mushroom,10,GPR,7312,812,22,116,0.9532019704433498,0.9497354497354498,0.9519533931511259,3.225713200023165,0.0018514999828767031
73,Mushroom,10,FIGS,7312,812,22,116,0.9987684729064039,0.998719590268886,0.9999453256465242,0.4092559000127949,0.001474400021834299
73,Mushroom,10,RuleFit,7312,812,22,116,1.0,1.0,1.0,9.484189400012838,0.03116089999093674
73,Mushroom,10,HSTree,7312,812,22,116,1.0,1.0,1.0,0.027278900000965223,0.0005681000184267759
73,Mushroom,10,GreedyRuleList,7312,812,22,116,0.9039408866995073,0.9090909090909091,0.9109840776132823,0.029852200008463115,0.0017426999984309077
101,Tic-Tac-Toe Endgame,1,RFR,862,96,9,27,0.78125,0.8571428571428571,0.664983164983165,0.23842860001605004,0.0002555999963078648
101,Tic-Tac-Toe Endgame,1,GPR,862,96,9,27,0.7708333333333334,0.8307692307692308,0.7316017316017316,3.57945779999136,0.00020849998691119254
101,Tic-Tac-Toe Endgame,1,FIGS,862,96,9,27,0.75,0.8235294117647058,0.8975468975468975,0.34347670001443475,0.0005745000089518726
101,Tic-Tac-Toe Endgame,1,RuleFit,862,96,9,27,0.9895833333333334,0.992,0.9995189995189996,1.2743587000004482,0.0357046999852173
101,Tic-Tac-Toe Endgame,1,HSTree,862,96,9,27,0.8958333333333334,0.921875,0.9761904761904762,0.0028402000025380403,0.0002091999922413379
101,Tic-Tac-Toe Endgame,1,GreedyRuleList,862,96,9,27,0.6979166666666666,0.8129032258064516,0.7121212121212122,0.003038299997569993,0.00030419998802244663
101,Tic-Tac-Toe Endgame,2,RFR,862,96,9,27,0.7604166666666666,0.8456375838926175,0.6993746993746993,0.2048443999956362,0.00029670001822523773
101,Tic-Tac-Toe Endgame,2,GPR,862,96,9,27,0.8229166666666666,0.8794326241134752,0.7496392496392497,3.5685014999762643,0.00018939998699352145
101,Tic-Tac-Toe Endgame,2,FIGS,862,96,9,27,0.8229166666666666,0.8740740740740741,0.9201539201539202,0.266566900012549,0.0005983999872114509
101,Tic-Tac-Toe Endgame,2,RuleFit,862,96,9,27,0.96875,0.9767441860465116,0.9927849927849928,1.2816903999773785,0.027073100005509332
101,Tic-Tac-Toe Endgame,2,HSTree,862,96,9,27,0.9270833333333334,0.9473684210526315,0.9605579605579605,0.002282900008140132,0.00017369998386129737
101,Tic-Tac-Toe Endgame,2,GreedyRuleList,862,96,9,27,0.6875,0.8076923076923077,0.7522847522847522,0.0026097000227309763,0.00023860001238062978
101,Tic-Tac-Toe Endgame,3,RFR,862,96,9,27,0.71875,0.8235294117647058,0.639009139009139,0.2101789000153076,0.00035650000791065395
101,Tic-Tac-Toe Endgame,3,GPR,862,96,9,27,0.8125,0.8695652173913043,0.7489177489177489,3.994442600000184,0.0001925000105984509
101,Tic-Tac-Toe Endgame,3,FIGS,862,96,9,27,0.8229166666666666,0.8702290076335878,0.8891293891293891,0.29241340002045035,0.0005796999903395772
101,Tic-Tac-Toe Endgame,3,RuleFit,862,96,9,27,0.96875,0.9763779527559056,0.9975949975949976,1.184956199984299,0.027823400014312938
101,Tic-Tac-Toe Endgame,3,HSTree,862,96,9,27,0.9166666666666666,0.9384615384615385,0.9658489658489658,0.002811599988490343,0.00020619999850168824
101,Tic-Tac-Toe Endgame,3,GreedyRuleList,862,96,9,27,0.7083333333333334,0.8181818181818182,0.772967772967773,0.003041899995878339,0.00030449999030679464
101,Tic-Tac-Toe Endgame,4,RFR,862,96,9,27,0.78125,0.8571428571428571,0.6750841750841752,0.21380739999585785,0.00030599997262470424
101,Tic-Tac-Toe Endgame,4,GPR,862,96,9,27,0.8020833333333334,0.8652482269503546,0.7265512265512266,3.5960234999947716,0.00020130001939833164
101,Tic-Tac-Toe Endgame,4,FIGS,862,96,9,27,0.8333333333333334,0.8823529411764706,0.9321789321789322,0.38462869997601956,0.0018286000122316182
101,Tic-Tac-Toe Endgame,4,RuleFit,862,96,9,27,0.9479166666666666,0.9586776859504132,0.9975949975949976,1.2543003000027966,0.03029159997822717
101,Tic-Tac-Toe Endgame,4,HSTree,862,96,9,27,0.9166666666666666,0.9365079365079365,0.9704184704184705,0.0028389999934006482,0.00020889998995698988
101,Tic-Tac-Toe Endgame,4,GreedyRuleList,862,96,9,27,0.7083333333333334,0.8181818181818182,0.7164502164502164,0.0031113000004552305,0.0003035999834537506
101,Tic-Tac-Toe Endgame,5,RFR,862,96,9,27,0.75,0.84,0.6248196248196247,0.19951629999559373,0.000285700021777302
101,Tic-Tac-Toe Endgame,5,GPR,862,96,9,27,0.75,0.84,0.6363636363636364,4.3405298000143375,0.00021319999359548092
101,Tic-Tac-Toe Endgame,5,FIGS,862,96,9,27,0.65625,0.7555555555555555,0.7876382876382876,0.23069589998340234,0.0005506999732460827
101,Tic-Tac-Toe Endgame,5,RuleFit,862,96,9,27,0.96875,0.9763779527559056,0.9951899951899952,1.2363655999943148,0.03715610000654124
101,Tic-Tac-Toe Endgame,5,HSTree,862,96,9,27,0.9166666666666666,0.9354838709677419,0.9535834535834535,0.0027740999939851463,0.00020619999850168824
101,Tic-Tac-Toe Endgame,5,GreedyRuleList,862,96,9,27,0.7083333333333334,0.8181818181818182,0.6714766714766714,0.0030236000020522624,0.0003043999895453453
101,Tic-Tac-Toe Endgame,6,RFR,862,96,9,27,0.75,0.84,0.5930735930735931,0.20544560000416823,0.0002972999936901033
101,Tic-Tac-Toe Endgame,6,GPR,862,96,9,27,0.7604166666666666,0.8391608391608392,0.6731601731601731,3.5980587000085507,0.0001973999897018075
101,Tic-Tac-Toe Endgame,6,FIGS,862,96,9,27,0.7708333333333334,0.8428571428571429,0.8686868686868687,0.26381190001848154,0.0005788000125903636
101,Tic-Tac-Toe Endgame,6,RuleFit,862,96,9,27,0.9270833333333334,0.943089430894309,0.9874939874939875,1.3036290000018198,0.02950040000723675
101,Tic-Tac-Toe Endgame,6,HSTree,862,96,9,27,0.9583333333333334,0.96875,0.9721019721019721,0.002814500010572374,0.00020830001449212432
101,Tic-Tac-Toe Endgame,6,GreedyRuleList,862,96,9,27,0.7291666666666666,0.803030303030303,0.6685906685906686,0.0030187999946065247,0.0002941999991890043
101,Tic-Tac-Toe Endgame,7,RFR,862,96,9,27,0.7291666666666666,0.8266666666666667,0.6759962049335863,0.20939600002020597,0.0002927000168710947
101,Tic-Tac-Toe Endgame,7,GPR,862,96,9,27,0.71875,0.8029197080291971,0.6494307400379506,4.175208999979077,0.00023110001347959042
101,Tic-Tac-Toe Endgame,7,FIGS,862,96,9,27,0.8020833333333334,0.8633093525179856,0.9307400379506642,0.24470219999784604,0.0006261000235099345
101,Tic-Tac-Toe Endgame,7,RuleFit,862,96,9,27,0.9479166666666666,0.9606299212598425,0.98719165085389,1.3259865999862086,0.03084110000054352
101,Tic-Tac-Toe Endgame,7,HSTree,862,96,9,27,0.9166666666666666,0.9333333333333333,0.9800759013282733,0.0021520000009331852,0.00015960002201609313
101,Tic-Tac-Toe Endgame,7,GreedyRuleList,862,96,9,27,0.7291666666666666,0.8266666666666667,0.7409867172675522,0.0024541000020690262,0.00023010000586509705
101,Tic-Tac-Toe Endgame,8,RFR,862,96,9,27,0.7395833333333334,0.8322147651006712,0.6959203036053132,0.20109930000035092,0.0002970999921672046
101,Tic-Tac-Toe Endgame,8,GPR,862,96,9,27,0.7916666666666666,0.84375,0.7590132827324477,3.7116170000226703,0.0002195000124629587
101,Tic-Tac-Toe Endgame,8,FIGS,862,96,9,27,0.71875,0.7938931297709924,0.8199715370018975,0.2923953999998048,0.0005633000109810382
101,Tic-Tac-Toe Endgame,8,RuleFit,862,96,9,27,0.90625,0.9230769230769231,0.9862428842504743,1.3099749999819323,0.027214600006118417
101,Tic-Tac-Toe Endgame,8,HSTree,862,96,9,27,0.8854166666666666,0.9105691056910569,0.9627609108159393,0.002803400013362989,0.00021050000214017928
101,Tic-Tac-Toe Endgame,8,GreedyRuleList,862,96,9,27,0.71875,0.8211920529801324,0.6408918406072106,0.0030614999996032566,0.00030640000477433205
101,Tic-Tac-Toe Endgame,9,RFR,863,95,9,27,0.7578947368421053,0.8435374149659864,0.6642228739002932,0.19901920002303086,0.0002869000018108636
101,Tic-Tac-Toe Endgame,9,GPR,863,95,9,27,0.7473684210526316,0.8333333333333334,0.6505376344086022,3.9574743999983184,0.0002179000002797693
101,Tic-Tac-Toe Endgame,9,FIGS,863,95,9,27,0.8105263157894737,0.8695652173913043,0.9533235581622679,0.27071819998673163,0.0005752999859396368
101,Tic-Tac-Toe Endgame,9,RuleFit,863,95,9,27,0.9789473684210527,0.9836065573770492,0.998533724340176,1.3111826999811456,0.03572260000510141
101,Tic-Tac-Toe Endgame,9,HSTree,863,95,9,27,0.9263157894736842,0.9457364341085271,0.9721407624633431,0.002824499999405816,0.00020409998251125216
101,Tic-Tac-Toe Endgame,9,GreedyRuleList,863,95,9,27,0.7157894736842105,0.8211920529801324,0.6940371456500489,0.0030738000059500337,0.00029650001670233905
101,Tic-Tac-Toe Endgame,10,RFR,863,95,9,27,0.7263157894736842,0.8266666666666667,0.5742913000977518,0.20557600000756793,0.0002921000123023987
101,Tic-Tac-Toe Endgame,10,GPR,863,95,9,27,0.7789473684210526,0.8489208633093526,0.7030791788856305,3.7059219000220764,0.0001965999836102128
101,Tic-Tac-Toe Endgame,10,FIGS,863,95,9,27,0.7789473684210526,0.8467153284671532,0.8154936461388074,0.2805893000040669,0.0006052999815437943
101,Tic-Tac-Toe Endgame,10,RuleFit,863,95,9,27,0.9578947368421052,0.967741935483871,0.9912023460410557,1.1695201999973506,0.03027640000800602
101,Tic-Tac-Toe Endgame,10,HSTree,863,95,9,27,0.9263157894736842,0.944,0.9613880742913001,0.0028101000061724335,0.00020959999528713524
101,Tic-Tac-Toe Endgame,10,GreedyRuleList,863,95,9,27,0.7157894736842105,0.7906976744186046,0.6742424242424243,0.002952000009827316,0.00029349999385885894
159,MAGIC Gamma Telescope,1,RFR,17118,1902,10,10,0.7549947423764458,0.5816876122082585,0.8092372790885004,2.1483967999811284,0.0005550000059884042
159,MAGIC Gamma Telescope,1,GPR,17118,1902,10,10,0.7902208201892744,0.6545454545454545,0.738768815691146,3.0405063000216614,0.00038519999361597
159,MAGIC Gamma Telescope,1,FIGS,17118,1902,10,10,0.823869610935857,0.7148936170212766,0.8648297004047012,0.7285731000010855,0.0038939999940339476
159,MAGIC Gamma Telescope,1,RuleFit,17118,1902,10,10,0.8217665615141956,0.6816901408450704,0.8886489581614729,19.129256200016243,0.03807229999802075
159,MAGIC Gamma Telescope,1,HSTree,17118,1902,10,10,0.8317560462670873,0.7310924369747899,0.8681075854773435,0.11615499999606982,0.000766699988162145
159,MAGIC Gamma Telescope,1,GreedyRuleList,17118,1902,10,10,0.7360672975814931,0.6718954248366014,0.7810513494890283,0.0650407999928575,0.0029777000017929822
159,MAGIC Gamma Telescope,2,RFR,17118,1902,10,10,0.7770767613038907,0.6166365280289331,0.8270424305360106,2.159712099994067,0.0004652000206988305
159,MAGIC Gamma Telescope,2,GPR,17118,1902,10,10,0.7339642481598317,0.5607638888888888,0.6765314589621405,1.9922238999861293,0.00044499998330138624
159,MAGIC Gamma Telescope,2,FIGS,17118,1902,10,10,0.8222923238696109,0.7317460317460317,0.8710912858238142,0.7977624000050128,0.004847400006838143
159,MAGIC Gamma Telescope,2,RuleFit,17118,1902,10,10,0.8322818086225027,0.7027027027027027,0.8894047399528333,18.92623630000162,0.03922789997886866
159,MAGIC Gamma Telescope,2,HSTree,17118,1902,10,10,0.832807570977918,0.7323232323232324,0.8769925707741728,0.11643379999441095,0.0007049999840091914
159,MAGIC Gamma Telescope,2,GreedyRuleList,17118,1902,10,10,0.7486855941114616,0.68048128342246,0.7886783159774454,0.0695253000012599,0.0034411000087857246
159,MAGIC Gamma Telescope,3,RFR,17118,1902,10,10,0.7502628811777077,0.5822339489885664,0.8043017322582638,2.11728010000661,0.0005369000136852264
159,MAGIC Gamma Telescope,3,GPR,17118,1902,10,10,0.7187171398527865,0.5415595544130248,0.6623696623860285,2.1267875999910757,0.00045560000580735505
159,MAGIC Gamma Telescope,3,FIGS,17118,1902,10,10,0.8322818086225027,0.7378800328677074,0.8642318794195984,0.7372662000125274,0.003897799993865192
159,MAGIC Gamma Telescope,3,RuleFit,17118,1902,10,10,0.8243953732912723,0.6907407407407408,0.8814841485457832,18.21076779998839,0.03681289998348802
159,MAGIC Gamma Telescope,3,HSTree,17118,1902,10,10,0.8370136698212408,0.7399328859060402,0.871883323210612,0.11819839998497628,0.0007141999958548695
159,MAGIC Gamma Telescope,3,GreedyRuleList,17118,1902,10,10,0.7413249211356467,0.671562082777036,0.7813771022831283,0.07033010001759976,0.0029981000116094947
159,MAGIC Gamma Telescope,4,RFR,17118,1902,10,10,0.7649842271293376,0.5947416137805984,0.8217952494735579,2.1244472000107635,0.0005723999929614365
159,MAGIC Gamma Telescope,4,GPR,17118,1902,10,10,0.7365930599369085,0.5632083696599826,0.6785502565837088,1.9539745000074618,0.00045830002636648715
159,MAGIC Gamma Telescope,4,FIGS,17118,1902,10,10,0.8338590956887487,0.75,0.8644234231285393,0.7088927000004333,0.0036594000121112913
159,MAGIC Gamma Telescope,4,RuleFit,17118,1902,10,10,0.823869610935857,0.6836638338054769,0.8865030786408155,19.10207769999397,0.03757789998780936
159,MAGIC Gamma Telescope,4,HSTree,17118,1902,10,10,0.8438485804416404,0.7514644351464436,0.8722373153815659,0.11265719999209978,0.0007542000093962997
159,MAGIC Gamma Telescope,4,GreedyRuleList,17118,1902,10,10,0.7518401682439537,0.6802168021680217,0.7941881031959916,0.06552089998149313,0.002972799993585795
159,MAGIC Gamma Telescope,5,RFR,17118,1902,10,10,0.7760252365930599,0.6209964412811388,0.8291975652127529,2.136681000003591,0.0005613999965135008
159,MAGIC Gamma Telescope,5,GPR,17118,1902,10,10,0.7407991587802313,0.5760963026655203,0.6858968064329591,1.9692073999904096,0.0006584999791812152
159,MAGIC Gamma Telescope,5,FIGS,17118,1902,10,10,0.8233438485804416,0.7294685990338164,0.8605379953617327,0.7458944000245538,0.004014400008600205
159,MAGIC Gamma Telescope,5,RuleFit,17118,1902,10,10,0.8222923238696109,0.6762452107279694,0.8802851819119698,18.093144199985545,0.03385310000157915
159,MAGIC Gamma Telescope,5,HSTree,17118,1902,10,10,0.8317560462670873,0.7264957264957265,0.8664467550919713,0.11616679999860935,0.0007190000033006072
159,MAGIC Gamma Telescope,5,GreedyRuleList,17118,1902,10,10,0.7549947423764458,0.6803840877914952,0.7931855294789405,0.07104439998511225,0.0030605999927502126
159,MAGIC Gamma Telescope,6,RFR,17118,1902,10,10,0.7676130389064143,0.6032315978456014,0.8188287465888853,2.13652010000078,0.0005674000130966306
159,MAGIC Gamma Telescope,6,GPR,17118,1902,10,10,0.7371188222923238,0.5652173913043478,0.6796395098905654,1.9847148999979254,0.0004367999790702015
159,MAGIC Gamma Telescope,6,FIGS,17118,1902,10,10,0.8249211356466877,0.7204030226700252,0.8686198063468856,0.7103714999975637,0.003931799990823492
159,MAGIC Gamma Telescope,6,RuleFit,17118,1902,10,10,0.8296529968454258,0.6949152542372882,0.8987073224250403,18.96126490001916,0.03731389998574741
159,MAGIC Gamma Telescope,6,HSTree,17118,1902,10,10,0.8307045215562566,0.727580372250423,0.8659042499669647,0.11692720002611168,0.0007354000117629766
159,MAGIC Gamma Telescope,6,GreedyRuleList,17118,1902,10,10,0.7465825446898002,0.6845549738219895,0.7817468543795014,0.07042970001930371,0.0029132000054232776
159,MAGIC Gamma Telescope,7,RFR,17118,1902,10,10,0.7555205047318612,0.5822102425876011,0.8218461661556814,2.104998599999817,0.0005979999841656536
159,MAGIC Gamma Telescope,7,GPR,17118,1902,10,10,0.7271293375394322,0.5490877497827976,0.6688579024509108,1.9696794000046793,0.0006638999911956489
159,MAGIC Gamma Telescope,7,FIGS,17118,1902,10,10,0.8212407991587802,0.7310126582278481,0.8636517929339769,0.7718377000128385,0.003854499984299764
159,MAGIC Gamma Telescope,7,RuleFit,17118,1902,10,10,0.8207150368033649,0.6816059757236228,0.8796947908597282,18.833166500000516,0.03973829999449663
159,MAGIC Gamma Telescope,7,HSTree,17118,1902,10,10,0.8249211356466877,0.7156276686592656,0.8662830943280029,0.11268400002154522,0.0007650999759789556
159,MAGIC Gamma Telescope,7,GreedyRuleList,17118,1902,10,10,0.7549947423764458,0.687248322147651,0.7929497367486305,0.06720829999540001,0.002967899985378608
159,MAGIC Gamma Telescope,8,RFR,17118,1902,10,10,0.7586750788643533,0.5838621940163191,0.80072665379202,2.1745637000130955,0.0005479000101331621
159,MAGIC Gamma Telescope,8,GPR,17118,1902,10,10,0.7266035751840169,0.5454545454545454,0.6670849108412528,1.9799308000074234,0.0005423999973572791
159,MAGIC Gamma Telescope,8,FIGS,17118,1902,10,10,0.8175604626708728,0.7299610894941634,0.862371602069157,0.7318085999868345,0.0039035000081639737
159,MAGIC Gamma Telescope,8,RuleFit,17118,1902,10,10,0.814931650893796,0.6691729323308271,0.8824224702592023,19.897132500016596,0.03986160000204109
159,MAGIC Gamma Telescope,8,HSTree,17118,1902,10,10,0.8296529968454258,0.7254237288135593,0.8704024963721864,0.11355519999051467,0.0007430999830830842
159,MAGIC Gamma Telescope,8,GreedyRuleList,17118,1902,10,10,0.7429022082018928,0.6763732627399074,0.7890988595875505,0.06884670001454651,0.002820499998051673
159,MAGIC Gamma Telescope,9,RFR,17118,1902,10,10,0.7607781282860148,0.6053772766695577,0.8226523469559703,2.1281118000042625,0.0005791000148747116
159,MAGIC Gamma Telescope,9,GPR,17118,1902,10,10,0.729758149316509,0.5702341137123745,0.6794322062562055,2.310733499994967,0.00045700001646764576
159,MAGIC Gamma Telescope,9,FIGS,17118,1902,10,10,0.8291272344900105,0.745497259201253,0.8816659938390814,0.8755986999894958,0.004418700002133846
159,MAGIC Gamma Telescope,9,RuleFit,17118,1902,10,10,0.8291272344900105,0.7026532479414456,0.8810743904848845,18.815923700021813,0.03783470002235845
159,MAGIC Gamma Telescope,9,HSTree,17118,1902,10,10,0.8380651945320715,0.7450331125827815,0.872956210441072,0.11753150000004098,0.0007582000107504427
159,MAGIC Gamma Telescope,9,GreedyRuleList,17118,1902,10,10,0.7523659305993691,0.6878727634194831,0.7935104264029667,0.06873759999871254,0.0028460999892558903
159,MAGIC Gamma Telescope,10,RFR,17118,1902,10,10,0.7655099894847529,0.5893186003683242,0.8146099357843654,2.1727399000083096,0.0005376999906729907
159,MAGIC Gamma Telescope,10,GPR,17118,1902,10,10,0.7292323869610936,0.5430346051464063,0.667061270953124,1.947282199980691,0.0004380999889690429
159,MAGIC Gamma Telescope,10,FIGS,17118,1902,10,10,0.8291272344900105,0.7372675828617623,0.8578830540795779,0.7520341000054032,0.003769500006455928
159,MAGIC Gamma Telescope,10,RuleFit,17118,1902,10,10,0.8217665615141956,0.6798866855524079,0.8850398301807421,19.860216600005515,0.0354446999845095
159,MAGIC Gamma Telescope,10,HSTree,17118,1902,10,10,0.8354363827549948,0.7469684721099434,0.8688004393382287,0.12455750000663102,0.0008016999927349389
159,MAGIC Gamma Telescope,10,GreedyRuleList,17118,1902,10,10,0.7250262881177708,0.6704473850031506,0.7745682083510632,0.07069970000884496,0.002929900016169995
212,Vertebral Column,1,RFR,279,31,6,6,0.8064516129032258,0.8695652173913043,0.9047619047619048,0.1264904999989085,0.0002536999818403274
212,Vertebral Column,1,GPR,279,31,6,6,0.8064516129032258,0.85,0.8047619047619049,3.0499679000058677,0.00016930000856518745
212,Vertebral Column,1,FIGS,279,31,6,6,0.7741935483870968,0.8292682926829268,0.8119047619047619,0.2674321999948006,0.00026849997811950743
212,Vertebral Column,1,RuleFit,279,31,6,6,0.8064516129032258,0.85,0.9523809523809524,1.0348903999838512,0.036716500006150454
212,Vertebral Column,1,HSTree,279,31,6,6,0.8387096774193549,0.8780487804878049,0.7833333333333333,0.002539800014346838,0.00016969998250715435
212,Vertebral Column,1,GreedyRuleList,279,31,6,6,0.7741935483870968,0.851063829787234,0.8690476190476191,0.002930899994680658,0.00021510000806301832
212,Vertebral Column,2,RFR,279,31,6,6,0.7419354838709677,0.8181818181818182,0.8238095238095238,0.12468690000241622,0.00026920001255348325
212,Vertebral Column,2,GPR,279,31,6,6,0.8064516129032258,0.8636363636363636,0.7523809523809524,3.1282928000146057,0.00019449999672360718
212,Vertebral Column,2,FIGS,279,31,6,6,0.7741935483870968,0.851063829787234,0.9095238095238095,0.18412399999215268,0.00015739997616037726
212,Vertebral Column,2,RuleFit,279,31,6,6,0.8387096774193549,0.8888888888888888,0.9285714285714286,1.168519800005015,0.03509819999453612
212,Vertebral Column,2,HSTree,279,31,6,6,0.7419354838709677,0.8181818181818182,0.8071428571428572,0.0025596999912522733,0.0001669999910518527
212,Vertebral Column,2,GreedyRuleList,279,31,6,6,0.8064516129032258,0.875,0.9238095238095237,0.005307799990987405,0.0004082999948877841
212,Vertebral Column,3,RFR,279,31,6,6,0.7741935483870968,0.8372093023255814,0.8523809523809524,0.12162049999460578,0.00026450000586919487
212,Vertebral Column,3,GPR,279,31,6,6,0.9032258064516129,0.9302325581395349,0.8761904761904762,3.0770792000112124,0.00016629998572170734
212,Vertebral Column,3,FIGS,279,31,6,6,0.8709677419354839,0.9090909090909091,0.8142857142857142,0.2279885999741964,0.00019340001745149493
212,Vertebral Column,3,RuleFit,279,31,6,6,0.9032258064516129,0.926829268292683,0.9571428571428572,1.1364514000015333,0.03630790000897832
212,Vertebral Column,3,HSTree,279,31,6,6,0.8387096774193549,0.8780487804878049,0.930952380952381,0.00258990001748316,0.00018130001262761652
212,Vertebral Column,3,GreedyRuleList,279,31,6,6,0.8064516129032258,0.8636363636363636,0.8904761904761904,0.004358500009402633,0.0002209999947808683
212,Vertebral Column,4,RFR,279,31,6,6,0.8064516129032258,0.8571428571428571,0.8142857142857143,0.12438900000415742,0.00026729999808594584
212,Vertebral Column,4,GPR,279,31,6,6,0.7096774193548387,0.7906976744186046,0.6547619047619048,3.0240561999962665,0.00015949999215081334
212,Vertebral Column,4,FIGS,279,31,6,6,0.7419354838709677,0.8095238095238095,0.8571428571428572,0.28882919999887235,0.00019799999427050352
