dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
gallstone_disease,2,1,8,60,HSTree,213,106,38,45,0.660377358490566,0.0035775389987975,0.0001314079854637
gallstone_disease,2,1,8,60,GreedyRuleList,213,106,38,45,0.6509433962264151,0.0030046049505472,0.0001870980486273
gallstone_disease,2,2,9,60,RFR,213,106,38,46,0.6320754716981132,0.0020231560338288,0.0001245990861207
gallstone_disease,2,2,9,60,GPR,213,106,38,46,0.6415094339622641,0.4678090580273419,7.919012568891048e-05
gallstone_disease,2,2,9,60,FIGS,213,106,38,46,0.7547169811320755,0.1981354299932718,0.0008901499677449
gallstone_disease,2,2,9,60,HSTree,213,106,38,46,0.7075471698113207,0.0039844249840825,0.0001420178450644
gallstone_disease,2,2,9,60,GreedyRuleList,213,106,38,46,0.8018867924528302,0.0035766391083598,0.0002061880659312
gallstone_disease,3,0,10,60,RFR,212,107,38,46,0.6355140186915887,0.0017817800398916,0.000125328078866
gallstone_disease,3,0,10,60,GPR,212,107,38,46,0.6074766355140186,0.4205961599946022,0.0001170979812741
gallstone_disease,3,0,10,60,FIGS,212,107,38,46,0.6635514018691588,0.1892056730575859,0.0003897650167346
gallstone_disease,3,0,10,60,HSTree,212,107,38,46,0.6822429906542056,0.0034292009659111,0.0001349980011582
gallstone_disease,3,0,10,60,GreedyRuleList,212,107,38,46,0.6822429906542056,0.0035491799935698,0.0001971768215298
gallstone_disease,3,1,11,60,RFR,213,106,38,45,0.6698113207547169,0.0018460690043866,0.0001232288777828
gallstone_disease,3,1,11,60,GPR,213,106,38,45,0.6981132075471698,0.3679810559842735,8.857902139425278e-05
gallstone_disease,3,1,11,60,FIGS,213,106,38,45,0.7075471698113207,0.2167727658525109,0.0007836408913135
gallstone_disease,3,1,11,60,HSTree,213,106,38,45,0.8018867924528302,0.0036220580805093,0.0001375889405608
gallstone_disease,3,1,11,60,GreedyRuleList,213,106,38,45,0.7452830188679245,0.0034593199379742,0.0002025780268013
gallstone_disease,3,2,12,60,RFR,213,106,38,46,0.6509433962264151,0.0018766080029308,0.0001218088436871
gallstone_disease,3,2,12,60,GPR,213,106,38,46,0.6132075471698113,0.5138167280238122,9.560887701809406e-05
gallstone_disease,3,2,12,60,FIGS,213,106,38,46,0.7264150943396226,0.2077753089834004,0.0006677021738141
gallstone_disease,3,2,12,60,HSTree,213,106,38,46,0.7075471698113207,0.0034930089022964,0.0001358189620077
gallstone_disease,3,2,12,60,GreedyRuleList,213,106,38,46,0.7075471698113207,0.0035128600429743,0.0002088870387524
gallstone_disease,4,0,13,60,RFR,212,107,38,45,0.5794392523364486,0.0018952679820358,0.0001187089364975
gallstone_disease,4,0,13,60,GPR,212,107,38,45,0.5887850467289719,0.2927143818233162,0.0001199988182634
gallstone_disease,4,0,13,60,FIGS,212,107,38,45,0.7850467289719626,0.2034136790316552,0.0007716610562056
gallstone_disease,4,0,13,60,HSTree,212,107,38,45,0.6915887850467289,0.0038125459104776,0.0001371789257973
gallstone_disease,4,0,13,60,GreedyRuleList,212,107,38,45,0.6915887850467289,0.0034006910864263,0.0001976080238819
gallstone_disease,4,1,14,60,RFR,213,106,38,46,0.6886792452830188,0.0018232690636068,0.0001222980208694
gallstone_disease,4,1,14,60,GPR,213,106,38,46,0.6509433962264151,0.3194349049590528,8.513894863426685e-05
gallstone_disease,4,1,14,60,FIGS,213,106,38,46,0.7358490566037735,0.2029421450570225,0.0006442330777645
gallstone_disease,4,1,14,60,HSTree,213,106,38,46,0.6981132075471698,0.0034998802002519,0.0001337388530373
gallstone_disease,4,1,14,60,GreedyRuleList,213,106,38,46,0.6698113207547169,0.0034946498926728,0.0002066779416054
gallstone_disease,4,2,15,60,RFR,213,106,38,46,0.6698113207547169,0.0018754878547042,0.0001232889480888
gallstone_disease,4,2,15,60,GPR,213,106,38,46,0.5471698113207547,0.4685495379380882,9.503914043307304e-05
gallstone_disease,4,2,15,60,FIGS,213,106,38,46,0.660377358490566,0.2089929250068962,0.0007116720080375
gallstone_disease,4,2,15,60,HSTree,213,106,38,46,0.7075471698113207,0.0036889978218823,0.000134248053655
gallstone_disease,4,2,15,60,GreedyRuleList,213,106,38,46,0.7169811320754716,0.003579607931897,0.0002157280687242
gallstone_disease,5,0,16,60,RFR,212,107,38,45,0.5607476635514018,0.0018954679835587,0.0001205580774694
gallstone_disease,5,0,16,60,GPR,212,107,38,45,0.6915887850467289,0.2876204100903123,0.0001243681181222
gallstone_disease,5,0,16,60,FIGS,212,107,38,45,0.7009345794392523,0.2156768289860338,0.000730070983991
gallstone_disease,5,0,16,60,HSTree,212,107,38,45,0.719626168224299,0.0035286690108478,0.0001413179561495
gallstone_disease,5,0,16,60,GreedyRuleList,212,107,38,45,0.7383177570093458,0.0029885759577155,0.0001915970351547
gallstone_disease,5,1,17,60,RFR,213,106,38,46,0.6415094339622641,0.0018481789156794,0.0001156879588961
gallstone_disease,5,1,17,60,GPR,213,106,38,46,0.6037735849056604,0.2706862159539014,8.515897206962109e-05
gallstone_disease,5,1,17,60,FIGS,213,106,38,46,0.6509433962264151,0.2106898161582648,0.0010177881922572
gallstone_disease,5,1,17,60,HSTree,213,106,38,46,0.6037735849056604,0.0034993598237633,0.0001349390950053
gallstone_disease,5,1,17,60,GreedyRuleList,213,106,38,46,0.7547169811320755,0.0033518120180815,0.0001941979862749
gallstone_disease,5,2,18,60,RFR,213,106,38,46,0.6415094339622641,0.0018268588464707,0.0001257190015166
gallstone_disease,5,2,18,60,GPR,213,106,38,46,0.5566037735849056,0.4257096899673342,9.06588975340128e-05
gallstone_disease,5,2,18,60,FIGS,213,106,38,46,0.7358490566037735,0.2099548338446766,0.00084212096408
gallstone_disease,5,2,18,60,HSTree,213,106,38,46,0.6886792452830188,0.0036973471287637,0.0001354780979454
gallstone_disease,5,2,18,60,GreedyRuleList,213,106,38,46,0.7264150943396226,0.0034037709701806,0.0001849879045039
gallstone_disease,6,0,19,60,RFR,212,107,38,46,0.6355140186915887,0.0016326610930263,0.0001170791219919
gallstone_disease,6,0,19,60,GPR,212,107,38,46,0.7289719626168224,0.3675464999396354,0.0001250789500772
gallstone_disease,6,0,19,60,FIGS,212,107,38,46,0.6728971962616822,0.194346573902294,0.0003873049281537
gallstone_disease,6,0,19,60,HSTree,212,107,38,46,0.6355140186915887,0.003603738034144,0.0001348389778286
gallstone_disease,6,0,19,60,GreedyRuleList,212,107,38,46,0.6822429906542056,0.0035437999758869,0.0002041170373558
gallstone_disease,6,1,20,60,RFR,213,106,38,45,0.5377358490566038,0.0017037200741469,0.0001156779471784
gallstone_disease,6,1,20,60,GPR,213,106,38,45,0.6132075471698113,0.2752386219799518,9.248917922377586e-05
gallstone_disease,6,1,20,60,FIGS,213,106,38,45,0.7075471698113207,0.2134260539896786,0.0010027280077338
gallstone_disease,6,1,20,60,HSTree,213,106,38,45,0.7169811320754716,0.003453450044617,0.0001395491417497
gallstone_disease,6,1,20,60,GreedyRuleList,213,106,38,45,0.7169811320754716,0.003361091017723,0.0001912680454552
gallstone_disease,6,2,21,60,RFR,213,106,38,45,0.5849056603773585,0.0017835691105574,0.0001238088589161
gallstone_disease,6,2,21,60,GPR,213,106,38,45,0.6132075471698113,0.2902193099725991,7.300893776118755e-05
gallstone_disease,6,2,21,60,FIGS,213,106,38,45,0.7735849056603774,0.1918009330984205,0.0008451209869235
gallstone_disease,6,2,21,60,HSTree,213,106,38,45,0.6886792452830188,0.0035585290752351,0.0001369989477097
gallstone_disease,6,2,21,60,GreedyRuleList,213,106,38,45,0.7075471698113207,0.0032463429961353,0.0001919472124427
gallstone_disease,7,0,22,60,RFR,212,107,38,46,0.616822429906542,0.0018374489154666,0.0001252079382538
gallstone_disease,7,0,22,60,GPR,212,107,38,46,0.5700934579439252,0.2708478518761694,0.0001236891839653
gallstone_disease,7,0,22,60,FIGS,212,107,38,46,0.7009345794392523,0.2104920779820531,0.0007497109472751
gallstone_disease,7,0,22,60,HSTree,212,107,38,46,0.6728971962616822,0.0037594558671116,0.0001363779883831
gallstone_disease,7,0,22,60,GreedyRuleList,212,107,38,46,0.7102803738317757,0.0032918828073889,0.0001980070956051
gallstone_disease,7,1,23,60,RFR,213,106,38,45,0.6037735849056604,0.0018069499637931,0.0001224281731992
gallstone_disease,7,1,23,60,GPR,213,106,38,45,0.6037735849056604,0.2810053660068661,9.965896606445312e-05
gallstone_disease,7,1,23,60,FIGS,213,106,38,45,0.6415094339622641,0.2121049989946186,0.0005649828817695
gallstone_disease,7,1,23,60,HSTree,213,106,38,45,0.6226415094339622,0.004011153941974,0.0001361081376671
gallstone_disease,7,1,23,60,GreedyRuleList,213,106,38,45,0.6509433962264151,0.0034916498698294,0.0002027279697358
gallstone_disease,7,2,24,60,RFR,213,106,38,46,0.7169811320754716,0.0018116789869964,0.0001226679887622
gallstone_disease,7,2,24,60,GPR,213,106,38,46,0.5660377358490566,0.2534271841868758,9.033898822963238e-05
gallstone_disease,7,2,24,60,FIGS,213,106,38,46,0.7452830188679245,0.217818982899189,0.0008264509961009
gallstone_disease,7,2,24,60,HSTree,213,106,38,46,0.7075471698113207,0.0037502970080822,0.0001388280652463
gallstone_disease,7,2,24,60,GreedyRuleList,213,106,38,46,0.6792452830188679,0.0034751798957586,0.000195168191567
gallstone_disease,8,0,25,60,RFR,212,107,38,46,0.6448598130841121,0.0018189789261668,0.0001254179514944
gallstone_disease,8,0,25,60,GPR,212,107,38,46,0.4579439252336448,0.4938657160382718,0.000126559054479
gallstone_disease,8,0,25,60,FIGS,212,107,38,46,0.6542056074766355,0.2147592678666114,0.000834580976516
gallstone_disease,8,0,25,60,HSTree,212,107,38,46,0.6635514018691588,0.0034557611215859,0.0001343579497188
gallstone_disease,8,0,25,60,GreedyRuleList,212,107,38,46,0.6355140186915887,0.0033775309566408,0.0001859981566667
gallstone_disease,8,1,26,60,RFR,213,106,38,46,0.7547169811320755,0.0019182679243385,0.0001223878934979
gallstone_disease,8,1,26,60,GPR,213,106,38,46,0.6886792452830188,0.5564894150011241,9.045889601111412e-05
gallstone_disease,8,1,26,60,FIGS,213,106,38,46,0.7830188679245284,0.2064855939242988,0.0007774110417813
gallstone_disease,8,1,26,60,HSTree,213,106,38,46,0.6698113207547169,0.0031148639973253,0.0001343679614365
gallstone_disease,8,1,26,60,GreedyRuleList,213,106,38,46,0.7358490566037735,0.0033688808325678,0.0002098381519317
gallstone_disease,8,2,27,60,RFR,213,106,38,45,0.6509433962264151,0.0019331481307744,0.0001289290376007
gallstone_disease,8,2,27,60,GPR,213,106,38,45,0.5660377358490566,0.2820516240317374,8.277897723019123e-05
gallstone_disease,8,2,27,60,FIGS,213,106,38,45,0.7547169811320755,0.2071055260021239,0.0006750631146132
gallstone_disease,8,2,27,60,HSTree,213,106,38,45,0.7358490566037735,0.0038428860716521,0.0001352380495518
gallstone_disease,8,2,27,60,GreedyRuleList,213,106,38,45,0.7075471698113207,0.0033501011785119,0.000197967980057
gallstone_disease,9,0,28,60,RFR,212,107,38,46,0.6915887850467289,0.0017874490004032,0.0001222190912812
gallstone_disease,9,0,28,60,GPR,212,107,38,46,0.7102803738317757,0.3147742969449609,0.0001220891717821
gallstone_disease,9,0,28,60,FIGS,212,107,38,46,0.6822429906542056,0.1910578110255301,0.0008707197848707
gallstone_disease,9,0,28,60,HSTree,212,107,38,46,0.6822429906542056,0.003615538123995,0.000139539130032
gallstone_disease,9,0,28,60,GreedyRuleList,212,107,38,46,0.7102803738317757,0.0029942160472273,0.0001943381503224
gallstone_disease,9,1,29,60,RFR,213,106,38,45,0.6320754716981132,0.0017535700462758,0.0001238789409399
gallstone_disease,9,1,29,60,GPR,213,106,38,45,0.6415094339622641,0.2818447360768914,9.266892448067664e-05
gallstone_disease,9,1,29,60,FIGS,213,106,38,45,0.7169811320754716,0.1942203540820628,0.0003478261642158
gallstone_disease,9,1,29,60,HSTree,213,106,38,45,0.6792452830188679,0.0038222861476242,0.0001332780811935
gallstone_disease,9,1,29,60,GreedyRuleList,213,106,38,45,0.7169811320754716,0.0035622979048639,0.0002032578922808
gallstone_disease,9,2,30,60,RFR,213,106,38,46,0.6037735849056604,0.0017568890471011,0.0001246291212737
gallstone_disease,9,2,30,60,GPR,213,106,38,46,0.6886792452830188,0.6573357740417123,8.958904072642326e-05
gallstone_disease,9,2,30,60,FIGS,213,106,38,46,0.6792452830188679,0.2063640248961746,0.0006782221607863
gallstone_disease,9,2,30,60,HSTree,213,106,38,46,0.660377358490566,0.0036535179242491,0.000138257863
gallstone_disease,9,2,30,60,GreedyRuleList,213,106,38,46,0.6509433962264151,0.0034719500690698,0.0002118980046361
gallstone_disease,10,0,31,60,RFR,212,107,38,45,0.6261682242990654,0.0018468389753252,0.0001195080112665
gallstone_disease,10,0,31,60,GPR,212,107,38,45,0.5981308411214953,0.2839442321565002,0.0001135289203375
gallstone_disease,10,0,31,60,FIGS,212,107,38,45,0.7102803738317757,0.1961052329279482,0.0007220420520752
gallstone_disease,10,0,31,60,HSTree,212,107,38,45,0.6822429906542056,0.0034694098867475,0.0001409680116921
gallstone_disease,10,0,31,60,GreedyRuleList,212,107,38,45,0.7383177570093458,0.0033727609552443,0.000194288091734
gallstone_disease,10,1,32,60,RFR,213,106,38,46,0.5849056603773585,0.0017905789427459,0.0001267581246793
gallstone_disease,10,1,32,60,GPR,213,106,38,46,0.5566037735849056,0.4640640979632735,9.505893103778362e-05
gallstone_disease,10,1,32,60,FIGS,213,106,38,46,0.660377358490566,0.2015620900783687,0.0007726410403847
gallstone_disease,10,1,32,60,HSTree,213,106,38,46,0.6981132075471698,0.0034558200277388,0.0001388688106089
gallstone_disease,10,1,32,60,GreedyRuleList,213,106,38,46,0.7169811320754716,0.0032562629785388,0.0001884580124169
gallstone_disease,10,2,33,60,RFR,213,106,38,46,0.6792452830188679,0.0018385990988463,0.000114819034934
gallstone_disease,10,2,33,60,GPR,213,106,38,46,0.5943396226415094,0.3767107028979808,9.76179726421833e-05
gallstone_disease,10,2,33,60,FIGS,213,106,38,46,0.660377358490566,0.1996951019391417,0.0007034020964056
gallstone_disease,10,2,33,60,HSTree,213,106,38,46,0.6698113207547169,0.0036814471241086,0.000135509064421
gallstone_disease,10,2,33,60,GreedyRuleList,213,106,38,46,0.660377358490566,0.0037415770348161,0.0002060579136013
gallstone_disease,11,0,34,60,RFR,212,107,38,45,0.4766355140186916,0.0017926199361681,0.0001243888400495
gallstone_disease,11,0,34,60,GPR,212,107,38,45,0.5233644859813084,0.4213163100648671,0.0001401079352945
gallstone_disease,11,0,34,60,FIGS,212,107,38,45,0.7289719626168224,0.2111503698397427,0.0010623768903315
gallstone_disease,11,0,34,60,HSTree,212,107,38,45,0.7570093457943925,0.0035447590053081,0.0001347779761999
gallstone_disease,11,0,34,60,GreedyRuleList,212,107,38,45,0.719626168224299,0.0035391391720622,0.0002007179427891
gallstone_disease,11,1,35,60,RFR,213,106,38,45,0.5188679245283019,0.001849538879469,0.0001148581504821
gallstone_disease,11,1,35,60,GPR,213,106,38,45,0.5943396226415094,0.2809411559719592,6.991904228925705e-05
gallstone_disease,11,1,35,60,FIGS,213,106,38,45,0.6886792452830188,0.2082282330375164,0.000762561103329
gallstone_disease,11,1,35,60,HSTree,213,106,38,45,0.7075471698113207,0.0033888011239469,0.0001352580729871
gallstone_disease,11,1,35,60,GreedyRuleList,213,106,38,45,0.7264150943396226,0.0033353120088577,0.0001918370835483
gallstone_disease,11,2,36,60,RFR,213,106,38,46,0.5943396226415094,0.0018252490554004,0.0001190179027616
gallstone_disease,11,2,36,60,GPR,213,106,38,46,0.7075471698113207,0.6385633298195899,9.143888019025326e-05
gallstone_disease,11,2,36,60,FIGS,213,106,38,46,0.7075471698113207,0.2173938578926026,0.0009477399289608
gallstone_disease,11,2,36,60,HSTree,213,106,38,46,0.660377358490566,0.0031473939307034,0.0001356878783553
gallstone_disease,11,2,36,60,GreedyRuleList,213,106,38,46,0.7358490566037735,0.0034462010953575,0.0002101168502122
gallstone_disease,12,0,37,60,RFR,212,107,38,46,0.6728971962616822,0.0018695490434765,0.0001234388910233
gallstone_disease,12,0,37,60,GPR,212,107,38,46,0.5981308411214953,0.255599738098681,0.0001262279693037
gallstone_disease,12,0,37,60,FIGS,212,107,38,46,0.6542056074766355,0.1957875860389322,0.0007154620252549
gallstone_disease,12,0,37,60,HSTree,212,107,38,46,0.6728971962616822,0.0035548789892345,0.0001343889161944
gallstone_disease,12,0,37,60,GreedyRuleList,212,107,38,46,0.6635514018691588,0.0027205978985875,0.0001830880064517
gallstone_disease,12,1,38,60,RFR,213,106,38,45,0.5566037735849056,0.0017899598460644,0.0001223979052156
gallstone_disease,12,1,38,60,GPR,213,106,38,45,0.6792452830188679,0.7164912929292768,0.0001026790123432
gallstone_disease,12,1,38,60,FIGS,213,106,38,45,0.7452830188679245,0.207562519935891,0.0006719231605529
gallstone_disease,12,1,38,60,HSTree,213,106,38,45,0.6792452830188679,0.003846765961498,0.0001346890348941
gallstone_disease,12,1,38,60,GreedyRuleList,213,106,38,45,0.6698113207547169,0.0035342201590538,0.000197177985683
gallstone_disease,12,2,39,60,RFR,213,106,38,46,0.7452830188679245,0.0018236590549349,0.0001254088710993
gallstone_disease,12,2,39,60,GPR,213,106,38,46,0.6415094339622641,0.3395823710598051,8.080899715423584e-05
gallstone_disease,12,2,39,60,FIGS,213,106,38,46,0.7264150943396226,0.2128676387947052,0.0008172809612005
gallstone_disease,12,2,39,60,HSTree,213,106,38,46,0.6886792452830188,0.003632407868281,0.0001366380602121
gallstone_disease,12,2,39,60,GreedyRuleList,213,106,38,46,0.7264150943396226,0.0034354398958384,0.0001934780739247
gallstone_disease,13,0,40,60,RFR,212,107,38,46,0.6261682242990654,0.0017495690844953,0.0001199590042233
gallstone_disease,13,0,40,60,GPR,212,107,38,46,0.6355140186915887,0.5212108900304884,0.0001312089152634
gallstone_disease,13,0,40,60,FIGS,212,107,38,46,0.7102803738317757,0.2230084419716149,0.0011687669903039
gallstone_disease,13,0,40,60,HSTree,212,107,38,46,0.6635514018691588,0.0034200700465589,0.000130889005959
gallstone_disease,13,0,40,60,GreedyRuleList,212,107,38,46,0.616822429906542,0.0034108008258044,0.0002038169186562
gallstone_disease,13,1,41,60,RFR,213,106,38,44,0.6886792452830188,0.0018812778871506,0.0001160891260951
gallstone_disease,13,1,41,60,GPR,213,106,38,44,0.6415094339622641,0.4733405408915132,7.60890543460846e-05
gallstone_disease,13,1,41,60,FIGS,213,106,38,44,0.7075471698113207,0.20459516486153,0.0008264598436653
gallstone_disease,13,1,41,60,HSTree,213,106,38,44,0.7264150943396226,0.0031440539751201,0.0001341488678008
gallstone_disease,13,1,41,60,GreedyRuleList,213,106,38,44,0.6981132075471698,0.0032099829986691,0.000174218090251
gallstone_disease,13,2,42,60,RFR,213,106,38,46,0.5943396226415094,0.0020443461835384,0.0001235390082001
gallstone_disease,13,2,42,60,GPR,213,106,38,46,0.6037735849056604,0.3555767559446394,8.4639061242342e-05
gallstone_disease,13,2,42,60,FIGS,213,106,38,46,0.7075471698113207,0.2164374678395688,0.0009178700856864
gallstone_disease,13,2,42,60,HSTree,213,106,38,46,0.660377358490566,0.003681848058477,0.0001343979965895
gallstone_disease,13,2,42,60,GreedyRuleList,213,106,38,46,0.7075471698113207,0.0035751189570873,0.0002040970139205
gallstone_disease,14,0,43,60,RFR,212,107,38,46,0.6355140186915887,0.0017701000906527,0.0001226691529154
gallstone_disease,14,0,43,60,GPR,212,107,38,46,0.6822429906542056,0.6840755539014935,0.0001306878402829
gallstone_disease,14,0,43,60,FIGS,212,107,38,46,0.7102803738317757,0.2068422778975218,0.0006540829781442
gallstone_disease,14,0,43,60,HSTree,212,107,38,46,0.6635514018691588,0.0036376079078763,0.0001327078789472
gallstone_disease,14,0,43,60,GreedyRuleList,212,107,38,46,0.7289719626168224,0.0034582109656184,0.0002068269532173
gallstone_disease,14,1,44,60,RFR,213,106,38,45,0.5566037735849056,0.0016630699392408,0.0001151489559561
gallstone_disease,14,1,44,60,GPR,213,106,38,45,0.6792452830188679,0.6886237121652812,9.613903239369392e-05
gallstone_disease,14,1,44,60,FIGS,213,106,38,45,0.660377358490566,0.2100872411392629,0.0008349209092557
gallstone_disease,14,1,44,60,HSTree,213,106,38,45,0.7264150943396226,0.0038981640245765,0.0001355879940092
gallstone_disease,14,1,44,60,GreedyRuleList,213,106,38,45,0.6981132075471698,0.0034074210561811,0.0001884480006992
gallstone_disease,14,2,45,60,RFR,213,106,38,46,0.6226415094339622,0.0017948790919035,0.0001207489985972
gallstone_disease,14,2,45,60,GPR,213,106,38,46,0.6320754716981132,0.5151210390031338,8.942908607423306e-05
gallstone_disease,14,2,45,60,FIGS,213,106,38,46,0.7452830188679245,0.1960602630861103,0.0002553171943873
gallstone_disease,14,2,45,60,HSTree,213,106,38,46,0.7264150943396226,0.0033240420743823,0.0001301481388509
gallstone_disease,14,2,45,60,GreedyRuleList,213,106,38,46,0.7358490566037735,0.0035557490773499,0.0002083978615701
gallstone_disease,15,0,46,60,RFR,212,107,38,45,0.5981308411214953,0.0016695910599082,0.0001174081116914
gallstone_disease,15,0,46,60,GPR,212,107,38,45,0.6355140186915887,0.2618758948519826,0.0001228991895914
gallstone_disease,15,0,46,60,FIGS,212,107,38,45,0.6635514018691588,0.2027833049651235,0.0005429841112345
gallstone_disease,15,0,46,60,HSTree,212,107,38,45,0.6635514018691588,0.0041593019850552,0.0001352578401565
gallstone_disease,15,0,46,60,GreedyRuleList,212,107,38,45,0.6728971962616822,0.0038235259708017,0.0002412870526313
gallstone_disease,15,1,47,60,RFR,213,106,38,46,0.7358490566037735,0.0018589079845696,0.0001229390036314
gallstone_disease,15,1,47,60,GPR,213,106,38,46,0.6981132075471698,0.3306845929473638,8.029886521399021e-05
gallstone_disease,15,1,47,60,FIGS,213,106,38,46,0.7075471698113207,0.2135973300319165,0.0008328608237206
gallstone_disease,15,1,47,60,HSTree,213,106,38,46,0.6792452830188679,0.0037635271437466,0.0001339490991085
gallstone_disease,15,1,47,60,GreedyRuleList,213,106,38,46,0.7452830188679245,0.0035310690291225,0.0002169469371438
gallstone_disease,15,2,48,60,RFR,213,106,38,46,0.5943396226415094,0.0018616190645843,0.0001209988258779
gallstone_disease,15,2,48,60,GPR,213,106,38,46,0.5,0.4309239289723336,7.59689137339592e-05
gallstone_disease,15,2,48,60,FIGS,213,106,38,46,0.660377358490566,0.2050184791442006,0.0006339128594845
gallstone_disease,15,2,48,60,HSTree,213,106,38,46,0.6509433962264151,0.003770095994696,0.0001355088315904
gallstone_disease,15,2,48,60,GreedyRuleList,213,106,38,46,0.6226415094339622,0.0034946990199387,0.0001941779628396
gallstone_disease,16,0,49,60,RFR,212,107,38,45,0.5981308411214953,0.0019018170423805,0.0001206288579851
gallstone_disease,16,0,49,60,GPR,212,107,38,45,0.616822429906542,0.2765091969631612,0.0001189790200442
gallstone_disease,16,0,49,60,FIGS,212,107,38,45,0.7102803738317757,0.2144970209337771,0.0008851699531078
gallstone_disease,16,0,49,60,HSTree,212,107,38,45,0.6448598130841121,0.0035106688737869,0.0001366490032523
gallstone_disease,16,0,49,60,GreedyRuleList,212,107,38,45,0.6915887850467289,0.003536329139024,0.0002096779644489
gallstone_disease,16,1,50,60,RFR,213,106,38,46,0.6226415094339622,0.0019651369657367,0.0001190090551972
gallstone_disease,16,1,50,60,GPR,213,106,38,46,0.6981132075471698,0.4772999640554189,9.057903662323952e-05
gallstone_disease,16,1,50,60,FIGS,213,106,38,46,0.6792452830188679,0.2083491610828787,0.0006410519126802
gallstone_disease,16,1,50,60,HSTree,213,106,38,46,0.7075471698113207,0.0037198769859969,0.000135367969051
gallstone_disease,16,1,50,60,GreedyRuleList,213,106,38,46,0.660377358490566,0.003661778056994,0.0002087079919874
gallstone_disease,16,2,51,60,RFR,213,106,38,46,0.6792452830188679,0.0016928110271692,0.0001165391877293
gallstone_disease,16,2,51,60,GPR,213,106,38,46,0.660377358490566,0.5863694290164858,8.933898061513901e-05
gallstone_disease,16,2,51,60,FIGS,213,106,38,46,0.6698113207547169,0.2124822239857167,0.000561982858926
gallstone_disease,16,2,51,60,HSTree,213,106,38,46,0.6320754716981132,0.0035177702084183,0.0001409279648214
gallstone_disease,16,2,51,60,GreedyRuleList,213,106,38,46,0.6981132075471698,0.0033233508002012,0.0001907979603856
gallstone_disease,17,0,52,60,RFR,212,107,38,45,0.5514018691588785,0.001771479146555,0.0001221590209752
gallstone_disease,17,0,52,60,GPR,212,107,38,45,0.5700934579439252,0.7003319170325994,0.0001370480749756
gallstone_disease,17,0,52,60,FIGS,212,107,38,45,0.7102803738317757,0.2032147499267012,0.0007124920375645
gallstone_disease,17,0,52,60,HSTree,212,107,38,45,0.7009345794392523,0.0037991560529917,0.0001335779670625
gallstone_disease,17,0,52,60,GreedyRuleList,212,107,38,45,0.7009345794392523,0.0033122019376605,0.0001850679982453
gallstone_disease,17,1,53,60,RFR,213,106,38,45,0.4811320754716981,0.0018069189973175,0.0001233578659594
gallstone_disease,17,1,53,60,GPR,213,106,38,45,0.5943396226415094,0.2630014619790017,0.0001069589052349
gallstone_disease,17,1,53,60,FIGS,213,106,38,45,0.6132075471698113,0.2086027979385107,0.0006973119452595
gallstone_disease,17,1,53,60,HSTree,213,106,38,45,0.660377358490566,0.0038208758924156,0.0001379980240017
gallstone_disease,17,1,53,60,GreedyRuleList,213,106,38,45,0.7075471698113207,0.0034661600366234,0.0001991670578718
gallstone_disease,17,2,54,60,RFR,213,106,38,46,0.7452830188679245,0.0019251168705523,0.0001233189832419
gallstone_disease,17,2,54,60,GPR,213,106,38,46,0.6886792452830188,0.2910498881246894,6.874906830489635e-05
gallstone_disease,17,2,54,60,FIGS,213,106,38,46,0.6981132075471698,0.197021892061457,0.0004553848411887
gallstone_disease,17,2,54,60,HSTree,213,106,38,46,0.660377358490566,0.0032853321172297,0.0001379980240017
gallstone_disease,17,2,54,60,GreedyRuleList,213,106,38,46,0.6415094339622641,0.0035436500329524,0.0002082269638776
gallstone_disease,18,0,55,60,RFR,212,107,38,46,0.6915887850467289,0.0018483388703316,0.0001243590377271
gallstone_disease,18,0,55,60,GPR,212,107,38,46,0.6074766355140186,0.3575367629528045,0.000137957977131
gallstone_disease,18,0,55,60,FIGS,212,107,38,46,0.7009345794392523,0.2038679018151015,0.0009364599827677
gallstone_disease,18,0,55,60,HSTree,212,107,38,46,0.719626168224299,0.003676296910271,0.000137957977131
gallstone_disease,18,0,55,60,GreedyRuleList,212,107,38,46,0.7383177570093458,0.0034472600091248,0.0002017670776695
gallstone_disease,18,1,56,60,RFR,213,106,38,45,0.5943396226415094,0.0019838970620185,0.0001195890363305
gallstone_disease,18,1,56,60,GPR,213,106,38,45,0.6037735849056604,0.5645259998273104,8.775899186730385e-05
gallstone_disease,18,1,56,60,FIGS,213,106,38,45,0.7169811320754716,0.211995949037373,0.0009456388652324
gallstone_disease,18,1,56,60,HSTree,213,106,38,45,0.6886792452830188,0.0040652728639543,0.0001326981000602
gallstone_disease,18,1,56,60,GreedyRuleList,213,106,38,45,0.7075471698113207,0.0035862890072166,0.0001995181664824
gallstone_disease,18,2,57,60,RFR,213,106,38,45,0.5,0.0017026800196617,0.0001304489560425
gallstone_disease,18,2,57,60,GPR,213,106,38,45,0.6226415094339622,0.278151627164334,8.292915299534798e-05
gallstone_disease,18,2,57,60,FIGS,213,106,38,45,0.7075471698113207,0.2028679240029305,0.0004876439925283
gallstone_disease,18,2,57,60,HSTree,213,106,38,45,0.6792452830188679,0.0042615211568772,0.0001363381743431
gallstone_disease,18,2,57,60,GreedyRuleList,213,106,38,45,0.6698113207547169,0.0035660690627992,0.0002159869764
