dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
73,Mushroom,2,GreedyRuleList,7311,813,22,116,0.8954489544895449,0.9021864211737629,0.9002254108294149,0.027245499994023703,0.0020330999977886677
73,Mushroom,3,RFR,7311,813,22,116,0.9015990159901599,0.900990099009901,0.903473265790877,0.3812737999978708,0.0005799000064143911
73,Mushroom,3,GPR,7311,813,22,116,0.9052890528905289,0.9066666666666666,0.9069695574191672,3.1223350999935064,0.0020552999922074378
73,Mushroom,3,FIGS,7311,813,22,116,1.0,1.0,1.0,0.4634225000045262,0.0014092999917920679
73,Mushroom,3,RuleFit,7311,813,22,116,1.0,1.0,1.0,9.69725159999507,0.032496800005901605
73,Mushroom,3,HSTree,7311,813,22,116,1.0,1.0,1.0,0.024812500007101335,0.0005444999987957999
73,Mushroom,3,GreedyRuleList,7311,813,22,116,0.897908979089791,0.9040462427745665,0.9033096611566241,0.02563380000356119,0.0015217000036500394
73,Mushroom,4,RFR,7311,813,22,116,0.9028290282902829,0.8988476312419974,0.902918827863687,0.5332333999976981,0.0012856999965151772
73,Mushroom,4,GPR,7311,813,22,116,0.9126691266912669,0.9062087186261559,0.9113717339667459,3.67011530000309,0.0012382999993860722
73,Mushroom,4,FIGS,7311,813,22,116,1.0,1.0,1.0,0.4475701999908779,0.002431899993098341
73,Mushroom,4,RuleFit,7311,813,22,116,1.0,1.0,1.0,9.977083499994478,0.02763359999516979
73,Mushroom,4,HSTree,7311,813,22,116,1.0,1.0,1.0,0.025485499994829297,0.0006425999890780076
73,Mushroom,4,GreedyRuleList,7311,813,22,116,0.9003690036900369,0.9063583815028902,0.9045366959135198,0.02587130000756588,0.0017921999969985336
73,Mushroom,5,RFR,7312,812,22,116,0.9064039408866995,0.9030612244897959,0.9065233236151603,0.3534952999907546,0.0005689999961759895
73,Mushroom,5,GPR,7312,812,22,116,0.9753694581280788,0.974293059125964,0.9750850340136054,3.1578455999988364,0.0011915999930351973
73,Mushroom,5,FIGS,7312,812,22,116,1.0,1.0,1.0,0.46734160000050906,0.0013895000010961667
73,Mushroom,5,RuleFit,7312,812,22,116,1.0,1.0,1.0,9.523449200001778,0.03398309998738114
73,Mushroom,5,HSTree,7312,812,22,116,1.0,1.0,1.0,0.023750899999868125,0.0005424999981187284
73,Mushroom,5,GreedyRuleList,7312,812,22,116,0.9064039408866995,0.9116279069767442,0.9132713799805636,0.026979000002029352,0.0016928999975789338
73,Mushroom,6,RFR,7312,812,22,116,0.9248768472906403,0.9234629861982434,0.9255648688046648,0.39211869999417104,0.0005377000052249059
73,Mushroom,6,GPR,7312,812,22,116,0.9692118226600985,0.9687108886107635,0.969812925170068,3.058910499996273,0.003020400006789714
73,Mushroom,6,FIGS,7312,812,22,116,1.0,1.0,1.0,0.43063899999833666,0.0019076000025961548
73,Mushroom,6,RuleFit,7312,812,22,116,1.0,1.0,1.0,9.195411399996374,0.034952500005601905
73,Mushroom,6,HSTree,7312,812,22,116,1.0,1.0,1.0,0.02630969999881927,0.0005138999986229464
73,Mushroom,6,GreedyRuleList,7312,812,22,116,0.9027093596059114,0.9084588644264194,0.908069120505345,0.027159000004758127,0.0016122999950312078
73,Mushroom,7,RFR,7312,812,22,116,0.9014778325123153,0.8969072164948454,0.9016317257048435,0.3362934999895515,0.0005175999976927415
73,Mushroom,7,GPR,7312,812,22,116,0.9568965517241379,0.9557522123893806,0.9572476930460297,3.0241963000007672,0.0027891999925486743
73,Mushroom,7,FIGS,7312,812,22,116,0.9975369458128078,0.9974358974358974,0.9998967262212124,0.4208213999954751,0.0024197000020649284
73,Mushroom,7,RuleFit,7312,812,22,116,1.0,1.0,1.0,9.623534800004563,0.03164440000546165
73,Mushroom,7,HSTree,7312,812,22,116,1.0,1.0,1.0,0.023104899999452755,0.0007012000132817775
73,Mushroom,7,GreedyRuleList,7312,812,22,116,0.9002463054187192,0.9057043073341094,0.9062122215404803,0.025842199989710934,0.0016776999982539564
73,Mushroom,8,RFR,7312,812,22,116,0.9125615763546798,0.909323116219668,0.9129250171616722,0.3950111000012839,0.0004118999931961298
73,Mushroom,8,GPR,7312,812,22,116,0.9544334975369458,0.9529860228716646,0.9545990243665369,3.1025336000020616,0.0013728999911108986
73,Mushroom,8,FIGS,7312,812,22,116,1.0,1.0,1.0,0.44406270000035875,0.001549299995531328
73,Mushroom,8,RuleFit,7312,812,22,116,1.0,1.0,1.0,9.090125900009298,0.03407010000955779
73,Mushroom,8,HSTree,7312,812,22,116,1.0,1.0,1.0,0.022847500003990717,0.0005248999950708821
73,Mushroom,8,GreedyRuleList,7312,812,22,116,0.8940886699507389,0.9009216589861752,0.902254405841651,0.0264035000000149,0.0016706000023987144
73,Mushroom,9,RFR,7312,812,22,116,0.9137931034482759,0.9125,0.9144953860920594,0.37917580000066664,0.0005864000122528523
73,Mushroom,9,GPR,7312,812,22,116,0.979064039408867,0.978562421185372,0.979536604479652,3.129188000006252,0.0027129999944008887
73,Mushroom,9,FIGS,7312,812,22,116,1.0,1.0,1.0,0.49563999999372754,0.0014005000120960176
73,Mushroom,9,RuleFit,7312,812,22,116,1.0,1.0,1.0,9.513721399998758,0.03596789999573957
73,Mushroom,9,HSTree,7312,812,22,116,1.0,1.0,1.0,0.02339070000743959,0.0005379999929573387
73,Mushroom,9,GreedyRuleList,7312,812,22,116,0.895320197044335,0.9019607843137255,0.9034936911871017,0.02683940000133589,0.001505599997472018
73,Mushroom,10,RFR,7312,812,22,116,0.9125615763546798,0.9083870967741936,0.9125119220465218,0.3632268999936059,0.0005901999975321814
73,Mushroom,10,GPR,7312,812,22,116,0.9532019704433498,0.9497354497354498,0.9519533931511259,3.301493400009349,0.003425000002607703
73,Mushroom,10,FIGS,7312,812,22,116,0.9987684729064039,0.998719590268886,0.9999453256465242,0.5027587999938987,0.0014019999944139272
73,Mushroom,10,RuleFit,7312,812,22,116,1.0,1.0,1.0,10.899457000006805,0.031805699996766634
73,Mushroom,10,HSTree,7312,812,22,116,1.0,1.0,1.0,0.02330929999880027,0.0005230999959167093
73,Mushroom,10,GreedyRuleList,7312,812,22,116,0.9039408866995073,0.9090909090909091,0.9109840776132823,0.027384899993194267,0.0016632000042591244
101,Tic-Tac-Toe Endgame,1,RFR,862,96,9,27,0.6875,0.765625,0.6652236652236652,0.0647807999921497,0.00027350000164005905
101,Tic-Tac-Toe Endgame,1,GPR,862,96,9,27,0.7708333333333334,0.8307692307692308,0.7316017316017316,3.863024400008726,0.000598999991780147
101,Tic-Tac-Toe Endgame,1,FIGS,862,96,9,27,0.75,0.8235294117647058,0.8975468975468975,0.2712154000037117,0.0005944000004092231
101,Tic-Tac-Toe Endgame,1,RuleFit,862,96,9,27,0.9895833333333334,0.992,0.9995189995189996,1.2499769999994896,0.037457400001585484
101,Tic-Tac-Toe Endgame,1,HSTree,862,96,9,27,0.8958333333333334,0.921875,0.9761904761904762,0.002176900001359172,0.000159399991389364
101,Tic-Tac-Toe Endgame,1,GreedyRuleList,862,96,9,27,0.6979166666666666,0.8129032258064516,0.7121212121212122,0.002547500000218861,0.00024569999368395656
101,Tic-Tac-Toe Endgame,2,RFR,862,96,9,27,0.6979166666666666,0.8027210884353742,0.6260221260221259,0.06845560000510886,0.0002783999952953309
101,Tic-Tac-Toe Endgame,2,GPR,862,96,9,27,0.8229166666666666,0.8794326241134752,0.7496392496392497,4.068300100014312,0.0004566999996313825
101,Tic-Tac-Toe Endgame,2,FIGS,862,96,9,27,0.8229166666666666,0.8740740740740741,0.9201539201539202,0.2731332000112161,0.000614999997196719
101,Tic-Tac-Toe Endgame,2,RuleFit,862,96,9,27,0.96875,0.9767441860465116,0.9927849927849928,1.4112495000008494,0.02952930000901688
101,Tic-Tac-Toe Endgame,2,HSTree,862,96,9,27,0.9270833333333334,0.9473684210526315,0.9605579605579605,0.0023750999971525744,0.00017299999308306724
101,Tic-Tac-Toe Endgame,2,GreedyRuleList,862,96,9,27,0.6875,0.8076923076923077,0.7522847522847522,0.0026045999984489754,0.00024349999148398638
101,Tic-Tac-Toe Endgame,3,RFR,862,96,9,27,0.6875,0.8076923076923077,0.6447811447811448,0.06282450001162942,0.00027889999910257757
101,Tic-Tac-Toe Endgame,3,GPR,862,96,9,27,0.8125,0.8695652173913043,0.7489177489177489,3.855757999990601,0.0004743999888887629
101,Tic-Tac-Toe Endgame,3,FIGS,862,96,9,27,0.8229166666666666,0.8702290076335878,0.8891293891293891,0.28855579999799374,0.0005894999922020361
101,Tic-Tac-Toe Endgame,3,RuleFit,862,96,9,27,0.96875,0.9763779527559056,0.9975949975949976,1.2870792000030633,0.028482900001108646
101,Tic-Tac-Toe Endgame,3,HSTree,862,96,9,27,0.9166666666666666,0.9384615384615385,0.9658489658489658,0.0024235000018961728,0.0001779999874997884
101,Tic-Tac-Toe Endgame,3,GreedyRuleList,862,96,9,27,0.7083333333333334,0.8181818181818182,0.772967772967773,0.002620799990836531,0.00026760000037029386
101,Tic-Tac-Toe Endgame,4,RFR,862,96,9,27,0.6666666666666666,0.7808219178082192,0.6161616161616161,0.06626559999131132,0.0002714000002015382
101,Tic-Tac-Toe Endgame,4,GPR,862,96,9,27,0.8020833333333334,0.8652482269503546,0.7265512265512266,3.8097102000028826,0.0005031999899074435
101,Tic-Tac-Toe Endgame,4,FIGS,862,96,9,27,0.8333333333333334,0.8823529411764706,0.9321789321789322,0.2850293999945279,0.0011732999992091209
101,Tic-Tac-Toe Endgame,4,RuleFit,862,96,9,27,0.9479166666666666,0.9586776859504132,0.9975949975949976,1.481753200001549,0.03166399999463465
101,Tic-Tac-Toe Endgame,4,HSTree,862,96,9,27,0.9166666666666666,0.9365079365079365,0.9704184704184705,0.002409699998679571,0.00017389999993611127
101,Tic-Tac-Toe Endgame,4,GreedyRuleList,862,96,9,27,0.7083333333333334,0.8181818181818182,0.7164502164502164,0.0026633999950718135,0.00025839998852461576
101,Tic-Tac-Toe Endgame,5,RFR,862,96,9,27,0.6145833333333334,0.7412587412587412,0.577922077922078,0.06511650000174996,0.0003529999958118424
101,Tic-Tac-Toe Endgame,5,GPR,862,96,9,27,0.75,0.84,0.6363636363636364,3.96018430001277,0.0002859999949578196
101,Tic-Tac-Toe Endgame,5,FIGS,862,96,9,27,0.65625,0.7555555555555555,0.7876382876382876,0.2747543999867048,0.0015060000005178154
101,Tic-Tac-Toe Endgame,5,RuleFit,862,96,9,27,0.96875,0.9763779527559056,0.9951899951899952,1.4019813000049908,0.0398194000008516
101,Tic-Tac-Toe Endgame,5,HSTree,862,96,9,27,0.9166666666666666,0.9354838709677419,0.9535834535834535,0.002177100002882071,0.00016719999257475138
101,Tic-Tac-Toe Endgame,5,GreedyRuleList,862,96,9,27,0.7083333333333334,0.8181818181818182,0.6714766714766714,0.0024720000074012205,0.00023589999182149768
101,Tic-Tac-Toe Endgame,6,RFR,862,96,9,27,0.65625,0.762589928057554,0.5930735930735931,0.06419629999436438,0.0002930999908130616
101,Tic-Tac-Toe Endgame,6,GPR,862,96,9,27,0.7604166666666666,0.8391608391608392,0.6731601731601731,4.087512899990543,0.0006547000084538013
101,Tic-Tac-Toe Endgame,6,FIGS,862,96,9,27,0.7708333333333334,0.8428571428571429,0.8686868686868687,0.33701610000571236,0.0006450000073527917
101,Tic-Tac-Toe Endgame,6,RuleFit,862,96,9,27,0.9270833333333334,0.943089430894309,0.9874939874939875,1.5349030000070343,0.03369730000849813
101,Tic-Tac-Toe Endgame,6,HSTree,862,96,9,27,0.9583333333333334,0.96875,0.9721019721019721,0.0021662999934051186,0.00015929999062791467
101,Tic-Tac-Toe Endgame,6,GreedyRuleList,862,96,9,27,0.7291666666666666,0.803030303030303,0.6685906685906686,0.0022926000092411414,0.00021680000645574182
101,Tic-Tac-Toe Endgame,7,RFR,862,96,9,27,0.6979166666666666,0.8104575163398693,0.7122865275142315,0.0707059999986086,0.00020539999241009355
101,Tic-Tac-Toe Endgame,7,GPR,862,96,9,27,0.71875,0.8029197080291971,0.6494307400379506,3.9820122999954037,0.0004668000037781894
101,Tic-Tac-Toe Endgame,7,FIGS,862,96,9,27,0.8020833333333334,0.8633093525179856,0.9307400379506642,0.30930850000004284,0.0011884000123245642
101,Tic-Tac-Toe Endgame,7,RuleFit,862,96,9,27,0.9479166666666666,0.9606299212598425,0.98719165085389,1.3517072000104235,0.027889999997569248
101,Tic-Tac-Toe Endgame,7,HSTree,862,96,9,27,0.9166666666666666,0.9333333333333333,0.9800759013282733,0.002365699998335913,0.00016969999705906957
101,Tic-Tac-Toe Endgame,7,GreedyRuleList,862,96,9,27,0.7291666666666666,0.8266666666666667,0.7409867172675522,0.002611200005048886,0.0002538000117056072
101,Tic-Tac-Toe Endgame,8,RFR,862,96,9,27,0.59375,0.723404255319149,0.5132827324478179,0.06050770000729244,0.0002795000036712736
101,Tic-Tac-Toe Endgame,8,GPR,862,96,9,27,0.7916666666666666,0.84375,0.7590132827324477,4.051102099998388,0.0005777000042144209
101,Tic-Tac-Toe Endgame,8,FIGS,862,96,9,27,0.71875,0.7938931297709924,0.8199715370018975,0.2954969000129495,0.0006305999995674938
101,Tic-Tac-Toe Endgame,8,RuleFit,862,96,9,27,0.90625,0.9230769230769231,0.9862428842504743,1.528591599999345,0.029122299994924106
101,Tic-Tac-Toe Endgame,8,HSTree,862,96,9,27,0.8854166666666666,0.9105691056910569,0.9627609108159393,0.002286399991135113,0.0001674999948590994
101,Tic-Tac-Toe Endgame,8,GreedyRuleList,862,96,9,27,0.71875,0.8211920529801324,0.6408918406072106,0.002651599992532283,0.0002733000001171604
101,Tic-Tac-Toe Endgame,9,RFR,863,95,9,27,0.7052631578947368,0.8157894736842105,0.6324535679374389,0.06668899999931455,0.000291000003926456
101,Tic-Tac-Toe Endgame,9,GPR,863,95,9,27,0.7473684210526316,0.8333333333333334,0.6505376344086022,3.972086499998113,0.0004535000043688342
101,Tic-Tac-Toe Endgame,9,FIGS,863,95,9,27,0.8105263157894737,0.8695652173913043,0.9533235581622679,0.27583230000163894,0.000542099995072931
101,Tic-Tac-Toe Endgame,9,RuleFit,863,95,9,27,0.9789473684210527,0.9836065573770492,0.998533724340176,1.2091904999979306,0.03497890000289772
101,Tic-Tac-Toe Endgame,9,HSTree,863,95,9,27,0.9263157894736842,0.9457364341085271,0.9721407624633431,0.0024354999914066866,0.0001897000038297847
101,Tic-Tac-Toe Endgame,9,GreedyRuleList,863,95,9,27,0.7157894736842105,0.8211920529801324,0.6940371456500489,0.0026646000042092055,0.0002759000053629279
101,Tic-Tac-Toe Endgame,10,RFR,863,95,9,27,0.6421052631578947,0.7571428571428571,0.49780058651026393,0.062457100008032285,0.00027540000155568123
101,Tic-Tac-Toe Endgame,10,GPR,863,95,9,27,0.7789473684210526,0.8489208633093526,0.7030791788856305,4.011631800007308,0.00045530000352300704
101,Tic-Tac-Toe Endgame,10,FIGS,863,95,9,27,0.7789473684210526,0.8467153284671532,0.8154936461388074,0.2841945999971358,0.0006706999993184581
101,Tic-Tac-Toe Endgame,10,RuleFit,863,95,9,27,0.9578947368421052,0.967741935483871,0.9912023460410557,1.5608769999962533,0.030829800001811236
101,Tic-Tac-Toe Endgame,10,HSTree,863,95,9,27,0.9263157894736842,0.944,0.9613880742913001,0.0023646000045118853,0.00018360000103712082
101,Tic-Tac-Toe Endgame,10,GreedyRuleList,863,95,9,27,0.7157894736842105,0.7906976744186046,0.6742424242424243,0.0025729000044520944,0.00025490000552963465
159,MAGIC Gamma Telescope,1,RFR,17118,1902,10,10,0.7828601472134595,0.6780982073265783,0.7735250730306001,0.7480706000060309,0.0004992999893147498
159,MAGIC Gamma Telescope,1,GPR,17118,1902,10,10,0.7902208201892744,0.6545454545454545,0.738768815691146,4.10865449999983,0.001141699991421774
159,MAGIC Gamma Telescope,1,FIGS,17118,1902,10,10,0.823869610935857,0.7148936170212766,0.8648297004047012,0.8167284999944968,0.004181999989668839
159,MAGIC Gamma Telescope,1,RuleFit,17118,1902,10,10,0.8217665615141956,0.6816901408450704,0.8886489581614729,19.693670700013172,0.0380245999986073
159,MAGIC Gamma Telescope,1,HSTree,17118,1902,10,10,0.8317560462670873,0.7310924369747899,0.8681075854773435,0.1142670000117505,0.0007465999951818958
159,MAGIC Gamma Telescope,1,GreedyRuleList,17118,1902,10,10,0.7360672975814931,0.6718954248366014,0.7810513494890283,0.06557730000349693,0.0029316000000108033
159,MAGIC Gamma Telescope,2,RFR,17118,1902,10,10,0.7823343848580442,0.6755485893416928,0.7792571259426043,0.6919188000028953,0.0004827000084333122
159,MAGIC Gamma Telescope,2,GPR,17118,1902,10,10,0.7339642481598317,0.5607638888888888,0.6765314589621405,2.335321999998996,0.00035629999183584005
159,MAGIC Gamma Telescope,2,FIGS,17118,1902,10,10,0.8222923238696109,0.7317460317460317,0.8710912858238142,0.8638264000037452,0.00412109999160748
159,MAGIC Gamma Telescope,2,RuleFit,17118,1902,10,10,0.8322818086225027,0.7027027027027027,0.8894047399528333,19.41840150000644,0.03990930000145454
159,MAGIC Gamma Telescope,2,HSTree,17118,1902,10,10,0.832807570977918,0.7323232323232324,0.8769925707741728,0.11454349999257829,0.0007411999977193773
159,MAGIC Gamma Telescope,2,GreedyRuleList,17118,1902,10,10,0.7486855941114616,0.68048128342246,0.7886783159774454,0.06652089999988675,0.0029309999954421073
159,MAGIC Gamma Telescope,3,RFR,17118,1902,10,10,0.7849631966351209,0.6880244088482075,0.7804351436638434,0.7532012000010582,0.0004958999925293028
159,MAGIC Gamma Telescope,3,GPR,17118,1902,10,10,0.7187171398527865,0.5415595544130248,0.6623696623860285,2.306424700000207,0.00062600000819657
159,MAGIC Gamma Telescope,3,FIGS,17118,1902,10,10,0.8322818086225027,0.7378800328677074,0.8642318794195984,0.8707365000009304,0.003911700012395158
159,MAGIC Gamma Telescope,3,RuleFit,17118,1902,10,10,0.8243953732912723,0.6907407407407408,0.8814841485457832,18.491599500004668,0.04175450000911951
159,MAGIC Gamma Telescope,3,HSTree,17118,1902,10,10,0.8370136698212408,0.7399328859060402,0.871883323210612,0.11437709999154322,0.0007396000000881031
159,MAGIC Gamma Telescope,3,GreedyRuleList,17118,1902,10,10,0.7413249211356467,0.671562082777036,0.7813771022831283,0.06623649998800829,0.002976399991894141
159,MAGIC Gamma Telescope,4,RFR,17118,1902,10,10,0.7891692954784437,0.6799680766161214,0.792466028268457,0.6985052999953041,0.0005038999952375889
159,MAGIC Gamma Telescope,4,GPR,17118,1902,10,10,0.7365930599369085,0.5632083696599826,0.6785502565837088,2.4898600000014994,0.0011247999937040731
159,MAGIC Gamma Telescope,4,FIGS,17118,1902,10,10,0.8338590956887487,0.75,0.8644234231285393,0.832245800003875,0.004300899992813356
159,MAGIC Gamma Telescope,4,RuleFit,17118,1902,10,10,0.823869610935857,0.6836638338054769,0.8865030786408155,20.062496599988663,0.03760939999483526
159,MAGIC Gamma Telescope,4,HSTree,17118,1902,10,10,0.8438485804416404,0.7514644351464436,0.8722373153815659,0.11098680000577588,0.0007372000109171495
159,MAGIC Gamma Telescope,4,GreedyRuleList,17118,1902,10,10,0.7518401682439537,0.6802168021680217,0.7941881031959916,0.06485340000654105,0.002951200003735721
159,MAGIC Gamma Telescope,5,RFR,17118,1902,10,10,0.7896950578338591,0.6870109546165885,0.7922550877282311,0.7068760999973165,0.0004869000113103539
159,MAGIC Gamma Telescope,5,GPR,17118,1902,10,10,0.7407991587802313,0.5760963026655203,0.6858968064329591,2.355815499991877,0.0010489000123925507
159,MAGIC Gamma Telescope,5,FIGS,17118,1902,10,10,0.8233438485804416,0.7294685990338164,0.8605379953617327,0.8314142000017455,0.0040656000055605546
159,MAGIC Gamma Telescope,5,RuleFit,17118,1902,10,10,0.8222923238696109,0.6762452107279694,0.8802851819119698,18.542439800003194,0.0322706000006292
159,MAGIC Gamma Telescope,5,HSTree,17118,1902,10,10,0.8317560462670873,0.7264957264957265,0.8664467550919713,0.11610820000350941,0.0007430999976349995
159,MAGIC Gamma Telescope,5,GreedyRuleList,17118,1902,10,10,0.7549947423764458,0.6803840877914952,0.7931855294789405,0.06895749999966938,0.0029298000008566305
159,MAGIC Gamma Telescope,6,RFR,17118,1902,10,10,0.7933753943217665,0.6903073286052009,0.7985566332919939,0.5743333999998868,0.000493799991090782
159,MAGIC Gamma Telescope,6,GPR,17118,1902,10,10,0.7371188222923238,0.5652173913043478,0.6796395098905654,2.024988300006953,0.0004520999937085435
159,MAGIC Gamma Telescope,6,FIGS,17118,1902,10,10,0.8249211356466877,0.7204030226700252,0.8686198063468856,0.7862166999984765,0.004044400004204363
159,MAGIC Gamma Telescope,6,RuleFit,17118,1902,10,10,0.8296529968454258,0.6949152542372882,0.8987073224250403,20.486075900000287,0.038054899996495806
159,MAGIC Gamma Telescope,6,HSTree,17118,1902,10,10,0.8307045215562566,0.727580372250423,0.8659042499669647,0.11477200000081211,0.0007400000031339005
159,MAGIC Gamma Telescope,6,GreedyRuleList,17118,1902,10,10,0.7465825446898002,0.6845549738219895,0.7817468543795014,0.0675174999923911,0.002827799995429814
159,MAGIC Gamma Telescope,7,RFR,17118,1902,10,10,0.7791798107255521,0.6661367249602543,0.7808497509325633,0.5631299999949988,0.0005040000105509534
159,MAGIC Gamma Telescope,7,GPR,17118,1902,10,10,0.7271293375394322,0.5490877497827976,0.6688579024509108,2.2775339000072563,0.0005485000001499429
159,MAGIC Gamma Telescope,7,FIGS,17118,1902,10,10,0.8212407991587802,0.7310126582278481,0.8636517929339769,0.8496984000084922,0.003869499996653758
159,MAGIC Gamma Telescope,7,RuleFit,17118,1902,10,10,0.8207150368033649,0.6816059757236228,0.8796947908597282,18.841077599994605,0.0434631999960402
159,MAGIC Gamma Telescope,7,HSTree,17118,1902,10,10,0.8249211356466877,0.7156276686592656,0.8662830943280029,0.11142990000371356,0.0007382000039797276
159,MAGIC Gamma Telescope,7,GreedyRuleList,17118,1902,10,10,0.7549947423764458,0.687248322147651,0.7929497367486305,0.06832859999849461,0.002989999993587844
159,MAGIC Gamma Telescope,8,RFR,17118,1902,10,10,0.7681388012618297,0.6546593578700078,0.7655638355779104,0.5813726999913342,0.0005275000003166497
159,MAGIC Gamma Telescope,8,GPR,17118,1902,10,10,0.7266035751840169,0.5454545454545454,0.6670849108412528,2.001263900005142,0.00048410000454168767
159,MAGIC Gamma Telescope,8,FIGS,17118,1902,10,10,0.8175604626708728,0.7299610894941634,0.862371602069157,0.7302502999955323,0.003972600010456517
159,MAGIC Gamma Telescope,8,RuleFit,17118,1902,10,10,0.814931650893796,0.6691729323308271,0.8824224702592023,20.058953400002792,0.04051419999450445
159,MAGIC Gamma Telescope,8,HSTree,17118,1902,10,10,0.8296529968454258,0.7254237288135593,0.8704024963721864,0.11233219999121502,0.0007442000060109422
159,MAGIC Gamma Telescope,8,GreedyRuleList,17118,1902,10,10,0.7429022082018928,0.6763732627399074,0.7890988595875505,0.06760310000390746,0.002821100002620369
159,MAGIC Gamma Telescope,9,RFR,17118,1902,10,10,0.7786540483701367,0.6793602437166794,0.7847836707775826,0.5602662000019336,0.0005099000118207186
159,MAGIC Gamma Telescope,9,GPR,17118,1902,10,10,0.729758149316509,0.5702341137123745,0.6794322062562055,1.98489820001123,0.0004250000056345016
159,MAGIC Gamma Telescope,9,FIGS,17118,1902,10,10,0.8291272344900105,0.745497259201253,0.8816659938390814,0.8196281999989878,0.00418619999254588
159,MAGIC Gamma Telescope,9,RuleFit,17118,1902,10,10,0.8291272344900105,0.7026532479414456,0.8810743904848845,19.046451499991235,0.039462600005208515
159,MAGIC Gamma Telescope,9,HSTree,17118,1902,10,10,0.8380651945320715,0.7450331125827815,0.872956210441072,0.11483750000479631,0.0007192000048235059
159,MAGIC Gamma Telescope,9,GreedyRuleList,17118,1902,10,10,0.7523659305993691,0.6878727634194831,0.7935104264029667,0.06495050000376068,0.0029792999994242564
159,MAGIC Gamma Telescope,10,RFR,17118,1902,10,10,0.7823343848580442,0.6714285714285714,0.7809418858811676,0.5617972000036389,0.0005169000069145113
159,MAGIC Gamma Telescope,10,GPR,17118,1902,10,10,0.7292323869610936,0.5430346051464063,0.667061270953124,1.965916200002539,0.0004434000002220273
159,MAGIC Gamma Telescope,10,FIGS,17118,1902,10,10,0.8291272344900105,0.7372675828617623,0.8578830540795779,0.7526952999905916,0.0038357999874278903
159,MAGIC Gamma Telescope,10,RuleFit,17118,1902,10,10,0.8217665615141956,0.6798866855524079,0.8850398301807421,19.974508800005424,0.035966600000392646
159,MAGIC Gamma Telescope,10,HSTree,17118,1902,10,10,0.8354363827549948,0.7469684721099434,0.8688004393382287,0.11951230000704527,0.0007581999961985275
159,MAGIC Gamma Telescope,10,GreedyRuleList,17118,1902,10,10,0.7250262881177708,0.6704473850031506,0.7745682083510632,0.06786719999217894,0.002856100007193163
212,Vertebral Column,1,RFR,279,31,6,6,0.8387096774193549,0.8717948717948718,0.8952380952380952,0.050086300005204976,0.0002767999976640567
212,Vertebral Column,1,GPR,279,31,6,6,0.8064516129032258,0.85,0.8047619047619049,3.0690457000018796,0.00016950001008808613
212,Vertebral Column,1,FIGS,279,31,6,6,0.7741935483870968,0.8292682926829268,0.8119047619047619,0.21251749999646563,0.0001981999957934022
212,Vertebral Column,1,RuleFit,279,31,6,6,0.8064516129032258,0.85,0.9523809523809524,1.0470971000031568,0.03675430000294
212,Vertebral Column,1,HSTree,279,31,6,6,0.8387096774193549,0.8780487804878049,0.7833333333333333,0.002518399996915832,0.0001728999923216179
212,Vertebral Column,1,GreedyRuleList,279,31,6,6,0.7741935483870968,0.851063829787234,0.8690476190476191,0.0029789000109303743,0.0002153999957954511
212,Vertebral Column,2,RFR,279,31,6,6,0.8064516129032258,0.85,0.8666666666666667,0.050785700004780665,0.0002722000062931329
212,Vertebral Column,2,GPR,279,31,6,6,0.8064516129032258,0.8636363636363636,0.7523809523809524,3.305407499996363,0.0001795999996829778
212,Vertebral Column,2,FIGS,279,31,6,6,0.7741935483870968,0.851063829787234,0.9095238095238095,0.18701200000941753,0.0001765000051818788
212,Vertebral Column,2,RuleFit,279,31,6,6,0.8387096774193549,0.8888888888888888,0.9285714285714286,1.1694904000032693,0.03482999998959713
212,Vertebral Column,2,HSTree,279,31,6,6,0.7419354838709677,0.8181818181818182,0.8071428571428572,0.0029780000040773302,0.00018640000780578703
212,Vertebral Column,2,GreedyRuleList,279,31,6,6,0.8064516129032258,0.875,0.9238095238095237,0.004431200010003522,0.00021660000493284315
212,Vertebral Column,3,RFR,279,31,6,6,0.7741935483870968,0.8205128205128205,0.8904761904761904,0.0450940000009723,0.00023379999038297683
212,Vertebral Column,3,GPR,279,31,6,6,0.9032258064516129,0.9302325581395349,0.8761904761904762,3.15859590000764,0.00015980000898707658
212,Vertebral Column,3,FIGS,279,31,6,6,0.8709677419354839,0.9090909090909091,0.8142857142857142,0.26120669998636004,0.00016880000475794077
212,Vertebral Column,3,RuleFit,279,31,6,6,0.9032258064516129,0.926829268292683,0.9571428571428572,1.1363240999926347,0.03639540000585839
212,Vertebral Column,3,HSTree,279,31,6,6,0.8387096774193549,0.8780487804878049,0.930952380952381,0.002589700001408346,0.00017309999384451658
212,Vertebral Column,3,GreedyRuleList,279,31,6,6,0.8064516129032258,0.8636363636363636,0.8904761904761904,0.004264899995177984,0.00022560000070370734
212,Vertebral Column,4,RFR,279,31,6,6,0.7741935483870968,0.8292682926829268,0.8380952380952381,0.04724740001256578,0.0002778000052785501
212,Vertebral Column,4,GPR,279,31,6,6,0.7096774193548387,0.7906976744186046,0.6547619047619048,3.2726512999943225,0.00017829998978413641
212,Vertebral Column,4,FIGS,279,31,6,6,0.7419354838709677,0.8095238095238095,0.8523809523809525,0.18805530000827275,0.000258400003076531
