dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
73,Mushroom,2,GreedyRuleList,7311,813,22,116,0.8954489544895449,0.9021864211737629,0.9002254108294149,0.029586999997263774,0.001869299987447448
73,Mushroom,3,RFR,7311,813,22,116,0.9544895448954489,0.9534591194968554,0.9526182800911338,0.20761029999994207,0.0010634999925969169
73,Mushroom,3,GPR,7311,813,22,116,0.9052890528905289,0.9066666666666666,0.9069695574191672,2.512485500003095,0.0012106999929528683
73,Mushroom,3,FIGS,7311,813,22,116,1.0,1.0,1.0,0.47615490001044236,0.0032629999914206564
73,Mushroom,3,RuleFit,7311,813,22,116,1.0,1.0,1.0,9.295882300008088,0.02985209999314975
73,Mushroom,3,HSTree,7311,813,22,116,1.0,1.0,1.0,0.027524899996933527,0.0005379000067478046
73,Mushroom,3,GreedyRuleList,7311,813,22,116,0.897908979089791,0.9040462427745665,0.9033096611566241,0.02899049999541603,0.0017368000117130578
73,Mushroom,4,RFR,7311,813,22,116,0.9520295202952029,0.951188986232791,0.9445683261428086,0.21313820000796113,0.0010895000013988465
73,Mushroom,4,GPR,7311,813,22,116,0.9126691266912669,0.9062087186261559,0.9113717339667459,2.53025740000885,0.0012021000002278015
73,Mushroom,4,FIGS,7311,813,22,116,1.0,1.0,1.0,0.4515755000029458,0.0014243000041460618
73,Mushroom,4,RuleFit,7311,813,22,116,1.0,1.0,1.0,9.550480999998399,0.033900499998708256
73,Mushroom,4,HSTree,7311,813,22,116,1.0,1.0,1.0,0.02830099999846425,0.0005170999938854948
73,Mushroom,4,GreedyRuleList,7311,813,22,116,0.9003690036900369,0.9063583815028902,0.9045366959135198,0.02953289999277331,0.0016336999979102984
73,Mushroom,5,RFR,7312,812,22,116,0.9667487684729064,0.9660377358490566,0.9613459669582118,0.22228529999847524,0.0009636000031605363
73,Mushroom,5,GPR,7312,812,22,116,0.9753694581280788,0.974293059125964,0.9750850340136054,2.63707300000533,0.001174899996840395
73,Mushroom,5,FIGS,7312,812,22,116,1.0,1.0,1.0,0.45428229999379255,0.0013916000025346875
73,Mushroom,5,RuleFit,7312,812,22,116,1.0,1.0,1.0,9.510403399995994,0.030485200011753477
73,Mushroom,5,HSTree,7312,812,22,116,1.0,1.0,1.0,0.029484200000297278,0.0007506999972974882
73,Mushroom,5,GreedyRuleList,7312,812,22,116,0.9064039408866995,0.9116279069767442,0.9132713799805636,0.02571979998901952,0.0019324000022606924
73,Mushroom,6,RFR,7312,812,22,116,0.9568965517241379,0.9567367119901112,0.9508564139941691,0.2623929999972461,0.0010822000040207058
73,Mushroom,6,GPR,7312,812,22,116,0.9692118226600985,0.9687108886107635,0.969812925170068,2.4872833999979775,0.0011384999961592257
73,Mushroom,6,FIGS,7312,812,22,116,1.0,1.0,1.0,0.4576692000118783,0.0014938000094844028
73,Mushroom,6,RuleFit,7312,812,22,116,1.0,1.0,1.0,8.608908599999268,0.032703599994420074
73,Mushroom,6,HSTree,7312,812,22,116,1.0,1.0,1.0,0.029491699999198318,0.0005015999922761694
73,Mushroom,6,GreedyRuleList,7312,812,22,116,0.9027093596059114,0.9084588644264194,0.908069120505345,0.02954689999751281,0.0016915000014705583
73,Mushroom,7,RFR,7312,812,22,116,0.9458128078817734,0.945,0.9419662112495519,0.25358970000525005,0.0011095000081695616
73,Mushroom,7,GPR,7312,812,22,116,0.9568965517241379,0.9557522123893806,0.9572476930460297,2.556803300001775,0.001165000008768402
73,Mushroom,7,FIGS,7312,812,22,116,0.9975369458128078,0.9974358974358974,0.9998967262212124,0.47740009998960886,0.0014167000044835731
73,Mushroom,7,RuleFit,7312,812,22,116,1.0,1.0,1.0,9.459882499999367,0.028637700001127087
73,Mushroom,7,HSTree,7312,812,22,116,1.0,1.0,1.0,0.02676239999709651,0.0005016000068280846
73,Mushroom,7,GreedyRuleList,7312,812,22,116,0.9002463054187192,0.9057043073341094,0.9062122215404803,0.03523259999928996,0.0016232000052696094
73,Mushroom,8,RFR,7312,812,22,116,0.9408866995073891,0.9398496240601504,0.9369786952269289,0.22975190001307055,0.0010531000007176772
73,Mushroom,8,GPR,7312,812,22,116,0.9544334975369458,0.9529860228716646,0.9545990243665369,2.5858977000025334,0.0011975000088568777
73,Mushroom,8,FIGS,7312,812,22,116,1.0,1.0,1.0,0.45842809999885503,0.001374599989503622
73,Mushroom,8,RuleFit,7312,812,22,116,1.0,1.0,1.0,9.061333899997408,0.03048470000794623
73,Mushroom,8,HSTree,7312,812,22,116,1.0,1.0,1.0,0.026395499997306615,0.0005056999943917617
73,Mushroom,8,GreedyRuleList,7312,812,22,116,0.8940886699507389,0.9009216589861752,0.902254405841651,0.028870499998447485,0.0017060999962268397
73,Mushroom,9,RFR,7312,812,22,116,0.9642857142857143,0.9639751552795031,0.9629277508793459,0.22462300000188407,0.0010671000054571778
73,Mushroom,9,GPR,7312,812,22,116,0.979064039408867,0.978562421185372,0.979536604479652,2.5653931999986526,0.001193699994473718
73,Mushroom,9,FIGS,7312,812,22,116,1.0,1.0,1.0,0.4655800000036834,0.0014787000109208748
73,Mushroom,9,RuleFit,7312,812,22,116,1.0,1.0,1.0,9.45173519999662,0.03402690000075381
73,Mushroom,9,HSTree,7312,812,22,116,1.0,1.0,1.0,0.037283300000126474,0.0009210999996867031
73,Mushroom,9,GreedyRuleList,7312,812,22,116,0.895320197044335,0.9019607843137255,0.9034936911871017,0.03032320000056643,0.0016916000022320077
73,Mushroom,10,RFR,7312,812,22,116,0.9495073891625616,0.9484276729559749,0.9443050585926821,0.21607210001093335,0.0010772999958135188
73,Mushroom,10,GPR,7312,812,22,116,0.9532019704433498,0.9497354497354498,0.9519533931511259,2.6103234000038356,0.0012152000126661733
73,Mushroom,10,FIGS,7312,812,22,116,0.9987684729064039,0.998719590268886,0.9999453256465242,0.45150770001055207,0.0013869999966118485
73,Mushroom,10,RuleFit,7312,812,22,116,1.0,1.0,1.0,9.914541600010125,0.02997519999917131
73,Mushroom,10,HSTree,7312,812,22,116,1.0,1.0,1.0,0.029076499995426275,0.000515899999300018
73,Mushroom,10,GreedyRuleList,7312,812,22,116,0.9039408866995073,0.9090909090909091,0.9109840776132823,0.03018790000351146,0.0016927999968174845
101,Tic-Tac-Toe Endgame,1,RFR,862,96,9,27,0.71875,0.7969924812030075,0.6998556998557,0.045400200004223734,0.00034500000765547156
101,Tic-Tac-Toe Endgame,1,GPR,862,96,9,27,0.7708333333333334,0.8307692307692308,0.7316017316017316,3.5127547000010964,0.00036439999530557543
101,Tic-Tac-Toe Endgame,1,FIGS,862,96,9,27,0.75,0.8235294117647058,0.8975468975468975,0.26683710000361316,0.000854300000355579
101,Tic-Tac-Toe Endgame,1,RuleFit,862,96,9,27,0.9895833333333334,0.992,0.9995189995189996,1.1962194999941858,0.03614590001234319
101,Tic-Tac-Toe Endgame,1,HSTree,862,96,9,27,0.8958333333333334,0.921875,0.9761904761904762,0.0027827000012621284,0.00022270000772550702
101,Tic-Tac-Toe Endgame,1,GreedyRuleList,862,96,9,27,0.6979166666666666,0.8129032258064516,0.7121212121212122,0.003012399989529513,0.0002948000037577003
101,Tic-Tac-Toe Endgame,2,RFR,862,96,9,27,0.7708333333333334,0.8405797101449275,0.7116402116402116,0.04404239999712445,0.0003723999980138615
101,Tic-Tac-Toe Endgame,2,GPR,862,96,9,27,0.8229166666666666,0.8794326241134752,0.7496392496392497,3.4983141999982763,0.0001900999923236668
101,Tic-Tac-Toe Endgame,2,FIGS,862,96,9,27,0.8229166666666666,0.8740740740740741,0.9201539201539202,0.332174600000144,0.0005946000019321218
101,Tic-Tac-Toe Endgame,2,RuleFit,862,96,9,27,0.96875,0.9767441860465116,0.9927849927849928,1.270298700008425,0.027402499996242113
101,Tic-Tac-Toe Endgame,2,HSTree,862,96,9,27,0.9270833333333334,0.9473684210526315,0.9605579605579605,0.003006599989021197,0.0002209999947808683
101,Tic-Tac-Toe Endgame,2,GreedyRuleList,862,96,9,27,0.6875,0.8076923076923077,0.7522847522847522,0.0029630000062752515,0.00028300000121816993
101,Tic-Tac-Toe Endgame,3,RFR,862,96,9,27,0.8020833333333334,0.8592592592592593,0.7847522847522846,0.045049599997582845,0.00033799999800976366
101,Tic-Tac-Toe Endgame,3,GPR,862,96,9,27,0.8125,0.8695652173913043,0.7489177489177489,3.483916800003499,0.00018960000306833535
101,Tic-Tac-Toe Endgame,3,FIGS,862,96,9,27,0.8229166666666666,0.8702290076335878,0.8891293891293891,0.33816980000119656,0.0005973999941488728
101,Tic-Tac-Toe Endgame,3,RuleFit,862,96,9,27,0.96875,0.9763779527559056,0.9975949975949976,1.1624922000046354,0.027645800000755116
101,Tic-Tac-Toe Endgame,3,HSTree,862,96,9,27,0.9166666666666666,0.9384615384615385,0.9658489658489658,0.00274990001344122,0.00020039999799337238
101,Tic-Tac-Toe Endgame,3,GreedyRuleList,862,96,9,27,0.7083333333333334,0.8181818181818182,0.772967772967773,0.002968700006022118,0.0002967000036733225
101,Tic-Tac-Toe Endgame,4,RFR,862,96,9,27,0.7083333333333334,0.7941176470588235,0.6558441558441559,0.045782300003338605,0.00035409998963586986
101,Tic-Tac-Toe Endgame,4,GPR,862,96,9,27,0.8020833333333334,0.8652482269503546,0.7265512265512266,3.501254599992535,0.00020179999410174787
101,Tic-Tac-Toe Endgame,4,FIGS,862,96,9,27,0.8333333333333334,0.8823529411764706,0.9321789321789322,0.26018959999782965,0.0005126999894855544
101,Tic-Tac-Toe Endgame,4,RuleFit,862,96,9,27,0.9479166666666666,0.9586776859504132,0.9975949975949976,1.3173604000039632,0.031085599999642
101,Tic-Tac-Toe Endgame,4,HSTree,862,96,9,27,0.9166666666666666,0.9365079365079365,0.9704184704184705,0.0027633999998215586,0.0002060999977402389
101,Tic-Tac-Toe Endgame,4,GreedyRuleList,862,96,9,27,0.7083333333333334,0.8181818181818182,0.7164502164502164,0.002858599997125566,0.00027159998717252165
101,Tic-Tac-Toe Endgame,5,RFR,862,96,9,27,0.6041666666666666,0.7164179104477612,0.5752765752765752,0.04569729999639094,0.0003443000023253262
101,Tic-Tac-Toe Endgame,5,GPR,862,96,9,27,0.75,0.84,0.6363636363636364,3.5023573000071337,0.0002035000070463866
101,Tic-Tac-Toe Endgame,5,FIGS,862,96,9,27,0.65625,0.7555555555555555,0.7876382876382876,0.2629419000004418,0.0005292999994708225
101,Tic-Tac-Toe Endgame,5,RuleFit,862,96,9,27,0.96875,0.9763779527559056,0.9951899951899952,1.1481308000074932,0.03615149999677669
101,Tic-Tac-Toe Endgame,5,HSTree,862,96,9,27,0.9166666666666666,0.9354838709677419,0.9535834535834535,0.0028920000040670857,0.00020000000949949026
101,Tic-Tac-Toe Endgame,5,GreedyRuleList,862,96,9,27,0.7083333333333334,0.8181818181818182,0.6714766714766714,0.003967399999964982,0.000483600000734441
101,Tic-Tac-Toe Endgame,6,RFR,862,96,9,27,0.7395833333333334,0.8201438848920863,0.7056277056277056,0.04783999999926891,0.00037150000571273267
101,Tic-Tac-Toe Endgame,6,GPR,862,96,9,27,0.7604166666666666,0.8391608391608392,0.6731601731601731,3.501536199997645,0.00021209999977145344
101,Tic-Tac-Toe Endgame,6,FIGS,862,96,9,27,0.7708333333333334,0.8428571428571429,0.8686868686868687,0.33492110000224784,0.000593400007346645
101,Tic-Tac-Toe Endgame,6,RuleFit,862,96,9,27,0.9270833333333334,0.943089430894309,0.9874939874939875,1.3018325000011828,0.02972829999634996
101,Tic-Tac-Toe Endgame,6,HSTree,862,96,9,27,0.9583333333333334,0.96875,0.9721019721019721,0.0026476000057300553,0.00018960000306833535
101,Tic-Tac-Toe Endgame,6,GreedyRuleList,862,96,9,27,0.7291666666666666,0.803030303030303,0.6685906685906686,0.002955499992822297,0.0002851000026566908
101,Tic-Tac-Toe Endgame,7,RFR,862,96,9,27,0.7708333333333334,0.8405797101449275,0.7628083491461101,0.045262100000400096,0.00034130000858567655
101,Tic-Tac-Toe Endgame,7,GPR,862,96,9,27,0.71875,0.8029197080291971,0.6494307400379506,3.547820199994021,0.00019629999587778002
101,Tic-Tac-Toe Endgame,7,FIGS,862,96,9,27,0.8020833333333334,0.8633093525179856,0.9307400379506642,0.35992860000988003,0.0005967000033706427
101,Tic-Tac-Toe Endgame,7,RuleFit,862,96,9,27,0.9479166666666666,0.9606299212598425,0.98719165085389,1.202445599992643,0.026579799989121966
101,Tic-Tac-Toe Endgame,7,HSTree,862,96,9,27,0.9166666666666666,0.9333333333333333,0.9800759013282733,0.0026156000094488263,0.00018819999240804464
101,Tic-Tac-Toe Endgame,7,GreedyRuleList,862,96,9,27,0.7291666666666666,0.8266666666666667,0.7409867172675522,0.002966000000014901,0.0002927000023191795
101,Tic-Tac-Toe Endgame,8,RFR,862,96,9,27,0.6979166666666666,0.7786259541984732,0.6707779886148008,0.04566950000298675,0.000338400001055561
101,Tic-Tac-Toe Endgame,8,GPR,862,96,9,27,0.7916666666666666,0.84375,0.7590132827324477,3.568556099999114,0.00016570001025684178
101,Tic-Tac-Toe Endgame,8,FIGS,862,96,9,27,0.71875,0.7938931297709924,0.8199715370018975,0.2729657999880146,0.001197000005049631
101,Tic-Tac-Toe Endgame,8,RuleFit,862,96,9,27,0.90625,0.9230769230769231,0.9862428842504743,1.281156800003373,0.026110800012247637
101,Tic-Tac-Toe Endgame,8,HSTree,862,96,9,27,0.8854166666666666,0.9105691056910569,0.9627609108159393,0.00276319999829866,0.00020580001000780612
101,Tic-Tac-Toe Endgame,8,GreedyRuleList,862,96,9,27,0.71875,0.8211920529801324,0.6408918406072106,0.003120000008493662,0.0002930000046035275
101,Tic-Tac-Toe Endgame,9,RFR,863,95,9,27,0.7368421052631579,0.8201438848920863,0.7160312805474096,0.045663200013223104,0.0003544000064721331
101,Tic-Tac-Toe Endgame,9,GPR,863,95,9,27,0.7473684210526316,0.8333333333333334,0.6505376344086022,3.6594715999963228,0.00021019999985583127
101,Tic-Tac-Toe Endgame,9,FIGS,863,95,9,27,0.8105263157894737,0.8695652173913043,0.9533235581622679,0.3115929000050528,0.0005197999998927116
101,Tic-Tac-Toe Endgame,9,RuleFit,863,95,9,27,0.9789473684210527,0.9836065573770492,0.998533724340176,1.1346268000052078,0.033530000000610016
101,Tic-Tac-Toe Endgame,9,HSTree,863,95,9,27,0.9263157894736842,0.9457364341085271,0.9721407624633431,0.004498999987845309,0.0003119000029982999
101,Tic-Tac-Toe Endgame,9,GreedyRuleList,863,95,9,27,0.7157894736842105,0.8211920529801324,0.6940371456500489,0.0029508000006899238,0.0002933000068878755
101,Tic-Tac-Toe Endgame,10,RFR,863,95,9,27,0.6947368421052632,0.7751937984496124,0.6502932551319648,0.04418230000010226,0.0003595000016503036
101,Tic-Tac-Toe Endgame,10,GPR,863,95,9,27,0.7789473684210526,0.8489208633093526,0.7030791788856305,3.548382799999672,0.00020500000391621143
101,Tic-Tac-Toe Endgame,10,FIGS,863,95,9,27,0.7789473684210526,0.8467153284671532,0.8154936461388074,0.3154548999882536,0.0005915000074310228
101,Tic-Tac-Toe Endgame,10,RuleFit,863,95,9,27,0.9578947368421052,0.967741935483871,0.9912023460410557,1.1624991999997292,0.030725799995707348
101,Tic-Tac-Toe Endgame,10,HSTree,863,95,9,27,0.9263157894736842,0.944,0.9613880742913001,0.0028519000043161213,0.00020959999528713524
101,Tic-Tac-Toe Endgame,10,GreedyRuleList,863,95,9,27,0.7157894736842105,0.7906976744186046,0.6742424242424243,0.003030899999430403,0.00028870000096503645
159,MAGIC Gamma Telescope,1,RFR,17118,1902,10,10,0.7891692954784437,0.6569717707442259,0.7965624666388456,0.5326674999960233,0.004583300004014745
159,MAGIC Gamma Telescope,1,GPR,17118,1902,10,10,0.7902208201892744,0.6545454545454545,0.738768815691146,2.9439153999992413,0.00044350000098347664
159,MAGIC Gamma Telescope,1,FIGS,17118,1902,10,10,0.823869610935857,0.7148936170212766,0.8648297004047012,0.7133547999983421,0.00392630000715144
159,MAGIC Gamma Telescope,1,RuleFit,17118,1902,10,10,0.8217665615141956,0.6816901408450704,0.8886489581614729,19.241626200004248,0.036815800005570054
159,MAGIC Gamma Telescope,1,HSTree,17118,1902,10,10,0.8317560462670873,0.7310924369747899,0.8681075854773435,0.1144888999988325,0.0007385000062640756
159,MAGIC Gamma Telescope,1,GreedyRuleList,17118,1902,10,10,0.7360672975814931,0.6718954248366014,0.7810513494890283,0.06809980000252835,0.0028849999944213778
159,MAGIC Gamma Telescope,2,RFR,17118,1902,10,10,0.8065194532071503,0.6968698517298187,0.8229505332932192,0.5275881999987178,0.004622299995389767
159,MAGIC Gamma Telescope,2,GPR,17118,1902,10,10,0.7339642481598317,0.5607638888888888,0.6765314589621405,2.1995051999983843,0.00039790000300854445
159,MAGIC Gamma Telescope,2,FIGS,17118,1902,10,10,0.8222923238696109,0.7317460317460317,0.8710912858238142,0.8516309999977238,0.004072700001415797
159,MAGIC Gamma Telescope,2,RuleFit,17118,1902,10,10,0.8322818086225027,0.7027027027027027,0.8894047399528333,18.805304800000158,0.03956730000209063
159,MAGIC Gamma Telescope,2,HSTree,17118,1902,10,10,0.832807570977918,0.7323232323232324,0.8769925707741728,0.11789769999450073,0.0008768999978201464
159,MAGIC Gamma Telescope,2,GreedyRuleList,17118,1902,10,10,0.7486855941114616,0.68048128342246,0.7886783159774454,0.06895410000288393,0.0029091000033076853
159,MAGIC Gamma Telescope,3,RFR,17118,1902,10,10,0.7981072555205048,0.6810631229235881,0.7914234485868803,0.5990968999976758,0.004036199999973178
159,MAGIC Gamma Telescope,3,GPR,17118,1902,10,10,0.7187171398527865,0.5415595544130248,0.6623696623860285,2.1176840999978594,0.00047890000860206783
159,MAGIC Gamma Telescope,3,FIGS,17118,1902,10,10,0.8322818086225027,0.7378800328677074,0.8642318794195984,0.9600783999921987,0.006232200001250021
159,MAGIC Gamma Telescope,3,RuleFit,17118,1902,10,10,0.8243953732912723,0.6907407407407408,0.8814841485457832,19.000125999999,0.06468049999966752
159,MAGIC Gamma Telescope,3,HSTree,17118,1902,10,10,0.8370136698212408,0.7399328859060402,0.871883323210612,0.11410920000344049,0.0007602999976370484
159,MAGIC Gamma Telescope,3,GreedyRuleList,17118,1902,10,10,0.7413249211356467,0.671562082777036,0.7813771022831283,0.06584319999092259,0.003546499996446073
159,MAGIC Gamma Telescope,4,RFR,17118,1902,10,10,0.8049421661409043,0.6842553191489362,0.8166393292575742,0.5213179999991553,0.004608300005202182
159,MAGIC Gamma Telescope,4,GPR,17118,1902,10,10,0.7365930599369085,0.5632083696599826,0.6785502565837088,1.9294968000031076,0.0004270000063115731
159,MAGIC Gamma Telescope,4,FIGS,17118,1902,10,10,0.8338590956887487,0.75,0.8644234231285393,0.7320594000048004,0.00445890000264626
159,MAGIC Gamma Telescope,4,RuleFit,17118,1902,10,10,0.823869610935857,0.6836638338054769,0.8865030786408155,19.584660799999256,0.03775649999442976
159,MAGIC Gamma Telescope,4,HSTree,17118,1902,10,10,0.8438485804416404,0.7514644351464436,0.8722373153815659,0.11802539999189321,0.00078600000415463
159,MAGIC Gamma Telescope,4,GreedyRuleList,17118,1902,10,10,0.7518401682439537,0.6802168021680217,0.7941881031959916,0.06743249999999534,0.00301210000179708
159,MAGIC Gamma Telescope,5,RFR,17118,1902,10,10,0.8117770767613038,0.6976351351351351,0.8183401889008906,0.5372549000021536,0.00410109999938868
159,MAGIC Gamma Telescope,5,GPR,17118,1902,10,10,0.7407991587802313,0.5760963026655203,0.6858968064329591,1.928328900001361,0.00044319999869912863
159,MAGIC Gamma Telescope,5,FIGS,17118,1902,10,10,0.8233438485804416,0.7294685990338164,0.8605379953617327,0.7526948000013363,0.003948100013076328
159,MAGIC Gamma Telescope,5,RuleFit,17118,1902,10,10,0.8222923238696109,0.6762452107279694,0.8802851819119698,19.212315700002364,0.03110710000328254
159,MAGIC Gamma Telescope,5,HSTree,17118,1902,10,10,0.8317560462670873,0.7264957264957265,0.8664467550919713,0.12057719999575056,0.0007767999923089519
159,MAGIC Gamma Telescope,5,GreedyRuleList,17118,1902,10,10,0.7549947423764458,0.6803840877914952,0.7931855294789405,0.06847220000054222,0.002987199986819178
159,MAGIC Gamma Telescope,6,RFR,17118,1902,10,10,0.8033648790746583,0.6914191419141914,0.8122944390497008,0.5301798000000417,0.004798299996764399
159,MAGIC Gamma Telescope,6,GPR,17118,1902,10,10,0.7371188222923238,0.5652173913043478,0.6796395098905654,1.9397316000104183,0.0004352999967522919
159,MAGIC Gamma Telescope,6,FIGS,17118,1902,10,10,0.8249211356466877,0.7204030226700252,0.8686198063468856,0.7195987999875797,0.003958799992688
159,MAGIC Gamma Telescope,6,RuleFit,17118,1902,10,10,0.8296529968454258,0.6949152542372882,0.8987073224250403,19.6135154000076,0.03670709999278188
159,MAGIC Gamma Telescope,6,HSTree,17118,1902,10,10,0.8307045215562566,0.727580372250423,0.8659042499669647,0.11829659999057185,0.0007342000026255846
159,MAGIC Gamma Telescope,6,GreedyRuleList,17118,1902,10,10,0.7465825446898002,0.6845549738219895,0.7817468543795014,0.06811130000278354,0.0028755999956047162
159,MAGIC Gamma Telescope,7,RFR,17118,1902,10,10,0.8038906414300736,0.6965012205044752,0.8229493609350242,0.5207793000008678,0.004720800003269687
159,MAGIC Gamma Telescope,7,GPR,17118,1902,10,10,0.7271293375394322,0.5490877497827976,0.6688579024509108,2.452249000009033,0.00040780000563245267
159,MAGIC Gamma Telescope,7,FIGS,17118,1902,10,10,0.8212407991587802,0.7310126582278481,0.8636517929339769,0.8196896000008564,0.004018000006908551
159,MAGIC Gamma Telescope,7,RuleFit,17118,1902,10,10,0.8207150368033649,0.6816059757236228,0.8796947908597282,19.295878599994467,0.05577060001087375
159,MAGIC Gamma Telescope,7,HSTree,17118,1902,10,10,0.8249211356466877,0.7156276686592656,0.8662830943280029,0.1137726000015391,0.0007462999928975478
159,MAGIC Gamma Telescope,7,GreedyRuleList,17118,1902,10,10,0.7549947423764458,0.687248322147651,0.7929497367486305,0.08279149999725632,0.0065424000058555976
159,MAGIC Gamma Telescope,8,RFR,17118,1902,10,10,0.7939011566771819,0.67003367003367,0.7881078027390751,0.525887399999192,0.0047916000039549544
159,MAGIC Gamma Telescope,8,GPR,17118,1902,10,10,0.7266035751840169,0.5454545454545454,0.6670849108412528,1.922425699987798,0.0004464000085135922
159,MAGIC Gamma Telescope,8,FIGS,17118,1902,10,10,0.8175604626708728,0.7299610894941634,0.862371602069157,0.7538464999961434,0.004044799992698245
159,MAGIC Gamma Telescope,8,RuleFit,17118,1902,10,10,0.814931650893796,0.6691729323308271,0.8824224702592023,20.71258150000358,0.041315800001029857
159,MAGIC Gamma Telescope,8,HSTree,17118,1902,10,10,0.8296529968454258,0.7254237288135593,0.8704024963721864,0.11290900000312831,0.0007286999898497015
159,MAGIC Gamma Telescope,8,GreedyRuleList,17118,1902,10,10,0.7429022082018928,0.6763732627399074,0.7890988595875505,0.06898690000525676,0.003173900011461228
159,MAGIC Gamma Telescope,9,RFR,17118,1902,10,10,0.7975814931650894,0.6836483155299918,0.8128351257217743,0.5269165000063367,0.0046239999937824905
159,MAGIC Gamma Telescope,9,GPR,17118,1902,10,10,0.729758149316509,0.5702341137123745,0.6794322062562055,1.9537834000075236,0.00037959999463055283
159,MAGIC Gamma Telescope,9,FIGS,17118,1902,10,10,0.8291272344900105,0.745497259201253,0.8816659938390814,0.82073649999802,0.004114099996513687
159,MAGIC Gamma Telescope,9,RuleFit,17118,1902,10,10,0.8291272344900105,0.7026532479414456,0.8810743904848845,19.54560689999198,0.03829080000286922
159,MAGIC Gamma Telescope,9,HSTree,17118,1902,10,10,0.8380651945320715,0.7450331125827815,0.872956210441072,0.11671819999173749,0.0007143999973777682
159,MAGIC Gamma Telescope,9,GreedyRuleList,17118,1902,10,10,0.7523659305993691,0.6878727634194831,0.7935104264029667,0.06849079999665264,0.003002199999173172
159,MAGIC Gamma Telescope,10,RFR,17118,1902,10,10,0.8023133543638276,0.6829679595278246,0.8130109095052959,0.5099368999945,0.004608900009770878
159,MAGIC Gamma Telescope,10,GPR,17118,1902,10,10,0.7292323869610936,0.5430346051464063,0.667061270953124,2.3499893999978667,0.000444200006313622
159,MAGIC Gamma Telescope,10,FIGS,17118,1902,10,10,0.8291272344900105,0.7372675828617623,0.8578830540795779,1.1038052999938373,0.0039296000031754375
159,MAGIC Gamma Telescope,10,RuleFit,17118,1902,10,10,0.8217665615141956,0.6798866855524079,0.8850398301807421,20.068536000006134,0.03550060000270605
159,MAGIC Gamma Telescope,10,HSTree,17118,1902,10,10,0.8354363827549948,0.7469684721099434,0.8688004393382287,0.12393249999149702,0.0008081999985734001
159,MAGIC Gamma Telescope,10,GreedyRuleList,17118,1902,10,10,0.7250262881177708,0.6704473850031506,0.7745682083510632,0.06752630000119098,0.0028880000027129427
212,Vertebral Column,1,RFR,279,31,6,6,0.8387096774193549,0.8837209302325582,0.919047619047619,0.03905829999712296,0.0008975999953690916
212,Vertebral Column,1,GPR,279,31,6,6,0.8064516129032258,0.85,0.8047619047619049,3.0007696999964537,0.00016480000340379775
212,Vertebral Column,1,FIGS,279,31,6,6,0.8387096774193549,0.8837209302325582,0.7619047619047619,0.20004480000352487,0.0002749999985098839
212,Vertebral Column,1,RuleFit,279,31,6,6,0.8064516129032258,0.85,0.9523809523809524,1.655376199996681,0.036845399998128414
212,Vertebral Column,1,HSTree,279,31,6,6,0.8387096774193549,0.8780487804878049,0.7833333333333333,0.0018929999932879582,0.0001348999940091744
212,Vertebral Column,1,GreedyRuleList,279,31,6,6,0.7741935483870968,0.851063829787234,0.8690476190476191,0.0028692000050796196,0.00023530000180471689
212,Vertebral Column,2,RFR,279,31,6,6,0.8387096774193549,0.8888888888888888,0.8666666666666667,0.044497900002170354,0.0008631000091554597
212,Vertebral Column,2,GPR,279,31,6,6,0.8064516129032258,0.8636363636363636,0.7523809523809524,3.0617600999976275,0.00020399999630171806
212,Vertebral Column,2,FIGS,279,31,6,6,0.7741935483870968,0.851063829787234,0.9095238095238095,0.21418310000444762,0.00025749999622348696
212,Vertebral Column,2,RuleFit,279,31,6,6,0.8387096774193549,0.8888888888888888,0.9285714285714286,1.135538499991526,0.03482980000262614
212,Vertebral Column,2,HSTree,279,31,6,6,0.7419354838709677,0.8181818181818182,0.8071428571428572,0.002367999986745417,0.00015369999164249748
212,Vertebral Column,2,GreedyRuleList,279,31,6,6,0.8064516129032258,0.875,0.9238095238095237,0.004274299993994646,0.00020899999071843922
212,Vertebral Column,3,RFR,279,31,6,6,0.8709677419354839,0.9090909090909091,0.9666666666666666,0.04169420000107493,0.0009116000001085922
212,Vertebral Column,3,GPR,279,31,6,6,0.9032258064516129,0.9302325581395349,0.8761904761904762,3.0061473000096157,0.00016029999824240804
212,Vertebral Column,3,FIGS,279,31,6,6,0.8709677419354839,0.9090909090909091,0.8142857142857142,0.25008250000246335,0.0001838000025600195
212,Vertebral Column,3,RuleFit,279,31,6,6,0.9032258064516129,0.926829268292683,0.9571428571428572,1.1374036000052001,0.036663799997768365
212,Vertebral Column,3,HSTree,279,31,6,6,0.8387096774193549,0.8780487804878049,0.930952380952381,0.002362100000027567,0.0001512000017100945
212,Vertebral Column,3,GreedyRuleList,279,31,6,6,0.8064516129032258,0.8636363636363636,0.8904761904761904,0.004232999999658205,0.00021359999664127827
212,Vertebral Column,4,RFR,279,31,6,6,0.8709677419354839,0.9090909090909091,0.9238095238095237,0.041860400000587106,0.0009226999973179772
212,Vertebral Column,4,GPR,279,31,6,6,0.7096774193548387,0.7906976744186046,0.6547619047619048,3.603630900004646,0.00016469998809043318
212,Vertebral Column,4,FIGS,279,31,6,6,0.7419354838709677,0.8095238095238095,0.8523809523809525,0.20592480000050273,0.00034389999927952886
