dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
customer_satisfaction_in_airline,0,1,2,9,GreedyRuleList,86587,43293,21,92,0.8460721132746634,0.8368678651154318,0.890335815509319,0.6942534240555622,0.2504496881738305,0.05035746330395341
customer_satisfaction_in_airline,0,1,2,9,Dummy,86587,43293,21,92,0.5473402166632019,0.5,0.5,0.0,0.001311805099248886,0.00021495670080184937
customer_satisfaction_in_airline,0,2,3,9,RFR,86587,43293,21,93,0.6952394151479454,0.7169726032179063,0.7182163544643408,0.4755928743142583,0.6771845729090273,0.03859323728829622
customer_satisfaction_in_airline,0,2,3,9,GPR,86587,43293,21,93,0.6598988289099854,0.6296165266227626,0.6296165266227626,0.34534909962507426,1.5502260602079332,0.04667019518092275
customer_satisfaction_in_airline,0,2,3,9,FIGS,86587,43293,21,93,0.8646201464439979,0.865467887014753,0.938848886462591,0.7286131197152375,2.9416455761529505,0.07566122198477387
customer_satisfaction_in_airline,0,2,3,9,HSTree,86587,43293,21,93,0.8847619707573973,0.8843359922283434,0.9445818829328331,0.7677918757117872,0.3524834862910211,0.011297689750790596
customer_satisfaction_in_airline,0,2,3,9,GreedyRuleList,86587,43293,21,93,0.8471115422816622,0.8380653057237561,0.8920023383707392,0.6961407964926137,0.2596687008626759,0.051547597628086805
customer_satisfaction_in_airline,0,2,3,9,Dummy,86587,43293,21,93,0.5473171182408242,0.5,0.5,0.0,0.0016306010074913502,0.0002128281630575657
customer_satisfaction_in_airline,1,0,4,9,RFR,86586,43294,21,94,0.6605996211946228,0.6878121658227055,0.6878121658227055,0.4440899774434824,0.6770952907390893,0.02754522394388914
customer_satisfaction_in_airline,1,0,4,9,GPR,86586,43294,21,94,0.8409017415808195,0.839882557277717,0.8398825572777169,0.6792223270714197,3.6822444749996066,0.055183207150548697
customer_satisfaction_in_airline,1,0,4,9,FIGS,86586,43294,21,94,0.86533930798725,0.8663147581720054,0.9394025215749462,0.7302078281054254,2.914663836825639,0.07555821258574724
customer_satisfaction_in_airline,1,0,4,9,HSTree,86586,43294,21,94,0.8876749665080612,0.8849232805246356,0.9394054059778454,0.7730530773742736,0.35918971663340926,0.011266011279076338
customer_satisfaction_in_airline,1,0,4,9,GreedyRuleList,86586,43294,21,94,0.8463066475724119,0.8372796501372386,0.8904280175690736,0.6944111682811906,0.2660997058264911,0.05106553388759494
customer_satisfaction_in_airline,1,0,4,9,Dummy,86586,43294,21,94,0.5473275742597127,0.5,0.5,0.0,0.001336424145847559,0.00021662702783942223
customer_satisfaction_in_airline,1,1,5,9,RFR,86587,43293,21,92,0.6594830573071859,0.6868340145594775,0.6868340145594773,0.44277225357412114,0.6733867391012609,0.027576183900237083
customer_satisfaction_in_airline,1,1,5,9,GPR,86587,43293,21,92,0.7616011826392257,0.7517895343880061,0.7517895343880061,0.518447608174861,2.343785691075027,0.04879627004265785
customer_satisfaction_in_airline,1,1,5,9,FIGS,86587,43293,21,92,0.8640888827293096,0.8637068948943081,0.9391671159774245,0.7262990391628154,2.910858115181327,0.07387777231633663
customer_satisfaction_in_airline,1,1,5,9,HSTree,86587,43293,21,92,0.884600281800753,0.8839713060849996,0.9429285456006732,0.7673353664795388,0.3439946500584483,0.011073492001742125
customer_satisfaction_in_airline,1,1,5,9,GreedyRuleList,86587,43293,21,92,0.8456563416718638,0.8363115141126791,0.8906984903468633,0.6936597769338367,0.24780738400295377,0.05458060326054692
customer_satisfaction_in_airline,1,1,5,9,Dummy,86587,43293,21,92,0.5473402166632019,0.5,0.5,0.0,0.001291824970394373,0.0002118968404829502
customer_satisfaction_in_airline,1,2,6,9,RFR,86587,43293,21,93,0.6946850530108793,0.7163602958396025,0.7176887976282769,0.4739847614333928,0.7005739528685808,0.02881193906068802
customer_satisfaction_in_airline,1,2,6,9,GPR,86587,43293,21,93,0.7635876469637124,0.7701878888253602,0.7701878888253603,0.5400626196499829,1.817789179738611,0.04847929300740361
customer_satisfaction_in_airline,1,2,6,9,FIGS,86587,43293,21,93,0.8644815559097314,0.8654824399206493,0.9389903853701218,0.7285248916426686,2.9253241536207497,0.07570542115718126
customer_satisfaction_in_airline,1,2,6,9,HSTree,86587,43293,21,93,0.8823597348301111,0.8821502590333266,0.9438187221303939,0.7631217050697189,0.3482790281996131,0.01115212170407176
customer_satisfaction_in_airline,1,2,6,9,GreedyRuleList,86587,43293,21,93,0.8459566211627746,0.8368470123721881,0.8907837973742794,0.693842553723515,0.26015447080135345,0.051336510106921196
customer_satisfaction_in_airline,1,2,6,9,Dummy,86587,43293,21,93,0.5473171182408242,0.5,0.5,0.0,0.0016268310137093067,0.00021692831069231033
customer_satisfaction_in_airline,2,0,7,9,RFR,86586,43294,21,94,0.6594909225296808,0.6867463902564435,0.6867463902564435,0.4419432293979337,0.6738420170731843,0.04083333117887378
customer_satisfaction_in_airline,2,0,7,9,GPR,86586,43294,21,94,0.781124405229362,0.7734274282766249,0.7734274282766248,0.5573597596222294,3.255853295791894,0.050326271913945675
customer_satisfaction_in_airline,2,0,7,9,FIGS,86586,43294,21,94,0.8661939298748095,0.8669542902653945,0.9409368204264943,0.7316574385036706,2.9293603617697954,0.07536135381087661
customer_satisfaction_in_airline,2,0,7,9,HSTree,86586,43294,21,94,0.8842102831801173,0.8836554352546964,0.9442505396191332,0.7665979755247472,0.3512487527914345,0.01149073801934719
customer_satisfaction_in_airline,2,0,7,9,GreedyRuleList,86586,43294,21,94,0.8473922483485009,0.8381037151092117,0.8911988637463799,0.6971991374706296,0.2577559472993016,0.05208527110517025
customer_satisfaction_in_airline,2,0,7,9,Dummy,86586,43294,21,94,0.5473275742597127,0.5,0.5,0.0,0.0016218810342252254,0.0002124980092048645
customer_satisfaction_in_airline,2,1,8,9,RFR,86587,43293,21,94,0.6584667267225649,0.6860026848560962,0.6860026848560962,0.4421908166009292,0.6789950239472091,0.02785194991156459
customer_satisfaction_in_airline,2,1,8,9,GPR,86587,43293,21,94,0.8146120619961656,0.8157509547031703,0.8157509547031703,0.6290667696276294,3.9568321178667247,0.05292486073449254
customer_satisfaction_in_airline,2,1,8,9,FIGS,86587,43293,21,94,0.8675305476635946,0.8680778388874097,0.9396741464496781,0.7340903624049335,2.955460833851248,0.07553995121270418
customer_satisfaction_in_airline,2,1,8,9,HSTree,86587,43293,21,94,0.8853625297392188,0.8838114068276584,0.9447256159969091,0.7684584288072334,0.35240045795217156,0.011432787869125605
customer_satisfaction_in_airline,2,1,8,9,GreedyRuleList,86587,43293,21,94,0.8467419675236182,0.8376342552948324,0.8914539409858135,0.6954698733412088,0.24653717502951622,0.050958963111042976
customer_satisfaction_in_airline,2,1,8,9,Dummy,86587,43293,21,94,0.5473402166632019,0.5,0.5,0.0,0.0016101207584142685,0.0002176780253648758
customer_satisfaction_in_airline,2,2,9,9,RFR,86587,43293,21,92,0.6630402143533597,0.6900539157384165,0.6900539157384165,0.4478700137664805,0.6773655503056943,0.027503433171659708
customer_satisfaction_in_airline,2,2,9,9,GPR,86587,43293,21,92,0.7632873674728016,0.7703414663433041,0.7703414663433041,0.5408552932431432,2.5028545106761158,0.05050070909783244
customer_satisfaction_in_airline,2,2,9,9,FIGS,86587,43293,21,92,0.8624719931628669,0.8621335305132207,0.937125794840506,0.723091084826523,2.9333250047639012,0.073261977173388
customer_satisfaction_in_airline,2,2,9,9,HSTree,86587,43293,21,92,0.8848312660245305,0.8815231231095947,0.9418952954813787,0.7674119489551651,0.34707291703671217,0.011063691694289446
customer_satisfaction_in_airline,2,2,9,9,GreedyRuleList,86587,43293,21,92,0.843785369459266,0.8347002530995395,0.8892600803476315,0.689246288935919,0.2705665766261518,0.05430171499028802
customer_satisfaction_in_airline,2,2,9,9,Dummy,86587,43293,21,92,0.5473171182408242,0.5,0.5,0.0,0.0013090050779283047,0.00021193688735365868
diabetes_130_us,0,0,1,9,RFR,47678,23840,44,535,0.6468540268456375,0.5686694837692292,0.5686493806077846,0.0816530057903553,0.4703809479251504,0.04711636807769537
diabetes_130_us,0,0,1,9,GPR,47678,23840,44,535,0.911996644295302,0.5,0.5,0.0,2.045877065975219,0.1391804381273687
diabetes_130_us,0,0,1,9,FIGS,47678,23840,44,535,0.911744966442953,0.5013692949442018,0.6286081119084463,0.026797458777541413,4.9647729662247,0.05476589919999242
diabetes_130_us,0,0,1,9,HSTree,47678,23840,44,535,0.9117869127516779,0.5024689181447496,0.6293882548780967,0.04013297534376354,1.6789885219186544,0.013301766011863947
diabetes_130_us,0,0,1,9,GreedyRuleList,47678,23840,44,535,0.911996644295302,0.5,0.6041414025245713,0.0,1.185856678057462,0.04459257610142231
diabetes_130_us,0,0,1,9,Dummy,47678,23840,44,535,0.911996644295302,0.5,0.5,0.0,0.006271617021411657,0.00021023815497756004
diabetes_130_us,0,1,2,9,RFR,47679,23839,44,542,0.9000377532614623,0.5160439522984397,0.5160439522984396,0.06367532135290117,0.4795471988618374,0.08478039409965277
diabetes_130_us,0,1,2,9,GPR,47679,23839,44,542,0.9120349007928185,0.5,0.5,0.0,2.007044230122119,0.1375145772472024
diabetes_130_us,0,1,2,9,FIGS,47679,23839,44,542,0.9121607449976928,0.5013616242713186,0.6294885808501985,0.039705709875993964,4.618815616704524,0.041542221792042255
diabetes_130_us,0,1,2,9,HSTree,47679,23839,44,542,0.9121607449976928,0.50459320771661,0.6262914435017992,0.06438345231255456,0.9211896993219852,0.012937990948557854
diabetes_130_us,0,1,2,9,GreedyRuleList,47679,23839,44,542,0.9120349007928185,0.5,0.6102474144371455,0.0,0.916986518073827,0.045255358796566725
diabetes_130_us,0,1,2,9,Dummy,47679,23839,44,542,0.9120349007928185,0.5,0.5,0.0,0.006227927748113871,0.0002071182243525982
diabetes_130_us,0,2,3,9,RFR,47679,23839,44,539,0.6468392130542389,0.5690923945650302,0.5690923945650302,0.08214744474175639,0.483586969319731,0.0712837390601635
diabetes_130_us,0,2,3,9,GPR,47679,23839,44,539,0.9119090565879441,0.5001693281451198,0.5001693281451198,0.0074073705882874725,2.0326847820542753,0.138197157997638
diabetes_130_us,0,2,3,9,FIGS,47679,23839,44,539,0.9118251604513612,0.5003386562902397,0.6349969322085393,0.010476483068322776,4.626717387698591,0.042094234842807055
diabetes_130_us,0,2,3,9,HSTree,47679,23839,44,539,0.9120349007928185,0.5006689705905502,0.6312417980480752,0.026175564208046568,0.7683963249437511,0.012880851048976183
diabetes_130_us,0,2,3,9,GreedyRuleList,47679,23839,44,539,0.9119929527245271,0.5,0.6018361191194945,0.0,0.6174764637835324,0.03736808989197016
diabetes_130_us,0,2,3,9,Dummy,47679,23839,44,539,0.9119929527245271,0.5,0.5,0.0,0.00620768778026104,0.00020790798589587212
diabetes_130_us,1,0,4,9,RFR,47678,23840,44,539,0.8274748322147651,0.5428057690855732,0.5447369441037405,0.0748372350672928,0.4697626153938472,0.0750336847268045
diabetes_130_us,1,0,4,9,GPR,47678,23840,44,539,0.911996644295302,0.5,0.5,0.0,1.9440696421079338,0.1382276969961822
diabetes_130_us,1,0,4,9,FIGS,47678,23840,44,539,0.9121644295302014,0.5024605655771265,0.6229272917099824,0.050756546474370674,4.985744042787701,0.05310302693396807
diabetes_130_us,1,0,4,9,HSTree,47678,23840,44,539,0.9115352348993289,0.5019002858638866,0.6126763893476833,0.029877894990076877,1.0925395633094013,0.012814962770789862
diabetes_130_us,1,0,4,9,GreedyRuleList,47678,23840,44,539,0.911996644295302,0.5,0.5987217480428904,0.0,0.9956788192503154,0.04536835663020611
diabetes_130_us,1,0,4,9,Dummy,47678,23840,44,539,0.911996644295302,0.5,0.5,0.0,0.00620442908257246,0.00020866794511675835
diabetes_130_us,1,1,5,9,RFR,47679,23839,44,539,0.9014220395150804,0.5189572410871903,0.5189572410871903,0.0762221669180776,0.4720659460872412,0.08321536984294653
diabetes_130_us,1,1,5,9,GPR,47679,23839,44,539,0.91207684886111,0.5004538747571062,0.5004538747571062,0.02292121687516611,1.89527208218351,0.13687173184007406
diabetes_130_us,1,1,5,9,FIGS,47679,23839,44,539,0.9120349007928185,0.5006463166890582,0.6226128942586636,0.023081251076186648,4.928295184858143,0.04714163625612855
diabetes_130_us,1,1,5,9,HSTree,47679,23839,44,539,0.9121187969294015,0.5017695050996235,0.6310822145534968,0.04137617144144462,1.0552348173223436,0.013155507855117321
diabetes_130_us,1,1,5,9,GreedyRuleList,47679,23839,44,539,0.9120349007928185,0.5,0.6087276956313488,0.0,0.9359640129841864,0.043699486181139946
diabetes_130_us,1,1,5,9,Dummy,47679,23839,44,539,0.9120349007928185,0.5,0.5,0.0,0.006237868219614029,0.00020460691303014755
diabetes_130_us,1,2,6,9,RFR,47679,23839,44,536,0.9038969755442762,0.523553526350976,0.523553526350976,0.09774653234284579,0.46605871338397264,0.08112935395911336
diabetes_130_us,1,2,6,9,GPR,47679,23839,44,536,0.9119929527245271,0.5,0.5,0.0,1.9543384006246924,0.135501426178962
diabetes_130_us,1,2,6,9,FIGS,47679,23839,44,536,0.9120349007928185,0.5036835092429907,0.6266922674773897,0.05613504498391945,5.068843265064061,0.059399234130978584
diabetes_130_us,1,2,6,9,HSTree,47679,23839,44,536,0.9119929527245271,0.5038758354102806,0.6231220602158816,0.05655496306769331,1.1128712352365255,0.013118918053805828
diabetes_130_us,1,2,6,9,GreedyRuleList,47679,23839,44,536,0.9119929527245271,0.5,0.6170163045673019,0.0,0.9679859369061887,0.04468177491798997
diabetes_130_us,1,2,6,9,Dummy,47679,23839,44,536,0.9119929527245271,0.5,0.5,0.0,0.0062133087776601315,0.00020284764468669891
diabetes_130_us,2,0,7,9,RFR,47678,23840,44,538,0.9027684563758389,0.51970307126323,0.51970307126323,0.08203421821519909,0.46880870778113604,0.08293687272816896
diabetes_130_us,2,0,7,9,GPR,47678,23840,44,538,0.911996644295302,0.5,0.5,0.0,1.9470278532244265,0.13719554571434855
diabetes_130_us,2,0,7,9,FIGS,47678,23840,44,538,0.9120385906040268,0.5026068999311538,0.632532952742707,0.0475772567554217,5.052260126918554,0.06400160072371364
diabetes_130_us,2,0,7,9,HSTree,47678,23840,44,538,0.9113674496644295,0.5050381767147251,0.6321436704768699,0.05474430398306118,1.0328430240042508,0.01296581095084548
diabetes_130_us,2,0,7,9,GreedyRuleList,47678,23840,44,538,0.911996644295302,0.5,0.6114894697579615,0.0,0.9161610398441553,0.04545944510027766
diabetes_130_us,2,0,7,9,Dummy,47678,23840,44,538,0.911996644295302,0.5,0.5,0.0,0.006252598017454147,0.0002105669118463993
diabetes_130_us,2,1,8,9,RFR,47679,23839,44,538,0.9024707412223667,0.5214711152643826,0.5214711152643825,0.08694923776357398,0.5073241209611297,0.08228026889264584
diabetes_130_us,2,1,8,9,GPR,47679,23839,44,538,0.9120349007928185,0.5,0.5,0.0,1.925988665316254,0.13665412180125713
diabetes_130_us,2,1,8,9,FIGS,47679,23839,44,538,0.9119510046562356,0.5003848838639041,0.6240577331059826,0.013744966280984925,5.161098890937865,0.05915797594934702
diabetes_130_us,2,1,8,9,HSTree,47679,23839,44,538,0.9121187969294015,0.5039238940631511,0.617419901145295,0.05890100147304448,1.3043714701198041,0.01309934863820672
diabetes_130_us,2,1,8,9,GreedyRuleList,47679,23839,44,538,0.9120349007928185,0.5,0.5970841581863031,0.0,0.9679238069802523,0.04764094902202487
diabetes_130_us,2,1,8,9,Dummy,47679,23839,44,538,0.9120349007928185,0.5,0.5,0.0,0.006219607777893543,0.0002065477892756462
diabetes_130_us,2,2,9,9,RFR,47679,23839,44,538,0.9027643777004069,0.5233632281313035,0.5233632281313034,0.09386263212463743,0.47981322510167956,0.0794535418972373
diabetes_130_us,2,2,9,9,GPR,47679,23839,44,538,0.9119090565879441,0.4999540039556598,0.4999540039556598,-0.002845458025266707,1.8965749638155103,0.13531607575714588
diabetes_130_us,2,2,9,9,FIGS,47679,23839,44,538,0.9119090565879441,0.5012459490924199,0.623914965810557,0.02914018611240356,4.569191672839224,0.033701540902256966
diabetes_130_us,2,2,9,9,HSTree,47679,23839,44,538,0.9119510046562356,0.5023455680618902,0.6252292512567466,0.04280773074039951,1.0754942689090967,0.013069838751107454
diabetes_130_us,2,2,9,9,GreedyRuleList,47679,23839,44,538,0.9119929527245271,0.5,0.6166923591186982,0.0,0.9737654542550445,0.04679972864687443
diabetes_130_us,2,2,9,9,Dummy,47679,23839,44,538,0.9119929527245271,0.5,0.5,0.0,0.006234728265553713,0.0002054879441857338
drug_induced_autoimmunity_prediction,0,0,1,60,RFR,398,199,176,176,0.7085427135678392,0.5861073825503356,0.6073154362416108,0.18305181889064956,0.0606324290856719,0.004558397922664881
drug_induced_autoimmunity_prediction,0,0,1,60,GPR,398,199,176,176,0.7336683417085427,0.4899328859060403,0.4899328859060403,-0.0716678637954269,0.530197371263057,0.00024227797985076904
drug_induced_autoimmunity_prediction,0,0,1,60,FIGS,398,199,176,176,0.7839195979899497,0.6563758389261745,0.665234899328859,0.3647260394624827,0.22220292128622532,0.0007852707058191299
drug_induced_autoimmunity_prediction,0,0,1,60,HSTree,398,199,176,176,0.7939698492462312,0.683020134228188,0.6942953020134228,0.40808312124770624,0.015341273043304682,0.00018419837579131126
drug_induced_autoimmunity_prediction,0,0,1,60,GreedyRuleList,398,199,176,176,0.7487437185929648,0.5,0.5332885906040268,0.0,0.0039172847755253315,0.0002288268879055977
drug_induced_autoimmunity_prediction,0,0,1,60,Dummy,398,199,176,176,0.7487437185929648,0.5,0.5,0.0,0.0003036661073565483,0.00019215792417526245
drug_induced_autoimmunity_prediction,0,1,2,60,RFR,398,199,176,176,0.6582914572864321,0.6290476190476191,0.6204081632653061,0.2294468961136775,0.060357491951435804,0.004543398041278124
drug_induced_autoimmunity_prediction,0,1,2,60,GPR,398,199,176,176,0.7638190954773869,0.5410204081632652,0.5410204081632652,0.1799334741900337,0.6250340146943927,0.0002514868974685669
drug_induced_autoimmunity_prediction,0,1,2,60,FIGS,398,199,176,176,0.7839195979899497,0.6368027210884354,0.5778911564625849,0.3389934681878643,0.21907441690564156,0.0011192969977855682
drug_induced_autoimmunity_prediction,0,1,2,60,HSTree,398,199,176,176,0.7487437185929648,0.6272108843537415,0.6679591836734694,0.2761249448593093,0.01491736713796854,0.0001933882012963295
drug_induced_autoimmunity_prediction,0,1,2,60,GreedyRuleList,398,199,176,176,0.7185929648241206,0.6140816326530611,0.559047619047619,0.23142947498594182,0.01170529518276453,0.0003828359767794609
drug_induced_autoimmunity_prediction,0,1,2,60,Dummy,398,199,176,176,0.7537688442211056,0.5,0.5,0.0,0.00030196644365787506,0.00019514700397849083
drug_induced_autoimmunity_prediction,0,2,3,60,RFR,398,199,176,176,0.6532663316582915,0.6806802721088436,0.6669387755102041,0.3122472330756621,0.061935794074088335,0.004518058151006699
drug_induced_autoimmunity_prediction,0,2,3,60,GPR,398,199,176,176,0.7135678391959799,0.5214285714285715,0.5214285714285714,0.058880150398414474,0.6542342463508248,0.00022853678092360497
drug_induced_autoimmunity_prediction,0,2,3,60,FIGS,398,199,176,176,0.7437185929648241,0.6444897959183673,0.6624489795918367,0.29531547930817065,0.22702174494042993,0.0009484589099884033
drug_induced_autoimmunity_prediction,0,2,3,60,HSTree,398,199,176,176,0.7788944723618091,0.6815646258503401,0.6766666666666666,0.3801091965609933,0.01639574021100998,0.00019310833886265755
drug_induced_autoimmunity_prediction,0,2,3,60,GreedyRuleList,398,199,176,176,0.7236180904522613,0.6174149659863946,0.6566666666666666,0.23997858629279778,0.012731462717056274,0.00039063626900315285
drug_induced_autoimmunity_prediction,0,2,3,60,Dummy,398,199,176,176,0.7537688442211056,0.5,0.5,0.0,0.0003020958974957466,0.00019656820222735405
drug_induced_autoimmunity_prediction,1,0,4,60,RFR,398,199,176,176,0.7035175879396985,0.5893959731543624,0.6034228187919464,0.18537854585829,0.06144578894600272,0.0045674871653318405
drug_induced_autoimmunity_prediction,1,0,4,60,GPR,398,199,176,176,0.7487437185929648,0.5531543624161074,0.5531543624161073,0.16957487633527457,0.7681476990692317,0.0002506072632968426
drug_induced_autoimmunity_prediction,1,0,4,60,FIGS,398,199,176,176,0.7688442211055276,0.5931543624161073,0.5632214765100672,0.2687632081031928,0.2082779621705413,0.0006406931206583977
drug_induced_autoimmunity_prediction,1,0,4,60,HSTree,398,199,176,176,0.7638190954773869,0.6429530201342282,0.6977181208053692,0.3187447921736759,0.013632892165333033,0.00018726801499724388
drug_induced_autoimmunity_prediction,1,0,4,60,GreedyRuleList,398,199,176,176,0.7185929648241206,0.5396644295302013,0.6283221476510067,0.10565369723400032,0.009348641149699688,0.0003208373673260212
drug_induced_autoimmunity_prediction,1,0,4,60,Dummy,398,199,176,176,0.7487437185929648,0.5,0.5,0.0,0.00032738596200942993,0.00020132772624492645
drug_induced_autoimmunity_prediction,1,1,5,60,RFR,398,199,176,176,0.7236180904522613,0.5280952380952381,0.5318367346938775,0.08051278857900293,0.06188641535118222,0.004572357051074505
drug_induced_autoimmunity_prediction,1,1,5,60,GPR,398,199,176,176,0.7537688442211056,0.5137414965986394,0.5137414965986395,0.084364628523819,0.5293316501192749,0.00023949705064296722
drug_induced_autoimmunity_prediction,1,1,5,60,FIGS,398,199,176,176,0.7286432160804021,0.6001360544217688,0.6716326530612245,0.21735610632775576,0.23100587911903858,0.0010979068465530872
drug_induced_autoimmunity_prediction,1,1,5,60,HSTree,398,199,176,176,0.7236180904522613,0.5830612244897959,0.6570068027210884,0.18592035579440663,0.013120958115905523,0.0001855781301856041
drug_induced_autoimmunity_prediction,1,1,5,60,GreedyRuleList,398,199,176,176,0.7336683417085427,0.5622448979591836,0.6549659863945578,0.15913572936754253,0.011150901205837727,0.0003779856488108635
drug_induced_autoimmunity_prediction,1,1,5,60,Dummy,398,199,176,176,0.7537688442211056,0.5,0.5,0.0,0.00033548567444086075,0.0002055778168141842
drug_induced_autoimmunity_prediction,1,2,6,60,RFR,398,199,176,176,0.6231155778894473,0.6125850340136054,0.613469387755102,0.19641098126002865,0.06206839298829436,0.004554677288979292
drug_induced_autoimmunity_prediction,1,2,6,60,GPR,398,199,176,176,0.7537688442211056,0.5,0.5,0.0,0.528044642880559,0.0002575470134615898
drug_induced_autoimmunity_prediction,1,2,6,60,FIGS,398,199,176,176,0.7889447236180904,0.6813605442176871,0.6862585034013605,0.39366262192241636,0.25775771867483854,0.0009339791722595692
drug_induced_autoimmunity_prediction,1,2,6,60,HSTree,398,199,176,176,0.7788944723618091,0.6540816326530612,0.6311564625850341,0.34871336329695746,0.015137344598770142,0.00019126804545521736
drug_induced_autoimmunity_prediction,1,2,6,60,GreedyRuleList,398,199,176,176,0.7587939698492462,0.6338775510204082,0.6253741496598639,0.2964988786731616,0.01075703464448452,0.0003588157705962658
drug_induced_autoimmunity_prediction,1,2,6,60,Dummy,398,199,176,176,0.7537688442211056,0.5,0.5,0.0,0.0003049056977033615,0.00019562803208827972
drug_induced_autoimmunity_prediction,2,0,7,60,RFR,398,199,176,176,0.6080402010050251,0.6186577181208054,0.6183221476510068,0.20645163269674063,0.06233197916299105,0.004576206672936678
drug_induced_autoimmunity_prediction,2,0,7,60,GPR,398,199,176,176,0.7437185929648241,0.4966442953020134,0.4966442953020134,-0.04116795297945325,0.5260913455858827,0.00025489693507552147
drug_induced_autoimmunity_prediction,2,0,7,60,FIGS,398,199,176,176,0.7688442211055276,0.6130872483221477,0.5898657718120806,0.2910797835364825,0.23519711010158062,0.0008778097108006477
drug_induced_autoimmunity_prediction,2,0,7,60,HSTree,398,199,176,176,0.7286432160804021,0.5995302013422819,0.6605369127516779,0.2196636917946207,0.014585370663553476,0.00018724706023931503
drug_induced_autoimmunity_prediction,2,0,7,60,GreedyRuleList,398,199,176,176,0.7386934673366834,0.5863087248322147,0.5973154362416108,0.20924681323689057,0.011649694759398699,0.0004064952954649925
drug_induced_autoimmunity_prediction,2,0,7,60,Dummy,398,199,176,176,0.7487437185929648,0.5,0.5,0.0,0.0003298758529126644,0.00019591813907027245
drug_induced_autoimmunity_prediction,2,1,8,60,RFR,398,199,176,176,0.7437185929648241,0.5345578231292517,0.5974829931972789,0.11643141103087613,0.061798805836588144,0.004526486620306969
drug_induced_autoimmunity_prediction,2,1,8,60,GPR,398,199,176,176,0.7386934673366834,0.5037414965986394,0.5037414965986395,0.017499247982361122,0.5656785480678082,0.00022837799042463303
drug_induced_autoimmunity_prediction,2,1,8,60,FIGS,398,199,176,176,0.7587939698492462,0.6407482993197279,0.7129251700680271,0.30550936412508606,0.23704803781583905,0.0010313079692423344
drug_induced_autoimmunity_prediction,2,1,8,60,HSTree,398,199,176,176,0.7587939698492462,0.6682312925170069,0.6425850340136054,0.34127912441278124,0.013458154164254665,0.0001865779049694538
drug_induced_autoimmunity_prediction,2,1,8,60,GreedyRuleList,398,199,176,176,0.7437185929648241,0.49333333333333335,0.567687074829932,-0.0575883048852809,0.009102534968405962,0.00030996697023510933
drug_induced_autoimmunity_prediction,2,1,8,60,Dummy,398,199,176,176,0.7537688442211056,0.5,0.5,0.0,0.000307425856590271,0.0002051577903330326
drug_induced_autoimmunity_prediction,2,2,9,60,RFR,398,199,176,176,0.4321608040201005,0.5683673469387756,0.5840816326530612,0.13326252245007553,0.06177868600934744,0.004527656827121973
drug_induced_autoimmunity_prediction,2,2,9,60,GPR,398,199,176,176,0.7537688442211056,0.527482993197279,0.527482993197279,0.12055244373594298,0.6409437470138073,0.00025703664869070053
drug_induced_autoimmunity_prediction,2,2,9,60,FIGS,398,199,176,176,0.7788944723618091,0.6403401360544217,0.6489115646258503,0.3334418222148323,0.2298340410925448,0.0006658029742538929
drug_induced_autoimmunity_prediction,2,2,9,60,HSTree,398,199,176,176,0.7788944723618091,0.660952380952381,0.6942857142857143,0.3564615584048274,0.016082484275102615,0.00019129784777760506
drug_induced_autoimmunity_prediction,2,2,9,60,GreedyRuleList,398,199,176,176,0.7085427135678392,0.648639455782313,0.6621768707482993,0.2777814950868328,0.012004030868411064,0.0003765658475458622
drug_induced_autoimmunity_prediction,2,2,9,60,Dummy,398,199,176,176,0.7537688442211056,0.5,0.5,0.0,0.0003199656493961811,0.00019390787929296494
drug_induced_autoimmunity_prediction,3,0,10,60,RFR,398,199,176,176,0.678391959798995,0.5393959731543625,0.5306711409395973,0.08527690051539637,0.06198144285008311,0.0045579769648611546
drug_induced_autoimmunity_prediction,3,0,10,60,GPR,398,199,176,176,0.7135678391959799,0.4897986577181208,0.4897986577181208,-0.038724889247607856,0.6301369220018387,0.0002547171898186207
drug_induced_autoimmunity_prediction,3,0,10,60,FIGS,398,199,176,176,0.7085427135678392,0.6126845637583892,0.6207382550335571,0.2253691275167785,0.21749899396672845,0.0008395113982260227
drug_induced_autoimmunity_prediction,3,0,10,60,HSTree,398,199,176,176,0.6934673366834171,0.6026174496644295,0.5759060402684564,0.2013793739320402,0.014619661029428244,0.00018736813217401505
drug_induced_autoimmunity_prediction,3,0,10,60,GreedyRuleList,398,199,176,176,0.7286432160804021,0.5264429530201342,0.6059731543624162,0.08435921878295226,0.011139060836285353,0.0003599650226533413
drug_induced_autoimmunity_prediction,3,0,10,60,Dummy,398,199,176,176,0.7487437185929648,0.5,0.5,0.0,0.00030726706609129906,0.0001991470344364643
drug_induced_autoimmunity_prediction,3,1,11,60,RFR,398,199,176,176,0.48743718592964824,0.6050340136054422,0.5820408163265306,0.19375225028968165,0.061740435659885406,0.0045689367689192295
drug_induced_autoimmunity_prediction,3,1,11,60,GPR,398,199,176,176,0.7537688442211056,0.5068707482993197,0.5068707482993198,0.059351212177687455,0.5449600359424949,0.00023689726367592812
drug_induced_autoimmunity_prediction,3,1,11,60,FIGS,398,199,176,176,0.8090452261306532,0.653469387755102,0.6438775510204081,0.41359489902770114,0.21441656909883022,0.0007068621926009655
