study,value,repeat,estimator,n_samples,n_original_features,n_numerical_features,n_categorical_features,n_transformed_features,n_candidates,fit_time,fit_wall_time,status
features,4,0,HSTree,1000,4,3,1,7,,0.0030307999986689538,0.0030307999986689538,ok
features,4,0,GreedyRuleList,1000,4,3,1,7,,0.00457520000054501,0.00457520000054501,ok
features,4,1,RFR,1000,4,3,1,7,50000,0.1643970999866724,0.1643970999866724,ok
features,4,1,GPR,1000,4,3,1,7,,1.0867793000070378,1.829801799991401,ok
features,4,1,FIGS,1000,4,3,1,7,,0.08538060000864789,0.08538060000864789,ok
features,4,1,RuleFit,1000,4,3,1,7,,2.1533707000198774,2.1533707000198774,ok
features,4,1,HSTree,1000,4,3,1,7,,0.0031860999879427254,0.0031860999879427254,ok
features,4,1,GreedyRuleList,1000,4,3,1,7,,0.004472100001294166,0.004472100001294166,ok
features,4,2,RFR,1000,4,3,1,7,50000,0.16729089998989366,0.16729089998989366,ok
features,4,2,GPR,1000,4,3,1,7,,1.1224071999895386,1.8193669999891426,ok
features,4,2,FIGS,1000,4,3,1,7,,0.08490300000994466,0.08490300000994466,ok
features,4,2,RuleFit,1000,4,3,1,7,,2.4693136000132654,2.4693136000132654,ok
features,4,2,HSTree,1000,4,3,1,7,,0.003273099981015548,0.003273099981015548,ok
features,4,2,GreedyRuleList,1000,4,3,1,7,,0.0045922000135760754,0.0045922000135760754,ok
features,4,3,RFR,1000,4,3,1,7,50000,0.16992669997853227,0.16992669997853227,ok
features,4,3,GPR,1000,4,3,1,7,,1.0613703999842983,1.881728899985319,ok
features,4,3,FIGS,1000,4,3,1,7,,0.07521969999652356,0.07521969999652356,ok
features,4,3,RuleFit,1000,4,3,1,7,,2.285421700013103,2.285421700013103,ok
features,4,3,HSTree,1000,4,3,1,7,,0.003202499996405095,0.003202499996405095,ok
features,4,3,GreedyRuleList,1000,4,3,1,7,,0.004046899994136766,0.004046899994136766,ok
features,4,4,RFR,1000,4,3,1,7,50000,0.17350539998733439,0.17350539998733439,ok
features,4,4,GPR,1000,4,3,1,7,,1.0464795000152662,2.1189998000045307,ok
features,4,4,FIGS,1000,4,3,1,7,,0.07231029999093153,0.07231029999093153,ok
features,4,4,RuleFit,1000,4,3,1,7,,2.215629700018326,2.215629700018326,ok
features,4,4,HSTree,1000,4,3,1,7,,0.0029662999731954187,0.0029662999731954187,ok
features,4,4,GreedyRuleList,1000,4,3,1,7,,0.004018599982373416,0.004018599982373416,ok
features,8,0,RFR,1000,8,6,2,14,50000,0.35775129997637123,0.35775129997637123,ok
features,8,0,GPR,1000,8,6,2,14,,0.6615442000038456,1.4482417000108398,ok
features,8,0,FIGS,1000,8,6,2,14,,0.12826090000453405,0.12826090000453405,ok
features,8,0,RuleFit,1000,8,6,2,14,,2.179649400000926,2.179649400000926,ok
features,8,0,HSTree,1000,8,6,2,14,,0.0047482000081799924,0.0047482000081799924,ok
features,8,0,GreedyRuleList,1000,8,6,2,14,,0.005491399992024526,0.005491399992024526,ok
features,8,1,RFR,1000,8,6,2,14,50000,0.3519981999997981,0.3519981999997981,ok
features,8,1,GPR,1000,8,6,2,14,,0.7182859000167809,1.6838316000066698,ok
features,8,1,FIGS,1000,8,6,2,14,,0.13701209999271668,0.13701209999271668,ok
features,8,1,RuleFit,1000,8,6,2,14,,2.1779337000043597,2.1779337000043597,ok
features,8,1,HSTree,1000,8,6,2,14,,0.005599099997198209,0.005599099997198209,ok
features,8,1,GreedyRuleList,1000,8,6,2,14,,0.005400000023655593,0.005400000023655593,ok
features,8,2,RFR,1000,8,6,2,14,50000,0.34400809998624027,0.34400809998624027,ok
features,8,2,GPR,1000,8,6,2,14,,0.6650823999952991,1.5729109999956563,ok
features,8,2,FIGS,1000,8,6,2,14,,0.12593050001305528,0.12593050001305528,ok
features,8,2,RuleFit,1000,8,6,2,14,,2.2697012999851722,2.2697012999851722,ok
features,8,2,HSTree,1000,8,6,2,14,,0.004674099996918812,0.004674099996918812,ok
features,8,2,GreedyRuleList,1000,8,6,2,14,,0.005717000021832064,0.005717000021832064,ok
features,8,3,RFR,1000,8,6,2,14,50000,0.3478190000168979,0.3478190000168979,ok
features,8,3,GPR,1000,8,6,2,14,,0.640562399988994,1.3407454000262078,ok
features,8,3,FIGS,1000,8,6,2,14,,0.11643110000295565,0.11643110000295565,ok
features,8,3,RuleFit,1000,8,6,2,14,,2.310621100012213,2.310621100012213,ok
features,8,3,HSTree,1000,8,6,2,14,,0.004829199984669685,0.004829199984669685,ok
features,8,3,GreedyRuleList,1000,8,6,2,14,,0.005026500002713874,0.005026500002713874,ok
features,8,4,RFR,1000,8,6,2,14,50000,0.34790090000024065,0.34790090000024065,ok
features,8,4,GPR,1000,8,6,2,14,,0.6302687000134028,1.4987838999950327,ok
features,8,4,FIGS,1000,8,6,2,14,,0.13434899999992922,0.13434899999992922,ok
features,8,4,RuleFit,1000,8,6,2,14,,2.3832284999953117,2.3832284999953117,ok
features,8,4,HSTree,1000,8,6,2,14,,0.004958199977409095,0.004958199977409095,ok
features,8,4,GreedyRuleList,1000,8,6,2,14,,0.0055840999993961304,0.0055840999993961304,ok
features,16,0,RFR,1000,16,13,3,25,50000,0.6732344999909401,0.6732344999909401,ok
features,16,0,GPR,1000,16,13,3,25,,1.0609247999964282,1.9160212999850046,ok
features,16,0,FIGS,1000,16,13,3,25,,0.19203420000849292,0.19203420000849292,ok
features,16,0,RuleFit,1000,16,13,3,25,,2.1360338999948,2.1360338999948,ok
features,16,0,HSTree,1000,16,13,3,25,,0.008581300004152581,0.008581300004152581,ok
features,16,0,GreedyRuleList,1000,16,13,3,25,,0.007312300003832206,0.007312300003832206,ok
features,16,1,RFR,1000,16,13,3,25,50000,0.6722305000002962,0.6722305000002962,ok
features,16,1,GPR,1000,16,13,3,25,,1.2479556999751367,2.189972599997418,ok
features,16,1,FIGS,1000,16,13,3,25,,0.20196279999800026,0.20196279999800026,ok
features,16,1,RuleFit,1000,16,13,3,25,,2.2235004999965895,2.2235004999965895,ok
features,16,1,HSTree,1000,16,13,3,25,,0.008701200014911592,0.008701200014911592,ok
features,16,1,GreedyRuleList,1000,16,13,3,25,,0.007376399997156113,0.007376399997156113,ok
features,16,2,RFR,1000,16,13,3,25,50000,0.6563631000171881,0.6563631000171881,ok
features,16,2,GPR,1000,16,13,3,25,,0.9039883999794256,1.9040583999885712,ok
features,16,2,FIGS,1000,16,13,3,25,,0.20157819997984916,0.20157819997984916,ok
features,16,2,RuleFit,1000,16,13,3,25,,2.347171100002015,2.347171100002015,ok
features,16,2,HSTree,1000,16,13,3,25,,0.008414900017669424,0.008414900017669424,ok
features,16,2,GreedyRuleList,1000,16,13,3,25,,0.008303700014948845,0.008303700014948845,ok
features,16,3,RFR,1000,16,13,3,25,50000,0.6963632999977563,0.6963632999977563,ok
features,16,3,GPR,1000,16,13,3,25,,0.8694569999934174,1.7215303000120912,ok
features,16,3,FIGS,1000,16,13,3,25,,0.1845344000030309,0.1845344000030309,ok
features,16,3,RuleFit,1000,16,13,3,25,,2.7510246000019833,2.7510246000019833,ok
features,16,3,HSTree,1000,16,13,3,25,,0.009134299994911999,0.009134299994911999,ok
features,16,3,GreedyRuleList,1000,16,13,3,25,,0.007561900012660772,0.007561900012660772,ok
features,16,4,RFR,1000,16,13,3,25,50000,0.6763380999909714,0.6763380999909714,ok
features,16,4,GPR,1000,16,13,3,25,,0.8904995000048075,1.629746399994474,ok
features,16,4,FIGS,1000,16,13,3,25,,0.20886220000102185,0.20886220000102185,ok
features,16,4,RuleFit,1000,16,13,3,25,,2.2204664000018965,2.2204664000018965,ok
features,16,4,HSTree,1000,16,13,3,25,,0.008601100009400398,0.008601100009400398,ok
features,16,4,GreedyRuleList,1000,16,13,3,25,,0.01450800002203323,0.01450800002203323,ok
features,32,0,RFR,1000,32,26,6,50,50000,0.9255506999907084,0.9255506999907084,ok
features,32,0,GPR,1000,32,26,6,50,,0.8919961999927182,1.592659600020852,ok
features,32,0,FIGS,1000,32,26,6,50,,0.302077799977269,0.302077799977269,ok
features,32,0,RuleFit,1000,32,26,6,50,,2.4125937999924645,2.4125937999924645,ok
features,32,0,HSTree,1000,32,26,6,50,,0.01534049998736009,0.01534049998736009,ok
features,32,0,GreedyRuleList,1000,32,26,6,50,,0.010255900007905439,0.010255900007905439,ok
features,32,1,RFR,1000,32,26,6,50,50000,0.926559699990321,0.926559699990321,ok
features,32,1,GPR,1000,32,26,6,50,,0.90761389999534,1.7246864000044297,ok
features,32,1,FIGS,1000,32,26,6,50,,0.3136386999976821,0.3136386999976821,ok
features,32,1,RuleFit,1000,32,26,6,50,,2.6569463000050746,2.6569463000050746,ok
features,32,1,HSTree,1000,32,26,6,50,,0.01649750000797212,0.01649750000797212,ok
features,32,1,GreedyRuleList,1000,32,26,6,50,,0.010510799998883158,0.010510799998883158,ok
features,32,2,RFR,1000,32,26,6,50,50000,0.9002887000096962,0.9002887000096962,ok
features,32,2,GPR,1000,32,26,6,50,,0.9402970999944955,1.931409699987853,ok
features,32,2,FIGS,1000,32,26,6,50,,0.31589930001064204,0.31589930001064204,ok
features,32,2,RuleFit,1000,32,26,6,50,,2.8596994999970775,2.8596994999970775,ok
features,32,2,HSTree,1000,32,26,6,50,,0.015463899995665997,0.015463899995665997,ok
features,32,2,GreedyRuleList,1000,32,26,6,50,,0.011504299996886402,0.011504299996886402,ok
features,32,3,RFR,1000,32,26,6,50,50000,1.0062249999900814,1.0062249999900814,ok
features,32,3,GPR,1000,32,26,6,50,,1.1239058000210207,1.8123923999955878,ok
features,32,3,FIGS,1000,32,26,6,50,,0.27354249998461455,0.27354249998461455,ok
features,32,3,RuleFit,1000,32,26,6,50,,2.5356583999819122,2.5356583999819122,ok
features,32,3,HSTree,1000,32,26,6,50,,0.0155257000005804,0.0155257000005804,ok
features,32,3,GreedyRuleList,1000,32,26,6,50,,0.010521799995331094,0.010521799995331094,ok
features,32,4,RFR,1000,32,26,6,50,50000,0.9104645999905188,0.9104645999905188,ok
features,32,4,GPR,1000,32,26,6,50,,0.8488758999737911,1.6525088000053074,ok
features,32,4,FIGS,1000,32,26,6,50,,0.3166686999902595,0.3166686999902595,ok
features,32,4,RuleFit,1000,32,26,6,50,,2.3711801000172272,2.3711801000172272,ok
features,32,4,HSTree,1000,32,26,6,50,,0.01585900000645779,0.01585900000645779,ok
features,32,4,GreedyRuleList,1000,32,26,6,50,,0.010478200012585148,0.010478200012585148,ok
features,64,0,RFR,1000,64,51,13,103,50000,1.0607469000096899,1.0607469000096899,ok
features,64,0,GPR,1000,64,51,13,103,,0.8826211999985389,1.6062862000253517,ok
features,64,0,FIGS,1000,64,51,13,103,,0.5062289000197779,0.5062289000197779,ok
features,64,0,RuleFit,1000,64,51,13,103,,3.161883399996441,3.161883399996441,ok
features,64,0,HSTree,1000,64,51,13,103,,0.028936099988641217,0.028936099988641217,ok
features,64,0,GreedyRuleList,1000,64,51,13,103,,0.016001800016965717,0.016001800016965717,ok
features,64,1,RFR,1000,64,51,13,103,50000,0.9912845999933779,0.9912845999933779,ok
features,64,1,GPR,1000,64,51,13,103,,0.5481247999996413,1.535646500007715,ok
features,64,1,FIGS,1000,64,51,13,103,,0.4891015999892261,0.4891015999892261,ok
features,64,1,RuleFit,1000,64,51,13,103,,3.1123518999957014,3.1123518999957014,ok
features,64,1,HSTree,1000,64,51,13,103,,0.027847299992572516,0.027847299992572516,ok
features,64,1,GreedyRuleList,1000,64,51,13,103,,0.01660410000476986,0.01660410000476986,ok
features,64,2,RFR,1000,64,51,13,103,50000,0.9668736000021454,0.9668736000021454,ok
features,64,2,GPR,1000,64,51,13,103,,0.6904600000125356,1.5293903999845497,ok
features,64,2,FIGS,1000,64,51,13,103,,0.4720633999968413,0.4720633999968413,ok
features,64,2,RuleFit,1000,64,51,13,103,,2.776824900007341,2.776824900007341,ok
features,64,2,HSTree,1000,64,51,13,103,,0.028726499993354082,0.028726499993354082,ok
features,64,2,GreedyRuleList,1000,64,51,13,103,,0.017804800008889288,0.017804800008889288,ok
features,64,3,RFR,1000,64,51,13,103,50000,0.9888751000107732,0.9888751000107732,ok
features,64,3,GPR,1000,64,51,13,103,,1.2720359000086319,1.972083400003612,ok
features,64,3,FIGS,1000,64,51,13,103,,0.5274405000091065,0.5274405000091065,ok
features,64,3,RuleFit,1000,64,51,13,103,,3.1268630999838933,3.1268630999838933,ok
features,64,3,HSTree,1000,64,51,13,103,,0.028356800001347438,0.028356800001347438,ok
features,64,3,GreedyRuleList,1000,64,51,13,103,,0.017240800021681935,0.017240800021681935,ok
features,64,4,RFR,1000,64,51,13,103,50000,1.0109790000133216,1.0109790000133216,ok
features,64,4,GPR,1000,64,51,13,103,,0.8923626999894623,1.6482193999981973,ok
features,64,4,FIGS,1000,64,51,13,103,,0.507620999997016,0.507620999997016,ok
features,64,4,RuleFit,1000,64,51,13,103,,3.003609499981394,3.003609499981394,ok
features,64,4,HSTree,1000,64,51,13,103,,0.03003210001043044,0.03003210001043044,ok
features,64,4,GreedyRuleList,1000,64,51,13,103,,0.015578599995933473,0.015578599995933473,ok
features,128,0,RFR,1000,128,102,26,206,50000,1.261680499999784,1.261680499999784,ok
features,128,0,GPR,1000,128,102,26,206,,0.7431125000002794,1.412735200021416,ok
features,128,0,FIGS,1000,128,102,26,206,,0.9857636999804527,0.9857636999804527,ok
features,128,0,RuleFit,1000,128,102,26,206,,3.9859184000233654,3.9859184000233654,ok
features,128,0,HSTree,1000,128,102,26,206,,0.05879929999355227,0.05879929999355227,ok
features,128,0,GreedyRuleList,1000,128,102,26,206,,0.035160699975676835,0.035160699975676835,ok
features,128,1,RFR,1000,128,102,26,206,50000,1.0728419999941252,1.0728419999941252,ok
features,128,1,GPR,1000,128,102,26,206,,1.0762609000084922,2.112013300007675,ok
features,128,1,FIGS,1000,128,102,26,206,,0.8749616999994032,0.8749616999994032,ok
features,128,1,RuleFit,1000,128,102,26,206,,4.064308999979403,4.064308999979403,ok
features,128,1,HSTree,1000,128,102,26,206,,0.05539860000135377,0.05539860000135377,ok
features,128,1,GreedyRuleList,1000,128,102,26,206,,0.03418749998672865,0.03418749998672865,ok
features,128,2,RFR,1000,128,102,26,206,50000,1.4627493000007235,1.4627493000007235,ok
features,128,2,GPR,1000,128,102,26,206,,0.8320361000078265,1.5069064999988768,ok
features,128,2,FIGS,1000,128,102,26,206,,0.9036292000091635,0.9036292000091635,ok
features,128,2,RuleFit,1000,128,102,26,206,,3.9838646999851335,3.9838646999851335,ok
features,128,2,HSTree,1000,128,102,26,206,,0.05694049998419359,0.05694049998419359,ok
features,128,2,GreedyRuleList,1000,128,102,26,206,,0.02924380000331439,0.02924380000331439,ok
features,128,3,RFR,1000,128,102,26,206,50000,1.0756369000009727,1.0756369000009727,ok
features,128,3,GPR,1000,128,102,26,206,,0.8394540000008419,1.5755725000053644,ok
features,128,3,FIGS,1000,128,102,26,206,,1.1039019000018016,1.1039019000018016,ok
features,128,3,RuleFit,1000,128,102,26,206,,3.8940632000158075,3.8940632000158075,ok
features,128,3,HSTree,1000,128,102,26,206,,0.05590129998745397,0.05590129998745397,ok
features,128,3,GreedyRuleList,1000,128,102,26,206,,0.03054049998172559,0.03054049998172559,ok
features,128,4,RFR,1000,128,102,26,206,50000,1.0479377000010572,1.0479377000010572,ok
features,128,4,GPR,1000,128,102,26,206,,1.1963070000056177,2.1169434000039473,ok
features,128,4,FIGS,1000,128,102,26,206,,1.1641446000139695,1.1641446000139695,ok
features,128,4,RuleFit,1000,128,102,26,206,,3.8008978000143543,3.8008978000143543,ok
features,128,4,HSTree,1000,128,102,26,206,,0.056798100005835295,0.056798100005835295,ok
features,128,4,GreedyRuleList,1000,128,102,26,206,,0.02948840000317432,0.02948840000317432,ok
features,256,0,RFR,1000,256,205,51,409,50000,1.1112901000014972,1.1112901000014972,ok
features,256,0,GPR,1000,256,205,51,409,,1.6942529999942053,2.5075349000107963,ok
features,256,0,FIGS,1000,256,205,51,409,,1.7445101000193972,1.7445101000193972,ok
features,256,0,RuleFit,1000,256,205,51,409,,6.393216800002847,6.393216800002847,ok
features,256,0,HSTree,1000,256,205,51,409,,0.1095307000214234,0.1095307000214234,ok
features,256,0,GreedyRuleList,1000,256,205,51,409,,0.057873599987942725,0.057873599987942725,ok
features,256,1,RFR,1000,256,205,51,409,50000,1.093614700017497,1.093614700017497,ok
features,256,1,GPR,1000,256,205,51,409,,1.737417500000447,2.4380727999960072,ok
features,256,1,FIGS,1000,256,205,51,409,,1.8535108999931253,1.8535108999931253,ok
features,256,1,RuleFit,1000,256,205,51,409,,6.214338499994483,6.214338499994483,ok
features,256,1,HSTree,1000,256,205,51,409,,0.1053916999953799,0.1053916999953799,ok
features,256,1,GreedyRuleList,1000,256,205,51,409,,0.05634529999224469,0.05634529999224469,ok
features,256,2,RFR,1000,256,205,51,409,50000,1.2336704999906942,1.2336704999906942,ok
features,256,2,GPR,1000,256,205,51,409,,1.3475641000259202,2.0570621000078972,ok
features,256,2,FIGS,1000,256,205,51,409,,1.7109454999736045,1.7109454999736045,ok
features,256,2,RuleFit,1000,256,205,51,409,,6.197419800009811,6.197419800009811,ok
features,256,2,HSTree,1000,256,205,51,409,,0.11053770000580698,0.11053770000580698,ok
features,256,2,GreedyRuleList,1000,256,205,51,409,,0.07458009998663329,0.07458009998663329,ok
features,256,3,RFR,1000,256,205,51,409,50000,1.0885264000098687,1.0885264000098687,ok
features,256,3,GPR,1000,256,205,51,409,,1.755270499998005,2.466935700009344,ok
features,256,3,FIGS,1000,256,205,51,409,,1.632132200000342,1.632132200000342,ok
features,256,3,RuleFit,1000,256,205,51,409,,6.696066600008635,6.696066600008635,ok
features,256,3,HSTree,1000,256,205,51,409,,0.1112808000179939,0.1112808000179939,ok
features,256,3,GreedyRuleList,1000,256,205,51,409,,0.0439087999984622,0.0439087999984622,ok
features,256,4,RFR,1000,256,205,51,409,50000,1.088022899988573,1.088022899988573,ok
features,256,4,GPR,1000,256,205,51,409,,1.713299900002312,2.7017906999972183,ok
features,256,4,FIGS,1000,256,205,51,409,,1.7531307000026572,1.7531307000026572,ok
features,256,4,RuleFit,1000,256,205,51,409,,6.695540499989875,6.695540499989875,ok
features,256,4,HSTree,1000,256,205,51,409,,0.10931040000286885,0.10931040000286885,ok
features,256,4,GreedyRuleList,1000,256,205,51,409,,0.05885519998264499,0.05885519998264499,ok
features,512,0,RFR,1000,512,410,102,818,50000,1.3903737000073306,1.3903737000073306,ok
features,512,0,GPR,1000,512,410,102,818,,1.2368374999787193,2.1554438000021037,ok
features,512,0,FIGS,1000,512,410,102,818,,3.3662975000042934,3.3662975000042934,ok
features,512,0,RuleFit,1000,512,410,102,818,,10.578099100006511,10.578099100006511,ok
features,512,0,HSTree,1000,512,410,102,818,,0.22157339999102987,0.22157339999102987,ok
features,512,0,GreedyRuleList,1000,512,410,102,818,,0.09246920002624393,0.09246920002624393,ok
features,512,1,RFR,1000,512,410,102,818,50000,1.3974983999796677,1.3974983999796677,ok
features,512,1,GPR,1000,512,410,102,818,,0.51166329998523,1.6140434000117239,ok
features,512,1,FIGS,1000,512,410,102,818,,3.7834427000198048,3.7834427000198048,ok
features,512,1,RuleFit,1000,512,410,102,818,,10.002530300000217,10.002530300000217,ok
features,512,1,HSTree,1000,512,410,102,818,,0.20180149999214336,0.20180149999214336,ok
features,512,1,GreedyRuleList,1000,512,410,102,818,,0.12205390000599436,0.12205390000599436,ok
features,512,2,RFR,1000,512,410,102,818,50000,1.5082702999934554,1.5082702999934554,ok
features,512,2,GPR,1000,512,410,102,818,,1.0863306999963243,1.8673155000142287,ok
features,512,2,FIGS,1000,512,410,102,818,,3.597996199998306,3.597996199998306,ok
features,512,2,RuleFit,1000,512,410,102,818,,10.170808599999873,10.170808599999873,ok
features,512,2,HSTree,1000,512,410,102,818,,0.2213980999949854,0.2213980999949854,ok
features,512,2,GreedyRuleList,1000,512,410,102,818,,0.10787469998467714,0.10787469998467714,ok
features,512,3,RFR,1000,512,410,102,818,50000,1.4278449999983422,1.4278449999983422,ok
features,512,3,GPR,1000,512,410,102,818,,1.3929403999936767,2.4083279999904335,ok
features,512,3,FIGS,1000,512,410,102,818,,3.4448839999968186,3.4448839999968186,ok
features,512,3,RuleFit,1000,512,410,102,818,,11.034747300000163,11.034747300000163,ok
features,512,3,HSTree,1000,512,410,102,818,,0.20137250001425855,0.20137250001425855,ok
features,512,3,GreedyRuleList,1000,512,410,102,818,,0.11276760001783259,0.11276760001783259,ok
features,512,4,RFR,1000,512,410,102,818,50000,1.4534448999911547,1.4534448999911547,ok
features,512,4,GPR,1000,512,410,102,818,,1.1211609000165481,2.1152329000178725,ok
features,512,4,FIGS,1000,512,410,102,818,,3.2486299000156578,3.2486299000156578,ok
features,512,4,RuleFit,1000,512,410,102,818,,10.43976089998614,10.43976089998614,ok
features,512,4,HSTree,1000,512,410,102,818,,0.21086750001995824,0.21086750001995824,ok
features,512,4,GreedyRuleList,1000,512,410,102,818,,0.11536500000511296,0.11536500000511296,ok
features,1024,0,RFR,1000,1024,819,205,1639,50000,3.6263435000146274,3.6263435000146274,ok
features,1024,0,GPR,1000,1024,819,205,1639,,0.4133469999942463,1.2423385999863967,ok
features,1024,0,FIGS,1000,1024,819,205,1639,,7.32608950001304,7.32608950001304,ok
features,1024,0,RuleFit,1000,1024,819,205,1639,,18.574772799998755,18.574772799998755,ok
features,1024,0,HSTree,1000,1024,819,205,1639,,0.4238690000202041,0.4238690000202041,ok
features,1024,0,GreedyRuleList,1000,1024,819,205,1639,,0.22773790001519956,0.22773790001519956,ok
features,1024,1,RFR,1000,1024,819,205,1639,50000,3.6150639999832492,3.6150639999832492,ok
features,1024,1,GPR,1000,1024,819,205,1639,,0.8155121000017971,1.6056114000093658,ok
features,1024,1,FIGS,1000,1024,819,205,1639,,6.537599399976898,6.537599399976898,ok
features,1024,1,RuleFit,1000,1024,819,205,1639,,19.142450599989388,19.142450599989388,ok
features,1024,1,HSTree,1000,1024,819,205,1639,,0.44709959998726845,0.44709959998726845,ok
features,1024,1,GreedyRuleList,1000,1024,819,205,1639,,0.22582490000058897,0.22582490000058897,ok
features,1024,2,RFR,1000,1024,819,205,1639,50000,3.5734539999975823,3.5734539999975823,ok
features,1024,2,GPR,1000,1024,819,205,1639,,0.6465536000032444,1.7533290999999736,ok
features,1024,2,FIGS,1000,1024,819,205,1639,,6.1406251000007614,6.1406251000007614,ok
features,1024,2,RuleFit,1000,1024,819,205,1639,,20.70669039999484,20.70669039999484,ok
features,1024,2,HSTree,1000,1024,819,205,1639,,0.4816731000028085,0.4816731000028085,ok
features,1024,2,GreedyRuleList,1000,1024,819,205,1639,,0.22349629999371246,0.22349629999371246,ok
features,1024,3,RFR,1000,1024,819,205,1639,50000,3.6649488000257406,3.6649488000257406,ok
features,1024,3,GPR,1000,1024,819,205,1639,,1.03631639998639,1.8948574000096414,ok
features,1024,3,FIGS,1000,1024,819,205,1639,,6.49318449999555,6.49318449999555,ok
features,1024,3,RuleFit,1000,1024,819,205,1639,,19.052031400002306,19.052031400002306,ok
features,1024,3,HSTree,1000,1024,819,205,1639,,0.4298422999854665,0.4298422999854665,ok
features,1024,3,GreedyRuleList,1000,1024,819,205,1639,,0.24332569999387488,0.24332569999387488,ok
features,1024,4,RFR,1000,1024,819,205,1639,50000,3.6913737000140827,3.6913737000140827,ok
features,1024,4,GPR,1000,1024,819,205,1639,,0.5591012999939267,1.4400619999796618,ok
features,1024,4,FIGS,1000,1024,819,205,1639,,6.767054500000086,6.767054500000086,ok
features,1024,4,RuleFit,1000,1024,819,205,1639,,20.331554300006246,20.331554300006246,ok
features,1024,4,HSTree,1000,1024,819,205,1639,,0.4817903999937698,0.4817903999937698,ok
features,1024,4,GreedyRuleList,1000,1024,819,205,1639,,0.2554633999825455,0.2554633999825455,ok
candidates,1000,0,RFR,1000,70,60,10,100,1000,0.02090839997981675,0.02090839997981675,ok
candidates,1000,1,RFR,1000,70,60,10,100,1000,0.021160999982384965,0.021160999982384965,ok
candidates,1000,2,RFR,1000,70,60,10,100,1000,0.020559299999149516,0.020559299999149516,ok
candidates,1000,3,RFR,1000,70,60,10,100,1000,0.020080599992070347,0.020080599992070347,ok
candidates,1000,4,RFR,1000,70,60,10,100,1000,0.021592000004602596,0.021592000004602596,ok
candidates,5000,0,RFR,1000,70,60,10,100,5000,0.1000140999967698,0.1000140999967698,ok
candidates,5000,1,RFR,1000,70,60,10,100,5000,0.1168057999748271,0.1168057999748271,ok
candidates,5000,2,RFR,1000,70,60,10,100,5000,0.1338912000064738,0.1338912000064738,ok
candidates,5000,3,RFR,1000,70,60,10,100,5000,0.09994270000606775,0.09994270000606775,ok
candidates,5000,4,RFR,1000,70,60,10,100,5000,0.10031929999240674,0.10031929999240674,ok
candidates,10000,0,RFR,1000,70,60,10,100,10000,0.20673119998537004,0.20673119998537004,ok
candidates,10000,1,RFR,1000,70,60,10,100,10000,0.2011179999972228,0.2011179999972228,ok
candidates,10000,2,RFR,1000,70,60,10,100,10000,0.24054999998770654,0.24054999998770654,ok
candidates,10000,3,RFR,1000,70,60,10,100,10000,0.20301509997807443,0.20301509997807443,ok
candidates,10000,4,RFR,1000,70,60,10,100,10000,0.20487790001789108,0.20487790001789108,ok
candidates,25000,0,RFR,1000,70,60,10,100,25000,0.5400903999980073,0.5400903999980073,ok
candidates,25000,1,RFR,1000,70,60,10,100,25000,0.561964699998498,0.561964699998498,ok
candidates,25000,2,RFR,1000,70,60,10,100,25000,0.5554407000017818,0.5554407000017818,ok
candidates,25000,3,RFR,1000,70,60,10,100,25000,0.581024899991462,0.581024899991462,ok
candidates,25000,4,RFR,1000,70,60,10,100,25000,0.5373655000003055,0.5373655000003055,ok
candidates,50000,0,RFR,1000,70,60,10,100,50000,1.0685899000091013,1.0685899000091013,ok
candidates,50000,1,RFR,1000,70,60,10,100,50000,1.084098699997412,1.084098699997412,ok
candidates,50000,2,RFR,1000,70,60,10,100,50000,1.047024200001033,1.047024200001033,ok
candidates,50000,3,RFR,1000,70,60,10,100,50000,1.0660483000101522,1.0660483000101522,ok
candidates,50000,4,RFR,1000,70,60,10,100,50000,1.054343100026017,1.054343100026017,ok
candidates,100000,0,RFR,1000,70,60,10,100,100000,2.097907099989243,2.097907099989243,ok
candidates,100000,1,RFR,1000,70,60,10,100,100000,2.0790197999740485,2.0790197999740485,ok
candidates,100000,2,RFR,1000,70,60,10,100,100000,2.1383142999839038,2.1383142999839038,ok
candidates,100000,3,RFR,1000,70,60,10,100,100000,2.2078375999990385,2.2078375999990385,ok
candidates,100000,4,RFR,1000,70,60,10,100,100000,2.10351700001047,2.10351700001047,ok
