study,value,repeat,estimator,n_samples,n_original_features,n_numerical_features,n_categorical_features,n_transformed_features,n_candidates,fit_time,fit_wall_time,status
features,4,0,HSTree,1000,4,3,1,7,,0.002854599995771423,0.002854599995771423,ok
features,4,0,GreedyRuleList,1000,4,3,1,7,,0.004581100001814775,0.004581100001814775,ok
features,4,1,RFR,1000,4,3,1,7,10000,0.07021980000718031,0.07021980000718031,ok
features,4,1,GPR,1000,4,3,1,7,,1.2188725000014529,1.950111600002856,ok
features,4,1,FIGS,1000,4,3,1,7,,0.08896639999875333,0.08896639999875333,ok
features,4,1,RuleFit,1000,4,3,1,7,,2.161632900009863,2.161632900009863,ok
features,4,1,HSTree,1000,4,3,1,7,,0.003192000003764406,0.003192000003764406,ok
features,4,1,GreedyRuleList,1000,4,3,1,7,,0.006359300008625723,0.006359300008625723,ok
features,4,2,RFR,1000,4,3,1,7,10000,0.06287939999310765,0.06287939999310765,ok
features,4,2,GPR,1000,4,3,1,7,,1.0955055999947945,1.7669193000037922,ok
features,4,2,FIGS,1000,4,3,1,7,,0.0877941000071587,0.0877941000071587,ok
features,4,2,RuleFit,1000,4,3,1,7,,2.537173699995037,2.537173699995037,ok
features,4,2,HSTree,1000,4,3,1,7,,0.003342100011650473,0.003342100011650473,ok
features,4,2,GreedyRuleList,1000,4,3,1,7,,0.012679099992965348,0.012679099992965348,ok
features,4,3,RFR,1000,4,3,1,7,10000,0.06237210000108462,0.06237210000108462,ok
features,4,3,GPR,1000,4,3,1,7,,1.0865438999899197,1.7575042999960715,ok
features,4,3,FIGS,1000,4,3,1,7,,0.07579850000911392,0.07579850000911392,ok
features,4,3,RuleFit,1000,4,3,1,7,,2.370622199989157,2.370622199989157,ok
features,4,3,HSTree,1000,4,3,1,7,,0.00337579999177251,0.00337579999177251,ok
features,4,3,GreedyRuleList,1000,4,3,1,7,,0.003306599988718517,0.003306599988718517,ok
features,4,4,RFR,1000,4,3,1,7,10000,0.06803660000150558,0.06803660000150558,ok
features,4,4,GPR,1000,4,3,1,7,,1.1039821000013035,1.7956262000079732,ok
features,4,4,FIGS,1000,4,3,1,7,,0.0800018000009004,0.0800018000009004,ok
features,4,4,RuleFit,1000,4,3,1,7,,2.398202099997434,2.398202099997434,ok
features,4,4,HSTree,1000,4,3,1,7,,0.003047499994863756,0.003047499994863756,ok
features,4,4,GreedyRuleList,1000,4,3,1,7,,0.004290700002457015,0.004290700002457015,ok
features,8,0,RFR,1000,8,6,2,14,10000,0.13138330000219867,0.13138330000219867,ok
features,8,0,GPR,1000,8,6,2,14,,0.6973375999950804,1.378587700004573,ok
features,8,0,FIGS,1000,8,6,2,14,,0.13783029999467544,0.13783029999467544,ok
features,8,0,RuleFit,1000,8,6,2,14,,2.2295027999934973,2.2295027999934973,ok
features,8,0,HSTree,1000,8,6,2,14,,0.004672800001571886,0.004672800001571886,ok
features,8,0,GreedyRuleList,1000,8,6,2,14,,0.0049193000013474375,0.0049193000013474375,ok
features,8,1,RFR,1000,8,6,2,14,10000,0.13858780000009574,0.13858780000009574,ok
features,8,1,GPR,1000,8,6,2,14,,0.6975849000009475,1.3731989999942016,ok
features,8,1,FIGS,1000,8,6,2,14,,0.14080110000213608,0.14080110000213608,ok
features,8,1,RuleFit,1000,8,6,2,14,,2.2438212999986717,2.2438212999986717,ok
features,8,1,HSTree,1000,8,6,2,14,,0.004797300003701821,0.004797300003701821,ok
features,8,1,GreedyRuleList,1000,8,6,2,14,,0.004700200006482191,0.004700200006482191,ok
features,8,2,RFR,1000,8,6,2,14,10000,0.13507790000585373,0.13507790000585373,ok
features,8,2,GPR,1000,8,6,2,14,,0.6915611000003992,1.3624054999963846,ok
features,8,2,FIGS,1000,8,6,2,14,,0.13081009998859372,0.13081009998859372,ok
features,8,2,RuleFit,1000,8,6,2,14,,2.473527299996931,2.473527299996931,ok
features,8,2,HSTree,1000,8,6,2,14,,0.0050201999983983114,0.0050201999983983114,ok
features,8,2,GreedyRuleList,1000,8,6,2,14,,0.00566340000659693,0.00566340000659693,ok
features,8,3,RFR,1000,8,6,2,14,10000,0.14722070000425447,0.14722070000425447,ok
features,8,3,GPR,1000,8,6,2,14,,0.6704954999877373,1.3791483999957563,ok
features,8,3,FIGS,1000,8,6,2,14,,0.11561459999938961,0.11561459999938961,ok
features,8,3,RuleFit,1000,8,6,2,14,,2.3140247000119416,2.3140247000119416,ok
features,8,3,HSTree,1000,8,6,2,14,,0.004662899998947978,0.004662899998947978,ok
features,8,3,GreedyRuleList,1000,8,6,2,14,,0.005101300004753284,0.005101300004753284,ok
features,8,4,RFR,1000,8,6,2,14,10000,0.13119269999151584,0.13119269999151584,ok
features,8,4,GPR,1000,8,6,2,14,,0.6445969000051264,1.322165400008089,ok
features,8,4,FIGS,1000,8,6,2,14,,0.13515279999410268,0.13515279999410268,ok
features,8,4,RuleFit,1000,8,6,2,14,,2.3501872000051662,2.3501872000051662,ok
features,8,4,HSTree,1000,8,6,2,14,,0.004508800004259683,0.004508800004259683,ok
features,8,4,GreedyRuleList,1000,8,6,2,14,,0.006317400009720586,0.006317400009720586,ok
features,16,0,RFR,1000,16,13,3,25,10000,0.13763149999431334,0.13763149999431334,ok
features,16,0,GPR,1000,16,13,3,25,,1.0790280000073835,1.7598293000046397,ok
features,16,0,FIGS,1000,16,13,3,25,,0.19833709999511484,0.19833709999511484,ok
features,16,0,RuleFit,1000,16,13,3,25,,2.289297600000282,2.289297600000282,ok
features,16,0,HSTree,1000,16,13,3,25,,0.009889400011161342,0.009889400011161342,ok
features,16,0,GreedyRuleList,1000,16,13,3,25,,0.00772579999465961,0.00772579999465961,ok
features,16,1,RFR,1000,16,13,3,25,10000,0.14848170000186656,0.14848170000186656,ok
features,16,1,GPR,1000,16,13,3,25,,1.2339535000064643,1.9893707000010181,ok
features,16,1,FIGS,1000,16,13,3,25,,0.20783650000521448,0.20783650000521448,ok
features,16,1,RuleFit,1000,16,13,3,25,,2.2165564999886556,2.2165564999886556,ok
features,16,1,HSTree,1000,16,13,3,25,,0.008331600009114482,0.008331600009114482,ok
features,16,1,GreedyRuleList,1000,16,13,3,25,,0.006651800009422004,0.006651800009422004,ok
features,16,2,RFR,1000,16,13,3,25,10000,0.1318038999888813,0.1318038999888813,ok
features,16,2,GPR,1000,16,13,3,25,,0.911019800012582,1.6185867000021972,ok
features,16,2,FIGS,1000,16,13,3,25,,0.21124849999614526,0.21124849999614526,ok
features,16,2,RuleFit,1000,16,13,3,25,,2.463424599991413,2.463424599991413,ok
features,16,2,HSTree,1000,16,13,3,25,,0.008840999988024123,0.008840999988024123,ok
features,16,2,GreedyRuleList,1000,16,13,3,25,,0.006534800006193109,0.006534800006193109,ok
features,16,3,RFR,1000,16,13,3,25,10000,0.13395459999446757,0.13395459999446757,ok
features,16,3,GPR,1000,16,13,3,25,,0.9166050000058021,1.5783781000063755,ok
features,16,3,FIGS,1000,16,13,3,25,,0.18477210000855848,0.18477210000855848,ok
features,16,3,RuleFit,1000,16,13,3,25,,2.4430200999922818,2.4430200999922818,ok
features,16,3,HSTree,1000,16,13,3,25,,0.008983300009276718,0.008983300009276718,ok
features,16,3,GreedyRuleList,1000,16,13,3,25,,0.006713700000545941,0.006713700000545941,ok
features,16,4,RFR,1000,16,13,3,25,10000,0.13512610000907443,0.13512610000907443,ok
features,16,4,GPR,1000,16,13,3,25,,0.9149606999999378,1.5987066999950912,ok
features,16,4,FIGS,1000,16,13,3,25,,0.20921980000275653,0.20921980000275653,ok
features,16,4,RuleFit,1000,16,13,3,25,,2.266406000009738,2.266406000009738,ok
features,16,4,HSTree,1000,16,13,3,25,,0.008112800001981668,0.008112800001981668,ok
features,16,4,GreedyRuleList,1000,16,13,3,25,,0.006719499986502342,0.006719499986502342,ok
features,32,0,RFR,1000,32,26,6,50,10000,0.14898040000116453,0.14898040000116453,ok
features,32,0,GPR,1000,32,26,6,50,,0.9127641999948537,1.5987857000000076,ok
features,32,0,FIGS,1000,32,26,6,50,,0.3245535000023665,0.3245535000023665,ok
features,32,0,RuleFit,1000,32,26,6,50,,2.495139399994514,2.495139399994514,ok
features,32,0,HSTree,1000,32,26,6,50,,0.01509970000188332,0.01509970000188332,ok
features,32,0,GreedyRuleList,1000,32,26,6,50,,0.010244099990813993,0.010244099990813993,ok
features,32,1,RFR,1000,32,26,6,50,10000,0.14804099999309983,0.14804099999309983,ok
features,32,1,GPR,1000,32,26,6,50,,0.9264674000005471,1.6259681999945315,ok
features,32,1,FIGS,1000,32,26,6,50,,0.3065174999937881,0.3065174999937881,ok
features,32,1,RuleFit,1000,32,26,6,50,,2.9053917999990517,2.9053917999990517,ok
features,32,1,HSTree,1000,32,26,6,50,,0.018002599987084977,0.018002599987084977,ok
features,32,1,GreedyRuleList,1000,32,26,6,50,,0.009988600009819493,0.009988600009819493,ok
features,32,2,RFR,1000,32,26,6,50,10000,0.1463977000094019,0.1463977000094019,ok
features,32,2,GPR,1000,32,26,6,50,,0.876614900000277,1.5645416000043042,ok
features,32,2,FIGS,1000,32,26,6,50,,0.3305192999978317,0.3305192999978317,ok
features,32,2,RuleFit,1000,32,26,6,50,,2.5650098000041908,2.5650098000041908,ok
features,32,2,HSTree,1000,32,26,6,50,,0.015877899990300648,0.015877899990300648,ok
features,32,2,GreedyRuleList,1000,32,26,6,50,,0.010799600000609644,0.010799600000609644,ok
features,32,3,RFR,1000,32,26,6,50,10000,0.1480423999892082,0.1480423999892082,ok
features,32,3,GPR,1000,32,26,6,50,,1.1743293999898015,1.8723694999935105,ok
features,32,3,FIGS,1000,32,26,6,50,,0.28480589999526273,0.28480589999526273,ok
features,32,3,RuleFit,1000,32,26,6,50,,2.584151599992765,2.584151599992765,ok
features,32,3,HSTree,1000,32,26,6,50,,0.01573189999908209,0.01573189999908209,ok
features,32,3,GreedyRuleList,1000,32,26,6,50,,0.009963200005586259,0.009963200005586259,ok
features,32,4,RFR,1000,32,26,6,50,10000,0.14915450000262354,0.14915450000262354,ok
features,32,4,GPR,1000,32,26,6,50,,0.8651493999932427,1.5297752000042237,ok
features,32,4,FIGS,1000,32,26,6,50,,0.3135115000040969,0.3135115000040969,ok
features,32,4,RuleFit,1000,32,26,6,50,,2.550129900002503,2.550129900002503,ok
features,32,4,HSTree,1000,32,26,6,50,,0.015986600003088824,0.015986600003088824,ok
features,32,4,GreedyRuleList,1000,32,26,6,50,,0.009823500004131347,0.009823500004131347,ok
features,64,0,RFR,1000,64,51,13,103,10000,0.1769703999889316,0.1769703999889316,ok
features,64,0,GPR,1000,64,51,13,103,,0.8076170999993337,1.4996358000062173,ok
features,64,0,FIGS,1000,64,51,13,103,,0.4892097000119975,0.4892097000119975,ok
features,64,0,RuleFit,1000,64,51,13,103,,3.2912819999910425,3.2912819999910425,ok
features,64,0,HSTree,1000,64,51,13,103,,0.03025659998820629,0.03025659998820629,ok
features,64,0,GreedyRuleList,1000,64,51,13,103,,0.015374899987364188,0.015374899987364188,ok
features,64,1,RFR,1000,64,51,13,103,10000,0.173474700000952,0.173474700000952,ok
features,64,1,GPR,1000,64,51,13,103,,0.4878811000089627,1.1782610999944154,ok
features,64,1,FIGS,1000,64,51,13,103,,0.4970702999999048,0.4970702999999048,ok
features,64,1,RuleFit,1000,64,51,13,103,,3.2219647000019904,3.2219647000019904,ok
features,64,1,HSTree,1000,64,51,13,103,,0.027796499998657964,0.027796499998657964,ok
features,64,1,GreedyRuleList,1000,64,51,13,103,,0.021034799996414222,0.021034799996414222,ok
features,64,2,RFR,1000,64,51,13,103,10000,0.17258589999983087,0.17258589999983087,ok
features,64,2,GPR,1000,64,51,13,103,,0.7036766999954125,1.3934441000019433,ok
features,64,2,FIGS,1000,64,51,13,103,,0.5199401999998372,0.5199401999998372,ok
features,64,2,RuleFit,1000,64,51,13,103,,2.892560799999046,2.892560799999046,ok
features,64,2,HSTree,1000,64,51,13,103,,0.03193309999187477,0.03193309999187477,ok
features,64,2,GreedyRuleList,1000,64,51,13,103,,0.01789170000120066,0.01789170000120066,ok
features,64,3,RFR,1000,64,51,13,103,10000,0.1776666999940062,0.1776666999940062,ok
features,64,3,GPR,1000,64,51,13,103,,1.316976899994188,1.9924980999930995,ok
features,64,3,FIGS,1000,64,51,13,103,,0.5376629000093089,0.5376629000093089,ok
features,64,3,RuleFit,1000,64,51,13,103,,3.0431122000009054,3.0431122000009054,ok
features,64,3,HSTree,1000,64,51,13,103,,0.028444099996704608,0.028444099996704608,ok
features,64,3,GreedyRuleList,1000,64,51,13,103,,0.018872500004363246,0.018872500004363246,ok
features,64,4,RFR,1000,64,51,13,103,10000,0.17601209999702405,0.17601209999702405,ok
features,64,4,GPR,1000,64,51,13,103,,0.9008212000044296,1.5984338999987813,ok
features,64,4,FIGS,1000,64,51,13,103,,0.5106264000060037,0.5106264000060037,ok
features,64,4,RuleFit,1000,64,51,13,103,,3.077669699996477,3.077669699996477,ok
features,64,4,HSTree,1000,64,51,13,103,,0.03015199999208562,0.03015199999208562,ok
features,64,4,GreedyRuleList,1000,64,51,13,103,,0.015606300003128126,0.015606300003128126,ok
features,128,0,RFR,1000,128,102,26,206,10000,0.22070990000793245,0.22070990000793245,ok
features,128,0,GPR,1000,128,102,26,206,,0.7773742999997921,1.4625476999935927,ok
features,128,0,FIGS,1000,128,102,26,206,,0.9780479000037303,0.9780479000037303,ok
features,128,0,RuleFit,1000,128,102,26,206,,4.0992595000134315,4.0992595000134315,ok
features,128,0,HSTree,1000,128,102,26,206,,0.060289999993983656,0.060289999993983656,ok
features,128,0,GreedyRuleList,1000,128,102,26,206,,0.033488600005512126,0.033488600005512126,ok
features,128,1,RFR,1000,128,102,26,206,10000,0.21925439999904484,0.21925439999904484,ok
features,128,1,GPR,1000,128,102,26,206,,1.037801299986313,1.734585900005186,ok
features,128,1,FIGS,1000,128,102,26,206,,0.8846209999901475,0.8846209999901475,ok
features,128,1,RuleFit,1000,128,102,26,206,,4.122988900009659,4.122988900009659,ok
features,128,1,HSTree,1000,128,102,26,206,,0.05634949999512173,0.05634949999512173,ok
features,128,1,GreedyRuleList,1000,128,102,26,206,,0.03451579999818932,0.03451579999818932,ok
features,128,2,RFR,1000,128,102,26,206,10000,0.2231307000038214,0.2231307000038214,ok
features,128,2,GPR,1000,128,102,26,206,,0.854908900000737,1.5398866000032285,ok
features,128,2,FIGS,1000,128,102,26,206,,0.9124131999997189,0.9124131999997189,ok
features,128,2,RuleFit,1000,128,102,26,206,,4.108860799999093,4.108860799999093,ok
features,128,2,HSTree,1000,128,102,26,206,,0.06288269998913165,0.06288269998913165,ok
features,128,2,GreedyRuleList,1000,128,102,26,206,,0.03166520000377204,0.03166520000377204,ok
features,128,3,RFR,1000,128,102,26,206,10000,0.2230076999985613,0.2230076999985613,ok
features,128,3,GPR,1000,128,102,26,206,,0.8347168000036618,1.5589809999946738,ok
features,128,3,FIGS,1000,128,102,26,206,,0.9462142999982461,0.9462142999982461,ok
features,128,3,RuleFit,1000,128,102,26,206,,4.087283200002275,4.087283200002275,ok
features,128,3,HSTree,1000,128,102,26,206,,0.05843220000679139,0.05843220000679139,ok
features,128,3,GreedyRuleList,1000,128,102,26,206,,0.030334199997014366,0.030334199997014366,ok
features,128,4,RFR,1000,128,102,26,206,10000,0.21956420000060461,0.21956420000060461,ok
features,128,4,GPR,1000,128,102,26,206,,1.2156138999998802,1.9030698999995366,ok
features,128,4,FIGS,1000,128,102,26,206,,1.0396716999966884,1.0396716999966884,ok
features,128,4,RuleFit,1000,128,102,26,206,,3.9161518000037177,3.9161518000037177,ok
features,128,4,HSTree,1000,128,102,26,206,,0.05800659999658819,0.05800659999658819,ok
features,128,4,GreedyRuleList,1000,128,102,26,206,,0.02860010000586044,0.02860010000586044,ok
features,256,0,RFR,1000,256,205,51,409,10000,0.32472069999494124,0.32472069999494124,ok
features,256,0,GPR,1000,256,205,51,409,,1.7124046999961138,2.401122299997951,ok
features,256,0,FIGS,1000,256,205,51,409,,1.8446419999963837,1.8446419999963837,ok
features,256,0,RuleFit,1000,256,205,51,409,,6.557478600007016,6.557478600007016,ok
features,256,0,HSTree,1000,256,205,51,409,,0.11308229999849573,0.11308229999849573,ok
features,256,0,GreedyRuleList,1000,256,205,51,409,,0.05464119999669492,0.05464119999669492,ok
features,256,1,RFR,1000,256,205,51,409,10000,0.3180916999990586,0.3180916999990586,ok
features,256,1,GPR,1000,256,205,51,409,,1.7539306999969995,2.4523809000093024,ok
features,256,1,FIGS,1000,256,205,51,409,,1.8941606000007596,1.8941606000007596,ok
features,256,1,RuleFit,1000,256,205,51,409,,6.4631451000022935,6.4631451000022935,ok
features,256,1,HSTree,1000,256,205,51,409,,0.10567470001114998,0.10567470001114998,ok
features,256,1,GreedyRuleList,1000,256,205,51,409,,0.055348399997456,0.055348399997456,ok
features,256,2,RFR,1000,256,205,51,409,10000,0.3134663999953773,0.3134663999953773,ok
features,256,2,GPR,1000,256,205,51,409,,1.368454900002689,2.0613358999980846,ok
features,256,2,FIGS,1000,256,205,51,409,,1.7580351999931736,1.7580351999931736,ok
features,256,2,RuleFit,1000,256,205,51,409,,6.350265200002468,6.350265200002468,ok
features,256,2,HSTree,1000,256,205,51,409,,0.13116859999718145,0.13116859999718145,ok
features,256,2,GreedyRuleList,1000,256,205,51,409,,0.056050600003800355,0.056050600003800355,ok
features,256,3,RFR,1000,256,205,51,409,10000,0.31576919999497477,0.31576919999497477,ok
features,256,3,GPR,1000,256,205,51,409,,1.7898131999972975,2.5347419000027003,ok
features,256,3,FIGS,1000,256,205,51,409,,1.6230482000100892,1.6230482000100892,ok
features,256,3,RuleFit,1000,256,205,51,409,,6.653644700010773,6.653644700010773,ok
features,256,3,HSTree,1000,256,205,51,409,,0.11900369999057148,0.11900369999057148,ok
features,256,3,GreedyRuleList,1000,256,205,51,409,,0.042703399987658486,0.042703399987658486,ok
features,256,4,RFR,1000,256,205,51,409,10000,0.31953179999254644,0.31953179999254644,ok
features,256,4,GPR,1000,256,205,51,409,,1.7026420999900438,2.3897495999990497,ok
features,256,4,FIGS,1000,256,205,51,409,,1.7852150999970036,1.7852150999970036,ok
features,256,4,RuleFit,1000,256,205,51,409,,6.3503478999919025,6.3503478999919025,ok
features,256,4,HSTree,1000,256,205,51,409,,0.11083740000321995,0.11083740000321995,ok
features,256,4,GreedyRuleList,1000,256,205,51,409,,0.06330569999408908,0.06330569999408908,ok
features,512,0,RFR,1000,512,410,102,818,10000,0.5341467999969609,0.5341467999969609,ok
features,512,0,GPR,1000,512,410,102,818,,1.2668900999997277,1.9895551000081468,ok
features,512,0,FIGS,1000,512,410,102,818,,3.437831200004439,3.437831200004439,ok
features,512,0,RuleFit,1000,512,410,102,818,,10.811210799991386,10.811210799991386,ok
features,512,0,HSTree,1000,512,410,102,818,,0.23080200000549667,0.23080200000549667,ok
features,512,0,GreedyRuleList,1000,512,410,102,818,,0.08969979999528732,0.08969979999528732,ok
features,512,1,RFR,1000,512,410,102,818,10000,0.5357820999925025,0.5357820999925025,ok
features,512,1,GPR,1000,512,410,102,818,,0.4281135000055656,1.1523568999982672,ok
features,512,1,FIGS,1000,512,410,102,818,,3.7930379000026733,3.7930379000026733,ok
features,512,1,RuleFit,1000,512,410,102,818,,10.200526700005867,10.200526700005867,ok
features,512,1,HSTree,1000,512,410,102,818,,0.20689679999486543,0.20689679999486543,ok
features,512,1,GreedyRuleList,1000,512,410,102,818,,0.12698549999913666,0.12698549999913666,ok
features,512,2,RFR,1000,512,410,102,818,10000,0.5436442000063835,0.5436442000063835,ok
features,512,2,GPR,1000,512,410,102,818,,1.0542853000079049,1.7784216000000015,ok
features,512,2,FIGS,1000,512,410,102,818,,3.7053236000065226,3.7053236000065226,ok
features,512,2,RuleFit,1000,512,410,102,818,,10.27427290000196,10.27427290000196,ok
features,512,2,HSTree,1000,512,410,102,818,,0.2155410999985179,0.2155410999985179,ok
features,512,2,GreedyRuleList,1000,512,410,102,818,,0.11020409999764524,0.11020409999764524,ok
features,512,3,RFR,1000,512,410,102,818,10000,0.5401925000041956,0.5401925000041956,ok
features,512,3,GPR,1000,512,410,102,818,,1.386717100001988,2.1301195999985794,ok
features,512,3,FIGS,1000,512,410,102,818,,3.5873793000064325,3.5873793000064325,ok
features,512,3,RuleFit,1000,512,410,102,818,,10.54942630000005,10.54942630000005,ok
features,512,3,HSTree,1000,512,410,102,818,,0.23377459999755956,0.23377459999755956,ok
features,512,3,GreedyRuleList,1000,512,410,102,818,,0.11478120001265779,0.11478120001265779,ok
features,512,4,RFR,1000,512,410,102,818,10000,0.5220777999929851,0.5220777999929851,ok
features,512,4,GPR,1000,512,410,102,818,,1.0901156999898376,1.7913079999998445,ok
features,512,4,FIGS,1000,512,410,102,818,,3.442755300013232,3.442755300013232,ok
features,512,4,RuleFit,1000,512,410,102,818,,10.531745599990245,10.531745599990245,ok
features,512,4,HSTree,1000,512,410,102,818,,0.21570689999498427,0.21570689999498427,ok
features,512,4,GreedyRuleList,1000,512,410,102,818,,0.11366040000575595,0.11366040000575595,ok
features,1024,0,RFR,1000,1024,819,205,1639,10000,1.0388674999994691,1.0388674999994691,ok
features,1024,0,GPR,1000,1024,819,205,1639,,0.40306260000215843,1.0988819000049261,ok
features,1024,0,FIGS,1000,1024,819,205,1639,,7.757858400000259,7.757858400000259,ok
features,1024,0,RuleFit,1000,1024,819,205,1639,,20.551590900009614,20.551590900009614,ok
features,1024,0,HSTree,1000,1024,819,205,1639,,0.45984260000113863,0.45984260000113863,ok
features,1024,0,GreedyRuleList,1000,1024,819,205,1639,,0.2360359000012977,0.2360359000012977,ok
features,1024,1,RFR,1000,1024,819,205,1639,10000,1.0712375000002794,1.0712375000002794,ok
features,1024,1,GPR,1000,1024,819,205,1639,,0.7857943999988493,1.5094816999917384,ok
features,1024,1,FIGS,1000,1024,819,205,1639,,6.895704099995783,6.895704099995783,ok
features,1024,1,RuleFit,1000,1024,819,205,1639,,19.692915500010713,19.692915500010713,ok
features,1024,1,HSTree,1000,1024,819,205,1639,,0.46321370000077877,0.46321370000077877,ok
features,1024,1,GreedyRuleList,1000,1024,819,205,1639,,0.24265670000750106,0.24265670000750106,ok
features,1024,2,RFR,1000,1024,819,205,1639,10000,1.0206854999996722,1.0206854999996722,ok
features,1024,2,GPR,1000,1024,819,205,1639,,0.6960754000028828,1.4430480000009993,ok
features,1024,2,FIGS,1000,1024,819,205,1639,,6.116543600001023,6.116543600001023,ok
features,1024,2,RuleFit,1000,1024,819,205,1639,,21.000019099999918,21.000019099999918,ok
features,1024,2,HSTree,1000,1024,819,205,1639,,0.5060947999882046,0.5060947999882046,ok
features,1024,2,GreedyRuleList,1000,1024,819,205,1639,,0.22272579999116715,0.22272579999116715,ok
features,1024,3,RFR,1000,1024,819,205,1639,10000,1.0280616999953054,1.0280616999953054,ok
features,1024,3,GPR,1000,1024,819,205,1639,,1.118072499986738,1.8347978999954648,ok
features,1024,3,FIGS,1000,1024,819,205,1639,,6.761677599992254,6.761677599992254,ok
features,1024,3,RuleFit,1000,1024,819,205,1639,,19.674157700006617,19.674157700006617,ok
features,1024,3,HSTree,1000,1024,819,205,1639,,0.44827160000568256,0.44827160000568256,ok
features,1024,3,GreedyRuleList,1000,1024,819,205,1639,,0.2363891999993939,0.2363891999993939,ok
features,1024,4,RFR,1000,1024,819,205,1639,10000,1.0196998000028543,1.0196998000028543,ok
features,1024,4,GPR,1000,1024,819,205,1639,,0.5971328999876278,1.3303421000018716,ok
features,1024,4,FIGS,1000,1024,819,205,1639,,7.049922299993341,7.049922299993341,ok
features,1024,4,RuleFit,1000,1024,819,205,1639,,20.804535799994483,20.804535799994483,ok
features,1024,4,HSTree,1000,1024,819,205,1639,,0.5068434000131674,0.5068434000131674,ok
features,1024,4,GreedyRuleList,1000,1024,819,205,1639,,0.26522089999343734,0.26522089999343734,ok
candidates,1000,0,RFR,1000,70,60,10,100,1000,0.06688369999756105,0.06688369999756105,ok
candidates,1000,1,RFR,1000,70,60,10,100,1000,0.06649589999869931,0.06649589999869931,ok
candidates,1000,2,RFR,1000,70,60,10,100,1000,0.06663209998805542,0.06663209998805542,ok
candidates,1000,3,RFR,1000,70,60,10,100,1000,0.06526920000032987,0.06526920000032987,ok
candidates,1000,4,RFR,1000,70,60,10,100,1000,0.06478590000187978,0.06478590000187978,ok
candidates,5000,0,RFR,1000,70,60,10,100,5000,0.12257089999911841,0.12257089999911841,ok
candidates,5000,1,RFR,1000,70,60,10,100,5000,0.11642569999094121,0.11642569999094121,ok
candidates,5000,2,RFR,1000,70,60,10,100,5000,0.11810999999579508,0.11810999999579508,ok
candidates,5000,3,RFR,1000,70,60,10,100,5000,0.1197256000014022,0.1197256000014022,ok
candidates,5000,4,RFR,1000,70,60,10,100,5000,0.11805409999215044,0.11805409999215044,ok
candidates,10000,0,RFR,1000,70,60,10,100,10000,0.18765150000399444,0.18765150000399444,ok
candidates,10000,1,RFR,1000,70,60,10,100,10000,0.18696989999443758,0.18696989999443758,ok
candidates,10000,2,RFR,1000,70,60,10,100,10000,0.19060329999774694,0.19060329999774694,ok
candidates,10000,3,RFR,1000,70,60,10,100,10000,0.19454580001183785,0.19454580001183785,ok
candidates,10000,4,RFR,1000,70,60,10,100,10000,0.1988167999952566,0.1988167999952566,ok
candidates,25000,0,RFR,1000,70,60,10,100,25000,0.4220184000005247,0.4220184000005247,ok
candidates,25000,1,RFR,1000,70,60,10,100,25000,0.4274368000042159,0.4274368000042159,ok
candidates,25000,2,RFR,1000,70,60,10,100,25000,0.42555929999798536,0.42555929999798536,ok
candidates,25000,3,RFR,1000,70,60,10,100,25000,0.41630260000238195,0.41630260000238195,ok
candidates,25000,4,RFR,1000,70,60,10,100,25000,0.40313209999294486,0.40313209999294486,ok
candidates,50000,0,RFR,1000,70,60,10,100,50000,0.7465952000056859,0.7465952000056859,ok
candidates,50000,1,RFR,1000,70,60,10,100,50000,0.7624682000023313,0.7624682000023313,ok
candidates,50000,2,RFR,1000,70,60,10,100,50000,0.7535070000012638,0.7535070000012638,ok
candidates,50000,3,RFR,1000,70,60,10,100,50000,0.749496199990972,0.749496199990972,ok
candidates,50000,4,RFR,1000,70,60,10,100,50000,0.7689665000070818,0.7689665000070818,ok
candidates,100000,0,RFR,1000,70,60,10,100,100000,1.358869000003324,1.358869000003324,ok
candidates,100000,1,RFR,1000,70,60,10,100,100000,1.4140245000016876,1.4140245000016876,ok
candidates,100000,2,RFR,1000,70,60,10,100,100000,1.3705509000137681,1.3705509000137681,ok
candidates,100000,3,RFR,1000,70,60,10,100,100000,1.3844031000044197,1.3844031000044197,ok
candidates,100000,4,RFR,1000,70,60,10,100,100000,1.3866989000089234,1.3866989000089234,ok
