study,value,repeat,estimator,n_samples,n_original_features,n_numerical_features,n_categorical_features,n_transformed_features,n_candidates,fit_time,fit_wall_time,status
features,4,0,GreedyRuleList,1000,4,3,1,7,,0.004572100006043911,0.004572100006043911,ok
features,4,1,RFR,1000,4,3,1,7,50000,0.25645419995998964,0.25645419995998964,ok
features,4,1,GPR,1000,4,3,1,7,,1.0691110000479966,1.9606025000102818,ok
features,4,1,FIGS,1000,4,3,1,7,,0.08870989998104051,0.08870989998104051,ok
features,4,1,RuleFit,1000,4,3,1,7,,2.1765863000182435,2.1765863000182435,ok
features,4,1,HSTree,1000,4,3,1,7,,0.0033264999510720372,0.0033264999510720372,ok
features,4,1,GreedyRuleList,1000,4,3,1,7,,0.004795200016815215,0.004795200016815215,ok
features,4,2,RFR,1000,4,3,1,7,50000,0.26456570002483204,0.26456570002483204,ok
features,4,2,GPR,1000,4,3,1,7,,1.1210272000171244,1.8406030000187457,ok
features,4,2,FIGS,1000,4,3,1,7,,0.08659290004288778,0.08659290004288778,ok
features,4,2,RuleFit,1000,4,3,1,7,,2.5237355999997817,2.5237355999997817,ok
features,4,2,HSTree,1000,4,3,1,7,,0.0034645000123418868,0.0034645000123418868,ok
features,4,2,GreedyRuleList,1000,4,3,1,7,,0.005362399970181286,0.005362399970181286,ok
features,4,3,RFR,1000,4,3,1,7,50000,0.26568830001633614,0.26568830001633614,ok
features,4,3,GPR,1000,4,3,1,7,,1.1019023000262678,1.922287299996242,ok
features,4,3,FIGS,1000,4,3,1,7,,0.08061180001823232,0.08061180001823232,ok
features,4,3,RuleFit,1000,4,3,1,7,,2.4280878999852575,2.4280878999852575,ok
features,4,3,HSTree,1000,4,3,1,7,,0.003576099989004433,0.003576099989004433,ok
features,4,3,GreedyRuleList,1000,4,3,1,7,,0.003926599980331957,0.003926599980331957,ok
features,4,4,RFR,1000,4,3,1,7,50000,0.2560022999532521,0.2560022999532521,ok
features,4,4,GPR,1000,4,3,1,7,,1.0796293999883346,2.1026778999948874,ok
features,4,4,FIGS,1000,4,3,1,7,,0.07217220001621172,0.07217220001621172,ok
features,4,4,RuleFit,1000,4,3,1,7,,2.2560172000085004,2.2560172000085004,ok
features,4,4,HSTree,1000,4,3,1,7,,0.00361209997208789,0.00361209997208789,ok
features,4,4,GreedyRuleList,1000,4,3,1,7,,0.0043809000053443015,0.0043809000053443015,ok
features,8,0,RFR,1000,8,6,2,14,50000,0.6253262999816798,0.6253262999816798,ok
features,8,0,GPR,1000,8,6,2,14,,0.8216399000375532,1.595663100015372,ok
features,8,0,FIGS,1000,8,6,2,14,,0.14042959996731952,0.14042959996731952,ok
features,8,0,RuleFit,1000,8,6,2,14,,2.337098399992101,2.337098399992101,ok
features,8,0,HSTree,1000,8,6,2,14,,0.004765700025018305,0.004765700025018305,ok
features,8,0,GreedyRuleList,1000,8,6,2,14,,0.005295699986163527,0.005295699986163527,ok
features,8,1,RFR,1000,8,6,2,14,50000,0.6419690999900922,0.6419690999900922,ok
features,8,1,GPR,1000,8,6,2,14,,0.8341897000209428,1.681420499982778,ok
features,8,1,FIGS,1000,8,6,2,14,,0.1493856000015512,0.1493856000015512,ok
features,8,1,RuleFit,1000,8,6,2,14,,2.5900570999947377,2.5900570999947377,ok
features,8,1,HSTree,1000,8,6,2,14,,0.004924399952869862,0.004924399952869862,ok
features,8,1,GreedyRuleList,1000,8,6,2,14,,0.005507800029590726,0.005507800029590726,ok
features,8,2,RFR,1000,8,6,2,14,50000,0.9293952999869362,0.9293952999869362,ok
features,8,2,GPR,1000,8,6,2,14,,0.7866645000176504,1.9702481999993324,ok
features,8,2,FIGS,1000,8,6,2,14,,0.14161980000790209,0.14161980000790209,ok
features,8,2,RuleFit,1000,8,6,2,14,,2.4478466999717057,2.4478466999717057,ok
features,8,2,HSTree,1000,8,6,2,14,,0.004885100002866238,0.004885100002866238,ok
features,8,2,GreedyRuleList,1000,8,6,2,14,,0.006054099998436868,0.006054099998436868,ok
features,8,3,RFR,1000,8,6,2,14,50000,0.6126724000205286,0.6126724000205286,ok
features,8,3,GPR,1000,8,6,2,14,,0.6946432000258937,1.5359978000051342,ok
features,8,3,FIGS,1000,8,6,2,14,,0.12433299998519942,0.12433299998519942,ok
features,8,3,RuleFit,1000,8,6,2,14,,2.438689299975522,2.438689299975522,ok
features,8,3,HSTree,1000,8,6,2,14,,0.004797400033567101,0.004797400033567101,ok
features,8,3,GreedyRuleList,1000,8,6,2,14,,0.005619100003968924,0.005619100003968924,ok
features,8,4,RFR,1000,8,6,2,14,50000,0.5989581999601796,0.5989581999601796,ok
features,8,4,GPR,1000,8,6,2,14,,0.6358499000198208,1.568071499990765,ok
features,8,4,FIGS,1000,8,6,2,14,,0.1328108999878168,0.1328108999878168,ok
features,8,4,RuleFit,1000,8,6,2,14,,2.269275199971162,2.269275199971162,ok
features,8,4,HSTree,1000,8,6,2,14,,0.004884499998297542,0.004884499998297542,ok
features,8,4,GreedyRuleList,1000,8,6,2,14,,0.005246599961537868,0.005246599961537868,ok
features,16,0,RFR,1000,16,13,3,25,50000,1.1273904999834485,1.1273904999834485,ok
features,16,0,GPR,1000,16,13,3,25,,1.0856091000023298,2.186697800003458,ok
features,16,0,FIGS,1000,16,13,3,25,,0.19656329997815192,0.19656329997815192,ok
features,16,0,RuleFit,1000,16,13,3,25,,2.259719599969685,2.259719599969685,ok
features,16,0,HSTree,1000,16,13,3,25,,0.009057299990672618,0.009057299990672618,ok
features,16,0,GreedyRuleList,1000,16,13,3,25,,0.007724399969447404,0.007724399969447404,ok
features,16,1,RFR,1000,16,13,3,25,50000,1.1205911000142805,1.1205911000142805,ok
features,16,1,GPR,1000,16,13,3,25,,1.2057035000179894,2.0933451000018977,ok
features,16,1,FIGS,1000,16,13,3,25,,0.20961399999214336,0.20961399999214336,ok
features,16,1,RuleFit,1000,16,13,3,25,,2.196331499959342,2.196331499959342,ok
features,16,1,HSTree,1000,16,13,3,25,,0.00863769999705255,0.00863769999705255,ok
features,16,1,GreedyRuleList,1000,16,13,3,25,,0.007342499971855432,0.007342499971855432,ok
features,16,2,RFR,1000,16,13,3,25,50000,1.1603109000134282,1.1603109000134282,ok
features,16,2,GPR,1000,16,13,3,25,,1.0406297000008635,1.8859352999716066,ok
features,16,2,FIGS,1000,16,13,3,25,,0.20338199997786433,0.20338199997786433,ok
features,16,2,RuleFit,1000,16,13,3,25,,2.4763517000246793,2.4763517000246793,ok
features,16,2,HSTree,1000,16,13,3,25,,0.010609999997541308,0.010609999997541308,ok
features,16,2,GreedyRuleList,1000,16,13,3,25,,0.0074545000097714365,0.0074545000097714365,ok
features,16,3,RFR,1000,16,13,3,25,50000,1.1075667000259273,1.1075667000259273,ok
features,16,3,GPR,1000,16,13,3,25,,1.0095873000100255,1.8554697000072338,ok
features,16,3,FIGS,1000,16,13,3,25,,0.190069499949459,0.190069499949459,ok
features,16,3,RuleFit,1000,16,13,3,25,,2.3705073000164703,2.3705073000164703,ok
features,16,3,HSTree,1000,16,13,3,25,,0.008543899981305003,0.008543899981305003,ok
features,16,3,GreedyRuleList,1000,16,13,3,25,,0.0069414000026881695,0.0069414000026881695,ok
features,16,4,RFR,1000,16,13,3,25,50000,1.156483099970501,1.156483099970501,ok
features,16,4,GPR,1000,16,13,3,25,,0.8586336000007577,1.6782431000028737,ok
features,16,4,FIGS,1000,16,13,3,25,,0.20585480000590906,0.20585480000590906,ok
features,16,4,RuleFit,1000,16,13,3,25,,2.190059599990491,2.190059599990491,ok
features,16,4,HSTree,1000,16,13,3,25,,0.008246399986092001,0.008246399986092001,ok
features,16,4,GreedyRuleList,1000,16,13,3,25,,0.007498499995563179,0.007498499995563179,ok
features,32,0,RFR,1000,32,26,6,50,50000,1.5351226999773644,1.5351226999773644,ok
features,32,0,GPR,1000,32,26,6,50,,0.8528035000199452,1.5822655000374652,ok
features,32,0,FIGS,1000,32,26,6,50,,0.5196173000149429,0.5196173000149429,ok
features,32,0,RuleFit,1000,32,26,6,50,,2.4981836000224575,2.4981836000224575,ok
features,32,0,HSTree,1000,32,26,6,50,,0.015266700007487088,0.015266700007487088,ok
features,32,0,GreedyRuleList,1000,32,26,6,50,,0.010319900000467896,0.010319900000467896,ok
features,32,1,RFR,1000,32,26,6,50,50000,1.7526027000276372,1.7526027000276372,ok
features,32,1,GPR,1000,32,26,6,50,,0.9645475000143051,1.725964399985969,ok
features,32,1,FIGS,1000,32,26,6,50,,0.37605489999987185,0.37605489999987185,ok
features,32,1,RuleFit,1000,32,26,6,50,,2.6146171999862418,2.6146171999862418,ok
features,32,1,HSTree,1000,32,26,6,50,,0.016078699962235987,0.016078699962235987,ok
features,32,1,GreedyRuleList,1000,32,26,6,50,,0.01059349998831749,0.01059349998831749,ok
features,32,2,RFR,1000,32,26,6,50,50000,1.5450852999929339,1.5450852999929339,ok
features,32,2,GPR,1000,32,26,6,50,,0.8973088000202551,1.8809999999939464,ok
features,32,2,FIGS,1000,32,26,6,50,,0.31626829999731854,0.31626829999731854,ok
features,32,2,RuleFit,1000,32,26,6,50,,2.5044900000211783,2.5044900000211783,ok
features,32,2,HSTree,1000,32,26,6,50,,0.015522400033660233,0.015522400033660233,ok
features,32,2,GreedyRuleList,1000,32,26,6,50,,0.011055799957830459,0.011055799957830459,ok
features,32,3,RFR,1000,32,26,6,50,50000,1.6144381000194699,1.6144381000194699,ok
features,32,3,GPR,1000,32,26,6,50,,1.2107893000356853,1.9243839999544434,ok
features,32,3,FIGS,1000,32,26,6,50,,0.294139500008896,0.294139500008896,ok
features,32,3,RuleFit,1000,32,26,6,50,,2.6730674999998882,2.6730674999998882,ok
features,32,3,HSTree,1000,32,26,6,50,,0.0159420000272803,0.0159420000272803,ok
features,32,3,GreedyRuleList,1000,32,26,6,50,,0.01122749998467043,0.01122749998467043,ok
features,32,4,RFR,1000,32,26,6,50,50000,1.6193741000024602,1.6193741000024602,ok
features,32,4,GPR,1000,32,26,6,50,,0.8189251000294462,1.8254930999828503,ok
features,32,4,FIGS,1000,32,26,6,50,,0.3074377999873832,0.3074377999873832,ok
features,32,4,RuleFit,1000,32,26,6,50,,2.3731375000206754,2.3731375000206754,ok
features,32,4,HSTree,1000,32,26,6,50,,0.015766599972266704,0.015766599972266704,ok
features,32,4,GreedyRuleList,1000,32,26,6,50,,0.010563999996520579,0.010563999996520579,ok
features,64,0,RFR,1000,64,51,13,103,50000,1.6894923000363633,1.6894923000363633,ok
features,64,0,GPR,1000,64,51,13,103,,0.8162338999682106,1.813433300005272,ok
features,64,0,FIGS,1000,64,51,13,103,,0.49833719996968284,0.49833719996968284,ok
features,64,0,RuleFit,1000,64,51,13,103,,3.2121264000306837,3.2121264000306837,ok
features,64,0,HSTree,1000,64,51,13,103,,0.03984749998198822,0.03984749998198822,ok
features,64,0,GreedyRuleList,1000,64,51,13,103,,0.015656600007787347,0.015656600007787347,ok
features,64,1,RFR,1000,64,51,13,103,50000,1.6749276000191458,1.6749276000191458,ok
features,64,1,GPR,1000,64,51,13,103,,0.4851972999749705,1.27765330002876,ok
features,64,1,FIGS,1000,64,51,13,103,,0.4902653999743052,0.4902653999743052,ok
features,64,1,RuleFit,1000,64,51,13,103,,3.1548677000100724,3.1548677000100724,ok
features,64,1,HSTree,1000,64,51,13,103,,0.028011700022034347,0.028011700022034347,ok
features,64,1,GreedyRuleList,1000,64,51,13,103,,0.016507399966940284,0.016507399966940284,ok
features,64,2,RFR,1000,64,51,13,103,50000,1.6969742000219412,1.6969742000219412,ok
features,64,2,GPR,1000,64,51,13,103,,0.6387357999919914,1.3628877999726683,ok
features,64,2,FIGS,1000,64,51,13,103,,0.5610037000151351,0.5610037000151351,ok
features,64,2,RuleFit,1000,64,51,13,103,,2.8654830000014044,2.8654830000014044,ok
features,64,2,HSTree,1000,64,51,13,103,,0.02874169999267906,0.02874169999267906,ok
features,64,2,GreedyRuleList,1000,64,51,13,103,,0.017747799982316792,0.017747799982316792,ok
features,64,3,RFR,1000,64,51,13,103,50000,1.6901382000069134,1.6901382000069134,ok
features,64,3,GPR,1000,64,51,13,103,,1.314256599987857,2.275702800019644,ok
features,64,3,FIGS,1000,64,51,13,103,,0.5153241000371054,0.5153241000371054,ok
features,64,3,RuleFit,1000,64,51,13,103,,3.051966300001368,3.051966300001368,ok
features,64,3,HSTree,1000,64,51,13,103,,0.028406299999915063,0.028406299999915063,ok
features,64,3,GreedyRuleList,1000,64,51,13,103,,0.01537020003888756,0.01537020003888756,ok
features,64,4,RFR,1000,64,51,13,103,50000,1.6866556000313722,1.6866556000313722,ok
features,64,4,GPR,1000,64,51,13,103,,0.8763074000016786,1.613249599991832,ok
features,64,4,FIGS,1000,64,51,13,103,,0.5205298999790102,0.5205298999790102,ok
features,64,4,RuleFit,1000,64,51,13,103,,3.0334764999570325,3.0334764999570325,ok
features,64,4,HSTree,1000,64,51,13,103,,0.029340800014324486,0.029340800014324486,ok
features,64,4,GreedyRuleList,1000,64,51,13,103,,0.01601169997593388,0.01601169997593388,ok
features,128,0,RFR,1000,128,102,26,206,50000,1.8805321999825537,1.8805321999825537,ok
features,128,0,GPR,1000,128,102,26,206,,0.8328276000102051,1.8586570999468677,ok
features,128,0,FIGS,1000,128,102,26,206,,1.0956479999586008,1.0956479999586008,ok
features,128,0,RuleFit,1000,128,102,26,206,,3.976344800030347,3.976344800030347,ok
features,128,0,HSTree,1000,128,102,26,206,,0.05527300003450364,0.05527300003450364,ok
features,128,0,GreedyRuleList,1000,128,102,26,206,,0.03246529999887571,0.03246529999887571,ok
features,128,1,RFR,1000,128,102,26,206,50000,1.919738300028257,1.919738300028257,ok
features,128,1,GPR,1000,128,102,26,206,,1.0321062000002712,1.7736958000459708,ok
features,128,1,FIGS,1000,128,102,26,206,,0.8918195000151172,0.8918195000151172,ok
features,128,1,RuleFit,1000,128,102,26,206,,4.147532299975865,4.147532299975865,ok
features,128,1,HSTree,1000,128,102,26,206,,0.062050500011537224,0.062050500011537224,ok
features,128,1,GreedyRuleList,1000,128,102,26,206,,0.0355567000224255,0.0355567000224255,ok
features,128,2,RFR,1000,128,102,26,206,50000,1.8966449999716133,1.8966449999716133,ok
features,128,2,GPR,1000,128,102,26,206,,0.8158357999636792,1.5207885000272654,ok
features,128,2,FIGS,1000,128,102,26,206,,0.8732211000169627,0.8732211000169627,ok
features,128,2,RuleFit,1000,128,102,26,206,,4.15778930002125,4.15778930002125,ok
features,128,2,HSTree,1000,128,102,26,206,,0.06018319999566302,0.06018319999566302,ok
features,128,2,GreedyRuleList,1000,128,102,26,206,,0.029483399994205683,0.029483399994205683,ok
features,128,3,RFR,1000,128,102,26,206,50000,2.0218785000033677,2.0218785000033677,ok
features,128,3,GPR,1000,128,102,26,206,,0.89429890003521,1.8852113999892026,ok
features,128,3,FIGS,1000,128,102,26,206,,0.9259775999817066,0.9259775999817066,ok
features,128,3,RuleFit,1000,128,102,26,206,,3.9758709000307135,3.9758709000307135,ok
features,128,3,HSTree,1000,128,102,26,206,,0.058103199990000576,0.058103199990000576,ok
features,128,3,GreedyRuleList,1000,128,102,26,206,,0.030524400004651397,0.030524400004651397,ok
features,128,4,RFR,1000,128,102,26,206,50000,1.9550169000285678,1.9550169000285678,ok
features,128,4,GPR,1000,128,102,26,206,,1.2372277000104077,2.469368799997028,ok
features,128,4,FIGS,1000,128,102,26,206,,1.0500314999953844,1.0500314999953844,ok
features,128,4,RuleFit,1000,128,102,26,206,,3.769383800041396,3.769383800041396,ok
features,128,4,HSTree,1000,128,102,26,206,,0.054664399998728186,0.054664399998728186,ok
features,128,4,GreedyRuleList,1000,128,102,26,206,,0.02864239999325946,0.02864239999325946,ok
features,256,0,RFR,1000,256,205,51,409,50000,2.1107045999960974,2.1107045999960974,ok
features,256,0,GPR,1000,256,205,51,409,,1.9418422000017017,2.755636300018523,ok
features,256,0,FIGS,1000,256,205,51,409,,1.7713846999686211,1.7713846999686211,ok
features,256,0,RuleFit,1000,256,205,51,409,,6.515957499970682,6.515957499970682,ok
features,256,0,HSTree,1000,256,205,51,409,,0.10928259999491274,0.10928259999491274,ok
features,256,0,GreedyRuleList,1000,256,205,51,409,,0.05489010002929717,0.05489010002929717,ok
features,256,1,RFR,1000,256,205,51,409,50000,2.1140262999688275,2.1140262999688275,ok
features,256,1,GPR,1000,256,205,51,409,,1.8045096000423655,2.4999149999930523,ok
features,256,1,FIGS,1000,256,205,51,409,,1.877431600005366,1.877431600005366,ok
features,256,1,RuleFit,1000,256,205,51,409,,6.2621501999674365,6.2621501999674365,ok
features,256,1,HSTree,1000,256,205,51,409,,0.10422929999185726,0.10422929999185726,ok
features,256,1,GreedyRuleList,1000,256,205,51,409,,0.056349300022702664,0.056349300022702664,ok
features,256,2,RFR,1000,256,205,51,409,50000,2.180872900004033,2.180872900004033,ok
features,256,2,GPR,1000,256,205,51,409,,1.4267760000075214,2.3210271999705583,ok
features,256,2,FIGS,1000,256,205,51,409,,1.705215500027407,1.705215500027407,ok
features,256,2,RuleFit,1000,256,205,51,409,,6.455841900024097,6.455841900024097,ok
features,256,2,HSTree,1000,256,205,51,409,,0.11054030002560467,0.11054030002560467,ok
features,256,2,GreedyRuleList,1000,256,205,51,409,,0.058393799990881234,0.058393799990881234,ok
features,256,3,RFR,1000,256,205,51,409,50000,2.1005927000078373,2.1005927000078373,ok
features,256,3,GPR,1000,256,205,51,409,,1.5366746000363491,2.219472600030713,ok
features,256,3,FIGS,1000,256,205,51,409,,1.6419454999850132,1.6419454999850132,ok
features,256,3,RuleFit,1000,256,205,51,409,,6.470991000009235,6.470991000009235,ok
features,256,3,HSTree,1000,256,205,51,409,,0.1130604000063613,0.1130604000063613,ok
features,256,3,GreedyRuleList,1000,256,205,51,409,,0.04031429998576641,0.04031429998576641,ok
features,256,4,RFR,1000,256,205,51,409,50000,2.2005664999596775,2.2005664999596775,ok
features,256,4,GPR,1000,256,205,51,409,,1.600731500016991,2.2859946999815293,ok
features,256,4,FIGS,1000,256,205,51,409,,1.7135428999899887,1.7135428999899887,ok
features,256,4,RuleFit,1000,256,205,51,409,,6.532622400030959,6.532622400030959,ok
features,256,4,HSTree,1000,256,205,51,409,,0.1087538999854587,0.1087538999854587,ok
features,256,4,GreedyRuleList,1000,256,205,51,409,,0.058611700020264834,0.058611700020264834,ok
features,512,0,RFR,1000,512,410,102,818,50000,3.740426199976355,3.740426199976355,ok
features,512,0,GPR,1000,512,410,102,818,,1.2500841000000946,2.0153920999728143,ok
features,512,0,FIGS,1000,512,410,102,818,,3.3035246999934316,3.3035246999934316,ok
features,512,0,RuleFit,1000,512,410,102,818,,10.758758900046814,10.758758900046814,ok
features,512,0,HSTree,1000,512,410,102,818,,0.22357360000023618,0.22357360000023618,ok
features,512,0,GreedyRuleList,1000,512,410,102,818,,0.08991189999505877,0.08991189999505877,ok
features,512,1,RFR,1000,512,410,102,818,50000,2.9526362999458797,2.9526362999458797,ok
features,512,1,GPR,1000,512,410,102,818,,0.5011999999987893,1.4433273000176996,ok
features,512,1,FIGS,1000,512,410,102,818,,3.57045709999511,3.57045709999511,ok
features,512,1,RuleFit,1000,512,410,102,818,,10.401915700000245,10.401915700000245,ok
features,512,1,HSTree,1000,512,410,102,818,,0.19928220001747832,0.19928220001747832,ok
features,512,1,GreedyRuleList,1000,512,410,102,818,,0.15949600003659725,0.15949600003659725,ok
features,512,2,RFR,1000,512,410,102,818,50000,2.7792176000075415,2.7792176000075415,ok
features,512,2,GPR,1000,512,410,102,818,,1.0497068999684416,2.1034674999536946,ok
features,512,2,FIGS,1000,512,410,102,818,,3.828079400002025,3.828079400002025,ok
features,512,2,RuleFit,1000,512,410,102,818,,9.976273200009018,9.976273200009018,ok
features,512,2,HSTree,1000,512,410,102,818,,0.2113474999787286,0.2113474999787286,ok
features,512,2,GreedyRuleList,1000,512,410,102,818,,0.1295778999920003,0.1295778999920003,ok
features,512,3,RFR,1000,512,410,102,818,50000,3.0138677999493666,3.0138677999493666,ok
features,512,3,GPR,1000,512,410,102,818,,1.2829332000110298,2.0487431999645196,ok
features,512,3,FIGS,1000,512,410,102,818,,3.454195800004527,3.454195800004527,ok
features,512,3,RuleFit,1000,512,410,102,818,,10.279128800029866,10.279128800029866,ok
features,512,3,HSTree,1000,512,410,102,818,,0.21024710003985092,0.21024710003985092,ok
features,512,3,GreedyRuleList,1000,512,410,102,818,,0.11267310002585873,0.11267310002585873,ok
features,512,4,RFR,1000,512,410,102,818,50000,2.7698799000354484,2.7698799000354484,ok
features,512,4,GPR,1000,512,410,102,818,,1.0964404999976978,2.1883101999992505,ok
features,512,4,FIGS,1000,512,410,102,818,,3.2551371000008658,3.2551371000008658,ok
features,512,4,RuleFit,1000,512,410,102,818,,10.545685900026001,10.545685900026001,ok
features,512,4,HSTree,1000,512,410,102,818,,0.21052849997067824,0.21052849997067824,ok
features,512,4,GreedyRuleList,1000,512,410,102,818,,0.11380699998699129,0.11380699998699129,ok
features,1024,0,RFR,1000,1024,819,205,1639,50000,5.596158500004094,5.596158500004094,ok
features,1024,0,GPR,1000,1024,819,205,1639,,0.44997100002365187,1.3236391000100411,ok
features,1024,0,FIGS,1000,1024,819,205,1639,,7.270863600017037,7.270863600017037,ok
features,1024,0,RuleFit,1000,1024,819,205,1639,,19.28754160000244,19.28754160000244,ok
features,1024,0,HSTree,1000,1024,819,205,1639,,0.41159450000850484,0.41159450000850484,ok
features,1024,0,GreedyRuleList,1000,1024,819,205,1639,,0.2259349999949336,0.2259349999949336,ok
features,1024,1,RFR,1000,1024,819,205,1639,50000,5.622218600008637,5.622218600008637,ok
features,1024,1,GPR,1000,1024,819,205,1639,,0.7518079000292346,1.5093007000396028,ok
features,1024,1,FIGS,1000,1024,819,205,1639,,6.5698417000239715,6.5698417000239715,ok
features,1024,1,RuleFit,1000,1024,819,205,1639,,19.40670210000826,19.40670210000826,ok
features,1024,1,HSTree,1000,1024,819,205,1639,,0.4678008999908343,0.4678008999908343,ok
features,1024,1,GreedyRuleList,1000,1024,819,205,1639,,0.238147999974899,0.238147999974899,ok
features,1024,2,RFR,1000,1024,819,205,1639,50000,5.49675400002161,5.49675400002161,ok
features,1024,2,GPR,1000,1024,819,205,1639,,0.6734625999815762,1.3573563999962062,ok
features,1024,2,FIGS,1000,1024,819,205,1639,,5.85777160001453,5.85777160001453,ok
features,1024,2,RuleFit,1000,1024,819,205,1639,,20.69663409999339,20.69663409999339,ok
features,1024,2,HSTree,1000,1024,819,205,1639,,0.4605718999519013,0.4605718999519013,ok
features,1024,2,GreedyRuleList,1000,1024,819,205,1639,,0.21233510004822165,0.21233510004822165,ok
features,1024,3,RFR,1000,1024,819,205,1639,50000,5.606695299968123,5.606695299968123,ok
features,1024,3,GPR,1000,1024,819,205,1639,,1.1122171000461094,2.15610869997181,ok
features,1024,3,FIGS,1000,1024,819,205,1639,,6.611822800012305,6.611822800012305,ok
features,1024,3,RuleFit,1000,1024,819,205,1639,,19.298104499990586,19.298104499990586,ok
features,1024,3,HSTree,1000,1024,819,205,1639,,0.4250513999722898,0.4250513999722898,ok
features,1024,3,GreedyRuleList,1000,1024,819,205,1639,,0.23349170002620667,0.23349170002620667,ok
features,1024,4,RFR,1000,1024,819,205,1639,50000,5.975286000000779,5.975286000000779,ok
features,1024,4,GPR,1000,1024,819,205,1639,,0.578273699968122,1.3290436000097543,ok
features,1024,4,FIGS,1000,1024,819,205,1639,,6.9042857000022195,6.9042857000022195,ok
features,1024,4,RuleFit,1000,1024,819,205,1639,,20.636825099994894,20.636825099994894,ok
features,1024,4,HSTree,1000,1024,819,205,1639,,0.521177800022997,0.521177800022997,ok
features,1024,4,GreedyRuleList,1000,1024,819,205,1639,,0.2547779000014998,0.2547779000014998,ok
candidates,1000,0,RFR,1000,70,60,10,100,1000,0.08540690003428608,0.08540690003428608,ok
candidates,1000,1,RFR,1000,70,60,10,100,1000,0.08612629998242483,0.08612629998242483,ok
candidates,1000,2,RFR,1000,70,60,10,100,1000,0.08549279998987913,0.08549279998987913,ok
candidates,1000,3,RFR,1000,70,60,10,100,1000,0.08686760003911331,0.08686760003911331,ok
candidates,1000,4,RFR,1000,70,60,10,100,1000,0.12914839998120442,0.12914839998120442,ok
candidates,5000,0,RFR,1000,70,60,10,100,5000,0.21679480001330376,0.21679480001330376,ok
candidates,5000,1,RFR,1000,70,60,10,100,5000,0.25685770000563934,0.25685770000563934,ok
candidates,5000,2,RFR,1000,70,60,10,100,5000,0.25398939999286085,0.25398939999286085,ok
candidates,5000,3,RFR,1000,70,60,10,100,5000,0.4264122999738902,0.4264122999738902,ok
candidates,5000,4,RFR,1000,70,60,10,100,5000,0.23063100001309067,0.23063100001309067,ok
candidates,10000,0,RFR,1000,70,60,10,100,10000,0.3994323000079021,0.3994323000079021,ok
candidates,10000,1,RFR,1000,70,60,10,100,10000,0.39575470000272617,0.39575470000272617,ok
candidates,10000,2,RFR,1000,70,60,10,100,10000,0.3855881000054069,0.3855881000054069,ok
candidates,10000,3,RFR,1000,70,60,10,100,10000,0.37806020001880825,0.37806020001880825,ok
candidates,10000,4,RFR,1000,70,60,10,100,10000,0.37784229998942465,0.37784229998942465,ok
candidates,25000,0,RFR,1000,70,60,10,100,25000,0.8910902999923564,0.8910902999923564,ok
candidates,25000,1,RFR,1000,70,60,10,100,25000,0.8783969000214711,0.8783969000214711,ok
candidates,25000,2,RFR,1000,70,60,10,100,25000,0.876455299963709,0.876455299963709,ok
candidates,25000,3,RFR,1000,70,60,10,100,25000,0.9064162000431679,0.9064162000431679,ok
candidates,25000,4,RFR,1000,70,60,10,100,25000,0.9414610000094399,0.9414610000094399,ok
candidates,50000,0,RFR,1000,70,60,10,100,50000,1.7853205999708734,1.7853205999708734,ok
candidates,50000,1,RFR,1000,70,60,10,100,50000,1.7412776999990456,1.7412776999990456,ok
candidates,50000,2,RFR,1000,70,60,10,100,50000,1.737650000024587,1.737650000024587,ok
candidates,50000,3,RFR,1000,70,60,10,100,50000,1.7585293999873102,1.7585293999873102,ok
candidates,50000,4,RFR,1000,70,60,10,100,50000,1.8955640000058338,1.8955640000058338,ok
candidates,100000,0,RFR,1000,70,60,10,100,100000,3.410922200011555,3.410922200011555,ok
candidates,100000,1,RFR,1000,70,60,10,100,100000,3.682754200010095,3.682754200010095,ok
candidates,100000,2,RFR,1000,70,60,10,100,100000,3.4391454000142403,3.4391454000142403,ok
candidates,100000,3,RFR,1000,70,60,10,100,100000,3.541210700001102,3.541210700001102,ok
candidates,100000,4,RFR,1000,70,60,10,100,100000,3.40806570003042,3.40806570003042,ok
