study,value,repeat,estimator,n_samples,n_original_features,n_numerical_features,n_categorical_features,n_transformed_features,n_candidates,fit_time,fit_wall_time,status
features,8,0,HSTree,1000,8,6,2,14,,0.003830317873507738,0.003830317873507738,ok
features,8,0,GreedyRuleList,1000,8,6,2,14,,0.003586061764508486,0.003586061764508486,ok
features,8,1,RFR,1000,8,6,2,14,1000,0.014244186226278543,0.014244186226278543,ok
features,8,1,GPR,1000,8,6,2,14,,0.41395053500309587,0.6275701350532472,ok
features,8,1,FIGS,1000,8,6,2,14,,0.09700268087908626,0.09700268087908626,ok
features,8,1,HSTree,1000,8,6,2,14,,0.003987797070294619,0.003987797070294619,ok
features,8,1,GreedyRuleList,1000,8,6,2,14,,0.0035286820493638515,0.0035286820493638515,ok
features,8,2,RFR,1000,8,6,2,14,1000,0.014176457189023495,0.014176457189023495,ok
features,8,2,GPR,1000,8,6,2,14,,0.39594240905717015,0.6095417500473559,ok
features,8,2,FIGS,1000,8,6,2,14,,0.0904964110814035,0.0904964110814035,ok
features,8,2,HSTree,1000,8,6,2,14,,0.003696420229971409,0.003696420229971409,ok
features,8,2,GreedyRuleList,1000,8,6,2,14,,0.003717500250786543,0.003717500250786543,ok
features,8,3,RFR,1000,8,6,2,14,1000,0.014101307839155197,0.014101307839155197,ok
features,8,3,GPR,1000,8,6,2,14,,0.3897432158701122,0.6044138050638139,ok
features,8,3,FIGS,1000,8,6,2,14,,0.08134326012805104,0.08134326012805104,ok
features,8,3,HSTree,1000,8,6,2,14,,0.0037583098746836185,0.0037583098746836185,ok
features,8,3,GreedyRuleList,1000,8,6,2,14,,0.003726670052856207,0.003726670052856207,ok
features,8,4,RFR,1000,8,6,2,14,1000,0.014313715975731611,0.014313715975731611,ok
features,8,4,GPR,1000,8,6,2,14,,0.3795693661086261,0.5927982712164521,ok
features,8,4,FIGS,1000,8,6,2,14,,0.09307348309084773,0.09307348309084773,ok
features,8,4,HSTree,1000,8,6,2,14,,0.0037942989729344845,0.0037942989729344845,ok
features,8,4,GreedyRuleList,1000,8,6,2,14,,0.003583660814911127,0.003583660814911127,ok
features,16,0,RFR,1000,16,13,3,25,1000,0.015108156017959118,0.015108156017959118,ok
features,16,0,GPR,1000,16,13,3,25,,0.6392232687212527,0.8515062141232193,ok
features,16,0,FIGS,1000,16,13,3,25,,0.1465696352533996,0.1465696352533996,ok
features,16,0,HSTree,1000,16,13,3,25,,0.007203081622719765,0.007203081622719765,ok
features,16,0,GreedyRuleList,1000,16,13,3,25,,0.005066396202892065,0.005066396202892065,ok
features,16,1,RFR,1000,16,13,3,25,1000,0.015164996031671762,0.015164996031671762,ok
features,16,1,GPR,1000,16,13,3,25,,0.7257930529303849,0.9379868879914284,ok
features,16,1,FIGS,1000,16,13,3,25,,0.15283827669918537,0.15283827669918537,ok
features,16,1,HSTree,1000,16,13,3,25,,0.0072884210385382175,0.0072884210385382175,ok
features,16,1,GreedyRuleList,1000,16,13,3,25,,0.005289162043482065,0.005289162043482065,ok
features,16,2,RFR,1000,16,13,3,25,1000,0.015189085621386766,0.015189085621386766,ok
features,16,2,GPR,1000,16,13,3,25,,0.53588010603562,0.7487390153110027,ok
features,16,2,FIGS,1000,16,13,3,25,,0.15275621926411986,0.15275621926411986,ok
features,16,2,HSTree,1000,16,13,3,25,,0.007564297877252102,0.007564297877252102,ok
features,16,2,GreedyRuleList,1000,16,13,3,25,,0.00499571580439806,0.00499571580439806,ok
features,16,3,RFR,1000,16,13,3,25,1000,0.015214566141366959,0.015214566141366959,ok
features,16,3,GPR,1000,16,13,3,25,,0.5347167076542974,0.7485176557675004,ok
features,16,3,FIGS,1000,16,13,3,25,,0.1363539551384747,0.1363539551384747,ok
features,16,3,HSTree,1000,16,13,3,25,,0.0075202882289886475,0.0075202882289886475,ok
features,16,3,GreedyRuleList,1000,16,13,3,25,,0.005115463864058256,0.005115463864058256,ok
features,16,4,RFR,1000,16,13,3,25,1000,0.015154116321355104,0.015154116321355104,ok
features,16,4,GPR,1000,16,13,3,25,,0.5348670962266624,0.7480602110736072,ok
features,16,4,FIGS,1000,16,13,3,25,,0.15825122920796275,0.15825122920796275,ok
features,16,4,HSTree,1000,16,13,3,25,,0.006922934670001268,0.006922934670001268,ok
features,16,4,GreedyRuleList,1000,16,13,3,25,,0.005279872566461563,0.005279872566461563,ok
features,32,0,RFR,1000,32,26,6,50,1000,0.015444403048604727,0.015444403048604727,ok
features,32,0,GPR,1000,32,26,6,50,,0.5514442077837884,0.764633612241596,ok
features,32,0,FIGS,1000,32,26,6,50,,0.24628866696730256,0.24628866696730256,ok
features,32,0,HSTree,1000,32,26,6,50,,0.01299605006352067,0.01299605006352067,ok
features,32,0,GreedyRuleList,1000,32,26,6,50,,0.007713917177170515,0.007713917177170515,ok
features,32,1,RFR,1000,32,26,6,50,1000,0.015464202035218477,0.015464202035218477,ok
features,32,1,GPR,1000,32,26,6,50,,0.5579554568976164,0.771831464022398,ok
features,32,1,FIGS,1000,32,26,6,50,,0.24240096798166633,0.24240096798166633,ok
features,32,1,HSTree,1000,32,26,6,50,,0.013836780097335577,0.013836780097335577,ok
features,32,1,GreedyRuleList,1000,32,26,6,50,,0.008314929902553558,0.008314929902553558,ok
features,32,2,RFR,1000,32,26,6,50,1000,0.015406223013997078,0.015406223013997078,ok
features,32,2,GPR,1000,32,26,6,50,,0.5336687401868403,0.7454438698478043,ok
features,32,2,FIGS,1000,32,26,6,50,,0.25310239335522056,0.25310239335522056,ok
features,32,2,HSTree,1000,32,26,6,50,,0.013000338803976774,0.013000338803976774,ok
features,32,2,GreedyRuleList,1000,32,26,6,50,,0.008581156842410564,0.008581156842410564,ok
features,32,3,RFR,1000,32,26,6,50,1000,0.015444342978298664,0.015444342978298664,ok
features,32,3,GPR,1000,32,26,6,50,,0.73097670590505,0.9441738701425493,ok
features,32,3,FIGS,1000,32,26,6,50,,0.2203991562128067,0.2203991562128067,ok
features,32,3,HSTree,1000,32,26,6,50,,0.013281526044011116,0.013281526044011116,ok
features,32,3,GreedyRuleList,1000,32,26,6,50,,0.00802406296133995,0.00802406296133995,ok
features,32,4,RFR,1000,32,26,6,50,1000,0.015400102827697992,0.015400102827697992,ok
features,32,4,GPR,1000,32,26,6,50,,0.5263108192011714,0.7410115269012749,ok
features,32,4,FIGS,1000,32,26,6,50,,0.24586751172319055,0.24586751172319055,ok
features,32,4,HSTree,1000,32,26,6,50,,0.01337373536080122,0.01337373536080122,ok
features,32,4,GreedyRuleList,1000,32,26,6,50,,0.007908544037491083,0.007908544037491083,ok
features,64,0,RFR,1000,64,51,13,103,1000,0.015385782811790705,0.015385782811790705,ok
features,64,0,GPR,1000,64,51,13,103,,0.5105633586645126,0.7238733731210232,ok
features,64,0,FIGS,1000,64,51,13,103,,0.3898306149058044,0.3898306149058044,ok
features,64,0,HSTree,1000,64,51,13,103,,0.02492475090548396,0.02492475090548396,ok
features,64,0,GreedyRuleList,1000,64,51,13,103,,0.012811411172151566,0.012811411172151566,ok
features,64,1,RFR,1000,64,51,13,103,1000,0.01549896178767085,0.01549896178767085,ok
features,64,1,GPR,1000,64,51,13,103,,0.2856180421076715,0.5001648021861911,ok
features,64,1,FIGS,1000,64,51,13,103,,0.40012323297560215,0.40012323297560215,ok
features,64,1,HSTree,1000,64,51,13,103,,0.023903431370854378,0.023903431370854378,ok
features,64,1,GreedyRuleList,1000,64,51,13,103,,0.013723291922360659,0.013723291922360659,ok
features,64,2,RFR,1000,64,51,13,103,1000,0.015491051599383354,0.015491051599383354,ok
features,64,2,GPR,1000,64,51,13,103,,0.4029195229522884,0.6167152607813478,ok
features,64,2,FIGS,1000,64,51,13,103,,0.39438968524336815,0.39438968524336815,ok
features,64,2,HSTree,1000,64,51,13,103,,0.02467262279242277,0.02467262279242277,ok
features,64,2,GreedyRuleList,1000,64,51,13,103,,0.014499662909656763,0.014499662909656763,ok
features,64,3,RFR,1000,64,51,13,103,1000,0.015376223251223564,0.015376223251223564,ok
features,64,3,GPR,1000,64,51,13,103,,0.8146348800510168,1.0285973567515612,ok
features,64,3,FIGS,1000,64,51,13,103,,0.4289320120587945,0.4289320120587945,ok
features,64,3,HSTree,1000,64,51,13,103,,0.024695973377674818,0.024695973377674818,ok
features,64,3,GreedyRuleList,1000,64,51,13,103,,0.01261767279356718,0.01261767279356718,ok
features,64,4,RFR,1000,64,51,13,103,1000,0.015492382925003767,0.015492382925003767,ok
features,64,4,GPR,1000,64,51,13,103,,0.5647054729051888,0.7797181876376271,ok
features,64,4,FIGS,1000,64,51,13,103,,0.4117961269803345,0.4117961269803345,ok
features,64,4,HSTree,1000,64,51,13,103,,0.025576684158295393,0.025576684158295393,ok
features,64,4,GreedyRuleList,1000,64,51,13,103,,0.012956779915839434,0.012956779915839434,ok
features,128,0,RFR,1000,128,102,26,206,1000,0.016082725953310728,0.016082725953310728,ok
features,128,0,GPR,1000,128,102,26,206,,0.4844917403534055,0.6991932592354715,ok
features,128,0,FIGS,1000,128,102,26,206,,0.7882782961241901,0.7882782961241901,ok
features,128,0,HSTree,1000,128,102,26,206,,0.047568474896252155,0.047568474896252155,ok
features,128,0,GreedyRuleList,1000,128,102,26,206,,0.027443163096904755,0.027443163096904755,ok
features,128,1,RFR,1000,128,102,26,206,1000,0.015997176989912987,0.015997176989912987,ok
features,128,1,GPR,1000,128,102,26,206,,0.6327296369709074,0.8481286778114736,ok
features,128,1,FIGS,1000,128,102,26,206,,0.7149291592650115,0.7149291592650115,ok
features,128,1,HSTree,1000,128,102,26,206,,0.04827054776251316,0.04827054776251316,ok
features,128,1,GreedyRuleList,1000,128,102,26,206,,0.02943897107616067,0.02943897107616067,ok
features,128,2,RFR,1000,128,102,26,206,1000,0.016026427038013935,0.016026427038013935,ok
features,128,2,GPR,1000,128,102,26,206,,0.5266144052147865,0.741640739608556,ok
features,128,2,FIGS,1000,128,102,26,206,,0.7356255841441453,0.7356255841441453,ok
features,128,2,HSTree,1000,128,102,26,206,,0.04931211704388261,0.04931211704388261,ok
features,128,2,GreedyRuleList,1000,128,102,26,206,,0.02514379797503352,0.02514379797503352,ok
features,128,3,RFR,1000,128,102,26,206,1000,0.016018075868487358,0.016018075868487358,ok
features,128,3,GPR,1000,128,102,26,206,,0.5328550171107054,0.7514740731567144,ok
features,128,3,FIGS,1000,128,102,26,206,,0.7679121159017086,0.7679121159017086,ok
features,128,3,HSTree,1000,128,102,26,206,,0.04866496426984668,0.04866496426984668,ok
features,128,3,GreedyRuleList,1000,128,102,26,206,,0.02565213292837143,0.02565213292837143,ok
features,128,4,RFR,1000,128,102,26,206,1000,0.015955097042024136,0.015955097042024136,ok
features,128,4,GPR,1000,128,102,26,206,,0.7722763977944851,0.9869864759966731,ok
features,128,4,FIGS,1000,128,102,26,206,,0.8216108847409487,0.8216108847409487,ok
features,128,4,HSTree,1000,128,102,26,206,,0.0478408127091825,0.0478408127091825,ok
features,128,4,GreedyRuleList,1000,128,102,26,206,,0.024357006885111332,0.024357006885111332,ok
features,256,0,RFR,1000,256,205,51,409,1000,0.017397452145814896,0.017397452145814896,ok
features,256,0,GPR,1000,256,205,51,409,,1.059232693631202,1.2770533389411867,ok
features,256,0,FIGS,1000,256,205,51,409,,1.4430097443982959,1.4430097443982959,ok
features,256,0,HSTree,1000,256,205,51,409,,0.09593085292726755,0.09593085292726755,ok
features,256,0,GreedyRuleList,1000,256,205,51,409,,0.04659844608977437,0.04659844608977437,ok
features,256,1,RFR,1000,256,205,51,409,1000,0.017418231815099716,0.017418231815099716,ok
features,256,1,GPR,1000,256,205,51,409,,1.0651986300945282,1.2824049210175872,ok
features,256,1,FIGS,1000,256,205,51,409,,1.4997312100604177,1.4997312100604177,ok
features,256,1,HSTree,1000,256,205,51,409,,0.09269457729533315,0.09269457729533315,ok
features,256,1,GreedyRuleList,1000,256,205,51,409,,0.04791950201615691,0.04791950201615691,ok
features,256,2,RFR,1000,256,205,51,409,1000,0.017340732738375664,0.017340732738375664,ok
features,256,2,GPR,1000,256,205,51,409,,0.8553543989546597,1.0730347349308431,ok
features,256,2,FIGS,1000,256,205,51,409,,1.394545127172023,1.394545127172023,ok
features,256,2,HSTree,1000,256,205,51,409,,0.09632927877828479,0.09632927877828479,ok
features,256,2,GreedyRuleList,1000,256,205,51,409,,0.047490057069808245,0.047490057069808245,ok
features,256,3,RFR,1000,256,205,51,409,1000,0.01731594279408455,0.01731594279408455,ok
features,256,3,GPR,1000,256,205,51,409,,1.0266910060308874,1.2448900858871639,ok
features,256,3,FIGS,1000,256,205,51,409,,1.2746108039282262,1.2746108039282262,ok
features,256,3,HSTree,1000,256,205,51,409,,0.09749692538753152,0.09749692538753152,ok
features,256,3,GreedyRuleList,1000,256,205,51,409,,0.0342225800268352,0.0342225800268352,ok
features,256,4,RFR,1000,256,205,51,409,1000,0.017315061762928963,0.017315061762928963,ok
features,256,4,GPR,1000,256,205,51,409,,1.0413499870337546,1.2580710533075035,ok
features,256,4,FIGS,1000,256,205,51,409,,1.397273656912148,1.397273656912148,ok
features,256,4,HSTree,1000,256,205,51,409,,0.09406491322442889,0.09406491322442889,ok
features,256,4,GreedyRuleList,1000,256,205,51,409,,0.04977235198020935,0.04977235198020935,ok
features,512,0,RFR,1000,512,410,102,818,1000,0.01930348202586174,0.01930348202586174,ok
features,512,0,GPR,1000,512,410,102,818,,0.7549611940048635,0.9729260760359466,ok
features,512,0,FIGS,1000,512,410,102,818,,2.7075297036208212,2.7075297036208212,ok
features,512,0,HSTree,1000,512,410,102,818,,0.19294175319373608,0.19294175319373608,ok
features,512,0,GreedyRuleList,1000,512,410,102,818,,0.07635540422052145,0.07635540422052145,ok
features,512,1,RFR,1000,512,410,102,818,1000,0.019142793025821447,0.019142793025821447,ok
features,512,1,GPR,1000,512,410,102,818,,0.2397694862447679,0.459543539211154,ok
features,512,1,FIGS,1000,512,410,102,818,,2.9558230680413544,2.9558230680413544,ok
features,512,1,HSTree,1000,512,410,102,818,,0.17601599590852857,0.17601599590852857,ok
features,512,1,GreedyRuleList,1000,512,410,102,818,,0.10585273522883654,0.10585273522883654,ok
features,512,2,RFR,1000,512,410,102,818,1000,0.01934962999075651,0.01934962999075651,ok
features,512,2,GPR,1000,512,410,102,818,,0.6467801341786981,0.8664421793073416,ok
features,512,2,FIGS,1000,512,410,102,818,,2.86882508918643,2.86882508918643,ok
features,512,2,HSTree,1000,512,410,102,818,,0.18588899914175272,0.18588899914175272,ok
features,512,2,GreedyRuleList,1000,512,410,102,818,,0.08897143788635731,0.08897143788635731,ok
features,512,3,RFR,1000,512,410,102,818,1000,0.019329431001096964,0.019329431001096964,ok
features,512,3,GPR,1000,512,410,102,818,,0.8107611895538867,1.0300602768547833,ok
features,512,3,FIGS,1000,512,410,102,818,,2.7870325120165944,2.7870325120165944,ok
features,512,3,HSTree,1000,512,410,102,818,,0.17722637299448252,0.17722637299448252,ok
features,512,3,GreedyRuleList,1000,512,410,102,818,,0.0937911351211369,0.0937911351211369,ok
features,512,4,RFR,1000,512,410,102,818,1000,0.018677777610719204,0.018677777610719204,ok
features,512,4,GPR,1000,512,410,102,818,,0.6479140906594694,0.865996521897614,ok
features,512,4,FIGS,1000,512,410,102,818,,2.655078628100455,2.655078628100455,ok
features,512,4,HSTree,1000,512,410,102,818,,0.18234825693070889,0.18234825693070889,ok
features,512,4,GreedyRuleList,1000,512,410,102,818,,0.09577901381999254,0.09577901381999254,ok
features,1024,0,RFR,1000,1024,819,205,1639,1000,0.024668473284691572,0.024668473284691572,ok
features,1024,0,GPR,1000,1024,819,205,1639,,0.2462343261577189,0.4720496633090079,ok
features,1024,0,FIGS,1000,1024,819,205,1639,,5.9578186785802245,5.9578186785802245,ok
features,1024,0,HSTree,1000,1024,819,205,1639,,0.3638597237877548,0.3638597237877548,ok
features,1024,0,GreedyRuleList,1000,1024,819,205,1639,,0.19522333797067404,0.19522333797067404,ok
features,1024,1,RFR,1000,1024,819,205,1639,1000,0.023569204844534397,0.023569204844534397,ok
features,1024,1,GPR,1000,1024,819,205,1639,,0.47497340058907866,0.7000017771497369,ok
features,1024,1,FIGS,1000,1024,819,205,1639,,5.306988536845893,5.306988536845893,ok
features,1024,1,HSTree,1000,1024,819,205,1639,,0.39161194302141666,0.39161194302141666,ok
features,1024,1,GreedyRuleList,1000,1024,819,205,1639,,0.19494162127375603,0.19494162127375603,ok
features,1024,2,RFR,1000,1024,819,205,1639,1000,0.0240164902061224,0.0240164902061224,ok
features,1024,2,GPR,1000,1024,819,205,1639,,0.4023268180899322,0.6269083577208221,ok
features,1024,2,FIGS,1000,1024,819,205,1639,,4.826205285266042,4.826205285266042,ok
features,1024,2,HSTree,1000,1024,819,205,1639,,0.40220936806872487,0.40220936806872487,ok
features,1024,2,GreedyRuleList,1000,1024,819,205,1639,,0.18252887623384595,0.18252887623384595,ok
features,1024,3,RFR,1000,1024,819,205,1639,1000,0.023957841098308563,0.023957841098308563,ok
features,1024,3,GPR,1000,1024,819,205,1639,,0.6790901329368353,0.9053528951480985,ok
features,1024,3,FIGS,1000,1024,819,205,1639,,5.276005147024989,5.276005147024989,ok
features,1024,3,HSTree,1000,1024,819,205,1639,,0.3745848569087684,0.3745848569087684,ok
features,1024,3,GreedyRuleList,1000,1024,819,205,1639,,0.191052142996341,0.191052142996341,ok
features,1024,4,RFR,1000,1024,819,205,1639,1000,0.022847342770546675,0.022847342770546675,ok
features,1024,4,GPR,1000,1024,819,205,1639,,0.3456153110601008,0.570367569103837,ok
features,1024,4,FIGS,1000,1024,819,205,1639,,5.407035888172686,5.407035888172686,ok
features,1024,4,HSTree,1000,1024,819,205,1639,,0.41400888096541166,0.41400888096541166,ok
features,1024,4,GreedyRuleList,1000,1024,819,205,1639,,0.21597808320075274,0.21597808320075274,ok
features,2048,0,RFR,1000,2048,1638,410,3278,1000,0.03472336521372199,0.03472336521372199,ok
features,2048,0,GPR,1000,2048,1638,410,3278,,0.5284954821690917,0.7618273673579097,ok
features,2048,0,FIGS,1000,2048,1638,410,3278,,11.104025107808411,11.104025107808411,ok
features,2048,0,HSTree,1000,2048,1638,410,3278,,0.7724666413851082,0.7724666413851082,ok
features,2048,0,GreedyRuleList,1000,2048,1638,410,3278,,0.42020240193232894,0.42020240193232894,ok
features,2048,1,RFR,1000,2048,1638,410,3278,1000,0.0350862299092114,0.0350862299092114,ok
features,2048,1,GPR,1000,2048,1638,410,3278,,0.35825687274336815,0.5931974411942065,ok
features,2048,1,FIGS,1000,2048,1638,410,3278,,11.382782173343003,11.382782173343003,ok
features,2048,1,HSTree,1000,2048,1638,410,3278,,0.7484445511363447,0.7484445511363447,ok
features,2048,1,GreedyRuleList,1000,2048,1638,410,3278,,0.4016372440382838,0.4016372440382838,ok
features,2048,2,RFR,1000,2048,1638,410,3278,1000,0.03452823683619499,0.03452823683619499,ok
features,2048,2,GPR,1000,2048,1638,410,3278,,0.5543472501449287,0.7873810990713537,ok
features,2048,2,FIGS,1000,2048,1638,410,3278,,11.27313544927165,11.27313544927165,ok
features,2048,2,HSTree,1000,2048,1638,410,3278,,0.7549791187047958,0.7549791187047958,ok
features,2048,2,GreedyRuleList,1000,2048,1638,410,3278,,0.38958374271169305,0.38958374271169305,ok
features,2048,3,RFR,1000,2048,1638,410,3278,1000,0.03668847307562828,0.03668847307562828,ok
features,2048,3,GPR,1000,2048,1638,410,3278,,0.5897452076897025,0.8249276010319591,ok
features,2048,3,FIGS,1000,2048,1638,410,3278,,11.361718330997974,11.361718330997974,ok
features,2048,3,HSTree,1000,2048,1638,410,3278,,0.7206475897692144,0.7206475897692144,ok
features,2048,3,GreedyRuleList,1000,2048,1638,410,3278,,0.42432066705077887,0.42432066705077887,ok
features,2048,4,RFR,1000,2048,1638,410,3278,1000,0.03431669808924198,0.03431669808924198,ok
features,2048,4,GPR,1000,2048,1638,410,3278,,0.4911094051785767,0.7244670386426151,ok
features,2048,4,FIGS,1000,2048,1638,410,3278,,9.825905696023256,9.825905696023256,ok
features,2048,4,HSTree,1000,2048,1638,410,3278,,0.7907081409357488,0.7907081409357488,ok
features,2048,4,GreedyRuleList,1000,2048,1638,410,3278,,0.3565538511611521,0.3565538511611521,ok
candidates,1000,0,RFR,1000,70,60,10,100,1000,0.016390271950513124,0.016390271950513124,ok
candidates,1000,1,RFR,1000,70,60,10,100,1000,0.0167606589384377,0.0167606589384377,ok
candidates,1000,2,RFR,1000,70,60,10,100,1000,0.01641878206282854,0.01641878206282854,ok
candidates,1000,3,RFR,1000,70,60,10,100,1000,0.016456761863082647,0.016456761863082647,ok
candidates,1000,4,RFR,1000,70,60,10,100,1000,0.016446222085505724,0.016446222085505724,ok
candidates,5000,0,RFR,1000,70,60,10,100,5000,0.08219470083713531,0.08219470083713531,ok
candidates,5000,1,RFR,1000,70,60,10,100,5000,0.08203579112887383,0.08203579112887383,ok
candidates,5000,2,RFR,1000,70,60,10,100,5000,0.08215290075168014,0.08215290075168014,ok
candidates,5000,3,RFR,1000,70,60,10,100,5000,0.08234972879290581,0.08234972879290581,ok
candidates,5000,4,RFR,1000,70,60,10,100,5000,0.08225688012316823,0.08225688012316823,ok
candidates,10000,0,RFR,1000,70,60,10,100,10000,0.16330283181741834,0.16330283181741834,ok
candidates,10000,1,RFR,1000,70,60,10,100,10000,0.16390964528545737,0.16390964528545737,ok
candidates,10000,2,RFR,1000,70,60,10,100,10000,0.16477804584428668,0.16477804584428668,ok
candidates,10000,3,RFR,1000,70,60,10,100,10000,0.16367935901507735,0.16367935901507735,ok
candidates,10000,4,RFR,1000,70,60,10,100,10000,0.16433877125382423,0.16433877125382423,ok
candidates,25000,0,RFR,1000,70,60,10,100,25000,0.41408666828647256,0.41408666828647256,ok
candidates,25000,1,RFR,1000,70,60,10,100,25000,0.41441140370443463,0.41441140370443463,ok
candidates,25000,2,RFR,1000,70,60,10,100,25000,0.41519114607945085,0.41519114607945085,ok
candidates,25000,3,RFR,1000,70,60,10,100,25000,0.41283970093354583,0.41283970093354583,ok
candidates,25000,4,RFR,1000,70,60,10,100,25000,0.4132464868016541,0.4132464868016541,ok
candidates,50000,0,RFR,1000,70,60,10,100,50000,0.836838192306459,0.836838192306459,ok
candidates,50000,1,RFR,1000,70,60,10,100,50000,0.8357725627720356,0.8357725627720356,ok
candidates,50000,2,RFR,1000,70,60,10,100,50000,0.8346194047480822,0.8346194047480822,ok
candidates,50000,3,RFR,1000,70,60,10,100,50000,0.8345900261774659,0.8345900261774659,ok
candidates,50000,4,RFR,1000,70,60,10,100,50000,0.8386784410104156,0.8386784410104156,ok
candidates,100000,0,RFR,1000,70,60,10,100,100000,1.5741836801171303,1.5741836801171303,ok
candidates,100000,1,RFR,1000,70,60,10,100,100000,1.572201841045171,1.572201841045171,ok
candidates,100000,2,RFR,1000,70,60,10,100,100000,1.5654466240666807,1.5654466240666807,ok
candidates,100000,3,RFR,1000,70,60,10,100,100000,1.5725147468037903,1.5725147468037903,ok
candidates,100000,4,RFR,1000,70,60,10,100,100000,1.5698345857672393,1.5698345857672393,ok
