study,value,repeat,estimator,n_samples,n_original_features,n_numerical_features,n_categorical_features,n_transformed_features,n_candidates,fit_time,fit_wall_time,status
features,8,0,HSTree,1000,8,6,2,14,,0.0038310070522129536,0.0038310070522129536,ok
features,8,0,GreedyRuleList,1000,8,6,2,14,,0.0035174600780010223,0.0035174600780010223,ok
features,8,1,RFR,1000,8,6,2,14,5000,0.067735455930233,0.067735455930233,ok
features,8,1,GPR,1000,8,6,2,14,,0.40361818484961987,0.6161088170483708,ok
features,8,1,FIGS,1000,8,6,2,14,,0.09636176191270351,0.09636176191270351,ok
features,8,1,HSTree,1000,8,6,2,14,,0.00400168402120471,0.00400168402120471,ok
features,8,1,GreedyRuleList,1000,8,6,2,14,,0.0034781210124492645,0.0034781210124492645,ok
features,8,2,RFR,1000,8,6,2,14,5000,0.06793658435344696,0.06793658435344696,ok
features,8,2,GPR,1000,8,6,2,14,,0.392190664075315,0.6040323129855096,ok
features,8,2,FIGS,1000,8,6,2,14,,0.08961794804781675,0.08961794804781675,ok
features,8,2,HSTree,1000,8,6,2,14,,0.003728327341377735,0.003728327341377735,ok
features,8,2,GreedyRuleList,1000,8,6,2,14,,0.0036321491934359074,0.0036321491934359074,ok
features,8,3,RFR,1000,8,6,2,14,5000,0.06743136886507273,0.06743136886507273,ok
features,8,3,GPR,1000,8,6,2,14,,0.3880593101494014,0.6002399562858045,ok
features,8,3,FIGS,1000,8,6,2,14,,0.08079354790970683,0.08079354790970683,ok
features,8,3,HSTree,1000,8,6,2,14,,0.0037586172111332417,0.0037586172111332417,ok
features,8,3,GreedyRuleList,1000,8,6,2,14,,0.003697037696838379,0.003697037696838379,ok
features,8,4,RFR,1000,8,6,2,14,5000,0.06754912715405226,0.06754912715405226,ok
features,8,4,GPR,1000,8,6,2,14,,0.37789847468957305,0.5904203471727669,ok
features,8,4,FIGS,1000,8,6,2,14,,0.09237726777791977,0.09237726777791977,ok
features,8,4,HSTree,1000,8,6,2,14,,0.0037701576948165894,0.0037701576948165894,ok
features,8,4,GreedyRuleList,1000,8,6,2,14,,0.0035266797058284283,0.0035266797058284283,ok
features,16,0,RFR,1000,16,13,3,25,5000,0.09623344289138913,0.09623344289138913,ok
features,16,0,GPR,1000,16,13,3,25,,0.6419802140444517,0.8560016588307917,ok
features,16,0,FIGS,1000,16,13,3,25,,0.14543561870232224,0.14543561870232224,ok
features,16,0,HSTree,1000,16,13,3,25,,0.007185119204223156,0.007185119204223156,ok
features,16,0,GreedyRuleList,1000,16,13,3,25,,0.005028154235333204,0.005028154235333204,ok
features,16,1,RFR,1000,16,13,3,25,5000,0.09617548389360309,0.09617548389360309,ok
features,16,1,GPR,1000,16,13,3,25,,0.7273555011488497,0.9403483769856393,ok
features,16,1,FIGS,1000,16,13,3,25,,0.1517578070051968,0.1517578070051968,ok
features,16,1,HSTree,1000,16,13,3,25,,0.007249787915498018,0.007249787915498018,ok
features,16,1,GreedyRuleList,1000,16,13,3,25,,0.005207000765949488,0.005207000765949488,ok
features,16,2,RFR,1000,16,13,3,25,5000,0.09643302205950022,0.09643302205950022,ok
features,16,2,GPR,1000,16,13,3,25,,0.5328603461384773,0.7449537222273648,ok
features,16,2,FIGS,1000,16,13,3,25,,0.15170060703530908,0.15170060703530908,ok
features,16,2,HSTree,1000,16,13,3,25,,0.007028380874544382,0.007028380874544382,ok
features,16,2,GreedyRuleList,1000,16,13,3,25,,0.004973424132913351,0.004973424132913351,ok
features,16,3,RFR,1000,16,13,3,25,5000,0.09604466613382101,0.09604466613382101,ok
features,16,3,GPR,1000,16,13,3,25,,0.5319341463036835,0.744333088863641,ok
features,16,3,FIGS,1000,16,13,3,25,,0.1351503347977996,0.1351503347977996,ok
features,16,3,HSTree,1000,16,13,3,25,,0.007259687874466181,0.007259687874466181,ok
features,16,3,GreedyRuleList,1000,16,13,3,25,,0.005060103256255388,0.005060103256255388,ok
features,16,4,RFR,1000,16,13,3,25,5000,0.09649771125987172,0.09649771125987172,ok
features,16,4,GPR,1000,16,13,3,25,,0.5345434257760644,0.7474067742004991,ok
features,16,4,FIGS,1000,16,13,3,25,,0.157787858042866,0.157787858042866,ok
features,16,4,HSTree,1000,16,13,3,25,,0.006969751324504614,0.006969751324504614,ok
features,16,4,GreedyRuleList,1000,16,13,3,25,,0.005212841089814901,0.005212841089814901,ok
features,32,0,RFR,1000,32,26,6,50,5000,0.11750310333445668,0.11750310333445668,ok
features,32,0,GPR,1000,32,26,6,50,,0.5495227067731321,0.7612612070515752,ok
features,32,0,FIGS,1000,32,26,6,50,,0.24539296980947256,0.24539296980947256,ok
features,32,0,HSTree,1000,32,26,6,50,,0.013030772563070059,0.013030772563070059,ok
features,32,0,GreedyRuleList,1000,32,26,6,50,,0.0076880729757249355,0.0076880729757249355,ok
features,32,1,RFR,1000,32,26,6,50,5000,0.11725776689127088,0.11725776689127088,ok
features,32,1,GPR,1000,32,26,6,50,,0.5591355878859758,0.7720515253022313,ok
features,32,1,FIGS,1000,32,26,6,50,,0.2410716488957405,0.2410716488957405,ok
features,32,1,HSTree,1000,32,26,6,50,,0.01386952307075262,0.01386952307075262,ok
features,32,1,GreedyRuleList,1000,32,26,6,50,,0.008238417096436024,0.008238417096436024,ok
features,32,2,RFR,1000,32,26,6,50,5000,0.11718909721821547,0.11718909721821547,ok
features,32,2,GPR,1000,32,26,6,50,,0.5294173737056553,0.7419595150277019,ok
features,32,2,FIGS,1000,32,26,6,50,,0.25084816897287965,0.25084816897287965,ok
features,32,2,HSTree,1000,32,26,6,50,,0.012936013750731945,0.012936013750731945,ok
features,32,2,GreedyRuleList,1000,32,26,6,50,,0.008571033831685781,0.008571033831685781,ok
features,32,3,RFR,1000,32,26,6,50,5000,0.1171944267116487,0.1171944267116487,ok
features,32,3,GPR,1000,32,26,6,50,,0.7282051187939942,0.9412777340039611,ok
features,32,3,FIGS,1000,32,26,6,50,,0.21897013811394572,0.21897013811394572,ok
features,32,3,HSTree,1000,32,26,6,50,,0.013218061067163944,0.013218061067163944,ok
features,32,3,GreedyRuleList,1000,32,26,6,50,,0.007911929860711098,0.007911929860711098,ok
features,32,4,RFR,1000,32,26,6,50,5000,0.11707883793860674,0.11707883793860674,ok
features,32,4,GPR,1000,32,26,6,50,,0.5127569013275206,0.7251109038479626,ok
features,32,4,FIGS,1000,32,26,6,50,,0.24487444618716836,0.24487444618716836,ok
features,32,4,HSTree,1000,32,26,6,50,,0.01337595796212554,0.01337595796212554,ok
features,32,4,GreedyRuleList,1000,32,26,6,50,,0.007909261155873537,0.007909261155873537,ok
features,64,0,RFR,1000,64,51,13,103,5000,0.15708908578380942,0.15708908578380942,ok
features,64,0,GPR,1000,64,51,13,103,,0.5039279009215534,0.718174422159791,ok
features,64,0,FIGS,1000,64,51,13,103,,0.38749241502955556,0.38749241502955556,ok
features,64,0,HSTree,1000,64,51,13,103,,0.02512555569410324,0.02512555569410324,ok
features,64,0,GreedyRuleList,1000,64,51,13,103,,0.012793154921382666,0.012793154921382666,ok
features,64,1,RFR,1000,64,51,13,103,5000,0.15663967235013843,0.15663967235013843,ok
features,64,1,GPR,1000,64,51,13,103,,0.2814026428386569,0.495324547868222,ok
features,64,1,FIGS,1000,64,51,13,103,,0.3997549661435187,0.3997549661435187,ok
features,64,1,HSTree,1000,64,51,13,103,,0.02387592103332281,0.02387592103332281,ok
features,64,1,GreedyRuleList,1000,64,51,13,103,,0.013528627343475819,0.013528627343475819,ok
features,64,2,RFR,1000,64,51,13,103,5000,0.15692171780392528,0.15692171780392528,ok
features,64,2,GPR,1000,64,51,13,103,,0.4005990782752633,0.6128910309635103,ok
features,64,2,FIGS,1000,64,51,13,103,,0.39391823299229145,0.39391823299229145,ok
features,64,2,HSTree,1000,64,51,13,103,,0.024721350986510515,0.024721350986510515,ok
features,64,2,GreedyRuleList,1000,64,51,13,103,,0.014565946068614721,0.014565946068614721,ok
features,64,3,RFR,1000,64,51,13,103,5000,0.15752446092665195,0.15752446092665195,ok
features,64,3,GPR,1000,64,51,13,103,,0.8115159878507257,1.027534618973732,ok
features,64,3,FIGS,1000,64,51,13,103,,0.42616924783214927,0.42616924783214927,ok
features,64,3,HSTree,1000,64,51,13,103,,0.024711811915040016,0.024711811915040016,ok
features,64,3,GreedyRuleList,1000,64,51,13,103,,0.012498259078711271,0.012498259078711271,ok
features,64,4,RFR,1000,64,51,13,103,5000,0.1571141961030662,0.1571141961030662,ok
features,64,4,GPR,1000,64,51,13,103,,0.5566386450082064,0.7701201750896871,ok
features,64,4,FIGS,1000,64,51,13,103,,0.4087083959020674,0.4087083959020674,ok
features,64,4,HSTree,1000,64,51,13,103,,0.025602880865335464,0.025602880865335464,ok
features,64,4,GreedyRuleList,1000,64,51,13,103,,0.012928363867104053,0.012928363867104053,ok
features,128,0,RFR,1000,128,102,26,206,5000,0.2438481072895229,0.2438481072895229,ok
features,128,0,GPR,1000,128,102,26,206,,0.4796535540372133,0.6938130762428045,ok
features,128,0,FIGS,1000,128,102,26,206,,0.7831043084152043,0.7831043084152043,ok
features,128,0,HSTree,1000,128,102,26,206,,0.04752817377448082,0.04752817377448082,ok
features,128,0,GreedyRuleList,1000,128,102,26,206,,0.027293662074953318,0.027293662074953318,ok
features,128,1,RFR,1000,128,102,26,206,5000,0.243742308113724,0.243742308113724,ok
features,128,1,GPR,1000,128,102,26,206,,0.6264477069489658,0.8414996480569243,ok
features,128,1,FIGS,1000,128,102,26,206,,0.7102471799589694,0.7102471799589694,ok
features,128,1,HSTree,1000,128,102,26,206,,0.0482767247594893,0.0482767247594893,ok
features,128,1,GreedyRuleList,1000,128,102,26,206,,0.02932066796347499,0.02932066796347499,ok
features,128,2,RFR,1000,128,102,26,206,5000,0.24382482655346394,0.24382482655346394,ok
features,128,2,GPR,1000,128,102,26,206,,0.526477474719286,0.7414555978029966,ok
features,128,2,FIGS,1000,128,102,26,206,,0.7299023969098926,0.7299023969098926,ok
features,128,2,HSTree,1000,128,102,26,206,,0.04933527298271656,0.04933527298271656,ok
features,128,2,GreedyRuleList,1000,128,102,26,206,,0.024993957951664925,0.024993957951664925,ok
features,128,3,RFR,1000,128,102,26,206,5000,0.243985534645617,0.243985534645617,ok
features,128,3,GPR,1000,128,102,26,206,,0.5393219292163849,0.7546721580438316,ok
features,128,3,FIGS,1000,128,102,26,206,,0.76412892062217,0.76412892062217,ok
features,128,3,HSTree,1000,128,102,26,206,,0.048534451983869076,0.048534451983869076,ok
features,128,3,GreedyRuleList,1000,128,102,26,206,,0.02555667096748948,0.02555667096748948,ok
features,128,4,RFR,1000,128,102,26,206,5000,0.24358422914519906,0.24358422914519906,ok
features,128,4,GPR,1000,128,102,26,206,,0.7676325109787285,0.9869502638466656,ok
features,128,4,FIGS,1000,128,102,26,206,,0.8170763119123876,0.8170763119123876,ok
features,128,4,HSTree,1000,128,102,26,206,,0.04775976110249758,0.04775976110249758,ok
features,128,4,GreedyRuleList,1000,128,102,26,206,,0.02410089783370495,0.02410089783370495,ok
features,256,0,RFR,1000,256,205,51,409,5000,0.4114465629681945,0.4114465629681945,ok
features,256,0,GPR,1000,256,205,51,409,,1.0625614998862147,1.2807979257777333,ok
features,256,0,FIGS,1000,256,205,51,409,,1.4364746059291065,1.4364746059291065,ok
features,256,0,HSTree,1000,256,205,51,409,,0.09612963395193219,0.09612963395193219,ok
features,256,0,GreedyRuleList,1000,256,205,51,409,,0.04612643923610449,0.04612643923610449,ok
features,256,1,RFR,1000,256,205,51,409,5000,0.41202148608863354,0.41202148608863354,ok
features,256,1,GPR,1000,256,205,51,409,,1.0736114238388836,1.29414024297148,ok
features,256,1,FIGS,1000,256,205,51,409,,1.4876142577268183,1.4876142577268183,ok
features,256,1,HSTree,1000,256,205,51,409,,0.09209267888218164,0.09209267888218164,ok
features,256,1,GreedyRuleList,1000,256,205,51,409,,0.047531973104923964,0.047531973104923964,ok
features,256,2,RFR,1000,256,205,51,409,5000,0.41200256580486894,0.41200256580486894,ok
features,256,2,GPR,1000,256,205,51,409,,0.8529738057404757,1.07016058312729,ok
features,256,2,FIGS,1000,256,205,51,409,,1.3853030023165047,1.3853030023165047,ok
features,256,2,HSTree,1000,256,205,51,409,,0.09631060203537345,0.09631060203537345,ok
features,256,2,GreedyRuleList,1000,256,205,51,409,,0.047429454047232866,0.047429454047232866,ok
features,256,3,RFR,1000,256,205,51,409,5000,0.4122618427500129,0.4122618427500129,ok
features,256,3,GPR,1000,256,205,51,409,,1.0192795861512423,1.2375161107629538,ok
features,256,3,FIGS,1000,256,205,51,409,,1.2646646741777658,1.2646646741777658,ok
features,256,3,HSTree,1000,256,205,51,409,,0.09923084871843457,0.09923084871843457,ok
features,256,3,GreedyRuleList,1000,256,205,51,409,,0.03391526732593775,0.03391526732593775,ok
features,256,4,RFR,1000,256,205,51,409,5000,0.41377159487456083,0.41377159487456083,ok
features,256,4,GPR,1000,256,205,51,409,,1.0401201299391687,1.2567539429292083,ok
features,256,4,FIGS,1000,256,205,51,409,,1.3860233519226313,1.3860233519226313,ok
features,256,4,HSTree,1000,256,205,51,409,,0.09412157582119107,0.09412157582119107,ok
features,256,4,GreedyRuleList,1000,256,205,51,409,,0.049479191191494465,0.049479191191494465,ok
features,512,0,RFR,1000,512,410,102,818,5000,0.7431700737215579,0.7431700737215579,ok
features,512,0,GPR,1000,512,410,102,818,,0.7501567252911627,0.9692860194481909,ok
features,512,0,FIGS,1000,512,410,102,818,,2.6823909441009164,2.6823909441009164,ok
features,512,0,HSTree,1000,512,410,102,818,,0.19209893979132175,0.19209893979132175,ok
features,512,0,GreedyRuleList,1000,512,410,102,818,,0.0761083411052823,0.0761083411052823,ok
features,512,1,RFR,1000,512,410,102,818,5000,0.7419888372533023,0.7419888372533023,ok
features,512,1,GPR,1000,512,410,102,818,,0.23871304281055927,0.45848213974386454,ok
features,512,1,FIGS,1000,512,410,102,818,,2.8931227424181998,2.8931227424181998,ok
features,512,1,HSTree,1000,512,410,102,818,,0.17432167008519173,0.17432167008519173,ok
features,512,1,GreedyRuleList,1000,512,410,102,818,,0.10360516933724284,0.10360516933724284,ok
features,512,2,RFR,1000,512,410,102,818,5000,0.7390445196069777,0.7390445196069777,ok
features,512,2,GPR,1000,512,410,102,818,,0.6528384927660227,0.8722219946794212,ok
features,512,2,FIGS,1000,512,410,102,818,,2.8104166239500046,2.8104166239500046,ok
features,512,2,HSTree,1000,512,410,102,818,,0.18510847771540284,0.18510847771540284,ok
features,512,2,GreedyRuleList,1000,512,410,102,818,,0.08750950079411268,0.08750950079411268,ok
features,512,3,RFR,1000,512,410,102,818,5000,0.7384205562993884,0.7384205562993884,ok
features,512,3,GPR,1000,512,410,102,818,,0.8142587481997907,1.0334945409558713,ok
features,512,3,FIGS,1000,512,410,102,818,,2.731892427895218,2.731892427895218,ok
features,512,3,HSTree,1000,512,410,102,818,,0.17720068665221334,0.17720068665221334,ok
features,512,3,GreedyRuleList,1000,512,410,102,818,,0.0931796869263053,0.0931796869263053,ok
features,512,4,RFR,1000,512,410,102,818,5000,0.739017438609153,0.739017438609153,ok
features,512,4,GPR,1000,512,410,102,818,,0.6504109101369977,0.8706097509711981,ok
features,512,4,FIGS,1000,512,410,102,818,,2.610989501234144,2.610989501234144,ok
features,512,4,HSTree,1000,512,410,102,818,,0.18259997572749853,0.18259997572749853,ok
features,512,4,GreedyRuleList,1000,512,410,102,818,,0.09495309693738818,0.09495309693738818,ok
features,1024,0,RFR,1000,1024,819,205,1639,5000,1.4002560637891293,1.4002560637891293,ok
features,1024,0,GPR,1000,1024,819,205,1639,,0.24392011296004057,0.4725824990309775,ok
features,1024,0,FIGS,1000,1024,819,205,1639,,5.891848636325449,5.891848636325449,ok
features,1024,0,HSTree,1000,1024,819,205,1639,,0.3613604651764035,0.3613604651764035,ok
features,1024,0,GreedyRuleList,1000,1024,819,205,1639,,0.1931721968576312,0.1931721968576312,ok
features,1024,1,RFR,1000,1024,819,205,1639,5000,1.3974040639586747,1.3974040639586747,ok
features,1024,1,GPR,1000,1024,819,205,1639,,0.47167416801676154,0.6957476451061666,ok
features,1024,1,FIGS,1000,1024,819,205,1639,,5.202552798204124,5.202552798204124,ok
features,1024,1,HSTree,1000,1024,819,205,1639,,0.41164664598181844,0.41164664598181844,ok
features,1024,1,GreedyRuleList,1000,1024,819,205,1639,,0.19218500796705484,0.19218500796705484,ok
features,1024,2,RFR,1000,1024,819,205,1639,5000,1.3970383359119296,1.3970383359119296,ok
features,1024,2,GPR,1000,1024,819,205,1639,,0.40043767308816314,0.6257805158384144,ok
features,1024,2,FIGS,1000,1024,819,205,1639,,4.732161208987236,4.732161208987236,ok
features,1024,2,HSTree,1000,1024,819,205,1639,,0.39935989398509264,0.39935989398509264,ok
features,1024,2,GreedyRuleList,1000,1024,819,205,1639,,0.17995343497022986,0.17995343497022986,ok
features,1024,3,RFR,1000,1024,819,205,1639,5000,1.3966347593814135,1.3966347593814135,ok
features,1024,3,GPR,1000,1024,819,205,1639,,0.6765853697434068,0.9022077191621065,ok
features,1024,3,FIGS,1000,1024,819,205,1639,,5.195377374067903,5.195377374067903,ok
features,1024,3,HSTree,1000,1024,819,205,1639,,0.3765154122374952,0.3765154122374952,ok
features,1024,3,GreedyRuleList,1000,1024,819,205,1639,,0.1894952468574047,0.1894952468574047,ok
features,1024,4,RFR,1000,1024,819,205,1639,5000,1.3958190963603556,1.3958190963603556,ok
features,1024,4,GPR,1000,1024,819,205,1639,,0.3439984801225364,0.5704784789122641,ok
features,1024,4,FIGS,1000,1024,819,205,1639,,5.3764648591168225,5.3764648591168225,ok
features,1024,4,HSTree,1000,1024,819,205,1639,,0.4140037880279124,0.4140037880279124,ok
features,1024,4,GreedyRuleList,1000,1024,819,205,1639,,0.21582033997401595,0.21582033997401595,ok
features,2048,0,RFR,1000,2048,1638,410,3278,5000,2.724256310146302,2.724256310146302,ok
features,2048,0,GPR,1000,2048,1638,410,3278,,0.5272963768802583,0.7609748127870262,ok
features,2048,0,FIGS,1000,2048,1638,410,3278,,10.97253513103351,10.97253513103351,ok
features,2048,0,HSTree,1000,2048,1638,410,3278,,0.7713334546424448,0.7713334546424448,ok
features,2048,0,GreedyRuleList,1000,2048,1638,410,3278,,0.4170552622526884,0.4170552622526884,ok
features,2048,1,RFR,1000,2048,1638,410,3278,5000,2.727248589042574,2.727248589042574,ok
features,2048,1,GPR,1000,2048,1638,410,3278,,0.356262088753283,0.5888783480040729,ok
features,2048,1,FIGS,1000,2048,1638,410,3278,,11.344279007054865,11.344279007054865,ok
features,2048,1,HSTree,1000,2048,1638,410,3278,,0.7490036860108376,0.7490036860108376,ok
features,2048,1,GreedyRuleList,1000,2048,1638,410,3278,,0.3998540062457323,0.3998540062457323,ok
features,2048,2,RFR,1000,2048,1638,410,3278,5000,2.7263108417391777,2.7263108417391777,ok
features,2048,2,GPR,1000,2048,1638,410,3278,,0.5545786949805915,0.7887508049607277,ok
features,2048,2,FIGS,1000,2048,1638,410,3278,,11.179076896980405,11.179076896980405,ok
features,2048,2,HSTree,1000,2048,1638,410,3278,,0.7579379719682038,0.7579379719682038,ok
features,2048,2,GreedyRuleList,1000,2048,1638,410,3278,,0.388708071783185,0.388708071783185,ok
features,2048,3,RFR,1000,2048,1638,410,3278,5000,2.7265871320851147,2.7265871320851147,ok
features,2048,3,GPR,1000,2048,1638,410,3278,,0.586638871114701,0.8214349239133298,ok
features,2048,3,FIGS,1000,2048,1638,410,3278,,11.29010890191421,11.29010890191421,ok
features,2048,3,HSTree,1000,2048,1638,410,3278,,0.7248319857753813,0.7248319857753813,ok
features,2048,3,GreedyRuleList,1000,2048,1638,410,3278,,0.425197787117213,0.425197787117213,ok
features,2048,4,RFR,1000,2048,1638,410,3278,5000,2.728587524034083,2.728587524034083,ok
features,2048,4,GPR,1000,2048,1638,410,3278,,0.4947595386765897,0.7279942189343274,ok
features,2048,4,FIGS,1000,2048,1638,410,3278,,9.726348249707371,9.726348249707371,ok
features,2048,4,HSTree,1000,2048,1638,410,3278,,0.7910446440801024,0.7910446440801024,ok
features,2048,4,GreedyRuleList,1000,2048,1638,410,3278,,0.35445954697206616,0.35445954697206616,ok
candidates,1000,0,RFR,1000,70,60,10,100,1000,0.11278592329472303,0.11278592329472303,ok
candidates,1000,1,RFR,1000,70,60,10,100,1000,0.1130465199239552,0.1130465199239552,ok
candidates,1000,2,RFR,1000,70,60,10,100,1000,0.11267561512067914,0.11267561512067914,ok
candidates,1000,3,RFR,1000,70,60,10,100,1000,0.11324151791632175,0.11324151791632175,ok
candidates,1000,4,RFR,1000,70,60,10,100,1000,0.112835553009063,0.112835553009063,ok
candidates,5000,0,RFR,1000,70,60,10,100,5000,0.17655014107003808,0.17655014107003808,ok
candidates,5000,1,RFR,1000,70,60,10,100,5000,0.17641541175544262,0.17641541175544262,ok
candidates,5000,2,RFR,1000,70,60,10,100,5000,0.17624654481187463,0.17624654481187463,ok
candidates,5000,3,RFR,1000,70,60,10,100,5000,0.17624028492718935,0.17624028492718935,ok
candidates,5000,4,RFR,1000,70,60,10,100,5000,0.17614512611180544,0.17614512611180544,ok
candidates,10000,0,RFR,1000,70,60,10,100,10000,0.2551512806676328,0.2551512806676328,ok
candidates,10000,1,RFR,1000,70,60,10,100,10000,0.25575754372403026,0.25575754372403026,ok
candidates,10000,2,RFR,1000,70,60,10,100,10000,0.25768621312454343,0.25768621312454343,ok
candidates,10000,3,RFR,1000,70,60,10,100,10000,0.2563192769885063,0.2563192769885063,ok
candidates,10000,4,RFR,1000,70,60,10,100,10000,0.2561226300895214,0.2561226300895214,ok
candidates,25000,0,RFR,1000,70,60,10,100,25000,0.4990609288215637,0.4990609288215637,ok
candidates,25000,1,RFR,1000,70,60,10,100,25000,0.49932716600596905,0.49932716600596905,ok
candidates,25000,2,RFR,1000,70,60,10,100,25000,0.5002740551717579,0.5002740551717579,ok
candidates,25000,3,RFR,1000,70,60,10,100,25000,0.49801404075697064,0.49801404075697064,ok
candidates,25000,4,RFR,1000,70,60,10,100,25000,0.4983697165735066,0.4983697165735066,ok
candidates,50000,0,RFR,1000,70,60,10,100,50000,0.8479926479049027,0.8479926479049027,ok
candidates,50000,1,RFR,1000,70,60,10,100,50000,0.841082185972482,0.841082185972482,ok
candidates,50000,2,RFR,1000,70,60,10,100,50000,0.8443309692665935,0.8443309692665935,ok
candidates,50000,3,RFR,1000,70,60,10,100,50000,0.8412770139984787,0.8412770139984787,ok
candidates,50000,4,RFR,1000,70,60,10,100,50000,0.844484596978873,0.844484596978873,ok
candidates,100000,0,RFR,1000,70,60,10,100,100000,1.3769607981666923,1.3769607981666923,ok
candidates,100000,1,RFR,1000,70,60,10,100,100000,1.3829172099940479,1.3829172099940479,ok
candidates,100000,2,RFR,1000,70,60,10,100,100000,1.3772473940625787,1.3772473940625787,ok
candidates,100000,3,RFR,1000,70,60,10,100,100000,1.3777799778617918,1.3777799778617918,ok
candidates,100000,4,RFR,1000,70,60,10,100,100000,1.374893759842962,1.374893759842962,ok
