study,value,repeat,estimator,n_samples,n_original_features,n_numerical_features,n_categorical_features,n_transformed_features,n_candidates,fit_time,fit_wall_time,status
features,8,0,HSTree,1000,8,6,2,14,,0.003822700120508671,0.003822700120508671,ok
features,8,0,GreedyRuleList,1000,8,6,2,14,,0.0035737031139433384,0.0035737031139433384,ok
features,8,1,RFR,1000,8,6,2,14,1000,0.014174861367791891,0.014174861367791891,ok
features,8,1,GPR,1000,8,6,2,14,,0.4032850391231477,0.6178796868771315,ok
features,8,1,FIGS,1000,8,6,2,14,,0.09599457820877433,0.09599457820877433,ok
features,8,1,HSTree,1000,8,6,2,14,,0.0039849369786679745,0.0039849369786679745,ok
features,8,1,GreedyRuleList,1000,8,6,2,14,,0.003490892704576254,0.003490892704576254,ok
features,8,2,RFR,1000,8,6,2,14,1000,0.01429016888141632,0.01429016888141632,ok
features,8,2,GPR,1000,8,6,2,14,,0.39401547610759735,0.6093105967156589,ok
features,8,2,FIGS,1000,8,6,2,14,,0.08935784734785557,0.08935784734785557,ok
features,8,2,HSTree,1000,8,6,2,14,,0.003750870004296303,0.003750870004296303,ok
features,8,2,GreedyRuleList,1000,8,6,2,14,,0.0036884010769426823,0.0036884010769426823,ok
features,8,3,RFR,1000,8,6,2,14,1000,0.014137411024421453,0.014137411024421453,ok
features,8,3,GPR,1000,8,6,2,14,,0.39193310774862766,0.6061377702280879,ok
features,8,3,FIGS,1000,8,6,2,14,,0.08057620096951723,0.08057620096951723,ok
features,8,3,HSTree,1000,8,6,2,14,,0.0037661902606487274,0.0037661902606487274,ok
features,8,3,GreedyRuleList,1000,8,6,2,14,,0.003647332079708576,0.003647332079708576,ok
features,8,4,RFR,1000,8,6,2,14,1000,0.014197689946740866,0.014197689946740866,ok
features,8,4,GPR,1000,8,6,2,14,,0.38031040132045746,0.5948018501512706,ok
features,8,4,FIGS,1000,8,6,2,14,,0.09205200988799334,0.09205200988799334,ok
features,8,4,HSTree,1000,8,6,2,14,,0.0037796497344970703,0.0037796497344970703,ok
features,8,4,GreedyRuleList,1000,8,6,2,14,,0.0035408027470111847,0.0035408027470111847,ok
features,16,0,RFR,1000,16,13,3,25,1000,0.015194368548691273,0.015194368548691273,ok
features,16,0,GPR,1000,16,13,3,25,,0.6357937180437148,0.8552291127853096,ok
features,16,0,FIGS,1000,16,13,3,25,,0.1448302729986608,0.1448302729986608,ok
features,16,0,HSTree,1000,16,13,3,25,,0.007180273998528719,0.007180273998528719,ok
features,16,0,GreedyRuleList,1000,16,13,3,25,,0.00499618798494339,0.00499618798494339,ok
features,16,1,RFR,1000,16,13,3,25,1000,0.015132610220462084,0.015132610220462084,ok
features,16,1,GPR,1000,16,13,3,25,,0.7257482181303203,0.9510614429600537,ok
features,16,1,FIGS,1000,16,13,3,25,,0.1507594999857247,0.1507594999857247,ok
features,16,1,HSTree,1000,16,13,3,25,,0.00726777408272028,0.00726777408272028,ok
features,16,1,GreedyRuleList,1000,16,13,3,25,,0.005203415174037218,0.005203415174037218,ok
features,16,2,RFR,1000,16,13,3,25,1000,0.01519348006695509,0.01519348006695509,ok
features,16,2,GPR,1000,16,13,3,25,,0.5377438310533762,0.7570342486724257,ok
features,16,2,FIGS,1000,16,13,3,25,,0.15019094618037343,0.15019094618037343,ok
features,16,2,HSTree,1000,16,13,3,25,,0.007011965848505497,0.007011965848505497,ok
features,16,2,GreedyRuleList,1000,16,13,3,25,,0.0050009870901703835,0.0050009870901703835,ok
features,16,3,RFR,1000,16,13,3,25,1000,0.015199060086160898,0.015199060086160898,ok
features,16,3,GPR,1000,16,13,3,25,,0.5285369670018554,0.7483442602679133,ok
features,16,3,FIGS,1000,16,13,3,25,,0.1345381010323763,0.1345381010323763,ok
features,16,3,HSTree,1000,16,13,3,25,,0.007244383916258812,0.007244383916258812,ok
features,16,3,GreedyRuleList,1000,16,13,3,25,,0.0050371871329844,0.0050371871329844,ok
features,16,4,RFR,1000,16,13,3,25,1000,0.015130179934203625,0.015130179934203625,ok
features,16,4,GPR,1000,16,13,3,25,,0.5276893763802946,0.7458410961553454,ok
features,16,4,FIGS,1000,16,13,3,25,,0.1567782568745315,0.1567782568745315,ok
features,16,4,HSTree,1000,16,13,3,25,,0.006956817116588354,0.006956817116588354,ok
features,16,4,GreedyRuleList,1000,16,13,3,25,,0.005247065331786871,0.005247065331786871,ok
features,32,0,RFR,1000,32,26,6,50,1000,0.015483526978641748,0.015483526978641748,ok
features,32,0,GPR,1000,32,26,6,50,,0.5510614300146699,0.7728980109095573,ok
features,32,0,FIGS,1000,32,26,6,50,,0.24403544701635838,0.24403544701635838,ok
features,32,0,HSTree,1000,32,26,6,50,,0.013057061936706305,0.013057061936706305,ok
features,32,0,GreedyRuleList,1000,32,26,6,50,,0.007676318753510714,0.007676318753510714,ok
features,32,1,RFR,1000,32,26,6,50,1000,0.01546876598149538,0.01546876598149538,ok
features,32,1,GPR,1000,32,26,6,50,,0.5532300970517099,0.7758481190539896,ok
features,32,1,FIGS,1000,32,26,6,50,,0.24048746516928077,0.24048746516928077,ok
features,32,1,HSTree,1000,32,26,6,50,,0.013932772912085056,0.013932772912085056,ok
features,32,1,GreedyRuleList,1000,32,26,6,50,,0.008243903052061796,0.008243903052061796,ok
features,32,2,RFR,1000,32,26,6,50,1000,0.015495596919208765,0.015495596919208765,ok
features,32,2,GPR,1000,32,26,6,50,,0.5322791081853211,0.7543304269202054,ok
features,32,2,FIGS,1000,32,26,6,50,,0.2499140752479434,0.2499140752479434,ok
features,32,2,HSTree,1000,32,26,6,50,,0.012941014021635056,0.012941014021635056,ok
features,32,2,GreedyRuleList,1000,32,26,6,50,,0.008521209936589003,0.008521209936589003,ok
features,32,3,RFR,1000,32,26,6,50,1000,0.015474056825041771,0.015474056825041771,ok
features,32,3,GPR,1000,32,26,6,50,,0.7245596898719668,0.95628492673859,ok
features,32,3,FIGS,1000,32,26,6,50,,0.21821319917216897,0.21821319917216897,ok
features,32,3,HSTree,1000,32,26,6,50,,0.013249319978058338,0.013249319978058338,ok
features,32,3,GreedyRuleList,1000,32,26,6,50,,0.00792401609942317,0.00792401609942317,ok
features,32,4,RFR,1000,32,26,6,50,1000,0.01545146806165576,0.01545146806165576,ok
features,32,4,GPR,1000,32,26,6,50,,0.5139878601767123,0.7363529847934842,ok
features,32,4,FIGS,1000,32,26,6,50,,0.243761430028826,0.243761430028826,ok
features,32,4,HSTree,1000,32,26,6,50,,0.013362969271838665,0.013362969271838665,ok
features,32,4,GreedyRuleList,1000,32,26,6,50,,0.007814067881554365,0.007814067881554365,ok
features,64,0,RFR,1000,64,51,13,103,1000,0.015482007060199976,0.015482007060199976,ok
features,64,0,GPR,1000,64,51,13,103,,0.5049868552014232,0.7583305826410651,ok
features,64,0,FIGS,1000,64,51,13,103,,0.38593863090500236,0.38593863090500236,ok
features,64,0,HSTree,1000,64,51,13,103,,0.025030266027897596,0.025030266027897596,ok
features,64,0,GreedyRuleList,1000,64,51,13,103,,0.012658797204494476,0.012658797204494476,ok
features,64,1,RFR,1000,64,51,13,103,1000,0.01544827688485384,0.01544827688485384,ok
features,64,1,GPR,1000,64,51,13,103,,0.2807509400881827,0.5104289371520281,ok
features,64,1,FIGS,1000,64,51,13,103,,0.3967995150014758,0.3967995150014758,ok
features,64,1,HSTree,1000,64,51,13,103,,0.023972127120941877,0.023972127120941877,ok
features,64,1,GreedyRuleList,1000,64,51,13,103,,0.01348900655284524,0.01348900655284524,ok
features,64,2,RFR,1000,64,51,13,103,1000,0.01540824817493558,0.01540824817493558,ok
features,64,2,GPR,1000,64,51,13,103,,0.40105124982073903,0.6292017451487482,ok
features,64,2,FIGS,1000,64,51,13,103,,0.3911786051467061,0.3911786051467061,ok
features,64,2,HSTree,1000,64,51,13,103,,0.024654020089656115,0.024654020089656115,ok
features,64,2,GreedyRuleList,1000,64,51,13,103,,0.014361028093844652,0.014361028093844652,ok
features,64,3,RFR,1000,64,51,13,103,1000,0.015481636859476566,0.015481636859476566,ok
features,64,3,GPR,1000,64,51,13,103,,0.8184382696636021,1.0704978611320257,ok
features,64,3,FIGS,1000,64,51,13,103,,0.4248812198638916,0.4248812198638916,ok
features,64,3,HSTree,1000,64,51,13,103,,0.024700080044567585,0.024700080044567585,ok
features,64,3,GreedyRuleList,1000,64,51,13,103,,0.012556276749819517,0.012556276749819517,ok
features,64,4,RFR,1000,64,51,13,103,1000,0.015422067604959011,0.015422067604959011,ok
features,64,4,GPR,1000,64,51,13,103,,0.5540703269653022,0.8074670848436654,ok
features,64,4,FIGS,1000,64,51,13,103,,0.4076077016070485,0.4076077016070485,ok
features,64,4,HSTree,1000,64,51,13,103,,0.025616519153118134,0.025616519153118134,ok
features,64,4,GreedyRuleList,1000,64,51,13,103,,0.012788655236363411,0.012788655236363411,ok
features,128,0,RFR,1000,128,102,26,206,1000,0.0159221519716084,0.0159221519716084,ok
features,128,0,GPR,1000,128,102,26,206,,0.48083754908293486,0.7654991168528795,ok
features,128,0,FIGS,1000,128,102,26,206,,0.7831652206368744,0.7831652206368744,ok
features,128,0,HSTree,1000,128,102,26,206,,0.04762526787817478,0.04762526787817478,ok
features,128,0,GreedyRuleList,1000,128,102,26,206,,0.027196153067052364,0.027196153067052364,ok
features,128,1,RFR,1000,128,102,26,206,1000,0.015919541008770466,0.015919541008770466,ok
features,128,1,GPR,1000,128,102,26,206,,0.6308295782655478,0.9169369097799063,ok
features,128,1,FIGS,1000,128,102,26,206,,0.7083715186454356,0.7083715186454356,ok
features,128,1,HSTree,1000,128,102,26,206,,0.048295150976628065,0.048295150976628065,ok
features,128,1,GreedyRuleList,1000,128,102,26,206,,0.029263432137668133,0.029263432137668133,ok
features,128,2,RFR,1000,128,102,26,206,1000,0.015936011914163828,0.015936011914163828,ok
features,128,2,GPR,1000,128,102,26,206,,0.5247243857011199,0.8109867167659104,ok
features,128,2,FIGS,1000,128,102,26,206,,0.7290889611467719,0.7290889611467719,ok
features,128,2,HSTree,1000,128,102,26,206,,0.04971705609932542,0.04971705609932542,ok
features,128,2,GreedyRuleList,1000,128,102,26,206,,0.024835768155753613,0.024835768155753613,ok
features,128,3,RFR,1000,128,102,26,206,1000,0.016005790792405605,0.016005790792405605,ok
features,128,3,GPR,1000,128,102,26,206,,0.5364471529610455,0.8218483519740403,ok
features,128,3,FIGS,1000,128,102,26,206,,0.7647984437644482,0.7647984437644482,ok
features,128,3,HSTree,1000,128,102,26,206,,0.04870955599471927,0.04870955599471927,ok
features,128,3,GreedyRuleList,1000,128,102,26,206,,0.025802538264542818,0.025802538264542818,ok
features,128,4,RFR,1000,128,102,26,206,1000,0.016002871096134186,0.016002871096134186,ok
features,128,4,GPR,1000,128,102,26,206,,0.762285940349102,1.0473396042361856,ok
features,128,4,FIGS,1000,128,102,26,206,,0.8141736229881644,0.8141736229881644,ok
features,128,4,HSTree,1000,128,102,26,206,,0.047899364959448576,0.047899364959448576,ok
features,128,4,GreedyRuleList,1000,128,102,26,206,,0.024346652906388044,0.024346652906388044,ok
features,256,0,RFR,1000,256,205,51,409,1000,0.017464805860072374,0.017464805860072374,ok
features,256,0,GPR,1000,256,205,51,409,,1.060328925959766,1.4342330330982804,ok
features,256,0,FIGS,1000,256,205,51,409,,1.433303012046963,1.433303012046963,ok
features,256,0,HSTree,1000,256,205,51,409,,0.0961797358468175,0.0961797358468175,ok
features,256,0,GreedyRuleList,1000,256,205,51,409,,0.04626182187348604,0.04626182187348604,ok
features,256,1,RFR,1000,256,205,51,409,1000,0.017515084706246853,0.017515084706246853,ok
features,256,1,GPR,1000,256,205,51,409,,1.067421360872686,1.441031820140779,ok
features,256,1,FIGS,1000,256,205,51,409,,1.488443611189723,1.488443611189723,ok
features,256,1,HSTree,1000,256,205,51,409,,0.09244758496060967,0.09244758496060967,ok
features,256,1,GreedyRuleList,1000,256,205,51,409,,0.04759650770574808,0.04759650770574808,ok
features,256,2,RFR,1000,256,205,51,409,1000,0.017284218221902847,0.017284218221902847,ok
features,256,2,GPR,1000,256,205,51,409,,0.8455668808892369,1.2202952890656888,ok
features,256,2,FIGS,1000,256,205,51,409,,1.386078559793532,1.386078559793532,ok
features,256,2,HSTree,1000,256,205,51,409,,0.09647521236911416,0.09647521236911416,ok
features,256,2,GreedyRuleList,1000,256,205,51,409,,0.047207032795995474,0.047207032795995474,ok
features,256,3,RFR,1000,256,205,51,409,1000,0.01732578780502081,0.01732578780502081,ok
features,256,3,GPR,1000,256,205,51,409,,1.0136208781041205,1.3878120710141957,ok
features,256,3,FIGS,1000,256,205,51,409,,1.266717568039894,1.266717568039894,ok
features,256,3,HSTree,1000,256,205,51,409,,0.09746623178943992,0.09746623178943992,ok
features,256,3,GreedyRuleList,1000,256,205,51,409,,0.03407459007576108,0.03407459007576108,ok
features,256,4,RFR,1000,256,205,51,409,1000,0.01727194804698229,0.01727194804698229,ok
features,256,4,GPR,1000,256,205,51,409,,1.0232938951812685,1.39636512985453,ok
features,256,4,FIGS,1000,256,205,51,409,,1.3875834830105305,1.3875834830105305,ok
features,256,4,HSTree,1000,256,205,51,409,,0.09405748778954148,0.09405748778954148,ok
features,256,4,GreedyRuleList,1000,256,205,51,409,,0.04935206938534975,0.04935206938534975,ok
features,512,0,RFR,1000,512,410,102,818,1000,0.019257927313447,0.019257927313447,ok
features,512,0,GPR,1000,512,410,102,818,,0.7562603517435491,1.2713121380656958,ok
features,512,0,FIGS,1000,512,410,102,818,,2.6929645496420562,2.6929645496420562,ok
features,512,0,HSTree,1000,512,410,102,818,,0.19350559869781137,0.19350559869781137,ok
features,512,0,GreedyRuleList,1000,512,410,102,818,,0.07605854794383049,0.07605854794383049,ok
features,512,1,RFR,1000,512,410,102,818,1000,0.019274197053164244,0.019274197053164244,ok
features,512,1,GPR,1000,512,410,102,818,,0.2380710388533771,0.508949660230428,ok
features,512,1,FIGS,1000,512,410,102,818,,2.9449866297654808,2.9449866297654808,ok
features,512,1,HSTree,1000,512,410,102,818,,0.1755201481282711,0.1755201481282711,ok
features,512,1,GreedyRuleList,1000,512,410,102,818,,0.1051867799833417,0.1051867799833417,ok
features,512,2,RFR,1000,512,410,102,818,1000,0.019196548033505678,0.019196548033505678,ok
features,512,2,GPR,1000,512,410,102,818,,0.6550838686525822,1.1792649989947677,ok
features,512,2,FIGS,1000,512,410,102,818,,2.8431132226251066,2.8431132226251066,ok
features,512,2,HSTree,1000,512,410,102,818,,0.18545203329995275,0.18545203329995275,ok
features,512,2,GreedyRuleList,1000,512,410,102,818,,0.08767314534634352,0.08767314534634352,ok
features,512,3,RFR,1000,512,410,102,818,1000,0.01800040015950799,0.01800040015950799,ok
features,512,3,GPR,1000,512,410,102,818,,0.8085180898196995,1.3253080458380282,ok
features,512,3,FIGS,1000,512,410,102,818,,2.7670307238586247,2.7670307238586247,ok
features,512,3,HSTree,1000,512,410,102,818,,0.1771480613388121,0.1771480613388121,ok
features,512,3,GreedyRuleList,1000,512,410,102,818,,0.09360011201351881,0.09360011201351881,ok
features,512,4,RFR,1000,512,410,102,818,1000,0.018651832826435566,0.018651832826435566,ok
features,512,4,GPR,1000,512,410,102,818,,0.6464711278676987,1.1734732380136847,ok
features,512,4,FIGS,1000,512,410,102,818,,2.6435753647238016,2.6435753647238016,ok
features,512,4,HSTree,1000,512,410,102,818,,0.18269026232883334,0.18269026232883334,ok
features,512,4,GreedyRuleList,1000,512,410,102,818,,0.09517204482108355,0.09517204482108355,ok
features,1024,0,RFR,1000,1024,819,205,1639,1000,0.023100656922906637,0.023100656922906637,ok
features,1024,0,GPR,1000,1024,819,205,1639,,0.24567702831700444,0.5695967893116176,ok
features,1024,0,FIGS,1000,1024,819,205,1639,,5.923594112042338,5.923594112042338,ok
features,1024,0,HSTree,1000,1024,819,205,1639,,0.3617228730581701,0.3617228730581701,ok
features,1024,0,GreedyRuleList,1000,1024,819,205,1639,,0.19400360295549035,0.19400360295549035,ok
features,1024,1,RFR,1000,1024,819,205,1639,1000,0.02311372570693493,0.02311372570693493,ok
features,1024,1,GPR,1000,1024,819,205,1639,,0.4796103690750897,1.1888707242906094,ok
features,1024,1,FIGS,1000,1024,819,205,1639,,5.252984052989632,5.252984052989632,ok
features,1024,1,HSTree,1000,1024,819,205,1639,,0.38776062801480293,0.38776062801480293,ok
features,1024,1,GreedyRuleList,1000,1024,819,205,1639,,0.19579587411135435,0.19579587411135435,ok
features,1024,2,RFR,1000,1024,819,205,1639,1000,0.02283838903531432,0.02283838903531432,ok
features,1024,2,GPR,1000,1024,819,205,1639,,0.39821179676800966,0.9213730059564114,ok
features,1024,2,FIGS,1000,1024,819,205,1639,,4.728231996763498,4.728231996763498,ok
features,1024,2,HSTree,1000,1024,819,205,1639,,0.3999029789119959,0.3999029789119959,ok
features,1024,2,GreedyRuleList,1000,1024,819,205,1639,,0.18020386761054397,0.18020386761054397,ok
features,1024,3,RFR,1000,1024,819,205,1639,1000,0.02046801382675767,0.02046801382675767,ok
features,1024,3,GPR,1000,1024,819,205,1639,,0.6762968017719686,1.4912648098543286,ok
features,1024,3,FIGS,1000,1024,819,205,1639,,5.200506697874516,5.200506697874516,ok
features,1024,3,HSTree,1000,1024,819,205,1639,,0.3768107029609382,0.3768107029609382,ok
features,1024,3,GreedyRuleList,1000,1024,819,205,1639,,0.18996506370604038,0.18996506370604038,ok
features,1024,4,RFR,1000,1024,819,205,1639,1000,0.02072072122246027,0.02072072122246027,ok
features,1024,4,GPR,1000,1024,819,205,1639,,0.3430572091601789,0.7614732519723475,ok
features,1024,4,FIGS,1000,1024,819,205,1639,,5.346734379883856,5.346734379883856,ok
features,1024,4,HSTree,1000,1024,819,205,1639,,0.4153731963597238,0.4153731963597238,ok
features,1024,4,GreedyRuleList,1000,1024,819,205,1639,,0.21642767498269677,0.21642767498269677,ok
features,2048,0,RFR,1000,2048,1638,410,3278,1000,0.03550335532054305,0.03550335532054305,ok
features,2048,0,GPR,1000,2048,1638,410,3278,,0.5284115122631192,1.738644456025213,ok
features,2048,0,FIGS,1000,2048,1638,410,3278,,11.024023569189012,11.024023569189012,ok
features,2048,0,HSTree,1000,2048,1638,410,3278,,0.7729532290250063,0.7729532290250063,ok
features,2048,0,GreedyRuleList,1000,2048,1638,410,3278,,0.4174743718467653,0.4174743718467653,ok
features,2048,1,RFR,1000,2048,1638,410,3278,1000,0.03402261110022664,0.03402261110022664,ok
features,2048,1,GPR,1000,2048,1638,410,3278,,0.36004003789275885,0.9854547763243318,ok
features,2048,1,FIGS,1000,2048,1638,410,3278,,11.304716737940907,11.304716737940907,ok
features,2048,1,HSTree,1000,2048,1638,410,3278,,0.7484244769439101,0.7484244769439101,ok
features,2048,1,GreedyRuleList,1000,2048,1638,410,3278,,0.3982808948494494,0.3982808948494494,ok
features,2048,2,RFR,1000,2048,1638,410,3278,1000,0.03321956004947424,0.03321956004947424,ok
features,2048,2,GPR,1000,2048,1638,410,3278,,0.5633070119656622,1.7562695946544409,ok
features,2048,2,FIGS,1000,2048,1638,410,3278,,11.154139481950551,11.154139481950551,ok
features,2048,2,HSTree,1000,2048,1638,410,3278,,0.7553966729901731,0.7553966729901731,ok
features,2048,2,GreedyRuleList,1000,2048,1638,410,3278,,0.3870507422834635,0.3870507422834635,ok
features,2048,3,RFR,1000,2048,1638,410,3278,1000,0.03416247898712754,0.03416247898712754,ok
features,2048,3,GPR,1000,2048,1638,410,3278,,0.5846756449900568,1.7770741218701005,ok
features,2048,3,FIGS,1000,2048,1638,410,3278,,11.274038618896157,11.274038618896157,ok
features,2048,3,HSTree,1000,2048,1638,410,3278,,0.7178444182500243,0.7178444182500243,ok
features,2048,3,GreedyRuleList,1000,2048,1638,410,3278,,0.42459816485643387,0.42459816485643387,ok
features,2048,4,RFR,1000,2048,1638,410,3278,1000,0.031729255337268114,0.031729255337268114,ok
features,2048,4,GPR,1000,2048,1638,410,3278,,0.49137326003983617,1.6857488746754825,ok
features,2048,4,FIGS,1000,2048,1638,410,3278,,9.686609841883183,9.686609841883183,ok
features,2048,4,HSTree,1000,2048,1638,410,3278,,0.7891852343454957,0.7891852343454957,ok
features,2048,4,GreedyRuleList,1000,2048,1638,410,3278,,0.35397355118766427,0.35397355118766427,ok
candidates,1000,0,RFR,1000,70,60,10,100,1000,0.016438926104456186,0.016438926104456186,ok
candidates,1000,1,RFR,1000,70,60,10,100,1000,0.01651748502627015,0.01651748502627015,ok
candidates,1000,2,RFR,1000,70,60,10,100,1000,0.016507305204868317,0.016507305204868317,ok
candidates,1000,3,RFR,1000,70,60,10,100,1000,0.016490675043314695,0.016490675043314695,ok
candidates,1000,4,RFR,1000,70,60,10,100,1000,0.01641435595229268,0.01641435595229268,ok
candidates,5000,0,RFR,1000,70,60,10,100,5000,0.08186476491391659,0.08186476491391659,ok
candidates,5000,1,RFR,1000,70,60,10,100,5000,0.08174862572923303,0.08174862572923303,ok
candidates,5000,2,RFR,1000,70,60,10,100,5000,0.08168607670813799,0.08168607670813799,ok
candidates,5000,3,RFR,1000,70,60,10,100,5000,0.08176397625356913,0.08176397625356913,ok
candidates,5000,4,RFR,1000,70,60,10,100,5000,0.08183552511036396,0.08183552511036396,ok
candidates,10000,0,RFR,1000,70,60,10,100,10000,0.16357099171727896,0.16357099171727896,ok
candidates,10000,1,RFR,1000,70,60,10,100,10000,0.16460996074602008,0.16460996074602008,ok
candidates,10000,2,RFR,1000,70,60,10,100,10000,0.1642600642517209,0.1642600642517209,ok
candidates,10000,3,RFR,1000,70,60,10,100,10000,0.16420297510921955,0.16420297510921955,ok
candidates,10000,4,RFR,1000,70,60,10,100,10000,0.16488139797002077,0.16488139797002077,ok
candidates,25000,0,RFR,1000,70,60,10,100,25000,0.41482134675607085,0.41482134675607085,ok
candidates,25000,1,RFR,1000,70,60,10,100,25000,0.41480983793735504,0.41480983793735504,ok
candidates,25000,2,RFR,1000,70,60,10,100,25000,0.4145508911460638,0.4145508911460638,ok
candidates,25000,3,RFR,1000,70,60,10,100,25000,0.41379774920642376,0.41379774920642376,ok
candidates,25000,4,RFR,1000,70,60,10,100,25000,0.41344274301081896,0.41344274301081896,ok
candidates,50000,0,RFR,1000,70,60,10,100,50000,0.8362032361328602,0.8362032361328602,ok
candidates,50000,1,RFR,1000,70,60,10,100,50000,0.833732542116195,0.833732542116195,ok
candidates,50000,2,RFR,1000,70,60,10,100,50000,0.8377279099076986,0.8377279099076986,ok
candidates,50000,3,RFR,1000,70,60,10,100,50000,0.8366420813836157,0.8366420813836157,ok
candidates,50000,4,RFR,1000,70,60,10,100,50000,0.8370922356843948,0.8370922356843948,ok
candidates,100000,0,RFR,1000,70,60,10,100,100000,1.574616665020585,1.574616665020585,ok
candidates,100000,1,RFR,1000,70,60,10,100,100000,1.5755659653805196,1.5755659653805196,ok
candidates,100000,2,RFR,1000,70,60,10,100,100000,1.5695331878960133,1.5695331878960133,ok
candidates,100000,3,RFR,1000,70,60,10,100,100000,1.5743189579807222,1.5743189579807222,ok
candidates,100000,4,RFR,1000,70,60,10,100,100000,1.5734643964096904,1.5734643964096904,ok
