dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
45,Heart Disease,3,RandomFuzzyRules__quantile_transform__none,272,31,13,25,0.7741935483870968,0.7741935483870968,0.8403361344537814,0.043002100006560795,0.00033939999411813915
45,Heart Disease,3,RandomFuzzyRules__quantile_transform__uniform,272,31,13,25,0.7419354838709677,0.6923076923076923,0.8172268907563025,0.05068000000028405,0.0010212000051978976
45,Heart Disease,3,RandomFuzzyRules__quantile_transform__normal,272,31,13,25,0.7741935483870968,0.7586206896551724,0.8067226890756302,0.045637699993676506,0.005340000003343448
45,Heart Disease,4,RandomFuzzyRules__quantile_transform__none,273,30,13,25,0.7333333333333333,0.6666666666666666,0.7194570135746606,0.04155759999412112,0.00033819999953266233
45,Heart Disease,4,RandomFuzzyRules__quantile_transform__uniform,273,30,13,25,0.7,0.6086956521739131,0.7714932126696832,0.045087999998941086,0.0009557999874232337
45,Heart Disease,4,RandomFuzzyRules__quantile_transform__normal,273,30,13,25,0.8,0.7692307692307693,0.7941176470588235,0.04660560000047553,0.00510779999603983
45,Heart Disease,5,RandomFuzzyRules__quantile_transform__none,273,30,13,25,0.7,0.7272727272727273,0.7633928571428571,0.043280800004140474,0.00035319999733474106
45,Heart Disease,5,RandomFuzzyRules__quantile_transform__uniform,273,30,13,25,0.7666666666666667,0.7407407407407407,0.8258928571428571,0.04470919999585021,0.0009609999979147688
45,Heart Disease,5,RandomFuzzyRules__quantile_transform__normal,273,30,13,25,0.7666666666666667,0.7586206896551724,0.8125,0.047258599995984696,0.005292800007737242
45,Heart Disease,6,RandomFuzzyRules__quantile_transform__none,273,30,13,25,0.8,0.75,0.8459821428571428,0.04309959999227431,0.00036380000528879464
45,Heart Disease,6,RandomFuzzyRules__quantile_transform__uniform,273,30,13,25,0.7,0.6086956521739131,0.6875,0.04491319999215193,0.000952499991399236
45,Heart Disease,6,RandomFuzzyRules__quantile_transform__normal,273,30,13,25,0.8,0.7857142857142857,0.8080357142857142,0.04622239999298472,0.00516559999960009
45,Heart Disease,7,RandomFuzzyRules__quantile_transform__none,273,30,13,25,0.7333333333333333,0.6666666666666666,0.7232142857142857,0.043281399994157255,0.00036950000503566116
45,Heart Disease,7,RandomFuzzyRules__quantile_transform__uniform,273,30,13,25,0.8,0.7692307692307693,0.8883928571428571,0.04519589999108575,0.0009733000042615458
45,Heart Disease,7,RandomFuzzyRules__quantile_transform__normal,273,30,13,25,0.8,0.8,0.84375,0.047444600000744686,0.0052687999996123835
45,Heart Disease,8,RandomFuzzyRules__quantile_transform__none,273,30,13,25,0.6333333333333333,0.5925925925925926,0.6294642857142857,0.04307699999480974,0.0003766000008909032
45,Heart Disease,8,RandomFuzzyRules__quantile_transform__uniform,273,30,13,25,0.7666666666666667,0.7407407407407407,0.7700892857142858,0.045037100004265085,0.0009780999971553683
45,Heart Disease,8,RandomFuzzyRules__quantile_transform__normal,273,30,13,25,0.6333333333333333,0.5925925925925926,0.6294642857142857,0.04728199999954086,0.005485200003022328
45,Heart Disease,9,RandomFuzzyRules__quantile_transform__none,273,30,13,25,0.7333333333333333,0.7142857142857143,0.8013392857142857,0.04344209999544546,0.0003628999984357506
45,Heart Disease,9,RandomFuzzyRules__quantile_transform__uniform,273,30,13,25,0.9333333333333333,0.9230769230769231,0.9285714285714286,0.04439080000156537,0.0009240999934263527
45,Heart Disease,9,RandomFuzzyRules__quantile_transform__normal,273,30,13,25,0.7666666666666667,0.7586206896551724,0.7455357142857143,0.046516199989127927,0.005144000009750016
45,Heart Disease,10,RandomFuzzyRules__quantile_transform__none,273,30,13,25,0.7,0.64,0.7477678571428572,0.04218399999081157,0.0003473999968264252
45,Heart Disease,10,RandomFuzzyRules__quantile_transform__uniform,273,30,13,25,0.7333333333333333,0.6923076923076923,0.7388392857142857,0.044746600004145876,0.0009391000057803467
45,Heart Disease,10,RandomFuzzyRules__quantile_transform__normal,273,30,13,25,0.7,0.6896551724137931,0.7477678571428572,0.04746370000066236,0.005459399995743297
46,Hepatitis,1,RandomFuzzyRules__quantile_transform__none,139,16,19,31,0.9375,0.9629629629629629,1.0,0.03759350000473205,0.0003001000004587695
46,Hepatitis,1,RandomFuzzyRules__quantile_transform__uniform,139,16,19,31,0.8125,0.896551724137931,0.6410256410256411,0.035645399999339134,0.0009435999963898212
46,Hepatitis,1,RandomFuzzyRules__quantile_transform__normal,139,16,19,31,0.8125,0.896551724137931,0.43589743589743596,0.04478549999475945,0.005791000003227964
46,Hepatitis,2,RandomFuzzyRules__quantile_transform__none,139,16,19,31,0.8125,0.8888888888888888,0.5128205128205129,0.038545999996131286,0.00035370000114198774
46,Hepatitis,2,RandomFuzzyRules__quantile_transform__uniform,139,16,19,31,0.8125,0.8888888888888888,0.6923076923076923,0.03748060000361875,0.0010897000029217452
46,Hepatitis,2,RandomFuzzyRules__quantile_transform__normal,139,16,19,31,0.8125,0.8888888888888888,0.6538461538461539,0.03628119999484625,0.004221700000925921
46,Hepatitis,3,RandomFuzzyRules__quantile_transform__none,139,16,19,31,0.6875,0.8148148148148148,0.8461538461538461,0.039729099997202866,0.00036210000689607114
46,Hepatitis,3,RandomFuzzyRules__quantile_transform__uniform,139,16,19,31,0.875,0.9285714285714286,0.8846153846153847,0.03769280000415165,0.0009595000010449439
46,Hepatitis,3,RandomFuzzyRules__quantile_transform__normal,139,16,19,31,0.875,0.9285714285714286,0.8846153846153847,0.04116819999762811,0.005898100003832951
46,Hepatitis,4,RandomFuzzyRules__quantile_transform__none,139,16,19,31,0.75,0.8461538461538461,0.8541666666666667,0.03775619999214541,0.00033939999411813915
46,Hepatitis,4,RandomFuzzyRules__quantile_transform__uniform,139,16,19,31,0.6875,0.8148148148148148,0.5625,0.03875479999987874,0.0009830000053625554
46,Hepatitis,4,RandomFuzzyRules__quantile_transform__normal,139,16,19,31,0.6875,0.8148148148148148,0.5625,0.043612000008579344,0.005746199996792711
46,Hepatitis,5,RandomFuzzyRules__quantile_transform__none,139,16,19,31,0.8125,0.8888888888888888,0.5416666666666666,0.03859320000628941,0.0003605999954743311
46,Hepatitis,5,RandomFuzzyRules__quantile_transform__uniform,139,16,19,31,0.75,0.8461538461538461,0.6875,0.038761200004955754,0.0009448000055272132
46,Hepatitis,5,RandomFuzzyRules__quantile_transform__normal,139,16,19,31,0.8125,0.8888888888888888,0.7916666666666667,0.040736099996138364,0.005531500006327406
46,Hepatitis,6,RandomFuzzyRules__quantile_transform__none,140,15,19,31,0.8,0.88,0.7083333333333334,0.03743379999650642,0.0003466000052867457
46,Hepatitis,6,RandomFuzzyRules__quantile_transform__uniform,140,15,19,31,0.8,0.88,0.8055555555555556,0.03793619999487419,0.0009615000017220154
46,Hepatitis,6,RandomFuzzyRules__quantile_transform__normal,140,15,19,31,0.8666666666666667,0.9166666666666666,0.6944444444444445,0.04115859999728855,0.005706900003133342
46,Hepatitis,7,RandomFuzzyRules__quantile_transform__none,140,15,19,31,0.8666666666666667,0.9230769230769231,0.9166666666666666,0.03846559999510646,0.0003696000057971105
46,Hepatitis,7,RandomFuzzyRules__quantile_transform__uniform,140,15,19,31,0.8666666666666667,0.9230769230769231,0.6944444444444444,0.03974759999255184,0.0010074000019812956
46,Hepatitis,7,RandomFuzzyRules__quantile_transform__normal,140,15,19,31,0.8666666666666667,0.9230769230769231,0.9166666666666666,0.04122129999450408,0.006069700000807643
46,Hepatitis,8,RandomFuzzyRules__quantile_transform__none,140,15,19,31,0.8,0.88,0.6388888888888888,0.03848390000348445,0.0003617000038502738
46,Hepatitis,8,RandomFuzzyRules__quantile_transform__uniform,140,15,19,31,0.7333333333333333,0.8461538461538461,0.9027777777777778,0.0380416999978479,0.0009825000015553087
46,Hepatitis,8,RandomFuzzyRules__quantile_transform__normal,140,15,19,31,0.8,0.88,0.9027777777777778,0.041393799998331815,0.005885699996724725
46,Hepatitis,9,RandomFuzzyRules__quantile_transform__none,140,15,19,31,0.8,0.88,0.7777777777777778,0.03808099999150727,0.0003404000017326325
46,Hepatitis,9,RandomFuzzyRules__quantile_transform__uniform,140,15,19,31,0.7333333333333333,0.8333333333333334,0.638888888888889,0.0391137999977218,0.0009894999966491014
46,Hepatitis,9,RandomFuzzyRules__quantile_transform__normal,140,15,19,31,0.7333333333333333,0.8333333333333334,0.5,0.041222100000595674,0.005865099999937229
46,Hepatitis,10,RandomFuzzyRules__quantile_transform__none,140,15,19,31,0.7333333333333333,0.8461538461538461,0.5555555555555556,0.03742059999785852,0.0003412999940337613
46,Hepatitis,10,RandomFuzzyRules__quantile_transform__uniform,140,15,19,31,0.7333333333333333,0.8461538461538461,0.5555555555555556,0.03878810000605881,0.0009438999986741692
46,Hepatitis,10,RandomFuzzyRules__quantile_transform__normal,140,15,19,31,0.7333333333333333,0.8461538461538461,0.5555555555555556,0.04300449999573175,0.005679299996700138
52,Ionosphere,1,RandomFuzzyRules__quantile_transform__none,315,36,34,34,0.8611111111111112,0.8979591836734694,0.7792642140468228,0.045269000009284355,0.0003828999906545505
52,Ionosphere,1,RandomFuzzyRules__quantile_transform__uniform,315,36,34,34,0.75,0.8363636363636363,0.6254180602006689,0.05099750000226777,0.002546399991842918
52,Ionosphere,1,RandomFuzzyRules__quantile_transform__normal,315,36,34,34,0.7777777777777778,0.84,0.7959866220735786,0.06197510000492912,0.02466699999058619
52,Ionosphere,2,RandomFuzzyRules__quantile_transform__none,316,35,34,34,0.8571428571428571,0.8888888888888888,0.9130434782608696,0.045540599996456876,0.0003660000074887648
52,Ionosphere,2,RandomFuzzyRules__quantile_transform__uniform,316,35,34,34,0.9142857142857143,0.9387755102040817,0.9021739130434783,0.05146940000122413,0.0025520999915897846
52,Ionosphere,2,RandomFuzzyRules__quantile_transform__normal,316,35,34,34,0.7714285714285715,0.8461538461538461,0.5905797101449275,0.061521499999798834,0.024000000004889444
52,Ionosphere,3,RandomFuzzyRules__quantile_transform__none,316,35,34,34,0.8285714285714286,0.875,0.75,0.04419210000196472,0.00040049999370239675
52,Ionosphere,3,RandomFuzzyRules__quantile_transform__uniform,316,35,34,34,0.8,0.851063829787234,0.7065217391304348,0.051134599998476915,0.0025350999931106344
52,Ionosphere,3,RandomFuzzyRules__quantile_transform__normal,316,35,34,34,0.8,0.8627450980392157,0.6014492753623188,0.06200449999596458,0.024232800002209842
52,Ionosphere,4,RandomFuzzyRules__quantile_transform__none,316,35,34,34,0.8,0.851063829787234,0.8442028985507246,0.04455370000505354,0.0003484999906504527
52,Ionosphere,4,RandomFuzzyRules__quantile_transform__uniform,316,35,34,34,0.6571428571428571,0.7931034482758621,0.7355072463768115,0.05248940001183655,0.0026537999947322533
52,Ionosphere,4,RandomFuzzyRules__quantile_transform__normal,316,35,34,34,0.8285714285714286,0.8846153846153846,0.7572463768115941,0.062424499992630444,0.024953000000095926
52,Ionosphere,5,RandomFuzzyRules__quantile_transform__none,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8695652173913043,0.04428120001102798,0.0003804000007221475
52,Ionosphere,5,RandomFuzzyRules__quantile_transform__uniform,316,35,34,34,0.7428571428571429,0.8301886792452831,0.5181159420289856,0.051376899995375425,0.002587899987702258
52,Ionosphere,5,RandomFuzzyRules__quantile_transform__normal,316,35,34,34,0.7714285714285715,0.8461538461538461,0.5507246376811594,0.062304299994139,0.024672800005646423
52,Ionosphere,6,RandomFuzzyRules__quantile_transform__none,316,35,34,34,0.8857142857142857,0.9166666666666666,0.7482517482517482,0.04436500000883825,0.00035259999276604503
52,Ionosphere,6,RandomFuzzyRules__quantile_transform__uniform,316,35,34,34,0.6857142857142857,0.7843137254901961,0.36713286713286714,0.051522099995054305,0.0025458000018261373
52,Ionosphere,6,RandomFuzzyRules__quantile_transform__normal,316,35,34,34,0.7142857142857143,0.8148148148148148,0.3986013986013986,0.06214229999750387,0.024822100007440895
52,Ionosphere,7,RandomFuzzyRules__quantile_transform__none,316,35,34,34,0.7428571428571429,0.8,0.6958041958041958,0.04465070000151172,0.00035430000571068376
52,Ionosphere,7,RandomFuzzyRules__quantile_transform__uniform,316,35,34,34,0.7428571428571429,0.8,0.798951048951049,0.05148639999970328,0.0028694000066025183
52,Ionosphere,7,RandomFuzzyRules__quantile_transform__normal,316,35,34,34,0.8,0.851063829787234,0.7797202797202797,0.061992700007976964,0.024847299995599315
52,Ionosphere,8,RandomFuzzyRules__quantile_transform__none,316,35,34,34,0.9428571428571428,0.9565217391304348,0.8496503496503496,0.04497370000171941,0.00036020000698044896
52,Ionosphere,8,RandomFuzzyRules__quantile_transform__uniform,316,35,34,34,0.8571428571428571,0.8979591836734694,0.6748251748251749,0.05066829999850597,0.0025470000109635293
52,Ionosphere,8,RandomFuzzyRules__quantile_transform__normal,316,35,34,34,0.7142857142857143,0.8,0.4965034965034965,0.06108749999839347,0.02383439999539405
52,Ionosphere,9,RandomFuzzyRules__quantile_transform__none,316,35,34,34,0.7428571428571429,0.8,0.6993006993006993,0.044316300001810305,0.000371000001905486
52,Ionosphere,9,RandomFuzzyRules__quantile_transform__uniform,316,35,34,34,0.7142857142857143,0.782608695652174,0.6765734265734266,0.05075090000173077,0.0025480999902356416
52,Ionosphere,9,RandomFuzzyRules__quantile_transform__normal,316,35,34,34,0.7142857142857143,0.8,0.40909090909090906,0.06157959999109153,0.0251301000098465
52,Ionosphere,10,RandomFuzzyRules__quantile_transform__none,316,35,34,34,0.8571428571428571,0.8888888888888888,0.7902097902097902,0.043658299997332506,0.0003701000096043572
52,Ionosphere,10,RandomFuzzyRules__quantile_transform__uniform,316,35,34,34,0.6857142857142857,0.7843137254901961,0.6136363636363636,0.058712400001240894,0.0026230999937979504
52,Ionosphere,10,RandomFuzzyRules__quantile_transform__normal,316,35,34,34,0.8285714285714286,0.88,0.6538461538461539,0.06138680000731256,0.025553999992553145
74,Musk (Version 1),1,RandomFuzzyRules__quantile_transform__none,428,48,168,685,0.7291666666666666,0.6486486486486487,0.6763668430335097,0.05312209999829065,0.0005896000075154006
74,Musk (Version 1),1,RandomFuzzyRules__quantile_transform__uniform,428,48,168,685,0.75,0.6666666666666666,0.6763668430335097,0.09692050000012387,0.010247600002912804
74,Musk (Version 1),1,RandomFuzzyRules__quantile_transform__normal,428,48,168,685,0.6666666666666666,0.6666666666666666,0.7231040564373898,0.1478612999926554,0.09531970000534784
74,Musk (Version 1),2,RandomFuzzyRules__quantile_transform__none,428,48,168,686,0.6458333333333334,0.5405405405405406,0.6825396825396826,0.052465699991444126,0.0005783000087831169
74,Musk (Version 1),2,RandomFuzzyRules__quantile_transform__uniform,428,48,168,686,0.6666666666666666,0.5294117647058824,0.6825396825396826,0.0970851999882143,0.010427100001834333
74,Musk (Version 1),2,RandomFuzzyRules__quantile_transform__normal,428,48,168,686,0.6875,0.6341463414634146,0.7160493827160493,0.14436760000535287,0.0968940000020666
74,Musk (Version 1),3,RandomFuzzyRules__quantile_transform__none,428,48,168,685,0.7916666666666666,0.7222222222222222,0.8298059964726631,0.052932399994460866,0.0005826999986311421
74,Musk (Version 1),3,RandomFuzzyRules__quantile_transform__uniform,428,48,168,685,0.7916666666666666,0.7058823529411765,0.8298059964726631,0.09657359999255277,0.010419900005217642
74,Musk (Version 1),3,RandomFuzzyRules__quantile_transform__normal,428,48,168,685,0.6875,0.6511627906976745,0.7416225749559082,0.14495509999687783,0.09684980000020005
74,Musk (Version 1),4,RandomFuzzyRules__quantile_transform__none,428,48,168,686,0.6458333333333334,0.5405405405405406,0.5864197530864198,0.05187709999154322,0.0006031999946571887
74,Musk (Version 1),4,RandomFuzzyRules__quantile_transform__uniform,428,48,168,686,0.6458333333333334,0.5142857142857142,0.5864197530864198,0.09638849999464583,0.010186900006374344
74,Musk (Version 1),4,RandomFuzzyRules__quantile_transform__normal,428,48,168,686,0.625,0.5909090909090909,0.7566137566137566,0.14497290000144858,0.09800349999568425
74,Musk (Version 1),5,RandomFuzzyRules__quantile_transform__none,428,48,168,686,0.6875,0.5454545454545454,0.7169312169312169,0.05240260000573471,0.00045429999590851367
74,Musk (Version 1),5,RandomFuzzyRules__quantile_transform__uniform,428,48,168,686,0.6875,0.5161290322580645,0.7169312169312169,0.09749140001076739,0.010603699993225746
74,Musk (Version 1),5,RandomFuzzyRules__quantile_transform__normal,428,48,168,686,0.6458333333333334,0.6046511627906976,0.6596119929453264,0.15892969998822082,0.0978839000017615
74,Musk (Version 1),6,RandomFuzzyRules__quantile_transform__none,428,48,168,685,0.6458333333333334,0.5853658536585366,0.6455026455026456,0.05089629998838063,0.0005938000103924423
74,Musk (Version 1),6,RandomFuzzyRules__quantile_transform__uniform,428,48,168,685,0.6458333333333334,0.5405405405405406,0.6455026455026456,0.09593660000246018,0.010725500003900379
74,Musk (Version 1),6,RandomFuzzyRules__quantile_transform__normal,428,48,168,685,0.6458333333333334,0.6382978723404256,0.7477954144620812,0.14240650000283495,0.09590090000710916
74,Musk (Version 1),7,RandomFuzzyRules__quantile_transform__none,429,47,168,687,0.723404255319149,0.6829268292682927,0.7893772893772895,0.05237720000150148,0.0006071000098017976
74,Musk (Version 1),7,RandomFuzzyRules__quantile_transform__uniform,429,47,168,687,0.7659574468085106,0.717948717948718,0.7893772893772895,0.09593409999797586,0.010401999999885447
74,Musk (Version 1),7,RandomFuzzyRules__quantile_transform__normal,429,47,168,687,0.7021276595744681,0.7307692307692307,0.8278388278388278,0.14446630000020377,0.09688670000468846
74,Musk (Version 1),8,RandomFuzzyRules__quantile_transform__none,429,47,168,687,0.8085106382978723,0.7804878048780488,0.8583333333333334,0.06271910000941716,0.0004924999957438558
74,Musk (Version 1),8,RandomFuzzyRules__quantile_transform__uniform,429,47,168,687,0.8297872340425532,0.8,0.8583333333333334,0.09574859999702312,0.0105290000064997
74,Musk (Version 1),8,RandomFuzzyRules__quantile_transform__normal,429,47,168,687,0.6595744680851063,0.68,0.7648148148148148,0.1474439000012353,0.10159639999619685
74,Musk (Version 1),9,RandomFuzzyRules__quantile_transform__none,429,47,168,686,0.7446808510638298,0.6842105263157895,0.7222222222222222,0.05197549999866169,0.0006078000005800277
74,Musk (Version 1),9,RandomFuzzyRules__quantile_transform__uniform,429,47,168,686,0.7446808510638298,0.6,0.7222222222222222,0.09698799999023322,0.010343600006308407
74,Musk (Version 1),9,RandomFuzzyRules__quantile_transform__normal,429,47,168,686,0.7021276595744681,0.6956521739130435,0.7833333333333332,0.14359660001355223,0.0965406999894185
74,Musk (Version 1),10,RandomFuzzyRules__quantile_transform__none,429,47,168,687,0.6595744680851063,0.5294117647058824,0.6074074074074074,0.050843999997596256,0.0006206999969435856
74,Musk (Version 1),10,RandomFuzzyRules__quantile_transform__uniform,429,47,168,687,0.6595744680851063,0.5,0.6074074074074074,0.09550239999953192,0.010339500004192814
74,Musk (Version 1),10,RandomFuzzyRules__quantile_transform__normal,429,47,168,687,0.6170212765957447,0.5263157894736842,0.6240740740740741,0.1422902000049362,0.09721279999939725
75,Musk (Version 2),1,RandomFuzzyRules__quantile_transform__none,5938,660,166,166,0.8606060606060606,0.17857142857142858,0.7702139995783259,0.358515100000659,0.00125270000717137
75,Musk (Version 2),1,RandomFuzzyRules__quantile_transform__uniform,5938,660,166,166,0.8651515151515151,0.3597122302158273,0.663741302972802,0.514623399998527,0.030484499991871417
75,Musk (Version 2),1,RandomFuzzyRules__quantile_transform__normal,5938,660,166,166,0.8636363636363636,0.25,0.604865064305292,0.6371092000044882,0.11611800000537187
75,Musk (Version 2),2,RandomFuzzyRules__quantile_transform__none,5938,660,166,166,0.85,0.15384615384615385,0.7970781502565183,0.3440792000037618,0.0011575999960768968
75,Musk (Version 2),2,RandomFuzzyRules__quantile_transform__uniform,5938,660,166,166,0.8666666666666667,0.3333333333333333,0.5997786211258698,0.5233500000031199,0.026240999999572523
75,Musk (Version 2),2,RandomFuzzyRules__quantile_transform__normal,5938,660,166,166,0.853030303030303,0.18487394957983194,0.6003847775669406,0.6323073000094155,0.11790789999940898
75,Musk (Version 2),3,RandomFuzzyRules__quantile_transform__none,5938,660,166,166,0.8575757575757575,0.2033898305084746,0.8016638555063602,0.4349266999925021,0.0012153999996371567
75,Musk (Version 2),3,RandomFuzzyRules__quantile_transform__uniform,5938,660,166,166,0.8590909090909091,0.27906976744186046,0.6417439735750932,0.5431888999883085,0.028445299991290085
75,Musk (Version 2),3,RandomFuzzyRules__quantile_transform__normal,5938,660,166,166,0.8651515151515151,0.288,0.6395213999578325,0.6464574999990873,0.10585459999856539
75,Musk (Version 2),4,RandomFuzzyRules__quantile_transform__none,5938,660,166,166,0.8575757575757575,0.17543859649122806,0.7501229882634057,0.35106980000273325,0.0008097000099951401
75,Musk (Version 2),4,RandomFuzzyRules__quantile_transform__uniform,5938,660,166,166,0.8545454545454545,0.2835820895522388,0.6165401644528778,0.5839687999978196,0.029008199999225326
75,Musk (Version 2),4,RandomFuzzyRules__quantile_transform__normal,5938,660,166,166,0.8621212121212121,0.2601626016260163,0.6297526178930354,0.6214635000069393,0.11877849999291357
75,Musk (Version 2),5,RandomFuzzyRules__quantile_transform__none,5938,660,166,166,0.8590909090909091,0.23140495867768596,0.7735786070700682,0.3752745999954641,0.0012420999992173165
75,Musk (Version 2),5,RandomFuzzyRules__quantile_transform__uniform,5938,660,166,166,0.8606060606060606,0.22033898305084745,0.5813567362428843,0.5155059000098845,0.030269599999883212
75,Musk (Version 2),5,RandomFuzzyRules__quantile_transform__normal,5938,660,166,166,0.8515151515151516,0.1694915254237288,0.6383793660833509,0.6367671999905724,0.1147287000057986
75,Musk (Version 2),6,RandomFuzzyRules__quantile_transform__none,5938,660,166,166,0.8590909090909091,0.2184873949579832,0.762026495185888,0.3917581000132486,0.001126599992858246
75,Musk (Version 2),6,RandomFuzzyRules__quantile_transform__uniform,5938,660,166,166,0.8772727272727273,0.4,0.7131562302340292,0.5250163000018802,0.030404399993130937
75,Musk (Version 2),6,RandomFuzzyRules__quantile_transform__normal,5938,660,166,166,0.8590909090909091,0.23140495867768596,0.6441861690912924,0.6003289999935078,0.11878170000272803
75,Musk (Version 2),7,RandomFuzzyRules__quantile_transform__none,5938,660,166,166,0.8606060606060606,0.22033898305084745,0.7679562864572351,0.35092539999459404,0.001233300004969351
75,Musk (Version 2),7,RandomFuzzyRules__quantile_transform__uniform,5938,660,166,166,0.8590909090909091,0.32116788321167883,0.6423501300161643,0.5226909999910276,0.03072480000264477
75,Musk (Version 2),7,RandomFuzzyRules__quantile_transform__normal,5938,660,166,166,0.8621212121212121,0.272,0.6117524070560124,0.6344050000043353,0.11108469999453519
75,Musk (Version 2),8,RandomFuzzyRules__quantile_transform__none,5938,660,166,166,0.8545454545454545,0.1724137931034483,0.8141040400998956,0.4261160000023665,0.0012857999972766265
75,Musk (Version 2),8,RandomFuzzyRules__quantile_transform__uniform,5938,660,166,166,0.8696969696969697,0.3064516129032258,0.6436971961954692,0.5735393999930238,0.028678900009253994
75,Musk (Version 2),8,RandomFuzzyRules__quantile_transform__normal,5938,660,166,166,0.8590909090909091,0.14678899082568808,0.6697249331373208,0.6640847999951802,0.1116325000039069
75,Musk (Version 2),9,RandomFuzzyRules__quantile_transform__none,5939,659,166,166,0.8679817905918058,0.2564102564102564,0.7802973845771675,0.342699899993022,0.0012577000015880913
75,Musk (Version 2),9,RandomFuzzyRules__quantile_transform__uniform,5939,659,166,166,0.8634294385432474,0.27419354838709675,0.5847528301217219,0.5338305000041146,0.030075200003921054
75,Musk (Version 2),9,RandomFuzzyRules__quantile_transform__normal,5939,659,166,166,0.8573596358118362,0.1896551724137931,0.6307533979204373,0.6576080000086222,0.11184010001306888
75,Musk (Version 2),10,RandomFuzzyRules__quantile_transform__none,5939,659,166,166,0.8649468892261002,0.22608695652173913,0.7950157919017709,0.3478677999955835,0.0012787999876309186
75,Musk (Version 2),10,RandomFuzzyRules__quantile_transform__uniform,5939,659,166,166,0.8725341426403642,0.3333333333333333,0.5921608289861244,0.5912941000133287,0.030661099997814745
75,Musk (Version 2),10,RandomFuzzyRules__quantile_transform__normal,5939,659,166,166,0.8619119878603946,0.2601626016260163,0.6413641364136414,0.6603898000030313,0.11662579998665024
94,Spambase,1,RandomFuzzyRules__quantile_transform__none,4140,461,57,57,0.6225596529284165,0.13,0.6647662373468826,0.14682300000276882,0.0006291999889072031
94,Spambase,1,RandomFuzzyRules__quantile_transform__uniform,4140,461,57,57,0.806941431670282,0.7534626038781164,0.850565205403915,0.2071187999972608,0.006663399995886721
94,Spambase,1,RandomFuzzyRules__quantile_transform__normal,4140,461,57,57,0.8091106290672451,0.7283950617283951,0.8006617038875103,0.28577829999267124,0.04434050001145806
94,Spambase,2,RandomFuzzyRules__quantile_transform__none,4141,460,57,57,0.6152173913043478,0.06349206349206349,0.6285081824650169,0.18585349999193568,0.0006407000037143007
94,Spambase,2,RandomFuzzyRules__quantile_transform__uniform,4141,460,57,57,0.8282608695652174,0.764179104477612,0.8354613012886394,0.31643439999606926,0.0061311000026762486
94,Spambase,2,RandomFuzzyRules__quantile_transform__normal,4141,460,57,57,0.7934782608695652,0.6843853820598007,0.778935093683295,0.27294149999215733,0.04575579999072943
94,Spambase,3,RandomFuzzyRules__quantile_transform__none,4141,460,57,57,0.6239130434782608,0.09424083769633508,0.6390623764724483,0.18906000000424683,0.0007035000016912818
94,Spambase,3,RandomFuzzyRules__quantile_transform__uniform,4141,460,57,57,0.8021739130434783,0.7392550143266475,0.8235730097240888,0.22813000000314787,0.006548099991050549
94,Spambase,3,RandomFuzzyRules__quantile_transform__normal,4141,460,57,57,0.7760869565217391,0.6666666666666666,0.7458395920626135,0.24600240000290796,0.046553700012736954
94,Spambase,4,RandomFuzzyRules__quantile_transform__none,4141,460,57,57,0.6260869565217392,0.10416666666666667,0.6645082080833284,0.15800450000097044,0.0006284000119194388
94,Spambase,4,RandomFuzzyRules__quantile_transform__uniform,4141,460,57,57,0.8130434782608695,0.7440476190476191,0.8341947365294362,0.21581370000785682,0.006266600001254119
94,Spambase,4,RandomFuzzyRules__quantile_transform__normal,4141,460,57,57,0.8152173913043478,0.7231270358306189,0.7881146161310125,0.23896010000316892,0.045378599999821745
94,Spambase,5,RandomFuzzyRules__quantile_transform__none,4141,460,57,57,0.6217391304347826,0.09375,0.6501217845897939,0.14867370000865776,0.0005852000031154603
94,Spambase,5,RandomFuzzyRules__quantile_transform__uniform,4141,460,57,57,0.8369565217391305,0.7838616714697406,0.8511851719836037,0.21126000001095235,0.006696700002066791
94,Spambase,5,RandomFuzzyRules__quantile_transform__normal,4141,460,57,57,0.8043478260869565,0.7169811320754716,0.7862036872017268,0.24023979999765288,0.0469059000024572
94,Spambase,6,RandomFuzzyRules__quantile_transform__none,4141,460,57,57,0.6195652173913043,0.07407407407407407,0.6732410542783026,0.14653800000087358,0.0005641000025207177
94,Spambase,6,RandomFuzzyRules__quantile_transform__uniform,4141,460,57,57,0.8347826086956521,0.7803468208092486,0.8615616150814868,0.21383569999306928,0.00671390000206884
94,Spambase,6,RandomFuzzyRules__quantile_transform__normal,4141,460,57,57,0.841304347826087,0.7725856697819314,0.826036159131864,0.2377933999960078,0.0457382000022335
94,Spambase,7,RandomFuzzyRules__quantile_transform__none,4141,460,57,57,0.6304347826086957,0.11458333333333333,0.6474385631398641,0.14999679999891669,0.0006665999972028658
94,Spambase,7,RandomFuzzyRules__quantile_transform__uniform,4141,460,57,57,0.8282608695652174,0.7774647887323943,0.8614229984752173,0.20886389999941457,0.006355899997288361
94,Spambase,7,RandomFuzzyRules__quantile_transform__normal,4141,460,57,57,0.7695652173913043,0.6442953020134228,0.7376680726351017,0.24211949999153148,0.04610320000210777
94,Spambase,8,RandomFuzzyRules__quantile_transform__none,4141,460,57,57,0.6260869565217392,0.09473684210526316,0.6414384443256301,0.14564279999467544,0.0006311000033747405
