dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
early_stage_diabetes_risk_prediction,0,2,3,60,RandomFuzzyRules__quantile_transform__uniform,168,83,16,31,0.8433734939759037,0.8545883940620782,0.8545883940620782,0.6721042507151602,0.01633782498538494,0.00024043675512075424
early_stage_diabetes_risk_prediction,0,2,3,60,RandomFuzzyRules__quantile_transform__normal,168,83,16,31,0.8433734939759037,0.8545883940620782,0.8545883940620782,0.6721042507151602,0.01692806789651513,0.000557703897356987
early_stage_diabetes_risk_prediction,1,0,4,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8571428571428571,0.8222811671087533,0.86604774535809,0.659605621259262,0.015634421724826097,0.00016902806237339973
early_stage_diabetes_risk_prediction,1,0,4,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8333333333333334,0.7838196286472149,0.86604774535809,0.5968509765053992,0.015991128981113434,0.00022505689412355423
early_stage_diabetes_risk_prediction,1,0,4,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8571428571428571,0.8222811671087533,0.86604774535809,0.659605621259262,0.016789439134299755,0.0005613830871880054
early_stage_diabetes_risk_prediction,1,1,5,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.7976190476190477,0.7685676392572944,0.8269230769230769,0.5316980140696155,0.015730392187833786,0.0001456690952181816
early_stage_diabetes_risk_prediction,1,1,5,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.7976190476190477,0.7685676392572944,0.8269230769230769,0.5316980140696155,0.016294674947857857,0.00023655779659748077
early_stage_diabetes_risk_prediction,1,1,5,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.7976190476190477,0.7685676392572944,0.8269230769230769,0.5316980140696155,0.0168439787812531,0.0005620033480226994
early_stage_diabetes_risk_prediction,1,2,6,60,RandomFuzzyRules__quantile_transform__none,168,83,16,31,0.8433734939759037,0.7918353576248314,0.842442645074224,0.6227109656712727,0.01576105086132884,0.00014752894639968872
early_stage_diabetes_risk_prediction,1,2,6,60,RandomFuzzyRules__quantile_transform__uniform,168,83,16,31,0.8192771084337349,0.7952091767881242,0.8896761133603239,0.5845316825880508,0.01642909413203597,0.0002326969988644123
early_stage_diabetes_risk_prediction,1,2,6,60,RandomFuzzyRules__quantile_transform__normal,168,83,16,31,0.8433734939759037,0.7918353576248314,0.842442645074224,0.6227109656712727,0.01708372589200735,0.0005535539239645004
early_stage_diabetes_risk_prediction,2,0,7,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8809523809523809,0.8607427055702919,0.8952254641909814,0.7214854111405835,0.015798119828104973,0.00015067867934703827
early_stage_diabetes_risk_prediction,2,0,7,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8095238095238095,0.7347480106100795,0.8580901856763925,0.5289618692410673,0.016259975265711546,0.00023742718622088432
early_stage_diabetes_risk_prediction,2,0,7,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8809523809523809,0.8607427055702919,0.8952254641909814,0.7214854111405835,0.016849508974701166,0.0005415440537035465
early_stage_diabetes_risk_prediction,2,1,8,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8928571428571429,0.8481432360742706,0.9257294429708224,0.7433762918125657,0.015200857073068619,0.000146377831697464
early_stage_diabetes_risk_prediction,2,1,8,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8809523809523809,0.8925729442970822,0.8925729442970822,0.7474366178168822,0.016045717988163233,0.00022847717627882957
early_stage_diabetes_risk_prediction,2,1,8,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8928571428571429,0.8481432360742706,0.9257294429708224,0.7433762918125657,0.016988977324217558,0.0005551036447286606
early_stage_diabetes_risk_prediction,2,2,9,60,RandomFuzzyRules__quantile_transform__none,168,83,16,31,0.7951807228915663,0.7776653171390013,0.8424426450742241,0.5402314389867822,0.01566746225580573,0.00015234807506203651
early_stage_diabetes_risk_prediction,2,2,9,60,RandomFuzzyRules__quantile_transform__uniform,168,83,16,31,0.7951807228915663,0.7776653171390013,0.8424426450742241,0.5402314389867822,0.016348703764379025,0.00023469701409339905
early_stage_diabetes_risk_prediction,2,2,9,60,RandomFuzzyRules__quantile_transform__normal,168,83,16,31,0.7951807228915663,0.7776653171390013,0.8424426450742241,0.5402314389867822,0.01675084000453353,0.0005615027621388435
early_stage_diabetes_risk_prediction,3,0,10,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8095238095238095,0.7984084880636605,0.8584217506631299,0.5758167996310984,0.015586123801767826,0.00014860788360238075
early_stage_diabetes_risk_prediction,3,0,10,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8095238095238095,0.7984084880636605,0.8584217506631299,0.5758167996310984,0.016312284395098686,0.000234946608543396
early_stage_diabetes_risk_prediction,3,0,10,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8095238095238095,0.7984084880636605,0.8584217506631299,0.5758167996310984,0.01672287005931139,0.0005466341972351074
early_stage_diabetes_risk_prediction,3,1,11,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8809523809523809,0.8713527851458887,0.883289124668435,0.7283570407292298,0.015679623000323772,0.00015036901459097862
early_stage_diabetes_risk_prediction,3,1,11,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8809523809523809,0.8713527851458887,0.883289124668435,0.7283570407292298,0.01640382269397378,0.0002341880463063717
early_stage_diabetes_risk_prediction,3,1,11,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8809523809523809,0.8713527851458887,0.883289124668435,0.7283570407292298,0.016941868234425783,0.0005595525726675987
early_stage_diabetes_risk_prediction,3,2,12,60,RandomFuzzyRules__quantile_transform__none,168,83,16,31,0.8554216867469879,0.8529014844804319,0.8529014844804318,0.6814108124353572,0.01576062198728323,0.00015296787023544312
early_stage_diabetes_risk_prediction,3,2,12,60,RandomFuzzyRules__quantile_transform__uniform,168,83,16,31,0.8554216867469879,0.8529014844804319,0.8529014844804318,0.6814108124353572,0.01611947687342763,0.00023058801889419556
early_stage_diabetes_risk_prediction,3,2,12,60,RandomFuzzyRules__quantile_transform__normal,168,83,16,31,0.8554216867469879,0.8529014844804319,0.8529014844804318,0.6814108124353572,0.016790989320725203,0.0005543939769268036
early_stage_diabetes_risk_prediction,4,0,13,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8690476190476191,0.8202917771883289,0.89157824933687,0.6839061884675605,0.015665782149881124,0.0001536882482469082
early_stage_diabetes_risk_prediction,4,0,13,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8571428571428571,0.8010610079575597,0.89157824933687,0.6535520675812967,0.016204265877604485,0.00023551704362034798
early_stage_diabetes_risk_prediction,4,0,13,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8690476190476191,0.8202917771883289,0.89157824933687,0.6839061884675605,0.016906337812542915,0.0005631041713058949
early_stage_diabetes_risk_prediction,4,1,14,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8571428571428571,0.8753315649867375,0.8753315649867374,0.7070030631142453,0.015390586107969284,0.0001334180124104023
early_stage_diabetes_risk_prediction,4,1,14,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8571428571428571,0.8753315649867375,0.8753315649867374,0.7070030631142453,0.016238505952060223,0.00023258663713932037
early_stage_diabetes_risk_prediction,4,1,14,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8571428571428571,0.8753315649867375,0.8753315649867374,0.7070030631142453,0.016972968354821205,0.0005468539893627167
early_stage_diabetes_risk_prediction,4,2,15,60,RandomFuzzyRules__quantile_transform__none,168,83,16,31,0.8674698795180723,0.8093792172739541,0.8701079622132253,0.683090815993812,0.015616492833942175,0.00014963792636990547
early_stage_diabetes_risk_prediction,4,2,15,60,RandomFuzzyRules__quantile_transform__uniform,168,83,16,31,0.8674698795180723,0.8093792172739541,0.8701079622132253,0.683090815993812,0.01611682726070285,0.00023648701608181
early_stage_diabetes_risk_prediction,4,2,15,60,RandomFuzzyRules__quantile_transform__normal,168,83,16,31,0.8674698795180723,0.8093792172739541,0.8701079622132253,0.683090815993812,0.01668961113318801,0.000554623082280159
early_stage_diabetes_risk_prediction,5,0,16,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8214285714285714,0.807029177718833,0.8567639257294429,0.5970764915502285,0.015520294196903706,0.00014779763296246529
early_stage_diabetes_risk_prediction,5,0,16,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8214285714285714,0.807029177718833,0.8567639257294429,0.5970764915502285,0.016220076009631157,0.00024220673367381096
early_stage_diabetes_risk_prediction,5,0,16,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8214285714285714,0.807029177718833,0.8567639257294429,0.5970764915502285,0.016645300667732954,0.0005556629039347172
early_stage_diabetes_risk_prediction,5,1,17,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8333333333333334,0.8368700265251989,0.8368700265251989,0.6413814220455678,0.015595532953739166,0.0001565590500831604
early_stage_diabetes_risk_prediction,5,1,17,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8333333333333334,0.8368700265251989,0.8368700265251989,0.6413814220455678,0.01635102415457368,0.00023886794224381447
early_stage_diabetes_risk_prediction,5,1,17,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8333333333333334,0.8368700265251989,0.8368700265251989,0.6413814220455678,0.017193965148180723,0.0005531138740479946
early_stage_diabetes_risk_prediction,5,2,18,60,RandomFuzzyRules__quantile_transform__none,168,83,16,31,0.8433734939759037,0.812753036437247,0.8518893387314439,0.6323705425944048,0.015609403140842915,0.0001475280150771141
early_stage_diabetes_risk_prediction,5,2,18,60,RandomFuzzyRules__quantile_transform__uniform,168,83,16,31,0.8313253012048193,0.7935222672064777,0.8518893387314439,0.6005698476499342,0.016972206998616457,0.00023819692432880402
early_stage_diabetes_risk_prediction,5,2,18,60,RandomFuzzyRules__quantile_transform__normal,168,83,16,31,0.8433734939759037,0.812753036437247,0.8518893387314439,0.6323705425944048,0.01688621798530221,0.0005448539741337299
early_stage_diabetes_risk_prediction,6,0,19,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8333333333333334,0.8262599469496021,0.8693633952254642,0.6295597009300009,0.015448594000190496,0.00014784932136535645
early_stage_diabetes_risk_prediction,6,0,19,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8333333333333334,0.8262599469496021,0.8693633952254642,0.6295597009300009,0.016349764075130224,0.000239446759223938
early_stage_diabetes_risk_prediction,6,0,19,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8333333333333334,0.8262599469496021,0.8693633952254642,0.6295597009300009,0.017006087116897106,0.0005510537885129452
early_stage_diabetes_risk_prediction,6,1,20,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8333333333333334,0.8050397877984085,0.8547745358090185,0.610079575596817,0.01565120229497552,0.00015113875269889832
early_stage_diabetes_risk_prediction,6,1,20,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8333333333333334,0.8050397877984085,0.8547745358090185,0.610079575596817,0.01628686487674713,0.00023436732590198517
early_stage_diabetes_risk_prediction,6,1,20,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8333333333333334,0.8050397877984085,0.8547745358090185,0.610079575596817,0.016948607750236988,0.0005449429154396057
early_stage_diabetes_risk_prediction,6,2,21,60,RandomFuzzyRules__quantile_transform__none,168,83,16,31,0.7951807228915663,0.7672064777327935,0.8367071524966262,0.52908467726827,0.01578001119196415,0.0001483391970396042
early_stage_diabetes_risk_prediction,6,2,21,60,RandomFuzzyRules__quantile_transform__uniform,168,83,16,31,0.7951807228915663,0.7672064777327935,0.8367071524966262,0.52908467726827,0.016206885688006878,0.0002344767563045025
early_stage_diabetes_risk_prediction,6,2,21,60,RandomFuzzyRules__quantile_transform__normal,168,83,16,31,0.7951807228915663,0.7672064777327935,0.8367071524966262,0.52908467726827,0.01730393385514617,0.0005656937137246132
early_stage_diabetes_risk_prediction,7,0,22,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8690476190476191,0.8309018567639257,0.8720159151193633,0.6861215104377543,0.015331965871155262,0.0001437678001821041
early_stage_diabetes_risk_prediction,7,0,22,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8690476190476191,0.8309018567639257,0.8720159151193633,0.6861215104377543,0.01657436089590192,0.00023293821141123772
early_stage_diabetes_risk_prediction,7,0,22,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8690476190476191,0.8309018567639257,0.8720159151193633,0.6861215104377543,0.01681399904191494,0.0005507129244506359
early_stage_diabetes_risk_prediction,7,1,23,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8571428571428571,0.8010610079575597,0.860079575596817,0.6535520675812967,0.01566370204091072,0.00015318812802433968
early_stage_diabetes_risk_prediction,7,1,23,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8333333333333334,0.7625994694960212,0.860079575596817,0.591720057117126,0.016226195264607668,0.0002361382357776165
early_stage_diabetes_risk_prediction,7,1,23,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8571428571428571,0.8010610079575597,0.860079575596817,0.6535520675812967,0.016982636880129576,0.0005576936528086662
early_stage_diabetes_risk_prediction,7,2,24,60,RandomFuzzyRules__quantile_transform__none,168,83,16,31,0.8313253012048193,0.835357624831309,0.835357624831309,0.6391491348053696,0.015329746063798666,0.00013739801943302155
early_stage_diabetes_risk_prediction,7,2,24,60,RandomFuzzyRules__quantile_transform__uniform,168,83,16,31,0.8313253012048193,0.835357624831309,0.835357624831309,0.6391491348053696,0.01627774490043521,0.00023459689691662788
early_stage_diabetes_risk_prediction,7,2,24,60,RandomFuzzyRules__quantile_transform__normal,168,83,16,31,0.8313253012048193,0.835357624831309,0.835357624831309,0.6391491348053696,0.01674620993435383,0.0005521439015865326
early_stage_diabetes_risk_prediction,8,0,25,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8452380952380952,0.866710875331565,0.866710875331565,0.6877370065828722,0.015496783889830112,0.0001521189697086811
early_stage_diabetes_risk_prediction,8,0,25,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8452380952380952,0.866710875331565,0.866710875331565,0.6877370065828722,0.01624504616484046,0.00023033702746033669
early_stage_diabetes_risk_prediction,8,0,25,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8452380952380952,0.866710875331565,0.866710875331565,0.6877370065828722,0.016707869712263346,0.0005472241900861263
early_stage_diabetes_risk_prediction,8,1,26,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8809523809523809,0.8183023872679045,0.8938992042440317,0.7172364328692438,0.01558561297133565,0.00014582788571715355
early_stage_diabetes_risk_prediction,8,1,26,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8690476190476191,0.7990716180371353,0.8938992042440317,0.6882464892556853,0.0162059860303998,0.00023637805134058
early_stage_diabetes_risk_prediction,8,1,26,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8928571428571429,0.8375331564986737,0.8938992042440317,0.7459567161528355,0.016795978881418705,0.000547484029084444
early_stage_diabetes_risk_prediction,8,2,27,60,RandomFuzzyRules__quantile_transform__none,168,83,16,31,0.8433734939759037,0.8022941970310391,0.8667341430499326,0.6265335973500717,0.015629741828888655,0.00014897901564836502
early_stage_diabetes_risk_prediction,8,2,27,60,RandomFuzzyRules__quantile_transform__uniform,168,83,16,31,0.8433734939759037,0.8441295546558705,0.8441295546558705,0.6599234350553257,0.016513503156602383,0.00023310817778110504
early_stage_diabetes_risk_prediction,8,2,27,60,RandomFuzzyRules__quantile_transform__normal,168,83,16,31,0.8433734939759037,0.8022941970310391,0.8667341430499326,0.6265335973500717,0.016959307249635458,0.0005435640923678875
early_stage_diabetes_risk_prediction,9,0,28,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8333333333333334,0.7944297082228117,0.8408488063660478,0.6026026663356221,0.015638652723282576,0.00015287799760699272
early_stage_diabetes_risk_prediction,9,0,28,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8333333333333334,0.7944297082228117,0.8408488063660478,0.6026026663356221,0.016238766256719828,0.00023533683270215988
early_stage_diabetes_risk_prediction,9,0,28,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8333333333333334,0.7944297082228117,0.8408488063660478,0.6026026663356221,0.017178114969283342,0.0005538631230592728
early_stage_diabetes_risk_prediction,9,1,29,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8690476190476191,0.873342175066313,0.873342175066313,0.7153505872788736,0.01569040073081851,0.0001457291655242443
early_stage_diabetes_risk_prediction,9,1,29,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8690476190476191,0.873342175066313,0.873342175066313,0.7153505872788736,0.01634008390828967,0.0002423468977212906
early_stage_diabetes_risk_prediction,9,1,29,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8690476190476191,0.873342175066313,0.873342175066313,0.7153505872788736,0.016982276923954487,0.0005478737875819206
early_stage_diabetes_risk_prediction,9,2,30,60,RandomFuzzyRules__quantile_transform__none,168,83,16,31,0.8433734939759037,0.8336707152496626,0.8336707152496626,0.6491967110059873,0.015580662991851568,0.00015655811876058578
early_stage_diabetes_risk_prediction,9,2,30,60,RandomFuzzyRules__quantile_transform__uniform,168,83,16,31,0.8433734939759037,0.8336707152496626,0.8336707152496626,0.6491967110059873,0.0163034750148654,0.00023489724844694138
early_stage_diabetes_risk_prediction,9,2,30,60,RandomFuzzyRules__quantile_transform__normal,168,83,16,31,0.8433734939759037,0.8336707152496626,0.8336707152496626,0.6491967110059873,0.017174293752759695,0.0005683037452399731
early_stage_diabetes_risk_prediction,10,0,31,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8214285714285714,0.7645888594164456,0.8375331564986737,0.5649659817775499,0.015666632913053036,0.00014547910541296005
early_stage_diabetes_risk_prediction,10,0,31,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8214285714285714,0.7645888594164456,0.8375331564986737,0.5649659817775499,0.016314095351845026,0.00023175682872533798
early_stage_diabetes_risk_prediction,10,0,31,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8214285714285714,0.7645888594164456,0.8375331564986737,0.5649659817775499,0.016900967806577682,0.0005496642552316189
early_stage_diabetes_risk_prediction,10,1,32,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8571428571428571,0.8328912466843501,0.8885941644562334,0.6657824933687002,0.015443395357578993,0.0001499890349805355
early_stage_diabetes_risk_prediction,10,1,32,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8571428571428571,0.8328912466843501,0.8885941644562334,0.6657824933687002,0.01641484396532178,0.000253886915743351
early_stage_diabetes_risk_prediction,10,1,32,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8571428571428571,0.8328912466843501,0.8885941644562334,0.6657824933687002,0.01684096921235323,0.0005515739321708679
early_stage_diabetes_risk_prediction,10,2,33,60,RandomFuzzyRules__quantile_transform__none,168,83,16,31,0.8433734939759037,0.8650472334682862,0.865047233468286,0.6857226867403032,0.015488643664866686,0.00014588795602321625
early_stage_diabetes_risk_prediction,10,2,33,60,RandomFuzzyRules__quantile_transform__uniform,168,83,16,31,0.8433734939759037,0.8650472334682862,0.865047233468286,0.6857226867403032,0.016355223953723907,0.00023167673498392105
early_stage_diabetes_risk_prediction,10,2,33,60,RandomFuzzyRules__quantile_transform__normal,168,83,16,31,0.8433734939759037,0.8650472334682862,0.865047233468286,0.6857226867403032,0.016510593239217997,0.0005341940559446812
early_stage_diabetes_risk_prediction,11,0,34,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8809523809523809,0.850132625994695,0.8687002652519893,0.716608576182902,0.015585282817482948,0.00015062792226672173
early_stage_diabetes_risk_prediction,11,0,34,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8809523809523809,0.850132625994695,0.8687002652519893,0.716608576182902,0.01628011604771018,0.00022868812084197998
early_stage_diabetes_risk_prediction,11,0,34,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8809523809523809,0.850132625994695,0.8687002652519893,0.716608576182902,0.01671172957867384,0.0005567530170083046
early_stage_diabetes_risk_prediction,11,1,35,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8690476190476191,0.8202917771883289,0.8776525198938994,0.6839061884675605,0.01555443275719881,0.00014718808233737946
early_stage_diabetes_risk_prediction,11,1,35,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8571428571428571,0.8541114058355437,0.8541114058355437,0.6833026022289035,0.016344734001904726,0.0002465066500008106
early_stage_diabetes_risk_prediction,11,1,35,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8690476190476191,0.8202917771883289,0.8776525198938994,0.6839061884675605,0.017277074046432972,0.0005592931993305683
early_stage_diabetes_risk_prediction,11,2,36,60,RandomFuzzyRules__quantile_transform__none,168,83,16,31,0.8554216867469879,0.8633603238866396,0.8633603238866396,0.6925187305687958,0.015511003788560629,0.00015225820243358612
early_stage_diabetes_risk_prediction,11,2,36,60,RandomFuzzyRules__quantile_transform__uniform,168,83,16,31,0.8554216867469879,0.8633603238866396,0.8633603238866396,0.6925187305687958,0.016269835177809,0.00023567723110318184
early_stage_diabetes_risk_prediction,11,2,36,60,RandomFuzzyRules__quantile_transform__normal,168,83,16,31,0.8554216867469879,0.8633603238866396,0.8633603238866396,0.6925187305687958,0.016777200158685446,0.000541152898222208
early_stage_diabetes_risk_prediction,12,0,37,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8095238095238095,0.7877984084880636,0.8597480106100797,0.564476706565153,0.01542272511869669,0.000148087739944458
early_stage_diabetes_risk_prediction,12,0,37,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8095238095238095,0.7877984084880636,0.8597480106100797,0.564476706565153,0.016501562669873238,0.00023749703541398048
early_stage_diabetes_risk_prediction,12,0,37,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8095238095238095,0.7877984084880636,0.8597480106100797,0.564476706565153,0.016819469165056944,0.0005472027696669102
early_stage_diabetes_risk_prediction,12,1,38,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8809523809523809,0.8925729442970822,0.8925729442970822,0.7474366178168822,0.01574126072227955,0.0001470888964831829
early_stage_diabetes_risk_prediction,12,1,38,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8809523809523809,0.8925729442970822,0.8925729442970822,0.7474366178168822,0.0163804036565125,0.0002446570433676243
early_stage_diabetes_risk_prediction,12,1,38,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8809523809523809,0.8925729442970822,0.8925729442970822,0.7474366178168822,0.01701021706685424,0.0005638939328491688
early_stage_diabetes_risk_prediction,12,2,39,60,RandomFuzzyRules__quantile_transform__none,168,83,16,31,0.8313253012048193,0.7726045883940621,0.8441295546558704,0.5912919771633818,0.015641062054783106,0.0001544887199997902
early_stage_diabetes_risk_prediction,12,2,39,60,RandomFuzzyRules__quantile_transform__uniform,168,83,16,31,0.8313253012048193,0.7726045883940621,0.8441295546558704,0.5912919771633818,0.016478122677654028,0.00023197801783680916
early_stage_diabetes_risk_prediction,12,2,39,60,RandomFuzzyRules__quantile_transform__normal,168,83,16,31,0.8313253012048193,0.7726045883940621,0.8441295546558704,0.5912919771633818,0.016498412936925888,0.0005397642962634563
early_stage_diabetes_risk_prediction,13,0,40,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8333333333333334,0.8156498673740054,0.878315649867374,0.6191034846198453,0.015743270982056856,0.00014928821474313736
early_stage_diabetes_risk_prediction,13,0,40,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8333333333333334,0.8156498673740054,0.878315649867374,0.6191034846198453,0.01612055627629161,0.0002321377396583557
early_stage_diabetes_risk_prediction,13,0,40,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8333333333333334,0.8156498673740054,0.878315649867374,0.6191034846198453,0.017040195874869823,0.0005583041347563267
early_stage_diabetes_risk_prediction,13,1,41,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8571428571428571,0.8116710875331565,0.8706896551724139,0.6554204648540598,0.015765741001814604,0.00015100790187716484
early_stage_diabetes_risk_prediction,13,1,41,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8452380952380952,0.8561007957559681,0.8561007957559681,0.674157782831291,0.0162972342222929,0.00023892708122730255
early_stage_diabetes_risk_prediction,13,1,41,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8571428571428571,0.8116710875331565,0.8706896551724139,0.6554204648540598,0.01696625677868724,0.0005466137081384659
early_stage_diabetes_risk_prediction,13,2,42,60,RandomFuzzyRules__quantile_transform__none,168,83,16,31,0.891566265060241,0.8582995951417004,0.9048582995951416,0.7426101343591253,0.01568753132596612,0.0001465892419219017
early_stage_diabetes_risk_prediction,13,2,42,60,RandomFuzzyRules__quantile_transform__uniform,168,83,16,31,0.8795180722891566,0.8390688259109311,0.9048582995951416,0.7126326268598047,0.016376584302634,0.0002440270036458969
early_stage_diabetes_risk_prediction,13,2,42,60,RandomFuzzyRules__quantile_transform__normal,168,83,16,31,0.891566265060241,0.8582995951417004,0.9048582995951416,0.7426101343591253,0.017270923126488924,0.0005628238432109356
early_stage_diabetes_risk_prediction,14,0,43,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.7738095238095238,0.730106100795756,0.7937665782493369,0.4653318610972278,0.015734960790723562,0.00015796814113855362
early_stage_diabetes_risk_prediction,14,0,43,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.7738095238095238,0.730106100795756,0.7937665782493369,0.4653318610972278,0.0161992646753788,0.00023028766736388206
early_stage_diabetes_risk_prediction,14,0,43,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.7738095238095238,0.730106100795756,0.7937665782493369,0.4653318610972278,0.017069627065211535,0.000558153260499239
early_stage_diabetes_risk_prediction,14,1,44,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8571428571428571,0.8647214854111406,0.8647214854111406,0.6944090199312251,0.01549535384401679,0.00014387909322977066
early_stage_diabetes_risk_prediction,14,1,44,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8571428571428571,0.8647214854111406,0.8647214854111406,0.6944090199312251,0.016130866948515177,0.00023152679204940796
early_stage_diabetes_risk_prediction,14,1,44,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8571428571428571,0.8647214854111406,0.8647214854111406,0.6944090199312251,0.016672950703650713,0.0005509941838681698
early_stage_diabetes_risk_prediction,14,2,45,60,RandomFuzzyRules__quantile_transform__none,168,83,16,31,0.8554216867469879,0.8110661268556005,0.8454790823211876,0.6537783900146665,0.015753530897200108,0.00014897901564836502
early_stage_diabetes_risk_prediction,14,2,45,60,RandomFuzzyRules__quantile_transform__uniform,168,83,16,31,0.8554216867469879,0.8110661268556005,0.8454790823211876,0.6537783900146665,0.01636210409924388,0.00024031801149249077
early_stage_diabetes_risk_prediction,14,2,45,60,RandomFuzzyRules__quantile_transform__normal,168,83,16,31,0.8554216867469879,0.8110661268556005,0.8454790823211876,0.6537783900146665,0.017135675996541977,0.0005614040419459343
