dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
45,Heart Disease,3,RandomFuzzyRules__quantile_transform__none,272,31,13,25,0.7741935483870968,0.7878787878787878,0.8361344537815125,0.04951660000369884,0.0004109000146854669
45,Heart Disease,3,RandomFuzzyRules__quantile_transform__uniform,272,31,13,25,0.7741935483870968,0.7878787878787878,0.8340336134453781,0.06571369999437593,0.0010286000033374876
45,Heart Disease,3,RandomFuzzyRules__quantile_transform__normal,272,31,13,25,0.7741935483870968,0.7878787878787878,0.8340336134453781,0.05970869999146089,0.005563800019444898
45,Heart Disease,4,RandomFuzzyRules__quantile_transform__none,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8619909502262443,0.0587175999826286,0.00040240000816993415
45,Heart Disease,4,RandomFuzzyRules__quantile_transform__uniform,273,30,13,25,0.8333333333333334,0.8148148148148148,0.9117647058823529,0.06085410001105629,0.000994600006379187
45,Heart Disease,4,RandomFuzzyRules__quantile_transform__normal,273,30,13,25,0.8333333333333334,0.8148148148148148,0.9117647058823529,0.05264110001735389,0.0056684000010136515
45,Heart Disease,5,RandomFuzzyRules__quantile_transform__none,273,30,13,25,0.7333333333333333,0.7647058823529411,0.8102678571428572,0.05899200000567362,0.0004120999947190285
45,Heart Disease,5,RandomFuzzyRules__quantile_transform__uniform,273,30,13,25,0.6333333333333333,0.6206896551724138,0.7544642857142858,0.06084009999176487,0.001057099987519905
45,Heart Disease,5,RandomFuzzyRules__quantile_transform__normal,273,30,13,25,0.7333333333333333,0.7647058823529411,0.8392857142857143,0.06444440002087504,0.005815900018205866
45,Heart Disease,6,RandomFuzzyRules__quantile_transform__none,273,30,13,25,0.8,0.7692307692307693,0.8080357142857143,0.06054969999240711,0.0004290000069886446
45,Heart Disease,6,RandomFuzzyRules__quantile_transform__uniform,273,30,13,25,0.8,0.7692307692307693,0.8080357142857144,0.05229080002754927,0.0010543999960646033
45,Heart Disease,6,RandomFuzzyRules__quantile_transform__normal,273,30,13,25,0.8,0.7692307692307693,0.8080357142857144,0.08022370000253431,0.005713600025046617
45,Heart Disease,7,RandomFuzzyRules__quantile_transform__none,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8459821428571428,0.07682669998030178,0.0003868999774567783
45,Heart Disease,7,RandomFuzzyRules__quantile_transform__uniform,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8504464285714285,0.05243359997984953,0.0010412999836262316
45,Heart Disease,7,RandomFuzzyRules__quantile_transform__normal,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8504464285714285,0.056017099996097386,0.005725100025301799
45,Heart Disease,8,RandomFuzzyRules__quantile_transform__none,273,30,13,25,0.7333333333333333,0.7333333333333333,0.7790178571428571,0.04816270002629608,0.00041779997991397977
45,Heart Disease,8,RandomFuzzyRules__quantile_transform__uniform,273,30,13,25,0.6,0.625,0.6785714285714286,0.07447280001360923,0.0009901000012177974
45,Heart Disease,8,RandomFuzzyRules__quantile_transform__normal,273,30,13,25,0.7333333333333333,0.7333333333333333,0.8035714285714286,0.04993169999215752,0.005683299998054281
45,Heart Disease,9,RandomFuzzyRules__quantile_transform__none,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8571428571428571,0.05951110000023618,0.00040660001104697585
45,Heart Disease,9,RandomFuzzyRules__quantile_transform__uniform,273,30,13,25,0.7666666666666667,0.7586206896551724,0.7879464285714286,0.04842069998267107,0.0008172999951057136
45,Heart Disease,9,RandomFuzzyRules__quantile_transform__normal,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8616071428571428,0.06282970000756904,0.005675099993823096
45,Heart Disease,10,RandomFuzzyRules__quantile_transform__none,273,30,13,25,0.7333333333333333,0.6923076923076923,0.7410714285714286,0.061655999976210296,0.00041749997762963176
45,Heart Disease,10,RandomFuzzyRules__quantile_transform__uniform,273,30,13,25,0.7333333333333333,0.6923076923076923,0.7254464285714286,0.050420999992638826,0.001050899998517707
45,Heart Disease,10,RandomFuzzyRules__quantile_transform__normal,273,30,13,25,0.7333333333333333,0.6923076923076923,0.7254464285714286,0.06656510001630522,0.005765499983681366
46,Hepatitis,1,RandomFuzzyRules__quantile_transform__none,139,16,19,31,0.9375,0.9629629629629629,1.0,0.04714959999546409,0.0003711000026669353
46,Hepatitis,1,RandomFuzzyRules__quantile_transform__uniform,139,16,19,31,0.9375,0.9629629629629629,0.9871794871794872,0.04476680001243949,0.0007970999868120998
46,Hepatitis,1,RandomFuzzyRules__quantile_transform__normal,139,16,19,31,0.8125,0.896551724137931,0.4487179487179488,0.0451961999933701,0.006267799995839596
46,Hepatitis,2,RandomFuzzyRules__quantile_transform__none,139,16,19,31,0.8125,0.8888888888888888,0.5256410256410257,0.04358450000290759,0.00036450001061894
46,Hepatitis,2,RandomFuzzyRules__quantile_transform__uniform,139,16,19,31,0.75,0.8461538461538461,0.6666666666666667,0.05027360000531189,0.0012021000147797167
46,Hepatitis,2,RandomFuzzyRules__quantile_transform__normal,139,16,19,31,0.8125,0.8888888888888888,0.5769230769230769,0.051522199995815754,0.004926499997964129
46,Hepatitis,3,RandomFuzzyRules__quantile_transform__none,139,16,19,31,0.875,0.9285714285714286,0.5641025641025641,0.041556899988790974,0.000364200008334592
46,Hepatitis,3,RandomFuzzyRules__quantile_transform__uniform,139,16,19,31,0.9375,0.9629629629629629,0.8461538461538463,0.04674940000404604,0.0010125999979209155
46,Hepatitis,3,RandomFuzzyRules__quantile_transform__normal,139,16,19,31,0.875,0.9285714285714286,0.46153846153846156,0.048761999991256744,0.005586100014625117
46,Hepatitis,4,RandomFuzzyRules__quantile_transform__none,139,16,19,31,0.8125,0.8888888888888888,0.6041666666666667,0.04973140000947751,0.0002894999925047159
46,Hepatitis,4,RandomFuzzyRules__quantile_transform__uniform,139,16,19,31,0.75,0.8571428571428571,0.5416666666666666,0.04256920001353137,0.0007467999821528792
46,Hepatitis,4,RandomFuzzyRules__quantile_transform__normal,139,16,19,31,0.75,0.8571428571428571,0.5416666666666666,0.0476599000103306,0.005382800009101629
46,Hepatitis,5,RandomFuzzyRules__quantile_transform__none,139,16,19,31,0.8125,0.8888888888888888,0.6041666666666667,0.04731700001866557,0.00027570000384002924
46,Hepatitis,5,RandomFuzzyRules__quantile_transform__uniform,139,16,19,31,0.8125,0.8888888888888888,0.78125,0.04588970000622794,0.000985999999102205
46,Hepatitis,5,RandomFuzzyRules__quantile_transform__normal,139,16,19,31,0.8125,0.8888888888888888,0.9166666666666666,0.043939099996350706,0.006154000002425164
46,Hepatitis,6,RandomFuzzyRules__quantile_transform__none,140,15,19,31,0.8,0.88,0.6944444444444444,0.044885999988764524,0.0002852999896276742
46,Hepatitis,6,RandomFuzzyRules__quantile_transform__uniform,140,15,19,31,0.8,0.8888888888888888,0.4722222222222223,0.049550199997611344,0.0010338999854866415
46,Hepatitis,6,RandomFuzzyRules__quantile_transform__normal,140,15,19,31,0.8,0.88,0.75,0.046170699992217124,0.006433000002289191
46,Hepatitis,7,RandomFuzzyRules__quantile_transform__none,140,15,19,31,0.6666666666666666,0.8,0.75,0.04034259999752976,0.00041859998600557446
46,Hepatitis,7,RandomFuzzyRules__quantile_transform__uniform,140,15,19,31,0.8666666666666667,0.9230769230769231,0.8055555555555556,0.0494442000053823,0.0014109000039752573
46,Hepatitis,7,RandomFuzzyRules__quantile_transform__normal,140,15,19,31,0.8666666666666667,0.9230769230769231,0.47222222222222227,0.050649200013140216,0.006322300003375858
46,Hepatitis,8,RandomFuzzyRules__quantile_transform__none,140,15,19,31,0.7333333333333333,0.8461538461538461,0.9166666666666666,0.040784999990137294,0.0003761000116355717
46,Hepatitis,8,RandomFuzzyRules__quantile_transform__uniform,140,15,19,31,0.7333333333333333,0.8461538461538461,0.7777777777777777,0.0462052000220865,0.001028099999530241
46,Hepatitis,8,RandomFuzzyRules__quantile_transform__normal,140,15,19,31,0.8,0.88,0.8611111111111112,0.04577450000215322,0.00613829999929294
46,Hepatitis,9,RandomFuzzyRules__quantile_transform__none,140,15,19,31,0.7333333333333333,0.8333333333333334,0.44444444444444453,0.05766809999477118,0.00047709999489597976
46,Hepatitis,9,RandomFuzzyRules__quantile_transform__uniform,140,15,19,31,0.7333333333333333,0.8333333333333334,0.4444444444444445,0.04884539998602122,0.0010673999786376953
46,Hepatitis,9,RandomFuzzyRules__quantile_transform__normal,140,15,19,31,0.7333333333333333,0.8333333333333334,0.6111111111111112,0.04507920000469312,0.006276700005400926
46,Hepatitis,10,RandomFuzzyRules__quantile_transform__none,140,15,19,31,0.8,0.88,0.6527777777777778,0.04333789998781867,0.000387999985832721
46,Hepatitis,10,RandomFuzzyRules__quantile_transform__uniform,140,15,19,31,0.8,0.88,0.6527777777777778,0.057429599983152,0.0013569000002462417
46,Hepatitis,10,RandomFuzzyRules__quantile_transform__normal,140,15,19,31,0.8,0.88,0.6666666666666667,0.04569119997904636,0.006319399981293827
52,Ionosphere,1,RandomFuzzyRules__quantile_transform__none,315,36,34,34,0.8333333333333334,0.8846153846153846,0.7324414715719063,0.0510634999955073,0.00039569998625665903
52,Ionosphere,1,RandomFuzzyRules__quantile_transform__uniform,315,36,34,34,0.8333333333333334,0.88,0.9464882943143812,0.06504270000732504,0.003972300008172169
52,Ionosphere,1,RandomFuzzyRules__quantile_transform__normal,315,36,34,34,0.8333333333333334,0.88,0.8394648829431438,0.0787115000130143,0.026129199977731332
52,Ionosphere,2,RandomFuzzyRules__quantile_transform__none,316,35,34,34,0.7142857142857143,0.7619047619047619,0.7934782608695652,0.06450099998619407,0.0004059000057168305
52,Ionosphere,2,RandomFuzzyRules__quantile_transform__uniform,316,35,34,34,0.8285714285714286,0.88,0.8858695652173914,0.07889949998934753,0.0026514999917708337
52,Ionosphere,2,RandomFuzzyRules__quantile_transform__normal,316,35,34,34,0.8,0.8627450980392157,0.786231884057971,0.08896770002320409,0.026886100007686764
52,Ionosphere,3,RandomFuzzyRules__quantile_transform__none,316,35,34,34,0.8,0.8205128205128205,0.9891304347826088,0.08021499999449588,0.000367300002835691
52,Ionosphere,3,RandomFuzzyRules__quantile_transform__uniform,316,35,34,34,0.9142857142857143,0.9361702127659575,0.963768115942029,0.08142189998761751,0.0026948000013362616
52,Ionosphere,3,RandomFuzzyRules__quantile_transform__normal,316,35,34,34,0.8857142857142857,0.9166666666666666,0.8931159420289856,0.08958270002040081,0.028592999995453283
52,Ionosphere,4,RandomFuzzyRules__quantile_transform__none,316,35,34,34,0.7714285714285715,0.8260869565217391,0.7608695652173914,0.07372729998314753,0.00044520001392811537
52,Ionosphere,4,RandomFuzzyRules__quantile_transform__uniform,316,35,34,34,0.7428571428571429,0.8163265306122449,0.7373188405797101,0.06401000000187196,0.0021140000026207417
52,Ionosphere,4,RandomFuzzyRules__quantile_transform__normal,316,35,34,34,0.7714285714285715,0.8333333333333334,0.6576086956521737,0.10237680000136606,0.026011299982201308
52,Ionosphere,5,RandomFuzzyRules__quantile_transform__none,316,35,34,34,0.8571428571428571,0.9019607843137255,0.786231884057971,0.06894160000956617,0.0002872000040952116
52,Ionosphere,5,RandomFuzzyRules__quantile_transform__uniform,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9166666666666666,0.07366389999515377,0.0019757999980356544
52,Ionosphere,5,RandomFuzzyRules__quantile_transform__normal,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9601449275362319,0.09593740000855178,0.0259784999943804
52,Ionosphere,6,RandomFuzzyRules__quantile_transform__none,316,35,34,34,0.8285714285714286,0.875,0.6713286713286712,0.06924080001772381,0.0004181999829597771
52,Ionosphere,6,RandomFuzzyRules__quantile_transform__uniform,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9335664335664335,0.08301390000269748,0.0027624999929685146
52,Ionosphere,6,RandomFuzzyRules__quantile_transform__normal,316,35,34,34,0.8571428571428571,0.8979591836734694,0.8356643356643357,0.0909146000049077,0.023137399984989315
52,Ionosphere,7,RandomFuzzyRules__quantile_transform__none,316,35,34,34,0.7428571428571429,0.8235294117647058,0.6923076923076923,0.07813459998578764,0.0004054000019095838
52,Ionosphere,7,RandomFuzzyRules__quantile_transform__uniform,316,35,34,34,0.8,0.851063829787234,0.8304195804195804,0.08777489999192767,0.004494399996474385
52,Ionosphere,7,RandomFuzzyRules__quantile_transform__normal,316,35,34,34,0.6857142857142857,0.7755102040816326,0.6171328671328671,0.09130189998541027,0.021907899994403124
52,Ionosphere,8,RandomFuzzyRules__quantile_transform__none,316,35,34,34,0.8857142857142857,0.9166666666666666,0.7587412587412588,0.07656370001495816,0.00039000000106170774
52,Ionosphere,8,RandomFuzzyRules__quantile_transform__uniform,316,35,34,34,0.8857142857142857,0.9090909090909091,0.9230769230769231,0.09417370002483949,0.002859800006262958
52,Ionosphere,8,RandomFuzzyRules__quantile_transform__normal,316,35,34,34,0.8,0.8444444444444444,0.8933566433566433,0.0889311000064481,0.026490599993849173
52,Ionosphere,9,RandomFuzzyRules__quantile_transform__none,316,35,34,34,0.7428571428571429,0.7692307692307693,0.8636363636363638,0.07177199999568984,0.0003944000054616481
52,Ionosphere,9,RandomFuzzyRules__quantile_transform__uniform,316,35,34,34,0.8571428571428571,0.8888888888888888,0.8671328671328672,0.08177980000618845,0.0026212999946437776
52,Ionosphere,9,RandomFuzzyRules__quantile_transform__normal,316,35,34,34,0.8,0.851063829787234,0.7972027972027973,0.07425520001561381,0.026380800001788884
52,Ionosphere,10,RandomFuzzyRules__quantile_transform__none,316,35,34,34,0.7714285714285715,0.7894736842105263,0.937062937062937,0.08587319997604936,0.0005409999866969883
52,Ionosphere,10,RandomFuzzyRules__quantile_transform__uniform,316,35,34,34,0.8285714285714286,0.8695652173913043,0.8461538461538461,0.06382769998162985,0.002042199979769066
52,Ionosphere,10,RandomFuzzyRules__quantile_transform__normal,316,35,34,34,0.8571428571428571,0.8936170212765957,0.9143356643356644,0.09197300000232644,0.026773500023409724
74,Musk (Version 1),1,RandomFuzzyRules__quantile_transform__none,428,48,168,685,0.6041666666666666,0.5581395348837209,0.628747795414462,0.07385909999720752,0.0004729999927803874
74,Musk (Version 1),1,RandomFuzzyRules__quantile_transform__uniform,428,48,168,685,0.6875,0.5454545454545454,0.7248677248677248,0.13069950000499375,0.011115600005723536
74,Musk (Version 1),1,RandomFuzzyRules__quantile_transform__normal,428,48,168,685,0.5625,0.0,0.5,0.176816899998812,0.1018509000132326
74,Musk (Version 1),2,RandomFuzzyRules__quantile_transform__none,428,48,168,686,0.6666666666666666,0.6,0.7654320987654321,0.07189110000035726,0.0006355000077746809
74,Musk (Version 1),2,RandomFuzzyRules__quantile_transform__uniform,428,48,168,686,0.6458333333333334,0.45161290322580644,0.6578483245149911,0.12855059999856167,0.011124400014523417
74,Musk (Version 1),2,RandomFuzzyRules__quantile_transform__normal,428,48,168,686,0.5833333333333334,0.09090909090909091,0.5238095238095238,0.16530759999295697,0.09902780002448708
74,Musk (Version 1),3,RandomFuzzyRules__quantile_transform__none,428,48,168,685,0.6875,0.6153846153846154,0.6904761904761905,0.05967429999145679,0.0006563000206369907
74,Musk (Version 1),3,RandomFuzzyRules__quantile_transform__uniform,428,48,168,685,0.7291666666666666,0.5806451612903226,0.8421516754850088,0.10851250000996515,0.011079300020355731
74,Musk (Version 1),3,RandomFuzzyRules__quantile_transform__normal,428,48,168,685,0.5416666666666666,0.6333333333333333,0.6666666666666667,0.16614310001023114,0.0991951999894809
74,Musk (Version 1),4,RandomFuzzyRules__quantile_transform__none,428,48,168,686,0.6458333333333334,0.5853658536585366,0.7319223985890654,0.07459909998578951,0.0006271000020205975
74,Musk (Version 1),4,RandomFuzzyRules__quantile_transform__uniform,428,48,168,686,0.625,0.47058823529411764,0.6305114638447972,0.1147517999925185,0.01036079999175854
74,Musk (Version 1),4,RandomFuzzyRules__quantile_transform__normal,428,48,168,686,0.5416666666666666,0.5925925925925926,0.5485008818342152,0.15969959998619743,0.12806439999258146
74,Musk (Version 1),5,RandomFuzzyRules__quantile_transform__none,428,48,168,686,0.6041666666666666,0.4864864864864865,0.6878306878306879,0.0600953999964986,0.0008068000024650246
74,Musk (Version 1),5,RandomFuzzyRules__quantile_transform__uniform,428,48,168,686,0.6666666666666666,0.5,0.6261022927689595,0.11350310000125319,0.011065899976529181
74,Musk (Version 1),5,RandomFuzzyRules__quantile_transform__normal,428,48,168,686,0.6458333333333334,0.6792452830188679,0.7037037037037037,0.16967380000278354,0.10533069999655709
74,Musk (Version 1),6,RandomFuzzyRules__quantile_transform__none,428,48,168,685,0.6666666666666666,0.38461538461538464,0.7839506172839507,0.07983880001120269,0.0006422000005841255
74,Musk (Version 1),6,RandomFuzzyRules__quantile_transform__uniform,428,48,168,685,0.6666666666666666,0.5294117647058824,0.6516754850088183,0.10730730000068434,0.011171499994816259
74,Musk (Version 1),6,RandomFuzzyRules__quantile_transform__normal,428,48,168,685,0.5833333333333334,0.09090909090909091,0.5238095238095238,0.18032390001462772,0.0995301999791991
74,Musk (Version 1),7,RandomFuzzyRules__quantile_transform__none,429,47,168,687,0.7659574468085106,0.7317073170731707,0.7802197802197801,0.055642499995883554,0.0005564999883063138
74,Musk (Version 1),7,RandomFuzzyRules__quantile_transform__uniform,429,47,168,687,0.7872340425531915,0.7368421052631579,0.7490842490842491,0.12136889999965206,0.011205599992536008
74,Musk (Version 1),7,RandomFuzzyRules__quantile_transform__normal,429,47,168,687,0.574468085106383,0.09090909090909091,0.5238095238095238,0.15506690001348034,0.1008756999799516
74,Musk (Version 1),8,RandomFuzzyRules__quantile_transform__none,429,47,168,687,0.7659574468085106,0.6206896551724138,0.7805555555555556,0.05909789999714121,0.0006414999952539802
74,Musk (Version 1),8,RandomFuzzyRules__quantile_transform__uniform,429,47,168,687,0.8297872340425532,0.7894736842105263,0.8546296296296297,0.12731410001288168,0.011136599991004914
74,Musk (Version 1),8,RandomFuzzyRules__quantile_transform__normal,429,47,168,687,0.5957446808510638,0.09523809523809523,0.525,0.167992000002414,0.10393720000865869
74,Musk (Version 1),9,RandomFuzzyRules__quantile_transform__none,429,47,168,686,0.7021276595744681,0.6666666666666666,0.7574074074074073,0.05798990000039339,0.0006276000058278441
74,Musk (Version 1),9,RandomFuzzyRules__quantile_transform__uniform,429,47,168,686,0.7446808510638298,0.6470588235294118,0.7388888888888889,0.12365669998689555,0.008315799990668893
74,Musk (Version 1),9,RandomFuzzyRules__quantile_transform__normal,429,47,168,686,0.5957446808510638,0.09523809523809523,0.525,0.17634709997219034,0.10032480000518262
74,Musk (Version 1),10,RandomFuzzyRules__quantile_transform__none,429,47,168,687,0.574468085106383,0.3333333333333333,0.5342592592592593,0.06271210001432337,0.0005930000043008476
74,Musk (Version 1),10,RandomFuzzyRules__quantile_transform__uniform,429,47,168,687,0.6595744680851063,0.5,0.6055555555555556,0.11453990000882186,0.011197299987543374
74,Musk (Version 1),10,RandomFuzzyRules__quantile_transform__normal,429,47,168,687,0.5319148936170213,0.6333333333333333,0.6759259259259259,0.1666527000197675,0.09808469997369684
75,Musk (Version 2),1,RandomFuzzyRules__quantile_transform__none,5938,660,166,166,0.8545454545454545,0.1111111111111111,0.7351447747557804,0.6290876000130083,0.0013420000032056123
75,Musk (Version 2),1,RandomFuzzyRules__quantile_transform__uniform,5938,660,166,166,0.8636363636363636,0.25,0.5662379647199383,0.7733667000138666,0.028410300001269206
75,Musk (Version 2),1,RandomFuzzyRules__quantile_transform__normal,5938,660,166,166,0.8621212121212121,0.24793388429752067,0.4897129102537072,0.8522239000012632,0.11199430000851862
75,Musk (Version 2),2,RandomFuzzyRules__quantile_transform__none,5938,660,166,166,0.85,0.15384615384615385,0.7785596317379999,0.5688876000058372,0.0012650999997276813
75,Musk (Version 2),2,RandomFuzzyRules__quantile_transform__uniform,5938,660,166,166,0.853030303030303,0.18487394957983194,0.5592979127134725,0.7527687999827322,0.029228700004750863
75,Musk (Version 2),2,RandomFuzzyRules__quantile_transform__normal,5938,660,166,166,0.853030303030303,0.18487394957983194,0.55887623866751,0.8550508999906015,0.11289530000067316
75,Musk (Version 2),3,RandomFuzzyRules__quantile_transform__none,5938,660,166,166,0.8560606060606061,0.18803418803418803,0.7694321456181039,0.6068503999849781,0.001212100003613159
75,Musk (Version 2),3,RandomFuzzyRules__quantile_transform__uniform,5938,660,166,166,0.8651515151515151,0.288,0.5911782275634269,0.8105786000087392,0.03126959997462109
75,Musk (Version 2),3,RandomFuzzyRules__quantile_transform__normal,5938,660,166,166,0.8651515151515151,0.288,0.5932953826691967,0.8706187999923714,0.11736030000611208
75,Musk (Version 2),4,RandomFuzzyRules__quantile_transform__none,5938,660,166,166,0.853030303030303,0.18487394957983194,0.6854575163398693,0.5328602000081446,0.0008530000050086528
75,Musk (Version 2),4,RandomFuzzyRules__quantile_transform__uniform,5938,660,166,166,0.8621212121212121,0.2601626016260163,0.5860390751282591,0.8001802999933716,0.03232520000892691
75,Musk (Version 2),4,RandomFuzzyRules__quantile_transform__normal,5938,660,166,166,0.8621212121212121,0.2601626016260163,0.5309930423782417,1.0099549000151455,0.10677849999046884
75,Musk (Version 2),5,RandomFuzzyRules__quantile_transform__none,5938,660,166,166,0.8560606060606061,0.12844036697247707,0.6282416192283365,0.6537507999746595,0.0012710000155493617
75,Musk (Version 2),5,RandomFuzzyRules__quantile_transform__uniform,5938,660,166,166,0.8515151515151516,0.1694915254237288,0.5985311687398974,0.8378820999932941,0.029918499989435077
75,Musk (Version 2),5,RandomFuzzyRules__quantile_transform__normal,5938,660,166,166,0.8515151515151516,0.1694915254237288,0.5,0.8052504999795929,0.11535020000883378
75,Musk (Version 2),6,RandomFuzzyRules__quantile_transform__none,5938,660,166,166,0.853030303030303,0.1565217391304348,0.7186467777074987,0.6163518999819644,0.0011814000026788563
75,Musk (Version 2),6,RandomFuzzyRules__quantile_transform__uniform,5938,660,166,166,0.8590909090909091,0.23140495867768596,0.6007186028533277,0.7633696999982931,0.030569099995773286
75,Musk (Version 2),6,RandomFuzzyRules__quantile_transform__normal,5938,660,166,166,0.8590909090909091,0.23140495867768596,0.6131843418370932,0.8782636999967508,0.12212689997977577
75,Musk (Version 2),7,RandomFuzzyRules__quantile_transform__none,5938,660,166,166,0.8409090909090909,0.11764705882352941,0.5932953826691967,0.5768879999814089,0.001284400001168251
75,Musk (Version 2),7,RandomFuzzyRules__quantile_transform__uniform,5938,660,166,166,0.8621212121212121,0.272,0.5748559280342962,0.7737611999909859,0.0313468000094872
75,Musk (Version 2),7,RandomFuzzyRules__quantile_transform__normal,5938,660,166,166,0.8621212121212121,0.272,0.5748559280342962,0.8263174000021536,0.12077619999763556
75,Musk (Version 2),8,RandomFuzzyRules__quantile_transform__none,5938,660,166,166,0.8545454545454545,0.1724137931034483,0.7647850652686019,0.5491397999867331,0.0011054000060539693
75,Musk (Version 2),8,RandomFuzzyRules__quantile_transform__uniform,5938,660,166,166,0.8757575757575757,0.32786885245901637,0.5990718928780177,0.7480416999896988,0.029152400005841628
75,Musk (Version 2),8,RandomFuzzyRules__quantile_transform__normal,5938,660,166,166,0.8757575757575757,0.32786885245901637,0.5288173718981917,0.7810272999922745,0.11716480000177398
75,Musk (Version 2),9,RandomFuzzyRules__quantile_transform__none,5939,659,166,166,0.8619119878603946,0.24793388429752067,0.6276393768409099,0.5739017000014428,0.0013229000032879412
75,Musk (Version 2),9,RandomFuzzyRules__quantile_transform__uniform,5939,659,166,166,0.8573596358118362,0.1896551724137931,0.5823130700166791,0.8516846999991685,0.025382099993294105
75,Musk (Version 2),9,RandomFuzzyRules__quantile_transform__normal,5939,659,166,166,0.858877086494689,0.19130434782608696,0.49626494907555274,0.8725561000173911,0.12296609999611974
75,Musk (Version 2),10,RandomFuzzyRules__quantile_transform__none,5939,659,166,166,0.8573596358118362,0.16071428571428573,0.6409205436672698,0.6216306000133045,0.0013181999966036528
75,Musk (Version 2),10,RandomFuzzyRules__quantile_transform__uniform,5939,659,166,166,0.8619119878603946,0.2601626016260163,0.5894194258135491,0.7453607000061311,0.03187500001513399
75,Musk (Version 2),10,RandomFuzzyRules__quantile_transform__normal,5939,659,166,166,0.8619119878603946,0.2601626016260163,0.60876894141027,0.9941938999982085,0.12251519999699667
94,Spambase,1,RandomFuzzyRules__quantile_transform__none,4140,461,57,57,0.7049891540130152,0.46875,0.8352436094371578,0.3163130999892019,0.000503500021295622
94,Spambase,1,RandomFuzzyRules__quantile_transform__uniform,4140,461,57,57,0.8134490238611713,0.7361963190184049,0.8437512308480051,0.4036533000180498,0.023859000008087605
94,Spambase,1,RandomFuzzyRules__quantile_transform__normal,4140,461,57,57,0.8177874186550976,0.7586206896551724,0.8116605616605617,0.4068899000121746,0.04291339998599142
94,Spambase,2,RandomFuzzyRules__quantile_transform__none,4141,460,57,57,0.6891304347826087,0.4163265306122449,0.789617756344375,0.3087797999905888,0.0005578999989666045
94,Spambase,2,RandomFuzzyRules__quantile_transform__uniform,4141,460,57,57,0.7695652173913043,0.6624203821656051,0.8355996521464149,0.362510500010103,0.0047796999861020595
94,Spambase,2,RandomFuzzyRules__quantile_transform__normal,4141,460,57,57,0.8217391304347826,0.7544910179640718,0.8029982607320737,0.3982720999920275,0.050043499999446794
94,Spambase,3,RandomFuzzyRules__quantile_transform__none,4141,460,57,57,0.6934782608695652,0.4291497975708502,0.8556308799114554,0.2864408000023104,0.0006432000081986189
94,Spambase,3,RandomFuzzyRules__quantile_transform__uniform,4141,460,57,57,0.8,0.7070063694267515,0.8498893193137798,0.3940640000218991,0.006222500000149012
94,Spambase,3,RandomFuzzyRules__quantile_transform__normal,4141,460,57,57,0.8260869565217391,0.7575757575757576,0.8056763380504388,0.4052648000069894,0.053870400006417185
94,Spambase,4,RandomFuzzyRules__quantile_transform__none,4141,460,57,57,0.6978260869565217,0.4908424908424908,0.7803025802491139,0.31460020001395606,0.0006313000048976392
94,Spambase,4,RandomFuzzyRules__quantile_transform__uniform,4141,460,57,57,0.8108695652173913,0.7289719626168224,0.8536406661518051,0.37702789998729713,0.006808799982536584
94,Spambase,4,RandomFuzzyRules__quantile_transform__normal,4141,460,57,57,0.8282608695652174,0.7723342939481268,0.8147389057209053,0.3936128000204917,0.048526200000196695
94,Spambase,5,RandomFuzzyRules__quantile_transform__none,4141,460,57,57,0.7021739130434783,0.4627450980392157,0.8264124042060239,0.28828629999770783,0.0005828999856021255
94,Spambase,5,RandomFuzzyRules__quantile_transform__uniform,4141,460,57,57,0.7934782608695652,0.709480122324159,0.8313233925424266,0.3637946000089869,0.007024399994406849
94,Spambase,5,RandomFuzzyRules__quantile_transform__normal,4141,460,57,57,0.8108695652173913,0.7463556851311953,0.7956890235450208,0.3879098999896087,0.0634777000232134
94,Spambase,6,RandomFuzzyRules__quantile_transform__none,4141,460,57,57,0.7130434782608696,0.472,0.8163428978791659,0.31364290000055917,0.0006218999915290624
94,Spambase,6,RandomFuzzyRules__quantile_transform__uniform,4141,460,57,57,0.808695652173913,0.7300613496932515,0.8490564169587517,0.36204190002172254,0.0067875999957323074
94,Spambase,6,RandomFuzzyRules__quantile_transform__normal,4141,460,57,57,0.8304347826086956,0.7705882352941177,0.8178181746173192,0.404191899986472,0.05011800001375377
94,Spambase,7,RandomFuzzyRules__quantile_transform__none,4141,460,57,57,0.6978260869565217,0.41841004184100417,0.8322541040416642,0.3034116999770049,0.0006637000187765807
94,Spambase,7,RandomFuzzyRules__quantile_transform__uniform,4141,460,57,57,0.8108695652173913,0.7371601208459214,0.8395908829877818,0.3163971000176389,0.006895099999383092
94,Spambase,7,RandomFuzzyRules__quantile_transform__normal,4141,460,57,57,0.8108695652173913,0.7492795389048992,0.7962731935285847,0.38950540000223555,0.050995999976294115
