dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
early_stage_diabetes_risk_prediction,8,2,27,60,RandomFuzzyRules__quantile_transform__uniform,168,83,16,31,0.8433734939759037,0.01612596190534532,0.0002334879245609045
early_stage_diabetes_risk_prediction,8,2,27,60,RandomFuzzyRules__quantile_transform__normal,168,83,16,31,0.8433734939759037,0.01673894515261054,0.0005629230290651321
early_stage_diabetes_risk_prediction,9,0,28,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8333333333333334,0.015412990935146809,0.0001553380861878395
early_stage_diabetes_risk_prediction,9,0,28,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8333333333333334,0.016317530069500208,0.00023545697331428528
early_stage_diabetes_risk_prediction,9,0,28,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8333333333333334,0.01673870487138629,0.0005548628978431225
early_stage_diabetes_risk_prediction,9,1,29,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8690476190476191,0.01527643296867609,0.00015022791922092438
early_stage_diabetes_risk_prediction,9,1,29,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8690476190476191,0.015860684914514422,0.00022862711921334267
early_stage_diabetes_risk_prediction,9,1,29,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8690476190476191,0.016535198083147407,0.0005606841295957565
early_stage_diabetes_risk_prediction,9,2,30,60,RandomFuzzyRules__quantile_transform__none,168,83,16,31,0.8433734939759037,0.015170973958447576,0.00015369802713394165
early_stage_diabetes_risk_prediction,9,2,30,60,RandomFuzzyRules__quantile_transform__uniform,168,83,16,31,0.8433734939759037,0.01587670505978167,0.00023010699078440666
early_stage_diabetes_risk_prediction,9,2,30,60,RandomFuzzyRules__quantile_transform__normal,168,83,16,31,0.8433734939759037,0.016446128021925688,0.0005430439487099648
early_stage_diabetes_risk_prediction,10,0,31,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8214285714285714,0.015263833105564117,0.00015236809849739075
early_stage_diabetes_risk_prediction,10,0,31,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8214285714285714,0.015809576027095318,0.0002308669500052929
early_stage_diabetes_risk_prediction,10,0,31,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8214285714285714,0.016441588988527656,0.0005460530519485474
early_stage_diabetes_risk_prediction,10,1,32,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8571428571428571,0.015036395052447915,0.00014514802023768425
early_stage_diabetes_risk_prediction,10,1,32,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8571428571428571,0.015815965831279755,0.00023086718283593655
early_stage_diabetes_risk_prediction,10,1,32,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8571428571428571,0.01673480519093573,0.0005645030178129673
early_stage_diabetes_risk_prediction,10,2,33,60,RandomFuzzyRules__quantile_transform__none,168,83,16,31,0.8433734939759037,0.015161724062636495,0.00014948798343539238
early_stage_diabetes_risk_prediction,10,2,33,60,RandomFuzzyRules__quantile_transform__uniform,168,83,16,31,0.8433734939759037,0.015937344869598746,0.00023156707175076008
early_stage_diabetes_risk_prediction,10,2,33,60,RandomFuzzyRules__quantile_transform__normal,168,83,16,31,0.8433734939759037,0.016417948994785547,0.0005440930835902691
early_stage_diabetes_risk_prediction,11,0,34,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8809523809523809,0.015228813048452139,0.00014997809194028378
early_stage_diabetes_risk_prediction,11,0,34,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8809523809523809,0.015889285132288933,0.0002347871195524931
early_stage_diabetes_risk_prediction,11,0,34,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8809523809523809,0.016656795982271433,0.0005621339660137892
early_stage_diabetes_risk_prediction,11,1,35,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8690476190476191,0.01506093516945839,0.00014332798309624195
early_stage_diabetes_risk_prediction,11,1,35,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8571428571428571,0.01609758287668228,0.00024152686819434166
early_stage_diabetes_risk_prediction,11,1,35,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8690476190476191,0.01657167705707252,0.0005532531067728996
early_stage_diabetes_risk_prediction,11,2,36,60,RandomFuzzyRules__quantile_transform__none,168,83,16,31,0.8554216867469879,0.01513130497187376,0.0001489690039306879
early_stage_diabetes_risk_prediction,11,2,36,60,RandomFuzzyRules__quantile_transform__uniform,168,83,16,31,0.8554216867469879,0.016074562910944223,0.00023475708439946175
early_stage_diabetes_risk_prediction,11,2,36,60,RandomFuzzyRules__quantile_transform__normal,168,83,16,31,0.8554216867469879,0.01637681992724538,0.0005469128955155611
early_stage_diabetes_risk_prediction,12,0,37,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8095238095238095,0.01503998483531177,0.00014940882101655006
early_stage_diabetes_risk_prediction,12,0,37,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8095238095238095,0.01573333702981472,0.00023465696722269058
early_stage_diabetes_risk_prediction,12,0,37,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8095238095238095,0.01634795987047255,0.0005567129701375961
early_stage_diabetes_risk_prediction,12,1,38,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8809523809523809,0.015274262987077236,0.00015494786202907562
early_stage_diabetes_risk_prediction,12,1,38,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8809523809523809,0.0160874230787158,0.00024314713664352894
early_stage_diabetes_risk_prediction,12,1,38,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8809523809523809,0.016474067931994796,0.0005513129290193319
early_stage_diabetes_risk_prediction,12,2,39,60,RandomFuzzyRules__quantile_transform__none,168,83,16,31,0.8313253012048193,0.01543809100985527,0.00015092804096639156
early_stage_diabetes_risk_prediction,12,2,39,60,RandomFuzzyRules__quantile_transform__uniform,168,83,16,31,0.8313253012048193,0.016453088959679008,0.00023344717919826508
early_stage_diabetes_risk_prediction,12,2,39,60,RandomFuzzyRules__quantile_transform__normal,168,83,16,31,0.8313253012048193,0.016364840092137456,0.0005392630118876696
early_stage_diabetes_risk_prediction,13,0,40,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8333333333333334,0.01543129002675414,0.00015059811994433403
early_stage_diabetes_risk_prediction,13,0,40,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8333333333333334,0.01607771310955286,0.00024182721972465515
early_stage_diabetes_risk_prediction,13,0,40,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8333333333333334,0.01763495383784175,0.0007278721313923597
early_stage_diabetes_risk_prediction,13,1,41,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8571428571428571,0.015332201961427927,0.00015114783309400082
early_stage_diabetes_risk_prediction,13,1,41,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8452380952380952,0.015978495124727488,0.00023581716232001781
early_stage_diabetes_risk_prediction,13,1,41,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8571428571428571,0.016418869141489267,0.0005483729764819145
early_stage_diabetes_risk_prediction,13,2,42,60,RandomFuzzyRules__quantile_transform__none,168,83,16,31,0.891566265060241,0.015402621123939753,0.00015068799257278442
early_stage_diabetes_risk_prediction,13,2,42,60,RandomFuzzyRules__quantile_transform__uniform,168,83,16,31,0.8795180722891566,0.01576867699623108,0.00023465696722269058
early_stage_diabetes_risk_prediction,13,2,42,60,RandomFuzzyRules__quantile_transform__normal,168,83,16,31,0.891566265060241,0.016455197939649224,0.0005566531326621771
early_stage_diabetes_risk_prediction,14,0,43,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.7738095238095238,0.015294253127649426,0.00015048799104988575
early_stage_diabetes_risk_prediction,14,0,43,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.7738095238095238,0.015892664901912212,0.00022700801491737366
early_stage_diabetes_risk_prediction,14,0,43,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.7738095238095238,0.016771364025771618,0.0005545530002564192
early_stage_diabetes_risk_prediction,14,1,44,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8571428571428571,0.01526235300116241,0.00014935806393623352
early_stage_diabetes_risk_prediction,14,1,44,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8571428571428571,0.015988933853805065,0.00023373705334961414
early_stage_diabetes_risk_prediction,14,1,44,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8571428571428571,0.016445398097857833,0.0005649530794471502
early_stage_diabetes_risk_prediction,14,2,45,60,RandomFuzzyRules__quantile_transform__none,168,83,16,31,0.8554216867469879,0.015257673105224967,0.0001478081103414297
early_stage_diabetes_risk_prediction,14,2,45,60,RandomFuzzyRules__quantile_transform__uniform,168,83,16,31,0.8554216867469879,0.016153491800650954,0.00023391703143715858
early_stage_diabetes_risk_prediction,14,2,45,60,RandomFuzzyRules__quantile_transform__normal,168,83,16,31,0.8554216867469879,0.016345639945939183,0.0005518628749996424
early_stage_diabetes_risk_prediction,15,0,46,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8333333333333334,0.015021575847640634,0.00015111803077161312
early_stage_diabetes_risk_prediction,15,0,46,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8333333333333334,0.015731266932561994,0.0002315780147910118
early_stage_diabetes_risk_prediction,15,0,46,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8333333333333334,0.016448818147182465,0.0005552030634135008
early_stage_diabetes_risk_prediction,15,1,47,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8690476190476191,0.015470800921320915,0.00015030894428491592
early_stage_diabetes_risk_prediction,15,1,47,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8452380952380952,0.016393729019910097,0.00023877713829278946
early_stage_diabetes_risk_prediction,15,1,47,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8690476190476191,0.01671806490048766,0.0005631728563457727
early_stage_diabetes_risk_prediction,15,2,48,60,RandomFuzzyRules__quantile_transform__none,168,83,16,31,0.7951807228915663,0.015189364086836576,0.00014512799680233002
early_stage_diabetes_risk_prediction,15,2,48,60,RandomFuzzyRules__quantile_transform__uniform,168,83,16,31,0.7951807228915663,0.015835455851629376,0.0002328080590814352
early_stage_diabetes_risk_prediction,15,2,48,60,RandomFuzzyRules__quantile_transform__normal,168,83,16,31,0.7951807228915663,0.016311659943312407,0.0005410928279161453
early_stage_diabetes_risk_prediction,16,0,49,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8809523809523809,0.015043256105855107,0.00014809798449277878
early_stage_diabetes_risk_prediction,16,0,49,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8571428571428571,0.016329589998349547,0.00023280689492821693
early_stage_diabetes_risk_prediction,16,0,49,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8809523809523809,0.016666475916281343,0.0005560028366744518
early_stage_diabetes_risk_prediction,16,1,50,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8690476190476191,0.015049765119329095,0.00014648796059191227
early_stage_diabetes_risk_prediction,16,1,50,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8690476190476191,0.01609241310507059,0.00023261783644557
early_stage_diabetes_risk_prediction,16,1,50,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8690476190476191,0.016435949131846428,0.0005640529561787844
early_stage_diabetes_risk_prediction,16,2,51,60,RandomFuzzyRules__quantile_transform__none,168,83,16,31,0.8433734939759037,0.015465129865333438,0.0001478081103414297
early_stage_diabetes_risk_prediction,16,2,51,60,RandomFuzzyRules__quantile_transform__uniform,168,83,16,31,0.8313253012048193,0.015799226937815547,0.0002241369802504778
early_stage_diabetes_risk_prediction,16,2,51,60,RandomFuzzyRules__quantile_transform__normal,168,83,16,31,0.8433734939759037,0.016616106033325195,0.0005496728699654341
early_stage_diabetes_risk_prediction,17,0,52,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8214285714285714,0.015256062848493457,0.00014735804870724678
early_stage_diabetes_risk_prediction,17,0,52,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8095238095238095,0.015945583814755082,0.00023330701515078545
early_stage_diabetes_risk_prediction,17,0,52,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8214285714285714,0.016732315067201853,0.0005618729628622532
early_stage_diabetes_risk_prediction,17,1,53,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8452380952380952,0.015048994915559888,0.00015017809346318245
early_stage_diabetes_risk_prediction,17,1,53,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8452380952380952,0.01620430196635425,0.00023506698198616505
early_stage_diabetes_risk_prediction,17,1,53,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8452380952380952,0.01647106814198196,0.0005388730205595493
early_stage_diabetes_risk_prediction,17,2,54,60,RandomFuzzyRules__quantile_transform__none,168,83,16,31,0.8795180722891566,0.015321641927585006,0.00015407800674438477
early_stage_diabetes_risk_prediction,17,2,54,60,RandomFuzzyRules__quantile_transform__uniform,168,83,16,31,0.8795180722891566,0.01576655707322061,0.00023700599558651447
early_stage_diabetes_risk_prediction,17,2,54,60,RandomFuzzyRules__quantile_transform__normal,168,83,16,31,0.8795180722891566,0.016428589122369885,0.0005464730784296989
early_stage_diabetes_risk_prediction,18,0,55,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.7857142857142857,0.015256093116477132,0.0001546179410070181
early_stage_diabetes_risk_prediction,18,0,55,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.7857142857142857,0.016024983022361994,0.0002317270264029503
early_stage_diabetes_risk_prediction,18,0,55,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.7857142857142857,0.01649319799616933,0.000554163008928299
early_stage_diabetes_risk_prediction,18,1,56,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.9047619047619048,0.01524168299511075,0.00014987890608608723
early_stage_diabetes_risk_prediction,18,1,56,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.9047619047619048,0.01598681416362524,0.00023137708194553852
early_stage_diabetes_risk_prediction,18,1,56,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.9047619047619048,0.0165041780564934,0.0005424530245363712
early_stage_diabetes_risk_prediction,18,2,57,60,RandomFuzzyRules__quantile_transform__none,168,83,16,31,0.8072289156626506,0.015182703966274858,0.0001467880792915821
early_stage_diabetes_risk_prediction,18,2,57,60,RandomFuzzyRules__quantile_transform__uniform,168,83,16,31,0.8072289156626506,0.01602358417585492,0.00023847701959311962
early_stage_diabetes_risk_prediction,18,2,57,60,RandomFuzzyRules__quantile_transform__normal,168,83,16,31,0.8072289156626506,0.016332348808646202,0.0005336240865290165
early_stage_diabetes_risk_prediction,19,0,58,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8571428571428571,0.015035955933853984,0.00014596804976463318
early_stage_diabetes_risk_prediction,19,0,58,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8571428571428571,0.016001413809135556,0.0002335868775844574
early_stage_diabetes_risk_prediction,19,0,58,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8571428571428571,0.016502768034115434,0.0005487129092216492
early_stage_diabetes_risk_prediction,19,1,59,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8214285714285714,0.015214323066174984,0.00014693918637931347
early_stage_diabetes_risk_prediction,19,1,59,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8214285714285714,0.0160147228743881,0.00024169706739485264
early_stage_diabetes_risk_prediction,19,1,59,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8214285714285714,0.016409678850322962,0.0005415838677436113
early_stage_diabetes_risk_prediction,19,2,60,60,RandomFuzzyRules__quantile_transform__none,168,83,16,31,0.8072289156626506,0.01510337507352233,0.0001492490991950035
early_stage_diabetes_risk_prediction,19,2,60,60,RandomFuzzyRules__quantile_transform__uniform,168,83,16,31,0.8072289156626506,0.015856845071539283,0.00023202784359455109
early_stage_diabetes_risk_prediction,19,2,60,60,RandomFuzzyRules__quantile_transform__normal,168,83,16,31,0.8072289156626506,0.01646912796422839,0.0005455438513308764
give_me_some_credit,0,0,1,9,RandomFuzzyRules__quantile_transform__none,100000,50000,10,109,0.93334,1.42667270405218,0.033021755050867796
give_me_some_credit,0,0,1,9,RandomFuzzyRules__quantile_transform__uniform,100000,50000,10,109,0.93316,1.5195633759722114,0.05448429216630757
give_me_some_credit,0,0,1,9,RandomFuzzyRules__quantile_transform__normal,100000,50000,10,109,0.93534,1.5561972470022738,0.06639663712121546
give_me_some_credit,0,1,2,9,RandomFuzzyRules__quantile_transform__none,100000,50000,10,109,0.9334,1.3980765049345791,0.03396865399554372
give_me_some_credit,0,1,2,9,RandomFuzzyRules__quantile_transform__uniform,100000,50000,10,109,0.93316,1.5353257518727332,0.06438398105092347
give_me_some_credit,0,1,2,9,RandomFuzzyRules__quantile_transform__normal,100000,50000,10,109,0.93572,1.5486416202038527,0.0763612138107419
give_me_some_credit,0,2,3,9,RandomFuzzyRules__quantile_transform__none,100000,50000,10,109,0.93324,1.4046636437997222,0.03274779883213341
give_me_some_credit,0,2,3,9,RandomFuzzyRules__quantile_transform__uniform,100000,50000,10,109,0.93316,1.5426435028202832,0.05469563999213278
give_me_some_credit,0,2,3,9,RandomFuzzyRules__quantile_transform__normal,100000,50000,10,109,0.9348,1.5711949430406094,0.07615753589197993
give_me_some_credit,1,0,4,9,RandomFuzzyRules__quantile_transform__none,100000,50000,10,109,0.93314,1.4133990469854325,0.03236225410364568
give_me_some_credit,1,0,4,9,RandomFuzzyRules__quantile_transform__uniform,100000,50000,10,109,0.93316,1.5294706539716572,0.061766803031787276
give_me_some_credit,1,0,4,9,RandomFuzzyRules__quantile_transform__normal,100000,50000,10,109,0.93638,1.5646340739913285,0.07454736600629985
give_me_some_credit,1,1,5,9,RandomFuzzyRules__quantile_transform__none,100000,50000,10,109,0.9333,1.4021573059726506,0.03195693902671337
give_me_some_credit,1,1,5,9,RandomFuzzyRules__quantile_transform__uniform,100000,50000,10,109,0.93318,1.5409643440507352,0.06331106391735375
give_me_some_credit,1,1,5,9,RandomFuzzyRules__quantile_transform__normal,100000,50000,10,109,0.93508,1.5595109967980534,0.07617971603758633
give_me_some_credit,1,2,6,9,RandomFuzzyRules__quantile_transform__none,100000,50000,10,109,0.9333,1.4021628249902278,0.03137164516374469
give_me_some_credit,1,2,6,9,RandomFuzzyRules__quantile_transform__uniform,100000,50000,10,109,0.93316,1.5351560551207513,0.061954671051353216
give_me_some_credit,1,2,6,9,RandomFuzzyRules__quantile_transform__normal,100000,50000,10,109,0.93496,1.560947499005124,0.07369307591579854
give_me_some_credit,2,0,7,9,RandomFuzzyRules__quantile_transform__none,100000,50000,10,109,0.93322,1.4030890038702637,0.03296327614225447
give_me_some_credit,2,0,7,9,RandomFuzzyRules__quantile_transform__uniform,100000,50000,10,109,0.93316,1.5302354551386088,0.06200325000099838
give_me_some_credit,2,0,7,9,RandomFuzzyRules__quantile_transform__normal,100000,50000,10,109,0.93504,1.5444833510555327,0.07390457391738892
give_me_some_credit,2,1,8,9,RandomFuzzyRules__quantile_transform__none,100000,50000,10,109,0.93314,1.4075640991795808,0.031638812040910125
give_me_some_credit,2,1,8,9,RandomFuzzyRules__quantile_transform__uniform,100000,50000,10,109,0.93316,1.532772053964436,0.06215320900082588
give_me_some_credit,2,1,8,9,RandomFuzzyRules__quantile_transform__normal,100000,50000,10,109,0.935,1.5578154469840229,0.07514988910406828
give_me_some_credit,2,2,9,9,RandomFuzzyRules__quantile_transform__none,100000,50000,10,109,0.93332,1.4161832940299064,0.03023023996502161
give_me_some_credit,2,2,9,9,RandomFuzzyRules__quantile_transform__uniform,100000,50000,10,109,0.93318,1.5396957797929645,0.06383319688029587
give_me_some_credit,2,2,9,9,RandomFuzzyRules__quantile_transform__normal,100000,50000,10,109,0.9356,1.5636773658916354,0.07614372600801289
heart_disease_cleveland,0,0,1,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7821782178217822,0.016180711798369884,0.00014753802679479122
heart_disease_cleveland,0,0,1,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7722772277227723,0.017467316007241607,0.0003465458285063505
heart_disease_cleveland,0,0,1,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7326732673267327,0.019469321006909013,0.001373443054035306
heart_disease_cleveland,0,1,2,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.6831683168316832,0.017152479849755764,0.0001566680148243904
heart_disease_cleveland,0,1,2,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7128712871287128,0.018451964017003775,0.000351455993950367
heart_disease_cleveland,0,1,2,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.6633663366336634,0.020080963848158717,0.001385692972689867
heart_disease_cleveland,0,2,3,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7227722772277227,0.01737425709143281,0.0001542281825095415
heart_disease_cleveland,0,2,3,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7722772277227723,0.018866598838940263,0.00035053608007729053
heart_disease_cleveland,0,2,3,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7227722772277227,0.02003576490096748,0.0013646830338984728
heart_disease_cleveland,1,0,4,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.6831683168316832,0.01758803380653262,0.00014944793656468391
heart_disease_cleveland,1,0,4,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.6831683168316832,0.018959257984533906,0.00034617609344422817
heart_disease_cleveland,1,0,4,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.6831683168316832,0.02012903383001685,0.0013843430206179619
heart_disease_cleveland,1,1,5,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7227722772277227,0.017081759870052338,0.0001498779747635126
heart_disease_cleveland,1,1,5,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7227722772277227,0.019109465880319476,0.00035551516339182854
heart_disease_cleveland,1,1,5,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7227722772277227,0.01988806715235114,0.0013800531160086393
heart_disease_cleveland,1,2,6,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.801980198019802,0.01757931406609714,0.0001567280851304531
heart_disease_cleveland,1,2,6,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.8613861386138614,0.018871607957407832,0.00035843602381646633
heart_disease_cleveland,1,2,6,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7425742574257426,0.02002513501793146,0.0013676430098712444
heart_disease_cleveland,2,0,7,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.693069306930693,0.01736555714160204,0.00015399791300296783
heart_disease_cleveland,2,0,7,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.693069306930693,0.01923408405855298,0.0003533358685672283
heart_disease_cleveland,2,0,7,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7029702970297029,0.02000567503273487,0.0013668830506503582
heart_disease_cleveland,2,1,8,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7623762376237624,0.01707851095125079,0.00014960812404751778
heart_disease_cleveland,2,1,8,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.8712871287128713,0.019032337004318833,0.00033815507777035236
heart_disease_cleveland,2,1,8,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7425742574257426,0.020417820196598768,0.001371513120830059
heart_disease_cleveland,2,2,9,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7425742574257426,0.017271267948672175,0.00014881789684295654
heart_disease_cleveland,2,2,9,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7524752475247525,0.01876614009961486,0.00034364592283964157
heart_disease_cleveland,2,2,9,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7425742574257426,0.020118593936786056,0.0013762929011136293
heart_disease_cleveland,3,0,10,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.6534653465346535,0.01740065705962479,0.0001576780341565609
heart_disease_cleveland,3,0,10,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7821782178217822,0.01917665498331189,0.0003492359537631273
heart_disease_cleveland,3,0,10,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.6534653465346535,0.020148323150351644,0.0013683841098099947
heart_disease_cleveland,3,1,11,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7623762376237624,0.017161000054329634,0.00016264896839857101
heart_disease_cleveland,3,1,11,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7821782178217822,0.019016987178474665,0.0003419548738747835
heart_disease_cleveland,3,1,11,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7920792079207921,0.019911556039005518,0.0013479439076036215
heart_disease_cleveland,3,2,12,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7623762376237624,0.01718118996359408,0.00014819810166954994
heart_disease_cleveland,3,2,12,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7623762376237624,0.01901135710068047,0.0003454249817878008
heart_disease_cleveland,3,2,12,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7524752475247525,0.019991785055026412,0.001354902982711792
heart_disease_cleveland,4,0,13,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7425742574257426,0.01738379686139524,0.000157458009198308
heart_disease_cleveland,4,0,13,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.801980198019802,0.01880287891253829,0.00035357498563826084
heart_disease_cleveland,4,0,13,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7821782178217822,0.02013157308101654,0.0013765930198132992
heart_disease_cleveland,4,1,14,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7524752475247525,0.017605043947696686,0.00015625800006091595
heart_disease_cleveland,4,1,14,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7623762376237624,0.01916248514316976,0.0003440449945628643
heart_disease_cleveland,4,1,14,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7623762376237624,0.020343621028587222,0.001373952953144908
heart_disease_cleveland,4,2,15,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7623762376237624,0.01708413101732731,0.00015010801143944263
heart_disease_cleveland,4,2,15,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.8712871287128713,0.018976787105202675,0.00034519494511187077
heart_disease_cleveland,4,2,15,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7623762376237624,0.02002049400471151,0.001376572996377945
heart_disease_cleveland,5,0,16,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7128712871287128,0.017230549128726125,0.00015130802057683468
heart_disease_cleveland,5,0,16,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7524752475247525,0.02083496400155127,0.00044641480781137943
heart_disease_cleveland,5,0,16,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7524752475247525,0.02007460407912731,0.0013453930150717497
heart_disease_cleveland,5,1,17,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7128712871287128,0.01728550810366869,0.00014861789532005787
