dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
early_stage_diabetes_risk_prediction,12,2,39,60,RandomFuzzyRules__quantile_transform__normal,168,83,16,31,0.8313253012048193,0.7726045883940621,0.8441295546558704,0.5912919771633818,0.01686460478231311,0.0005560331046581268
early_stage_diabetes_risk_prediction,13,0,40,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8333333333333334,0.8156498673740054,0.878315649867374,0.6191034846198453,0.01561369001865387,0.00014834897592663765
early_stage_diabetes_risk_prediction,13,0,40,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8333333333333334,0.8156498673740054,0.878315649867374,0.6191034846198453,0.016393340192735195,0.00022872770205140114
early_stage_diabetes_risk_prediction,13,0,40,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8333333333333334,0.8156498673740054,0.878315649867374,0.6191034846198453,0.016859425231814384,0.0005506030283868313
early_stage_diabetes_risk_prediction,13,1,41,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8452380952380952,0.8561007957559681,0.8561007957559681,0.674157782831291,0.015553851146250963,0.0001539480872452259
early_stage_diabetes_risk_prediction,13,1,41,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8452380952380952,0.8561007957559681,0.8561007957559681,0.674157782831291,0.016350600868463516,0.00022650696337223053
early_stage_diabetes_risk_prediction,13,1,41,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8452380952380952,0.8561007957559681,0.8561007957559681,0.674157782831291,0.01710056234151125,0.0005673929117619991
early_stage_diabetes_risk_prediction,13,2,42,60,RandomFuzzyRules__quantile_transform__none,168,83,16,31,0.8313253012048193,0.8458164642375168,0.8701079622132252,0.6523223595711436,0.015860036946833134,0.00015127798542380333
early_stage_diabetes_risk_prediction,13,2,42,60,RandomFuzzyRules__quantile_transform__uniform,168,83,16,31,0.8313253012048193,0.8458164642375168,0.8701079622132252,0.6523223595711436,0.016430039890110493,0.00024703703820705414
early_stage_diabetes_risk_prediction,13,2,42,60,RandomFuzzyRules__quantile_transform__normal,168,83,16,31,0.8313253012048193,0.8458164642375168,0.8701079622132252,0.6523223595711436,0.017105530947446823,0.0005589229986071587
early_stage_diabetes_risk_prediction,14,0,43,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.7738095238095238,0.730106100795756,0.7937665782493369,0.4653318610972278,0.015938327182084322,0.0001483880914747715
early_stage_diabetes_risk_prediction,14,0,43,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.7738095238095238,0.730106100795756,0.7937665782493369,0.4653318610972278,0.016553218942135572,0.000234976876527071
early_stage_diabetes_risk_prediction,14,0,43,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.7738095238095238,0.730106100795756,0.7937665782493369,0.4653318610972278,0.016800626181066036,0.0005556629039347172
early_stage_diabetes_risk_prediction,14,1,44,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8571428571428571,0.8647214854111406,0.8647214854111406,0.6944090199312251,0.016164292581379414,0.0001602778211236
early_stage_diabetes_risk_prediction,14,1,44,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8571428571428571,0.8647214854111406,0.8647214854111406,0.6944090199312251,0.016506468877196312,0.00023386720567941666
early_stage_diabetes_risk_prediction,14,1,44,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8571428571428571,0.8647214854111406,0.8647214854111406,0.6944090199312251,0.016841345001012087,0.0005606729537248611
early_stage_diabetes_risk_prediction,14,2,45,60,RandomFuzzyRules__quantile_transform__none,168,83,16,31,0.8554216867469879,0.8110661268556005,0.8454790823211876,0.6537783900146665,0.01560901990160346,0.0001531480811536312
early_stage_diabetes_risk_prediction,14,2,45,60,RandomFuzzyRules__quantile_transform__uniform,168,83,16,31,0.8554216867469879,0.8110661268556005,0.8454790823211876,0.6537783900146665,0.01646122010424733,0.00023453682661056519
early_stage_diabetes_risk_prediction,14,2,45,60,RandomFuzzyRules__quantile_transform__normal,168,83,16,31,0.8554216867469879,0.8110661268556005,0.8454790823211876,0.6537783900146665,0.01703712297603488,0.0005650329403579235
early_stage_diabetes_risk_prediction,15,0,46,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8333333333333334,0.8156498673740054,0.8952254641909814,0.6191034846198453,0.016239633318036795,0.00014982791617512703
early_stage_diabetes_risk_prediction,15,0,46,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8333333333333334,0.8156498673740054,0.8952254641909814,0.6191034846198453,0.016364940907806158,0.0002448270097374916
early_stage_diabetes_risk_prediction,15,0,46,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8333333333333334,0.8156498673740054,0.8952254641909814,0.6191034846198453,0.016730105970054865,0.0005441131070256233
early_stage_diabetes_risk_prediction,15,1,47,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8690476190476191,0.8309018567639257,0.885941644562334,0.6861215104377543,0.015512531157582998,0.00014615897089242935
early_stage_diabetes_risk_prediction,15,1,47,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8452380952380952,0.7924403183023873,0.885941644562334,0.6244360851225552,0.0162378316745162,0.00023162737488746643
early_stage_diabetes_risk_prediction,15,1,47,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8690476190476191,0.8309018567639257,0.885941644562334,0.6861215104377543,0.016516238916665316,0.0005384329706430435
early_stage_diabetes_risk_prediction,15,2,48,60,RandomFuzzyRules__quantile_transform__none,168,83,16,31,0.8072289156626506,0.7655195681511471,0.8225371120107963,0.5432741035637909,0.015614849980920553,0.0001486591063439846
early_stage_diabetes_risk_prediction,15,2,48,60,RandomFuzzyRules__quantile_transform__uniform,168,83,16,31,0.8072289156626506,0.7655195681511471,0.8225371120107963,0.5432741035637909,0.01672340603545308,0.00022637797519564629
early_stage_diabetes_risk_prediction,15,2,48,60,RandomFuzzyRules__quantile_transform__normal,168,83,16,31,0.8072289156626506,0.7655195681511471,0.8225371120107963,0.5432741035637909,0.016918404027819633,0.000573502853512764
early_stage_diabetes_risk_prediction,16,0,49,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8571428571428571,0.8435013262599469,0.8932360742705571,0.6737302626745375,0.01594923483207822,0.00014802906662225723
early_stage_diabetes_risk_prediction,16,0,49,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8571428571428571,0.8435013262599469,0.8932360742705571,0.6737302626745375,0.01663325820118189,0.00023070722818374634
early_stage_diabetes_risk_prediction,16,0,49,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8571428571428571,0.8435013262599469,0.8932360742705571,0.6737302626745375,0.017218139953911304,0.0005489038303494453
early_stage_diabetes_risk_prediction,16,1,50,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8095238095238095,0.830238726790451,0.8481432360742706,0.6170023222044295,0.01542615331709385,0.00015437882393598557
early_stage_diabetes_risk_prediction,16,1,50,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8095238095238095,0.830238726790451,0.8481432360742706,0.6170023222044295,0.016409670002758503,0.00023433659225702286
early_stage_diabetes_risk_prediction,16,1,50,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8095238095238095,0.830238726790451,0.8481432360742706,0.6170023222044295,0.016809505876153708,0.0005448032170534134
early_stage_diabetes_risk_prediction,16,2,51,60,RandomFuzzyRules__quantile_transform__none,168,83,16,31,0.8433734939759037,0.8022941970310391,0.8609986504723347,0.6265335973500717,0.01585432654246688,0.0001463177613914013
early_stage_diabetes_risk_prediction,16,2,51,60,RandomFuzzyRules__quantile_transform__uniform,168,83,16,31,0.8313253012048193,0.7830634278002699,0.8609986504723347,0.5949241531695284,0.016162363346666098,0.0002479967661201954
early_stage_diabetes_risk_prediction,16,2,51,60,RandomFuzzyRules__quantile_transform__normal,168,83,16,31,0.8433734939759037,0.8022941970310391,0.8609986504723347,0.6265335973500717,0.016838095150887966,0.0005548433400690556
early_stage_diabetes_risk_prediction,17,0,52,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8214285714285714,0.7858090185676392,0.8222811671087533,0.5779770378469891,0.015625728759914637,0.00014680903404951096
early_stage_diabetes_risk_prediction,17,0,52,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8095238095238095,0.76657824933687,0.8222811671087533,0.5455997114119822,0.01637578010559082,0.00023383740335702896
early_stage_diabetes_risk_prediction,17,0,52,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8214285714285714,0.7858090185676392,0.8222811671087533,0.5779770378469891,0.016921704169362783,0.0005716728046536446
early_stage_diabetes_risk_prediction,17,1,53,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8452380952380952,0.8454907161803713,0.8454907161803714,0.6619851793468795,0.015513530932366848,0.00014985771849751472
early_stage_diabetes_risk_prediction,17,1,53,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8452380952380952,0.8454907161803713,0.8454907161803714,0.6619851793468795,0.016310551669448614,0.00022641709074378014
early_stage_diabetes_risk_prediction,17,1,53,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8452380952380952,0.8454907161803713,0.8454907161803714,0.6619851793468795,0.016915195155888796,0.0005618040449917316
early_stage_diabetes_risk_prediction,17,2,54,60,RandomFuzzyRules__quantile_transform__none,168,83,16,31,0.8795180722891566,0.8809041835357625,0.8809041835357625,0.7354806952576656,0.015548921190202236,0.00014327839016914368
early_stage_diabetes_risk_prediction,17,2,54,60,RandomFuzzyRules__quantile_transform__uniform,168,83,16,31,0.8795180722891566,0.8809041835357625,0.8809041835357625,0.7354806952576656,0.01618516305461526,0.00024100812152028084
early_stage_diabetes_risk_prediction,17,2,54,60,RandomFuzzyRules__quantile_transform__normal,168,83,16,31,0.8795180722891566,0.8809041835357625,0.8809041835357625,0.7354806952576656,0.016715846955776215,0.0005502528510987759
early_stage_diabetes_risk_prediction,18,0,55,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.7857142857142857,0.7811671087533156,0.7811671087533156,0.5353262262742535,0.01558462018147111,0.0001463782973587513
early_stage_diabetes_risk_prediction,18,0,55,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.7857142857142857,0.7811671087533156,0.7811671087533156,0.5353262262742535,0.01659984700381756,0.00022614793851971626
early_stage_diabetes_risk_prediction,18,0,55,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.7857142857142857,0.7811671087533156,0.7811671087533156,0.5353262262742535,0.017288698814809322,0.0005596228875219822
early_stage_diabetes_risk_prediction,18,1,56,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.9047619047619048,0.8567639257294429,0.8942307692307693,0.7744735955038273,0.015455252025276423,0.0001538582146167755
early_stage_diabetes_risk_prediction,18,1,56,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.9166666666666666,0.9184350132625996,0.9184350132625995,0.8137262768211537,0.016585337929427624,0.00023132702335715294
early_stage_diabetes_risk_prediction,18,1,56,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.9047619047619048,0.8567639257294429,0.8942307692307693,0.7744735955038273,0.016768516041338444,0.0005445131100714207
early_stage_diabetes_risk_prediction,18,2,57,60,RandomFuzzyRules__quantile_transform__none,168,83,16,31,0.8072289156626506,0.7968960863697706,0.8495276653171389,0.5732710467907403,0.015530950855463743,0.00014848774299025536
early_stage_diabetes_risk_prediction,18,2,57,60,RandomFuzzyRules__quantile_transform__uniform,168,83,16,31,0.8072289156626506,0.7968960863697706,0.8495276653171389,0.5732710467907403,0.0163168809376657,0.00023615732789039612
early_stage_diabetes_risk_prediction,18,2,57,60,RandomFuzzyRules__quantile_transform__normal,168,83,16,31,0.8072289156626506,0.7968960863697706,0.8495276653171389,0.5732710467907403,0.01695504365488887,0.0005534030497074127
early_stage_diabetes_risk_prediction,19,0,58,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8571428571428571,0.8116710875331565,0.8577586206896552,0.6554204648540598,0.01572942780330777,0.00015787826851010323
early_stage_diabetes_risk_prediction,19,0,58,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8571428571428571,0.8116710875331565,0.8577586206896552,0.6554204648540598,0.016442649997770786,0.00023211725056171417
early_stage_diabetes_risk_prediction,19,0,58,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8571428571428571,0.8116710875331565,0.8577586206896552,0.6554204648540598,0.017003302928060293,0.0005621532909572124
early_stage_diabetes_risk_prediction,19,1,59,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8214285714285714,0.7858090185676392,0.8265915119363396,0.5779770378469891,0.015899476129561663,0.00014713872224092484
early_stage_diabetes_risk_prediction,19,1,59,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8214285714285714,0.7858090185676392,0.8265915119363396,0.5779770378469891,0.0163497612811625,0.0002415170893073082
early_stage_diabetes_risk_prediction,19,1,59,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8214285714285714,0.7858090185676392,0.8265915119363396,0.5779770378469891,0.016740676946938038,0.0005575730465352535
early_stage_diabetes_risk_prediction,19,2,60,60,RandomFuzzyRules__quantile_transform__none,168,83,16,31,0.8072289156626506,0.8178137651821862,0.8178137651821863,0.5995001587473339,0.015734948217868805,0.00014272890985012054
early_stage_diabetes_risk_prediction,19,2,60,60,RandomFuzzyRules__quantile_transform__uniform,168,83,16,31,0.8072289156626506,0.8178137651821862,0.8178137651821863,0.5995001587473339,0.016238842625170946,0.00022848695516586304
early_stage_diabetes_risk_prediction,19,2,60,60,RandomFuzzyRules__quantile_transform__normal,168,83,16,31,0.8072289156626506,0.8178137651821862,0.8178137651821863,0.5995001587473339,0.017070232890546322,0.0005602226592600346
give_me_some_credit,0,0,1,9,RandomFuzzyRules__quantile_transform__none,100000,50000,10,109,0.89116,0.5634716619211072,0.5634716619211072,0.12701391623290972,1.4376435847952962,0.014318314846605062
give_me_some_credit,0,0,1,9,RandomFuzzyRules__quantile_transform__uniform,100000,50000,10,109,0.92444,0.6557511232080828,0.6570272450444054,0.34147421096102165,1.541423711925745,0.046718631871044636
give_me_some_credit,0,0,1,9,RandomFuzzyRules__quantile_transform__normal,100000,50000,10,109,0.92444,0.6557511232080828,0.6570272450444054,0.34147421096102165,1.571062092203647,0.0586084071546793
give_me_some_credit,0,1,2,9,RandomFuzzyRules__quantile_transform__none,100000,50000,10,109,0.88996,0.5638009485167532,0.5638009485167532,0.12638102359930603,1.4133543716743588,0.01657905802130699
give_me_some_credit,0,1,2,9,RandomFuzzyRules__quantile_transform__uniform,100000,50000,10,109,0.92356,0.6563907649532964,0.6578672798659531,0.33940649924353683,1.536323665175587,0.046911890152841806
give_me_some_credit,0,1,2,9,RandomFuzzyRules__quantile_transform__normal,100000,50000,10,109,0.92356,0.6563907649532964,0.6578672798659531,0.33940649924353683,1.5616071987897158,0.05762880761176348
give_me_some_credit,0,2,3,9,RandomFuzzyRules__quantile_transform__none,100000,50000,10,109,0.8899,0.5701579575216829,0.5701579575216829,0.1372181459116791,1.4184012920595706,0.014852458611130714
give_me_some_credit,0,2,3,9,RandomFuzzyRules__quantile_transform__uniform,100000,50000,10,109,0.9236,0.6551621448856404,0.6564146088274562,0.3378750308693985,1.5380113660357893,0.04648792510852218
give_me_some_credit,0,2,3,9,RandomFuzzyRules__quantile_transform__normal,100000,50000,10,109,0.9236,0.6551621448856404,0.6564146088274562,0.3378750308693985,1.5659575569443405,0.05912937130779028
give_me_some_credit,1,0,4,9,RandomFuzzyRules__quantile_transform__none,100000,50000,10,109,0.88972,0.5582554585220609,0.5582554585220609,0.11644624589459444,1.4255850058980286,0.013966579921543598
give_me_some_credit,1,0,4,9,RandomFuzzyRules__quantile_transform__uniform,100000,50000,10,109,0.92486,0.6601430070662777,0.6616006418375877,0.3487800697784065,1.5464004860259593,0.04694692883640528
give_me_some_credit,1,0,4,9,RandomFuzzyRules__quantile_transform__normal,100000,50000,10,109,0.92486,0.6601430070662777,0.6616006418375877,0.3487800697784065,1.577841843944043,0.05759264901280403
give_me_some_credit,1,1,5,9,RandomFuzzyRules__quantile_transform__none,100000,50000,10,109,0.89026,0.5677118505131974,0.5677118505131974,0.13342379932357235,1.419841927010566,0.017951081041246653
give_me_some_credit,1,1,5,9,RandomFuzzyRules__quantile_transform__uniform,100000,50000,10,109,0.9233,0.656251453366859,0.6574913380297174,0.33836796132609526,1.5394548322074115,0.04727969504892826
give_me_some_credit,1,1,5,9,RandomFuzzyRules__quantile_transform__normal,100000,50000,10,109,0.9233,0.656251453366859,0.6574913380297174,0.33836796132609526,1.5656276741065085,0.05915636010468006
give_me_some_credit,1,2,6,9,RandomFuzzyRules__quantile_transform__none,100000,50000,10,109,0.89098,0.5714311100966456,0.5714311100966456,0.1405265033138686,1.4401617711409926,0.014481983613222837
give_me_some_credit,1,2,6,9,RandomFuzzyRules__quantile_transform__uniform,100000,50000,10,109,0.92344,0.6509095726138829,0.6522245481649976,0.3315426363472547,1.547669542953372,0.04693007888272405
give_me_some_credit,1,2,6,9,RandomFuzzyRules__quantile_transform__normal,100000,50000,10,109,0.9234,0.6508881400621234,0.6521963113231671,0.331381378098177,1.5539483171887696,0.05823391117155552
give_me_some_credit,2,0,7,9,RandomFuzzyRules__quantile_transform__none,100000,50000,10,109,0.89158,0.5663357036889052,0.5663357036889052,0.13243257008271134,1.4329596501775086,0.015253063756972551
give_me_some_credit,2,0,7,9,RandomFuzzyRules__quantile_transform__uniform,100000,50000,10,109,0.92384,0.6523739507508948,0.6536033083240722,0.33487524548182673,1.5397139410488307,0.047142277006059885
give_me_some_credit,2,0,7,9,RandomFuzzyRules__quantile_transform__normal,100000,50000,10,109,0.92384,0.6523739507508948,0.6536033083240722,0.33487524548182673,1.5467432960867882,0.0592044098302722
give_me_some_credit,2,1,8,9,RandomFuzzyRules__quantile_transform__none,100000,50000,10,109,0.88936,0.5654239865372279,0.5654239865372279,0.12858846676701582,1.4303637724369764,0.01457176310941577
give_me_some_credit,2,1,8,9,RandomFuzzyRules__quantile_transform__uniform,100000,50000,10,109,0.92468,0.6631022447641532,0.6643600957028208,0.35209018083310206,1.5441391193307936,0.046609333250671625
give_me_some_credit,2,1,8,9,RandomFuzzyRules__quantile_transform__normal,100000,50000,10,109,0.92468,0.6631022447641532,0.6643600957028208,0.35209018083310206,1.5704486388713121,0.05851919809356332
give_me_some_credit,2,2,9,9,RandomFuzzyRules__quantile_transform__none,100000,50000,10,109,0.89006,0.5655212667220398,0.5655212667220398,0.12945527384621955,1.4180728327482939,0.014640341978520155
give_me_some_credit,2,2,9,9,RandomFuzzyRules__quantile_transform__uniform,100000,50000,10,109,0.92306,0.6518171212560917,0.6533333011396141,0.33154461748116376,1.5387729150243104,0.046302907168865204
give_me_some_credit,2,2,9,9,RandomFuzzyRules__quantile_transform__normal,100000,50000,10,109,0.92306,0.6518171212560917,0.6533333011396141,0.33154461748116376,1.5665529565885663,0.05914266128093004
heart_disease_cleveland,0,0,1,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7128712871287128,0.6972332015810276,0.7721343873517785,0.4259321414310308,0.016773267183452845,0.00014920812100172043
heart_disease_cleveland,0,0,1,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7722772277227723,0.7677865612648221,0.8440711462450594,0.5394246768250317,0.0179880210198462,0.0003426559269428253
heart_disease_cleveland,0,0,1,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7326732673267327,0.7403162055335968,0.8154150197628458,0.4827358452352622,0.020334143191576004,0.0013699629344046116
heart_disease_cleveland,0,1,2,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.6831683168316832,0.6824110671936758,0.7507905138339921,0.3638169150232659,0.01781925279647112,0.0001503978855907917
heart_disease_cleveland,0,1,2,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7128712871287128,0.7132411067193676,0.7359683794466403,0.424973130695744,0.019596612080931664,0.000355446245521307
heart_disease_cleveland,0,1,2,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.6633663366336634,0.657114624505929,0.7019762845849804,0.3175091293193643,0.02011537505313754,0.001357784029096365
heart_disease_cleveland,0,2,3,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7227722772277227,0.7214342001576044,0.7214342001576044,0.4428684003152088,0.01775074517354369,0.0001496579498052597
heart_disease_cleveland,0,2,3,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7722772277227723,0.7663514578408195,0.8201339637509851,0.543295326959222,0.019557831808924675,0.0003552660346031189
heart_disease_cleveland,0,2,3,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7227722772277227,0.7214342001576044,0.7214342001576044,0.4428684003152088,0.02064856793731451,0.001380253117531538
heart_disease_cleveland,1,0,4,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.6831683168316832,0.6824110671936758,0.6434782608695653,0.3638169150232659,0.018179068807512522,0.0001502479426562786
heart_disease_cleveland,1,0,4,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.6831683168316832,0.6717391304347826,0.7349802371541502,0.3571507670196963,0.019789040088653564,0.0003554951399564743
heart_disease_cleveland,1,0,4,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.6831683168316832,0.6824110671936758,0.6482213438735178,0.3638169150232659,0.02050965093076229,0.0013806028291583061
heart_disease_cleveland,1,1,5,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7227722772277227,0.7134387351778657,0.7134387351778656,0.43883516542788514,0.01807801006361842,0.0001507280394434929
heart_disease_cleveland,1,1,5,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7227722772277227,0.7134387351778657,0.7134387351778656,0.43883516542788514,0.019376744981855154,0.0003392961807549
heart_disease_cleveland,1,1,5,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7227722772277227,0.7134387351778657,0.7134387351778656,0.43883516542788514,0.02062473865225911,0.0013692639768123627
heart_disease_cleveland,1,2,6,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7722772277227723,0.7594562647754137,0.7594562647754137,0.5664351093111198,0.017800322733819485,0.00015286775305867195
heart_disease_cleveland,1,2,6,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.8613861386138614,0.8579590228526399,0.8656422379826636,0.7222056702150818,0.019639310892671347,0.00035610608756542206
heart_disease_cleveland,1,2,6,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7425742574257426,0.7468479117415288,0.8126477541371158,0.4944757541801659,0.02059301920235157,0.0013494831509888172
heart_disease_cleveland,2,0,7,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.693069306930693,0.700395256916996,0.7845849802371541,0.4025445288392729,0.0180801204405725,0.00015281792730093002
heart_disease_cleveland,2,0,7,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.6732673267326733,0.6857707509881423,0.7845849802371541,0.38194912546501114,0.019555351696908474,0.00035258615389466286
heart_disease_cleveland,2,0,7,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.6732673267326733,0.6857707509881423,0.7845849802371541,0.38194912546501114,0.02054978022351861,0.0013737641274929047
heart_disease_cleveland,2,1,8,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7821782178217822,0.7928853754940711,0.8699604743083005,0.594046428944436,0.018201169092208147,0.00015088776126503944
heart_disease_cleveland,2,1,8,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.8712871287128713,0.8675889328063241,0.8788537549407115,0.7404648700328849,0.019591971766203642,0.0003527258522808552
heart_disease_cleveland,2,1,8,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7425742574257426,0.7476284584980237,0.8013833992094862,0.4944757541801659,0.02049779100343585,0.0013803830370306969
heart_disease_cleveland,2,2,9,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7425742574257426,0.7358156028368794,0.7468479117415288,0.4831925095858669,0.01808494981378317,0.0001637977547943592
heart_disease_cleveland,2,2,9,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7524752475247525,0.7464539007092199,0.789204097714736,0.5027089156996943,0.019459872972220182,0.0003599957562983036
heart_disease_cleveland,2,2,9,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7425742574257426,0.7358156028368794,0.7602442868400314,0.4831925095858669,0.020494391210377216,0.0013566738925874233
heart_disease_cleveland,3,0,10,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.6534653465346535,0.658695652173913,0.7411067193675889,0.3173913043478261,0.017768124118447304,0.00015658698976039886
heart_disease_cleveland,3,0,10,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7821782178217822,0.7804347826086957,0.7907114624505929,0.5608695652173913,0.019546521827578545,0.0003502657637000084
heart_disease_cleveland,3,0,10,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.6534653465346535,0.658695652173913,0.7411067193675889,0.3173913043478261,0.02028920315206051,0.0013776426203548908
heart_disease_cleveland,3,1,11,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7425742574257426,0.7280632411067194,0.8134387351778657,0.48825422910999866,0.01806072983890772,0.00015507778152823448
heart_disease_cleveland,3,1,11,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7821782178217822,0.7715415019762846,0.8104743083003954,0.5647009826065164,0.019463342614471912,0.0003521260805428028
heart_disease_cleveland,3,1,11,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7920792079207921,0.791304347826087,0.8462450592885375,0.581689753919844,0.020547240041196346,0.0013569537550210953
heart_disease_cleveland,3,2,12,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7623762376237624,0.7557131599684791,0.8315602836879433,0.5239631390496702,0.017712144181132317,0.00014455802738666534
heart_disease_cleveland,3,2,12,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7623762376237624,0.7639873916469662,0.7775807722616233,0.5267310247152676,0.01994487689808011,0.00034918589517474174
heart_disease_cleveland,3,2,12,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7524752475247525,0.7547281323877069,0.8270291568163909,0.5084555640159053,0.02058407897129655,0.0013771629892289639
heart_disease_cleveland,4,0,13,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7425742574257426,0.7316205533596838,0.8310276679841897,0.4816808963717883,0.017571396194398403,0.00015086913481354713
heart_disease_cleveland,4,0,13,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.801980198019802,0.7968379446640316,0.808498023715415,0.5998725940096669,0.019583471585065126,0.00035672588273882866
heart_disease_cleveland,4,0,13,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7821782178217822,0.7911067193675889,0.8310276679841897,0.5864004051389459,0.020510831382125616,0.0013739331625401974
heart_disease_cleveland,4,1,14,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7524752475247525,0.7478260869565218,0.750395256916996,0.49921663818346107,0.01786660309880972,0.00015345774590969086
heart_disease_cleveland,4,1,14,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7623762376237624,0.7604743083003953,0.8057312252964426,0.5209486166007905,0.019089127890765667,0.00034157605841755867
heart_disease_cleveland,4,1,14,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7623762376237624,0.7604743083003953,0.8057312252964426,0.5209486166007905,0.020674327854067087,0.0013798428699374199
