dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
credit_approval,9,0,28,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.8478260869565217,0.8533241421568627,0.8579197303921569,0.702224903268406,0.020860702730715275,0.00020313821732997894
credit_approval,9,0,28,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.8565217391304348,0.8661151960784313,0.8661151960784313,0.7303031359658083,0.021078651305288076,0.00020126719027757645
credit_approval,9,1,29,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,45,0.8391304347826087,0.844515931372549,0.8422947303921569,0.6847187545851486,0.021007040981203318,0.000199807807803154
credit_approval,9,1,29,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,45,0.8434782608695652,0.8444393382352942,0.8517539828431373,0.6857345310015596,0.020938612055033445,0.0002083280123770237
credit_approval,9,1,29,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,45,0.8434782608695652,0.8444393382352942,0.8517539828431373,0.6857345310015596,0.021123849786818027,0.00019038794562220573
credit_approval,9,2,30,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,46,0.8826086956521739,0.885444537879367,0.8902224600565707,0.7669416954116831,0.021130450069904327,0.00017473800107836723
credit_approval,9,2,30,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.8652173913043478,0.869696506383304,0.89232474581454,0.7353843694707997,0.021250017918646336,0.0001809881068766117
credit_approval,9,2,30,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.8652173913043478,0.869696506383304,0.89232474581454,0.7353843694707997,0.02117205038666725,0.0001793093979358673
credit_approval,10,0,31,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,46,0.8173913043478261,0.8229932598039216,0.8229932598039216,0.6420642822587177,0.021333348006010056,0.00020711775869131088
credit_approval,10,0,31,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.8173913043478261,0.8229932598039216,0.818780637254902,0.6420642822587177,0.020928761921823025,0.00020215800032019615
credit_approval,10,0,31,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.8217391304347826,0.8259037990196079,0.8333333333333335,0.6476295388629545,0.02108018985018134,0.00020559784024953842
credit_approval,10,1,32,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,46,0.8434782608695652,0.8524050245098039,0.8524050245098039,0.7024467103917803,0.021031221374869347,0.00020313821732997894
credit_approval,10,1,32,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.8434782608695652,0.8524050245098039,0.8524050245098039,0.7024467103917803,0.020992531441152096,0.00020426791161298752
credit_approval,10,1,32,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.8304347826086956,0.8347120098039216,0.8482689950980392,0.6651330399133046,0.021057031117379665,0.00020141806453466415
credit_approval,10,2,33,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,46,0.8826086956521739,0.884527176821344,0.8841449430471677,0.7655799345497899,0.021142759826034307,0.00020218780264258385
credit_approval,10,2,33,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.8826086956521739,0.8872792599954131,0.899548964146472,0.770359225752496,0.020569245796650648,0.00020068790763616562
credit_approval,10,2,33,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.8826086956521739,0.8872792599954131,0.899548964146472,0.770359225752496,0.020953761879354715,0.00019917776808142662
credit_approval,11,0,34,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,46,0.8478260869565217,0.8493412990196079,0.8668811274509804,0.695150857901372,0.021245218813419342,0.0002018180675804615
credit_approval,11,0,34,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.8478260869565217,0.8493412990196079,0.8581112132352942,0.695150857901372,0.021069969981908798,0.0001998678781092167
credit_approval,11,0,34,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.8478260869565217,0.8493412990196079,0.8581112132352942,0.695150857901372,0.021192149259150028,0.00020389817655086517
credit_approval,11,1,35,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,46,0.8869565217391304,0.8914675245098039,0.8900888480392157,0.7779458809189235,0.020955821964889765,0.0002003982663154602
credit_approval,11,1,35,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.8608695652173913,0.8650428921568627,0.9025735294117646,0.7254333923810583,0.021109640132635832,0.00020393822342157364
credit_approval,11,1,35,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.8608695652173913,0.8650428921568627,0.9025735294117646,0.7254333923810583,0.020914151798933744,0.0002025580033659935
credit_approval,11,2,36,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,46,0.8391304347826087,0.8414876538490941,0.8362892745202967,0.67947809468544,0.0221460098400712,0.00019833818078041077
credit_approval,11,2,36,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.8260869565217391,0.831511352343093,0.8742833116734194,0.6598024190397751,0.021199138835072517,0.00021232804283499718
credit_approval,11,2,36,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.8173913043478261,0.8218026144790154,0.8223377417628621,0.6401885230357338,0.02082072291523218,0.0001961681991815567
credit_approval,12,0,37,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,46,0.9130434782608695,0.9149050245098039,0.9169347426470589,0.8260226716556478,0.021226228680461645,0.0002044178545475006
credit_approval,12,0,37,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.908695652173913,0.9119944852941176,0.9051776960784313,0.8192029341471704,0.02097398228943348,0.00020207790657877922
credit_approval,12,0,37,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.9043478260869565,0.9070925245098039,0.9046032475490197,0.809731861299104,0.021183428820222616,0.0002036779187619686
credit_approval,12,1,38,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,46,0.7913043478260869,0.7955729166666667,0.7955729166666666,0.5873788210655695,0.020885412115603685,0.00020298827439546585
credit_approval,12,1,38,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.7913043478260869,0.7955729166666667,0.7887944240196079,0.5873788210655695,0.02102734101936221,0.0002019680105149746
credit_approval,12,1,38,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.8,0.8003982843137255,0.8071767769607843,0.5980544430927545,0.02132251812145114,0.00020031770691275597
credit_approval,12,2,39,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,46,0.8391304347826087,0.8433223759651403,0.8513492852228423,0.682922085048255,0.021003051195293665,0.00019790837541222572
credit_approval,12,2,39,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.8391304347826087,0.8414876538490941,0.8445455240425044,0.67947809468544,0.02098496211692691,0.00020301807671785355
credit_approval,12,2,39,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.8478260869565217,0.8576179191193334,0.8576179191193334,0.7159202877036397,0.02111657103523612,0.00020849797874689102
credit_approval,13,0,40,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,46,0.9130434782608695,0.9159007352941176,0.9175091911764706,0.8272519297938165,0.021145180333405733,0.00019986694678664207
credit_approval,13,0,40,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.9,0.9061734068627452,0.9061734068627452,0.8072617953679508,0.020955761894583702,0.00020759785547852516
credit_approval,13,0,40,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.9,0.9061734068627452,0.9061734068627452,0.8072617953679508,0.02121619926765561,0.00021028798073530197
credit_approval,13,1,41,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,46,0.8304347826086956,0.8327205882352942,0.8410692401960784,0.6615760449777482,0.021171838976442814,0.00021848781034350395
credit_approval,13,1,41,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.8391304347826087,0.8484987745098039,0.8484987745098039,0.6951630269130603,0.021415736991912127,0.00019957777112722397
credit_approval,13,1,41,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.8391304347826087,0.8484987745098039,0.8484987745098039,0.6951630269130603,0.0213902173563838,0.0001982981339097023
credit_approval,13,2,42,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,46,0.8391304347826087,0.8433223759651403,0.8417169941135998,0.682922085048255,0.02110939985141158,0.0002034781500697136
credit_approval,13,2,42,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.8217391304347826,0.824822261295008,0.810526718140815,0.6461224536562092,0.02106708101928234,0.00020019803196191788
credit_approval,13,2,42,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.8217391304347826,0.8229875391789618,0.8294855133399586,0.6430567044677659,0.021057360339909792,0.00019571790471673012
credit_approval,14,0,43,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,43,0.8782608695652174,0.8856464460784313,0.8856464460784313,0.7670743032250213,0.021326658315956593,0.00020046811550855637
credit_approval,14,0,43,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,43,0.8608695652173913,0.8660386029411764,0.8667279411764706,0.7274121238332097,0.021382657811045647,0.00019774818792939186
credit_approval,14,0,43,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,43,0.8782608695652174,0.8856464460784313,0.8856464460784313,0.7670743032250213,0.0214675460010767,0.0001990380696952343
credit_approval,14,1,44,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,46,0.8434782608695652,0.8504136029411764,0.8504136029411764,0.6969940292461714,0.021291967947036028,0.0002069380134344101
credit_approval,14,1,44,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.8347826086956521,0.8336397058823529,0.840533088235294,0.6660561670848038,0.021089861169457436,0.00020783813670277596
credit_approval,14,1,44,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.8434782608695652,0.8504136029411764,0.8504136029411764,0.6969940292461714,0.021115279756486416,0.00020544789731502533
credit_approval,14,2,45,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,46,0.8434782608695652,0.8454246617231098,0.8558214203807047,0.6874938845684824,0.021007490810006857,0.00020587816834449768
credit_approval,14,2,45,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.8347826086956521,0.8393853680911245,0.8318553627398517,0.6751673471949495,0.021197439171373844,0.00020537804812192917
credit_approval,14,2,45,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.8347826086956521,0.8384680070331014,0.8445073006650867,0.673240528650972,0.021492576226592064,0.00020479783415794373
credit_approval,15,0,46,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,45,0.8565217391304348,0.8561580882352942,0.8569240196078431,0.7104413351968638,0.021120199002325535,0.0001975279301404953
credit_approval,15,0,46,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,45,0.8826086956521739,0.8815870098039216,0.8859145220588235,0.7624443936168305,0.02100519184023142,0.00020112795755267143
credit_approval,15,0,46,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,45,0.8826086956521739,0.8815870098039216,0.8859145220588235,0.7624443936168305,0.021071929950267076,0.00020029814913868904
credit_approval,15,1,47,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,46,0.8260869565217391,0.8318014705882353,0.8368566176470588,0.6595737421732903,0.020847412757575512,0.00020437827333807945
credit_approval,15,1,47,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.8304347826086956,0.8307291666666667,0.8401884191176471,0.6588144534361927,0.02121380902826786,0.00021659815683960915
credit_approval,15,1,47,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.8304347826086956,0.836703431372549,0.8421798406862745,0.6694954635640381,0.02111200988292694,0.0002011079341173172
credit_approval,15,2,48,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,46,0.8434782608695652,0.8490941059552022,0.8482531916520144,0.6947971282244052,0.021277688909322023,0.00020078802481293678
credit_approval,15,2,48,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.8434782608695652,0.8490941059552022,0.838620900542772,0.6947971282244052,0.021014120895415545,0.00019609788432717323
credit_approval,15,2,48,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.8391304347826087,0.8433223759651403,0.864039446525495,0.682922085048255,0.021063279826194048,0.00019866786897182465
credit_approval,16,0,49,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,46,0.808695652173913,0.8221507352941176,0.8221507352941176,0.6490918820517465,0.02110215974971652,0.00020100828260183334
credit_approval,16,0,49,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.7956521739130434,0.8064491421568627,0.8342907475490196,0.6135330102831235,0.020647854078561068,0.00021253805607557297
credit_approval,16,0,49,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.7956521739130434,0.8064491421568627,0.8342907475490196,0.6135330102831235,0.021086770109832287,0.00020785769447684288
credit_approval,16,1,50,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,46,0.8826086956521739,0.8845741421568627,0.8852634803921569,0.7652603502571341,0.02099892171099782,0.0001977868378162384
credit_approval,16,1,50,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.8782608695652174,0.8846507352941176,0.8846507352941176,0.7646305016607258,0.020991000812500715,0.00019777799025177956
credit_approval,16,1,50,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.8782608695652174,0.8846507352941176,0.8846507352941176,0.7646305016607258,0.02106002112850547,0.00020026788115501404
credit_approval,16,2,51,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,46,0.8782608695652174,0.878755446831282,0.8812781897408456,0.7552050945574684,0.0209868922829628,0.00020104693248867989
credit_approval,16,2,51,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.8782608695652174,0.8796728078893051,0.8775705221313356,0.7562302202339356,0.020838613156229258,0.00020032795146107674
credit_approval,16,2,51,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.8652173913043478,0.8678617842672578,0.8638865530158245,0.7319562551211859,0.02111447975039482,0.00018948782235383987
credit_approval,17,0,52,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,46,0.8434782608695652,0.8464307598039216,0.8528645833333334,0.6886546712487978,0.020874183159321547,0.00019800802692770958
credit_approval,17,0,52,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.8521739130434782,0.8602175245098039,0.8602175245098039,0.7171468755393228,0.02086828276515007,0.00020275777205824852
credit_approval,17,0,52,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.8521739130434782,0.8602175245098039,0.8602175245098039,0.7171468755393228,0.021141009870916605,0.00019915681332349777
credit_approval,17,1,53,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,46,0.8695652173913043,0.8768382352941176,0.8816636029411764,0.7495542347303089,0.021125109866261482,0.00020646676421165466
credit_approval,17,1,53,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.8565217391304348,0.8681066176470589,0.8681066176470588,0.7369756679381883,0.021405477076768875,0.00019790790975093842
credit_approval,17,1,53,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.8565217391304348,0.8681066176470589,0.8681066176470588,0.7369756679381883,0.02124824933707714,0.00019828788936138153
credit_approval,17,2,54,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,44,0.8652173913043478,0.8706138674413271,0.8706138674413271,0.7374322370796985,0.02139573683962226,0.0001959581859409809
credit_approval,17,2,54,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,44,0.8652173913043478,0.8706138674413271,0.8706138674413271,0.7374322370796985,0.02133877808228135,0.00020072795450687408
credit_approval,17,2,54,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,44,0.8608695652173913,0.863924776393242,0.8672884336059934,0.7239856191736811,0.021723513957113028,0.0002078581601381302
credit_approval,18,0,55,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,46,0.8434782608695652,0.8494178921568627,0.8559283088235294,0.6945926620024354,0.020998781081289053,0.00019812770187854767
credit_approval,18,0,55,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.8478260869565217,0.852328431372549,0.8525965073529411,0.7001400420140048,0.02137083699926734,0.00019396794959902763
credit_approval,18,0,55,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.8434782608695652,0.8494178921568627,0.8559283088235294,0.6945926620024354,0.021158379036933184,0.0002003079280257225
credit_approval,18,1,56,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,46,0.8782608695652174,0.879672181372549,0.8872166053921569,0.7558786013286037,0.020723014138638973,0.00020053796470165253
credit_approval,18,1,56,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.8521739130434782,0.8512561274509804,0.8588388480392156,0.7012244220043411,0.020963790826499462,0.00020077824592590332
credit_approval,18,1,56,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.8521739130434782,0.8512561274509804,0.8588388480392156,0.7012244220043411,0.021062929648905993,0.00020464789122343063
credit_approval,18,2,57,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,46,0.8347826086956521,0.8375506459750783,0.8459597890069566,0.6715173829348575,0.02094188192859292,0.0001969076693058014
credit_approval,18,2,57,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.8347826086956521,0.8430548123232169,0.843054812323217,0.6849586087572073,0.020904002245515585,0.0001974380575120449
credit_approval,18,2,57,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.8347826086956521,0.8430548123232169,0.843054812323217,0.6849586087572073,0.020755794364959,0.00019611790776252747
credit_approval,19,0,58,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,46,0.8347826086956521,0.8426011029411764,0.8491498161764706,0.6820748403758008,0.020051691215485334,0.0001859581097960472
credit_approval,19,0,58,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.8217391304347826,0.8259037990196079,0.8314568014705883,0.6476295388629545,0.020737314131110907,0.00020295800641179085
credit_approval,19,0,58,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.8173913043478261,0.8279718137254901,0.8328737745098039,0.6559436274509803,0.02097935089841485,0.0002018781378865242
credit_approval,19,1,59,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,46,0.8434782608695652,0.8434436274509804,0.8555453431372548,0.6845840142135933,0.021240328904241323,0.000204507727175951
credit_approval,19,1,59,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.8565217391304348,0.8621323529411764,0.8621323529411765,0.7197310519516635,0.02083380287513137,0.00020294822752475739
credit_approval,19,1,59,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.8565217391304348,0.8621323529411764,0.8621323529411765,0.7197310519516635,0.020971992053091526,0.00020095659419894218
credit_approval,19,2,60,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,43,0.8695652173913043,0.8699640700252274,0.8643070101674184,0.7376758613605547,0.021676973905414343,0.00019514793530106544
credit_approval,19,2,60,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,43,0.8695652173913043,0.8708814310832506,0.8717605687638561,0.7387196040400561,0.021325827110558748,0.00019813794642686844
credit_approval,19,2,60,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,43,0.8565217391304348,0.8581530464031801,0.860025991896644,0.7130699788003511,0.021818973124027252,0.00020182784646749496
early_stage_diabetes_risk_prediction,0,0,1,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8333333333333334,0.8474801061007957,0.8743368700265252,0.6545399382895134,0.01568473596125841,0.0001548388972878456
early_stage_diabetes_risk_prediction,0,0,1,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.7857142857142857,0.8023872679045092,0.8222811671087533,0.56496598177755,0.015849594958126545,0.00015152757987380028
early_stage_diabetes_risk_prediction,0,0,1,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8452380952380952,0.8030503978779842,0.8620689655172413,0.6283718041484042,0.01583597483113408,0.00014948798343539238
early_stage_diabetes_risk_prediction,0,1,2,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8690476190476191,0.8096816976127321,0.8740053050397879,0.6844042955665505,0.01580310519784689,0.00015345914289355278
early_stage_diabetes_risk_prediction,0,1,2,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8690476190476191,0.8096816976127321,0.8740053050397879,0.6844042955665505,0.016166921239346266,0.00015465915203094482
early_stage_diabetes_risk_prediction,0,1,2,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8928571428571429,0.8481432360742706,0.8740053050397879,0.7433762918125657,0.015769366174936295,0.00014940788969397545
early_stage_diabetes_risk_prediction,0,2,3,60,RandomFuzzyRules__max_literal_repetitions__1,168,83,16,31,0.8433734939759037,0.8545883940620782,0.891025641025641,0.6721042507151602,0.015901164151728153,0.0001502889208495617
early_stage_diabetes_risk_prediction,0,2,3,60,RandomFuzzyRules__max_literal_repetitions__2,168,83,16,31,0.8433734939759037,0.8545883940620782,0.891025641025641,0.6721042507151602,0.015584607142955065,0.00015150802209973335
early_stage_diabetes_risk_prediction,0,2,3,60,RandomFuzzyRules__max_literal_repetitions__3,168,83,16,31,0.8433734939759037,0.8545883940620782,0.8545883940620782,0.6721042507151602,0.015624088235199451,0.00015116902068257332
early_stage_diabetes_risk_prediction,1,0,4,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8333333333333334,0.7838196286472149,0.86604774535809,0.5968509765053992,0.015621816739439964,0.00015136925503611565
early_stage_diabetes_risk_prediction,1,0,4,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8333333333333334,0.7838196286472149,0.86604774535809,0.5968509765053992,0.015440858900547028,0.00015524821355938911
early_stage_diabetes_risk_prediction,1,0,4,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8571428571428571,0.8222811671087533,0.86604774535809,0.659605621259262,0.015471979044377804,0.00015298789367079735
early_stage_diabetes_risk_prediction,1,1,5,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.7738095238095238,0.7619363395225465,0.8129973474801062,0.5018889555508971,0.015786035917699337,0.00015378929674625397
early_stage_diabetes_risk_prediction,1,1,5,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.7976190476190477,0.7685676392572944,0.8269230769230769,0.5316980140696155,0.015904294326901436,0.00015294784680008888
early_stage_diabetes_risk_prediction,1,1,5,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.7976190476190477,0.7685676392572944,0.8269230769230769,0.5316980140696155,0.01590187381953001,0.0001538991928100586
early_stage_diabetes_risk_prediction,1,2,6,60,RandomFuzzyRules__max_literal_repetitions__1,168,83,16,31,0.8192771084337349,0.7952091767881242,0.8896761133603239,0.5845316825880508,0.01577318599447608,0.00013564806431531906
early_stage_diabetes_risk_prediction,1,2,6,60,RandomFuzzyRules__max_literal_repetitions__2,168,83,16,31,0.8192771084337349,0.7952091767881242,0.8896761133603239,0.5845316825880508,0.01610233262181282,0.00014999788254499435
early_stage_diabetes_risk_prediction,1,2,6,60,RandomFuzzyRules__max_literal_repetitions__3,168,83,16,31,0.8433734939759037,0.7918353576248314,0.842442645074224,0.6227109656712727,0.015535328071564436,0.00014544930309057236
early_stage_diabetes_risk_prediction,2,0,7,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8809523809523809,0.8607427055702919,0.8952254641909814,0.7214854111405835,0.01561312796548009,0.00013555912300944328
early_stage_diabetes_risk_prediction,2,0,7,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8809523809523809,0.8607427055702919,0.8952254641909814,0.7214854111405835,0.015537058003246784,0.00014931801706552505
early_stage_diabetes_risk_prediction,2,0,7,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8809523809523809,0.8607427055702919,0.8952254641909814,0.7214854111405835,0.01570808608084917,0.00014720764011144638
early_stage_diabetes_risk_prediction,2,1,8,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8809523809523809,0.8289124668435013,0.9257294429708224,0.714012831542562,0.015454608015716076,0.00015014922246336937
early_stage_diabetes_risk_prediction,2,1,8,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8809523809523809,0.8289124668435013,0.9257294429708224,0.714012831542562,0.015616787131875753,0.00014665815979242325
early_stage_diabetes_risk_prediction,2,1,8,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8928571428571429,0.8481432360742706,0.9257294429708224,0.7433762918125657,0.015546868089586496,0.0001416979357600212
early_stage_diabetes_risk_prediction,2,2,9,60,RandomFuzzyRules__max_literal_repetitions__1,168,83,16,31,0.8072289156626506,0.8178137651821862,0.8542510121457491,0.5995001587473339,0.015414518769830465,0.00015011802315711975
early_stage_diabetes_risk_prediction,2,2,9,60,RandomFuzzyRules__max_literal_repetitions__2,168,83,16,31,0.8072289156626506,0.8178137651821862,0.8542510121457491,0.5995001587473339,0.015574357006698847,0.00013665901497006416
early_stage_diabetes_risk_prediction,2,2,9,60,RandomFuzzyRules__max_literal_repetitions__3,168,83,16,31,0.7951807228915663,0.7776653171390013,0.8424426450742241,0.5402314389867822,0.015847534872591496,0.00015026796609163284
early_stage_diabetes_risk_prediction,3,0,10,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8095238095238095,0.7984084880636605,0.8584217506631299,0.5758167996310984,0.01742271799594164,0.00014701904729008675
early_stage_diabetes_risk_prediction,3,0,10,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8095238095238095,0.7984084880636605,0.8584217506631299,0.5758167996310984,0.015600507147610188,0.00014884909614920616
early_stage_diabetes_risk_prediction,3,0,10,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8095238095238095,0.7984084880636605,0.8584217506631299,0.5758167996310984,0.015938053838908672,0.00015151780098676682
early_stage_diabetes_risk_prediction,3,1,11,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8809523809523809,0.8713527851458887,0.883289124668435,0.7283570407292298,0.015646597370505333,0.00014618784189224243
early_stage_diabetes_risk_prediction,3,1,11,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8809523809523809,0.8713527851458887,0.883289124668435,0.7283570407292298,0.015706776175647974,0.00015109917148947716
early_stage_diabetes_risk_prediction,3,1,11,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8809523809523809,0.8713527851458887,0.883289124668435,0.7283570407292298,0.015943933743983507,0.00014935899525880814
early_stage_diabetes_risk_prediction,3,2,12,60,RandomFuzzyRules__max_literal_repetitions__1,168,83,16,31,0.8554216867469879,0.8529014844804319,0.8987854251012146,0.6814108124353572,0.015980523079633713,0.00015088776126503944
early_stage_diabetes_risk_prediction,3,2,12,60,RandomFuzzyRules__max_literal_repetitions__2,168,83,16,31,0.8554216867469879,0.8529014844804319,0.8987854251012146,0.6814108124353572,0.01575659541413188,0.0001450190320611
early_stage_diabetes_risk_prediction,3,2,12,60,RandomFuzzyRules__max_literal_repetitions__3,168,83,16,31,0.8554216867469879,0.8529014844804319,0.8529014844804318,0.6814108124353572,0.015725376084446907,0.00014864886179566383
early_stage_diabetes_risk_prediction,4,0,13,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8452380952380952,0.7818302387267905,0.89157824933687,0.6228518749802654,0.015584548003971577,0.00015079788863658905
