dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
45,Heart Disease,1,RandomFuzzyRules__max_literal_repetitions__3,272,31,13,25,0.7419354838709677,0.6666666666666666,0.8235294117647058,0.04181840000092052,0.00035730001400224864
45,Heart Disease,2,RandomFuzzyRules__max_literal_repetitions__1,272,31,13,25,0.8064516129032258,0.7857142857142857,0.8193277310924368,0.04372329999750946,0.0003718999942066148
45,Heart Disease,2,RandomFuzzyRules__max_literal_repetitions__2,272,31,13,25,0.7419354838709677,0.7647058823529411,0.8340336134453782,0.04233889999159146,0.0003775000077439472
45,Heart Disease,2,RandomFuzzyRules__max_literal_repetitions__3,272,31,13,25,0.6451612903225806,0.56,0.6197478991596639,0.04265590000431985,0.00036439999530557543
45,Heart Disease,3,RandomFuzzyRules__max_literal_repetitions__1,272,31,13,25,0.8709677419354839,0.8666666666666667,0.8739495798319327,0.04420390000450425,0.0003828999906545505
45,Heart Disease,3,RandomFuzzyRules__max_literal_repetitions__2,272,31,13,25,0.7419354838709677,0.7142857142857143,0.8508403361344539,0.04396350000752136,0.000375000003259629
45,Heart Disease,3,RandomFuzzyRules__max_literal_repetitions__3,272,31,13,25,0.7741935483870968,0.7741935483870968,0.8403361344537814,0.04241579999506939,0.0003606999962357804
45,Heart Disease,4,RandomFuzzyRules__max_literal_repetitions__1,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8190045248868778,0.04346099999384023,0.00034949999826494604
45,Heart Disease,4,RandomFuzzyRules__max_literal_repetitions__2,273,30,13,25,0.7666666666666667,0.7407407407407407,0.8642533936651584,0.04233889999159146,0.00037760000850539654
45,Heart Disease,4,RandomFuzzyRules__max_literal_repetitions__3,273,30,13,25,0.7333333333333333,0.6666666666666666,0.7194570135746606,0.04271330000483431,0.0003736000071512535
45,Heart Disease,5,RandomFuzzyRules__max_literal_repetitions__1,273,30,13,25,0.7333333333333333,0.75,0.8683035714285714,0.04358779999893159,0.00036219999310560524
45,Heart Disease,5,RandomFuzzyRules__max_literal_repetitions__2,273,30,13,25,0.8,0.7857142857142857,0.90625,0.041693799998029135,0.00034589999995660037
45,Heart Disease,5,RandomFuzzyRules__max_literal_repetitions__3,273,30,13,25,0.7,0.7272727272727273,0.7633928571428571,0.04110509999736678,0.00040699999954085797
45,Heart Disease,6,RandomFuzzyRules__max_literal_repetitions__1,273,30,13,25,0.7333333333333333,0.6666666666666666,0.8058035714285714,0.04400359999272041,0.0003622999938670546
45,Heart Disease,6,RandomFuzzyRules__max_literal_repetitions__2,273,30,13,25,0.8333333333333334,0.8275862068965517,0.8727678571428572,0.04186240000126418,0.0003476999991107732
45,Heart Disease,6,RandomFuzzyRules__max_literal_repetitions__3,273,30,13,25,0.8,0.75,0.8459821428571428,0.0487324000132503,0.00039370000013150275
45,Heart Disease,7,RandomFuzzyRules__max_literal_repetitions__1,273,30,13,25,0.8,0.7692307692307693,0.8214285714285714,0.044096199999330565,0.0003637999907368794
45,Heart Disease,7,RandomFuzzyRules__max_literal_repetitions__2,273,30,13,25,0.7666666666666667,0.7407407407407407,0.9308035714285715,0.04228540000622161,0.0003563000063877553
45,Heart Disease,7,RandomFuzzyRules__max_literal_repetitions__3,273,30,13,25,0.7333333333333333,0.6666666666666666,0.7232142857142857,0.04219609999563545,0.0003862000012304634
45,Heart Disease,8,RandomFuzzyRules__max_literal_repetitions__1,273,30,13,25,0.6666666666666666,0.6428571428571429,0.7321428571428571,0.04155660000105854,0.00028830001247115433
45,Heart Disease,8,RandomFuzzyRules__max_literal_repetitions__2,273,30,13,25,0.6333333333333333,0.6206896551724138,0.7410714285714286,0.04246360000979621,0.0003598000039346516
45,Heart Disease,8,RandomFuzzyRules__max_literal_repetitions__3,273,30,13,25,0.6333333333333333,0.5925925925925926,0.6294642857142857,0.043816199991852045,0.00039739999920129776
45,Heart Disease,9,RandomFuzzyRules__max_literal_repetitions__1,273,30,13,25,0.7666666666666667,0.7407407407407407,0.8549107142857143,0.04370100000232924,0.00036240000918041915
45,Heart Disease,9,RandomFuzzyRules__max_literal_repetitions__2,273,30,13,25,0.8333333333333334,0.8,0.8883928571428572,0.04246549999515992,0.0003609000123105943
45,Heart Disease,9,RandomFuzzyRules__max_literal_repetitions__3,273,30,13,25,0.7333333333333333,0.7142857142857143,0.8013392857142857,0.04800969999632798,0.0003865000035148114
45,Heart Disease,10,RandomFuzzyRules__max_literal_repetitions__1,273,30,13,25,0.8,0.7692307692307693,0.7991071428571429,0.043206699992879294,0.00037310000334400684
45,Heart Disease,10,RandomFuzzyRules__max_literal_repetitions__2,273,30,13,25,0.7333333333333333,0.7142857142857143,0.7723214285714286,0.04253959999186918,0.0002697000018088147
45,Heart Disease,10,RandomFuzzyRules__max_literal_repetitions__3,273,30,13,25,0.7,0.64,0.7477678571428572,0.04167350000352599,0.00035259999276604503
46,Hepatitis,1,RandomFuzzyRules__max_literal_repetitions__1,139,16,19,31,0.8125,0.896551724137931,0.4615384615384616,0.04012910000164993,0.00035990000469610095
46,Hepatitis,1,RandomFuzzyRules__max_literal_repetitions__2,139,16,19,31,0.875,0.9285714285714286,0.717948717948718,0.03749729999981355,0.0003218999918317422
46,Hepatitis,1,RandomFuzzyRules__max_literal_repetitions__3,139,16,19,31,0.9375,0.9629629629629629,1.0,0.035266500010038726,0.0003684999974211678
46,Hepatitis,2,RandomFuzzyRules__max_literal_repetitions__1,139,16,19,31,0.8125,0.8888888888888888,0.8076923076923077,0.038267600000835955,0.00033650000113993883
46,Hepatitis,2,RandomFuzzyRules__max_literal_repetitions__2,139,16,19,31,0.8125,0.8888888888888888,0.5512820512820513,0.036501700000371784,0.0003524000057950616
46,Hepatitis,2,RandomFuzzyRules__max_literal_repetitions__3,139,16,19,31,0.8125,0.8888888888888888,0.5128205128205129,0.03720339998835698,0.00035349999961908907
46,Hepatitis,3,RandomFuzzyRules__max_literal_repetitions__1,139,16,19,31,0.875,0.9230769230769231,0.9487179487179488,0.03800200000114273,0.00033710000570863485
46,Hepatitis,3,RandomFuzzyRules__max_literal_repetitions__2,139,16,19,31,0.6875,0.8148148148148148,0.8461538461538461,0.03740570000081789,0.0003563999925972894
46,Hepatitis,3,RandomFuzzyRules__max_literal_repetitions__3,139,16,19,31,0.6875,0.8148148148148148,0.8461538461538461,0.02956310000445228,0.0002489000034984201
46,Hepatitis,4,RandomFuzzyRules__max_literal_repetitions__1,139,16,19,31,0.75,0.8461538461538461,0.8541666666666667,0.03564469999400899,0.0003614000015659258
46,Hepatitis,4,RandomFuzzyRules__max_literal_repetitions__2,139,16,19,31,0.8125,0.8888888888888888,0.7083333333333333,0.0368218999938108,0.00038240000139921904
46,Hepatitis,4,RandomFuzzyRules__max_literal_repetitions__3,139,16,19,31,0.75,0.8461538461538461,0.8541666666666667,0.038701099998434074,0.00038779999886173755
46,Hepatitis,5,RandomFuzzyRules__max_literal_repetitions__1,139,16,19,31,0.8125,0.8888888888888888,0.5208333333333334,0.03718130000925157,0.0003556000010576099
46,Hepatitis,5,RandomFuzzyRules__max_literal_repetitions__2,139,16,19,31,0.8125,0.8888888888888888,0.875,0.037763900007121265,0.0004288000054657459
46,Hepatitis,5,RandomFuzzyRules__max_literal_repetitions__3,139,16,19,31,0.8125,0.8888888888888888,0.5416666666666666,0.03720649999740999,0.00028279999969527125
46,Hepatitis,6,RandomFuzzyRules__max_literal_repetitions__1,140,15,19,31,0.8,0.88,0.6944444444444445,0.037577800001599826,0.0003913999971700832
46,Hepatitis,6,RandomFuzzyRules__max_literal_repetitions__2,140,15,19,31,0.8,0.88,0.75,0.03623070000321604,0.0003904000041075051
46,Hepatitis,6,RandomFuzzyRules__max_literal_repetitions__3,140,15,19,31,0.8,0.88,0.7083333333333334,0.036324300002888776,0.00040950000402517617
46,Hepatitis,7,RandomFuzzyRules__max_literal_repetitions__1,140,15,19,31,0.8666666666666667,0.9230769230769231,0.4166666666666667,0.0372990000032587,0.000375000003259629
46,Hepatitis,7,RandomFuzzyRules__max_literal_repetitions__2,140,15,19,31,0.8,0.88,0.7222222222222223,0.038001000008080155,0.00037429999792948365
46,Hepatitis,7,RandomFuzzyRules__max_literal_repetitions__3,140,15,19,31,0.8666666666666667,0.9230769230769231,0.9166666666666666,0.03770319999603089,0.0003693000035127625
46,Hepatitis,8,RandomFuzzyRules__max_literal_repetitions__1,140,15,19,31,0.7333333333333333,0.8461538461538461,0.5555555555555556,0.03759819999686442,0.00036019999242853373
46,Hepatitis,8,RandomFuzzyRules__max_literal_repetitions__2,140,15,19,31,0.8,0.88,0.6666666666666667,0.03820720000658184,0.00037560000782832503
46,Hepatitis,8,RandomFuzzyRules__max_literal_repetitions__3,140,15,19,31,0.8,0.88,0.6388888888888888,0.03632649999053683,0.0003434000100241974
46,Hepatitis,9,RandomFuzzyRules__max_literal_repetitions__1,140,15,19,31,0.7333333333333333,0.8333333333333334,0.7222222222222223,0.0376506999891717,0.00042219999886583537
46,Hepatitis,9,RandomFuzzyRules__max_literal_repetitions__2,140,15,19,31,0.6666666666666666,0.7619047619047619,0.75,0.03742730000521988,0.00037799999699927866
46,Hepatitis,9,RandomFuzzyRules__max_literal_repetitions__3,140,15,19,31,0.8,0.88,0.7777777777777778,0.035251099994638935,0.00039180000021588057
46,Hepatitis,10,RandomFuzzyRules__max_literal_repetitions__1,140,15,19,31,0.6666666666666666,0.8,0.4722222222222223,0.03970860000117682,0.0003966999938711524
46,Hepatitis,10,RandomFuzzyRules__max_literal_repetitions__2,140,15,19,31,0.7333333333333333,0.8333333333333334,0.7916666666666666,0.03705440000339877,0.0004140999953961
46,Hepatitis,10,RandomFuzzyRules__max_literal_repetitions__3,140,15,19,31,0.7333333333333333,0.8461538461538461,0.5555555555555556,0.03931989999546204,0.0004639999970095232
52,Ionosphere,1,RandomFuzzyRules__max_literal_repetitions__1,315,36,34,34,0.8055555555555556,0.8571428571428571,0.8461538461538461,0.041424200011533685,0.00034830000367946923
52,Ionosphere,1,RandomFuzzyRules__max_literal_repetitions__2,315,36,34,34,0.8055555555555556,0.8571428571428571,0.8093645484949832,0.04006610000215005,0.0003580000047804788
52,Ionosphere,1,RandomFuzzyRules__max_literal_repetitions__3,315,36,34,34,0.8611111111111112,0.8979591836734694,0.7792642140468228,0.04787460000079591,0.00038919999497011304
52,Ionosphere,2,RandomFuzzyRules__max_literal_repetitions__1,316,35,34,34,0.8,0.8627450980392157,0.9239130434782609,0.04241350000665989,0.00035000000207219273
52,Ionosphere,2,RandomFuzzyRules__max_literal_repetitions__2,316,35,34,34,0.8571428571428571,0.8979591836734694,0.8278985507246377,0.042267299999366514,0.0003618000046117231
52,Ionosphere,2,RandomFuzzyRules__max_literal_repetitions__3,316,35,34,34,0.8571428571428571,0.8888888888888888,0.9130434782608696,0.041570300003513694,0.00037779999547638
52,Ionosphere,3,RandomFuzzyRules__max_literal_repetitions__1,316,35,34,34,0.8,0.8679245283018868,0.8333333333333333,0.042775999987497926,0.00036419999378267676
52,Ionosphere,3,RandomFuzzyRules__max_literal_repetitions__2,316,35,34,34,0.8285714285714286,0.875,0.8876811594202898,0.04530849998991471,0.000382099999114871
52,Ionosphere,3,RandomFuzzyRules__max_literal_repetitions__3,316,35,34,34,0.8285714285714286,0.875,0.75,0.04401260000304319,0.0003802999999606982
52,Ionosphere,4,RandomFuzzyRules__max_literal_repetitions__1,316,35,34,34,0.8,0.8679245283018868,0.713768115942029,0.04250049999973271,0.0002914000069722533
52,Ionosphere,4,RandomFuzzyRules__max_literal_repetitions__2,316,35,34,34,0.8285714285714286,0.8846153846153846,0.75,0.042629700008546934,0.00035010000283364207
52,Ionosphere,4,RandomFuzzyRules__max_literal_repetitions__3,316,35,34,34,0.8,0.851063829787234,0.8442028985507246,0.04497899999842048,0.000404800011892803
52,Ionosphere,5,RandomFuzzyRules__max_literal_repetitions__1,316,35,34,34,0.8,0.8679245283018868,0.8152173913043479,0.03835060000710655,0.00040249999437946826
52,Ionosphere,5,RandomFuzzyRules__max_literal_repetitions__2,316,35,34,34,0.7714285714285715,0.8461538461538461,0.6159420289855073,0.042267400000127964,0.00034779999987222254
52,Ionosphere,5,RandomFuzzyRules__max_literal_repetitions__3,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8695652173913043,0.03820799999812152,0.00024139999004546553
52,Ionosphere,6,RandomFuzzyRules__max_literal_repetitions__1,316,35,34,34,0.8285714285714286,0.88,0.916083916083916,0.049428700003772974,0.00036380000528879464
52,Ionosphere,6,RandomFuzzyRules__max_literal_repetitions__2,316,35,34,34,0.8,0.8571428571428571,0.5437062937062938,0.040784199998597614,0.0003721999964909628
52,Ionosphere,6,RandomFuzzyRules__max_literal_repetitions__3,316,35,34,34,0.8857142857142857,0.9166666666666666,0.7482517482517482,0.053094699993380345,0.0002564000023994595
52,Ionosphere,7,RandomFuzzyRules__max_literal_repetitions__1,316,35,34,34,0.8,0.8627450980392157,0.7517482517482518,0.05082390000461601,0.0003882000019075349
52,Ionosphere,7,RandomFuzzyRules__max_literal_repetitions__2,316,35,34,34,0.7714285714285715,0.8260869565217391,0.763986013986014,0.04684509999060538,0.0002666999935172498
52,Ionosphere,7,RandomFuzzyRules__max_literal_repetitions__3,316,35,34,34,0.7428571428571429,0.8,0.6958041958041958,0.04197629999544006,0.0003724000125657767
52,Ionosphere,8,RandomFuzzyRules__max_literal_repetitions__1,316,35,34,34,0.8571428571428571,0.8979591836734694,0.8216783216783217,0.050510799992480315,0.0003981000045314431
52,Ionosphere,8,RandomFuzzyRules__max_literal_repetitions__2,316,35,34,34,0.8857142857142857,0.9166666666666666,0.7202797202797202,0.0397518000099808,0.0003119000029982999
52,Ionosphere,8,RandomFuzzyRules__max_literal_repetitions__3,316,35,34,34,0.9428571428571428,0.9565217391304348,0.8496503496503496,0.04183750000083819,0.0003728000010596588
52,Ionosphere,9,RandomFuzzyRules__max_literal_repetitions__1,316,35,34,34,0.7714285714285715,0.8461538461538461,0.7482517482517482,0.04145649999554735,0.0003319999959785491
52,Ionosphere,9,RandomFuzzyRules__max_literal_repetitions__2,316,35,34,34,0.7142857142857143,0.7727272727272727,0.7639860139860141,0.0514409000024898,0.00029740000900346786
52,Ionosphere,9,RandomFuzzyRules__max_literal_repetitions__3,316,35,34,34,0.7428571428571429,0.8,0.6993006993006993,0.043772299992269836,0.0003355999942868948
52,Ionosphere,10,RandomFuzzyRules__max_literal_repetitions__1,316,35,34,34,0.8571428571428571,0.8979591836734694,0.7342657342657343,0.04967629999737255,0.0003668000135803595
52,Ionosphere,10,RandomFuzzyRules__max_literal_repetitions__2,316,35,34,34,0.8285714285714286,0.875,0.7412587412587412,0.04584199999226257,0.0002690000110305846
52,Ionosphere,10,RandomFuzzyRules__max_literal_repetitions__3,316,35,34,34,0.8571428571428571,0.8888888888888888,0.7902097902097902,0.05489230000239331,0.0003856999974232167
74,Musk (Version 1),1,RandomFuzzyRules__max_literal_repetitions__1,428,48,168,685,0.5833333333333334,0.47368421052631576,0.4814814814814815,0.04860009999538306,0.0006246999982977286
74,Musk (Version 1),1,RandomFuzzyRules__max_literal_repetitions__2,428,48,168,685,0.6666666666666666,0.5789473684210527,0.5925925925925926,0.048398200000519864,0.0006154000002425164
74,Musk (Version 1),1,RandomFuzzyRules__max_literal_repetitions__3,428,48,168,685,0.7291666666666666,0.6486486486486487,0.6763668430335097,0.048400100000435486,0.0006610000127693638
74,Musk (Version 1),2,RandomFuzzyRules__max_literal_repetitions__1,428,48,168,686,0.6041666666666666,0.5128205128205128,0.5961199294532628,0.050004999997327104,0.0005494999932125211
74,Musk (Version 1),2,RandomFuzzyRules__max_literal_repetitions__2,428,48,168,686,0.7083333333333334,0.5882352941176471,0.7089947089947091,0.05062670000188518,0.0006674000032944605
74,Musk (Version 1),2,RandomFuzzyRules__max_literal_repetitions__3,428,48,168,686,0.6458333333333334,0.5405405405405406,0.6825396825396826,0.049740600006771274,0.0005481999978655949
74,Musk (Version 1),3,RandomFuzzyRules__max_literal_repetitions__1,428,48,168,685,0.6666666666666666,0.6,0.5978835978835979,0.0486696000007214,0.0006277999927988276
74,Musk (Version 1),3,RandomFuzzyRules__max_literal_repetitions__2,428,48,168,685,0.625,0.5714285714285714,0.6596119929453262,0.0499238000047626,0.0005584999889833853
74,Musk (Version 1),3,RandomFuzzyRules__max_literal_repetitions__3,428,48,168,685,0.7916666666666666,0.7222222222222222,0.8298059964726631,0.04984739999054,0.000626300010480918
74,Musk (Version 1),4,RandomFuzzyRules__max_literal_repetitions__1,428,48,168,686,0.6041666666666666,0.4864864864864865,0.654320987654321,0.04985060000035446,0.0005574999959208071
74,Musk (Version 1),4,RandomFuzzyRules__max_literal_repetitions__2,428,48,168,686,0.6041666666666666,0.4864864864864865,0.654320987654321,0.050310099992202595,0.0006561000045621768
74,Musk (Version 1),4,RandomFuzzyRules__max_literal_repetitions__3,428,48,168,686,0.6458333333333334,0.5405405405405406,0.5864197530864198,0.050321000002440996,0.0006180000054882839
74,Musk (Version 1),5,RandomFuzzyRules__max_literal_repetitions__1,428,48,168,686,0.6041666666666666,0.6122448979591837,0.6410934744268078,0.04741959999955725,0.00046109998947940767
74,Musk (Version 1),5,RandomFuzzyRules__max_literal_repetitions__2,428,48,168,686,0.6458333333333334,0.5641025641025641,0.6587301587301587,0.05029459999059327,0.0005646000063279644
74,Musk (Version 1),5,RandomFuzzyRules__max_literal_repetitions__3,428,48,168,686,0.6875,0.5454545454545454,0.7169312169312169,0.05150079999293666,0.000628800000413321
74,Musk (Version 1),6,RandomFuzzyRules__max_literal_repetitions__1,428,48,168,685,0.6458333333333334,0.5853658536585366,0.708994708994709,0.06308320000243839,0.0004285000031813979
74,Musk (Version 1),6,RandomFuzzyRules__max_literal_repetitions__2,428,48,168,685,0.6666666666666666,0.6,0.5855379188712523,0.04898880000109784,0.0006298000080278143
74,Musk (Version 1),6,RandomFuzzyRules__max_literal_repetitions__3,428,48,168,685,0.6458333333333334,0.5853658536585366,0.6455026455026456,0.05230900000606198,0.0006107999943196774
74,Musk (Version 1),7,RandomFuzzyRules__max_literal_repetitions__1,429,47,168,687,0.6595744680851063,0.5555555555555556,0.6062271062271062,0.05369659999269061,0.0005812000017613173
74,Musk (Version 1),7,RandomFuzzyRules__max_literal_repetitions__2,429,47,168,687,0.7446808510638298,0.7,0.7060439560439561,0.051042699997196905,0.0005916999944020063
74,Musk (Version 1),7,RandomFuzzyRules__max_literal_repetitions__3,429,47,168,687,0.723404255319149,0.6829268292682927,0.7893772893772895,0.052547999992384575,0.0006409000052371994
74,Musk (Version 1),8,RandomFuzzyRules__max_literal_repetitions__1,429,47,168,687,0.6595744680851063,0.6363636363636364,0.7898148148148147,0.05187510000541806,0.0005779999919468537
74,Musk (Version 1),8,RandomFuzzyRules__max_literal_repetitions__2,429,47,168,687,0.7872340425531915,0.75,0.7981481481481482,0.05144369999470655,0.0006074999982956797
74,Musk (Version 1),8,RandomFuzzyRules__max_literal_repetitions__3,429,47,168,687,0.8085106382978723,0.7804878048780488,0.8583333333333334,0.051214499995694496,0.0005581000004895031
74,Musk (Version 1),9,RandomFuzzyRules__max_literal_repetitions__1,429,47,168,686,0.574468085106383,0.3333333333333333,0.5731481481481482,0.052382100009708665,0.0006021000008331612
74,Musk (Version 1),9,RandomFuzzyRules__max_literal_repetitions__2,429,47,168,686,0.6808510638297872,0.5945945945945946,0.6740740740740742,0.051598999998532236,0.0006078000005800277
74,Musk (Version 1),9,RandomFuzzyRules__max_literal_repetitions__3,429,47,168,686,0.7446808510638298,0.6842105263157895,0.7222222222222222,0.05081950000021607,0.000596500001847744
74,Musk (Version 1),10,RandomFuzzyRules__max_literal_repetitions__1,429,47,168,687,0.6595744680851063,0.6,0.6833333333333333,0.05432039999868721,0.0005889000021852553
74,Musk (Version 1),10,RandomFuzzyRules__max_literal_repetitions__2,429,47,168,687,0.6170212765957447,0.4375,0.5416666666666667,0.05121209999197163,0.0005874000053154305
74,Musk (Version 1),10,RandomFuzzyRules__max_literal_repetitions__3,429,47,168,687,0.6595744680851063,0.5294117647058824,0.6074074074074074,0.0511401000112528,0.0005813000025227666
75,Musk (Version 2),1,RandomFuzzyRules__max_literal_repetitions__1,5938,660,166,166,0.8545454545454545,0.2727272727272727,0.7056012369105349,0.29338519999873824,0.0011024000123143196
75,Musk (Version 2),1,RandomFuzzyRules__max_literal_repetitions__2,5938,660,166,166,0.8651515151515151,0.4105960264900662,0.8006008855154965,0.3659323000028962,0.0009891000081552193
75,Musk (Version 2),1,RandomFuzzyRules__max_literal_repetitions__3,5938,660,166,166,0.8606060606060606,0.17857142857142858,0.7702139995783259,0.3638158999965526,0.0009873000090010464
75,Musk (Version 2),2,RandomFuzzyRules__max_literal_repetitions__1,5938,660,166,166,0.8575757575757575,0.22950819672131148,0.6560984608897322,0.2959640000044601,0.0012505000049714
75,Musk (Version 2),2,RandomFuzzyRules__max_literal_repetitions__2,5938,660,166,166,0.8515151515151516,0.36363636363636365,0.7316220394968023,0.32902309999917634,0.0012106000067433342
75,Musk (Version 2),2,RandomFuzzyRules__max_literal_repetitions__3,5938,660,166,166,0.85,0.15384615384615385,0.7970781502565183,0.34859829999913927,0.001227799992193468
75,Musk (Version 2),3,RandomFuzzyRules__max_literal_repetitions__1,5938,660,166,166,0.8424242424242424,0.13333333333333333,0.6843242673413451,0.30525309999939054,0.001423400011844933
75,Musk (Version 2),3,RandomFuzzyRules__max_literal_repetitions__2,5938,660,166,166,0.8727272727272727,0.44,0.8010049898095438,0.3499254999915138,0.001256400006241165
75,Musk (Version 2),3,RandomFuzzyRules__max_literal_repetitions__3,5938,660,166,166,0.8575757575757575,0.2033898305084746,0.8016638555063602,0.3728644000075292,0.0013119999930495396
75,Musk (Version 2),4,RandomFuzzyRules__max_literal_repetitions__1,5938,660,166,166,0.8545454545454545,0.2,0.6759083561740108,0.2941270000010263,0.0012372000055620447
75,Musk (Version 2),4,RandomFuzzyRules__max_literal_repetitions__2,5938,660,166,166,0.8575757575757575,0.38961038961038963,0.7648815798720922,0.34276620000309777,0.001058900001225993
75,Musk (Version 2),4,RandomFuzzyRules__max_literal_repetitions__3,5938,660,166,166,0.8575757575757575,0.17543859649122806,0.7501229882634057,0.3477986000070814,0.0012678000057348981
75,Musk (Version 2),5,RandomFuzzyRules__max_literal_repetitions__1,5938,660,166,166,0.853030303030303,0.1415929203539823,0.6567397568346336,0.3032913999923039,0.0010719999991124496
75,Musk (Version 2),5,RandomFuzzyRules__max_literal_repetitions__2,5938,660,166,166,0.8636363636363636,0.43037974683544306,0.7831541218637992,0.40570069999375846,0.0010679999977583066
75,Musk (Version 2),5,RandomFuzzyRules__max_literal_repetitions__3,5938,660,166,166,0.8590909090909091,0.23140495867768596,0.7735786070700682,0.36356440000236034,0.00087340000027325
75,Musk (Version 2),6,RandomFuzzyRules__max_literal_repetitions__1,5938,660,166,166,0.8621212121212121,0.24793388429752067,0.7273613746573898,0.29427250000298955,0.0012136000004829839
75,Musk (Version 2),6,RandomFuzzyRules__max_literal_repetitions__2,5938,660,166,166,0.8787878787878788,0.4666666666666667,0.830557312530747,0.34369529999094084,0.0012252000014996156
75,Musk (Version 2),6,RandomFuzzyRules__max_literal_repetitions__3,5938,660,166,166,0.8590909090909091,0.2184873949579832,0.762026495185888,0.358411299996078,0.0010750000074040145
75,Musk (Version 2),7,RandomFuzzyRules__max_literal_repetitions__1,5938,660,166,166,0.8560606060606061,0.26356589147286824,0.6986524000281118,0.3212104999984149,0.0012214999878779054
75,Musk (Version 2),7,RandomFuzzyRules__max_literal_repetitions__2,5938,660,166,166,0.8575757575757575,0.36486486486486486,0.8007238737789023,0.34135969998897053,0.0012645000097109005
75,Musk (Version 2),7,RandomFuzzyRules__max_literal_repetitions__3,5938,660,166,166,0.8606060606060606,0.22033898305084745,0.7679562864572351,0.36409719999937806,0.0012316999927861616
75,Musk (Version 2),8,RandomFuzzyRules__max_literal_repetitions__1,5938,660,166,166,0.8560606060606061,0.17391304347826086,0.6860907915478489,0.3119633000023896,0.001255199997103773
75,Musk (Version 2),8,RandomFuzzyRules__max_literal_repetitions__2,5938,660,166,166,0.8757575757575757,0.47435897435897434,0.836571671478418,0.33905809999851044,0.0012418999976944178
75,Musk (Version 2),8,RandomFuzzyRules__max_literal_repetitions__3,5938,660,166,166,0.8545454545454545,0.1724137931034483,0.8141040400998956,0.3673024000017904,0.001036499990732409
75,Musk (Version 2),9,RandomFuzzyRules__max_literal_repetitions__1,5939,659,166,166,0.8634294385432474,0.25,0.6592054366726996,0.5000243999966187,0.0010176000068895519
75,Musk (Version 2),9,RandomFuzzyRules__max_literal_repetitions__2,5939,659,166,166,0.8528072837632777,0.3741935483870968,0.7608236630114624,0.3551824000023771,0.0012827000027755275
75,Musk (Version 2),9,RandomFuzzyRules__max_literal_repetitions__3,5939,659,166,166,0.8679817905918058,0.2564102564102564,0.7802973845771675,0.3764304000069387,0.0012457999982871115
75,Musk (Version 2),10,RandomFuzzyRules__max_literal_repetitions__1,5939,659,166,166,0.866464339908953,0.2786885245901639,0.6595514390148692,0.4014290000050096,0.0011691999970935285
75,Musk (Version 2),10,RandomFuzzyRules__max_literal_repetitions__2,5939,659,166,166,0.8694992412746586,0.4189189189189189,0.7522623230064942,0.4124953999998979,0.0011214999976800755
75,Musk (Version 2),10,RandomFuzzyRules__max_literal_repetitions__3,5939,659,166,166,0.8649468892261002,0.22608695652173913,0.7950157919017709,0.44585340000048745,0.0009132999985013157
94,Spambase,1,RandomFuzzyRules__max_literal_repetitions__1,4140,461,57,57,0.6377440347071583,0.1691542288557214,0.8341210760565599,0.16644119999546092,0.0004189999890513718
94,Spambase,1,RandomFuzzyRules__max_literal_repetitions__2,4140,461,57,57,0.6247288503253796,0.09424083769633508,0.6692071369490724,0.13926359999459237,0.0006151999987196177
94,Spambase,1,RandomFuzzyRules__max_literal_repetitions__3,4140,461,57,57,0.6225596529284165,0.13,0.6647662373468826,0.1481882000080077,0.0006351999909384176
94,Spambase,2,RandomFuzzyRules__max_literal_repetitions__1,4141,460,57,57,0.6065217391304348,0.08121827411167512,0.8000533639022849,0.13897040000301786,0.0005806999979540706
94,Spambase,2,RandomFuzzyRules__max_literal_repetitions__2,4141,460,57,57,0.6086956521739131,0.0425531914893617,0.7545655783065855,0.16386980000243057,0.0005515999946510419
94,Spambase,2,RandomFuzzyRules__max_literal_repetitions__3,4141,460,57,57,0.6152173913043478,0.06349206349206349,0.6285081824650169,0.15572429999883752,0.0006161000055726618
94,Spambase,3,RandomFuzzyRules__max_literal_repetitions__1,4141,460,57,57,0.6304347826086957,0.1414141414141414,0.8538619653727566,0.15026699998998083,0.0006425000028684735
94,Spambase,3,RandomFuzzyRules__max_literal_repetitions__2,4141,460,57,57,0.6173913043478261,0.08333333333333333,0.7887580045853426,0.17181230000278447,0.0005334000015864149
94,Spambase,3,RandomFuzzyRules__max_literal_repetitions__3,4141,460,57,57,0.6239130434782608,0.09424083769633508,0.6390623764724483,0.17128770000999793,0.00039819999074097723
94,Spambase,4,RandomFuzzyRules__max_literal_repetitions__1,4141,460,57,57,0.6413043478260869,0.16243654822335024,0.6973603437691835,0.14396940000005998,0.0006378999969456345
94,Spambase,4,RandomFuzzyRules__max_literal_repetitions__2,4141,460,57,57,0.6239130434782608,0.09424083769633508,0.780322382621438,0.17685060000803787,0.0005686000076821074
94,Spambase,4,RandomFuzzyRules__max_literal_repetitions__3,4141,460,57,57,0.6260869565217392,0.10416666666666667,0.6645082080833284,0.1598589999921387,0.0006673000025330111
94,Spambase,5,RandomFuzzyRules__max_literal_repetitions__1,4141,460,57,57,0.6304347826086957,0.15,0.8281946177152024,0.17563309999241028,0.000666000007186085
