dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
45,Heart Disease,1,RandomFuzzyRules__max_literal_repetitions__3,272,31,13,25,0.8064516129032258,0.7692307692307693,0.8991596638655462,0.04335840001294855,0.0003171999996993691
45,Heart Disease,2,RandomFuzzyRules__max_literal_repetitions__1,272,31,13,25,0.7419354838709677,0.7647058823529411,0.8739495798319328,0.04563649999909103,0.0003183000080753118
45,Heart Disease,2,RandomFuzzyRules__max_literal_repetitions__2,272,31,13,25,0.7419354838709677,0.7333333333333333,0.7542016806722688,0.04652420000638813,0.00027709999994840473
45,Heart Disease,2,RandomFuzzyRules__max_literal_repetitions__3,272,31,13,25,0.6451612903225806,0.56,0.6638655462184874,0.04405430000042543,0.00031689999741502106
45,Heart Disease,3,RandomFuzzyRules__max_literal_repetitions__1,272,31,13,25,0.8064516129032258,0.8,0.8403361344537814,0.044045599992387,0.0003070999955525622
45,Heart Disease,3,RandomFuzzyRules__max_literal_repetitions__2,272,31,13,25,0.8064516129032258,0.8,0.8550420168067225,0.044090900002629496,0.00031289999606087804
45,Heart Disease,3,RandomFuzzyRules__max_literal_repetitions__3,272,31,13,25,0.7741935483870968,0.7878787878787878,0.8676470588235293,0.04461680000531487,0.00031710001348983496
45,Heart Disease,4,RandomFuzzyRules__max_literal_repetitions__1,273,30,13,25,0.8333333333333334,0.8,0.8144796380090498,0.04262540000490844,0.00030819998937658966
45,Heart Disease,4,RandomFuzzyRules__max_literal_repetitions__2,273,30,13,25,0.8,0.7272727272727273,0.8597285067873301,0.04447730000538286,0.0003149999974993989
45,Heart Disease,4,RandomFuzzyRules__max_literal_repetitions__3,273,30,13,25,0.8333333333333334,0.8148148148148148,0.918552036199095,0.05263279999780934,0.00027970000519417226
45,Heart Disease,5,RandomFuzzyRules__max_literal_repetitions__1,273,30,13,25,0.7333333333333333,0.75,0.828125,0.04580260001239367,0.0003336999943712726
45,Heart Disease,5,RandomFuzzyRules__max_literal_repetitions__2,273,30,13,25,0.6666666666666666,0.6153846153846154,0.7723214285714286,0.045685200006118976,0.00030819998937658966
45,Heart Disease,5,RandomFuzzyRules__max_literal_repetitions__3,273,30,13,25,0.7333333333333333,0.7647058823529411,0.8705357142857143,0.04393980000168085,0.00023650001094210893
45,Heart Disease,6,RandomFuzzyRules__max_literal_repetitions__1,273,30,13,25,0.9,0.8888888888888888,0.8727678571428571,0.04275860000052489,0.00024330000451300293
45,Heart Disease,6,RandomFuzzyRules__max_literal_repetitions__2,273,30,13,25,0.8,0.75,0.8616071428571428,0.05248539999593049,0.0003121999907307327
45,Heart Disease,6,RandomFuzzyRules__max_literal_repetitions__3,273,30,13,25,0.8,0.7692307692307693,0.8415178571428571,0.048074299993459135,0.00029660000291187316
45,Heart Disease,7,RandomFuzzyRules__max_literal_repetitions__1,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8058035714285715,0.04580399999395013,0.0002572000084910542
45,Heart Disease,7,RandomFuzzyRules__max_literal_repetitions__2,273,30,13,25,0.8,0.7272727272727273,0.796875,0.04540850000921637,0.0003302999975858256
45,Heart Disease,7,RandomFuzzyRules__max_literal_repetitions__3,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8839285714285714,0.042339000006904826,0.0002902999985963106
45,Heart Disease,8,RandomFuzzyRules__max_literal_repetitions__1,273,30,13,25,0.8333333333333334,0.8387096774193549,0.90625,0.042857499996898696,0.000225499999942258
45,Heart Disease,8,RandomFuzzyRules__max_literal_repetitions__2,273,30,13,25,0.7,0.6896551724137931,0.7589285714285715,0.045045199993182905,0.0003125000075669959
45,Heart Disease,8,RandomFuzzyRules__max_literal_repetitions__3,273,30,13,25,0.7333333333333333,0.7333333333333333,0.8214285714285715,0.04414520000864286,0.0002727000101003796
45,Heart Disease,9,RandomFuzzyRules__max_literal_repetitions__1,273,30,13,25,0.7666666666666667,0.7407407407407407,0.8325892857142857,0.045388400001684204,0.0002882999979192391
45,Heart Disease,9,RandomFuzzyRules__max_literal_repetitions__2,273,30,13,25,0.7666666666666667,0.7586206896551724,0.8303571428571428,0.04350650000560563,0.0003169999981764704
45,Heart Disease,9,RandomFuzzyRules__max_literal_repetitions__3,273,30,13,25,0.7333333333333333,0.7142857142857143,0.8013392857142857,0.05926219999673776,0.0003232000017305836
45,Heart Disease,10,RandomFuzzyRules__max_literal_repetitions__1,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8794642857142857,0.04547110000567045,0.0002927999885287136
45,Heart Disease,10,RandomFuzzyRules__max_literal_repetitions__2,273,30,13,25,0.7,0.64,0.7254464285714286,0.045426700002280995,0.0003113999991910532
45,Heart Disease,10,RandomFuzzyRules__max_literal_repetitions__3,273,30,13,25,0.7333333333333333,0.6923076923076923,0.7633928571428572,0.04440140000951942,0.00029350000841077417
46,Hepatitis,1,RandomFuzzyRules__max_literal_repetitions__1,139,16,19,31,0.75,0.8571428571428571,0.35897435897435903,0.03677089999837335,0.0002806999982567504
46,Hepatitis,1,RandomFuzzyRules__max_literal_repetitions__2,139,16,19,31,0.8125,0.896551724137931,0.4102564102564103,0.03533800000150222,0.00025889999233186245
46,Hepatitis,1,RandomFuzzyRules__max_literal_repetitions__3,139,16,19,31,0.875,0.9285714285714286,1.0,0.03700889999163337,0.00024700000358279794
46,Hepatitis,2,RandomFuzzyRules__max_literal_repetitions__1,139,16,19,31,0.8125,0.8888888888888888,0.8076923076923077,0.03824709999025799,0.0003104999923380092
46,Hepatitis,2,RandomFuzzyRules__max_literal_repetitions__2,139,16,19,31,0.8125,0.8888888888888888,0.6923076923076923,0.0362574000027962,0.0002314000012120232
46,Hepatitis,2,RandomFuzzyRules__max_literal_repetitions__3,139,16,19,31,0.8125,0.8888888888888888,0.7435897435897436,0.03757430000405293,0.00026709999656304717
46,Hepatitis,3,RandomFuzzyRules__max_literal_repetitions__1,139,16,19,31,0.875,0.9230769230769231,0.9487179487179488,0.03786290000425652,0.00027600000612437725
46,Hepatitis,3,RandomFuzzyRules__max_literal_repetitions__2,139,16,19,31,0.6875,0.8148148148148148,0.8333333333333335,0.039610599997104146,0.00029689999064430594
46,Hepatitis,3,RandomFuzzyRules__max_literal_repetitions__3,139,16,19,31,0.75,0.8571428571428571,0.9230769230769231,0.038596500002313405,0.00027879999834112823
46,Hepatitis,4,RandomFuzzyRules__max_literal_repetitions__1,139,16,19,31,0.75,0.8461538461538461,0.8541666666666667,0.03840960000525229,0.0002845999988494441
46,Hepatitis,4,RandomFuzzyRules__max_literal_repetitions__2,139,16,19,31,0.75,0.8461538461538461,0.8541666666666667,0.03838030000042636,0.00027039999258704484
46,Hepatitis,4,RandomFuzzyRules__max_literal_repetitions__3,139,16,19,31,0.6875,0.8148148148148148,0.8645833333333333,0.038574100006371737,0.00028539999038912356
46,Hepatitis,5,RandomFuzzyRules__max_literal_repetitions__1,139,16,19,31,0.8125,0.8888888888888888,0.47916666666666663,0.03823750000447035,0.0002693999995244667
46,Hepatitis,5,RandomFuzzyRules__max_literal_repetitions__2,139,16,19,31,0.8125,0.8888888888888888,0.41666666666666663,0.04505450000579003,0.00030420000257436186
46,Hepatitis,5,RandomFuzzyRules__max_literal_repetitions__3,139,16,19,31,0.8125,0.8888888888888888,0.4479166666666667,0.03804800000216346,0.0002778000052785501
46,Hepatitis,6,RandomFuzzyRules__max_literal_repetitions__1,140,15,19,31,0.8,0.8888888888888888,0.6944444444444444,0.03852529999858234,0.00027999999292660505
46,Hepatitis,6,RandomFuzzyRules__max_literal_repetitions__2,140,15,19,31,0.8,0.8888888888888888,0.5555555555555556,0.039017999995849095,0.00030259999039117247
46,Hepatitis,6,RandomFuzzyRules__max_literal_repetitions__3,140,15,19,31,0.6666666666666666,0.8,0.5000000000000001,0.03814530000090599,0.0002916999947046861
46,Hepatitis,7,RandomFuzzyRules__max_literal_repetitions__1,140,15,19,31,0.8666666666666667,0.9230769230769231,0.8333333333333334,0.03807100000267383,0.00026280000747647136
46,Hepatitis,7,RandomFuzzyRules__max_literal_repetitions__2,140,15,19,31,0.8,0.8888888888888888,1.0,0.03907040000194684,0.0003006999904755503
46,Hepatitis,7,RandomFuzzyRules__max_literal_repetitions__3,140,15,19,31,0.7333333333333333,0.8461538461538461,0.8055555555555556,0.04378040001029149,0.0002852000034181401
46,Hepatitis,8,RandomFuzzyRules__max_literal_repetitions__1,140,15,19,31,0.8,0.88,0.5,0.04430329999013338,0.0002837999927578494
46,Hepatitis,8,RandomFuzzyRules__max_literal_repetitions__2,140,15,19,31,0.8,0.8888888888888888,0.5277777777777778,0.044884600007208064,0.0003004999889526516
46,Hepatitis,8,RandomFuzzyRules__max_literal_repetitions__3,140,15,19,31,0.8,0.88,0.8333333333333334,0.0455027000134578,0.0002879999956348911
46,Hepatitis,9,RandomFuzzyRules__max_literal_repetitions__1,140,15,19,31,0.7333333333333333,0.8333333333333334,0.7222222222222223,0.0389939000015147,0.0002733000001171604
46,Hepatitis,9,RandomFuzzyRules__max_literal_repetitions__2,140,15,19,31,0.7333333333333333,0.8333333333333334,0.5416666666666667,0.04681829999026377,0.0003167999966535717
46,Hepatitis,9,RandomFuzzyRules__max_literal_repetitions__3,140,15,19,31,0.7333333333333333,0.8333333333333334,0.4444444444444445,0.04035719999228604,0.0003043000033358112
46,Hepatitis,10,RandomFuzzyRules__max_literal_repetitions__1,140,15,19,31,0.8,0.8888888888888888,0.5555555555555556,0.03584039999986999,0.00021939999714959413
46,Hepatitis,10,RandomFuzzyRules__max_literal_repetitions__2,140,15,19,31,0.7333333333333333,0.8461538461538461,0.6111111111111112,0.0444363999995403,0.0003192000003764406
46,Hepatitis,10,RandomFuzzyRules__max_literal_repetitions__3,140,15,19,31,0.7333333333333333,0.8461538461538461,0.9166666666666666,0.043750899989390746,0.0002849000011337921
52,Ionosphere,1,RandomFuzzyRules__max_literal_repetitions__1,315,36,34,34,0.75,0.8363636363636363,0.7341137123745819,0.04392250000091735,0.0003012000088347122
52,Ionosphere,1,RandomFuzzyRules__max_literal_repetitions__2,315,36,34,34,0.8333333333333334,0.8846153846153846,0.745819397993311,0.04206089999934193,0.0002447000006213784
52,Ionosphere,1,RandomFuzzyRules__max_literal_repetitions__3,315,36,34,34,0.8888888888888888,0.92,0.7391304347826086,0.06369100000301842,0.00026359999901615083
52,Ionosphere,2,RandomFuzzyRules__max_literal_repetitions__1,316,35,34,34,0.8,0.8679245283018868,0.9057971014492754,0.04681159999745432,0.00022620000527240336
52,Ionosphere,2,RandomFuzzyRules__max_literal_repetitions__2,316,35,34,34,0.8571428571428571,0.9019607843137255,0.9202898550724637,0.04229930001019966,0.0002466000005370006
52,Ionosphere,2,RandomFuzzyRules__max_literal_repetitions__3,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9202898550724637,0.048750700007076375,0.0002734000008786097
52,Ionosphere,3,RandomFuzzyRules__max_literal_repetitions__1,316,35,34,34,0.8,0.851063829787234,0.6594202898550725,0.05705610000586603,0.0003112999984296039
52,Ionosphere,3,RandomFuzzyRules__max_literal_repetitions__2,316,35,34,34,0.8571428571428571,0.9019607843137255,0.7934782608695652,0.06899290000728797,0.0002775999892037362
52,Ionosphere,3,RandomFuzzyRules__max_literal_repetitions__3,316,35,34,34,0.8571428571428571,0.8979591836734694,0.7971014492753623,0.056524600004195236,0.000268599993432872
52,Ionosphere,4,RandomFuzzyRules__max_literal_repetitions__1,316,35,34,34,0.8285714285714286,0.875,0.8677536231884059,0.04463489999761805,0.00030670000705868006
52,Ionosphere,4,RandomFuzzyRules__max_literal_repetitions__2,316,35,34,34,0.8571428571428571,0.9019607843137255,0.7862318840579711,0.04533740000624675,0.00028220000967849046
52,Ionosphere,4,RandomFuzzyRules__max_literal_repetitions__3,316,35,34,34,0.8857142857142857,0.92,0.7789855072463768,0.06313080000109039,0.0002919000107795
52,Ionosphere,5,RandomFuzzyRules__max_literal_repetitions__1,316,35,34,34,0.7714285714285715,0.8518518518518519,0.8333333333333334,0.043476100006955676,0.0003082000039285049
52,Ionosphere,5,RandomFuzzyRules__max_literal_repetitions__2,316,35,34,34,0.8285714285714286,0.88,0.8369565217391305,0.04571080001187511,0.00028500000189524144
52,Ionosphere,5,RandomFuzzyRules__max_literal_repetitions__3,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8623188405797102,0.04972380000981502,0.0003274000046076253
52,Ionosphere,6,RandomFuzzyRules__max_literal_repetitions__1,316,35,34,34,0.7428571428571429,0.8235294117647058,0.6608391608391608,0.04463930000201799,0.00030300000798888505
52,Ionosphere,6,RandomFuzzyRules__max_literal_repetitions__2,316,35,34,34,0.9142857142857143,0.9361702127659575,0.923076923076923,0.04622380000364501,0.0002868000010494143
52,Ionosphere,6,RandomFuzzyRules__max_literal_repetitions__3,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9020979020979021,0.04829170000448357,0.00028339998971205205
52,Ionosphere,7,RandomFuzzyRules__max_literal_repetitions__1,316,35,34,34,0.7428571428571429,0.8301886792452831,0.7657342657342657,0.04425190000620205,0.0002804000105243176
52,Ionosphere,7,RandomFuzzyRules__max_literal_repetitions__2,316,35,34,34,0.8,0.8627450980392157,0.8444055944055944,0.045978800000739284,0.0003004000027431175
52,Ionosphere,7,RandomFuzzyRules__max_literal_repetitions__3,316,35,34,34,0.8857142857142857,0.9166666666666666,0.8374125874125874,0.04739920000429265,0.00030359999800566584
52,Ionosphere,8,RandomFuzzyRules__max_literal_repetitions__1,316,35,34,34,0.8571428571428571,0.8979591836734694,0.8636363636363636,0.04473320000397507,0.0002758999908110127
52,Ionosphere,8,RandomFuzzyRules__max_literal_repetitions__2,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9125874125874126,0.046268100006273016,0.0002945999876828864
52,Ionosphere,8,RandomFuzzyRules__max_literal_repetitions__3,316,35,34,34,0.9428571428571428,0.9565217391304348,0.8986013986013986,0.04725479999615345,0.0003222999948775396
52,Ionosphere,9,RandomFuzzyRules__max_literal_repetitions__1,316,35,34,34,0.7142857142857143,0.782608695652174,0.7167832167832168,0.05992090000654571,0.0002862000110326335
52,Ionosphere,9,RandomFuzzyRules__max_literal_repetitions__2,316,35,34,34,0.8857142857142857,0.9166666666666666,0.7692307692307693,0.04531840000709053,0.00029030001314822584
52,Ionosphere,9,RandomFuzzyRules__max_literal_repetitions__3,316,35,34,34,0.8285714285714286,0.8695652173913043,0.7517482517482518,0.046834900000249036,0.00030020000122021884
52,Ionosphere,10,RandomFuzzyRules__max_literal_repetitions__1,316,35,34,34,0.7714285714285715,0.8461538461538461,0.8216783216783217,0.044934199991985224,0.0002862999972421676
52,Ionosphere,10,RandomFuzzyRules__max_literal_repetitions__2,316,35,34,34,0.8,0.8627450980392157,0.798951048951049,0.04528130000107922,0.00029209999775048345
52,Ionosphere,10,RandomFuzzyRules__max_literal_repetitions__3,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8024475524475525,0.048127100002602674,0.0003031999949598685
74,Musk (Version 1),1,RandomFuzzyRules__max_literal_repetitions__1,428,48,168,685,0.5833333333333334,0.47368421052631576,0.4814814814814815,0.049460399997769855,0.0003699000080814585
74,Musk (Version 1),1,RandomFuzzyRules__max_literal_repetitions__2,428,48,168,685,0.6458333333333334,0.5405405405405406,0.5925925925925926,0.04659819998778403,0.0003200999926775694
74,Musk (Version 1),1,RandomFuzzyRules__max_literal_repetitions__3,428,48,168,685,0.6458333333333334,0.5405405405405406,0.5802469135802469,0.055838499989476986,0.00039849999302532524
74,Musk (Version 1),2,RandomFuzzyRules__max_literal_repetitions__1,428,48,168,686,0.6666666666666666,0.5294117647058824,0.609347442680776,0.05014770000707358,0.00032040000951383263
74,Musk (Version 1),2,RandomFuzzyRules__max_literal_repetitions__2,428,48,168,686,0.6875,0.5454545454545454,0.6675485008818343,0.05414079999900423,0.0004037000035168603
74,Musk (Version 1),2,RandomFuzzyRules__max_literal_repetitions__3,428,48,168,686,0.6875,0.5454545454545454,0.6675485008818343,0.05222909999429248,0.0002906000008806586
74,Musk (Version 1),3,RandomFuzzyRules__max_literal_repetitions__1,428,48,168,685,0.5833333333333334,0.4444444444444444,0.6728395061728396,0.05002149999199901,0.00029179999546613544
74,Musk (Version 1),3,RandomFuzzyRules__max_literal_repetitions__2,428,48,168,685,0.625,0.5714285714285714,0.6596119929453262,0.057589999996707775,0.0003601000062189996
74,Musk (Version 1),3,RandomFuzzyRules__max_literal_repetitions__3,428,48,168,685,0.75,0.6666666666666666,0.763668430335097,0.06346269999630749,0.0003932999970857054
74,Musk (Version 1),4,RandomFuzzyRules__max_literal_repetitions__1,428,48,168,686,0.6041666666666666,0.4864864864864865,0.654320987654321,0.05103380000218749,0.0003167999966535717
74,Musk (Version 1),4,RandomFuzzyRules__max_literal_repetitions__2,428,48,168,686,0.6041666666666666,0.4864864864864865,0.654320987654321,0.054248000000370666,0.00039679999463260174
74,Musk (Version 1),4,RandomFuzzyRules__max_literal_repetitions__3,428,48,168,686,0.6041666666666666,0.4864864864864865,0.654320987654321,0.05144000001018867,0.00033340000663883984
74,Musk (Version 1),5,RandomFuzzyRules__max_literal_repetitions__1,428,48,168,686,0.6041666666666666,0.42424242424242425,0.5643738977072311,0.05272310000145808,0.00035659999412018806
74,Musk (Version 1),5,RandomFuzzyRules__max_literal_repetitions__2,428,48,168,686,0.6041666666666666,0.42424242424242425,0.5608465608465608,0.05214299999352079,0.00037029999657534063
74,Musk (Version 1),5,RandomFuzzyRules__max_literal_repetitions__3,428,48,168,686,0.6041666666666666,0.4864864864864865,0.591710758377425,0.05243829998653382,0.00038640000275336206
74,Musk (Version 1),6,RandomFuzzyRules__max_literal_repetitions__1,428,48,168,685,0.6875,0.5945945945945946,0.6596119929453264,0.052518299999064766,0.00032199999259319156
74,Musk (Version 1),6,RandomFuzzyRules__max_literal_repetitions__2,428,48,168,685,0.6666666666666666,0.6,0.5855379188712523,0.06564649999199901,0.0003913999971700832
74,Musk (Version 1),6,RandomFuzzyRules__max_literal_repetitions__3,428,48,168,685,0.6666666666666666,0.6,0.6005291005291006,0.06782570001087151,0.0003691000019898638
74,Musk (Version 1),7,RandomFuzzyRules__max_literal_repetitions__1,429,47,168,687,0.6382978723404256,0.5142857142857142,0.6529304029304029,0.0707171000103699,0.0003934999986086041
74,Musk (Version 1),7,RandomFuzzyRules__max_literal_repetitions__2,429,47,168,687,0.7446808510638298,0.7,0.7060439560439561,0.050082799993106164,0.00031659999513067305
74,Musk (Version 1),7,RandomFuzzyRules__max_literal_repetitions__3,429,47,168,687,0.7446808510638298,0.7,0.7060439560439561,0.0742749999917578,0.00039679999463260174
74,Musk (Version 1),8,RandomFuzzyRules__max_literal_repetitions__1,429,47,168,687,0.6808510638297872,0.4444444444444444,0.5277777777777778,0.05442129999573808,0.00034840000444091856
74,Musk (Version 1),8,RandomFuzzyRules__max_literal_repetitions__2,429,47,168,687,0.7872340425531915,0.75,0.8018518518518519,0.060170900003868155,0.0002938999969046563
74,Musk (Version 1),8,RandomFuzzyRules__max_literal_repetitions__3,429,47,168,687,0.7872340425531915,0.75,0.8018518518518519,0.06626140000298619,0.00037740000698249787
74,Musk (Version 1),9,RandomFuzzyRules__max_literal_repetitions__1,429,47,168,686,0.574468085106383,0.3333333333333333,0.5731481481481482,0.06619670000509359,0.0003846000035991892
74,Musk (Version 1),9,RandomFuzzyRules__max_literal_repetitions__2,429,47,168,686,0.6808510638297872,0.5945945945945946,0.6740740740740742,0.053950400004396215,0.0003462999884504825
74,Musk (Version 1),9,RandomFuzzyRules__max_literal_repetitions__3,429,47,168,686,0.6808510638297872,0.5945945945945946,0.6740740740740742,0.05292539999936707,0.000331000002915971
74,Musk (Version 1),10,RandomFuzzyRules__max_literal_repetitions__1,429,47,168,687,0.7021276595744681,0.5625,0.6611111111111111,0.053060499994899146,0.00036589999217540026
74,Musk (Version 1),10,RandomFuzzyRules__max_literal_repetitions__2,429,47,168,687,0.6170212765957447,0.4375,0.5425925925925926,0.052325299999210984,0.0003738999948836863
74,Musk (Version 1),10,RandomFuzzyRules__max_literal_repetitions__3,429,47,168,687,0.6170212765957447,0.4375,0.5425925925925926,0.05343850000645034,0.00035740000021178275
75,Musk (Version 2),1,RandomFuzzyRules__max_literal_repetitions__1,5938,660,166,166,0.8560606060606061,0.12844036697247707,0.6685027057417949,0.38029159999859985,0.0005557999975280836
75,Musk (Version 2),1,RandomFuzzyRules__max_literal_repetitions__2,5938,660,166,166,0.8515151515151516,0.1694915254237288,0.6140452596809334,0.42014580000250135,0.0006122999911895022
75,Musk (Version 2),1,RandomFuzzyRules__max_literal_repetitions__3,5938,660,166,166,0.8378787878787879,0.13008130081300814,0.6538583175205566,0.43253699998604134,0.000680199998896569
75,Musk (Version 2),2,RandomFuzzyRules__max_literal_repetitions__1,5938,660,166,166,0.8560606060606061,0.1592920353982301,0.6675539391383793,0.5020532000053208,0.0006569000106537715
75,Musk (Version 2),2,RandomFuzzyRules__max_literal_repetitions__2,5938,660,166,166,0.8515151515151516,0.125,0.6125869702719797,0.4339641999977175,0.0006963000050745904
75,Musk (Version 2),2,RandomFuzzyRules__max_literal_repetitions__3,5938,660,166,166,0.8484848484848485,0.21875,0.7061986084756482,0.5472679999948014,0.00056669999321457
75,Musk (Version 2),3,RandomFuzzyRules__max_literal_repetitions__1,5938,660,166,166,0.8590909090909091,0.20512820512820512,0.6612112586970271,0.45967550000932533,0.0005951000057393685
75,Musk (Version 2),3,RandomFuzzyRules__max_literal_repetitions__2,5938,660,166,166,0.8606060606060606,0.20689655172413793,0.6493780307822054,0.43879719999677036,0.0006351000047288835
75,Musk (Version 2),3,RandomFuzzyRules__max_literal_repetitions__3,5938,660,166,166,0.8621212121212121,0.3157894736842105,0.6982395108581068,0.44368160000885837,0.0006569000106537715
75,Musk (Version 2),4,RandomFuzzyRules__max_literal_repetitions__1,5938,660,166,166,0.8545454545454545,0.1724137931034483,0.6287160025300443,0.4012815000023693,0.00063929999305401
75,Musk (Version 2),4,RandomFuzzyRules__max_literal_repetitions__2,5938,660,166,166,0.8560606060606061,0.22764227642276422,0.6580662731042237,0.4382765000045765,0.0006347000016830862
75,Musk (Version 2),4,RandomFuzzyRules__max_literal_repetitions__3,5938,660,166,166,0.85,0.1951219512195122,0.6504673554009417,0.4603464999963762,0.0005797999911010265
75,Musk (Version 2),5,RandomFuzzyRules__max_literal_repetitions__1,5938,660,166,166,0.8545454545454545,0.12727272727272726,0.6381860988122846,0.38290840000263415,0.0006273999897530302
75,Musk (Version 2),5,RandomFuzzyRules__max_literal_repetitions__2,5938,660,166,166,0.8515151515151516,0.09259259259259259,0.6106718673132334,0.41294460000062827,0.0006675000040559098
75,Musk (Version 2),5,RandomFuzzyRules__max_literal_repetitions__3,5938,660,166,166,0.8590909090909091,0.27906976744186046,0.6983800688734275,0.43053779999900144,0.0006468999927164987
75,Musk (Version 2),6,RandomFuzzyRules__max_literal_repetitions__1,5938,660,166,166,0.8590909090909091,0.20512820512820512,0.7440262843488649,0.371060799996485,0.0006373999931383878
75,Musk (Version 2),6,RandomFuzzyRules__max_literal_repetitions__2,5938,660,166,166,0.8681818181818182,0.2809917355371901,0.646918265514091,0.44444200000725687,0.00046689998998772353
75,Musk (Version 2),6,RandomFuzzyRules__max_literal_repetitions__3,5938,660,166,166,0.843939393939394,0.20155038759689922,0.6168212804835196,0.41945830000622664,0.000705700003891252
75,Musk (Version 2),7,RandomFuzzyRules__max_literal_repetitions__1,5938,660,166,166,0.8484848484848485,0.07407407407407407,0.6627134724857685,0.36221790000854526,0.0005982000002404675
75,Musk (Version 2),7,RandomFuzzyRules__max_literal_repetitions__2,5938,660,166,166,0.8636363636363636,0.25,0.6100920655000351,0.38452310000138823,0.0006652999873040244
75,Musk (Version 2),7,RandomFuzzyRules__max_literal_repetitions__3,5938,660,166,166,0.8469696969696969,0.2518518518518518,0.6966230936819171,0.39658119999512564,0.0006393999938154593
75,Musk (Version 2),8,RandomFuzzyRules__max_literal_repetitions__1,5938,660,166,166,0.8651515151515151,0.21238938053097345,0.7079916399511148,0.3769780000002356,0.0006316999933915213
75,Musk (Version 2),8,RandomFuzzyRules__max_literal_repetitions__2,5938,660,166,166,0.8606060606060606,0.22033898305084745,0.6138968100745674,0.4160470000060741,0.0006585999944945797
75,Musk (Version 2),8,RandomFuzzyRules__max_literal_repetitions__3,5938,660,166,166,0.8469696969696969,0.21705426356589147,0.7305478311695213,0.4289736000064295,0.0006094999989727512
75,Musk (Version 2),9,RandomFuzzyRules__max_literal_repetitions__1,5939,659,166,166,0.849772382397572,0.07476635514018691,0.6528088292700238,0.36605720000807196,0.0005996999971102923
75,Musk (Version 2),9,RandomFuzzyRules__max_literal_repetitions__2,5939,659,166,166,0.8573596358118362,0.14545454545454545,0.5905816388090421,0.40012070001102984,0.0006488000071840361
75,Musk (Version 2),9,RandomFuzzyRules__max_literal_repetitions__3,5939,659,166,166,0.8619119878603946,0.272,0.6881542993008978,0.41800060000969097,0.0006455999973695725
75,Musk (Version 2),10,RandomFuzzyRules__max_literal_repetitions__1,5939,659,166,166,0.8512898330804249,0.09259259259259259,0.6350828631250223,0.4102473000093596,0.0005950000049779192
75,Musk (Version 2),10,RandomFuzzyRules__max_literal_repetitions__2,5939,659,166,166,0.8694992412746586,0.2711864406779661,0.6143227225948401,0.450065099998028,0.00068450000253506
75,Musk (Version 2),10,RandomFuzzyRules__max_literal_repetitions__3,5939,659,166,166,0.8649468892261002,0.288,0.682582774406473,0.4848437000036938,0.0007347999926423654
94,Spambase,1,RandomFuzzyRules__max_literal_repetitions__1,4140,461,57,57,0.6399132321041214,0.20952380952380953,0.8131277324825712,0.17701020000095014,0.00208829999610316
94,Spambase,1,RandomFuzzyRules__max_literal_repetitions__2,4140,461,57,57,0.6290672451193059,0.1407035175879397,0.7894068297294105,0.18512950000877026,0.00036380000528879464
94,Spambase,1,RandomFuzzyRules__max_literal_repetitions__3,4140,461,57,57,0.6247288503253796,0.1477832512315271,0.7751782267911301,0.1884435000101803,0.0004270000063115731
94,Spambase,2,RandomFuzzyRules__max_literal_repetitions__1,4141,460,57,57,0.6391304347826087,0.22429906542056074,0.7955273144122066,0.19101860000228044,0.0003921999887097627
94,Spambase,2,RandomFuzzyRules__max_literal_repetitions__2,4141,460,57,57,0.6173913043478261,0.1111111111111111,0.7664933986876432,0.1924390000058338,0.00035289999505039304
94,Spambase,2,RandomFuzzyRules__max_literal_repetitions__3,4141,460,57,57,0.6282608695652174,0.17391304347826086,0.7539133528342162,0.19424219999928027,0.0004200999974273145
94,Spambase,3,RandomFuzzyRules__max_literal_repetitions__1,4141,460,57,57,0.6347826086956522,0.2222222222222222,0.8363506996600523,0.18171069999516476,0.00042729999404400587
94,Spambase,3,RandomFuzzyRules__max_literal_repetitions__2,4141,460,57,57,0.6239130434782608,0.15609756097560976,0.6488259941497352,0.18269269999291282,0.0003799999976763502
94,Spambase,3,RandomFuzzyRules__max_literal_repetitions__3,4141,460,57,57,0.6326086956521739,0.1990521327014218,0.8110522570954226,0.18769950000569224,0.0003997999883722514
94,Spambase,4,RandomFuzzyRules__max_literal_repetitions__1,4141,460,57,57,0.6369565217391304,0.17733990147783252,0.8051347551436661,0.17973460000939667,0.0004310000076657161
94,Spambase,4,RandomFuzzyRules__max_literal_repetitions__2,4141,460,57,57,0.6369565217391304,0.1691542288557214,0.8022634111566566,0.18878190001123585,0.0003880000003846362
94,Spambase,4,RandomFuzzyRules__max_literal_repetitions__3,4141,460,57,57,0.6326086956521739,0.15920398009950248,0.7769955840709717,0.2377967000065837,0.00042970001231878996
94,Spambase,5,RandomFuzzyRules__max_literal_repetitions__1,4141,460,57,57,0.6347826086956522,0.2,0.8100061387354205,0.1980084000097122,0.00042100000428035855
