dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
45,Heart Disease,1,RandomFuzzyRules__max_literal_repetitions__3,272,31,13,25,0.8064516129032258,0.7692307692307693,0.8277310924369748,0.041041899996344,0.0002795000036712736
45,Heart Disease,2,RandomFuzzyRules__max_literal_repetitions__1,272,31,13,25,0.7419354838709677,0.7333333333333333,0.7857142857142856,0.042574599996441975,0.00026649999199435115
45,Heart Disease,2,RandomFuzzyRules__max_literal_repetitions__2,272,31,13,25,0.7096774193548387,0.6896551724137931,0.7542016806722689,0.042524399992544204,0.0002792000013869256
45,Heart Disease,2,RandomFuzzyRules__max_literal_repetitions__3,272,31,13,25,0.6451612903225806,0.56,0.6491596638655461,0.04300749997491948,0.00027069999487139285
45,Heart Disease,3,RandomFuzzyRules__max_literal_repetitions__1,272,31,13,25,0.7741935483870968,0.7741935483870968,0.8151260504201681,0.048000299982959405,0.000287900009425357
45,Heart Disease,3,RandomFuzzyRules__max_literal_repetitions__2,272,31,13,25,0.7741935483870968,0.7878787878787878,0.8361344537815125,0.059070899995276704,0.00033290000283159316
45,Heart Disease,3,RandomFuzzyRules__max_literal_repetitions__3,272,31,13,25,0.7741935483870968,0.7878787878787878,0.8361344537815125,0.046096300007775426,0.00025610000011511147
45,Heart Disease,4,RandomFuzzyRules__max_literal_repetitions__1,273,30,13,25,0.7333333333333333,0.6363636363636364,0.7081447963800905,0.04240480001317337,0.00021669999114237726
45,Heart Disease,4,RandomFuzzyRules__max_literal_repetitions__2,273,30,13,25,0.7,0.5714285714285714,0.751131221719457,0.049453799991169944,0.00019530000281520188
45,Heart Disease,4,RandomFuzzyRules__max_literal_repetitions__3,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8619909502262443,0.042091499984962866,0.00021009999909438193
45,Heart Disease,5,RandomFuzzyRules__max_literal_repetitions__1,273,30,13,25,0.7333333333333333,0.7647058823529411,0.8861607142857144,0.04192540000076406,0.00020829998538829386
45,Heart Disease,5,RandomFuzzyRules__max_literal_repetitions__2,273,30,13,25,0.7333333333333333,0.7647058823529411,0.8102678571428572,0.06795999998576008,0.0002733000146690756
45,Heart Disease,5,RandomFuzzyRules__max_literal_repetitions__3,273,30,13,25,0.7333333333333333,0.7647058823529411,0.8102678571428572,0.055765299999620765,0.0002114999806508422
45,Heart Disease,6,RandomFuzzyRules__max_literal_repetitions__1,273,30,13,25,0.6666666666666666,0.6153846153846154,0.6651785714285714,0.04571899998700246,0.00027189997490495443
45,Heart Disease,6,RandomFuzzyRules__max_literal_repetitions__2,273,30,13,25,0.6333333333333333,0.56,0.6361607142857143,0.04369109999970533,0.0002683000057004392
45,Heart Disease,6,RandomFuzzyRules__max_literal_repetitions__3,273,30,13,25,0.8,0.7692307692307693,0.8080357142857143,0.04505610000342131,0.0002996999828610569
45,Heart Disease,7,RandomFuzzyRules__max_literal_repetitions__1,273,30,13,25,0.8,0.7692307692307693,0.7901785714285714,0.04327140000532381,0.00028300000121816993
45,Heart Disease,7,RandomFuzzyRules__max_literal_repetitions__2,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8459821428571428,0.04299789998913184,0.0002694000140763819
45,Heart Disease,7,RandomFuzzyRules__max_literal_repetitions__3,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8459821428571428,0.04332470000372268,0.00025740001001395285
45,Heart Disease,8,RandomFuzzyRules__max_literal_repetitions__1,273,30,13,25,0.7,0.7096774193548387,0.7723214285714285,0.04386599999270402,0.0002834000042639673
45,Heart Disease,8,RandomFuzzyRules__max_literal_repetitions__2,273,30,13,25,0.7333333333333333,0.7333333333333333,0.7790178571428571,0.0437468999880366,0.0002783999952953309
45,Heart Disease,8,RandomFuzzyRules__max_literal_repetitions__3,273,30,13,25,0.7333333333333333,0.7333333333333333,0.7790178571428571,0.043660499999532476,0.0002854999911505729
45,Heart Disease,9,RandomFuzzyRules__max_literal_repetitions__1,273,30,13,25,0.7666666666666667,0.7586206896551724,0.8303571428571428,0.04407180001726374,0.0002835000050254166
45,Heart Disease,9,RandomFuzzyRules__max_literal_repetitions__2,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8504464285714285,0.04285789999994449,0.0003161999920848757
45,Heart Disease,9,RandomFuzzyRules__max_literal_repetitions__3,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8571428571428571,0.04440330000943504,0.0002767000114545226
45,Heart Disease,10,RandomFuzzyRules__max_literal_repetitions__1,273,30,13,25,0.7333333333333333,0.6923076923076923,0.7410714285714286,0.04349229999934323,0.00028509998810477555
45,Heart Disease,10,RandomFuzzyRules__max_literal_repetitions__2,273,30,13,25,0.7333333333333333,0.6923076923076923,0.7410714285714286,0.04335200000787154,0.00027669998235069215
45,Heart Disease,10,RandomFuzzyRules__max_literal_repetitions__3,273,30,13,25,0.7333333333333333,0.6923076923076923,0.7410714285714286,0.04330150000168942,0.00029739999445155263
46,Hepatitis,1,RandomFuzzyRules__max_literal_repetitions__1,139,16,19,31,0.875,0.9285714285714286,0.4358974358974359,0.03814940000302158,0.00025839998852461576
46,Hepatitis,1,RandomFuzzyRules__max_literal_repetitions__2,139,16,19,31,0.8125,0.896551724137931,0.4102564102564103,0.03515819998574443,0.0002659000165294856
46,Hepatitis,1,RandomFuzzyRules__max_literal_repetitions__3,139,16,19,31,0.9375,0.9629629629629629,1.0,0.03523670000140555,0.0002641000028233975
46,Hepatitis,2,RandomFuzzyRules__max_literal_repetitions__1,139,16,19,31,0.8125,0.8888888888888888,0.6153846153846154,0.04102279999642633,0.00027859999681822956
46,Hepatitis,2,RandomFuzzyRules__max_literal_repetitions__2,139,16,19,31,0.8125,0.8888888888888888,0.4615384615384616,0.04086609999649227,0.00023529998725280166
46,Hepatitis,2,RandomFuzzyRules__max_literal_repetitions__3,139,16,19,31,0.8125,0.8888888888888888,0.5256410256410257,0.05598120001377538,0.00029349999385885894
46,Hepatitis,3,RandomFuzzyRules__max_literal_repetitions__1,139,16,19,31,0.75,0.8571428571428571,0.8333333333333335,0.0393970999866724,0.00029009999707341194
46,Hepatitis,3,RandomFuzzyRules__max_literal_repetitions__2,139,16,19,31,0.75,0.8571428571428571,0.6923076923076925,0.04154320000088774,0.0002872000040952116
46,Hepatitis,3,RandomFuzzyRules__max_literal_repetitions__3,139,16,19,31,0.875,0.9285714285714286,0.5641025641025641,0.04287609999300912,0.00028429998201318085
46,Hepatitis,4,RandomFuzzyRules__max_literal_repetitions__1,139,16,19,31,0.8125,0.8888888888888888,0.5416666666666666,0.04261879998375662,0.00027669998235069215
46,Hepatitis,4,RandomFuzzyRules__max_literal_repetitions__2,139,16,19,31,0.8125,0.8888888888888888,0.5416666666666666,0.03669449998415075,0.0002725999802350998
46,Hepatitis,4,RandomFuzzyRules__max_literal_repetitions__3,139,16,19,31,0.8125,0.8888888888888888,0.6041666666666667,0.036827500007348135,0.00029490000451914966
46,Hepatitis,5,RandomFuzzyRules__max_literal_repetitions__1,139,16,19,31,0.75,0.8461538461538461,0.35416666666666663,0.03747380001004785,0.00027859999681822956
46,Hepatitis,5,RandomFuzzyRules__max_literal_repetitions__2,139,16,19,31,0.75,0.8333333333333334,0.6666666666666666,0.03649319999385625,0.0002584999892860651
46,Hepatitis,5,RandomFuzzyRules__max_literal_repetitions__3,139,16,19,31,0.8125,0.8888888888888888,0.6041666666666667,0.04041489999508485,0.0002717000024858862
46,Hepatitis,6,RandomFuzzyRules__max_literal_repetitions__1,140,15,19,31,0.8666666666666667,0.9166666666666666,0.8194444444444444,0.03774990001693368,0.00027520000003278255
46,Hepatitis,6,RandomFuzzyRules__max_literal_repetitions__2,140,15,19,31,0.8666666666666667,0.9166666666666666,0.8472222222222221,0.03570800001034513,0.0002714000002015382
46,Hepatitis,6,RandomFuzzyRules__max_literal_repetitions__3,140,15,19,31,0.8,0.88,0.6944444444444444,0.038652799994451925,0.0002702999918255955
46,Hepatitis,7,RandomFuzzyRules__max_literal_repetitions__1,140,15,19,31,0.8666666666666667,0.9230769230769231,0.5416666666666667,0.0520161000022199,0.00030330001027323306
46,Hepatitis,7,RandomFuzzyRules__max_literal_repetitions__2,140,15,19,31,0.8666666666666667,0.9230769230769231,0.5416666666666667,0.03955009998753667,0.0002555999963078648
46,Hepatitis,7,RandomFuzzyRules__max_literal_repetitions__3,140,15,19,31,0.6666666666666666,0.8,0.75,0.04080489999614656,0.0002643000043462962
46,Hepatitis,8,RandomFuzzyRules__max_literal_repetitions__1,140,15,19,31,0.8,0.88,0.45833333333333337,0.04101980000268668,0.00029239998548291624
46,Hepatitis,8,RandomFuzzyRules__max_literal_repetitions__2,140,15,19,31,0.8,0.8888888888888888,0.5555555555555556,0.03643229999579489,0.0002924999862443656
46,Hepatitis,8,RandomFuzzyRules__max_literal_repetitions__3,140,15,19,31,0.7333333333333333,0.8461538461538461,0.9166666666666666,0.042038500017952174,0.0002573999809101224
46,Hepatitis,9,RandomFuzzyRules__max_literal_repetitions__1,140,15,19,31,0.7333333333333333,0.8333333333333334,0.6111111111111112,0.03889329999219626,0.00028509998810477555
46,Hepatitis,9,RandomFuzzyRules__max_literal_repetitions__2,140,15,19,31,0.7333333333333333,0.8333333333333334,0.4444444444444445,0.03861800002050586,0.0002595999976620078
46,Hepatitis,9,RandomFuzzyRules__max_literal_repetitions__3,140,15,19,31,0.7333333333333333,0.8333333333333334,0.44444444444444453,0.04171710001537576,0.0003027999773621559
46,Hepatitis,10,RandomFuzzyRules__max_literal_repetitions__1,140,15,19,31,0.8,0.88,0.6805555555555556,0.043687299999874085,0.00028169999131932855
46,Hepatitis,10,RandomFuzzyRules__max_literal_repetitions__2,140,15,19,31,0.8,0.88,0.6805555555555556,0.048696599988033995,0.00027719998615793884
46,Hepatitis,10,RandomFuzzyRules__max_literal_repetitions__3,140,15,19,31,0.8,0.88,0.6527777777777778,0.04640199997811578,0.0002902999985963106
52,Ionosphere,1,RandomFuzzyRules__max_literal_repetitions__1,315,36,34,34,0.8611111111111112,0.8979591836734694,0.7341137123745819,0.04389239998999983,0.00024739999207668006
52,Ionosphere,1,RandomFuzzyRules__max_literal_repetitions__2,315,36,34,34,0.8055555555555556,0.8571428571428571,0.8093645484949832,0.040475199988577515,0.00028860001475550234
52,Ionosphere,1,RandomFuzzyRules__max_literal_repetitions__3,315,36,34,34,0.8333333333333334,0.8846153846153846,0.7324414715719063,0.045453400001861155,0.0002693000133149326
52,Ionosphere,2,RandomFuzzyRules__max_literal_repetitions__1,316,35,34,34,0.8285714285714286,0.8636363636363636,0.9057971014492754,0.044728800014127046,0.0002668999950401485
52,Ionosphere,2,RandomFuzzyRules__max_literal_repetitions__2,316,35,34,34,0.7142857142857143,0.7619047619047619,0.7934782608695652,0.04311659999075346,0.00021100000594742596
52,Ionosphere,2,RandomFuzzyRules__max_literal_repetitions__3,316,35,34,34,0.7142857142857143,0.7619047619047619,0.7934782608695652,0.0459421000268776,0.00026519998209550977
52,Ionosphere,3,RandomFuzzyRules__max_literal_repetitions__1,316,35,34,34,0.8571428571428571,0.8936170212765957,0.7735507246376812,0.04478849997394718,0.0002899999963119626
52,Ionosphere,3,RandomFuzzyRules__max_literal_repetitions__2,316,35,34,34,0.8,0.8205128205128205,0.9891304347826088,0.04438460001256317,0.00020860001677647233
52,Ionosphere,3,RandomFuzzyRules__max_literal_repetitions__3,316,35,34,34,0.8,0.8205128205128205,0.9891304347826088,0.04887389999930747,0.000298099999781698
52,Ionosphere,4,RandomFuzzyRules__max_literal_repetitions__1,316,35,34,34,0.7714285714285715,0.8260869565217391,0.7898550724637682,0.045337799994740635,0.0002801000082399696
52,Ionosphere,4,RandomFuzzyRules__max_literal_repetitions__2,316,35,34,34,0.7714285714285715,0.84,0.75,0.04420950001804158,0.0002882999833673239
52,Ionosphere,4,RandomFuzzyRules__max_literal_repetitions__3,316,35,34,34,0.7714285714285715,0.8260869565217391,0.7608695652173914,0.05468060000566766,0.0002982000005431473
52,Ionosphere,5,RandomFuzzyRules__max_literal_repetitions__1,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8333333333333334,0.04517009999835864,0.0002668999950401485
52,Ionosphere,5,RandomFuzzyRules__max_literal_repetitions__2,316,35,34,34,0.8285714285714286,0.875,0.7826086956521738,0.04642920001060702,0.00028569999267347157
52,Ionosphere,5,RandomFuzzyRules__max_literal_repetitions__3,316,35,34,34,0.8571428571428571,0.9019607843137255,0.786231884057971,0.05448940000496805,0.00029769999673590064
52,Ionosphere,6,RandomFuzzyRules__max_literal_repetitions__1,316,35,34,34,0.9428571428571428,0.9565217391304348,0.8828671328671328,0.04495949999545701,0.00026610001805238426
52,Ionosphere,6,RandomFuzzyRules__max_literal_repetitions__2,316,35,34,34,0.7714285714285715,0.8461538461538461,0.7412587412587412,0.04484700001194142,0.00026240001898258924
52,Ionosphere,6,RandomFuzzyRules__max_literal_repetitions__3,316,35,34,34,0.8285714285714286,0.875,0.6713286713286712,0.045327300002099946,0.0002837000065483153
52,Ionosphere,7,RandomFuzzyRules__max_literal_repetitions__1,316,35,34,34,0.7714285714285715,0.8181818181818182,0.7657342657342657,0.04323340000701137,0.00029510000604204834
52,Ionosphere,7,RandomFuzzyRules__max_literal_repetitions__2,316,35,34,34,0.8,0.8205128205128205,0.9125874125874127,0.04209840000839904,0.00020820001373067498
52,Ionosphere,7,RandomFuzzyRules__max_literal_repetitions__3,316,35,34,34,0.7428571428571429,0.8235294117647058,0.6923076923076923,0.05522340000607073,0.0003020000003743917
52,Ionosphere,8,RandomFuzzyRules__max_literal_repetitions__1,316,35,34,34,0.9428571428571428,0.9565217391304348,0.8636363636363636,0.05741809998289682,0.00027859999681822956
52,Ionosphere,8,RandomFuzzyRules__max_literal_repetitions__2,316,35,34,34,0.9142857142857143,0.9333333333333333,0.8636363636363636,0.054474700009450316,0.00022509999689646065
52,Ionosphere,8,RandomFuzzyRules__max_literal_repetitions__3,316,35,34,34,0.8857142857142857,0.9166666666666666,0.7587412587412588,0.07810560002690181,0.00030670000705868006
52,Ionosphere,9,RandomFuzzyRules__max_literal_repetitions__1,316,35,34,34,0.7714285714285715,0.8181818181818182,0.7622377622377622,0.07275960000697523,0.00028910001856274903
52,Ionosphere,9,RandomFuzzyRules__max_literal_repetitions__2,316,35,34,34,0.7142857142857143,0.7727272727272727,0.7639860139860141,0.0564064999925904,0.00020619999850168824
52,Ionosphere,9,RandomFuzzyRules__max_literal_repetitions__3,316,35,34,34,0.7428571428571429,0.7692307692307693,0.8636363636363638,0.05749410000862554,0.0002595999976620078
52,Ionosphere,10,RandomFuzzyRules__max_literal_repetitions__1,316,35,34,34,0.8285714285714286,0.8636363636363636,0.8216783216783217,0.047253600001567975,0.00028520001797005534
52,Ionosphere,10,RandomFuzzyRules__max_literal_repetitions__2,316,35,34,34,0.7714285714285715,0.7894736842105263,0.937062937062937,0.0462083000165876,0.0003038999857380986
52,Ionosphere,10,RandomFuzzyRules__max_literal_repetitions__3,316,35,34,34,0.7714285714285715,0.7894736842105263,0.937062937062937,0.046252100000856444,0.00031900001340545714
74,Musk (Version 1),1,RandomFuzzyRules__max_literal_repetitions__1,428,48,168,685,0.6666666666666666,0.5294117647058824,0.6014109347442681,0.051959199976408854,0.0003276999923400581
74,Musk (Version 1),1,RandomFuzzyRules__max_literal_repetitions__2,428,48,168,685,0.6041666666666666,0.5581395348837209,0.628747795414462,0.047612000023946166,0.00033710000570863485
74,Musk (Version 1),1,RandomFuzzyRules__max_literal_repetitions__3,428,48,168,685,0.6041666666666666,0.5581395348837209,0.628747795414462,0.05368169999564998,0.0003342999843880534
74,Musk (Version 1),2,RandomFuzzyRules__max_literal_repetitions__1,428,48,168,686,0.625,0.4,0.6763668430335097,0.05030790000455454,0.0003355999942868948
74,Musk (Version 1),2,RandomFuzzyRules__max_literal_repetitions__2,428,48,168,686,0.6666666666666666,0.6,0.7654320987654321,0.04958950000582263,0.0003530999820213765
74,Musk (Version 1),2,RandomFuzzyRules__max_literal_repetitions__3,428,48,168,686,0.6666666666666666,0.6,0.7654320987654321,0.04937860000063665,0.0003395999956410378
74,Musk (Version 1),3,RandomFuzzyRules__max_literal_repetitions__1,428,48,168,685,0.5833333333333334,0.4117647058823529,0.6402116402116402,0.05067060000146739,0.0003491999814286828
74,Musk (Version 1),3,RandomFuzzyRules__max_literal_repetitions__2,428,48,168,685,0.6875,0.6153846153846154,0.6904761904761905,0.049887999979546294,0.00034600001526996493
74,Musk (Version 1),3,RandomFuzzyRules__max_literal_repetitions__3,428,48,168,685,0.6875,0.6153846153846154,0.6904761904761905,0.05175270000472665,0.0003732999903149903
74,Musk (Version 1),4,RandomFuzzyRules__max_literal_repetitions__1,428,48,168,686,0.5416666666666666,0.47619047619047616,0.58994708994709,0.051071500027319416,0.00032629998167976737
74,Musk (Version 1),4,RandomFuzzyRules__max_literal_repetitions__2,428,48,168,686,0.6458333333333334,0.5853658536585366,0.7319223985890654,0.054866099992068484,0.00034619998768903315
74,Musk (Version 1),4,RandomFuzzyRules__max_literal_repetitions__3,428,48,168,686,0.6458333333333334,0.5853658536585366,0.7319223985890654,0.04978040000423789,0.0003334999782964587
74,Musk (Version 1),5,RandomFuzzyRules__max_literal_repetitions__1,428,48,168,686,0.625,0.4375,0.5864197530864197,0.05185269998037256,0.00032589997863397
74,Musk (Version 1),5,RandomFuzzyRules__max_literal_repetitions__2,428,48,168,686,0.6041666666666666,0.4864864864864865,0.6878306878306879,0.048726300010457635,0.0003384999872650951
74,Musk (Version 1),5,RandomFuzzyRules__max_literal_repetitions__3,428,48,168,686,0.6041666666666666,0.4864864864864865,0.6878306878306879,0.054061600007116795,0.0003417999832890928
74,Musk (Version 1),6,RandomFuzzyRules__max_literal_repetitions__1,428,48,168,685,0.625,0.5263157894736842,0.609347442680776,0.05378980000386946,0.00033680000342428684
74,Musk (Version 1),6,RandomFuzzyRules__max_literal_repetitions__2,428,48,168,685,0.625,0.5263157894736842,0.609347442680776,0.05212860001483932,0.0003561000048648566
74,Musk (Version 1),6,RandomFuzzyRules__max_literal_repetitions__3,428,48,168,685,0.6666666666666666,0.38461538461538464,0.7839506172839507,0.0632315999828279,0.0003724999842233956
74,Musk (Version 1),7,RandomFuzzyRules__max_literal_repetitions__1,429,47,168,687,0.7021276595744681,0.6111111111111112,0.7051282051282052,0.05098900001030415,0.00033290000283159316
74,Musk (Version 1),7,RandomFuzzyRules__max_literal_repetitions__2,429,47,168,687,0.723404255319149,0.6666666666666666,0.8104395604395604,0.06026150000980124,0.0003643999807536602
74,Musk (Version 1),7,RandomFuzzyRules__max_literal_repetitions__3,429,47,168,687,0.7659574468085106,0.7317073170731707,0.7802197802197801,0.05056219999096356,0.0003333000058773905
74,Musk (Version 1),8,RandomFuzzyRules__max_literal_repetitions__1,429,47,168,687,0.7021276595744681,0.5882352941176471,0.7574074074074075,0.05240909999702126,0.00034210001467727125
74,Musk (Version 1),8,RandomFuzzyRules__max_literal_repetitions__2,429,47,168,687,0.6382978723404256,0.5853658536585366,0.7175925925925926,0.06109550001565367,0.00037029999657534063
74,Musk (Version 1),8,RandomFuzzyRules__max_literal_repetitions__3,429,47,168,687,0.7659574468085106,0.6206896551724138,0.7805555555555556,0.05528420000337064,0.00034050000249408185
74,Musk (Version 1),9,RandomFuzzyRules__max_literal_repetitions__1,429,47,168,686,0.7446808510638298,0.6470588235294118,0.6925925925925926,0.050590200000442564,0.0003288000007160008
74,Musk (Version 1),9,RandomFuzzyRules__max_literal_repetitions__2,429,47,168,686,0.7021276595744681,0.6666666666666666,0.7574074074074073,0.06228630000259727,0.000354000017978251
74,Musk (Version 1),9,RandomFuzzyRules__max_literal_repetitions__3,429,47,168,686,0.7021276595744681,0.6666666666666666,0.7574074074074073,0.050009300000965595,0.0003161000204272568
74,Musk (Version 1),10,RandomFuzzyRules__max_literal_repetitions__1,429,47,168,687,0.5957446808510638,0.3448275862068966,0.5361111111111112,0.05211079999571666,0.00033829998574219644
74,Musk (Version 1),10,RandomFuzzyRules__max_literal_repetitions__2,429,47,168,687,0.6382978723404256,0.48484848484848486,0.6685185185185185,0.047666800004662946,0.0003254000039305538
74,Musk (Version 1),10,RandomFuzzyRules__max_literal_repetitions__3,429,47,168,687,0.574468085106383,0.3333333333333333,0.5342592592592593,0.04920409998157993,0.0003470999945420772
75,Musk (Version 2),1,RandomFuzzyRules__max_literal_repetitions__1,5938,660,166,166,0.8651515151515151,0.36879432624113473,0.7125939981727459,0.3786504000017885,0.0005523000145331025
75,Musk (Version 2),1,RandomFuzzyRules__max_literal_repetitions__2,5938,660,166,166,0.85,0.1391304347826087,0.618674889310563,0.38788949997979216,0.0006426999752875417
75,Musk (Version 2),1,RandomFuzzyRules__max_literal_repetitions__3,5938,660,166,166,0.8545454545454545,0.1111111111111111,0.7351447747557804,0.38739889999851584,0.0005357000045478344
75,Musk (Version 2),2,RandomFuzzyRules__max_literal_repetitions__1,5938,660,166,166,0.8621212121212121,0.29457364341085274,0.6147831892613675,0.3890568000206258,0.000599899998633191
75,Musk (Version 2),2,RandomFuzzyRules__max_literal_repetitions__2,5938,660,166,166,0.8575757575757575,0.17543859649122806,0.7901908075057981,0.40775859999121167,0.0006508000078611076
75,Musk (Version 2),2,RandomFuzzyRules__max_literal_repetitions__3,5938,660,166,166,0.85,0.15384615384615385,0.7785596317379999,0.4029734999930952,0.0005374000174924731
75,Musk (Version 2),3,RandomFuzzyRules__max_literal_repetitions__1,5938,660,166,166,0.8712121212121212,0.34108527131782945,0.7192529341485698,0.4065637000021525,0.0005193999968469143
75,Musk (Version 2),3,RandomFuzzyRules__max_literal_repetitions__2,5938,660,166,166,0.8590909090909091,0.19130434782608696,0.7838129875606158,0.41812330001266673,0.0005748999828938395
75,Musk (Version 2),3,RandomFuzzyRules__max_literal_repetitions__3,5938,660,166,166,0.8560606060606061,0.18803418803418803,0.7694321456181039,0.4227882999985013,0.0005391000013332814
75,Musk (Version 2),4,RandomFuzzyRules__max_literal_repetitions__1,5938,660,166,166,0.8590909090909091,0.3404255319148936,0.6781836390470166,0.3882603000092786,0.0006055999838281423
75,Musk (Version 2),4,RandomFuzzyRules__max_literal_repetitions__2,5938,660,166,166,0.853030303030303,0.1415929203539823,0.725147585916087,0.43426259999978356,0.00067559999297373
75,Musk (Version 2),4,RandomFuzzyRules__max_literal_repetitions__3,5938,660,166,166,0.853030303030303,0.18487394957983194,0.6854575163398693,0.4092800000216812,0.0006483000179287046
75,Musk (Version 2),5,RandomFuzzyRules__max_literal_repetitions__1,5938,660,166,166,0.8575757575757575,0.24193548387096775,0.6611146250614941,0.44413330001407303,0.0005446000141091645
75,Musk (Version 2),5,RandomFuzzyRules__max_literal_repetitions__2,5938,660,166,166,0.85,0.07476635514018691,0.6209150326797386,0.44999010002356954,0.0007186000002548099
75,Musk (Version 2),5,RandomFuzzyRules__max_literal_repetitions__3,5938,660,166,166,0.8560606060606061,0.12844036697247707,0.6282416192283365,0.5758676000114065,0.0005078999965917319
75,Musk (Version 2),6,RandomFuzzyRules__max_literal_repetitions__1,5938,660,166,166,0.8742424242424243,0.4028776978417266,0.7592768290111743,0.46572619999642484,0.0006858999840915203
75,Musk (Version 2),6,RandomFuzzyRules__max_literal_repetitions__2,5938,660,166,166,0.8606060606060606,0.17857142857142858,0.715528146742568,0.457493699999759,0.0007248000183608383
75,Musk (Version 2),6,RandomFuzzyRules__max_literal_repetitions__3,5938,660,166,166,0.853030303030303,0.1565217391304348,0.7186467777074987,0.4674753999861423,0.0005907999875489622
75,Musk (Version 2),7,RandomFuzzyRules__max_literal_repetitions__1,5938,660,166,166,0.8666666666666667,0.42105263157894735,0.5621354276477616,0.4589923000021372,0.0006064999906811863
75,Musk (Version 2),7,RandomFuzzyRules__max_literal_repetitions__2,5938,660,166,166,0.8575757575757575,0.14545454545454545,0.7667439735750932,0.4790162999997847,0.0007114000036381185
75,Musk (Version 2),7,RandomFuzzyRules__max_literal_repetitions__3,5938,660,166,166,0.8409090909090909,0.11764705882352941,0.5932953826691967,0.5090900000068359,0.0005929999751970172
75,Musk (Version 2),8,RandomFuzzyRules__max_literal_repetitions__1,5938,660,166,166,0.8651515151515151,0.3308270676691729,0.6880745319612462,0.4441756999876816,0.0006276000058278441
75,Musk (Version 2),8,RandomFuzzyRules__max_literal_repetitions__2,5938,660,166,166,0.853030303030303,0.17094017094017094,0.770807134380701,0.48404750000918284,0.0006176999886520207
75,Musk (Version 2),8,RandomFuzzyRules__max_literal_repetitions__3,5938,660,166,166,0.8545454545454545,0.1724137931034483,0.7647850652686019,0.47690479998709634,0.0004312999953981489
75,Musk (Version 2),9,RandomFuzzyRules__max_literal_repetitions__1,5939,659,166,166,0.8634294385432474,0.3283582089552239,0.6617516590368715,0.5808973000093829,0.0006356000085361302
75,Musk (Version 2),9,RandomFuzzyRules__max_literal_repetitions__2,5939,659,166,166,0.8603945371775418,0.17857142857142858,0.7487756840200149,0.5190365000162274,0.0006935999845154583
75,Musk (Version 2),9,RandomFuzzyRules__max_literal_repetitions__3,5939,659,166,166,0.8619119878603946,0.24793388429752067,0.6276393768409099,0.4914793999923859,0.0006204000092111528
75,Musk (Version 2),10,RandomFuzzyRules__max_literal_repetitions__1,5939,659,166,166,0.8694992412746586,0.3384615384615385,0.6750860569927961,0.44197600000188686,0.0006340999971143901
75,Musk (Version 2),10,RandomFuzzyRules__max_literal_repetitions__2,5939,659,166,166,0.858877086494689,0.16216216216216217,0.7453688917278825,0.4730944000184536,0.0006418999982997775
75,Musk (Version 2),10,RandomFuzzyRules__max_literal_repetitions__3,5939,659,166,166,0.8573596358118362,0.16071428571428573,0.6409205436672698,0.48314810000010766,0.0006413999944925308
94,Spambase,1,RandomFuzzyRules__max_literal_repetitions__1,4140,461,57,57,0.7136659436008677,0.5285714285714286,0.7748532829177992,0.17479560000356287,0.0003895999980159104
94,Spambase,1,RandomFuzzyRules__max_literal_repetitions__2,4140,461,57,57,0.7071583514099783,0.47470817120622566,0.8355784000945291,0.18546649999916553,0.0003798999823629856
94,Spambase,1,RandomFuzzyRules__max_literal_repetitions__3,4140,461,57,57,0.7049891540130152,0.46875,0.8352436094371578,0.19003309999243356,0.00038330000825226307
94,Spambase,2,RandomFuzzyRules__max_literal_repetitions__1,4141,460,57,57,0.6891304347826087,0.45627376425855515,0.7427662265791761,0.19413210000493564,0.0003997999883722514
94,Spambase,2,RandomFuzzyRules__max_literal_repetitions__2,4141,460,57,57,0.691304347826087,0.42276422764227645,0.7898351648351648,0.19544469998800196,0.00037900000461377203
94,Spambase,2,RandomFuzzyRules__max_literal_repetitions__3,4141,460,57,57,0.6891304347826087,0.4163265306122449,0.789617756344375,0.20143450002069585,0.00036869998439215124
94,Spambase,3,RandomFuzzyRules__max_literal_repetitions__1,4141,460,57,57,0.6739130434782609,0.45255474452554745,0.7829275041505257,0.20023370001581497,0.0004031999851576984
94,Spambase,3,RandomFuzzyRules__max_literal_repetitions__2,4141,460,57,57,0.6956521739130435,0.43548387096774194,0.855749466360977,0.19480779999867082,0.0003839000128209591
94,Spambase,3,RandomFuzzyRules__max_literal_repetitions__3,4141,460,57,57,0.6934782608695652,0.4291497975708502,0.8556308799114554,0.19800269999541342,0.0004292000085115433
94,Spambase,4,RandomFuzzyRules__max_literal_repetitions__1,4141,460,57,57,0.6956521739130435,0.48905109489051096,0.7556981326362898,0.19171039998764172,0.0004419000179041177
94,Spambase,4,RandomFuzzyRules__max_literal_repetitions__2,4141,460,57,57,0.6978260869565217,0.4908424908424908,0.780698627695598,0.19579759999760427,0.000394799979403615
94,Spambase,4,RandomFuzzyRules__max_literal_repetitions__3,4141,460,57,57,0.6978260869565217,0.4908424908424908,0.7803025802491139,0.1967366999888327,0.0003887999919243157
