dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
credit_approval,16,1,50,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.8782608695652174,0.019707960076630116,0.00016896799206733704
credit_approval,16,1,50,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.8782608695652174,0.019945286912843585,0.00016799801960587502
credit_approval,16,2,51,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,46,0.8782608695652174,0.019660100108012557,0.00017910893075168133
credit_approval,16,2,51,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.8782608695652174,0.01933840406127274,0.00016827904619276524
credit_approval,16,2,51,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.8652173913043478,0.019511831924319267,0.0001664380542933941
credit_approval,17,0,52,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,46,0.8434782608695652,0.019714769907295704,0.00016982806846499443
credit_approval,17,0,52,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.8521739130434782,0.019445393001660705,0.00016684806905686855
credit_approval,17,0,52,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.8521739130434782,0.0193985840305686,0.0001687279436737299
credit_approval,17,1,53,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,46,0.8695652173913043,0.019728549988940358,0.00016605807468295097
credit_approval,17,1,53,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.8565217391304348,0.019400173099711537,0.00016639893874526024
credit_approval,17,1,53,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.8565217391304348,0.0196364710573107,0.0001686280593276024
credit_approval,17,2,54,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,44,0.8652173913043478,0.019875088008120656,0.0001934280153363943
credit_approval,17,2,54,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,44,0.8652173913043478,0.019871237920597196,0.00019661802798509598
credit_approval,17,2,54,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,44,0.8608695652173913,0.02013868512585759,0.00019044801592826843
credit_approval,18,0,55,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,46,0.8434782608695652,0.019753088941797614,0.00016421894542872906
credit_approval,18,0,55,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.8478260869565217,0.01949817198328674,0.00016688904725015163
credit_approval,18,0,55,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.8434782608695652,0.01955751096829772,0.00016514817252755165
credit_approval,18,1,56,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,46,0.8782608695652174,0.01980209886096418,0.00017585791647434235
credit_approval,18,1,56,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.8521739130434782,0.01943432306870818,0.00016923807561397552
credit_approval,18,1,56,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.8521739130434782,0.019943987019360065,0.00017172796651721
credit_approval,18,2,57,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,46,0.8347826086956521,0.019409303087741137,0.00015983800403773785
credit_approval,18,2,57,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.8347826086956521,0.019507932011038065,0.00016724783927202225
credit_approval,18,2,57,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.8347826086956521,0.019674839917570353,0.00016802805475890636
credit_approval,19,0,58,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,46,0.8347826086956521,0.019453852903097868,0.00016757799312472343
credit_approval,19,0,58,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.8217391304347826,0.019631600007414818,0.00016725901514291763
credit_approval,19,0,58,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.8173913043478261,0.019690430955961347,0.00017107906751334667
credit_approval,19,1,59,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,46,0.8434782608695652,0.020034506218507886,0.00016941805370151997
credit_approval,19,1,59,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.8565217391304348,0.01952940202318132,0.00017074798233807087
credit_approval,19,1,59,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.8565217391304348,0.02002528589218855,0.00016540894284844398
credit_approval,19,2,60,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,43,0.8695652173913043,0.020041567040607333,0.00019594701007008553
credit_approval,19,2,60,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,43,0.8695652173913043,0.01980262901633978,0.00019367807544767857
credit_approval,19,2,60,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,43,0.8565217391304348,0.020145005080848932,0.00019327807240188122
early_stage_diabetes_risk_prediction,0,0,1,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8333333333333334,0.01540310587733984,0.00015047797933220863
early_stage_diabetes_risk_prediction,0,0,1,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.7857142857142857,0.015408895909786224,0.000152879161760211
early_stage_diabetes_risk_prediction,0,0,1,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8452380952380952,0.015591125003993511,0.00015094783157110214
early_stage_diabetes_risk_prediction,0,1,2,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8690476190476191,0.0153177659958601,0.00014799903146922588
early_stage_diabetes_risk_prediction,0,1,2,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8690476190476191,0.015272126998752356,0.00014589796774089336
early_stage_diabetes_risk_prediction,0,1,2,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8928571428571429,0.015435006003826857,0.00015220814384520054
early_stage_diabetes_risk_prediction,0,2,3,60,RandomFuzzyRules__max_literal_repetitions__1,168,83,16,31,0.8433734939759037,0.015263116918504238,0.0001485289540141821
early_stage_diabetes_risk_prediction,0,2,3,60,RandomFuzzyRules__max_literal_repetitions__2,168,83,16,31,0.8433734939759037,0.015536914113909006,0.00015235901810228825
early_stage_diabetes_risk_prediction,0,2,3,60,RandomFuzzyRules__max_literal_repetitions__3,168,83,16,31,0.8433734939759037,0.015405016019940376,0.00014631799422204494
early_stage_diabetes_risk_prediction,1,0,4,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8333333333333334,0.015602953964844346,0.00015642796643078327
early_stage_diabetes_risk_prediction,1,0,4,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8333333333333334,0.015203376999124885,0.00014928914606571198
early_stage_diabetes_risk_prediction,1,0,4,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8571428571428571,0.0156440541613847,0.00015256903134286404
early_stage_diabetes_risk_prediction,1,1,5,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.7738095238095238,0.015308997128158808,0.0001534579787403345
early_stage_diabetes_risk_prediction,1,1,5,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.7976190476190477,0.015119717922061682,0.00014959881082177162
early_stage_diabetes_risk_prediction,1,1,5,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.7976190476190477,0.015090228989720345,0.00014897901564836502
early_stage_diabetes_risk_prediction,1,2,6,60,RandomFuzzyRules__max_literal_repetitions__1,168,83,16,31,0.8192771084337349,0.015298546990379691,0.00014556804671883583
early_stage_diabetes_risk_prediction,1,2,6,60,RandomFuzzyRules__max_literal_repetitions__2,168,83,16,31,0.8192771084337349,0.015404095174744725,0.00015403889119625092
early_stage_diabetes_risk_prediction,1,2,6,60,RandomFuzzyRules__max_literal_repetitions__3,168,83,16,31,0.8433734939759037,0.015185198048129678,0.00014884909614920616
early_stage_diabetes_risk_prediction,2,0,7,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8809523809523809,0.015315077034756541,0.00014731800183653831
early_stage_diabetes_risk_prediction,2,0,7,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8809523809523809,0.015398545889183879,0.00014697806909680367
early_stage_diabetes_risk_prediction,2,0,7,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8809523809523809,0.01534119714051485,0.00014692801050841808
early_stage_diabetes_risk_prediction,2,1,8,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8809523809523809,0.015215117949992418,0.00014747795648872852
early_stage_diabetes_risk_prediction,2,1,8,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8809523809523809,0.015400185016915202,0.00014460901729762554
early_stage_diabetes_risk_prediction,2,1,8,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8928571428571429,0.01538195600733161,0.0001511590089648962
early_stage_diabetes_risk_prediction,2,2,9,60,RandomFuzzyRules__max_literal_repetitions__1,168,83,16,31,0.8072289156626506,0.015191409038379788,0.00014978810213506222
early_stage_diabetes_risk_prediction,2,2,9,60,RandomFuzzyRules__max_literal_repetitions__2,168,83,16,31,0.8072289156626506,0.01537749613635242,0.0001446178648620844
early_stage_diabetes_risk_prediction,2,2,9,60,RandomFuzzyRules__max_literal_repetitions__3,168,83,16,31,0.7951807228915663,0.015256016980856657,0.00014768890105187893
early_stage_diabetes_risk_prediction,3,0,10,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8095238095238095,0.015334646916016936,0.0001436078455299139
early_stage_diabetes_risk_prediction,3,0,10,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8095238095238095,0.015487084863707423,0.00014369911514222622
early_stage_diabetes_risk_prediction,3,0,10,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8095238095238095,0.015421185875311494,0.00015560793690383434
early_stage_diabetes_risk_prediction,3,1,11,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8809523809523809,0.01525714690797031,0.00014524906873703003
early_stage_diabetes_risk_prediction,3,1,11,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8809523809523809,0.015243506990373135,0.00015365798026323318
early_stage_diabetes_risk_prediction,3,1,11,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8809523809523809,0.015291207004338503,0.0001439889892935753
early_stage_diabetes_risk_prediction,3,2,12,60,RandomFuzzyRules__max_literal_repetitions__1,168,83,16,31,0.8554216867469879,0.015260227024555206,0.00014805886894464493
early_stage_diabetes_risk_prediction,3,2,12,60,RandomFuzzyRules__max_literal_repetitions__2,168,83,16,31,0.8554216867469879,0.01524099800735712,0.00014585815370082855
early_stage_diabetes_risk_prediction,3,2,12,60,RandomFuzzyRules__max_literal_repetitions__3,168,83,16,31,0.8554216867469879,0.015297787031158805,0.00014780904166400433
early_stage_diabetes_risk_prediction,4,0,13,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8452380952380952,0.015450515085831285,0.00014758785255253315
early_stage_diabetes_risk_prediction,4,0,13,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8452380952380952,0.01558074401691556,0.000152338994666934
early_stage_diabetes_risk_prediction,4,0,13,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8690476190476191,0.01527791703119874,0.0001463878434151411
early_stage_diabetes_risk_prediction,4,1,14,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8571428571428571,0.015265848021954298,0.0001489180140197277
early_stage_diabetes_risk_prediction,4,1,14,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8571428571428571,0.015356346033513546,0.00014553801156580448
early_stage_diabetes_risk_prediction,4,1,14,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8571428571428571,0.015407306142151356,0.00014879880473017693
early_stage_diabetes_risk_prediction,4,2,15,60,RandomFuzzyRules__max_literal_repetitions__1,168,83,16,31,0.8554216867469879,0.015580073930323124,0.00014604791067540646
early_stage_diabetes_risk_prediction,4,2,15,60,RandomFuzzyRules__max_literal_repetitions__2,168,83,16,31,0.8554216867469879,0.015283366898074746,0.00014786794781684875
early_stage_diabetes_risk_prediction,4,2,15,60,RandomFuzzyRules__max_literal_repetitions__3,168,83,16,31,0.8674698795180723,0.015334556112065911,0.00014551891945302486
early_stage_diabetes_risk_prediction,5,0,16,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8809523809523809,0.015184257877990603,0.0001454788725823164
early_stage_diabetes_risk_prediction,5,0,16,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8214285714285714,0.015121757984161377,0.00014641904272139072
early_stage_diabetes_risk_prediction,5,0,16,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8214285714285714,0.015333706047385931,0.00015587895177304745
early_stage_diabetes_risk_prediction,5,1,17,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8333333333333334,0.015261098043993115,0.00014922814443707466
early_stage_diabetes_risk_prediction,5,1,17,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8333333333333334,0.01545227481983602,0.00014650914818048477
early_stage_diabetes_risk_prediction,5,1,17,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8333333333333334,0.015336696989834309,0.00015141908079385757
early_stage_diabetes_risk_prediction,5,2,18,60,RandomFuzzyRules__max_literal_repetitions__1,168,83,16,31,0.8433734939759037,0.01517190900631249,0.00014860881492495537
early_stage_diabetes_risk_prediction,5,2,18,60,RandomFuzzyRules__max_literal_repetitions__2,168,83,16,31,0.8433734939759037,0.015355786075815558,0.0001466679386794567
early_stage_diabetes_risk_prediction,5,2,18,60,RandomFuzzyRules__max_literal_repetitions__3,168,83,16,31,0.8433734939759037,0.01573137193918228,0.00014891894534230232
early_stage_diabetes_risk_prediction,6,0,19,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.9047619047619048,0.015232468023896217,0.00014822790399193764
early_stage_diabetes_risk_prediction,6,0,19,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8333333333333334,0.015473125036805868,0.0001463480293750763
early_stage_diabetes_risk_prediction,6,0,19,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8333333333333334,0.015378216048702598,0.00014775898307561874
early_stage_diabetes_risk_prediction,6,1,20,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8452380952380952,0.015314347110688686,0.00014710891991853714
early_stage_diabetes_risk_prediction,6,1,20,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.7976190476190477,0.015526314964517951,0.0001481377985328436
early_stage_diabetes_risk_prediction,6,1,20,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8333333333333334,0.015295476885512471,0.00014799810014665127
early_stage_diabetes_risk_prediction,6,2,21,60,RandomFuzzyRules__max_literal_repetitions__1,168,83,16,31,0.7951807228915663,0.015249107033014297,0.00014750799164175987
early_stage_diabetes_risk_prediction,6,2,21,60,RandomFuzzyRules__max_literal_repetitions__2,168,83,16,31,0.7951807228915663,0.015393345849588513,0.00014865887351334095
early_stage_diabetes_risk_prediction,6,2,21,60,RandomFuzzyRules__max_literal_repetitions__3,168,83,16,31,0.7951807228915663,0.015369545901194215,0.00014501786790788174
early_stage_diabetes_risk_prediction,7,0,22,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8690476190476191,0.015118259005248547,0.00014621904119849205
early_stage_diabetes_risk_prediction,7,0,22,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8690476190476191,0.015587763162329793,0.00014885910786688328
early_stage_diabetes_risk_prediction,7,0,22,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8690476190476191,0.015510644065216184,0.000149519182741642
early_stage_diabetes_risk_prediction,7,1,23,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8333333333333334,0.015585244167596102,0.00015491805970668793
early_stage_diabetes_risk_prediction,7,1,23,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8333333333333334,0.01574553200043738,0.00014712894335389137
early_stage_diabetes_risk_prediction,7,1,23,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8571428571428571,0.015347325941547751,0.00014641904272139072
early_stage_diabetes_risk_prediction,7,2,24,60,RandomFuzzyRules__max_literal_repetitions__1,168,83,16,31,0.8313253012048193,0.015086458995938301,0.0001470490824431181
early_stage_diabetes_risk_prediction,7,2,24,60,RandomFuzzyRules__max_literal_repetitions__2,168,83,16,31,0.8313253012048193,0.015249606920406222,0.00015710806474089622
early_stage_diabetes_risk_prediction,7,2,24,60,RandomFuzzyRules__max_literal_repetitions__3,168,83,16,31,0.8313253012048193,0.01522933691740036,0.00014685909263789654
early_stage_diabetes_risk_prediction,8,0,25,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8452380952380952,0.015385605860501528,0.0001435680314898491
early_stage_diabetes_risk_prediction,8,0,25,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8452380952380952,0.014895480824634433,0.0001456388272345066
early_stage_diabetes_risk_prediction,8,0,25,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8452380952380952,0.01541496580466628,0.00014632800593972206
early_stage_diabetes_risk_prediction,8,1,26,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8690476190476191,0.015371537068858743,0.0001464090310037136
early_stage_diabetes_risk_prediction,8,1,26,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8452380952380952,0.0157975519541651,0.0001493990421295166
early_stage_diabetes_risk_prediction,8,1,26,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8809523809523809,0.015308656031265855,0.0001444290392100811
early_stage_diabetes_risk_prediction,8,2,27,60,RandomFuzzyRules__max_literal_repetitions__1,168,83,16,31,0.8433734939759037,0.015211888123303652,0.00015047797933220863
early_stage_diabetes_risk_prediction,8,2,27,60,RandomFuzzyRules__max_literal_repetitions__2,168,83,16,31,0.8433734939759037,0.015387407038360834,0.00014482904225587845
early_stage_diabetes_risk_prediction,8,2,27,60,RandomFuzzyRules__max_literal_repetitions__3,168,83,16,31,0.8433734939759037,0.01542185596190393,0.0001471580471843481
early_stage_diabetes_risk_prediction,9,0,28,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8333333333333334,0.015328377019613981,0.00014758785255253315
early_stage_diabetes_risk_prediction,9,0,28,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8333333333333334,0.015832641161978245,0.00014664907939732075
early_stage_diabetes_risk_prediction,9,0,28,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8333333333333334,0.015490275109186769,0.00015716883353888988
early_stage_diabetes_risk_prediction,9,1,29,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8690476190476191,0.015369286062195897,0.00014793896116316319
early_stage_diabetes_risk_prediction,9,1,29,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8690476190476191,0.015323946019634604,0.00014973897486925125
early_stage_diabetes_risk_prediction,9,1,29,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8690476190476191,0.015258547151461244,0.00014675897546112537
early_stage_diabetes_risk_prediction,9,2,30,60,RandomFuzzyRules__max_literal_repetitions__1,168,83,16,31,0.8433734939759037,0.015098609030246735,0.0001504579558968544
early_stage_diabetes_risk_prediction,9,2,30,60,RandomFuzzyRules__max_literal_repetitions__2,168,83,16,31,0.8433734939759037,0.015377775998786092,0.00014329818077385426
early_stage_diabetes_risk_prediction,9,2,30,60,RandomFuzzyRules__max_literal_repetitions__3,168,83,16,31,0.8433734939759037,0.015253097051754594,0.00014667795039713383
early_stage_diabetes_risk_prediction,10,0,31,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8214285714285714,0.015482675051316619,0.00015288800932466984
early_stage_diabetes_risk_prediction,10,0,31,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8214285714285714,0.015372897032648325,0.00014862790703773499
early_stage_diabetes_risk_prediction,10,0,31,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8214285714285714,0.015547774033620954,0.00014552893117070198
early_stage_diabetes_risk_prediction,10,1,32,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.9166666666666666,0.015384455909952521,0.00014817877672612667
early_stage_diabetes_risk_prediction,10,1,32,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.7976190476190477,0.015272357035428286,0.00014521810226142406
early_stage_diabetes_risk_prediction,10,1,32,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8571428571428571,0.015455905115231872,0.00014391914010047913
early_stage_diabetes_risk_prediction,10,2,33,60,RandomFuzzyRules__max_literal_repetitions__1,168,83,16,31,0.8433734939759037,0.01510304887779057,0.00014490913599729538
early_stage_diabetes_risk_prediction,10,2,33,60,RandomFuzzyRules__max_literal_repetitions__2,168,83,16,31,0.8433734939759037,0.01552067487500608,0.00014894898049533367
early_stage_diabetes_risk_prediction,10,2,33,60,RandomFuzzyRules__max_literal_repetitions__3,168,83,16,31,0.8433734939759037,0.01545548508875072,0.00014675804413855076
early_stage_diabetes_risk_prediction,11,0,34,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8690476190476191,0.015097529161721468,0.0001445889938622713
early_stage_diabetes_risk_prediction,11,0,34,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8690476190476191,0.014740281971171498,0.00014661811292171478
early_stage_diabetes_risk_prediction,11,0,34,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8809523809523809,0.015263736946508288,0.0001471990253776312
early_stage_diabetes_risk_prediction,11,1,35,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8571428571428571,0.015493443934246898,0.00014652893878519535
early_stage_diabetes_risk_prediction,11,1,35,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8571428571428571,0.01540301600471139,0.00014921906404197216
early_stage_diabetes_risk_prediction,11,1,35,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8690476190476191,0.015378675889223814,0.00014861812815070152
early_stage_diabetes_risk_prediction,11,2,36,60,RandomFuzzyRules__max_literal_repetitions__1,168,83,16,31,0.8554216867469879,0.015484125120565295,0.00014868797734379768
early_stage_diabetes_risk_prediction,11,2,36,60,RandomFuzzyRules__max_literal_repetitions__2,168,83,16,31,0.8554216867469879,0.015405294951051474,0.00015234900638461113
early_stage_diabetes_risk_prediction,11,2,36,60,RandomFuzzyRules__max_literal_repetitions__3,168,83,16,31,0.8554216867469879,0.015406745951622725,0.00014750799164175987
early_stage_diabetes_risk_prediction,12,0,37,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8809523809523809,0.015446895034983754,0.00014763791114091873
early_stage_diabetes_risk_prediction,12,0,37,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8095238095238095,0.01543623604811728,0.0001559180673211813
early_stage_diabetes_risk_prediction,12,0,37,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8095238095238095,0.01531369611620903,0.00014456897042691708
early_stage_diabetes_risk_prediction,12,1,38,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8809523809523809,0.015403394820168614,0.0001502989325672388
early_stage_diabetes_risk_prediction,12,1,38,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8809523809523809,0.01550291501916945,0.00015134899877011776
early_stage_diabetes_risk_prediction,12,1,38,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8809523809523809,0.01543339597992599,0.00014512799680233002
early_stage_diabetes_risk_prediction,12,2,39,60,RandomFuzzyRules__max_literal_repetitions__1,168,83,16,31,0.8313253012048193,0.0151844781357795,0.00015001813881099224
early_stage_diabetes_risk_prediction,12,2,39,60,RandomFuzzyRules__max_literal_repetitions__2,168,83,16,31,0.8313253012048193,0.01539495587348938,0.00014593801461160183
early_stage_diabetes_risk_prediction,12,2,39,60,RandomFuzzyRules__max_literal_repetitions__3,168,83,16,31,0.8313253012048193,0.015346465865150094,0.0001470490824431181
early_stage_diabetes_risk_prediction,13,0,40,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8333333333333334,0.01544087496586144,0.00014935899525880814
early_stage_diabetes_risk_prediction,13,0,40,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8333333333333334,0.015204527880996466,0.00014949915930628777
early_stage_diabetes_risk_prediction,13,0,40,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8333333333333334,0.015230408171191812,0.0001550479792058468
early_stage_diabetes_risk_prediction,13,1,41,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8452380952380952,0.015244107926264405,0.0001498779747635126
early_stage_diabetes_risk_prediction,13,1,41,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8452380952380952,0.015521504916250706,0.0001473291777074337
early_stage_diabetes_risk_prediction,13,1,41,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8571428571428571,0.015464866068214178,0.00015447894111275673
early_stage_diabetes_risk_prediction,13,2,42,60,RandomFuzzyRules__max_literal_repetitions__1,168,83,16,31,0.8795180722891566,0.01511639915406704,0.0001462979707866907
early_stage_diabetes_risk_prediction,13,2,42,60,RandomFuzzyRules__max_literal_repetitions__2,168,83,16,31,0.8795180722891566,0.015335396165028214,0.00014875899069011211
early_stage_diabetes_risk_prediction,13,2,42,60,RandomFuzzyRules__max_literal_repetitions__3,168,83,16,31,0.891566265060241,0.01525437692180276,0.0001488488633185625
early_stage_diabetes_risk_prediction,14,0,43,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.75,0.015347555978223681,0.00015024817548692226
early_stage_diabetes_risk_prediction,14,0,43,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.7738095238095238,0.015391465974971652,0.00015153922140598297
early_stage_diabetes_risk_prediction,14,0,43,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.7738095238095238,0.015291887102648616,0.00014567794278264046
early_stage_diabetes_risk_prediction,14,1,44,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8571428571428571,0.015363516053184867,0.0001491981092840433
early_stage_diabetes_risk_prediction,14,1,44,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8571428571428571,0.015452784951776266,0.00015322910621762276
early_stage_diabetes_risk_prediction,14,1,44,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8571428571428571,0.015477015171200037,0.00014722789637744427
early_stage_diabetes_risk_prediction,14,2,45,60,RandomFuzzyRules__max_literal_repetitions__1,168,83,16,31,0.8433734939759037,0.015302737010642886,0.00014470797032117844
early_stage_diabetes_risk_prediction,14,2,45,60,RandomFuzzyRules__max_literal_repetitions__2,168,83,16,31,0.8433734939759037,0.015390985878184438,0.0001489589922130108
early_stage_diabetes_risk_prediction,14,2,45,60,RandomFuzzyRules__max_literal_repetitions__3,168,83,16,31,0.8554216867469879,0.015618883073329926,0.0001493990421295166
early_stage_diabetes_risk_prediction,15,0,46,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8333333333333334,0.015222707064822316,0.00014924886636435986
early_stage_diabetes_risk_prediction,15,0,46,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8333333333333334,0.015403064899146557,0.00014595896936953068
early_stage_diabetes_risk_prediction,15,0,46,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8333333333333334,0.015512004029005766,0.00015042885206639767
